,TWLO,NFLX,NET,FIS,RBRK,SPGI,MELI,VERX,QQQ,ANET,WRBY,GOOG,MNDY,AGG,QMOM,CSCO,TLT,TEM,FFIV,SRAD,GTLB,CRWD,CSGP,INTU,COHR,AAOI,SPY,FICO,IBIT,CVNA,IWM,HOOD,CLS,IBM,AMD,PEGA,WDAY,DDOG,ADP,CIEN,VRT,GWRE,LDOS,GLD,TEAM,KVYO,MU,RELX,SNOW,EFX,HUBS,MSCI,CRM,BASE
2021-07-27,387.48,518.91,115.47,136.430169065594,,398.548068348666,1580.0,18.45,354.989153318742,23.414375,,135.860479210103,214.1,101.921957591611,46.2631222491629,48.7448977339415,129.980232339532,,204.57,,,257.84,89.02,508.814804684304,66.11,7.21,413.626514963859,529.79,,336.99,205.973580168368,,8.6,113.536427440715,91.03,66.3891616059477,230.66,109.62,190.45490215458,56.45,27.5624204017134,112.13,100.921241121723,168.44,264.97,,72.4356425814472,26.0903665119342,262.68,250.68422044489,585.87,558.622936903973,240.939720122453,30.67
2021-07-28,394.0,519.3,119.75,134.485817590776,,397.389470315724,1637.03,18.61,356.352885214157,23.565625,,135.448318819507,223.15,102.0182921451,46.4173983401464,48.2951890175104,129.988918535225,,202.98,,,263.58,86.95,508.999683177525,68.28,7.55,413.456922533861,527.46,,339.32,209.002325028853,,8.96,112.756982965115,97.93,67.826049199479,234.39,111.45,189.529607762468,56.79,27.5026536787607,112.78,100.703819939089,169.29,269.08,,73.7336674350356,26.1823960234402,269.36,251.285963511504,589.02,565.918760338316,241.384970313636,30.29
2021-07-29,392.2,514.25,120.39,135.317819152094,,408.956140677935,1641.52,19.14,356.986046451315,23.813125,,135.606230872772,220.67,101.851896098164,46.9990336214805,48.5597235565875,129.267964292764,,205.89,,,260.03,87.5,511.344720907324,69.51,7.77,415.171690437175,527.78,,339.19,210.611345735986,34.82,8.82,112.884239206029,102.95,63.0991844952418,235.25,111.23,191.316067232387,57.78,28.0206319443512,114.12,101.119756114563,171.17,266.79,,75.2268839959304,27.047473431596,268.26,252.935904178028,582.89,568.710871010436,241.46412590318,29.32
2021-07-30,373.59,517.57,118.63,134.793296428654,,413.92845723598,1568.7,18.9,355.125526508284,23.774375,,134.295759462189,221.29,101.992019085058,46.8956061611077,48.8242580956647,129.875997991225,,206.51,,,253.61,88.85,515.684500274503,69.81,7.73,413.155424880531,523.91,,337.56,209.220016065701,35.15,8.87,112.112748245486,106.19,63.2428732545949,234.4,110.7,192.048973681584,58.14,27.9309818599221,115.2,100.599835895221,169.82,325.12,,75.7148632641967,27.2683442592103,265.72,252.926198644695,596.02,569.858313752404,239.376397228964,30.16
2021-08-02,379.55,515.15,118.59,125.813105663565,,419.267663171124,1578.65,18.87,355.154749334614,23.57375,,135.059001052968,214.09,102.20802129666,46.8038094839182,48.8948006394186,131.032758649818,,206.62,,,253.91,88.9,513.290810309646,69.48,7.64,412.288619127207,526.05,,333.95,208.178885019909,37.68,8.92,112.478609938115,108.63,62.9307218118623,233.65,111.63,191.884069730515,57.83,27.6221871246662,114.91,101.252099443122,169.61,322.58,,75.7734207763886,27.139502943102,268.29,250.87833111154,596.0,584.163099935597,238.317691218816,30.21
2021-08-03,370.26,510.82,119.57,117.927177821513,,421.005560220538,1575.7,18.87,357.307497540948,23.698125,,135.347513326386,204.5,102.243102134586,47.1728225140027,49.6002260769575,131.102332026681,,212.95,,,254.34,87.33,515.888839661747,67.0,7.62,415.642780520504,513.61,,332.37,209.040184339609,46.8,9.09,114.586291428258,112.56,62.9208122422517,235.36,114.68,195.539440645887,58.29,27.8911373779536,114.51,90.1730722236902,169.49,329.42,,78.9160072640235,27.7008829632882,284.58,252.042995111439,583.89,591.956148558126,238.584841333526,30.28
2021-08-04,374.51,517.35,120.0,116.453088098744,,424.336529565248,1570.0,18.79,357.823767472784,23.8825,,135.097734198109,211.91,102.234331925104,46.9161763065722,49.1064282706802,131.371928862026,,212.08,,,264.21,86.26,521.610342504576,69.42,7.71,413.598249558859,501.31,,330.91,206.43735672513,70.39,8.71,113.544380955772,118.77,62.801897406925,232.23,114.93,194.220209037332,56.95,27.5126147992528,115.08,89.3128405880516,169.53,340.44,,80.00908082494,28.1150157650649,273.37,248.549003111742,590.0,596.880590325736,241.592753736188,30.84
2021-08-05,377.08,524.89,121.46,117.131350241122,,426.479935926192,1786.11,19.49,360.09340698444,23.7875,,136.002997321069,225.0,102.006306478587,48.320617406485,49.1681529964649,130.702285109718,,211.38,,,265.62,87.92,523.507779671841,69.2,7.7,416.217510422164,487.0,,337.0,210.147569179224,50.97,8.7,113.552334470829,112.35,63.173506267321,236.0,132.47,195.402020686663,56.8,27.2436645459654,116.41,89.0954194054177,168.86,342.43,,79.530861142039,28.2526385371612,276.99,248.277248178432,660.0,599.90218954625,247.915306450995,31.89
2021-08-06,371.9,520.55,118.82,121.020053190758,,426.344766155682,1756.27,19.08,358.515374362602,23.6,,136.098340447568,226.0,101.550255585552,47.9265164887078,49.0182500909879,128.519420410633,,211.44,,,260.74,86.0,519.888053383521,68.36,7.15,416.905301943823,477.61,,345.65,211.434785744931,55.01,8.77,114.602198458372,110.11,63.7185325959018,235.72,131.92,195.136342098829,56.86,27.1540144615362,115.69,89.2183096390804,164.64,334.51,,80.0285999956706,27.6227436451851,277.48,246.355552578599,659.05,601.355617019408,247.944989797074,31.66
2021-08-09,376.02,519.97,123.43,121.246140571551,,421.063490122185,1755.74,18.56,359.177758426089,23.46875,,137.057730657968,221.5,101.366081186442,47.8651905410147,48.912436275357,128.058496788914,,210.08,,,263.56,85.63,520.802715402612,67.89,7.52,416.566117083827,469.9,,356.34,210.270611939182,56.83,8.72,113.647776651515,107.58,63.8473570008391,234.19,130.0,195.777635241877,56.86,27.4130035943315,114.76,88.5849522809729,161.72,335.84,,78.2816342152773,27.6597962858896,280.0,245.782926111982,657.52,600.189050231742,246.688394813067,31.3
2021-08-10,366.69,515.84,125.47,119.826311820172,,419.499382777713,1878.53,18.4,357.336720367279,23.23125,,137.151584048116,229.83,101.23452804422,47.8688431836672,49.0358857269263,127.467123085577,,208.53,,,252.67,85.05,515.840187426689,64.94,7.12,417.084316175488,459.52,,370.1,210.687064357498,53.94,8.77,113.752372835336,106.48,63.0545914319943,230.7,125.3,198.544357087597,56.45,26.9249086902173,112.42,89.3979184421258,161.77,327.52,,74.0850125081873,27.5949541646567,274.49,251.538307378149,656.5,597.702924290812,240.820986738137,30.05
2021-08-11,355.96,512.4,119.01,121.065270666917,,418.640089236614,1887.57,18.2,356.723041014342,23.06875,,136.747368918061,241.08,101.331000348516,48.2917807539647,49.2563311761573,127.388853036605,,207.57,,,239.88,84.91,517.883581299128,64.38,6.97,418.12071435881,460.04,,360.7,211.718730575601,51.19,8.75,114.355812357379,107.68,62.6681182171824,231.37,128.21,198.113774548694,56.46,26.9149475697252,111.79,91.0994755236086,164.0,332.56,,73.2261689960386,27.9469542513493,275.87,253.624997044634,655.11,597.569055970916,239.722702933218,30.55
2021-08-12,368.29,510.72,122.23,121.08335765738,,421.681409073088,1842.665,18.37,358.008845372876,22.936875,,137.442579215452,248.71,101.339770557998,48.2461227208076,49.7236755285268,127.180132906016,,206.78,,,245.82,83.97,522.447160947575,63.88,7.0,419.373813980463,454.22,,358.15,211.217094708083,48.1,8.79,115.112123225007,106.5,62.6978469260141,235.33,130.28,196.876994915673,56.11,27.3532368713788,111.55,90.6457269685465,164.04,338.04,,68.561087191413,27.9376910911731,286.28,251.819767844791,665.5,598.773870849982,245.768211084621,31.3
2021-08-13,364.94,515.92,121.75,121.237097076319,,426.499245893408,1851.6,19.21,359.26542690508,22.754375,,137.458966315319,267.9,101.708119356218,47.9795759293451,49.7942180722807,129.189064162942,,204.37,,,243.82,84.45,526.164191706012,63.34,7.04,420.136979915455,451.65,,360.98,209.295734687213,50.63,8.73,115.20062768824,110.55,63.0793653560207,236.68,135.49,197.124350842277,55.92,27.0444421361228,112.48,90.4093995961183,166.39,337.94,,69.2149794108898,28.0303226929343,291.52,252.440921978071,667.33,603.428744821975,248.904751320291,34.62
2021-08-16,346.61,517.92,120.38,120.296573572221,,430.718473730041,1795.0,18.96,359.421281978842,22.844375,,137.965476674847,245.07,101.760740613107,47.6830390192615,49.6266795308652,129.502144358827,,203.71,,,234.71,83.15,528.304890048567,62.23,6.76,421.126269090444,448.12,,361.5,207.345980183276,47.19,8.69,115.53050796029,107.48,63.173506267321,232.58,133.52,198.397775797758,55.99,26.8153363648039,110.7,92.5363459479718,167.22,334.02,,69.2247389962551,28.0117963725821,282.17,253.032959511352,656.53,603.610725491661,246.569661428751,35.57
2021-08-17,344.56,518.91,119.84,121.45414096188,,428.855061893725,1767.99,19.17,356.255475793056,22.789375,,136.361030624225,305.0,101.681808727774,46.4297019785551,49.3885984456958,129.449964326179,,202.02,,,232.8,83.19,521.415733564344,61.42,6.52,418.365681202141,457.33,,352.29,204.818871190308,46.67,8.66,114.589142305903,107.56,64.1248249499347,231.36,133.0,196.785381609523,55.4,26.8551808467724,110.33,93.4343899631988,166.97,336.73,,69.0783452157752,27.8821121301164,278.0,254.207329044584,648.18,602.911536602864,244.382988267605,34.71
2021-08-18,338.99,521.87,116.93,121.580749895124,,415.164295137786,1784.13,19.28,352.826664170298,22.629375,,135.635529021019,355.98,101.690578937255,46.1963173374909,48.6302661003414,129.884797931574,,198.12,,,233.78,80.97,518.613364824999,60.94,6.69,413.78668559219,450.04,,350.66,203.030018757084,49.8,8.7,112.215613519199,103.44,64.6698512785156,231.58,132.68,190.986259330248,54.79,26.8452197262803,110.42,91.3452559909339,167.1,337.73,,68.92219184993,27.7246384071224,280.0,246.976706711879,648.35,584.454865524614,248.568340064731,36.71
2021-08-19,341.27,543.71,118.15,116.543523051061,,418.968358679281,1759.96,19.51,354.531329039567,22.9275,,135.976678645525,349.08,101.865983126884,45.5661403577477,50.4996435098197,130.841431863444,,197.95,,,234.96,82.16,528.791412399147,59.94,6.52,414.427368105517,447.16,,349.95,200.597558041007,44.69,8.69,111.048963776581,103.7,64.2685137092879,231.9,132.42,193.414011943215,54.96,26.4866193885638,110.48,91.3830683705224,166.61,334.56,,68.5903659475089,27.7153752469463,279.45,251.159791578182,648.08,584.25372899496,250.39881307293,37.35
2021-08-20,340.93,546.88,119.96,117.547351021781,,422.424842810893,1786.54,19.21,358.203664215078,23.11625,,137.489754199918,352.28,101.874753336365,46.1963173374909,51.3373362168972,130.928398584523,,199.86,,,237.88,82.53,530.601275543308,60.42,6.62,417.724998688814,442.38,,349.76,203.985966353675,42.64,8.76,111.925962548618,104.65,65.1752393286541,235.95,131.15,193.835433151503,54.99,26.974714292678,113.16,91.0427569542258,166.7,346.0,,68.5415680206823,27.770954208003,266.67,250.897742178205,663.66,592.739774960362,253.426514372978,37.68
2021-08-23,349.12,553.33,124.18,117.267002669598,,423.873090352071,1810.0,19.61,363.561182375639,23.140625,,140.134036223924,390.0,101.874753336365,47.2226138006877,51.6195063919128,130.841431863444,,203.08,,,245.8,83.56,537.597466944658,61.56,6.73,421.399501338775,448.43,,357.58,207.866545706171,45.29,8.93,112.336301423607,108.77,65.6558534547663,242.62,132.5,193.972853110728,55.86,27.1838978230126,115.34,91.0805693338143,168.73,352.49,,70.0152654108465,27.9099016106448,276.44,252.207989178091,675.23,594.971432646523,257.77017734919,42.95
2021-08-24,356.0,553.41,124.02,117.574481507476,,422.502082679756,1855.29,20.75,364.671649776192,23.528125,,141.424147904368,360.41,101.725659775181,48.1720125238305,52.3072961935132,129.823921226819,,205.61,,,265.63,84.37,539.086225337435,62.44,6.88,422.068449257101,454.28,,353.39,209.910948486999,49.38,9.09,112.513310350073,107.65,66.0175527455517,245.81,135.48,190.729742073029,56.27,27.4130035943315,117.42,91.4492400348022,168.65,353.89,,70.2494954596143,27.8172700088836,281.37,251.480074178154,672.65,592.270456391169,256.919254761595,42.75
2021-08-25,355.3,547.58,123.24,117.574481507476,,423.486891007757,1871.94,21.63,365.090510286926,23.3825,,141.971874302956,351.45,101.532715166589,48.7435549767824,52.3337496474209,128.745533885439,,205.89,,,270.0,84.06,540.633366412282,62.62,6.92,422.954098613758,458.15,,354.39,210.649205046742,48.98,9.13,112.529402070661,108.3,66.3594328971161,246.11,135.63,190.729742073029,56.75,27.5624204017134,115.96,92.2716592908523,167.48,353.41,,72.2599700448714,27.6875857664179,283.76,257.109283510998,685.25,601.407801595451,258.096694156058,49.15
2021-08-26,354.13,550.12,120.9,116.064217803781,,422.819525574857,1835.68,21.64,362.77216606472,23.076875,,141.150532994467,359.64,101.541485376071,47.9280544435089,52.2014823778824,129.102097441863,,204.33,,,278.77,82.8,537.743423649832,61.02,7.09,420.457321172118,450.55,,351.74,208.415505712134,46.86,9.13,111.660449158919,107.27,66.676539124654,246.76,131.3,189.712834374768,56.72,27.7915261730323,116.32,92.5363459479718,167.67,349.99,,71.020502703475,27.8080068487075,305.26,255.24582111116,683.93,597.576629602041,264.963441548978,42.01
2021-08-27,361.25,558.92,123.57,116.290305184573,,423.922129333562,1865.0,22.62,366.29838710858,23.30375,,143.561422990062,357.19,101.822132079477,49.396993522892,52.0427616544361,129.980461324761,,205.57,,,282.31,83.19,550.684918175279,63.6,7.3,424.216620037078,459.5,,337.52,214.293163707013,46.87,9.52,112.167338357435,111.4,68.3760303128651,269.28,134.84,191.435164530382,57.18,28.1800098722252,118.0,92.8388449846798,170.19,358.34,,72.2209317034101,27.928427930997,297.71,259.001862510834,702.55,603.016893832683,263.716741013664,46.94
2021-08-30,366.68,566.18,123.42,115.051346337829,,429.502851866655,1878.9,21.59,370.409064679046,23.25625,,144.47413479478,382.98,101.936144802735,49.0224054066536,52.1397576520977,130.31963153697,,205.86,,,286.37,83.99,550.324891635849,63.04,7.28,426.082136767057,455.14,,337.76,213.412934731935,43.64,9.47,111.813320504503,111.32,68.569266920271,271.37,136.63,191.535939167146,57.24,28.4389990050205,119.57,92.697048561223,169.35,366.03,,71.4011265327227,27.9747437318776,297.85,259.331850644139,701.58,611.483783938118,262.173207017561,44.85
2021-08-31,356.96,569.19,120.74,115.548738575573,,429.261052796763,1867.45,20.7,370.107095473633,23.095625,,144.466686113022,379.36,101.787051241551,48.7948842182685,52.0427616544361,129.432570981963,,203.57,,,281.0,84.74,550.850335774476,62.98,7.33,425.450876055398,459.74,,328.06,213.829387150252,44.32,9.5,112.915603364769,110.72,68.1927032750697,273.16,137.8,191.508455175301,57.13,28.0604764263197,118.46,92.7443140357086,169.69,367.06,,71.9281441424503,27.9376910911731,304.35,264.242850510379,684.47,607.796280894461,262.47004047835,50.23
2021-09-01,359.31,582.07,126.86,116.923349850793,,433.903594938678,1896.51,20.72,370.72077482657,22.47375,,144.844085988749,406.49,101.819847439907,49.0355741446378,52.0603972903746,129.64942076164,,202.53,,,269.97,86.84,547.950662565015,62.66,7.63,425.676999295395,468.98,,330.48,215.268040958982,44.57,9.35,112.078833894202,109.99,69.9120136025019,273.37,135.77,189.511285101238,56.88,28.2497377156701,118.46,92.4134557143092,169.7,371.7,,71.947663313181,28.1507437752239,301.02,265.65015284359,685.05,621.808792460357,265.487847329705,47.1
2021-09-02,358.8,588.55,128.61,114.725780509487,,434.658008036739,1931.33,20.51,370.545437868588,22.744375,,143.232191256369,396.1,101.925241916684,49.52214459483,52.4924703708672,130.215423337333,,203.37,,,272.67,87.18,544.700693263136,61.89,7.77,426.986629727048,471.97,,320.02,216.763483733847,44.49,9.31,112.65008997507,109.2,69.8674205392544,271.32,137.09,189.208961190944,58.51,28.478843486989,118.44,93.7368889999069,169.25,376.0,,72.2111721180447,28.4101122601552,306.89,269.736182376568,684.4,622.009928990011,261.361862224738,48.0
2021-09-03,367.23,590.53,130.44,113.396386710426,,437.250094065974,1946.01,20.49,371.685128095471,22.695,,143.784386864011,379.81,101.749584455389,49.5506928808251,52.3954743732056,129.031171794343,,203.61,,,278.23,87.86,548.067427929155,61.49,7.72,426.882989908715,467.23,,328.66,215.760211998811,43.35,9.35,112.304117982432,109.92,70.551180842383,277.74,138.06,189.987674293217,56.92,28.080398667304,123.01,93.6045456713471,171.06,384.59,,72.0354995814689,28.317480658394,310.0,270.464097376505,704.09,623.28379367782,264.260935691777,47.72
2021-09-07,359.57,606.71,131.28,113.703865548304,,432.065922007503,1953.83,19.69,372.211138969417,22.46625,,144.523296094381,380.61,101.477315390381,49.638644671012,51.9193122028668,127.942705302624,,202.4,,,269.68,87.71,545.362363659926,61.84,7.81,425.356658038732,462.29,,330.18,214.274234051635,42.13,9.27,111.081147217757,109.15,69.2877107170366,274.37,137.36,185.269589026508,55.63,27.9309818599221,122.67,92.3567371449264,167.71,381.69,,71.8695866302584,28.2155858964567,312.49,266.488971035158,687.1,628.139804179466,262.410673786192,48.96
2021-09-08,352.71,606.05,128.18,117.565438012245,,435.828315535013,1906.14,19.81,370.915593668772,22.4725,,143.892144460107,389.18,101.644189978611,49.0463398282454,51.7429558434821,128.813478495999,,202.33,,,265.23,88.66,552.290441932195,60.73,7.78,424.838458947071,462.64,,328.9,211.936421612448,40.05,9.06,111.571944695685,106.17,68.1728841358486,272.2,139.57,187.926374904849,56.25,25.8889521590362,123.12,93.5005616274787,167.29,381.75,,70.5325234352087,28.2063227362806,318.1,267.830211707789,680.68,631.35798865393,259.848011574714,51.58
2021-09-09,352.63,597.54,127.99,115.232216242463,,436.582728633074,1883.41,19.24,369.639530252348,22.383125,,143.921939187138,391.22,101.969156282008,49.6721913101106,51.6724132997282,130.372162512141,,203.21,,,265.16,89.69,552.446129084381,62.27,7.72,423.020051225424,461.59,,328.81,211.832308507869,41.28,8.82,110.823679688352,106.15,67.7071343641523,270.0,140.9,186.973596520892,55.49,24.9725290737606,122.07,93.6423580509356,168.03,378.84,,71.1180985571283,28.1044279743433,319.97,268.141224037674,681.89,625.304736904343,257.987855220436,41.61
2021-09-10,342.37,598.72,127.48,112.293127990668,,435.470452911574,1847.41,18.71,366.834138924636,21.9325,,140.949915165791,371.97,101.767150201518,49.3673878929712,51.0463482239124,129.222741896886,,202.96,,,262.0,90.15,552.086102544951,61.43,7.43,419.68473343546,451.38,,329.72,209.759511243975,41.17,8.75,110.24437774719,105.2,66.0522362391887,267.53,137.15,184.829235032933,53.91,24.4346285671858,122.07,91.9218947796586,167.18,379.97,,71.7329524351438,27.928427930997,318.54,265.206045174382,670.77,623.398728837622,254.485220383125,38.65
2021-09-13,336.01,589.29,124.7,113.055113833726,,434.67735196233,1852.61,19.15,366.580874429773,22.39375,,142.483350450322,369.23,101.89889329749,49.2080173267091,51.2315224012663,130.006437770923,,202.17,,,254.03,89.37,542.394577321384,61.87,7.45,420.758818825448,444.35,,326.06,210.952079532791,40.6,8.75,111.153559960402,104.8,65.6360343155452,267.75,135.23,184.065363773274,54.32,23.8768058196267,121.33,92.8672042693712,167.74,376.71,,72.5625171911965,28.2063227362806,318.45,266.158520434655,670.01,616.100346190177,251.427835736998,37.02
2021-09-14,337.0,577.76,126.76,111.957491369321,,436.776167888987,1856.34,18.54,365.538593623991,22.36,,142.424754153828,369.82,102.127247997174,48.9429123678727,51.0287125879739,131.582537250933,,202.05,25.05,,257.3,89.34,552.952112328985,60.94,7.21,418.488164623806,439.27,,329.07,208.26406846911,40.02,8.62,109.600708923677,105.73,64.4964338103308,269.78,138.12,183.826078800369,52.96,23.5480888433865,119.98,89.7760422380109,168.82,389.39,,71.7231928497785,28.0488490132866,319.25,266.168239569964,671.83,625.697432033668,251.685091403015,35.29
2021-09-15,342.02,582.87,128.55,113.481463055437,,437.317797805544,1889.26,18.17,368.256316472712,22.43,,144.212437775691,375.97,102.030636393461,49.786480576266,50.7553602309275,131.121027458444,,208.31,27.0,,259.57,88.95,556.688603981445,61.55,7.28,421.983653042102,440.5,,329.86,210.147569179224,41.87,8.71,110.38920323248,105.6,65.5319838346343,269.85,139.11,184.543933719085,53.38,23.4584387589574,120.24,89.3300561915901,167.83,394.53,,72.0452591668342,28.0581121734627,324.08,265.439304421795,679.35,620.036875413405,253.456197719057,36.08
2021-09-16,345.8,586.5,133.49,113.753600856529,,439.155470736718,1881.35,19.95,368.509580967575,22.808125,,143.385634100579,385.5,101.854978932166,50.1745257970139,50.5525504176351,130.520193955015,,208.41,26.5,,264.74,89.1,557.437848401339,61.85,7.46,421.314705123776,444.44,,342.24,210.299006422249,41.95,8.62,109.769671989849,106.22,65.3833402904759,271.07,144.14,182.592840863088,53.78,23.9066891811031,120.77,87.2993963206532,164.03,403.91,,72.8357855814256,28.2155858964567,323.52,266.304307464289,703.1,624.624703875513,257.611866170103,36.19
2021-09-17,352.87,589.35,131.41,112.238700430449,,431.775763123634,1878.23,19.37,364.145638902246,22.445625,,140.495545578567,374.15,101.767150201518,50.0988776452357,50.1292951551117,129.893237255785,,204.58,27.0,,263.09,89.38,546.705165347529,60.46,7.46,417.223869075233,434.25,,330.1,210.57348642523,42.38,8.45,108.80416875458,103.88,65.3684759360601,268.51,143.13,182.841329104182,53.14,23.6377389278157,118.76,87.1191040891214,163.77,404.6,,72.5137192643698,27.9932700522298,322.8,260.949063909076,696.68,614.577455322796,257.780071797883,34.74
2021-09-20,337.86,575.43,127.19,111.685353568228,,430.276608890307,1820.7,19.15,356.629440301606,22.123125,,138.065785589185,348.45,101.960373408943,48.1910447144938,49.282784630065,131.504167663529,,201.78,26.3,,257.56,88.72,539.455982323876,59.29,6.97,410.266987162243,426.56,,326.5,205.566592577741,40.7,8.17,108.06394960754,101.55,64.1347345195453,267.19,142.25,182.970174858823,51.68,23.7672334942133,115.76,87.5176448114548,164.94,400.59,,70.630119288862,27.7802173681791,310.07,255.827079601278,686.34,607.805858824445,255.494454149808,34.73
2021-09-21,344.1,573.14,130.4,110.106954321894,,430.595783662564,1838.59,18.93,357.068278825357,21.97125,,138.690978278053,367.33,102.004287774267,48.3585856656367,48.7272620980031,131.39096714839,,197.17,25.9,,254.11,88.15,540.283070319863,59.37,6.78,409.87944346872,419.82,,318.22,205.878931891478,42.29,8.05,106.985804328155,102.82,64.3824737598093,270.18,145.38,181.350399657618,50.84,23.5978944458472,114.37,86.2555991907323,166.04,405.98,,70.4056488254595,28.1692700955761,314.27,252.094931642654,694.62,613.657974044378,255.247092932484,34.52
2021-09-22,349.0,590.65,136.97,110.732871264406,,431.021350025572,1879.49,18.79,360.403451605864,21.885,,139.974137855524,374.0,102.039419266526,49.2969303386466,48.9565253652032,132.174663022428,,198.59,26.01,,259.86,88.37,547.629557813632,61.0,6.98,413.877760111648,417.96,,321.06,209.078043650366,46.88,9.46,108.321417136945,104.38,65.8490900621722,270.71,148.69,182.51001144939,50.9,23.9066891811031,117.51,87.4986666818199,165.42,406.4,,72.1916529473141,28.2155858964567,315.11,255.302246294596,711.43,617.920152887046,256.43442677564,35.12
2021-09-23,348.99,593.26,135.67,110.95058150528,,436.853543591352,1886.49,19.0,363.728872419177,22.369375,,140.856061775643,370.5,101.538795501834,50.5506518680534,49.9882100676039,129.187910969151,,202.77,26.25,,262.29,88.52,561.806819109553,61.33,7.16,418.906375842233,423.35,,319.25,212.778791276771,45.94,9.67,110.011047798666,106.15,66.8648209472546,270.07,147.5,185.344618051498,51.71,24.0162615065165,121.09,88.2767699968518,163.51,409.6,,72.2599700448714,28.2896911778656,321.5,257.673715309972,734.28,625.994347863157,274.927151382796,37.98
2021-09-24,343.21,592.39,130.36,110.69658622426,,438.21729034554,1869.62,19.02,364.070191270983,22.509375,,141.657043353994,366.99,101.363138040539,50.2718014381823,50.0234813394809,127.925289838757,,204.15,25.97,,261.75,88.34,562.341993695192,61.48,7.24,419.596392662407,419.31,,321.99,211.755612169657,44.91,9.46,110.622533181004,105.8,65.7648587204825,268.43,147.32,186.108489311158,52.02,23.7373501327369,120.68,89.9088891454553,163.3,413.94,,72.2697296302367,27.9191647708209,316.47,258.043042451711,732.14,633.455555320322,282.615138017232,35.32
2021-09-27,345.12,592.64,122.81,112.773904772597,,430.721519178907,1768.15,18.93,361.164105047032,22.299375,,140.532788987356,363.05,101.222612071502,50.2478670165905,49.5737726230498,127.455072314334,,205.01,25.2,,253.34,87.63,551.726076005521,60.75,7.24,418.395952441008,416.36,,319.12,214.973955703641,44.76,9.4,111.483440232452,108.16,65.5765768978818,263.78,142.0,185.648325901724,52.54,24.056105988485,120.59,91.6738552015033,163.64,391.89,,73.3725627765185,27.4374804416627,311.2,255.107863588418,708.96,611.723232187706,276.727941044916,35.03
2021-09-28,322.15,583.85,113.08,110.887082685025,,412.132006685658,1682.01,18.15,350.944043427232,21.66125,,135.252170199886,329.7,100.801034164393,48.7451890537586,48.9565253652032,125.469709433438,,201.75,24.25,,241.86,85.38,530.319092579971,60.35,7.05,409.964514035591,404.42,,305.78,210.084731750833,44.62,9.13,110.606441460416,101.52,64.005910114608,252.37,137.4,181.562074825958,51.35,23.587933325355,117.75,91.626409877416,162.05,381.58,,71.3425690205308,26.6223223461643,298.0,249.295820673687,671.71,572.56865441506,269.40604901212,32.26
2021-09-29,312.8,599.06,112.34,111.884921289029,,412.625276788236,1662.99,19.22,350.368677362759,21.62375,54.49,133.600549164798,328.2,100.871297148911,48.1889300266424,48.9212540933263,125.687402731782,,202.45,23.78,,239.57,85.38,532.187338406201,59.53,7.04,410.654530855765,399.75,,305.81,209.638530729897,43.13,9.0,111.982283570675,100.35,63.2131445457632,249.51,138.14,183.67882650935,51.32,24.1856005548826,118.84,92.9453898870433,161.32,387.6,,69.9176695571932,26.75200658863,293.8,249.344416350231,681.24,584.924184093806,267.644837144772,30.8
2021-09-30,319.05,610.34,112.65,110.379092122986,,410.952027224588,1679.4,19.22,349.081417693089,21.4775,53.05,132.353639838549,326.2,100.853731402782,47.3658358415385,47.9953832065564,125.669987267915,,198.78,22.63,,245.78,86.06,524.967346723583,59.36,7.18,405.635367410388,397.93,,301.54,207.673347510031,42.08,8.88,111.781137063327,102.9,62.9901792295256,249.89,141.35,183.991737627765,51.35,23.9963392655322,118.87,91.2183800902651,164.22,391.42,,69.371132776735,26.7334802682777,302.43,246.302326998541,676.09,582.663792617695,268.357237450666,31.11
2021-10-01,324.33,613.15,114.98,111.821422468775,,414.30819831468,1667.6,20.18,351.246354410261,21.905,53.68,135.528764582491,332.91,101.160860569271,47.9814022506714,48.6214482823722,126.7263091672,,201.39,23.45,,249.27,87.77,529.307126090763,60.59,7.19,410.4560328664,406.08,,302.83,211.024601986421,41.9,9.25,115.313269732355,102.45,63.7385283297348,254.55,144.69,185.906017411007,52.23,24.4445896876779,118.47,92.4519585165352,164.59,392.22,,69.3809061118684,27.3077961991971,303.72,249.111157102817,684.23,584.924184093806,272.354594722625,30.05
2021-10-04,313.22,603.35,115.73,109.78946022062,,402.208572857316,1592.75,18.53,343.873867211245,21.4825,53.52,132.849722043616,329.09,101.090487796701,47.1671513056737,48.1452861120334,126.40371725532,,196.73,22.65,,238.88,85.79,511.189033755138,55.55,6.81,405.162753149995,396.12,,294.07,209.106886960272,40.93,9.06,115.948892695574,100.34,60.958237964057,249.68,137.1,184.037753968708,51.73,23.667622289292,113.12,92.8599883036861,165.36,382.71,,69.0192927119333,27.0206382337374,294.68,246.282888727923,633.79,562.51182793236,268.001037297719,28.98
2021-10-05,320.23,634.81,125.59,109.163543278108,,411.184154331684,1585.44,18.65,348.51580359581,22.059375,53.1,135.245218096912,334.3,100.852979689278,47.9122904067978,48.5536731968856,125.183099210366,,199.28,23.14,,244.92,86.51,518.973391364429,55.63,6.87,409.378472352703,395.77,,286.78,209.828403504764,42.01,9.1,115.176490107358,101.81,61.7313668357963,252.05,141.89,187.525792612212,51.94,23.0400716982881,114.77,91.4935629699715,164.59,389.94,,68.9020126903327,27.2614803983165,300.28,251.23964773547,648.85,576.706320167943,268.901432128779,29.5
