,GTLB,KVYO,CRM,MU,ADP,MSCI,CSCO,ANET,COHR,EFX,FICO,MELI,QQQ,SNOW,WDAY,GOOG,IBIT,CRWD,HOOD,HUBS,DDOG,FFIV,MNDY,SPY,RELX,WRBY,TEM,RBRK,GWRE,IWM,TEAM,AMD,NET,LDOS,TWLO,QMOM,TLT,VRT,FIS,CSGP,IBM,SRAD,BASE,VERX,PEGA,INTU,AGG,CVNA,GLD,SPGI,NFLX,AAOI,CIEN,CLS
2023-05-12,28.74,,200.022822813475,60.2244498906053,202.608664300139,458.928863855639,43.7023681147239,34.6575,27.81,200.890426673379,743.83,1279.67,320.571329828323,167.4,182.76,117.21817010443,,130.23,8.74,462.17,87.25,137.66,131.1,399.411772269306,29.9498032086408,11.31,,,78.58,167.962739213007,135.02,95.26,49.43,76.7367668031715,45.83,42.2743941418358,95.7189500245178,15.0626419482503,52.0183704799074,75.37,114.332891648837,11.57,16.38,19.73,21.2265356737965,421.54110039199,91.8901647780337,10.5,186.81,352.764101736303,339.89,1.69,43.41,10.91
2023-05-15,30.72,,201.529362086437,63.9019770342864,204.180086205259,452.997176775164,44.0672562235815,34.495,28.77,202.486124105155,756.14,1296.8,322.307186643072,172.05,185.46,116.263883780649,,135.55,8.65,471.14,88.5,139.94,152.8,400.789756954606,29.8821964293888,12.12,,,80.21,170.014623069766,145.36,97.4,51.21,76.1630157904498,47.38,42.8410186683813,94.7275194497938,15.2820976587546,52.4528802024561,75.98,114.816879793231,11.83,16.66,19.51,21.4903120842798,420.151144469552,91.6590294405298,11.58,187.21,354.864939877661,335.89,1.64,44.42,11.05
2023-05-16,30.33,,202.748469524426,63.0023668996763,202.227713535261,446.567110714286,43.8988463271857,34.035,27.66,200.082727973344,754.13,1275.39,322.672111087082,171.71,185.31,119.375254815477,,134.01,8.35,474.46,88.07,137.7,149.84,398.111420524024,29.8242477614585,11.54,,,79.07,167.534858219181,139.22,101.48,51.21,74.8015727094152,47.36,42.215433902059,94.442942155197,15.0925677269554,51.8672366633687,75.87,114.909954436384,12.22,16.73,20.28,21.450496777037,415.419379627212,91.4463849300263,10.6,184.87,352.086728690725,333.75,1.73,43.4,11.15
2023-05-17,31.81,,207.52578485053,64.178780152628,203.770564133015,450.759357431788,44.5631298074138,33.9575,29.52,202.476274121009,749.21,1320.15,326.577788920267,174.02,188.22,120.756981888451,,137.23,8.46,485.25,91.28,139.18,150.55,402.944071040074,29.7856153161716,11.74,,,80.42,171.269092347122,144.04,103.75,54.2,76.3866814394769,48.02,42.7887073445328,94.1675447733292,15.5913307053743,52.8779440614712,76.0,117.004133907321,12.41,16.75,20.77,21.9033958969234,425.720826002723,91.307703727524,11.8,184.23,354.334821841991,339.96,1.74,44.5,11.25
2023-05-18,32.55,,211.430893229129,66.798523951218,205.17055819394,461.489163715746,45.0964278126673,35.365,30.54,207.184566543165,765.94,1332.49,332.643424949077,184.31,195.75,122.784840326486,,141.85,8.62,482.72,94.54,141.98,150.0,406.825718040918,29.8918545407105,11.84,,,81.54,172.309621127563,148.08,107.93,58.52,76.7464913966075,48.91,43.1851978458516,93.4698714059308,15.9205142711308,54.644320542267,78.03,117.413662337193,12.7,17.43,21.49,22.3762026704312,441.29621860876,90.8824147065169,11.96,181.84,357.142484030909,371.29,1.75,44.66,11.4
2023-05-19,32.67,,208.497106223887,67.3916734905214,205.884840878086,459.134078729922,45.9665456107125,35.9775,30.69,206.967866891936,755.79,1310.88,331.893850415436,176.82,195.71,122.516447297923,,144.72,8.47,480.51,92.09,142.53,149.78,406.233766873289,30.0560424331797,11.28,,,80.36,171.25936777908,146.99,105.82,57.99,76.2408125379375,51.21,43.0679618135257,92.8089176894481,15.5215038883957,53.6902883253666,78.5,118.446790876188,12.59,17.91,21.64,21.9680957711929,439.689390131049,90.6790156095135,10.74,183.64,358.732838137919,365.36,1.71,44.92,11.42
2023-05-22,34.62,,208.397991798034,65.4738233134404,206.218172797354,461.655290042546,45.6765063446975,36.3425,32.01,212.08000866411,776.73,1339.62,333.008349393087,178.47,196.41,125.120853723242,,147.41,8.76,494.43,93.87,144.75,150.75,406.398736870825,29.8821964293888,11.9,,,81.72,173.350149908005,158.38,108.0,56.8,77.8064720811273,57.71,43.3280517601368,92.4784408312067,16.4691535473916,54.2853777279876,79.85,118.670170019755,12.87,19.03,21.975,23.0480859801528,447.654527615655,90.5958068880121,11.47,183.21,365.536019595682,363.01,1.76,45.58,11.42
2023-05-23,34.05,,204.810049582164,65.2563351490292,205.284843423404,449.616017417924,45.7607112928954,35.1175,31.91,206.908766987055,760.21,1299.83,328.787061229948,175.16,192.87,122.55620922808,,143.9,8.68,481.18,93.07,144.27,157.62,401.837801644833,29.7662990935282,11.61,,,79.84,172.533286192518,159.41,108.12,55.92,78.8470035787752,59.13,42.9270634627489,92.7446583003456,16.2496978368872,52.6984726543315,78.5,119.303077593194,12.47,18.84,21.43,22.7544480892374,443.40579710097,90.6975064365138,11.91,183.43,355.56194692456,355.99,1.72,45.5,11.38
2023-05-24,34.17,,207.208618687801,65.7703980830921,203.808659209503,446.772325588569,45.2929060251291,35.305,30.76,205.007720046729,765.21,1284.13,327.100518529254,177.14,196.19,120.916029609082,,149.2,8.6,490.12,93.44,142.65,164.29,398.926566394201,29.466897642555,11.28,,,79.17,170.705067400714,160.64,108.27,56.23,78.4288460610288,61.41,42.8713299027608,92.2856626638993,16.1998215390454,50.8754209923336,78.66,116.976211514375,12.56,19.05,21.51,22.6051406870771,410.007423588785,90.4663710990099,11.53,181.95,349.681563528889,364.85,1.76,44.31,11.2
2023-05-25,32.99,,208.05109130755,68.8152323848496,200.380102325605,455.879957152001,45.8729845571593,39.05,32.39,204.405743011836,772.13,1249.91,335.05981653779,147.91,196.41,123.609900377255,,149.61,8.6,488.74,92.41,144.95,165.79,402.381232224952,29.1868124142253,11.2,,,79.53,169.372801579027,158.88,120.35,58.03,77.1063013537381,59.08,43.0826285398384,92.0561648456761,18.4642054610671,50.3275609073809,77.52,117.981417660425,12.25,18.94,21.1,22.3911334106472,407.22751174391,90.1335362130044,10.94,180.2,352.646297728376,359.0,1.75,45.14,11.63
2023-05-26,34.65,,213.532119057208,73.0859090678341,202.361046302968,464.987588715433,46.6495413016513,42.5875,36.93,207.869578081462,791.62,1282.26,343.620746737802,150.01,216.07,124.683472491509,,154.12,8.82,496.21,93.16,148.2,167.2,407.592343323584,29.6407436463459,12.04,,,81.23,171.298266051246,166.15,127.03,61.14,78.0884852907702,60.1,43.2169757528623,92.7997377767192,19.6911623879775,51.4421728043537,78.49,119.963907559578,12.29,19.29,20.94,23.4064237453376,412.481742287592,90.2074995210056,11.74,180.92,355.067345653169,378.88,1.9,47.99,12.85
2023-05-30,35.75,,216.931743863958,70.8714841211014,200.113436790191,460.668304218612,46.9395805676664,43.605,38.49,207.987999793244,790.41,1249.72,345.179072741952,158.65,209.08,123.898174370897,,158.59,8.92,510.38,93.69,147.63,167.2,407.747609203618,29.7180085369196,11.54,,,81.6,170.666169128548,168.85,125.27,66.16,77.0576783865583,62.67,42.9062367113849,93.7269089623408,20.0901727707127,50.979325491204,78.65,120.513047954179,12.09,19.65,21.1,23.7946229909545,400.317163505409,90.8084513985156,13.72,182.04,358.561134325126,392.98,2.3,47.97,12.91
2023-05-31,36.96,,221.401804469918,67.4213309674866,199.037250879411,459.808356173996,46.4717752999001,41.585,36.96,205.876145933131,787.67,1239.0,343.216371002548,165.36,211.99,122.635733088395,,160.13,8.92,517.99,94.91,147.58,180.2,405.486549825627,30.2298884369706,11.01,,,82.98,168.983818857366,180.79,118.21,69.16,75.9101763611148,69.62,42.1912826927308,94.5439211952152,19.2522509669689,51.546077303224,79.4,119.68468363012,12.06,20.52,21.98,24.0683532282485,413.161933483679,91.132040871021,12.92,182.32,361.612048376695,395.23,2.22,46.74,12.73
2023-06-01,35.94,,211.014612640547,68.3011694507867,201.722953771798,456.32947544805,46.5372680373874,41.67,37.34,205.807066601258,793.24,1258.02,347.1812257726,167.28,215.31,123.629781342334,,157.55,9.02,517.79,94.99,146.25,181.82,409.339084473964,30.7900588936301,11.29,,,82.84,170.81203764917,177.26,119.47,69.65,76.3088846919892,67.3,42.7811784250257,94.9139148237808,19.3520035626527,51.9522494351717,79.73,120.829501740899,12.16,20.27,21.76,23.8145306445759,416.119286510141,91.407314737116,15.8,183.76,363.14734706071,403.13,2.21,47.03,12.85
2023-06-02,33.73,,211.143461394156,68.3802560560271,206.208649028232,467.850824818529,46.7992389873365,40.625,38.98,210.839989351996,790.84,1270.67,349.785010994723,175.21,213.5,124.484662840721,,151.32,9.34,524.14,98.77,146.75,175.0,415.25859615025,31.0218535653513,12.21,,,70.89,177.006587491614,183.9,117.86,70.64,79.2457119096496,67.15,43.7421423330307,93.8738379836831,19.7510139453878,52.3111922494511,81.88,123.24944246287,12.23,21.03,21.73,23.6801539826316,424.370301453972,90.925296649059,15.68,181.05,370.075874455239,400.47,2.27,48.13,13.12
2023-06-05,35.4,,208.001534094623,66.9962404643192,205.941983492817,469.854112877009,46.9770049890877,40.6575,37.83,211.047227347614,791.6,1289.49,350.031581565,181.75,213.48,125.876330396235,,154.08,9.03,528.59,100.35,144.96,176.75,414.462858515077,30.9735630087427,12.04,,,72.16,174.633792889485,183.27,117.93,69.91,78.4385706544648,65.66,43.6773154027288,93.6989578070296,20.020345953734,51.6688735291617,82.0,123.454206677806,12.26,22.2,21.48,24.1927760633821,436.544738079577,90.9160270704425,15.0,182.14,372.113097709028,403.54,2.33,47.5,13.03
2023-06-06,46.44,,210.965055427621,66.7688664742529,206.418171948914,466.365460014192,46.6027607748747,39.92,38.09,216.662390181281,789.99,1254.45,349.972404628133,182.22,215.0,127.148712161276,,153.04,9.12,530.29,101.85,145.2,179.31,415.365341442773,30.9156143408124,12.09,,,73.19,179.23351357312,184.0,124.23,68.62,79.0901184146742,68.02,44.296544587649,94.2512109964619,19.9505191367554,51.9333577081044,82.31,123.500743999383,12.26,22.23,21.74,23.4064237453376,442.114419612748,91.0272620138403,14.78,182.34,373.175996797962,399.29,2.72,42.39,12.56
2023-06-07,47.08,,203.908108306904,66.2943468428101,206.161030182622,461.723695000641,46.5746924588087,38.8975,39.08,218.784112517376,757.18,1208.29,344.034985295867,169.07,203.44,122.208292339202,,149.23,9.4,503.3,93.59,145.58,167.54,413.929132052461,30.7997170049518,12.01,,,72.42,182.577476474135,171.34,117.83,62.78,80.4223877154009,64.85,44.1992553031084,92.8521695832332,20.5091336725845,52.0089246163737,79.65,125.073705468664,12.3,15.98,22.28,23.1028320276116,416.355874752258,90.5452439257833,15.53,180.15,368.26500934076,399.77,2.72,43.28,12.87
2023-06-08,45.86,,207.674456489309,64.5742131788303,206.132458875256,469.912745698233,46.4811314052554,40.58,39.04,220.876229425526,766.69,1209.74,348.305587573062,174.31,204.49,121.939899310638,,151.3,9.5,517.4,96.02,146.13,173.61,416.432794368005,31.0411697879947,12.0,,,72.57,181.894907399515,170.39,121.05,63.12,80.2765188138615,63.02,44.560838995803,93.9382675224503,20.5290841917213,51.9616952987054,80.94,125.10162786161,12.32,15.76,22.99,23.00827067291,417.341659094413,91.0272620138403,24.23,182.53,376.10881095076,409.37,3.12,42.53,12.86
2023-06-09,47.18,,213.403270303599,64.6829572610359,206.161196148207,463.052705615047,46.4624191945448,40.63,38.91,220.89596637749,774.71,1208.55,349.637068652557,170.65,204.38,122.138708961426,,149.53,9.41,516.91,95.63,146.78,174.72,417.180011415668,30.8093751162735,11.51,,,71.64,180.422508395691,171.99,124.92,63.82,80.6266041775561,63.89,44.4665808347003,93.809408444916,21.1375750253923,52.1238073963523,80.14,125.929992185669,12.3,16.18,22.8,23.2421856029612,425.415232856656,90.8140617056612,19.07,182.04,377.919676065239,420.02,3.21,41.35,13.03
2023-06-12,49.11,,211.797616604784,66.6798940433574,209.169030717045,463.375186131778,47.2296198336814,42.5,41.04,225.7808619885,800.18,1238.15,355.54489951639,171.89,209.65,123.609900377255,,151.11,9.36,521.07,97.7,148.65,176.58,420.96461724149,30.9832211200644,11.71,,,72.93,181.173334377774,175.84,129.19,65.25,81.7254832358197,66.14,44.8076311105572,94.0855350396322,21.0577729488453,51.9521592929615,80.73,126.97242818898,12.42,15.9,22.78,23.829461384792,439.778110721843,90.9716445421414,21.26,181.88,379.159725002328,423.97,3.29,41.54,13.46
2023-06-13,50.68,,207.129327147119,67.0950987208697,211.209377096544,469.052797653617,47.5290152050518,42.15,42.82,229.718383905254,801.58,1209.52,358.276901435057,173.44,214.06,123.68942423757,,153.11,9.6,512.67,97.75,150.37,181.73,423.739994847094,31.3792036842548,12.0,,,72.64,183.250294561975,181.685,124.53,69.12,81.4337454327409,66.76,45.0579432396265,93.155908837421,22.3944577310079,52.6387517065248,81.96,128.070708978183,12.44,16.32,22.69,25.4320275013131,441.187782331123,90.5452439257833,23.51,180.54,384.375803864687,435.73,3.64,42.4,13.55
2023-06-14,50.81,,207.5456077357,68.3308269277518,206.994577063777,475.121294650282,47.678712890737,42.27,48.91,226.68876177883,795.25,1211.84,360.880686657181,181.07,217.31,123.639721824873,,153.96,9.95,503.94,96.28,149.72,182.91,424.244608957203,31.4854429087936,11.84,,,72.56,181.280595232357,181.23,127.33,68.87,81.0933846624823,66.29,44.5468567167182,93.9014506431548,22.4942103266917,52.1619514193281,82.8,127.698410405572,12.27,16.27,22.51,24.9044746803465,439.876689156058,90.6286701333316,23.4,180.64,386.865743397096,440.86,3.76,44.37,13.58
2023-06-15,53.44,,210.04329126719,68.0342521581001,211.669173463755,476.440533127817,48.5862551102036,40.8675,51.27,229.343381817944,802.11,1223.77,365.180877402809,190.98,224.31,125.041329862926,,159.81,9.98,520.02,98.19,151.51,182.77,429.504240643346,32.3450148164263,11.85,,,73.75,182.772496209741,182.19,124.24,70.25,83.2518379938575,68.07,44.6982173322648,94.8034641858943,22.5440866245336,51.5421110459722,84.07,128.815306123405,11.98,16.64,20.16,25.2030894846672,449.823253168394,91.2590014792523,26.38,181.91,393.646645918162,445.27,4.33,44.28,13.86
2023-06-16,51.24,,209.884708185826,66.8874963821135,212.004441648179,466.844294720854,48.7172405851781,39.4475,54.87,226.747972634721,799.96,1194.74,362.882839687829,184.18,222.4,123.321626383613,,155.14,10.03,519.32,95.75,151.98,178.81,428.047038335642,32.8762109391207,11.69,,,72.72,181.309848192698,177.8,120.08,67.63,83.8866772089678,67.65,44.4379318293029,94.4352953929394,22.4842350671233,52.2382394652795,84.14,127.959019406399,11.56,15.44,20.55,24.984105294832,448.561449210437,90.9716445421414,25.32,181.63,388.952174942039,431.96,4.85,44.31,14.24
2023-06-20,49.56,,215.048569772755,66.1361736323292,211.008216185889,462.984300656953,48.2307231067012,38.625,55.31,224.764408962371,795.54,1197.74,362.364005893852,179.08,223.74,123.112876250286,,152.08,10.0,515.64,96.68,149.14,174.8,425.826250897865,32.1711688126355,11.81,,,70.98,180.520018263494,175.83,118.93,67.18,83.2030042080798,67.14,44.293513464211,95.0887950004344,23.2822558325935,52.1142713906084,85.31,126.544284830478,11.67,15.21,20.17,25.287697012558,448.660027644652,91.138496957238,23.52,179.75,385.635536118238,434.7,5.2,43.05,14.78
2023-06-21,46.78,,207.733925144821,65.048732810273,211.276430733429,463.834476564698,47.5757957318285,37.8775,46.87,225.751256560555,790.5,1210.9,357.425821022036,173.39,219.83,120.538291272585,,143.85,9.76,507.72,91.94,145.66,171.29,423.644424643208,32.0359552541314,11.75,,,69.03,180.100725831942,168.38,112.11,63.99,84.4531491239894,64.43,44.6161814430894,95.3189004960312,22.9131712285635,51.132062798983,87.58,124.43149043091,11.94,14.83,19.34,24.2375682840302,444.125419670743,91.2868102151017,24.17,179.49,382.948763421211,424.45,4.165,41.87,14.73
2023-06-22,49.62,,211.401158901373,65.4935949647506,211.123165277692,456.554234596075,47.8284105764222,38.31,48.76,223.47163860875,786.85,1241.51,361.643030902567,178.6,221.0,123.132757215364,,145.8,9.45,518.35,94.5,144.86,176.76,425.173651080624,32.016639031488,11.66,,,69.0,178.764840643042,169.91,110.7,65.0,83.9941115376788,65.48,44.4525985556156,94.1683730180471,23.2523300538884,51.0557747530315,86.4,122.086009423461,12.11,14.87,19.23,24.4515755604601,444.431012816811,90.8140617056612,25.54,177.71,382.092539155126,422.48,3.77,41.52,14.64
2023-06-23,48.66,,208.229497274085,64.5346698762101,204.829702501492,454.550946537595,47.0892782533516,37.205,46.71,221.083467421145,776.05,1226.49,358.057908685629,178.25,222.25,122.287816199517,,143.65,9.49,512.21,93.67,144.45,169.52,421.959353473316,31.881425472984,11.19,,,70.48,176.073568291682,162.41,110.01,63.41,82.7439666217692,64.03,43.9312453242885,95.1072034400822,23.5815136196448,50.3024302992606,86.75,120.466510632603,11.99,14.63,18.95,24.4416217336494,446.254713849796,91.0828794855392,21.41,178.2,384.178970700069,424.02,4.34,41.02,14.24
2023-06-26,49.06,,205.523673448304,64.702728912346,206.467727059681,452.694240532174,46.9770049890877,37.705,46.19,221.201889132927,768.48,1155.51,353.257992990224,169.84,219.94,118.381206561538,,141.81,9.63,508.29,93.34,144.38,163.88,420.235321120305,31.7848443597668,11.37,,,69.52,176.249086053728,158.54,107.51,63.19,83.9452777519011,63.48,43.7687379967443,95.2084498581448,23.3919836878457,50.2356782590531,87.81,122.244236316821,12.16,14.17,18.51,23.8941612590614,446.85604229851,91.1941144289369,20.91,178.51,380.88201519273,415.94,4.65,41.17,14.14
2023-06-27,49.18,,206.970744065754,66.0274295501236,206.534780696566,454.4825415795,47.5851518371838,39.0325,48.13,225.731519608591,775.54,1162.09,359.331960382557,177.02,224.22,118.301682701223,,144.28,9.94,515.79,95.69,146.35,168.11,424.842481024114,31.9973228088446,11.27,,,74.93,178.794093603383,161.88,110.39,63.93,84.4140820953672,63.76,44.3130690992945,94.9599359229002,23.7411177727389,49.9877421097107,89.92,123.174982748348,12.25,14.35,18.8,24.2724066778677,452.504586579054,91.0179924352238,24.3,177.69,384.818678485076,417.08,4.85,41.75,14.26
2023-06-28,49.72,,210.291077331822,66.3042326684652,206.534780696566,452.762645490268,47.5945079425391,38.965,47.51,229.570356765527,787.84,1207.69,360.033182634355,183.85,222.96,120.359362586876,,145.09,10.18,524.68,98.15,144.82,172.72,425.056767531267,31.8427930276971,11.44,,,75.49,179.671682413609,166.89,110.17,66.48,84.6484842671003,63.81,44.4490785413005,95.3649215951506,23.2922310921619,50.6361905002984,89.33,122.635149818062,12.96,14.94,19.29,24.2972912448944,453.096057184346,91.2868102151017,28.03,177.28,385.32060305485,429.84,5.17,41.66,14.26
2023-06-29,49.5,,208.566486321984,63.5955164389797,207.349003430169,451.541128381439,47.9126155246202,39.8225,48.41,231.356550918239,796.54,1171.45,359.31220764307,175.77,227.12,119.295730955162,,143.99,9.97,516.41,96.45,145.77,169.11,426.73209840538,31.7848443597668,11.29,,,74.67,181.73889161103,161.64,111.24,64.08,85.7325943113657,63.24,44.6777816936025,93.6437324880863,24.0703013384954,50.4645423969075,90.12,124.775866610575,12.74,15.14,19.6,23.9936995271683,449.340218840739,90.5823222402492,25.74,177.09,389.572199410584,428.24,5.43,42.56,14.37
2023-06-30,51.11,,209.389136056562,62.3894457090628,210.538840727694,458.596611202038,48.4084891084524,40.515,50.98,232.205239852678,809.21,1184.6,364.852851069247,175.98,225.89,120.250017278943,,146.87,9.98,532.09,98.38,146.26,171.22,431.767831323496,32.287066148496,11.69,,,76.08,182.606729434476,167.81,113.91,65.37,86.4162673122538,63.62,45.4296958625645,94.7482388669511,24.7087179508715,52.1619514193281,89.0,124.543180002693,12.9,15.82,19.5,24.551113828567,451.676527731644,90.7955225484283,25.92,178.27,394.542236817171,440.49,5.96,42.49,14.5
2023-07-03,50.75,,209.775682317388,63.1704259358122,209.523457083437,462.046175517372,48.483337951295,39.975,50.84,226.116390171883,795.0,1193.75,365.712095236943,176.99,224.59,119.842457494828,,145.96,10.66,526.27,98.29,146.12,166.82,432.264586408261,31.9393741409143,11.91,,,75.18,182.977266932127,167.59,115.82,65.82,86.3576667693205,64.06,45.2689485421778,94.2122918733587,24.8084705465553,55.3088333148268,87.51,124.41287550228,13.0,15.36,18.94,24.3917556860692,445.150635386583,90.6886804583368,25.8,178.47,390.635098499517,441.44,6.07,42.3,14.57
2023-07-05,50.68,,211.926465358393,61.3514340152818,210.452628908842,462.534782360903,48.5581867941376,39.92,50.61,228.238112507978,791.97,1247.36,365.7022188672,172.55,222.6,121.900137380481,,145.08,10.72,520.86,98.28,146.24,167.57,431.6217268868,31.5530496880456,11.9,,,75.77,181.153832404213,172.76,113.95,65.08,86.582302183898,65.27,45.1538636297112,93.3170535983081,24.2398807511578,57.0253143487352,88.62,124.94340096825,12.75,15.22,18.53,27.8378755175841,451.33150321189,90.2797542500803,25.85,177.84,393.272662905389,445.9,7.03,42.92,14.84
2023-07-06,49.74,,208.279054487011,60.5309104859121,212.320551650637,458.762737528838,48.1811090477261,39.725,49.03,222.011104163438,782.4,1153.59,362.917082599496,172.19,219.3,120.210255348785,,143.61,10.41,521.24,97.08,143.17,163.67,428.241844251236,31.1956995691421,11.95,,,75.4,178.228536370126,165.84,113.48,63.15,86.3772002836316,61.95,44.2641800115857,91.9972693371512,24.0204250406535,56.3482579409158,88.04,123.007448390673,12.58,14.73,18.1,26.323973163855,445.081630482632,89.6942462700767,24.32,177.31,389.099799815502,438.84,6.51,42.39,14.54
2023-07-07,48.94,,207.733925144821,60.071219592952,209.533036174421,461.000556872214,48.0679857238027,39.5,51.46,222.642686626275,793.79,1153.82,361.712165490772,170.61,218.73,119.424957228174,,144.05,10.79,512.86,98.02,143.42,161.86,427.160671419687,30.4616831086917,12.69,,,76.21,180.110476818722,169.45,113.17,62.36,85.9865299974098,62.45,44.5481278329987,91.4435137030993,24.589014836051,56.5199060443067,86.78,122.932988676151,13.15,14.16,18.04,26.1944946730755,442.587596096982,89.7128338249975,29.45,178.64,387.02320992879,438.1,7.19,43.19,14.99
2023-07-10,50.35,,210.92540965728,61.8837559796808,214.820694397346,469.678214413338,48.4544904138745,39.8875,51.8,226.116390171883,802.38,1087.15,361.830681927696,169.65,222.4,116.174419437795,,149.95,11.21,529.94,101.45,147.55,166.34,428.241844251236,30.6355291124826,12.72,,,76.34,183.191788641294,173.49,113.58,65.48,85.9767632402543,63.57,45.4482737158939,91.5634940904772,25.3172087845426,55.6807375388403,88.12,123.696200750003,14.01,14.71,18.7,26.5978699712731,458.525845056141,89.9637658164276,34.27,178.78,392.121188892378,441.71,8.34,43.18,15.37
2023-07-11,51.12,,219.211375658571,62.9930678666405,216.851461685861,475.56104080946,49.1332303574151,40.0425,50.86,228.001269084414,808.41,1121.58,363.618304851293,172.05,221.71,117.009419971103,,150.79,11.83,540.21,104.98,148.69,175.26,430.969127069558,30.5775804445523,13.37,,,76.92,185.073729089889,174.52,111.32,67.94,87.4222432992748,65.33,45.767617236808,92.0341863794213,25.2473819675639,56.5389780557945,88.33,125.129550254556,13.9,14.92,18.61,27.2950618447009,457.903720096768,90.1589351430955,35.57,179.45,390.143015587974,440.21,9.75,44.04,15.85
2023-07-12,52.9,,225.267267078176,63.1812547046069,215.519968039146,486.408112735865,47.8323121322955,41.01,49.96,228.741404783052,810.97,1141.13,368.210816782082,171.93,219.08,118.908052136126,,146.13,11.94,543.03,105.445,148.32,175.91,434.436672367139,31.0798022332816,13.39,,,78.69,187.092183353409,175.34,114.58,64.23,87.0511065273641,65.36,46.0030670832138,93.0586343024173,25.6962686481409,56.4912980270749,88.54,123.640355964112,14.53,15.18,18.84,27.5291191164946,470.879469249392,90.8931435624651,38.89,181.88,400.122457034072,444.05,9.54,43.67,15.99
2023-07-13,54.12,,228.329902837026,63.9141929156338,217.598630782579,486.437429146477,48.5770406814582,42.1525,52.33,230.083517516582,810.8,1146.72,374.462558829801,184.22,219.78,124.087043539145,,150.75,12.45,550.96,109.19,149.74,179.05,437.884737073161,31.8427930276971,13.03,,,80.61,188.603586304354,177.96,115.92,67.62,87.7738465568744,69.53,46.3697352410301,94.0369359225756,26.4444131157692,56.8632022510883,88.69,124.645562110161,15.11,15.3,18.9,27.9773138922696,475.33309395855,91.4600639875479,37.68,182.01,405.505844086355,450.38,10.66,43.8,16.46
2023-07-14,52.09,,227.299112808158,63.4684872467661,219.811400799782,485.851100934239,47.4929421605252,41.395,50.46,233.409193922462,824.45,1135.72,374.383547871852,180.79,223.91,124.951865520072,,149.4,12.38,555.36,108.53,146.86,174.56,437.612008791328,32.1711688126355,12.99,,,78.87,186.760649802879,178.97,115.94,66.54,87.7347795282522,66.89,46.2178857346064,93.4831802885237,26.2848089626752,56.4245459868673,89.29,124.161573965767,14.645,14.95,18.78,27.6137781296965,477.940093788301,91.0232564469103,37.7,181.43,409.432665720471,441.91,9.14,41.46,15.84
2023-07-17,52.99,,225.980890944316,64.5381808520486,223.882514467795,487.87393326646,47.8983007379175,42.605,51.14,234.021039433336,837.24,1179.17,377.879782761098,184.21,228.25,124.315674637551,,152.73,12.49,557.33,112.77,148.11,184.57,439.131494932965,32.2580918145309,13.85,,,79.51,188.759602092839,180.43,118.32,71.18,88.3696187433626,66.47,46.7870524937128,93.5293265913614,26.2848089626752,55.6521295216085,90.61,124.94340096825,14.76,15.66,19.69,27.9872737761758,484.684718347845,91.1254879989744,36.53,181.56,410.780972898099,450.05,8.89,41.42,16.25
2023-07-18,53.96,,225.61416756866,64.3202803028244,225.970756302212,491.372358266148,48.3036593153099,43.3775,48.37,234.682227324119,843.67,1208.66,380.971086490855,188.2,228.35,123.341507348692,,152.95,12.59,561.67,113.82,149.75,186.72,442.394494019172,32.1808269239572,14.28,,,79.37,191.090087933328,187.45,117.93,72.93,88.2426509003405,65.53,46.9733199178835,93.9538725774678,26.6638688262735,57.3781465612609,91.23,125.985836971561,14.89,16.43,19.85,28.0669528474246,489.237093050554,91.1998382186574,39.8,183.64,415.170352469065,474.8,7.67,41.58,16.33
2023-07-19,52.18,,232.294479871137,64.340089443663,227.340566312861,496.365920207042,49.425465610884,44.065,49.62,234.3664360927,844.85,1225.75,380.882199163162,185.45,231.68,122.049244618571,,157.61,13.12,568.62,115.22,150.7,182.26,443.378263892924,32.0456133654531,14.49,,,79.83,191.899419836092,188.58,116.43,72.7,88.4379860434514,67.61,46.4249799101411,95.0152375427339,26.623967788,58.0075229403606,91.61,126.097526543344,15.05,16.3,19.69,28.4354685519508,494.302967719729,91.4786515424687,55.8,183.67,415.839585228764,477.59,8.67,42.15,16.43
2023-07-20,49.71,,226.13947402568,64.0726660423423,227.101089038272,498.046727748792,49.3689039489223,42.8525,46.7,213.524214819056,852.16,1198.34,372.102106461073,176.33,222.32,118.818587793271,,148.07,12.81,540.1,109.9,149.09,173.58,440.436694567448,32.0262971428097,14.55,,,78.1,190.222250109882,175.64,110.25,67.27,89.2290933730504,62.83,45.730852642851,93.8615799717925,26.1052542904444,58.3412831413984,90.22,128.796691194774,15.02,15.765,19.22,27.2851019607948,485.632718285937,91.0046688919896,46.73,182.74,417.079634165853,437.42,8.12,42.24,16.05
2023-07-21,50.0,,226.040359599827,65.0235048025935,227.685413588269,499.766623838023,49.6140044840897,42.91,46.01,209.557087474357,844.5,1221.03,370.986076680043,175.9,225.05,119.593945431343,,150.9,12.76,544.31,109.87,148.82,173.22,440.436694567448,32.3353567051046,14.3,,,78.47,189.617688929504,174.42,110.95,66.57,89.1802595872727,62.26,45.8221774586911,93.8892677534951,25.6164665715939,58.7036513596679,90.68,129.317909196429,15.14,15.84,19.1,27.1108039924379,486.363468238215,91.0697253342122,45.62,182.18,416.58755125431,427.5,7.91,42.4,16.06
