,MELI,IBIT,QQQ,NFLX,PEGA,SRAD,CSCO,NET,BASE,FFIV,IWM,CVNA,MSCI,COHR,KVYO,HUBS,RELX,ANET,CRM,RBRK,WRBY,AMD,IBM,GLD,HOOD,AGG,GOOG,SNOW,MNDY,WDAY,TLT,CRWD,TWLO,DDOG,TEAM,INTU,MU,AAOI,TEM,GTLB,QMOM,EFX,FIS,VERX,VRT,CSGP,LDOS,GWRE,CIEN,SPGI,ADP,SPY,FICO,CLS
2017-05-08,274.515124827712,,129.883554578411,15.638,22.7762072675928,,26.5206333633226,,,129.76,124.181227089476,10.8,89.5083673771611,30.45,,69.55,17.4652410349537,8.921875,85.9431813471161,,,10.04,100.950042083458,116.75,,85.9387675681278,46.3953557751842,,,90.26,95.8153358978804,,23.84,,36.82,118.725582486301,27.3853965351039,57.39,,,23.8313208658141,126.888085015087,71.7871160392632,,,25.182,46.7916281369124,61.34,23.12,126.817646179255,80.735930058716,208.862176497472,137.08,13.88
2017-05-09,281.314106498052,,130.335847861911,15.746,22.6778219230243,,26.2189988631273,,,130.84,124.127395186973,10.55,88.9979846693797,31.3,,69.85,17.6243967086535,9.058125,86.2103314618262,,,10.18,100.343141222732,116.05,,85.9466889219455,46.289584494224,,,89.78,95.8073929868385,,23.17,,36.84,119.252540766338,28.1173654375033,62.11,,,23.8313208658141,125.630577213436,71.6234545076162,,,25.225,46.1245555917228,61.01,23.48,127.234626602904,81.0531963815941,208.67044614703,137.02,13.98
2017-05-10,281.803313696065,,130.411230075828,16.028,23.3911156711455,,26.0952513758677,,,131.6,124.898985789509,10.74,89.5630512387091,32.55,,69.85,17.607643479843,9.089375,86.3884315382996,,,10.79,99.7758208529241,116.04,,85.9704529833985,46.1212442864985,,,90.17,95.6961922322526,,23.45,,37.18,119.591299660648,28.6151042911349,64.97,,,24.0891659341832,125.667562737014,71.9938463950278,,,25.245,46.0192283477455,61.03,23.64,127.753535574557,80.6774862623963,209.045182324781,137.21,14.19
2017-05-11,280.415562664967,,130.307579531692,15.854,25.8261529492142,,26.0101749783768,,,129.94,124.028703365719,11.0,89.5721652156338,32.0,,69.05,17.5490071790062,9.12625,86.7842094860183,,,11.07,99.3800159437555,116.5,,85.9625316295809,46.2116216251594,,,89.07,95.6961922322526,,23.3,,36.93,119.393690305634,28.3320763155405,64.23,,,24.0794919550208,125.427156833757,72.0110739246749,,,25.288,46.2562146466945,61.07,23.54,127.262425297814,80.5355513284772,208.618159141296,135.72,14.15
2017-05-12,286.815191520603,,130.599685610619,16.081,27.4003184623092,,25.8709590552097,,,129.16,123.373748551939,11.35,89.1073523924757,31.95,,69.45,17.741669310327,9.17625,88.100171162183,,,11.26,99.1953069861434,116.83,,86.2793857822885,46.2920673881432,,,90.89,96.4189971370612,,24.0,,36.84,119.045521442038,28.2344804618872,65.45,,,24.0794919550208,124.872373980088,71.5889994483221,,,25.213,46.2298828357001,61.0,23.64,126.669386473068,81.1283384054336,208.269553829754,134.9,13.98
2017-05-15,295.760694569979,,131.014287787161,16.002,28.1382085465725,,26.4742280556003,,,131.72,124.333750813233,11.52,90.0460920157165,32.65,,71.0,17.6327733230587,9.21375,88.8521492628485,,,11.42,99.9473363135638,117.14,,86.2477003670177,46.5334046770947,,,95.72,96.1568810726801,,24.3,,37.06,120.099438002113,28.136884608234,64.01,,,24.4052464414707,126.333302161417,71.8474123930279,,,25.563,46.3439873500089,62.94,24.09,128.226113388026,82.1970249667072,209.419931574936,135.58,14.1
2017-05-16,296.739108966004,,131.560808838057,15.941,28.5317499248462,,26.5283675812763,,,131.38,124.378610731985,11.76,89.4536835156131,33.25,,70.75,17.9175782128374,9.215625,88.8026770193837,,,12.75,101.378830735057,117.65,,86.3585993204654,46.8273793171344,,,96.53,96.5143120695635,,24.88,,36.9,119.97710840139,28.3223167301751,64.97,,,24.4244028358518,125.454895976441,72.1661216914983,,,25.562,47.14271895017,62.63,24.22,128.819152212772,82.0884864878279,209.228202095988,135.8,14.23
2017-05-17,278.099316339683,,128.215723095505,15.32,27.4249147984513,,26.1571251194975,,,127.87,121.02308880933,11.66,88.6789954770164,30.95,,66.05,17.741669310327,8.8975,86.9128373190269,,,11.2,99.5647249013675,119.79,,86.8021951342561,45.6663781204912,,,93.75,97.9202073239716,,24.81,,35.4,117.953965004817,26.3508804863794,61.38,,,23.4760655320174,124.11417074674,71.3650415629104,,,25.081,45.8787920224425,60.66,23.03,126.539659230155,81.236876884313,205.515643418203,132.17,13.73
2017-05-18,270.371839375155,,129.337033527515,15.57,27.5233001430198,,24.2699759387887,,,125.9,121.462716013101,11.52,88.8983621943374,30.8,,66.7,17.7249160815165,8.9675,86.8237872807902,,,11.275,99.4657736740753,118.81,,86.7546670113499,46.1937447889408,,,95.44,98.0314080785575,,24.37,,35.34,117.765765619089,26.819340583915,63.98,,,23.7251944409431,125.075794359767,71.3305865036164,,,25.175,45.2292740179158,60.84,22.68,127.364353845818,82.1135338291077,206.343559790457,131.54,13.58
2017-05-19,272.128991759854,,129.883554578411,15.702,27.793859840583,,24.1384942335753,,,127.15,122.045894956877,11.4,90.3790875362542,30.4,,68.3,17.9594612848636,9.004375,86.4774815765363,,,11.41,100.257383492413,119.4,,86.7546670113499,46.3809549904525,,,97.82,98.2617524987713,,25.16,,35.25,117.982194912676,27.1511664863361,63.54,,,24.012540356659,126.092896258161,71.6665233317339,,,25.375,45.7383556971394,62.04,22.95,128.003723828747,82.3389599006264,207.685654813676,133.2,13.73
2017-05-22,274.924461462784,,130.976596680203,15.716,27.9168415212935,,24.4323945158169,,,128.55,122.871317461916,11.08,90.8178209708962,31.9,,69.45,17.9594612848636,8.946875,88.0012266752533,,,11.04,100.692768892498,119.9,,86.6992175346261,46.7707693357754,,,99.49,97.9916935233483,,24.96,,35.56,119.657169445652,27.3853965351039,71.24,,,23.9742275678968,126.952809681348,72.3814658120865,,,25.836,46.844291758901,63.48,24.42,128.596762653493,83.0319363427022,208.740167383637,131.99,13.79
2017-05-23,281.344057959155,,131.108515554557,15.795,28.039823202004,,24.5638762210302,,,125.99,123.275056730684,10.81,90.4065083759193,31.7,,70.1,17.9678378992689,8.95,87.5559764840698,,,10.89,100.290367234843,119.14,,86.5328691044546,47.1163881693356,,,98.44,97.3324319068744,,25.56,,35.43,121.529753333643,27.6098669985064,69.15,,,24.131884693653,126.814113967931,72.062756513616,,,25.6,47.9853369019883,63.67,24.35,128.059321218567,83.0987292527818,209.202058157375,132.17,13.71
2017-05-24,285.816809483842,,131.71157326589,15.775,27.9414378574356,,24.3550523362796,,,126.85,123.355804584438,10.91,91.4119391636406,32.0,,69.55,17.9510846704584,9.0175,88.6542602889892,,,10.89,100.607011162178,119.61,,86.6833748269907,47.42128754262,,,99.42,97.8804927687623,,26.05,,35.9,129.697606674224,28.2930379740792,68.63,,,24.1619602328312,126.4710222586,72.3125556934983,,,25.8,48.1872141196115,64.79,23.33,129.653113060071,83.4744393719796,209.690092869726,132.9,13.85
2017-05-25,291.946875189553,,132.8328836979,16.305,27.8430525128672,,24.316381246511,,,127.58,123.436552438192,10.65,92.2528449133711,31.2,,70.55,17.9594612848636,9.25375,90.3066332207148,,,10.98,101.062186807722,119.48,,86.7229815960792,48.1452994094746,,,100.5,97.9122644129297,,25.0,,35.95,130.196335046402,28.7224597301535,67.88,,,23.9462592321005,127.157205677262,73.5270965336154,,,25.952,48.3890913372346,66.23,23.29,130.749741784972,84.4596347956537,210.692305361548,132.96,13.83
2017-05-26,286.485725448472,,133.06845311639,16.243,28.1382085465725,,24.3627865542334,,,127.16,123.40066450319,10.73,91.8689531580593,31.4,,70.95,17.9259548272426,9.153125,89.8712774782242,,,11.0,100.593817665206,120.54,,86.6912961808084,48.2411391147578,,,99.99,98.0790655448087,,25.01,,35.58,130.38453443213,29.0445260472092,71.51,,,23.994341781997,126.508113254203,73.4581864150272,,,25.896,48.1696595789486,67.73,23.8,130.303655523995,84.6182679570927,210.64874113596,133.53,13.78
2017-05-30,279.52700265225,,133.181526437265,16.322,28.2857865634251,,24.5020024774004,,,128.0,122.431690258145,10.18,91.4667808429708,31.1,,71.1,17.9594612848636,9.20125,89.9009608243031,,,11.12,100.092464780259,120.14,,86.8576446109799,48.460130358436,,,99.31,98.5635831183617,,24.5,,35.6,131.786619855801,29.9619270715499,70.48,,,23.9359147791347,126.767750223427,73.4668001798507,,,25.941,48.1433277679543,66.5,23.59,130.861263350216,84.7685520047718,210.465721364752,132.71,13.81
2017-05-31,274.664882133226,,133.134412553567,16.307,28.7531169501252,,24.3859892080945,,,128.13,122.306082485639,10.05,92.9840673044411,30.0,,72.1,18.1605000305897,9.21125,88.6938380837611,,,11.19,100.686172144012,120.62,,86.9447795029745,47.9129005386324,,,99.98,98.8098133606592,,24.31,,35.76,132.341808043697,30.0302441691071,69.82,,,23.8104403959388,126.851204963534,73.9663985396152,,,26.157,48.7665139614866,66.42,23.48,132.719956104285,85.4698775606076,210.413433487525,132.66,13.74
2017-06-01,279.94632310769,,133.652665274244,16.299,28.9744839754042,,24.6102815287526,,,130.09,124.665714211998,9.33,95.077191398879,31.0,,73.85,18.3615387763158,9.2825,89.0995104801727,,,10.93,100.712559137956,120.72,,86.9052923463287,48.0166855044572,,,101.5,98.8201280249381,,24.15,,36.51,132.991095924458,30.0204845837418,70.01,,,24.1370569201359,127.861934593726,74.7416373737325,,,26.216,49.4774728583333,68.24,27.19,133.547074379845,86.2880907090827,212.086700462906,133.94,14.03
2017-06-02,279.916371646587,,135.179155106057,16.518,29.2942363452516,,24.7340290160122,,,129.31,125.473192749536,9.53,95.4793637139675,31.3,,74.55,18.3531621619105,9.51625,89.9009608243031,,,10.9,100.303560731816,121.61,,87.19106057107,48.4462261524882,,,104.41,99.9902092830667,,24.85,,36.74,134.383771378843,30.4596659251815,74.68,,,24.4052464414707,127.602297624503,74.6554997254973,,,26.223,49.1088275044128,69.33,27.5,133.974573713281,84.3093507479746,212.792607721326,138.24,14.01
2017-06-05,278.438766232181,,135.150886775838,16.506,29.0728693199726,,24.5638762210302,,,129.66,124.69263016325,9.0,95.5981873525164,31.15,,75.2,18.3447855475053,9.645625,90.4154721563374,,,11.24,100.541043677317,121.73,,87.0561144649422,48.8474618098397,,,102.87,99.3693498399781,,24.95,,36.86,134.233211870261,30.4596659251815,72.44,,,24.3477772583275,128.112298814049,74.552134547615,,,26.144,49.0473866120927,70.16,26.8,134.19761684377,84.409540113094,212.635744961137,136.57,13.89
2017-06-06,279.586905574456,,134.613788501682,16.517,29.8107594042359,,24.4091918619557,,,129.52,124.575994374494,9.53,95.2142955972047,32.75,,75.25,18.3782920051263,9.709375,90.1384275929343,,,12.03,100.514656683372,123.1,,87.2307506022841,48.4943942945217,,,102.66,99.9106119185681,,25.54,,37.71,133.273395003049,30.8110109983332,73.41,,,24.3477772583275,127.157205677262,74.2937216029092,,,25.83,49.0912729637499,69.34,26.56,133.760824046563,84.4930312506935,211.955981641331,135.72,13.83
2017-06-07,284.788475985979,,135.141463999098,16.561,30.056722765657,,24.4478629517243,,,127.97,124.69263016325,12.66,94.9949288798837,32.55,,76.2,18.4704347635841,9.753125,90.4253666050304,,,12.38,99.5977086437982,122.45,,87.1275565211275,48.7183513260384,,,102.5,99.4330277315769,,25.25,,36.87,133.593333958786,31.7186524373085,71.48,,,24.3477772583275,127.389024399783,74.552134547615,,,25.973,48.8630639351325,69.46,26.6,135.693864510795,84.7518537772519,212.348151178461,134.62,13.83
2017-06-08,287.653832431482,,135.282805650192,16.588,31.3111359089045,,24.4478629517243,,,130.83,126.397307075828,13.2,94.6932996435673,32.95,,78.0,18.2945258610738,9.829375,90.2868443233288,,,12.9,100.336544474246,121.65,,87.0402384524566,48.8340541826757,,,102.84,99.1703564287317,,25.49,,37.21,134.289671685979,31.6698545104819,73.14,,,24.7634710163965,125.59938386192,73.4668001798507,,,26.296,48.9157275571211,69.44,26.25,135.322125959981,84.6091173482631,212.452726061423,134.23,13.97
2017-06-09,274.624946851755,,131.900028800682,15.803,30.1305117740833,,24.2622417208349,,,129.3,127.052261889608,13.3,95.077191398879,32.3,,71.1,18.1521234161845,9.34125,86.3488537435277,,,12.28,101.655894171475,120.54,,86.9687963962712,47.1665426265046,,,97.97,99.0191214361845,,24.64,,34.62,131.937179364383,29.8643312178966,64.71,,,24.1329382953439,125.664293104226,72.881064171851,,,25.255,48.5997458251892,66.5,25.37,136.437341612423,84.0549641533653,212.1302777609,133.1,14.04
2017-06-12,270.291968812214,,131.193320545213,15.144,29.4664106982463,,24.1694311053902,,,128.68,126.845906263349,14.0,94.8943858011115,32.75,,69.45,18.0432274289162,9.36,85.2703588359943,,,12.09,102.368343007979,120.36,,86.9687963962712,46.8224135292959,,,97.35,98.9872824903851,,24.77,,34.57,131.494910807923,30.4499063398161,64.61,,,24.1562133145169,126.879023210237,73.1567046462038,,,24.861,48.8191775834752,66.31,25.39,135.396473670144,85.2556294089772,212.086700462906,134.15,14.0
2017-06-13,272.558296035661,,132.258094316786,15.272,29.5401997066727,,24.5174709133079,,,130.14,127.491889093379,15.11,96.7955640178936,33.55,,70.55,18.0934871153477,9.48625,86.3488537435277,,,11.96,101.754845398767,120.48,,86.9926104149997,47.3438212523393,,,98.67,99.0032019632848,,25.49,,34.63,131.626650377932,30.7817322422372,63.85,,,24.3094644695654,130.133758074433,73.8544195969094,,,24.998,49.1614911264015,67.5,25.75,136.149244235542,85.5327060064261,213.123779673488,135.28,14.07
2017-06-14,264.571239741576,,131.683304935671,15.22,29.2696400091095,,24.4401287337706,,,129.78,126.738242458344,16.7,96.3294097435864,32.6,,67.35,18.2526427890475,9.440625,86.2499092565981,,,11.77,101.464588465377,119.82,,87.2704406334982,47.2127244534027,,,98.58,100.531471361657,,25.71,,34.63,131.91835942581,30.3132721447016,60.95,,,24.2711516808033,130.755032250789,74.0956050119681,,,25.303,48.6759673318329,67.37,25.44,136.994949438643,85.0121378536433,212.853618378699,134.53,13.85
2017-06-15,262.873990279082,,131.099092777817,15.176,29.171254664541,,24.4246602978632,,,129.35,126.092259628314,17.68,96.6036181402377,32.3,,65.3,18.2191363314265,9.451875,85.359408874231,,,11.5,101.735055153309,119.32,,87.2148745897985,46.7931153810487,,,98.27,100.37227663266,,25.85,,34.64,131.739570009369,29.8252928764353,62.23,,,23.7922418212768,131.320669933741,74.354892093545,,,25.134,48.7024504479003,67.39,25.6,137.952176206989,85.7845938222888,212.444015482189,134.74,13.69
2017-06-16,263.023747584597,,130.532237374717,15.238,29.3434290175358,,24.4633313876318,,,129.19,125.77824019705,19.31,96.5396361810191,33.4,,67.3,18.5458242932314,9.47375,85.0922587595209,,,11.44,102.500277977701,119.34,,87.2704406334982,46.6674809487345,,,98.39,100.571270043906,,26.87,,34.79,131.259661575763,29.1421219008625,62.88,,,23.7922418212768,132.210853828222,73.6288882651296,,,25.631,47.6519535105611,67.24,25.43,137.99864352584,86.8929002120844,212.49029441056,135.4,13.59
2017-06-19,273.876160324185,,132.714861104979,15.34,29.6385850512411,,24.7417632339659,,,130.63,126.711326507093,19.54,97.0423515748797,34.05,,68.55,18.4788113779893,9.79125,86.6160038582379,,,11.93,102.14405355945,118.43,,87.151370539856,47.5409630295281,,,100.21,100.427994787809,,28.37,,34.85,132.445317705848,30.4499063398161,63.2,,,24.0951810132843,131.487579413956,73.5251734324989,,,26.047,47.6078149837822,67.65,25.92,138.844348728942,87.4134683648672,214.259299763881,136.41,13.81
2017-06-20,270.831095112065,,131.675516471521,15.205,29.3434290175358,,24.6334841826137,,,128.85,125.428332830783,18.91,94.6750190837905,33.25,,67.05,18.3280323186948,9.689375,86.0025480392739,,,12.64,102.216617792797,118.18,,87.2863166459838,47.2062689292126,,,98.94,101.327445006642,,27.69,,34.6,131.899539487237,30.0888016812991,61.08,,,24.3732392104133,129.410483660167,73.5943166542527,,,26.104,47.1222911892137,66.55,25.46,136.818373627007,86.0448778986802,212.81431583858,134.01,13.74
2017-06-21,276.541840362336,,132.979421557132,15.503,29.4664106982463,,24.62574996466,,,128.99,125.114313399519,19.53,93.0754701033249,34.6,,66.9,18.3950452339368,9.885,86.6357927556238,,,13.98,101.451394968405,118.52,,87.3021926584694,47.6442514165691,,,102.24,101.534398154338,,28.32,,34.8,131.974819241528,31.2404327544075,63.1,,,24.3732392104133,128.919027968422,73.456030210745,,,25.869,47.4489162873779,68.05,25.52,134.959680872938,86.0616704197377,212.761773006662,133.78,13.79
2017-06-22,275.303846636753,,132.941627206824,15.489,29.4664106982463,,24.6334841826137,,,128.95,125.589828538291,21.14,94.4465120865811,34.1,,67.8,18.2275129458317,9.92375,87.5361875866839,,,14.38,101.853796626059,118.92,,87.3418826896835,47.5270588235803,,,102.83,101.757270774934,,28.75,,35.3,131.730160040083,31.1233177300236,63.58,,,24.3732392104133,128.826300479414,73.343672475395,,,26.144,47.3253284123969,68.54,25.94,135.108376293263,85.5662910485411,212.665440394678,135.18,13.54
2017-06-23,274.784687977637,,133.451850935976,15.802,29.5156033705306,,24.8191054135031,,,129.99,126.424223027079,21.43,95.7170109910653,35.3,,68.9,18.3782920051263,10.10125,87.6846043170784,,,14.17,101.662490919961,119.43,,87.3577587021691,47.9491507898535,,,103.33,101.709512356235,,29.71,,36.0,132.115968780824,30.9671643641784,65.87,,,24.4844624892649,129.252846928853,73.3263866699565,,,26.693,47.2811898856179,69.6,26.42,136.335113510949,85.1464780221034,212.919413762819,136.42,13.69
2017-06-26,267.566385851858,,132.828244155901,15.75,29.5156033705306,,24.935118682809,,,129.04,126.576746750836,23.39,95.2599969966465,34.8,,68.2,18.4369283059631,9.86125,87.179987433737,,,14.08,102.401326750409,118.36,,87.4371387645973,47.2877078497642,,,102.23,102.091579705828,,28.94,,35.93,130.233974923548,31.7186524373085,61.59,,,24.3061217145546,129.289937924456,73.3782440862719,,,26.394,47.4136054659548,69.04,26.16,135.935494568824,85.8181788644038,213.05952214298,136.7,13.71
2017-06-27,255.515914668156,,130.418854323795,15.103,29.0482729838305,,24.5638762210302,,,127.8,125.464220765785,22.17,93.8615341737251,33.55,,65.65,18.3196557042895,9.55125,86.7545261399394,,,13.4,102.084682823074,118.81,,87.1751845585844,46.0492403628402,,,98.36,101.001095812198,,28.6,,35.67,127.307474475482,30.8988472666211,58.44,,,23.9225931667904,128.288481043165,73.6548169732873,,,26.278,46.0364834304513,68.02,25.77,135.768212220958,85.2220443668622,211.343073633466,137.69,13.72
2017-06-28,262.035349368203,,132.299123251596,15.341,29.835355740378,,24.8113711955494,,,128.95,127.384225288374,20.66,95.9729388279398,34.55,,67.9,18.4453049203683,9.704375,87.1601985363511,,,13.23,102.460697486785,118.9,,87.2069365835557,46.7027380423879,,,98.94,100.666786881304,,29.5,,36.1,127.382754229773,31.46490321781,61.0,,,24.1335338680607,129.364119915663,74.3116775799489,,,26.543,46.1512436000766,69.27,26.3,138.379675540424,86.2128031092553,213.234681263243,140.29,13.98
2017-06-29,252.165694182515,,130.003116470412,15.009,28.9400491048052,,24.2931785926498,,,127.32,126.630578653339,20.6,95.1228927983209,33.95,,65.3,18.1353701873739,9.371875,85.8838146549583,,,12.6,101.675684416933,118.32,,87.0402384524566,45.5755042030464,,,96.45,99.8230548176197,,29.0,,35.18,125.246691201764,30.7134151446799,60.0,,,23.7595935339906,127.175751175064,73.3004579617989,,,25.98,45.4273717609018,68.7,25.41,135.721744902106,85.1884593247472,211.360591997572,138.21,13.69
2017-06-30,250.617317103789,,130.050359408296,14.941,28.7185691371664,,24.2081021951589,,,127.06,126.43319501083,20.47,94.1357425703764,34.3,,65.75,18.3447855475053,9.361875,85.6859256810989,,,12.48,101.477781962349,118.02,,86.9291063650572,45.1256038248776,,,97.0,99.592222460574,,29.11,,35.18,124.973802092459,29.1421219008625,61.79,,,23.7500053202965,127.426115395387,73.8103892222335,,,26.36,45.630408984085,68.71,25.02,135.675277583254,86.0280853776227,211.754673745874,139.41,13.58
2017-07-03,250.417526512986,,128.680316099365,14.617,28.5709158254072,,24.23130484902,,,127.81,127.491889093379,19.21,93.9529369726089,34.3,,63.65,18.1102403441582,9.180625,85.1912032464505,,,12.15,102.632212947424,116.09,,86.7744486018272,44.6275353046752,,,95.53,99.2719529128303,,28.97,,34.16,123.910475563098,28.439431754559,61.39,,,23.8410933503905,127.973207580536,73.8536037358297,,,26.36,45.9128955554703,68.25,25.19,135.424354061455,85.9945003355076,212.113731902108,138.46,13.56
2017-07-05,248.719306491157,,129.94642494495,14.761,28.7185691371664,,24.2854443746961,,,128.91,127.034317922108,21.18,94.2180050893718,34.7,,64.3,18.235889560237,9.28875,86.576426063466,,,13.19,101.372233986571,116.52,,86.8221749462777,45.2735843024651,,,96.95,99.2958815532561,,29.07,,34.68,124.192774641689,29.7764949496087,60.62,,,23.8976638111857,129.401210911266,74.4240353152989,,,26.681,46.221865242923,69.23,25.19,137.106471003887,87.3798833227522,212.604145386651,138.92,13.36
2017-07-06,250.837086753673,,128.774800085416,14.625,28.4970891695276,,23.9809981096324,,,127.15,125.382669919486,20.18,93.4867826983018,34.7,,63.6,18.0348508145109,9.089375,85.9332868984231,,,13.02,100.508059934886,116.47,,86.6551327407008,45.024301752972,,,95.64,98.4743315653064,,28.31,,34.62,123.684636300225,29.3763519496303,61.47,,,23.8838567834662,127.24066041737,73.9400327630219,,,26.603,45.1890237162954,69.62,24.94,136.009842278987,86.8509189094406,210.659994924955,138.18,13.22
2017-07-07,255.332375046749,,130.163742459219,15.018,28.9892668753916,,24.121511770431,,,127.63,126.599190002793,21.0,93.7244299753995,35.45,,65.2,17.9175782128374,9.298125,86.9919929085706,,,13.36,100.890671347082,115.28,,86.6233151777338,45.6152305057545,,,97.1,97.8840917681387,,28.43,,35.31,124.439386178487,29.4739478032836,67.3,,,23.884240312014,128.307026540967,75.0031097974874,,,27.08,45.965861787605,70.5,25.58,138.277447438951,88.278283199329,212.026152341976,140.58,13.38
2017-07-10,259.547956512701,,131.014115341139,15.267,29.0630935312712,,24.1839622863416,,,127.88,126.049503150335,21.99,94.1357425703764,35.9,,66.0,17.9259548272426,9.334375,87.5658709327627,,,13.81,101.207315274417,115.47,,86.6630871314426,46.1222374440662,,,98.41,98.027663610693,,28.75,,35.32,124.411083058052,29.7667353642433,68.64,,,24.2437983255429,128.89120972172,75.4525407388874,,,27.388,45.965861787605,69.34,25.87,138.286740902721,87.0356366410733,212.253844660984,139.62,13.55
2017-07-11,262.135244663605,,131.382610256637,15.433,29.3091823842032,,24.2698317457185,,,128.65,126.418964805266,21.56,96.2014458251492,36.45,,67.5,17.7919289967585,9.5725,87.4174542023682,,,13.89,101.055590059236,115.62,,86.7426310388601,46.186296107183,,,99.38,98.195164093673,,29.32,,35.34,124.873367358488,30.6158192910267,70.04,,,24.5074742021307,128.826300479414,75.9019716802874,,,27.545,46.0982773679419,69.59,25.9,137.45032916339,85.5075172248399,212.096210910772,139.87,13.67
2017-07-12,274.062742934568,,132.941627206824,15.875,29.9244045165333,,24.3244759471402,,,129.35,127.392180871911,22.4,96.3385500234748,36.75,,69.55,17.9929677424846,9.71125,89.4458161844266,,,14.29,101.392024232029,116.03,,87.0051259333381,46.868595356194,,,102.95,98.8731422390684,,29.46,,36.24,125.930017188055,30.6938959739493,72.64,,,24.8756616079844,129.633029633787,76.5761180923874,,,27.354,46.8662877338957,70.63,25.98,138.881522584023,86.0616704197377,213.690063274031,142.54,13.85
2017-07-13,271.255685133781,,133.234533421708,15.821,29.7275334341877,,24.4103454065171,,,128.29,127.500315990427,22.98,96.9783696156611,37.65,,71.3,18.0432274289162,9.673125,88.6245769429103,,,13.53,101.345846992626,115.82,,86.909673244437,47.0339560912164,,,102.22,98.2509975879997,,29.48,,35.53,124.911104852401,30.3815892422589,78.04,,,24.7958876700494,129.011755457431,77.1379067691375,,,27.3,46.4425578768177,69.9,25.8,139.0766853232,85.331195753736,214.049117927292,141.54,13.75
2017-07-14,273.293549159975,,134.283326642742,16.112,30.0105356150595,,24.5274401238493,,,123.84,127.716586227459,22.93,98.2123074005917,38.25,,71.9,18.2107597170212,9.694375,89.0500382367079,,,13.92,101.748248650281,116.77,,86.9971715425964,47.4724351573567,,,103.78,98.3706407901283,,29.23,,35.65,125.363954779358,31.0257218763704,84.2,,,24.986884886836,129.605211387085,77.4231225588721,,,27.162,46.9987033142326,70.4,25.67,138.909402975334,85.0961004589309,215.047465011971,141.84,13.64
2017-07-17,275.830889663178,,134.34946675578,16.17,30.0228400577061,,24.5898906397598,,,126.58,128.013957803379,21.8,97.7827142458381,37.3,,72.3,18.0851105009424,9.70125,88.3475323795072,,,13.8,100.936848586485,117.29,,87.0369434963052,47.344814409907,,,102.89,98.6418320482864,,30.45,,35.65,125.543207875445,30.9574047788131,84.18,,,24.9178497482384,129.874121105209,77.4663370724682,,,27.067,46.8574600285399,70.95,25.36,138.946576830415,85.3899695774373,215.021192720269,141.64,13.76
2017-07-18,279.946575833729,,135.247082575585,18.36,30.2197111400517,,24.5976969542486,,,126.63,127.680541187954,21.53,97.7827142458381,37.15,,72.2,18.1353701873739,9.749375,88.3277434821212,,,13.48,101.589926686614,118.11,,87.2358032648491,47.9397157929603,,,102.54,99.5032631036123,,30.41,,35.43,126.090401537186,31.1330773153889,90.18,,,24.8248440754056,131.227942444732,77.6564809322913,,,27.299,46.4249024661062,70.59,24.97,139.281141526148,85.0583172865515,215.135039317644,141.55,13.8
2017-07-19,280.266240779014,,136.040763932043,18.386,30.6872799606225,,24.9021432193123,,,127.64,128.951128830519,22.26,98.340271319029,37.9,,74.1,18.2107597170212,9.851875,88.6146824942173,,,13.55,97.3218304160786,118.08,,87.2596664370743,48.2123375452944,,,102.7,99.5431441709885,,31.49,,36.26,127.54329505284,31.0550006324663,92.54,,,25.1211198785534,132.340672312833,77.6737667377298,,,27.878,47.1311188945695,71.12,25.58,139.578532366799,86.2715769329565,216.299777583102,143.11,13.8
2017-07-20,281.78464926912,,136.220287096004,18.36,30.4165822223973,,24.8709179613571,,,127.24,129.041241429282,21.6,98.1666060011499,37.85,,73.95,18.3364089331,9.8,89.5843384661281,,,13.8,97.4075881463985,118.24,,87.2835296092996,48.0762749585193,,,103.13,99.8302878560971,,31.06,,35.98,127.694245028493,31.2306731690422,88.8,,,25.2505607634238,132.591036533156,77.6219093214144,,,27.786,47.3341561177527,71.36,25.84,140.442824497441,86.7669563041531,216.396109319343,142.75,13.61
2017-07-21,279.966554892809,,136.163595570543,18.854,29.9244045165333,,24.8553053323794,,,126.9,128.45550953732,21.4,98.852126992778,38.2,,73.6,18.2610194034527,9.5575,88.7433103272259,,,13.88,97.0249767342022,119.26,,87.434663033393,48.3131430384161,,,102.64,100.253027170285,,30.93,,35.75,127.213091981101,31.2404327544075,89.95,,,25.264943083965,133.425583934232,77.7861244730798,,,27.7,47.1752574213484,71.05,26.1,142.979940106745,87.8080926097187,216.203445846861,142.41,13.38
2017-07-24,282.084335155325,,136.787202350618,18.791,30.1704933694653,,24.8709179613571,,,126.79,128.635734734847,21.62,99.6107702235131,40.45,,75.45,18.1437468017792,9.70125,88.72352142984,,,14.16,96.3059311492125,119.31,,87.3551191259754,48.6816044960335,,,103.65,99.8621927099981,,30.99,,36.41,128.543338641538,30.9086068519865,95.63,,,25.1211198785534,134.009767114985,77.8898393057106,,,27.882,47.0958080731463,72.13,26.51,143.853525701157,86.9348815147282,216.150901263457,144.05,13.45
