,FFIV,HUBS,AGG,INTU,PEGA,VERX,QMOM,MELI,WDAY,RELX,NFLX,IWM,VRT,ADP,DDOG,NET,TLT,TEAM,MSCI,ANET,CLS,MU,TEM,CIEN,MNDY,SNOW,SPY,COHR,AAOI,BASE,IBM,SPGI,CSCO,WRBY,CRM,TWLO,QQQ,IBIT,SRAD,GLD,FICO,GTLB,CRWD,LDOS,CVNA,GOOG,EFX,GWRE,RBRK,KVYO,FIS,AMD,HOOD,CSGP
2017-11-16,122.06,78.85,89.0255935698332,147.72234110321,51.6144106099484,,27.2497033186446,262.355294564804,109.34,19.8268357874863,195.51,133.859438489697,,94.2032448927151,,,102.782284046857,52.43,116.0787495764,14.485625,10.63,45.1406065747938,,20.4,,,228.234708490789,47.2,44.8,,101.646789815035,149.450461995874,28.590487746844,,106.08216999022,26.11,146.670408152021,,,121.4,152.89,,,55.0204413107323,15.4,51.3177411095761,102.109563196225,81.18,,,81.2924634954569,11.25,,30.353
2017-11-17,123.58,80.1,89.1234328520786,148.576501764905,50.9242465712289,,27.4798204473031,269.601850057013,111.68,19.792914768175,193.2,134.475425619513,,94.2286983498599,,,103.544180461361,52.37,117.189728197326,14.61375,10.74,45.1210567235271,,20.21,,,227.564000972217,47.8,45.04,,101.544543178285,149.907868156886,28.6064244735702,,106.62729933241,25.68,146.110452536584,,,122.86,152.7,,,54.3531494125588,15.5,50.6512317553103,103.777532881581,81.49,,,80.2981136200833,11.38,,30.474
2017-11-20,122.54,79.8,89.0745132109559,149.743854669222,50.6777594145434,,27.8058197129027,265.713698213607,113.8,20.0134013936988,194.1,135.45375811981,,93.7790206069693,,,103.503218288538,50.9,117.754475662963,15.114375,10.76,46.5677457172624,,20.49,,,227.952305325075,49.1,43.48,,102.594275315591,151.401439294883,29.0845262753569,,106.419159038119,26.07,145.996563258868,,,121.31,154.01,,,54.8424968045527,14.94,50.6159430422955,103.348892627244,81.88,,,80.2196123141327,11.34,,30.663
2017-11-21,122.45,79.6,89.1641992196809,144.058940931938,51.7130054726226,,27.8058197129027,268.6323109084,115.29,20.1236447064607,196.23,136.866905064683,,93.8044740641141,,,103.83091567112,52.21,118.041478473369,15.089375,10.67,48.2881326287314,,20.52,,,229.443747044004,52.0,42.9,,103.575843028397,152.810997056369,29.2040517258036,,107.836495327814,25.91,147.58152237375,,,121.51,154.62,,,54.6734495236821,14.67,51.416648910843,103.162527299271,82.04,,,80.0189978655925,11.4,,30.797
2017-11-22,122.02,81.35,89.3191114165695,143.907090147637,50.7270568458805,,27.9688193457024,265.763674458381,115.15,20.1321249612885,196.32,136.685732379443,,93.507517064092,,,104.166805488267,51.74,118.041478473369,14.938125,10.79,48.0339845622644,,20.84,,,229.240769768646,51.95,41.95,,103.453147064296,152.362925714969,29.0446844585414,,105.883941138514,26.13,147.761847063467,,,122.63,154.0,,,54.3620466378678,15.32,51.4897114575075,102.687295712941,81.88,,,79.8881623556749,11.37,,30.88
2017-11-24,123.19,82.0,89.3028048695286,146.070963823932,50.8256517085547,,28.0934661237258,271.25106613455,116.14,20.2593287837061,195.75,136.740084185015,,93.3463118355086,,,103.880070278507,52.23,119.337620197782,15.12875,10.82,48.5618305464651,,20.98,,,229.770275704361,51.6,42.22,,103.500862161447,153.221729119318,29.0765579119938,,106.201107301243,26.29,148.302821132618,,,122.32,155.43,,,54.5488883693563,15.43,51.7208276765482,102.771457962409,82.77,,,80.3417254567225,11.38,,31.019
2017-11-27,123.7,80.5,89.3028048695286,146.887161789552,49.9382979444868,,28.0359368415612,272.490477004941,114.94,20.2084472547391,195.05,136.323387008963,,93.4481256640876,,,103.732606456345,51.55,119.198747870167,14.915,10.69,46.9685176682296,,21.48,,,229.655549418289,50.85,41.24,,103.596292355747,153.847162033354,29.3793557197921,,105.636155073882,25.82,148.236385720617,,,122.83,155.44,,,54.7713190020808,15.74,52.3967804892264,103.332539625535,81.6,,,80.2196123141327,11.55,,30.949
2017-11-28,126.67,82.7,89.3028048695286,147.855210539473,50.3819748265208,,28.2938597899326,269.711797795515,114.76,20.3610918416401,199.18,138.470283329059,,94.3644501212986,,,103.871877843943,51.19,119.754237180629,15.221875,10.75,46.8512185606294,,21.61,,,231.985375535433,51.0,42.68,,103.930298035799,155.185370316248,30.0646349690196,,105.517217762859,26.42,148.616016646338,,,122.81,156.28,,,55.8656777150854,16.54,52.0588040828873,104.819406032816,81.51,,,80.8737898637206,11.17,,30.742
2017-11-29,129.86,80.7,89.0826664844764,146.365174718516,49.4453236311158,,27.5852907979382,267.572814519194,106.54,20.2084472547391,188.15,138.932273676421,,96.1546766071459,,,102.847823523374,46.59,118.25441604238,14.638125,10.64,42.7555247202573,,21.36,,,231.844173952576,47.75,43.3,,104.666473820404,154.155979329407,29.8654258849419,,102.613165085373,26.23,146.025035578297,,,122.04,155.37,,,55.5097887027262,15.59,50.7789669559414,105.343082251733,76.96,,,80.8737898637206,10.83,,30.186
2017-11-30,134.2,80.95,88.9359075611082,149.212376924167,49.7411082191384,,27.9688193457024,275.009279741543,103.0,20.1490854709442,187.58,139.185915435758,,97.1134234929314,,,102.503741271663,46.69,119.152457094295,14.57,10.84,41.4359097597555,,21.75,,,233.873946706148,47.4,43.66,,104.952764403306,154.857836820435,29.7219953444059,,103.39616904961,26.66,147.249345313745,,,121.1,157.06,,,56.5596612891858,16.21,50.7665413527672,106.717732326389,74.39,,,82.2780910035027,10.89,,30.497
2017-12-01,132.71,81.2,89.18937408233,148.472104350698,49.54391849379,,27.6236436527147,272.780339224629,100.52,20.0303619033544,186.82,138.615221477251,,96.5110250071724,,,103.883923999726,47.01,119.383910973654,14.290625,10.6,41.0449127344217,,21.73,,,233.388566265076,45.65,43.38,,105.491263356859,155.503545712181,29.9610462452992,,102.910508362931,26.07,146.622954286306,,,121.59,157.5,,,55.4475081255633,17.91,50.2078862340537,105.604920361191,73.15,,,81.772193698488,10.73,,30.201
2017-12-04,132.53,77.35,89.1812035643672,146.668876287119,48.5579698670479,,27.9400547046201,271.600899847967,96.58,19.9285988454204,184.04,138.098879324317,,97.4103804929535,,,103.933177539355,44.28,118.106285559589,13.0925,10.55,39.0019532770523,,21.6,,,233.106163099362,43.0,44.05,,106.650058573366,156.710740596749,30.0566666056565,,98.9657542139909,25.71,144.933596666851,,,121.18,156.29,,,56.461791810787,20.21,49.6368055121661,106.044434330639,70.47,,,81.667525290554,10.03,,29.577
2017-12-05,132.6,77.45,89.2710792619584,146.602441568987,48.4100775730366,,26.9620569078215,270.671341695173,99.2,19.8861975712812,184.21,136.721966916491,,98.1485307501512,,,104.450339705454,44.97,118.837679818366,13.190625,10.43,40.2824685350206,,21.44,,,232.267778701147,42.7,42.46,,105.893433461412,157.113138891605,29.729963707769,,99.7983153911541,24.99,145.028504398281,,,120.32,155.59,,,56.3550251070793,20.43,49.9583801223152,106.970219074795,70.45,,,83.0107698590411,9.91,,29.259
2017-12-06,131.47,80.5,89.3609549595496,148.234837500227,48.4593750043737,,27.0387626173743,272.080671797796,102.35,19.9540396099039,185.3,136.078803883889,,98.3521584073092,,,104.811532329396,45.17,118.504386232088,13.30375,10.31,40.6441407834545,,21.17,,,232.31190419579,43.45,40.74,,105.041378155156,157.796280182872,29.8096473414001,,102.008567087671,24.07,145.683367745149,,,120.07,155.57,,,55.7055276595237,20.55,50.6159430422955,108.185896011566,71.32,,,83.124160634303,10.0,,29.321
2017-12-07,131.83,82.7,89.2465677080699,147.63692503704,48.3114827103624,,27.3935265240562,272.55044849867,104.2,19.9370791002482,185.2,137.0299604814,,98.8527430644892,,,103.990640002255,45.52,118.69880749075,13.74125,10.23,42.2276787360566,,20.76,,,233.044387406862,43.6,38.84,,104.680106705304,158.647867271986,29.801678978037,,103.148382984978,24.8,146.176887948585,,,118.49,156.68,,,56.2126695021356,22.02,51.2397083216419,109.251951171504,72.73,,,83.6213355719899,10.04,,29.182
2017-12-08,132.74,82.85,89.2138856362185,147.323732794418,48.9523493177447,,27.4318793788326,276.318657354618,104.85,19.843796297142,188.54,137.156781361068,,98.9721716460307,,,103.998848925526,46.46,118.235899732031,13.924375,10.24,42.2374536616899,,20.93,,,234.315201652577,44.2,38.69,,105.525345569109,160.220028051889,29.9690146086623,,102.523962102105,24.74,146.822260522309,,,118.48,157.31,,,57.0579059064887,21.24,51.5438870873471,109.784978751473,72.87,,,83.6038908373342,9.94,,29.234
2017-12-11,133.15,83.4,89.1812035643672,147.750813125266,49.0509441804189,,27.2688797460328,288.662789813759,104.81,19.8183555326585,186.22,137.102429555496,,100.507681980136,,,103.785416920469,47.11,118.819163508017,13.980625,10.36,42.041955149023,,21.77,,,235.021209566863,46.25,40.52,,105.934332116112,160.678574946028,30.2479073263712,,103.614220786486,24.82,147.96115329947,,,118.01,155.56,,,57.2002615114324,20.67,51.7451818587697,110.832331189306,73.56,,,83.4817776947444,10.16,,29.05
2017-12-12,135.49,82.7,89.140350974553,147.912154583586,48.7551595923963,,27.2401151049505,294.979787153174,102.49,19.7589937488636,185.73,136.676673745181,,99.8508247816575,,,103.744372304112,45.46,118.504386232088,13.640625,10.35,40.9178387011882,,21.58,,,235.435989216506,46.25,40.15,,106.840918961968,161.49272963562,30.2080655095557,,102.751925281567,25.14,147.761847063467,,,118.15,154.95,,,57.0668031317977,21.3,51.7143663628976,110.551790357744,73.61,,,82.1995896975521,9.9,,28.783
2017-12-13,131.0,85.35,89.3936370314009,148.510067046773,49.1495390430931,,27.374350096668,318.788470163436,101.47,19.9625198647317,187.86,137.491950828762,,99.8252329427557,,,104.524220014897,45.98,117.847057214707,14.070625,10.36,41.1035622882217,,21.5,,,235.40951391972,44.75,40.35,,104.911865748606,158.161246078207,30.3993062302703,,103.019534231369,25.33,148.046570257757,,,119.17,155.64,,,56.9956253293258,22.08,51.7208276765482,109.784978751473,73.61,,,82.2170344322078,10.11,,29.116
2017-12-14,130.23,87.5,89.4181485852895,148.234837500227,47.7199135343171,,27.3264090281974,320.857486697073,103.35,19.9879606292153,189.56,135.970100272745,,99.3475186165897,,,104.967501871553,45.43,118.087769249241,14.17,10.32,41.2892858752553,,21.25,,,234.447578136505,44.45,39.09,,104.973213730656,156.832395895194,30.2000971461925,,103.316877508927,25.17,147.942171753184,,,118.93,154.44,,,56.8265780484552,23.24,52.1452862809799,110.523736274588,73.36,,,81.8943068410778,10.13,,28.78
2017-12-15,131.06,90.85,89.442660139178,151.518610710745,48.0649955536768,,27.3935265240562,318.758484416572,103.47,19.894677826109,190.12,137.908648004814,,100.823314659924,,,105.361530188581,47.03,118.439579145867,14.439375,10.41,41.4456846853889,,21.33,,,236.390276286479,44.95,38.99,,103.95074736315,158.198678477728,30.4311796837228,,104.545896389502,25.38,149.622038599496,,,119.18,157.7,,,57.7607867058981,21.87,52.8928105679417,111.758115933463,74.23,,,82.9704820271304,10.29,,29.486
2017-12-18,131.87,92.95,89.3282728876982,152.923230465533,47.5227238089687,,27.7866432855144,325.965058912961,103.65,19.9710001195596,190.42,139.774726662788,,101.20719224345,,,104.401086165825,46.81,117.837799059532,14.711875,10.5,42.7261999433573,,21.07,,,237.889280327318,46.65,39.27,,104.516512086503,159.939285055478,30.662262221253,,104.149438686091,25.4,150.874260698758,,,119.73,158.13,,,58.2883233027476,21.53,53.5364568123669,110.654655329317,74.34,,,83.3379564809045,10.98,,29.725
2017-12-19,131.51,92.8,89.0668163128875,151.736896213178,47.2269392209461,,27.9017018498437,329.123557582668,102.93,19.8522765519698,187.02,138.669573282823,,100.951273854433,,,103.046613826042,46.87,117.550796249127,14.75,10.56,42.9901229354576,,21.07,,,236.975686148582,47.25,42.07,,104.448347662003,160.959317942439,30.518831680717,,103.336700394098,25.01,149.980275543331,,,119.82,157.01,,,57.8859648814217,20.28,53.2153792263447,111.692656406098,73.31,,,83.1192216869913,10.95,,29.886
2017-12-20,131.45,90.35,88.8625533638165,151.23389049018,46.8325597702492,,27.6437789014723,314.750389585709,102.0,19.894677826109,188.82,138.941332310683,,100.541804432005,,,101.905573491316,46.69,118.652516714878,14.634375,10.68,44.7202847725599,,21.38,,,236.851508299045,47.4,41.3,,104.257487273401,159.097056066244,30.8694396686939,,102.474404889179,25.09,149.818597376924,,,120.14,156.75,,,58.1452625307207,20.99,52.9305844015914,111.178331548233,73.76,,,83.1892168210435,10.98,,29.692
2017-12-21,132.36,89.3,88.9413236933926,150.541071286804,46.6846674762379,,27.5536496927477,318.388660205245,102.89,19.9031580809369,188.62,139.54762670184,,100.149396235511,,,102.497895737996,46.41,119.0783918529,14.7475,10.59,43.4202196633249,,21.62,,,237.339349850797,47.55,40.52,,103.269103118145,157.946009780958,30.7021040380686,,102.70236806864,24.33,149.837618337678,,,120.31,156.55,,,58.2078516184825,21.23,52.8649772168314,111.814224099775,73.86,,,82.9967302024,10.89,,29.858
2017-12-22,132.37,87.5,88.9821899512926,150.427183198578,45.9945034375185,,27.5536496927477,314.680422843025,102.32,19.894677826109,189.94,139.293027526258,,99.7058043612142,,,102.637740379051,46.26,118.809905352843,14.784375,10.54,43.1269718943245,,21.69,,,237.277260926029,47.3,39.96,,103.95074736315,157.056990292323,30.7180407647948,,101.721135252698,24.81,149.666429690894,,,120.94,153.73,,,58.3151471975027,21.25,52.6905217482652,111.963845876609,73.51,,,82.5242630475476,10.54,,29.979
2017-12-26,131.26,87.9,89.0557492155124,150.835282181388,46.0930983001927,,27.3168208145033,318.338683960471,102.93,19.9370791002482,187.76,139.374862975552,,100.294416655954,,,102.942108127229,46.49,116.282428990236,14.72875,10.43,41.2990608008887,,21.69,,,236.993425841373,47.05,38.91,,104.175689964001,156.673308197227,30.662262221253,,101.63193226943,24.72,148.85803885886,,,121.77,153.24,,,57.9306713726802,21.23,52.5225275933496,111.262493797702,73.56,,,82.3580246041736,10.46,,29.486
2017-12-27,131.75,88.9,89.3336397692319,150.645468701012,45.8959085748442,,27.3168208145033,318.848441657165,103.06,20.0049211388709,186.24,139.238470560062,,100.02996765397,,,104.282971450287,46.14,116.162072972969,14.96875,10.46,41.5238840904556,,21.55,,,237.108733844514,47.5,38.66,,104.380183237502,158.526211973541,30.7260091281579,,101.740958137868,24.51,148.877059819614,,,122.23,154.44,,,57.7965518989049,20.28,52.1562208117732,112.010602681869,73.67,,,82.2442825113388,10.53,,29.407
2017-12-28,132.08,89.1,89.268253756592,150.503108590729,46.3395854568782,,27.4395499497879,315.57,102.2,20.0303619033544,192.71,139.784040222022,,100.072620718806,,,104.192483741369,46.04,117.004565093838,15.04,10.46,40.8689640730214,,21.39,,,237.596575396267,47.55,38.86,,105.000479500456,158.947326468158,30.7499142182472,,101.879718334062,24.38,149.057758946774,,,122.85,154.26,,,57.9574952674352,19.63,52.095086844156,111.963845876609,73.92,,,82.4892654805215,10.55,,29.56
2017-12-29,131.22,88.4,89.3581595239719,149.743854669222,46.5170562096918,,27.4251676292467,314.66,101.74,20.0982039419772,191.96,138.629251104206,,99.9702533631989,,,104.357006848492,45.52,117.152695576628,14.72375,10.48,40.1944942043205,,20.93,,,236.700720910321,46.95,37.82,,104.577860068553,158.526211973541,30.518831680717,,101.324677549287,23.6,148.135242350217,,,123.65,153.2,,,57.733962811143,19.12,52.0086046460634,110.271249526181,74.26,,,82.3230270371475,10.28,,29.695
2018-01-02,132.58,89.45,89.2273874986921,150.635978026993,47.3556457702058,,27.3983206309032,322.58,103.4,20.055802667838,201.07,139.938618292911,,98.946579807129,,,103.230023564696,47.06,118.208125266508,14.439375,10.6,42.6871002408239,,21.22,,,238.394861571862,48.4,37.91,,105.143624791907,157.328375188854,30.9650600290512,,103.485372032877,25.1,150.731603493105,,,125.15,153.39,,,57.2243088107969,18.31,52.9330695222262,111.786170016619,74.46,,,81.981800758643,10.98,,29.679
2018-01-03,134.04,89.15,89.2355607502721,151.053567683822,47.4049745678831,,27.7099375759616,329.28,105.17,19.9370791002482,205.05,140.084103536101,,100.021437041002,,,103.723592886066,50.4,120.004207370338,14.725,10.55,43.9676154987922,,21.4,,,239.902735459097,49.65,37.89,,108.033796390725,159.855062156555,31.2120792933077,,104.357578980382,25.69,152.196217471143,,,124.82,153.43,,,57.1527784247834,18.37,53.8018676961685,112.365954401848,75.55,,,82.4630173052519,11.55,,30.75
2018-01-04,137.12,90.8,89.1783479892122,153.75840977919,47.6022897585923,,27.9112900635378,325.88,109.25,20.0727631774936,205.63,140.456909471774,,100.976865693334,,,103.707140575354,51.6,121.892871025912,14.543125,10.67,45.8248513691281,,21.78,,,240.913897948184,48.6,38.38,,110.221874417189,162.25073572593,31.2997312903019,,105.735269499735,25.68,152.462510921696,,,125.46,155.18,,,57.9396126709318,18.75,53.9967011539404,113.749955837557,76.59,,,83.0754747282087,12.12,,30.911
2018-01-05,136.18,90.5,89.1211352281523,155.751451323146,46.7637001980783,,28.2852303976079,330.87,109.32,20.1406052161163,209.99,140.747879958153,,100.917151402564,,,103.410998982532,51.87,123.161238284802,14.798125,10.71,44.7691594007267,,21.54,,,242.51934014577,50.25,38.89,,110.760373370742,164.421814898177,31.7332233368976,,107.142694346844,25.76,153.993698262373,,,125.33,156.92,,,57.87702358317,19.71,54.7834903469328,114.862767802755,77.04,,,83.5479418830611,11.88,,31.139
2018-01-08,137.62,90.6,89.0966154734124,155.846358063335,46.5170562096918,,28.7262882275367,340.79,109.94,20.0473224130101,212.05,140.966107822937,,100.610049335743,,,103.345189739682,51.91,123.327885077941,15.69125,10.77,44.524786259893,,22.17,,,242.962832465545,51.25,38.37,,111.428384730846,165.806813680473,32.0623561870905,,107.895963983325,26.17,154.592858526116,,,125.31,158.86,,,59.3523377946984,20.05,55.0175887107353,114.07725347438,77.08,,,83.7579272852177,12.28,,31.397
2018-01-09,137.84,90.4,88.8514179260128,156.823897487275,48.8355097005248,,28.8796996466423,337.65,109.7,19.8692370616255,209.31,140.775158441251,,101.309559599057,,,101.963195639844,52.72,124.151860888461,15.62375,11.01,42.0028554464896,,21.93,,,243.512762942066,51.3,35.54,,111.673776659048,165.862962279755,31.8616654247777,,108.183395818299,25.75,154.602369006493,,,124.73,158.36,,,59.2271596191748,20.17,54.9837910701014,114.320388861734,77.2,,,84.02915842967,11.82,,31.466
2018-01-10,139.0,89.15,88.8514179260128,155.549138478279,48.539536914461,,28.5632885947369,339.55,114.14,19.631789926446,212.52,140.79334409665,,100.362661559692,,,101.839803309501,51.05,123.827825457357,15.7675,10.98,42.3352029180234,,21.67,,,243.140229393455,50.05,35.31,,111.912352144799,164.337591999254,32.038273295613,,107.836495327814,25.64,154.240970752172,,,125.03,158.22,,,59.5311637597321,21.04,54.8023772637576,113.319793229161,76.68,,,85.1140830074791,11.96,,31.444
2018-01-11,139.77,90.9,88.8922841839127,155.063969004706,49.6740992610388,,28.8614820406235,342.02,114.24,19.4282638105779,217.24,143.212036264675,,99.9617227502317,,,102.259337232667,52.04,124.76289912997,16.299375,11.03,41.8562315619894,,21.88,,,244.914198672555,50.7,35.94,,111.925985029699,165.076881889804,32.1907982749707,,108.133838605372,26.03,155.296634074005,,,125.44,160.25,,,60.3001154093772,20.57,54.9470112847056,113.609685421775,77.31,,,85.5515525953054,12.14,,31.731
2018-01-12,141.81,92.65,88.8759376807528,156.50045117156,49.6247704633615,,28.8614820406235,342.47,112.9,19.6826714554131,221.23,143.812162892832,,101.062171823007,,,102.432086495146,52.57,125.809070664675,16.189375,11.1,41.8464566363561,,21.94,,,246.510771023745,51.45,35.85,,111.203442129995,166.23728627497,32.8089258228941,,109.263743060094,26.16,156.43789171923,,,126.96,159.56,,,59.9335221810581,20.95,55.7790296732522,114.881470524859,77.35,,,85.4028129354445,12.02,,32.202
2018-01-16,140.52,93.25,88.9004574354927,154.388536992477,48.539536914461,,28.9276407151129,339.85,110.09,19.6572306909296,221.53,141.975411697565,,101.846988215994,,,102.859846573668,52.82,124.364798457472,15.798125,11.0,41.9539808183229,,22.56,,,245.668135616172,50.35,34.17,,111.687409543948,164.543470196622,32.5440140166412,,107.925698311081,25.33,155.990899141517,,,127.17,159.75,,,59.4059855842085,20.51,55.7541784669037,114.236226612265,75.45,,,85.0178396981573,11.91,,31.906
2018-01-17,139.55,94.2,88.8023784165329,156.291162379038,48.8848384982021,,29.1529637369243,340.45,112.26,19.6826714554131,217.5,143.321150197068,,104.116131265282,,,102.720001932613,54.87,125.725747268106,16.425625,11.21,43.2638208531913,,22.87,,,248.009775064584,51.45,34.0,,114.959301919968,165.441847785138,33.073837629147,,109.065514208388,25.4,157.674254168224,,,126.14,162.32,,,59.8351679002895,20.38,56.2621371246663,115.227470883786,75.64,,,85.3940635436879,12.18,,32.196
2018-01-18,138.0,96.3,88.6062203786133,156.395806775299,49.7727568563934,,29.3782867587358,341.88,113.28,19.5385071233398,220.33,142.339124805538,,103.135110774049,,,101.765767911296,55.6,126.670079095893,16.574375,11.3,42.999897861091,,22.04,,,247.592892283996,52.05,32.79,,115.27967471512,167.173096263007,33.1541139340721,,110.780193775641,25.68,157.702785609355,,,125.86,161.2,,,59.30763130344,20.24,56.15328884086,114.872119163807,76.68,,,85.3415671931488,12.47,,33.64
2018-01-19,138.76,99.05,88.4182355922736,159.573191170855,51.3019495843896,,29.6946978106412,345.31,114.11,19.7505134940358,220.46,144.212247311603,,103.59576387428,,,101.231067813144,53.07,127.993995285829,16.9275,11.47,41.787807082556,,21.85,,,248.719362776224,52.95,35.03,,110.678576061342,169.512621233101,33.1460863035796,,110.938776857006,25.71,158.197330588952,,,126.42,163.45,,,60.0318764618266,20.86,56.5369914668803,116.452499181609,77.11,,,86.1552606265057,12.59,,34.12
2018-01-22,141.06,100.9,88.3855425859537,160.457911975606,51.2032919890351,,29.8672856571351,352.27,115.3,19.4028230460944,227.58,144.985137666048,,104.730335398924,,,101.329781677418,52.26,128.938327113616,17.23,11.16,41.9148811157895,,22.12,,,250.741687754398,48.4,34.5,,110.835354237693,170.457789321019,33.4431086318025,,111.890275345192,26.24,159.890196096036,,,126.65,163.52,,,60.0229351635749,20.35,57.446545619234,116.892013151057,77.11,,,86.7852168329755,12.65,,34.195
2018-01-23,142.59,100.75,88.5980471270333,160.258136310017,51.5485935727761,,29.9315266888856,355.43,117.21,19.4367440654058,250.29,145.448871878714,,104.158784330119,,,101.765767911296,53.93,129.70675399309,17.07125,11.09,42.9607981585576,,22.01,,,251.273878538128,47.9,35.09,,113.323355731958,171.187721111688,33.796324373473,,112.237175835677,26.63,161.212152868422,,,127.28,164.02,,,59.8530504967929,21.02,58.1503317830225,116.882661790005,78.24,,,86.7327204824363,12.94,,35.022
2018-01-24,142.13,97.25,88.5081413596535,159.392441759132,50.5620176192302,,29.8385210160528,355.6,115.87,19.2077771850541,261.3,144.548681936479,,103.10098832218,,,101.214615502432,52.77,127.82734849269,17.07125,11.03,42.1103796284564,,21.58,,,251.176310227778,45.45,34.22,,112.723508796354,171.356166909535,33.8525177869206,,111.850629574851,26.91,160.166000026965,,,128.83,162.88,,,58.8695076891073,20.75,57.8655369582691,117.574662507859,78.3,,,87.9838835036195,12.71,,35.28
2018-01-25,134.94,98.15,88.736992403893,159.649296186318,50.4633600238756,,29.654427313126,360.06,115.32,19.267138968849,269.7,144.603238902675,,102.904784223933,,,102.045457193406,53.09,127.632927234028,17.2975,10.42,42.041955149023,,21.27,,,251.282748384524,44.75,35.1,,112.791673220855,170.214478724129,33.6357717636227,,110.968511184761,26.52,160.108937144704,,,127.97,162.89,,,58.9410380751208,20.34,58.1702127481013,118.528501335172,79.18,,,88.8063263287329,12.41,,34.954
2018-01-26,138.24,101.7,88.5735273722934,162.141735442712,50.9073192029713,,30.0226147189796,381.86,118.81,19.0466523433252,274.6,145.121530081538,,104.354988428365,,,101.667054047022,53.85,130.141887286286,17.71875,10.55,42.6871002408239,,21.42,,,254.192058002248,45.0,35.99,,114.066347959013,172.001875801281,34.1655953761285,,112.6931021946,26.53,162.562641081938,,,128.07,170.09,,,59.2718661104332,19.74,58.4420849455535,119.220502053026,80.48,,,90.0137423911333,12.95,,35.176
2018-01-29,138.89,100.05,88.4182355922736,160.971620829978,50.4633600238756,,29.6275803147825,390.27,116.52,18.8346459726292,284.59,144.303175588597,,103.015682192507,,,100.95960468639,54.74,127.808832182342,17.374375,10.51,42.3156530667567,,21.28,,,252.506787187103,44.2,33.33,,113.698260066711,169.419040234297,34.3983966604113,,112.296644491188,26.39,161.773271210657,,,127.35,176.13,,,60.5325891639211,18.81,58.4291623182523,116.676931846859,79.82,,,89.8475039477594,13.32,,35.071
2018-01-30,140.95,95.5,88.2792903154139,160.296188817748,50.2167160354891,,29.3245927620488,386.37,120.26,18.7159224050395,278.8,142.921065778296,,103.058335257343,,,100.367321500745,53.39,128.040286061701,17.201875,10.36,40.7321151141546,,21.35,,,249.916792039617,44.5,32.84,,111.530631367597,168.763973242671,33.9167388308607,,111.236120134564,26.1,160.441803957895,,,126.8,173.52,,,59.620576742249,19.0,57.8382006312858,115.096551829057,79.45,,,89.8212557724898,12.87,,34.719
2018-01-31,144.54,97.05,88.3528495796338,159.72540120178,50.1673872378118,,29.3782867587358,387.1,119.89,18.5802383277941,270.3,142.17545390695,,105.463968114108,,,100.95960468639,53.99,128.901294492919,17.23875,10.1,42.7359748689906,,21.28,,,250.040969889154,42.65,32.39,,111.585162907197,169.475188833579,33.3467770658923,,112.90124248889,26.24,161.107537584276,,,127.65,172.66,,,59.5490463562355,19.09,58.1488407106416,116.826553623693,79.45,,,89.558774019794,13.74,,34.611
2018-02-01,145.03,96.35,88.0764547309534,157.584947641899,50.857990405294,,29.1865224848537,378.76,119.03,18.4615147602043,265.07,142.621002464218,,102.725641351621,,,99.4990927562928,53.26,135.465326511555,17.1875,10.14,41.533659016089,,21.91,,,249.757134804498,43.68,33.49,,110.699025388692,170.317417822813,33.4752191537725,,111.741603706413,26.06,159.738028410006,,,128.07,172.84,,,60.7561216202133,18.49,58.0375073062005,116.09714746163,78.47,,,89.3400392258809,13.25,,35.002
2018-02-02,144.13,94.95,87.8143224252065,155.463520335884,49.7234280587161,,28.6591707316779,368.39,117.49,18.2240676250249,267.43,139.874968499016,,101.147477952679,,,98.5758203131524,52.72,131.956485700465,17.0925,10.31,39.9012464353201,,22.07,,,244.319918964056,41.83,32.81,,108.401884283027,165.947185178678,32.8570916058491,,109.798960959699,25.55,156.552017483753,,,126.39,169.38,,,59.2182183209231,18.3,55.264112677712,113.609685421775,78.0,,,88.2026182975326,12.45,,34.34
2018-02-05,136.18,92.65,88.1665627110539,149.974446095656,48.1449065330426,,27.9975839867847,351.99,114.75,17.5626077484535,254.26,134.501107328703,,97.3087021174171,,,99.5073362602494,51.23,125.614649406013,16.585625,10.16,38.5132069953849,,21.04,,,234.10185591644,37.73,32.48,,103.9711966905,155.681349609908,31.1311510499592,,106.696679430507,24.44,150.37971571916,,,126.71,164.01,,,56.4464158629001,17.57,52.4758073254145,110.720114856681,75.77,,,85.0440878734269,11.57,,33.833
2018-02-06,139.73,94.7,87.9126220398616,153.037672968019,47.9969201400107,,27.8365019967238,350.46,116.07,17.7746141191494,265.72,136.110537831487,,96.3532734650851,,,98.8890734635036,52.02,128.58651721699,17.02375,10.22,42.8923736791241,,22.7,,,238.7141760421,40.35,33.42,,105.886617018962,168.408365447217,32.2469916884183,,108.59967640688,24.64,154.364606997071,,,125.38,164.47,,,55.4092252657044,18.48,53.7084271602982,110.729466217733,76.78,,,83.7491778934612,11.65,,33.519
