,MELI,WRBY,GWRE,FIS,COHR,NFLX,DDOG,QQQ,RBRK,BASE,INTU,LDOS,TWLO,FICO,SNOW,EFX,CSGP,TEAM,IBIT,GLD,HUBS,VRT,ANET,SPGI,GTLB,VERX,WDAY,KVYO,SRAD,HOOD,SPY,IWM,CLS,MNDY,MSCI,QMOM,GOOG,CRM,AGG,ADP,CVNA,FFIV,IBM,CRWD,MU,CSCO,PEGA,AAOI,RELX,CIEN,TLT,NET,TEM,AMD
2018-09-25,319.62,,101.38,96.9516311411464,48.85,369.43,,175.911507393526,,,211.742419790785,62.4445622024445,87.7,230.03,,124.35747445205,41.846,94.28,,113.65,152.1,9.72963645382304,17.16,194.671329823335,,,143.79,,,,261.264179143741,155.529800311982,10.71,,166.472678894916,32.4656915682374,58.8799632014134,157.463088352296,87.0688014899017,128.953942939931,59.33,196.82,104.066644736214,,43.5934630885062,39.2934593322231,31.2398253460888,33.56,17.7466921830882,31.32,96.9559339829033,,,32.57
2018-09-26,330.75,,100.6,96.6955891319402,46.35,377.88,,176.035698204654,,,211.9522924361,61.6281748407042,84.79,227.25,,123.526788422614,41.97,94.36,,113.05,151.2,9.70912156017424,16.491875,193.221789895243,,,144.51,,,,260.482408427128,154.112320390516,10.94,,166.351709368609,32.4561033545433,58.6732011645942,156.927870452691,87.2754979135317,129.586197479162,61.15,195.4,105.953555895892,,43.3102618274025,39.2448187801304,31.0177412796474,31.34,17.8331770377816,30.89,97.6373178178877,,,32.19
2018-09-27,340.08,,100.84,96.0334115219242,46.8,380.71,,177.525987938193,,,212.56283104065,62.0726524043184,85.72,227.32,,123.083126565984,41.771,95.89,,112.05,149.95,9.70971908134848,16.583125,192.045215278286,,,145.97,,,,261.210263921905,154.121492105114,10.92,,166.221434494124,32.3793976449904,59.3764903042557,159.009273395599,87.3333729121481,129.837367090638,60.0,196.74,105.876681737535,,43.9352577139761,39.1799647106735,31.2891773608536,28.36,17.9369588634137,31.01,97.7037942895935,,,32.59
2018-09-28,340.47,,101.01,96.2982825659306,47.3,374.13,,177.487775380923,,,216.931997929467,62.7348332643966,86.28,228.55,,123.253039617459,42.084,96.14,,112.76,150.95,9.70971908134848,16.61625,183.912731525875,,,145.98,,,,261.237221532823,154.589249549613,10.83,,165.086182016473,32.5999265599548,59.3183384814003,157.62167143366,87.2424264857509,130.48694367204,59.09,199.42,105.674013501866,,44.1696311714412,39.4393809885012,30.909166847165,24.66,18.1012800873312,31.24,97.4461979617335,,,30.89
2018-10-01,332.49,,99.68,94.6295949886902,46.61,381.43,,177.85079467499,,,217.237267231743,61.5556070752162,83.75,227.47,,123.460711124818,41.435,95.72,,112.57,149.27,9.70971908134848,16.2275,187.69659549401,,,145.87,,,,262.144794433718,152.553128908853,10.81,,167.310160230888,32.3122801491317,59.4097909207626,158.444321168238,87.2189168345272,130.556231840723,57.47,190.88,106.924965715134,,44.0915066856195,39.6177296795078,30.4450355877986,24.0,18.1704679710859,29.67,96.7322971606142,,,31.42
2018-10-02,353.9,,98.07,94.9297821718974,45.21,377.14,,177.449562823653,,,217.141870574782,62.1633621111784,79.57,224.27,,124.971049360155,40.5,93.6,,113.87,145.88,9.68980170887392,16.009375,185.145781724446,,,142.9,,,,261.992034638518,150.90222028121,10.76,,164.667441348487,31.7178109000972,59.6483625017079,155.867346096066,87.3183682790364,131.448317012515,54.46,187.51,107.449107703934,,44.6872058900099,39.7312243010575,29.6007117010789,23.36,17.8764194651283,29.76,97.3236009142435,,,29.02
2018-10-03,354.1,,99.34,95.3624048771079,45.98,377.05,,177.640625610004,,,220.671546882341,61.4286134856122,80.9,225.69,,124.404672521904,40.89,92.9,,113.42,150.05,9.69308807533222,16.339375,184.20452203088,,,145.66,,,,262.135808563412,152.222947183324,10.75,,164.965212490166,32.0198396314615,59.7895173537671,157.691051531757,86.9039872602482,131.292418632978,54.55,186.58,107.078714031849,,44.0915066856195,39.836612163925,29.738963565571,24.91,18.1099285728005,30.31,95.6329718721768,,,28.43
2018-10-04,339.46,,97.3,95.0269015546998,43.39,363.65,,174.230154873635,,,214.32766919443,61.4104715442402,78.09,221.21,,121.072488790192,40.011,85.67,,113.48,145.75,9.71967776758576,16.10875,181.653708261316,,,139.76,,,,260.087030133669,150.085937681986,10.63,,160.535866757691,31.1559415776227,58.061861488422,153.528245645941,86.6553586489754,130.105858744284,53.31,182.98,105.743899100372,,43.124716173576,39.4880215405939,29.4278968704638,24.54,17.4266982207226,29.93,94.9583858997265,,,27.78
2018-10-05,335.64,,96.74,95.5124984687116,39.95,351.35,,172.09980480582,,,212.076308090149,61.2381231012061,76.62,220.57,,121.978691731394,39.492,85.36,,113.8,145.83,9.67984302263664,15.704375,182.227876674392,,,139.97,,,,258.631319144115,148.728523921479,10.41,,158.721323863085,31.0169124790582,57.5230873347873,153.69674016989,86.4647433803328,130.772757367857,53.87,182.66,104.150507454421,,42.5583136513687,39.2839701684329,29.2600196064376,23.99,17.3661588224372,29.59,94.1422201552805,,,27.35
2018-10-08,339.5,,95.1,94.7267143714925,39.9,349.1,,171.048959480888,,,207.335094239184,60.947852039254,74.09,216.66,,120.355078128407,38.511,81.09,,112.54,139.28,9.70971908134848,15.200625,178.848754374489,,,132.42,,,,258.631319144115,148.416685625147,10.23,,156.162353114281,30.0878145720995,57.1065811163871,147.333594030143,86.4315928988298,129.309044804431,52.66,179.01,103.703239623979,,42.0602700542554,38.7860848203601,28.8156386134273,22.85,17.184540627581,29.22,93.8257477237607,,,26.46
2018-10-09,340.06,,94.05,95.1858241811036,39.21,355.71,,171.603041561307,,,210.950627538008,60.95692300994,74.33,215.78,,120.16628584899,38.377,81.29,,112.6,135.69,9.67984302263664,14.915625,176.78739564558,,,131.67,,,,258.253912591268,147.838867605471,9.97,,155.362093171018,30.1616438175441,56.6021016275133,147.184922391364,86.5559072044662,130.036570575601,51.24,176.83,102.899555241153,,41.2790251960385,38.7615986557008,28.7810756473043,22.56,17.158595171173,29.0,94.7751650183203,,,27.24
2018-10-10,319.07,,89.49,90.7889648505972,37.14,325.89,,164.056061500435,,,195.44433197621,59.8956194396777,68.02,208.22,,115.437039249591,37.324,78.65,,112.88,126.61,9.6997603951112,14.111875,171.469278376931,,,124.3,,,,250.076770612908,143.592363746588,10.03,,145.94508081542,28.9947582109716,53.7392426561703,136.589590267702,86.5310443433389,122.79595694824,46.57,169.19,99.7197605091015,,40.6344981880095,37.2434564468231,27.4627453680402,21.32,16.8213042378687,28.58,94.5169901399751,,,25.0
2018-10-11,304.86,,87.03,89.3233450737618,37.54,321.1,,162.021242825795,,,191.859337626225,58.7345351918693,69.29,203.18,,111.878304782579,37.5,78.34,,115.78,124.25,9.6997603951112,13.46625,169.4549826327,,,124.75,,,,244.568432115398,140.850021081781,10.81,,141.059773022249,28.3475537866195,53.6448080720462,138.006926557397,86.7879605749876,119.67798935751,43.9,164.71,97.1549590439084,,40.9860583742071,36.0109861589707,26.0950394228861,22.02,16.9337345489701,28.24,95.6662847597052,,,25.3
2018-10-12,303.42,,88.78,90.3916582845876,38.08,339.56,,166.530324583683,,,202.499600856979,59.0338772245074,75.0,206.75,,116.154449911376,38.83,81.71,,115.23,129.73,9.70971908134848,13.898125,175.516695059266,,,128.31,,,,247.965091091024,140.877536225575,10.77,,143.339583325729,28.6783471590661,55.1736542866036,145.440508496355,86.8128234361149,121.877888713192,46.9,167.73,98.4338654965796,,41.4743364105927,37.3087528859146,26.6628595806215,22.92,17.0288678891329,29.03,95.3331558844211,,,26.34
2018-10-15,294.75,,88.67,89.3674902477628,38.63,333.13,,164.514612187678,,,199.593365437258,59.7686258500736,76.13,206.52,,116.20164798123,38.059,79.78,,116.0,129.52,9.68980170887392,13.801875,173.398860748742,,,127.0,,,,246.572281193611,141.400323957662,10.64,,140.72478048786,28.7262882275367,54.2874602682174,140.692927498007,86.7548100934845,121.47082072218,43.65,167.0,98.6295451723982,,41.3473841211324,36.4598991777249,26.6233590479095,22.35,17.132649714765,29.39,95.2915147750106,,,26.26
2018-10-16,308.6,,92.56,92.5459427758397,40.33,346.4,,169.300734985775,,,205.463196186299,61.3469747494381,75.92,213.94,,117.485435481267,39.729,82.84,,115.8,134.98,9.6997603951112,14.59875,178.735803211261,,,134.19,,,,251.963803377145,145.500080382976,10.83,,145.396065272949,29.5786804249425,55.7303213088092,146.134309477324,86.8045358157391,124.095110111044,45.65,169.67,101.417980552812,,42.1969879044434,37.3985354896654,27.6158099322993,23.37,17.4785891335386,30.84,95.5080485439453,,,28.18
2018-10-17,313.37,,93.99,92.5900879498408,40.76,364.7,,169.367606960998,,,209.201150295216,61.4104715442402,74.01,212.76,,117.306082815821,39.292,83.63,,115.79,137.11,9.70971908134848,14.934375,179.4323353845,,,137.25,,,,252.008732728674,144.876403790311,11.04,,146.354516135229,29.4837571093709,55.4524848218334,145.708117446157,86.6304957878481,124.424228912288,44.83,170.54,93.6816447981292,,41.3571496818601,37.4964801483027,27.8380004288045,23.15,17.2104860839891,30.77,94.9417294559623,,,27.3
2018-10-18,298.76,,91.0,91.8837651658237,39.85,346.71,,165.441266701481,,,203.321759561242,60.5124454463258,71.73,210.99,,116.437638330502,38.853,81.89,,115.92,134.8,9.71967776758576,14.568125,175.94026192137,,,130.43,,,,248.369455254789,142.161576269297,11.11,,143.069728228582,28.8931231458141,54.0747339418746,141.575045888097,86.5724824452177,123.783313351971,42.76,169.88,91.2356488503974,,40.3317658054504,37.1047015137536,26.9591135759618,22.85,17.0548133455409,30.98,94.9084165684339,,,26.62
2018-10-19,301.87,,89.43,91.6012360522169,38.98,332.67,,165.2884164724,,,201.811281941782,61.2925489253221,66.41,207.74,,116.63587022389,38.349,70.18,,116.01,129.94,9.77942988500944,14.36,177.276850686234,,,127.7,,,,248.234667200201,140.657415075222,10.97,,143.172087058534,28.2564657565256,54.4967074256715,139.245856880557,86.4978938618359,124.207703385154,40.17,165.73,90.2223076720513,,39.5016931435949,37.0067568551164,26.4258563843493,21.91,17.158595171173,30.74,94.7002110213813,,,23.66
2018-10-22,313.56,,90.7,91.7689877134209,38.45,329.54,,166.138645871663,,,203.885798672306,60.902497185824,69.23,208.01,,116.060053771668,38.531,72.64,,115.71,131.75,9.70971908134848,14.51125,177.832193905438,,,129.72,,,,247.12041928227,140.354748493488,11.0,,145.535645495611,28.47699467149,54.730308765347,141.684071756535,86.4813186210843,124.710042608104,41.59,169.22,90.8652551783123,,38.8278694533827,37.3495631603468,26.9146754766607,22.31,17.0548133455409,30.96,94.5752876931498,,,25.03
2018-10-23,306.86,,90.88,91.0803229990043,38.04,333.16,,165.527244955339,,,199.679405301658,60.2856711791758,69.68,206.55,,112.369164709063,38.271,72.46,,116.39,133.13,9.71967776758576,14.551875,173.050594662122,,,128.78,,,,245.862397439446,139.098223593559,11.04,,144.232896750766,27.5565261568559,54.8560558694703,139.414351404506,86.5890576859693,123.367584339874,41.63,168.74,91.6968938005411,,37.7731888947899,37.0720532942079,26.5492955490745,22.25,17.0634618310103,30.89,94.8751036809055,,,25.09
2018-10-24,291.4,,86.84,88.9083804381517,35.59,301.83,,157.951605476515,,,192.566776511289,56.7933474650646,63.98,196.8,,108.895386767788,35.93,67.12,,116.66,126.13,9.65992565016207,13.98875,167.365386112983,,,122.11,,,,238.413110955863,133.86117455809,11.06,,138.361222050783,27.0004097625979,52.2228220447871,132.079883891401,86.8128234361149,119.218955239986,38.54,161.6,88.9014698602761,,34.5993816582835,35.9701758845385,25.2556531027554,20.55,16.8991406070928,29.63,95.5913307627663,,,22.79
2018-10-25,297.59,,87.88,90.8684261637992,37.36,312.87,,163.416001166159,,,198.52264712473,55.5324825397102,67.35,196.62,,92.8008449474798,35.836,70.43,,116.4,131.0,9.71967776758576,14.418125,166.762979909101,,,125.84,,,,242.690385221467,136.759436371064,9.84,,138.966069682318,27.1902563937412,54.4524722783712,139.5531116007,86.738234852733,121.678685228228,40.46,171.47,88.3703393116258,,35.9177323565246,37.1128635686401,26.1098521226531,21.56,17.1412982002343,30.07,95.1915761124254,,,19.27
2018-10-26,295.37,,84.06,89.499925769766,36.94,299.83,,159.212619866433,,,193.130815622353,55.5415535103962,65.85,189.88,,91.743608182744,35.528,68.92,,116.77,126.44,9.65992565016207,13.720625,161.34132407416,,,120.65,,,,238.422096826169,135.264446891587,9.72,,132.843150581544,26.4596345102504,53.2546441323753,134.319869915674,86.9371377417513,118.093022498889,38.72,170.38,87.2102383764159,,34.5700849761003,36.1170928724944,25.7148467955328,20.52,16.9596800053782,29.64,95.7662234222904,,,17.63
2018-10-29,287.34,,82.33,87.5222219745182,36.17,284.84,,155.93589308051,,,191.840217656359,56.0858117515564,65.98,187.9,,91.2055501864053,34.896,68.93,,116.31,124.58,9.70971908134848,13.61625,162.131982216756,,,122.75,,,,237.101173891204,134.521538009147,9.97,,133.066478937803,25.725177341282,50.7004371438803,129.829986424543,86.8459739176179,117.183615284926,37.75,168.59,83.6111300533247,,33.8474334822496,35.7824486221504,25.2605906693444,20.32,16.8558981797461,29.72,95.5496896533558,,,16.85
2018-10-30,310.41,,85.62,91.4864585998141,36.13,285.81,,158.505687556934,,,193.87649444715,57.2559669700508,69.84,188.99,,93.4804971533814,34.783,71.34,,115.8,128.76,9.6997603951112,14.27875,166.235874480704,,,128.02,,,,240.614649180806,137.328082676141,10.15,,134.471586512601,26.5305872915868,51.5021370606817,130.999536649606,86.7216596119815,118.881175417657,37.68,171.44,80.6479806766439,,35.1657841804908,36.3864406837469,25.5025314322056,20.04,16.7348193831753,30.37,95.0749810060759,,,17.2
2018-10-31,324.5,,88.97,91.9102522702244,37.23,301.78,,162.231411890782,,,201.715682092449,58.7617481039273,75.22,192.71,,95.7554441203576,36.142,75.91,,115.15,135.65,9.66988433639936,14.396875,171.610467330966,,,133.02,,,,243.184608088291,137.603234114082,10.38,,139.933825892775,27.3072326008092,53.518066919669,136.024638040342,86.6802215101027,124.787991797873,38.75,175.28,80.6689463561959,,36.8356950649295,37.3414011054604,26.4258563843493,19.63,17.0029224327249,31.26,94.591944136914,,,18.21
2018-11-01,341.65,,89.26,91.7778167482212,44.56,317.38,,164.371315097915,,,203.015840043377,57.4736702665149,76.63,198.42,,98.8705167307399,36.383,76.75,,116.63,140.95,9.66988433639936,15.06,172.034034193071,,,137.89,,,,245.772538736387,140.776647364997,10.51,,137.058473305937,27.731990467458,53.1815815857108,138.353827047882,86.6854758614209,122.042448113813,44.39,179.09,81.6473447352886,,39.1794296395804,37.259780556596,26.5641082488415,20.14,17.2191345694584,31.55,94.6791381215531,,,20.22
2018-11-02,354.39,,88.93,91.5129457042148,45.24,309.1,,161.811073760809,,,203.608559109241,56.6028570806586,74.32,190.07,,98.0398307013046,36.283,76.48,,116.65,137.87,9.70971908134848,16.110625,172.23169872872,,,132.84,,,,244.316827746833,141.244404809496,10.78,,134.099372585502,27.5891260834159,52.5747151266814,135.578623124004,86.4279284441596,121.877888713192,46.33,180.29,80.8366717926118,,39.3747408541346,37.1210256235265,26.7665484789906,20.49,17.158595171173,32.02,93.5020145455775,,,20.23
2018-11-05,357.62,,88.33,91.7954748178216,44.99,315.44,,161.409841909472,,,205.004316909501,56.7570635823206,71.77,192.15,,98.0964683851297,36.006,74.61,,116.37,134.31,9.67984302263664,15.56,172.44818845824,,,130.32,,,,245.664708292716,141.134344234319,10.53,,135.001991358717,27.1825858227859,51.6949824219458,134.240578374992,86.4860843125735,122.475499168081,46.44,180.82,83.9046495670525,,38.9841184250261,37.6597212460315,26.3764807184593,19.44,17.2969709386825,33.64,93.8693438884351,,,19.9
2018-11-06,336.19,,86.87,92.4135072538365,45.44,310.84,,162.632643742119,,,204.296878024438,57.6097348268049,71.02,190.46,,97.7566422821789,35.782,72.09,,116.04,134.98,9.72963645382304,15.319375,172.674090784696,,,134.98,,,,247.219263855635,141.831394543769,10.51,,137.505130018456,27.2727150315104,52.4763043495414,132.763773429785,86.4943922937754,124.649415460507,45.05,181.42,86.0431488813552,,38.8669316962936,37.9535552219433,26.2184785876112,20.3,17.2623769968051,34.04,93.8109051293442,,,20.68
2018-11-07,349.56,,90.97,94.7708595454936,46.26,327.5,,167.734020137695,,,212.11694569987,59.5509225536095,96.19,199.52,,98.0492703152755,36.792,77.61,,116.03,144.12,9.65992565016207,15.846875,175.752009982657,,,144.24,,,,252.511941465804,144.37195948742,10.6,,141.301712074863,28.0455250552553,54.3441210186919,140.534344416643,86.5691641245932,128.442942695895,46.17,188.46,87.2451811756692,,39.970440058525,39.0962429060448,27.4034945689721,19.38,17.5218315608853,34.73,93.936131041682,,,21.84
2018-11-08,331.47,,90.49,95.0710467287009,46.88,317.92,,166.664068534129,,,213.417103650798,59.7142000259576,91.95,198.25,,96.2746228887546,36.766,75.95,,115.78,138.0,9.65992565016207,15.7625,177.107423941392,,,145.99,,,,252.053662080204,143.986747474303,10.7,,141.450597645703,27.9621075961166,53.7978915031527,140.613635957325,86.4113124817557,128.087840831395,51.47,189.27,87.3220553340264,,39.4919275828672,39.5369938699126,27.3788067360271,21.7,17.3575103369679,34.67,93.9277826475261,,,21.2
2018-11-09,325.69,,87.23,94.8856369978964,38.01,303.47,,163.855445574767,,,212.394185262935,59.1699417847974,92.23,196.33,,96.3973378703758,36.501,73.29,,114.48,135.34,9.799347257484,15.276875,175.328443120552,,,139.93,,,,249.59153361639,141.31777852628,10.31,,139.384810350304,27.009997976292,52.9902272968277,135.707471877613,86.5193162373814,127.48156935542,48.9,183.24,87.4352951529067,,38.1931080060815,38.4514405700161,26.4307939509384,21.66,17.6083164155787,34.43,94.629047756618,,,21.03
2018-11-12,322.0,,85.38,93.3140688034583,33.25,294.07,,158.897366268954,,,203.503399274974,58.3989092764872,83.34,189.16,,94.7548450394469,35.704,70.8,,113.66,129.16,9.78938857124672,14.78875,171.506928764674,,,133.1,,,,244.927866927633,138.520405573884,9.99,,137.765679767425,26.4979873650268,51.6224168994083,129.344325737865,86.660551917815,124.865940987641,44.01,178.91,85.5668381413827,,36.5622593645536,37.2352943919366,25.2062774368654,19.625,17.487237619008,33.4,95.2468289241512,,,19.03
2018-11-13,327.94,,85.26,92.5282847062393,36.04,294.4,,159.031110219399,,,203.474719320175,58.4714770419752,85.1,190.77,,94.7548450394469,35.57,73.01,,113.7,127.6,9.70971908134848,14.7725,169.492633020443,,,135.06,,,,244.469587542033,138.080163273179,9.99,,137.449297929391,26.1528116720391,51.4941846746502,130.989625207021,86.6937838426229,125.342297147336,45.53,176.79,85.5243732093026,,36.9626473543898,36.8271916476147,25.0779007055513,20.16,17.6429103574561,33.31,95.1883901650603,,,19.61
2018-11-14,336.86,,84.44,92.2722426970331,36.2,286.73,,157.817861526069,,,200.166964533256,57.4101734717128,83.96,188.0,,92.2533473371702,34.613,72.4,,114.64,126.66,9.75951251253488,14.343125,168.560785923812,,,132.39,,,,242.798215665138,137.071274667397,9.87,,137.877343945555,26.0415883931874,51.8724200352738,128.204509840558,86.7020918238248,123.610092930264,45.25,175.84,85.0714139337816,,37.1384274474886,36.182389311586,25.4185928001925,20.19,17.9974982616991,32.94,95.2468289241512,,,20.81
2018-11-15,340.77,,87.15,94.3117497358825,37.68,290.06,,160.578718788844,,,205.099916758834,58.3716963644291,89.78,193.3,,94.0468739916327,35.609,75.75,,114.77,133.89,9.75951251253488,15.2625,170.462130504816,,,136.18,,,,245.332231091398,139.024849876775,9.91,,141.664620653784,25.8306476919172,52.9186558225441,131.316702812335,86.8100955794505,127.533535481932,47.85,179.2,85.9490225301035,,38.9743528642984,38.1739307038772,26.4209188177603,21.34,18.1185770582699,33.85,95.205086953372,,,21.49
2018-11-16,344.61,,87.71,95.2299693551047,37.13,286.21,,160.015083569108,,,202.136321429514,58.6801093677533,89.17,191.92,,95.2645841938731,36.279,75.95,,115.62,133.84,9.80930594372128,14.960625,170.678620234336,,,134.23,,,,245.970227883117,139.355031602304,10.12,,143.187193063554,26.3570406237235,52.75861405366,131.376171467847,86.9513312598841,126.927264005957,46.04,177.77,86.0410298829437,,38.515371510096,37.8311243986467,26.4653569170614,20.99,18.2137103984326,33.69,95.7560809676584,,,20.66
2018-11-19,335.39,,80.79,92.1221491054295,34.49,270.6,,154.818175780356,,,190.473139810898,57.972573654245,76.9,181.23,,95.8309610321244,35.009,69.31,,115.67,114.54,9.70971908134848,13.9375,166.866518475393,,,124.07,,,,241.80976993149,136.530143506114,9.81,,135.938627480847,25.0635905963888,50.6964609508645,119.938366724437,86.9430232786822,124.23368644841,42.38,169.54,85.1492663092618,,35.9665601601631,37.3414011054604,25.1618393375643,19.69,18.1272255437392,32.47,96.0232295806458,,,19.11
2018-11-20,313.79,,79.89,90.4534615281891,34.48,266.98,,152.047765378264,,,186.591785927982,56.6391409634026,75.89,177.2,,95.2362653519605,36.122,70.22,,115.67,114.77,9.76947119877216,13.71125,165.191076220846,,,126.81,,,,237.334806519157,133.897861416482,9.76,,134.836397147394,24.440356706272,50.9827468479988,119.601377676538,86.9097913538743,121.704668291484,41.22,166.69,82.9481673297771,,35.2732053484956,36.312982189769,24.9050858749361,19.65,17.9888497762298,30.64,96.0566231572692,,,19.21
2018-11-21,319.0,,83.8,91.2480746602083,35.04,262.13,,153.203695235689,,,189.670101076502,57.1833992045628,76.96,179.37,,95.7082460505033,35.9,72.13,,115.86,116.92,9.70971908134848,13.68875,167.205371965077,,,133.1,,,,238.143534846687,135.768891194478,9.82,,136.695243218217,24.8679910370291,51.5717204384574,122.495518911438,86.9679472222881,122.189685472265,41.68,168.62,83.9177832789392,,35.5271099274161,36.6394643852266,24.9791493737712,20.26,17.9715528052911,30.92,96.0232295806458,,,18.73
2018-11-23,309.82,,84.74,91.1686133470064,35.02,258.82,,152.095531074852,,,188.379503110507,57.0564056149587,80.62,179.8,,95.7651024342957,35.678,73.2,,115.77,117.85,9.78938857124672,13.7025,164.485131450671,,,135.26,,,,236.553035802544,135.640487190106,10.02,,139.955229543429,24.8679910370291,50.8893063121286,120.949333868135,86.9430232786822,122.025126071643,42.66,168.12,82.9410898410971,,35.5466410488715,36.3537924642012,25.2704658025224,20.33,18.274249796718,31.08,96.123410310516,,,19.38
2018-11-26,322.18,,87.2,92.1662942794306,36.23,261.43,,155.611086343713,,,192.557216526356,57.872792976699,87.41,179.77,,96.9022301101433,37.297,76.17,,115.64,123.79,9.70971908134848,14.148125,166.979469638621,,,140.23,,,,240.372030682547,137.401456392925,10.04,,142.35584984595,25.3704134346001,52.1189440022505,125.290545720487,86.9264073162782,125.281669999738,45.07,170.62,84.6184546582607,,35.7126555812426,37.1944841175045,25.7987854275458,20.41,18.3347891950034,31.5,95.9063520624638,,,20.08
2018-11-27,331.72,,87.07,91.9279103398248,35.55,266.63,,156.136509006179,,,190.004700549167,56.9203410546687,86.52,177.64,,97.6034588435826,35.973,74.66,,114.95,120.99,10.0184383547042,14.04625,167.111245995721,,,138.75,,,,241.180759010077,136.264163782771,10.03,,142.169031145364,25.3598663995366,51.9096968447965,126.410538732623,86.9513312598841,125.861958412457,46.03,170.08,84.9510966262214,,36.1325746925342,37.6433971362586,25.6111578971637,20.0,18.1877649420246,31.39,96.0148811864899,,,21.05
2018-11-28,345.78,,90.67,95.3094306683066,37.23,282.65,,161.161460287215,,,199.727205226324,57.3466766769108,91.81,186.23,,100.218852498032,37.505,80.7,,115.38,130.65,9.76947119877216,14.7125,172.916341809512,,,145.83,,,,246.734026859117,139.630183040244,10.25,,148.156570499121,26.0415883931874,53.9882517437819,139.394528519336,87.1174908839237,128.711434349541,47.42,176.54,87.0531107641859,,37.802485576973,38.598357557972,26.5690458154305,20.66,18.4818134479822,32.73,95.547371113762,,,21.34
2018-11-29,357.99,,90.3,93.4553333602617,36.55,288.75,,160.636037624749,,,199.985324819523,56.3125860187065,92.48,190.44,,97.4139375642746,37.043,83.9,,115.74,134.15,9.82922331619584,14.769375,170.235614636964,,,145.3,,,,246.194874640764,139.254142741725,10.3,,146.690043699527,26.2908819492342,54.0911357380646,138.48267580149,87.1590307899335,126.320992529981,47.26,173.53,85.9773324848236,,37.021240718756,38.6391678324042,26.4110436845823,20.28,18.3520861659421,32.46,95.9230488507755,,,21.43
2018-11-30,351.97,,92.96,95.3094306683066,37.42,286.13,,161.801520621491,,,205.090356773901,57.1471153218188,94.49,198.63,,97.2907487327245,36.939,85.94,,115.54,139.03,9.80930594372128,14.905,172.604848863406,,,164.0,,,,247.695514981847,139.978708194969,10.29,,146.736748374673,26.3963522998693,54.3958115278967,141.495754347415,87.1341068463276,127.680772840383,43.29,171.97,87.9519518265478,,37.6560021660573,39.0717567413855,26.6579220140325,20.59,18.1445225146779,32.62,96.2820297994773,,,21.3
2018-12-03,369.51,,92.7,96.3424277399316,37.52,290.3,,164.629249859489,,,204.124798295638,56.7661345530066,95.62,201.91,,97.5845067156518,38.087,89.6,,116.41,139.94,9.77942988500944,15.243125,174.813617026703,,,167.8,,,,250.975357643497,141.31777852628,10.06,,150.949510072871,26.7223515654689,54.9922404802598,142.873444866768,87.276495674552,127.672111819298,42.86,174.86,88.6880106492693,,39.091539593031,39.7818555165058,26.7517357792236,21.58,18.3866801078195,33.14,96.9639575231859,,,23.71
2018-12-04,354.85,,89.72,93.6937172998675,35.87,275.33,,158.314624770583,,,198.513087139796,53.4733721939876,89.7,192.56,,94.0783630484551,36.582,85.72,,117.12,131.08,9.77942988500944,14.358125,167.658718446452,,,165.02,,,,242.843145016667,135.301133749979,9.8,,144.149309371568,25.7922948371407,52.2282893101838,138.006926557397,87.5096771515451,124.380923806861,38.4,169.55,86.0622623489837,,36.0153879638017,38.6473298872907,25.7099092289438,21.16,17.9802012907604,31.45,98.5872754175161,,,21.12
2018-12-06,350.56,,84.76,93.4023591514605,34.97,282.88,,159.432342070737,,,202.24148126378,54.6616693538539,96.19,190.48,,95.0638737008563,37.544,85.14,,117.14,134.25,9.80930594372128,14.901875,163.760337030036,,,168.13,,,,242.474724334125,135.007638882842,9.62,,142.281122365716,25.7539419823643,53.1184595215857,140.801953366445,87.726202808753,124.00849990019,38.58,170.92,87.6971622340672,,36.786867261291,39.4961835954804,25.4778435992606,20.02,17.6861527848028,32.24,98.8968772839605,,,21.3
2018-12-07,346.56,,85.01,92.3693620798355,34.29,265.14,,154.168562306762,,,193.551454959418,53.4008044284995,89.33,182.41,,94.1541715601783,36.685,80.46,,118.09,128.31,9.73959514006032,14.068125,159.654293649549,,,160.43,,,,236.840583652333,132.091033640672,9.66,,139.880502063195,24.986884886836,51.5205269533796,134.746061946841,87.8427935472495,120.674006782327,35.71,165.32,84.4627499073003,,34.4821949295509,37.9045828926247,24.6038943130069,19.14,17.7553406685576,31.28,99.0809648802247,,,19.46
2018-12-10,353.52,,85.26,93.3052397686581,34.85,269.7,,155.783042851429,,,197.690928435533,53.9541336403457,91.84,185.05,,93.2823736753618,36.307,83.06,,117.68,131.73,9.83918200243312,14.360625,159.635415289179,,,159.68,,,,237.289877167627,131.705821627556,9.58,,140.263480399395,25.2850783327226,51.6681431190894,136.054372368097,87.9010889164978,121.020447625741,35.47,167.19,85.729620381023,,33.9841513324376,38.2473891978551,24.6532699788969,19.74,17.565073988232,31.86,99.4909781628133,,,19.99
2018-12-11,355.24,,85.17,93.4376752906613,33.83,265.32,,156.298912374578,,,197.040849460069,53.1377462786054,92.72,185.59,,91.9557247202063,36.217,82.98,,117.54,131.23,9.80930594372128,14.32,157.445525486253,,,162.94,,,,237.343792389463,131.568245908585,9.58,,141.982212444779,25.2706960121815,52.2745125539919,135.578623124004,87.9260726461756,121.24563417396,33.82,167.29,85.5597606527027,,34.3845393222738,38.4351164602432,24.702645644787,19.77,17.513183075416,31.59,99.4742429267893,,,19.98
