,GLD,CSGP,FIS,GTLB,SPY,LDOS,HUBS,QQQ,EFX,MELI,KVYO,AMD,NET,BASE,HOOD,NFLX,SNOW,IBIT,VRT,INTU,SRAD,CRWD,TEAM,WDAY,RBRK,CRM,PEGA,TWLO,CIEN,MNDY,QMOM,FFIV,TLT,ANET,MU,SPGI,DDOG,FICO,GWRE,CSCO,IWM,AGG,COHR,ADP,MSCI,CLS,CVNA,IBM,WRBY,GOOG,RELX,TEM,VERX,AAOI
2014-01-09,118.46,18.019,43.6507385736121,,150.297884957243,27.8164162380679,,78.9872884329071,61.2839017210237,96.9179787240018,,4.09,,,,48.14995185,,,,69.6522030997337,,,,88.84,,55.7915103125243,11.6197318511862,,23.46,,,88.06,75.9690938844093,,22.6951631312026,69.4010637105752,,60.8004450978087,48.52,15.4712953313964,98.7473663067902,78.6877730948353,16.75,55.0674845691791,38.7303784719578,10.37,,111.218117179919,,,11.4129187600107,,,14.16
2014-01-10,120.26,17.763,43.6342728102875,,150.707103768388,27.7989582362449,,79.2414419695793,61.3195526237119,97.5180595910505,,4.17,,,,47.44852398,,,,69.2977158335338,,,,89.69,,56.4456655231525,11.6003373477834,,22.95,,,88.52,76.8747149880905,,23.1541444854051,69.3033782722109,,60.6808180538386,48.8,15.5623441495531,99.2888480786875,79.0865287017348,16.7,54.8762543114664,38.8724431339365,10.44,,111.146892000809,,,11.4949713665593,,,14.0
2014-01-13,121.02,17.453,42.8439161707049,,148.701931593779,27.2519408457892,,78.0705203184824,60.116334657985,93.0322091750797,,4.13,,,,48.11566617,,,,68.1797175324419,,,,87.88,,55.712218771842,11.2075986538773,,22.21,,,92.01,77.2575791945248,,22.783053177752,68.0512285622697,,59.3350138091749,47.64,15.5413328838247,97.9308461745642,79.1603723326421,16.74,53.9883995435149,38.2864264032742,10.34,,109.30690820714,,,11.3003352128476,,,13.7
2014-01-14,119.89,17.881,43.1732314371977,,150.322438085912,27.4335813889454,,79.5591338904195,60.7313127293566,95.9145648151662,,4.3,,,,48.27995172,,,,69.134106326057,,,,91.29,,57.000706307928,11.6173075382608,,22.45,,,94.52,76.9041660808931,,23.1150822424942,68.8771145411671,,59.8135219850553,48.51,15.6954154991668,99.1341390010026,79.0422225231904,16.96,54.6030682290198,38.7658946374525,10.47,,110.351544167417,,,11.57702301901,,,13.88
2014-01-15,119.66,17.796,43.1402999105484,,151.132691331978,27.7968624752577,,80.212671556148,61.5958471195455,96.1703369880067,,4.47,,,,47.19709566,,,,69.7885443559644,,,,90.84,,59.1911351192743,11.7167043682001,,22.65,,,97.5,76.8231755756859,,22.783053177752,68.6639826756452,,60.0129003916722,49.37,15.9545544431512,99.8733045943861,78.9757632553738,17.44,54.6986833578761,38.561676685858,10.5,,111.431792717248,,,11.6075549137223,,,13.97
2014-01-16,119.79,17.902,43.2555602538209,,150.936266302629,27.3867064100663,,80.221748468172,61.6047598452176,105.722443904471,,4.38,,,,47.38280976,,,,69.7976337730465,,,,94.0,,58.6856515474251,11.7409474974535,,22.44,,,97.75,77.3385696997321,,22.5877419631978,67.8824991687315,,59.8135219850553,49.51,15.9545544431512,99.99363387703,79.1603723326421,17.35,54.5074531001635,39.0677820441573,10.48,,112.037206739681,,,11.6094627277978,,,14.29
2014-01-17,120.93,17.882,43.4202178870672,,150.297884957243,27.2402221010694,,79.7679028669717,63.0397086784178,103.272933479961,,4.18,,,,47.14852428,,,,69.9794221146874,,,,92.48,,59.3298953154681,11.6730667355438,,22.08,,,96.92,77.6625317205611,,21.8553249086194,68.1577944950306,,59.8135219850553,50.66,15.9265394221799,99.6412409778587,79.1972941480958,16.99,54.6167275331422,39.2631209543781,10.46,,112.826619141481,,,11.6113705418733,,,14.42
2014-01-21,119.7,17.641,43.8400948518455,,150.739841273279,27.1757690051108,,80.3760559725801,62.6297232975034,103.351632610065,,4.17,,,,46.95852447,,,,69.2431793310415,,,,93.15,,60.4102425572633,11.6439749804397,,23.08,,,98.2,77.7214339061664,,22.57797640247,67.9801846070957,,59.7636773834011,49.77,15.9895732193653,100.234292442318,79.2342159635494,16.97,54.8557653552829,39.6094035679513,10.48,,111.84133749713,,,11.7392200363925,,,14.15
2014-01-22,119.19,17.95,44.0459168934034,,150.838053787954,26.9531128554354,,80.5848249491323,63.6814249268055,104.620656083004,,3.67,,,,47.67566661,,,,68.6887248890366,,,,92.32,,60.5985599663836,11.6851883001706,,23.57,,,97.48,77.5300018029492,,23.0955511210388,67.9890651014924,,59.8135219850553,49.59,15.9965769746082,100.741394419174,79.0643756124626,16.98,54.8967432676499,39.9112909746562,10.31,,108.173240772976,,,11.7544852204704,,,14.15
2014-01-23,121.79,17.918,43.8400948518455,,149.602212978297,26.9120972489163,,80.3125175884121,62.6386360231755,98.8952943678837,,3.62,,,,55.53137304,,,,68.4614894619854,,,,91.49,,59.5479470523442,11.5809428443806,,23.42,,,102.49,78.6270550098476,,23.0857855603111,66.6836324251707,,57.5306392292924,49.52,15.8004718278091,100.062393467112,79.2711377790031,16.71,54.1659704971052,39.8668957677878,10.34,,108.458141489415,,,11.6648005943416,,,13.73
2014-01-24,122.29,17.619,41.8559703712267,,146.410306251368,26.6484254927218,,78.7331348962349,62.1840870139009,93.5044039557082,,3.47,,,,55.15423056,,,,66.5708907089194,,,,88.99,,57.8828246980177,11.1809312116985,,22.11,,,104.91,79.1350863606931,,22.3826651879158,65.0673824449628,,56.5237782758773,48.27,15.5483366390675,97.5096936853107,79.4409781300899,16.37,52.5678319147924,38.1532407826691,10.13,,106.624093127338,,,11.3346829265305,,,13.39
2014-01-27,120.96,16.786,41.4772578147601,,145.690081143753,26.4726443219255,,77.9706742862183,61.506719862825,93.7208265634963,,3.41,,,,54.46137411,,,,66.4072812014426,,,,87.09,,56.5745142767611,10.8803164089555,,21.92,,,106.5,78.5828783706436,,22.3631340664604,65.5646901311806,,55.2876321548528,47.2,15.408261534211,96.0829321911052,79.2711377790031,16.09,52.2468382679177,37.4873126796437,10.1,,105.591328030246,,,11.3289577669279,,,13.72
2014-01-28,120.95,17.043,41.9547649511745,,146.55762502338,26.7421754504798,,77.9252897260983,61.3819417034163,96.2785482919007,,3.54,,,,58.10994189,,,,66.7890367188886,,,,87.59,,58.8442346287896,11.0572912525058,,22.24,,,109.74,78.7743104738608,,22.5096174773761,66.7546763803446,,55.0683159075743,47.79,15.2331676531404,97.0971361448176,79.4040563146362,15.87,52.6088098271594,37.5938611761278,9.85,,104.968107713036,,,11.3213255565281,,,13.84
2014-01-29,122.47,16.678,41.9959293594861,,145.149912313042,26.3613162470878,,77.0902138198897,60.980869048174,92.9830222187642,,3.48,,,,57.20279994,,,,66.5163542064272,,,,86.2,,57.4467212242655,10.856073279702,,22.88,,,107.48,79.4222345155188,,22.1775884126339,66.5859469868065,,53.7524184239031,46.82,15.1631301007122,95.6961594968929,79.6403559335397,15.14,52.2673272241012,36.8480217007393,9.93,,104.701013291374,,,11.2869780336648,,,13.61
2014-01-30,119.77,16.9088,42.5804639575107,,146.688575042946,26.5253786731644,,78.5152890076587,63.0486214040899,95.3243213393806,,3.48,,,,57.80994219,,,,67.434385331714,,,,89.77,,60.4300654424339,11.2706307899363,,23.45,,,109.95,79.1939885462984,,22.9002399064845,68.1755554838241,,54.3605225640845,48.36,15.3914525216282,97.1237804859744,79.6551246597211,15.0,52.7932104328109,37.8069581690959,10.05,,105.270814724252,,,11.2373643726257,,,14.0
2014-01-31,120.09,17.204,41.7407100279543,,145.829215539542,26.5663942796835,,78.3065200311066,62.4425560583904,94.9209882975937,,3.43,,,,58.47565581,,,,66.5799801260015,,,,89.54,,59.9939619686817,11.0160779327749,,23.33,,,107.02,79.7241082167459,,22.4998519166484,67.5272793928616,,54.1910509184601,47.21,15.3452277370256,96.4009452952353,79.8028119215357,15.27,52.3151347885293,37.9312647483273,9.92,,104.867205375964,,,11.1591285391456,,,13.63
2014-02-03,121.32,16.916,40.23409268375,,142.547280674162,25.78123838346,,76.5092914503532,60.7134872780125,90.5925361418324,,3.33,,,,57.76851366,,,,64.3621623579818,,,,87.94,,57.9522047961146,10.666976871525,,22.09,,,104.93,80.6927274167639,,22.275244019911,66.0619978173984,,51.9779506050131,45.11,15.093092548284,93.3841182803791,80.0728551260186,14.72,50.5940624691156,36.4129486734294,9.23,,102.623612234006,,,11.0465448011629,,,13.61
2014-02-04,120.99,16.901,41.9465320695122,,143.545774573355,25.9980351607754,,77.0720599958416,61.8186652613468,90.0121300573098,,3.37,,,,57.98708487,,,,64.4530565288023,,,,88.62,,60.4201539998486,10.5918231708392,,22.13,,,106.47,79.8364928411744,,22.4607896737375,68.3975678437428,,52.0377641269981,45.22,15.2681864293545,94.0889040787216,79.8804967934605,14.9,51.188242198437,37.0433606109601,9.19,,102.587999644451,,,11.0599021711653,,,13.68
2014-02-05,121.29,16.925,42.3005459809919,,143.365718296451,26.0390507672946,,76.8723679313135,60.7134872780125,91.812372658456,,3.31,,,,57.77422794,,,,64.3076258554895,,,,88.59,,61.0842206530622,10.6257635517941,,21.93,,,103.95,79.0983595863558,,22.7635220562966,68.2910019109818,,51.3798153851625,45.7,15.3942540237254,93.3841182803791,79.6807400634963,15.17,50.2184316057514,36.856900742113,9.12,,103.418960067398,,,11.0160138605484,,,13.14
2014-02-06,121.24,17.225,43.2061629638469,,145.25630920394,26.2206913104508,,77.8526744299062,62.6029851204873,92.4616404818202,,3.41,,,,58.27279887,,,,64.5621295337868,,,,90.7,,61.1536007511591,10.5772772932872,,22.32,,,106.07,78.7588182891393,,23.5447669145135,68.6906241588354,,51.2801261818541,46.63,15.7514455411093,94.1232838737627,79.6437480764659,15.37,50.6760182938495,36.1732145563402,9.32,,104.238049627161,,,11.1152400377091,,,13.16
2014-02-07,122.17,17.53,44.2188074083121,,147.056871972977,26.2265506828106,,79.2414419695793,63.2357886432029,93.7208265634963,,3.47,,,,61.42565286,,,,64.9438850512329,,,,92.56,,61.00492911238,10.555458476959,,22.73,,,107.28,78.8252502820729,,23.935389343622,71.017313690783,,50.841493687297,47.51,15.8775131354802,95.1890575200367,79.7695208323692,15.38,51.14726428607,35.7647786531513,9.31,,105.777719679477,,,11.2163742197648,,,13.07
2014-02-10,122.92,17.358,43.6589714552745,,147.326956388332,26.302722523489,,79.6952875707796,63.422955882316,93.3863552605511,,3.63,,,,61.49136708,,,,64.9438850512329,,,,92.0,,60.4994455405308,10.6015204225406,,22.75,,,109.5,79.0466902585185,,24.2869495298196,70.457842543788,,51.5492870307869,47.55,15.9895732193653,95.4383110340846,79.8509032038361,15.5,50.8467595953787,36.1199403080982,9.25,,105.712074832285,,,11.1763023005772,,,13.12
2014-02-11,124.36,17.367,43.7330673902353,,148.939278504243,26.3847537365273,,80.6029787731803,63.4853449620204,93.7798509110748,,3.7,,,,61.99850943,,,,66.0982410206529,,,,95.87,,60.6877629496511,10.7542521368375,,22.75,,,112.26,78.589047640531,,24.1307005581763,71.4080554442399,,52.426552019901,47.5,15.9055281564515,96.2892109613518,79.6955368583084,15.53,50.9901822886632,36.8125055352446,9.38,,107.239809457839,,,11.4396335000155,,,12.79
2014-02-12,124.43,17.357,44.087081301715,,149.012937890249,26.1855350762915,,80.7572862775884,63.6190358471011,91.5762752681418,,3.69,,,,61.27565301,,,,63.3714158960385,,,,94.97,,60.935549014283,10.6839470620024,,22.95,,,111.55,78.1830743503808,,24.3064806512751,72.4115513110723,,52.6059925858562,47.79,16.003580729851,96.6673887068038,79.562365704999,15.57,51.6185102782904,37.5228288451384,9.43,,107.562065980417,,,11.5636656490076,,,12.52
2014-02-13,125.49,18.225,44.5151911481556,,149.782269255201,26.542956790244,,81.3563624711728,64.0201085023434,94.4094439519129,,3.7,,,,62.36422335,,,,64.2803576042433,,,,98.32,,62.5709370408537,10.9772889259693,,23.29,,,111.74,78.6259543032719,,24.3260117727305,72.7401296037519,,53.313785929346,49.8,15.5973629257672,97.8964663795231,79.7325288453388,15.84,52.0487783581438,37.6915306312381,9.42,,108.516900121388,,,11.7163220694561,,,12.54
2014-02-14,127.15,18.16,44.3423006332469,,150.608891253713,26.5781130244033,,81.519746887605,62.210825190917,93.7601761285487,,3.69,,,,62.21565207,,,,65.162031061202,,,,96.8,,62.2438594355396,10.8609219055527,,25.0,,,111.91,78.670242298561,,24.4920263051016,72.4026708166755,,53.2440034870301,50.01,15.8004718278091,98.0339855596875,79.7325288453388,15.81,52.0897562705108,37.9490228310746,9.66,,109.620927096886,,,11.6876987520976,,,14.0
2014-02-18,127.4,18.292,44.7127803080512,,150.788947530617,26.9941284619546,,81.9191310166613,62.1929997395729,92.0287952662441,,3.7,,,,62.40708045,,,,66.3981917843605,,,,97.35,,63.1656235959703,10.8221328987472,,26.02,,,112.12,78.8473942797175,,24.8240553698438,72.1540169735666,,52.805370992473,50.62,15.6954154991668,99.0567844621601,79.7843176271814,16.01,52.2400086158565,38.9523545062996,9.5,,109.322541427833,,,11.8250890343704,,,13.66
2014-02-19,126.27,18.162,44.3916979232208,,149.790453631424,26.6777223545212,,81.3563624711728,62.3534288016699,91.1631048350918,,3.72,,,,61.17565311,,,,66.7345002163963,,,,97.54,,62.4619111724157,10.904559538209,,26.01,,,109.65,78.5152343150492,,24.8240553698438,71.4879798938106,,52.6059925858562,50.56,15.6043666810101,98.0425805084477,79.7251304479327,15.82,52.0078004457769,38.6149509341,9.4,,109.179316306687,,,11.7449444327168,,,15.02
2014-02-20,127.6,18.3,44.6798487814019,,150.674366263496,26.7949098017187,,81.7375927761811,62.1573488368847,91.4385517904585,,3.69,,,,62.13565215,,,,67.1253451509244,,,,98.2,,62.4519997298304,10.9215297286864,,26.2,,,110.52,78.3233196687963,,24.8924142949378,71.6123068153651,,52.9848115584282,51.38,15.6183741914957,99.0997592059614,79.6807400634963,16.42,52.2536679199788,39.9379280987772,9.46,,109.961086759607,,,11.678157964344,,,17.98
2014-02-21,127.58,19.797,44.7374789530382,,150.502494362815,26.6660036098014,,81.6286698318931,61.6225852965617,89.5202604941552,,3.69,,,,61.74708111,,,,70.2066575417386,,,,100.45,,63.0268633997765,11.2366904089814,,25.5,,,110.28,78.7366742914947,,24.4920263051016,71.2393260507017,,52.815276117718,51.45,15.4993103523677,99.4091773613313,79.7547240375571,16.22,52.0419487060827,39.5383712369619,9.47,,109.08383289259,,,11.6209122837247,,,20.67
2014-02-24,128.99,20.484,45.198520326128,,151.337300737551,26.3964724812471,,82.0643616090454,62.46342185018,89.5891222329968,,3.71,,,,63.857079,,,,70.3611776321334,,,,100.36,,63.3440295625053,11.1518394565943,,25.18,,,111.91,78.5373783126937,,24.1697628010871,71.4435774218269,,53.2839917479168,52.81,15.4923065971249,100.139748005955,79.6807400634963,16.62,52.4517278297526,39.2542419130044,9.58,,109.477701975741,,,11.7716591727216,,,20.1
2014-02-25,129.21,20.445,45.2396847344396,,151.28001010399,26.3320193852884,,81.9735924888053,62.1861246888804,88.0151396309018,,3.69,,,,64.71850671,,,,70.2884622954771,,,,98.75,,63.0962434978734,10.9651673613426,,24.84,,,110.22,79.2386049047713,,23.6863675450654,71.300957679001,,52.9548935394793,52.81,15.2962014503258,100.242887391078,79.8952935882726,16.44,52.5951505230371,38.9345964235522,9.5,,109.346412281357,,,11.7926493255825,,,20.0
2014-02-26,128.11,20.263,45.4125752493483,,151.288194480213,26.3906131088872,,81.9009771926133,62.4723669198994,92.4518030905572,,3.7,,,,64.11279303,,,,70.6247707275128,,,,100.28,,63.1755350385556,9.84755910275784,,25.06,,,113.89,79.6593408600179,,23.6521880825184,70.9176671201566,,52.6756586959566,53.06,15.3592352475112,100.861723701818,80.0654567286125,16.35,52.8751662575449,38.9168383408049,9.65,,109.841732491986,,,11.5827481786126,,,19.79
2014-02-27,128.2,20.381,46.1206030723077,,152.082078973834,26.162097586852,,82.4302791634692,62.6333781748476,92.6977378721345,,3.71,,,,64.60422111,,,,70.9883474107948,,,,115.47,,65.6335727997043,10.5675800415858,,25.12,,,114.51,80.0948394803609,,23.6228914003352,71.0335456612026,,53.0047569043941,53.97,15.3522314922684,101.411800422475,80.1468391000794,16.34,53.0800558193799,38.8191688856945,9.61,,110.563825811096,,,11.8212726429411,,,19.2
2014-02-28,127.62,20.104,45.7830549241526,,152.46674465631,26.1679569592119,,82.3391355553716,62.6691584537249,102.485942178913,,3.71,,,,63.66136491,,,,71.033794496205,,,,109.92,,61.8176674043727,10.0924147082178,,24.57,,,112.34,80.13912747565,,23.6228914003352,71.0068044594227,,53.5831719374054,53.61,15.2681864293545,101.007837830742,80.1024487156429,16.39,53.1210337317469,38.8102898443208,9.81,,110.504148677285,,,11.731587253534,,,23.66
2014-03-03,130.29,20.028,45.4702054209845,,151.394591371111,26.1738163315717,,81.7284733811177,62.2219049677577,100.528301317557,,3.67,,,,63.65565063,,,,70.7792908179077,,,,106.3,,60.9454604568683,10.1966601640077,,24.54,,,111.18,80.6730022817954,,23.9060926614389,69.8747602507425,,52.9249755205305,53.16,15.1071000587696,100.466356058845,80.3096245585259,16.37,52.3629423529575,39.2276047888834,9.74,,109.961086759607,,,11.4968791806347,,,25.11
2014-03-04,128.68,21.4,46.5569458004105,,153.522529189064,26.5253786731644,,82.7675105134303,63.2148077066049,104.010737824693,,3.7,,,,64.99707786,,,,73.5424736108502,,,,109.08,,62.5114683853421,10.3421189395285,,24.7,,,113.12,79.4595406314042,,24.5213229872847,71.5148872932398,,53.8125434160133,57.38,15.2821939398402,102.993270994366,80.0131423266532,16.91,53.578620419845,40.4884286639449,10.05,,111.262048276681,,,11.760210380073,,,24.64
2014-03-05,128.89,21.199,45.7171918708541,,153.661663584853,26.2499881722501,,82.9953695336743,62.5170922684961,104.118949128587,,3.71,,,,64.7856495,,,,73.2879699325529,,,,107.03,,63.116066383044,10.2330248578879,,25.36,,,114.66,79.6297212287152,,24.2478872869088,72.0586250627634,,53.4834452075758,55.99,15.3172127160543,102.933106353044,80.0576146614341,16.6,53.0800558193799,40.0799927607559,9.91,,111.679788213356,,,11.783108537829,,,25.15
2014-03-06,130.17,21.12,45.8159864508019,,154.013591762437,26.0331913949347,,82.9224546471962,62.9643457544633,101.541552617656,,3.73,,,,64.35850707,,,,73.3788641033734,,,,104.79,,62.580848483439,10.0245339463081,,24.46,,,114.77,78.8454106498039,,24.1892939225425,72.6736727036999,,53.2640464019509,55.27,15.2821939398402,102.915916455523,79.8797253223105,16.89,53.291775033276,40.6127352431763,9.91,,111.978173882409,,,11.8518037743752,,,26.36
2014-03-07,129.09,21.178,45.6677945808801,,154.079066772221,26.0097539054952,,82.512308410757,63.295313334079,99.5347247999848,,3.95,,,,64.05279309,,,,74.7150084144344,,,,102.08,,60.2021022629725,9.71907051771447,,24.05,,,114.78,78.3496671706806,,23.8474992970726,72.8252061804524,,53.5033905535417,54.54,15.2191601426548,102.881536660482,79.6573636484059,16.83,53.6537465925178,40.6216142845499,9.9,,112.002044735934,,,11.9376725815334,,,25.29
2014-03-10,129.13,20.893,45.404342367686,,153.997223009992,25.8515508517785,,82.5852232972351,63.7336217503269,98.4427743697814,,3.81,,,,62.84993715,,,,74.3696105653166,,,,100.95,,59.2506037747859,9.35784789183783,,23.32,,,111.97,78.460654516753,,24.2674184083642,73.1282731339573,,52.9748388854452,53.15,15.1911451216835,102.537738710071,79.6573636484059,16.76,53.414708770377,40.6127352431763,9.9,,111.232209709775,,,11.7640269623218,,,27.42
2014-03-11,129.86,20.781,45.2479176161019,,153.236076021262,25.3124885946698,,82.2297632256545,63.7336217503269,98.8756195853575,,3.85,,,,62.49708036,,,,73.869692625804,,,,100.91,,60.4796226553603,9.14693266733267,,23.01,,,111.93,78.6678308960881,,24.0916383152654,72.1477624020295,,53.7327620321497,52.47,15.1351150797409,101.471965063797,79.6499515926091,16.4,53.2029895564809,40.8347112775181,9.75,,111.453015104875,,,11.8212726429411,,,26.32
2014-03-12,131.76,20.999,45.0750271011932,,153.276997902377,25.0781137002747,,82.5396514931863,64.3687217004003,98.0296039367314,,3.91,,,,62.36850906,,,,73.5606524450143,,,,102.63,,60.9751947846241,9.33360476258436,,23.88,,,111.62,79.215368470045,,24.2576528476365,73.0123945929113,,53.5731992644224,52.92,15.2821939398402,101.781383219167,79.8278409317327,16.48,53.3873901621323,41.0833244359809,9.75,,111.130758582297,,,11.9014164813163,,,26.46
2014-03-13,132.21,20.778,44.1035470650396,,151.558278895569,24.8437388058796,,81.373013309537,64.1093146785393,94.8521265587521,,3.86,,,,61.43708142,,,,72.8516779126146,,,,101.21,,58.536979908646,9.12268953807921,,23.39,,,107.5,80.2808469923397,,23.5447669145135,71.1583379361752,,52.5160959282294,52.34,15.0720812825555,100.603875239009,80.0353784940436,16.09,52.9063607746501,40.1954202986137,9.69,,109.746249077889,,,11.6705249906659,,,26.2
2014-03-14,133.1,20.735,43.623891012204,,151.132691331978,24.7441294757617,,80.8170373001417,63.5368302165013,95.4226952520115,,3.85,,,,60.64136793,,,,72.6335319026454,,,,100.91,,57.6449500759711,8.96510919793168,,23.79,,,107.47,80.2956453051493,,23.3982835035979,70.9087533862299,,52.5759319661271,52.27,14.9529474058751,101.025027728263,79.9983182150596,16.21,53.2911842846359,40.1421460503716,9.75,,108.737705516488,,,11.5999219400442,,,25.4
2014-03-17,131.64,20.847,44.2027862483849,,152.499482161202,24.8964731571185,,81.527957443303,63.9930287721879,96.8983039414756,,3.8,,,,60.38851104,,,,73.2152545958965,,,,101.57,,57.8035331573355,9.07420327957228,,23.66,,,110.37,79.6963136363586,,23.3689868214147,71.5505422289463,,53.1443743261554,53.09,15.0650775273127,101.471965063797,79.9538458802786,15.5,53.9371380335406,40.5061867466922,9.81,,110.886082333673,,,11.6686171765904,,,25.75
2014-03-18,130.62,20.9,44.8064912804022,,153.588004198847,25.1308480515136,,82.512308410757,65.1290526265446,97.2131004618946,,3.89,,,,60.03565425,,,,73.315238183799,,,,104.25,,59.1019321360068,9.29724006870416,,23.76,,,110.78,79.9848807361467,,23.9158582221666,70.721564973771,,54.8497014062404,54.23,15.1491225902266,102.950296250564,80.0502026056373,15.04,54.2807304531707,40.5150657880659,9.87,,111.48285367178,,,11.7258628572097,,,25.51
2014-03-19,128.09,20.515,44.5583933220389,,152.769566576557,24.9785043701568,,82.0657047310788,64.0109189116266,94.8324517762259,,3.98,,,,60.01279713,,,,72.9062144151069,,,,102.05,,57.9125590257735,9.28269419115208,,23.47,,,113.46,79.3633515981415,,23.4178146250533,70.2669645435136,,54.3909584490245,52.72,15.1491225902266,102.279890247263,79.69442392739,14.75,53.7997010656885,40.18654125724,9.93,,110.229633861756,,,11.6018297541197,,,26.34
2014-03-20,127.86,21.059,44.897460531802,,153.661663584853,24.6679576350833,,82.2935637513228,64.4045019792777,93.5929404770761,,4.05,,,,60.60993939,,,,73.3425064350452,,,,100.15,,58.5964485641576,9.26329968774931,,24.1,,,114.09,79.2227676264499,,23.4471113072364,69.0190417937874,,54.6402752735983,52.32,15.289197695083,102.417409427427,79.6351274810155,14.99,53.8340603076515,40.3818801674608,9.97,,112.133334430317,,,11.5961053577954,,,25.7
2014-03-21,128.47,20.699,44.7982213484567,,153.06797711802,24.7910044546407,,81.3056217257096,63.7067865411689,93.9962735188629,,4.04,,,,57.99851343,,,,72.2063292997892,,,,97.1,,56.5249570638348,9.05480877616951,,24.15,,,112.83,80.0810697694095,,23.1053166817665,68.5198726938969,,54.6003845816665,50.13,15.1561263454694,101.944687245612,79.7463083179677,15.24,53.428621252488,40.239815505482,10.02,,111.399305684445,,,11.4854298155274,,,25.47
2014-03-24,126.18,20.332,43.9546882900217,,152.43498924272,24.8144419440802,,80.5930556027203,63.1253570094115,91.8615596147715,,4.05,,,,54.1285173,,,,71.6336960236202,,,,95.58,,55.8608904106212,8.83177198703762,,23.6,,,107.87,80.6508048125809,,22.9295365886677,67.5215344941159,,54.6203299276324,49.46,15.1071000587696,100.784369162975,79.8649012107168,15.14,52.5352809614496,39.4584598645989,10.05,,112.342204398655,,,11.4968791806347,,,25.81
2014-03-25,126.41,19.865,43.8885288344582,,153.158403957349,25.1835824027525,,80.8579840330625,62.6691584537249,91.497576138037,,4.05,,,,52.97708988,,,,71.5064441844715,,,,94.42,,56.1483222455942,8.68631321151682,,23.46,,,108.83,80.3474393999831,,22.9783643923062,67.6998091726482,,54.6502479465813,49.4,15.646389212467,100.76038152048,79.7833685969518,15.35,52.6933334744794,37.9312647483273,10.43,,116.394281784402,,,11.6304530714783,,,25.43
2014-03-26,125.41,19.403,43.4254126455134,,152.056840641892,25.2773323605105,,79.8165412379242,61.8819923184227,94.5570048208593,,4.05,,,,53.18280396,,,,70.6429495616769,,,,92.59,,54.7210745133143,8.45357917068355,,22.68,,,104.65,80.9763676943931,,22.2947751413664,67.2719499441706,,54.1615869704166,48.33,15.6323817019814,98.8301390283406,80.0353784940436,15.09,52.3634847516345,37.0877558178284,10.26,,114.950095146182,,,11.7163220694561,,,24.27
2014-03-27,124.59,19.013,43.2765538704955,,151.736236393363,20.624990706768,,79.3679899989655,61.4257937627361,93.3332333477304,,3.91,,,,52.02566226,,,,70.5156977225283,,,,90.9,,55.4743441497954,8.48024661286236,,22.42,,,106.31,81.3833212966585,,21.7186070584314,66.4340589550687,,54.1615869704166,48.22,15.4222690446967,98.5802415628404,80.0946749404182,15.02,52.6864616260868,37.1765462315652,10.45,,113.285103112864,,27.7568093947253,11.6628920169878,,,24.95
2014-03-28,124.56,18.592,43.7396700594402,,152.484312973263,20.2968658546149,,79.5242064182362,60.9964304162076,94.8804107984319,,3.88,,,,51.26709159,,,,70.6883966470872,,,,90.76,,55.2562924129193,8.3832740958485,,22.24,,,105.14,80.9245735995594,,21.3963435544169,66.8619181835463,,54.1615869704166,48.2,15.6393854572242,98.48545286903,79.9760820476691,15.08,52.8788733810797,37.3896432245333,10.65,,113.65510134249,,27.8328540861516,11.6151871241221,,,24.96
2014-03-31,123.61,18.674,44.2027862483849,,153.733847480349,20.7246000368859,,80.0906051313816,60.8533093006981,93.7274186854887,,4.01,,,,50.28994971,,,,70.652038978759,,,,91.43,,56.5844257193464,8.56267325232415,,22.74,,,106.63,80.7247963766291,,23.1053166817665,68.0117898600797,,55.1688269416948,49.05,15.6989173767882,100.251969435497,79.9834941034659,15.43,53.0919006812504,38.1976359895375,10.95,,114.872514872229,,27.6827527998069,11.7239542798559,,,24.67
2014-04-01,123.39,18.895,44.5914730498207,,154.753204578235,21.7089745933453,,81.4974664511299,62.3739711529866,94.5749171616691,,4.07,,,,52.09851933,,,,71.7064113602765,,,,95.28,,58.2792824014288,8.79783160608276,,23.48,,,109.66,80.0368390922527,,23.867030418528,69.3577636829988,,56.1262035480583,50.49,16.3117459605352,101.57039399486,79.8611358863721,15.62,53.2568250426729,38.8990802580576,11.07,,116.072025261824,,28.1892203851886,11.760210380073,,,24.36
2014-04-02,124.32,18.667,44.7899514165113,,155.271103748935,21.5097559331094,,81.7075821027806,62.0787838522482,94.0920401229152,,4.06,,,,51.83994816,,,,71.7791266969329,,,,92.17,,57.6350386333858,9.04268721154277,,23.94,,,109.23,79.5768998927236,,23.7791403719786,68.5555276296033,,55.8369960315527,50.67,16.2340709797707,102.027103155947,79.7274646527888,15.58,53.3736464653471,38.8902012166839,11.19,,115.505092490622,,28.181267999157,11.8098230870142,,,24.29
2014-04-03,123.92,18.693,44.7899514165113,,155.065588205006,21.5917871461477,,81.0589642215979,61.8372669698259,91.6086724950376,,4.0,,,,50.66994933,,,,71.4246394307331,,,,83.91,,55.246380970334,8.93844175575287,,23.28,,,106.97,79.9255634794634,,23.4373457465087,68.0741859975661,,54.919510117121,48.59,16.3046845986475,100.993044678015,79.7868740899369,15.41,53.167491013569,38.8546850511892,11.05,,114.99186913985,,28.3174526099466,11.6819743557732,,,23.56
