,AGG,MELI,ANET,CVNA,IBIT,VRT,INTU,TLT,RBRK,FFIV,PEGA,AAOI,ADP,TEM,NFLX,CIEN,CSGP,SNOW,GTLB,VERX,IWM,CRWD,KVYO,MSCI,SPY,GLD,EFX,GOOG,WRBY,GWRE,FICO,SPGI,CSCO,SRAD,CLS,COHR,IBM,AMD,TEAM,LDOS,FIS,TWLO,MU,QQQ,CRM,RELX,MNDY,BASE,DDOG,HUBS,NET,WDAY,QMOM,HOOD
2015-05-12,83.2039410553621,144.334893187306,4.115625,,,,94.1815232684525,91.2543456451087,,125.03,10.4707319277349,14.81,69.0608430471849,,83.37705948,22.03,20.597,,,,106.672142086739,,,54.7021102986125,175.98613964043,114.5,88.9737090015336,26.271003980845,,51.57,86.4965704000504,95.7223664089162,21.2591933943716,,12.53,17.92,105.203719961259,2.35,,24.1549100623028,53.4914771071899,,26.240061675362,99.5551917144855,71.0124582694281,13.3927016853342,,,,48.47,,88.41,,
2015-05-13,83.1963480693195,143.3341501234,4.144375,,,,94.1677075836544,90.5233362006886,,126.24,10.4634114439821,14.68,68.7026436537866,,82.87277427,22.02,20.518,,,,106.667787766301,,,55.2815818060131,176.019664002682,116.55,88.8199786373679,26.2998055503083,,51.85,86.7162315507835,94.7207466246601,21.3464702745401,,12.55,18.12,106.270869979042,2.37,,24.6790892864658,53.3744645010179,,26.5525596186488,99.7584032767158,71.032247166814,13.562382374967,,,,49.05,,89.19,,
2015-05-14,83.3254288320445,145.444628070053,4.306875,,,,95.6229597157179,90.7670060154953,,127.6,10.4634114439821,14.72,70.0399213891401,,83.83563045,22.33,20.965,,,,107.804265400583,,,55.934267471845,177.855122835963,117.18,90.0769504384872,26.7358017225293,,50.01,88.2338904103943,95.4697055624372,21.1282780741189,,12.68,18.74,107.362693985676,2.33,,24.9838446493513,53.9511694885798,,26.0642815822632,101.217831769097,72.1107420743474,13.8099144109566,,,,48.8,,90.85,,
2015-05-15,83.6747061900064,145.11765261353,4.08875,,,,94.2506016924428,92.5869149448329,,127.79,10.4438901539747,14.52,69.864801685701,,87.60705525,22.5,21.166,,,,107.682344428323,,,55.8627402755895,178.047887918911,117.53,89.4349000940306,26.5098583758772,,49.33,87.7346605223644,95.3794695458376,21.4919317414876,,12.59,18.42,106.875382705879,2.32,,25.2215538324019,53.8675890555998,,25.7127213960656,101.217831769097,71.635808537085,13.8418532815275,,,,49.11,,90.08,,
2015-05-18,83.3558007762151,146.465187828294,4.233125,,,,94.2598121489749,91.0335198754401,,127.35,10.4731720889858,14.8,69.6339620766221,,88.26705459,22.85,21.313,,,,108.901554150924,,,56.8104756259756,178.601039896064,117.52,90.7461296707378,26.4328886643803,,49.98,88.6532435163393,96.7510569981523,21.6446662817824,,12.64,18.66,106.752012761627,2.35,,25.7883988073689,54.0347499215598,,26.1326405073572,101.661202450327,72.0315864848037,13.8119110395189,,,,49.31,,91.9,,
2015-05-19,83.0672673065944,144.2457180628,4.221875,,,,95.1163846064553,90.226363613893,,126.93,10.3609246714431,14.53,69.9682815104605,,88.06848336,22.91,21.42,,,,108.753507256037,,,56.8641210231673,178.542372262124,115.89,90.6285711569641,26.6841575290089,,50.32,87.7346605223644,96.9495762346716,21.626483598414,,12.63,18.7,107.011089644557,2.28,,25.8615400944614,54.1434044844338,,25.6931902746102,101.55035978002,70.725519257332,13.9236994819922,,,,50.8,,90.65,,
2015-05-20,83.1963480693195,145.751786832242,4.2175,,,,95.2176996283078,90.3786572481471,,126.96,10.707427569075,15.16,69.5941621440223,,88.78991121,23.09,21.029,,,,108.953805996179,,,56.4438987451659,178.41665590368,116.08,90.3391963538287,26.7790040767244,,49.97,87.9343524775764,96.2818297118341,21.5428432549192,,12.64,18.88,107.18380756651,2.32,,26.0687737412236,54.1434044844338,,25.9666259749861,101.615018004366,69.4194520298603,13.9037375880739,,,,52.18,,90.43,,
2015-05-21,83.4545095947696,147.644281141213,4.244375,,,,95.9361152378075,91.6426944124569,,126.9,10.9319224041604,15.62,69.4668023597029,,89.00276814,23.14,21.247,,,,108.831885023919,,,56.3366079507825,178.936283518582,115.69,90.7382451079265,26.939895602692,,49.92,88.1540136283095,96.4352309400535,21.4046548613191,,12.62,19.26,106.92473068358,2.28,,25.8310645581729,53.9428114452818,,26.2693583575452,102.141520688326,72.1404254204264,13.8757903776441,,,,53.32,,91.82,,
2015-05-22,83.3633937622578,146.128304024603,4.304375,,,,98.3308339361399,91.6807678210205,,126.77,10.9563240166697,16.67,69.1086029663047,,88.83848259,23.24,20.963,,,,108.36161841663,,,56.7031848315923,178.508847899872,115.6,90.9377694849754,26.8207166945678,,50.3,88.363690181282,95.8126024255159,21.2810126144137,,12.62,18.96,106.233858995767,2.28,,25.7396379493073,53.8007247092158,,26.6892774688368,102.039914907211,74.2182596459495,13.6761674460027,,,,53.2,,92.18,,
2015-05-26,83.5684043854093,144.404251617478,4.296875,,,,96.405848520942,93.2493922538386,,126.08,10.9612043391715,19.18,67.9942048535101,,87.99276915,23.16,20.838,,,,107.325290152418,,,56.5064850418895,176.589578160961,113.91,89.804108251743,26.433881821948,,49.35,86.5860300487924,94.8078599721165,21.0555473406452,,12.72,18.36,104.944643078329,2.22,,25.367836406587,52.86462385984,,26.6795119081091,100.86682997979,72.7934590341622,13.4406123866657,,,,52.48,,92.49,,
2015-05-27,83.6519272318785,145.087927572027,4.260625,,,,96.8847922606084,93.4626033417944,,125.96,10.9660846616734,18.77,68.3842441929882,,89.857053,23.76,21.045,,,,108.640294924653,,,56.0504991657603,178.265796273547,113.89,91.0375316734999,26.8048261734846,,49.82,87.6146760805139,95.4867400081972,21.3173779811506,,12.75,18.76,106.098152057089,2.28,,25.9224911670385,53.140439288674,,27.4705223270537,102.492522477633,73.169448084495,13.4965066079024,,,,52.91,,82.0,,
2015-05-28,83.6215552877079,145.157286002199,4.315625,,,,96.792687695288,93.2341628904131,,126.83,10.8001536966102,18.01,68.4320041121079,,89.50705335,24.05,21.198,,,,108.54449987502,,,56.0147355676325,178.064650100037,114.02,90.9559080647072,26.8043295947008,,49.72,87.1652676200531,95.3509640009811,21.3464702745401,,12.77,18.67,105.919265637923,2.27,,25.7335428420495,52.98999450931,,27.6170057379694,102.261600247826,71.9128531004881,13.4585776520217,,,,51.96,,80.14,,
2015-05-29,83.6519272318785,143.799842440267,4.369375,,,,95.9269047812755,93.4397592966563,,125.69,10.6683849890601,17.86,68.0658447321897,,89.15133942,24.12,20.891,,,,107.89135180934,,,55.4782815957158,176.95834614573,114.1,90.9921852241706,26.4234536674872,,48.45,87.604689225837,93.9117383244901,21.3173779811506,,12.8,18.67,104.648555212123,2.28,,25.9042058452654,52.4049314784501,,27.2752111124995,101.651965561135,71.9821142413389,13.252966232054,,,,50.8,,78.92,,
2015-06-01,83.421359377006,142.363132100996,4.363125,,,,98.0130731857843,92.4379382659327,,125.11,10.6488636990527,17.85,67.8986850152705,,89.00276814,24.05,20.659,,,,108.230988803494,,,55.5676905910353,177.318733039936,114.0,90.7291758180607,26.5168104788511,,48.12,88.0540976862979,93.9117383244901,21.2228280276348,,12.81,18.66,104.975485564392,2.25,,26.0687737412236,52.3380671320661,,27.7537235881574,101.99373046125,72.3284199455927,13.1791053481008,,,,50.13,,79.09,,
2015-06-02,83.0942466236583,141.699272840782,4.475625,,,,97.8288640551433,91.1482485468753,,125.26,10.6537440215545,18.16,68.01808481307,,89.12991087,24.2,20.596,,,,108.439996184511,,,55.5945132896311,177.142730138114,114.46,89.1057729320718,26.7745348676697,,47.4,88.6133615482047,93.8483761877892,21.150097294161,,12.7,18.72,104.648555212123,2.3,,26.0078226686465,52.1876223527021,,27.1384932623115,101.67043933952,72.1305309717334,13.2090489874699,,,,48.87,,79.8,,
2015-06-03,82.7671338703105,142.155056810481,4.678125,,,,98.4045175883963,89.6830389252243,,126.25,10.8684782116362,18.6,68.0300247928499,,88.80848262,24.44,20.769,,,,109.519867653101,,,55.8627402755895,177.612071209638,113.64,89.5864452949623,26.8306482702449,,52.98,88.6233484028816,93.7669105834595,21.1573703675084,,12.46,18.81,104.815104636864,2.28,,26.3308633533051,52.2544866990861,,26.445138450644,101.975256682865,72.6945145472325,13.3088604532906,,,,49.47,,80.65,,
2015-06-04,82.9421011569849,141.976706561468,4.624375,,,,97.1334745869737,90.8506278424774,,124.58,10.7903930516065,17.67,66.9275666598353,,89.34848208,24.64,20.583,,,,108.42257890276,,,55.4335770980561,176.111855998874,112.84,88.4981305110592,26.6513833292747,,51.16,87.3450310042374,92.4091505112982,20.8082628468345,,12.24,18.53,103.86515606612,2.33,,26.0322030976773,51.6359914950342,,26.3523656237307,101.199357990713,71.4478140119186,13.1451696493446,,,,49.45,,78.21,,
2015-06-05,82.5769520369688,143.611583844087,4.818125,,,,97.2624209784224,89.7440893261264,,124.52,10.8977601466474,18.21,67.0708464171946,,90.45990954,25.0,21.015,,,,109.206356581575,,,55.2547591074172,175.810136738608,112.24,88.7157934678398,26.484036279117,,51.24,87.6346497898678,92.3638918422262,20.7864436267924,,12.35,18.68,103.260643339283,2.33,,25.9590618105848,51.9870293135502,,25.9666259749861,100.959198871713,72.7736701367763,12.9435500891409,,,,50.25,,79.38,,
2015-06-08,82.6986684103075,141.372297384258,4.920625,,,,96.2492707598971,89.6448824246604,,124.85,10.8343159541232,17.69,66.4658874416775,,89.60419611,24.63,20.585,,,,108.701255410783,,,54.8792413270756,174.678689512613,112.57,88.2351211049492,26.1612600696139,,50.37,87.5447680977756,91.8026843457329,20.5646148896975,,12.27,18.49,101.989932913483,2.31,,25.7579232710804,51.7947943176962,,25.3123334062294,99.9339041713693,71.0817194102788,12.9934558220513,,,,50.15,,78.04,,
2015-06-09,82.4628429369638,141.946981519966,4.98625,,,,96.3782171513458,88.9351715141732,,124.69,10.844076599127,17.54,66.1952478999988,,92.44990755,24.65,20.131,,,,108.370327057505,,,54.9239458247353,174.703832784301,112.82,88.9969414536814,26.15430796664,,50.49,86.4861615020233,92.2462193026389,20.5391591329817,,12.34,18.52,102.199661818712,2.29,,25.5872602678645,51.6443495383322,,24.5994474731064,99.7676401659081,71.0025638207351,13.2090489874699,,,,50.26,,78.13,,
2015-06-10,82.2574465569547,144.116909549624,5.063125,,,,98.9939868064473,88.1567789026711,,126.93,11.1222549817328,18.29,67.393225871253,,95.8713327,25.19,20.575,,,,109.720166393242,,,55.1832319111617,176.807486515597,113.78,89.6227224544258,26.6508867504909,,51.01,86.9155962531304,93.6130311086146,20.8446282135714,,12.37,18.75,104.198254915602,2.32,,25.9285862742963,52.2628447423841,,24.5994474731064,101.134699766367,72.259158804742,13.3627594433256,,,,50.76,,79.6,,
2015-06-11,82.6986684103075,140.133753988335,5.02125,,,,97.4742614786595,90.0111848300732,,126.48,11.1612975617477,18.31,67.7495072554253,,95.09419062,25.49,20.418,,,,109.998842901266,,,55.4335770980561,177.385781764439,113.26,90.1215333970481,26.5475983634499,,50.79,87.2651361668222,94.5363079576843,20.9900896805188,,12.45,18.7,104.111895954625,2.32,,26.2760073879857,53.6252057999579,,24.4334329407353,101.282489993443,71.635808537085,13.3767330485405,,,,50.57,,80.06,,
2015-06-12,82.5997738569698,142.343315406662,5.0725,,,,96.4611112601342,90.0264474302987,,125.19,11.0636911117105,18.43,67.1330203659586,,94.41847701,25.64,20.634,,,,109.667914547988,,,55.3352272032047,175.944234187615,113.23,89.3687823381817,26.4343784007319,,50.67,88.4935192920818,93.866479655418,20.7573513334029,,12.4,18.74,103.007734953566,2.31,,25.9935357030482,53.090291028886,,24.5408541087402,100.451169966137,71.0124582694281,13.2968836762609,,,,50.82,,79.63,,
2015-06-15,82.6986684103075,140.668804735373,5.2025,,,,94.9137545627502,90.1561795322157,,125.81,10.946563371666,19.05,66.3884323046546,,93.43133514,25.9,20.489,,,,109.319568912959,,,54.7361869345645,175.248603670892,113.73,88.4709226414616,26.1796334846164,,50.42,86.8656619797458,93.7126001805731,20.7137128933186,,12.19,18.48,102.557434657044,2.32,,25.6742198852929,52.754595227249,,23.6717192039738,99.9523779497539,71.7941197161725,13.2809134424838,,,,51.04,,79.57,,
2015-06-16,82.8355993303135,142.199644372735,5.310625,,,,95.5400656069295,90.8582591425902,,126.32,11.1027336917254,18.86,66.6726567796685,,95.27276187,25.61,20.727,,,,110.094637950899,,,55.1653501120978,176.212429085629,113.32,88.4255761921323,26.2268084690822,,51.04,87.6446366445447,94.0927730007783,20.8809935803082,,12.32,18.63,102.915207495376,2.35,,25.9014253710034,52.8972659429447,,23.6717192039738,100.497354412099,72.6252534063818,13.3667513030896,,,,50.95,,78.99,,
2015-06-17,82.8432066036472,142.006431602971,5.3575,,,,95.641380628782,90.1638108323285,,126.48,11.117374659231,18.66,66.6726567796685,,94.2713343,26.03,20.63,,,,109.92917377426,,,55.2368773083533,176.497386164769,113.85,88.5616155401202,26.2819287140897,,50.47,86.955543671838,94.1742386051079,21.0410011939504,,12.26,18.77,103.118767903393,2.47,,25.8584405493825,52.8217343875764,,23.9060926614389,100.774461087868,73.6344871730645,13.3687479316519,,,,51.6,,79.1,,
2015-06-18,82.8203847836462,144.126817896791,5.441875,,,,96.1479557380446,89.7440893261264,,126.94,11.3418694943164,18.99,67.717481962466,,94.7427624,25.97,20.84,,,,111.400934082257,,,55.3978134999283,178.27417736411,115.32,90.058048367987,26.6528730656263,,50.82,88.7831380777122,95.4052744038675,21.2446472476769,,12.12,19.08,103.784965602356,2.52,,26.0917867238961,53.2077845594589,,23.8914443203473,102.243126469441,74.9108710544573,13.4306306412149,,,,51.1,,80.47,,
2015-06-19,83.0790320769909,145.811236915247,5.419375,,,,96.0834825423203,90.8735217428157,,126.92,11.4833988468703,18.36,67.5813744673889,,93.8713347,25.66,20.699,,,,111.348682237003,,,55.3173454041408,177.545081152769,115.12,90.4298892524873,26.6508867504909,,51.14,90.21125829651,94.8078599721165,21.1137319274242,,12.18,19.04,103.007734953566,2.58,,25.9137067486094,53.6609738916688,,23.8963271007112,101.73894010977,74.2083651972566,13.3248306870678,,,,49.54,,79.97,,
2015-06-22,82.6682393169728,145.375269639882,5.48,,,,97.1703164131019,89.0191158154136,,127.88,11.5078004593796,18.01,68.0537475385388,,96.4141893,25.48,20.832,,,,112.115042634066,,,55.4335770980561,178.454661759216,113.64,91.2279867606829,26.7253735680685,,51.74,92.1087606851225,95.8126024255159,21.0482742672978,,12.22,19.13,103.4642037473,2.62,,26.0672239686841,54.2064795693289,,24.0525760723546,102.488858587237,73.9906873260113,13.4625709091463,,,,51.22,,80.35,,
2015-06-23,82.4780574836311,149.606133880355,5.46625,,,,96.4887426297304,88.48492480752,,127.54,11.7176543269594,17.99,67.8696021040228,,97.31275983,25.41,20.58,,,,112.350175937711,,,56.5333077404853,178.589414441652,112.89,90.8924230356461,26.8390901095703,,53.19,92.3983794707529,95.1608775908785,20.9355416304135,,12.17,19.53,104.013199999223,2.61,,25.8768626157915,53.9379229280193,,23.9158582221666,102.572182862511,73.4168093018192,13.4965066079024,,,,50.66,,81.46,,
2015-06-24,82.6073811303035,147.773089654389,5.450625,,,,94.9137545627502,89.2480548187966,,126.04,11.4882791693721,19.2,66.9568812546824,,96.94418877,25.04,20.3505,,,,111.400934082257,,,56.41707604657,177.292419873201,112.59,90.058048367987,26.7079933106337,,53.05,92.388392616076,94.0927730007783,20.7355321133608,,12.02,19.22,102.99539795914,2.62,,25.594390930854,53.1238606090497,,23.495939110875,102.044462452442,72.7241978933114,13.4565826204429,,,,50.28,,79.2,,
2015-06-25,82.5160938502995,148.268507012758,5.335,,,,95.4203296720129,88.9351715141732,,126.55,11.4882791693721,19.13,66.7327042039672,,94.89133368,25.07,20.634,,,,111.339973596127,,,56.6137758362728,176.719720972845,112.44,90.3573349335604,26.5783862480486,,53.77,93.2073146995824,93.5225137704705,20.6555283065397,,12.03,19.08,102.446401707217,2.58,,25.5759688644451,52.9811898933539,,23.4568768679641,101.84078089066,72.8330368289341,13.5264502472716,,,,50.76,,79.54,,
2015-06-26,82.3183047436241,146.478068679612,5.14,,,,95.0887532368591,87.9354711994009,,123.57,11.493159491874,18.71,66.7006789110079,,93.08847834,24.37,20.606,,,,111.035171165477,,,56.9982345161464,176.778675271411,112.56,90.6022057599386,26.4025973585654,,54.61,93.7665785614893,93.7759623172739,20.5682514263712,,11.87,19.23,102.063954880035,2.47,,25.4838585324002,53.1826073743361,,19.1990923906817,101.164928435659,71.5764418449272,13.4905181195761,,,,49.24,,78.6,,
2015-06-29,82.8051702369788,139.93400008633,5.06,,,,93.0440318867446,90.2095986330051,,120.05,11.1320156267365,17.33,64.7791613334491,,92.23133634,23.69,20.152,,,,108.230988803494,,,55.2458182078853,173.04771037645,113.07,88.3711604529371,25.8975767353891,,52.92,91.0401672346934,91.0694939067657,20.0300439986656,,11.62,18.99,100.527999074092,2.34,,24.8268048304805,52.3769374504074,,18.2908952430045,98.7762992111322,69.2611408507728,13.0533433004125,,,,48.58,,76.31,,
2015-06-30,82.7519193236432,140.499169646659,5.10875,,,,92.8137704734434,89.690670225337,,120.35,11.1857698725197,17.36,64.2347313531408,,93.84847758,23.68,20.126,,,,108.736089974286,,,55.0312366191186,173.401436167846,112.37,88.053735307632,25.8474222782202,,52.93,90.6606667569709,90.9246661657352,19.9718594118866,,11.64,18.98,100.336775660501,2.4,,24.7899606976626,51.865001352911,,18.3983164110093,99.1281128178453,68.895046249133,12.9754905566953,,,,49.58,,76.39,,
2015-07-01,82.543804864872,140.261203515995,5.115,,,,93.5966592786674,88.43010688942,,120.26,11.1613361244365,18.07,64.7631486869695,,93.63562065,24.39,20.131,,,,109.058309686687,,,55.621335988227,174.816339333429,111.98,89.2418122800597,25.9134672564724,,53.21,91.4396414217697,91.8298395471761,20.0445901453603,,11.68,18.61,101.46561065041,2.42,,25.0662916937971,52.3014058950391,,18.3397230466431,99.9150643065459,69.7954410801931,13.2629483767507,,,,49.15,,75.9,,
2015-07-02,82.6581420218554,137.534508268794,5.11625,,,,93.4032396914944,88.7742821886782,,120.44,11.1906566221364,17.06,64.7151107475305,,94.04419167,24.08,20.246,,,,108.256393650656,,,55.45145889712,174.605788267122,111.76,89.0694957726083,25.9909335467531,,53.12,90.9103381238936,92.4000987774838,20.0299323097878,,11.72,18.2,101.835720483168,2.53,,24.8145234528745,52.3433678702437,,18.6229243077467,99.9428390649706,69.6767076958774,13.2310079091963,,,,47.55,,75.79,,
2015-07-06,82.9554186300122,134.837558787927,5.05125,,,,93.8729729746289,90.3651369052497,,117.55,11.0880348801867,17.06,64.7151107475305,,94.571334,23.94,20.28,,,,108.221410165877,,,55.5319269929075,174.058355494724,112.06,88.6976548881081,25.9641182924251,,53.22,90.5707850648787,91.9746672882066,19.9493142141392,,11.49,18.42,101.613654583513,2.47,,24.7592572536477,52.4692537958576,,17.8905072531683,99.7113827447646,68.4300071605635,12.935565970367,,,,47.93,,76.68,,
2015-07-07,83.0697557869956,134.143490906821,4.990625,,,,95.4019087589488,91.2141026434201,,118.32,11.0880348801867,17.19,64.9072625052864,,94.09133448,23.84,20.446,,,,108.343852362606,,,56.2471989554631,175.18690921013,110.76,88.833694236096,26.0713793097369,,54.23,91.5794573872464,91.6397531370735,20.0519190631465,,11.47,18.37,101.780204008254,2.09,,24.8022420752686,52.6203169065942,,17.7733205244358,99.9613555705871,69.51839651679,12.7998223768508,,,,48.64,,77.65,,
2015-07-08,83.2679401924335,128.799168222308,4.843125,,,,95.4940133242693,92.0018816617223,,117.84,11.0440541336368,16.05,64.0746048883442,,93.50704935,23.22,20.036,,,,106.690882706767,,,55.1564092125658,172.256038367136,111.09,87.3281921183633,25.6646812857631,,53.86,91.3597465843544,90.7617349570758,19.7807491050558,,11.34,18.09,100.645200521132,2.01,,24.3109869710295,51.6803686620107,,17.2166835629562,98.2208040426377,68.6575794805018,12.7439279559912,,,,49.71,,76.83,,
2015-07-09,82.9630411071444,132.180270328837,4.893125,,,,95.632504110295,90.1892250856288,,115.35,11.2004301213697,16.19,64.6030222221729,,95.72704713,23.27,20.377,,,,107.075701039343,,,55.6392177872908,172.483433518747,111.36,87.4823700460829,25.8558641175457,,56.29,92.3184846333376,91.3229424535692,19.7221177627659,,11.31,18.06,101.070826828803,1.98,,24.2925649046206,52.30979829008,,16.747936648026,98.1652545257882,69.2215630560009,12.9834754739609,,,,50.0,,77.96,,
2015-07-10,82.612407159062,134.480609591929,5.033125,,,,96.3526561976287,88.7589855087112,,116.39,11.4252206037357,16.91,65.2675470510786,,97.2284742,23.8,20.812,,,,108.562499142478,,,57.0339981142742,174.740540949559,111.49,88.6704470185105,26.3251310682847,,56.24,93.7066574334278,93.37768602944,19.9932877208566,,11.26,18.28,102.983060964715,1.96,,24.6548655439969,53.3504552751546,,17.1580901985899,99.6650914807234,70.3891080017711,13.3827213372438,,,,50.46,,79.52,,
2015-07-13,82.4904475249464,134.490524847374,4.966875,,,,97.3405571379456,88.4836452693046,,116.99,11.464314600669,19.96,65.435679839115,,101.08704177,24.29,20.789,,,,109.786921109766,,,57.3469295978923,176.660766674279,110.99,90.058048367987,27.1405134313678,,56.5,95.1447645069026,93.9117383244901,20.3670625279548,,11.3,18.23,104.482005787382,1.96,,24.8513675856925,53.7281130519962,,17.1971524415008,101.414901261481,70.3000579635344,13.4545855926348,,,,50.77,,79.27,,
2015-07-14,82.6276521133265,133.756795944491,5.096875,,,,97.7098659006808,88.7742821886782,,118.25,11.7135388311183,19.7,65.5637810109523,,100.3713282,24.49,20.611,,,,110.399132093411,,,57.6777428805742,177.469282768898,110.74,89.3869209179134,27.8630355618708,,56.64,95.5741992580096,94.4819975547978,20.5429565548245,,11.44,18.4,104.00703150201,2.05,,24.9380224166264,53.8456065825691,,19.1502645870432,102.081495463675,71.032247166814,13.7580124487298,,,,51.01,,82.18,,
2015-07-15,82.848703950161,134.450863825596,5.1175,,,,98.1715018540999,89.7073796666673,,117.85,11.5473893441521,19.53,66.0521667285818,,98.13,24.32,21.041,,,,109.813158723351,,,57.9459698665325,177.393484385028,110.16,89.4504059469744,27.8193366288919,,56.33,95.7439757875171,94.7173426339725,20.6015878971144,,11.38,18.18,103.957683524309,1.96,,24.9627809397504,53.8372141875282,,18.4471442146479,102.192594497373,70.6067858730164,13.7420426141985,,,,50.03,,83.21,,
2015-07-16,82.9173062443511,134.857389298815,5.245625,,,,99.8056931292034,90.3345435453156,,117.93,11.830820821918,19.28,66.3724196581749,,115.81,25.27,21.523,,,,110.46909906297,,,59.2245184996006,178.774699380002,109.76,90.8107994268534,28.7941207815911,,56.43,97.1221617329304,95.2966535980946,20.7554951706254,,11.44,18.23,105.481302335827,1.87,,25.0494357706843,54.1309480139606,,19.1502645870432,103.636881935459,71.6555974344709,13.8538314559177,,,,51.67,,84.45,,
2015-07-17,82.9249287214833,135.95798265314,5.29375,,,,98.5777414931087,90.8010922843101,,116.28,11.8552545700013,19.28,65.9640971729437,,114.77,25.59,21.645,,,,109.98807614725,,,59.0278187098978,178.943140233048,108.65,89.3778516280476,33.4162761016747,,56.72,94.8551457212723,94.8440669073742,20.652890321618,,11.36,18.02,106.412745414933,1.79,,24.9132638935024,53.7868598172827,,19.6483081841565,105.164493648819,72.0414809334967,13.8618163731834,,,,51.28,,84.7,,
2015-07-20,82.780101655971,135.630779223476,5.25375,,,,98.4484834261513,90.4186752851343,,116.26,11.7428593288182,18.58,65.7879580616675,,110.55,24.95,21.705,,,,109.393356905995,,,59.3318092939839,179.069470872832,105.7,89.5592374253648,32.9241665268785,,57.94,94.8052114478877,95.8216541593303,20.5429565548245,,11.47,17.72,106.850708717029,1.8,,24.8699364780355,53.9295305329784,,18.4471442146479,105.52556550834,72.0019031387248,13.845846538652,,,,50.74,,84.6,,
2015-07-21,82.9173062443511,133.489084047493,5.22375,,,,98.005312910869,90.9081690440794,,118.27,11.6597845853351,18.67,65.1794774954405,,112.51,25.53,21.843,,,,108.877350505495,,,59.2781638967923,178.345175204736,105.37,88.960664294218,32.8884128544413,,57.41,93.5468677585973,95.8940680298456,20.403707116886,,11.72,17.61,100.589684046218,1.8,,24.9194535242834,53.5434803610959,,18.4373786539202,105.460757738683,73.0507147001794,13.7739822832611,,,,50.76,,84.77,,
2015-07-22,82.9554186300122,133.68738915638,5.325,,,,98.5315778977668,91.4741462028596,,118.5,11.7086520815016,18.31,65.4036545461557,,111.5,25.14,21.376,,,,109.279660580461,,,59.4480409878992,177.949339200079,104.8,89.6408610341575,32.8784812787643,,57.48,93.466972921182,96.301396051494,20.1765106655126,,11.8,17.5,98.911852804385,1.79,,24.7770920163205,53.8204293974464,,17.5780093098815,104.26644312642,73.0902924949512,13.7180878624015,,,,51.75,,83.99,,
2015-07-23,83.1917154211112,131.991880475394,5.261875,,,,99.020912008391,92.6137488604036,,127.68,11.6597845853351,18.72,64.8031803031686,,110.1,25.59,21.4,,,,108.072730355563,,,59.5016863850909,176.980804295066,104.33,90.8107994268534,31.9935778859421,,60.08,92.3384583426914,96.4009651234525,20.528298719252,,11.68,17.45,99.7631054197268,1.76,,24.7090060777296,52.5196081661031,,18.2615985608214,103.877596508473,71.4478140119186,13.6781632760732,,,,52.67,,83.02,,
2015-07-24,83.1764704668468,130.276541283518,5.295,,,,98.5038797405616,92.8431990599091,,127.49,11.5082953472189,18.55,63.8744468073485,,109.34,25.77,21.483,,,,106.332301987775,,,59.805676969177,175.127954911564,105.35,90.7291758180607,30.9646666458031,,59.36,91.8091550448153,95.5682056125269,20.8141265129153,,12.82,17.18,98.5417429716277,1.67,,23.9414918608863,52.5699625363487,,17.9100383746237,102.859188699567,73.1397647384161,13.5983141034166,,,,53.3,,82.59,,
2015-07-27,83.2831851466979,127.797727422427,5.17125,,,,96.9435502180051,93.3403411588377,,127.81,11.5473893441521,18.24,63.8264088679096,,106.43,25.02,20.952,,,,105.448968997089,,,58.7685326234714,174.11730979329,104.86,89.3415744685841,31.1484007958279,,59.03,90.970259251955,90.1462170576961,20.6748770749768,,12.48,16.89,98.1222851611695,1.62,,23.5515451216836,52.1419503892615,,17.6951960386141,102.007429441209,71.6951752292428,13.3348118336499,,,,52.77,,81.08,,
2015-07-28,83.1993378982434,127.549846036318,5.046875,,,,97.5344442383816,92.6596389003047,,131.52,11.5669363426187,18.42,64.5149526665348,,106.9,25.01,21.136,,,,106.349793730165,,,59.0099369108339,176.281774754927,105.02,90.8561458761827,31.1851476258329,,59.54,91.8790630275537,89.0690607337814,20.6748770749768,,12.95,17.07,98.7267978880064,1.77,,23.8238888760474,52.3853298454483,,19.2869824372311,102.886963457992,73.0111369054075,13.4705554271661,,,,52.95,,83.15,,
2015-07-29,83.1307356040534,132.864422954498,5.025625,,,,97.423651609561,92.3460569609805,,132.49,11.3812398571859,18.2,65.9240655567445,,107.08,24.86,21.285,,,,106.647153350792,,,59.8235587682409,177.51139298216,105.17,92.6972117189522,31.3803030878863,,59.31,93.8464733989045,91.8569947486193,20.8141265129153,,13.45,17.05,99.368321598119,1.96,,25.0061083552173,53.0735062388041,,19.4041691659637,103.275810075938,73.1001869436442,13.7580124487298,,,,54.12,,83.39,,
2015-07-30,83.1383580811856,129.572558146969,5.310625,,,,97.6267714290654,93.0267592195135,,134.31,13.1111492214812,18.56,64.1546681207425,,111.56,25.1,20.749,,,,106.953258842614,,,60.771294118627,177.553503195421,104.27,92.6518652696229,31.4130772876204,,59.29,91.8491024635229,93.0880305473789,20.7408373350529,,13.18,17.46,99.2881311343549,1.93,,25.0618150322463,55.2639213444853,,19.4334658481468,103.766497474775,72.5856756116099,13.7101029451358,,,,53.54,,83.75,,
