,WRBY,CLS,VRT,WDAY,FIS,RBRK,MSCI,MU,DDOG,SPGI,HUBS,NFLX,AAOI,LDOS,HOOD,RELX,TEM,AGG,MNDY,FICO,SPY,INTU,TWLO,CRM,PEGA,GWRE,QQQ,TLT,QMOM,SRAD,ADP,GTLB,CSCO,GLD,VERX,SNOW,EFX,TEAM,CRWD,FFIV,GOOG,IWM,IBM,KVYO,MELI,BASE,IBIT,NET,CIEN,AMD,ANET,COHR,CSGP,CVNA
2023-08-04,14.9,21.35,35.6216519186767,230.12,56.0812497800856,,529.903893947062,69.2428518012081,107.53,380.714707002805,483.69,431.6,11.01,94.8352119803327,11.28,31.485413355585,,89.7988347082435,160.99,841.02,435.206155733737,490.767717950597,61.28,212.689646437459,23.9684606200594,84.56,367.440459942079,89.0046847271758,45.0461120804009,14.53,235.415740012003,47.57,49.6140044840897,180.19,19.23,166.67,195.109638636944,198.84,150.49,159.49,127.774962561257,189.334910312876,133.326325608689,,1296.16,15.86,,69.52,41.6,115.82,44.9,50.16,81.41,45.44
2023-08-07,14.91,21.54,35.6316271782451,233.55,55.6235215043767,,538.933348415529,68.7179095689861,106.3,384.198654016531,494.16,440.76,12.38,95.3528501095766,11.34,31.7851823402359,,89.8174112152167,162.96,861.27,439.004871087829,498.944217416634,61.59,214.146628497495,23.6796239867822,84.92,370.551516411323,88.1287451178231,44.9304404988818,14.46,240.262760049685,47.4,49.9722283431806,179.78,18.72,166.67,195.445166820326,193.52,150.97,160.77,131.154726624648,189.46167314102,135.119538806698,,1358.81,15.99,,67.79,41.84,116.81,44.8175,50.67,81.55,44.81
2023-08-08,14.39,21.14,36.130390156664,227.54,54.984609119533,,535.581505468901,67.0044188864501,88.04,380.389932281186,484.11,438.3,12.19,94.7375444087773,11.1,31.8045222747295,,90.031041045408,154.49,856.16,437.095773115003,494.549842703607,58.4,209.706302219291,23.4107071213171,81.72,367.400954463104,89.1522113982247,44.808511114136,14.25,237.887145485762,45.45,50.0193630614821,178.64,17.77,156.33,196.550436130292,196.13,145.88,159.82,131.055321799255,188.272052753824,134.869967897697,,1328.36,15.38,,66.59,41.67,113.23,45.1125,49.91,81.88,44.01
2023-08-09,13.89,20.76,34.7338538170911,225.56,55.0990411884602,,533.754115874093,66.0634846966182,86.76,381.521722977736,488.07,428.9,12.16,95.2844828094878,10.8,31.8528721109635,,90.0960588198141,152.49,854.77,434.173684381087,490.491217968654,59.69,204.036957060512,23.3459678759274,81.9,363.361519237959,89.6132322452524,44.564359010118,12.7,239.774226409524,44.49,49.9533744558601,177.79,19.59,154.07,195.682010243891,192.34,145.46,159.13,129.375380250098,186.799653750001,133.243135305688,,1312.66,14.96,,63.59,41.15,110.47,44.365,47.21,81.25,41.44
2023-08-10,13.49,20.83,33.7862041580952,227.87,54.6413129127513,,535.747631795702,64.8155088237886,90.72,381.669347851199,507.03,429.98,14.44,95.0598473949102,10.73,32.0849513248867,,89.5108988501596,155.32,859.09,434.329529113562,495.201592661045,60.58,206.405791838394,23.6746440448291,82.59,364.033112380526,88.1379655347637,44.6478615719247,12.63,240.013703684113,43.48,50.311598314951,177.6,19.23,155.02,195.701747195854,197.47,147.86,157.73,129.435023145335,185.970819873676,133.953815232928,,1387.06,14.96,,63.29,41.66,110.23,44.075,46.67,80.73,39.46
2023-08-11,13.23,20.89,33.4270948136336,226.46,53.6781763326138,,537.834349521857,63.7557197889253,89.44,381.551247952428,507.77,421.66,12.39,95.3821503810432,10.72,31.5627730935594,,89.2322512455622,155.84,860.11,434.07628142329,491.547842899652,61.93,206.851806754731,23.7642829999841,82.6,361.712165490772,87.9351163620715,44.5838168670261,12.69,242.178578246398,43.97,50.707529948683,177.6,19.05,153.37,194.71489959767,197.66,148.22,157.1,129.395261215177,186.234096516744,133.832251561163,,1330.0,15.18,,63.61,41.77,107.57,43.735,45.18,80.84,41.1
2023-08-14,12.76,21.39,34.49444758745,228.11,53.3920961602958,,536.159097262831,67.628406822865,89.78,382.535413775515,508.08,427.78,14.84,95.8802549959759,10.65,31.7078226022615,,89.1672334711562,169.11,875.66,436.472394185101,499.47746738181,61.77,210.182051463384,23.8140824195147,83.22,365.771353455405,87.7414876063198,44.9059959550274,12.54,241.354776421811,45.78,50.7923724416256,177.06,19.53,152.86,194.132659514742,199.87,152.37,157.95,131.045381316715,185.912313952994,132.700774308585,,1296.52,15.39,,65.64,42.06,111.98,44.53,47.61,81.31,41.09
2023-08-15,12.46,21.0,34.6440764809757,230.89,53.2872000971125,,522.972608721029,64.7065585491764,88.52,380.921381825653,508.56,423.7,14.79,95.3235498381099,10.41,31.3113539451426,,88.9257388805051,163.22,871.09,431.387959788086,490.9652179377,61.22,206.931098295413,23.5302257281905,82.2,361.889940146158,87.2067034237676,44.6359326345237,12.42,240.406446414439,45.21,50.2927444276304,176.59,20.19,151.1,190.885930916717,193.13,149.63,155.55,129.494666040571,183.455065284361,132.663370101888,,1286.04,15.21,,62.11,42.04,111.35,44.9125,47.01,79.87,39.32
2023-08-16,12.38,21.08,33.6565257837063,230.41,53.2204480569049,,518.867750846574,63.607151232636,90.6,380.626132078727,510.07,415.45,13.03,94.5324425085109,10.19,30.8568654845429,,88.7121090503138,165.53,848.8,428.222363659677,489.454343036367,60.35,205.156950072649,23.3957672954579,81.99,358.057908685629,86.5243925701666,44.0909170847456,12.25,240.339392777554,45.41,49.9250936248792,175.57,20.5,149.69,190.806983108862,186.97,149.0,155.6,128.341570066002,181.212338324895,131.513190745961,,1247.44,15.09,,60.85,40.43,107.19,45.3425,32.97,79.37,38.06
2023-08-17,11.97,20.83,32.908381316078,224.06,53.4588482005033,,510.168195255846,62.9534495849634,90.29,378.293659078012,491.83,403.0,12.93,94.0636381650447,10.07,30.5184166309049,,88.619226515448,162.14,843.48,424.95936457347,480.369343629659,58.68,202.034845658286,22.7085353059362,78.98,354.14686626715,86.1555758925444,42.9301923643622,11.87,239.745489136573,43.01,51.59366265275,175.3,20.24,146.94,188.320127161439,185.34,144.38,155.2,129.683535208819,179.076872220011,131.53189284931,,1196.56,14.75,,58.31,40.97,104.44,45.69,33.44,77.88,37.24
2023-08-18,12.29,20.53,33.885956753779,224.42,52.8199358156596,,509.599981039334,62.9831632962212,93.63,375.951344419066,504.93,404.53,12.8,93.8585362647783,10.25,30.5861064016325,,88.8142798386662,161.07,846.13,425.163910784844,479.885468661259,59.31,203.016078474229,22.9625123455421,79.13,353.702429628687,86.4598496515827,43.2424958566463,11.96,240.483079142307,44.36,51.8858979062189,175.33,20.62,147.63,189.632634467023,186.3,146.8,155.32,127.347521812064,180.05197089804,132.233221724875,,1199.59,14.76,,58.98,41.25,105.45,45.135,34.45,78.29,39.21
2023-08-21,12.3,20.68,34.9832353063005,227.23,53.0964799822338,,514.077117193572,63.3496324017347,94.69,372.487080721801,503.02,408.29,15.44,94.2199062795334,10.39,30.6828060741005,,88.3684436713104,165.68,845.4,427.930154786285,482.156718512935,60.56,207.178884360045,22.9525524616359,79.67,359.401094970763,85.3072975340133,43.3923897995616,11.48,240.540553688209,44.21,52.2629756526304,175.81,21.75,151.88,189.18855304784,184.15,153.9,156.17,128.162641380293,179.788694254973,133.04676322053,,1228.51,15.52,,58.57,41.18,108.22,46.1675,35.69,78.52,40.34
2023-08-22,12.35,21.45,34.8834827106168,226.26,52.6292157007809,,517.182701790712,62.8048810286741,93.69,377.466959786619,504.54,413.17,15.48,93.1650965067347,10.38,30.4120469911901,,88.4613262061762,167.13,843.51,426.771059588498,481.801218536151,60.23,204.928986893187,23.2862085724907,79.51,358.887523744094,85.9619471367927,43.0998374987119,11.4,239.027057312806,44.97,52.2818295399509,176.1,22.06,152.58,189.385922567477,190.04,152.33,156.09,128.918118053287,179.252389982057,132.308030138268,,1242.73,15.5,,59.8,41.61,105.66,46.88,36.51,79.08,38.37
2023-08-23,12.34,22.11,35.5917261399716,230.22,52.7150397524763,,524.961358478819,64.5678945633065,95.44,385.527277877698,514.22,427.55,15.33,93.2725308354457,10.5,30.7891757138153,,89.3065572734549,172.6,859.91,431.524323929002,494.599217700383,61.53,207.277998785898,24.1825981240408,80.59,364.546683607195,88.0918634500609,43.7106577605462,11.57,240.358550959521,46.41,52.7720306102858,177.89,21.95,155.7,193.649104191632,191.69,153.81,158.28,132.41716790715,181.163583390993,134.103432059715,,1258.87,15.78,,63.11,42.01,109.43,47.4575,37.62,80.32,40.28
2023-08-24,11.59,22.12,34.9233837488903,224.87,52.6959677409885,,521.640244351277,63.082209000414,91.85,380.89185685096,503.18,406.93,14.09,94.1613057366002,10.37,30.5764364343857,,89.1022156967501,164.4,846.91,425.543782320254,492.268717852575,59.16,203.690056570028,23.928621084435,80.44,356.754227879469,87.5109771828059,42.9290190262572,11.27,239.28090322387,43.95,52.0744367794246,177.85,22.19,147.67,193.85634218725,184.02,145.45,155.8,129.643773278662,178.657579788459,134.234346783154,,1215.31,15.34,,59.9,41.11,101.8,44.7975,35.42,79.56,37.76
2023-08-25,11.62,21.81,37.4072233814163,236.97,52.2000954423038,,520.356863965708,63.1119227116719,92.6,383.007813370596,512.75,416.03,12.99,93.5557667929565,10.54,30.8858753862833,,89.0464861758307,169.19,851.89,428.543793420408,512.56184152734,59.37,207.614987833797,23.9037213746697,80.75,359.519611407686,87.7968101079631,43.0200505075711,11.45,242.398897339019,45.19,52.5080761877978,177.62,22.02,152.55,195.376087488454,191.02,149.58,157.29,129.912166307225,179.418156757322,135.91753608451,,1237.84,15.8,,62.2,41.49,102.25,45.225,35.39,80.2,41.2
2023-08-28,11.61,22.74,38.0755657724976,236.3,53.363488143064,,521.336543649349,64.6867494083379,92.54,385.138539094656,511.52,418.06,12.97,94.6008098085997,10.55,31.050264829479,,89.2415394990488,169.18,865.0,431.26133594295,512.384091538948,58.57,209.845062415485,24.1626783562286,80.52,362.225736717441,87.8890142773687,43.4031453988576,11.24,243.682495530817,45.07,52.9794233708122,178.13,22.2,148.75,197.251097925003,191.4,144.03,158.82,131.005619386558,181.017318589289,136.544056546681,,1249.46,16.06,,61.83,42.04,102.61,45.49,35.96,81.77,45.37
2023-08-29,12.15,22.94,38.6242050487584,241.67,53.1346240052095,,527.665274405667,66.0436755557797,93.81,387.180484580212,525.1,429.99,14.1,94.571509537133,11.02,31.340363846883,,89.8174112152167,172.48,888.34,437.495125241972,529.783840402664,60.53,210.082937037531,24.5909533641914,82.0,370.13670888209,88.8018355544836,44.1543751205916,11.42,243.644179166882,45.99,53.3187933425825,179.87,22.82,153.3,202.718233618942,198.9,146.7,161.19,134.68359792613,183.542824165384,136.946151768672,,1304.66,15.9,,63.23,42.83,105.92,46.3625,36.86,82.37,47.4
2023-08-30,11.98,22.53,38.7937844614208,243.14,53.6781763326138,,533.073106259363,67.4402199848986,94.16,387.062110928876,530.8,434.67,15.22,95.6751530957095,11.06,31.7271625367551,,89.7802582012704,176.5,898.69,439.29707996122,533.822715138907,61.99,213.135661353797,25.1287870951215,83.8,372.200870158509,88.7096313850781,44.5279855288626,11.7,244.199766443929,46.09,53.5544669340897,180.32,22.81,155.34,204.780745099146,202.26,149.18,162.74,136.115027411802,184.235144226784,137.329544887314,,1343.13,16.16,,64.41,43.16,106.59,46.775,36.45,82.6,49.71
2023-08-31,12.01,23.31,39.2925474398397,244.5,53.2681280856246,,532.573469620707,69.272565512466,96.48,385.562711345279,546.52,433.68,13.77,95.23564902371,10.89,31.4564034538446,,89.9102937500825,177.44,904.59,438.654220439759,535.037340059586,63.71,219.498807493545,24.730391738877,86.43,373.31689993954,89.1061093135219,44.5913457865333,11.52,243.893235532455,47.37,54.0635218917451,180.02,22.39,156.85,203.981398544617,204.06,163.03,163.66,136.532527678456,183.913361663035,137.301491732292,,1372.36,17.1,,65.03,49.98,105.72,48.8075,37.63,81.99,50.35
2023-09-01,12.14,23.51,39.7713598991218,248.49,54.0500805566273,,530.388783926188,69.7182711813337,97.73,388.896902524594,551.61,439.88,13.94,96.5346277253974,11.11,31.3693737486234,,89.446295331859,176.59,896.56,439.472405285255,542.729964557222,65.42,219.568187591641,25.3578644249621,86.53,372.921845149795,87.7217365511914,45.0072941447601,11.51,244.985251904581,49.17,54.5254421310992,180.11,22.52,157.08,204.109688732381,204.45,161.23,164.61,135.98580113879,186.09758270182,138.339458468128,,1421.64,17.04,,63.99,48.47,109.45,49.34,37.54,82.57,50.85
2023-09-05,11.79,23.56,39.0331906910619,247.21,53.058335959258,,530.163457598951,69.6192254771409,98.0,388.216254029408,550.45,448.68,12.95,95.1868152379323,10.82,31.5144232573254,,88.9619963567178,174.24,892.71,437.57304760821,543.697714494024,65.69,216.753337897423,24.6058931900506,86.07,373.395910897489,86.4916900608057,43.912178580082,11.55,242.207315519348,49.74,53.9786793988026,178.64,21.76,159.38,201.760991448704,205.91,165.43,164.59,135.896336795935,182.177686016143,138.517128449938,,1435.05,17.03,,65.31,47.93,110.78,49.365,35.66,83.08,49.84
2023-09-06,11.99,23.39,38.3448977808438,248.41,52.7531837754521,,530.829639783826,69.7380803221723,97.66,388.808122286091,544.14,445.76,12.45,94.2589733081556,10.79,31.8722120454571,,88.878175380251,172.71,907.88,434.631478282734,544.063089470163,66.08,219.657390574909,24.5809934802853,85.68,370.10707977286,86.7044048674138,44.2576288738327,11.6,240.483079142307,49.99,53.8844099621997,177.83,21.73,157.49,201.889526825006,206.4,166.23,163.82,134.564312135657,181.495116941523,138.451671088218,,1425.97,16.5,,63.99,48.74,109.28,49.385,34.88,82.99,50.51
2023-09-07,12.17,23.27,39.5020278907756,250.47,52.3622075399507,,535.385150312755,69.203233519531,96.68,388.245847442242,550.58,443.14,12.32,93.5069330071787,10.74,32.510429883746,,89.1575786351402,173.64,904.22,433.297057760912,546.689839298624,66.87,220.559331850169,24.2821969631019,84.84,367.460212681566,86.9448650835794,44.0719481187145,11.25,240.789610053781,51.94,53.5356130467691,178.02,22.26,159.84,199.210058595927,206.92,166.64,161.45,135.389372186426,179.739939321071,137.946714297811,,1436.35,19.72,,63.53,48.14,106.59,48.885,33.55,83.62,47.63
2023-09-08,11.91,23.36,39.1030175080405,250.63,53.2671620368721,,522.943218330519,69.5102752025288,97.66,385.414744281108,537.19,442.8,11.8,93.565533550112,10.74,32.752179064916,,89.2041458442884,171.2,899.72,433.949657578153,543.677964495313,65.48,222.769583546686,23.5003460764721,94.15,367.973783908235,87.2778099982703,44.0326412921966,11.3,240.067587794304,52.35,53.4224897228456,178.08,21.88,165.95,194.345488969701,206.6,168.09,160.55,136.383420440365,179.340148863079,138.096331124599,,1428.19,20.24,,62.68,48.22,106.09,49.1175,33.2,82.57,46.96
2023-09-11,12.22,24.1,39.1030175080405,252.21,53.4500783713562,,525.265059180748,69.3617066462395,101.88,384.083040703571,542.4,445.36,11.65,93.6632011216674,10.84,32.9649183443456,,89.1016979841624,175.66,904.93,436.803564241612,542.433714576569,66.71,223.314712888876,22.8878132162462,92.91,372.309510225689,86.6489140482986,44.3767226914915,11.1,238.941233069521,52.73,53.5827477650705,178.41,21.94,170.17,195.779152782308,214.03,172.29,160.66,136.920206497492,179.769192281412,138.750904741793,,1422.93,19.34,,65.46,48.83,105.32,48.2975,32.83,82.41,50.81
2023-09-12,12.14,24.15,37.5269264962368,247.73,53.6426218813395,,515.28212320445,69.6390346179794,98.22,382.041095218014,529.67,434.69,11.36,93.5460000358009,10.8,32.8101988683968,,89.1296383096513,168.39,890.35,434.4074514798,539.17496478938,65.8,219.69703634525,22.1358419813347,92.55,368.181187672851,87.148331420335,43.9362320112348,11.1,238.767947727246,52.35,53.1585353003576,177.49,21.48,166.83,195.284785950375,211.22,169.68,160.22,135.260145913414,179.593674519367,136.805885993559,,1399.14,18.76,,64.83,48.81,105.31,47.2575,32.76,81.76,50.8
2023-09-13,12.5,23.38,36.9383861817026,245.19,53.1901446328788,,524.373550668635,70.1738814206207,97.48,384.566399779862,519.41,412.24,9.12,92.8134932491351,10.62,33.2066675255157,,89.2600264952663,165.36,897.46,434.913946860346,535.175590050558,64.58,216.862363765861,22.0661227939919,91.99,369.583632176447,87.1298344806299,43.2408336276642,10.77,238.565781494593,50.98,53.0548389200944,177.08,20.78,165.34,195.01782786113,208.89,168.47,160.36,136.681634916546,178.413805118952,137.039662285414,,1397.46,18.79,,64.46,48.64,107.71,47.0225,32.72,81.04,49.23
2023-09-14,12.61,23.49,38.3448977808438,245.08,54.2780154642843,,527.743648780358,71.1049110400333,97.51,390.820474358814,513.52,400.49,9.755,93.2627640782901,10.57,33.5257764446601,,89.1389517514809,164.07,906.52,438.663960735538,540.754964686199,64.62,216.84254088069,22.1308620393817,91.02,372.605801317998,86.5009385306583,43.774995799971,10.8,239.027875740658,49.93,53.139681413037,177.17,20.72,162.98,197.450112674243,209.4,170.73,160.72,138.162766814915,180.929559708266,137.78774641935,,1383.43,19.135,,65.58,49.08,106.63,46.89,33.75,80.66,55.86
2023-09-15,12.52,22.79,38.0755657724976,240.86,54.7786285902408,,519.308606704213,69.2131380899503,94.55,382.997948899652,511.74,396.94,9.84,92.1941588765101,10.67,33.4967665429197,,88.9340560312289,163.38,891.4,433.397547418442,531.353965300128,62.72,212.70946932263,21.5581687147802,91.54,366.225666463612,85.9737757490644,42.9862192588766,10.61,236.15904062967,48.8,52.8285922722476,178.34,20.69,162.41,194.642109068861,203.03,165.45,158.47,137.476873519697,179.03786827289,136.516003391659,,1396.66,19.51,,62.76,48.81,101.49,46.18,32.41,79.12,52.2
2023-09-18,12.03,22.75,37.7064811684676,244.33,55.1252069082107,,522.257442551971,69.8272214559458,94.5,384.240872238686,510.34,394.4,9.88,91.7333841564765,10.6,33.4387467394389,,89.0644442168438,161.99,903.12,433.651699396087,528.322340498107,60.86,213.096015583456,21.184673068301,93.17,366.609709101093,86.4639446512482,43.0223971837811,10.53,238.055552431229,48.09,52.8945808778696,179.39,21.19,161.45,192.753627770875,204.88,166.97,160.81,138.132945367297,177.848247885695,135.674408740981,,1383.73,18.74,,61.72,48.86,102.37,46.505,32.0,79.72,51.95
2023-09-19,12.27,22.68,37.9658379172455,243.1,56.0590429316295,,527.116653782828,70.0352174347507,92.89,384.033718348847,512.45,396.2,9.64,91.8510287658467,10.47,33.3807269359581,,88.8036678456139,160.08,909.97,432.752392398264,522.575090873429,60.66,213.789816564425,21.543228888921,92.45,365.82834162095,85.825800231424,42.817063015404,10.23,236.669269693034,47.72,52.6400533990418,179.22,20.66,159.74,194.286164949869,205.36,165.5,161.27,138.003719094285,177.155927824295,137.011609130391,,1342.64,17.91,,60.17,47.97,101.61,46.2075,30.74,80.06,47.5
2023-09-20,12.16,22.48,37.028163517818,237.8,55.9723983521371,,524.16781793507,69.0150466815646,92.05,381.005325768819,505.02,386.3,9.84,92.0078882450071,10.22,33.6804959206089,,88.7571006364657,158.44,903.87,428.773936440502,517.045091234563,60.23,211.143461394156,21.5880483664986,91.25,360.556583811883,86.0940058571472,42.3011853619003,10.2,234.767944409745,47.42,52.3195373145921,179.35,21.31,158.63,192.160387572555,200.82,163.89,160.72,133.788954497585,175.381248230282,140.106807234552,32.76,1326.34,17.48,,60.01,47.96,100.34,45.6875,30.15,81.13,43.71
2023-09-21,12.15,22.3,36.2301427523477,230.17,54.9230362227282,,504.946502542041,67.2520331469322,88.42,367.264117742825,480.36,384.15,9.31,90.5863492151162,9.83,33.090627918554,,88.1517269175392,158.43,889.84,421.687006294611,498.065342474029,58.23,206.762603771464,21.2444323717377,88.21,353.949577777255,83.8836215623939,41.4010394790051,10.0,229.814871709734,44.85,50.2833174839701,178.05,21.53,149.03,183.983560172375,189.95,162.53,157.51,130.578178637364,172.660722918581,137.815799574373,33.72,1293.28,17.35,,56.55,46.89,96.11,44.465,28.92,78.23,42.9
2023-09-22,12.35,22.55,36.3598211267367,230.82,54.027708901306,,502.732426457014,68.222681048022,88.76,366.652520544253,482.39,379.81,9.58,89.3412770992807,9.7,32.9262384753584,,88.5242645907247,157.0,889.51,420.738823916471,502.212842203178,59.29,204.601909287873,21.1647533004888,87.42,353.999031415239,84.5587598616282,41.3206658188117,9.85,230.421370407694,45.0,50.5001371881567,178.62,21.96,149.7,183.469418667164,195.46,162.57,158.66,130.468833329431,172.27068344737,137.376300145685,33.39,1276.96,17.45,,57.76,47.14,96.2,45.085,31.27,78.06,41.99
2023-09-25,12.55,23.03,36.6790294329248,231.59,53.8929284443177,,506.396428473829,67.9255439354435,88.84,366.425637712524,483.24,384.8,9.39,89.5667626005738,9.68,32.8682186718776,,87.8257564535018,155.62,889.98,422.508112683928,501.956092219945,58.52,204.512706304606,21.0850742292399,87.6,355.680455106686,82.4778541448103,41.5642312537772,9.86,231.066376959494,43.84,50.4152946952141,177.7,22.61,149.74,182.035754854557,196.46,159.92,158.52,131.383357723054,173.041011403012,136.974204923695,34.66,1290.53,17.47,,57.75,47.12,97.38,45.295,32.18,78.12,40.25
2023-09-26,12.54,22.57,35.4321219868775,229.24,53.5270957753495,,505.769433476299,67.2916514286093,86.57,359.135793684377,468.24,379.25,9.75,89.1942213375679,9.53,32.3557104077971,,87.7139951515461,150.77,871.22,416.300939383734,496.900092550125,58.28,200.696800909274,20.7862777120565,86.09,350.339462204441,82.191151579382,41.2995457329215,9.75,228.3900811177,42.15,49.689420033372,176.28,21.98,147.05,178.328003615055,191.4,160.48,155.61,128.679546472341,170.826441392973,133.944464181253,34.11,1268.62,16.95,,56.68,45.97,95.96,44.48,31.76,76.3,39.53
2023-09-27,12.43,23.27,36.0904891183905,230.81,53.4693327223545,,501.537217242972,67.55907482993,87.83,358.13948211896,483.37,377.59,10.28,90.1843967997678,9.57,32.2300008335887,,87.406651571168,153.05,885.61,416.46711567681,501.886967224459,57.44,200.934675531321,21.0751143453338,88.89,351.160392594972,81.7657219661659,41.9519217193083,9.84,233.579014422473,42.94,50.1513402727261,174.1,22.56,147.52,178.683947734047,197.52,163.04,157.59,130.677583462758,172.423408010721,133.879006819534,35.07,1256.52,17.19,,60.54,46.05,98.07,45.4,31.97,76.35,40.83
2023-09-28,13.17,24.42,36.9084604029974,211.22,53.7388936363311,,510.902955018576,64.5777991337258,88.96,363.535347725722,491.0,376.36,11.02,90.3314525614806,9.68,32.5974595889672,,87.6674279423979,158.87,886.84,418.881559464444,505.836966966506,57.93,201.400513332829,21.5133492372027,90.63,354.097938691206,82.0154306521841,42.6105555089218,9.97,234.233647937732,43.99,50.7923724416256,173.23,22.53,151.12,180.938260487664,196.94,165.25,161.27,132.337644046835,173.981185263616,132.392189603336,36.3,1274.14,17.13,,63.09,47.33,102.76,46.1075,32.11,76.81,41.24
2023-09-29,13.16,24.52,37.107965594365,214.85,53.2093989838771,,502.654052082322,67.3807925623829,91.09,360.457632790969,492.5,377.6,10.97,90.3510599963757,9.81,32.5877896217204,,87.5836069659311,159.22,868.53,417.864951553861,504.55321705034,58.53,200.984232744247,21.6328678440761,90.0,354.355097608722,82.0246791220366,42.1608736801759,10.01,231.605486913236,45.22,50.6792491177022,171.45,23.1,152.77,181.11623254716,201.51,167.38,161.14,131.065262281794,173.158208601709,131.195254989038,34.5,1267.88,17.16,,63.04,47.26,102.82,45.9825,32.64,76.89,41.98
2023-10-02,13.27,24.37,38.3149720021387,213.66,52.2177999074633,,496.687802808951,67.3114605694479,91.84,361.749878484727,495.4,380.33,11.27,91.3706466109181,9.73,32.2686807025759,,86.9757223430873,160.99,863.59,417.698775260785,511.327466607951,57.84,201.905996904678,21.5182500232021,90.1,357.312425160149,80.6559185317208,41.7385697405469,9.6,230.440624334614,46.02,51.2731465683002,169.65,23.01,151.17,176.914114475725,197.46,169.54,161.96,134.36550248487,170.542318497791,131.662807572748,33.47,1259.41,17.02,,62.51,47.16,103.27,46.9525,32.33,75.97,39.25
2023-10-03,13.72,23.7,36.7488562499034,207.3,51.7460683080042,,485.392096056575,67.1827011539972,86.97,351.589473411667,465.94,376.75,10.32,90.8314421513043,9.53,32.2106608990951,,86.2939626812119,151.96,836.54,412.107431752579,501.13646727347,56.22,198.06035718159,21.2939977649705,87.32,351.041703863811,78.9208838181085,40.8108504121839,9.52,231.451455497881,43.38,50.9432035401902,169.16,22.03,148.79,176.617494376565,190.62,162.03,159.51,132.506632250005,167.671697522329,131.279414454106,31.24,1228.28,16.64,,58.4,46.46,100.08,46.2225,31.29,75.16,38.21
2023-10-04,13.31,24.42,38.0955162916344,209.37,52.2755629604582,,491.397532517292,67.4600291257372,88.53,357.370053385272,476.82,376.9,8.91,89.5373514482312,9.68,33.2260074600093,,86.9010089554845,155.05,860.85,415.108380104011,510.991716629877,56.27,200.082291468987,21.6976518297874,89.21,355.81892529304,80.0342750781806,41.0268424016816,9.56,234.878654489531,44.74,50.7532941141317,169.14,23.31,151.96,177.981946832702,189.84,164.05,155.82,135.458955564202,167.750076252035,131.915285967952,32.82,1231.56,16.75,,59.25,45.48,104.07,46.5075,30.89,76.43,37.63
2023-10-05,13.84,25.79,38.085541032066,205.14,52.1311553279708,,488.007840811895,68.3910587451498,89.54,356.3836062908,464.94,372.59,9.12,88.6746243128492,9.73,33.6804959206089,,86.9570439961866,152.62,862.53,414.951978886998,510.734966646643,55.47,200.221051665181,21.5381835572672,88.89,354.770508167785,79.6353098766547,40.965828820221,9.57,234.28178275503,44.54,50.3924662046206,168.83,23.205,150.25,178.733384417241,187.85,165.29,155.58,135.180622053099,167.877441687806,132.336083293291,31.3,1214.38,16.87,,58.17,43.75,102.91,47.0075,30.54,79.49,35.74
2023-10-06,14.06,26.42,39.6716073034381,213.63,51.4476258675302,,502.908768800069,69.4062772131263,94.43,359.125929213432,483.18,381.51,9.08,89.1942213375679,9.93,33.970594938013,,86.6208337519741,158.62,873.52,419.878617222901,527.551729058019,56.85,205.523673448304,21.8172530341776,91.46,360.714835453431,78.6703707845923,41.6210403736949,9.64,237.189125719857,46.42,50.7532941141317,169.7,23.85,159.95,180.167048229848,199.21,176.69,156.32,137.904314268891,169.49400298798,132.812986928675,32.62,1237.53,17.3,,62.55,44.75,107.24,48.505,31.21,80.64,37.65
2023-10-09,13.88,26.7,40.0307166478996,217.75,50.3405006851264,,504.897518557859,68.9300763403089,90.73,361.50326671111,487.98,385.95,7.585,92.5568964220684,9.87,34.0092748070002,,87.5173944032074,152.02,889.39,422.566763140308,529.144375380508,57.31,205.38491325211,21.3687485177144,91.48,362.554510786426,80.5167446242118,41.8525790930839,9.57,240.847371834539,46.48,51.1995812653692,172.82,24.23,161.81,183.410094647332,202.58,181.82,155.98,138.669731424424,170.473737109298,132.971954807137,33.78,1238.38,17.12,,63.69,44.66,106.97,49.1,31.0,81.57,38.87
2023-10-10,14.36,26.05,40.4796033284766,220.92,51.1203019005586,,510.197585646355,68.5233214281108,91.63,364.571117174917,467.8,373.32,7.46,92.4392518126982,10.04,34.3960734968722,,87.4333418421543,149.64,889.15,424.76615525455,534.288326235752,58.14,205.047924204211,21.264097463873,91.56,364.562328488566,80.4054054982046,42.435728131275,9.75,239.855794598191,47.69,51.1521039088545,172.53,24.3,163.13,185.150265895738,206.0,183.85,157.89,138.371516948242,172.403813328294,132.887795342069,34.7,1258.31,16.98,,65.56,44.69,109.01,48.6825,33.06,82.0,39.04
2023-10-11,14.21,26.5,41.6267581788401,222.0,51.1395562515569,,512.539020090256,69.654298501052,89.44,366.859674434092,455.45,365.93,7.79,93.7627536681138,9.72,34.647492645289,,87.8349263005193,148.07,904.68,426.506118793817,535.742481573677,57.42,205.018189876455,21.2292137792592,92.24,367.163589846511,82.0847706488133,42.7192848399863,9.5,240.154230465442,48.34,50.9526990114931,173.79,24.07,163.54,184.497701677585,199.45,188.22,157.33,140.856637583088,172.109893091899,133.935113129579,33.54,1243.95,16.41,,65.29,44.41,108.31,47.965,34.79,81.87,37.87
