,TEAM,MU,GLD,CVNA,GTLB,HUBS,CRWD,IBM,AGG,QQQ,INTU,HOOD,SNOW,QMOM,VRT,EFX,PEGA,FFIV,NET,TEM,CLS,COHR,AAOI,ANET,IWM,LDOS,CRM,FICO,KVYO,MELI,BASE,DDOG,MSCI,SPY,RELX,SRAD,AMD,TLT,WRBY,CSGP,MNDY,SPGI,IBIT,FIS,GWRE,ADP,TWLO,NFLX,GOOG,VERX,RBRK,CIEN,CSCO,WDAY
2021-07-19,262.87,72.8315519072758,169.61,311.04,,556.45,250.4,111.055831638713,103.38421669595,345.880112765822,486.914440970402,,252.28,44.1969760960847,26.5336585934828,241.921488666836,65.3532763411649,182.95,105.52,,7.08,68.44,7.27,22.6325,200.967998037676,97.8168603807467,235.446318613255,521.88,,1497.27,,104.83,534.172288286165,401.502983656092,25.7153472637218,,86.58,133.505488035932,,85.99,210.48,395.720271327543,,129.591894105688,110.93,185.735185016101,379.06,532.28,128.484713014569,18.57,,54.15,47.0697745693787,226.15
2021-07-20,267.62,73.6225623262205,169.39,325.34,,576.75,252.24,112.706530992392,103.286609075689,349.898005636928,496.461782950214,,256.27,46.0138774492126,27.0617411715732,249.556609826466,66.9644281890658,186.68,107.68,,7.27,70.93,7.41,22.730625,207.204052196782,99.4274043289043,237.983647915086,533.3,,1542.15,,107.52,540.628325029513,407.256691377732,25.9096697871252,,87.11,132.218560711671,,88.1,203.92,402.712957534797,,131.76631580544,113.12,187.079757458205,390.22,531.05,130.321217163721,18.91,,54.54,47.5310690054148,230.83
2021-07-21,268.85,75.3803632572086,168.76,331.7,,584.49,253.55,113.77747252429,102.949419114789,352.599355941046,502.211664776501,,259.3,46.9874028382973,27.5599322829792,248.058764401519,67.4056359258756,186.99,109.52,,7.49,72.53,7.71,22.948125,210.772935551156,100.090569484028,239.965936432142,540.83,,1550.17,,108.39,541.865812013007,410.553972157457,25.9929508685838,,89.41,130.54379227599,,88.84,208.08,403.370637565355,,132.348587725038,114.76,188.30460769656,393.9,513.63,131.811295496375,19.15,,55.55,47.7972004108202,237.36
2021-07-22,269.13,73.7592801764084,169.09,335.23,,587.99,263.04,113.30239319811,103.189001455429,354.930123892974,508.908471114079,,267.3,46.4702655364336,27.3407281939605,242.884389297159,67.4205080967793,189.96,113.77,,7.28,71.17,7.4,23.335625,207.422361550906,99.6737228150931,246.081296507257,550.24,,1591.22,30.4,110.2,548.859052408105,411.413721587128,26.2798079269413,,91.21,131.777832175966,,89.16,205.39,404.860089399265,,132.930859644637,114.49,187.217898462531,405.51,511.77,132.534962625242,19.04,,55.42,48.3826895027122,237.92
2021-07-23,271.29,74.1596681662446,168.56,338.92,,580.34,268.96,113.809681292167,103.118014095239,359.074794937197,515.859092269116,,264.92,46.5150584700151,27.6396428608041,246.142689409867,67.817099320878,192.18,117.24,,7.36,71.39,7.33,23.81125,208.390516077891,100.820051154664,246.051562179502,552.88,,1613.81,33.99,111.23,555.382239607922,415.646334163967,26.4001028223815,,92.15,130.896375104555,,89.97,204.93,404.763371747713,,135.405515302932,114.89,189.787321142989,409.84,515.41,136.995754164791,19.49,,56.21,48.9947917351448,240.4
2021-07-26,267.54,74.5112283524422,168.16,336.64,,597.62,264.83,114.961144743758,103.029279895002,359.357607784921,516.718157805132,,268.8,46.8956061611077,27.4104749495574,248.126848284472,67.7377810760583,192.62,116.73,,7.46,67.4,7.35,23.585625,208.997985585018,100.857946306385,245.407318411459,539.94,,1585.71,31.76,109.79,552.456398290357,416.666696124455,26.1595130315011,,91.82,130.508533993134,,89.27,213.63,399.830771518529,,135.032497354439,113.89,189.962299748469,398.25,516.49,138.813371397118,19.04,,56.61,49.2076968594692,238.61
2021-07-27,264.97,72.4799917210782,168.44,336.99,,585.87,257.84,114.945040359819,103.268862235642,355.398227916792,510.47040845229,,262.68,46.2631222491629,27.5698961052073,251.219801824296,66.4240726462313,204.57,115.47,,8.6,66.11,7.21,23.414375,206.558615845459,101.142159944296,241.35353839408,529.79,,1580.0,30.67,109.62,560.428116765427,414.767689142436,26.2335406594643,,91.03,131.901236165963,,89.02,214.1,399.240793844058,,137.252409047909,112.13,191.454222595187,387.48,518.91,135.982321969901,18.45,,56.45,49.039146969379,230.66
2021-07-28,269.08,73.7788112978638,169.29,339.32,,589.02,263.58,114.155925546841,103.366469855902,356.763531319595,510.655888511202,,269.36,46.4173983401464,27.5101131718386,251.822830501872,67.8617158335891,202.98,119.75,,8.96,68.28,7.55,23.565625,209.595963381097,100.924262821898,241.799553310418,527.46,,1637.03,30.29,111.45,567.747516520515,414.597628815688,26.3260751944183,,97.93,131.910050736677,,86.95,223.15,398.080182025427,,135.296339318007,112.78,190.52407316606,394.0,519.3,135.569791944516,18.61,,56.79,48.5867235801898,234.39
2021-07-29,266.79,75.2729420892038,171.17,339.19,,582.89,260.03,114.284760618348,103.197874875452,357.397422185182,513.008556626882,34.82,268.26,46.9990336214805,28.0282319277008,253.476296230709,63.1323654862121,205.89,120.39,,8.82,69.51,7.77,23.813125,211.209554259404,101.341109490833,241.8788448511,527.78,,1641.52,29.32,111.23,570.548649847495,416.317127675028,27.1958998229861,,102.95,131.178441367406,,87.5,220.67,409.66695668143,,136.13335520243,114.12,192.319906222295,392.2,514.25,135.727845616892,19.14,,57.78,48.8528549855952,235.25
2021-07-30,325.12,75.7612201255894,169.82,337.56,,596.02,253.61,113.503697997339,103.339849595831,355.534758257072,517.362456957144,35.15,265.72,46.8956061611077,27.9385575276477,253.466569961716,63.2761298049479,206.51,118.63,,8.87,69.81,7.73,23.774375,209.814272735221,100.820051154664,239.787530465607,523.91,,1568.7,30.16,110.7,571.699800529816,414.295299345913,27.4179827068757,,106.19,131.795461317394,,88.85,221.29,414.64791573639,,135.605671275294,115.2,193.056658245365,373.59,517.57,134.416198945821,18.9,,58.14,49.1189863910007,234.4
2021-08-02,322.58,75.8198134899556,169.61,333.95,,596.0,253.91,113.87409882792,103.558706289322,355.564014758561,514.960978299645,37.68,268.29,46.8038094839182,27.629679038576,251.414327204159,62.9638142159702,206.62,118.59,,8.92,69.48,7.64,23.57375,208.770184519845,101.473742521857,238.727006108982,526.05,,1578.65,30.21,111.63,586.050812369413,413.426102120313,27.2884343579401,,108.63,132.969317972905,,88.9,214.09,419.99640186725,,126.57135852277,114.91,192.890889040174,379.55,515.15,135.180125028972,18.87,,57.83,49.1899547657755,233.65
2021-08-03,329.42,78.9643240442789,169.49,332.37,,583.89,254.34,116.007929699749,103.594250722577,357.719243701557,517.567461232784,46.8,284.58,47.1728225140027,27.8987022387352,252.581479483338,62.9538994353677,212.95,119.57,,9.09,67.0,7.62,23.698125,209.633930225292,90.3704630675005,238.994615058784,513.61,,1575.7,30.28,114.68,593.86904408684,416.789517471551,27.8528950211596,,112.56,133.039919588607,,87.33,204.5,421.737319595197,,118.637903618238,114.51,196.565439755239,370.26,510.82,135.468896046742,18.87,,58.29,49.8996385135234,235.36
2021-08-04,340.44,80.0580668457826,169.53,330.91,,590.0,264.21,114.953092551788,103.585364614263,358.23610856119,523.307580950707,70.39,273.37,46.9161763065722,27.5200769940667,249.080022645801,62.8349220681381,212.08,120.0,,8.71,69.42,7.71,23.8825,207.023709686854,89.5083483658397,242.007693604709,501.31,,1570.0,30.84,114.93,598.809399098466,414.739345754644,28.2693004284527,,118.77,133.313500849452,,86.26,211.91,425.074078573763,,117.15492982301,115.08,195.239286113712,374.51,517.35,135.218892910876,18.79,,56.95,49.4028598900998,232.23
2021-08-05,342.43,79.5795543701247,168.86,337.0,,660.0,265.62,114.961144743758,103.354325798104,360.50836351014,525.211192081651,50.97,276.99,48.320617406485,27.2510537939075,248.807687113993,63.2067263407306,211.38,121.46,,8.7,69.2,7.7,23.7875,210.74446041801,89.2904512434419,248.341105416701,487.0,,1786.11,31.89,132.47,601.84076256191,417.365833023308,28.4076784227136,,112.35,132.63396029832,,87.92,225.0,427.221210438231,,117.837279728789,116.41,196.427298750913,377.08,524.89,136.124967894341,19.49,,56.8,49.4649572180278,236.0
2021-08-06,334.51,80.0775979672381,164.64,345.65,,659.05,260.74,116.024034083687,102.892248165785,358.928512429754,521.579687770312,55.01,277.48,47.9265164887078,27.1613793938544,246.881885853347,63.7520392738663,211.44,118.82,,8.77,68.36,7.15,23.6,212.035333120656,89.4136104865363,248.370839744456,477.61,,1756.27,31.66,131.92,603.298886759516,418.05552212623,27.774326903781,,110.11,130.418834605667,,86.0,226.0,427.085805726057,,121.749419188593,115.69,196.16022614255,371.9,520.55,136.220396526719,19.08,,56.86,49.3141494216314,235.72
2021-08-09,335.84,78.3295625969776,161.72,356.34,,657.52,263.56,115.057771047388,102.705639891194,359.59165979683,522.497325956511,56.83,280.0,47.8651905410147,27.4204387717855,246.308035982751,63.8809314216984,210.08,123.43,,8.72,67.89,7.52,23.46875,210.867852661645,88.7788666952036,247.112086536126,469.9,,1755.74,31.3,130.0,602.12855023249,417.715401472734,27.8115828754829,,107.58,129.951098901641,,85.63,221.5,421.795350186129,,121.976869157186,114.76,196.804884162737,376.02,519.97,137.180647140024,18.56,,56.86,49.2076968594692,234.19
2021-08-10,327.52,74.1303714840615,161.77,370.1,,656.5,252.67,115.163664925166,102.572348266487,357.748500203046,517.518650690964,53.94,274.49,47.8688431836672,26.9322114826076,252.075713495694,63.087748973501,208.53,125.47,,8.77,64.94,7.12,23.23125,211.285487947795,89.5936124572128,241.234601083057,459.52,,1878.53,30.05,125.3,599.634390420796,418.235030248909,27.7463849250046,,106.48,129.350985168173,,85.05,229.83,420.228524230977,,120.548483354421,112.42,199.586123049829,366.69,515.84,137.274584700021,18.4,,56.45,49.331891515325,230.7
2021-08-11,332.56,73.2710021400228,164.0,360.7,,655.11,239.88,115.774591143116,102.670095457939,357.134113671784,519.568693447366,51.19,275.87,48.2917807539647,26.9222476603795,254.166861329223,62.7010725300048,207.57,119.01,,8.75,64.38,6.97,23.06875,212.320084452122,91.2988942846737,240.134430956091,460.04,,1887.57,30.55,128.21,599.500089507858,419.274287801258,28.1003166561728,,107.68,129.271558350508,,84.91,241.08,419.367737132158,,121.794909182312,111.79,199.153281236275,355.96,512.4,136.870007060668,18.2,,56.46,49.5536676864963,231.37
2021-08-12,338.04,68.6030641121765,164.04,358.15,,665.5,245.82,116.540285336281,102.678981566253,358.421399737284,524.147122269995,48.1,286.28,48.2461227208076,27.3606558384168,252.357775296496,62.7308168718122,206.78,122.23,,8.79,63.88,7.0,22.936875,211.817023766532,90.8441524640175,246.190322375695,454.22,,1842.665,31.3,130.28,600.708797724295,420.530844660007,28.0910026632473,,106.5,129.059753503402,,83.97,248.71,422.414343156066,,121.813105179799,111.55,197.910012197343,368.29,510.72,137.565840838425,18.37,,56.11,50.0238331693792,235.33
2021-08-13,337.94,69.2573566809332,166.39,360.98,,667.33,243.82,116.629887848247,103.052198115433,359.679429301296,527.876247664973,50.63,291.52,47.9795759293451,27.0517773493451,252.980256512058,63.1125359250072,204.37,121.75,,8.73,63.34,7.04,22.754375,209.890206423612,90.607307765759,249.332249675228,451.65,,1851.6,34.62,135.49,605.378713836874,421.296116130373,28.1841425925021,,110.55,131.0983751568,,84.45,267.9,427.240553968541,,121.967771158443,112.48,198.158666005129,364.94,515.92,137.582242634615,19.21,,55.92,50.094801544154,236.68
2021-08-16,334.02,69.2671222416609,167.22,361.5,,656.53,234.71,116.963860847394,103.105514765316,359.835463975902,530.023911505013,47.19,282.17,47.6830390192615,26.8226094380983,253.57355892064,63.2067263407306,203.71,120.38,,8.69,62.23,6.76,22.844375,207.934913947545,92.7389100500852,246.993149225103,448.12,,1795.0,35.57,133.52,605.561282573786,422.288134703069,28.1655146066512,,107.48,131.416082427459,,83.15,245.07,431.467115341391,,121.021579289095,110.7,199.438772645214,346.61,517.92,138.089207244123,18.96,,55.99,49.9262516540639,232.58
2021-08-17,336.73,69.1206388307452,166.97,352.29,,648.18,232.8,116.010815947391,103.025539790492,356.666009647966,523.112338783431,46.67,278.0,46.4297019785551,26.8624647270108,254.750437468813,64.1585452785675,202.02,119.84,,8.66,61.42,6.52,22.789375,205.400627097497,93.6389199034674,244.802720413757,457.33,,1767.99,34.71,133.0,604.85983426881,419.519930495449,28.0351187056945,,107.56,131.363131215682,,83.19,305.0,429.600464666425,,122.186123128292,110.33,197.817918194459,344.56,518.91,136.483322289886,19.17,,55.4,49.686733389199,231.36
2021-08-18,337.73,68.9643898591019,167.1,350.66,,648.35,233.78,113.607839490118,103.034425898806,353.233246806633,520.300851574652,49.8,280.0,46.1963173374909,26.8525009047827,247.504367068909,64.7038582117032,198.12,116.93,,8.7,60.94,6.69,22.629375,203.606693709261,91.5452127708625,248.995260627329,450.04,,1784.13,36.71,132.68,586.343520793624,414.928301673253,27.8767808259613,,103.44,131.80439131382,,80.97,355.98,415.885901676264,,122.313495110704,110.42,191.988367811913,338.99,521.87,135.757170040384,19.28,,54.79,48.92382336037,231.58
2021-08-19,334.56,68.6323607943596,166.61,349.95,,648.08,234.96,112.426715468746,103.212148065082,354.939876060137,530.512016923203,44.69,279.45,45.5661403577477,26.4938033045704,251.696389004961,64.3023095973033,197.95,118.15,,8.69,59.94,6.52,22.9275,201.167323969702,91.5831079225839,250.828877505605,447.16,,1759.96,37.35,132.42,586.141734294932,415.570751796523,27.8674668330358,,103.7,132.775163529724,,82.16,349.08,419.696577147437,,117.245909810447,110.48,194.428858888334,341.27,543.71,136.098625615612,19.51,,54.96,50.8044852919019,231.9
2021-08-20,346.0,68.5835329907211,166.7,349.76,,663.66,237.88,113.314594905501,103.221034173396,358.616443080542,532.327769078873,42.64,266.67,46.1963173374909,26.9820305937482,251.433779742146,65.2095120224291,199.86,119.96,,8.76,60.42,6.62,23.11625,204.565356525197,91.2420515570917,253.8617789367,442.38,,1786.54,37.68,131.15,594.655202763544,418.877480372179,27.9233507905887,,104.65,132.863415549352,,82.53,352.28,423.159069073021,,118.255787671001,113.16,194.8524913016,340.93,546.88,137.613058130487,19.21,,54.99,51.6472347423525,235.95
2021-08-23,352.49,70.0581326606056,168.73,357.58,,675.23,245.8,113.730024733708,103.221034173396,363.980135020125,539.346724992457,45.29,276.44,47.2226138006877,27.1912708605387,252.746826056222,65.6903788816487,203.08,124.18,,8.93,61.56,6.73,23.140625,208.456958055233,91.279946708813,258.212902231636,448.43,,1810.0,42.95,132.5,596.894072010933,422.562120785052,28.0630606844709,,108.77,132.775163529724,,83.56,390.0,424.60983384631,,117.973749709945,115.34,194.990632305926,349.12,553.33,140.259711606598,19.61,,55.86,51.9311082414517,242.62
2021-08-24,353.89,70.2925061180707,168.65,353.39,,672.65,265.63,113.90922975764,103.069970332061,365.091882076693,540.84032757212,49.38,281.37,48.1720125238305,27.4204387717855,252.017355881735,66.0522683736388,205.61,124.02,,9.09,62.44,6.88,23.528125,210.507167641788,91.6494244380962,257.360518169303,454.28,,1855.29,42.75,135.48,594.18436759993,423.232914296114,27.9699207552161,,107.65,131.742614900081,,84.37,360.41,423.236443194263,,118.283081667232,117.42,191.730504603838,356.0,553.41,141.550980288464,20.75,,56.27,52.6230498955059,245.81
2021-08-25,353.41,72.3042116279793,167.48,354.39,,685.25,270.0,113.925521123452,102.874475949157,365.511225264697,542.392502801967,48.98,283.76,48.7435549767824,27.5698961052073,257.658591897767,66.3943283044239,205.89,123.24,,9.13,62.62,6.92,23.3825,211.2475211036,92.4736439880357,258.539979836951,458.15,,1871.94,49.15,135.63,603.351239969067,424.121007113576,27.8395248542594,,108.3,130.648289856699,,84.06,351.45,424.2229632401,,118.283081667232,115.96,191.730504603838,355.3,547.58,142.099197900511,21.63,,56.75,52.6496630360464,246.11
2021-08-26,349.99,71.0639854155599,167.67,351.74,,683.93,278.77,113.045787369603,102.883362057471,363.190209479932,539.493156617914,46.86,305.26,47.9280544435089,27.799064016454,255.791148251081,66.7116012837029,204.33,120.9,,9.13,61.02,7.09,23.076875,209.007477296067,92.7389100500852,265.418520991133,450.55,,1835.68,42.01,131.3,599.507687613035,421.617341192008,27.9606067622906,,107.27,131.010123137172,,82.8,359.64,423.554437844106,,116.763715877029,116.32,190.708261171828,354.13,550.12,141.277119994504,21.64,,56.72,52.5165973333437,246.76
2021-08-27,358.34,72.2651493850685,170.19,337.52,,702.55,282.31,113.558965392682,103.167717523513,366.720493992894,552.476760741789,46.87,297.71,49.396993522892,28.1876530833507,259.555214351433,68.4119861570261,205.57,123.57,,9.52,63.6,7.3,23.30375,214.901829857414,93.042071263856,264.169679225388,459.5,,1865.0,46.94,134.84,604.965531958601,425.387011768255,28.0816886703219,,111.4,131.901468535411,,83.19,357.19,424.658958063574,,116.991165845622,118.0,192.439628426044,361.25,558.92,143.69017213094,22.62,,57.18,52.3569184901004,269.28
2021-08-30,366.03,71.4448422839407,169.35,337.76,,701.58,286.37,113.200555344817,103.283236931593,370.835908535629,552.115562732328,43.64,297.85,49.0224054066536,28.4467124612818,259.8859074972,68.6053243787742,205.86,123.42,,9.47,63.04,7.28,23.25625,214.019100729869,92.899964444901,262.623494182085,455.14,,1878.9,44.85,136.63,613.459782665432,427.257675362483,28.1282586349493,,111.32,132.245651411958,,83.99,382.98,430.249380577894,,115.744740017731,119.57,192.540931829216,366.68,566.18,144.60370247631,21.59,,57.24,52.4545000054158,271.37
2021-08-31,367.06,71.9721825632371,169.69,328.06,,684.47,281.0,114.316513902941,103.132173090258,370.53359135358,552.642716583974,44.32,304.35,48.7948842182685,28.0680872166133,264.807399607739,68.2285627158804,203.57,120.74,,9.5,62.98,7.33,23.095625,214.436736016019,92.9473333845526,262.920837459643,459.74,,1867.45,50.23,137.8,609.760363522751,426.624673035143,28.0910026632473,,110.72,131.345480811757,,84.74,379.36,430.00716123152,,116.245129948637,118.46,192.513303628351,356.96,569.19,144.596247114405,20.7,,57.13,52.3569184901004,273.16
2021-09-01,371.7,71.9917136846926,169.7,330.48,,685.05,269.97,113.469362880716,103.165402692297,371.147977884841,549.733608291556,44.57,301.02,49.0355741446378,28.2573998389475,266.217708611747,69.9487771504085,202.53,126.86,,9.35,62.66,7.63,22.47375,215.879476095447,92.6157508069908,265.943827448153,468.98,,1896.51,47.1,135.77,623.818156264939,426.851420137474,28.3052245005334,,109.99,131.565535457658,,86.84,406.49,434.657772681908,,117.628025757684,118.46,190.505654365483,359.31,582.07,144.973985450902,20.72,,56.88,52.3746605837941,273.37
2021-09-02,376.0,72.2553838243408,169.25,320.02,,684.4,272.67,114.047706367042,103.272189963263,370.972438875909,546.473064098042,44.49,306.89,49.52214459483,28.4865677501943,270.312467857867,69.9041606376974,203.37,128.61,,9.31,61.89,7.77,22.744375,217.379166441168,93.9420811172382,261.810755890092,471.97,,1931.33,48.0,137.09,624.019942763631,428.164663771806,28.5660163024468,,109.2,132.139903098517,,87.18,396.1,435.413497042596,,115.417212062957,118.44,190.201744155967,358.8,588.55,143.360645134759,20.51,,58.51,52.8093418792897,271.32
2021-09-03,384.59,72.079603731242,171.06,328.66,,704.09,278.23,113.697442002084,103.09421117832,372.113442433966,549.850753591922,43.35,310.0,49.5506928808251,28.0880148610695,271.041938032353,70.5882804992677,203.61,130.44,,9.35,61.49,7.72,22.695,216.373045069988,93.8094480862135,264.714808567578,467.23,,1946.01,47.72,138.06,625.297923922012,428.060738016571,28.472876373192,,109.92,130.938149265335,,87.86,379.81,438.01008843573,,114.079806247629,123.01,190.984543180479,367.23,590.53,143.913335963949,20.49,,56.92,52.7117603639744,277.74
2021-09-07,381.69,71.9135891988709,167.71,330.18,,687.1,269.68,112.45929820037,102.818344061658,372.640059460762,547.136887466782,42.13,312.49,49.638644671012,27.9385575276477,267.05831892012,69.3241459724531,202.4,131.28,,9.27,61.84,7.81,22.46625,214.882846435316,92.5589080794088,262.861368804131,462.29,,1953.83,48.96,137.36,630.169626533283,426.530195075839,28.3704224510117,,109.15,129.833596109837,,87.71,380.61,432.816905649463,,114.389138204916,122.67,186.241702031962,359.57,606.71,144.65290786488,19.69,,55.63,52.2327238342445,274.37
2021-09-08,381.75,70.5757073791743,167.29,328.9,,680.68,265.23,112.956184857637,102.987423907354,371.343021228099,554.087508621818,40.05,318.1,49.0463398282454,25.8959739708832,268.402425124248,68.2087331546755,202.33,128.18,,9.06,60.73,7.78,22.4725,212.538393806246,93.7052364189797,260.294305174545,462.64,,1906.14,51.58,139.57,633.39821051235,426.010566299664,28.3611084580862,,106.17,130.717238634236,,88.66,389.18,436.585838679048,,118.273983668488,123.12,188.912428115593,352.71,606.05,144.021190199502,19.81,,56.25,52.0553028973076,272.2
2021-09-09,378.84,71.161641022837,168.03,328.81,,681.89,265.16,112.198636347378,103.316684659499,370.065487329762,554.243702355639,41.28,319.97,49.6721913101106,24.9793023258962,268.714101925205,67.7427384663595,203.21,127.99,,8.82,62.27,7.72,22.383125,212.433984984708,93.8473432379348,258.430953968513,461.59,,1883.41,41.61,140.9,627.325397789819,424.187141685089,28.258654535906,,106.15,132.298958752909,,89.69,391.22,437.341563039736,,115.926699992606,122.07,187.954650485601,352.63,597.54,144.05101164712,19.24,,55.49,51.9843345225328,270.0
2021-09-10,379.97,71.7768713486829,167.18,329.72,,670.77,262.0,111.612147178145,103.112009056815,367.256863186853,553.882504346178,41.17,318.54,49.3673878929712,24.4412559255777,265.772652116172,66.0869701057474,202.96,127.48,,8.75,61.43,7.43,21.9325,210.355300265006,92.1231138346132,254.922303293325,451.38,,1847.41,38.65,137.15,625.413230492693,420.842621925711,28.0816886703219,,105.2,131.132550620703,,90.15,371.97,436.227354046414,,112.969898386875,122.07,185.799037492731,342.37,598.72,141.076322247209,18.71,,53.91,51.3544901964065,267.53
2021-09-13,376.71,72.6069440105384,167.74,326.06,,670.01,254.03,112.532609346524,103.245493145522,367.003306840618,544.159444415818,40.6,318.45,49.2080173267091,23.883281880803,266.727162319103,65.6705493204438,202.17,124.7,,8.75,61.87,7.45,22.39375,211.551255857163,93.0704926276471,251.859667534474,444.35,,1852.61,37.02,135.23,618.091263254451,421.919670661782,28.3611084580862,,104.8,131.927828892661,,89.37,369.23,435.432874590306,,113.736476580953,121.33,185.031158186258,336.01,589.29,142.61113275129,19.15,,54.32,51.5407821801904,267.75
2021-09-14,389.39,71.7671057879552,168.82,329.07,,671.83,257.3,110.960492545665,103.476865565948,365.95982495419,554.751331990558,40.02,319.25,48.9429123678727,23.554475747275,266.736902219133,64.53034955116,202.05,126.76,,8.62,60.94,7.21,22.36,208.855609919285,89.9725639744263,252.117365041691,439.27,,1856.34,35.29,138.12,627.719361906312,419.642751842545,28.2027705783531,25.05,105.73,133.527221861822,,89.34,369.82,437.535338516836,,112.632238944245,119.98,184.790617680616,337.0,577.76,142.552483904307,18.54,,52.96,51.3367481027128,269.78
2021-09-15,394.53,72.0893692919697,167.83,329.86,,679.35,259.57,111.758769470454,103.378977234229,368.680679592633,558.499981602263,41.87,324.08,49.786480576266,23.464801347222,266.00640971689,65.5664441241179,208.31,128.55,,8.71,61.55,7.28,22.43,210.74446041801,89.525601654714,253.891513264456,440.5,,1889.26,36.08,139.11,622.040513300274,423.14788413274,28.2120845712786,27.0,105.6,133.058891323891,,88.95,375.97,438.077909852715,,114.165395332402,120.24,185.512239197543,342.02,582.87,144.341770761397,18.17,,53.38,51.0617456504605,269.85
2021-09-16,403.91,72.8803797109143,164.03,342.24,,703.1,264.74,111.131551886691,103.200998449286,368.934235938868,559.251663946277,41.95,323.52,50.1745257970139,23.9131733474873,266.873260819552,65.4177224150809,208.41,133.49,,8.62,61.85,7.46,22.808125,210.896327794792,87.4904966245346,258.054319150272,444.44,,1881.35,36.19,144.14,626.643167246623,422.477090621678,28.3704224510117,26.5,106.22,132.449177982056,,89.1,385.5,439.91877688516,,114.439173258859,120.77,183.550908920768,345.8,586.5,143.514225589993,19.95,,53.78,50.857711572983,271.07
2021-09-17,404.6,72.5581162068999,163.77,330.1,,696.68,263.09,110.15406993797,103.112009056815,364.565265049898,548.484058420988,42.38,322.8,50.0988776452357,23.6441501473281,261.506575903071,65.4028502441772,204.58,131.41,,8.45,60.46,7.46,22.445625,211.171587415209,87.3098097293318,258.222813674222,434.25,,1878.23,34.74,143.13,616.563451192928,418.374968167892,28.1468866208002,27.0,103.88,131.812955364489,,89.38,374.15,432.526242433814,,112.915142801583,118.76,183.80070098432,352.87,589.35,140.621545171032,19.37,,53.14,50.4319013243343,268.51
2021-09-20,400.59,70.6733629864515,164.94,326.5,,686.34,257.56,109.404667110617,103.307785720252,357.040405097516,541.211287689945,40.7,310.07,48.1910447144938,23.7736798362937,256.373648587308,64.16846005917,201.78,127.19,,8.17,59.29,6.97,22.123125,206.150472270358,87.709222866096,255.933270437023,426.56,,1820.7,34.73,142.25,609.769972403641,411.398892577235,27.9326647835142,26.3,101.55,133.447694034626,,88.72,348.45,431.024482486292,,112.358461017788,115.76,183.93022279505,337.86,575.43,138.189606117771,19.15,,51.68,49.5802808270368,267.19
2021-09-21,405.98,70.4487550897141,166.04,318.22,,694.62,254.11,108.313145601211,103.352280416488,357.47974932036,542.04106690087,42.29,314.27,48.3585856656367,23.6042948584156,252.633526975822,64.4163295742317,197.17,130.4,,8.05,59.37,6.78,21.97125,206.46369873497,86.4444145996761,255.685484372391,419.82,,1838.59,34.52,145.38,615.640998627481,411.010279670691,28.3238524863843,25.9,102.82,133.332820506454,,88.15,367.33,431.344212023507,,110.77054904434,114.37,182.301948603011,344.1,573.14,138.815359493626,18.93,,50.84,49.0214048756853,270.18
2021-09-22,406.4,72.2358527028854,165.42,321.06,,711.43,259.86,109.665328963609,103.387876173476,360.818765413971,549.411458715551,46.88,315.11,49.2969303386466,23.9131733474873,255.847693985693,65.8837171033969,198.59,136.97,,9.46,61.0,6.98,21.885,209.671897069488,87.6902031929167,256.874857482624,417.96,,1879.49,35.12,148.69,619.916950623567,415.019627462603,28.3704224510117,26.01,104.38,134.128098778413,,88.37,374.0,431.770518073126,,111.40023827519,117.51,183.467644899585,349.0,590.65,140.099669837714,18.79,,50.9,49.2520520937034,270.71
2021-09-23,409.6,72.3042116279793,163.51,319.25,,734.28,262.29,111.375922373871,102.880636636388,364.14801830263,563.63485060163,45.94,321.5,50.5506518680534,24.0227753919967,258.224229592991,66.8999821151498,202.77,135.67,,9.67,61.33,7.16,22.369375,213.383156089595,88.4700097932658,275.399343674507,423.35,,1886.49,37.98,147.5,628.017237213905,420.06211688411,28.4449343944156,26.25,106.15,131.097204919727,,88.52,370.5,437.612848707676,,111.619260616356,121.09,186.317124735653,348.99,593.26,140.982384687212,19.0,,51.71,50.2899645747847,270.07
2021-09-24,413.94,72.3139771887071,163.3,321.99,,732.14,261.75,111.994994274728,102.702657851445,364.489730475952,564.17176656164,44.91,316.47,50.2718014381823,23.7437883696093,258.594345794128,65.7994414682759,204.15,130.36,,9.46,61.48,7.24,22.509375,212.357070802566,90.105701686681,283.100534563267,419.31,,1869.62,35.32,147.32,635.502555427278,420.754037425031,28.0723746773964,25.97,105.8,129.815923259349,,88.34,366.99,438.978965821227,,111.363734551663,120.68,187.085004042126,343.21,592.39,141.784084604013,19.02,,52.02,50.3254487621721,268.43
2021-09-27,391.89,73.4174855509385,163.64,319.12,,708.96,253.34,112.866582345671,102.560274823491,361.580295400233,553.521306336717,44.76,311.2,50.2478670165905,24.0626306809091,255.652895985095,65.611060636829,205.01,122.81,,9.4,60.75,7.24,22.299375,215.584555537023,91.874531292351,277.203226225027,416.36,,1768.15,35.03,142.0,613.700004687684,419.5502852511,27.5880470452714,25.2,108.16,129.338756296174,,87.63,363.05,431.470166083621,,113.453572723615,120.59,186.62242614666,345.12,592.64,140.658821980555,18.93,,52.54,49.8730253729828,263.78
