,COHR,PEGA,SRAD,INTU,FICO,RELX,RBRK,CLS,MSCI,CVNA,NFLX,ADP,GOOG,FIS,TLT,CSGP,HUBS,IWM,MELI,WRBY,TEM,EFX,GTLB,HOOD,TWLO,WDAY,BASE,QMOM,VERX,CSCO,KVYO,GWRE,SNOW,NET,AGG,SPGI,DDOG,SPY,AMD,GLD,CRM,MNDY,FFIV,CRWD,IBIT,VRT,ANET,MU,QQQ,LDOS,CIEN,AAOI,TEAM,IBM
2017-12-22,47.3,22.9720379872191,,149.939304161543,153.73,19.7860991338496,,10.54,118.427209977525,21.25,189.94,99.1853768303157,52.6433100335955,82.0298837571624,101.13267057495,29.979,87.5,138.89850808034,314.680422843025,,,111.725147531244,,,24.81,102.32,,27.5536496927477,,30.3543193066086,,73.51,,,87.8245013911751,156.78447960934,,236.62442636244,10.54,120.94,101.546726935926,,132.37,,,,14.784375,43.0592906318169,149.328129835829,58.1877728793735,21.69,39.96,46.26,103.234874210577
2017-12-26,47.05,23.0212813698283,,150.346079560845,153.24,19.8282689956012,,10.43,115.907874800725,21.23,187.76,99.7709167859362,52.4754664046539,81.8646412008238,101.432575104186,29.486,87.9,138.980111747207,318.338683960471,,,111.025290681262,,,24.72,102.93,,27.3168208145033,,30.2992012170765,,73.56,,,87.897103624345,156.401463243733,,236.341372209563,10.46,121.77,101.457676897689,,131.26,,,,14.72875,41.234248168501,148.521566257253,57.804136842297,21.69,38.91,46.49,103.458267708869
2017-12-27,47.5,22.9227946046098,,150.156881700704,154.44,19.8957407744038,,10.46,115.787906458973,20.28,186.24,99.5078481102227,52.1094878409558,81.7515805043816,102.753776138386,29.407,88.9,138.844105635763,318.848441657165,,,111.771804654576,,,24.51,103.06,,27.3168208145033,,30.3621933193989,,73.67,,,88.1713787274312,158.251152033738,,236.456362959169,10.53,122.23,101.566515833312,,131.75,,,,14.96875,41.4587186319035,148.540544223808,57.6703103177354,21.55,38.66,46.14,103.661352707316
2017-12-28,47.55,23.1443898263515,,150.014983305599,154.26,19.9210426914548,,10.46,116.62768485124,19.63,192.71,99.5502785417894,52.0484086505422,81.9950958505648,102.664615332397,29.56,89.1,139.388130081537,315.57,,,111.725147531244,,,24.38,102.2,,27.4395499497879,,30.3858153577698,,73.92,,,88.106843409058,158.671535849648,,236.942862284426,10.55,122.85,101.705038115013,,132.08,,,,15.04,40.8048264124267,148.720834906078,57.8309021472093,21.39,38.86,46.04,104.277377202605
2017-12-29,46.95,23.2330279150481,,149.258191865036,153.2,19.9885144702573,,10.48,116.775338194935,19.12,191.96,99.4484455060293,51.9620039421521,81.8298532942262,102.826725888741,29.695,88.4,138.236611671315,314.66,,,110.036159666619,,,23.6,101.74,,27.4251676292467,,30.1574689868511,,74.26,,,88.1955794718212,158.251152033738,,236.049472614409,10.28,123.65,101.150948988207,,131.22,,,,14.72375,40.1314150222192,147.800403528174,57.6078579396067,20.93,37.82,45.52,103.857668205815
2018-01-02,48.4,23.6518629888083,,150.147421807697,153.39,19.9463446085057,,10.6,117.827368268763,18.31,201.07,98.4301151484285,52.8856404801147,81.4906712048995,101.716268577787,29.679,89.45,139.542270341174,322.58,,,111.547850462582,,,25.1,103.4,,27.3983206309032,,30.5984137031079,,74.46,,,88.0665088350747,157.055393624038,,237.738952089391,10.98,125.15,103.307938803274,,132.58,,,,14.439375,42.6201092903773,150.390895962893,57.0993171462727,21.22,37.91,47.06,104.419536701518
2018-01-03,49.65,23.6765003460883,,150.563657100007,153.43,19.8282689956012,,10.55,119.617665061067,18.37,205.05,99.4993620239093,53.753660194286,81.9690049206166,102.202600246818,30.75,89.15,139.687343526713,329.28,,,112.126398791901,,,25.69,105.17,,27.7099375759616,,30.8425080996072,,75.55,,,88.0745757498714,159.577696519499,,239.242677276547,11.55,124.82,104.178650288255,,134.04,,,,14.725,43.8986149732349,151.852199387607,57.0279429998399,21.4,37.89,50.4,107.289804679569
2018-01-04,48.6,23.7750497752083,,153.259726607013,155.18,19.9632125532064,,10.67,121.500245193181,18.75,205.63,100.449803691003,53.9483190775555,82.5777932860748,102.186389191184,30.911,90.8,140.059093564659,325.88,,,113.507449642534,,,25.68,109.25,,27.9112900635378,,30.9291222403006,,76.59,,,88.0181073462948,161.969213338899,,240.251057696169,12.12,125.46,105.553978656578,,137.12,,,,14.543125,45.7529361926468,152.117890919373,57.8130586106011,21.78,38.38,51.6,109.462814162953
2018-01-05,50.25,23.3562147014482,,155.246304138491,156.92,20.0306843320089,,10.71,122.764526948571,19.71,209.99,100.39040108681,54.7344032923914,83.0474300251425,101.894590189765,31.139,90.5,140.349239935739,330.87,,,114.61788917784,,,25.76,109.32,,28.2852303976079,,31.3574814608638,,77.04,,,87.9616389427182,164.13652545648,,241.852082748377,11.88,125.33,106.958990370979,,136.18,,,,14.798125,44.6989009731916,153.645617227028,57.7506062324724,21.54,38.89,51.87,109.997604658863
2018-01-08,51.25,23.2330279150481,,155.340903068561,158.86,19.9379106361554,,10.77,122.930636960228,20.05,212.05,100.08490197953,54.9682918995851,83.2561574647282,101.829745967228,31.397,90.6,140.566849714049,340.79,,,113.834049505859,,,26.17,109.94,,28.7262882275367,,31.6827171653656,,77.08,,,87.9374381983282,165.519121117696,,242.294354862246,12.28,125.31,107.710968471645,,137.62,,,,15.69125,44.4549113390585,154.243423173502,59.2226980026497,22.17,38.37,51.91,110.66101565379
2018-01-09,51.3,24.3909837072085,,156.315272048286,158.36,19.7607972167987,,11.01,123.751958684533,20.17,209.31,100.780761057224,54.9345245422833,83.5257637408596,100.468017293941,31.466,90.4,140.376441158028,337.65,,,114.076666547186,,,25.75,109.7,,28.8796996466423,,31.4844027114011,,77.2,,,87.6954307544286,165.57517229315,,242.842772283444,11.82,124.73,107.997907483741,,137.84,,,,15.62375,41.9369383148045,154.252912156779,59.0977932463922,21.93,35.54,52.72,110.904717651927
2018-01-10,50.05,24.2431595635285,,155.044647452928,158.22,19.5246459909897,,10.98,123.428966995199,21.04,212.52,99.8388054764429,54.7532732861777,84.6041888453855,100.346434376684,31.444,89.15,140.39457530622,339.55,,,113.078204107878,,,25.64,114.14,,28.5632885947369,,31.6589194308898,,76.68,,,87.6954307544286,164.052448693298,,242.471263707794,11.96,125.03,107.651601779487,,139.0,,,,15.7675,42.2687642172256,153.89233079224,59.4011333687318,21.67,35.31,51.05,111.141650150115
2018-01-11,50.7,24.8098187809687,,154.561051524844,160.25,19.3222306545821,,11.03,124.361028727275,20.57,217.24,99.4399594197159,54.8977777122783,85.0390376778556,100.75981629536,31.731,90.9,142.806417015821,342.02,,,113.367478272537,,,26.03,114.24,,28.8614820406235,,31.8096384159028,,77.31,,,87.7357653284119,164.790455836785,,244.240352163272,12.14,125.44,107.948435240276,,139.77,,,,16.299375,41.7905445343246,154.945607936027,60.1684054428849,21.88,35.94,52.04,111.155189150011
2018-01-12,51.45,24.7851814236887,,155.992874762897,159.56,19.5752498250917,,11.1,125.403830467122,20.95,221.23,100.534664554137,55.7290505964446,84.8911890748158,100.930032379521,32.202,92.65,143.404843906173,342.47,,,114.636552027172,,,26.16,112.9,,28.8614820406235,,32.4204469341134,,77.35,,,87.7196314988186,165.948846796182,,245.832531773202,12.02,126.96,109.076402391274,,141.81,,,,16.189375,41.7807849489593,156.08428592931,59.8026129424166,21.94,35.85,52.57,110.437622155498
2018-01-16,50.35,24.2431595635285,,153.887810134767,159.75,19.5499479080407,,11.0,123.964210366094,20.51,221.53,101.315384494964,55.7042216572521,84.5085221022421,101.351519826014,31.906,93.25,141.573294938732,339.85,,,113.992683725188,,,25.33,110.09,,28.9276407151129,,32.1586718548803,,75.45,,,87.7438322432085,164.257969669965,,244.99221475685,11.91,127.17,107.740651817724,,140.52,,,,15.798125,41.8881403879778,155.638303715274,59.2762286124744,22.56,34.17,52.82,110.918256651823
2018-01-17,51.45,24.4156210644886,,155.784264754704,162.32,19.5752498250917,,11.21,125.320775461294,20.38,217.5,103.572683454312,56.2117251743476,84.8824920981664,101.213725853122,32.196,94.2,142.915221904976,340.45,,,114.981814739831,,,25.4,112.26,,29.1529637369243,,32.6822220133466,,75.64,,,87.6470292656487,165.15478847724,,247.327411518081,12.18,126.14,108.878513417415,,139.55,,,,16.425625,43.1959248269315,157.317853755367,59.7044734910714,22.87,34.0,54.87,114.167616626976
2018-01-18,52.05,24.8590934955287,,155.8885697588,161.2,19.4318722951362,,11.3,126.262065527351,20.24,220.33,102.596783528278,56.1029744206843,84.83031023827,100.273484626329,33.64,96.3,141.935977902582,341.88,,,114.627220602506,,,25.68,113.28,,29.3782867587358,,32.7615477949324,,76.68,,,87.453423310529,166.88303305376,,246.911675731043,12.47,125.86,110.590253041298,,138.0,,,,16.574375,42.9324160220677,157.346320705199,59.1780891611292,22.04,32.79,55.6,114.485783124543
2018-01-19,52.95,25.622851571209,,159.055648974094,163.45,19.6427216038942,,11.47,127.581717286627,20.86,220.46,103.055032189199,56.4863332418172,85.6391290666644,99.7466253182125,34.12,99.05,143.803795166408,345.31,,,116.204231371134,,,25.71,114.11,,29.6946978106412,,32.7536152167738,,77.11,,,87.2678842702059,169.218498697705,,248.035046900272,12.59,126.42,110.748564220386,,138.76,,,,16.9275,41.7222274367673,157.839747835622,59.9007523937617,21.85,35.03,53.07,109.916370659484
2018-01-22,48.4,25.573576856649,,159.937500372365,163.52,19.2969287375311,,11.16,128.523007352683,20.35,227.58,104.183681668873,57.3950724162642,86.2653113854213,99.8438916520186,34.195,100.9,144.574496464588,352.27,,,116.642808330456,,,26.24,115.3,,29.8672856571351,,33.0471206086412,,77.11,,,87.2356166110193,170.162026817859,,250.051807739517,12.65,126.65,111.698431294911,,141.06,,,,17.23,41.8491020465165,159.528786858992,59.8918306254576,22.12,34.5,52.26,110.072069158294
2018-01-23,47.9,25.746038357609,,159.738372637272,164.02,19.3306646269324,,11.09,129.288959073102,21.02,250.29,103.615113885879,58.098227974197,86.2131295255249,100.273484626329,35.022,100.75,145.036917243497,355.43,,,116.63347690579,,,26.63,117.21,,29.9315266888856,,33.3961540476187,,78.24,,,87.4453563957323,170.89069209877,,250.58253427616,12.94,127.28,112.044736999164,,142.59,,,,17.07125,42.8933776806064,160.847755534545,59.7223170276796,22.01,35.09,53.93,112.542936639399
2018-01-24,45.45,25.2532912120089,,158.8754857852,162.88,19.1029473734738,,11.03,127.415607274969,20.75,261.3,102.562839183025,57.8136883310505,87.4567971863895,99.7304142625781,35.28,97.25,144.139276907969,355.6,,,117.324002331106,,,26.91,115.87,,29.8385210160528,,33.4516820947288,,78.3,,,87.3566203329691,171.058845625134,,250.485234411109,12.71,128.83,111.658853500139,,142.13,,,,17.07125,42.0442937538231,159.803967374035,58.7409225142281,21.58,34.22,52.77,111.947220643955
2018-01-25,44.75,25.2040164974488,,159.131507158892,162.89,19.161985179926,,10.42,127.22181226137,20.34,269.7,102.367659197818,58.118091125551,88.2743129914333,100.549072572113,34.954,98.15,144.193679352546,360.06,,,118.275807647083,,,26.52,115.32,,29.654427313126,,33.2375024844471,,79.18,,,87.5824939472754,169.919138390889,,250.591379718437,12.41,127.97,110.778247566465,,134.94,,,,17.2975,41.9759766562658,159.747033474371,58.8122966606609,21.27,35.1,53.09,112.014915643437
2018-01-26,45.0,25.4257527129689,,161.615862711009,170.09,18.9427018988177,,10.55,129.722690770207,19.74,274.6,103.810293871086,58.3897197203174,89.4744957690508,100.176218292523,35.176,101.7,144.710502576032,381.86,,,118.966333072399,,,26.53,118.81,,30.0226147189796,,33.7610526429133,,80.48,,,87.4211556513424,171.703434142863,,253.492684785421,12.95,128.07,112.499881639041,,138.24,,,,17.71875,42.6201092903773,162.19519115993,59.1424020879128,21.42,35.99,53.85,113.280812133757
2018-01-29,44.2,25.2040164974488,,160.449543119748,176.13,18.7318525900597,,10.51,127.397150607008,18.81,284.59,102.477978319892,58.3768086719373,89.3092532127122,99.4791429002456,35.071,100.05,143.89446590737,390.27,,,116.428185563128,,,26.39,116.52,,29.6275803147825,,33.9910974095121,,79.82,,,87.2678842702059,169.125080071947,,251.812050752717,13.32,127.35,112.104103691322,,138.89,,,,17.374375,42.2492450464949,161.407605547909,60.4003714187916,21.28,33.33,54.74,112.915259136552
2018-01-30,44.5,25.0808297110488,,159.77630172967,173.52,18.6137769771552,,10.36,127.627858956531,19.0,278.8,102.520408751458,57.7863764979387,89.2831622827639,98.8955448974086,34.719,95.5,142.516270644741,386.37,,,114.851174794501,,,26.1,120.26,,29.3245927620488,,33.5151427199974,,79.45,,,87.1307467186628,168.471149691643,,249.229181607719,12.87,126.8,111.045397681175,,140.95,,,,17.201875,40.6681922173121,160.079147889079,59.4903510517729,21.35,32.84,53.39,110.762558153014
2018-01-31,42.65,25.0561923537688,,159.207365343689,172.66,18.4788334195501,,10.1,128.48609401676,19.09,270.3,104.91348509182,58.0967382378454,89.0222529832819,99.4791429002456,34.611,97.05,141.772770568849,387.1,,,116.577488357791,,,26.24,119.89,,29.3782867587358,,32.9519296707383,,79.45,,,87.2033489518327,169.181131247402,,249.353017799603,13.74,127.65,112.707665061593,,144.54,,,,17.23875,42.6689072172039,160.743376718494,59.41897690534,21.28,32.39,53.99,110.8167141526
2018-02-01,43.68,25.4011153556889,,157.07385389626,172.84,18.3607578066456,,10.14,135.028982809253,18.49,265.07,102.189451385238,57.9855045902629,88.8048285670468,98.0400477744972,35.002,96.35,142.217057199565,378.76,,,115.849637233809,,,26.06,119.03,,29.1865224848537,,33.0788509212755,,78.47,,,86.9305500941542,170.021898879222,,249.069963646726,13.25,128.07,111.550014564516,,145.03,,,,17.1875,41.4684782172688,159.376963126554,60.6234156263942,21.91,33.49,53.26,109.936679159329
2018-02-02,41.83,24.8344561382487,,154.959306995031,169.38,18.1246065808367,,10.31,131.531444230473,18.3,267.43,100.61952541727,55.2145949763752,87.6742216026245,97.1303141083212,34.34,94.95,139.4788008225,368.39,,,113.367478272537,,,25.55,117.49,,28.6591707316779,,32.4680424030649,,78.0,,,86.671828218874,165.659249056332,,243.647707530687,12.45,126.39,109.610702620694,,144.13,,,,17.0925,39.8386274612594,156.198153728638,59.0888714780882,22.07,32.81,52.72,107.655357676774
2018-02-05,37.73,24.0460607052884,,149.488035416514,164.01,17.4667567375118,,10.16,125.210035453523,17.57,254.26,96.8007865762672,52.4287879989719,84.5346130321903,98.0481703965166,33.833,92.65,134.120160031621,351.99,,,110.484068050608,,,24.44,114.75,,27.9975839867847,,30.7625380989704,,75.77,,,87.0194857387818,155.4112258107,,233.457758027134,11.57,126.71,106.513740179796,,136.18,,,,16.585625,38.4527663393832,150.039803581631,56.3231233038156,21.04,32.48,51.23,103.255182710422
2018-02-06,40.35,23.9721486334484,,152.541327354612,164.47,17.6776060462698,,10.22,128.172330661407,18.48,265.72,95.8503449091732,53.660303382922,83.2474604880788,97.4389737450595,33.519,94.7,135.725032146655,350.46,,,110.493399475275,,,24.64,116.07,,27.8365019967238,,31.8651664630129,,76.78,,,86.7688489221041,168.116158913763,,238.057388011377,11.65,125.38,108.413474328845,,139.73,,,,17.02375,42.8250605830491,154.015687574845,55.2881981805394,22.7,33.42,52.02,105.157412195876
2018-02-07,39.75,23.7996871324883,,152.939582824798,163.19,17.6017002951169,,10.39,128.97519571775,18.49,264.56,96.3679961742869,52.0702581170316,84.160643036266,96.5129948348447,33.747,95.75,135.861038258099,343.55,,,109.737554077293,,,24.36,117.77,,27.8067785342721,,32.0000202917088,,76.65,,,86.5748075156439,170.666487396951,,236.765953438878,11.6,124.79,108.888407866108,,141.39,,,,17.60125,41.0000181197332,152.023001086599,57.3669701953959,22.29,31.53,51.79,104.148756703589
2018-02-08,38.15,22.912742270408,,144.841721597669,156.25,17.2812093458047,,10.24,123.484336999085,17.66,250.1,91.8618843419035,49.7333583602296,80.6557614465569,96.4074007485921,32.906,89.25,131.871525655752,345.31,,,106.378241197376,,,23.91,110.97,,26.7846749544805,,30.7546055208118,,75.33,,,86.4292764607988,161.903820300868,,227.885129392379,11.22,124.98,102.931949752941,,137.25,,,,16.5325,39.0383414613027,145.608448391103,55.8145825104816,22.34,32.05,48.86,100.926474728229
2018-02-09,38.1,22.912742270408,,148.928581303632,157.82,17.4920586545627,,10.33,125.948302171998,18.1,249.47,94.5604597895455,51.5339530304727,82.64736909927,95.798204097135,32.799,91.05,133.077446510553,335.86,,,104.698584757418,,,24.52,112.96,,26.7491985638123,,31.3574814608638,,75.27,,,86.3160856403637,165.818060720121,,231.308315553729,11.31,124.77,105.850812117367,,138.64,,,,17.034375,39.4384844612811,148.123028959604,55.8681131203062,22.25,30.72,50.19,102.239428393641
2018-02-12,37.5,23.2330279150481,,151.128468662759,159.83,17.551096461015,,10.53,126.917277239998,19.64,257.95,94.747153688439,52.2371085884055,82.7517328190628,96.2205804421453,33.406,96.7,134.33776980993,353.45,,,106.751498184034,,,25.79,115.63,,26.7491985638123,,32.2062673238318,,77.59,,,86.3403408161712,168.489833416794,,234.704965388246,11.68,125.37,107.404240562163,,140.15,,,,17.78375,41.1756906563091,150.751477327433,57.4026572686123,22.39,30.25,51.22,103.531867158031
2018-02-13,37.15,24.3909837072085,,151.109504116559,159.72,17.3908509863589,,10.46,129.741147438169,20.46,258.27,94.8914171557658,52.2450538489471,83.6388244373019,96.651079409175,34.301,97.0,134.62791618101,366.51,,,106.89146955403,,,26.44,116.63,,27.6284377595617,,32.7060197478223,,77.26,,,86.3645959919787,169.965847703768,,235.288764578554,11.78,126.08,106.553317974567,,142.43,,,,18.28625,41.6051124123834,151.529573956177,57.6524667811272,22.67,29.51,51.8,103.087377635887
2018-02-14,39.45,24.6373572800086,,155.414456103816,163.72,17.5426624886646,,10.66,134.410684432529,20.9,266.0,95.646678837653,53.1190325085246,83.490975834262,95.5788933026105,34.563,103.15,137.048824964707,375.71,,,106.424898320708,,,30.72,120.71,,28.1989364743609,,33.3882214694601,,79.67,,,86.0735338822885,173.786669497262,,238.464278356137,12.2,128.23,107.869279650732,,143.5,,,,18.8825,42.4053984123401,154.366779956108,58.6427830628829,23.2,31.28,52.09,105.829536072503
2018-02-15,38.75,25.3272032838489,,160.544365850745,165.74,17.6691720739194,,10.64,137.14227129089,21.86,280.27,98.0227830053882,54.103251658117,83.9780065266285,95.9037981833876,34.799,102.65,138.544892190587,379.05,,,109.336302816637,,,32.13,124.31,,28.3523478934666,,34.9668045230174,,81.98,,,86.1786396441211,176.486467781663,,241.507110499559,12.19,128.38,111.926003614849,,145.39,,,,19.2475,42.4541963391667,157.232452905871,58.9550449535266,23.17,31.99,52.92,106.684323615089
2018-02-16,38.3,25.2286538547288,,162.801146848469,166.48,17.6860400186201,,10.68,134.153878008359,21.42,278.52,98.591350788382,54.3654452559902,85.0738255844532,96.423645992631,35.014,105.75,139.034514191784,369.87,,,109.606914131963,,,33.09,124.01,,28.6495825179838,,35.1651189769819,,81.88,,,86.3484258747737,176.822774834391,,241.577874037778,11.82,127.96,111.668747948832,,145.03,,,,15.593125,43.1471269001049,156.530268143346,59.2583850758661,23.23,31.99,53.23,106.800574720881
2018-02-20,38.65,25.4503900702489,,164.58381419121,172.02,17.6101342674672,,10.69,133.580254529979,21.48,278.55,97.9379221422548,54.74582460442,84.6389767519831,96.0012696476207,35.184,108.9,137.892062855657,375.78,,,107.824612020674,,,33.01,126.02,,29.0235228520539,,34.9509393667002,,82.55,,,86.2594902301462,175.533597798933,,240.065303408344,12.02,126.24,113.143020804084,,143.04,,,,15.603125,43.8205382903123,156.843404591499,59.0888714780882,23.04,33.33,54.26,106.103068086131
2018-02-21,37.85,25.573576856649,,164.346757363718,172.34,17.7450778250723,,10.62,132.10918786768,20.63,281.04,98.5234620978752,55.1867865644795,84.4911281489433,94.8234894548036,35.211,110.1,138.037136041197,373.34,,,106.219606978047,,,33.06,125.67,,28.6975235864544,,34.3559960048068,,81.58,,,85.9845982376609,175.234658196508,,238.871168700897,11.72,125.66,113.271648637092,,144.66,,,,14.876875,43.4691932171606,156.397422377463,58.1788511110694,23.16,34.55,55.45,105.282472045248
2018-02-22,37.5,25.4750274275289,,163.189920045556,172.75,17.7197759080214,,10.43,132.183203800374,20.98,278.14,97.9548943148815,54.9528979572858,85.2564620940907,95.1077812254836,35.158,110.7,137.819526262888,369.5,,,107.507343582015,,,32.44,124.36,,28.5345239536546,,34.0624906129394,,79.89,,,85.9926832962634,175.486888486054,,239.180759180605,11.84,126.3,111.807270230533,,143.87,,,,15.29125,43.1861652415662,156.378444410908,58.6606265994911,23.0,27.51,52.41,104.749084618674
2018-02-23,38.3,26.2387855032092,,162.886487306367,176.3,18.0487008296838,,10.63,134.144626016772,21.38,285.93,99.8388054764429,55.9540007855291,86.8132209143337,95.9525339155041,35.491,111.25,139.614806933944,387.26,,,107.684640650677,,,33.52,127.33,,28.5345239536546,,34.9033438977488,,81.18,,,86.2109798785311,179.522573118792,,242.99314480216,12.07,126.14,113.746582174355,,147.33,,,,15.37,45.4113507048604,159.576231775379,58.7320007459239,23.34,28.02,53.27,106.349246898395
2018-02-26,38.55,27.9634005128098,,163.730409612238,175.25,17.8294175485755,,10.89,133.617262496326,21.88,294.16,100.050957634276,56.7961984029401,86.9001906808277,95.9850244035819,35.34,111.95,140.530581417664,392.56,,,107.348709362686,,,33.88,127.8,,29.033111065748,,35.9821745273155,,82.6,,,86.2756603473512,181.049268971996,,245.814840888647,12.42,126.45,115.418744003466,,151.03,,,,16.240625,46.8264905828326,161.69227504623,59.2405415392579,23.7,28.0,52.77,108.441766802646
2018-02-27,38.45,29.2938178059303,,161.530522253112,172.69,17.525794543964,,10.92,132.155447825614,20.72,290.61,98.8374472914688,55.5319088192558,85.6130381367162,95.8469398292516,34.4,112.05,138.508623894202,375.44,,,106.555538266038,,,34.44,128.21,,28.7071118001485,,35.728332026241,,81.76,,,86.0897039994935,180.899409256344,,242.745472418393,12.53,125.13,115.240643926993,,150.84,,,,16.19625,47.4120657047522,159.690099574707,58.1877728793735,23.65,27.33,52.91,107.053591833486
2018-02-28,38.5,28.57933444481,,158.221208941322,169.94,17.4245868757602,,10.88,130.934184936159,20.04,291.38,97.8615473654347,54.8585479883541,84.5172190788915,96.4561364807087,34.213,111.05,136.323459037007,387.97,,,105.445098730733,,,34.16,126.67,,28.7167000138426,,35.5220849941179,,80.32,,,86.3241706989662,179.644334137759,,240.286439465279,12.11,125.0,115.022966055748,,148.52,,,,16.85875,47.6365361681547,158.665289380752,56.4837151332895,23.17,27.93,54.29,106.561234208957
2018-03-01,38.7,27.5445654390497,,155.831676120202,169.6,17.2643414011041,,10.78,131.979659985465,19.13,290.39,96.5631761594937,53.1100940904153,83.4561879276644,97.1132419813608,34.45,112.15,135.960776073158,385.38,,,104.045385030767,,,34.96,123.95,,28.112642551114,,34.7446923345772,,81.03,,,86.4010240320182,177.508833189719,,236.79248976571,11.9,124.72,118.169400740111,,146.55,,,,16.4875,46.4751455096809,156.074796946033,56.8851947069742,23.32,27.82,54.19,105.179897540138
2018-03-02,38.1,27.9880378700898,,160.09869901506,172.22,17.2896433181551,,10.88,132.59954342178,18.73,301.05,96.4019405195403,53.5768781472351,84.2737037327082,96.3237695985086,34.828,116.85,138.136873856256,388.96,,,109.392291364635,,,37.33,131.28,,28.668758945372,,34.9509393667002,,82.97,,,86.2632750487542,177.040521578307,,238.01316079999,11.81,125.39,120.63311846466,,148.34,,,,16.96875,47.9293237291144,157.507633420914,57.9914939766832,23.49,27.95,58.17,105.644901963304
2018-03-05,37.55,29.0474442331302,,161.369323610417,173.49,17.4330208481105,,10.89,135.01431322593,18.63,315.0,98.1500743000883,54.1732692666399,86.6131904513974,96.0633251010728,35.708,116.8,139.369995933345,390.89,,,113.236838327207,,,38.23,132.92,,28.9448994997622,,35.3158379619949,,84.94,,,86.2146577605433,178.30496292912,,240.764093348258,11.91,125.18,121.206996488852,,150.84,,,,17.61625,50.7791226557895,159.253606343948,58.821218428965,23.36,27.53,58.58,107.327123847114
2018-03-06,38.8,29.9836638097705,,160.68659994724,175.9,17.551096461015,,10.97,137.845422651486,18.68,325.22,97.9379221422548,54.3783563043703,85.84785650625,96.1528528970664,35.71,118.35,140.875130233321,410.25,,,113.274164025873,,,38.32,135.95,,29.1491284514467,,35.1333886643476,,85.23,,,86.2308635232803,178.885669327271,,241.374428865398,11.76,126.53,123.16609733006,,152.14,,,,18.0375,52.4480117532602,159.927324156641,59.0621061731758,25.71,27.45,59.14,106.486012905209
2018-03-07,38.85,30.8459713145708,,161.824472719202,177.85,17.5932663227666,,10.9,137.207035231998,17.46,321.16,97.742742157048,55.1023681712249,85.7260988331584,96.0470473199831,35.606,120.0,142.117319384507,407.88,,,113.022215559879,,,39.23,137.58,,29.4693747888298,,35.0619954609203,,91.17,,,86.2146577605433,177.677425369828,,241.285974442624,12.24,125.72,124.007125468962,,153.32,,,,18.22375,52.6724822166627,160.297394504458,59.4546639785565,26.44,26.78,59.77,108.263970993788
2018-03-08,38.5,30.8952460291308,,162.592536840276,177.64,17.6944739909704,,10.95,139.316489313784,17.01,317.0,99.7878889585628,55.9147710616048,86.343584175266,96.6004918770341,35.654,119.25,141.827173013427,397.32,,,112.872912765216,,,38.85,136.94,,29.4454042545945,,35.1730515551405,,88.22,,,86.3524067438074,180.299970393736,,242.453572823239,11.97,125.42,125.026253684338,,147.06,,,,18.360625,53.8924303873284,161.179869949253,60.5877285531778,26.55,27.95,59.79,106.821089621903
2018-03-09,41.65,30.9691581009709,,167.997432507096,178.09,17.8209835762252,,10.94,141.666495176827,18.03,331.44,101.38333485761,57.6051252418331,87.6394336960269,95.9656584145344,36.122,120.5,144.093941537487,413.94,,,116.932082495116,,,39.51,137.62,,29.8394798374222,,35.9901071054741,,87.95,,,86.1903491164379,182.604063521885,,246.672848789554,11.7,125.54,126.065170797099,,147.48,,,,18.446875,53.2775765093129,164.311234430782,61.9349155670977,27.05,28.7,61.26,108.940962727516
2018-03-12,41.7,30.5995977417707,,168.149148876691,177.14,17.9812290508813,,11.03,142.526930394398,18.49,321.3,100.274201344903,57.8265993794306,88.0394946218994,96.5191029715854,35.939,116.3,144.347819612182,410.05,,,116.885279708334,,,41.01,139.07,,30.0494617173231,,36.1328935123285,,88.64,,,86.2389664046488,183.54068674471,,246.363258309845,11.52,125.54,125.441820529443,,146.78,,,,18.5875,57.9426583139386,165.184220892299,61.8635414206648,27.13,30.95,61.8,109.590601259882
2018-03-13,41.75,30.5010483126507,,168.48102843518,176.1,17.7450778250723,,11.17,140.297200421983,18.87,315.88,100.154756197381,56.5191074415513,87.3263425366484,97.0074364042775,36.31,115.75,143.67685612906,406.41,,,115.82753672707,,,39.57,137.34,,29.8346857305751,,35.8235229641439,,86.98,,,86.3524067438074,183.475123119112,,244.771078699915,11.64,125.78,125.392348285978,,147.84,,,,18.105,58.0012158261306,162.935331855564,61.8278543474484,27.49,29.51,59.83,108.947801027857
2018-03-14,44.8,30.5010483126507,,168.111219784292,173.75,17.7197759080214,,11.27,142.878506074696,21.24,321.55,99.0541544809263,57.0812346248705,87.2480697468038,97.8620199114886,36.442,118.2,142.996825571842,404.97,,,115.312706072473,,,40.79,138.79,,29.916185546975,,35.9187139020469,,86.72,,,86.4982586084399,180.187575606998,,243.515025896526,11.36,125.7,126.639048821292,,147.92,,,,18.65625,58.342801313917,162.906864905732,61.4263747737637,26.94,29.12,59.98,108.127204986974
2018-03-15,45.3,30.4764109553707,,168.718085262672,171.3,17.6944739909704,,11.33,143.359609637209,20.02,321.09,99.3783627384867,57.0857038339251,87.3350395132978,97.8620199114886,36.359,116.45,142.280526718239,387.11,,,115.743291710864,,,40.78,136.42,,29.7234624517235,,35.9583767928398,,85.6,,,86.5063614898083,180.49666127053,,243.249662628204,11.46,124.9,125.877176271933,,148.15,,,,18.49375,57.4254002895763,162.764530156572,60.9692399257465,27.27,26.79,59.56,109.146111737737
