,FFIV,CLS,ADP,DDOG,HOOD,SPY,EFX,NFLX,SRAD,AMD,CSCO,BASE,GWRE,VERX,RBRK,CSGP,AAOI,MSCI,VRT,TEAM,AGG,INTU,FIS,FICO,TEM,CIEN,GTLB,TWLO,HUBS,IBM,PEGA,CRM,QQQ,WDAY,LDOS,QMOM,IWM,MNDY,CVNA,GLD,NET,KVYO,TLT,MU,ANET,MELI,CRWD,IBIT,WRBY,GOOG,COHR,SNOW,SPGI,RELX
2014-10-02,118.71,9.94,57.0468115655097,,,160.863852330707,65.9261529877543,64.28279286,,3.39,17.8568996765038,,45.14,,,14.948,15.19,42.1281007472588,,,81.5554150222152,77.0565248851241,46.1278979881209,55.146667751479,,16.77,,,,112.854291680155,9.27113354462278,56.0421573969682,89.1533457420273,81.64,20.4505666560966,,94.1307570232218,,,116.74,,,87.6133601426858,32.9971581201661,5.264375,109.828880542039,,,,28.3089633097688,11.65,,74.6407470428823,12.4041404210666
2014-10-03,122.65,10.04,58.8959151128056,,,162.634860891195,66.5372460089058,65.64850578,,3.4,18.0350411337714,,46.75,,,15.224,15.79,42.0572972165911,,,81.5181240231195,77.731179740957,46.8410022892135,55.4360729930268,,16.53,,,,113.916961164705,9.3392321121069,57.8429470590883,90.0337820336881,83.33,20.7003990585271,,94.8400028263923,,,114.61,,,87.9871372764003,33.1240327299154,5.358125,110.263924721355,,,,28.5671842773713,11.34,,74.3269421003597,12.4570984886063
2014-10-06,122.16,10.16,58.6362537636108,,,162.444518849647,66.6540726158906,66.21136236,,3.36,17.8212713850502,,46.48,,,15.078,14.67,41.5882238259178,,,81.5927060213108,77.1841622902817,46.8327103787357,54.8872009831948,,16.25,,,,114.140363272252,9.23222007748901,57.6846358800008,89.8411865948873,82.99,20.7598829638677,,94.0269649544652,,,116.03,,,88.0394660751203,31.7869695348658,5.2925,110.847279416348,,,,28.6699760856284,11.23,,74.0221030133377,12.6689335047796
2014-10-07,117.91,10.08,57.8494011902935,,,159.936969345778,65.2880999803755,65.17850625,,3.28,17.5540591991488,,46.25,,,14.651,14.52,40.393414245901,,,81.9059504137144,75.1875485953169,45.7879296585302,53.8792723833216,,15.84,,,,112.129744304327,9.14952895982973,56.3093075116783,88.5663882142534,80.06,20.8431604313446,,92.4787332621784,,,116.36,,,89.2280773603325,31.0989187666103,5.175625,109.561921613822,,,,27.9941323608074,11.04,,73.0268930527659,12.3609883714997
2014-10-08,119.03,10.09,58.8408354326734,,,162.734169782437,66.3395394432391,66.69421902,,3.28,17.5718733448756,,46.97,,,15.073,14.7,40.4022646872345,,,82.1371546081075,76.6280278820952,46.8575861101692,55.2464626623576,,16.27,,,,114.333575905806,9.42192322976618,57.2888579322821,90.2905759520891,81.57,21.4796382184889,,94.2518477701046,,,117.4701,,,89.2505039883554,31.5429799007326,5.5275,112.468807721074,,,,28.4291353754607,10.95,,75.0173129739095,12.4786745133897
2014-10-09,115.31,9.97,57.5897398410987,,,159.506630817062,64.973566807724,65.94564834,,2.95,17.2369674052125,,45.85,,,14.622,14.0,39.4729683472214,,,81.9730742120866,74.8083408237972,45.6801348223185,54.1387391516058,,15.54,,,30.1,112.558434835025,9.12034385947939,56.5269853829236,88.8323533440259,81.1,20.783676526004,,91.7089420855666,,,117.64,,,88.8617757692923,29.9033695593579,5.36375,110.323248927626,,,,27.852110828626,11.79,,72.5158392892291,12.2531094244458
2014-10-10,107.11,9.56,57.1727079772405,,,157.685967810952,64.3984204348756,64.58279256,,2.72,16.6312864505027,,44.81,,,14.212,13.07,38.6852790685437,,,82.0327398106397,73.3086992280139,45.0167819840928,53.7894569635309,,14.51,,,29.05,112.262577989895,9.06683784217044,54.1918954913832,86.612920192131,79.28,20.7063474490612,,90.5931773464325,,,117.59,,,89.7438898048586,27.1218877302401,4.883125,108.138140663331,,,,27.0382182018945,11.66,,70.9916438541192,12.1569987189075
2014-10-13,109.105,9.39,56.6140426501852,,,155.095660897715,63.5446875376786,62.65422306,,2.74,16.3391344605838,,44.74,,,13.76,12.13,38.0009770955876,,,82.2714022048519,72.8606355804934,44.1378394734437,53.7794774724431,,14.25,,,27.25,110.807445343439,9.35868884567378,52.6681503926662,85.2555809091539,78.42,20.5442507888337,,90.2299051057842,,,118.52,,,90.2896044200818,26.3801592424753,4.605625,107.821744896555,,,,26.4780773337108,11.895,,69.7364240840287,12.0471577444546
2014-10-14,109.82,9.49,57.1569709257742,,,155.335657384884,64.0030073035422,64.15993584,,2.62,16.4282051892176,,45.78,,,13.878,13.4,37.8232363233912,,,82.4578572003302,72.5954550544097,44.2041747572663,54.2085955892208,,14.16,,,29.84,110.976506397799,9.48029343046684,52.1635335093249,85.2647521205254,78.61,20.8324226292381,,91.2851244714769,,,118.59,,,90.8801722913508,26.7315043156271,4.595,106.813233389957,,,,26.7129590984722,12.08,,69.5033118410118,12.0236206729918
2014-10-15,110.3,9.38,56.4802777127212,,,154.284638285902,63.2391410271029,64.08422163,,2.61,16.360511435456,,47.1,,,13.9,13.41,37.5033029334377,,,82.6070211967129,72.6960407712001,43.4496109037846,54.7474881079649,,14.54,,,27.5,109.738737964091,9.56298454812612,52.5296281109647,84.7144794382374,78.55,20.7964011491876,,92.2019544121607,,,118.99,,,91.5978243880827,26.8778980961069,4.690625,104.964295627861,,,,26.3201652804462,12.03,,68.6784531349523,11.7078289992673
2014-10-16,109.74,9.56,56.3622498267236,,,154.152226430912,64.4793003935574,51.6713769,,2.64,16.2607522193861,,47.48,,,13.861,15.1,37.5477381264868,,,82.5398973983407,71.9096433490211,43.4330270828289,54.468062357505,,15.1,,,30.17,108.585500057563,9.39760231280756,53.3013951090161,84.1825491786924,80.54,20.7543760891286,,93.2398750997272,,,119.22,,,91.014732059488,27.6196265838717,4.660625,104.746773538203,,,,26.0460537917605,12.405,,68.5170677359407,11.951047627348
2014-10-17,113.7,9.69,57.1884450287069,,,155.972889437022,65.4947932081179,51.01280613,,2.72,16.5671555258864,,47.9,,,14.267,14.86,38.5786346052259,,,82.4280244010537,74.095096650193,44.2870938620445,54.4980008307686,,15.13,,,30.66,109.919874808048,9.20789916053039,55.0428180789784,85.2922657546398,82.97,20.8684441092887,,92.9630962497095,,,118.99,,,90.5063951576362,28.0734473033593,4.795,103.095583130342,,,,25.3836176941035,12.2,,71.3233805076431,12.009890796365
2014-10-20,112.88,9.75,57.7156362528295,,,157.487350028467,65.5576998426482,51.31709154,,2.67,16.3391344605838,,47.55,,,14.253,14.89,38.8008105704713,,,82.5249809987024,74.1042408062648,44.5607269078126,56.0148834761223,,15.55,,,31.2,102.100801043894,9.3392321121069,55.4385960266971,86.5670641352737,82.7,20.7123510290696,,94.0529129716543,,,119.8,,,90.835319035305,28.976208949652,4.774375,105.755285044801,,,,25.8638093780873,12.22,,71.9778879591903,12.1314996200456
2014-10-21,116.61,9.99,58.8605067470063,,,160.607304361664,67.1663123542088,52.28423343,,2.77,16.7524226414447,,48.0,,,14.744,14.91,39.8050459333809,,,82.4503990005111,76.2348291710057,45.3567503136835,57.1126274957862,,16.16,,,30.2,98.5565567971311,9.40246649619929,56.6358243185462,88.8415245553974,84.62,20.7903975691792,,95.6011446639411,,,120.02,,,90.1101913958988,30.4401467544508,4.844375,109.09721533137,,,,26.1468592848822,12.27,,73.3227662842873,12.3178365180766
2014-10-22,112.74,9.88,58.7070704952094,,,159.465252112377,66.3754860915421,53.52137505,,2.64,16.5742811841771,,46.98,,,14.342,14.73,40.0627700530657,,,82.4056498015963,74.9455031648749,45.1577444622158,56.1845348246158,,15.53,,,30.02,97.6870999461364,9.87429228519635,55.6562738979424,88.3829639868241,82.56,20.7003438690528,,94.2345490919785,,,119.34,,,90.2073734506646,29.8350524618006,4.51125,105.646523999971,,,,26.4532483945182,12.05,,73.6096736603079,12.2884155219998
2014-10-23,114.57,10.28,59.3601581310628,,,161.319018082234,65.4049265873604,54.71994528,,2.69,16.7916137620435,,47.84,,,14.689,14.81,40.5515571766058,,,82.2117366062989,76.3811356681552,45.8045134794859,56.9030581829413,,16.59,,,31.7,97.9225778432808,9.98130431981425,57.2690690348961,89.7127896356867,85.73,21.126598049651,,95.903871531148,,,118.52,,,89.4074903845155,30.147359193491,4.615,106.190329224117,,,,27.0128926839181,12.3,,74.3269421003597,12.3315665908473
2014-10-24,114.9,10.42,59.958166086784,,,162.560379222763,66.4024460777694,55.00280214,,2.68,16.9448154152937,,48.06,,,14.832,15.22,40.8803776051691,,,82.2415694055754,77.6887499864297,46.2439847348104,56.8032632720627,,16.24,,,32.11,97.8621988952951,9.97644013642252,58.9412308640077,90.4464865454041,89.51,21.2406660698111,,96.068208973346,,,118.35,,,89.497196896607,30.3132721447016,4.683125,110.896716254907,,,,26.8043295947008,12.37,,75.358015482934,12.364911445578
2014-10-27,115.59,10.48,60.1706162815797,,,162.336934217468,67.2202323266633,54.1999458,,2.66,16.9305640987123,,48.47,,,14.83,15.06,41.280294342611,,,82.2714022048519,77.7344707667889,46.078146525254,57.8710688184631,,16.08,,,33.06,97.735403104525,9.94725503607219,58.4860862241311,90.5106850250043,89.58,21.1806302697269,,96.0163129389677,,,118.06,,,89.6616588354414,31.523460730002,4.585,108.494085900953,,,,26.853490894302,12.39,,75.8690692464709,12.5826313670847
2014-10-28,120.25,10.63,60.7922298145004,,,164.198975928262,68.082951885936,55.17423054,,2.72,17.1478966765787,,49.62,,,15.1,15.34,41.5646795781252,,,82.1446128079267,78.941499368273,46.8907537520805,59.2681975707626,,16.58,,,33.85,98.7799589046784,10.4336733752444,60.8805428078293,91.8771955193529,93.86,21.3127090299122,,98.7495040828929,,,118.1,,,89.1009931348696,31.8260078763271,4.615,114.248533909188,,,,27.2572094455727,13.43,,76.8373816405407,12.7120855543465
2014-10-29,117.12,10.67,61.3115525128899,,,163.950703700156,67.2741522991178,54.0142317,,2.77,17.1728364805962,,49.33,,,14.994,15.38,41.6624370028332,,,81.9656160122675,78.5300123450398,46.6005368853567,60.0266388934395,,16.37,,,34.32,98.6954283774984,10.2634269565341,60.3264536810231,91.5378606986086,91.22,21.4748056901397,,98.5159719281904,,,116.41,,,89.3028327870754,31.5039415592713,4.564375,112.478695088786,,,,27.2785623332783,12.94,,81.1768557028536,12.6042071957243
2014-10-30,121.78,10.79,62.1220106634068,,,165.001722799137,67.9032186444208,54.14423157,,2.75,17.1585851640148,,51.77,,,16.123,15.25,41.4402610375877,,,82.0998636090119,79.3987071718654,47.5872742322175,61.2541162972454,,14.81,,,34.45,99.2328010145715,10.3072046070596,61.0685373329957,91.7304561374094,94.2,21.6909345704431,,99.3549578173067,,,115.19,,,89.3775882138184,31.0550006324663,4.618125,113.902476039277,,,,27.3272270540957,12.9,,81.1499581363517,12.7630833597823
2014-10-31,122.98,10.98,64.348803445895,,,166.888591732742,68.0649785617845,56.10994389,,2.8,17.4364858373522,,49.94,,,16.109,16.14,41.4669221534172,,,81.9566661724845,80.4777175883436,48.4164652799996,62.172229477328,,16.76,,,35.63,99.2629904885644,10.5406854098623,63.3145771862993,92.9960833066718,95.48,21.9550920908138,,100.816696118963,,,112.66,,,89.1458463909153,32.2944679738627,5.078125,134.616511395378,,,,27.7627266475329,13.49,,81.1230605698497,12.8944993782991
2014-11-03,124.37,10.99,64.3173293429623,,,166.979624883047,68.2536984653754,55.48708737,,2.87,17.51486807855,,49.5,,,16.076,16.2,41.3247295356601,,,81.9447039657946,80.7794747387146,48.3667138171327,62.3319013347336,,16.82,,,34.94,99.2388389093701,10.5601421434292,62.9187992385806,93.2712196478158,95.63,21.9971171508728,,100.643709337702,,,112.15,,,89.1458486335781,32.7043705592064,5.355625,134.705497704783,,,,27.5710472369665,13.19,,80.9078800378342,12.8846929680385
2014-11-04,125.64,11.06,65.4267914713398,,,166.400323017467,67.8852453202693,54.68280246,,2.83,17.7286378272711,,50.45,,,16.094,15.86,41.671324041443,,,81.9521752188914,80.880060455505,48.2837947123545,62.1123525308009,,16.61,,,36.51,98.2063588988138,10.5747346936044,62.8990103411947,92.9593984611859,95.51,22.9696971122378,,100.176645028297,,,112.22,,,89.423118001386,32.5677363640918,5.399375,137.810131166271,,,,27.515926991959,13.19,,80.3519969967941,12.9278450176055
2014-11-05,125.42,10.99,66.3316719306548,,,167.451342116448,68.6850582450117,54.33994566,,2.8,17.9210306011201,,50.37,,,15.992,15.85,41.8846129680787,,,81.9820602312787,81.1360968255168,48.7481416991125,61.014608511137,,16.33,,,36.42,97.7052136305321,9.40246649619929,61.2565318581621,92.9685696725574,92.65,22.9456827922041,,100.358281148621,,,109.79,,,89.2957239675283,32.8995622665129,5.2575,134.942794529865,,,,27.1092289679852,13.36,,81.1768557028536,12.9592272565056
2014-11-06,125.21,11.06,66.681821325781,,,168.121677132334,69.6825777354208,54.7570881,,2.76,17.9994128423178,,50.87,,,15.904,15.95,42.2489815510813,,,81.8401064224393,81.5018630683907,48.8559365353242,61.623357467496,,16.39,,,36.29,98.1520178456266,9.84997136823774,62.4240768039322,93.2620484364443,94.99,22.9877078522631,,100.790748101774,,,109.88,,,88.7187039318201,32.5482171933612,5.453125,133.143293606328,,,,26.9165563998511,13.3,,80.683733650318,12.8729233535157
2014-11-07,126.66,11.11,66.3906858736536,,,168.278916210134,69.8892709631632,54.87994512,,2.78,18.0492924503528,,51.88,,,15.909,15.73,42.1778852422027,,,82.1165427870212,81.2092500740915,48.4081733695218,70.1957403119623,,16.62,,,36.7,98.5228386736078,9.76728025057846,63.2947882889134,93.1795075341011,94.56,23.3899477128276,,100.946436204909,,,112.97,,,89.7378562026814,32.2163912909401,4.864375,133.232279915734,,,,26.8654087851144,13.34,,80.6389043728148,12.8729233535157
2014-11-10,126.59,11.05,66.976891040775,,,168.808563630094,70.3296174048753,55.32423039,,2.76,17.9210306011201,,52.04,,,15.998,15.68,42.7288816360115,,,81.9222902065042,82.1876747737794,48.5740115790782,70.5849404643886,,15.31,,,36.52,99.3860609289081,9.79160116753707,63.7697218261758,93.5096711434739,95.16,23.7801804133753,,101.448097870566,,,110.46,,,88.9135418659553,32.2944679738627,4.799375,135.002118736136,,,,27.1871918370498,13.22,,81.2306508358575,12.9788412538901
2014-11-11,126.57,10.93,66.8431261033111,,,168.974078448831,70.302657418648,54.64994535,,2.73,17.9210306011201,,52.62,,,16.063,11.74,42.8444131379392,,,81.9596464719882,82.9466397277429,48.4993843847778,71.6926639751403,,15.32,,,36.37,99.2705593595369,9.80619371771224,63.3838383271501,93.8031499073609,94.62,23.8101983134174,,101.51729258307,,,112.04,,,88.9734919995354,32.4018234128813,4.92125,133.410252534545,,,,27.326233896528,13.32,,80.1637140312805,13.0376850113388
2014-11-12,125.76,11.06,67.043773509507,,,168.79201214822,70.6800972258298,54.83708802,,2.71,17.8925279679573,,52.73,,,16.201,12.32,42.6844464429624,,,81.967117725085,81.9499267159113,48.8476446248463,71.6028485553496,,15.17,,,35.41,98.4316532241042,10.0348103371232,63.096899315054,93.9682317120473,94.47,23.9482806536112,,101.975707553412,,,111.5,,,88.8985543325603,32.1187954372868,4.8275,133.954057758691,,,,27.1782534189404,13.41,,81.1499581363517,12.863117139399
2014-11-13,126.15,10.88,67.2050782870371,,,168.982354189768,70.3925240394056,54.20137437,,2.66,18.2986904905274,,51.77,,,16.007,12.1,42.4267223232777,,,82.0044739905691,82.6997475138029,49.1710291334814,71.6627255018768,,14.81,,,36.69,98.9605288312248,10.0688596208652,62.493337944783,94.3717650123918,94.2,24.2184417539904,,101.110773647107,,,111.67,,,89.1083798000906,32.1480741933828,4.810625,130.730775884663,,,,27.0824137136572,13.23,,81.320309390864,12.7532755765145
2014-11-14,128.88,10.99,66.6857555886476,,,169.023732894452,70.2756974324207,55.14851628,,2.61,18.7547326211324,,51.12,,,16.057,12.17,42.5689149410348,,,82.0791865215372,82.9283514155992,49.0217747448806,71.2934843316262,,15.15,,,37.0,99.7933559366906,10.1904642056583,63.2354215967556,94.6652437762787,95.29,24.2004310139651,,100.929137526783,,,114.47,,,89.5430182685462,31.8357674616924,4.855625,133.103744135481,,,,27.0337489928399,13.21,,81.7058411773917,12.9553049670028
2014-11-17,127.86,11.0,66.7565723202461,,,169.131317526631,70.2127907978904,54.44851698,,2.67,18.8580546663476,,50.18,,,15.934,11.88,41.9557092769572,,,81.9820602312787,83.1478111613236,49.3036997011265,71.3633407692412,,14.93,,,36.87,99.7933559366906,10.161279105308,61.8501987797401,94.3809362237633,93.31,24.3925455742348,,100.090151637666,,,114.05,,,89.3182052676209,31.5137011446366,4.79375,132.203993673713,,,,26.6419483323815,12.95,,81.8313631544008,12.988649037158
2014-11-18,127.84,10.96,66.6857555886476,,,170.107854957181,70.7789505086631,54.43280271,,2.65,18.9506882241268,,50.08,,,16.261,12.61,41.7779685047608,,,82.0567727622467,83.5227215602694,49.5856246573724,71.6327870286132,,15.2,,,36.86,98.4134161342035,10.2439702229673,61.8106209849682,95.0871194993662,92.87,24.0263271937208,,100.669657354891,,,115.05,,,89.5654995686387,32.0797570958255,4.8,133.973832494115,,,,26.5684546723716,13.04,,82.8086414039713,13.1082970103031
2014-11-19,126.39,10.93,66.3080663534552,,,169.834755506264,70.3655640531783,51.8713767,,2.63,18.9471253949814,,49.3,,,16.338,12.33,43.0132668715257,,,81.8625201817297,83.5958748088442,49.5690408364168,71.5329921177347,,15.44,,,35.89,98.1337807557259,10.248834406359,60.375925924488,94.6560725649073,90.9,23.7861839933837,,99.5971393110722,,,113.68,,,88.9959732996279,32.1675933641135,4.8125,133.795859875303,,,,26.6657841140064,13.02,,81.6610118998885,13.104373347793
2014-11-20,127.97,10.7,66.186104204591,,,170.132682179991,70.4913773222389,52.59137598,,2.69,19.1038898773769,,49.39,,,16.598,12.61,42.6666723657428,,,82.0119452436659,82.9649280398866,49.5027055525942,71.852335832546,,15.9,,,36.04,97.6535373883405,10.2245134894004,57.6846358800008,95.0779482879947,91.65,23.8402162134596,,100.712904050206,,,114.86,,,89.4605868348736,32.4115829982466,4.69875,134.448426144278,,,,26.5585230966946,13.29,,81.472728934375,13.0474914215994
2014-11-21,128.73,10.88,66.205775518924,,,171.043013683046,70.7979007688377,51.46851996,,2.77,19.1537694854118,,49.6,,,16.765,12.49,43.1021372576239,,,82.1090715339244,83.8701994909996,49.6685437621507,71.8323768503703,,16.47,,,36.19,97.8237502274138,10.2585627731424,57.5757969443781,95.2613725154241,93.0,24.044337933746,,100.833994797089,,,115.39,,,90.0001380370943,33.4753778030671,4.634375,137.147677529584,,,,26.6911096319828,13.47,,82.7458804154667,12.9513813044928
2014-11-24,130.21,10.93,66.7132954287137,,,171.523006657384,71.7715634815633,50.92423479,,2.83,19.2606543597724,,50.11,,,16.882,12.34,43.4753928792363,,,82.1389565463116,84.7388943178253,49.8426738821849,71.8623153236338,,16.76,,,36.69,98.571470913343,10.3607106243686,57.4768524574485,96.0042406365129,92.49,24.170413113923,,102.036252926854,,,115.11,,,90.0750757040694,33.8950399737761,4.55875,138.423147964399,,,,26.7790040767244,13.65,,83.1506596978557,13.2200990314353
2014-11-25,130.17,10.9,66.5047794967846,,,171.398870543331,71.8256558544926,49.85566443,,2.83,19.43879581704,,50.1,,,16.903,11.94,43.1021372576239,,,82.318266620635,84.7297501617534,50.1328907489087,71.5928690642618,,16.75,,,35.8,98.3343887446337,10.4920435759451,58.7136585440694,96.1509800184563,87.37,24.1103773138387,,102.114096978421,,,115.38,,,90.8244523738204,33.9633570713334,4.60875,139.036164762527,,,,26.8688848366014,13.68,,83.4744831237669,13.5084307557624
2014-11-26,129.09,10.98,66.7723093717125,,,171.837484812985,71.5371631988701,50.16566412,,2.84,19.5421178622552,,51.13,,,16.873,11.62,43.1376854120632,,,82.3855078985063,84.3456956067358,50.3816480632433,71.782479394931,,16.74,,,35.5,98.4498903140049,10.3996240915024,58.6048196084468,96.7746223917161,87.87,24.086362993805,,102.45142120188,,,115.16,,,91.0717466748382,34.7636430712901,4.759375,139.471208941843,,,,26.833627742948,13.42,,83.7893114545138,13.5417748259176
2014-11-28,129.19,10.76,67.3860543789001,,,171.473352211763,71.7174711086341,49.51280763,,2.79,19.6953195155053,,50.47,,,17.026,10.85,42.9777187170865,,,82.6395305037978,85.8361930464472,50.7382002137896,71.6327870286132,,16.53,,,35.39,98.5836289732768,10.1758716554831,59.2380643247967,97.2240117489179,87.05,24.2604668140494,,100.929137526783,,,112.11,,,91.7911482777992,35.0857093883458,4.741875,139.352560529303,,,,26.9061282453902,13.27,,84.068159404604,13.5966949208562
2014-12-01,128.07,10.47,67.7244009854265,,,170.281645516855,71.5822401763111,48.82995117,,2.67,19.6596912240518,,50.46,,,16.697,10.27,42.3645130530089,,,82.4542583695031,86.0647969482434,50.9372060652574,72.2415359849723,,16.26,,,34.05,98.2006500853619,10.1515507385245,58.4564028780522,96.1234663843419,85.01,23.9422770736028,,99.3549578173067,,,116.58,,,91.256510738402,34.1487891932746,4.47375,138.225400610164,,,,26.507375481958,13.34,,83.5824242657373,13.6829986277022
2014-12-02,128.73,10.5,67.5119507906308,,,171.382319061457,72.114148510115,50.32994967,,2.68,19.823581364738,,50.4,,,16.813,10.0,42.5778019796446,,,82.2894696990699,85.3424086185673,50.9289141547795,72.7805774307631,,15.96,,,33.59,98.887580471622,10.161279105308,58.6246085058327,96.5086572619435,83.56,24.1223844738556,,100.548566608008,,,115.14,,,90.3702335147698,34.7490036932421,4.33875,138.670332157192,,,,26.5048925880387,13.58,,83.7623261690212,13.6025788454701
2014-12-03,130.95,10.83,67.6221101508953,,,172.044378336406,73.376303878463,50.73137784,,2.74,19.9162149225172,,50.73,,,16.798,10.15,42.604463095474,,,82.2145657579639,85.6807423932257,51.1942552900698,73.2098141375966,,16.55,,,32.53,100.012201015499,10.1126372713907,58.2585139041929,96.6829102780014,82.73,25.7133331760885,,101.51729258307,,,116.33,,,90.7232422394369,35.2321031688257,4.539375,139.016390027103,,,,26.384223943563,13.62,,83.6813703125435,13.4201650215174
2014-12-04,132.31,10.89,67.7125981968268,,,171.854036294858,72.9435648950294,50.0856642,,2.69,19.7879530732845,,50.73,,,16.648,9.99,42.5866890182544,,,82.4617487636137,85.8361930464472,51.1196280957694,72.8304886757438,,16.38,,,32.79,99.7264866070547,10.1807358388749,58.3277750450437,96.6370542211441,82.29,25.8634226762991,,101.032929595539,,,115.88,,,91.4818354562746,35.2028244127298,4.595625,137.642045915171,,,,26.6816746350896,13.54,,83.978208452962,13.4966611412395
2014-12-05,133.26,10.93,67.5276878420972,,,172.135411486712,72.970611081494,50.13137844,,2.66,19.5955602994355,,50.69,,,16.73,10.14,42.3911741688384,,,82.1097002404155,85.662454081082,51.094752364336,73.0700626516508,,16.87,,,33.31,99.2523222696362,10.5795988769961,58.228830558114,96.6462254325155,83.36,26.0975622966277,,101.794071433088,,,114.43,,,90.9485669573095,35.6127269980734,4.265,136.643421776285,,,,26.0832972005493,13.88,,84.293036783709,13.5770807273277
2014-12-08,131.29,10.6,67.3467117502342,,,170.985083496488,73.015688058935,48.49709436,,2.58,19.4031675255865,,48.98,,,16.455,9.78,42.7288816360115,,,82.3119408814017,85.3652690087469,50.81282740809,71.9320862660923,,17.23,,,33.99,98.3951790443028,10.282883690101,55.8145850770299,95.9583845796555,81.96,26.1455909366951,,100.522618590819,,,115.78,,,92.0601688988143,35.1540264859031,4.05125,138.413260596687,,,,26.1687087513717,13.89,,82.5839687025112,13.5476589466754
2014-12-09,132.21,10.96,67.0831161381729,,,170.869223123372,73.3222115055338,49.11137946,,2.59,19.5385550331099,,50.02,,,16.496,10.25,42.6133501340839,,,82.4392775812819,84.7846150981845,50.8708707814348,73.1099916476353,,17.59,,,34.74,99.0821094305629,10.2926120568845,55.5474349623198,96.2610345549139,83.65,26.0495336565603,,102.209239708115,,,118.19,,,92.5333508063467,34.7978016200687,4.136875,138.798867937445,,,,26.4860225942524,14.44,,82.5839687025112,13.3652449265788
2014-12-10,130.71,11.0,66.5834647541163,,,168.129952873271,72.6731030303834,47.75995224,,2.48,19.1466438271211,,48.51,,,16.705,9.77,41.6890981186626,,,82.5815950693834,84.638308601035,50.4479833470659,71.8222815271349,,16.96,,,34.15,97.5745099987708,10.0688596208652,54.7360901694964,94.7477846786219,82.45,25.6472937959958,,100.038255603288,,,117.96,,,93.2093249599645,34.0219145835253,4.073125,133.988663545682,,,,26.1230235032574,13.76,,82.350096228242,13.3632830953238
2014-12-11,132.38,11.54,66.9554394175471,,,168.982354189768,73.0697804318642,47.80423791,,2.49,19.2321517266096,,47.87,,,16.9,9.94,41.920161122518,,,82.551633492941,85.3789852428547,50.5723620042332,72.3912697199142,,18.14,,,33.52,97.9149356769174,10.0785879876487,54.8944013485839,95.1971740358238,82.98,25.8033868762149,,100.436125200189,,,117.69,,,93.5923769803479,34.3439809005811,4.24375,134.00349459725,,,,26.2362434659754,13.6,,81.6124984247777,13.273057098975
2014-12-12,130.545,11.21,65.2934249639201,,,166.251359680603,71.7895942725397,47.78280936,,2.52,19.1359553396851,,47.11,,,16.752,9.64,41.0136831843164,,,82.813797286812,84.2816865142328,50.2241017641647,71.0336838564409,,18.12,,,33.02,94.4559676257492,9.82565045127913,54.4887289521723,94.1608271508481,81.58,25.5872579959115,,99.2165683922978,,,117.41,,,94.8617062243636,33.1825902421073,4.246875,133.083969400058,,,,25.7555552032078,13.32,,79.6245823934897,12.863117139399
2014-12-15,130.26,11.11,65.5150268910704,,,165.109307431317,71.9969483687684,46.71995328,,2.47,19.0112563195978,,47.55,,,16.842,9.48,40.9781350298771,,,82.589085463494,84.7388943178253,50.3240005245111,69.8557784748979,,18.13,,,32.34,93.0456326734276,9.72836678344468,54.8251402077331,93.1886787454726,80.89,25.6593009560126,,98.2132450609835,,,114.39,,,94.6664248022073,32.5530969860438,4.211875,132.767573633282,,,,25.5142179142563,13.27,,79.1478423497871,12.7925051404347
2014-12-16,128.27,11.37,65.6179135001044,,,163.785188881419,71.7625480860751,45.20566908,,2.5,18.9435625658361,,48.06,,,17.116,9.78,40.9514739140476,,,82.7913261044802,84.2268215778017,50.0825785203406,67.6197546997654,,18.06,,,32.02,92.0425927288885,9.65053984917713,53.2222395194724,91.6937712919235,78.87,25.5392293558441,,98.0748556359746,,,114.95,,,95.8381133351448,32.1236752299695,4.27125,125.569569939133,,,,24.6000163731869,13.33,,77.8615437413067,13.106335179048
2014-12-17,129.95,11.47,67.0227114311463,,,166.996176364921,71.3117783116651,47.66423805,,2.55,19.1038898773769,,49.35,,,17.625,10.11,41.7068721958823,,,82.6864605869318,84.9309215953341,51.1981146775423,68.2785831335098,,18.59,,,33.76,92.3587022871674,10.0615633457777,56.398357549915,93.3629317615305,80.62,25.833404776257,,101.102124308044,,,114.27,,,94.9743685832999,33.0166772908968,4.205,127.527268746058,,,,25.0717662178452,13.85,,79.6515676789823,13.0455309633516
2014-12-18,132.84,11.6,67.8101897079839,,,171.125770264841,73.060765036376,47.77423794,,2.55,19.702445173796,,50.19,,,18.235,10.71,42.2756426669107,,,82.4692391577243,86.39398656683,52.9380180869092,70.7142518885648,,19.27,,,34.03,95.8541445181371,10.4093524582858,58.7037640953764,95.6098785475398,84.57,26.1275801966699,,102.607109305015,,,115.15,,,93.2844331992554,33.621771583547,4.173125,126.68684249056,,,,25.3801416426166,13.88,,81.7114444715839,13.3966287346301
2014-12-19,132.75,11.45,67.042497317499,,,171.849832218462,73.0787958273524,48.58852284,,2.57,19.7879530732845,,50.32,,,18.516,10.64,42.5600279024249,,,82.6040662517152,85.8819138268064,52.5051234587414,71.6925122901853,,19.36,,,33.53,96.3587040053901,10.282883690101,59.2281698761037,96.0288286541997,85.45,26.0375264965435,,102.840641459718,,,114.77,,,94.5387407954128,33.6608099250083,4.158125,127.052675095895,,,,25.6408455041382,13.39,,81.0008319536121,13.2926712925034
