,WRBY,IBM,FIS,BASE,LDOS,PEGA,CSCO,SRAD,TLT,IWM,ANET,CRM,AGG,COHR,CIEN,RELX,CSGP,SNOW,FICO,MSCI,IBIT,CVNA,VERX,EFX,GLD,FFIV,HUBS,SPGI,GOOG,VRT,AAOI,GTLB,GWRE,RBRK,TEAM,AMD,QMOM,MELI,QQQ,CLS,KVYO,CRWD,NET,DDOG,SPY,INTU,HOOD,MNDY,ADP,MU,TEM,TWLO,WDAY,NFLX
2023-04-12,11.02,117.208510871558,52.2450712047154,14.85,90.1275319644904,22.7295635222107,46.8834439355344,11.83,97.502487313525,170.996804441959,40.3525,188.634575282992,91.850682434172,34.13,51.35,31.3117581113371,68.59,139.66,684.43,515.551002038405,,9.24,21.98,192.655839926679,187.19,144.25,413.66,336.516965643088,104.593757279411,12.2196929712627,2.3,33.87,77.28,,158.55,92.33,44.1500728808733,1256.04,308.745805277846,12.47,,135.0,63.04,66.84,395.97651467356,428.904909427882,10.01,132.8,205.341986038135,61.2525757587312,,58.13,191.74,331.03
2023-04-13,11.12,116.624930297746,53.5580462358952,15.27,90.22477789885,23.152601161665,47.5290152050518,11.62,96.7362595153833,173.262628795632,41.1975,192.301809039544,91.8139164249919,34.07,51.8,31.6053650385759,69.77,141.38,698.78,526.9919356782,,9.37,22.72,195.177435868252,189.72,147.41,423.0,341.504001978649,107.546080593608,12.3992476434935,2.23,33.13,78.34,,168.09,92.09,44.4406696182146,1296.12,314.791715661034,12.54,,136.1,64.88,68.08,401.236146359703,435.529380207158,10.07,132.54,206.903884174133,62.2807016268571,,59.85,194.85,346.19
2023-04-14,11.09,116.843773012925,54.2287025467856,15.51,89.3787382699214,22.7345404356161,47.2857564658134,11.62,95.8514488437198,171.648350500741,40.9,192.926229922417,91.3635328125358,33.9,51.14,31.0939207137083,69.22,142.13,698.06,524.486196392065,,8.97,22.45,192.527790132771,186.36,145.45,416.2,341.494184977988,108.80852187611,12.3992476434935,2.12,32.34,77.95,,165.53,91.75,44.3374158649735,1301.88,314.19994629237,12.5,,135.77,64.68,67.32,400.25603049199,435.342081182149,10.0,130.92,205.427699960233,61.91492607762,,59.62,194.04,338.63
2023-04-17,11.22,116.551982726019,54.8237919494067,15.75,90.5262402953648,22.7295635222107,47.0424977265749,11.76,94.711228906009,173.855827446164,40.855,195.334710470639,90.9039576977846,34.28,49.64,31.0181511840983,69.69,145.26,696.47,522.097003119238,,9.06,22.38,193.69008826209,185.53,145.28,417.07,342.623140053952,105.786615184137,12.5389012774507,2.19,32.77,78.36,,166.42,89.87,44.4559230135798,1314.74,314.466242508269,12.54,,137.37,64.7,69.84,401.692239882302,433.833831138653,9.88,131.97,207.77054716423,61.8259536467245,,60.23,195.62,332.72
2023-04-18,10.89,116.515508940156,53.5202627817606,16.98,90.4970665150569,23.267070169988,47.0705660426409,11.52,95.0487340075714,173.116760275009,40.6725,196.742135317749,91.0326387299149,33.5,48.15,30.9518528456896,69.86,145.89,697.37,528.788686716708,,8.8,22.07,191.877691179084,186.25,142.89,414.75,345.725312262686,104.494352454017,12.3294208265148,2.2,32.92,78.74,,162.32,89.78,44.5990702623913,1321.47,314.485968153891,12.4,,136.38,64.46,70.0,401.954251054859,436.298291994038,9.84,132.38,206.970550557987,61.2229182817661,,60.13,193.54,333.7
2023-04-19,10.84,115.184215756147,52.9062816520722,16.76,89.8941417220273,23.152601161665,44.9467301269821,11.58,94.9575164125545,173.340425339964,39.5225,197.15841590633,90.8947661954896,33.7,47.01,31.0939207137083,69.69,144.55,695.31,529.779327829831,,8.63,22.42,191.986041004698,185.36,137.05,419.27,345.587874253439,104.394947628623,12.4590992009037,2.19,32.98,77.42,,162.77,89.94,44.2280020866812,1308.29,314.338025811725,12.15,,132.83,62.87,69.555,401.886322232344,439.157066586286,9.82,129.6,206.703885022573,59.9575325979188,,58.96,192.03,323.12
2023-04-20,10.58,115.220689542011,53.1613199674812,16.65,90.0108368432589,22.7693788294535,43.5807387451046,11.5,95.7693530082046,172.445765080145,38.8475,195.760902501806,91.3083837987656,33.5,46.58,31.6716633769847,69.01,142.72,703.44,530.84766628516,,8.0,22.35,199.196229400134,186.09,134.16,417.07,346.451770311567,105.269710092089,12.2396434903994,2.12,32.53,75.74,,157.25,90.11,43.9390675783219,1293.77,311.941359868634,11.99,,129.89,62.41,67.48,399.693191676867,441.0399146798,9.73,128.14,205.351509807257,60.7582844759784,,57.38,191.05,325.35
2023-04-21,10.72,114.646227414664,53.1613199674812,16.68,89.223144774946,23.6055002815514,44.0017634860943,11.9,95.2311691976051,172.669430145099,38.9675,197.267441774768,91.1521282597502,33.59,46.89,32.022097451431,70.0,145.19,719.23,528.924657065568,,8.14,22.14,199.72812854406,184.25,134.02,423.85,345.283547232962,105.279650574629,12.149866154284,2.14,32.93,77.9,,158.55,88.43,43.7464445727491,1281.92,312.266833021399,11.89,,132.25,62.8,67.28,400.003723436935,440.054130337646,9.64,130.32,204.961035273258,60.4320522293615,,57.26,190.99,327.98
2023-04-24,10.99,114.345318681293,52.7645936990672,15.66,88.8536102243795,22.8738940109657,44.338583278886,11.86,96.1524669072754,172.552735328601,39.14,193.193838872219,91.5105968492562,33.87,46.57,31.9936838778272,70.26,142.51,713.56,528.934369233343,,8.37,21.52,197.915731461054,184.81,133.63,412.68,341.297844964777,106.144472555555,12.6985054305448,2.15,32.54,76.76,,154.81,87.57,43.9758321722789,1273.62,311.615886715868,11.77,,130.4,62.5,65.71,400.421000489526,436.032130221657,9.4,126.44,205.208653270428,58.8305484732423,,55.03,189.09,329.02
2023-04-25,10.35,114.792122558117,52.2167336141144,14.79,88.8925085981233,21.6993424473043,44.0579001182262,11.66,97.5663396300368,168.293374526419,38.395,188.981475773477,92.0804699915476,32.61,45.31,31.6337786121797,68.5,135.48,709.52,457.588784752924,,7.55,20.94,195.059236058491,185.75,130.29,401.85,338.892679802942,103.987387844509,12.1997424521259,2.01,30.64,74.72,,143.06,83.8,42.9160145289267,1229.55,305.737644320469,11.35,,122.15,58.09,62.69,394.064803525644,413.861840366608,9.09,119.07,201.608668542335,57.4761903584996,,52.73,182.88,322.55
2023-04-26,10.23,114.755648772254,51.8011156186331,15.88,86.9962128781108,21.739157754547,43.5433143236833,11.57,96.5264590468445,166.669371663486,38.99,189.823948393225,91.7403844066318,32.79,45.09,31.3401716849409,71.92,147.06,714.36,445.030951818921,,7.52,20.78,195.660085091444,184.74,130.67,415.63,333.846741463418,103.828340123878,13.5563777534253,2.06,30.85,74.8,,151.74,85.94,42.4658438093036,1235.63,307.591855008951,11.76,,124.12,59.52,69.27,392.395695315281,407.818982349203,8.82,123.69,200.789624397848,60.3233081471559,,52.56,187.16,321.15
2023-04-27,10.54,115.776914776425,53.1896575580822,15.49,89.5246071714608,22.5105793323755,43.562026534394,11.46,95.5686742991675,168.896297744992,39.19,194.204806015918,91.4094903240109,33.48,45.59,31.5921621980414,77.17,148.77,734.68,450.926237658781,,7.34,20.38,202.633873867357,184.75,132.06,429.09,349.072909487935,107.725009279317,14.4541511145793,1.95,31.28,75.96,,153.77,87.44,42.385861261812,1244.92,315.955528752741,11.25,,126.05,59.58,70.21,400.207509904479,423.059208278907,8.82,123.84,205.865793339842,61.1932608048009,,52.77,187.13,325.85
2023-04-28,10.53,115.26628177434,55.4661106696961,15.36,90.6915583837762,22.704678955184,44.2075978039114,11.57,97.1102516549524,170.374432087302,40.04,196.61328656414,91.8782569410571,34.14,46.04,31.8034810087306,76.95,148.08,727.95,468.563534339484,,6.94,20.65,205.253969650398,184.8,134.36,420.95,355.944809950322,107.575902041227,14.8830872760195,1.94,30.36,76.19,,147.66,89.37,42.7471516199803,1277.49,318.135212593988,10.86,,120.05,47.05,67.38,403.623359265222,437.638958699368,8.85,121.92,209.522920682667,63.6251739159448,,52.61,186.14,329.93
2023-05-01,11.13,114.974491487434,53.5486003723616,14.92,91.7223652879881,23.0480859801528,44.2918027521093,12.23,94.3171643346564,170.471677767718,40.04,196.038422894194,90.9400858167054,34.08,46.19,31.8130864092165,76.11,146.97,745.99,469.126840070476,,6.93,20.88,202.308824390514,183.97,134.26,420.85,356.013528954946,107.068937431718,14.7833346803357,1.82,29.93,75.86,,149.55,89.69,42.6155421958681,1291.65,317.770288149978,10.7,,118.79,44.72,65.4,403.215786330133,436.219429246666,8.82,119.91,210.589582824324,61.6381229592784,,51.97,186.34,324.12
2023-05-02,11.37,114.126475966113,50.1858729543759,14.9,78.389947687285,21.9730726845983,43.3749044272875,12.2,96.6675484356945,166.970833272773,33.745,192.123403073009,91.8246990742192,33.05,44.7,30.3242493339059,74.75,144.84,739.71,455.005348124583,,7.22,20.16,196.339733997571,187.52,131.79,414.58,349.504857516999,105.349233952404,14.8830872760195,1.85,29.56,74.28,,147.16,89.91,41.8285256619312,1255.74,314.998834940067,10.66,,116.74,42.88,64.04,398.683963456648,430.255433976633,8.46,112.06,206.227696566476,61.1932608048009,,50.12,183.13,317.55
2023-05-03,11.42,112.567221620459,49.9308346389669,14.88,78.6622363034919,21.2414664140125,43.0006602130745,12.505,97.2071307779562,167.583481059388,33.1825,190.90429563502,92.2301468172464,33.73,44.32,30.2570115305048,73.7,144.64,752.39,452.363638489588,,7.07,20.05,196.999682935404,189.11,131.12,417.99,343.565572117365,105.488400707956,14.8930625355879,1.79,28.22,75.32,,145.14,81.62,41.6774583809109,1279.99,312.937504972552,10.77,,117.67,41.9,65.84,395.947402321053,423.542242606563,8.38,111.18,205.694365495647,60.2145640649503,,49.83,183.32,319.3
2023-05-04,11.26,111.764798331468,50.2803315897126,15.03,77.2618948487134,20.8433133415849,42.757401473836,12.02,96.246857117999,165.706639427376,33.835,190.676332455559,92.1195701600572,31.41,43.82,29.4117362877478,74.34,155.27,736.65,448.265103688235,,7.2,20.05,194.281087310896,190.44,131.13,448.85,341.150589954869,104.583816796872,14.2745964423485,1.87,26.77,75.91,,150.05,86.61,41.1302917112735,1213.38,311.832868817712,10.63,,117.88,40.48,75.4,393.142912362944,416.444595343052,8.48,110.15,203.627707596186,59.819131038748,,50.81,181.92,320.78
2023-05-05,11.61,112.749590549775,52.6606892001968,15.51,78.6038887428761,21.017505310772,43.2719872683789,13.02,95.9267658980132,169.645089484189,34.495,195.840194042488,91.8246990742192,31.83,44.08,29.3444984843467,74.6,154.17,731.98,460.016826696853,,8.96,20.19,197.108032761019,187.46,133.22,444.21,347.708346396118,105.58283529208,14.9429388334298,1.665,27.71,76.9,,135.73,89.84,41.901761515319,1243.59,318.460685746754,11.02,,122.45,44.07,76.57,400.421000489526,419.894840540592,8.85,116.25,205.21817703955,60.5309104859121,,52.37,181.48,322.76
2023-05-08,12.09,112.52162938813,52.8590523344038,15.76,76.8923602981469,21.8337191092486,43.3561922165768,12.9,94.5823827740731,169.256106762528,34.5175,196.147448762632,91.3178893954353,32.15,43.84,29.2868660814315,74.3,160.42,736.41,459.268989778123,,11.3,20.54,197.620231936651,187.69,135.04,444.9,348.680229461513,107.595783006305,15.0426914291135,1.77,30.21,77.7,,130.01,95.04,41.9485972613441,1284.5,319.249711571639,11.14,,132.41,46.31,78.54,400.527745782049,420.821477822217,8.91,124.5,204.065800975795,60.1750207623301,,54.84,179.6,331.21
2023-05-09,12.13,112.001877939579,52.5662305648601,15.9,78.0787606973342,22.0178649052464,43.477821586196,13.05,94.244000627231,168.75042922437,34.63,199.398401930603,91.2349569025434,31.9,43.15,29.7575307052393,74.0,163.87,737.24,459.259277610347,,11.85,20.98,196.300334060984,189.02,134.76,447.73,348.768582467458,107.297568530124,15.2222461013443,1.8,31.08,78.58,,133.15,95.06,42.0935045173131,1248.05,317.227832895369,10.91,,129.94,47.15,79.59,398.771300514167,421.600247452519,9.11,127.38,203.484851059357,60.2343357162604,,56.0,178.43,332.14
2023-05-10,11.57,112.787564134583,52.0844915246431,16.18,77.8550950483071,22.4359256312953,43.7023681147239,11.55,95.1585469700475,169.606191212023,35.31,203.035901359399,91.8246990742192,30.31,43.62,29.8824009115557,75.45,172.04,757.9,462.367171298577,,13.15,20.81,200.348677545306,188.75,135.26,459.71,355.5521299239,111.611737952217,15.2521718800495,1.85,30.3,80.05,,137.42,97.02,42.211229440516,1288.92,320.679820879245,10.93,,133.8,49.21,86.0,400.634491074572,425.385659326391,9.07,131.26,204.770559890819,59.3050681046851,,48.92,179.4,335.42
2023-05-11,11.47,111.752307030577,51.9522494351717,16.19,76.11439282327,21.9730726845983,43.3842605326428,11.7,96.1645479471455,168.30309909446,34.7525,201.668122282631,92.1011407171923,29.16,43.34,29.9688495159286,74.97,170.07,749.29,458.200651322794,,11.96,19.75,200.614627117269,187.13,134.8,461.47,353.696716799055,116.204240885413,15.292072918323,1.71,29.02,78.85,,135.68,97.1,41.87976142585,1296.52,321.725280097219,10.94,,132.15,50.02,86.65,399.93579461442,418.849909137908,9.65,133.01,199.81819994741,60.9065718608042,,47.48,178.32,344.76
2023-05-12,11.31,113.545520228587,52.0183704799074,16.38,76.7367668031715,21.2265356737965,43.7023681147239,11.57,95.3597471654671,167.962739213007,34.6575,200.022822813475,91.5851163169759,27.81,43.41,29.7863469066969,75.37,167.4,743.83,457.450620494736,,10.5,19.73,200.890426673379,186.81,137.66,462.17,352.764101736303,117.21817010443,15.0626419482503,1.69,28.74,78.58,,135.02,95.26,42.2743941418358,1279.67,320.571329828323,10.91,,130.23,49.43,87.25,399.411772269306,421.54110039199,8.74,131.1,202.608664300139,60.2244498906053,,45.83,182.76,339.89
2023-05-15,12.12,114.026175312589,52.4528802024561,16.66,76.1630157904498,21.4903120842798,44.0672562235815,11.83,94.3720371152254,170.014623069766,34.495,201.529362086437,91.354748281165,28.77,44.42,29.7191091032958,75.98,172.05,756.14,451.538039811212,,11.58,19.51,202.486124105155,187.21,139.94,471.14,354.864939877661,116.263883780649,15.2820976587546,1.64,30.72,80.21,,145.36,97.4,42.8410186683813,1296.8,322.307186643072,11.05,,135.55,51.21,88.5,400.789756954606,420.151144469552,8.65,152.8,204.180086205259,63.9019770342864,,47.38,185.46,335.89
2023-05-16,11.54,114.11860898259,51.8672366633687,16.73,74.8015727094152,21.450496777037,43.8988463271857,12.22,94.0885277489523,167.534858219181,34.035,202.748469524426,91.142809688219,27.66,43.4,29.6614767003806,75.87,171.71,754.13,445.128685462352,,10.6,20.28,200.082727973344,184.87,137.7,474.46,352.086728690725,119.375254815477,15.0925677269554,1.73,30.33,79.07,,139.22,101.48,42.215433902059,1275.39,322.672111087082,11.15,,134.01,51.21,88.07,398.111420524024,415.419379627212,8.35,149.84,202.227713535261,63.0023668996763,,47.36,185.31,333.75
2023-05-17,11.74,116.1983665576,52.8779440614712,16.75,76.3866814394769,21.9033958969234,44.5631298074138,12.41,93.8141638461073,171.269092347122,33.9575,207.52578485053,91.0045888667325,29.52,44.5,29.6230550984371,76.0,174.02,749.21,449.307428647247,,11.8,20.77,202.476274121009,184.23,139.18,485.25,354.334821841991,120.756981888451,15.5913307053743,1.74,31.81,80.42,,144.04,103.75,42.7887073445328,1320.15,326.577788920267,11.25,,137.23,54.2,91.28,402.944071040074,425.720826002723,8.46,150.55,203.770564133015,64.178780152628,,48.02,188.22,339.96
2023-05-18,11.84,116.605074705602,54.644320542267,17.43,76.7464913966075,22.3762026704312,45.0964278126673,12.7,93.1191086255669,172.309621127563,35.365,211.430893229129,90.5807116808404,30.54,44.66,29.7287145037817,78.03,184.31,765.94,460.002673442154,,11.96,21.49,207.184566543165,181.84,141.98,482.72,357.142484030909,122.784840326486,15.9205142711308,1.75,32.55,81.54,,148.08,107.93,43.1851978458516,1332.49,332.643424949077,11.4,,141.85,58.52,94.54,406.825718040918,441.29621860876,8.62,150.0,205.17055819394,66.798523951218,,48.91,195.75,371.29
2023-05-19,11.28,117.631088442608,53.6902883253666,17.91,76.2408125379375,21.9680957711929,45.9665456107125,12.59,92.460635258739,171.25936777908,35.9775,208.497106223887,90.3779878093269,30.69,44.92,29.8920063120416,78.5,176.82,755.79,457.655174356933,,10.74,21.64,206.967866891936,183.64,142.53,480.51,358.732838137919,122.516447297923,15.5215038883957,1.71,32.67,80.36,,146.99,105.82,43.0679618135257,1310.88,331.893850415436,11.42,,144.72,57.99,92.09,406.233766873289,439.689390131049,8.47,149.78,205.884840878086,67.3916734905214,,51.21,195.71,365.36
2023-05-22,11.9,117.852929250609,54.2853777279876,19.03,77.8064720811273,23.0480859801528,45.6765063446975,12.87,92.1313985753251,173.350149908005,36.3425,208.397991798034,90.2950553164349,32.01,45.58,29.7191091032958,79.85,178.47,776.73,460.168264663933,,11.47,21.975,212.08000866411,183.21,144.75,494.43,365.536019595682,125.120853723242,16.4691535473916,1.76,34.62,81.72,,158.38,108.0,43.3280517601368,1339.62,333.008349393087,11.42,,147.41,56.8,93.87,406.398736870825,447.654527615655,8.76,150.75,206.218172797354,65.4738233134404,,57.71,196.41,363.01
2023-05-23,11.61,118.481478206612,52.6984726543315,18.84,78.8470035787752,22.7544480892374,45.7607112928954,12.47,92.3966170147419,172.533286192518,35.1175,204.810049582164,90.3964172521917,31.91,45.5,29.6038442974653,78.5,175.16,760.21,448.167771415003,,11.91,21.43,206.908766987055,183.43,144.27,481.18,355.56194692456,122.55620922808,16.2496978368872,1.72,34.05,79.84,,159.41,108.12,42.9270634627489,1299.83,328.787061229948,11.38,,143.9,55.92,93.07,401.837801644833,443.40579710097,8.68,157.62,205.284843423404,65.2563351490292,,59.13,192.87,355.99
2023-05-24,11.28,116.1706364566,50.8754209923336,19.05,78.4288460610288,22.6051406870771,45.2929060251291,12.56,91.9393438433337,170.705067400714,35.305,207.208618687801,90.1660492163808,30.76,44.31,29.3060768824032,78.66,177.14,765.21,445.333239324549,,11.53,21.51,205.007720046729,181.95,142.65,490.12,349.681563528889,120.916029609082,16.1998215390454,1.76,34.17,79.17,,160.64,108.27,42.8713299027608,1284.13,327.100518529254,11.2,,149.2,56.23,93.44,398.926566394201,410.007423588785,8.6,164.29,203.808659209503,65.7703980830921,,61.41,196.19,364.85
2023-05-25,11.2,117.168920092605,50.3275609073809,18.94,77.1063013537381,22.3911334106472,45.8729845571593,12.25,91.7107072576296,169.372801579027,39.05,208.05109130755,89.8343192448132,32.39,45.14,29.0275202683129,77.52,147.91,772.13,454.411534542084,,10.94,21.1,204.405743011836,180.2,144.95,488.74,352.646297728376,123.609900377255,18.4642054610671,1.75,32.99,79.53,,158.88,120.35,43.0826285398384,1249.91,335.05981653779,11.63,,149.61,58.03,92.41,402.381232224952,407.22751174391,8.6,165.79,200.380102325605,68.8152323848496,,59.08,196.41,359.0
2023-05-26,12.04,119.137757263616,51.4421728043537,19.29,78.0884852907702,23.4064237453376,46.6495413016513,12.29,92.4514897953109,171.298266051246,42.5875,213.532119057208,89.9080370162726,36.93,47.99,29.478974091149,78.49,150.01,791.62,463.489829759619,,11.74,20.94,207.869578081462,180.92,148.2,496.21,355.067345653169,124.683472491509,19.6911623879775,1.9,34.65,81.23,,166.15,127.03,43.2169757528623,1282.26,343.620746737802,12.85,,154.12,61.14,93.16,407.592343323584,412.481742287592,8.82,167.2,202.361046302968,73.0859090678341,,60.1,216.07,378.88
2023-05-30,11.54,119.683115916618,50.979325491204,19.65,77.0576783865583,23.7946229909545,46.9395805676664,12.09,93.3751816015555,170.666169128548,43.605,216.931743863958,90.506993909381,38.49,47.97,29.555817295036,78.65,158.65,790.41,459.184457993364,,13.72,21.1,207.987999793244,182.04,147.63,510.38,358.561134325126,123.898174370897,20.0901727707127,2.3,35.75,81.6,,168.85,125.27,42.9062367113849,1249.72,345.179072741952,12.91,,158.59,66.16,93.69,407.747609203618,400.317163505409,8.92,167.2,200.113436790191,70.8714841211014,,62.67,209.08,392.98
2023-05-31,11.01,118.860456253614,51.546077303224,20.52,75.9101763611148,24.0683532282485,46.4717752999001,12.06,94.1891278466621,168.983818857366,41.585,221.401804469918,90.8295091595162,36.96,46.74,30.0649035207873,79.4,165.36,787.67,458.327279904154,,12.92,21.98,205.876145933131,182.32,147.58,517.99,361.612048376695,122.635733088395,19.2522509669689,2.22,36.96,82.98,,180.79,118.21,42.1912826927308,1239.0,343.216371002548,12.73,,160.13,69.16,94.91,405.486549825627,413.161933483679,8.92,180.2,199.037250879411,67.4213309674866,,69.62,211.99,395.23
2023-06-01,11.29,119.99739039462,51.9522494351717,20.27,76.3088846919892,23.8145306445759,46.5372680373874,12.16,94.5577330064952,170.81203764917,41.67,211.014612640547,91.1038691969177,37.34,47.03,30.622016748968,79.73,167.28,793.24,454.859604906898,,15.8,21.76,205.807066601258,183.76,146.25,517.79,363.14734706071,123.629781342334,19.3520035626527,2.21,35.94,82.84,,177.26,119.47,42.7811784250257,1258.02,347.1812257726,12.85,,157.55,69.65,94.99,409.339084473964,416.119286510141,9.02,181.82,201.722953771798,68.3011694507867,,67.3,215.31,403.13
2023-06-02,12.21,122.400665814632,52.3111922494511,21.03,79.2457119096496,23.6801539826316,46.7992389873365,12.23,93.5215592448841,177.006587491614,40.625,211.143461394156,90.6234512678801,38.98,48.13,30.852546360629,81.88,175.21,790.84,466.343843170282,,15.68,21.73,210.839989351996,181.05,146.75,524.14,370.075874455239,124.484662840721,19.7510139453878,2.27,33.73,70.89,,183.9,117.86,43.7421423330307,1270.67,349.785010994723,13.12,,151.32,70.64,98.77,415.25859615025,424.370301453972,9.34,175.0,206.208649028232,68.3802560560271,,67.15,213.5,400.47
2023-06-05,12.04,122.604019888633,51.6688735291617,22.2,78.4385706544648,24.1927760633821,46.9770049890877,12.26,93.3473353380645,174.633792889485,40.6575,208.001534094623,90.6142124615524,37.83,47.5,30.8045193581996,82.0,181.75,791.6,468.340678491736,,15.0,21.48,211.047227347614,182.14,144.96,528.59,372.113097709028,125.876330396235,20.020345953734,2.33,35.4,72.16,,183.27,117.93,43.6773154027288,1289.49,350.031581565,13.03,,154.08,69.91,100.35,414.462858515077,436.544738079577,9.03,176.75,205.941983492817,66.9962404643192,,65.66,213.48,403.54
2023-06-06,12.09,122.650236723634,51.9333577081044,22.23,79.0901184146742,23.4064237453376,46.6027607748747,12.26,93.8975160964421,179.23351357312,39.92,210.965055427621,90.7250781374842,38.09,42.39,30.7468869552844,82.31,182.22,789.99,464.863262834375,,14.78,21.74,216.662390181281,182.34,145.2,530.29,373.175996797962,127.148712161276,19.9505191367554,2.72,46.44,73.19,,184.0,124.23,44.296544587649,1254.45,349.972404628133,12.56,,153.04,68.62,101.85,415.365341442773,442.114419612748,9.12,179.31,206.418171948914,66.7688664742529,,68.02,215.0,399.29
2023-06-07,12.01,124.212365746642,52.0089246163737,15.98,80.4223877154009,23.1028320276116,46.5746924588087,12.3,92.5037248418855,182.577476474135,38.8975,203.908108306904,90.2446602084466,39.08,43.28,30.6316221494539,79.65,169.07,757.18,460.236449284666,,15.53,22.28,218.784112517376,180.15,145.58,503.3,368.26500934076,122.208292339202,20.5091336725845,2.72,47.08,72.42,,171.34,117.83,44.1992553031084,1208.29,344.034985295867,12.87,,149.23,62.78,93.59,413.929132052461,416.355874752258,9.4,167.54,206.161030182622,66.2943468428101,,64.85,203.44,399.77
2023-06-08,12.0,124.240095847642,51.9616952987054,15.76,80.2765188138615,23.00827067291,46.4811314052554,12.32,93.5857470000281,181.894907399515,40.58,207.674456489309,90.7250781374842,39.04,42.53,30.8717571616008,80.94,174.31,766.69,468.399122452364,,24.23,22.99,220.876229425526,182.53,146.13,517.4,376.10881095076,121.939899310638,20.5290841917213,3.12,45.86,72.57,,170.39,121.05,44.560838995803,1209.74,348.305587573062,12.86,,151.3,63.12,96.02,416.432794368005,417.341659094413,9.5,173.61,206.132458875256,64.5742131788303,,63.02,204.49,409.37
2023-06-09,11.51,125.062755510646,52.1238073963523,16.18,80.6266041775561,23.2421856029612,46.4624191945448,12.3,93.45737148974,180.422508395691,40.63,213.403270303599,90.5125855919483,38.91,41.35,30.6412275499398,80.14,170.65,774.71,461.561179058898,,19.07,22.8,220.89596637749,182.04,146.78,516.91,377.919676065239,122.138708961426,21.1375750253923,3.21,47.18,71.64,,171.99,124.92,44.4665808347003,1208.55,349.637068652557,13.03,,149.53,63.82,95.63,417.180011415668,425.415232856656,9.41,174.72,206.161196148207,64.6829572610359,,63.89,204.38,420.02
2023-06-12,11.71,126.098012614651,51.9521592929615,15.9,81.7254832358197,23.829461384792,47.2296198336814,12.42,93.7324618689288,181.173334377774,42.5,211.797616604784,90.6696452995183,41.04,41.54,30.8141247586855,80.73,171.89,800.18,461.882620842352,,21.26,22.78,225.7808619885,181.88,148.65,521.07,379.159725002328,123.609900377255,21.0577729488453,3.29,49.11,72.93,,175.84,129.19,44.8076311105572,1238.15,355.54489951639,13.46,,151.11,65.25,97.7,420.96461724149,439.778110721843,9.36,176.58,209.169030717045,66.6798940433574,,66.14,209.65,423.97
2023-06-13,12.0,127.188729920657,52.6387517065248,16.32,81.4337454327409,25.4320275013131,47.5290152050518,12.44,92.8063242589932,183.250294561975,42.15,207.129327147119,90.2446602084466,42.82,42.4,31.2079461786064,81.96,173.44,801.58,467.541944363154,,23.51,22.69,229.718383905254,180.54,150.37,512.67,384.375803864687,123.68942423757,22.3944577310079,3.64,50.68,72.64,,181.685,124.53,45.0579432396265,1209.52,358.276901435057,13.55,,153.11,69.12,97.75,423.739994847094,441.187782331123,9.6,181.73,211.209377096544,67.0950987208697,,66.76,214.06,435.73
2023-06-14,11.84,126.818995240655,52.1619514193281,16.27,81.0933846624823,24.9044746803465,47.678712890737,12.27,93.5490682828029,181.280595232357,42.27,207.5456077357,90.3278094653954,48.91,44.37,31.313605583951,82.8,181.07,795.25,473.590894288143,,23.4,22.51,226.68876177883,180.64,149.72,503.94,386.865743397096,123.639721824873,22.4942103266917,3.76,50.81,72.56,,181.23,127.33,44.5468567167182,1211.84,360.880686657181,13.58,,153.96,68.87,96.28,424.244608957203,439.876689156058,9.95,182.91,206.994577063777,68.3308269277518,,66.29,217.31,440.86
2023-06-15,11.85,127.928199280661,51.5421110459722,16.64,83.2518379938575,25.2030894846672,48.5862551102036,11.98,94.4476968548197,182.772496209741,40.8675,210.04329126719,90.9560482956753,51.27,44.28,32.1684862271938,84.07,190.98,802.11,474.905883402271,,26.38,20.16,229.343381817944,181.91,151.51,520.02,393.646645918162,125.041329862926,22.5440866245336,4.33,53.44,73.75,,182.19,124.24,44.6982173322648,1223.77,365.180877402809,13.86,,159.81,70.25,98.19,429.504240643346,449.823253168394,9.98,182.77,211.669173463755,68.0342521581001,,68.07,224.31,445.27
2023-06-16,11.69,127.077809516657,52.2382394652795,15.44,83.8866772089678,24.984105294832,48.7172405851781,11.56,94.0809096825679,181.309848192698,39.4475,209.884708185826,90.6696452995183,54.87,44.31,32.6967832539169,84.14,184.18,799.96,465.340555179503,,25.32,20.55,226.747972634721,181.63,151.98,519.32,388.952174942039,123.321626383613,22.4842350671233,4.85,51.24,72.72,,177.8,120.08,44.4379318293029,1194.74,362.882839687829,14.24,,155.14,67.63,95.75,428.047038335642,448.561449210437,10.03,178.81,212.004441648179,66.8874963821135,,67.65,222.4,431.96
2023-06-20,11.81,125.672817732649,52.1142713906084,15.21,83.2030042080798,25.287697012558,48.2307231067012,11.67,94.7319569133148,180.520018263494,38.625,215.048569772755,90.8359438134159,55.31,43.05,31.9955890184481,85.31,179.08,795.54,461.492994438166,,23.52,20.17,224.764408962371,179.75,149.14,515.64,385.635536118238,123.112876250286,23.2822558325935,5.2,49.56,70.98,,175.83,118.93,44.293513464211,1197.74,362.364005893852,14.78,,152.08,67.18,96.68,425.826250897865,448.660027644652,10.0,174.8,211.008216185889,66.1361736323292,,67.14,223.74,434.7
