,CRWD,LDOS,QMOM,IBM,MU,EFX,TLT,ADP,NFLX,NET,SRAD,AAOI,AMD,GTLB,SNOW,MELI,TWLO,SPY,RELX,CLS,FIS,KVYO,QQQ,SPGI,PEGA,VERX,CSGP,GLD,CRM,GOOG,ANET,HUBS,IBIT,DDOG,CVNA,MNDY,COHR,WDAY,MSCI,HOOD,INTU,IWM,CSCO,AGG,TEAM,RBRK,TEM,WRBY,BASE,CIEN,FICO,GWRE,FFIV,VRT
2023-05-22,147.41,77.6365240178256,43.3280517601368,117.852929250609,65.4738233134404,211.627870326447,91.7797533945132,205.141789981098,363.01,56.8,12.87,1.76,108.0,34.62,178.47,1339.62,57.71,405.280588671571,29.7191091032958,11.42,53.9601695343199,,332.625046253187,364.901775489964,23.0480859801528,21.975,79.85,183.21,208.040678218336,125.008743046611,36.3425,494.43,,93.87,11.47,150.75,32.01,196.41,460.168264663933,8.76,447.654527615655,172.859170522274,45.6765063446975,89.9974992072677,158.38,,,11.9,19.03,45.58,776.73,81.72,144.75,16.4646878610413
2023-05-23,143.9,78.6747827442232,42.9270634627489,118.481478206612,65.2563351490292,206.467653340641,92.0439595537788,204.213332242303,355.99,55.92,12.47,1.72,108.12,34.05,175.16,1299.83,59.13,400.73220220877,29.6038442974653,11.38,52.3827711557283,,328.408616926201,354.945008902135,22.7544480892374,21.43,78.5,183.43,204.458887791481,122.446396521941,35.1175,481.18,,93.07,11.91,157.62,31.91,192.87,448.167771415003,8.68,443.40579710097,172.04462040874,45.7607112928954,90.0985271173892,159.41,,,11.61,18.84,45.5,760.21,79.84,144.27,16.2452916569571
2023-05-24,149.2,78.2575385831475,42.8713299027608,116.1706364566,65.7703980830921,204.570659286812,91.5884316929761,202.744853165636,364.85,56.23,12.56,1.76,108.27,34.17,177.14,1284.13,61.41,397.828976806982,29.3060768824032,11.2,50.5706408755606,,326.724015489485,349.074828600846,22.6051406870771,21.51,78.66,181.95,206.853344375179,120.807686535233,35.305,490.12,,93.44,11.53,164.29,30.76,196.19,445.333239324549,8.6,410.007423588785,170.221579678447,45.2929060251291,89.8689182307495,160.64,,,11.28,19.05,44.31,765.21,79.17,142.65,16.1954288833017
2023-05-25,149.61,76.9378826318384,43.0826285398384,117.168920092605,68.8152323848496,203.969965620859,91.3606677625748,199.334192084345,359.0,58.03,12.25,1.75,120.35,32.99,147.91,1249.91,59.08,401.274137617104,29.0275202683129,11.63,50.026062863904,,334.67415209434,352.034418669275,22.3911334106472,21.1,77.52,180.2,207.694372514082,123.499143543704,39.05,488.74,,92.41,10.94,165.79,32.39,196.41,454.411534542084,8.6,407.22751174391,168.893087231373,45.8729845571593,89.5382814339885,158.88,,,11.2,18.94,45.14,772.13,79.53,144.95,18.4591988072607
2023-05-26,154.12,77.917921242737,43.2169757528623,119.137757263616,73.0859090678341,207.426416059372,92.0986228970751,201.304796264646,378.88,61.14,12.29,1.9,127.03,34.65,150.01,1282.26,60.1,406.470911086304,29.478974091149,12.85,51.1339974393433,,343.225228392994,354.451265816871,23.4064237453376,20.94,78.49,180.92,213.166002641293,124.571753716822,42.5875,496.21,,93.16,11.74,167.2,36.93,216.07,463.489829759619,8.82,412.481742287592,170.813098213276,46.6495413016513,89.6117562777132,166.15,,,12.04,19.29,47.99,791.62,81.23,148.2,19.6858230391856
2023-05-30,158.59,76.8893658689226,42.9062367113849,119.683115916618,70.8714841211014,207.544585305133,93.0187891758964,199.068918444689,392.98,66.16,12.09,2.3,125.27,35.75,158.65,1249.72,62.67,406.625749774399,29.555817295036,12.91,50.6739229122541,,344.781760714639,357.938992391653,23.7946229909545,21.1,78.65,182.04,216.559798542981,123.787159238338,43.605,510.38,,93.69,13.72,167.2,38.49,209.08,459.184457993364,8.92,400.317163505409,170.182791577803,46.9395805676664,90.2087393829762,168.85,,,11.54,19.65,47.97,790.41,81.6,147.63,20.0847252284295
2023-05-31,160.13,75.7443702641103,42.1912826927308,118.860456253614,67.4213309674866,205.437233755727,93.829628768125,197.998349827506,395.23,69.16,12.06,2.22,118.21,36.96,165.36,1239.0,69.62,404.370911379011,30.0649035207873,12.73,51.2372794760368,,342.821318106998,360.984612780899,24.0683532282485,21.98,79.4,182.32,221.022194903509,122.525849127357,41.585,517.99,,94.91,12.92,180.2,36.96,211.99,458.327279904154,8.92,413.161933483679,168.505206224928,46.4717752999001,90.5301918242717,180.79,,,11.01,20.52,46.74,787.67,82.98,147.58,19.2470306310174
2023-06-01,157.55,76.1422077200196,42.7811784250257,119.99739039462,68.3011694507867,205.368301695699,94.1968270435509,200.670034341184,403.13,69.65,12.16,2.21,119.47,35.94,167.28,1258.02,67.3,408.212846327377,30.622016748968,12.85,51.6410183467478,,346.78160920384,362.517247557423,23.8145306445759,21.76,79.73,183.76,210.652812673279,123.519006695059,41.67,517.79,,94.99,15.8,181.82,37.34,215.31,454.859604906898,9.02,416.119286510141,170.32824695522,46.5372680373874,90.8036477423395,177.26,,,11.29,20.27,47.03,793.24,82.84,146.25,19.3467561783283
2023-06-02,151.32,79.0726202001325,43.7421423330307,122.400665814632,68.3802560560271,210.390494640547,93.1646081281202,205.132315922539,400.47,70.64,12.23,2.27,117.86,33.73,175.21,1270.67,67.15,414.116071311012,30.852546360629,13.12,51.9978108371435,,349.382397386841,369.433753215583,23.6801539826316,21.73,81.88,181.05,210.781440506288,124.373122203282,40.625,524.14,,98.77,15.68,175.0,38.98,213.5,466.343843170282,9.34,424.370301453972,176.505251982859,46.7992389873365,90.3248129707544,183.9,,,12.21,21.03,48.13,790.84,70.89,146.75,19.7456583675722
2023-06-05,154.08,78.2672419357306,43.6773154027288,122.604019888633,66.9962404643192,210.597290820629,92.9910491954372,204.867042282883,403.54,69.91,12.26,2.33,117.93,35.4,181.75,1289.49,65.66,413.322523034523,30.8045193581996,13.03,51.3593400648564,,349.628684146595,371.467441669047,24.1927760633821,21.48,82.0,182.14,207.644900270617,125.763542798064,40.6575,528.59,,100.35,15.0,176.75,37.83,213.48,468.340678491736,9.03,436.544738079577,174.139177843543,46.9770049890877,90.3156046097623,183.27,,,12.04,22.2,47.5,791.6,72.16,144.96,20.0149173453118
2023-06-06,153.04,78.917366558802,44.296544587649,122.650236723634,66.7688664742529,216.200482557136,93.5391300354889,205.34074521084,399.29,68.62,12.26,2.72,124.23,46.44,182.22,1254.45,68.02,414.222522909077,30.7468869552844,12.56,51.6222397946217,,349.569575324254,372.528496514333,23.4064237453376,21.74,82.31,182.34,210.603340429814,127.034784484722,39.92,530.29,,101.85,14.78,179.31,38.09,215.0,464.863262834375,9.12,442.114419612748,178.725870744757,46.6027607748747,90.4261049416666,184.0,,,12.09,22.23,42.39,789.99,73.19,145.2,19.9451094621942
2023-06-07,149.23,80.2467258626943,44.1992553031084,124.212365746642,66.2943468428101,218.31768154369,92.1506585740246,205.084945629744,399.77,62.78,12.3,2.72,117.83,47.08,169.07,1208.29,64.85,412.790265044196,30.6316221494539,12.87,51.697354003126,,343.638990149381,367.626030145837,23.1028320276116,22.28,79.65,180.15,203.558492960421,122.098791373245,38.8975,503.3,,93.59,15.53,167.54,39.08,203.44,460.236449284666,9.4,416.355874752258,182.060362544351,46.5746924588087,89.9472701700814,171.34,,,12.01,15.98,43.28,757.18,72.42,145.58,20.5035725271356
2023-06-08,151.3,80.101175573947,44.560838995803,124.240095847642,64.5742131788303,220.405338218803,93.2285508927929,205.056523454066,409.37,63.12,12.32,3.12,121.05,45.86,174.31,1209.74,63.02,415.287038889733,30.8717571616008,12.86,51.6504076228108,,347.904676828318,375.45622192077,23.00827067291,22.99,80.94,182.53,207.318383463749,121.830638829966,40.58,517.4,,96.02,24.23,173.61,39.04,204.49,468.399122452364,9.5,417.341659094413,181.379726709161,46.4811314052554,90.4261049416666,170.39,,,12.0,15.76,42.53,766.69,72.57,146.13,20.5235176365978
2023-06-09,149.53,80.4504962669406,44.4665808347003,125.062755510646,64.6829572610359,220.425033093097,93.1006653634475,205.085110729049,420.02,63.82,12.3,3.21,124.92,47.18,170.65,1208.55,63.89,416.032200076192,30.6412275499398,13.03,51.8115485531811,,349.234625330989,377.263944990516,23.2421856029612,22.8,80.14,182.04,213.037374808284,122.029270343506,40.63,516.91,,95.63,19.07,174.72,38.91,204.38,461.561179058898,9.41,425.415232856656,179.911497978965,46.4624191945448,90.2143126388501,171.99,,,11.51,16.18,41.35,774.71,71.64,146.78,21.1318434751947
2023-06-12,151.11,81.5469751088371,44.8076311105572,126.098012614651,66.6798940433574,225.299514480743,93.3747057834734,208.077245510618,423.97,65.25,12.42,3.29,129.19,49.11,171.89,1238.15,66.14,419.806393098516,30.8141247586855,13.46,51.6409287445537,,355.135656094691,378.501842310016,23.829461384792,22.78,80.73,181.88,211.434474120023,123.499143543704,42.5,521.07,,97.7,21.26,176.58,41.04,209.65,461.882620842352,9.36,439.778110721843,180.660197397674,47.2296198336814,90.3708547757145,175.84,,,11.71,15.9,41.54,800.18,72.93,148.65,21.0520630373459
2023-06-13,153.11,81.2558745313425,45.0579432396265,127.188729920657,67.0950987208697,229.228641902301,92.452103036053,210.106942034421,435.73,69.12,12.44,3.64,124.53,50.68,173.44,1209.52,66.76,422.57413464822,31.2079461786064,13.55,52.3234079790633,,357.864513392764,383.708870717438,25.4320275013131,22.69,81.96,180.54,206.774188785636,123.578596149121,42.15,512.67,,97.75,23.51,181.73,42.82,214.06,467.541944363154,9.6,441.187782331123,182.731275010468,47.5290152050518,89.9472701700814,181.685,,,12.0,16.32,42.4,801.58,72.64,150.37,22.3883853713129
2023-06-14,153.96,80.916257190932,44.5468567167182,126.818995240655,68.3308269277518,226.205478698245,93.1920121701228,205.91414170356,440.86,68.87,12.27,3.76,127.33,50.81,181.07,1211.84,66.29,423.07736038453,31.313605583951,13.58,51.8494640662094,,360.465301575765,386.194489938339,24.9044746803465,22.51,82.8,180.64,207.18975563074,123.528938270736,42.27,503.94,,96.28,23.4,182.91,48.91,217.31,473.590894288143,9.95,439.876689156058,180.76715445749,47.678712890737,90.0301454190096,181.23,,,11.84,16.27,44.37,795.25,72.56,149.72,22.4881109186239
2023-06-15,159.81,83.0699959406846,44.6982173322648,127.928199280661,68.0342521581001,228.854439290724,94.0872108755406,210.564338434151,445.27,70.25,11.98,4.33,124.24,53.44,190.98,1223.77,68.07,428.32252094376,32.1684862271938,13.86,51.2333369794994,,364.760542665872,392.963626867986,25.2030894846672,20.16,84.07,181.91,209.683156701368,124.929290441195,40.8675,520.02,,98.19,26.38,182.77,51.27,224.31,474.905883402271,9.98,449.823253168394,182.254829925834,48.5862551102036,90.6563139664672,182.19,,,11.85,16.64,44.28,802.11,73.75,151.51,22.5379736922794
2023-06-16,155.14,83.7034485141413,44.4379318293029,127.077809516657,66.8874963821135,226.264563321126,93.7218236488394,210.897856642288,431.96,67.63,11.56,4.85,120.08,51.24,184.18,1194.74,67.65,426.869327920506,32.6967832539169,14.24,51.925295092266,,362.465150064966,388.277301301307,24.984105294832,20.55,84.14,181.63,209.524845522281,123.211127849071,39.4475,519.32,,95.75,25.32,178.81,54.87,222.4,465.340555179503,10.03,448.561449210437,180.796324564712,48.7172405851781,90.3708547757145,177.8,,,11.69,15.44,44.31,799.96,72.72,151.98,22.4781383638928
2023-06-20,152.08,83.0212688196495,44.293513464211,125.672817732649,66.1361736323292,224.285228454627,94.3703859762339,209.906831109539,434.7,67.18,11.67,5.2,118.93,49.56,179.08,1197.74,67.14,424.654650662829,31.9955890184481,14.78,51.802069674924,,361.946913465092,384.966417200739,25.287697012558,20.17,85.31,179.75,214.679853291317,123.002564759854,38.625,515.64,,96.68,23.52,174.8,55.31,223.74,461.492994438166,10.0,448.660027644652,180.008731669706,48.2307231067012,90.5366052735709,175.83,,,11.81,15.21,43.05,795.54,70.98,149.14,23.2759427423806
2023-06-21,143.85,84.2686831181488,44.6161814430894,123.574573423638,65.048732810273,225.269972169303,94.5987529929221,210.173645676048,424.45,63.99,11.94,4.165,112.11,46.78,173.39,1210.9,64.43,422.478827392129,31.8611134116458,14.73,50.8257452144451,,357.01441260021,382.284306341822,24.2375682840302,19.34,87.58,179.49,207.377750155907,120.430286659506,37.8775,507.72,,91.94,24.17,171.29,46.87,219.83,462.340431867271,9.76,444.125419670743,179.590626799518,47.5757957318285,90.6839390494432,168.38,,,11.75,14.83,41.87,790.5,69.03,145.66,22.90695821733
2023-06-22,145.8,83.8106481804186,44.4525985556156,121.245244939626,65.4935949647506,222.995214188401,93.4569179094811,210.021180209472,422.48,65.0,12.11,3.77,110.7,49.62,178.6,1241.51,65.48,424.003846380968,31.8419026106741,14.64,50.7499141883885,,361.226768338819,381.429567716453,24.4515755604601,19.23,86.4,177.71,211.038696172305,123.022427911208,38.31,518.35,,94.5,25.54,176.76,48.76,221.0,455.083640089305,9.45,444.431012816811,178.258525236359,47.8284105764222,90.2143126388501,169.91,,,11.66,14.87,41.52,786.85,69.0,144.86,23.2460250781873
2023-06-23,143.65,82.5632338819193,43.9312453242885,119.636899081618,64.5346698762101,220.612134398885,94.388655337569,203.760566988164,424.02,63.41,11.99,4.34,110.01,48.66,178.25,1226.49,64.03,420.798392455382,31.7074270038719,14.24,50.0010828060795,,357.645772710915,383.512379079422,24.4416217336494,18.95,86.75,178.2,207.872472590555,122.178243978661,37.205,512.21,,93.67,21.41,169.52,46.71,222.25,453.086804767852,9.49,446.254713849796,175.574875371894,47.0892782533516,90.4813551076187,162.41,,,11.19,14.63,41.02,776.05,70.48,144.45,23.5751193843135
2023-06-26,141.81,83.7619210593835,43.7687379967443,121.402382178627,64.702728912346,220.730303644646,94.4891368249118,205.390041662203,415.94,63.19,12.16,4.65,107.51,49.06,169.84,1155.51,63.48,419.07910353166,31.6113729990131,14.14,49.9347306582799,,352.851381870249,380.221144142655,23.8941612590614,18.51,87.81,178.51,205.171288097375,118.275134737594,37.705,508.29,,93.34,20.91,163.88,46.19,219.94,451.236079347968,9.63,446.85604229851,175.749896015229,46.9770049890877,90.591855439523,158.54,,,11.37,14.17,41.17,768.48,69.52,144.38,23.3856408444227
2023-06-27,144.28,84.2297014213207,44.3130690992945,122.326718878632,66.0274295501236,225.25027729501,94.2425004468885,205.45674530383,417.08,63.93,12.25,4.85,110.39,49.18,177.02,1162.09,63.76,423.673587491665,31.8226918097024,14.26,49.6882798235959,,358.918357934054,384.150976902973,24.2724066778677,18.8,89.92,177.69,206.615877606548,118.195682132177,39.0325,515.79,,95.69,24.3,168.11,48.13,224.22,453.018620147119,9.94,452.504586579054,178.287695343582,47.5851518371838,90.4168965806746,161.88,,,11.27,14.35,41.75,775.54,74.93,146.35,23.7346802600111
2023-06-28,145.09,84.4635916022893,44.4490785413005,121.790603592629,66.3042326684652,229.0809303451,94.6444263962598,205.45674530383,429.84,66.48,12.96,5.17,110.17,49.72,183.85,1207.69,63.81,423.887284420037,31.6690054019284,14.26,50.3328435450772,,359.618773056868,384.652030579914,24.2972912448944,19.29,89.33,177.28,209.930517918692,120.25151829732,38.965,524.68,,98.15,28.03,172.72,47.51,222.96,451.304263968701,10.18,453.096057184346,179.162798560255,47.5945079425391,90.6839390494432,166.89,,,11.44,14.94,41.66,787.84,75.49,144.82,23.2859152971117
2023-06-29,143.99,85.5453336892691,44.6777816936025,123.91657800264,63.5955164389797,230.863316468663,92.936241111432,206.266718095019,428.24,64.08,12.74,5.43,111.24,49.5,175.77,1171.45,63.24,425.558005860039,31.6113729990131,14.37,50.1622237364498,,358.898627930595,388.896249961057,23.9936995271683,19.6,90.12,177.09,208.208883846116,119.188839699879,39.8225,516.41,,96.45,25.74,169.11,48.41,227.12,450.086681455619,9.97,449.340218840739,181.224152803975,47.9126155246202,89.9841036140495,161.64,,,11.29,15.14,42.56,796.54,74.67,145.77,24.0637745661373
2023-06-30,146.87,86.2275133837609,45.4296958625645,123.685493827639,62.3894457090628,231.710196063285,94.0324027915354,209.439905618148,440.49,65.37,12.9,5.96,113.91,51.11,175.98,1184.6,63.62,430.579883676789,32.1108538242786,14.5,51.8494640662094,,364.432893900993,393.857663820958,24.551113828567,19.5,89.0,178.27,209.030123087632,120.142270964873,40.515,532.09,,98.38,25.92,171.22,50.98,225.89,457.119438051177,9.98,451.676527731644,182.089532651574,48.4084891084524,90.195895916866,167.81,,,11.69,15.82,42.49,809.21,76.08,146.26,24.7020180689275
2023-07-03,145.96,86.1690408385187,45.2689485421778,123.556086689638,63.1704259358122,225.634327343733,93.5005049517543,208.429821902077,441.44,65.82,13.0,6.07,115.82,50.75,176.99,1193.75,64.06,431.075272010744,31.7650594067871,14.57,54.9774938910447,,365.291149051483,389.957304806343,24.3917556860692,18.94,87.51,178.47,209.416006586658,119.735076362115,39.975,526.27,,98.29,25.8,166.82,50.84,224.59,460.557891068119,10.66,445.150635386583,182.459020676391,48.483337951295,90.0897594272358,167.59,,,11.91,15.36,42.3,795.0,75.18,146.12,24.8017436162384
2023-07-05,145.08,86.3931855952803,45.1538636297112,124.082958608641,61.3514340152818,227.751526330287,92.6120303259392,209.354143793198,445.9,65.08,12.75,7.03,113.95,50.68,172.55,1247.36,65.27,430.434181225627,31.3808433873521,14.84,56.6836919773185,,365.281284049753,392.590292755756,27.8378755175841,18.53,88.62,177.84,211.563101953032,121.790912527258,39.92,520.86,,98.28,25.85,167.57,50.61,222.6,461.044924073352,10.72,451.33150321189,180.640750659526,48.5581867941376,89.6835338262112,172.76,,,11.9,15.22,42.92,791.97,75.77,146.24,24.2333079965659
2023-07-06,143.61,86.1885316869328,44.2641800115857,122.160338272631,60.5309104859121,221.537793490681,91.3022172177789,211.212316667102,438.84,63.15,12.58,6.51,113.48,49.74,172.19,1153.59,61.95,427.06359785539,31.0254435693748,14.54,56.0106916210661,,362.499353561959,388.424670029819,26.323973163855,18.1,88.04,177.31,207.92194483402,120.102544662165,39.725,521.24,,97.08,24.32,163.67,49.03,219.3,457.285029272957,10.41,445.081630482632,177.723739937281,48.1811090477261,89.1018926247441,165.84,,,11.95,14.73,42.39,782.4,75.4,143.17,24.0139117924818
2023-07-07,144.05,85.7987147186518,44.5481278329987,122.086391336631,60.071219592952,222.168029468073,90.752645284285,208.439350993738,438.1,62.36,13.15,7.19,113.17,48.94,170.61,1153.82,62.45,425.985399716784,30.2954331324483,14.99,56.1813114296935,,361.295823350928,386.351683248751,26.1944946730755,18.04,86.78,178.64,207.377750155907,119.31795018368,39.5,512.86,,98.02,29.45,161.86,51.46,218.73,459.515640436922,10.79,442.587596096982,179.600350168592,48.0679857238027,89.1203574247907,169.45,,,12.69,14.16,43.19,793.79,76.21,143.42,24.5823474121543
2023-07-10,149.95,85.7889692944447,45.4482737158939,122.844347430635,61.8837559796808,225.634327343733,90.8717192032087,213.699409590636,441.71,65.48,14.01,8.34,113.58,50.35,169.65,1087.15,63.57,427.06359785539,30.468330341194,15.37,55.3471701430707,,361.414203371685,391.440816673363,26.5978699712731,18.7,88.12,178.78,210.563762635042,116.070324937296,39.8875,529.94,,101.45,34.27,166.34,51.8,222.4,468.165346609852,11.21,458.525845056141,182.672934796023,48.4544904138745,89.3696322254195,173.49,,,12.72,14.71,43.18,802.38,76.34,147.55,25.3103439075244
2023-07-11,150.79,87.2312920770845,45.767617236808,124.267825948642,62.9930678666405,227.515187838765,91.3388553466785,215.719577022778,440.21,67.94,13.9,9.75,111.32,51.12,172.05,1121.58,65.33,429.783376943765,30.4106979382788,15.85,56.2002691862076,,363.199768684772,389.466075711303,27.2950618447009,18.61,88.33,179.45,218.835521742363,116.904577294165,40.0425,540.21,,104.98,35.57,175.26,50.86,221.71,474.029223992852,11.83,457.903720096768,184.549545027333,49.1332303574151,89.5635126259085,174.52,,,13.37,14.92,44.04,808.41,76.92,148.69,25.2405360244067
2023-07-12,146.13,86.8609659572175,46.0030670832138,122.788887228634,63.1812547046069,228.253745624772,92.3555634236421,214.395033281892,444.05,64.23,14.53,9.54,114.58,52.9,171.93,1141.13,65.36,433.2413817847,30.9101787635443,15.99,56.1528747949222,,367.786994489113,399.428201758709,27.5291191164946,18.84,88.54,181.88,224.881029893766,118.801508248475,41.01,543.03,,105.445,38.89,175.91,49.96,219.08,484.841356709015,11.94,470.879469249392,186.562282425682,47.8323121322955,90.2928722277482,175.34,,,13.39,15.18,43.67,810.97,78.69,148.32,25.6893009873061
2023-07-13,150.75,87.5821273485374,46.3697352410301,123.78717086464,63.9141929156338,229.592997076731,93.3264738394812,216.462846172339,450.38,67.62,15.11,10.66,115.92,54.12,184.22,1146.72,69.53,436.679959632146,31.6690054019284,16.46,56.5225510469482,,374.031540584055,404.802248058444,27.9773138922696,18.9,88.69,182.01,227.938414539893,123.975859176201,42.1525,550.96,,109.19,37.68,179.05,52.33,219.78,484.870578689329,12.45,475.33309395855,188.069404632175,48.5770406814582,90.8560486291687,177.96,,,13.03,15.3,43.8,810.8,80.61,149.74,26.4372425921384
2023-07-14,149.4,87.5431456517093,46.2178857346064,123.306515780637,63.4684872467661,232.91158339519,92.7769019059874,218.664066346041,441.91,66.54,14.645,9.14,115.94,52.09,180.79,1135.72,66.89,436.407981723308,31.9955890184481,15.84,56.0865226471227,,373.952620570217,408.722256236861,27.6137781296965,18.78,89.29,181.43,226.909391875825,124.839906260102,41.395,555.36,,108.53,37.7,174.56,50.46,223.91,484.28613908305,12.38,477.940093788301,186.231687877161,47.4929421605252,90.4221258280742,178.97,,,12.99,14.95,41.46,824.45,78.87,146.86,26.2776817164408
2023-07-17,152.73,88.176598225166,46.7870524937128,124.082958608641,64.5381808520486,233.522124498289,92.8226995671119,222.713930301986,450.05,71.18,14.76,8.89,118.32,52.99,184.21,1179.17,66.47,437.923287215403,32.082037622821,16.25,55.3187335082995,,377.444831182554,410.06822395727,27.9872737761758,19.69,90.61,181.56,225.59343019966,124.204285416773,42.605,557.33,,112.77,36.53,184.57,51.14,228.25,486.302455724713,12.49,484.684718347845,188.224978537361,47.8983007379175,90.5236822283303,180.43,,,13.85,15.66,41.42,837.24,79.51,148.11,26.2776817164408
2023-07-18,152.95,88.0499077104746,46.9733199178835,125.118215712646,64.3202803028244,234.181902787122,93.2440380494572,224.791272284094,474.8,72.93,14.89,7.67,117.93,53.96,188.2,1208.66,65.53,441.177308624709,32.005194418934,16.33,57.0344104728304,,380.53257672397,414.449987485024,28.0669528474246,19.85,91.23,183.64,225.22733559802,123.230991000425,43.3775,561.67,,113.82,39.8,186.72,48.37,228.35,489.789612042178,12.59,489.237093050554,190.548863746083,48.3036593153099,90.5975414285166,187.45,,,14.28,16.43,41.58,843.67,79.37,149.75,26.6566387962225
2023-07-19,157.61,88.2448161946151,46.4249799101411,125.229136116647,64.340089443663,233.866784798425,94.2973842553204,226.153932391624,477.59,72.7,15.05,8.67,116.43,52.18,185.45,1225.75,67.61,442.158371795873,31.8707188121317,16.43,57.6600164377974,,380.443791708402,415.118059054278,28.4354685519508,19.69,91.61,183.67,231.89619401708,121.939886162413,44.065,568.62,,115.22,55.8,182.26,49.62,231.68,494.767089355654,13.12,494.302967719729,191.355903379237,49.425465610884,90.8745134292153,188.58,,,14.49,16.3,42.15,844.85,79.83,150.7,26.6167485772981
2023-07-20,148.07,89.0341955553842,45.730852642851,127.909712546661,64.0726660423423,213.068997544466,93.1524427272082,225.915705100098,437.42,67.27,15.02,8.12,110.25,49.71,176.33,1198.34,62.83,439.224895779125,31.85150801116,16.05,57.9917771767951,,371.673805170641,416.355956373778,27.2851019607948,19.22,90.22,182.74,225.751741378747,118.712124067382,42.8525,540.1,,109.9,46.73,173.58,46.7,222.32,496.442482893654,12.81,485.632718285937,189.683483898484,49.3689039489223,90.4036610280276,175.64,,,14.55,15.765,42.24,852.16,78.1,149.09,26.0981757312811
2023-07-21,150.9,88.9854684343491,45.8221774586911,128.427341098664,65.0235048025935,209.110327811468,93.1799213238829,226.496979691422,427.5,66.57,15.14,7.91,110.95,50.0,175.9,1221.03,62.26,439.224895779125,32.158880826708,16.06,58.351974550564,,370.559059975177,415.864727278739,27.1108039924379,19.1,90.68,182.18,225.652796891818,119.48678697019,42.91,544.31,,109.87,45.62,173.22,46.01,225.05,498.156839072073,12.76,486.363468238215,189.080635015886,49.6140044840897,90.4682878281906,174.42,,,14.3,15.84,42.4,844.5,78.47,148.82,25.6095205494573
2023-07-24,149.74,89.1024135248334,45.7511905033378,128.981943118666,64.8551271054657,203.398814266347,92.8410186315617,228.221745282071,428.37,65.39,15.0,8.52,110.61,49.28,174.8,1198.43,61.35,441.187022121453,31.7938756082447,16.24,58.6173831417622,,371.150960078963,415.3833227656,26.8867066045503,19.54,90.58,181.4,223.278129205506,121.046044351481,42.93,536.12,,111.49,46.24,171.84,46.03,223.12,489.71168676134,12.74,482.393718497458,189.547356731445,50.0664977797835,90.3021046277715,173.09,,,14.24,15.88,42.33,834.78,78.54,150.21,25.7092460967683
2023-07-25,150.94,89.8625566129814,45.9987648434954,129.71216911167,65.0532185138514,204.816845215481,92.6669875192886,229.155596264854,427.7,67.09,15.04,8.43,113.0,48.87,179.29,1181.84,60.41,442.391495717734,31.6690054019284,16.52,58.8827917329603,,373.666535520054,420.030350004675,27.1705632958745,20.16,91.8,182.41,223.644223807145,121.94981773809,43.5225,551.12,,115.3,44.11,175.04,47.28,227.4,533.98298693698,12.54,490.264092983486,189.527909993297,50.5284180191376,90.2005482275153,177.93,,,14.38,16.1,43.06,852.49,79.89,158.98,25.9186697461213
2023-07-26,154.63,91.2951339714141,45.6819635551421,130.396178269674,66.7369954851295,200.395345936585,92.7585828415376,241.514828149231,422.67,65.74,15.17,7.95,110.09,48.43,170.0,1176.23,61.39,442.459490194943,31.5249243946402,16.46,58.2856224027645,,372.423545302103,420.894913211945,27.4544199871987,20.27,84.38,183.3,223.198973615962,128.7728102282,41.1125,548.79,,110.64,43.75,178.85,47.12,230.05,542.79828433169,12.74,490.649217958336,191.025308830716,50.1701941600467,90.4959850282605,176.65,,,14.79,16.11,42.87,834.75,79.65,154.89,25.2704536886
2023-07-27,152.85,89.8138294919462,45.2321839482208,132.152417999683,70.3917819698449,199.765109959192,90.9541549932328,239.065851592342,413.17,64.76,14.64,6.19,111.1,46.875,168.27,1169.9,61.1,439.526014178195,32.6583616519734,18.01,57.7927207333965,,371.535695146424,388.739056650644,24.5411539446609,19.79,80.16,180.42,222.773512322164,128.981373317418,40.2475,548.37,,109.46,40.46,175.31,47.14,229.8,539.242943393492,12.23,490.323342979617,188.555573085882,49.9628013995204,89.7204634263044,170.56,,,14.52,16.1,43.25,820.32,80.47,155.55,25.2505085791378
2023-07-28,155.6,91.3633519408633,45.7846306393307,132.596099615685,70.5205413852956,199.676483024871,91.4212911367025,238.808566117494,425.78,66.93,14.9,6.71,112.96,47.98,174.83,1225.02,64.06,443.829093235875,32.5142806446853,20.72,56.5415088034624,,378.303086333043,385.280803821565,25.3130449473846,20.23,81.68,181.86,223.218762513348,132.099888080001,37.7725,556.86,,112.19,44.02,179.23,46.57,235.0,536.009044238748,12.73,505.441966992301,190.996138723494,49.1049495264343,90.0712946271893,174.21,,,14.68,16.37,41.58,824.97,82.37,156.03,25.8787795271969
2023-07-31,161.66,91.1489526083087,45.9720714016064,133.270865406689,70.708728223262,200.966497291097,91.6411199101001,235.616320411043,438.97,68.77,14.73,6.75,114.4,49.63,177.71,1238.05,66.03,444.67416745262,32.3317780354537,21.98,57.233466916229,,378.500386367639,387.589580568251,26.2691938023714,20.76,83.97,182.35,222.634990040463,132.199203836771,38.7725,580.55,,116.72,45.95,180.78,47.36,237.13,533.866099015725,12.86,505.303717001329,193.213066872399,49.0578148081328,90.1820834274687,181.94,,,14.94,16.69,42.2,837.97,84.82,158.24,25.9386148555835
