,GTLB,VRT,HUBS,QMOM,FICO,ANET,TEAM,GOOG,COHR,CSCO,RELX,AGG,TWLO,KVYO,CSGP,HOOD,TLT,CVNA,LDOS,GWRE,AMD,IBM,ADP,NET,SPY,QQQ,WDAY,MU,IBIT,WRBY,MELI,CLS,SPGI,FFIV,EFX,GLD,CIEN,AAOI,FIS,BASE,PEGA,MNDY,CRM,SRAD,NFLX,INTU,DDOG,RBRK,VERX,CRWD,MSCI,TEM,IWM,SNOW
2023-08-07,47.4,35.6088408161562,494.16,44.6931250347204,861.27,44.8175,193.52,130.949756949695,50.67,49.405988247737,31.7851823402359,88.3564498761193,61.59,,81.55,11.34,86.5202191169331,44.81,94.9250671013334,84.92,116.81,134.389186420368,237.49144496257,67.79,436.518500451057,369.650956470322,233.55,68.649043610903,,14.91,1358.81,21.54,382.788433883709,160.77,194.564404330922,179.78,41.84,12.38,54.9530066684129,15.99,23.6545199925458,162.96,213.435114819516,14.46,44.076,497.09544575177,106.3,,18.72,150.97,535.491865784676,,188.290303530187,166.67
2023-08-08,45.45,36.1072848365391,484.11,44.571839661656,856.16,45.1125,196.13,130.850507474972,49.91,49.4525888780405,31.8045222747295,88.5666048241184,58.4,,81.88,11.1,87.5250050891009,44.01,94.3125218562874,81.72,113.23,134.140964499904,235.143231967166,66.59,434.620214944004,366.508051405847,227.54,66.93727011066,,14.39,1328.36,21.14,378.993692249583,159.82,195.664692807825,178.64,41.67,12.19,54.3217960655013,15.38,23.3858882197597,154.49,209.009541763923,14.25,43.83,492.717353811788,88.04,,17.77,145.88,532.161426800738,,187.1080381143,156.33
2023-08-09,44.49,34.7116415794669,488.07,44.3289771303475,854.77,44.365,192.34,129.173191352151,47.21,49.3873479956156,31.8528721109635,88.6305650256833,59.69,,81.25,10.8,87.9776113828702,41.44,94.8570065185505,81.9,110.47,132.522925314654,237.008546322386,63.59,431.714675902595,362.478433313777,225.56,65.9972788822028,,13.89,1312.66,20.76,380.121328652489,159.13,194.800180433115,177.79,41.15,12.16,54.4348487107989,14.96,23.3212176077927,152.49,203.359033309014,12.7,42.89,488.673767772838,86.76,,19.59,145.46,530.34570642174,,185.644742394637,154.07
2023-08-10,43.48,33.7645979407394,507.03,44.4120386448599,859.09,44.075,197.47,129.232741036985,46.67,49.741512785922,32.0849513248867,88.0549232115989,60.58,,80.73,10.73,86.5292712428085,39.46,94.6333788894067,82.59,110.23,133.229763852369,237.245261342084,63.29,431.869637984804,363.14839426796,227.87,64.7505536739333,,13.49,1387.06,20.83,380.268411661564,157.73,194.819828441631,177.6,41.66,14.44,53.9826381296085,14.96,23.6495453300868,155.32,205.719997506083,12.63,42.998,493.366688796145,90.72,,19.23,147.86,532.326492289738,,184.821032883568,155.02
2023-08-11,43.97,33.4057182460637,507.77,44.34833221394,860.11,43.735,197.66,129.193041247096,45.18,50.1329580804711,31.5627730935594,87.780808062035,61.93,,80.84,10.72,86.3301244735501,41.1,94.9542359225261,82.6,107.57,133.108857260392,239.385165120154,63.61,431.617824601215,360.83308802924,226.46,63.6918267113553,,13.23,1330.0,20.89,380.150745254304,157.1,193.837428015825,177.6,41.77,12.39,53.0311116983536,15.18,23.7390892543488,155.84,206.164530513899,12.69,42.166,489.726477520205,89.44,,19.05,148.22,534.39988480076,,185.082681787084,153.37
2023-08-14,45.78,34.4723884496831,508.08,44.6688096030715,875.66,44.53,199.87,130.8405825275,47.61,50.2168392150174,31.7078226022615,87.7168478604701,61.77,,81.31,10.65,86.140029830167,41.09,95.4501058828014,83.22,111.98,131.983495904291,238.570865452393,65.64,434.00036661517,364.882410855256,228.11,67.5606327147947,,12.76,1296.52,21.39,381.131298648135,157.95,193.257811764599,177.06,42.06,14.84,52.7484800851096,15.39,23.7888358789388,169.11,209.483710305594,12.54,42.778,497.62671982988,89.78,,19.53,152.37,532.735330249658,,184.762888682787,152.86
2023-08-15,45.21,34.621921655798,508.56,44.4001727142153,871.09,44.9125,193.13,129.292290721819,47.01,49.7228725338006,31.3113539451426,87.4792813975146,61.22,,79.87,10.41,85.6150065293946,39.32,94.8958982801407,82.2,111.35,131.946293875991,237.633473974389,62.11,428.944728683119,361.010430634759,230.89,64.6417125843225,,12.46,1286.04,21.0,379.523191082252,155.55,190.025714363697,176.59,42.04,14.79,52.6448484935867,15.21,23.5052801187758,163.22,206.243558604178,12.42,42.37,489.146011397825,88.52,,20.19,149.63,519.633047057945,,182.320832249971,151.1
2023-08-16,45.41,33.6350024954398,510.07,43.858035850173,848.8,45.3425,186.97,128.140996815031,32.97,49.3593876174336,30.8568654845429,87.2691264495156,60.35,,79.37,10.19,84.9451492146161,38.06,94.1083401079388,81.99,107.19,130.80233150574,237.567193768873,60.85,425.79706138826,357.187712249128,230.41,63.5434070437041,,12.38,1247.44,21.08,379.229025064103,155.6,189.947122329632,175.57,40.43,13.03,52.5789011171631,15.09,23.3709642323827,165.53,204.475305084197,12.25,41.545,487.640734843179,90.6,,20.5,149.0,515.554401695889,,180.09197122002,149.69
2023-08-17,43.01,32.8873364648654,491.83,42.70344189376,843.48,45.69,185.34,129.480864723793,33.44,51.0090499301763,30.5184166309049,87.1777547329942,58.68,,77.88,10.07,84.5830641796007,37.24,93.6416389688561,78.98,104.44,130.82093251989,236.980140520022,58.31,422.552542792021,353.286174927711,224.06,62.8903605060392,,11.97,1196.56,20.83,376.905113520724,155.2,187.471473256601,175.3,40.97,12.93,52.8144274615332,14.75,22.6844608130407,162.14,201.363574029483,11.87,40.3,478.589398697598,90.29,,20.24,144.38,506.91039911473,,177.969707891502,146.94
2023-08-18,44.36,33.8642867448159,504.93,43.0140958485054,846.13,45.135,186.3,127.148502067799,34.45,51.2979738380578,30.5861064016325,87.369635337689,59.31,,78.29,10.25,84.8817843334884,39.21,93.4374572205074,79.13,105.45,131.518470550531,237.709222780692,58.98,422.75593052492,352.842818413914,224.42,62.9200444395694,,12.29,1199.59,20.53,374.571396443406,155.32,188.778065822923,175.33,41.25,12.8,52.1832168586215,14.76,22.9381685984497,161.07,202.341546646679,11.96,40.453,478.107316663758,93.63,,20.62,146.8,506.345813360555,,178.938777904524,147.63
2023-08-21,44.21,34.9608635896584,503.02,43.163198075376,845.4,46.1675,184.15,127.962347760529,35.69,51.6707788804856,30.6828060741005,86.9310510983867,60.56,,78.52,10.39,83.7502685990652,40.34,93.797206015217,79.67,108.22,132.327614666074,237.76603438542,58.57,425.506507484119,358.527634157494,227.23,63.2861462864422,,12.3,1228.51,20.68,371.119848497121,156.17,188.33598563131,175.81,41.18,15.44,52.4564274180907,15.52,22.9282192735317,165.68,206.490521386298,11.48,40.829,480.370150700153,94.69,,21.75,153.9,510.794359733967,,178.677129001008,151.88
2023-08-22,44.97,34.8611747855818,504.54,42.8721909894028,843.51,46.88,190.04,128.716643768425,36.51,51.689419132607,30.4120469911901,87.022422814908,60.23,,79.08,10.38,84.3929695362176,38.37,92.747128452281,79.51,105.66,131.592874607133,236.269995460929,59.8,424.353976997694,358.015311074883,226.26,62.741940838388,,12.35,1242.73,21.45,376.081448669906,156.09,188.532465716471,176.1,41.61,15.48,51.9947957831255,15.5,23.2615216582847,167.13,204.248099324647,11.4,41.317,480.015967981413,93.69,,22.06,152.33,513.880112907647,,178.144140493846,152.58
2023-08-23,46.41,35.5689652945256,514.22,43.4797849954438,859.91,47.4575,191.69,132.210225278679,37.62,52.174065687763,30.7891757138153,87.853905435252,61.53,,80.32,10.5,86.4840106134316,40.28,92.8540807966541,80.59,109.43,133.378571965573,237.586130970449,63.11,429.080320505052,363.66071735057,230.22,64.5031875611814,,12.34,1258.87,22.11,384.112180965381,158.28,192.776435555954,177.89,42.01,15.33,52.0795852670987,15.78,24.1569609009048,172.6,206.589306499146,11.57,42.755,492.766545856057,95.44,,21.95,153.81,521.609097197557,,180.043517719369,155.7
2023-08-24,43.95,34.9010503072124,503.18,42.7022747530408,846.91,44.7975,184.02,129.441164933904,35.42,51.4843763592717,30.5764364343857,87.6528876589051,59.16,,79.56,10.37,85.9137266832823,37.76,93.7388683728316,80.44,101.8,133.508779064626,236.520913381808,59.9,423.133650600303,355.887199808656,224.87,63.0189908846701,,11.59,1215.31,22.12,379.493774480437,155.8,192.982739645374,177.85,41.11,14.09,52.0607431595491,15.34,23.9032531154958,164.4,203.013285414046,11.27,40.693,490.444681366539,91.85,,22.19,145.45,518.309190806777,,177.553007785902,147.67
2023-08-25,45.19,37.3833015287194,512.75,42.7928254205011,851.89,45.225,191.02,129.709138515656,35.39,51.9131021580636,30.8858753862833,87.5980646289923,59.37,,80.2,10.54,86.1943425854193,41.2,93.1360460681832,80.75,102.25,135.182870338163,239.602942938276,62.2,426.116670682815,358.645862561173,236.97,63.0486748182004,,11.62,1237.84,21.81,381.601964277174,157.29,194.495636301115,177.62,41.49,12.99,51.5708483632595,15.8,23.8783798032008,169.19,206.925175882829,11.45,41.603,510.662611561288,92.6,,22.02,149.58,517.034005741313,,178.30888239606,152.55
2023-08-28,45.07,38.0512165160325,511.52,43.1738968653015,865.0,45.49,191.4,130.80088273761,35.96,52.3791084610983,31.050264829479,87.7899452336871,58.57,,81.77,10.55,86.2848638441731,45.37,94.1764006907216,80.52,102.61,135.806004312202,240.871735443857,61.83,428.818821991325,361.345411111851,236.3,64.6219232953024,,11.61,1249.46,22.74,383.724869067239,158.82,196.362197110147,178.13,42.04,12.97,52.7202169237852,16.06,24.1370622510688,169.18,209.147840921911,11.24,41.806,510.485520201918,92.54,,22.2,144.03,518.007429455408,,179.898157217416,148.75
2023-08-29,45.99,38.5995049384537,525.1,43.9211587107333,888.34,46.3625,198.9,134.473113302366,36.86,52.7146329992833,31.340363846883,88.3564498761193,60.53,,82.37,11.02,87.1810243058363,47.4,94.147231869529,82.0,105.92,136.205926116436,240.833861040705,63.23,435.017305279663,369.237157057444,241.67,65.9774895931827,,12.15,1304.66,22.94,385.759319491052,161.19,201.804695469113,179.87,42.83,14.1,52.4941116331899,15.9,24.5648832225428,172.48,209.384925192746,11.42,42.999,527.820796602476,93.81,,22.82,146.7,524.295746648458,,182.408048551143,153.3
2023-08-30,46.09,38.7689759053839,530.8,44.292795768054,898.69,46.775,202.26,135.902305738379,36.45,52.9476361508006,31.7271625367551,88.3199011895108,61.99,,82.6,11.06,87.0905030470824,49.71,95.2459241344527,83.8,106.59,136.58724690652,241.383039886405,64.41,436.809054355198,371.296301754859,243.14,67.3726344691033,,11.98,1343.13,22.53,385.641380336048,162.74,203.857912359048,180.32,43.16,15.22,53.0311116983536,16.16,25.1021467681148,176.5,212.427506668466,11.7,43.467,531.844705823718,94.16,,22.81,149.18,529.66904555026,,183.096088260389,155.34
2023-08-31,47.37,39.2674199257669,546.52,44.3558213668878,904.59,48.8075,204.06,136.319153532216,37.63,53.4509229580781,31.4564034538446,88.4478215926406,63.71,,81.99,10.89,87.479744459724,50.35,94.8083918165627,86.43,105.72,136.559345385294,241.080044661191,65.03,436.169835766088,372.409619222839,244.5,69.2031437034673,,12.01,1372.36,23.31,384.147484372669,163.66,203.062168014145,180.02,49.98,13.77,52.6260063860371,17.1,24.7041737713948,177.44,218.769510913311,11.52,43.368,533.054830112747,96.48,,22.39,163.03,529.172599456072,,182.776295156091,156.85
2023-09-01,49.17,39.7459261853345,551.61,44.7695727518243,896.56,49.34,204.45,135.773281421239,37.54,53.9076091350521,31.3693737486234,87.9913705278897,65.42,,82.57,11.11,86.1206392713293,50.85,96.1015428894376,86.53,109.45,137.591701670642,242.159465151014,63.99,436.983386697683,372.015524543908,248.49,69.6484027064207,,12.14,1421.64,23.51,387.469437238605,164.61,203.1898800695,180.11,48.47,13.94,53.3985327955708,17.04,25.3309812412288,176.59,218.838660492305,11.51,43.988,540.718950609929,97.73,,22.52,161.23,527.001864573641,,184.947011985261,157.08
2023-09-05,49.74,39.0082290351677,550.45,43.6802414139567,892.71,49.365,205.91,135.683956893988,35.66,53.3670418235318,31.5144232573254,87.5149491131198,65.69,,83.08,10.82,84.9130435915099,49.84,94.759777114575,86.07,110.78,137.768411305071,239.413570922517,65.31,435.094786320767,372.488438158625,247.21,69.5494562613199,,11.79,1435.05,23.56,386.791287097334,164.59,200.851767056081,178.64,47.93,12.95,52.4187432029915,17.03,24.5798072099198,174.24,216.03316328742,11.55,44.868,541.683114677611,98.0,,21.76,165.43,526.777977119399,,181.051350532912,159.38
2023-09-06,49.99,38.3203762870393,544.14,44.023867094018,907.88,49.385,206.4,134.354013932698,34.88,53.2738405629249,31.8722120454571,87.4324915605635,66.08,,82.99,10.79,85.1218759271178,50.51,93.8360977768072,85.68,109.28,137.703307755545,237.709222780692,63.99,432.169877019083,369.207599956524,248.41,69.6681919954408,,11.99,1425.97,23.39,387.380982872352,163.82,200.979723195047,177.83,48.74,12.45,52.1172694821979,16.5,24.5549338976248,172.71,218.927567093868,11.6,44.576,542.047135805205,97.66,,21.73,166.23,527.439905244984,,180.373001523797,157.49
2023-09-07,51.94,39.4767664143277,550.58,43.8391670752135,904.22,48.885,206.92,135.1777845729,33.55,52.9289958986792,32.510429883746,87.7073500690846,66.87,,83.62,10.74,85.3579472630223,47.63,93.0874313661954,84.84,106.59,137.201080373484,238.012218005906,63.53,430.843014190173,366.567165607687,250.47,69.1338811918967,,12.17,1436.35,23.27,386.820771886085,161.45,198.312329836613,178.02,48.14,12.32,51.7310062774311,19.72,24.2564541500848,173.64,219.826511620786,11.25,44.314,544.66415256034,96.68,,22.26,166.64,531.966325515523,,178.628675500357,159.84
2023-09-08,52.35,39.0780111980214,537.19,43.8000678611222,899.72,49.1175,206.6,136.170279320132,33.2,52.8171543859509,32.752179064916,87.7531598205047,65.48,,82.57,10.74,85.6848152665825,46.96,93.1457690085808,94.15,106.09,137.349888486687,237.298523925047,62.68,431.491917909421,367.079488690297,250.63,69.4406151717091,,11.91,1428.19,23.36,384.000060428914,160.55,193.469682115767,178.08,48.22,11.8,52.6250519825384,20.24,23.4754321440217,171.2,222.029419637297,11.3,44.28,541.663437859903,97.66,,21.88,168.09,519.603844346523,,178.231356795018,165.95
2023-09-11,52.73,39.0780111980214,542.4,44.1423318770111,904.93,48.2975,214.03,136.706226483637,32.83,52.9755965289827,32.9649183443456,87.6523783673804,66.71,,82.41,10.84,85.0673979265244,50.81,93.2429984125563,92.91,105.32,138.000923981952,236.185161158907,65.46,434.329661039863,371.404677791565,252.21,69.2921955040579,,12.22,1422.93,24.1,382.673244935123,160.66,194.896885204227,178.41,48.83,11.65,52.8057633484643,19.34,22.8635486615647,175.66,222.572737757962,11.1,44.536,540.423798344312,101.88,,21.94,172.29,521.910858548927,,178.657747600748,170.17
2023-09-12,52.35,37.5029280936113,529.67,43.7041677986992,890.35,47.2575,211.22,135.04876025576,32.76,52.5561908562515,32.8101988683968,87.6798642182325,65.8,,81.76,10.8,85.5576999318646,50.8,93.1263231277857,92.55,105.31,136.066418510308,236.013874579501,64.83,431.947119025908,367.286388396736,247.73,69.5692455503401,,12.14,1399.14,24.15,380.638794511311,160.22,194.404746208207,177.49,48.81,11.36,52.9959858389127,18.76,22.1123746302557,168.39,218.967081139008,11.1,43.469,537.177123422528,98.22,,21.48,169.68,511.991670902303,,178.483314998404,166.83
2023-09-13,50.98,36.9147641495595,519.41,43.0124423991533,897.46,47.0225,208.89,136.468027744301,32.72,52.4536694695839,33.2066675255157,87.808131522209,64.58,,81.04,10.62,85.5395405983335,49.23,92.397102597969,91.99,107.71,136.298931187188,235.81404023686,64.46,432.450745793086,368.685424506941,245.19,70.1035563538841,,12.5,1397.46,23.38,383.154829818055,160.36,194.138991150355,177.08,48.64,9.12,52.548962986359,18.79,22.0427293558297,165.36,216.141826911553,10.77,41.224,533.192567836702,97.48,,20.78,168.47,521.025042969101,,177.310740282647,165.34
2023-09-14,49.93,38.3203762870393,513.52,43.5437832115435,906.52,46.89,209.4,137.946844917676,33.75,52.5375506041301,33.5257764446601,87.6890261685165,64.62,,80.66,10.57,84.9221232582755,55.86,92.8443578562565,91.02,106.63,137.042971753205,236.27080444861,65.58,436.179520896226,371.700248800763,245.08,71.0336529378312,,12.61,1383.43,23.49,389.385948507414,160.72,196.560315010778,177.17,49.08,9.755,53.6237200573923,19.135,22.1073999677967,164.07,216.122069888983,10.8,40.049,538.751268839151,97.51,,20.72,170.73,524.373620545586,,179.810940916244,162.98
2023-09-15,48.8,38.0512165160325,511.74,42.7591728630991,891.4,46.18,203.03,137.262023542086,32.41,52.2299864441272,33.4967665429197,87.4874632622677,62.72,,79.12,10.67,84.4045822526386,52.2,91.7805467549918,91.54,101.49,135.778102790977,233.43505996733,62.76,430.942934709294,365.335619736027,240.86,69.1437758364068,,12.52,1396.66,22.79,381.592136014257,158.47,193.764965513379,178.34,48.81,9.84,54.118298532558,19.51,21.5353137850117,163.38,212.002730683219,10.61,39.694,529.385103610245,94.55,,20.69,165.45,515.992442367232,,177.930945090981,162.41
2023-09-18,48.09,37.6823679409492,510.34,42.7951597019393,903.12,46.505,204.88,137.917070075259,32.0,52.2952273265521,33.4387467394389,87.6157305662442,60.86,,79.72,10.6,84.8858045912132,51.95,91.3218392159143,93.17,102.37,134.941057154208,235.30969641972,61.72,431.195647258687,365.718729025783,244.33,69.7572437960315,,12.03,1383.73,22.75,382.830497141795,160.81,191.884994548579,179.39,48.86,9.88,54.460699015365,18.74,21.1622141005867,161.99,212.387992623327,10.53,39.44,526.3647120921,94.5,,21.19,166.97,518.922447746656,,176.748679675094,161.45
2023-09-19,47.72,37.9415588315483,512.45,42.5909100760892,909.97,46.2075,205.36,137.788045758119,30.74,52.0435839229133,33.3807269359581,87.3591959582912,60.66,,80.06,10.47,84.2593075843897,47.5,91.4389560344021,92.45,101.61,136.271029665963,233.939403784471,60.17,430.301433622373,364.939260521142,243.1,69.9650313307431,,12.27,1342.64,22.68,382.624103620539,161.27,193.410625436244,179.22,47.97,9.64,55.3832780940396,17.91,21.5203897976347,160.08,213.079488413263,10.23,39.62,520.638758139135,92.89,,20.66,165.5,523.750629368565,,176.060639965849,159.74
2023-09-20,47.42,37.0044840732284,505.02,42.0777572065723,903.87,45.6875,200.82,133.579868029858,30.15,51.7266996368498,33.6804959206089,87.313386206871,60.23,32.76,81.13,10.22,84.5226179205909,43.71,91.595111792386,91.25,100.34,139.349497507857,232.060009371542,60.01,426.345510253027,359.680314787295,237.8,68.9458829462053,,12.16,1326.34,22.48,379.606826905029,160.72,191.294427753354,179.35,47.96,9.84,55.2976779733378,17.48,21.5651617597657,158.44,210.44192590022,10.2,38.63,515.129249180955,92.05,,21.31,163.89,520.820623989141,,174.296932542148,158.63
2023-09-21,44.85,36.2069736406157,480.36,41.1823657515358,889.84,44.465,189.95,130.374109996301,28.92,49.7135524077399,33.090627918554,86.7178594384086,58.23,33.72,78.23,9.83,82.3525775636222,42.9,90.1799502356576,88.21,96.11,137.070873274431,227.16406797685,56.55,419.298718010335,353.089365912606,230.17,67.1846362234119,,12.15,1293.28,22.3,365.91605666169,157.51,183.154448759167,178.05,46.89,9.31,54.2609654003942,17.35,21.2219100500947,158.43,206.075623912336,10.0,38.415,496.219827363774,88.42,,21.53,162.53,501.722050718606,,171.593227205817,149.03
2023-09-22,45.0,36.3365690859153,482.39,41.1024166122745,889.51,45.085,195.46,130.264935574106,31.27,49.9279153071359,32.9262384753584,87.0843374497701,59.29,33.39,78.06,9.7,83.0153932375081,41.99,88.940463906661,87.42,96.2,136.633749441896,227.763571004772,57.76,418.35590580683,353.138699362267,230.82,68.1543113853993,,12.35,1276.96,22.55,365.306704360838,158.66,182.642624203305,178.62,47.14,9.58,53.3764308198094,17.45,21.1423154507507,157.0,203.922108452248,9.85,37.981,500.351959082408,88.76,,21.96,162.57,499.522113124752,,171.205599200608,149.7
2023-09-25,43.84,36.6555732589603,483.24,41.3446955732234,889.98,45.295,196.46,131.178030741558,32.18,49.8440341725896,32.8682186718776,86.3971911784673,58.52,34.66,78.12,9.68,80.9724682152572,40.25,89.1649378087627,87.6,97.38,136.233827637662,228.401137717006,57.75,420.115173939144,354.816036650736,231.59,67.857472050097,,12.55,1290.53,23.03,365.080654313748,158.52,181.215421114844,177.7,47.12,9.39,53.2432750764955,17.47,21.0627208514067,155.62,203.833201850685,9.86,38.48,500.096160452207,88.84,,22.61,159.92,503.162717815466,,171.971164510895,149.74
2023-09-26,42.15,35.409463208003,468.24,41.0814080793299,871.22,44.48,191.4,128.478445029089,31.76,49.1263844659162,32.3557104077971,86.2872477750589,58.28,34.11,76.3,9.53,80.6909985455249,39.53,88.7940678835512,86.09,95.96,133.220463345294,225.755711657289,56.68,413.943155905889,349.488024087365,229.24,67.2242148014522,,12.54,1268.62,22.57,357.817568018108,155.61,177.524378644687,176.28,45.97,9.75,52.8818523446437,16.95,20.7642411038667,150.77,200.029975006035,9.75,37.925,495.058895119014,86.57,,21.98,160.48,502.539726638445,,169.770286346641,147.05
2023-09-27,42.94,36.0674093149085,483.37,41.7303383191738,885.61,45.4,197.52,130.473359471024,31.97,49.5830706428902,32.2300008335887,85.9849034156856,57.44,35.07,76.35,9.57,80.2733338743092,40.83,89.779801105824,88.89,98.07,133.155359795768,230.884793118395,60.54,414.108391034338,350.306959351735,230.81,67.4913702032242,,12.43,1256.52,23.27,356.824913463494,157.59,177.878718721822,174.1,46.05,10.28,52.8247855975091,17.19,21.0527715264887,153.05,200.26705927687,9.84,37.759,500.02729159023,87.83,,22.56,163.04,498.334536193557,,171.357379525954,147.52
2023-09-28,43.99,36.8848575083365,491.0,42.3854933095199,886.84,46.1075,196.94,132.1308256989,32.11,50.2168392150174,32.5974595889672,86.2414380236387,57.93,36.3,76.81,9.68,80.5184848769793,41.24,89.9261971289339,90.63,102.76,131.67657917081,231.531875751707,63.09,416.509160253573,353.237366261589,211.22,64.5130822056915,,13.17,1274.14,24.42,362.200973279076,161.27,180.122872543678,173.23,47.33,11.02,53.0910970841368,17.13,21.4905418228807,158.87,200.731349307256,9.97,37.636,503.962655131787,88.96,,22.53,165.25,507.640466900301,,172.905525633382,151.12
2023-09-29,45.22,37.0842351164897,492.5,41.938186628908,868.53,45.9825,201.51,130.860432422444,32.64,50.1049977022891,32.5877896217204,86.1589804710823,58.53,34.5,76.89,9.81,80.5275645437448,41.98,89.9457165986818,90.0,102.82,130.486114265183,228.93402929738,63.04,415.498310056,353.493900199825,214.85,67.3132666020429,,13.16,1267.88,24.52,359.134555248982,161.14,180.300042582245,171.45,47.26,10.97,52.5679852354039,17.16,21.6099337218967,159.22,200.316451833294,10.01,37.76,502.683661980781,91.09,,23.1,167.38,499.444239227625,,172.087637123797,152.77
2023-10-02,46.02,38.2904696458163,495.4,41.5181132317428,863.59,46.9525,197.46,134.155514983252,32.33,50.6921656441128,32.2686807025759,85.5609836408234,57.84,33.47,75.97,9.73,79.1837865739755,39.25,90.9607290255767,90.1,103.27,130.951139618943,227.782602846928,62.51,415.333074927551,356.444040489544,213.66,67.2440040904723,,13.27,1259.41,24.37,360.422057691105,161.96,176.116861116067,169.65,47.16,11.27,51.5883394095948,17.02,21.4954374133034,160.99,201.235153382781,9.6,38.033,509.432810454551,91.84,,23.01,169.54,493.516088808789,,169.487920075475,151.17
2023-10-03,43.38,36.7253554218139,465.94,40.5952939698065,836.54,46.2225,190.62,132.29954980593,31.29,50.3659612319885,32.2106608990951,84.8903134157853,56.22,31.24,75.16,9.53,77.4804197168108,38.21,90.4239436075073,87.32,100.08,130.56981882886,228.78177456013,58.4,409.773398840903,350.188559072549,207.3,67.1153737118414,,13.72,1228.28,23.7,350.298946886626,159.51,175.821577718454,169.16,46.46,10.32,51.1222943079963,16.64,21.2714228964903,151.96,197.402291004276,9.52,37.675,499.279572517334,86.97,,22.03,162.03,482.292513385279,,166.6350470599,148.79
2023-10-04,44.74,38.0711542768478,476.82,40.8101451238555,860.85,46.5075,189.84,135.247259205207,30.89,50.1782036877872,33.2260074600093,85.4874855339699,56.27,32.82,76.43,9.68,78.5734893577721,37.63,89.1356586041408,89.21,104.07,131.202253309974,232.169442463941,59.25,412.757350866429,354.954170309786,209.37,67.3924237581235,,13.31,1231.56,24.42,356.05830895597,155.82,177.179881347472,169.14,45.48,8.91,51.6454061567293,16.75,21.6746490267538,155.05,199.417507306377,9.56,37.69,509.098304553519,88.53,,23.31,164.05,488.259600752678,,166.712941203669,151.96
2023-10-05,44.54,38.0611853964402,464.94,40.7494538064601,862.53,47.0075,187.85,134.969360675982,30.54,49.8214643538048,33.6804959206089,85.54260911411,55.47,31.3,79.49,9.73,78.181806069761,35.74,88.2768019352297,88.89,102.91,131.620776128358,231.579455357097,58.17,412.601835451418,353.908301176976,205.14,68.3225203420705,,13.84,1214.38,25.79,355.075482664273,155.58,177.927932621424,168.83,43.75,9.12,51.5027392888931,16.87,21.5153498147979,152.62,199.555806464364,9.57,37.259,508.842505923318,89.54,,23.205,165.29,484.891554701911,,166.839519187296,150.25
2023-10-06,46.42,39.6462373812579,483.18,41.4012046363753,873.52,48.505,199.21,137.688796283396,31.21,50.1782036877872,33.970594938013,85.2118676332693,56.85,32.62,80.64,9.93,77.2344790475944,37.65,88.7940678835512,91.46,107.24,132.095101989194,234.453263522689,62.55,417.500571024269,359.83818182621,213.63,69.3367214043533,,14.06,1237.53,26.42,357.807739755191,156.32,179.355135709885,169.7,44.75,9.08,50.8274494478014,17.3,21.7941234357207,158.62,204.840810001735,9.64,38.151,525.596956050562,94.43,,23.85,176.69,499.697329393289,,168.446085902551,159.95
2023-10-09,46.48,40.0051170759336,487.98,41.631520404953,889.39,49.1,202.58,138.453017238764,31.0,50.6194339166602,34.0092748070002,86.0938449155112,57.31,33.78,81.57,9.87,79.0471528688554,38.87,92.1416569453293,91.48,106.97,132.253210609473,238.069313532374,63.69,420.173492219773,361.673386153594,217.75,68.8609977583543,,13.88,1238.38,26.7,360.17635111818,155.98,182.583567523783,172.82,44.66,7.585,49.7336701277233,17.12,21.3460944020947,152.02,204.702510843748,9.57,38.595,527.183701033201,90.73,,24.23,181.82,501.673379532901,,169.419762699676,161.81
2023-10-10,47.69,40.4537166942782,467.8,42.2115893423674,889.15,48.6825,206.0,138.155268814594,33.06,50.5724945306099,34.3960734968722,86.011159545301,58.14,34.7,82.0,10.04,78.9378459047592,39.04,92.0245401268415,91.56,109.01,132.169506045796,237.089173661328,65.56,422.360427743367,363.676324209824,220.92,68.4546504773968,,14.36,1258.31,26.05,363.232940885358,157.89,184.315896789776,172.53,44.69,7.46,50.5040712140392,16.98,21.2415542942486,149.64,204.366641460064,9.75,37.332,532.308591660359,91.63,,24.3,183.85,506.939601826153,,171.337905990011,163.13
2023-10-11,48.34,41.6001379411589,455.45,42.4936483494939,904.68,47.965,199.45,140.636505682672,34.79,50.3753491091985,34.647492645289,86.4062118696386,57.42,33.54,81.87,9.72,80.5865592798759,37.87,93.34210433483,92.24,108.31,133.211162838219,237.38416721475,65.29,424.090536735366,366.271263661984,222.0,69.5844941366444,,14.21,1243.95,26.5,365.513097882095,157.33,183.666273315029,173.79,44.41,7.79,50.523093463084,16.41,21.2067075916332,148.07,204.33700592621,9.5,36.593,533.75735881842,89.44,,24.07,188.22,509.266084502839,,171.045802950874,163.54
2023-10-12,47.73,41.6798889844202,456.39,41.3989676166636,892.34,48.2525,186.4,139.237088089076,33.97,50.5537187761897,34.4347533658594,85.6620435377469,56.29,33.02,80.18,9.29,78.4004199979532,33.87,92.2392542940692,90.33,108.79,131.360361930252,235.66178549961,62.62,421.505092960806,364.998460660735,215.75,69.1285923092287,,14.14,1229.96,26.7,359.537514028577,155.01,178.233058798957,173.26,43.53,7.95,49.0774025356765,15.85,20.4948392382052,144.55,203.181220105888,9.09,36.12,535.560926096824,87.98,,23.48,187.56,506.267939463427,,167.180306066289,159.96
