,BASE,AGG,FIS,QMOM,COHR,KVYO,NFLX,CSGP,IWM,MNDY,FICO,CRWD,TLT,CSCO,FFIV,GLD,NET,MELI,AAOI,SPY,VRT,INTU,SPGI,ANET,QQQ,CVNA,GOOG,CLS,CIEN,HUBS,IBM,TEAM,PEGA,RELX,CRM,GTLB,MU,WRBY,TEM,ADP,LDOS,SNOW,EFX,VERX,TWLO,IBIT,HOOD,RBRK,GWRE,AMD,SRAD,DDOG,MSCI,WDAY
2023-09-20,17.48,87.8912417315875,55.6370836997355,42.3011853619003,30.15,32.76,38.63,81.13,174.88451616763,158.44,903.87,163.89,85.159713921805,52.0056047769222,160.72,179.35,60.01,1326.34,9.84,427.594226068837,37.0181231618324,516.084814336338,380.344240761701,45.6875,360.14157178309,43.71,133.66907703697,22.48,47.96,505.02,139.349497507857,200.82,21.5767021602793,33.6804959206089,210.781440506288,47.42,68.9728176764387,12.16,,233.542542313788,91.8069208704754,158.63,191.750716341641,21.31,60.23,,10.22,,91.25,100.34,10.2,92.05,520.820623989141,237.8
2023-09-21,17.35,87.2917736610153,54.5940079991384,41.4010394790051,28.92,33.72,38.415,78.23,172.171696195943,158.43,889.84,162.53,82.9733167118671,49.9816028612798,157.51,178.05,56.55,1293.28,9.31,420.526794601121,36.2203187833446,497.14031552707,366.626875201918,44.465,353.542170621322,42.9,130.461178093293,22.3,46.89,480.36,137.070873274431,189.95,21.2332667625724,33.090627918554,206.408094183996,44.85,67.2108828965297,12.15,,228.615322826759,90.3884868239949,149.03,183.591321311307,21.53,58.23,,9.83,,88.21,96.11,10.0,88.42,501.722050718606,230.17
2023-09-22,17.45,87.6606770890597,53.7040443279868,41.3206658188117,31.27,33.39,37.981,78.06,171.782761432977,157.0,889.51,162.57,83.6411284119737,50.1971215837788,158.66,178.62,57.76,1276.96,9.58,419.581221011647,36.3499619948489,501.280112353237,366.016339189925,45.085,353.591567336605,41.99,130.351930760846,22.55,47.14,482.39,136.633749441896,195.46,21.1536295689013,32.9262384753584,204.251104368929,45.0,68.1809368764796,12.35,,229.21865582517,89.1461342453534,149.7,183.078275916413,21.96,59.29,,9.7,,87.42,96.2,9.85,88.76,499.522113124752,230.82
2023-09-25,17.47,86.9689831614764,53.5700713022221,41.5642312537772,32.18,34.66,38.48,78.12,172.550907589834,155.62,889.98,159.92,81.5828046787686,50.112788170627,158.52,177.7,57.75,1290.53,9.39,421.345641833243,36.669083746244,501.023839216379,365.789850024186,45.295,355.271055656216,40.25,131.265635723132,23.03,47.12,483.24,136.233827637662,196.46,21.0739923752301,32.8682186718776,204.162054330692,43.84,67.8839815764949,12.55,,229.860295680624,89.3711272320366,149.74,181.647668565266,22.61,58.52,,9.68,,87.6,97.38,9.86,88.84,503.162717815466,231.59
2023-09-26,16.95,86.8583121330631,53.2064302322892,41.2995457329215,31.76,34.11,37.925,76.3,170.342609903319,150.77,871.22,160.48,81.2992134088603,49.3912689692174,155.61,176.28,56.68,1268.62,9.75,415.155546685657,35.4225144048568,495.9772297521,358.512654655428,44.48,349.936210405685,39.53,128.564247138983,22.57,45.97,468.24,133.220463345294,191.4,20.7753528989633,32.3557104077971,200.3526915839,42.15,67.2504769365276,12.54,,227.197969116204,88.999399688821,147.05,177.947821967473,21.98,58.28,,9.53,,86.09,95.96,9.75,86.57,502.539726638445,229.24
2023-09-27,17.19,86.5539668049264,53.1490132212471,41.9519217193083,31.97,35.07,37.759,76.35,171.935053434762,153.05,885.61,163.04,80.8784005567384,49.8504175519326,157.59,174.1,60.54,1256.52,10.28,415.321265768348,36.0807030171092,500.95484260261,357.518071797181,45.4,350.756195879378,40.83,130.560493850063,23.27,46.05,483.37,133.155359795768,197.52,21.0640377260212,32.2300008335887,200.590158352531,42.94,67.5177367065138,12.43,,232.359818102616,89.9874123694729,147.52,178.303007240861,22.56,57.44,,9.57,,88.89,98.07,9.84,87.83,498.334536193557,230.81
2023-09-28,17.13,86.8121992045575,53.4169592727766,42.6105555089218,32.11,36.3,37.636,76.81,173.488418597335,158.87,886.84,165.25,81.125399404723,50.4876033401904,161.27,173.23,63.09,1274.14,11.02,417.729066558039,36.8984525050592,504.897506246578,362.904574999766,46.1075,353.69036076717,41.24,132.219066988125,24.42,47.33,491.0,131.67657917081,196.94,21.5020422912126,32.5974595889672,201.0551974411,43.99,64.5382851966677,13.17,,233.01103467233,90.1341469260053,151.12,180.552513972319,22.53,57.93,,9.68,,90.63,102.76,9.97,88.96,507.640466900301,211.22
2023-09-29,17.16,86.7291959332476,52.8906366715579,42.1608736801759,32.64,34.5,37.76,76.89,172.66777285107,159.22,868.53,167.38,81.1345475102039,50.3751587893214,161.14,171.45,63.04,1267.88,10.97,416.715255699222,37.0979035996812,503.616140562288,359.832200229736,45.9825,353.94722368664,41.98,130.947825301467,24.52,47.26,492.5,130.486114265183,201.51,21.6214980817193,32.5877896217204,200.639630595996,45.22,67.339563526523,13.16,,230.396591679212,90.153711533543,152.77,180.730106609013,23.1,58.53,,9.81,,90.0,102.82,10.01,91.09,499.444239227625,214.85
2023-10-02,17.02,86.1272414535703,51.9049779820029,41.7385697405469,32.33,33.47,38.033,75.97,170.059291729013,160.99,863.59,169.54,79.7806407063767,50.9654926813837,161.96,169.65,62.51,1259.41,11.27,416.54953661653,38.3045827221439,510.377808711694,361.122203738947,46.9525,356.901147260545,39.25,134.245108426237,24.37,47.16,495.4,130.951139618943,197.46,21.506940501466,32.2686807025759,201.559814324442,46.02,67.2702739565266,13.27,,229.237809253691,91.1710711255014,151.17,176.536947131514,23.01,57.84,,9.73,,90.1,103.27,9.6,91.84,493.516088808789,213.66
2023-10-03,16.64,85.4521326136572,51.4360723918263,40.8108504121839,31.29,31.24,37.675,75.16,167.196801209302,151.96,836.54,162.03,78.0644345851191,50.6375294080158,159.51,169.16,58.4,1228.28,10.32,410.973576893035,36.7388916293617,500.205736510256,350.979428055834,46.2225,350.637643762699,38.21,132.387903774635,23.7,46.46,465.94,130.56981882886,190.62,21.2828061053183,32.2106608990951,197.72076823157,43.38,67.1415933265333,13.72,,230.243364251044,90.6330444182157,148.79,176.240959403691,22.03,56.22,,9.53,,87.32,100.08,9.52,86.97,482.292513385279,207.3
2023-10-04,16.75,86.0532569231689,51.962394993045,41.0268424016816,30.89,32.82,37.69,76.43,167.274957947042,155.05,860.85,164.05,79.1657433260331,50.4487594940996,155.82,169.14,59.25,1231.56,8.91,413.966268562813,38.0851865180598,510.042682301957,356.749978104673,46.5075,355.409366459008,37.63,135.337581750709,24.42,45.48,476.82,131.202253309974,189.84,21.6862480183842,33.2260074600093,199.739235764936,44.74,67.4187516065189,13.31,,233.652674527784,89.3417803207301,151.96,177.602502951679,23.31,56.27,,9.68,,89.21,104.07,9.56,88.53,488.259600752678,209.37
2023-10-05,16.87,86.10874532097,51.8188524654399,40.965828820221,30.54,31.3,37.259,79.49,167.401962645869,152.62,862.53,165.29,78.7711076938722,50.0900966576588,155.58,168.83,58.17,1214.38,9.12,413.810297661457,38.0752139633287,509.786409165098,355.765242601458,47.0075,354.362156095015,35.74,135.059497631752,25.79,43.75,464.94,131.620776128358,187.85,21.5268635589014,33.6804959206089,199.877758046637,44.54,68.3492115464709,13.84,,233.058918243633,88.480937589073,150.25,178.352338528831,23.205,55.47,,9.73,,88.89,102.91,9.57,89.54,484.891554701911,205.14
2023-10-06,17.3,85.7758149341635,51.1394178347758,41.6210403736949,31.21,32.62,38.151,80.64,169.013945361747,158.62,873.52,176.69,77.8166401184134,50.4487594940996,156.32,169.7,62.55,1237.53,9.08,418.723381054186,39.6608501655731,526.571938810279,358.502807300396,48.505,360.299641271995,37.65,137.780749367255,26.42,44.75,483.18,132.095101989194,199.21,21.8057863629964,33.970594938013,205.171288097375,46.42,69.3638088214185,14.06,,235.951085950305,88.999399688821,159.95,179.782945879978,23.85,56.85,,9.93,,91.46,107.24,9.64,94.43,499.697329393289,213.63
2023-10-09,17.12,86.6636292989807,50.0389251231367,41.8525790930839,31.0,33.78,38.595,81.57,169.990904583491,152.02,889.39,181.82,79.6429771137625,50.8923687918026,155.98,172.82,63.69,1238.38,7.585,421.404130921251,40.0198621358926,528.161627206087,360.876019863144,49.1,362.137199080511,38.87,138.545480694385,26.7,44.66,487.98,132.253210609473,202.58,21.3575175707009,34.0092748070002,205.032765815673,46.48,68.8878993269319,13.88,,239.590237369297,92.3547298815299,161.81,183.019078370848,24.23,57.31,,9.87,,91.48,106.97,9.57,90.73,501.673379532901,217.75
2023-10-10,16.98,86.5803967022791,50.8140547722042,42.435728131275,33.06,34.7,37.332,82.0,171.915514250327,149.64,889.15,183.85,79.532846239671,50.8451763133236,157.89,172.53,65.56,1258.31,7.46,423.597471721577,40.468627098792,533.296024509319,363.938547278142,48.6825,364.142705720989,39.04,138.247533424074,26.05,44.69,467.8,132.169506045796,206.0,21.2529215191653,34.3960734968722,204.696354560113,47.69,68.4813933003913,14.36,,238.603835800465,92.2373422363039,163.13,184.755539707413,24.3,58.14,,10.04,,91.56,109.01,9.75,91.63,506.939601826153,220.92
2023-10-11,16.41,86.9780635531868,50.8331937758849,42.7192848399863,34.79,33.54,36.593,81.87,171.622426483804,148.07,904.68,188.22,81.193986923883,50.6469679037116,157.33,173.79,65.29,1243.95,7.79,425.332647999168,41.6154708928681,534.747479131579,366.2231336456,47.965,366.740972944859,37.87,140.730427343329,26.5,44.41,455.45,133.211162838219,199.45,21.2180561686534,34.647492645289,204.666671214034,48.34,69.6116783497969,14.21,,238.90071394254,93.5579532450961,163.54,184.104366706201,24.07,57.42,,9.72,,92.24,108.31,9.5,89.44,509.266084502839,222.0
2023-10-12,15.85,86.2289701828723,49.3786294961532,41.6187914756603,33.97,33.02,36.12,80.18,167.743898373479,144.55,892.34,187.56,78.991369442055,50.8262993219319,155.01,173.26,62.62,1229.96,7.95,422.739631764116,41.6952513307169,536.554392028677,360.235941786054,48.2525,365.466537690565,33.87,139.330075172869,26.7,43.53,456.39,131.360361930252,186.4,20.5058068653394,34.4347533658594,203.509020716956,47.73,69.1555984175806,14.14,,237.167328661389,92.4525529192182,159.96,178.658192514249,23.48,56.29,,9.29,,90.33,108.79,9.09,87.98,506.267939463427,215.75
2023-10-13,15.05,86.5988928348795,49.5891585366407,40.8810551421338,32.72,31.53,35.568,80.3,166.346846686385,140.08,895.34,185.72,80.4047156595613,50.7507913563655,150.51,178.83,61.16,1223.5,7.55,420.634024595804,38.9926889985896,526.325092786085,358.158149874271,47.4625,360.872643169274,33.87,137.631775732099,25.91,42.0,456.27,128.774820963344,188.31,20.2019802394503,34.3187137588978,202.430525809423,45.69,68.6202002362832,13.8,,237.023677947481,92.8242804624338,157.16,176.033767994214,23.43,55.58,,9.14,,89.28,105.09,9.0,88.06,496.991211468106,214.89
2023-10-16,15.7,86.1179933872701,50.3355796801872,41.5287377761006,33.94,31.53,36.082,81.62,169.033484546182,145.63,886.6,187.67,79.1106778889874,51.118892688502,153.94,177.96,63.51,1226.2,7.65,425.059698921794,40.5384349819096,534.076057945771,361.929686851583,49.21,364.952811851625,34.61,139.52870668641,26.82,43.51,469.16,129.472358993985,196.27,20.7249604971283,34.1833342174426,206.328938594452,46.92,68.4913080815265,14.45,,238.70917965733,93.332960258413,162.13,177.612369209273,22.89,57.34,,9.32,,90.63,106.46,9.27,90.52,501.76098766717,215.62
2023-10-17,15.48,85.4983729451581,51.3020993660615,41.927281619103,33.98,32.22,35.572,79.8,170.919015844148,144.61,918.29,187.14,78.2388084690971,50.9112457831942,152.98,178.29,64.63,1240.65,7.59,425.040202559125,41.0769529373889,531.982803660608,361.703197685844,48.8525,363.757411341784,34.49,140.025285470261,27.27,43.9,468.74,130.504715279333,197.79,21.1034985884001,34.212344119183,207.625111373231,48.38,68.4119898324454,14.8,,238.776216657154,93.3916540810259,159.39,178.441134847179,23.25,58.13,,9.6,,91.71,105.14,9.32,90.41,502.091951729962,218.07
2023-10-18,15.14,85.1007060942504,49.6274365440021,40.7686102404035,32.5,30.67,34.619,77.66,167.401962645869,139.27,914.7,187.79,77.5504905060259,50.7507913563655,150.99,180.87,62.43,1211.7,7.55,419.376509203617,38.6436495830012,520.76612032124,354.406307607022,48.55,358.985688645475,32.46,138.326986029491,26.19,42.42,445.4,130.179197531701,194.01,20.2219032968856,33.8835652327917,202.667992578054,46.54,68.5507967683373,14.18,,237.75150823128,92.2177776287663,153.23,172.817368018533,24.22,56.02,,9.21,,90.24,102.17,8.995,88.29,492.542665094694,214.61
2023-10-19,15.14,84.7770237737441,49.2063784630271,40.3188306334821,31.94,30.0,40.177,73.94,164.734863970507,138.88,919.26,184.52,75.9627704045416,50.3260590500541,148.51,183.09,62.79,1179.96,7.45,415.69169665907,37.3172998037653,514.940554150266,352.102026529499,47.87,355.626712006252,31.59,138.02903875918,26.05,42.12,444.83,128.35629814496,192.4,20.2468071186798,33.7771955930769,206.1211551719,46.73,66.9545170055802,14.22,,235.66378452249,91.3764995046468,153.43,176.586278419485,23.73,55.41,,8.97,,89.07,102.4,9.0,87.75,484.05441030779,213.26
2023-10-20,14.92,85.0822099616501,48.2302892753125,39.8054952125393,31.01,29.01,40.096,73.84,162.605092867105,132.01,912.0,178.76,76.3941163280662,49.9579577179175,148.36,183.59,59.38,1169.67,6.91,410.583649639644,36.6391660820507,500.416134086701,344.686968190291,46.5275,350.32150478489,31.07,135.804365807528,25.81,41.64,429.07,127.565755043567,187.07,19.6740192174133,33.2936972307369,201.579603221828,44.32,66.647158790391,14.0,,231.450030247868,90.6917382408287,147.67,174.011185187421,22.9,53.33,,9.13,,87.51,101.81,8.76,86.08,476.724529740658,211.16
2023-10-23,14.95,85.4151403484565,47.4455901244046,39.9130512054987,30.98,29.35,40.684,73.25,161.227580364445,137.77,927.19,179.08,77.3118736121612,49.2689475321234,146.42,182.97,58.7,1180.13,7.17,409.872032402205,37.187656592261,497.671206297665,344.854373225838,46.63,351.37859449194,31.75,136.956428586062,25.71,41.05,431.02,126.840315491701,185.96,19.3353272410123,33.6418160516217,199.867863597944,44.4,66.3100562317963,13.85,,230.952041106322,89.8798070280157,148.59,176.645475965049,23.04,52.49,,9.17,,87.29,100.01,8.66,85.68,474.631668755355,209.58
2023-10-24,15.365,85.7203265363624,48.3259842937159,40.3790619895394,31.36,29.12,41.373,74.17,162.634401643757,138.49,862.12,182.82,78.3305841975066,50.033465683484,148.24,182.95,59.63,1221.99,7.44,412.962205885331,38.9228811154719,499.438623830893,342.628870988572,47.6225,354.796847189502,31.68,139.16123838636,26.01,41.56,433.5,128.151686989305,190.6,19.4349425281891,33.4000668704517,202.064431207783,45.88,67.4899151868776,13.9,,230.272094393826,89.0287466001275,151.12,167.430391372145,23.32,53.62,,9.32,,89.43,101.67,8.86,87.86,475.079443663839,212.37
2023-10-25,14.91,85.0822099616501,46.7470164900598,39.5398319099294,30.46,28.4,41.125,70.91,159.947763783961,128.66,825.1,175.38,76.5868453577262,49.4577174460396,151.68,183.72,56.49,1190.98,7.12,407.035311633784,37.287382139572,476.936140265384,343.800706237398,46.5225,346.112904642804,29.47,125.803269100772,25.31,40.85,411.69,127.491350986966,178.59,18.9816929715348,33.4967665429197,194.980005943618,42.3,65.9332945486611,13.21,,209.08840244959,89.3319980169612,142.4,161.974350922599,23.1,51.21,,9.03,,86.23,96.055,8.34,81.59,466.883215991162,207.21
2023-10-26,15.05,85.6555900722612,46.1441378741184,39.4088091548697,29.36,27.05,40.354,70.86,160.358086657093,125.52,829.72,171.64,77.7615746813677,48.4855523893713,151.51,184.01,55.53,1175.0,6.87,402.161220966393,34.7643257926044,473.401305198928,342.943986349601,42.455,339.513503481036,29.1,122.595370157096,22.68,40.6,410.93,133.704089713205,176.02,20.3414416414978,33.2260074600093,194.178555599488,41.27,63.9800826650391,13.27,,209.576814876876,90.0656707996235,140.84,163.957468699017,23.19,50.75,,9.1,,86.13,93.67,8.71,80.72,468.752189522224,205.98
2023-10-27,15.13,85.6278458733606,45.1297706790424,39.5424719206657,29.15,26.99,39.787,70.58,158.472555359127,129.24,848.1,172.82,77.4311820590935,48.6648838075917,149.77,186.15,55.35,1200.45,7.04,400.338311056789,36.3200443306556,473.470422085702,337.252215141019,44.0475,341.143595085365,28.58,122.555643854388,22.38,41.02,416.27,132.550826835879,176.46,20.5854990950809,32.9552483770988,194.495177957663,42.24,65.0905381521745,12.88,,205.746129172674,88.5200668041483,143.38,160.504278541076,22.76,50.19,,8.9,,85.99,96.43,8.75,81.68,463.534638414677,206.01
2023-10-30,15.25,85.4243884147567,46.3259584090848,39.8641621177899,29.19,27.9,41.008,70.79,159.351818658697,129.97,851.29,174.61,77.0824342911374,48.6743223032875,149.22,185.1,55.88,1226.24,7.08,405.124668092167,38.1749395106396,481.349747177969,339.802680094346,43.93,344.986659534359,27.52,124.889564138487,22.25,41.06,415.64,132.653132413707,177.99,20.859441134817,33.6321460843749,197.166679104764,41.86,65.5069589598502,13.22,,206.933641740977,89.7917662940963,144.16,161.826357058688,22.84,50.41,,9.08,,86.76,96.18,8.81,80.41,469.180495956426,207.2
2023-10-31,15.56,85.3689000169556,46.9958235379086,40.1222965008926,29.6,28.49,41.169,73.41,160.729331161356,129.99,845.87,176.77,76.7061538046585,49.2028780622528,151.59,184.09,56.69,1240.74,7.43,407.668943420545,39.1622224290183,488.705758698945,343.977958627977,50.0925,346.636509824801,27.0,124.442643233021,23.35,42.2,423.77,134.522534335824,180.64,21.2877868696771,33.6998358551025,198.710213100867,43.28,66.3001414506612,12.98,,208.983058592725,96.9621949566491,145.13,167.302130023422,24.21,51.26,,9.14,,90.13,98.5,8.83,81.47,459.017952381279,211.71
2023-11-01,14.78,86.3090445649324,47.1585050691944,41.1255983588534,29.35,28.46,42.019,73.67,161.647672829795,127.26,870.99,178.35,78.3638905271037,49.2595090364276,151.92,183.51,54.95,1300.01,7.72,412.016632295857,40.1195876832036,482.998678619584,346.036055829696,52.71,352.653029746233,25.99,126.697110911704,24.14,42.33,421.12,135.229372873539,177.85,21.910382414532,33.7965355275705,201.757703298301,42.03,68.8085810778508,12.41,,201.465337898229,98.9773495330282,144.26,165.457139853322,23.49,50.49,,9.08,,89.31,108.04,8.1,80.1,459.309979495507,211.46
2023-11-02,14.32,86.8284756767686,49.1489614519851,42.1619492401055,31.02,30.32,42.471,74.02,165.956062997687,127.67,900.69,182.8,80.1503293945841,49.7880647953929,152.87,184.12,56.58,1319.5,8.57,419.91265917703,39.8702738149261,494.037632821532,370.181770368524,52.92,359.054844046871,29.92,127.700200055083,24.83,42.82,421.74,136.726754512648,181.4,22.2939012701626,34.1446543484554,205.913371749348,41.65,69.8397183159051,12.93,,209.308666877582,100.933810286794,142.75,175.530588856914,23.26,52.19,,9.48,,89.92,107.83,9.27,79.24,474.076817238321,212.92
2023-11-03,15.07,87.3571823441734,49.7231315624055,43.0366727973921,32.85,31.49,43.236,77.38,170.469614602146,131.96,930.41,188.24,80.6936278130446,50.033465683484,154.08,184.79,64.42,1387.79,9.47,423.743694441599,40.3290113325566,492.220846083466,377.055224180963,53.1225,363.273323532013,32.28,129.477952101269,25.66,43.9,422.89,137.554499642342,176.9,22.6973431832285,33.9512550035194,205.280127032998,42.36,71.9614814788244,13.66,,210.02692044712,101.677265373225,149.99,179.388295576214,23.4,54.1,,9.69,,91.45,112.25,9.67,82.04,484.531387927696,218.41
2023-11-06,15.01,86.9212312324537,49.4934635182373,42.8268408329457,32.82,31.4,43.474,77.03,168.339843498743,129.92,927.76,186.78,79.9109097525507,50.2977435629666,154.53,183.35,63.11,1374.77,9.69,424.718512575077,39.6409050561109,494.185740436048,378.778511311589,53.2025,364.755224990494,33.23,130.550562274386,24.82,43.22,420.5,138.549653899389,173.55,22.3686127355452,34.2220140864298,205.230654789533,41.48,72.2985840374191,13.83,,211.204856301162,101.070762539558,144.2,178.37207104402,22.19,53.21,,9.59,,90.3,111.75,9.33,79.55,483.363279470783,218.39
2023-11-07,16.51,87.3850090108789,48.9001544041363,43.0318816667966,32.82,32.51,43.461,77.94,167.743898373479,142.0,938.4,192.36,81.0895910671769,50.1467276318337,156.11,182.59,66.0,1382.72,9.89,425.92728706059,40.0398072453548,507.426561173805,378.699732471332,53.15,368.203115717227,34.17,131.494061963703,24.8,43.04,437.89,138.419446800336,178.93,22.836804585276,34.3864035296254,209.604001111824,44.55,72.1796066637974,14.3,,212.842474439708,100.571865047348,159.57,181.302349549472,23.21,55.41,,9.76,,92.38,113.45,9.59,102.2,484.083613019213,221.45
2023-11-08,16.62,87.681826789071,50.7183597538008,43.0786196346463,34.66,27.54,43.665,77.24,165.956062997687,140.99,940.43,193.83,82.4708582327545,50.0240271877882,155.84,180.77,64.58,1367.34,9.85,426.239228863303,39.960026807506,515.789704473492,380.482103732151,52.4,368.440219950583,33.99,132.348177471926,24.96,43.16,442.15,137.675406234319,174.48,22.6873816545108,34.5217830710806,209.237906510185,44.74,71.6640380447703,10.87,,215.935753145851,100.767511122724,158.58,181.99298758106,22.4,55.81,,8.365,,92.26,113.59,9.52,99.99,492.902831868909,222.6
2023-11-09,16.13,86.9490578991592,49.5508805292794,42.9866103715782,33.33,24.93,43.515,77.61,163.3866602445,135.55,962.7,190.76,80.5739179920279,49.0801776182073,155.92,181.49,62.18,1341.38,9.76,422.915099028142,39.860301260195,508.048613154774,381.76225988633,52.91,365.604848493357,30.44,130.788920090635,24.45,43.26,415.12,137.9079189112,170.84,22.0448630522206,34.7828721867443,207.793317001011,43.27,72.943044811203,10.16,,216.931731428943,100.278395934283,156.35,181.904191262713,27.11,56.0,,7.93,,89.6,113.49,9.48,100.23,494.113175865736,225.45
2023-11-10,16.48,87.1531201216663,50.1537591452208,43.7485956926082,33.97,25.3,44.724,79.65,165.213573989162,140.12,996.7,196.31,81.0251319327833,49.63704886426,159.05,179.51,63.08,1374.39,9.365,429.514617791789,41.7151964401791,522.2175749435,387.956246201552,51.71,373.824461916398,29.19,133.142703526088,25.48,44.13,428.92,140.165312209432,176.29,22.5080741375926,35.1406609748759,211.375107427866,44.61,74.7177906343925,10.06,,218.818344138263,101.295755526241,160.4,182.436969172795,27.17,58.84,,8.23,,91.09,118.59,9.75,103.65,501.96089016774,230.01
2023-11-13,16.71,87.1438445660978,50.1346201415401,43.785066952039,33.84,25.64,44.462,78.53,165.272191542466,154.83,1012.27,200.96,80.8409629773729,49.2972630192109,158.62,180.51,63.89,1378.29,11.0,429.105194175728,42.1739339578096,525.466068621891,388.783424024252,52.57,372.658699435726,28.64,132.725577347653,25.62,43.9,431.73,139.299978111776,175.04,22.4283819078512,35.1600009093695,213.007691462205,45.21,74.1427333285545,10.46,,216.768927286515,102.137033650361,158.7,181.558872246919,27.32,58.44,,8.31,,91.63,116.79,9.77,104.25,491.741292065503,226.3
2023-11-14,18.05,88.2383601231813,51.5891844212717,45.581740925339,35.43,27.41,44.865,82.74,174.34814271247,163.69,1027.15,207.97,82.6734440837059,50.1844816146169,164.44,182.12,70.61,1430.51,12.28,437.430141035631,43.4703660728522,548.511613440627,397.744517103507,53.8,380.680725997636,33.21,134.503329393839,26.88,45.67,455.3,141.472719161325,186.2,23.3448425498776,35.0149514006675,218.845416191056,48.76,76.5123660198523,11.29,,220.66664999054,102.694624965184,165.86,193.802897921217,27.7,61.6,,8.5,,96.64,119.88,10.15,109.02,505.660248029008,232.42
2023-11-15,17.53,87.6911023446395,52.1155070224904,45.1457480411515,36.1,28.7,46.194,82.26,174.651000071211,171.22,1020.96,204.29,81.5131796646207,50.2883050672708,164.75,181.64,70.81,1442.55,12.71,438.356218262436,43.3806130802723,548.531361122562,395.92275642256,53.435,380.967226946276,34.16,135.446829083156,27.22,46.39,468.32,143.513778935144,187.32,23.9226112155029,35.0826411713951,217.103993221094,48.98,76.4826216764469,11.42,,220.704956847582,102.675060357646,163.03,195.94387581914,26.23,62.16,,8.33,,97.42,118.0,10.27,109.44,509.271758342119,231.51
2023-11-16,17.46,88.1734312342018,51.5796149194314,44.8202444951861,35.47,26.85,46.695,82.24,171.82758792037,168.55,1034.06,204.27,82.5261089193776,45.3425333226669,161.05,183.69,70.7,1469.55,12.83,438.892368235848,42.7224244680199,549.923572699015,397.813448588732,53.325,381.293245267141,32.36,137.750954640224,27.5,44.22,465.67,143.965257594791,186.5,24.5850528752284,35.575809500982,219.112566305766,48.55,76.0166269630954,10.97,,220.178237563254,102.39137354835,160.97,197.700069670893,26.22,61.55,,7.94,,96.45,119.83,9.92,109.12,511.731489690509,231.95
2023-11-17,18.23,88.3496667900033,52.3164665611376,45.3861845745036,36.07,27.53,46.591,82.73,174.182059644773,169.7,1042.27,207.09,82.9128637257394,45.0735361953363,163.08,183.67,72.69,1448.0,12.75,439.438266390596,43.1711894309193,553.093075649664,401.890253572042,53.6575,381.38215935465,32.03,136.002997321069,28.05,45.19,468.62,143.805358902833,184.99,25.5513211608432,35.8272286493988,218.884993985828,46.81,76.8990424841226,10.99,,219.680248421708,102.968529470711,161.85,202.465472088851,26.34,63.11,,8.1,,96.83,120.62,10.045,109.54,508.949650665545,231.66
2023-11-20,18.97,88.4888001235309,52.440870085062,45.4668515692232,36.4,27.76,47.447,83.0,175.198097235387,172.59,1051.45,207.73,83.4193283531178,45.5596187236705,164.21,183.37,72.81,1481.99,14.46,442.820885313765,44.4277313270375,557.378322629669,405.258048993037,53.835,386.025450591224,33.12,136.976291737416,28.13,44.97,475.46,145.178606492591,186.1,26.2486281710806,36.1366676012964,222.753723424778,47.05,77.9500092844472,10.96,,221.902046130145,103.614161519454,166.73,206.727695369509,27.17,63.63,,8.13,,98.18,121.53,10.08,111.77,509.720756921587,237.02
2023-11-21,18.69,88.5815556792159,51.5796149194314,45.5255184744738,35.12,27.58,47.495,83.29,172.941321433158,170.6,1054.9,208.98,83.3824945620357,45.1160094259674,165.94,185.35,73.85,1495.48,13.33,441.855815361622,42.5130008186669,555.08759152515,407.444161810173,53.83,383.782839717389,31.18,137.671502034808,26.82,45.52,471.6,144.764751054581,185.07,25.7804363213497,36.5428062256621,221.952273080648,46.15,76.056286087636,10.45,,221.42321041712,103.369603925233,166.67,206.786892915073,26.99,62.53,,7.98,,97.79,119.16,9.92,111.93,512.336661688922,236.68
2023-11-22,18.92,88.6650356793325,52.0867985169694,45.5352962920156,36.02,27.72,47.8,83.85,174.025746169294,175.0,1065.17,209.61,83.6771648906923,45.3802873054501,167.07,184.56,73.68,1525.0,13.21,443.561747095209,43.4005581897345,557.11172892354,408.763707384481,54.4225,385.353655263379,31.35,139.06192262959,26.61,45.74,467.69,145.912259314516,180.55,25.9697053669856,36.5911560618961,221.477339543385,46.84,76.4429625519063,10.58,,221.365750131557,104.005453670207,168.92,208.108971432685,27.1,62.66,,8.22,,97.12,122.51,10.0,112.13,511.438664529986,234.26
2023-11-24,18.73,88.2569112343183,53.1107352138858,45.7797417305598,36.14,28.55,47.956,84.78,175.198097235387,175.05,1069.54,210.66,82.6918609792469,45.6445651849328,168.09,185.52,73.4,1535.5,13.04,443.834696172582,42.5628635923224,556.953747468056,408.763707384481,54.5975,384.810291395269,31.41,137.274239007727,27.12,46.05,467.75,145.959288341563,181.59,26.0344553036505,37.132674227717,222.011639772806,47.05,76.2149225857982,10.62,,220.896491132792,104.435875036036,171.16,208.306662105652,27.9,63.04,,8.29,,97.28,122.31,10.0,112.87,515.713911873615,236.61
