,SPY,TWLO,NET,ADP,DDOG,PEGA,FIS,ANET,GTLB,CRM,RELX,QQQ,WDAY,FFIV,MELI,IWM,IBIT,TEAM,FICO,GLD,AAOI,SRAD,CSCO,CVNA,HUBS,KVYO,SPGI,SNOW,NFLX,RBRK,BASE,CIEN,CRWD,VERX,VRT,AGG,AMD,LDOS,IBM,GOOG,CLS,MSCI,GWRE,TLT,COHR,MNDY,TEM,EFX,MU,HOOD,INTU,WRBY,CSGP,QMOM
2012-03-12,107.977159668318,,,35.7509515408063,,9.00180803653951,25.0367649772766,,,36.4666751318804,6.11220032842527,57.6414408948714,,125.85,93.0190232635091,67.6502152185482,,,41.7239836964027,165.07,,,13.2460403728843,,,,38.3469694414606,,15.1714134,,,14.57,,,,77.946360093771,7.5,17.4306484709603,116.33822154577,,9.5,32.4262590966506,22.73,81.353555594983,23.14,,,38.2932177118101,7.89813991174392,,52.2283721892625,,6.312,
2012-03-13,109.923542543572,,,35.8747248788667,,9.07158949418711,25.2652313663078,,,37.7279062008569,6.21228260173624,58.7136337232003,,132.72,93.6030690353603,68.9959095782492,,,42.7377631954577,162.3,,,13.5065525133495,,,,38.6664592530857,,15.19284195,,,15.64,,,,77.6848662753405,7.76,17.6381561908527,117.947277545258,,10.11,33.4651069373702,25.65,79.9222381873611,23.79,,,38.4408667708032,8.29891186271112,,53.2886206182155,,6.535,
2012-03-14,109.805817772891,,,35.9528975134312,,9.05233943690501,25.5409666634143,,,37.5668452588462,6.14436980289741,58.9174389715604,,131.86,93.5057280733851,68.4310502173871,,,42.2905075341099,159.57,,,13.4898530171658,,,,38.3633535343645,,15.03569925,,,15.4,,,,77.2608222454533,7.76,17.7626608227881,118.49134684005,,10.14,33.19873569616,30.04,77.9085710501674,23.43,,,38.1281981752883,8.38688619341124,,53.1817048102538,,6.55,
2012-03-15,110.441531534567,,,36.0766708514915,,9.21355866664255,26.0245169323368,,,37.7700298318443,6.15151803884442,59.0857998289013,,132.31,95.0242470801984,69.004216333556,,,42.886848415907,161.08,,,13.299478760672,,,,38.5190024169511,,15.73855569,,,15.92,,,,77.2254852429627,8.25,18.2053439585585,119.232207156361,,10.22,33.5716554338543,32.35,78.0278475008026,23.92,,,38.3887553382174,8.6312593342449,,53.6182776927639,,6.667,
2012-03-16,110.593702573149,,,35.8942680375078,,9.07880826566789,26.159276843348,,,37.5123323246271,6.17296489131709,59.044002030792,,131.91,95.1215880421735,68.9460690464084,,,42.7278241807611,161.3,,,13.3796363423536,,,,38.9449888324512,,15.70855572,,,15.99,,,,77.2325526434608,8.2,18.2053439585585,119.237995127582,,9.99,33.5361392683596,32.31,78.1822052604481,24.01,,,38.1716243691098,8.62148440861155,,53.58263909011,,6.707,
2012-03-19,111.027248805616,,,36.0375845342093,,9.23040246676439,26.0641522002813,,,37.1530425309108,6.16939032654532,59.4611800367221,,132.73,95.0388482244946,69.5275419178842,,,42.5886779750084,161.59,,,13.4531141255617,,,,38.7074194853453,,16.33284081,,,16.02,,,,76.9851936260266,8.18,18.3990178304581,119.070143962168,,10.04,33.4828650201176,33.05,77.249042440773,24.18,,,38.1021424589954,8.43576082157797,,53.7519224527159,,6.73,
2012-03-20,110.704059795959,,,35.8812392650804,,9.05715195122553,26.0641522002813,,,37.4132178987744,6.16045454013348,59.5676935701511,,129.51,94.7030219056802,68.9053659454051,,,42.548921916222,160.13,,,13.7403454599208,,,,38.7319956247011,,16.43141214,,,15.89,,,,77.0982720339965,8.06,18.1915101105657,118.219312192654,,9.93,33.5450183097333,32.68,77.557757960064,23.74,,,37.9023819674165,8.37711126777789,,53.4935425834753,,6.66,
2012-03-21,110.522758644199,,,35.8812392650804,,9.09565206578972,26.0641522002813,,,38.2507347972303,6.11756172878466,59.5765696979368,,131.36,95.6958997178273,68.8879217592609,,,42.6184950190983,160.21,,,13.6935868706065,,,,38.6254990208261,,17.1571257,,,15.78,,,,77.2820244469476,8.04,18.8278671182357,118.473982926386,,9.78,33.3940746063808,32.35,78.4347906853226,23.78,,,37.8242148185377,8.54328500354478,,53.5648197887831,,6.727,
2012-03-22,109.726610108213,,,35.8616961064393,,8.88149517852642,26.1117145218147,,,37.8716221183434,6.13722085207319,59.4523039089363,,132.47,93.914560113681,68.2233813347172,,,42.7178851660645,159.57,,,13.6134292889249,,,,38.0192875833836,,16.96141161,,,15.69,,,,77.3526984519288,8.03,18.2745131985226,118.937020624081,,9.75,32.8613321239605,31.55,78.687376110197,23.33,,,37.8850114898878,8.51396022664474,,51.4354132802137,,6.727,
2012-03-23,110.081329752959,,,35.8226097891571,,8.96090166481506,26.1275686289925,,,38.1342753468533,6.22121910302529,59.4159117850148,,132.13,94.6738196170876,68.8890406792007,,,43.1253847686258,161.5329,,,13.7136262660269,,,,38.6500751601819,,17.16998283,,,15.88,,,,77.5293834643819,8.09,18.4266855264437,118.931232652859,,9.82,33.0300339100603,32.89,79.4310998612163,23.66,,,38.1455686528169,8.210937532011,,51.4175939788867,,6.836,
2012-03-26,111.626330872299,,,36.3046743689712,,9.24002749540543,26.4367237189593,,,38.9866594091871,6.38921506877159,60.4553063487258,,134.8,99.054162905972,70.3221460247283,,,43.771420723906,164.4,,,13.9207000187044,,,,38.7565717640569,,17.42712543,,,15.96,,,,77.4728442603969,8.24,18.6203593983433,120.25667806251,,9.86,33.4384698132492,35.37,79.0241566766963,24.47,,,38.6840534562037,8.06431364751081,,52.3263783465607,,6.954,
2012-03-27,111.279493886325,,,36.3111887551849,,9.11730838023208,26.2781826471814,,,38.0351609210005,6.36419454512368,60.5440676265833,,134.11,99.1125674831571,69.8305575631811,,,43.3341040772548,163.24,,,13.9674586080187,,,,38.9204126930954,,17.23855419,,,16.49,,,,77.5576530663743,8.19,18.5096886144007,119.915187760461,,9.76,33.1809776134127,35.0,79.5924738826639,23.87,,,38.3279586668673,8.38199873059457,,52.994602146321,,6.908,
2012-03-28,110.727707772275,,,36.1287859412012,,8.97533920777663,26.1989121112925,,,38.1739211171944,6.36955576676376,60.3026369508109,,134.05,99.1699986507224,69.4222891798621,,,42.678129107278,161.51,,,14.0810151820676,,,,38.633691067278,,16.972125885,,,16.28,,,,77.5435182653781,8.08,18.3298485904939,119.978855443894,,9.71,32.9057273308289,32.7,79.4802136938308,23.13,,,37.7807886247162,8.44553574721132,,53.0213310983114,,6.979,
2012-03-29,110.538523961744,,,35.8486673340119,,9.13655843751418,26.1989121112925,,,38.7562183690794,6.28019611545227,60.0736328539387,,134.86,96.4317880168566,69.2223209921141,,,43.095567724536,161.28,,,14.0476161897003,,,,38.9777570182588,,16.43569785,,,16.24,,,,77.7555402803217,8.12,18.2745131985226,120.546076623569,,9.66,32.9678806204446,31.93,80.0765959470066,23.39,,,37.7981591022448,8.2304873832777,,53.3064399195424,,6.986,
2012-03-30,110.995718170528,,,35.9528975134312,,9.18953795402058,26.2544014864147,,,38.2854248462787,6.32308910552039,59.9582431927239,,134.96,95.2916789628982,68.9973567808976,,,43.6322745181533,162.12,,,14.1277737713819,,,,39.7068491524802,,16.43426928,,,16.19,,,,77.6353944718536,8.02,18.2606793505298,120.766019529974,,9.57,32.6837512964871,30.78,78.7224574192074,23.65,,,38.4408667708032,7.91280230019394,,53.6004583914369,,6.905,
2012-04-02,111.807632024058,,,36.4414764794589,,9.34125202401621,26.6111188979149,,,38.947013638846,6.47678788449546,60.5795721377263,,136.66,94.9798542643796,69.8472215788267,,,44.0695911648045,162.94,,,14.1544929652757,,,,39.8788821279706,,16.28141229,,,16.37,,,,77.6447439359726,8.2,18.2745131985226,121.240633170111,,9.65,33.118824323797,30.0,79.157467054188,24.11,,,38.9185549028399,7.91280230019394,,54.0103023219566,,6.954,
2012-04-03,111.350437815274,,,36.4479908656726,,9.08117076116657,26.3415990758926,,,39.2294897525264,6.34810962916831,60.5618198821548,,138.06,97.571897070815,69.380629140748,,,42.7874582689408,159.89,,,13.9607788095452,,,,39.9935707782975,,16.13712672,,,16.29,,,,77.3118390860373,7.98,18.1361747185944,121.257997083775,,9.61,33.5095021442386,28.02,77.7857700777758,23.52,,,38.7101091724966,7.8101655810438,,53.7519224527159,,6.886,
2012-04-04,110.246865587174,,,36.1483290998423,,8.99447700688335,25.7946323782589,,,38.5753345418981,6.1497312032568,59.7363399980803,,136.11,94.3074822581991,68.2724721003109,,,42.1911173871437,157.21,,,13.6523274045312,,,,39.9362264531341,,15.75141282,,,16.34,,,,77.4747499700482,7.81,17.7073254308168,119.261147012467,,9.51,32.8702111653342,29.23,78.8549902850304,22.66,,,38.119512936524,7.48759303514337,,52.9055056396863,,6.948,
2012-04-05,110.191686975769,,,36.219987348193,,8.91259957228254,25.8263405926145,,,38.9123235897975,6.15509260361618,60.1091373650816,,135.93,94.4828836511157,67.9725198186888,,,42.0519711813911,158.31,,,13.5584508899618,,,,40.1328355679803,,15.7856985,,,15.91,,,,77.6518270178861,7.87,17.5966546468742,118.925444681638,,9.41,32.9590015790709,30.65,79.4247721060016,22.78,,,38.0587162651739,7.41916855570994,,53.3866267755137,,6.895,
2012-04-09,108.954109548543,,,35.5490055681815,,8.88129349434694,25.5330396098255,,,39.0312609008208,6.14436980289741,59.6564548480085,,132.88,94.0638692124814,66.8560307704289,,,41.6544105935263,159.37,,,13.3841087914756,,,,39.8870741744225,,15.23998476,,,15.47,,,,77.9918149497349,7.75,17.2784761430392,118.618682206916,,8.94,32.6393560896187,30.24,81.2818387817597,22.43,,,37.5289167005514,7.18457034050963,,52.7926480770744,,6.849,
2012-04-10,107.125332713406,,,35.1255704642908,,8.60435511260889,25.5409666634143,,,38.0921517158658,6.05858471635768,58.6978330471478,,128.3,90.8968996181526,65.2812812919131,,,40.7300822267409,161.1,,,13.1091847130936,,,,39.1989422724608,,14.55998544,,,15.2,,,,77.9988980316485,7.53,17.0848022711396,117.108021718187,,8.8,31.6537824971411,27.67,82.20333777617,21.88,,,36.912264748286,6.9890718278427,,52.3326495361778,,6.726,
2012-04-11,107.992425178342,,,35.58157749925,,8.93668117069454,25.9848816643924,,,39.1700210970147,6.04428681470924,58.9818691362917,,122.65,92.8555485057221,66.2061341602478,,,42.0519711813911,161.065,,,13.4209888507708,,,,39.5593923163455,,14.25855717,,,15.61,,,,78.005981113562,7.64,17.3061438390248,117.252720998717,,8.96,31.6892986626358,27.85,81.2185296905407,22.18,,,37.7373624308947,7.00373421629272,,53.6188590485877,,6.785,
2012-04-12,109.403421098555,,,35.8160954029434,,8.97039540847135,26.0720792538702,,,39.2245340312337,6.12828506566134,59.6520167841157,,124.15,95.1065330481528,67.155983052051,,,42.1811783724471,162.7,,,13.4511634447395,,,,40.165603753788,,14.89427082,,,16.215,,,,77.9280672125133,7.92,17.4444823189531,118.838625113321,,9.21,32.3374686829139,28.45,80.8808812040392,22.5,,,38.2584767567529,6.98418436502603,,54.1279836472499,,6.816,
2012-04-13,108.102782401152,,,35.4968904784719,,8.92464037148854,25.7470700567256,,,39.4896651203899,5.95492716339775,58.7510898138623,,122.12,94.1320808652824,66.274456624395,,,41.7637397551891,160.85,,,13.3103486728853,,,,39.7887696169994,,14.88141369,,,16.16,,,,78.1688919975729,7.73,17.0953133373888,117.380056365583,,9.08,31.7070567453831,27.98,82.1892690892324,21.72,,,38.0413457876453,6.80334824080912,,53.8957513741759,,6.77,
2012-04-16,108.031838472203,,,35.6336925889597,,8.96557908878895,26.0403710395146,,,38.3894949934242,6.00139453951833,58.094256357717,,122.04,89.6203672585923,66.3811063245273,,,41.9028859609418,160.46,,,13.2265303563054,,,,39.5593923163455,,14.44998555,,,16.02,,,,78.1830581613999,7.7,16.9975460225508,117.333752595813,,9.01,31.7692100349988,27.09,82.0696852502631,21.61,,,38.0934572202311,6.95485958812599,,53.8689553426674,,6.789,
2012-04-17,109.632018202947,,,36.1874154171245,,9.41590497909342,26.3970884510148,,,38.6967497135677,6.0121171615178,59.2747813532214,,123.75,90.1758050028285,67.3392872241534,,,42.5886779750084,160.27,,,13.4645743753923,,,,40.157411707336,,15.28855614,,,16.63,,,,78.1972243252269,7.94,17.2210141707519,120.071462983432,,8.95,32.2220411450561,28.49,82.0204448459817,21.93,,,38.7535353663181,7.07704615854282,,54.9675926345175,,6.879,
2012-04-18,109.261533240657,,,35.5848346923569,,9.39182338068141,26.4842860404927,,,39.3087812932086,6.03713786388501,59.1238871808637,,124.21,88.2463896807451,66.8310347469604,,,42.131483298964,159.31,,,13.4511634447395,,,,40.6407424479996,,15.27998472,,,16.53,,,,78.2963874720162,7.97,16.8997787077128,115.834668049527,,8.7,31.7070567453831,29.14,82.2596125239202,21.77,,,38.4495520095675,6.91087242277593,,54.8648745137347,,7.212,
2012-04-19,108.559976609936,,,35.58157749925,,9.39663970036382,26.238547379237,,,39.5392223333163,6.02820207747317,58.4581775969326,,133.98,89.103907601671,66.44776238711,,,41.3562401526278,159.43,,,13.3472287321805,,,,40.3622128686342,,15.29855613,,,16.62,,,,78.239722816708,7.97,16.8299449113999,115.475813833814,,8.72,31.520596876536,28.65,82.3369903020768,21.37,,,38.1368834140526,6.84733540615918,,54.3959439623353,,7.076,
2012-04-20,108.741277761695,,,35.8421529477982,,9.39663970036382,26.2147662184703,,,38.8776335407491,6.06394593799776,58.2984072967892,,131.63,88.1684335061154,66.8310347469604,,,42.1613003430539,159.54,,,13.3505814648437,,,,40.5752060763842,,15.15855627,,,15.99,,,,78.2538889805351,7.76,17.0534130596011,115.527905574804,,8.69,31.4495645455466,27.15,82.3510589890143,21.24,,,38.605886307325,6.49055062054203,,51.1357601287963,,7.1,
2012-04-23,107.826889344127,,,35.5294624095404,,9.09321156037257,26.0562251466924,,,38.4068400179484,5.98709663786988,57.7658396296443,,130.85,86.3559524459765,65.9061818786257,,,41.4854473436838,159.07,,,13.1963557623367,,,,40.2229480789514,,14.54855688,,,15.35,,,,78.3318028815838,7.39,17.0813465781262,114.960684395128,,8.41,31.2009513870838,26.41,82.9489781838607,20.79,,,38.3366439056316,6.48077569490868,,50.689159603654,,7.06,
2012-04-24,108.236787600278,,,35.6532357476008,,8.93668117069454,25.865975860559,,,37.1629539734961,6.07109488882199,57.4551751571432,,129.28,85.8200037453977,66.4061023479958,,,41.4158742408075,159.3,,,13.0220136638505,,,,39.076061575682,,12.52570176,,,15.68,,,,78.2184735709675,7.31,16.8020113928748,115.759424423651,,8.94,31.6005082488991,25.33,82.3651276759519,21.19,,,37.9544934000023,6.36347658730853,,50.2782871205231,,7.008,
2012-04-25,109.718727449441,,,36.0310701479956,,9.12692579814937,26.2147662184703,,,37.3413599400311,6.09858120268819,58.9818691362917,,130.72,89.2305863854442,67.4392713180274,,,42.7874582689408,159.62,,,13.0689519211352,,,,39.289054783432,,12.33570195,,,15.66,,,,78.2538889805351,7.39,16.7321775965619,117.825730149614,,8.86,32.0444603175827,26.19,81.9430670678251,20.82,,,38.1889948466384,6.37325151294187,,51.269740286339,,7.18,
2012-04-26,110.483345350339,,,36.2069585757656,,9.18472163433818,26.6586812194483,,,38.7041832955067,6.07096118424433,59.3280381199359,,133.41,90.1075933500276,68.1058319438542,,,43.0458726510529,161.03,,,13.1427120397255,,,,39.9853787318456,,12.15284499,,,15.38,,,,78.3743013730649,7.45,16.7880446336122,118.989112365071,,8.82,32.6837512964871,26.14,82.4354711106397,20.73,,,40.2387111950138,6.45145091800865,,51.448380496396,,7.281,
2012-04-27,110.664646502098,,,36.3633038448945,,9.21361955243259,26.8647846127595,,,38.8181648852374,6.15382179198366,59.6830832313658,,136.11,92.4267895452591,68.6390804445156,,,44.0497131354113,161.38,,,13.3975197221284,,,,40.3212526363745,,11.96284518,,,15.09,,,,78.3672182911513,7.33,16.9137454669753,119.701032825277,,9.0,32.7015093792344,26.89,82.5058145453275,20.79,,,40.0823768972564,6.42212614110861,,51.7877968955041,,7.317,
2012-04-30,110.254748245946,,,36.2330161206204,,8.95594644942415,26.6903894338039,,,38.5877238451297,6.08569168888754,59.2570290976499,,133.93,94.2685041708842,67.8808677326377,,,42.6383730484915,161.88,,,13.5148653653402,,,,40.2802924041149,,11.44855998,,,14.82,,,,78.3388859634973,7.36,16.9835792632882,119.857308048249,,8.96,32.4884123862663,27.22,82.5269175757339,20.41,,,39.7957640180344,6.4416759923753,,51.7788648850013,,7.289,
2012-05-01,110.940539559123,,,35.9659262858586,,9.2714153886214,26.975763363004,,,38.8726778194564,6.15013981029854,59.3546665032931,,133.68,96.8020798463473,67.9475237952203,,,42.6085560044017,161.32,,,13.3975197221284,,,,40.4687094725092,,11.62284552,,,14.72,,,,78.3108461671262,7.59,17.1232468559139,120.389801400598,,9.05,32.603839924124,27.05,82.1002818306149,20.91,,,39.899986883206,6.52965032307542,,52.028961179081,,7.272,
2012-05-02,110.609467890693,,,35.6336925889597,,9.3123541059218,26.8410034519929,,,39.3831171125982,6.1888081675646,59.5233129312223,,136.26,95.1162775699815,68.1308279673227,,,42.9365434893901,160.59,,,13.3036432075589,,,,40.4031731008938,,11.74713111,,,14.3,,,,78.3889227834444,7.63,17.0534130596011,120.424529227925,,8.86,31.2542256353259,27.58,82.6785024876716,21.22,,,39.72628210792,6.66649928194227,,52.377309588692,,7.15,
2012-05-03,109.766023402074,,,35.4838617060445,,8.96317092894775,26.4208696117815,,,39.0312609008208,6.19617378815803,58.8931078584342,,136.23,91.6179942334767,67.1726470676967,,,42.002276107908,158.97,,,13.2231776236422,,,,40.3458287757303,,10.85284629,,,13.98,,,,78.4740972739733,7.41,16.3411083372099,119.949915587788,,8.54,32.1598878554404,27.27,82.657348073389,20.74,,,40.299507866364,6.32437688477514,,52.1540093261208,,7.051,
2012-05-04,107.992425178342,,,34.8910525605974,,8.19015161992243,26.1037874682258,,,37.8096756021855,6.08385069804498,57.4285467737859,,131.9,90.487629701347,65.8978498708029,,,41.2568500056616,159.47,,,12.8208497040588,,,,39.8952662208744,,10.449275265,,,13.3,,,,78.5521738902915,7.18,16.0897066704836,118.647622063022,,8.32,31.0944028905998,27.05,83.3060834447209,20.25,,,39.7002263916271,6.40257628984191,,50.8231397611967,,7.051,
2012-05-07,108.071251766063,,,34.8910525605974,,8.09864154595682,25.8818299677368,,,37.6213581930652,6.10594682328162,57.4818035405004,,131.61,87.3401491506756,66.0728220350824,,,41.3164840938413,159.08,,,12.7940278427532,,,,39.8215378028071,,10.49284665,,,13.31,,,,78.5805653871345,7.18,15.7684712074444,117.929913631595,,8.43,30.4906280771901,27.09,83.3201863875759,20.23,,,40.2126554787209,6.35370166167518,,50.5373154251056,,7.05,
2012-05-08,107.637705533595,,,34.9757395813756,,7.94451931612,25.5568207705921,,,36.1817211575537,6.10410583243906,57.2687764736425,,128.87,85.7420475707681,66.0311619959683,,,41.5748984759534,156.0,,,12.5459256256768,,,,39.06786952923,,10.39856103,,,12.7,,,,78.6373483808204,7.03,15.6288036148187,117.108021718187,,8.0,30.5083861599374,25.99,83.7644290875097,20.04,,,39.6307444815127,6.09955359520817,,50.2693551100202,,6.931,
2012-05-09,106.999210173052,,,34.7086497466137,,7.85060108231318,25.5568207705921,,,36.9151679088642,6.08569168888754,57.0921415307061,,129.39,75.1107742556518,65.6562216439407,,,41.1773378880887,154.47,,,12.5928638829615,,,,38.6828433459896,,10.62141795,,,12.42,,,,78.6586420034526,6.86,15.6427703740812,116.962711983079,,7.86,30.3485634152113,25.17,83.8208408589298,19.77,,,39.4136135124051,6.21685270280833,,50.4837233620885,,6.842,
2012-05-10,107.219924618672,,,34.87802378817,,7.81929500437758,25.8104864854367,,,33.5601445937479,6.05438895221491,56.9758642567128,,124.08,75.3251537358833,65.9061818786257,,,41.2866670497515,154.77,,,11.2718872136626,,,,38.8303001821242,,10.34570394,,,12.06,,,,78.5805653871345,6.78,15.6707038926064,116.596531450607,,7.88,30.1177083394958,23.14,83.5740393589666,20.14,,,40.0215802259063,6.14842822337491,,49.5101342172783,,7.005,
2012-05-11,106.896735609014,,,34.9822539675893,,7.9613764350084,25.9531734500368,,,34.1399639849866,5.99178274232602,56.9669881289271,,125.91,74.3604460748416,65.739541722169,,,41.2369480383717,153.56,,,11.0673705212077,,,,38.740187671153,,11.05427466,,,13.1,,,,78.6373483808204,6.78,15.6427703740812,116.927837646653,,8.0,30.0821921740011,25.77,84.2650835588636,19.87,,,40.1692292848994,6.21685270280833,,49.8674146373921,,7.005,
2012-05-14,105.714336793193,,,34.7868223811782,,7.9469274759612,25.7549971103145,,,33.8351871254894,5.92549363007245,56.4344204617822,,125.53,72.2556293598415,64.8646809007713,,,40.8093645405058,151.33,,,11.2014798277355,,,,38.1503603266144,,10.99427472,,,13.265,,,,78.814795236089,6.75,15.4891360221929,115.922294279706,,7.67,29.274199408997,26.72,85.4426792872594,19.56,,,40.0563211809635,6.07022881830813,,49.4386781332555,,6.981,
2012-05-15,105.107372067738,,,34.5979051809808,,8.09864154595682,25.7232888959589,,,34.2192555256689,5.86657032254823,56.2480217782815,,123.88,72.470008840073,64.7480327912516,,,40.7099265177463,149.74,,,11.09083964985,,,,38.0274796298356,,11.06856036,,,13.05,,,,78.7722079908245,6.6,15.3634351888298,115.689798703534,,7.47,29.1587718711392,27.11,85.7882013872079,19.21,,,40.1518588073708,5.88450523127455,,49.5637262802953,,7.046,
2012-05-16,104.705356470359,,,34.7412216776822,,7.992682512944,25.7787782710812,,,33.8426207074283,5.83894956756072,55.8663482834944,,118.26,74.0973439854666,64.2856063570843,,,40.5110504722272,149.46,,,11.1914216297459,,,,37.5933011678835,,10.5999894,,,12.39,,,,78.758012242403,6.39,15.1679005591538,116.090853572431,,7.43,29.2120461193813,25.9,86.0350028871711,19.19,,,40.1084326135493,6.01157926450806,,49.2153778706843,,7.075,
2012-05-17,103.152472692247,,,34.2135563943722,,7.89153979961359,25.3903526452254,,,33.1537754477516,5.72846838896978,54.68582328799,,116.47,70.7744620418785,62.8233389841767,,,39.745377696979,152.8,,,11.0975451151764,,,,36.5447192220371,,10.28141829,,,11.77,,,,78.8076973618782,6.13,14.8606318553772,115.021373922037,,7.43,28.7503359679503,25.38,87.5581207155154,18.76,,,39.4049282736408,5.81608075184113,,48.5990691459879,,7.008,
2012-05-18,102.269614909767,,,33.8676424864246,,7.72778493041196,24.8671671083584,,,36.0726952891157,5.68611676106724,53.9757330651302,,112.712,70.8134401291933,62.2345993114152,,,39.6956586855992,154.55,,,11.0439013925653,,,,36.4627987575179,,9.99427572,,,11.485,,,,78.786403739246,6.01,14.4974961145503,113.853083651769,,7.35,29.1232557056445,25.45,87.5792751297979,18.73,,,38.6493125011465,5.49839566875737,,48.6883892510164,,6.917,
2012-05-21,104.027447815955,,,34.3308153462189,,7.9613764350084,25.3031550557475,,,36.9325129333884,5.76897810535021,55.4846747887072,,117.43,73.8634754615777,63.6981998055744,,,40.9386339700932,154.65,,,11.1780106990931,,,,36.6102555936525,,10.24856118,,,12.25,,,,78.7722079908245,6.3,14.7209642627515,114.945812859781,,7.62,29.6116029811965,26.0,87.3959368726824,19.04,,,39.3180758859978,5.64990701607424,,49.349358028227,,7.078,
2012-05-22,104.208748967714,,,34.5001893877752,,7.85541740199558,25.8501217533812,,,37.0316273592412,5.75608859154956,55.422541894207,,116.54,74.4091686839851,63.314927445724,,,40.8590835518856,152.08,,,11.2182434910514,,,,36.8478249407584,,9.67284747,,,12.24,,,,78.5805653871345,6.16,14.6790639849637,114.399448255775,,7.56,30.2508939601009,26.25,86.4228338156847,18.78,,,39.0835744393616,5.58148253664081,,50.0103268054377,,7.129,
2012-05-23,104.263927579119,,,34.4220167532108,,8.04084570976801,26.0324439859257,,,37.3190591942142,5.62903481265739,55.529055427636,,117.84,74.6722707733601,63.7231958290429,,,41.1076786087843,151.62,,,11.1914216297459,,,,36.7659044762391,,10.27284687,,,12.19,,,,78.6728377518741,6.08,14.6650972257012,113.992580997473,,7.52,30.0200388843854,26.92,87.0222088870239,19.25,,,39.3441316022907,5.6205822391742,,50.4390633095743,,7.206,
2012-05-24,104.468876707194,,,34.6239627258356,,7.65072381549355,26.1275686289925,,,36.2288005098338,5.65849655848746,55.1651341884203,,108.56,72.8208116259063,63.8565079542083,,,41.0082405860248,151.41,,,10.9902576699542,,,,36.8764971033401,,10.03856139,,,11.95,,,,78.6089568839774,6.02,14.7069975034889,113.97514382926,,7.56,29.9134903879014,26.5,86.6907897299304,19.24,,,39.6493276586028,5.61080731354085,,50.3676072255515,,7.296,
2012-05-25,104.129922379992,,,34.3177865737915,,7.63627485644635,26.0165898787479,,,36.424551500893,5.61246258062798,55.0941251661343,,109.04,72.8208116259063,63.8148479150941,,,40.8093645405058,152.68,,,10.9500248779958,,,,36.6952453302674,,10.03141854,,,11.84,,,,78.7296207455601,6.22,14.832698336852,112.934726125887,,7.57,30.2775310842219,26.2,87.0151574155963,19.16,,,39.8062856304204,5.82585567747447,,50.4211992885686,,7.267,
2012-05-29,105.391147783535,,,34.4545886842793,,7.68925437295276,26.4287966653704,,,36.0999517562252,5.68795812018162,55.7953392612084,,108.44,72.2361403161841,64.7397007834288,,,40.570713285883,151.02,,,11.124366976482,,,,36.6128581606889,,9.91999008,,,12.34,,,,78.6870335002956,6.46,15.4751692629304,114.19020223722,,7.74,30.7658783597739,26.66,86.7472015013506,19.59,,,40.1986805599645,5.98225448760802,,50.5819754776198,,7.368,
2012-05-30,103.86191198174,,,34.2070420081585,,7.54958110216314,26.1196415754036,,,34.9254458098698,5.50750511110836,55.3249044885638,,107.54,71.9145710958368,63.4982316178264,,,39.9840289516018,151.91,,,10.9902576699542,,,,36.1020577093021,,9.61999038,,,11.88,,,,78.9496548460931,6.15,15.4751692629304,113.068411082186,,7.16,30.3663214979586,25.7,88.9472605867368,19.24,,,39.4400503628459,5.85518045437451,,50.1978990259974,,7.373,
2012-05-31,103.633314877347,,,33.9725241044652,,7.46288734787992,25.9848816643924,,,34.3481042792775,5.44674026033384,55.0852490383486,,103.48,68.4455213248182,63.414911539598,,,40.4315000540196,151.62,,,10.9500248779958,,,,35.7395541631567,,9.06284808,,,13.55,,,,79.1838846950476,6.08,15.5170695407181,112.120991609283,,7.24,30.0200388843854,25.91,89.9767754151547,18.9,,,39.3877310389067,5.70855656987432,,50.224695057506,,7.389,
2012-06-01,101.024154823768,,,33.1712546001796,,7.39305071248511,24.8671671083584,,,32.4574966061359,5.32152784055606,53.6198003409217,,97.31,66.4284053062764,61.5068817481688,,,38.3134701692419,157.5,,,10.7019226609194,,,,35.2287537117699,,8.99284815,,,12.68,,,,79.3814710586017,5.73,15.1958340776789,109.900658856833,,7.13,29.6382401053175,24.19,92.1081898364884,18.29,,,37.7919916587606,5.32733447017381,,48.9474175555989,,7.203,
2012-06-04,100.976858871136,,,33.581660931643,,7.45325470851512,24.7641154117028,,,32.5144874010012,5.34730705229328,54.0289898318446,,97.51,65.4929312107208,61.3652376151806,,,38.29358256469,157.32,,,10.8025046408152,,,,35.3193795983063,,9.285705,,,12.7,,,,79.1965321475333,5.63,15.4193022258801,109.586789829,,7.13,29.4162640709757,23.03,91.3804249121896,18.51,,,38.0361485038103,5.26868491637373,,49.0546016816331,,7.224,
2012-06-05,101.741476772033,,,33.7510349731993,,7.66517277454075,25.1287598767919,,,33.1389082838737,5.35098940225021,54.2508930264883,,100.89,69.9851557737534,62.1567783583499,,,38.7907726784876,157.14,,,10.8092101061416,,,,35.4100054848427,,9.26141931,,,13.28,,,,79.0329323415882,5.825,15.4472357444052,109.970407529685,,7.3,29.4784173605914,24.26,90.1580624665228,18.88,,,38.4808627572936,5.46907089185733,,49.7155704588437,,7.345,
