,VERX,WDAY,GLD,CSCO,ADP,CVNA,IBIT,TWLO,RELX,TEM,CRM,IBM,GWRE,MU,GOOG,FICO,KVYO,TEAM,SNOW,HUBS,INTU,RBRK,FFIV,IWM,PEGA,BASE,GTLB,FIS,EFX,NET,WRBY,AAOI,DDOG,QQQ,CSGP,HOOD,SRAD,NFLX,CLS,VRT,SPY,MSCI,QMOM,COHR,MELI,AGG,LDOS,CIEN,TLT,CRWD,SPGI,ANET,AMD,MNDY
2022-08-08,12.68,166.8,166.69,41.1016237637679,233.297466044238,46.46,,86.48,27.6171800859148,,188.069623055631,117.351598344247,80.11,60.3589615383701,117.436860720297,489.84,,279.35,170.85,385.22,457.550644845803,,170.85,184.995878286855,20.2168576591591,18.29,66.62,90.7337738545207,208.64785467969,73.68,13.7,1.92,112.98,314.497323602309,72.87,10.68,10.61,233.49,10.99,12.928117631677,395.742915569243,484.249323257547,44.14616930014,53.2,1024.25,93.4181988600986,94.5871942767992,52.55,106.302673586404,189.52,368.540860988983,31.1775,100.07,150.53
2022-08-09,11.79,166.43,167.2,41.0103273982331,234.414170861392,41.43,,81.26,27.6552727481022,,180.626129674088,116.03304105948,78.65,58.0997978030039,116.800669837776,490.58,,278.86,160.55,364.71,452.953180358001,,167.41,182.472596677611,19.2884312391535,17.26,65.47,90.6690168788904,207.874359582567,71.63,13.22,1.84,109.76,310.937642629853,72.89,10.1,10.58,229.94,10.79,12.1207332614643,394.171404439353,478.554206221512,44.626993938953,50.94,995.5,93.2099590293385,94.3659939241437,51.74,105.889498851721,186.78,367.536954592023,30.2425,95.54,139.78
2022-08-10,13.96,171.33,166.78,42.0145874191159,236.919718644418,47.31,,86.23,28.0933383632581,,186.93971860091,117.85235884237,81.9,60.3098492832534,119.931921837682,501.11,,286.19,174.4,407.07,468.657099567937,,170.32,187.682261749168,20.0728770913508,18.73,68.33,92.3989532278704,214.972890537179,78.61,14.18,2.09,117.76,319.616203678403,74.73,10.58,10.83,244.11,11.4,12.9181499234028,402.450585026094,495.175439133132,45.157960618763,52.15,1064.23,93.4453605771542,94.8660990692778,53.97,105.197880274099,200.8,383.238830373607,31.8675,99.05,141.22
2022-08-11,13.57,166.08,166.34,41.9050317804742,234.817686047422,50.13,,85.58,27.531471595993,,185.076367394877,118.784423125229,81.07,61.2135147773999,119.106861786913,486.23,,275.8,167.88,384.09,469.323682905187,,170.24,188.3826402947,20.1622443403353,19.05,68.64,92.9817660085427,213.739214812653,74.95,16.9,2.2,114.78,317.802041199327,73.86,10.51,11.48,242.7,11.3,12.7885697158378,402.450585026094,485.74803826703,46.0018097847182,52.54,1032.47,92.9473957644671,94.4044635506925,52.89,102.745778044349,198.06,376.386925547751,31.5075,98.12,139.92
2022-08-12,14.0,176.23,167.87,42.5532359757713,240.964254578816,52.1,,86.9,27.6267032514616,,188.208383251825,120.101860140425,81.97,63.885221455746,121.920018345559,490.75,,283.25,168.68,387.59,477.058010156523,,172.65,192.229925181798,20.9367604982009,18.06,69.16,94.4711764480388,217.685018915699,77.63,17.22,2.6,115.72,323.989806195525,75.06,10.93,12.29,249.3,11.34,13.4763415867597,409.263660717266,491.166563837578,46.4811907947116,52.94,1081.08,93.3638754259872,96.2317708117593,54.7,103.787696940507,200.87,381.991257375443,31.715,100.83,137.1
2022-08-15,13.96,179.55,165.71,42.5349767026643,243.713788288279,51.0,,87.46,27.6076569203679,,189.368022034302,120.926378544494,82.32,63.5512581209527,122.148649443965,489.79,,288.47,170.44,388.54,479.577303063485,,173.26,192.911115274028,21.0559168301802,18.04,69.94,95.0909932147857,215.638683785335,78.08,16.75,2.86,116.2,326.608083935596,75.39,11.01,12.24,249.11,11.22,13.2969228378235,410.950160466417,493.02766743247,46.3214292053542,53.25,1082.66,93.4815761998951,97.1069548157439,55.17,103.697876346011,201.82,381.182284259445,32.185,101.01,135.28
2022-08-16,14.17,177.79,165.42,42.699310160627,244.023462733372,54.59,,86.76,27.5695642581804,,187.911039974267,122.387210064745,81.54,62.7261722349929,121.780851590008,501.49,,289.36,167.35,379.16,478.548019969201,,172.95,192.834361460819,20.7580260002319,18.27,67.59,95.7570649641255,211.477475984356,77.8,17.92,2.86,113.54,325.843193809283,75.13,10.9,12.0,245.69,11.46,13.3467613791947,411.755080801239,488.171350239547,46.5162228540647,54.6,1053.75,93.3457676146168,97.3473899816737,55.63,104.129015199593,200.41,378.921058200272,32.4775,100.2,130.77
2022-08-17,13.62,175.89,164.35,42.5988841585387,244.633427549465,49.62,,81.39,27.4838557682586,,186.295474832867,123.489555322358,79.98,60.5259432057667,119.603885913883,499.18,,284.26,161.29,365.45,468.862956186794,,170.25,189.591512852741,20.1572794931695,18.16,65.12,93.9901246290712,209.548633780137,74.51,16.62,2.8,110.02,322.126612298096,73.5,10.42,13.39,241.15,11.32,13.0676655475162,408.83245339504,487.076013227969,46.384948873412,53.19,997.9,92.7934793678184,97.2800681352134,54.67,103.042186006187,196.89,377.907405139264,32.365,98.27,129.51
2022-08-18,13.95,173.13,163.92,45.0730156645318,244.868029401808,47.86,,80.69,27.5790874237273,,186.265740505111,124.636711362801,79.47,61.8617965449397,120.14067197101,497.38,,283.37,161.75,363.22,468.328709247379,,173.7,190.848356544037,20.0877716328482,17.89,64.13,92.7874950816519,208.334540209969,73.04,16.25,2.74,109.45,322.90130870808,73.5,10.17,13.07,245.17,11.64,13.0178270061451,410.020669127397,484.643008007563,47.4087704321974,56.83,977.52,92.9926652928932,97.7032340272499,56.37,103.194881016831,195.76,377.566271897578,33.185,100.44,134.04
2022-08-19,13.91,168.18,162.72,44.4613300154486,243.81701310331,42.3,,76.04,27.4171936094306,,182.142580389635,124.009360403184,77.03,59.4356511421769,117.416979755218,489.79,,269.34,153.94,351.58,454.796087231576,,171.54,186.75162176401,19.3827633353038,16.5,61.07,92.6024751512797,204.32998964385,68.53,13.79,2.52,105.73,316.605674591505,71.74,9.26,12.44,241.16,11.28,12.2901843021263,404.510797787841,463.812218291809,47.1469924062625,55.85,909.76,92.3407840835574,98.6553572843321,55.79,101.533200018649,190.52,370.295260517652,32.5,95.95,126.39
2022-08-22,13.48,160.85,161.64,43.5574959966541,240.588891615067,35.96,,73.32,27.2743461262276,,175.412710874232,121.482032251583,75.0,57.2747119170441,114.385132580706,477.92,,258.47,151.61,343.45,437.317880021017,,166.07,182.904336876912,18.5784580944434,16.5,59.31,90.1694630668855,203.380255157509,65.78,12.87,2.47,101.85,308.270333471428,71.57,9.04,11.65,226.54,11.04,12.0110884704478,396.087881427024,458.374306225481,46.9763554797982,54.86,878.09,91.9424122334077,96.7799629900793,54.42,101.191881759563,185.88,366.913168092941,31.785,92.84,123.41
2022-08-23,13.19,157.66,162.77,43.2836069000497,240.016463095349,34.7,,72.84,26.7029561934155,,174.441389500875,120.75609756974,74.05,56.8327016209942,114.086918104524,476.13,,258.28,153.07,342.04,440.690007491815,,165.79,183.201757903096,17.9777115873809,17.0,62.06,88.4025227318311,200.247110460301,65.26,12.94,2.41,102.99,308.015370095991,71.44,9.18,11.39,224.55,11.1,12.0110884704478,395.129642933188,453.159338860625,47.7167445803563,55.64,887.04,91.9061966106669,96.414501537866,54.12,100.634994073686,192.36,363.355635715363,31.74,92.49,120.15
2022-08-24,13.47,160.38,163.25,42.9731992572314,240.363673836817,36.09,,72.91,26.7029561934155,,178.415877977571,119.402811928281,74.92,57.2747119170441,114.017334726748,478.72,,258.66,159.49,349.73,456.580177928335,,164.82,184.60251499416,18.1564460853499,17.81,63.56,87.9122199163448,201.568905879436,66.15,13.4,2.76,105.3,308.907741910022,71.05,9.32,11.75,229.61,11.08,12.1705718028355,396.394517745052,453.537375528338,48.05840340097,54.88,898.0,91.6617411571659,95.770135293174,54.02,99.8984651988159,194.62,366.191914953377,31.4075,92.73,120.57
2022-08-25,13.72,162.36,163.75,43.155791988301,242.306177174219,38.49,,75.73,26.9696048287278,,172.369898000552,120.074973670728,75.82,60.1134002627868,116.999479488564,485.58,,266.33,196.28,351.97,456.658599497424,,167.43,187.471188762844,18.409653290806,18.84,65.5,88.9668335194663,203.380255157509,68.24,13.58,2.76,110.38,314.36984191459,72.5,9.81,11.92,233.98,11.32,12.4696030510624,401.990630549053,461.185348113601,48.4125736713526,54.41,919.18,92.1687598755382,95.9240137993691,55.49,101.290684413509,202.94,370.831327040301,31.6225,97.18,120.62
2022-08-26,13.82,166.46,161.76,41.8959021439207,235.052287899766,35.54,,72.34,25.4173288445885,,163.766765836532,116.848597306982,72.25,56.6067852474576,110.637570663357,476.85,,257.05,197.71,335.33,439.61171091685,,160.17,181.311695252826,17.9926061288784,16.42,64.43,86.1175265917346,193.011504425187,64.39,12.9,2.56,106.73,301.484385171319,70.32,9.38,11.3,223.28,10.71,11.7917988884147,388.383643936584,442.419220198431,47.5633349578046,51.89,877.8,91.996735667519,93.4811925135219,53.62,102.054159466728,194.56,355.631560303176,30.7575,91.18,117.91
2022-08-29,13.8,160.89,161.86,41.731568685958,233.550836044769,34.21,,71.12,25.3030508580261,,158.791221658723,116.78586221102,71.86,55.997793284011,109.683284339576,462.54,,250.96,186.43,333.23,428.181767222228,,160.71,179.642299815532,18.0075006703758,16.3,62.75,86.108275595216,188.067010449906,64.23,12.85,2.44,105.29,298.513081219104,69.89,9.38,11.46,224.57,10.65,11.8416374297859,385.815564773104,442.012103787049,47.7684264920942,50.28,875.17,91.5530942889433,93.5100447334335,51.66,101.209845878462,192.05,352.642403091377,30.395,88.49,115.3
2022-08-30,13.8,164.27,160.51,41.3024757679445,230.463475667931,33.09,,71.22,25.2554350302917,,158.256003759118,116.131624781705,71.74,55.3003992613545,109.255843590383,455.83,,251.4,184.74,338.66,424.652796613253,,158.85,177.128612432939,18.1018327665261,16.41,62.33,85.8584986892135,185.824853775966,63.78,12.72,2.4,104.61,295.188751054744,69.71,9.47,10.87,220.65,10.2,11.7120572222209,381.58015063035,439.142902411589,46.0990141252308,47.84,862.1,91.6707950628511,92.144372990952,51.7,101.461343543052,193.295,347.328345825956,30.275,86.94,115.13
2022-08-31,13.68,164.56,159.27,40.8277346671635,229.356154924871,32.99,,69.58,24.9316474016982,,154.737441641345,115.118901089752,71.71,55.5263156348911,108.500366917389,449.4,,247.66,180.95,337.04,423.260813761935,,157.06,176.054059048014,18.1763054740132,16.59,59.87,84.5263551905338,184.806581749374,62.57,12.57,2.41,104.95,293.472651412376,69.64,9.55,11.0,223.56,10.32,11.4927676401878,378.676687994028,435.459468213363,46.1239407828474,47.23,855.36,91.1818841558493,91.4134500865253,50.74,100.491281122492,182.61,344.026597010308,29.97,84.87,113.7
2022-09-01,12.64,161.09,157.87,41.3481239507119,230.810686409399,32.78,,67.65,24.6935682630266,,152.170378011758,116.203322034233,68.77,56.292466814711,109.892034472903,442.82,,235.43,173.15,310.01,417.104720588502,,155.3,174.13521371779,18.2607078758318,14.55,50.53,83.8417814481567,186.079421782614,59.32,12.58,2.18,97.14,293.600133100094,69.99,9.63,10.8,230.04,9.76,11.4528968070909,379.864903726384,442.894189345045,45.3345645443478,44.51,858.79,90.7875711716183,91.4230674931625,45.48,98.6554694287893,172.97,343.821458770282,29.32,82.33,110.21
2022-09-02,12.76,158.54,159.26,40.7090493919683,223.791398987289,31.58,,67.01,24.3888269655268,,152.328961093122,114.527398756399,68.51,55.3298666144245,108.033164238038,439.78,,232.42,171.49,315.36,411.772053890497,,156.11,172.782427759982,17.7046449932617,14.59,48.31,83.2312156779285,183.964549111999,58.71,12.52,2.27,96.94,289.452075107398,70.89,9.45,10.8,226.11,9.85,11.1738009754124,375.859466822151,438.086338391571,45.9871810126806,43.41,855.91,91.0506709581654,90.1247175971413,44.22,99.2135569383317,172.45,339.58193514309,29.325,80.24,110.8
2022-09-06,13.31,159.9,158.33,40.5994937533265,223.472340468102,31.49,,65.94,24.4173964621674,,150.376406903823,113.568448003841,67.19,54.2493970018581,106.840306333312,441.63,,229.67,169.8,311.12,410.497703392811,,155.01,171.074655416083,17.5507347311217,14.54,47.4,82.7039088763677,183.846811800567,58.55,12.07,2.15,92.33,287.373142969214,76.2,9.57,10.68,218.39,9.71,11.1438978505897,374.441273851274,443.64056943258,45.4069384691652,41.65,857.93,90.1978647534954,90.0189261241322,42.71,96.7561716140562,171.15,348.529869803248,29.3875,78.72,109.8
2022-09-07,13.86,165.77,159.94,41.1016237637679,226.831838993657,33.31,,67.9,24.8840315739639,,151.922591947126,114.455701503871,67.36,54.0234806283215,109.822451095128,449.54,,235.42,177.76,292.3,426.701560105686,,157.04,174.797215356717,17.873449796899,14.85,54.16,84.0915583541591,189.831791798344,61.02,13.43,2.31,95.62,293.178462902255,78.07,9.85,10.84,228.96,9.95,11.672186389124,381.168108078001,459.750747425871,45.7943122023962,41.95,887.69,90.8238607973489,91.3749804599765,43.54,98.2864115595758,171.96,355.113830459303,30.0675,79.61,117.71
2022-09-08,14.4,167.58,158.98,41.4211610431397,228.014232329468,33.98,,69.42,24.8935547395108,,155.510534162996,115.136825402884,67.88,54.4065562182314,108.768759945953,451.61,,240.32,179.48,303.56,430.377571156701,,157.79,176.255537807687,18.9855755620394,15.71,55.28,83.0646977405935,192.667298715324,62.58,14.14,2.35,97.89,294.69843687121,78.56,10.1,10.78,227.44,9.95,12.190507219384,383.659528161974,468.086940611328,45.9940141890929,43.26,922.54,90.5335437915038,90.95181456794,43.87,97.2782534778217,179.875,358.562106589254,30.695,82.78,128.7
2022-09-09,15.1,169.96,159.82,41.7863465052789,230.23839364342,36.62,,72.19,25.3506666857604,,161.150144994019,115.782100675633,69.48,56.4201586780143,111.114713825248,451.77,,258.93,188.19,332.5,441.150734210208,,160.2,179.79580744195,19.8742832047186,15.6,57.98,84.6281161522385,193.442402682249,65.83,15.96,2.5,100.54,301.141165242846,78.42,10.6,10.9,233.57,10.16,13.3268259626462,389.619771593633,476.190495847424,46.7928221358798,44.23,970.99,90.5244713850712,92.0289641113057,44.33,97.4942873524833,190.86,360.867469667636,31.1025,85.45,130.34
2022-09-12,14.96,169.75,160.63,42.3615136081482,229.908539211266,42.28,,75.65,25.5316068311509,,164.163223539943,117.099537690829,70.67,56.9112812291808,111.204178168102,460.67,,264.79,195.21,333.1,446.385373946854,,163.07,181.973696891753,20.6885181399106,15.59,61.71,86.0805226056601,194.884684747287,66.94,15.71,2.5,104.39,304.720458782643,78.44,11.01,11.43,236.53,10.38,13.3866322122916,393.807273811695,481.33761047705,47.0452646954488,44.89,1002.01,90.3883852885813,92.5675388829885,44.6,96.6931617339466,195.1,362.89931509265,31.1875,84.64,140.35
2022-09-13,14.61,160.11,158.54,40.2708268374012,221.530236634557,36.81,,70.87,24.807846249589,,156.699907273229,114.043442301837,67.65,52.6679823871018,104.683221622266,454.33,,248.9,187.43,305.64,420.839547816334,,156.06,174.854780716624,19.760091719905,13.99,58.23,82.602147914663,187.722331635193,59.85,14.31,2.42,96.63,288.010551407808,76.64,10.41,11.24,218.13,9.88,12.6789249248212,376.683551926849,457.298355709684,45.8316540678604,43.57,943.9,89.8803305283524,89.2014465599707,42.59,96.9181970200524,184.7,348.25635214988,29.98,77.03,128.32
2022-09-14,14.89,160.13,157.93,40.133882289099,220.983620718416,36.07,,77.97,24.7126145941203,,158.86060175682,114.437777190739,66.9,52.1670373849119,105.239888644471,463.98,,255.57,197.98,305.41,428.220978006772,,153.43,175.535970808853,19.8345644273921,14.09,61.21,80.5391756910131,184.406064029868,61.42,14.34,2.53,97.03,290.295415503076,73.97,10.78,10.75,224.12,9.91,13.0178270061451,378.120909667603,454.719951770926,46.6149670653181,42.39,960.33,89.9982718119769,89.7304039250164,42.71,97.251249243489,184.11,343.030211273041,30.565,77.45,134.59
2022-09-15,14.54,154.33,154.98,39.5221966400158,217.430617263501,37.02,,77.69,24.3221648066987,,153.409308334917,112.466102746228,65.9,51.754494441932,103.281613584212,458.0,,252.89,196.49,302.84,413.791409294521,,150.63,174.259938664254,19.9785449952005,15.3,60.21,79.7065860043383,183.199256587693,60.95,14.26,2.5,95.36,285.460917653432,72.49,11.25,10.73,235.38,9.76,12.9779561730482,373.828001215219,442.19627549696,45.8629326922828,42.07,965.78,89.7260996189972,89.2090523205457,42.2,97.1882393633794,178.86,339.025131348735,29.235,76.66,140.54
2022-09-16,13.98,152.29,155.84,39.5313262765693,220.191970081247,32.92,,73.91,24.1983636545895,,150.168266609532,114.061366614969,64.72,51.9116536583053,103.013220555649,465.95,,242.9,184.67,291.57,414.654046554492,,148.88,171.727062828359,18.791946522573,14.55,57.38,78.3764375857807,179.794685998794,58.92,13.69,3.76,91.25,283.715399160051,70.45,10.25,10.55,240.13,9.45,12.2901843021263,370.98816369841,442.671244643573,44.7107244104836,41.75,919.11,89.6625927739686,90.0683170019882,41.85,96.3781123333984,171.01,338.058051074329,28.9325,76.51,133.27
2022-09-19,13.71,155.0,155.96,39.5313262765693,222.152247849475,33.45,,76.01,24.3126416411519,,151.476577030788,114.473625817003,63.2,51.1749698315554,103.231911171515,449.84,,241.62,187.7,289.99,415.330432587879,,148.53,173.19497950598,17.6649262159352,14.96,55.29,76.6370127307437,179.166753671158,61.2,13.84,3.66,93.8,285.920400881105,72.07,10.26,10.67,243.63,9.49,12.4696030510624,373.865159780624,437.533823261838,45.1057012554973,41.21,933.1,89.5265066774787,89.9814250679097,41.23,96.6031476195043,175.39,336.709999782733,28.735,76.77,134.1
2022-09-20,13.64,152.65,155.07,38.8739924447187,220.097725957774,30.97,,74.51,23.8364833638085,,148.47340992745,113.192037428071,60.58,49.8980511985224,101.223933698559,450.07,,235.19,182.74,284.09,409.576249956024,,146.83,170.834799749805,17.0095663900489,14.69,54.14,76.0230980760249,174.486695541749,61.13,13.88,3.18,93.57,283.641289628591,70.78,9.94,10.0,242.85,9.16,12.1606040945613,369.573720808492,434.034560773524,44.893295335189,40.79,905.69,89.1273207944417,89.8945331338313,40.58,95.6399965949714,173.87,331.493627393515,28.5175,75.25,130.58
2022-09-21,13.78,150.98,155.79,37.9701584259242,217.157309305431,30.66,,72.8,23.7126822116992,,146.322626886444,111.964221978534,60.84,49.2104796268892,99.4147658763914,449.7,,232.3,178.72,283.29,400.616585687683,,146.25,168.225170100701,16.930128835396,14.63,55.21,74.8324757153579,173.358379640529,61.6,13.75,3.33,94.51,278.562408087429,69.65,9.92,9.18,236.87,8.98,11.7120572222209,363.12694028982,426.086097503669,43.9315498156418,40.66,887.5,89.4085653938541,88.6683913973909,40.74,97.2422478320448,169.25,327.127113427259,28.455,74.48,130.08
2022-09-22,13.31,150.49,155.7,37.5684544175711,217.204431367167,26.97,,69.77,23.227000768809,,148.820310417934,112.304783928041,59.47,48.7782917818626,99.971432898597,439.59,,220.69,171.79,273.31,388.882758412843,,145.66,164.43545057351,16.344276869831,13.57,50.83,74.8882861385141,169.041344888034,56.92,13.01,3.01,89.44,275.133917453259,70.1,9.65,8.91,237.05,8.85,10.9943822264763,360.076747119045,413.988924136865,43.5879661566022,38.44,850.0,88.4559627184249,87.548450913713,41.04,94.7578582734366,161.28,314.906735414314,28.1375,69.5,122.77
2022-09-23,13.18,151.24,153.01,37.1211022264505,217.025367532569,26.2,,68.13,22.7222729948251,,145.708117446157,109.974623220891,61.94,49.2104796268892,98.579765343083,427.91,,217.56,172.13,272.81,386.196819671568,,144.11,160.521006099854,16.0215618040537,13.7,47.9,74.6836479202745,171.611942854292,54.43,13.54,2.85,87.28,270.654284991422,69.57,9.44,8.8,226.41,8.55,9.91786973285939,354.043715200825,409.374938141193,41.3907630933316,37.3,815.01,88.1837905254451,85.627173704645,40.6,95.1449189655386,160.39,310.501147497576,27.4925,67.96,119.43
2022-09-26,13.39,146.97,151.23,37.0480651340227,215.479763907619,24.44,,69.0,22.4556243595128,,145.024227907773,109.347272261274,61.2,48.0121406020428,98.2219079716652,428.18,,213.61,165.11,272.62,387.990713064464,,143.91,158.334902073191,15.8328976117531,13.43,47.32,72.1721788782426,170.08135780568,53.78,13.66,2.77,86.41,269.534376875962,69.59,9.24,8.67,224.07,8.28,9.7583864004717,350.541285187695,407.853098222453,40.6687561997418,36.67,799.58,87.0497397213628,85.3375339243835,39.71,93.3266338538036,159.35,308.127405005853,27.275,66.3,118.92
2022-09-27,13.24,149.18,151.54,36.9932873147018,214.5184738482,24.83,,70.11,22.5889486771689,,147.571468652189,109.105294033993,61.75,49.6819572760091,97.5061932288294,425.57,,214.59,169.86,275.79,392.862653044075,,146.17,158.874997980854,15.9719133323956,13.86,50.5,71.4373416400184,166.137157872719,56.48,14.51,2.83,87.74,269.642438185349,70.01,9.61,8.81,224.36,8.36,9.64874160945516,349.646433563462,404.111504536887,41.4022158819663,36.38,804.69,86.6777710576238,85.1540953968845,40.36,90.8692485295281,162.58,306.017411679877,27.73,67.17,123.55
2022-09-28,13.65,156.85,154.69,37.7419175120872,218.599244394561,26.87,,73.29,22.8841668091218,,148.840133303105,110.019434003721,61.98,50.094500218989,100.140421101767,433.03,,218.14,173.84,283.99,401.214550151981,,148.88,163.899818836073,16.8258670449141,14.51,52.88,71.902428499654,169.865506068055,57.5,15.35,2.95,89.76,275.006208633075,72.23,10.01,9.15,245.2,8.66,10.3066103555544,356.526206803537,415.976039954329,43.1756657657546,36.46,865.24,88.0749216482532,85.8588855288542,42.12,93.9117255976787,167.25,307.482684822916,29.1725,68.36,129.6
2022-09-29,13.71,156.26,154.66,37.0389354974692,214.640991208714,21.57,,70.59,23.0079679612311,,145.509888594452,109.006710311767,62.66,49.1220775676792,97.5061932288294,424.84,,212.33,170.34,274.35,388.980785374204,,146.81,160.225237750011,16.3988901886549,14.12,52.53,71.2234016845861,163.949206168613,54.85,14.54,2.66,87.45,267.07843802627,70.69,9.77,8.76,239.71,8.47,9.65870931772939,349.078731995399,410.237637203409,42.6229484117308,35.47,829.68,87.6122289201876,85.057548803464,40.84,93.4256493796902,165.7,303.243161195723,28.6875,64.14,119.77
2022-09-30,13.67,152.22,154.67,36.5185462139208,213.170782882542,20.3,,69.14,23.1508154444341,,142.566190146624,106.479382160167,61.58,49.2104796268892,95.5777396161887,412.01,,210.59,169.96,270.12,379.678026741102,,144.73,159.058244806668,15.9719133323956,14.27,51.22,70.293227965315,168.197560822773,55.31,13.34,2.72,88.78,262.549686787439,69.65,10.1,8.8,235.44,8.41,9.68861244255209,343.680756068571,408.85150275513,42.5129438956853,34.85,827.78,87.4035635722365,84.4493052649148,40.43,92.219460246163,164.81,298.280769484631,28.2225,63.36,113.34
2022-10-03,14.04,154.25,158.43,37.6962693293198,218.881976764978,21.46,,69.63,23.6269737217774,,146.590235836247,108.899164432976,62.76,50.8017166926688,98.708991616095,423.91,,217.33,172.51,284.53,388.970982678068,,150.76,163.272921800393,16.2303263670206,14.66,51.22,71.0094617291538,170.071546363061,55.79,14.25,2.75,90.94,268.709181422466,71.99,10.1,8.76,239.04,8.7,11.2136718085094,352.75435909709,418.341192439505,44.2016046468086,36.22,882.3,88.1117637835356,87.6546521664756,41.27,93.6813920807968,169.31,307.502221798157,28.9575,66.11,118.53
2022-10-04,15.12,159.0,160.7,38.5270662556865,223.000444960728,23.26,,77.53,24.6840450974797,,154.350895380519,112.475064902794,65.0,53.001945721895,101.800481685844,441.14,,236.21,183.81,298.73,403.880883500984,,155.42,169.744428122566,17.0801076924218,15.85,54.46,73.9860176308212,178.86259894996,60.52,15.52,2.94,95.35,277.157611065405,73.77,10.82,8.31,240.74,9.12,11.9213790959797,363.685019797406,437.029774371554,45.6997063937586,38.4,948.25,88.3481589809737,90.1358996173825,42.81,93.4197374173717,175.07,316.059416953504,30.2025,67.9,120.21
2022-10-05,15.3,159.45,159.81,38.6836803461568,225.290577161111,21.55,,76.25,24.6269061041985,,154.846467509783,112.690156660377,65.87,53.7582744506915,101.611612517596,439.98,,242.46,185.35,296.71,405.419906794343,,156.28,168.490634051206,16.8216946577969,16.07,54.36,74.0418280539775,176.58634426228,60.78,15.4,3.01,95.11,277.010254734424,74.4,10.76,8.45,236.73,9.11,11.9512822208024,362.838278475551,433.753456584712,46.2442431844719,38.39,933.76,87.884460709076,89.2862895952821,42.32,92.5265025318859,176.7,314.203404305655,30.3375,67.94,120.44
2022-10-06,15.58,159.5,159.63,38.2506884489742,221.370021624653,21.13,,78.03,24.0555161713865,,154.083286430716,109.544439705725,65.2,53.6502274894349,101.631493482674,413.82,,238.99,188.91,294.7,403.969107766209,,152.24,167.545466212796,16.7968472506214,15.86,56.76,72.2279893013989,171.033067739753,61.02,14.59,2.93,93.66,274.829381035897,75.21,11.17,8.43,240.02,9.07,11.8217020132374,359.095296950531,423.255669119769,46.2154668500033,37.97,929.18,87.5389600358973,88.4656435512078,41.93,92.0122157796365,178.39,308.850273089753,30.475,67.85,114.77
2022-10-07,14.77,152.88,157.88,37.0991142543399,214.047253230837,19.27,,76.84,23.731728542793,,148.959070614128,106.488344316733,63.26,52.0835465512136,98.9773846446584,402.2,,228.24,175.1,282.46,385.937227919404,,144.17,162.617091055374,16.0563945167922,14.58,53.14,71.7163937557998,165.636774299134,55.39,14.26,2.78,88.06,264.357257780812,73.47,10.8,8.28,224.75,8.99,10.9146405602824,349.078731995399,406.961319416567,45.4588128647457,36.84,881.99,87.0752617639997,88.2918596830509,40.59,91.1189808941507,171.88,297.47975349977,29.1025,58.44,109.23
2022-10-10,14.77,147.83,155.48,36.7490356991711,215.526885969356,18.21,,71.99,23.6460200528712,,144.350249811974,105.529393564175,60.44,50.5774451294907,98.1225031462713,396.31,,220.27,159.05,273.44,380.712304129372,,143.54,161.710501496083,15.3855145230544,13.21,49.56,70.4420557603984,165.371865348413,51.39,13.43,2.67,84.02,261.714667578544,72.71,10.52,8.17,229.98,8.73,11.2037041002351,346.41342124365,394.4376431426,45.2403437033955,34.59,872.6,86.6843004759291,88.7166646941011,39.81,89.7024366818147,161.08,291.804262192399,27.37,57.81,96.97
2022-10-11,14.46,142.7,155.16,36.4634452989017,213.24617818132,18.32,,67.83,23.4174640797464,,141.307436938294,105.574204347005,58.41,52.8710505625719,97.4664312986719,405.73,,207.64,153.53,261.16,376.626649436414,,139.04,161.758724344982,15.1171625255593,13.13,48.47,69.0933038674553,160.731052989481,49.98,14.27,2.63,82.72,258.119173102595,72.37,10.44,8.3,214.29,8.55,11.0442207678474,344.219591455206,387.09985448982,45.0414116520692,33.78,834.67,86.7388532137994,88.118075814894,39.16,90.0994299642528,155.79,287.896867144295,26.7625,57.63,96.38
2022-10-12,14.55,143.93,155.99,36.1778548986324,211.210505114313,19.07,,67.23,23.3793714175589,,141.029916545906,105.368074745988,56.62,51.9260457489419,97.7149433621565,405.31,,203.37,158.53,265.71,381.124798112795,,139.19,161.315074135116,15.2811554129174,12.47,47.52,68.6282170078198,161.59445993998,51.46,14.61,2.63,82.35,258.030759304006,71.45,10.66,8.54,220.87,8.64,10.8747697271855,343.084188319082,389.329301504535,45.5128045825947,32.52,820.65,86.8115901976265,86.3705824739829,39.45,90.5415361196953,152.99,284.429054039103,25.9125,57.85,94.06
2022-10-13,15.07,142.71,154.91,37.4123424352804,216.667239863374,18.87,,66.39,23.4650799074807,,144.152020960269,109.150104816823,55.96,54.0030875788996,99.1165514002098,404.07,,202.2,156.25,265.64,388.706830379534,,141.4,165.307926023908,15.5047820774967,12.12,47.6,70.6932026646016,161.820123120224,49.88,14.87,2.73,80.9,264.082192629647,71.67,10.63,8.5,232.51,8.86,10.8448666023628,352.13854722665,393.623410319835,46.6318094015455,32.79,822.06,86.5388265082749,87.9636012654212,40.15,89.6753689580121,152.6,285.513356164952,25.9775,58.94,95.86
