,IBM,NET,BASE,FFIV,DDOG,IWM,GOOG,FICO,QMOM,GTLB,TEAM,PEGA,IBIT,GLD,SPY,CIEN,SRAD,MELI,SPGI,VRT,CRM,AAOI,EFX,HOOD,KVYO,MU,CRWD,TWLO,ANET,VERX,QQQ,MSCI,TLT,CVNA,AMD,FIS,TEM,WDAY,INTU,CSGP,AGG,COHR,NFLX,LDOS,RELX,CLS,WRBY,SNOW,MNDY,RBRK,ADP,HUBS,GWRE,CSCO
2014-02-05,103.418960067398,,,103.95,,93.1196265735381,,51.3798153851625,,,,10.6257635517941,,121.29,142.97126795691,21.93,,91.812372658456,68.1725097156475,,60.979487294759,13.14,60.584050772495,,,22.7635220562966,,,,,76.7838854051147,36.738181975183,78.7964586341421,,3.31,42.0471354913649,,88.59,64.3076258554895,16.925,79.4181621083051,15.17,57.77422794,25.9821752127327,11.0160138605484,9.12,,,,,49.9563099114969,,45.7,15.3942540237254
2014-02-06,104.238049627161,,,106.07,,93.8566986292513,,51.2801261818541,,,,10.5772772932872,,121.24,144.856657172988,22.32,,92.4616404818202,68.5714385761422,,61.0487484356097,13.16,62.469520350265,,,23.5447669145135,,,,,77.7630635399302,36.0566979925068,78.4582132909944,,3.41,42.9473271815264,,90.7,64.5621295337868,17.225,79.3812920237608,15.37,58.27279887,26.1634190092212,11.1152400377091,9.32,,,,,50.4115081658244,,46.63,15.7514455411093
2014-02-07,105.777719679477,,,107.28,,94.9194536863262,,50.841493687297,,,,10.555458476959,,122.17,146.652265950206,22.73,,93.7208265634963,70.8940910528001,,60.9003317052152,13.07,63.1009747843295,,,23.935389343622,,,,,79.1502325642522,35.6495776911677,78.5243917276972,,3.47,43.9539051623435,,92.56,64.9438850512329,17.53,79.5066503112113,15.38,61.42565286,26.1692655833014,11.2163742197648,9.31,,,,,50.8802944277438,,47.51,15.8775131354802
2014-02-10,105.712074832285,,,109.5,,95.1680012399969,,51.5492870307869,,,,10.6015204225406,,122.92,146.921607266788,22.75,,93.3863552605511,70.3355906481076,,60.3957148218739,13.12,63.2877429972218,,,24.2869495298196,,,,,79.6035557748149,36.003595344506,78.7449865167066,,3.63,43.3974230266072,,92.0,64.9438850512329,17.358,79.5877644972086,15.5,61.49136708,26.245271046345,11.1763023005772,9.25,,,,,50.5813582607227,,47.55,15.9895732193653
2014-02-11,107.239809457839,,,112.26,,96.0164911645971,,52.426552019901,,,,10.7542521368375,,124.36,148.529493308206,22.75,,93.7798509110748,71.284154827506,,60.5837093470403,12.79,63.3499990681859,,,24.1307005581763,,,,,80.5102021959404,36.6939297685157,78.2890906194206,,3.7,43.4710750739841,,95.87,66.0982410206529,17.367,79.4329101421228,15.53,61.99850943,26.3271230834688,11.4396335000155,9.38,,,,,50.7240323404373,,47.5,15.9055281564515
2014-02-12,107.562065980417,,,111.55,,96.3935977977527,,52.6059925858562,,,,10.6839470620024,,124.43,148.60295003091,22.95,,91.5762752681418,72.2859095216372,,60.8310705643645,12.52,63.4834049345375,,,24.3064806512751,,,,,80.6643320875317,37.4019650751923,77.8846668395701,,3.69,43.8229681892291,,94.97,63.3714158960385,17.357,79.3001778377635,15.57,61.27565301,26.1283395647395,11.5636656490076,9.43,,,,,51.3490806896632,,47.79,16.003580729851
2014-02-13,108.516900121388,,,111.74,,97.6191943555084,,53.313785929346,,,,10.9772889259693,,125.49,149.370164690267,23.29,,94.4094439519129,72.6139176958217,,62.4636545987041,12.54,63.8836225335925,,,24.3260117727305,,,,,81.2627187254745,37.570123460528,78.3258564175888,,3.7,44.2485133518509,,98.32,64.2803576042433,18.225,79.469780226667,15.84,62.36422335,26.4849805836362,11.7163220694561,9.42,,,,,51.777102928807,,49.8,15.5973629257672
2014-02-14,109.620927096886,,,111.91,,97.7563240402922,,53.2440034870301,,,,10.8609219055527,,127.15,150.194512356171,25.0,,93.7601761285487,72.2770444358484,,62.1371377918362,14.0,62.0781964756335,,,24.4920263051016,,,,,81.4259150812771,37.8267862591983,78.3699753753907,,3.69,44.0766585746382,,96.8,65.162031061202,18.16,79.469780226667,15.81,62.21565207,26.5200600281178,11.6876987520976,9.66,,,,,51.8178669515826,,50.01,15.8004718278091
2014-02-18,109.322541427833,,,112.12,,98.7762260708722,,52.805370992473,,,,10.8221328987472,,127.4,150.374073233893,26.02,,92.0287952662441,72.0288220337628,,63.0573215202821,13.66,62.0604090267866,,,24.8240553698438,,,,,81.8248395065723,38.826886129879,78.5464512065981,,3.7,44.4449188115225,,97.35,66.3981917843605,18.292,79.521398345029,16.01,62.40708045,26.9351667878172,11.8250890343704,9.5,,,,,51.9673350350931,,50.62,15.6954154991668
2014-02-19,109.179316306687,,,109.65,,97.7648946455912,,52.6059925858562,,,,10.904559538209,,126.27,149.378326548345,26.01,,91.1631048350918,71.363940599605,,62.3548156630815,15.02,62.2204960664086,,,24.8240553698438,,,,,81.2627187254745,38.4905693592076,78.2155590230841,,3.72,44.1257599395561,,97.54,66.7345002163963,18.162,79.4624062097582,15.82,61.17565311,26.6194517874824,11.7449444327168,9.4,,,,,51.7363389060314,,50.56,15.6043666810101
2014-02-20,109.961086759607,,,110.52,,98.8190790973671,,52.9848115584282,,,,10.9215297286864,,127.6,150.259807220797,26.2,,91.4385517904585,71.4880518006478,,62.3449212143885,17.98,62.0248341290928,,,24.8924142949378,,,,,81.6435102223472,39.8092851178928,78.0243768726093,,3.69,44.4121845682439,,98.2,67.1253451509244,18.3,79.4181621083051,16.42,62.13565215,26.7363832690879,11.678157964344,9.46,,,,,51.980923042685,,51.38,15.6183741914957
2014-02-21,109.08383289259,,,110.28,,99.1276208881308,,52.815276117718,,,,11.2366904089814,,127.58,150.088408201154,25.5,,89.5202604941552,71.1157181975194,,62.9187992385806,20.67,61.4912106636862,,,24.4920263051016,,,,,81.5347126518121,39.4110152578872,78.4361538120935,,3.69,44.4694694939815,,100.45,70.2066575417386,19.797,79.4919022773936,16.22,61.74708111,26.6077586393219,11.6209122837247,9.47,,,,,51.7703089250111,,51.45,15.4993103523677
2014-02-24,109.477701975741,,,111.91,,99.8561223385451,,53.2839917479168,,,,11.1518394565943,,128.99,150.920917725137,25.18,,89.5891222329968,71.3196151706611,,63.2354215967556,20.1,62.3302546181624,,,24.1697628010871,,,,,81.9699029339523,39.1278011352166,78.2376185019851,,3.71,44.9277488998819,,100.36,70.3611776321334,20.484,79.4181621083051,16.62,63.857079,26.3388162316293,11.7716591727216,9.58,,,,,52.177949152767,,52.81,15.4923065971249
2014-02-25,109.346412281357,,,110.22,,99.958969602133,,52.9548935394793,,,,10.9651673613426,,129.21,150.863784718589,24.84,,88.0151396309018,71.1772428883491,,62.9880603794314,20.0,62.0535486331756,,,23.6863675450654,,,,,81.8792382918398,38.8091852472121,78.9361686671813,,3.69,44.9686667039801,,98.75,70.2884622954771,20.445,79.6320085986617,16.44,64.71850671,26.2745039167463,11.7926493255825,9.5,,,,,52.3206232324816,,52.81,15.2962014503258
2014-02-26,109.841732491986,,,113.89,,100.57605318366,,52.6756586959566,,,,9.84755910275784,,128.11,150.871946576667,25.06,,92.4518030905572,70.7946173796357,,63.0672159689751,19.79,62.3391806176781,,,23.6521880825184,,,,,81.8067065781498,38.7914843645452,79.3552987662991,,3.7,45.1405214811928,,100.28,70.6247707275128,20.263,79.8016109875652,16.35,64.11279303,26.3329696575491,11.5827481786126,9.65,,,,,52.5991773881149,,53.06,15.3592352475112
2014-02-27,110.563825811096,,,114.51,,101.124571922796,,53.0047569043941,,,,10.5675800415858,,128.2,151.663646810258,25.12,,92.6977378721345,70.9102948590142,,65.5210392448311,19.2,62.4998486089608,,,23.6228914003352,,,,,82.3353993057006,38.6941295098772,79.7891351846842,,3.71,45.8443077116828,,115.47,70.9883474107948,20.381,79.8827251735626,16.34,64.60422111,26.1049532684184,11.8212726429411,9.61,,,,,52.8029975019929,,53.97,15.3522314922684
2014-02-28,110.504148677285,,,112.34,,100.721753473743,,53.5831719374054,,,,10.0924147082178,,127.62,152.047254139937,24.57,,102.485942178913,70.8836000560807,,61.7116764980386,23.66,62.5355526070236,,,23.6228914003352,,,,,82.2443606067779,38.6852790685437,79.8332541424861,,3.71,45.5087817180771,,109.92,71.033794496205,20.104,79.8384810721095,16.39,63.66136491,26.1107998424987,11.731587253534,9.81,,,,,52.8437615247685,,53.61,15.2681864293545
2014-03-03,109.961086759607,,,111.18,,100.181805339907,,52.9249755205305,,,,10.1966601640077,,130.29,150.978050731684,24.54,,100.528301317557,69.7535200652293,,60.8409650130574,25.11,62.0892526312384,,,23.9060926614389,,,,,81.6344013239958,39.1012498112162,80.3650912665205,,3.67,45.1978064069304,,106.3,70.7792908179077,20.028,80.0449741928046,16.37,63.65565063,26.116646416579,11.4968791806347,9.74,,,,,52.0896271034199,,53.16,15.1071000587696
2014-03-04,111.262048276681,,,113.12,,102.70156329781,,53.8125434160133,,,,10.3421189395285,,128.68,153.100133832032,24.7,,104.010737824693,71.3908013118171,,62.4042879065463,24.64,63.0800385774816,,,24.5213229872847,,,,,82.6722424917147,40.3580124805672,79.1562611309881,,3.7,46.2780364351242,,109.08,73.5424736108502,21.4,79.7494689812022,16.91,64.99707786,26.4674408613954,11.760210380073,10.05,,,,,53.298959779096,,57.38,15.2821939398402
2014-03-05,111.679788213356,,,114.66,,102.641569060717,,53.4834452075758,,,,10.2330248578879,,128.89,153.238885419363,25.36,,104.118949128587,71.9335956381316,,63.0078492768173,25.15,62.3838106152567,,,24.2478872869088,,,,,82.8998392390215,39.9508921792282,79.3257921865811,,3.71,45.4433132315199,,107.03,73.2879699325529,21.199,79.7937947629426,16.6,64.7856495,26.1926518796225,11.783108537829,9.91,,,,,52.8029975019929,,55.99,15.3172127160543
2014-03-06,111.978173882409,,,114.77,,102.624427850119,,53.2640464019509,,,,10.0245339463081,,130.17,153.589845316728,24.46,,101.541552617656,72.547576105602,,62.4735490473971,26.36,62.8301105910419,,,24.1892939225425,,,,,82.8270082798833,40.4819186592356,78.5444751477614,,3.73,45.5415159613557,,104.79,73.3788641033734,21.12,79.6164916359811,16.89,64.35850707,25.9763286386524,11.8518037743752,9.91,,,,,53.0136116196668,,55.27,15.2821939398402
2014-03-07,112.002044735934,,,114.78,,102.590145428923,,53.5033905535417,,,,9.71907051771447,,129.09,153.655140181354,24.05,,99.5347247999848,72.6988466555585,,60.0988813610849,25.29,63.1603725731229,,,23.8474992970726,,,,,82.4173341347311,40.4907691005691,78.0506238119036,,3.95,45.394211866602,,102.08,74.7150084144344,21.178,79.3948627272793,16.83,64.05279309,25.9529423423313,11.9376725815334,9.9,,,,,53.3736938208513,,54.54,15.2191601426548
2014-03-10,111.232209709775,,,111.97,,102.247321216964,,52.9748388854452,,,,9.35784789183783,,129.13,153.573521600572,23.32,,98.4427743697814,73.0013877554715,,59.14901428656,27.42,63.5977465493924,,,24.2674184083642,,,,,82.4901650938693,40.4819186592356,78.1611875438121,,3.81,45.1323379203732,,100.95,74.3696105653166,20.893,79.3948627272793,16.76,62.84993715,25.795084842164,11.7640269623218,9.9,,,,,53.1359036879936,,53.15,15.1911451216835
2014-03-11,111.453015104875,,,111.93,,101.184566159889,,53.7327620321497,,,,9.14693266733267,,129.86,152.814468799293,23.01,,98.8756195853575,72.0225783145766,,60.375925924488,26.32,63.5977465493924,,,24.0916383152654,,,,,82.1351141680707,40.7031796925721,78.3675731767078,,3.85,44.9768502647998,,100.91,73.869692625804,20.781,79.3874750969892,16.4,62.49708036,25.2572000267789,11.8212726429411,9.75,,,,,52.9252895703197,,52.47,15.1351150797409
2014-03-12,111.130758582297,,,111.62,,101.493107950652,,53.5731992644224,,,,9.33360476258436,,131.76,152.855278089685,23.88,,98.0296039367314,72.885710276093,,60.8706483591363,26.46,64.2314925150074,,,24.2576528476365,,,,,82.4446457444079,40.9509920499089,78.9130209207895,,3.91,44.8049954875871,,102.63,73.5606524450143,20.999,79.5647782239507,16.48,62.36850906,25.0233370635679,11.9014164813163,9.75,,,,,53.1087276728099,,52.92,15.2821939398402
2014-03-13,109.746249077889,,,107.5,,100.318935024691,,52.5160959282294,,,,9.12268953807921,,132.21,151.14128789325,23.39,,94.8521265587521,71.0348706060371,,58.4366139806663,26.2,63.972638529052,,,23.5447669145135,,,,,81.2793503981972,40.0659479165631,79.9744327471106,,3.86,43.8393353108684,,101.21,72.8516779126146,20.778,79.7716318720724,16.09,61.43708142,24.789474100357,11.6705249906659,9.69,,,,,52.6302090813442,,52.34,15.0720812825555
2014-03-14,108.737705516488,,,107.47,,100.738894684341,,52.5759319661271,,,,8.96510919793168,,133.1,150.71687127318,23.79,,95.4226952520115,70.7857191119912,,57.5461135982992,25.4,63.4013745600469,,,23.3982835035979,,,,,80.7240143347687,40.0128452685624,79.9891745780317,,3.85,43.362552740452,,100.91,72.6335319026454,20.735,79.7346937206221,16.21,60.64136793,24.6900823409924,11.5999219400442,9.75,,,,,53.0130239545168,,52.27,14.9529474058751
2014-03-17,110.886082333673,,,110.37,,101.184566159889,,53.1443743261554,,,,9.07420327957228,,131.64,152.07990157225,23.66,,96.8983039414756,71.4263943823951,,57.7044247773867,25.75,63.8566005353479,,,23.3689868214147,,,,,81.4341161863658,40.3757133632341,79.3921304257261,,3.8,43.9379799806097,,101.57,73.2152545958965,20.847,79.6903679388817,15.5,60.38851104,24.8420932670795,11.6686171765904,9.81,,,,,53.6556060630564,,53.09,15.0650775273127
2014-03-18,111.48285367178,,,110.78,,102.658710271315,,54.8497014062404,,,,9.29724006870416,,130.62,153.165428696658,23.76,,97.2131004618946,70.5988554914567,,59.0005975561655,25.51,64.9902024738423,,,23.9158582221666,,,,,82.4173341347311,40.3845638045676,79.6795961286881,,3.89,44.5380683882027,,104.25,73.315238183799,20.9,79.7864071326525,15.04,60.03565425,25.0759562302904,11.7258628572097,9.87,,,,,53.9974050569604,,54.23,15.1491225902266
2014-03-19,110.229633861756,,,113.46,,101.990203057994,,54.3909584490245,,,,9.28269419115208,,128.09,152.349242888832,23.47,,94.8324517762259,70.1450438415872,,57.8132637130093,26.34,63.8744525343793,,,23.4178146250533,,,,,81.9712445100098,40.0570974752296,79.0604392300008,,3.98,44.2914567138494,,102.05,72.9062144151069,20.515,79.4318008787296,14.75,60.01279713,24.9239453042033,11.6018297541197,9.93,,,,,53.5188864654947,,52.72,15.1491225902266
2014-03-20,112.133334430317,,,114.09,,102.127332742778,,54.6402752735983,,,,9.26329968774931,,127.86,153.238885419363,24.1,,93.5929404770761,68.8992863713573,,58.4959806728241,25.7,64.2671965130702,,,23.4471113072364,,,,,82.1988412573166,40.2518071845657,78.9203918362501,,4.05,44.6284926687989,,100.15,73.3425064350452,21.059,79.3726998364091,14.99,60.60993939,24.6140768779488,11.5961053577954,9.97,,,,,53.5530663648851,,52.32,15.289197695083
2014-03-21,111.399305684445,,,112.83,,101.655949451333,,54.6003845816665,,,,9.05480877616951,,128.47,152.646832396224,24.15,,93.9962735188629,68.4009833832654,,56.4280408959939,25.47,63.5709685508453,,,23.1053166817665,,,,,81.2120363842137,40.1102001232304,79.7754180296754,,4.04,44.5298479990576,,97.1,72.2063292997892,20.699,79.48351429076,15.24,57.99851343,24.7368549336346,11.4854298155274,10.02,,,,,53.1497435520784,,50.13,15.1561263454694
2014-03-24,112.342204398655,,,107.87,,100.498917735969,,54.6203299276324,,,,8.83177198703762,,126.18,152.015586096841,23.6,,91.8615596147715,67.4043774070815,,55.7651128335651,25.81,62.9907785823245,,,22.9295365886677,,,,,80.5002904473633,39.3313612858861,80.3429785201388,,4.05,43.6913683062564,,95.58,71.6336960236202,20.332,79.601716375401,15.14,54.1285173,24.7602412299557,11.4968791806347,10.05,,,,,52.2610661679279,,49.46,15.1071000587696
2014-03-25,116.394281784402,,,108.83,,100.47499803364,,54.6502479465813,,,,8.68631321151682,,126.41,152.737010438993,23.46,,91.497576138037,67.5823427599715,,56.0520518456611,25.43,62.5355526070236,,,22.9783643923062,,,,,80.7649139367051,37.8090853765314,80.0407709862557,,4.05,43.6256051930955,,94.42,71.5064441844715,19.865,79.5204524422103,15.35,52.97708988,25.1285753970129,11.6304530714783,10.43,,,,,52.4182937051237,,49.4,15.646389212467
2014-03-26,114.950095146182,,,104.65,,98.5502225645961,,54.1615869704166,,,,8.45357917068355,,125.41,151.638477917989,22.68,,94.5570048208593,67.1552259130355,,54.6272512338738,24.27,61.7500646496417,,,22.2947751413664,,,,,79.7246698751545,36.9682934498529,80.6672988004036,,4.05,43.1652634009694,,92.59,70.6429495616769,19.403,79.7716318720724,15.09,53.18280396,25.2221205822972,11.7163220694561,10.26,,,,,52.0901666709759,,48.33,15.6323817019814
2014-03-27,113.285103112864,,,106.31,,98.3010328833359,27.7319387629341,54.1615869704166,,,,8.48024661286236,,124.59,151.318755766353,22.42,,93.3332333477304,66.3187887544526,,55.3792293345393,24.95,61.2948386743408,,,21.7186070584314,,,,,79.2766349328551,37.0567978631875,81.0726991507345,,3.91,43.0172963963574,,90.9,70.5156977225283,19.013,79.8307329143929,15.02,52.02566226,20.5799407625606,11.6628920169878,10.45,,,,,52.4114577252456,,48.22,15.4222690446967
2014-03-28,113.65510134249,,,105.14,,98.2065126594096,27.8079153168633,54.1615869704166,,,,8.3832740958485,,124.56,152.064774120169,22.24,,94.8804107984319,66.7459056013885,,55.1615514632941,24.96,60.8663906975869,,,21.3963435544169,,,,,79.4326715420877,37.2692084551905,80.6157023921796,,3.88,43.4776381884835,,90.76,70.6883966470872,18.592,79.7125308297519,15.08,51.26709159,20.2525326140653,11.6151871241221,10.65,,,,,52.6028651618319,,48.2,15.6393854572242
2014-03-31,114.872514872229,,,106.63,,99.9680259234904,27.6579485241404,55.1688269416948,,,,8.56267325232415,,123.61,153.310870711159,22.74,,93.7274186854887,67.8937821275289,,56.4874075881517,24.67,60.7235747053357,,,23.1053166817665,,,,,79.9984183124047,38.0745986165351,80.4166876747444,,4.01,43.9379799806097,,91.43,70.652038978759,18.674,79.719918460042,15.43,50.28994971,20.6793325219252,11.7239542798559,10.95,,,,,52.8147805380524,,49.05,15.6989173767882
2014-04-01,116.072025261824,,,109.66,,101.282716310829,28.1639623048844,56.1262035480583,,,,8.79783160608276,,123.39,154.327423193282,23.48,,94.5749171616691,69.2374205418483,,58.1793583146491,24.36,62.2409946230054,,,23.867030418528,,,,,81.4036602902888,38.7737834818783,79.7313561712352,,4.07,44.3243382704298,,95.28,71.7064113602765,18.895,79.5979634592136,15.62,52.09851933,21.661556967411,11.760210380073,11.07,,,,,52.9788440551264,,50.49,16.3117459605352
2014-04-02,115.505092490622,,,109.23,,101.738131935201,28.1560170443428,55.8369960315527,,,,9.04268721154277,,124.32,154.843897438232,23.94,,94.0920401229152,68.4365764538434,,57.5362191496063,24.29,61.9464366389872,,,23.7791403719786,,,,,81.6135340921806,38.7649330405448,79.2731724579517,,4.06,44.5216276099124,,92.17,71.7791266969329,18.667,79.4647327225328,15.58,51.83994816,21.4627734486818,11.8098230870142,11.19,,,,,53.0950557130537,,50.67,16.2340709797707
2014-04-03,114.99186913985,,,106.97,,100.707002219641,28.2920796311179,54.919510117121,,,,8.93844175575287,,123.92,154.63894734103,23.28,,91.6086724950376,67.9560700010404,,55.1516570146011,23.56,61.7054346520631,,,23.4373457465087,,,,,80.9656627906886,38.729531275211,79.6205052728602,,4.0,44.5216276099124,,83.91,71.4246394307331,18.693,79.5239463832798,15.41,50.66994933,21.5446254858056,11.6819743557732,11.05,,,,,52.8899763167113,,48.59,16.3046845986475
2014-04-04,114.442839508791,,,104.44,,98.3783676120029,26.9711800660746,53.652980648286,,,,8.68125532086964,,125.57,152.810792473986,21.63,,87.8540571528895,66.8882778837005,,53.8356953384364,22.38,60.4290167213174,,,22.0506361231736,,,,,78.8121750843207,38.1188508232024,80.1525895850605,,4.01,43.7078090845466,,80.68,70.1612104563284,17.498,79.7756044414548,14.94,48.18709467,21.6147843747689,11.6533512292343,11.0,,,,,51.8303994356088,,45.89,16.0375532784367
2014-04-07,116.083960688586,,,105.35,,96.9433787578493,26.7233872529331,53.3338551128315,,,,8.60846670722345,,124.91,151.122003673039,20.3,,82.985868231574,66.6035333190765,,53.4003395959458,20.99,59.5542687687784,,,21.2010323398627,,,,,78.0639293558369,37.4196659578592,80.6329434780191,,3.88,43.4940789667738,,78.14,67.9815682400533,16.643,79.8940317629488,14.91,48.285666,21.6030912266083,11.5827481786126,10.75,,,,,51.4544205423143,,43.46,16.1352119133433
2014-04-08,115.349931942714,,,107.45,,97.6222058205926,27.5551567158832,53.453527188627,,,,8.55508839054957,,126.09,151.745051968534,20.44,,84.2078427786249,66.772600404322,,54.6272512338738,21.99,59.7952707557024,,,21.6893103762483,,,,,78.7848002405957,37.7382818458637,80.8250850352025,,3.99,43.3050100164362,,81.2,67.9252138541446,16.83,79.9902539616628,14.88,49.84137873,21.7551021526954,11.4339083404129,10.9,,,,,51.6526639587787,,43.25,16.1987641703324
2014-04-09,117.349115925373,,,109.749,,99.0314164318572,28.0139955121614,53.862406780928,,,,8.51141522236185,,126.32,153.376454742264,21.0,,90.4359711152066,68.1607301568639,,56.3488853064502,23.3,60.6253887106629,,,22.070167244629,,,,,80.1352925310298,38.1454021472028,80.4260218010523,,3.98,43.5762828582249,,83.02,68.444631239399,17.437,79.9976556692562,14.74,50.43280671,21.6674035414913,11.4816132332786,11.05,,,,,51.8714153148773,,45.99,16.3258686843106
2014-04-10,116.77621544079,,,104.28,,96.2035431869353,26.8624293124113,53.3837184777463,,,,8.0455680950262,,127.01,150.154639214245,19.83,,86.5039723710672,65.3221827782687,,53.9742176201379,21.79,58.9205228031634,,,21.1717356576795,,,,,77.6533066999617,37.2338066898566,81.172417850111,,3.85,42.5898361608117,,75.62,67.0595182120539,16.192,80.1826983590907,14.25,47.81852361,21.6849432637321,11.3384985546815,10.89,,,,,51.4202406429239,,42.26,15.9939846755897
2014-04-11,116.483797485118,,,103.01,,94.8725265791007,26.3484702711257,51.2794844783433,,,,7.75441364044141,,126.93,148.80196857271,19.41,,84.6611559170469,64.0497305051053,,52.3119502397194,20.73,58.0547008501401,,,20.6346298176554,,,,,76.7499368570361,36.9240412431856,81.8301331804697,,3.65,42.1541555361209,,71.86,66.0844715414887,15.493,80.2567154350245,14.24,46.67281047,21.7200227082138,11.2354565585503,10.65,,,,,50.4016796410899,,40.55,15.8598187997238
2014-04-14,118.023467537434,,,107.05,,95.1389017556202,26.4438133976251,51.5088559569512,,,,7.86602284803225,,127.85,149.974283128707,19.43,,85.6367646279988,64.9395572695552,,53.2123450707794,21.53,58.3938888317369,,,21.3865779936892,,,,,77.3521834189865,36.7735837405168,81.6158214436113,,3.71,42.4829711019253,,73.0,66.8681539122234,15.523,80.286322265398,14.12,47.36852406,21.7672016877592,11.18965947976,10.58,,,,,50.750314614872,,40.48,16.1352119133433
2014-04-15,117.575889033854,,,107.73,,95.5083899036957,26.6384722808946,51.4191019001046,,,,7.93395888743536,,125.49,151.007231618606,19.5,,82.8676126302465,65.2954879753352,,54.6470401312597,21.51,59.0365607968676,,,21.6502481333374,,,,,77.6077732098991,36.5346218245135,82.1257355761366,,3.79,42.8693293917455,,77.81,67.1962069976472,15.527,80.2937239729914,14.24,46.60995339,22.0089939579293,11.1419545868943,10.51,,,,,51.3245369246308,,40.46,16.163457360894
2014-04-16,117.205890804227,,,108.31,,96.5481123668848,27.6365956364348,52.0772983169795,,,,8.02615779805388,,125.54,152.589446369007,19.9,,83.4096174696642,67.1196328424575,,55.3891237832323,22.7,60.2504967310034,,,21.9529805158965,,,,,78.6388010740622,37.2780588965239,82.2291964146199,,3.76,43.1570430118243,,77.57,67.6791740400767,16.234,80.3381342185517,14.43,47.34423837,22.0384808201452,11.2182827971186,10.84,,,,,51.5637962203636,,42.2,16.2623164273215
2014-04-17,113.392521953723,,,108.4,,97.0293062341459,26.6215886022437,53.244101055985,,,,8.19599789656167,,124.75,152.802594470098,19.88,,84.8976671197019,68.2230180303754,,55.5078571675479,23.61,61.2412826772465,,,23.3494556999593,,,,,78.6570509698789,37.3223111031912,81.3276091078361,,3.69,43.3050100164362,,79.8,67.4604719831275,16.56,80.0790744527834,14.69,49.39137918,22.032583447702,11.3842956334717,10.75,,,,,52.1653624496347,,42.98,16.3894209412997
2014-04-21,114.741225177845,,,108.77,,97.484721858518,26.2501476719232,53.3039370938827,,,,8.22026076777707,,124.24,153.335464722823,20.03,,83.7693115903687,68.0806457480634,,55.5177516162409,23.39,60.955650692744,,,24.7263997625667,,,,,79.2410476360126,37.5170208125273,81.2610985688111,,4.12,43.1652634009694,,77.93,67.4331342260088,17.197,80.07167274519,14.48,49.78423593,21.9677123508271,11.4091023685814,10.88,,,,,51.9944629526827,,42.48,16.5235868171655
2014-04-22,114.669612617272,,,109.22,,98.4900733311885,26.5575299391269,54.0319422216382,,,,8.47259462841721,,123.78,154.032295053311,20.36,,84.3063891130644,68.2586111009534,,56.4775131394587,23.85,61.0984666849953,,,25.5662379851499,,,,,79.8706690416879,37.6674783151961,81.5345307848029,,4.3,43.1652634009694,,81.37,68.1985914253311,17.51,80.0568693300032,14.84,53.2713753,22.1741203863383,11.4014693949033,10.93,,,,,52.1790344093909,,42.88,16.6083231598177
2014-04-23,114.418968655267,,,108.19,,97.8713955018528,26.1667224362363,54.2014776623484,,,,8.3803957177987,,123.76,153.671582882235,20.56,,85.3017070909042,68.2675093685979,,55.0527125276714,23.63,62.5355526070236,,,25.6345969102439,,,,,79.1680480527459,37.4196659578592,82.0001045579781,,4.25,43.814674143433,,76.64,67.7885250685513,17.369,80.1382881135304,14.7,50.4999495,22.1564282690087,11.2335479811965,11.08,,,,,52.1516904898786,,41.15,16.5942004360423
2014-04-24,113.517843934725,,,105.98,,97.6222058205926,26.0783314127108,54.1017509325189,,,,8.23481849050631,,124.56,153.983107029982,21.33,,88.0610044552126,67.6179358305495,,54.1523176966114,23.51,61.6608046544846,,,25.5467068636945,,,,,79.925418729138,37.4196659578592,82.1552958157032,,4.28,43.1981449575498,,72.59,67.5789355973083,16.315,80.2123051894642,14.59,49.15280799,21.8910465090658,11.2907936618158,11.17,,,,,52.3772778258552,,40.31,16.4741572839518
2014-04-25,113.165748845242,,,103.52,,95.9036562946601,25.6324036648128,57.253115595132,,,,7.88058057076149,,125.43,152.720614431217,20.65,,86.0112406988693,66.7814986719665,,52.2426890988686,23.55,61.4912106636862,,,24.6678063982004,,,,,78.6479260219706,36.8974899191852,82.27353677397,,4.05,42.5816157716666,,67.61,68.654220710642,15.934,80.227108604651,14.49,46.01138256,21.7318174531001,11.3690304493938,11.16,,,,,51.7210237575595,,38.9,16.2411323416584
2014-04-28,115.260416241998,,,102.34,,95.3451276987321,25.6805718068463,58.100792798683,,,,7.7107404722537,,124.88,153.204296660614,19.63,,86.1984787343045,66.7992952072555,,48.6114264285495,22.68,62.0356966341442,,,24.003748268716,,,,,78.9034245634041,36.9859943325198,81.8744735398198,,3.96,42.6638196631177,,67.31,68.0619026397379,15.654,80.1752966514973,14.62,44.88709797,21.8851491366227,11.3079674232474,11.15,,,,,51.7346957173157,,37.42,16.2552550654338
2014-04-29,116.436055778069,,,105.27,,95.5857246323626,26.2044624238089,57.1833068842513,,,,7.83690740257377,,124.86,153.917522998878,19.88,,86.6222279723947,65.8916719075166,,50.2242215655032,22.84,62.4195146133195,,,24.511557426557,,,,,79.5330459690794,36.9151908018522,81.7636226414447,,4.03,43.4036546861776,,73.3,68.7088962248793,16.12,80.2123051894642,14.32,45.69566859,21.9677123508271,11.3823878193962,11.14,,,,,52.6302090813442,,37.56,16.3541141318613
