,FICO,CVNA,CRWD,FIS,IWM,MSCI,HOOD,SNOW,IBM,NFLX,SPY,HUBS,GOOG,WRBY,RELX,SPGI,QQQ,CSGP,GTLB,AMD,VERX,AAOI,NET,SRAD,GLD,ADP,PEGA,GWRE,TLT,LDOS,WDAY,FFIV,TEAM,CRM,MELI,CLS,AGG,CSCO,MNDY,RBRK,CIEN,INTU,QMOM,MU,TWLO,IBIT,EFX,VRT,KVYO,DDOG,TEM,BASE,ANET,COHR
2016-11-03,115.052335663768,,,63.7403911488025,102.111470320672,71.6154210208769,,,97.8711599397239,12.214,179.571367578137,49.95,37.8205010853688,,14.5048702466367,112.599989011785,106.789236016294,18.297,,6.7,,20.85,,,124.3,73.276020840756,16.3230234337236,56.34,101.607329371872,38.4023420985138,83.0,137.81,26.94,73.2392826655509,165.337471454739,11.88,86.2715173310445,22.9256429899406,,,19.27,98.6129507331172,22.2962276285227,16.2140966002102,32.6,,112.794873892338,,,,,,5.13,26.95
2016-11-04,113.582816735748,,,64.1229865338493,102.768535434039,71.8780471222433,,,97.9096994789795,12.203,179.373548359556,50.9,37.815042364259,,14.4224562111445,112.682715534324,106.414701212203,18.35,,6.56,,21.65,,,124.39,73.0709496976889,16.0775644347203,56.83,102.517803258408,37.8573212487264,82.77,135.73,26.9,73.4664884251015,166.34416814011,11.84,86.4502620295954,22.8273470272528,,,19.25,98.3141236096835,22.2867196423272,16.2726312449763,31.57,,113.381917230478,,,,,,5.206875,27.0
2016-11-07,117.491537149732,,,65.0412154579617,105.281365529757,73.2274019189189,,,100.022950881498,12.458,183.329993798168,54.45,38.8323494801711,,14.5543186679321,115.320772419743,108.942811139814,18.491,,6.96,,23.5,,,122.15,74.3177822475372,16.1266562345209,58.1,101.646238512322,38.220668481918,85.59,136.45,27.44,75.373041103069,168.706416797861,11.96,86.349232417371,23.3944391196821,,,20.34,100.760770682797,22.6670390901485,16.9506575468504,30.52,,115.656710165771,,,,,,5.365,27.6
2016-11-08,114.782424023927,,,65.1262366546388,105.556622536708,73.4266355130589,,,100.568927687619,12.434,184.155694395449,54.6,39.22885113169,,14.5048702466367,116.203188660162,109.654427267586,18.425,,7.0,,22.76,,,121.64,74.7689387622849,16.0039267350193,58.66,101.233801623549,37.6410431337314,85.7,137.77,27.42,75.6200038851892,174.098722805638,12.1,86.2093452619833,23.4398064870764,,,20.51,101.180996325125,22.8857227726457,16.9848027562973,31.41,,116.555620277298,,,,,,5.379375,28.0
2016-11-09,114.582489475898,,,65.38130024467,108.806431070392,74.323186686689,,,100.335604145907,12.219,186.108121470075,56.75,38.9708024974098,,14.3565249827507,115.477033628984,110.160049253108,18.677,,6.94,,23.55,,,121.56,74.5638676192178,16.2984775338233,58.92,96.9382325178376,38.9473629483012,84.97,140.23,27.32,74.9779006516768,172.274708019274,12.04,85.4088798728204,23.7120106914425,,,20.9,102.124169433463,22.8220192651356,16.7799314996159,31.81,,112.391281597366,,,,,,5.3375,28.6
2016-11-10,113.152957457484,,,65.5088320396856,110.546765694988,73.7597880347053,,,103.841938481088,11.542,186.572568648717,57.55,37.8418397224343,,13.6889712952634,116.120462137623,108.381008933678,18.366,,6.295,,23.58,,,119.75,74.9658070596294,16.1757480343216,57.75,95.5063761492671,39.6567551654849,82.08,139.85,27.47,72.7354785900258,162.277512222969,12.03,85.0591619843511,23.4398064870764,,,21.18,102.002770914568,22.4008154766736,16.5750602429345,31.5,,106.612573737549,,,,,,5.369375,28.35
2016-11-11,113.972689104407,,,64.888177303943,113.086233565572,72.6966002559619,,,104.522465477749,11.478,186.142519390076,57.85,37.4180444653665,,13.7301783130095,115.320772419743,108.42782578419,18.615,,6.685,,24.97,,,117.1,74.7115188422261,17.0471274807835,58.75,94.9694300110532,40.1844737660727,82.74,141.15,27.49,73.6838156733672,155.449915891494,11.97,84.9037318116982,23.7120106914425,,,21.74,104.010515650138,22.8172652720379,17.238452883617,31.56,,104.594612262692,,,,,,5.384375,28.85
2016-11-14,112.283242173554,,,63.9274377814921,114.675620799259,70.479353948155,,,102.539215373192,11.338,186.288734417817,56.0,36.5277766771001,,13.3675565568436,113.721392983984,107.332311482225,19.346,,6.79,,24.6,,,116.11,75.3759493457637,16.936670931232,55.95,94.4013565604791,41.0063306030537,80.52,141.95,27.59,71.8760481082477,152.997961588512,11.93,84.5617854318616,23.7195719193415,,,22.5,102.731162027938,22.9047387450368,17.2774759801278,31.39,,105.612765552279,,,,,,5.489375,28.8
2016-11-15,111.38353670742,,,63.5448423964452,115.030791130809,70.4339185729951,,,102.837351009825,11.359,187.74230349232,56.3,37.6398670413727,,13.5323846278281,112.076054369036,108.821087328485,19.529,,6.97,,24.7,,,117.12,75.7450774032846,17.083946330634,55.96,94.8682662458825,41.4561890822433,81.41,143.44,27.91,73.1207405301333,155.20073354363,12.32,84.6239575009228,23.9690924400104,,,22.64,103.562274964988,23.1614543723161,17.6579511711074,34.73,,108.373703751969,,,,,,5.486875,28.65
2016-11-16,112.963019636856,,,63.8509187044827,115.02191187252,70.8155757243389,,,103.23918599833,11.519,187.38965965984,57.6,37.9371192181685,,13.8455579626987,112.471303310057,109.467159865541,19.722,,7.67,,26.08,,,116.77,76.5079420554944,17.1330381304347,56.28,95.7242673357887,41.4129334592443,80.92,142.7,28.55,72.4193662289121,156.426710695121,12.55,84.8104737081063,23.8707964773227,,,22.53,103.524921574558,23.2652815815713,17.794532008895,37.05,,109.611998293359,,,,,,5.504375,29.05
2016-11-17,114.252597471648,,,64.5055819188962,115.696735502465,72.2422465043621,,,103.569727682423,11.503,188.352978600182,57.55,38.272086195359,,13.9444548052894,113.951188879926,110.263046324233,19.899,,8.46,,26.15,,,116.17,77.4184579307126,17.1575840303351,57.4,94.3157564514884,41.1360974720507,83.14,143.91,29.36,74.2765263504556,156.755631394302,12.36,84.4918418541677,22.721489836666,,,21.96,106.270395771105,23.2652815815713,18.7115747768973,35.21,,111.730857841959,,,,,,5.5025,29.6
2016-11-18,114.222607289444,,,65.5683468773596,116.309404324389,72.41490092997,,,103.952119042452,11.521,187.931526026221,57.3,37.7415977529639,,13.9691790159371,111.956560503146,109.851058039733,19.478,,8.71,,26.63,,,115.15,77.4266607764353,17.5503184287404,56.68,94.0433924683364,41.8368385646345,82.75,142.01,28.76,76.8251822619355,157.114453975226,12.35,84.219839052025,22.8197857993538,,,21.93,108.306155549497,23.2652815815713,18.7408420992803,36.88,,111.501544037998,,,,,,5.49875,30.7
2016-11-21,114.552499293693,,,65.9169337837356,116.851039080003,73.0691703322737,,,105.494646901552,11.796,189.350683419146,57.25,38.1713479785151,,14.15048989402,111.892217652282,110.993389192209,19.728,,8.94,,26.21,,,115.58,78.4110022631576,17.9430528271458,57.47,94.2768473110382,42.7798111460128,83.85,143.77,27.91,75.2248634337969,160.104642149594,12.28,84.2897826297188,22.721489836666,,,21.95,108.016666773671,23.5607897925285,19.0140037748555,36.8,,111.84092846786,,,,,,5.905,30.5
2016-11-22,116.042011676515,,,66.0104571000804,117.916550074654,72.7056873309939,,,105.429834806632,11.804,189.720532662365,57.45,38.1251969727688,,14.2081797188646,111.046568755214,111.330470515891,19.786,,8.69,,26.0,,,115.54,79.0672299209725,17.8939610273451,57.23,94.2457199986779,42.7971133952124,83.15,143.75,27.34,74.6519097792782,164.410513120685,12.25,84.3674977160453,22.6005101902811,,,21.95,108.726381191826,23.712917571657,19.2578981280475,37.39,,110.590075978417,,,,,,5.92375,31.1
2016-11-23,116.361906953363,,,67.1667453748886,118.65352851262,72.8692546815698,,,104.982631351683,11.769,189.823740183947,57.7,37.7639288847766,,14.2493867366107,110.825964695109,110.881028750982,20.122,,8.8,,25.15,,,113.25,79.2805039097624,17.8448692275445,58.3,93.8799740784453,42.9960892610078,83.13,143.9,27.41,73.0515909511396,166.204626025306,12.36,84.0721803880046,22.4644080880981,,,22.28,108.156741987781,23.6843936130704,19.4237462882182,35.68,,110.433719417236,,,,,,5.949375,31.25
2016-11-25,117.251615692096,,,66.9626945028636,119.044215877326,73.4053921084575,,,105.734451652756,11.741,190.529026988808,57.75,37.7981699535561,,14.405973404046,110.55860316311,111.236836814868,20.339,,8.77,,25.47,,,112.61,79.5019807442749,17.9921446269465,58.66,94.0200469840663,43.2383207498022,83.64,144.12,27.42,72.8342637028739,162.656269391722,12.39,84.064408879372,22.7517347482622,,,22.45,108.390200677963,,19.6383733190272,35.07,,110.424521972461,,,,,,5.91625,31.4
2016-11-28,116.721789139817,,,66.8861754258542,117.499224935082,72.9510383568577,,,106.628858562655,11.693,189.634517650046,58.4,38.1237082306479,,14.2658695437092,109.15725996091,110.984025822107,19.838,,8.83,,25.14,,,113.8,79.2148811439809,17.7712315278435,58.37,94.7126296840813,43.4719011139968,83.18,142.61,27.22,72.0439828000894,161.330619301085,12.24,84.3597262074127,22.6231938739783,,,21.43,108.0540201641,23.6843936130704,19.5017924812396,33.85,,109.624344277008,,,,,,5.998125,31.2
2016-11-29,117.691471697762,,,67.0817241782115,117.437070127061,73.2690859829776,,,105.987218822945,11.751,190.004366893266,56.75,38.252732547788,,14.3812491933983,110.272802904767,111.3679239963,19.501,,8.93,,25.04,,,113.27,79.6004148929471,17.5748643286408,57.55,95.1095029166742,44.3456646985766,84.05,142.81,27.61,72.0439828000894,162.377185162114,12.24,84.4529843110045,22.5551428228868,,,21.66,108.474245806429,23.6843936130704,18.9457133559617,33.61,,109.743911059087,,,,,,5.970625,31.25
2016-11-30,113.672787282362,,,65.6278617150335,116.859918338292,71.6061512521224,,,105.138180379491,11.7,189.548515539204,56.1,37.61753590956,,14.2905937543569,109.70120238808,110.019598701574,19.111,,8.91,,24.77,,,111.75,78.7637246292331,17.7221397280428,55.71,93.568700954843,44.2937579509778,84.32,140.75,27.14,71.1252812506025,157.303832559603,12.14,84.1188094398005,22.5475815949877,,,21.45,106.158335599818,23.7992500863124,19.0530268713662,33.92,,105.264755453508,,,,,,5.925625,30.2
2016-12-01,112.962894776684,,,64.3865522435483,116.291645807812,70.0976967968112,,,103.582690101407,11.722,188.851837460403,52.75,37.115333567461,,14.1340070869216,107.184316242022,108.118834570815,18.029,,8.39,,23.395,,,111.54,78.558653486166,17.1084922305344,53.9,92.5824943173339,44.2937579509778,81.6,139.36,26.12,67.6282882557812,150.805156927309,11.81,83.8420768975039,22.2678161627226,,,20.75,105.868846823991,23.8175054198078,18.0286705879594,31.87,,102.58829902389,,,,,,5.83125,29.3
2016-12-02,112.482967448902,,,63.7658975078056,116.229490999791,72.0877662288182,,,103.712314291247,12.081,188.946436255924,51.8,37.2433653898538,,14.1340070869216,106.658812541196,108.334192083167,18.324,,8.53,,23.27,,,112.14,78.1239026628636,17.083946330634,52.36,93.2608971646015,44.6138495611705,71.4,138.99,25.23,67.5788956993572,152.061035960544,11.89,84.1068085667568,22.1165916047415,,,20.45,105.766125000311,23.5037418753553,18.3310995859176,30.38,,104.878462772945,,,,,,5.823125,28.9
2016-12-05,115.192557153671,,,64.0039568585014,118.22732411476,73.3781308833615,,,103.595652520391,11.916,190.081772319427,51.85,37.8398547329398,,14.1834555082169,105.358882333891,109.176895392371,18.425,,8.68,,23.9,,,111.54,78.7883331664012,17.1084922305344,53.27,93.1595266242052,44.8820344237643,73.68,140.33,25.59,69.9398598964258,157.433407380492,12.1,84.1768845968532,22.3283059859151,,,21.16,107.288275660301,23.8840613231766,18.1554956516193,30.73,,105.154386116204,,,,,,5.796875,29.95
2016-12-06,116.242398183195,,,64.1995056108587,119.505937308341,72.2331594293301,,,103.926194204484,12.457,190.683838701229,51.9,37.6706343785369,,14.15048989402,104.704307548653,109.439069755234,18.72,,9.45,,23.4,,,111.43,78.7473189377878,17.1821299302354,52.67,93.0893470193154,45.3145906537543,73.5,140.86,25.58,69.7620466932993,157.03471562391,12.24,84.1613121457207,22.1770814279339,,,21.0,106.952095146439,23.8840613231766,18.5945054873651,32.14,,104.390998199853,,,,,,5.86625,29.75
2016-12-07,119.981831945496,,,64.2930289272035,120.669120144168,73.3872179583935,,,106.803851218939,12.539,193.178132142235,51.65,38.2701012058646,,14.1422484904708,105.414198512926,110.824848530369,18.868,,9.56,,24.39,,,111.83,80.5027279224426,17.5994102285411,52.87,93.8847158747326,45.0896614141595,72.7,141.16,26.08,70.9079540023368,165.07832181296,12.33,84.379326461576,22.6458775576754,,,21.6,108.894471448757,24.2929047295845,19.9408023169854,31.02,,106.681161948907,,,,,,6.116875,30.2
2016-12-08,121.461607872824,,,63.8679229438181,122.569281417961,73.3326955082015,,,107.173280159984,12.324,193.651176005558,51.9,38.5296385822655,,14.2493867366107,105.303566154857,111.021479302516,19.111,,10.34,,24.9,,,111.57,81.0142754402443,17.7957774277438,54.7,92.7774376642499,45.2194282831565,71.81,142.83,26.53,70.9869820926152,159.436833457319,12.18,84.2236019502508,22.6458775576754,,,24.87,109.884336295132,24.2929047295845,20.1554293477944,30.6,,108.161950557733,,,,,,5.985,31.05
2016-12-09,122.131506434519,,,64.2420162091972,122.809021391757,74.0233132106332,,,107.925100461058,12.288,194.820910849161,49.85,39.1683089521089,,14.4636632288906,106.022676482302,111.892272722026,19.192,,10.34,,24.74,,,110.4,81.0390277394928,17.8448692275445,53.99,91.6233730505073,45.2021260339569,70.65,142.54,26.55,70.3053648139636,158.091248778853,12.27,83.9666565065641,22.7290510645651,,,24.67,109.239990310228,24.2929047295845,19.9993369617515,29.34,,107.757262987619,,,,,,5.900625,31.3
2016-12-12,122.031521574565,,,64.4290628418868,121.512649681599,73.1327798574976,,,107.264017092872,12.283,194.59728953516,48.95,39.1673164573616,,14.4389390182429,104.639772006446,111.386650736504,19.201,,10.68,,24.13,,,110.82,80.9070154768343,17.7466856279431,54.02,91.7949231957934,43.5151567369958,70.02,141.22,25.64,69.5249624224639,153.177372878975,12.2,83.8887942509015,22.8122245714547,,,23.99,108.352847287534,23.8935693093721,19.5310598036227,29.23,,107.63769620554,,,,,,5.82125,31.65
2016-12-13,121.651579106737,,,64.0549695765077,121.521528939888,73.6416560592894,,,109.072274541145,12.378,195.896033995764,49.65,39.5062534135411,,14.6037670892274,107.580748858434,112.791156251844,19.467,,10.54,,24.29,,,110.45,81.1875415349836,17.8939610273451,53.29,92.1224280186122,44.414873695375,70.56,142.36,25.28,70.740019310495,156.307103168147,12.15,83.9978014088292,23.1297961432151,,,23.9,109.996396466419,23.9791411851319,19.6383733190272,29.27,,107.131836742897,,,,,,5.939375,32.15
2016-12-14,120.471757759273,,,64.7691476285951,120.003175772511,72.5602941304819,,,109.214861149969,12.344,194.279057384258,48.7,39.5543894087818,,14.4142148075952,105.958140940096,112.557071999287,19.302,,10.55,,23.77,,,108.83,80.6017371194365,17.7221397280428,52.44,91.0931271468959,44.3974629256003,68.92,144.08,24.89,70.4634209945205,157.224094208286,11.98,83.5384141004197,23.0315001805274,,,23.69,109.884336295132,23.9886491713274,19.5310598036227,29.51,,106.552397722052,,,,,,6.1175,30.75
2016-12-15,120.781710825132,,,65.9891144503666,120.899980859675,73.1873023076896,,,108.897281884861,12.5,195.078942984641,45.95,39.5930967039239,,14.3894905969476,105.377321060236,112.73497603123,19.255,,10.86,,24.4,,,107.34,81.4845691259653,17.8694151274448,52.77,91.5531934456176,44.5454544686856,69.41,145.54,24.65,69.3767847531918,158.729155589385,11.96,83.4371931680583,23.1600410548113,,,23.78,109.987058118812,23.9125852817632,19.7944657050701,29.65,,107.729670653293,,,,,,6.049375,31.0
2016-12-16,120.891694171083,,,65.3833966577388,120.677999402456,72.6057295056419,,,108.06120586039,12.422,194.699575031131,47.4,39.2432423055248,,14.4554218253414,104.270997479551,112.318249881459,19.053,,10.66,,24.68,,,108.05,83.2089793069421,17.7466856279431,52.43,91.3426546309483,44.5454544686856,69.0,144.64,24.19,69.011279835654,154.463153793953,11.99,83.4916967470222,23.1297961432151,,,23.27,109.548155781269,23.7603624227727,19.7749541568148,29.25,,107.582511536888,,,,,,6.0425,30.45
2016-12-19,121.281635124905,,,64.9056474128493,121.468253390155,72.9237771317617,,,108.02879981293,12.545,195.123517276644,48.0,39.4119664125542,,14.5790428785797,103.810029320933,112.778416624284,18.963,,10.95,,24.96,,,108.59,83.4069977009298,17.6485020283418,52.36,92.3251690994048,44.693446011771,69.13,145.15,24.07,68.6655319406858,152.579335244101,12.04,83.7097110628775,23.2507757896,,,24.05,110.332576980282,23.8460293783944,19.8530003498363,29.15,,106.708754283233,,,,,,6.12125,30.65
2016-12-20,121.27163663891,,,65.2298344004529,122.498247351651,73.3690438083295,,,108.625071086196,12.512,195.876217516815,47.95,39.5221333294968,,14.5790428785797,103.551887152106,113.210409893059,19.282,,11.51,,24.42,,,107.79,84.4300927365333,17.6239561284414,51.33,91.8651028006831,44.7979106304194,68.66,146.56,24.61,69.011279835654,152.389956659724,12.16,83.6318488072149,23.1071124595179,,,24.84,110.556697322857,24.0361891023051,20.1456735736668,29.92,,106.77313639666,,,,,,6.125,30.05
2016-12-21,121.221644208933,,,65.4260528403182,121.699114105663,72.387639704874,,,108.450078429911,12.65,195.331164241445,47.3,39.4298313180043,,14.5708014750305,102.980286635419,113.125889470907,19.07,,11.47,,24.74,,,107.85,84.5456034663595,17.7957774277438,51.35,92.2705849622683,44.7108567815457,67.9,146.11,24.33,69.2582426177742,153.895018040823,12.01,83.8109319952389,23.0012552689311,,,24.81,109.903012990346,24.0361891023051,20.077383154773,34.59,,109.127682259141,,,,,,6.121875,30.0
2016-12-22,120.72171990916,,,64.6667727904045,120.65398633634,71.3244519261306,,,108.275085773627,12.558,194.993745818389,47.45,39.2660696847112,,14.6120084927766,101.136414000944,112.806590098335,18.996,,11.6,,24.84,,,107.59,84.6528634297695,17.7466856279431,50.43,92.105714355821,44.4671060046993,66.55,144.24,24.05,69.0507938807933,155.938313293308,11.88,83.8098925341258,23.0315001805274,,,24.53,109.174621876977,23.7603624227727,22.6236402020984,31.71,,109.366815823299,,,,,,6.05375,29.65
2016-12-23,120.951685087055,,,64.854459993754,121.295952565738,71.4153226764505,,,108.048243441406,12.559,195.27925617725,45.9,39.199076289273,,14.6449741069735,100.509497305223,112.881719362469,19.079,,11.58,,24.82,,,107.93,84.9251387215027,17.8448692275445,50.59,92.2933501375492,44.4496952349245,67.47,145.45,24.13,69.0211583469388,156.147626465514,11.83,83.833305298592,23.0844287758208,,,24.63,109.183960224584,23.8079974336123,22.6919306209922,32.22,,110.047426736673,,,,,,6.058125,29.75
2016-12-27,121.38161998486,,,65.4089903672864,121.839840621201,71.6515866272824,,,108.326935449563,12.835,195.763753072514,47.2,39.280460858546,,14.6696983176212,100.88749119529,113.463971159514,19.123,,12.07,,24.72,,,108.56,85.2386678453167,17.8694151274448,51.15,91.9962601498129,44.6150975477846,68.1,145.33,24.31,69.0014013243692,157.981608545793,11.98,83.7708712600155,23.1978471943066,,,24.91,109.165283529369,23.8079974336123,22.7309537175029,32.61,,109.072497590489,,,,,,6.11375,30.0
2016-12-28,119.321931869796,,,65.3322092386435,120.591572952926,71.2063199507146,,,107.711220547821,12.589,194.145862192541,46.15,38.9579000656958,,14.587284282129,100.196038957362,112.58120230593,19.063,,11.55,,24.39,,,108.86,85.0241479184966,17.6386836683816,50.31,92.6686217010056,44.3104090767266,66.93,144.06,24.25,68.250634466724,155.260537307118,11.86,83.9035435919905,23.0012552689311,,,24.24,107.820561473918,23.800543172435,22.2236534628634,30.21,,108.971325697961,,,,,,6.078125,29.45
2016-12-29,120.50175321726,,,65.6905211723106,120.698567324493,71.3971485263865,,,107.976950136994,12.533,194.102613691566,46.6,38.8457481592587,,14.735629546015,100.131503415155,112.421552619644,18.794,,11.59,,24.27,,,110.29,85.3541785751428,17.7615157273537,49.99,92.9969843190299,44.7369729362078,67.04,144.92,24.26,68.3099055344328,158.143861769382,11.94,84.1610840011186,23.0315001805274,,,24.48,107.316290703123,23.7435894916943,21.7261089823515,29.27,,109.146077148692,,,,,,6.045625,29.85
2016-12-30,119.20195003785,,,64.5302730061504,120.234925047705,71.5879771020584,,,107.581596357981,12.38,193.393161952369,47.0,38.3013647904024,,14.8098021779581,99.1450315557113,111.266440183572,18.849,,11.34,,23.44,,,109.61,84.8013772252603,17.6878164919705,49.33,93.137711155326,44.5193383140235,66.09,144.72,24.08,67.6282882557812,155.7793361723,11.85,84.332777607204,22.85003071095,,,24.41,107.026801927297,23.5338704198027,21.3846568878826,28.85,,108.741389578578,,,,,,6.048125,29.65
2017-01-03,120.151806207419,,,65.6734586992789,120.832310288951,71.5243675768345,,,108.359341497023,12.749,194.87262094569,47.85,39.0119910294199,,14.7521123531135,99.9286774253631,112.261902933358,18.615,,11.43,,23.1,,,110.47,85.3954324072236,17.6878164919705,50.99,93.5364371914984,44.3539360011634,68.38,144.8,24.6,69.6830186030208,160.648063984013,11.77,84.4186244102467,23.0919900037198,,,24.43,107.157538793799,23.5047268975507,21.9992706579267,26.5,,109.22885415167,,,,,,6.06625,29.5
2017-01-04,123.45130658592,,,66.7483945002803,122.847370953451,73.3417825832335,,,109.700951861871,12.941,196.031956417421,49.7,39.0497058298147,,14.7768365637612,103.017164088108,112.872328204452,19.08,,11.43,,23.51,,,110.86,85.5274446698821,17.4421523740264,51.98,93.8960724398108,44.7021513966583,71.36,145.46,25.15,71.9155621533869,165.436976585698,12.2,84.4420371747128,22.9558879015368,,,24.74,107.372320788767,23.905307468112,21.8139109495007,27.51,,109.762305948638,,,,,,6.358125,30.05
2017-01-05,122.981377744133,,,66.5863010064785,121.429695530196,74.1868805612091,,,109.338004130318,13.181,195.876217516815,51.35,39.4030339598291,,14.8345263886057,103.80080995776,113.510926949598,19.147,,11.24,,22.81,,,112.58,85.0158971520804,17.6141172565872,51.18,95.3658860633482,44.1972390731907,72.28,144.42,24.97,71.9056836421021,170.884364670114,12.16,84.7932286417056,23.0092736873543,,,24.3,108.035343468886,23.9505465957907,21.5700165963086,28.1,,110.350942414258,,,,,,6.37125,29.6
2017-01-06,122.491451930356,,,67.3029248738128,120.98388564867,75.7862057668403,,,109.875944518155,13.107,196.577022670456,52.6,40.0049820240248,,14.7933193708596,105.653901955407,114.506389699383,19.177,,11.32,,22.42,,,111.75,85.0736525169935,17.6632500801761,51.37,94.4902524152833,44.1014798394296,73.85,144.45,24.72,72.9034132818675,171.762331980423,12.23,84.5122754681114,23.0550329323408,,,24.2,109.445433957588,23.8862594143526,21.5017261774148,27.63,,111.289081781341,,,,,,6.33,29.35
2017-01-09,121.521598788796,,,66.5777697699626,120.190344059553,75.1319363645366,,,108.657477133656,13.095,195.928139423853,52.0,40.0297943927056,,14.8098021779581,104.436946016654,114.882036020057,19.243,,11.49,,22.24,,,112.67,84.5456034663595,17.540418021204,51.27,95.2486136997681,43.5095136670883,74.76,144.15,25.03,73.0614694624244,173.707827724857,12.17,84.6527520549085,23.0169002281854,,,24.23,109.117640855713,23.8481633068336,21.7943994012453,28.1,,110.222178187404,,,,,,6.22,29.55
2017-01-10,122.021523088569,,,66.2450515458431,121.340533553891,74.0778356608251,,,107.276979511856,12.989,195.928139423853,51.95,39.9374923812131,,14.7685951602119,102.657608924386,115.135597286512,19.42,,11.44,,22.87,,,113.15,84.3228327731232,17.6878164919705,50.93,95.186068439192,43.7619698288221,74.35,144.24,25.24,73.081226484994,177.379327386149,12.27,84.6293392904423,23.1694310448069,,,24.1,108.743020167855,24.0767399519471,21.9309802390329,27.79,,110.40612708291,,,,,,6.27625,29.9
2017-01-11,122.671424678274,,,66.0232393964301,121.554522297024,74.0778356608251,,,108.722289228576,13.05,196.481852262443,52.65,40.0923215617812,,14.8098021779581,103.229209441073,115.445505501068,19.819,,11.2,,22.72,,,113.5,85.1479094147389,18.1054454924753,51.83,95.5066128996443,43.6139782857368,81.7,144.03,26.0,74.8494800049743,176.341729655784,12.3,84.7307946031291,22.9940206056922,,,24.39,108.995889132159,24.0672159250673,22.2334092369911,27.94,,110.847604432125,,,,,,6.216875,30.15
2017-01-12,122.891391370174,,,65.7331773548901,120.618321545818,73.8324846349613,,,108.851913418416,12.918,195.988694938781,51.35,40.0154032188708,,14.9086990205488,103.80080995776,115.267073498748,19.77,,10.76,,29.86,,,113.91,85.6429553997083,18.7687386109242,52.43,95.2955226452001,43.5182190519757,80.12,142.99,26.81,74.2962833730252,172.789952809534,12.42,84.7620116224174,22.9101286565503,,,24.12,109.614013267124,24.0005477369093,21.7651320788622,27.88,,111.160317554486,,,,,,6.1875,29.9
2017-01-13,124.691118849357,,,66.0061769233984,121.49210891361,74.8774982636407,,,108.456559639403,13.37,196.438590783803,51.6,40.0908328196603,,14.9086990205488,103.64408078383,115.661502135455,20.111,,10.58,,28.22,,,114.21,85.6182031004599,19.5057309647563,53.67,94.8420695060237,43.4921028973135,80.89,143.37,26.91,74.7210593582718,176.042422618178,12.38,84.6137307807982,22.9330082790436,,,24.53,109.670206370303,24.2291243820227,21.6383070152024,27.96,,110.654458091844,,,,,,6.266875,30.3
2017-01-17,122.731415594247,,,67.140831380011,119.842612351962,73.6961785094813,,,108.813026161464,13.289,195.746446058561,51.05,39.928559928488,,14.9746302489426,105.045423986031,115.314029288832,19.911,,9.82,,30.44,,,115.85,85.0406494513289,18.572207316569,52.9,95.8349755176686,43.0220121133954,80.99,141.63,26.63,74.1085916586139,177.63872681874,12.17,84.9024882092145,22.871995952395,,,23.72,108.724289133463,24.0766447116783,21.2090529535843,27.85,,110.97636865898,,,,,,5.514375,29.5
2017-01-18,123.01137320212,,,67.7892053552182,120.234925047705,74.7775404382888,,,108.106574326835,13.326,196.179034889629,50.45,40.0010120450359,,14.6284912998751,105.46951469196,115.548808239253,19.943,,9.88,,30.84,,,114.87,84.9086371886704,18.6213401401578,53.07,94.6075247788634,43.3702275088903,82.11,142.84,27.2,74.8593585162591,174.855171369011,12.23,84.5356882325776,22.9025021157193,,,23.95,108.443323617569,24.1338841132254,21.7748878529899,27.59,,110.608470867967,,,,,,5.544375,29.775
2017-01-19,122.361471612415,,,67.5247370232258,119.254143308347,73.7507009596733,,,108.113055536327,13.841,195.452289114144,50.1,39.8077236930126,,14.6284912998751,105.46951469196,115.492461291152,19.889,,9.77,,30.48,,,114.77,84.9581417871673,18.4002424340082,52.29,93.9586177003868,43.2570575053545,82.04,142.54,27.42,74.6519097792782,174.496002923884,12.0,84.3171690975598,22.8643694115639,,,24.06,108.593171892712,23.9910237100295,21.1797856312012,28.56,,110.534891309765,,,,,,5.6075,30.2
2017-01-20,123.101359576079,,,68.0707361602424,119.869360944853,74.286838386561,,,110.537027886341,13.86,196.170387438896,50.25,39.9489060708063,,14.7191467389166,106.94461279954,115.746022557607,20.052,,9.75,,30.58,,,115.05,85.1809124804035,18.3756760222137,52.96,93.7709819186586,43.2309413506924,81.78,142.1,28.03,75.1063212983793,175.76306938308,12.08,84.3483861168481,22.9558879015368,,,24.04,109.670206370303,24.0957880057065,21.4236799843933,28.38,,108.603427906948,,,,,,5.6125,30.85
2017-01-23,123.281332323997,,,68.3096107826872,119.370053877544,74.6321472377768,,,110.848125941957,13.739,195.659923101281,50.2,40.658043567703,,14.9086990205488,107.046025794436,115.839934137775,20.025,,9.91,,31.29,,,115.79,84.3228327731232,18.2774103750361,52.43,94.7091608272995,42.9001367249722,82.08,141.14,27.64,75.2347419450817,178.307179202725,12.11,84.5825137615099,23.0855390956651,,,23.94,109.670206370303,24.0362628377082,21.3553895654995,28.5,,108.695402354701,,,,,,5.604375,31.4
