,EFX,VERX,PEGA,GOOG,QMOM,GLD,CVNA,FIS,TEM,NFLX,MNDY,CRM,INTU,IBIT,SRAD,SPY,MU,HOOD,SPGI,NET,RBRK,VRT,SNOW,LDOS,AGG,ANET,IWM,AMD,CLS,FFIV,FICO,MELI,ADP,GTLB,TWLO,TEAM,RELX,CSCO,COHR,CSGP,WDAY,IBM,GWRE,DDOG,HUBS,KVYO,BASE,WRBY,MSCI,CRWD,QQQ,AAOI,CIEN,TLT
2016-07-26,125.033257040174,,13.7413985092317,36.7012555836641,23.4628607193443,126.0,,69.3327615846645,,91.41,,81.0359545772248,106.164571053841,,,186.54220594867,14.3260775875534,,108.126236864503,,,,,33.0737507936914,88.1434635008084,4.436875,107.628052139061,6.98,11.22,124.06,117.543668091373,150.794148972051,78.9686264122023,,40.39,28.7,15.4170730652691,23.4233390518236,20.22,22.41,80.1,103.8029206816,61.86,,52.84,,,,75.912088847742,,106.538427990966,12.67,20.52,109.306219497961
2016-07-27,124.426656410606,,13.6824857610678,36.8677586661988,23.3864344629295,128.03,,69.2898788771034,,92.04,,80.7782570700076,105.155437655336,,,186.344263797808,13.8573306726233,,108.006658720799,,,,,33.3220904704249,88.4022476908019,4.41875,107.930978775876,6.85,11.32,123.09,117.453711202527,150.784189646447,78.3168794955115,,42.54,29.0,15.4170730652691,23.3323157135393,20.42,22.271,81.24,103.617238180997,61.52,,51.75,,,,75.8575804067312,,107.278083128613,12.74,20.41,110.667432856236
2016-07-28,122.689572789568,,13.7119421351497,37.0735266547641,23.3864344629295,127.66,,68.9210875920786,,91.65,,81.6009068045856,104.688246267139,,,186.559422051498,13.4862393649702,,111.667589581886,,,,,32.2523195552651,88.3944057456506,4.35125,107.654780959956,6.82,11.21,123.05,115.54462611703,151.371789857091,75.6768919848654,,42.17,29.74,15.9407952925394,23.1502690369707,20.28,20.72,83.09,103.322707317973,61.63,,52.25,,,,77.0840203294747,,107.652592059067,12.23,19.39,110.462857438229
2016-07-29,121.742908170696,,13.6972139481087,38.2107178572697,23.4475754680614,128.98,,68.2092346465656,,91.25,,81.0756003475659,103.707144351926,,,186.860635860966,13.4178804398762,,112.403455081602,,,,,31.8447877780613,88.6296641001901,4.454375,107.86861152712,6.86,11.08,123.42,126.579337815403,152.45735634794,73.3834028349916,,40.63,29.97,15.7771320965174,23.1578543151611,20.1,20.79,83.34,102.842493954346,61.47,,54.59,,,,78.1651044095227,,107.886660140601,11.84,19.19,111.383446819259
2016-08-01,121.264980401945,,13.6186636172235,38.4140007252002,23.4429898926765,129.22,,67.9262087766629,,94.37,,80.3025078259143,103.492236313355,,,186.70572794274,13.2421003467774,,111.50201984445,,,,,32.1822750310582,88.4231833317724,4.5075,107.957707596771,6.64,11.24,123.7,130.157622949477,152.327885115087,73.15240392781,,39.33,29.84,15.7116668181086,23.3095598789682,20.37,20.54,82.74,103.37393007676,61.6,,53.87,,,,78.1287654488489,,108.457786259544,12.1,19.24,110.178141173876
2016-08-02,120.235597515404,,13.3731938332072,38.3240393582187,23.2335819500999,130.27,,67.3001212462719,,93.56,,79.7871128114799,102.053286837709,,,185.509448912861,13.085851375134,,110.481006463594,,,,,30.7877522309391,88.1639238870857,4.386875,106.45198401966,6.26,11.08,122.91,128.498418110773,150.883782902489,72.5749066598562,,37.93,29.33,15.8507805347273,23.2261218188743,21.33,20.482,80.39,102.816882574952,60.81,,53.24,,,,77.0022576679585,,107.633866612544,11.64,18.76,109.043015443816
2016-08-03,119.822006177062,,13.4419253727318,38.4289114490092,23.1865798024048,129.65,,67.0256719178814,,93.1,,79.6979098282124,102.623260331309,,,186.051639105828,13.1932725431389,,110.848939213452,,,,,30.7941199149579,88.25820004879,4.45625,107.31621589528,6.3,11.17,123.47,128.568384579875,150.664677739198,72.7564058012131,,38.55,29.79,15.576252708036,23.3019746007779,20.39,20.601,82.03,102.874508178588,60.93,,50.57,,,,77.2021219516648,,107.989650096476,12.27,19.53,109.106077984375
2016-08-04,120.658379772377,,12.7398817904452,38.3508786610751,23.3386680526703,129.87,,67.0857077084668,,93.44,,79.8465814669916,102.688667125657,,,186.249594166185,13.7010817009799,,110.030288845018,,,,,30.1891899331711,88.4231833317724,4.499375,107.414221571897,6.47,11.07,123.33,127.89870551847,151.630732322798,72.93790494257,,40.59,30.04,15.6092183222329,23.3626568263007,20.23,20.533,82.34,103.437958525243,61.31,,56.7,,,,77.5655115584037,,108.298619964101,12.82,19.71,109.92589101164
2016-08-05,122.09216307863,,12.9902609701418,38.8782212597895,23.362933389082,127.55,,67.9519384011995,,97.03,,80.6097625460579,104.174335740123,,,187.772905135342,14.1795941766378,,111.207673644563,,,,,30.6540308665441,88.1246421530423,4.484375,108.964493183834,6.61,11.14,125.65,129.038159443845,172.276414300148,73.9774000248869,,41.49,31.97,15.6257011293314,23.5447035028693,20.56,20.568,83.09,104.686513270673,61.49,,58.04,,,,78.8737141426635,,109.337882246111,14.79,20.22,108.782882464011
2016-08-08,120.731907121415,,12.6956972293223,38.8553581499489,23.2813483603592,127.44,,68.1063161484192,,95.11,,80.4511794646934,104.669558611611,,,187.661031449754,14.0819385693606,,110.526998057326,,,,,30.424794241867,88.1796365807031,4.504375,108.911035542043,6.68,11.11,126.66,127.738782160522,173.013404394854,73.7876509225592,,42.5,30.49,15.4855972689945,23.5219476682982,20.73,20.706,82.62,104.648096201583,61.11,,57.74,,,,78.228697590702,,109.216166843713,14.29,19.98,108.987835720827
2016-08-09,121.52232612358,,12.4845932150683,38.9796141816912,23.280393032154,127.96,,68.3807654768097,,93.99,,80.4610909072787,104.772340717015,,,187.772905135342,14.1405319337269,,110.913327444677,,,,,30.2656021413968,88.407470638155,4.62875,109.02686043259,6.6,11.15,126.43,127.458916284114,169.517681107806,74.22489885401,,43.01,30.66,15.7328393754713,23.4688507209657,20.78,20.747,83.05,104.473725762343,61.38,,58.65,,,,78.3286297325552,,109.46896037177,13.97,20.28,110.059898910328
2016-08-10,121.678571740287,,12.4404086539454,39.0004891950239,23.2144753859962,128.56,,68.4836839749562,,93.93,,79.5294153042627,105.454440143782,,,187.308168471172,13.867096233351,,110.223453538693,,,,,30.2974405614908,88.5096031466679,4.625,108.242102251099,6.49,10.96,126.1,127.448921074243,168.949999548371,74.2826485808054,,43.63,29.95,15.8152534109636,23.4005832172525,21.1,20.806,82.51,104.673928859248,61.39,,59.26,,,,78.2105281103651,,109.188078673929,13.6,20.5,110.4855710591
2016-08-11,121.954299299182,,12.435499258265,39.0089386051824,23.2565098270243,127.67,,69.0411591732495,,95.89,,80.758434184837,105.725411148936,,,188.177403512911,14.0917041300884,,110.756956025987,,,,,31.0360919076726,88.2739127424073,4.71625,108.759572223635,6.58,10.95,125.03,127.488901913729,169.23881999089,74.5796471757531,,48.71,29.98,15.8234948145128,23.4764359991561,21.32,20.797,83.65,105.610362699611,61.83,,59.16,,,,78.5012397957561,,109.656214836997,13.55,20.6,109.500218862868
2016-08-12,121.650998984398,,12.2833079921749,38.9279236724864,23.2851696731799,127.4,,68.6466382636881,,96.59,,80.9071058236162,104.734965405959,,,188.013894428337,14.579982166474,,110.297040088665,,,,,31.7811109378732,88.4860341062419,4.73625,108.866487507217,6.73,11.0,124.8,126.769246802966,168.173172151249,74.3568982295423,,53.29,30.0,15.7740463932174,23.4157537736332,21.34,20.784,83.49,104.589972721837,61.81,,59.01,,,,78.647068175732,,109.731116623088,14.01,20.81,110.422508518541
2016-08-15,120.915725494012,,12.5582341502732,38.8891557905828,23.2851696731799,127.84,,68.6895209712491,,95.31,,78.2211048830061,105.884256220923,,,188.556083760671,15.1659158101367,,110.618981244791,,,,,31.9912445104939,88.3289071700681,4.890625,109.944549950001,6.95,10.99,124.75,127.388949815012,169.438006502973,74.5383973708992,,58.47,30.33,15.7493221825698,23.6584826757247,21.63,20.905,83.65,104.544765570922,61.87,,59.48,,,,79.7498952992995,,110.199252786156,14.03,21.32,109.38197659932
2016-08-16,119.766860665283,,12.5385965675519,38.6257330032891,23.1762622577888,128.47,,67.6603359897845,,95.12,,77.2696063948195,105.090030860989,,,187.583577920958,15.1268535672258,,110.048685482511,,,,,32.9145586932211,88.2739127424073,4.85,109.053589253485,6.78,10.89,123.39,125.549831198617,167.64532789423,73.8866504542085,,59.34,29.95,15.6916323577252,23.6053857283922,21.65,20.878,82.25,103.7827021698,60.91,,56.99,,,,78.9751820306777,,109.590675774168,14.0,21.88,109.090312349235
2016-08-17,120.685952528266,,12.4305898625847,38.7634086864596,23.0616228731666,128.5,,67.8833260691018,,96.37,,75.6441298108341,105.342314210615,,,187.936427129412,15.156150249409,,110.471808144847,,,,,33.2011044740675,88.4388960253898,4.83375,108.73284340274,6.68,10.81,123.32,125.21998927285,166.290859612069,73.6969013518808,,58.86,29.63,15.6916323577252,23.3019746007779,21.59,20.546,80.7,103.614789894977,60.51,,56.94,,,,79.2941816118749,,109.787292962656,13.31,21.26,109.744586207534
2016-08-18,121.082157747285,,12.5385965675519,38.64362587186,23.0616228731666,129.11,,67.9605149427117,,96.16,,76.2289049233654,105.155437655336,,,188.358142470442,15.4002892676018,,110.407419913622,,,,,34.0203525065445,88.5645975743288,4.939375,109.534708029604,7.04,10.67,123.66,126.26948630938,166.460168147339,74.1093994004192,,54.4,29.71,15.9471158677512,23.1199279242093,21.72,20.772,81.37,104.208941021275,61.48,,56.29,,,,79.4491242655993,,109.81538113244,13.34,21.5,109.91800819407
2016-08-19,121.091371822146,,12.5827811286748,38.5402448534504,23.2041578413802,127.97,,67.9948211087605,,95.87,,76.7938571507262,105.398377177198,,,188.082733020655,15.8690361825319,,110.655774519776,,,,,34.0548471605436,88.3681889041116,4.945,109.534708029604,7.62,10.83,124.24,126.999136630015,167.007931055566,74.1258993223608,,54.88,29.42,15.8399776216112,23.1502690369707,21.67,20.823,82.08,103.356463318325,62.22,,56.3,,,,79.5858383718266,,109.787292962656,13.74,21.58,109.342562511471
2016-08-22,121.22958294506,,12.5582341502732,38.3777179639314,23.2041578413802,127.78,,68.1920815635412,,95.26,,76.5658939712649,105.155437655336,,,188.074131854306,15.8104428181657,,110.655774519776,,,,,34.7964822215227,88.5017467998593,4.8425,109.784177024628,7.58,10.57,123.98,126.839213272068,166.191266356028,74.1753990881854,,58.65,28.97,15.8729432358081,23.2337070970647,21.66,20.761,79.24,103.33063066066,61.82,,55.49,,,,79.6405240143176,,109.871557472008,13.64,21.87,110.264852167144
2016-08-23,120.971588848954,,12.6662408552403,38.3742387950426,23.3673278988258,127.76,,68.6723678882247,,95.94,,77.3290750503312,106.370135264648,,,188.452812102065,15.8006772574379,,111.548011438182,,,,,34.5636433070293,88.5253158402853,4.8775,110.550403223631,7.67,10.71,124.91,127.229026457065,166.061795123175,74.2331488149808,,56.08,28.97,15.9553572713004,23.4991918337272,21.79,20.86,79.95,103.498542935483,62.66,,56.88,,,,79.8866094055268,,110.068174660497,14.02,21.93,110.383094430692
2016-08-24,120.169964336055,,12.6171468984371,38.2529649080621,23.2307159654844,126.34,,68.2349642711022,,95.18,,77.1308461986256,102.641947986837,,,187.488907428702,15.1463846886812,,111.575606394421,,,,,34.5119013260307,88.4938904530506,4.845625,109.650532920151,7.43,10.63,124.39,125.85968270464,165.354683005282,73.9856499858577,,53.6,28.74,15.8647018322589,23.55987405925,21.7,20.651,79.65,102.717105041112,62.34,,55.83,,,,80.3058659979574,,109.356607692634,13.88,21.88,110.122961450887
2016-08-25,120.234462860081,,12.6416938768387,38.2415333531418,23.2307159654844,126.23,,68.2778469786633,,97.32,,79.4501237635805,102.782105403296,,,187.359804730791,15.8202083788934,,111.713991882756,,,,,34.2359440940385,88.3996142913463,4.924375,109.864363487314,7.465,10.72,124.38,127.748777370394,165.952242541529,74.0598996345946,,51.93,28.93,15.8482190251605,23.7343354576283,21.595,20.672,85.33,102.445862135628,62.84,,55.78,,,,80.8071510541245,,109.178715950668,16.11,21.8,109.705172119684
2016-08-26,121.137442196451,,12.7349723947649,38.2479946667924,23.1476024116333,126.05,,68.2006581050534,,97.58,,79.3212750099719,103.081107891742,,,187.006941752208,16.1229407614524,,112.156825445426,,,,,34.1065891415421,88.25820004879,4.936875,109.641623313185,7.67,10.77,124.04,126.689285123992,166.270940960861,74.0763995565362,,54.25,28.94,15.7410807790205,23.7798471267704,21.37,20.795,83.08,102.245659038723,62.58,,56.78,,,,81.0350078978367,,109.337882246111,16.37,21.64,109.066663896526
2016-08-29,121.524433340609,,12.6662408552403,38.3777179639314,23.1476024116333,126.3,,68.0805865238825,,97.3,,79.2122491415338,103.492236313355,,,187.927825963063,16.5135631905609,,113.107072465322,,,,,34.503277662531,88.5017467998593,4.985625,110.211838158955,7.59,10.75,124.81,127.079098308989,165.892486587904,73.9114003371208,,53.82,29.02,15.7740463932174,23.9543085251486,21.38,20.731,83.36,103.149802057004,62.85,,56.3,,,,81.8279497139555,,109.487685818293,16.85,21.67,110.524985146949
2016-08-30,121.717928912688,,12.6956972293223,38.2256285810788,23.115121252657,125.03,,68.2006581050534,,97.45,,79.1230461582663,103.856645596149,,,187.617997217117,16.3475486581898,,113.448423336547,,,,,34.4601593450322,88.4546087190071,4.980625,110.416759119154,7.49,10.75,124.36,128.198561814621,166.221144332841,74.0763995565362,,53.8,29.7,15.757563586119,23.9239674123872,21.3,20.502,84.97,102.943140795682,62.23,,56.02,,,,82.0011209151768,,109.131902334361,16.99,21.73,110.099312998177
2016-08-31,121.53364741547,,12.6416938768387,38.1242356591771,23.048248278294,124.78,,68.0377038163215,,97.45,,78.71667701227,104.136960429067,,,187.084409051133,16.103409639997,,113.974288192218,,,,,34.9344608375188,88.4388960253898,4.98,109.793086631593,7.4,10.66,122.73,127.878715098726,171.300400390944,74.0928994784777,,53.62,29.48,15.831736218062,23.8481146304836,21.19,20.725,84.79,102.607316246035,61.53,,55.74,,,,82.1378350214042,,109.019549655225,16.85,21.45,110.256969349574
2016-09-01,122.630122323919,,12.690787833642,38.2102208331428,23.1216174844522,125.29,,68.3035766031999,,97.38,,75.2377606648377,104.968561100057,,,187.093010217482,16.2498930509127,,114.343316161109,,,,,35.141428761513,88.5155535437408,4.979375,109.873273094279,7.35,10.74,123.64,129.887752282941,172.973567092437,74.7693962780808,,54.38,29.97,15.905908850005,23.9543085251486,21.41,21.008,87.89,103.03355509751,61.9,,56.13,,,,81.3631217527824,,109.300431353066,17.14,23.17,110.378501112894
2016-09-02,123.616028334037,,12.8920730565353,38.3434232991705,23.1216174844522,126.57,,68.9896999241763,,97.38,,74.4349338154303,104.716277750431,,,187.936427129412,16.308486415279,,115.717945345231,,,,,35.5294936190021,88.397490827828,5.059375,110.933516323133,7.51,10.92,123.89,132.296597862024,185.402805446385,74.5713972147823,,57.62,30.1,16.1696337635803,24.1439404799076,21.83,21.305,88.98,103.040013261927,63.01,,57.01,,,,81.6183214177402,,109.656214836997,17.51,22.89,109.478225722834
2016-09-06,124.482151370963,,12.9068012435763,38.771858096618,23.5010738475517,128.71,,68.9639702996397,,100.09,,74.7520999781592,104.062209806956,,,188.504448361684,16.611218797838,,116.050070517234,,,,,35.8313218414937,88.5863911732886,5.074375,111.039718838157,7.34,10.94,124.43,132.646430207535,185.532276679238,74.1341492833315,,59.18,30.42,16.2767720097202,24.174281592669,21.75,21.445,90.1,103.55666641523,63.52,,57.45,,,,80.7524654116335,,110.339693635076,17.41,22.98,110.275838129817
2016-09-07,124.565078044711,,13.1080864664697,38.7852777480462,23.4724140013962,128.27,,68.6552148052003,,99.15,,74.3457308321628,104.622839472792,,,188.487232258857,16.7577022087537,,115.957813525011,,,,,36.3573653149789,88.6336162596537,5.084375,111.735380949997,6.84,10.93,120.42,132.4465260101,181.259725995069,74.65389682449,,56.63,30.64,16.268530606171,24.1135993671461,22.36,21.61,89.28,104.389769624931,63.9,,57.59,,,,81.1717220040641,,110.405232697906,19.85,22.75,110.196866604373
2016-09-08,124.095160226805,,13.1179052578303,38.5352746121807,23.4628607193443,127.59,,67.9776680257361,,99.66,,74.2168820785542,103.679112868634,,,188.056915751478,17.0409034698574,,115.9947163219,,,,,36.2969996704806,88.3266531982803,5.084375,111.512640775868,6.225,10.84,119.7,132.806353565482,182.44488574196,74.2472671063486,,57.45,30.67,16.1366681493833,23.8708704650547,22.56,21.653,88.73,102.684814219031,62.59,,56.31,,,,79.5220384555872,,109.759204792872,20.02,22.18,108.814864909105
2016-09-09,120.787307351736,,12.8920730565353,37.7569348293468,22.6412784628852,126.75,,66.382431304466,,96.5,,73.5429039827554,102.081318321001,,,183.555808526829,16.4159075832838,,112.756495894875,,,,,35.7795798604951,87.9409816596316,4.985,108.028984452493,5.9,10.63,118.05,128.448442061414,178.500992802726,71.8406830602056,,56.0,29.48,15.6751495506267,23.4005832172525,21.54,20.569,87.22,100.547161797238,61.42,,53.75,,,,77.2252414709674,,106.997201430772,19.63,21.66,107.02221128153
2016-09-12,122.620908249058,,13.3731938332072,38.22214941219,22.9374302064925,126.59,,66.9399065027593,,99.05,,73.7014870641198,102.352289326155,,,186.189342970088,16.747936648026,,114.620087137778,,,,,36.495343930975,88.0118192891793,5.05625,109.534708029604,5.94,10.65,118.76,131.68689005985,178.809731896454,73.1435578713934,,56.7,30.23,15.7905292003159,23.8481146304836,21.83,21.1,87.51,102.226284545474,62.12,,55.21,,,,78.3462971420318,,108.91655969935,20.42,21.84,107.07749134934
2016-09-13,121.12822812159,,13.2160931714368,37.7584259017277,22.908770360337,125.75,,65.7734968570994,,96.09,,72.4129995280338,99.6986422411975,,,183.512774294192,16.3573142189175,,112.664238902652,,,,,35.7623325334956,87.767823009626,5.045625,107.432040785827,5.74,10.41,116.84,127.408290732011,176.220307239382,71.9402658483219,,53.97,29.49,15.6174597257821,23.55987405925,21.26,20.681,86.67,100.624659770234,60.88,,53.39,,,,77.3528413034462,,107.942836480169,20.3,21.29,105.861329857505
2016-09-14,121.53364741547,,13.4615629554531,37.8975926572791,22.908770360337,126.18,,65.4561648211479,,97.01,,73.1662691645148,101.016121955912,,,183.443921931746,16.5330943120163,,112.110696949314,,,,,35.641601244499,87.8780148778114,5.195625,107.449859999758,6.04,10.36,117.94,128.13805183232,171.300400390944,71.9402658483219,,53.12,29.73,15.6174597257821,23.5143623901079,21.27,20.709,86.73,99.4880228329664,60.93,,54.5,,,,77.1978986497219,,108.457786259544,21.6,21.08,106.019272908392
2016-09-15,123.791095756394,,13.6824857610678,38.3583340229796,22.7463645654555,125.37,,65.9639105119772,,97.34,,73.3347636884645,102.557853536962,,,185.277074556344,17.0409034698574,,114.500153047888,,,,,36.3056233339803,87.933110811904,5.276875,108.73284340274,6.02,10.46,119.02,131.327007873396,173.899784373621,72.595852536754,,54.0,30.01,15.8152534109636,23.749506014009,22.16,21.188,88.5,100.527787303989,61.17,,55.14,,,,78.2551544045469,,110.143076446588,21.65,21.16,105.561238060818
2016-09-16,121.819283736159,,13.7413985092317,38.2151910744125,22.893485109054,125.06,,64.6213964819878,,99.48,,72.6409627074952,101.847722626903,,,184.564525500638,17.0702001520405,,113.725194313216,,,,,36.0900317464864,87.9960775937242,5.314375,108.572470477367,6.05,10.28,118.55,129.387642757507,176.479249705089,71.99005724238,,56.75,30.0,15.5844941115852,23.3929979390622,22.5,21.039,88.93,99.3524013802243,59.88,,55.87,,,,77.7994407171223,,110.090523480922,21.7,21.24,106.414130535612
2016-09-19,121.211154795338,,13.746307904912,38.0571374020362,23.1696418333269,125.32,,65.3184710744823,,98.06,,72.3535308725221,101.829034971375,,,184.5991331881,16.5526254334718,,115.026017903559,,,,,36.6201285287006,87.9252399641765,5.126875,109.294148641544,6.16,10.31,118.91,129.40763621231,178.182294383394,71.8323844945293,,57.28,30.29,15.7163565683729,23.5295329464886,22.61,21.101,88.65,100.017592315102,58.86,,54.82,,,,77.6900694321404,,109.61182822152,22.03,21.77,106.066655823659
2016-09-20,121.487577041166,,13.7119421351497,38.3409381785357,23.2270882532454,125.44,,65.8950636386444,,98.25,,72.2643278892546,101.819691143611,,,184.607777973736,16.5233287512886,,115.118274895782,,,,,36.5592977504137,87.9567233550866,5.11375,108.830849079356,6.17,10.34,118.45,128.827826023023,178.520911453934,72.853108072721,,56.76,30.26,15.8234948145128,23.5902151720115,22.65,21.121,88.69,99.7463494096181,58.0,,55.47,,,,78.0728689295771,,109.818324215771,21.26,21.46,106.437821993245
2016-09-21,122.657764548502,,14.1636065377397,38.5800067836079,23.5513116415376,127.27,,66.3683858928073,,94.88,,73.5230810975848,103.510923968883,,,186.683779907758,17.2459802451393,,117.68301927958,,,,,36.9503527536865,88.1771070914573,5.235625,110.407849512189,6.29,10.47,119.34,128.317992925547,185.990405657028,73.7576517314437,,61.7,31.9,15.8070120074143,23.7874324049608,23.47,21.56,90.52,100.443831166578,58.09,,57.53,,,,79.0572104944141,,110.897735094815,21.76,21.83,107.298611620583
2016-09-22,123.155324590991,,14.4778078612805,39.1262362991471,23.8025082996838,127.57,,66.7126202594712,,95.83,,73.9294502435812,103.492236313355,,,187.86016448225,17.1776213200453,,117.009543236352,,,,,37.5934209812907,88.3581365891904,5.333125,111.993759551986,6.37,10.64,121.25,129.527596941128,190.472102178884,74.2389685406722,,64.92,31.36,15.8894260429066,24.0149907506715,23.71,21.864,90.28,100.818404702722,59.5,,59.01,,,,79.0845533156596,,111.780036161164,20.84,22.26,108.151504095377
2016-09-23,121.745571137271,,14.3698011563134,39.1108285512111,23.8025082996838,127.65,,66.3339624561409,,95.94,,69.7666443577648,102.688667125657,,,186.83082776332,17.0702001520405,,115.302788880228,,,,,37.4978297582684,88.3345240460078,5.3575,111.200804532087,6.55,10.56,120.49,128.427956926964,186.329022727568,73.4174105387131,,64.07,30.75,15.7822877967667,23.77226184858,23.44,21.8,89.51,100.088632123682,59.65,,56.77,,,,78.7473251869654,,111.06668636284,21.14,22.16,108.0488411123
2016-09-26,120.990016998676,,14.2667038470265,38.4801049340871,23.8025082996838,127.55,,66.1532394136423,,94.56,,69.5684155060593,101.829034971375,,,185.317082029642,16.953013423308,,115.256660384116,,,,,37.5934209812907,88.4447159141931,5.318125,110.099805197133,6.32,10.47,119.45,127.898130374684,186.089998913069,73.1850506997752,,64.24,30.02,15.6421839364298,23.5674593374404,23.3,21.517,88.32,99.4428156820524,59.42,,55.28,,,,77.9088120021042,,110.137454388706,21.01,22.03,108.735893383661
2016-09-27,122.224703030039,,14.4238045087969,38.91748616582,23.5234009017436,126.62,,66.9019491611364,,97.07,,69.4296553098654,102.8848875087,,,186.467530517232,17.5780093098815,,117.037220334019,,,,,37.9323353174604,88.5549077823785,5.395,110.546530041721,6.54,10.43,122.86,127.448277641617,186.737355077337,73.8157416911781,,68.22,29.78,15.683390954176,23.878455743245,23.46,21.98,89.79,101.244643554198,60.06,,55.29,,,,77.7538693483799,,111.226251449307,21.31,22.65,109.533505790645
2016-09-28,123.855594280421,,14.5367206094444,38.8454176674095,23.6285440995978,126.22,,66.4630503436399,,97.48,,70.9857517957539,102.950294303047,,,187.3930709887,17.0311379091297,,117.68301927958,,,,,38.1582782082402,88.578520325561,5.36,111.395307246438,6.59,10.6,124.03,127.348310367602,186.866826310191,72.5709568397249,,68.97,30.0,15.8482190251605,23.8936262996258,23.51,22.231,90.88,102.226284545474,60.08,,56.92,,,,77.3801841246917,,111.413975080445,21.22,22.41,109.296591214313
2016-09-29,122.851260120581,,14.4925360483215,38.5198668642446,23.6285440995978,126.07,,66.1274218361425,,96.67,,70.5694712071723,102.137381287585,,,185.697670576996,17.1287935164068,,115.339691677117,,,,,37.7846034273351,88.578520325561,5.32625,109.769228812138,6.67,10.7,123.4,125.129036884471,183.139058386145,72.3717912634924,,68.72,30.32,15.7493221825698,23.8101882395318,23.45,21.6115,90.36,102.110037585981,60.02,,56.38,,,,76.1224143473999,,110.606763466551,20.96,21.95,109.572991553366
2016-09-30,124.003019478195,,14.4925360483215,38.6331883651936,23.5329593742758,125.64,,66.2909331603079,,98.55,,70.6983199607809,102.79144923106,,,187.098975277576,17.3631669738719,,116.76044935735,,,,,37.6108012036583,88.4840701528308,5.3175,110.975385892525,6.91,10.83,124.64,124.549226695185,184.365035537636,73.1933492654515,,64.36,29.97,15.7905292003159,24.0605024198136,24.33,21.653,91.69,102.587941752786,59.98,,57.62,,,,76.5052138448365,,111.432747443559,22.21,21.8,108.593744637862
2016-10-03,123.44096091168,,14.4237345886143,38.3980959531372,23.3465691598979,125.32,,66.1876628503087,,102.63,,69.8954931113734,101.997223871126,,,186.649173085293,17.3143391702333,,115.284337481783,,,,,37.1502253109148,88.3842284494071,5.315625,110.626940513746,6.95,10.83,124.38,124.199341236133,185.591012689127,72.7203310218993,,65.02,29.19,15.8894260429066,24.0908435325751,24.32,21.549,91.18,101.787129365166,60.27,,57.6,,,,76.1133000736514,,111.273182357091,21.44,21.3,108.236056538524
2016-10-04,122.795975671416,,14.3598475188862,38.5904442902743,23.1219450553912,120.97,,65.8003991878118,,102.34,,71.9868074968669,102.193444254168,,,185.697670576996,17.3826980953273,,114.583184340889,,,,,36.8200010859289,88.0845941661456,5.328125,110.081936203349,6.97,10.78,124.74,122.779805945121,183.986278368883,72.3385970007869,,60.94,28.72,15.9141502535543,23.976125230039,24.13,21.428,90.49,101.044440457293,60.38,,57.55,,,,75.6667006599753,,111.104231089067,21.63,21.19,106.970230279759
2016-10-05,121.671858538384,,14.4974504383006,38.5924323867821,23.0940343155972,120.78,,66.1532394136423,,106.28,,67.8140901684653,101.801003488083,,,186.519428640963,17.2850424880502,,114.537055844777,,,,,36.6461988622521,87.9663174753846,5.310625,110.743088973339,6.78,10.91,125.5,122.120021936622,185.880064212649,72.6788381935175,,61.47,29.08,15.6586667435283,24.1596745140967,25.17,21.575,92.05,101.444846651103,60.01,,58.25,,,,75.8398718611967,,111.498450714457,23.26,21.95,106.47181119037
2016-10-06,121.819283736159,,14.4384777585516,38.6118163277339,23.0940343155972,119.66,,67.3666655561327,,105.07,,70.6289398626839,102.016584289135,,,186.649173085293,17.3143391702333,,115.358143075562,,,,,37.193675866834,87.9663174753846,5.341875,110.626940513746,6.96,10.82,124.94,123.359616134407,185.680718334358,72.6622410621648,,60.69,28.85,15.4691144618961,24.0755477589036,25.84,21.415,91.56,101.315683362777,59.61,,58.0,,,,75.7578433974602,,111.442133625116,23.05,22.67,105.878455131574
2016-10-07,119.911970239949,,14.3401899589699,38.5233460331334,23.0940343155972,119.74,,66.8072847103038,,104.82,,70.2820393721992,100.713726404516,,,186.009069699352,17.1971524415008,,114.269510567331,,,,,36.5592977504137,87.9820877008194,5.32125,109.742425321462,6.75,10.72,124.14,122.030051390009,189.209140380113,72.5045683143141,,60.58,28.27,15.2713207767147,24.0678998720678,25.7,21.157,91.04,100.534245468406,59.71,,57.55,,,,75.3385868050296,,111.198092904636,22.72,22.33,105.94965785863
2016-10-10,120.805735501458,,14.4581353184679,39.063114235022,23.0406980388675,120.16,,66.6179558086386,,103.33,,74.4349338154303,101.369841885979,,,186.977876483879,17.0897312734959,,114.998340805892,,,,,36.4637065273915,87.9426621372323,5.408125,111.055796364551,6.84,10.72,123.23,121.850110296782,188.571233569581,72.8365109413682,,52.02,28.46,15.2548379696162,24.0678998720678,25.8,21.268,91.78,101.406097664605,60.31,,58.05,,,,75.6211292912329,,111.902056521404,23.15,22.32,105.324656143364
2016-10-11,118.539073085673,,14.3156180090744,38.9204683105818,22.6535799013134,119.55,,65.8262167653116,,100.59,,71.7786672025761,100.282564802412,,,184.616423624369,16.4647353869224,,113.245457953656,,,,,35.9336097451773,87.8086152210364,5.188125,109.027665570122,6.5,10.48,121.81,119.620840086249,183.866670841908,71.4423519077406,,52.44,28.41,14.8262849850565,23.7390407381311,25.55,20.895,88.29,99.965926999772,58.49,,55.65,,,,73.0053327254159,,110.30640565673,22.04,21.42,105.087313719846
