,AMD,IBM,GWRE,KVYO,RBRK,SRAD,QQQ,HOOD,CVNA,BASE,DDOG,NET,ANET,PEGA,TWLO,CRWD,ADP,EFX,GOOG,COHR,MSCI,TLT,SPY,WDAY,WRBY,AGG,CSCO,MELI,INTU,FIS,FFIV,FICO,IBIT,TEAM,NFLX,CLS,MU,SPGI,QMOM,VRT,LDOS,CIEN,GTLB,TEM,VERX,MNDY,GLD,SNOW,HUBS,IWM,RELX,CSGP,AAOI,CRM
2012-06-21,5.72,112.405798690094,28.3,,,,55.7708752044423,,,,,,,7.40027519200871,,,35.7938334682532,40.1986805599645,,16.7,28.4129323957508,89.5292170464977,104.933588967405,,,79.096949656958,11.3490000649161,67.7146821876653,50.8142077506939,26.3128277137465,95.49,40.8391959473336,,,9.40570488,7.28,5.51794552002406,35.2369924287278,,,16.4109421335227,15.31,,,,,152.015,,,63.8398439385626,5.61982801708549,7.716,,32.8985558011807
2012-06-22,5.73,112.585982761628,29.12,,,,56.3580306939132,,,,,,,7.58329533993994,,,35.898839213668,40.5561959402159,,16.71,28.9900700850395,88.3351173163376,105.741745572259,,,78.9831410963005,11.4864621041071,68.7865795888228,51.501972559413,26.5441317463924,99.3,41.4457678861667,,,9.69427602,7.27,5.61080731354085,35.5500636731261,,,16.564576485411,15.51,,,,,152.64,,,64.5647286191493,5.63640043325082,7.75,,33.9739473216833
2012-06-25,5.41,112.097742051665,28.75,,,,55.2726826679215,,,,,,,7.36896911407311,,,35.386936204771,39.4313304755227,,16.41,28.0577707408039,89.6210708718946,104.046201322861,,,79.2320973227388,11.3557055302425,68.0362514080126,50.3318791835401,25.9140276574606,95.97,40.0238041607056,,,9.57570471,6.98,5.46418342904066,34.9321599012873,,,16.369041855735,15.17,,,,,153.76,,,63.5565556725862,5.56458705951821,7.716,,33.2429784310191
2012-06-26,5.44,111.568814615872,29.0,,,,55.6196381844271,,,,,,,7.65794829501715,,,35.3934990638595,39.5621287853707,,16.49,28.2264725269037,89.2677869280603,104.569126184825,,,79.1467409022457,11.2752399463258,71.8171258775498,50.921391876728,26.1134276856036,95.77,40.3817810426399,,,9.5428476,7.13,5.50328313157404,35.4841539374633,,,16.3411083372099,15.47,,,,,152.62,,,63.8041537830535,5.59220781450572,7.896,,33.5328881266384
2012-06-27,5.5,112.179115503326,29.19,,,,55.9576974056376,,,,,,,7.80966236501278,,,35.7544563137227,39.788845855774,,16.63,28.5816341818505,89.409100505594,105.511975557153,,,79.1823060774511,11.2182434910514,71.4945822050197,51.3769244123732,26.8870997947983,97.8,41.2270042360958,,,9.49856193,7.22,5.59125746227416,36.1597287280071,,,16.6204435224613,15.75,,,,,152.83,,,64.8424366005205,5.69164102254629,7.999,,33.6295246918449
2012-06-28,5.41,111.249133198635,26.89,,,,55.3349567349866,,,,,,,7.71333597136476,,,35.55757054107,39.5446890107243,,16.31,29.0255862505342,89.6281365507713,105.210897606326,,,79.2747755329853,11.0506068578917,69.6403683613187,50.9124598662252,26.6876997666553,93.36,40.968465376921,,,9.62284752,7.13,5.83563060310782,35.9125672192716,,,16.5785432446736,15.74,,,,,151.05,,,64.733584369657,5.72478548660511,7.95,,32.6532475971951
2012-06-29,5.73,113.67871196964,28.12,,,,57.0786306128094,,,,,,,7.94955688548781,,,36.5288736861565,40.6346749261247,,16.67,30.2064987532325,88.462299536118,107.833445020114,,,79.1680800073689,11.5132839654126,73.9733733434411,53.0114823343941,27.1822118364499,99.56,42.0423960227238,,,9.783561645,7.26,6.1679780746416,37.0742263103285,,,16.9277122262379,16.37,,,,,155.19,,,66.617565288448,5.89787305922085,8.12,,34.25890129601
2012-07-02,5.75,113.824021704748,28.15,,,,57.2476602234146,,,,,,,7.92786312806834,,,36.5945022770407,41.6549017429394,,16.61,30.437353828948,89.3729376545352,108.158292282849,,,79.3197562326747,11.5065785000862,77.3499943430229,53.306238680988,27.4852998792272,98.01,43.1660456799063,,,9.69284745,7.3,6.40257628984191,37.2225232155698,,,16.8997787077128,16.58,,,,,155.09,,,67.3879041530203,5.96968588054573,8.371,,34.4596080083618
2012-07-03,6.03,113.882145598791,27.78,,,,57.7280601693454,,,,,,,7.91340062312204,,,36.7520108951628,41.811859714757,,16.97,30.3663214979586,88.6861071243111,108.871371640072,,,79.2627378078511,11.5537366086932,78.6869801145337,53.7260431746218,27.7564839175016,100.64,43.9814374665344,,,10.29141828,7.43,6.73492376137569,37.6426977804202,,,16.9835792632882,16.81,,,,,157.46,,,68.2670952484561,6.04334061339272,8.54,,35.0245602357226
2012-07-05,5.88,113.510152676915,27.11,,,,57.7636453505254,,,,,,,8.01704857523725,,,37.0604652723186,41.4630642218289,,17.0,30.2508939601009,89.1392736597167,108.380139193985,,,79.4694295978365,11.4122622828724,77.9062584961332,53.5206069330563,27.4932758803529,101.44,43.7527300141875,,,11.67427404,7.48,6.65672435630892,37.8816205721979,,,16.7042440780368,16.61,,,,,155.68,,,68.1917360117044,5.94206586210187,8.463,,35.2896913248788
2012-07-06,5.75,111.254945588039,26.79,,,,57.0430454316293,,,,,,,7.35418376519809,,,36.3779279271228,40.9747505317296,,16.42,30.4284747875744,89.9677187322552,107.350135677996,,,79.5264480226601,11.2977354476842,75.7885511062221,51.8503209690241,27.34970786009,94.49,43.2853713072178,,,11.69855973,7.39,6.56386256279213,37.2472393664434,,,16.2433410223719,15.91,,,,,153.71,,,67.4297703956601,5.90708040720048,8.088,,33.6369582737838
2012-07-09,5.62,110.243589831688,25.28,,,,56.9362898880891,,,,,,,7.07939617121822,,,36.4369936589186,41.035789742992,,16.21,29.9845227188907,90.7607601692151,107.21544291052,,,79.6832486909249,11.2168929757866,73.0267483811305,51.4383840494083,27.4135158690957,92.62,43.4245845390811,,,11.85570243,7.28,6.34392673604184,36.8929745372558,,,16.1176401890087,15.32,,,,,154.04,,,67.1701996912933,5.91076238888559,8.117,,32.5343102861718
2012-07-10,4.99,108.261565044816,25.35,,,,56.3758232845033,,,,,,,6.9709273841209,,,36.3713650680343,41.2450670387489,,16.08,29.7181514776806,90.9448590742236,106.280516642161,,,79.7188852064396,11.0552080319915,70.8114507889193,51.4473391998348,27.0306678150612,91.36,43.0168886457671,,,11.46141711,7.2,6.0213541901414,36.827064801593,,,16.1036734297461,15.36,,,,,152.15,,,66.4249805723049,5.91076238888559,8.059,,31.9321901491162
2012-07-11,4.89,107.67451371498,24.21,,,,56.0644529491778,,,,,,,6.94682320921039,,,36.3910536452996,41.3933051232433,,16.22,29.3718688641074,91.058150708075,106.296362850099,,,79.7117579033367,11.0349974140171,70.7333786270793,51.348832545144,27.2141158409528,92.46,43.5936291777723,,,11.66284548,7.3,6.07022881830813,36.7941099337616,,,16.2154075038467,14.15,,,,,152.99,,,66.19890286205,5.92549363007245,8.008,,31.4465294624376
2012-07-12,4.88,106.419037603647,23.66,,,,55.539571526772,,,,,,,6.84558567458623,,,36.3451136316806,41.4892238837985,,16.16,29.3629898227337,91.702496875605,105.781361092104,,,79.8543039653956,10.7655225076919,70.5772343033992,50.7040617144411,27.0625718195641,93.47,43.0566638548709,,,12.13855929,7.19,5.99202941324136,36.6952453302674,,,16.1874739853216,14.23,,,,,152.59,,,65.9728251517951,5.90523867981428,7.9,,31.6026346831557
2012-07-13,4.9,108.116255309708,24.69,,,,56.3847195797983,,,,,,,7.05529199630771,,,36.6470051497481,42.5268904752597,,16.35,30.1798616291115,91.4617521536707,107.556136381194,,,79.8828131778073,10.9878393054102,72.4704842280202,51.2413707400269,27.3736358634671,91.39,44.0411002801901,,,12.1285593,7.29,5.99202941324136,38.0711110622285,,,16.2015868658668,14.2,,,,,154.14,,,66.7942408323879,6.13172566674702,7.976,,32.3484707376978
2012-07-16,4.83,107.407143802381,25.47,,,,56.224586264488,,,,,,,7.00949406397773,,,36.5419994043333,42.1606552076852,,16.11,29.7447886018016,91.8865957806135,107.302597054181,,,79.9469589057339,10.9069968335127,70.0112111300589,51.160774386189,27.3576838612157,92.11,43.643348189152,,,11.85427386,7.3,5.86495538000786,38.3017951370483,,,15.9334421355083,13.63,,,,,154.21,,,66.5254595546404,6.12251905531103,7.95,,31.7141384122401
2012-07-17,4.87,106.744531410289,26.88,,,,56.5181640092235,,,,,,,6.95887529666565,,,36.7782623315165,42.7274478836933,,16.17,30.0289179257591,91.1643616148108,108.039445723312,,,79.9184496933221,10.9339443241452,68.420490832568,52.0921100305376,27.3018518533357,91.76,43.9615498619825,,,11.68284546,7.25,5.64013209044089,38.9032214749714,,,16.0745709409601,13.48,,,,,153.47,,,66.7607478382761,6.16487031494175,8.01,,31.4143172740355
2012-07-18,4.89,109.418230536275,26.68,,,,57.2832454045947,,,,,,,6.99744197652247,,,37.3098539176787,42.6751285597541,,16.49,30.2952891669693,91.2139267046207,108.839679224196,,,80.0752503615869,11.2505773390773,70.1575964335089,53.5159789483398,26.4244917295066,98.59,43.7925052232913,,,11.60998839,7.29,5.70855656987432,39.2739637380747,,,16.1592482242312,14.2,,,,,153.05,,,67.1701996912933,6.05622994305747,8.009,,33.4263401188467
2012-07-19,4.86,113.539214623936,28.08,,,,57.9148823705407,,,,,,,7.07457533623612,,,37.0801538495839,42.7710473203093,,16.53,30.4995071185637,90.9802627098022,109.124910967085,,,80.0111046336604,11.233735157432,71.7092806500798,53.3906068423698,26.0017636698435,102.75,43.8024490255673,,,11.87427384,7.53,5.64501955325756,39.1174281158755,,,15.989893657689,15.28,,,,,153.38,,,66.9441219810384,6.09674021184563,7.93,,34.4695194509471
2012-07-20,4.22,111.859434086088,27.68,,,,57.145352827522,,,,,,,6.9661065491388,,,36.8143580565028,42.2740137428868,,16.13,30.0022808016381,92.0919368669692,108.126599866972,,,80.1251414833075,11.0215236687009,71.8751839939899,52.5577778527119,25.6268916169347,96.1,43.3450341208735,,,11.68855974,7.42,5.6938941814243,38.7137309849408,,,15.6935231662403,14.82,,,,,153.67,,,66.0900506311865,6.02124448815608,7.862,,33.490764495651
2012-07-23,4.15,110.917827002589,25.48,,,,56.4558899421584,,,,,,,6.76363147989048,,,36.4369936589186,42.1432154330387,,15.855,29.5760868157018,92.6088299464163,107.03321151923,,,80.1964145143369,10.8261543616151,69.5427781590186,51.1249537844833,25.5232036023004,93.59,42.5992489501771,,,11.41998858,7.25,5.49350820594069,37.9475303078607,,,15.3548140331559,14.47,,,,,153.03,,,65.0350213166636,5.89603188424238,7.779,,32.4599744667822
2012-07-24,4.06,110.633019921777,25.0,,,,56.0110751774077,,,,,,,6.50089597336586,,,36.2597964635312,42.0734563344531,,15.94,28.9545539195448,93.3381448393348,106.114131458809,,,80.2961967577781,10.1861514590927,68.3424186707279,50.8294338204111,25.5311796034261,89.44,42.9472820298354,,,11.48427423,7.07,5.59614492509083,37.4944008751789,,,15.3830397942463,14.4,,,,,153.52,,,64.1809499668117,5.80580547177371,7.85,,31.3994501101575
2012-07-25,4.01,111.063136737697,24.51,,,,55.6374307750171,,,,,,,6.4743813809643,,,36.3648022089459,42.2914535175332,,16.31,28.9900700850395,93.578889561269,106.137900770716,,,80.3247059701899,10.3882576388366,68.2545874886579,50.6145102101769,25.2599955651516,91.98,43.6234605846001,,,8.61141996,7.19,5.70855656987432,37.0659875933707,,,15.3124753915204,14.73,,,,,155.67,,,64.323295191787,5.90708040720048,7.858,,31.0525496196729
2012-07-26,4.04,112.731292496736,25.14,,,,56.3758232845033,,,,,,,6.53705223573164,,,37.0932795677607,40.9573107570832,,16.66,29.1676509125129,92.7221215802677,107.888906747898,,,80.2748148484693,10.3613101482041,71.4848231847897,51.3219670938647,25.2839235685288,94.55,38.9697611194547,,,8.14427757,7.31,5.8209682146578,38.0134400435235,,,15.3830397942463,15.395,,,,,156.77,,,64.8759295946324,6.27903421176145,8.224,,30.8766215137842
2012-07-27,4.09,114.149515511389,25.86,,,,57.7102675787553,,,,,,,6.62864810039159,,,37.8020683493103,41.035789742992,,17.29,29.7181514776806,90.9731819826865,109.877605844154,,,80.0324865429692,10.5701532006062,73.885542161371,52.7279257108141,25.7784356383234,97.75,42.9472820298354,,,8.41713444,7.86,6.13376583492489,38.7466858527722,,,15.749974688421,15.99,,,,,157.54,,,66.4166073237769,6.354529935451,8.533,,32.5813896384518
2012-07-30,4.1,114.318074804115,25.66,,,,57.6657861022803,,,,,,,6.61659601293633,,,37.6314340130113,41.2450670387489,,17.1,29.5139335260861,91.652931785795,109.877605844154,,,80.1679053019251,10.6914169084525,68.3131416100379,52.3965851450362,25.2440435629002,95.28,42.8577878093518,,,8.24999175,7.84,5.97247956197467,38.6725374001516,,,16.1733611047764,16.12,,,,,157.43,,,66.190529613522,6.31586157818494,8.419,,31.1888319552204
2012-07-31,4.06,113.911207545812,25.66,,,,57.6479935116902,,,,,,,6.69613979014103,,,37.112968145026,40.8439522218816,,17.44,29.4340221537231,91.8370306908035,109.109064759147,,,80.2463056360575,10.7453118897175,65.2000141566662,51.9577827741412,25.0765475392601,93.38,43.0467200525949,,,8.12142045,7.64,6.07022881830813,38.6890148340673,,,16.3286027907734,16.03,,,,,156.49,,,65.6044022165648,6.20353867220781,8.253,,30.8146749976262
2012-08-01,4.05,113.446216393467,25.69,,,,57.478963901085,,,,,,,6.52982098325848,,,36.6535680088365,40.0853220247629,,17.17,29.5672077743281,91.3785642311518,109.013987511517,,,80.1537155541775,10.7655225076919,63.9411005469955,51.8771864203033,24.4942994570826,93.91,42.5495299387973,,,7.7857065,7.34,6.12887837210821,38.4583307592475,,,16.4273929545896,16.03,,,,,155.14,,,64.524253156458,6.31217885995618,7.99,,30.8667100711989
2012-08-02,3.97,113.021911966952,25.74,,,,57.2743491092997,,,,,,,6.60454392548108,,,36.5879394179523,39.745246419158,,16.43,28.6171503473452,91.8965511226624,108.261292634448,,,80.1679981121879,10.6038375638968,64.917002569996,51.7518143143333,24.6139394739684,90.53,43.0765514594228,,,7.69570659,7.25,6.0213541901414,38.5901502305731,,,16.145135343686,15.39,,,,,154.13,,,64.2898021976752,6.24220776601751,7.932,,30.0737946643767
2012-08-03,4.09,115.387554454509,26.92,,,,58.3596971352914,,,,,,,6.84799609207728,,,37.362356790386,40.4166777430446,,17.51,29.5583287329545,90.4135475565566,110.408453810087,,,79.9751835790479,11.0147867960427,80.6875792616848,52.8980735689162,25.1004755426373,92.78,43.7726176187394,,,7.70142087,7.32,6.18752792590829,39.8918675099135,,,16.4979573573155,16.34,,,,,155.55,,,65.8221066782918,6.49263186902944,8.261,,31.783518510337
2012-08-06,4.01,115.527051800213,26.5,,,,58.8045119000421,,,,,,,7.01431489895983,,,37.2704767631481,40.4515572923374,,17.62,29.6648772294385,90.4490261107696,110.622377617254,,,80.096585322136,11.2438404664192,83.9470920185066,53.3906068423698,24.8292915043628,97.13,43.8322804323951,,,8.11284903,7.54,6.42212614110861,39.916583660787,,,16.5967475211318,17.21,,,,,156.3,,,66.3328748384974,6.43002565914055,8.273,,32.8861664979491
2012-08-07,4.02,116.207101360518,26.27,,,,59.2938081412678,,,,,,,7.01913573394193,,,37.5526797039503,40.8265124472351,,18.24,30.9257011045,89.2853295325813,111.176994895095,,,79.8823469519805,11.546999736035,86.7284127840581,53.5249340987663,24.7575074942314,101.62,43.862111839223,,,8.2714203,7.59,6.66649928194227,40.7075004887407,,,16.7378763265836,17.61,,,,,156.28,,,66.9357487325105,6.52577651722418,8.227,,33.8673993138915
2012-08-08,4.4,116.178039413496,25.74,,,,59.2671192553828,,,,,,,6.68890853766788,,,37.7167511811608,40.4689970669838,,18.37,31.1476771388418,88.8099169061264,111.31168766257,,,79.782369045908,11.5604734813513,83.7811886745965,53.3906068423698,24.7256034897285,101.1,44.1206506983977,,,8.2571346,7.77,6.73492376137569,40.4356228291316,,,16.8366664903999,17.7,,,,,156.48,,,66.8352697501749,6.53295468745976,8.325,,33.5874010608575
2012-08-09,4.37,115.821969453981,25.37,,,,59.4450451612831,,,,,,,6.51294806082112,,,37.5067396903313,39.8673248416828,,18.28,31.1210400147208,88.7460555085429,111.4067649102,,,79.7609452088924,11.9242646048903,83.6933574925265,52.9249390201955,24.7575074942314,103.21,44.1007630938458,,,8.27284887,7.84,6.65672435630892,40.1307903016912,,,16.9354566542161,17.82,,,,,156.99,,,67.1534531942374,6.61112717153348,8.321,,34.135008263694
2012-08-10,4.34,116.329806937224,25.29,,,,59.4806303424631,,,,,,,6.71301271257839,,,37.8086312083987,40.0155629261773,,18.34,31.3430160490626,89.1930852916274,111.58899630149,,,79.8894882309857,11.8164746423602,83.7323935734465,52.8622529672105,24.7734594964828,102.23,44.1604259075015,,,8.5571343,7.82,6.60784972814219,40.526248715668,,,17.0483596985776,17.98,,,,,157.18,,,66.9190022354545,6.61112717153348,8.308,,34.6504032781284
2012-08-13,4.26,116.166364988594,24.81,,,,59.6229710671833,,,,,,,6.44786678856273,,,37.5198654085082,39.6929270952188,,18.195,31.3696531731836,89.0440753639325,111.533534573706,,,79.8823469519805,11.6817371891976,83.7519116139065,52.204049410868,24.7176274886028,100.72,44.051044082466,,,8.55856287,7.72,6.56386256279213,40.7651715074457,,,16.9072308931258,17.9,,,,,155.99,,,66.8101500045911,6.59065352319821,8.35,,35.9661472813239
2012-08-14,4.12,115.746085692118,24.64,,,,59.6496599530684,,,,,,,6.2357500493502,,,37.9201998129019,39.8586049543596,,18.0,31.5649920834044,87.8378045206886,111.549380781645,,,79.6966736978458,11.5672103540094,83.0297441168861,51.9577827741412,24.8292915043628,96.99,43.1958770867342,,,8.82284832,7.71,6.40257628984191,40.8310812431085,,,16.850779370945,16.65,,,,,155.13,,,66.6510582825598,6.64835217281259,8.324,,35.3243813739272
2012-08-15,4.19,115.810295029079,25.47,,,,59.8008969730836,,,,,,,6.64552102282895,,,37.9595769674324,40.0504424754701,,18.46,31.9734279865933,86.6031508340742,111.676150445151,,,79.4395876536591,11.6884740618558,82.7760095909059,53.0144905244598,24.6298914762199,99.29,43.7129548050837,,,9.03713382,7.77,6.34392673604184,40.4356228291316,,,17.006021056942,17.2,,,,,155.63,,,67.237185679517,6.67254774429113,8.422,,35.7134054953994
2012-08-16,4.17,117.234574867138,26.37,,,,60.5126005966847,,,,,,,6.81907108218466,,,38.3467856536493,40.5474760528927,,18.49,32.2042830623088,85.8651969064426,112.500153257942,,,79.3396097475866,12.8135317957635,84.757090697597,53.7935886115592,24.6458434784713,104.05,44.1007630938458,,,9.18713367,7.96,6.46122584364199,40.468577696963,,,16.8931180125806,17.24,,,,,156.56,,,67.9405385558656,6.78422274812845,8.182,,36.4146400583077
2012-08-17,4.1,117.456388940279,26.99,,,,60.7794894555351,,,,,,,6.81907108218466,,,38.3992885263567,40.94859086976,,18.93,31.8402423659882,86.2838438461566,112.650692233356,,,79.432446374654,12.840479286396,83.1566113798762,53.5159789483398,24.8611955088657,103.56,45.4232887965474,,,9.09856233,7.88,6.42212614110861,40.4603389800052,,,16.8931180125806,17.62,,,,,156.72,,,68.4178137219593,6.76188804515951,8.265,,36.4815422957583
2012-08-20,4.09,117.036109643802,26.97,,,,60.8684524084853,,,,,,,6.61418559544528,,,38.3008456400304,40.8003527852655,,18.95,31.3341370076889,86.4612366172219,112.658615337325,,,79.4038812586332,12.7596368144984,82.6198652672259,53.1488177808563,25.5232036023004,101.68,44.4289085689522,,,9.17713368,7.75,6.34392673604184,40.2790872069325,,,16.6955376849481,17.47,,,,,157.26,,,68.2670952484561,6.75630376451403,8.339,,36.5657895577332
2012-08-21,4.07,115.956225340356,27.67,,,,60.6282524355199,,,,,,,6.59731267300792,,,38.1761513173504,40.7829130106191,,18.93,31.5738711247781,86.844405002723,112.317921866652,,,79.511000443711,12.9078480129773,81.4195057789352,52.7906117637991,25.5072516000489,102.31,44.6178408121953,,,9.3714192,7.91,6.3146019591418,40.2461323391011,,,16.6955376849481,17.41,,,,,158.83,,,68.2252290058163,6.79166789728353,8.292,,36.5831345822574
2012-08-22,4.01,115.139015597207,27.94,,,,60.8773487037803,,,,,,,6.44545637107168,,,38.1170855855546,40.5649158275391,,18.88,31.6005082488991,88.2777385929305,112.365460490467,,,79.8537818359598,12.9475955616603,80.5216759177747,53.4174722936491,25.2679715662774,100.23,43.8024490255673,,,9.3428478,7.72,6.17775300027495,40.7981263752771,,,16.6390861627673,17.48,,,,,160.54,,,67.8986723132258,6.78794522964395,8.341,,36.8259649255967
2012-08-23,3.9,114.234247667292,27.87,,,,60.3791561672595,,,,,,,6.38519593379539,,,38.0448941355819,40.6957141373871,,18.76,31.1565561802155,88.6467155567463,111.446380430046,,,79.9109120680013,12.8842689586739,78.5601128515436,52.1100203313905,25.2998755707802,99.02,43.7328424096356,,,9.14999085,7.81,6.11421598365819,40.7898876583192,,,16.5402959989511,17.22,,,,,161.89,,,67.4213971471321,6.74327526533384,8.255,,36.3675607060276
2012-08-24,3.94,115.442550644662,27.64,,,,60.7528005696501,,,,,,,6.43581470110747,,,38.3402227945609,41.0445096303152,,18.65,31.4584435869203,88.561567026635,112.119844267423,,,79.8537818359598,12.9347955036098,78.5601128515436,52.3249439416248,25.4912995977975,98.65,43.2953151094937,,,9.02284812,7.73,6.15820314900825,41.0494072424915,,,16.5967475211318,16.88,,,,,161.97,,,67.6056086147472,6.78050008048887,8.032,,36.8061420404262
2012-08-27,3.85,114.228410454841,27.63,,,,60.8506598178953,,,,,,,6.51053764333007,,,38.3992885263567,40.6172351514783,,18.66,31.2187094698312,89.0795539181456,112.143613579331,,,79.9609010210375,13.0425854661399,77.437825525093,52.7727014629462,25.4593955932946,100.49,43.2157646912861,,,8.91284823,7.76,6.08977866957483,41.190185923775,,,16.5544088794963,16.8,,,,,161.36,,,67.8065665794183,6.78050008048887,8.117,,36.9349907940348
2012-08-28,3.79,113.749759033854,28.03,,,,60.8506598178953,,,,,,,6.50571680834797,,,38.3205342172956,40.4079578557214,,18.64,31.1121609733471,89.2924252434239,112.032690123763,,,80.0251725320842,12.9482692489261,77.437825525093,52.6383742065498,25.2599955651516,100.83,44.0013250710863,,,8.99284815,7.82,6.06045389267479,41.3558079017556,,,16.610860401677,17.06,,,,,161.64,,,68.1163767749528,6.78236113512255,8.149,,35.958713699385
2012-08-29,3.77,113.872340495327,28.38,,,,60.8506598178953,,,,,,,6.56115641064215,,,38.3139713582072,40.3641884039713,,18.6,31.3518950904363,88.9021611470803,112.119844267423,,,79.9466184630272,12.9347955036098,77.1255368777328,52.8443426663577,25.2998755707802,102.09,43.1958770867342,,,9.06284808,7.82,6.06045389267479,42.0597013081732,,,16.6531990433125,16.72,,,,,160.59,,,68.3257079881518,6.92939934110899,8.116,,36.0776510104083
2012-08-30,3.7,112.874177166195,28.09,,,,60.2368154425393,,,,,,,6.4743813809643,,,38.0186426992282,39.8477088733197,,18.45,30.9878543941157,89.3633823518501,111.31168766257,,,79.9966074160634,12.7326893238659,77.2036090395729,52.1279306322434,25.108451543763,97.39,42.0622836272757,,,8.63999136,7.75,6.0409040414081,42.275009879548,,,16.6673119238577,13.46,,,,,160.52,,,67.6474748573871,6.95545652559344,8.098,,35.3565935623294
2012-08-31,3.72,113.738084608952,28.55,,,,60.6371487308149,,,,,,,6.51535847831217,,,38.1170855855546,40.0753100224204,,18.6,31.1476771388418,90.6264188818349,111.842535628503,,,80.2465521812449,12.8539530317123,77.6622829903831,52.4234505963155,25.1244035460144,97.49,42.4699795205897,,,8.53142004,7.79,6.07022881830813,42.3992263630334,,,17.2318271456649,13.67,,,,,164.22,,,67.9237920588097,6.96290167474852,8.125,,35.9735808632629
2012-09-04,3.64,113.557131022969,29.35,,,,60.5748746637498,,,,,,,6.68167728519472,,,38.1302113037314,40.4167117460714,,18.94,31.6093872902727,90.5354050371411,111.739535276904,,,80.2312255682439,12.7966896141182,78.7162571752237,52.4324057467419,25.1882115550202,94.47,44.1604259075015,,,7.98999201,7.66,5.95292971070798,42.6310971322062,,,17.0765854596679,13.74,,,,,164.48,,,68.7527436630777,7.06526973030078,8.245,,35.889333601288
2012-09-05,3.51,113.848991645522,32.25,,,,60.5126005966847,,,,,,,6.68167728519472,,,38.1892770355272,40.3466806232712,,18.84,31.8047262004935,90.1087537410188,111.644458029274,,,80.2312255682439,12.7326893238659,77.9452945770533,52.1995718356548,25.4354675899175,94.49,43.7626738164634,,,7.85142072,7.43,6.05067896704144,42.8878111980762,,,16.8790051320354,13.95,,,,,164.31,,,68.7694901601336,7.15274823203918,8.183,,35.8620771341785
2012-09-06,3.66,116.218899900654,31.98,,,,61.8559411862318,,,,,,,6.86727943200569,,,38.9571315488726,41.2921007810741,,19.37,32.550565675882,88.6083633496556,113.910465764451,,,80.0451904425172,13.2884813181617,80.1605921692645,53.498068647487,26.0336676743464,99.05,44.9459862873017,,,8.09284905,7.6,6.52476286025874,43.7738887802724,,,17.2741657873004,14.37,,,,,164.89,,,70.03217603815,7.16577691734344,8.25,,36.8928671630473
2012-09-07,3.45,116.452388398696,31.3,,,,61.7669782332817,,,,,,,6.99503155903142,,,38.8849400988999,41.0032223995232,,19.47,32.577202800003,88.1959337634041,114.354159586723,,,80.0595008368038,13.1773229193025,80.8730006460549,53.247324435547,26.0655716788492,100.27,44.5281617135818,,,8.09427762,7.62,6.27550225660841,43.8152942747675,,,17.2741657873004,14.66,,,,,168.44,,,70.5529920965891,7.1806672156536,8.226,,37.061361686997
2012-09-10,3.47,117.2987842041,30.23,,,,60.9752079520255,,,,,,,7.04203470010692,,,38.7471200580431,40.6880823469223,,19.38,32.1598878554404,88.4092594114652,113.704465061253,,,80.0738112310905,12.9011111403192,81.07306056077,53.3906068423698,25.8900996540834,96.63,44.5977991425351,,,7.98856344,7.74,6.26572733097506,43.6827966923831,,,17.3447301900263,14.181,,,,,167.29,,,70.2348086525266,7.13041352907024,8.237,,37.0043708921317
2012-09-11,3.75,118.653017492747,30.65,,,,60.8773487037803,,,,,,,6.85281692705938,,,38.6158628762746,41.0207301802232,,19.2,31.6626615385148,87.8546127265063,114.021389220019,,,79.9807936682271,12.8270055410797,80.5314349380047,53.686126806442,25.4912995977975,95.31,44.7569704087141,,,8.16570612,7.91,6.21685270280833,43.8401375714646,,,17.5423105176589,13.8,,,,,167.9,,,70.3855271260299,7.13599706521942,8.159,,37.363660685848
2012-09-12,3.89,118.9448781153,30.14,,,,61.0570538687396,,,,,,,6.89379402440726,,,37.9234812424461,40.4079578557214,,19.09,32.1865249795614,86.7595410664592,114.401698210538,,,79.830534528217,12.8539530317123,80.5509529784647,53.6592613551627,25.2918995696545,96.97,45.0355201245274,,,8.17284897,7.84,6.32437688477514,44.1713815274258,,,17.7822294869269,13.93,,,,,167.92,,,70.7455768127322,7.17136045349262,8.123,,37.8394099299413
2012-09-13,3.92,120.456716140125,30.57,,,,61.8826300721169,,,,,,,6.99262114154037,,,38.1811943925516,40.9944685091732,,19.01,32.3552267656612,86.4182200295614,116.144781083751,,,80.0165696539438,13.0425854661399,82.4637209435458,53.7040371072949,25.6209912492343,100.39,44.9260898790293,,,8.285706,7.96,6.45145091800865,44.5771553734783,,,17.8951325312884,14.14,,,,,171.31,,,71.6750073993357,7.29047967586464,8.234,,38.8999342865659
2012-09-14,3.9,120.719390700423,30.63,,,,62.4342003804078,,,,,,,7.19268579329764,,,38.6239323683739,41.4496708073745,,19.63,32.6127189654977,84.1214138854366,116.659782841746,,,79.6874305853503,13.1301648106956,86.435642177158,53.9816467705142,25.4444054699476,103.67,45.3439144527493,,,8.64570564,8.02,6.54920017434211,44.3121602087093,,,18.3185189476438,14.86,,,,,171.8,,,72.3448672815725,7.2644224913802,8.341,,39.5045322842678
