,BASE,IBM,CIEN,HUBS,ADP,TLT,TEAM,CSGP,SPGI,AAOI,QMOM,RELX,NET,HOOD,RBRK,MELI,IBIT,FFIV,CVNA,MNDY,CRM,AGG,GTLB,TEM,AMD,GLD,WDAY,ANET,SRAD,COHR,CSCO,VRT,GWRE,DDOG,WRBY,NFLX,MSCI,EFX,CLS,SNOW,SPY,KVYO,MU,PEGA,GOOG,IWM,VERX,CRWD,FICO,LDOS,TWLO,FIS,QQQ,INTU
2023-10-06,17.3,132.095101989194,44.75,483.18,234.453263522689,77.2344790475944,199.21,80.64,357.807739755191,9.08,41.4012046363753,33.970594938013,62.55,9.93,,1237.53,,156.32,37.65,158.62,204.840810001735,85.2118676332693,46.42,,107.24,169.7,213.63,48.505,9.64,31.21,50.1782036877872,39.6462373812579,91.46,94.43,14.06,38.151,499.697329393289,179.355135709885,26.42,159.95,417.500571024269,32.62,69.3367214043533,21.7941234357207,137.688796283396,168.446085902551,23.85,176.69,873.52,88.7940678835512,56.85,50.8274494478014,359.83818182621,526.571938810279
2023-10-09,17.12,132.253210609473,44.66,487.98,238.069313532374,79.0471528688554,202.58,81.57,360.17635111818,7.585,41.631520404953,34.0092748070002,63.69,9.87,,1238.38,,155.98,38.87,152.02,204.702510843748,86.0938449155112,46.48,,106.97,172.82,217.75,49.1,9.57,31.0,50.6194339166602,40.0051170759336,91.48,90.73,13.88,38.595,501.673379532901,182.583567523783,26.7,161.81,420.173492219773,33.78,68.8609977583543,21.3460944020947,138.453017238764,169.419762699676,24.23,181.82,889.39,92.1416569453293,57.31,49.7336701277233,361.673386153594,528.161627206087
2023-10-10,16.98,132.169506045796,44.69,467.8,237.089173661328,78.9378459047592,206.0,82.0,363.232940885358,7.46,42.2115893423674,34.3960734968722,65.56,10.04,,1258.31,,157.89,39.04,149.64,204.366641460064,86.011159545301,47.69,,109.01,172.53,220.92,48.6825,9.75,33.06,50.5724945306099,40.4537166942782,91.56,91.63,14.36,37.332,506.939601826153,184.315896789776,26.05,163.13,422.360427743367,34.7,68.4546504773968,21.2415542942486,138.155268814594,171.337905990011,24.3,183.85,889.15,92.0245401268415,58.14,50.5040712140392,363.676324209824,533.296024509319
2023-10-11,16.41,133.211162838219,44.41,455.45,237.38416721475,80.5865592798759,199.45,81.87,365.513097882095,7.79,42.4936483494939,34.647492645289,65.29,9.72,,1243.95,,157.33,37.87,148.07,204.33700592621,86.4062118696386,48.34,,108.31,173.79,222.0,47.965,9.5,34.79,50.3753491091985,41.6001379411589,92.24,89.44,14.21,36.593,509.266084502839,183.666273315029,26.5,163.54,424.090536735366,33.54,69.5844941366444,21.2067075916332,140.636505682672,171.045802950874,24.07,188.22,904.68,93.34210433483,57.42,50.523093463084,366.271263661984,534.747479131579
2023-10-12,15.85,131.360361930252,43.53,456.39,235.66178549961,78.4004199979532,186.4,80.18,359.537514028577,7.95,41.3989676166636,34.4347533658594,62.62,9.29,,1229.96,,155.01,33.87,144.55,203.181220105888,85.6620435377469,47.73,,108.79,173.26,215.75,48.2525,9.09,33.97,50.5537187761897,41.6798889844202,90.33,87.98,14.14,36.12,506.267939463427,178.233058798957,26.7,159.96,421.505092960806,33.02,69.1285923092287,20.4948392382052,139.237088089076,167.180306066289,23.48,187.56,892.34,92.2392542940692,56.29,49.0774025356765,364.998460660735,536.554392028677
2023-10-13,15.05,128.774820963344,42.0,456.27,235.519046683438,79.8031927038536,188.31,80.3,357.463750553097,7.55,40.6651278895019,34.3187137588978,61.16,9.14,,1223.5,,150.51,33.87,140.08,202.104462375844,86.0295340720144,45.69,,105.09,178.83,214.89,47.4625,9.0,32.72,50.4786157585092,38.9783223939448,89.28,88.06,13.8,35.568,496.991211468106,175.614879340126,25.91,157.16,419.405634858155,31.53,68.5934032074798,20.1911751154142,137.539922071311,165.787948246401,23.43,185.72,895.34,92.6101242192808,55.58,49.2866472751697,360.410449842276,526.325092786085
2023-10-16,15.7,129.472358993985,43.51,469.16,237.193848793187,78.518835875724,196.27,81.62,361.227975250296,7.65,41.3093895664693,34.1833342174426,63.51,9.32,,1226.2,,153.94,34.61,145.63,205.996595822057,85.5517963774667,46.92,,106.46,177.96,215.62,49.21,9.27,33.94,50.8447429697017,40.5234988571318,90.63,90.52,14.45,36.082,501.76098766717,177.189724127393,26.82,162.13,423.818384759096,31.53,68.4645613866884,20.7138756546446,139.435587038523,168.465559438494,22.89,187.67,886.6,93.1176304327282,57.34,50.0285149879183,364.485392784262,534.076057945771
2023-10-17,15.48,130.504715279333,43.9,468.74,237.260460240734,77.6534890766296,197.79,79.8,361.001925203206,7.59,41.7058283640718,34.212344119183,64.63,9.6,,1240.65,,152.98,34.49,144.61,207.290680800367,84.9362497325687,48.38,,105.14,178.29,218.07,48.8525,9.32,33.98,50.6382096710803,41.0618183991454,91.71,90.41,14.8,35.572,502.091951729962,178.016517640708,27.27,159.39,423.79894533222,32.22,68.3852741123553,21.0922112830399,139.931834412138,170.344755656944,23.25,187.14,918.29,93.1761888419722,58.13,50.9891385646825,363.291523302469,531.982803660608
2023-10-18,15.14,130.179197531701,42.42,445.4,236.242256685375,76.9703205510288,194.01,77.66,353.719182381731,7.55,40.5532769039173,33.8835652327917,62.43,9.21,,1211.7,,150.99,32.46,139.27,202.341546646679,84.5411974082311,46.54,,102.17,180.87,214.61,48.55,8.995,32.5,50.4786157585092,38.6294115796767,90.24,88.29,14.18,34.619,492.542665094694,172.406133086069,26.19,153.23,418.151791824628,30.67,68.5240268424383,20.2110875169087,138.234668394373,166.839519187296,24.22,187.79,914.7,92.0050206570935,56.02,49.3246917732594,358.525912065232,520.76612032124
2023-10-19,15.14,128.35629814496,42.12,444.83,234.167785890346,75.3944784853095,192.4,73.94,351.41936885916,7.45,40.1058729615788,33.7771955930769,62.79,8.97,,1179.96,,148.51,31.59,138.88,205.789147085077,84.2196431907471,46.73,,102.4,183.09,213.26,47.87,9.0,31.94,50.0561612840564,37.3035504854581,89.07,87.75,14.22,40.177,484.05441030779,176.166075015669,26.05,153.43,414.47774014499,30.0,66.9283704464834,20.2359780187768,137.936919970203,164.181381531146,23.73,184.52,919.26,91.1656834579305,55.41,48.906202294273,355.171237488294,514.940554150266
2023-10-20,14.92,127.565755043567,41.64,429.07,229.980780615973,75.8225974280194,187.07,73.84,344.018686882682,6.91,39.5952488969534,33.2936972307369,59.38,9.13,,1169.67,,148.36,31.07,132.01,201.254910405351,84.5228228815178,44.32,,101.81,183.59,211.16,46.5275,8.76,31.01,49.6900340728639,36.6256666177374,87.51,86.08,14.0,40.096,476.724529740658,173.59710945644,25.81,147.67,409.384610303375,29.01,66.6211322584423,19.6634964758102,135.713731736405,162.058766113414,22.9,178.76,912.0,90.4825020167512,53.33,47.9360675929863,349.872824994719,500.416134086701
2023-10-23,14.95,126.840315491701,41.05,431.02,229.485952719911,76.7334887954871,185.96,73.25,344.185767352271,7.17,39.7022367962083,33.6418160516217,58.7,9.17,,1180.13,,146.42,31.75,137.77,199.545927953079,84.8535643623585,44.4,,100.01,182.97,209.58,46.63,8.66,30.98,49.0047190365293,37.1739550401586,87.29,85.68,13.85,40.684,474.631668755355,176.225131695192,25.71,148.59,408.675071222387,29.35,66.2841613425264,19.3249856504038,136.865025643194,160.685881829468,23.04,179.08,927.19,89.6724440222101,52.49,47.1561553821481,350.928560817461,497.671206297665
2023-10-24,15.365,128.151686989305,41.56,433.5,228.810322323365,77.7445782133764,190.6,74.17,341.964579933036,7.44,40.1657861851616,33.4000668704517,59.63,9.32,,1221.99,,148.24,31.68,138.49,201.738957458306,85.1567440531292,45.88,,101.67,182.95,212.37,47.6225,8.86,31.36,49.7651370905444,38.9085402310912,89.43,87.86,13.9,41.373,475.079443663839,167.03197524952,26.01,151.12,411.756220382295,29.12,67.4635595482322,19.4245476578763,139.068363982047,162.087976417328,23.32,182.82,862.12,88.8233470881731,53.62,48.0311788382105,354.342435533992,499.438623830893
2023-10-25,14.91,127.491350986966,40.85,411.69,207.761104898566,76.0138846151876,178.59,70.91,343.134143220155,7.12,39.3309887857939,33.4967665429197,56.49,9.03,,1190.98,,151.68,29.47,128.66,194.665943378385,84.5228228815178,42.3,,96.055,183.72,207.21,46.5225,8.34,30.46,49.1924765807306,37.2736438442352,86.23,81.59,13.21,41.125,466.883215991162,161.588917953528,25.31,142.4,405.846634611872,28.4,65.9075467894439,18.9715405238766,125.719309631786,159.410365225235,23.1,175.38,825.1,89.1258988692668,51.21,46.4618432920116,345.669615083615,476.936140265384
2023-10-26,15.05,133.704089713205,40.6,410.93,208.24641687355,77.1798255655464,176.02,70.86,342.279084346379,6.87,39.2006580721562,33.2260074600093,55.53,9.1,,1175.0,,151.51,29.1,125.52,193.865783964316,85.0924332096324,41.27,,93.67,184.01,205.98,42.455,8.71,29.36,48.2255252280941,34.7515171010976,86.13,80.72,13.27,40.354,468.752189522224,163.567316717532,22.68,140.84,400.986777892774,27.05,63.9550976589897,20.3305619258756,122.513551598229,159.819309480027,23.19,171.64,829.72,89.8578789848159,50.75,45.8626424470992,339.078666208926,473.401305198928
2023-10-27,15.13,132.550826835879,41.02,416.27,204.440048442303,76.851904673258,176.46,70.58,336.598348380371,7.04,39.333614852412,32.9552483770988,55.35,8.9,,1200.45,,149.77,28.58,129.24,194.18189632543,85.0648714195623,42.24,,96.43,186.15,206.01,44.0475,8.75,29.15,48.4038948950853,36.3066624446923,85.99,81.68,12.88,39.787,463.534638414677,160.122343745385,22.38,143.38,399.169191479831,26.99,65.065119499654,20.5744888441831,122.47385180834,157.940113261577,22.76,172.82,848.1,88.3158408747257,50.19,44.8544632477229,340.706670047734,473.470422085702
2023-10-30,15.25,132.653132413707,41.06,415.64,205.620022655989,76.5057659536202,177.99,70.79,339.143868475866,7.08,39.6536059329106,33.6321460843749,55.88,9.08,,1226.24,,149.22,27.52,129.97,196.849094372327,84.8627516257152,41.86,,96.18,185.1,207.2,43.93,8.81,29.19,48.4132827722954,38.1608742005168,86.76,80.41,13.22,41.008,469.180495956426,161.441276254721,22.25,144.16,403.941570777985,27.9,65.4813776899031,20.8482843647324,124.806214464334,158.816422378989,22.84,174.61,851.29,89.5846064083443,50.41,46.0433538130252,344.544812431348,481.349747177969
2023-10-31,15.56,134.522534335824,42.2,423.77,207.656429766707,76.1323004929584,180.64,73.41,343.311051952661,7.43,39.9103768911223,33.6998358551025,56.69,9.14,,1240.74,,151.59,27.0,129.99,198.390142132757,84.8076280455751,43.28,,98.5,184.09,211.71,50.0925,8.83,29.6,48.9390038960589,39.147793360875,90.13,81.47,12.98,41.169,459.017952381279,166.904019110554,23.35,145.13,406.478415985355,28.49,66.2742504332348,21.276400996864,124.359591828079,160.189306662935,24.21,176.77,845.87,96.7384920709781,51.26,46.7091325295944,346.19254965002,488.705758698945
2023-11-01,14.78,135.229372873539,42.33,421.12,200.186431720384,77.7776353719932,177.85,73.67,345.365158902307,7.72,40.9083794677168,33.7965355275705,54.95,9.08,,1300.01,,151.92,25.99,127.26,201.432723608477,85.7415914575208,42.03,,108.04,183.51,211.46,52.71,8.1,29.35,48.9953311593193,40.1048058800102,89.31,80.1,12.41,42.019,459.309979495507,165.063419265436,24.14,144.26,410.81340817879,28.46,68.7817104840211,21.8986635435668,126.612554904294,161.104562852232,23.49,178.35,870.99,98.7489974550198,50.49,46.8708216464755,352.201363818711,482.998678619584
2023-11-02,14.32,136.726754512648,42.82,421.74,207.979971083363,79.5507095508612,181.4,74.02,369.464059574716,8.57,41.9392565079006,34.1446543484554,56.58,9.48,,1319.5,,152.87,29.92,127.67,205.581698348096,86.2576074834876,41.65,,107.83,184.12,212.92,52.92,9.27,31.02,49.5210522830828,39.8555838698187,89.92,79.24,12.93,42.471,474.076817238321,175.112897564184,24.83,142.75,418.686376063729,30.32,69.8124450503523,22.2819772723358,127.614974598998,165.398477527551,23.26,182.8,900.69,100.700944429818,52.19,48.8491355471385,358.594978894757,494.037632821532
2023-11-03,15.07,137.554499642342,43.9,422.89,208.693665164222,80.08994345062,176.9,77.38,376.324187090761,9.47,42.8093599140223,33.9512550035194,64.42,9.69,,1387.79,,154.08,32.28,131.96,204.949473625868,86.7828380813467,42.36,,112.25,184.79,218.41,53.1225,9.67,32.85,49.7651370905444,40.314152368571,91.45,82.04,13.66,43.236,484.531387927696,178.961424513068,25.66,149.99,422.50622344494,31.49,71.9333796387644,22.6852034025992,129.391540196542,169.896864330267,23.4,188.24,930.41,101.442684280241,54.1,49.4198030184835,362.808055495793,492.220846083466
2023-11-06,15.01,138.549653899389,43.22,420.5,209.86412345683,79.3130810526624,173.55,77.03,378.044133101231,9.69,42.6006362487487,34.2220140864298,63.11,9.59,,1374.77,,154.53,33.23,129.92,204.900081069444,86.3497532024103,41.48,,111.75,183.35,218.39,53.2025,9.33,32.82,50.0279976524262,39.6262996204426,90.3,79.55,13.83,43.474,483.363279470783,177.947618181265,24.82,144.2,423.478194788759,31.4,72.2703505546804,22.3566487779401,130.463434523552,167.774248912535,22.19,186.78,927.76,100.837580718053,53.21,49.1915360299455,364.288058985618,494.185740436048
2023-11-07,16.51,138.419446800336,43.04,437.89,211.491345961189,80.4829444284103,178.93,77.94,377.965506997895,9.89,42.8045940894191,34.3864035296254,66.0,9.76,,1382.72,,156.11,34.17,142.0,209.266383057328,86.8104817970235,44.55,,113.45,182.59,221.45,53.15,9.59,32.82,49.8777916170652,40.0250548367489,92.38,102.2,14.3,43.461,484.083613019213,180.87092381763,24.8,159.57,424.683439255096,32.51,72.1514196431806,22.8245902130607,131.406304533422,167.180306066289,23.21,192.36,938.4,100.33983423948,55.41,48.6018463095556,367.731533771945,507.426561173805
2023-11-08,16.62,137.675406234319,43.16,442.15,214.564988469421,81.853878071865,174.48,77.24,379.744422585867,9.85,42.8510851947317,34.5217830710806,64.58,8.365,,1367.34,,155.84,33.99,140.99,208.90087813979,87.105348097576,44.74,,113.59,180.77,222.6,52.4,9.52,34.66,49.7557492133344,39.9453037934876,92.26,99.99,10.87,43.665,492.902831868909,181.559918412059,24.96,158.58,424.994470085118,27.54,71.6360523600151,22.675247201852,132.25985001604,165.398477527551,22.4,193.83,940.43,100.53502893696,55.81,50.408959968815,367.968334330317,515.789704473492
2023-11-09,16.13,137.9079189112,43.26,415.12,215.554644261545,79.9711292015206,170.84,77.61,381.022096765073,9.76,42.7595619100055,34.7828721867443,62.18,7.93,,1341.38,,155.92,30.44,135.55,207.458615492209,86.3773969180871,43.27,,113.49,181.49,225.45,52.91,9.48,33.33,48.8169614923281,39.8456149894111,89.6,100.23,10.16,43.515,494.113175865736,181.471333392775,24.45,156.35,421.680047802693,24.93,72.9145596586374,22.0330722536546,130.701633262887,162.837707551114,27.11,190.76,962.7,100.04704219326,56.0,49.24860277708,365.136594319785,508.048613154774
2023-11-10,16.48,140.165312209432,44.13,428.92,217.429280713935,80.4189675250491,176.29,79.65,387.204074139846,9.365,43.5175225453628,35.1406609748759,63.08,8.23,,1374.39,,159.05,29.19,140.12,211.034636577308,86.5801174997169,44.61,,118.59,179.51,230.01,51.71,9.75,33.97,49.3708462477218,41.6998267452355,91.09,103.65,10.06,44.724,501.96089016774,182.002843508478,25.48,160.4,428.260293800352,25.3,74.6886124218419,22.4960355884016,133.053845813825,164.658483161737,27.17,196.31,996.7,101.062054620155,58.84,49.8478036219923,373.34568034335,522.2175749435
2023-11-13,16.71,139.299978111776,43.9,431.73,215.392873603217,80.2361763725885,175.04,78.53,388.029648224872,11.0,43.5538011693828,35.1600009093695,63.89,8.31,,1378.29,,158.62,28.64,154.83,212.664590939301,86.5709029278246,45.21,,116.79,180.51,226.3,52.57,9.77,33.84,49.0328826681595,42.1583952439878,91.63,104.25,10.46,44.462,491.741292065503,181.126836095561,25.62,158.7,427.852065835948,25.64,74.1137796829265,22.4163859824236,132.636998019988,164.716903769564,27.32,200.96,1012.27,101.901391819318,58.44,49.8287813729475,372.181410931354,525.466068621891
2023-11-14,18.05,141.472719161325,45.67,455.3,219.265853482012,82.0549483395717,186.2,82.74,396.973367479314,12.28,45.3409853955718,35.0149514006675,70.61,8.5,,1430.51,,164.44,33.21,163.69,218.492912597337,87.6582224111118,48.76,,119.88,182.12,232.42,53.8,10.15,35.43,49.9153431259055,43.4543496969834,96.64,109.02,11.29,44.865,505.660248029008,193.341725976801,26.88,165.86,436.152701112167,27.41,76.4824870036298,23.3323564511702,134.413563617532,173.762361214851,27.7,207.97,1027.15,102.457696707136,61.6,51.274472300355,380.193163156275,548.511613440627
2023-11-15,17.53,143.513778935144,46.39,468.32,219.303917166324,80.9033640790698,187.32,82.26,395.155138839675,12.71,44.9072953566832,35.0826411713951,70.81,8.33,,1442.55,,164.75,34.16,171.22,216.754294611211,87.1145626694682,48.98,,118.0,181.64,231.51,53.435,10.27,36.1,50.0186097752161,43.3646297733145,97.42,109.44,11.42,46.194,509.271758342119,195.477609219532,27.22,163.03,437.076073888795,28.7,76.4527542757549,23.9098160945104,135.356433627402,174.06420102196,26.23,204.29,1020.96,102.438177237388,62.16,51.797584149088,380.479297164308,548.531361122562
2023-11-16,17.46,143.965257594791,44.22,465.67,218.780541507028,81.9087154176032,186.5,82.24,397.042165319733,12.83,44.5835110688474,35.575809500982,70.7,7.94,,1469.55,,161.05,32.36,168.55,218.759632402027,87.593720407866,48.55,,119.83,183.69,231.95,53.325,9.92,35.47,45.0993621171431,42.706683666409,96.45,109.12,10.97,46.695,511.731489690509,197.229624045367,27.5,160.97,437.610658127896,26.85,75.9869415390475,24.5719034442023,137.659021440979,171.25027507827,26.22,204.27,1034.06,102.155144926042,61.55,51.2649611758326,380.80489793207,549.923572699015
2023-11-17,18.23,143.805358902833,45.19,468.62,218.285713610965,82.2925768377705,184.99,82.73,401.111066167358,12.75,45.1464619423811,35.8272286493988,72.69,8.1,,1448.0,,163.08,32.03,169.7,218.532426642476,87.768797273819,46.81,,120.62,183.67,231.66,53.6575,10.045,36.07,44.8318076166563,43.1552832847537,96.83,109.54,10.99,46.591,508.949650665545,201.98368674693,28.05,161.85,438.154962080435,27.53,76.869012466004,25.5376549166851,135.912230685852,173.59683615934,26.34,207.09,1042.27,102.730969283607,63.11,51.9973177640588,380.893698141459,553.093075649664
2023-11-20,18.97,145.178606492591,44.97,475.46,220.493407301089,82.7952525070372,186.1,83.0,404.472332084962,14.46,45.2267028668223,36.1366676012964,72.81,8.13,,1481.99,,164.21,33.12,172.59,222.394924554835,87.907015852203,47.05,,121.53,183.37,237.02,53.835,10.08,36.4,45.3152832929745,44.4113622161186,98.18,111.77,10.96,47.447,509.720756921587,206.235767672551,28.13,166.73,441.527702643489,27.76,77.9195688509184,26.2345889689923,136.884875538138,174.60946002835,27.17,207.73,1051.45,103.375111785291,63.63,52.1209623828502,385.531042409579,557.378322629669
2023-11-21,18.69,144.764751054581,45.52,471.6,220.017611247183,82.758694276545,185.07,83.29,406.654206452529,13.33,45.2850599027795,36.5428062256621,73.85,7.98,,1495.48,,165.94,31.18,170.6,221.594765140766,87.9991615711256,46.15,,119.16,185.35,236.68,53.83,9.92,35.12,44.8740530641016,42.4973371778482,97.79,111.93,10.45,47.495,512.336661688922,206.294824352073,26.82,166.67,440.565451013108,27.58,76.0265851762141,25.7666475338717,137.5796218612,172.360266626992,26.99,208.98,1054.9,103.131118413441,62.53,51.2649611758326,383.291303794976,555.08759152515
2023-11-22,18.92,145.912259314516,45.74,467.69,219.960515720714,83.051160120482,180.55,83.85,407.971193683403,13.21,45.294786075439,36.5911560618961,73.68,8.22,,1525.0,,167.07,31.35,175.0,221.120596599095,88.082092718156,46.84,,122.51,184.56,234.26,54.4225,10.0,36.02,45.1369136259833,43.3845675341298,97.12,112.13,10.58,47.8,511.438664529986,207.61375686141,26.61,168.92,442.266400864792,27.72,76.4131106385883,25.9558153480694,138.969114507324,173.4410478718,27.1,209.61,1065.17,103.76550118025,62.66,51.7690507755208,384.860107494191,557.11172892354
2023-11-24,18.73,145.959288341563,46.05,467.75,219.494235587886,82.0732274548177,181.59,84.78,407.971193683403,13.04,45.5379403919273,37.132674227717,73.4,8.29,,1535.5,,168.09,31.41,175.05,221.654036208475,87.6766515548964,47.05,,122.31,185.52,236.61,54.5975,10.0,36.14,45.3997741878651,42.5471815798865,97.28,112.87,10.62,47.956,515.713911873615,207.810977111112,27.12,171.16,442.538552841062,28.55,76.1851597248804,26.0205306529265,137.182623962308,174.60946002835,27.9,210.66,1069.54,104.194929514706,63.04,52.7867410994195,384.317439547922,556.953747468056
2023-11-27,18.93,146.326114752526,45.18,465.42,218.066847426169,83.4441610982724,180.32,84.27,406.054682414594,14.4,45.7324638451179,37.3164036054062,73.95,8.39,,1599.21,,167.58,30.93,178.88,222.059055171152,88.1742384370786,46.48,,122.65,186.77,235.83,54.6675,10.025,36.26,44.9960954678324,42.4175861345869,97.63,111.92,10.34,47.917,512.78566026839,208.668885197316,27.05,170.3,441.74153633913,29.86,76.8194579195458,25.7815818349926,137.013899855278,174.025253950075,27.98,210.07,1081.96,104.185169779832,62.85,53.252786201018,383.981972090228,554.149576633214
2023-11-28,18.98,146.4013611958,45.22,475.59,217.905076767841,83.6086731354869,188.41,83.6,406.773711931059,14.61,45.0321794136316,37.4421131796146,74.54,8.64,,1589.09,,169.0,31.62,179.85,222.187475817854,88.5612504565537,47.6,,122.01,189.26,237.33,54.3125,10.1,36.09,44.9209924501519,42.1185197223572,97.33,114.24,10.82,47.9,511.311773627093,210.069148970201,26.99,171.55,442.178923443848,30.27,75.441841528007,26.3789538798274,137.5796218612,173.353416960059,28.42,212.35,1073.31,103.785020649998,65.1,54.1278096570804,384.988374463309,557.941131564831
2023-11-29,19.51,147.116202406907,45.31,496.52,218.066847426169,84.6597222621355,195.55,83.94,408.408765352061,14.9,45.2656075574604,37.3550834743934,78.31,8.92,,1610.58,,170.05,32.01,175.0,227.551507445504,88.9943353354902,48.6,,123.85,189.54,263.49,54.825,10.02,37.26,45.1087499943531,42.1583952439878,99.52,116.65,10.71,47.719,513.976482587848,213.589530427383,27.28,175.32,441.867892613826,31.06,76.0067633576308,26.1151145600253,135.376283522347,174.268673149356,28.83,234.44,1075.1,103.66790383151,66.13,55.3357224714275,384.613440245887,569.947722181619
2023-11-30,19.64,149.138450569907,45.85,493.93,218.790057428106,83.6817895964712,190.95,83.04,409.580881961093,13.25,45.3239645934176,37.3067336381594,77.15,8.8,,1620.46,,171.19,31.32,179.84,248.839699264261,88.6994690349377,48.34,,121.16,188.75,270.72,54.9275,10.06,36.79,45.4185499422852,43.524131859837,99.94,116.57,10.41,47.397,508.393282860552,214.68410281323,26.96,187.68,443.607721319263,29.63,75.441841528007,25.8761657420914,132.914896549213,174.930773371401,28.06,236.99,1087.6,104.741474667649,64.68,55.7732341994587,383.646504632534,564.250515943225
2023-12-01,20.17,151.010205846359,46.75,516.97,221.663865593698,85.2528064354092,195.11,85.28,415.658158833132,16.45,46.1506892694778,37.2873937036658,78.78,9.32,,1652.01,,172.6,35.2,176.37,256.841293404953,89.4768425707707,52.47,,121.39,192.01,272.92,54.16,10.21,38.22,45.5030408371758,44.9995261601705,101.59,118.62,11.05,46.574,515.07945735915,219.032809319162,27.13,185.97,446.232043947576,31.62,75.2535342514658,26.5332749914097,132.319399700874,180.042576556305,27.82,235.03,1127.71,106.322551717235,66.76,56.9716358892834,384.741707215005,567.074434460003
2023-12-04,20.02,151.52752514387,46.95,506.99,221.321292434885,84.90900815158,194.43,85.23,417.815247382526,16.68,45.917261125649,37.3164036054062,79.82,9.55,,1599.63,,173.15,40.07,182.14,247.614763864945,89.134939939859,52.93,,118.57,187.86,269.22,53.775,10.09,39.2,45.1087499943531,45.218841529139,100.13,118.18,11.11,45.39,512.922312009967,222.010835089663,26.86,188.3,443.889593008971,30.64,73.6281451276359,25.9159905450804,129.649588830822,181.970456614612,28.45,237.39,1122.43,108.625849147497,67.52,57.0001692628506,381.16996545956,563.273005687418
2023-12-05,20.45,151.80029350074,45.75,503.0,220.350668484917,86.7380150215514,190.7,84.15,416.790876564549,16.13,46.0534275428825,37.5291428848358,77.95,10.53,,1584.6,,170.07,38.76,182.72,247.970390271198,89.7263390852199,58.99,,118.38,187.15,267.76,53.9275,10.01,38.73,44.9960954678324,45.0094950405782,102.22,118.07,10.95,45.515,510.911579241046,220.472517141987,27.12,186.16,443.802115588027,30.49,73.0334905701371,26.1997422663769,131.396379585949,179.5362646218,29.5,238.97,1131.04,107.357083613878,68.38,56.6767910290884,382.12703438298,564.566478854193
2023-12-06,19.93,150.756249100307,45.76,497.79,221.102426250089,87.8931772552176,188.72,83.79,412.36835255232,17.22,45.5573927372463,37.519472917589,76.66,11.27,,1569.25,,168.66,37.38,176.8,246.103351638369,89.9573543763764,60.1,,116.82,187.84,267.32,53.35,10.09,38.99,44.780174292001,44.02257588022,98.08,114.31,11.11,44.673,502.790561455887,221.438896365527,25.87,184.47,442.013688315399,30.44,72.4784796498049,25.856253340597,130.443584628607,179.214951278749,28.8,239.42,1111.61,107.064291567658,68.3,56.0775901841761,379.916895838174,559.08649711709
2023-12-07,19.49,150.699814267852,46.31,492.04,220.188897826589,87.388939772268,187.85,82.58,411.107588468655,17.66,46.0047966795848,37.6741923935379,76.8,11.48,,1590.94,,169.1,37.9,174.08,245.826753322395,89.9850762113152,59.07,,128.37,188.15,272.38,53.8225,10.13,40.42,45.3058954157645,44.9995261601705,98.85,115.0,11.0,45.2,496.280082053603,221.133204978489,26.65,187.31,445.386428878453,28.74,72.9938469329705,25.8064723368607,137.410897754171,180.509941418925,28.75,240.17,1118.06,106.068798610512,68.78,56.5341241612521,385.225175021681,564.280137466129
2023-12-08,20.35,152.33642440907,44.35,502.04,219.499580871786,86.6738393419033,192.36,82.39,409.13764458793,19.76,46.5883670391567,37.6741923935379,77.52,11.73,,1577.98,,170.82,40.26,175.03,247.762941534217,89.5322862406483,59.2,,128.92,185.64,273.41,56.0075,10.34,41.38,45.4185499422852,47.0182244427214,97.89,113.83,10.68,45.376,494.562174445204,225.205803134838,27.19,190.67,447.301212425778,29.88,74.2921760501761,26.1001802589045,135.614482261682,181.88282570287,28.58,242.55,1134.39,105.883363647906,70.61,56.5533142916531,386.941979069879,566.659733139357
2023-12-11,21.62,153.794324247512,44.95,501.7,223.34826720277,86.4904802571944,198.59,84.01,417.381859728767,18.56,46.7439858017092,37.8579217712271,77.82,11.71,,1614.7,,173.52,39.83,178.0,249.037269489957,89.5415268522946,59.69,,134.41,183.59,276.11,56.6425,10.44,41.85,46.3667255405016,47.5069586382439,96.26,114.73,11.41,45.989,504.2546872585,228.864238766812,27.7,192.99,449.041041131215,30.17,77.0969633797119,25.5077863144434,133.689042452053,182.262559653749,28.7,246.97,1145.82,105.707688420174,71.17,56.3422228572424,390.247320197155,579.25875421421
2023-12-12,21.59,154.923020896629,43.58,527.24,226.5938011983,86.7471829757869,202.0,84.88,420.395873866277,18.58,46.8606998736236,38.399439937048,78.19,11.63,,1616.92,,175.37,39.5,175.42,253.334421898847,89.8095045900362,61.56,,137.61,183.49,276.75,57.465,10.47,41.82,46.3103982772412,49.3023087442452,97.61,114.66,11.15,46.3,513.439636460224,231.270325813177,27.48,193.49,451.091900666674,30.2,77.4636670235027,25.3186185002457,132.636998019988,182.077561062295,28.76,248.55,1159.22,106.390869861353,71.14,55.4978571195999,393.355327525789,586.68388262196
