,IBM,DDOG,WRBY,TEM,SNOW,SRAD,MSCI,CSGP,ADP,MELI,AGG,CVNA,CRM,FICO,HOOD,CLS,NET,LDOS,RELX,TWLO,RBRK,QMOM,VRT,SPY,TLT,ANET,CRWD,AMD,NFLX,QQQ,PEGA,AAOI,GOOG,GTLB,IWM,HUBS,TEAM,CIEN,CSCO,BASE,GLD,MU,COHR,SPGI,GWRE,EFX,VERX,WDAY,MNDY,FFIV,INTU,FIS,KVYO,IBIT
2013-05-21,121.909601752168,,,,,,30.6311721754366,11.431,47.3741789849436,122.359814544315,79.4594522849411,,45.8409807945186,49.7974003076972,,9.25,,22.4627091309432,8.85884572468071,,,,,134.337578642969,83.9959245284991,,,4.02,3.386996613,66.7120187755738,7.71204557776548,,,,84.1302895895219,,,15.869,16.3522575465828,,132.88,10.9600143652607,16.64,48.5015235078193,41.96,55.031151722509,,68.49,,82.66,52.0982731767896,36.542524465081,,
2013-05-22,120.939700295621,,,,,,30.2076997490481,11.203,46.8606196745338,118.184782025622,79.1928823570652,,45.2967861164054,49.0804611311017,,9.03,,22.1291763291281,8.7433778612721,,,,,133.341116373918,82.7485308767265,,,3.96,3.265139592,66.1272668673619,7.48721164712843,,,,82.9009343551693,,,15.52,15.8959471527381,,131.94,10.6574672189356,16.55,47.7421870771588,40.35,54.2847582493299,,65.75,,82.02,52.7282402043203,36.4537702656736,,
2013-05-23,120.454749567347,,,,,,30.4282583044588,11.461,46.6405228272153,117.528145455781,79.1640639864841,,45.2077360781687,49.0207161997187,,9.13,,21.9841620674693,8.69226894555376,,,,,132.955389043963,83.1405688815693,,,4.01,3.231139626,65.9754649126955,7.60325496616691,,,,83.0026740987019,,,15.48,16.0117274019226,,134.61,11.116167731106,16.5,47.1574107455007,40.64,53.9234473583847,,66.17,,81.22,52.8812321967206,36.5021816471685,,
2013-05-24,120.197667253563,,,,,,30.4106136200259,11.365,46.5871660157442,114.783992626593,79.1640639864841,,42.7934905970846,48.931062380211,,9.0,,22.0856720506304,8.66766160811191,,,,,132.842885239392,83.25461630116,,,4.05,3.267711018,65.9395354559698,7.6371009342198,,,,82.9857174747798,,,15.505,16.025348607709,,133.76,11.3113594384125,16.52,46.8955705969971,40.08,53.9410722798942,,66.16,,81.56,52.1072727057543,36.4376331385086,,
2013-05-28,121.401279904459,,,,,,30.9134871263623,11.405,47.0140205075133,115.989459762272,78.6741516866041,,41.3587955366043,49.5785621877667,,9.24,,22.0566691982987,8.72823491350659,,,,,133.638447857425,81.1447390387333,,,4.05,3.059854083,66.370688936679,7.67578204056596,,,,84.0624630938334,,,16.1,16.2705303118643,,133.49,11.4967915603537,16.81,47.7290746581224,40.79,54.3376330138585,,65.74,,83.67,53.196215710486,36.9540212077878,,
2013-05-29,121.483078822481,,,,,,31.072289286258,11.226,46.533809204273,115.675842296079,78.7822205762835,,41.4874233696129,49.5088314392607,,9.19,,21.9696606413034,8.6335891238274,,,,,132.770561365026,82.0571183954583,,,3.98,3.076282638,66.0563061903285,7.69995773203231,,,,83.2824583934166,,,16.68,16.427174178408,,134.83,11.5455894871803,16.63,47.4570891223868,41.53,54.1613837987633,,65.07,,83.29,53.3222091159921,36.3650160662663,,
2013-05-30,122.324439122137,,,,,,31.5222287392958,11.28,46.5604876100086,116.440284869925,78.7606067983476,,42.3086626111292,49.7479082912813,,9.33,,22.1146749029622,8.63926749262499,,,,,133.260756513511,81.8575354111748,,,4.04,3.180853962,66.4066183934048,7.92720923181599,,,,83.8420269828461,,,16.69,16.5974392507381,,136.7,11.6041469993722,16.8,48.4397465418187,42.56,54.3376330138585,,65.42,,84.12,53.3942053477099,36.9378840806228,,
2013-05-31,121.541506621069,,,,,,31.0899339706909,11.181,45.8335010537142,112.333856171962,78.6093103527965,,41.8832013173316,48.8912162382075,,9.25,,21.0270679405214,8.52569292359312,,,,,131.348191835816,81.5795448259226,,,4.0,3.232139625,65.7958176290667,7.81600105107078,,,,82.9178909790914,,,16.74,16.4237688769614,,133.92,11.3991957067004,16.6,47.8606805625106,40.96,53.6678859964966,,64.23,,83.21,52.5932472698495,36.227850485364,,
2013-06-03,122.084885147929,,,,,,31.0281775751759,11.26,46.3870779727274,112.598470909062,78.649091952006,,40.6068174359388,48.8513700962041,,9.63,,21.5201164301612,8.62980310294865,,,,,132.071430579482,82.0108436549594,,,3.96,3.170996829,65.9125883634254,7.79182535960443,,,,83.7063739914692,,,16.53,16.6042498536313,,136.51,11.447993633527,16.85,48.2554982756752,39.38,54.0115719659323,,62.21,,79.16,52.2602646981547,36.2359190489465,,
2013-06-04,120.472277906923,,,,,,30.8605530730637,11.286,46.0002410895616,112.490664905058,78.4758719642251,,37.4010160594173,48.8912162382075,,9.41,,21.4186064470001,8.5919445977854,,,,,131.436587682264,81.2534687266247,,,4.01,3.218711067,65.5712585245306,7.8450118808304,,,,82.8161512355588,,,16.48,16.5906286478449,,135.23,11.4284744627964,16.78,47.9220966512251,38.9,53.6855109180061,,60.34,,77.32,51.9992783581777,35.7598737975798,,
2013-06-05,118.456518855665,,,,,,30.2429891179138,11.226,45.2599153303994,111.638017418846,78.4325669672799,,37.5494327898118,47.8352934751167,,9.27,,21.1575807760143,8.4972988081062,,,,,129.596346878935,82.3752410261394,,,3.91,3.192282522,64.7179339272936,7.75556182240491,,,,81.7563622404272,,,16.31,16.5633862362721,,135.52,11.7310216091215,16.75,47.2026510405696,38.57,52.6897028527181,,62.08,,76.83,51.8102882499184,34.9933602572436,,
2013-06-06,119.075853520689,,,,,,30.701750913168,11.311,45.3132721418706,114.901599176416,78.6346569530243,,37.6582717254345,48.2038702886484,,9.49,,21.5201164301612,8.67523346057782,,,,,130.769600840883,82.3252257006833,,,3.94,3.110568318,65.0323166736441,7.78457265216453,,,,82.6211500604546,,,19.15,16.7200301028158,,136.53,12.0530879261772,16.8,47.4395416684683,38.7,52.6985153134729,,63.5,,79.0,52.6022467988142,35.6065710895125,,
2013-06-07,120.565762384663,,,,,,30.6135274910038,11.526,45.9602234809582,114.53897898113,78.3892619703347,,39.1919112728444,48.6023317086827,,9.53,,21.66513069182,8.70362681889842,,,,,132.433049951315,80.8533461229762,,,3.91,3.145996854,65.9215707276069,7.748309114965,,,,83.2570234575335,,,19.75,16.6791664854566,,133.28,12.345875487137,16.86,48.0273813747357,39.5,53.1832006549848,,65.46,,78.07,53.5111992242514,35.929313632812,,
2013-06-10,119.788672663453,,,,,,30.7899743353323,11.661,45.8735186623176,115.195615550972,78.2304769815356,,38.2717275443985,48.5923701731818,,9.57,,21.2880936115072,8.77366432467786,,,,,132.433049951315,80.4675136123152,,,4.06,3.156139701,65.9485178201512,7.7410564075251,,,,83.7657221751966,,,20.17,16.5906286478449,,133.94,12.6386630480968,16.99,48.0975711904094,40.76,53.1832006549848,,65.99,,77.47,53.0702223049799,36.0745477772968,,
2013-06-11,119.181023558146,,,,,,30.5076593844066,11.558,45.4266553662467,112.284853442869,78.2376944810264,,37.193232636865,47.536447410091,,9.56,,21.5636207086589,8.84180948253846,,,,,131.06693232439,81.4249498424741,,,3.96,3.063711222,65.2928052349059,7.67819960971259,,,,82.858542795364,,,20.02,16.393121163942,,133.25,12.5020288529822,16.79,47.7729432929185,40.47,52.8571396070586,,61.69,,75.34,51.954280713354,35.9696564507244,,
2013-06-12,117.556730757422,,,,,,30.040075246936,11.556,45.1965541167774,109.668107709322,78.1077794901908,,37.183338188172,46.9387552800395,,9.41,,21.1575807760143,8.83234509286212,,,,,129.982074208891,80.2603072639972,,,3.9,2.966282748,64.5382866436647,7.6927050245924,,,,82.036146535142,,,20.02,16.3386363407964,,134.25,12.1887461627553,16.75,47.8519068355514,40.1,52.583953323661,,61.9,,74.1,51.9992783581777,35.5581597080176,,
2013-06-13,119.058325181113,,,,,,30.2959231712124,11.539,45.8342598409856,110.736367203542,78.4903069632069,,37.4010160594173,47.5862550875952,,9.62,,21.577930062955,8.90238278793314,,,,,131.958926774912,81.5178354468925,,,3.95,3.076996923,65.355681784176,7.8933632637631,,,,83.4901770364624,,,20.52,16.5838180449517,,133.74,12.5996247066355,17.0,48.3169143643897,40.5,53.5268866244204,,61.09,,74.97,52.1702694085074,36.2555375266925,,
2013-06-14,118.141008743294,,,,,,30.1371210113167,11.559,45.6530171614738,109.697509346778,78.5119594616795,,37.1635492907861,46.9885629575438,,9.66,,21.2354232365589,8.7831296608121,,,,,131.131220212716,81.324919191562,,,3.94,3.056996943,64.9245283034668,7.62017795019335,,,,82.842434002638,,,20.13,16.4067423697284,,134.43,12.4532309261556,16.75,48.0186076477764,39.99,53.579761388949,,61.09,,73.99,51.7472915471654,35.3878697755505,,
2013-06-17,118.631802251427,,,,,,30.4370806466752,11.845,46.116192898004,111.726222331213,78.4542194657525,,37.8165829045219,46.908870673537,,9.8,,21.2821287128856,8.87777545049129,,,,,132.143754453849,80.8962164019386,,,4.05,3.274711011,65.5532937961677,7.86435243400348,,,,83.3841981369493,,,20.1,16.8221891462139,,133.77,12.9216910236912,16.52,48.2993669104713,41.87,53.1479508119657,,62.06,,74.53,52.2242665822958,35.696013462872,,
2013-06-18,119.701030965572,,,,,,30.5164817266231,12.42,46.7203351630433,111.353801590109,78.425349467789,,37.8462662506008,47.1579090610584,,9.61,,21.2665602207767,8.92320486166257,,,,,133.188432639144,80.9390866809009,,,4.09,3.268996731,66.0922356470543,7.85709972656358,,,,84.3676823244313,,,20.38,16.9039163809323,,132.13,13.4194298773228,16.63,49.2030607872703,42.9,54.0203844266871,,61.2,,76.06,52.8272350229323,35.9473938393711,,
2013-06-19,117.989096466968,,,,,,29.978318851421,12.182,46.3444244203522,113.470719486911,77.8984720049556,,37.2525993290228,46.3908708274924,,9.48,,20.8150739496182,8.78691473523295,,,,,131.348191835816,80.1031162411353,,,4.07,3.318710967,65.355681784176,7.86677000315012,,,,83.3333282651829,,,20.19,16.8085679404275,,130.59,13.63414075536,16.44,48.7029583505951,41.97,53.35944987008,,62.75,,74.45,52.5932472698495,35.4932873527921,,
2013-06-20,115.307260511816,,,,,,29.5107347139503,12.13,45.7805583063155,108.570446577647,77.3788120416129,,36.3620989466557,45.2951019223981,,9.25,,20.2857452179151,8.55787211350089,,,,,128.093617489318,78.7884276862901,,,3.87,3.193139664,63.7972415986957,7.83534160424386,,,,81.1289671553093,,,19.9,16.641708169544,,123.6,13.2095987919683,16.26,47.878228016429,41.01,52.3460168832824,,62.56,,72.32,52.0622750609307,34.5607472464244,,
2013-06-21,114.202975118518,,,,,,29.1754857097261,12.463,46.1027675143365,106.02230466483,76.9457620721608,,37.8957384940657,44.8069866828561,,9.13,,20.3480191863508,8.47837002875352,,,,,128.502745610624,77.4523039919638,,,4.0,3.09856833,63.4636455753611,7.74347397667174,,,,81.3705990461993,,,19.79,16.6730369428527,,125.05,13.5658236578027,16.36,47.7378483850816,40.17,51.5088331115801,,62.99,,70.92,52.0712745898955,34.5769653352308,,
2013-06-24,113.081161385644,,,,,,28.9372824698825,12.504,45.9013867593233,103.611370393472,76.6354095940534,,36.5599879205151,44.3886021918201,,9.03,,20.1144918047171,8.39697464962942,,,,,126.878991799865,77.7738310841814,,,4.05,3.07999692,62.8328837990903,7.60567253531354,,,,80.2980925831262,,,19.25,16.3829052596022,,123.93,13.1364019017284,16.04,46.6762274230167,41.88,51.1298972991254,,63.05,,68.02,51.7517913116477,34.4877658467957,,
2013-06-25,113.922521685299,,,,,,29.0872622875618,12.57,46.2101705836768,104.49341951714,76.7220195879438,,37.0448159064705,44.3387945143158,,9.4,,20.4102931547864,8.50108482898495,,,,,128.098826752226,77.0807615742902,,,4.15,3.04142553,63.2924388075162,7.77006723728472,,,,81.069618971582,,,19.63,16.3488522451362,,123.47,13.4194298773228,16.01,46.5358477916693,41.59,51.6322075621468,,62.96,,68.5,52.9262298415443,34.8769999781491,,
2013-06-26,113.852408326995,,,,,,28.8402367055018,12.803,46.5525178671991,106.603477031869,77.046807065033,,37.5989050332767,44.6874482568458,,9.36,,21.1108752996876,8.52190690271437,,,,,129.367131967595,77.5809148288508,,,4.14,3.02999697,63.8601244061599,7.81116591277751,,,,81.4511430098293,,,19.35,16.6076551550779,,118.28,13.8342122553492,15.98,46.6323587882207,42.89,51.6850823266753,,64.62,,68.58,53.5021996952866,34.8283457117299,,
2013-06-27,114.313987935833,,,,,,28.9372824698825,12.951,46.5659432508666,107.133403181157,77.3715945421221,,38.4300387234859,46.0920247624667,,9.5,,21.2042862523411,8.57869437652189,,,,,130.126499421382,78.3740149896541,,,4.08,3.070996929,64.1304508817045,8.06501067317418,,,,82.7144114920261,,,19.67,16.7745149259614,,115.94,13.995245413877,16.41,46.7376435117312,42.33,52.1697676681872,,64.33,,70.05,54.7081365765597,34.8769999781491,,
2013-06-28,111.661365879975,,,,,,29.3519325540546,12.907,46.2235959673443,105.749707124682,77.3788120416129,,37.7770051097501,45.6537172004289,,9.45,,21.6869095077174,8.63737495541456,,,,,129.593326528298,78.9098934766834,,,4.08,3.015568413,64.2205597068861,8.01419602446832,,,,82.2396260222072,,,19.43,16.5736021406119,,119.11,13.9854858285117,16.26,46.6674536960575,42.05,51.9318312278086,,64.09,,68.8,54.9331248006778,34.7391462232948,,
2013-07-01,111.760693137573,,,,,,30.101831642451,13.103,46.6196447855368,106.250192932343,77.4853250120994,,37.4010160594173,46.5104092535027,,9.52,,21.6402040313907,8.7414851347701,,,,,130.352693982085,79.0682327085169,,,4.1,3.203996796,64.6170385376849,8.02629475035067,,,,83.5791993120535,,,19.46,16.6893823897964,,121.13,13.9269283163198,16.8,47.4307679415091,43.76,52.3548293440372,,64.13,,69.61,56.8320254122347,35.201361754277,,
2013-07-02,111.889234294465,,,,,,29.9077401136896,13.188,47.0425443710643,104.876310323076,77.4853250120994,,37.7671106610571,46.6399092150138,,9.43,,21.6869095077174,8.7831296608121,,,,,130.231518324566,79.0181034060117,,,3.97,3.163711122,64.6440711852393,7.99483806305656,,,,83.5199791508367,,,19.63,16.6790951189582,,120.05,13.9659666577811,16.6,47.3693518527946,43.6,52.24907981498,,64.07,,68.94,56.1300621529862,34.706710045682,,
2013-07-03,112.911720769741,,,,,,30.1282986691003,13.248,47.1499474404047,105.190340633766,77.3768629110186,,38.1430997113899,47.3172936290721,,9.48,,21.5467930787372,8.84938133500437,,,,,130.288066964741,78.7817795513445,,,4.06,3.155853987,64.9062878665176,7.99483806305656,,,,83.6902890593824,,,19.61,16.8642659940453,,120.74,13.8000537065705,16.51,47.6237899346118,44.64,52.0199558353562,,65.36,,69.32,56.1390616819509,34.9094361557619,,
2013-07-05,113.893307786006,,,,,,30.3929689355931,13.559,47.492294723927,103.993100074262,76.5308585225887,,38.5289832104156,48.0345241851338,,9.35,,21.764751968262,8.91752649286497,,,,,131.693704591965,76.096281202853,,,4.07,3.21571107,65.4009853167643,8.15454124470357,,,,84.8739429237754,,,19.96,16.8505496329278,,118.09,13.9659666577811,16.85,48.1414398252054,44.45,52.4693913338491,,65.51,,69.19,56.2920536743512,35.3797607311473,,
2013-07-08,113.922521685299,,,,,,30.4723700155409,13.731,47.6399739442699,104.572093459596,76.9285528932181,,38.0243663270743,47.9050242236227,,9.33,,21.9827108577868,8.97052775650216,,,,,132.444993668585,76.833898082572,,,4.0,3.32999667,65.4640614943914,8.0553316924683,,,,85.2145627408669,,,20.08,16.8882696260011,,119.51,13.6926982675519,16.96,48.860885435861,44.96,52.5751408629062,,64.71,,68.52,56.8230258832699,36.190665171467,,
2013-07-09,111.772378697291,,,,,,30.2165220912645,13.7,47.6869627871063,108.360084082288,77.008091767344,,38.3113053391703,47.954831901127,,9.32,,21.9671423656779,8.87966798770172,,,,,133.398242174403,76.9126727007944,,,4.05,3.5340250374,65.8605403251902,8.08436863458594,,,,86.0065038156047,,,19.86,17.2517531956165,,120.62,12.8192153773553,17.02,48.7029583505951,44.44,52.7249526957372,,65.18,,69.36,57.0666691576622,36.028484283403,,
2013-07-10,112.327442783869,,,,,,29.7489379537939,13.59,48.163563907304,107.996986535553,76.8056291786599,,39.320539105853,47.9448703656261,,9.33,,22.0605533183313,9.0689595670601,,,,,133.446712437411,76.3111210707324,,,3.98,3.483139374,66.2389973909527,8.14728200917416,,,,86.2449376875687,,,19.73,17.4266367998655,,120.95,12.2482796334837,17.1,49.0363599750452,43.98,53.2272629587586,,65.32,,71.95,57.1749550573922,36.3771731927405,,
2013-07-11,112.648795676099,,,,,,30.3488572245109,13.64,48.2306908256417,108.840942995531,77.3190164571089,,41.0817509732012,48.1441010756433,,9.41,,22.2318067315294,9.13331870404195,,,,,135.2643473002,77.2062871868962,,,4.45,3.488139369,67.5545862386032,8.29246671976236,,,,87.2582816434159,,,21.74,17.7421131055694,,124.24,12.3946734139636,17.27,50.5015723772339,44.3,53.800072907818,,65.05,,76.09,58.0953852050964,36.7745163684971,,
2013-07-12,112.222272746412,,,,,,30.4900146999738,13.319,49.2778707517099,111.274677903375,77.2322467762443,,41.9821458042613,48.3234087146587,,9.42,,22.1376041606331,9.19010598855788,,,,,135.320895940376,77.1418352265324,,,4.32,3.6751534677,67.8519453617023,8.09162787011535,,,,87.437107047389,,,21.43,17.7901203694809,,124.13,12.3849138285983,17.24,50.3962876537233,44.51,53.8353227508371,,67.91,,79.79,58.4021952543311,36.5393540808044,,
2013-07-15,113.349929259145,,,,,,30.5870604643545,13.655,48.573038109164,106.505342559778,77.3985553312348,,41.5368956130777,49.2996391937427,,9.18,,22.2632075884948,9.26014368362891,,,,,135.837912079125,77.5500309755031,,,4.4,3.685424886,68.0051303645109,8.24165207105649,,,,88.2035016358449,,,21.82,17.7832621889221,,124.18,12.7557780724807,17.72,51.5895145201764,45.47,54.1085090342347,,67.71,,81.41,58.5014573290835,36.5312450364012,,
2013-07-16,113.262287561264,,,,,,30.3753242511602,13.674,48.5327619581614,103.737950446827,77.521479045793,,41.3983733313762,49.3096007292436,,9.2,,22.1690050175985,9.24689327307382,,,,,135.328974317544,77.8150001458876,,,4.43,3.721139136,67.9150215393294,8.29488646493883,,,,87.7606958736259,,,21.68,17.6323822166289,,124.89,13.0583252188058,17.73,50.5015723772339,44.75,53.800072907818,,66.89,,80.43,58.546576453971,36.2474284822893,,
2013-07-17,113.671282151374,,,,,,30.4282583044588,13.667,48.5461873418289,107.457246939056,77.6877876007835,,42.2591903676644,49.4391006907547,,8.99,,22.310308873943,9.27717992577116,,,,,135.676344535766,77.9582267244738,,,4.38,3.827424744,68.0862283071743,8.26584952282118,,,,88.1013156907174,,,22.21,17.6392403971877,,123.32,13.2632765114776,17.68,50.5191198311523,44.82,53.800072907818,,67.6,,80.9,58.6638861786784,36.2717556154989,,
2013-07-18,115.681198422774,,,,,,30.6135274910038,13.678,48.8818219335175,104.719295167732,77.5431714660091,,41.457740023534,50.2360235308233,,9.25,,22.3574101593911,9.38129086229301,,,,,136.419555235218,76.9842859900875,,,4.64,3.805853337,67.9150215393294,8.49572531458583,,,,88.6888848752003,,,22.72,17.7352549250107,,124.01,13.3608723651309,17.69,50.8437477286432,44.81,54.2847582493299,,67.59,,81.74,58.5375526289935,36.2555375266925,,
2013-07-19,113.081161385644,,,,,,30.8164413619816,13.727,48.9220980845201,103.698696657991,77.7456340546932,,42.0514069451121,50.1762543178181,,9.3,,22.200405874564,9.44565018856644,,,,,136.661906550256,78.2017119080703,,,4.03,3.7796533632,67.2121727029133,8.35054060399763,,,,88.8251328020369,,,22.795,17.7078222027755,,125.11,13.3999107065922,17.61,51.3175289844408,44.58,54.1437588772537,,68.3,,80.29,57.8246704557716,35.9798300169838,,
2013-07-22,113.402514277873,,,,,,31.2046244195044,13.674,49.1100534558657,104.189369018443,77.8468653490353,,41.5962623052355,50.4452157763413,,9.32,,22.922625584769,9.34911091521892,,,,,136.928492996799,78.3162931709393,,,3.9,3.742281972,67.4104121183127,8.51024378564465,,,,89.0124737014372,,,22.68,17.6392403971877,,128.84,13.4975065602454,17.77,51.7649890593607,44.63,54.3640703961228,,67.51,,80.34,58.1224566800289,35.9149576617583,,
2013-07-23,113.922521685299,,,,,,31.0987563129073,13.511,48.6603031030031,104.994071689585,77.803480508603,,42.0909847398839,50.2260619953224,,9.36,,22.9697268702172,9.32261028340033,,,,,136.637671418752,77.986872040191,,,3.66,3.575139282,66.9148135798143,8.4497501562329,,,,88.9528652334462,,,22.92,17.5295095082472,,129.71,13.3120744383042,17.8,50.7647841860103,44.32,54.1878211810275,,66.55,,79.91,57.5449318814693,36.1176837718382,,
2013-07-24,114.87489480227,,,,,,30.948776495228,13.397,48.4790604234912,105.523997838873,77.5504022727479,,41.5665789591566,49.9670620723001,,9.34,,23.2994358683543,9.3207177461899,,,,,136.136812034339,76.9986086479462,,,3.63,3.44713941,67.1310747602499,8.53202149223288,,,,88.2119319763179,,,22.96,17.5500840499235,,127.48,12.7899366212593,17.8,52.1861279534029,43.38,53.5180741636657,,68.22,,81.42,56.9493594329548,35.9392847949679,,
2013-07-25,115.231304373652,,,,,,31.2222691039373,15.702,48.4454969643224,110.891953462222,77.5793254997027,,42.7638072510057,50.9731771578867,,9.52,,23.2837354398715,9.74851633695669,,,,,136.468025498225,76.9699633322289,,,3.7,3.524853618,67.5545862386032,8.66026798658578,,,,89.0209891968645,,,22.84,17.4883604248945,,128.67,12.9704889505178,17.94,52.7300990248742,43.99,54.5226946897085,,68.09,,87.29,57.0035023828198,36.1257928162414,,
2013-07-26,115.307260511816,,,,,,30.9928882063102,16.006,48.6535904111693,110.136318027125,77.5576330794866,,42.7638072510057,50.2459850663241,,10.11,,23.3936384392506,9.79773176900671,,,,,136.613436287248,77.4426110415634,,,3.82,3.518710767,67.9150215393294,8.52476225670346,,,,88.6633383889184,,,21.79,17.485617152671,,128.78,12.287317974945,17.64,53.0810481032427,42.9,54.4521950036704,,68.57,,87.65,57.6802892561317,35.9636119281775,,
2013-07-29,114.641183607922,,,,,,30.7546849664666,15.676,48.398508121486,113.463076630992,77.5576330794866,,42.8528572892424,49.5984852587684,,10.21,,23.4721405816642,9.71633714704892,,,,,136.193360674515,76.8768660561479,,,3.75,3.499425072,67.7888691840752,8.46910811764466,,,,88.0417072227264,,,21.92,17.3717713553952,,128.47,12.1702029505611,17.52,52.4581134891386,42.58,55.4568155297132,,68.43,,86.8,57.337383906987,35.9068486173551,,
2013-07-30,114.524328010747,,,,,,30.8076190197652,15.748,48.4253588888211,116.829089023695,77.5287098525317,,43.5256798003642,49.9371774657976,,10.42,,23.8960521506976,9.70876529458301,,,,,136.193360674515,76.8482207404306,,,3.82,3.482282232,68.1493044848014,8.66752722211519,,,,88.118346681572,,,22.35,17.6049494943938,,128.12,12.2970775603104,17.56,52.88802611014,42.04,55.9591257927346,,68.86,,87.89,57.1569074074372,34.9175452001651,,
2013-07-31,113.957578364452,,,,,,30.9223094685787,15.655,48.393137968019,115.239310575829,77.5865563064414,,43.288213031733,49.767831362283,,10.58,,24.0059551500766,9.80908964235137,,,,,136.29030120053,77.1275125686738,,,3.77,3.4926250788,68.2754568400556,8.68688518352695,,,,88.2673678515495,,,22.06,17.5500840499235,,127.96,12.9216910236912,17.68,54.2742749696958,43.76,55.721189352356,,68.29,,87.8,57.6802892561317,34.998635644197,,
2013-08-01,114.407472413573,,,,,,32.2191937743936,15.919,48.2306908256417,119.203943248284,77.1487685586071,,44.6635414000555,51.7103307849502,,10.75,,24.4455671475927,9.81666149481729,,,,,137.865584748281,75.645100293117,,,3.81,3.558853584,68.9692947939534,8.94095842705629,,,,89.4723104545107,,,22.52,17.7565152847429,,126.61,13.2486371334296,17.72,54.9323044916368,43.45,56.8403718682107,,69.65,,89.04,58.1946472798488,36.3690641483373,,
2013-08-02,114.027691722756,,,,,,33.0396716005214,15.956,48.0494481461299,125.975221822526,77.4095776174962,,45.0395304503883,51.5210616104339,,10.68,,24.5711705754544,9.77691045244361,,,,,138.099857686152,76.4779430829805,,,3.8,3.516853626,69.3567627422341,8.924020210821,,,,89.5489499133563,,,22.86,17.9615748834505,,126.36,13.1754402431897,18.42,55.063910396025,43.71,57.4484316602892,,73.07,,88.45,57.6532177811993,36.7582982796907,,
2013-08-05,114.226346237953,,,,,,33.3308088936635,16.137,48.0628735297975,127.447238903883,77.4458010978975,,45.2077360781687,51.9792922434733,,10.89,,24.6025714324199,9.92645023226199,,,,,137.897898256953,75.8892093866977,,,3.82,3.626282088,69.4018171548248,9.01839027270333,,,,89.8555077487387,,,23.02,18.0438730501559,,125.7,13.8332362968126,18.34,55.2832535700054,43.72,57.6070559538749,,72.81,,88.73,57.6802892561317,36.9123701233515,,
2013-08-06,111.59125252167,,,,,,33.1896514182006,16.272,48.4924858071588,124.336376138615,77.3661094410147,,44.9405859634586,51.5708692879382,,11.08,,24.6025714324199,9.85641253719097,,,,,137.114295671661,76.1117794426095,,,3.72,3.65571063,68.9873165589897,8.97725460470334,,,,88.9528652334462,,,22.45,17.975291244568,,123.97,13.8000537065705,18.18,55.5727865596594,43.12,57.421994278025,,73.14,,88.46,57.4366459817394,37.2529499882857,,
2013-08-07,110.72652110258,,,,,,33.0043822316556,16.241,48.3246685113145,121.382528528692,77.4675351861382,,44.4458635288102,51.5210616104339,,10.87,,24.6339722893853,9.74706409195985,,,,,136.669984927424,76.6789741012234,,,3.69,3.560139297,68.8611642037356,8.92160046564453,,,,88.3227185718269,,,23.25,17.913567619539,,124.15,13.4779873895148,18.51,55.1691951195356,43.02,57.0606833870797,,72.67,,88.38,57.8607657556816,37.6421841196392,,
2013-08-08,110.356571440432,,,,,,33.3749206047456,16.176,48.5596127254965,121.912454677981,77.576205627342,,44.7624858869852,51.6804461784476,,11.13,,24.7438752887644,9.80430977257913,,,,,137.170844311837,76.8871847986893,,,3.71,3.57713928,69.2035777394255,9.08856288282095,,,,88.6888848752003,,,22.995,18.0095821473619,,126.86,13.6146215846293,18.76,55.2306112082501,43.79,57.6599307184035,,72.87,,90.22,57.9329563555015,37.7313836080743,,
2013-08-09,110.291977054978,,,,,,33.5160780802085,16.089,48.6401650275017,121.343274739856,77.6269184999038,,44.7328025409063,51.6704846429467,,11.06,,24.8380778596607,9.80049338114987,,,,,136.775003830607,77.0092393454796,,,3.65,3.610710675,68.9242403813627,9.3498953618797,,,,88.5952144255001,,,22.53,17.8676178097952,,126.86,13.6536599260906,18.93,55.063910396025,43.67,57.421994278025,,74.37,,89.88,58.1585519799388,38.0719634730086,,
2013-08-12,111.037748596133,,,,,,33.4278546580442,16.282,48.8683965498499,123.384471759338,77.576205627342,,44.9109026173797,52.2482537019965,,10.78,,25.042183429936,9.65737870255276,,,,,136.613436287248,76.4851227622035,,,3.65,3.66571062,69.0864362666894,9.11034058940918,,,,89.0635666740009,,,22.35,18.0644475918322,,129.13,13.4975065602454,19.52,55.020041761229,43.93,57.3162447489678,,74.06,,92.7,58.3570761294437,38.4449795155557,,
2013-08-13,110.644310066547,,,,,,33.4543216846935,16.153,48.9959376946916,126.85843207134,77.2646836958912,,44.5942802592047,52.5869459090256,,10.98,,25.042183429936,9.65356212030393,,,,,137.017355145646,75.3794521618675,,,3.69,3.702710583,69.4739042149701,9.10792084423271,,,,88.9443497380189,,,23.08,18.0510741397426,,127.74,14.6100992918926,20.06,55.7745822797213,43.71,57.3603070527416,,74.0,,93.0,58.6548623537009,38.0962906062182,,
2013-08-14,110.121682766052,,,,,,33.4631440269099,15.979,48.7878442478447,124.149920641643,77.1632579507676,,44.188607862793,52.2880998439999,,10.92,,24.6653731463508,9.67455246398441,,,,,136.314536332034,75.4943270294349,,,3.82,3.740139117,69.2125886219436,9.11518007976212,,,,88.5952144255001,,,22.49,18.0898228598997,,129.0,14.4637055114127,19.85,53.9847419800417,44.04,56.646497731606,,74.01,,92.5,58.4473143792186,38.0800725174118,,
