,QMOM,LDOS,COHR,AMD,CIEN,RBRK,RELX,SNOW,GLD,QQQ,WDAY,EFX,SPGI,TEM,IBIT,HUBS,GTLB,VERX,NET,HOOD,CSGP,NFLX,INTU,MNDY,CSCO,PEGA,CLS,DDOG,VRT,BASE,TLT,GOOG,KVYO,SPY,FIS,CRM,TEAM,WRBY,CVNA,MU,IWM,AGG,ADP,MSCI,GWRE,SRAD,FFIV,TWLO,AAOI,CRWD,ANET,IBM,FICO,MELI
2021-12-13,47.4260083231308,85.0694660885496,66.57,133.8,74.12,,29.3456914379431,353.91,167.0,382.530665170106,280.92,289.104849310156,463.92098186508,,,726.15,72.75,17.57,145.03,19.7,78.04,604.56,651.536790104939,271.62,52.0338413982349,57.4246425438641,10.38,172.03,25.3609389580981,25.8,132.033381445161,145.700684390892,,441.015270943433,95.3760743843531,262.954868464305,369.93,45.47,264.02,82.4380818500647,205.732392056238,101.136155748502,217.261725328696,596.482075698639,113.87,18.47,230.03,260.23,5.69,198.68,33.045,105.131194339818,414.04,1180.0
2021-12-14,46.7772797635995,84.1015814771684,64.86,135.6,73.98,,28.9936913512506,350.6,165.44,378.571366489153,273.35,280.511023962879,455.66678070923,,,687.71,77.16,17.39,132.0,19.13,77.26,597.99,623.029498065476,274.11,51.2880910693743,55.3728774611715,10.38,160.78,24.2548233493166,22.14,131.718724902594,143.978549168497,,437.981087391708,97.2699382002906,252.892214143557,351.74,43.4,241.0,81.4021083259264,203.961135579545,100.942053382065,212.362197015182,567.039791049914,111.87,18.65,229.32,255.83,5.61,198.71,32.78,106.143225742339,407.77,1190.4
2021-12-15,47.3236382066838,83.6156654631959,70.5,146.5,74.5,,29.3827440786476,360.34,166.15,387.201857456255,279.22,283.713026838591,464.027550189862,,,703.03,82.1,17.68,139.05,19.5,78.07,605.04,630.833442331918,282.36,53.2057347721586,53.7671482660207,10.56,171.02,24.9324437222638,24.39,130.451358272808,146.360141015846,,444.824541882203,97.2608330857909,257.295243811928,364.43,43.15,226.5,83.7183887525376,207.198916235865,100.862647868522,216.244842093815,577.928351843757,114.1,18.14,235.89,261.73,5.74,210.71,34.665,105.585750817222,415.01,1210.12
2021-12-16,46.4942960802005,84.8161638506574,68.01,138.64,72.95,,29.1974808751252,324.98,168.16,377.245098950706,272.23,282.476995333377,461.954311871374,,,650.68,77.11,16.94,131.87,18.14,77.97,591.06,617.651499020437,278.03,53.543098016167,51.6410438687378,10.56,164.05,23.935943173812,22.41,130.501708563894,143.84745236956,,440.901843520939,98.7631769782413,250.448285316394,345.44,43.89,204.12,80.8157082179236,203.008847151216,101.000762289644,214.331252733632,570.925136531418,113.83,16.55,233.93,260.9,5.44,200.28,32.535,108.0043343385,408.46,1178.03
2021-12-17,46.4387374630114,82.6343056702709,68.16,137.75,74.12,,28.5861123035014,332.33,167.8,375.362969282174,273.88,269.240752442893,453.051012737305,,,668.5,85.69,17.38,134.59,19.1,78.7,586.73,604.313671678665,292.09,53.6762677177492,52.0870797562796,10.52,170.16,23.8661881354204,22.54,131.980506253803,141.825880140504,,436.22625646444,98.3170263677561,250.260290791228,350.96,45.77,223.59,81.1186816070584,204.875332470741,101.124407853832,212.075620830806,566.22434817108,112.24,17.7,233.0,273.63,5.67,205.1,33.7575,109.265085322996,412.25,1187.55
2021-12-20,45.2069317895201,80.4524474898844,66.98,135.8,74.48,,28.864007108785,331.07,167.09,371.726860546013,269.7,268.588672829906,445.978751183584,,,651.15,92.86,17.0,131.89,18.03,77.35,593.74,589.076007717722,294.99,53.5874879166944,50.1740813941556,10.12,164.38,23.7067480476681,22.5,130.991724366468,141.427127377071,,431.587670789986,95.2850232393561,244.600666138851,343.33,43.91,205.61,80.1706680991205,201.999421417187,100.974266811604,212.029398865584,555.748305539472,109.73,17.99,230.28,268.55,5.38,206.29,33.5825,108.973483054473,423.13,1187.36
2021-12-21,47.2536612632346,82.3484727208753,68.57,144.25,75.14,,28.9103229096656,354.82,167.02,380.046261769717,278.86,272.579010760126,455.812101152114,,,680.2,94.84,17.15,144.34,18.93,78.35,604.92,605.09309183012,311.55,54.1823125837617,53.5441303222498,10.54,177.49,24.1053482670488,23.19,130.492958281706,143.233680992721,,439.252245892151,100.065208351698,249.884301740895,380.63,48.34,227.0,88.6246029894946,207.770289292862,100.894780377483,214.423696664075,570.483838032284,112.74,18.88,233.16,276.92,5.47,210.31,34.4775,110.611601680587,424.72,1224.51
2021-12-22,47.9053696101929,82.3294171909156,67.79,143.88,75.73,,29.4012703989998,358.1,168.59,384.67466104206,277.88,275.819943761987,458.495685330718,,,678.54,93.72,17.09,136.81,18.38,78.83,614.24,615.410666085004,308.53,54.6262115890359,54.2429198793987,10.76,179.68,23.8960831518739,23.42,131.096727752733,145.943511416195,,443.644199199456,100.156259496695,250.131662958219,388.05,48.05,237.84,88.2923095949597,209.770094992353,100.983098637617,219.665267520231,579.616798275225,113.55,18.12,230.91,268.77,5.46,207.6,34.8825,111.280571590728,430.26,1227.94
2021-12-23,47.8880676186808,83.2250270990218,67.99,146.14,76.0,,29.5216914812894,349.22,168.97,387.574734003844,278.05,279.352852709961,458.960710747949,,,675.0,94.27,17.1,137.27,18.9,79.94,614.09,619.356480601745,304.37,55.2920600969471,54.7434712643068,10.88,180.36,24.7730036345115,23.14,129.959191068188,146.135687405545,,446.404584539468,99.2912736192239,250.46807421378,387.92,47.49,240.78,92.2798303293789,211.446122626213,100.859453073429,223.714311673663,586.418551229264,113.81,18.59,234.84,267.17,5.64,211.52,35.4625,112.035306873964,435.1,1262.73
2021-12-27,48.9643476129127,83.7204708779743,69.48,154.36,77.24,,29.8459020874535,351.99,169.37,393.980282363879,279.35,283.313993045569,463.184691621131,,,675.69,94.21,17.12,138.94,18.44,79.96,613.12,635.97761533152,309.55,56.3041498289721,55.8486490745495,11.24,183.47,24.8925837003257,23.89,130.274201226985,147.050882104182,,452.722167482589,98.7358616347422,255.573609739352,394.43,47.99,232.18,92.2896036645123,213.426882557137,100.91244402951,227.680156289697,593.61363545427,114.11,18.9,243.32,262.34,5.59,209.64,36.71,112.884384067604,434.88,1299.11
2021-12-28,48.5147842001215,84.0920537121885,68.22,153.15,77.33,,29.9477968493908,340.18,168.64,392.154310499052,275.8,286.146159722871,460.278282763437,,,666.16,92.35,16.52,132.93,17.45,79.75,610.71,633.064532515458,307.01,56.4018076101325,55.4819084559039,11.17,177.42,24.6135635467592,23.1,129.757934577846,145.445939474776,,452.352218931866,99.5097963672167,252.753691861856,388.61,47.04,233.76,90.8333767296386,212.122247410326,100.868284899442,227.47677964272,589.977719559234,113.42,18.27,246.71,259.09,5.48,207.23,36.2225,113.750614335863,433.7,1316.28
2021-12-29,48.4931567107313,84.1873313619871,69.19,148.26,77.6,,30.272007455555,344.21,168.59,392.095723166491,275.75,286.457600732059,459.745441139527,,,659.15,90.85,16.02,133.3,17.11,79.85,610.54,631.35955093415,307.35,56.7835607546682,55.9824598408121,11.17,179.71,24.9125137112948,24.37,128.340388863259,145.502052877351,,452.930856408639,99.4733759092179,251.853297030796,382.78,46.84,225.29,93.9901639777205,212.350796633125,100.568002814986,229.270191893328,589.7954440922,113.82,18.03,247.78,257.73,5.3,206.87,36.4275,114.368125022147,439.63,1323.56
2021-12-30,48.3615654530638,84.6637196109798,68.2,145.15,76.9,,30.0960074122087,340.63,169.8,390.923976515265,276.5,283.742224433203,455.802413122589,,,663.25,89.21,16.38,133.2,18.2,80.17,612.09,626.809685800032,307.41,56.4817094310818,56.3938040482118,11.03,178.93,25.0918838100161,24.77,129.416673572482,145.003487778365,,451.678722852344,100.147154382196,252.63495847754,385.36,47.65,233.08,91.7618435673098,212.293659327426,100.788798465322,227.005315597458,587.636918824699,113.09,18.2,245.4,265.35,5.35,208.95,35.7875,114.848411111479,437.11,1356.46
2021-12-31,48.2904426732234,84.7018306708992,68.33,143.9,76.97,,30.2071653343221,338.75,170.96,388.482837658544,273.18,284.958790875343,457.207177403807,,,659.15,87.0,15.87,131.5,17.76,79.03,602.44,626.673287273528,308.72,56.2597599284447,55.4323489128437,11.13,178.11,24.8826186948412,24.96,129.670431755957,143.689540316296,,450.540419619349,99.3823247642209,251.447624634384,381.29,46.56,231.79,91.1363501187734,211.836560881828,100.753471161268,227.948243687983,587.780820509199,113.53,17.57,244.71,263.34,5.14,204.75,35.9375,114.633997678741,433.67,1348.4
2022-01-03,48.0997874271288,85.9976067081593,71.53,150.24,77.38,,29.8922178883341,332.01,168.33,392.22266238704,263.72,276.403895654214,446.715041427533,,,607.59,80.57,16.79,126.16,18.44,78.84,597.37,615.225553799034,301.21,56.0733223462296,54.6540553357273,11.21,163.83,24.2946833712546,24.66,126.266571984511,144.081837555538,,453.149031194963,103.689043922579,252.763586310549,350.42,45.64,239.63,93.680145183817,214.569628671132,100.06458873222,225.572434675581,571.366435030552,113.29,19.03,242.75,262.29,5.27,198.33,35.56,116.675213558402,443.13,1332.94
2022-01-04,48.7661664902074,87.5411046348956,74.49,144.42,75.88,,29.6884283644595,315.53,169.57,387.135329009634,253.06,277.97083323169,445.47497364825,,,564.91,77.99,16.65,114.96,17.4,77.38,591.15,602.413835059494,289.26,54.7061134099852,54.242600769481,11.73,157.76,23.8362931189668,23.71,125.741555053182,143.42833987599,,452.997257430563,104.26266613606,245.609899905533,334.99,44.08,220.94,94.2573909870384,214.2458506055,100.055756906206,226.626295482639,567.097351723714,112.92,18.27,239.9,251.0,5.29,189.19,34.665,118.373367945682,445.83,1241.38
2022-01-05,46.9002281200502,87.2362161555402,72.4,136.15,75.38,,29.2437966760058,296.87,169.06,375.242100499691,248.26,271.800408237156,441.541633660838,,,512.86,68.87,15.27,105.95,15.98,74.75,567.52,578.427179898469,249.0,53.8397472057781,48.2145435097763,11.63,145.52,22.7600725266389,21.22,125.059033042455,136.711615245624,,444.298723558428,106.101899264999,225.266913392792,311.64,41.66,198.0,92.359328515429,206.989412781632,99.7466429957362,224.694217336366,543.104144194727,107.21,16.05,232.31,235.19,5.03,179.29,33.2875,118.544898691872,425.89,1129.69
2022-01-06,47.8803558465656,86.6740780217289,71.72,136.23,74.38,,27.8450594894119,297.09,166.99,374.978457503165,250.63,272.364895066309,437.860182441092,,,525.41,69.94,15.15,104.04,15.58,73.65,553.29,571.30522826455,241.1,54.4113702683478,49.5480528871287,11.37,143.89,23.3181128337719,20.85,125.382793483441,136.609816594934,,443.88134570633,106.211160638996,226.731291799351,313.75,42.39,191.38,93.5823069120845,208.17025043276,99.640661083575,223.150403697957,540.091802265858,107.24,16.57,235.7,238.65,4.77,187.49,33.1675,116.074855946737,443.53,1156.78
2022-01-07,47.1392930525585,87.188577330641,71.79,132.0,73.05,,27.8821121301164,299.68,167.75,370.916402445581,250.24,260.29655596028,432.812719058231,,,509.69,70.69,15.79,107.0,15.89,71.88,541.06,553.622133578417,237.38,54.5989340857534,49.1812138762585,11.09,143.79,22.4710873675879,21.99,124.481514417994,136.067055984185,,442.126461555463,107.112566974466,225.900158109142,303.71,39.71,184.71,92.4082476512952,205.760960709087,99.3492108251316,220.793083471644,529.558198960449,106.39,16.48,231.95,230.2,4.69,188.99,32.37,115.637452543953,440.05,1085.36
2022-01-10,47.0526753233888,85.4735796342673,71.24,132.0,74.88,,27.5579015239523,302.73,168.26,371.160516331253,252.31,253.804957425021,421.807117517097,,,525.89,72.9,15.91,110.75,15.61,71.51,539.85,556.187547299101,241.33,55.2152152000863,48.9234351118633,10.89,146.33,23.4576229105551,21.07,124.787774294602,137.625816786693,,441.576281659515,105.956217433004,227.206225336614,312.98,37.33,183.44,91.8603533295935,205.046744387841,99.2608925649973,215.292669610246,519.830445088241,106.92,16.8,237.34,227.52,4.38,192.5,32.885,115.808983290143,440.19,1053.31
2022-01-11,47.9764052840227,86.5216337820512,72.68,137.31,73.91,,27.8821121301164,301.27,170.29,376.736077480004,255.72,256.150497525467,427.261478140036,,,530.63,73.84,15.84,114.14,16.41,75.29,540.84,564.508071647934,240.54,55.7064537694821,51.5904538665681,11.26,148.6,23.8861181463894,23.17,125.619051102539,139.059439735671,,445.598286416097,107.030620943969,232.36123310565,314.95,38.76,186.2,92.1636519719641,207.227484888714,99.4463609112794,217.502079547849,530.82453378405,108.3,16.38,242.66,234.18,4.41,196.11,33.295,113.956451231291,448.5,1166.07
2022-01-12,48.1677342235663,85.5688572840659,71.55,137.47,73.32,,27.9932700522298,307.14,170.74,378.230054460317,257.96,254.807408173344,433.868714276526,,,508.19,70.97,14.5,113.97,16.25,74.81,537.22,563.083925628087,242.91,55.4831635106658,51.0798536217083,11.38,146.33,23.8263281134823,22.64,125.137785582155,140.678783149808,,446.802990671016,106.99420048597,235.319673264847,320.59,37.1,177.53,93.0539802447293,205.684777634821,99.4463609112794,216.901193999965,536.350358468855,106.16,15.88,239.67,227.11,4.42,187.97,33.2625,114.573961917575,451.98,1210.91
2022-01-13,47.0661491923708,88.1127705336868,70.27,132.74,72.17,,27.5579015239523,291.76,170.16,368.768200251667,249.41,248.101693944268,422.659664115354,,,475.47,65.53,13.74,98.98,15.3,74.02,519.2,539.341655680771,218.49,54.9294036688015,49.0870254815756,11.58,135.13,23.6868180366991,20.52,126.249071420133,138.179005551903,,440.646667352569,106.930464684472,226.216780467317,298.65,35.48,163.0,93.5529554305648,203.799246546729,99.6229974315481,214.405207877987,511.723983528067,103.7,15.5,236.38,217.16,4.2,174.9,32.8,115.577416782786,438.58,1131.01
2022-01-14,47.1818319817729,89.6276851654835,71.05,136.88,71.41,,27.9747437318776,289.59,169.67,371.062870776985,254.31,242.826661851149,418.871644570826,,,462.2,64.06,14.01,100.29,15.17,74.53,525.69,537.263963199761,215.64,54.8043611238644,49.3398469620402,11.58,138.28,23.2084977734422,20.2,124.341509902973,138.830020337532,,440.826898697794,107.476771554454,228.789337127488,297.39,34.27,156.39,95.2553413587094,204.084933075228,99.0665923927017,211.465490889878,505.325155290629,103.66,15.47,236.13,215.16,4.11,176.7,32.435,115.105707230764,436.44,1122.74
2022-01-18,45.957442258999,88.817825142196,68.43,131.93,70.0,,28.0395858531104,287.68,169.39,361.825601343153,245.86,234.223103972335,410.917772330271,,,447.3,60.22,13.08,93.63,14.4,73.15,510.8,524.612474242625,204.66,53.3485086363823,47.7138578327778,11.09,131.87,22.6504574663092,21.04,122.591453465211,135.357941480846,,433.020035691504,104.25356102156,223.673907153224,293.63,31.97,162.09,90.8624029579226,197.914104059655,98.4660282237881,209.330036096629,495.683742429121,101.66,14.23,223.5,207.24,3.97,172.85,31.7725,114.016486992458,435.94,1100.75
2022-01-19,45.1328414773038,89.20846350637,65.96,128.27,68.21,,28.317480658394,282.56,172.08,357.851427284412,249.46,227.663377716316,409.755208787194,,,452.96,59.38,12.91,94.32,13.89,73.15,515.86,531.957556112111,210.49,52.6071849771123,47.8229180792527,10.8,130.91,22.3116472798356,22.03,123.440230837526,134.723810373869,,428.523737921175,103.160947281596,223.881690575777,293.46,30.52,157.13,88.0544445592014,194.695369171902,98.6779920481106,207.841688816487,492.527498815751,101.66,13.59,222.8,203.69,4.1,175.71,31.3275,112.850077918366,438.8,1060.94
2022-01-20,44.1902481000952,88.6653809025183,64.14,121.89,65.95,,28.5027438619164,279.27,171.65,353.203498901215,251.77,222.534333596254,404.940258112948,,,450.64,61.04,13.24,93.41,13.69,72.3,508.25,531.245483102187,214.67,51.874792928195,47.8427472149754,10.71,130.01,21.9030820549703,22.11,124.201505387952,132.592990812365,,423.780807783696,103.069896136599,220.586839161018,291.32,31.68,157.99,83.2310177627918,191.171901987084,98.7309830041912,203.663223160433,494.87789299592,101.22,13.32,226.79,201.49,3.98,173.89,30.485,112.198261082844,430.97,1091.31
2022-01-21,43.0971323579741,87.8269375842912,63.11,118.81,64.91,,28.1600069354,267.56,171.09,343.409649808052,245.69,219.624306666655,403.923015012755,,,427.67,59.91,13.48,88.55,12.98,70.92,397.5,515.570122459074,198.5,50.6243674788239,45.6367558658236,10.67,125.55,21.2653217039612,21.82,125.680303077861,129.201854297448,,415.461708322559,101.776969877642,216.322331774349,283.0,32.0,135.65,80.158896030393,187.591297496567,99.1195833487823,200.723506172325,480.458944209008,98.82,12.71,221.26,192.06,3.86,164.73,29.6575,110.937510098348,427.03,1052.56
2022-01-24,43.8947854017054,88.6463253725586,63.77,116.53,65.38,,28.0673753336388,277.5,172.03,344.98174323178,247.63,227.926156067818,404.911194024371,,,465.07,60.12,14.25,93.28,13.12,69.65,387.15,521.549584857474,210.23,50.8208629065822,48.2591590651524,10.79,136.07,21.8432920220632,20.67,124.647769779581,129.479938416404,,417.226078333701,101.786074992142,220.675889199255,300.27,35.09,157.9,81.1568464020639,191.914686961181,99.0047696106077,201.749633800249,486.454847729846,99.67,13.49,226.67,197.5,4.02,167.27,30.38,110.482953620945,439.45,1026.63
2022-01-25,43.6589926945213,88.9131027919945,61.47,111.13,64.63,,27.8450594894119,263.43,172.58,336.984572337163,236.11,220.013607928139,387.065843638131,,,435.11,55.7,13.5,84.78,13.05,67.04,366.42,503.318564918471,200.86,50.1152656887228,47.2528304272247,10.94,125.14,21.1357766326625,19.81,124.446513289239,125.868320921457,,412.132171366049,100.338361786689,213.116530397828,286.69,34.73,146.53,78.9750529424304,189.353031088976,98.9076195244599,200.492396346215,472.880122158668,96.75,13.38,221.14,185.84,3.95,158.59,29.2375,116.726672782259,416.77,1001.65
2022-01-26,43.1511240758231,89.3609077460476,60.85,110.71,64.32,,27.613480485009,253.1,169.79,336.457286344111,225.04,220.548897162681,385.137925762527,,,430.18,57.74,13.48,80.07,12.41,65.98,359.7,495.017549419224,193.65,49.418600081216,46.0184667284858,10.97,128.04,20.5578063145604,20.22,122.941464752764,128.355684049766,,411.098212596079,99.2366429322257,208.772867421615,293.06,35.32,140.95,80.1980313390859,186.619963299671,98.3512144856135,182.539785054056,472.122239953634,95.43,13.27,202.49,179.11,3.92,160.94,29.4875,115.148589917311,417.29,975.64
2022-01-27,42.9791397624607,84.4350532514633,59.37,102.6,63.58,,27.6412699655373,244.72,167.6,333.068985610983,226.18,218.904099332908,382.754670499218,,,426.87,60.4,13.33,80.34,11.61,65.82,386.7,504.518359168068,185.02,48.7844557461778,45.3591479657056,11.64,128.15,19.5912007825622,19.46,125.199037557476,128.237498299209,,409.068238497238,99.4642707947182,210.494501494192,290.89,33.99,141.68,77.0182875077815,182.382279793606,98.6779920481106,181.578368177442,471.7960628021,93.95,12.65,202.11,176.75,3.77,159.81,29.48,113.656272425459,422.99,992.5
2022-01-28,43.5942218814866,82.891555324727,60.05,105.24,64.75,,27.9562174115254,253.52,167.1,343.517059917747,238.18,227.789900626298,393.934656571814,,,456.14,60.99,13.76,84.18,12.73,67.37,384.36,521.686146804583,188.48,49.6686851710903,47.3519761058383,12.48,136.96,19.9798359964584,20.99,125.24278896842,132.377475620174,,419.227594851717,106.894044226473,219.785388816888,319.17,34.88,145.99,77.5563980023099,185.934315631274,98.7486466562181,184.213020195086,487.47175296698,96.76,12.64,199.51,188.23,3.82,168.9,30.0475,115.354426812739,493.12,1048.63
2022-01-31,45.1816361314027,85.2258577447911,63.4,114.25,66.31,,28.3730596194507,275.9,168.09,354.502184772991,253.01,233.347176133994,402.266361963869,,,488.8,64.01,14.51,96.4,14.15,70.16,427.14,541.594927808063,209.32,49.7222748332062,49.1861711601892,12.45,146.11,20.7870014407043,23.43,124.595268086448,134.769992200767,,426.778339630583,109.188533080397,230.174559944504,324.34,37.17,162.06,80.4915461542833,191.638523316966,98.7398148302046,190.591651395699,514.323807294703,100.84,13.4,207.62,206.12,4.1,180.64,31.0775,114.556808842956,494.99,1132.06
2022-02-01,46.1249032020604,84.387414426564,63.66,116.78,66.14,,28.5953754636775,283.76,168.23,356.914029963431,252.74,235.741378892126,404.436480577614,,,490.47,67.56,13.68,102.43,14.65,70.51,457.13,547.057405692409,216.31,49.4543265226267,50.2767736249384,12.85,147.78,21.0361265778173,24.15,124.182372020918,136.935075698357,,429.662041154169,110.818348575844,229.669943061163,325.87,38.08,164.78,79.6892723260772,193.657374785024,98.7057964027661,190.027743419993,523.226524842444,102.6,13.64,205.96,210.57,4.12,182.15,31.075,116.237810155617,497.54,1138.11
2022-02-02,46.1244219924539,85.7403570537032,64.1,122.76,66.44,,29.1048492733641,268.28,168.84,359.814102925215,242.85,238.612475695576,408.902662188937,,,481.0,64.02,13.47,99.8,14.02,71.0,429.48,548.491306137049,196.4,50.1688553508387,49.5480528871287,12.66,142.2,21.2553566984767,22.99,124.602972772894,147.02357027107,,433.83581967515,109.361530255892,222.634990040463,314.29,36.1,158.4,82.6831234410901,191.733752159799,98.8119316677153,192.190931392374,527.476421258014,100.42,12.5,209.18,197.4,4.0,177.04,31.4025,117.712974572851,504.66,1082.6
2022-02-03,45.3780658927753,85.7308292887234,61.1,120.08,64.34,,28.4564280610358,256.26,168.6,345.225857117452,233.02,227.205948734071,400.260939852061,,,450.72,61.61,12.99,96.66,14.15,68.22,405.6,522.43723751368,180.76,49.3024891466316,48.3037746205285,12.61,138.02,20.856756479096,22.12,123.630333533949,141.674423611429,,423.638519879572,105.100336670032,210.52418484027,304.41,32.71,146.94,80.1980313390859,188.105533247864,98.4139244241557,189.630234519085,518.343461015073,96.4,11.59,204.24,180.21,3.85,170.63,30.555,118.167531050254,495.22,999.74
2022-02-04,45.7368557753803,84.8638026755567,62.08,123.6,65.35,,28.5583228229731,275.72,168.86,349.580848837842,236.79,227.809365689373,401.462255513241,,,472.13,72.4,13.3,103.19,15.18,68.55,410.17,530.660217614579,186.52,49.2578310948683,48.5218951134783,12.16,150.26,21.2553566984767,22.75,121.807730275387,142.037422702424,,425.630550537313,103.579782548582,216.915998695927,320.91,33.11,150.31,79.4153251652264,188.914978411944,97.7948020452853,190.665606540054,532.158022727085,96.95,11.93,203.16,192.0,3.95,177.21,30.58,117.627209199756,502.06,1035.33
2022-02-07,45.511938405303,84.3969421915439,63.05,123.67,64.77,,28.632428104382,293.19,170.11,346.768656874899,236.45,228.159736824709,392.6073965268,,,478.02,72.21,13.12,107.1,13.91,69.4,402.1,531.889275138556,196.01,49.2756943155736,48.7152291867748,11.83,152.62,21.5443418575277,23.23,121.886592916382,137.987326141337,,424.264586657719,103.889356441572,214.679853291317,314.19,32.2,146.33,79.121810350029,189.848221071707,97.8832480994097,190.416007927856,528.071214887281,96.45,12.77,203.04,195.78,3.93,178.84,30.5425,117.704398035541,502.74,1035.14
2022-02-08,45.8770802547138,82.3484727208753,64.91,128.23,65.38,,28.5675859831492,293.51,170.63,350.664714490226,238.51,229.755871996797,387.308044376272,,,494.2,74.4,13.71,109.96,13.38,69.05,403.53,540.619485328716,207.15,49.4275316915687,48.7747165939429,11.78,151.73,22.4411923511343,23.92,121.071678959429,138.260444472455,,427.755383238903,101.485606213652,215.134997931193,318.05,32.2,153.13,82.3015541813335,193.086001728026,97.5825315153869,192.662395437637,523.936439819311,96.53,12.77,203.08,198.48,3.87,178.9,30.84,117.515714214732,512.48,1050.87
2022-02-09,47.0664379181347,84.2540257168461,68.25,132.85,65.95,,29.2808493167103,307.94,171.21,358.095541170084,243.45,233.97005815237,395.329732823507,,,522.86,78.7,14.06,114.81,13.91,71.04,412.89,565.17137253389,222.47,50.2760346750705,50.5196805375416,12.21,155.5,22.7401425156699,24.36,121.299504366749,140.485117424106,,434.016051020375,104.699711632045,219.696338778651,335.6,34.06,162.69,86.2150850506314,196.752312177093,97.644443753274,195.204603524838,538.643191975224,98.08,14.39,205.25,202.01,4.05,186.9,32.36,118.176107587564,523.43,1133.2
2022-02-10,46.8243894860661,83.6251932281757,68.35,125.77,65.08,,28.474954381388,311.11,170.56,349.990960165771,239.64,224.986931543608,384.808054648725,,,534.46,75.98,13.7,115.96,13.52,69.84,406.27,543.88721763453,224.78,49.0077460049941,48.9829225190314,12.1,174.6,22.3315772908046,24.24,119.371750920192,137.654121777373,,426.21867387436,103.516046747085,215.372464699824,346.16,33.85,154.54,89.0523949308723,193.73355785929,96.7422940012057,190.009254633904,522.948314919077,96.17,14.36,200.73,205.91,3.93,187.88,31.7675,115.920478275166,516.82,1122.42
2022-02-11,46.1316401365514,84.7875805557179,66.73,113.18,63.82,,28.3823227796268,293.69,173.81,338.888660645405,232.77,218.981959585205,376.27617723578,,,544.92,71.9,13.3,104.92,13.32,65.99,391.31,522.651834859136,218.91,48.141379800787,48.3682193116273,11.99,167.4,21.0660215942708,23.02,121.141779084758,133.212224555827,,417.814201670748,101.904441480638,205.705588326795,321.76,32.17,141.35,87.8196327070435,191.771843696932,97.3791055909009,188.39148585114,512.539426406901,95.02,13.29,195.82,190.88,3.81,181.86,30.23,115.199882132503,516.62,1091.09
2022-02-14,45.5322454506973,83.2345548640017,67.65,114.27,63.82,,28.0673753336388,291.13,174.74,339.308536528761,232.98,215.069481907282,369.530267335896,,,545.89,71.56,13.64,105.56,13.35,65.99,396.57,516.057843698748,226.6,47.4983038553962,48.3186464723205,11.99,164.35,20.7471414187663,22.76,119.634626390177,134.374218910038,,416.448237791155,101.52202667165,204.22142102285,320.25,29.87,140.63,87.9174709787759,191.105241797101,96.8130508445051,186.71825071011,511.301871920201,94.47,13.46,193.8,195.71,3.64,180.6,30.705,112.994684298329,512.4,1119.01
2022-02-15,46.6388350618004,80.5096140797636,71.63,121.47,68.53,,28.5861123035014,300.0,173.08,347.745112417588,235.46,215.799421772566,374.053424189631,,,555.96,75.5,14.17,115.35,13.67,67.69,407.46,514.819031749977,235.99,48.4718493838351,50.0685676998499,12.51,168.99,21.6041318904348,24.11,118.276436461921,135.492017752486,,423.164226865824,93.6461026294102,211.98856324683,330.33,31.92,142.5,93.9247408631481,196.228553541512,96.6538479470813,188.60410689116,524.166682514511,96.5,13.97,201.65,199.37,3.89,189.3,32.485,112.812364792354,517.93,1170.3
2022-02-16,46.8313189043997,84.5303309012618,73.78,117.69,69.36,,28.5675859831492,304.7,174.86,347.657231418746,228.31,215.799421772566,375.198772920834,,,542.8,72.91,13.95,111.99,13.51,67.29,398.08,515.179945467335,229.91,48.4539861631298,48.3434328919739,12.48,173.92,21.8831520440013,23.91,118.977437715215,136.546751089385,,423.638519879572,91.4426649204829,209.505056624895,318.71,30.22,138.62,93.9834438261876,196.638037565694,96.768827817443,188.807483538136,521.499704628442,95.45,13.58,204.07,186.99,4.31,183.28,33.11,112.152541818349,511.56,1133.84
2022-02-17,45.2224427060338,87.4744102800366,73.37,112.37,69.03,,28.1785332557522,286.28,177.25,337.316567221677,216.71,206.329668586948,370.287362259912,,,507.58,66.81,13.45,103.81,12.25,65.65,386.67,483.995049402599,204.65,49.8115909367327,40.7885321816203,12.32,165.81,20.6175963474675,21.63,119.862451797498,131.403188046258,,414.589009177263,88.8386021735688,197.91865720543,304.0,29.48,135.23,91.7038120948216,191.600431779832,96.972253741929,185.313102967366,510.8701668667,90.51,13.64,200.65,170.13,4.22,169.85,32.3075,108.497469817612,508.93,1021.07
2022-02-18,45.0591201655883,88.617742077619,71.74,113.83,68.7,,28.2248490566328,273.77,177.12,333.469332383485,214.47,207.721420596757,367.55017291924,,,497.59,61.28,13.2,95.87,11.81,64.95,391.29,469.382921061974,194.76,51.0977428275144,40.8381050209271,12.36,159.02,20.3983662268081,20.48,121.124254053426,129.57478496412,,411.90451071945,87.0813150751268,194.762328072373,298.07,28.04,126.4,88.8371507330609,189.952972798823,97.175679666415,185.303858574322,506.563893163903,87.81,12.65,201.69,158.33,4.37,164.93,31.48,107.959193180923,498.2,937.26
