,MELI,CRM,HOOD,IBM,CSGP,PEGA,CLS,EFX,GTLB,LDOS,FFIV,MNDY,MU,TLT,KVYO,VRT,CRWD,RBRK,TEM,DDOG,NET,FIS,IWM,COHR,CSCO,SPGI,QMOM,GOOG,AGG,MSCI,SPY,INTU,FICO,HUBS,BASE,AAOI,SNOW,SRAD,TEAM,WDAY,RELX,ANET,AMD,CIEN,TWLO,QQQ,IBIT,GWRE,VERX,CVNA,NFLX,GLD,ADP,WRBY
2019-03-27,484.94,153.235467049909,,99.1696434880453,45.97,31.4487280851241,8.38,108.792396851182,,57.7480714600264,152.06,,38.271901902903,104.30856538313,,9.94236535750184,,,,,,96.5249112862426,138.727019281144,36.95,43.2262513247523,193.843210184432,27.3770478495862,58.2108094198618,89.9811987886922,180.642269119783,252.458511742586,243.802363363208,262.94,161.6,,12.2,,,106.99,189.68,18.5855952736143,19.458125,24.89,37.15,126.48,170.343161795976,,93.98,,58.15,35.337,123.65,135.706111050201,
2019-03-28,497.15,153.294738117618,,99.6539537262804,46.194,31.8040809448431,8.32,110.55322053847,,58.1679246743715,153.71,,38.3792154183075,104.672470939493,,9.94982959575823,,,,,,97.5869749641216,139.965080205515,36.98,43.4052083306132,196.186182994927,27.7807180685061,57.986009359614,89.9894486464705,183.706535993557,253.41544370199,247.468277198726,266.45,163.42,,12.19,,,108.46,190.2,18.5423528462676,19.51875,25.06,37.07,125.73,170.735745811358,,95.77,,57.85,35.461,121.9,137.073645047645,
2019-03-29,507.73,156.445983217471,,100.494374433806,46.642,32.0952728715572,8.45,112.181509109511,,58.4965054508155,156.93,,40.3206144697166,104.573223969576,,9.97222231052737,,,,,,99.2722330314998,140.396108823629,37.24,43.9176761201238,198.916502116834,28.1376274346434,58.2252005936967,89.9811987886922,185.761836945478,255.013339520993,249.558993683045,271.63,166.21,,12.2,,,112.39,192.85,18.5510013317369,19.65375,25.52,37.34,129.18,172.02840049615,,97.16,,58.06,35.656,122.01,138.259418197328,
2019-04-01,518.11,159.221844888501,,102.061260498685,47.948,32.9396254347935,8.55,113.147122099315,,59.2266849540243,161.47,,41.2181456894635,103.091293026513,,9.94236535750184,,,,,,99.8690952636963,141.927636041184,38.91,44.7229826464976,201.136657804199,28.3055847834138,59.2732750467729,89.570293997396,188.601889169951,258.037605619108,253.70224004923,272.77,166.73,,12.6,,,113.87,192.75,18.6720801283077,19.8975,26.36,37.77,127.67,174.30730282934,,98.74,,58.94,36.696,121.53,140.276098079635,
2019-04-02,509.99,158.559984632419,,101.847594217111,47.874,33.1420725405987,8.53,113.81926447457,,58.0857794802605,165.32,,41.4035053978895,103.281941875882,,9.95231767517702,,,,,,100.167526379795,141.560803174704,38.83,44.9751493365743,201.438976876521,28.4191468544575,59.574000955184,89.6695316973285,191.413914563262,258.163992859029,256.098449353176,275.59,170.9,,12.13,,,115.6,193.78,18.8018074103478,19.901875,26.75,37.92,129.79,174.967993001567,,99.3,,62.82,36.772,121.98,139.730815536351,
2019-04-03,508.58,160.644350513514,,102.296293408417,48.378,33.3593328492677,8.61,115.816758012301,,58.1222884554209,166.71,,42.8278484205313,102.386721191886,,9.97222231052737,,,,,,100.87849462697,142.294468907664,39.33,45.2517192547229,201.797980774903,28.6080988718243,59.8434632790573,89.5041355307743,192.768544736119,258.570237558776,256.881274703469,276.63,171.8,,12.46,,,115.36,193.5,18.8882922650413,20.109375,29.02,38.12,129.38,175.973391089739,,99.99,,62.0,36.975,121.8,139.436536068546,
2019-04-04,501.48,156.594160886743,,101.690905610623,47.768,33.1667612120384,8.67,116.545701151662,,58.3961057691242,166.0,,41.8425152336352,102.676839006144,,9.92246072215149,,,,,,100.088529907886,142.991451353976,39.16,45.1378375237205,200.900471028947,28.1194956754011,60.2940558943003,89.570293997396,192.712491073794,259.256339718348,250.723685057872,270.63,164.41,,12.75,,,110.22,185.47,18.9055892359799,19.571875,29.09,37.49,122.37,175.906364550527,,99.45,,59.94,36.788,122.11,137.913207058735,
2019-04-05,502.85,156.633674931882,,102.047016079913,48.398,33.2358894920694,8.75,117.179976350846,,58.9619948841111,167.33,,42.2620135211256,102.809464292662,,9.9622699928522,,,,,,99.5267772187601,144.330391316629,39.64,45.1951398201779,202.676595578839,28.2712298711653,59.904501706012,89.6364524640176,193.375792744642,260.511184457565,249.835846550832,272.31,163.99,,12.72,,,111.33,186.29,18.8450498376945,19.44125,28.98,37.31,122.42,176.816010439826,,99.99,,60.51,36.549,121.98,138.778734905218,
2019-04-08,506.5,156.544768330319,,102.125360383157,48.0,33.1716989463263,8.68,116.697169855945,,59.1445397599133,167.88,,41.8522710077629,102.444744754737,,9.98217462820255,,,,,,99.7549892487175,144.091949953417,39.95,45.4243490060074,201.845218129953,28.2235147152646,59.7402438253452,89.5951034223791,197.122045843371,260.709792977442,248.938461393179,275.45,162.53,,12.5,,,112.08,187.11,18.8536983231639,19.80625,28.53,37.24,122.12,177.266045774531,,100.12,,58.8,36.141,122.51,138.882598246797,
2019-04-09,505.18,155.062991637598,,101.213717581773,47.536,33.0136914491125,8.62,115.987160304619,,58.4143602567045,165.66,,40.7010896606962,102.768018890625,,9.95231767517702,,,,,,99.8515404921611,142.331152194312,39.62,45.1705816931247,202.94112476712,28.2435550807429,59.4132168061325,89.6447222723453,197.953508501194,259.373699298275,247.611476957926,275.79,163.13,,12.06,,,112.15,190.8,18.628837700961,19.824375,27.24,37.37,122.7,176.643656481853,,100.76,,60.09,36.471,123.15,138.207486526539,
2019-04-10,514.34,158.29326482773,,101.861838635882,47.867,33.700036515135,8.67,116.55516794568,,58.9802493716913,168.15,,41.140099496442,103.016691302846,,9.95231767517702,,,,,,98.640261256233,144.266195564995,40.18,45.6944884035923,200.928813441977,28.6071445687063,59.6568742665778,89.8183882472272,200.494607859933,260.258409977723,247.793192603434,276.31,165.12,,12.3,,,112.74,195.1,18.7499164975318,20.140625,27.83,37.35,125.22,177.591603250701,,102.02,,62.95,36.392,123.53,138.847977132937,
2019-04-11,503.73,158.777311880685,,102.403126549204,48.158,33.7296629208626,8.71,117.842651932084,,59.5552657304682,167.29,,41.2474130118465,102.411588433108,,9.94236535750184,,,,,,99.0966853161479,144.082779131755,39.85,45.5143954718691,201.35394963743,28.5995101437622,59.7789511204873,89.710880738967,202.073452682091,260.186188697768,248.27139167056,279.34,167.41,,12.37,,,114.44,195.87,18.8018074103478,20.139375,27.79,37.08,125.7,177.170293575658,,102.26,,63.55,36.765,121.95,139.929886941042,
2019-04-12,504.52,158.757554858116,,102.809092484195,48.738,34.2283740839437,8.7,118.39172598511,,59.6374109245792,167.01,,40.9840071103991,101.682149357259,,9.95231767517702,,,,,,99.3248973461054,144.605515966489,41.05,46.0792323940919,203.054494419241,28.5642009283956,60.436478890528,89.5372147640851,203.652297504249,261.94658239667,248.720898793659,279.11,166.0,,13.09,,,112.68,195.75,18.6374861864304,20.298125,27.85,37.99,125.72,177.936311166646,,103.09,,66.0,35.114,121.83,141.349352609275,
2019-04-15,513.68,158.145087158458,,102.488593061834,48.899,34.4160079868852,8.8,119.442540121072,,59.290575660555,166.61,,40.7986474019731,101.939110849888,,10.0219838989033,,,,,,99.3073425745702,144.137804061727,40.87,46.3002555375704,204.50940495479,28.6892146368555,60.5967667922058,89.5206751474297,204.586525209667,261.775056856777,249.505145263746,278.23,165.19,,12.36,,,114.45,192.91,18.7066740701851,20.45875,27.33,38.4,127.19,177.965036826308,,103.61,,64.38,34.887,121.6,141.669597912474,
2019-04-16,501.96,156.762095578585,,103.371747025674,48.402,34.9147191499663,8.88,119.537208061249,,59.4457388049869,166.12,,41.7156901699753,101.30085165852,,10.0219838989033,,,,,,97.9380703948254,144.477124463221,41.54,46.6195111892616,204.962883563273,28.3065390865319,60.8960039584961,89.3635487892033,204.913504906564,261.94658239667,246.741154655757,283.39,166.35,,12.64,,,112.97,195.79,18.8450498376945,20.53375,27.93,38.7,126.56,178.577850899098,,103.25,,64.6,35.946,120.51,140.336685028889,
2019-04-17,498.38,153.452794298175,,99.0770547660297,48.06,34.569077749811,8.84,118.770397745817,,59.4183570736166,164.45,,42.096165360955,101.342297060557,,10.0020792635529,,,,,,97.5167558779808,143.156526143893,41.14,46.095604478794,203.489078085704,27.6623844818724,61.3530477895961,89.3552789808756,204.595867486722,261.30561853707,245.096149864843,275.44,162.76,,12.57,,,111.19,191.02,19.1131528872441,20.5025,27.49,38.24,123.08,179.200240191776,,102.05,,63.2,35.474,120.28,140.951209799893,
2019-04-18,492.0,154.094897531687,,99.9459643110987,48.172,34.6777079041455,8.75,118.997600802241,,59.5552657304682,163.4,,42.3400597141471,101.872798206629,,10.0020792635529,,,,,,97.3324307768613,142.73466834744,41.08,46.1692788599535,205.199070338525,27.5316449547045,61.3545365317169,89.4710562974635,206.791302594456,261.820195156749,246.530747066221,275.46,160.03,,12.59,,,101.94,187.83,19.1736922855295,20.21125,27.68,38.18,122.13,179.430045469073,,102.2,,62.98,36.035,120.37,140.596343382834,
2019-04-22,490.77,156.831245157578,,98.9203661595418,48.71,35.5072472645181,8.65,118.164522928685,,59.6921743873199,163.75,,42.3400597141471,101.383742462593,,9.9622699928522,,,,,,98.4910456981839,142.358664659298,40.75,46.1201626058472,205.161280454485,27.8685139553634,61.9733570066156,89.3635487892033,207.89369128685,262.045886656608,250.184187939065,280.25,163.02,,12.37,,,103.75,189.37,19.1045044017748,20.475,28.18,38.73,127.96,179.937532123102,,104.05,,65.4,37.734,120.37,140.137613624198,
2019-04-23,500.0,159.271237444926,,100.024308614343,49.508,36.3762884991941,8.7,118.467460337251,,60.7052984480221,163.95,,41.725445944103,101.599258553185,,10.0120315812281,,,,,,99.008911458472,144.504636928207,41.39,46.4066740881341,205.94542054832,28.4344157043457,62.7529616305658,89.5206751474297,211.163488255816,264.402105915139,254.095856308157,283.75,166.23,,12.4,,,106.72,195.2,19.2861225966309,20.06625,27.97,39.87,129.27,182.226009676179,,103.96,,66.59,38.189,120.12,142.846715783692,
2019-04-24,486.01,157.621526060363,,99.6753203544379,47.437,36.6478638850304,8.61,118.732530569746,,60.7235529356023,164.25,,41.9790960714228,102.428166593923,,10.0518408519288,,,,,,98.3418301401347,144.954007189645,41.02,46.5622088928042,206.313871917712,28.520302984967,62.3286701261244,89.7274203556224,209.986361346988,263.815308015505,252.527363367983,283.0,165.15,,12.78,,,103.17,195.37,19.3466619949163,20.326875,28.46,40.04,129.99,181.651496482938,,104.75,,66.54,37.423,120.47,141.513802900107,
2019-04-25,487.57,161.108640543899,,98.7351887155107,48.61,36.8601864594114,7.31,117.880519108155,,60.5957715225408,162.47,,41.7059343958477,102.27896314659,,10.0319362165784,,,,,,97.9117382375226,143.752629551923,39.25,46.1119765634961,207.088564540537,28.589967112582,62.6983744194681,89.7191505472947,208.594362065914,263.652810135606,252.336083741133,280.5,170.96,,12.41,,,106.0,198.82,19.3553104803857,19.881875,27.66,39.06,132.25,182.388788414264,,105.63,,66.04,36.833,120.57,141.825392924842,
2019-04-26,489.52,163.943773282639,,99.3120876757615,48.813,37.3440844196288,7.17,118.581061865463,,60.7418074231825,159.87,,41.0718090775482,102.6271045237,,10.0717454872791,,,,,,97.3412081626289,145.146594444548,39.13,45.7436046576986,208.099443938614,28.9474490605901,63.1315983766345,89.9010863305042,211.154145978762,264.880571894841,242.523438883704,283.68,178.72,,12.58,,,108.21,204.41,19.7358438410367,20.025,27.88,38.22,134.92,182.551567152349,,106.34,,69.58,37.485,121.37,141.686908469404,
2019-04-29,494.16,163.35106260555,,99.0343215097148,48.93,37.2354542652943,7.28,119.433073327054,,61.0338792244661,159.1,,41.0815648516759,101.972267171517,,10.0518408519288,,,,,,97.902960851755,145.84357689086,38.92,45.948255716475,207.56093809104,29.1253311617879,63.8958193320026,89.7439599722778,209.061475918624,265.295844254582,236.928509798328,279.81,183.39,,12.44,,,110.05,204.51,19.666655957282,19.805,27.69,38.62,135.99,182.905850288181,,106.98,,70.37,37.183,120.83,141.072383698401,
2019-04-30,484.14,163.341184094266,,99.9032310547839,49.625,37.037944893777,7.13,119.234270652683,,67.0669873697288,156.9,,41.0327859810375,102.494479237182,,10.0717454872791,,,,,,101.756233203729,145.164936087872,39.84,45.800906954156,208.467895308006,29.0556670341729,58.9780078594716,89.8018486305718,210.556240247294,265.431259154498,240.113315585388,279.75,184.49,,12.52,,,110.15,205.63,19.8396256666688,19.518125,27.63,38.36,137.14,181.488717744853,,106.5,,71.56,37.054,121.2,142.284122683478,
2019-05-01,484.73,160.180060483128,,100.109775126972,49.6,36.020771630463,7.17,117.833185138066,,66.4919710109519,152.26,,40.8766935949945,102.916318828193,,10.0717454872791,,,,,,101.13303881423,143.789312838571,37.27,45.4980233871669,207.324751315789,28.7054377898617,57.9656632172957,89.8599986148089,208.07119455088,263.436146295742,233.217685037429,270.9,181.55,,12.27,,,108.59,201.18,19.7877347538527,19.40375,26.81,38.37,128.57,180.904629331725,,104.89,,70.69,37.881,120.4,136.303325264275,
2019-05-02,482.35,159.863948122014,,99.4189208165487,50.155,36.4898563878165,7.11,116.725570237998,,66.7566610808651,152.32,,41.5205746874217,102.426241119488,,10.0518408519288,,,,,,103.397604342269,144.458782819897,38.09,44.9741166766994,205.170727925495,28.9535566005454,57.694215903928,89.6610465883554,206.735248932131,262.867403716096,235.226121119359,272.5,179.66,,12.09,,,109.01,198.65,19.5004433095923,19.428125,28.29,39.0,131.94,180.119461300962,,104.17,,70.44,37.906,119.94,137.116921439969,
2019-05-03,578.94,161.35560332602,,99.8889866360122,49.886,37.1169486423839,7.26,117.549181317536,,67.9523300173695,154.37,,42.2717692952533,102.716965183974,,10.0518408519288,,,,,,103.362494799199,147.219200140161,40.4,44.9741166766994,205.841498367209,29.405896278484,58.825163668398,89.8102606081955,212.004293190693,265.440286814492,238.009239690033,280.25,184.36,,12.6,,,110.41,203.12,19.8761238930657,17.400625,28.22,38.79,130.87,182.992027267167,,104.5,,72.18,38.503,120.65,138.648905728246,
2019-05-06,567.69,160.525808378096,,99.9815753580278,50.622,37.033007159489,7.3,117.284111085041,,67.6420037285058,152.93,,41.1010763999313,102.999382846618,,10.0518408519288,,,,,,102.976289825425,147.384274930077,39.6,44.6876051944124,207.47591085195,29.4326167657884,59.0231663704706,89.92631595696,214.526707995324,264.347939955173,237.645808399017,284.47,186.1,,12.69,,,110.57,202.98,19.7013887379618,17.081875,27.42,37.04,131.8,181.871726540347,,104.64,,72.04,37.867,120.81,138.700837399035,
2019-05-07,539.41,154.993842058605,,98.0300899863153,49.531,36.0059584275992,7.33,114.765943876338,,67.1126235886794,151.67,,39.2767466380544,103.788491021653,,10.0418885342536,,,,,,101.721123660659,144.467953641559,38.65,43.7543963663921,202.742727875909,28.858126288744,58.2644041362123,90.0340816379556,207.333154663599,259.933414217926,233.75326799261,278.92,181.92,,12.08,,,110.67,198.54,19.5091800673475,16.604375,26.66,36.16,129.58,178.328895182027,,102.41,,71.04,37.046,121.21,137.056334490716,
2019-05-08,536.06,154.954328013465,,98.2864895242046,49.677,34.8258399327835,7.34,113.601528212163,,67.6967671912464,149.62,,38.7792021575426,103.339945322159,,10.061793169604,,,,,,101.940558304849,143.761800373585,37.65,43.7707684510942,202.86554499904,28.8724408355142,57.8758424426713,90.0175023024179,209.108187303895,259.572307818151,233.475912533677,283.12,179.84,,12.06,,,117.17,196.92,19.7887563155137,16.640625,27.09,36.15,131.66,177.878859847322,,102.89,,71.65,36.437,120.91,137.783377881762,
2019-05-09,542.64,154.411009892801,,97.5457797480801,49.475,34.0604911181541,7.39,112.692715986466,,68.4725829134058,146.83,,38.3109249994137,103.763571816125,,10.0120315812281,,,,,,101.703568889124,143.239063538851,37.35,43.3205361217862,201.34450216642,28.8571719856259,57.6828022143348,90.0672403090312,207.286443278328,258.78690139864,230.778869795085,287.21,181.92,,10.93,,,125.13,200.35,19.7363357689826,16.714375,27.21,35.22,133.13,176.921337858587,,103.29,,75.23,36.275,121.2,138.97780630991,
2019-05-10,557.84,157.996909489186,,97.5313648256997,49.818,34.8850927442387,7.3,113.033520571103,,68.8924361277508,148.57,,37.9889844532002,103.622362984803,,10.0319362165784,,,,,,102.449646679369,143.633408870317,37.26,43.6807219852326,202.487646158637,28.7426556114643,57.7765929679482,90.083819644569,209.528589771333,260.08688443783,233.963675582146,287.33,181.68,,10.71,,,128.87,203.53,19.9023341663312,16.51375,27.96,35.07,134.28,177.141567915996,,104.22,,66.76,36.104,121.43,139.375949119292,
2019-05-13,543.03,151.289400326802,,94.7204549615242,48.854,33.4778384721781,7.14,110.221882747851,,67.331677439642,143.45,,36.4670836892815,104.436390365365,,10.0120315812281,,,,,,101.334918686885,139.057168860977,34.3,41.9943972609152,197.149825037953,27.6490242382202,56.1766914354113,90.2330336644091,201.185936361943,253.550858601905,226.599409948403,273.07,174.04,,10.16,,,120.78,194.08,19.6926519802066,15.24375,26.24,33.18,123.39,170.994276748316,,101.65,,62.24,34.526,122.67,136.112909138048,
2019-05-14,562.69,156.149627878927,,96.0826651264708,50.388,33.8827326837885,7.08,112.361378195847,,67.8154213605178,141.97,,37.5694861657098,104.129053497194,,10.0321352629319,,,,,,102.625194394721,140.808795798419,36.01,42.5837923101912,200.125778406122,28.2550067181591,55.6015407293908,90.3076406743291,205.941155382525,255.843884240475,230.482386373467,282.36,179.26,,10.38,,,123.77,201.28,19.7188622534722,15.555,27.32,33.21,131.08,172.871019846237,,103.36,,65.68,34.561,122.46,137.194818946153,
2019-05-15,572.93,153.1761959822,,96.8682783962019,51.109,34.6925211070093,7.11,112.3897785779,,68.4999646447761,142.99,,37.4719284244329,104.768646439064,,10.0518408519288,,,,,,102.914848125052,141.26733688152,36.33,42.9276060889355,200.021856225011,28.6090531749423,57.7736154837065,90.4651443619381,206.370900127017,257.342475799541,232.53864236211,287.3,181.52,,10.01,,,126.08,204.99,19.8761238930657,15.54375,27.58,33.3,135.45,175.312700917512,,104.53,,65.48,35.499,122.39,137.939172894129,
2019-05-16,595.73,156.554646841604,,97.9349826523506,51.899,35.5813132788371,7.02,115.068881284904,,69.6317428747497,142.61,,36.3987932703877,104.41977756168,,10.0518408519288,,,,,,104.538664492057,142.147735761072,34.5,45.7845348694539,203.394603375603,29.0528041248188,58.5065728545368,90.3573786809425,211.742709433176,259.725778038055,236.756358134162,294.25,190.57,,9.71,,,129.74,212.0,20.0770693214351,15.85125,28.01,34.04,142.37,177.074541376784,,108.38,,69.34,35.931,121.51,139.808713042534,
2019-05-17,574.57,152.692148929245,,96.8106187066804,51.761,35.3492397673043,6.95,114.661809142144,,69.3579255610464,140.22,,35.1793215044273,104.652356813269,,10.0518408519288,,,,,,104.213901218656,140.166838282079,32.67,46.1283486481982,201.174447688239,28.7827363424209,57.6788322353459,90.3822476842492,210.562562514585,258.046633279102,234.747922052232,291.85,187.58,,9.17,,,129.15,210.38,20.0858060791903,15.6325,27.5,34.61,140.49,175.264824818075,,106.21,,68.13,35.445,120.65,139.973163333366,
2019-05-20,574.09,154.085019020402,,97.3872156018959,51.725,34.8752172756628,6.95,114.813277846426,,68.7007640081585,139.52,,33.7744900300408,104.436390365365,,10.0418885342536,,,,,,103.854028402184,139.194731185907,32.9,45.8500232082623,200.125778406122,28.4907195883086,56.5151321442172,90.2579026677158,208.558186002058,256.340405540166,233.064661335948,290.16,183.88,,9.27,,,124.55,202.81,20.1032795947007,15.309375,26.68,34.66,137.66,172.306081872883,,104.96,,67.18,34.811,120.64,139.644262751702,
2019-05-21,572.95,153.887448794706,,98.3458079401916,52.487,35.8677018675371,7.06,116.233296949078,,70.0333416015146,141.38,,34.7695789910646,104.270262328516,,10.0418885342536,,,,,,105.688502027612,141.065578804956,34.26,46.2675113681662,204.943988621253,28.8142283453153,57.0500868129749,90.2496129999469,210.656224968441,258.651486498725,235.350452876811,293.45,188.72,,9.52,,,125.54,206.83,20.0683325636799,15.809375,27.35,34.86,137.71,174.106223211705,,105.85,,67.03,35.427,120.36,141.081038976865,
2019-05-22,569.49,155.72485189368,,98.2737333282897,52.795,36.0257093647509,6.87,117.236777114953,,70.2523954524772,140.31,,33.8818035454454,104.868323261174,,10.0418885342536,,,,,,106.2063677879,139.882542810557,32.83,45.5880698530286,205.576969178927,28.930653325713,57.1389150928521,90.3988270197869,210.85291612154,257.85705241922,236.737230171477,296.91,188.74,,9.08,,,126.25,210.41,20.3216985385805,15.82125,27.41,35.25,137.84,173.33063040083,,107.66,,65.11,35.973,120.24,141.401284280064,
2019-05-23,580.67,151.842596958751,,95.419578696973,51.435,36.0257093647509,6.55,114.974213344727,,69.485706974108,137.4,,32.9940280998261,106.047832322804,,10.0120315812281,,,,,,105.688502027612,137.002904808687,31.8,44.3601635003702,202.166432144295,28.2292405339727,56.6104116399514,90.6640963883916,203.875063309238,254.706399081185,230.788433776428,294.32,183.44,,8.86,,,127.26,205.32,20.1644368989871,15.89875,26.36,35.33,132.96,170.678294492034,,105.2,,63.28,35.221,121.17,139.462501903941,
2019-05-24,592.55,152.632877861536,,95.3402966238809,51.408,36.3071602191631,6.52,115.601034597061,,69.6134883871695,136.94,,33.1696320341244,106.139202743071,,10.0219838989033,,,,,,104.222678604423,138.286819841368,32.67,44.5075122626892,202.487646158637,28.5804240814019,56.248151057212,90.6972550594671,204.989646510129,255.284169320824,246.253391607288,295.73,183.22,,9.03,,,129.52,210.72,20.3042250230702,15.99625,26.44,35.19,133.9,170.592117513048,,105.74,,59.39,35.439,121.3,140.085681953409,
2019-05-28,600.58,153.304616628903,,94.0285386872656,51.272,36.603424276439,6.64,117.196579603001,,68.4360739382453,136.64,,32.13551997659,106.903391712578,,10.0219838989033,,,,,,104.758099136247,137.186321241928,32.24,44.1473263992428,203.205653955402,28.5517949878615,56.2818958786179,90.8298897437694,207.331207856539,252.909894742305,244.551002928319,299.14,185.89,,8.84,,,128.45,212.87,20.2430677187838,15.83375,29.05,35.06,132.95,169.950577780595,,105.92,,60.14,35.506,120.83,140.120303067268,
2019-05-29,573.61,151.032559033397,,93.4735641756207,51.184,35.951643350432,6.42,116.189866682586,,68.2717835500233,137.43,,32.4769720710589,107.227341384435,,10.0319362165784,,,,,,104.512332334754,136.039968534177,32.04,43.5333732229136,205.119113870514,27.9906647544692,55.4040342746918,90.8547587470761,206.563175734916,251.212694663363,238.736102272065,295.88,175.97,,8.95,,,123.8,203.23,20.0770693214351,15.46875,28.09,35.08,129.17,168.552595677042,,102.76,,57.96,34.919,120.87,138.371936817371,
2019-05-30,578.29,153.768906659289,,93.3870746413384,51.319,36.1935923305406,6.46,116.95914731045,,68.2991652813937,136.03,,32.506239393442,108.149351988949,,10.0319362165784,,,,,,104.933646851599,135.663964846035,32.22,43.8526288746048,205.70641344842,28.450638857352,55.4779751333605,91.095159112374,208.6612147013,251.898796822935,237.263249145316,297.56,177.03,,8.98,,,126.22,207.91,20.5139072091948,15.498125,28.03,35.47,126.93,169.261161948706,,102.98,,58.75,35.185,121.69,139.272085777714,
2019-05-31,570.52,149.570539363246,,91.5275496542685,50.964,35.6208151531405,6.28,114.822256677495,,68.7555274708992,132.08,,31.8135794303764,109.503295489271,,10.0319362165784,,,,,,105.591950784168,133.765604762,31.43,42.5919783525422,202.599409229822,28.2836358116995,54.7673488943429,91.5179321685876,206.066764729477,248.504396665052,234.174083171681,295.9,173.28,,8.66,,,125.88,204.12,20.4178028738877,15.286875,27.41,34.94,131.99,166.560949940473,,100.52,,57.88,34.328,123.33,138.588318778992,
2019-06-03,568.77,143.337198742534,,92.4501046866132,49.962,34.4061325183093,6.25,114.47085688452,,69.2940348545157,134.35,,31.8916256233979,110.233870942443,,10.0518408519288,,,,,,102.317985892855,134.233316666762,31.74,42.3873272937658,201.737405010638,27.5984461729655,51.4226415961735,91.7335754410937,202.554422709862,247.872460465446,227.68970382145,287.56,162.24,,8.81,,,117.3,191.88,20.478960178174,15.085,27.58,34.72,124.54,162.893640723617,,96.87,,58.32,33.663,125.11,135.022344051479,
2019-06-04,551.71,148.977828686158,,95.6358025326788,50.6,34.5197004069317,6.43,117.946865647461,,71.1925015628586,136.73,,33.647664966381,108.97705166486,,10.0518408519288,,,,,,105.539286469563,137.709058076662,32.66,43.5743034346689,203.499303744355,28.4543606395122,52.257329678595,91.6504834343536,210.581295005356,253.252945822091,236.325978973749,297.39,164.63,,9.19,,,122.65,195.79,20.3479088118461,15.919375,29.57,35.63,128.39,167.480171049658,,98.1,,61.3,35.34,125.15,138.008415121848,
2019-06-05,569.15,156.515132796465,,94.7709071898556,53.013,35.3887416416077,6.22,121.565333785933,,71.3020284883399,138.05,,32.5257509416973,108.361126985779,,10.0518408519288,,,,,,106.89978126354,137.736570541648,32.7,44.8185818720293,208.652383911786,29.0174949094523,51.7198937729693,91.6006282303096,219.638454293271,255.446667200723,241.127097607695,302.0,169.41,,9.23,,,126.43,199.6,20.566327755726,16.476875,29.5,35.88,136.77,168.724949635014,,95.15,,59.67,35.573,125.47,140.778104230596,
2019-06-06,581.69,157.374563278243,,95.2970518567397,53.996,35.0875398500439,6.3,122.610035873156,,71.8314086281663,138.63,,32.6525760053572,108.71070585769,,10.0418885342536,,,,,,106.706678776653,137.37890849683,32.53,45.1050933543163,210.300611759457,29.4622001624468,51.8250982161758,91.5840098289615,222.523257872048,257.107756639687,242.160007592688,312.17,169.05,,9.3,,,127.71,204.11,20.6886423642987,16.07375,31.82,45.49,139.63,170.065480419243,,96.23,,60.1,35.713,125.88,142.206225177294,
2019-06-07,604.49,159.310751490065,,96.0826651264708,53.988,34.8752172756628,6.37,123.626246085273,,72.4885701810542,140.43,,33.1598762599968,109.651239489258,,10.0518408519288,,,,,,107.55808519611,138.351015593002,33.23,45.7845348694539,212.82031640015,29.8970760933258,52.9019550169217,91.8415950498559,225.070876616942,259.680639738083,246.243827625945,313.15,174.32,,9.5,,,131.43,211.47,20.8633775194026,15.4025,32.41,45.23,144.11,173.349780840605,,97.02,,63.2,36.087,126.59,144.473908135082,
2019-06-10,616.46,150.933773920549,,97.1133320766685,55.05,35.3739284387439,6.39,123.664235252081,,72.2603890863014,142.61,,34.0866748021267,108.619149486475,,10.0418885342536,,,,,,107.33865055192,139.167218720921,33.71,46.1856509446556,215.150569564099,30.0156005405832,53.6135737506866,91.6006282303096,228.527021164243,260.87229085734,249.160841935415,315.24,177.46,,9.6,,,133.0,213.69,20.8633775194026,15.629375,33.23,44.09,143.62,175.370152236836,,98.24,,61.34,35.201,125.33,145.140364576875,
2019-06-11,613.3,148.325846941361,,97.9854348806819,54.478,34.8900304785266,6.42,122.182657746565,,71.4937006079322,141.97,,33.9891170608499,108.685735938268,,10.0389028389511,,,,,,106.812007405864,138.75453174613,34.0,46.7504878668785,210.944746780386,29.6979130325963,53.5311966866664,91.5840098289615,221.371209689614,260.80909723738,245.536093006599,309.91,170.16,,9.12,,,128.93,205.77,20.8721142771577,15.1875,32.41,44.02,140.69,175.60953273402,,97.01,,61.28,35.127,125.18,142.907302732946,
2019-06-12,623.41,149.442118716544,,97.207029072141,54.789,34.6727701698576,6.38,124.405024004839,,72.3334070366223,142.74,,32.1550315248453,108.768969003008,,10.0518408519288,58.0,,,,,106.162480859062,138.910435714384,34.36,45.7272325729965,212.375105429802,29.9240828715656,53.4473308805253,91.7003386383977,219.966272881768,260.348686577667,246.167315775205,311.48,173.29,,9.05,,,128.97,209.45,21.1342170098136,15.2425,32.18,43.01,143.09,174.59455942596,,97.71,,61.25,34.556,125.83,143.00251079606,
