,ADP,RBRK,CVNA,NET,TEAM,MU,MSCI,IBM,VRT,INTU,TLT,IWM,FICO,FIS,CSGP,GLD,HOOD,EFX,AGG,BASE,CRWD,CSCO,WDAY,VERX,CIEN,CLS,SPY,ANET,MELI,WRBY,GOOG,HUBS,LDOS,GWRE,NFLX,PEGA,AMD,QQQ,SPGI,GTLB,CRM,TEM,AAOI,DDOG,MNDY,IBIT,SNOW,RELX,COHR,SRAD,FFIV,QMOM,KVYO,TWLO
2011-02-17,31.1562969254159,,,,,11.5233616587001,32.2067560124527,92.8332934696155,,44.6098549160847,60.0420618115859,68.0264085193428,27.8778026525043,24.7022325100913,6.129,135.04,,30.7037841479929,71.0408071608815,,,12.2282391965459,,,27.74,11.49,102.921842375906,,71.6905784666585,,,,22.7207775131217,,33.66139491,9.30389598675183,9.44,51.6596997092917,30.3349181133826,,34.8630899696711,,,,,,,6.2314569345548,26.02,,122.93,,,
2011-02-18,31.2188095596964,,,,,11.4266826074958,32.6846798444594,93.1724311710389,,47.8556552242138,59.8547856914206,68.0999417497865,28.1058216642424,24.9899198260728,6.106,135.41,,30.8909504686512,71.0136742258444,,,12.3395240286344,,,27.69,11.57,103.136502456839,,70.5470953280986,,,,22.8035993023554,,33.64425207,9.29910016407825,9.18,51.5456025131957,30.8268785954725,,35.3924429747449,,,,,,,6.32377498349303,25.725,,120.85,,,
2011-02-22,30.699954695168,,,,,10.6649688707342,32.2067560124527,91.5389179091831,,46.7324491230356,60.7510356950691,66.3514849370145,27.5109894597081,24.461197191296,5.983,136.29,,30.2613910264369,71.2714371086968,,,12.1693236972049,,,26.15,11.29,101.066565962129,,66.7193339744449,,,,22.2652576723362,,31.6571112,9.01135080366324,8.85,50.0535622565563,30.3825271922945,,33.8266464690828,,,,,,,6.15623444702799,24.995,,115.11,,,
2011-02-23,30.5374218460387,,,,,10.3026665677361,31.826187035114,90.5384616899843,,45.9895411506028,60.9717539795497,65.2076346856684,26.7377075938136,24.0335538837558,5.858,137.51,,29.5467559839233,71.325702978771,,,12.0449465319296,,,25.56,11.36,100.445585013715,,64.9750376613875,,,,22.0167923046349,,30.1713984,8.7643659359737,8.55,49.6410570091325,30.0310994329725,,32.990565554527,,,,,,,6.09127052725306,23.805,,111.99,,,
2011-02-24,30.6249395340314,,,,,10.6542267539337,31.8615888004478,90.8719470963839,,45.706528589676,61.3596830856065,65.6226889197283,27.1739178771387,24.2745892025512,5.651,136.48,,29.5892937840729,71.3392694462896,,,12.0187618655558,,,26.56,11.97,100.376587130558,,65.0234903367502,,,,21.9201668838623,,30.73996926,9.11206307980849,9.1,49.8999698771963,30.0790214001528,,33.225558710985,,,,,,,6.00579101060566,24.615,,117.06,,,
2011-02-25,31.0125178665707,,,,,11.1718014725025,31.9500932137824,91.725443644966,,46.3433068517612,61.7208584602111,67.1440097540187,28.1553910146202,24.9043911645648,5.723,137.384,,29.9466113053297,71.5291999915493,,,12.2020545301721,,,27.572,11.91,101.449887535223,,64.1997948555842,,,,21.9615777784791,,30.34854108,9.66598059860738,9.29,50.5977181148601,30.4064881758847,,34.3411578011171,,,,,,,6.04511158826346,25.585,,120.18,,,
2011-02-28,31.2563171402647,,,,,10.8690690899434,31.4190667337749,91.4993518440171,,46.5025014172826,61.8011196545677,67.2159089126747,27.7092668612196,25.184303147682,5.667,137.661,,30.4145271069755,71.6648646667348,,,12.1496851974246,,,27.57,11.85,102.078534915098,,63.7443397071748,,,,22.5551339346542,,29.52425619,9.658786864597,9.21,50.7020731657509,30.8936948422175,,32.7184682154704,,,,,,,6.11007619187452,25.595,,118.01,,,
2011-03-01,30.8749900711535,,,,,10.7030545575723,30.7906853990994,90.4197634944861,,45.476580883923,61.9796238950331,65.8694337596615,27.0648653063075,25.184303147682,5.586,140.03,,30.2613910264369,71.6071868300796,,,12.1496851974246,,,26.34,11.86,100.376587130558,,63.443933119926,,,,22.6931702500438,,29.23282791,9.41659781958104,9.025,49.8868048161084,30.0630474110927,,31.6746038783623,,,,,,,5.97159903298766,24.56,,113.38,,,
2011-03-02,31.1500456619878,,,,,10.8300068470326,30.9853951084355,90.5271570999368,,45.7949700149656,61.0268138275767,66.1472259635599,27.6795252509928,24.6555805129051,5.631,139.917,,30.4570649071251,71.4915597236861,,,12.110408197864,,,27.44,11.98,100.591247211491,,63.3470277692006,,,,22.6103484608101,,29.17568511,9.31828345477258,9.17,50.1501060378683,30.4224621649448,,31.6647094296694,,,,,,,6.04340148505341,24.575,,113.2,,,
2011-03-03,31.5876341019515,,,,,11.2987537619627,31.6226268844444,92.4037190478126,,46.7855139782093,60.4296300529034,67.6505720081862,28.1355632744691,24.7100078429557,5.763,138.09,,31.1206545894591,71.2399007274177,,,12.1300466976443,,,28.71,11.92,102.323860721879,,64.3354623465998,,,,22.8035993023554,,29.05282809,9.46455604631688,9.28,51.1374856194679,31.1173306890588,,32.1742735373572,,,,,,,6.07930339492242,25.615,,114.35,,,
2011-03-04,31.4626088333905,,,,,11.3671126870567,31.1978057004385,91.4710903688985,,46.7059166954487,60.9328748068416,67.3564390864115,27.629955900615,24.5156245213465,5.716,139.35,,30.576170747544,71.4303453732424,,,12.0449465319296,,,28.81,11.62,101.55721757569,,64.9362755210974,,,,22.8864210915892,,30.10282704,9.36384377017162,9.225,50.876378574556,30.4544101430649,,32.1495374156248,,,,,,,6.09127052725306,25.39,,113.82,,,
2011-03-07,31.3000759842611,,,,,10.7714134826663,30.9411429017682,90.3971543143912,,45.9276321529,60.543698863796,66.2534406297563,27.4019368888769,23.994677219434,5.672,139.721,,30.3464666267361,71.4643533457111,,,11.9140232000608,,,25.98,11.39,100.759908703653,,66.4286179222687,,,,22.8174029338944,,29.6285418,9.12165472515566,8.84,50.1939895748282,29.9831774657922,,31.6671830418426,,,,,,,6.10494690799858,24.71,,108.7,,,
2011-03-08,31.8064283219334,,,,,10.6346956324783,31.3836649684411,91.725443644966,,46.0868267184213,60.174652710908,67.331928009597,27.8877165225798,24.6011531828545,5.7245,139.36,,31.0611016692497,71.4099405897612,,,11.9271155332477,,,25.6825,11.48,101.64154832177,,67.3589092892326,,,,23.3005300377579,,27.92140065,9.04492156237833,8.99,50.3958538448442,30.2547352798138,,31.4940301897157,,,,,,,6.05707854963507,25.0,,110.61,,,
2011-03-09,32.0502275956275,,,,,10.0780586709987,31.4190667337749,93.7489652634586,,45.688840304618,60.7584166254764,67.0623061646368,27.7191807312951,24.5700518513971,5.719,139.41,,31.2142377497883,71.5799804521047,,,11.8616538673133,,,24.33,11.39,101.495886123994,,67.3782903593777,,,,23.2729227746799,,27.56997243,9.02573827168399,8.67,50.0535622565563,30.4544101430649,,31.5905010644721,,,,,,,6.07417428200551,23.94,,108.17,,,
2011-03-10,31.7228632595496,,,,,9.69231902225412,30.6136765724303,91.5784839743492,,44.0880505068759,61.7816809584841,65.3383604286794,27.1640040070632,24.0957565466707,5.585,137.77,,30.797367308322,71.831639448373,,,11.7307305354445,,,23.63,10.98,99.6176104158308,,66.1669734753101,,,,22.9140283546671,,28.57425714,8.65645992581807,8.42,49.2724352986686,30.0071384493824,,31.4643468436368,,,,,,,5.86902395492884,22.04,,110.06,,,
2011-03-11,31.7354541955525,,,,,9.99993418517705,31.1978057004385,91.8102280703218,,43.7431289482464,61.4294096307273,65.5099379663813,27.491161719557,24.2823645354155,5.621,138.22,,31.358866270297,71.8452426373605,,,11.7503690352248,,,24.93,11.07,100.307589247401,,65.6630656515379,,,,23.0106537754398,,29.220113637,8.59411423106149,8.65,49.5796200573885,29.9831774657922,,31.630078859244,,,,,,,5.86560460330391,22.565,,111.0,,,
2011-03-14,31.5402946875061,,,,,10.1171209139096,31.0119464324359,91.2223893878547,,43.7165965206595,61.4025699105173,65.1586125320393,27.7290946013707,24.0957565466707,5.621,138.86,,30.8824429086213,71.8860522043229,,,11.6849073692904,,,24.66,10.98,99.7019411619116,,65.4789454851597,,,,22.8726174600502,,28.7428284,8.50778942293698,8.43,49.4040859095485,29.6077887228801,,30.9053104924841,,,,,,,5.84337975801655,22.305,,108.97,,,
2011-03-15,31.0555436513907,,,,,10.1854798390036,30.3039111257592,89.8827954672325,,43.3186101068562,62.3218303277111,64.578517047428,27.9372858729577,23.7458665677743,5.669,136.27,,30.4910951472448,71.9132585822979,,,11.3837837059921,,,24.66,10.73,98.5596428740897,,65.3045158538539,,,,22.7207775131217,,31.01568327,8.39029176743419,8.28,48.7019493181888,29.5678537502299,,31.0562008350519,,,,,,,5.61258540498663,21.705,,110.67,,,
2011-03-16,30.4448832552454,,,,,9.81927131171437,30.0118465617551,86.4801138629516,,42.902935407995,63.0263729832247,63.9330586913113,27.6596975108417,23.5433763969766,5.596,136.24,,30.2018381062274,72.11730641711,,,11.1612140418152,,,25.07,10.68,96.7350321861593,,63.9478409436982,,,,22.4999194084984,,30.54854088,7.89392412071831,8.12,47.5258705276613,29.1525300346675,,30.7123687429713,,,,,,,5.50488104305187,21.535,,106.65,,,
2011-03-17,30.7029974433068,,,,,9.97063750299391,30.3747146564269,87.1470846757509,,42.8321822677633,62.543258019444,64.0719547932604,27.6200420305394,23.6835618998365,5.558,136.97,,30.1763154261376,72.0696952556539,,,11.128483208848,,,24.74,10.52,98.0153262402953,,64.248247530947,,,,22.8312065654334,,30.5571123,7.68290792308064,8.31,47.9647058972611,29.7435676298909,,30.259697715268,,,,,,,5.62455253731727,21.7,,103.36,,,
2011-03-18,31.0429527153877,,,,,9.83391965280594,31.0296473151028,88.1136271248074,,44.1499595045787,62.7110062707567,64.9216721228319,28.7204816089277,24.0651779909552,5.748,138.37,,30.576170747544,72.0424888776789,,,11.2201295411561,,,23.1,10.35,98.3705273427877,,62.959406366299,,,,23.1486900908293,,29.9142558,7.96825937215885,8.55,47.8566382991435,30.3106442415241,,29.6858196910759,,,,,,,5.71345055079443,23.155,,96.92,,,
2011-03-21,31.4143853274761,,,,,10.1171209139096,31.6403277671114,89.1253879340537,,44.6275432011426,62.3419601178687,66.4250181674582,30.1976482501877,24.4312179150895,5.938,139.14,,31.2822982300277,71.8724490153354,,,11.3821471643438,,,24.02,10.44,99.8950549268416,,64.3645339518174,,,,23.245315511602,,30.40568388,8.15050063375502,8.55,48.779493583149,31.0694087218785,,30.7766826594755,,,,,,,5.79380146740203,23.895,,95.6,,,
2011-03-22,31.5151128155001,,,,,10.1073553531819,31.4544684991087,89.3062613748128,,44.0526739367601,62.5499679494965,66.0736927331162,29.8010934471649,24.6570723363638,5.914,139.05,,31.2227453098182,71.8792506098292,,,11.4230607055528,,,22.32,10.46,99.5485713850111,,65.1882294329834,,,,23.2729227746799,,31.62711123,8.19845886049085,8.36,48.6872080547484,30.7898639133269,,30.0519142927157,,,,,,,5.76302884140896,23.875,,91.67,,,
2011-03-23,31.5402946875061,,,,,10.3612599321024,31.5518233537768,90.1710625134423,,44.5921666310268,62.4694487888664,66.2779517065709,29.9894569786008,24.5246749169961,5.913,140.34,,31.3928965104167,71.8452426373605,,,11.5081608712675,,,22.89,10.82,99.8334578527384,,65.9053290283515,,,,23.4109590900695,,32.72282442,8.24641708722669,8.59,48.9640646399501,30.8617468640973,,30.2077518596299,,,,,,,5.72883686379097,23.67,,95.67,,,
2011-03-24,31.7039768555451,,,,,11.2303948368688,31.8704392417813,90.4593295596522,,45.2466331781699,61.9997536851907,66.7346200298106,30.2273898604145,24.9997480100214,5.898,139.22,,31.7757367117632,71.6479963970421,,,11.3641452062118,,,24.25,10.91,100.788212501338,,70.7239475931725,,,,23.5213881423812,,32.73282441,8.4166687921389,8.83,49.8341853362982,30.7898639133269,,31.9714373391514,,,,,,,5.67925925701257,24.245,,94.88,,,
2011-03-25,31.7102723235466,,,,,11.2792226405073,32.3572135151214,91.6689206947287,,45.4323601712781,61.8454252939829,67.3159177874007,30.3562701713969,24.9530195090681,6.035,139.26,,32.0139483926011,71.5867820465984,,,11.3117758734643,,,24.0,10.75,101.096197871854,,71.5161488353527,,,,23.0244574069787,,32.85853857,8.5317685363049,8.88,49.9572327074989,30.7738899242668,,31.5261871479678,,,,,,,5.62113318569234,24.62,,95.67,,,
2011-03-28,31.6976813875436,,,,,11.2792226405073,32.2687091017869,91.2110847978072,,45.1581917528803,61.9326543846656,67.1685465249131,30.7329972342686,24.7816816722393,6.011,138.54,,32.0394710726908,71.5527740741297,,,11.2528603741233,,,23.4,10.71,100.849809575441,,73.6674476214568,,,,23.3419409323747,,33.90282324,8.59891005373507,8.69,49.6847706712687,30.805837902387,,31.6597622053229,,,,,,,5.69122638934321,24.86,,93.76,,,
2011-03-29,31.880249959587,,,,,11.4842994157893,32.4811196937898,92.0645813463893,,45.7684375873787,61.4562493509374,67.7989680366657,30.723083364193,25.2022381808191,6.1825,138.21,,32.3627583538279,71.4643533457111,,,11.45579153852,,,24.34,10.7,101.527377390576,,76.2838920910429,,,,23.4109590900695,,33.91139466,8.55814556100961,8.68,50.1681710581287,31.9879130928338,,31.5138190871016,,,,,,,5.75277181228837,24.75,,97.4,,,
2011-03-30,32.2013188276634,,,,,11.3085193226904,32.1005507164512,92.4715465880973,,46.1487357161241,61.9460742447706,68.6750083192309,31.0204994664601,25.5371257709845,6.289,138.67,,32.6945531949949,71.5867820465984,,,11.3835359726233,,,25.58,10.82,102.2280441085,,78.2336711233801,,,,23.2315118800631,,33.99282315,8.54615600432565,8.79,50.4054767025873,32.035835060014,,33.2676101179301,,,,,,,5.89979589708578,24.86,,100.7,,,
2011-03-31,32.3020463156874,,,,,11.2010981546856,32.5873249897913,92.17197495184,,46.9712409713175,61.8185855737729,68.9124397976832,31.3377433088784,25.4592449360623,6.268,139.86,,33.0518707162517,71.5051629126736,,,11.2652995920652,,,25.94,10.72,102.089450691768,,79.1843096565594,,,,23.3557445639137,,33.96853746,9.11253983387377,8.6,50.4757894861306,31.4687584483808,,33.0425114101651,,,,,,,5.92202074237313,24.875,,102.57,,,
2011-04-01,32.5349786317428,,,,,11.0350836223145,33.7909850111416,92.8502503546867,,47.7141489437504,62.1177303593459,69.2153696150189,31.0304133365357,25.8798014446421,6.301,139.2,,33.7239679586156,71.6026474459145,,,11.1930440261686,,,25.35,10.96,102.52063021049,,80.4647615583928,,,,23.8112644046992,,34.58425113,9.38133215976102,8.36,50.5021567799593,31.3010315632498,,33.1760864675202,,,,,,,5.96647060390688,24.65,,93.56,,,
2011-04-04,32.7427290757923,,,,,10.9276624543097,33.8263867764754,92.8389457646393,,47.8291227966269,62.1851104768851,69.3709281698669,31.1394659073669,25.7863444427355,6.338,139.84,,33.8685964791243,71.7186197216939,,,11.2061814017862,,,25.07,10.91,102.605326187382,,82.7831555321668,,,,23.880282562394,,34.95996504,9.3405333245817,8.1,50.335163919044,31.2610965905996,,33.1736128553469,,,,,,,6.05195012055429,24.695,,94.15,,,
2011-04-05,32.6042287797593,,,,,10.7567651415747,33.1537532351326,92.6919860940225,,47.3073183874181,61.9358040419902,69.7475436184464,30.9411885058555,25.6850993573367,6.263,142.05,,33.6048621181967,71.5685379530382,,,11.3112804067267,,,26.55,11.0,102.589926918856,,83.0353657552552,,,,23.894086193933,,34.88996511,9.26613544866648,8.11,50.2033274499004,31.2930445687198,,33.0499322466848,,,,,,,6.03485370434771,24.715,,93.35,,,
2011-04-06,33.2211846439061,,,,,10.9764902579482,33.2688089724676,92.7202475691411,,47.4576688104105,61.0059584199499,69.9031021732944,30.7329972342686,25.8564371941655,6.293,142.38,,33.460233597688,71.3570590972052,,,11.8696188704734,,,26.65,11.0,102.913311557898,,81.221392227658,,,,24.0459261408615,,34.28139429,9.22533661348717,8.43,50.3263748211011,31.6125243499216,,32.5106847929181,,,,,,,6.04511158826346,24.58,,94.39,,,
2011-04-07,33.3219121319301,,,,,10.8788346506711,33.1183514697988,92.9124255999477,,47.4930453805263,60.8846742083794,69.4855502629129,30.4752366123037,25.8486491106733,6.237,142.51,,32.9582875559225,71.4662094744094,,,11.7645198655328,,,26.24,11.0,102.651523992959,,82.0362252560974,,,,23.880282562394,,33.42282372,9.19173757275126,8.41,50.2912184293295,31.500706426501,,33.1365086727483,,,,,,,6.02459667522712,24.015,,94.61,,,
2011-04-08,33.0197296678582,,,,,10.8104757255771,32.4280170457891,92.7258998641648,,46.9977733989044,60.5612496441915,68.7568812428352,30.0786818092809,25.5604900214612,6.119,143.66,,32.4393263940972,71.3297715029042,,,11.5937339825044,,,26.14,10.96,102.297340816866,,82.8316574981454,,,,23.8112644046992,,33.55139502,9.134139217204,8.47,50.0539127848709,31.1253176835888,,33.307187912702,,,,,,,6.0228867429761,23.655,,95.18,,,
2011-04-11,33.0008432638537,,,,,10.4882122215626,32.2510082191199,92.6693769139276,,47.3692273851208,60.6151537382228,68.1428343158034,29.6821270062581,25.7240397747978,6.107,142.64,,32.3117129936484,71.3979904886568,,,11.4754976019463,,,25.31,10.85,101.98935544635,,82.9383618232982,,,,24.0735334039394,,32.59425312,9.04534175240196,8.42,49.8869199239556,31.2291486124794,,33.2997670761823,,,,,,,6.01091961064547,23.47,,94.5,,,
2011-04-12,32.7616154797968,,,,,10.2831354462807,32.0120463031166,92.273716262267,,46.6793842678618,61.2687408783526,67.2504194485173,29.4342802543688,25.7006755243211,6.057,141.61,,31.8693198720924,71.6708664316671,,,11.45579153852,,,25.4,10.64,101.227091654323,,80.2416525148915,,,,23.9078898254719,,33.41710944,8.75255011170336,8.26,49.5441451041821,31.1412916726489,,32.8545168849987,,,,,,,5.96817985232176,22.2,,93.77,,,
2011-04-13,32.7742064157998,,,,,10.3710254928301,31.6226268844444,92.6693769139276,,46.9977733989044,61.6528075483258,67.3404796644819,29.7416102267115,25.8642252776577,6.025,141.9,,31.7076762315238,71.745907315995,,,11.3309864701531,,,26.54,10.7,101.21939202006,,82.7831555321668,,,,23.4661736162253,,34.10710875,8.82454805613744,8.2,49.9660218054418,31.2770705796597,,33.2404003840245,,,,,,,5.97330845236158,22.48,,96.7,,,
2011-04-14,32.7616154797968,,,,,10.4003221750132,30.9322924604347,93.2459110063473,,48.0060056472061,61.6056414660483,67.651596774178,29.5631605653512,25.8097086932122,6.069,143.81,,31.7417064716435,71.6776883302424,,,11.2784369676828,,,26.7,10.56,101.296388362689,,82.6764512070141,,,,23.3557445639137,,33.81853761,8.85334723391107,8.19,49.8781308260127,30.8537598695672,,32.9039891284636,,,,,,,6.02459667522712,22.765,,96.17,,,
2011-04-15,32.8119792238087,,,,,10.4979777822904,30.8260871644332,93.9467955892888,,48.1652002127274,62.4411549235339,68.3720785018953,29.7515240967871,25.9031656951188,6.16,145.05,,31.7161837915537,71.9369204761022,,,11.1864753383598,,,26.41,10.66,101.665970807308,,83.5785877742148,,,,23.4661736162253,,33.64139493,8.93734483575084,8.27,49.7902398465836,31.3968754976104,,33.0796155927637,,,,,,,6.00750025902054,22.805,,94.69,,,
2011-04-18,32.5601605037488,,,,,10.1757142782759,29.9675943550878,93.7941836236483,,47.8910317943296,62.5826531703661,67.2422321561569,28.9088451403636,25.5215496040001,6.034,145.93,,31.2312528698481,72.0597146504568,,,10.9894147040963,,,25.78,10.25,100.526424936399,,84.7814365304826,,,,23.4385663531474,,33.33282381,8.87974648020357,8.2,49.4386759288672,31.0454477382883,,32.6986793180845,,,,,,,5.99382387827502,22.57,,93.53,,,
2011-04-19,32.6545925237713,,,,,10.273369885553,30.1003509750897,93.4889596923673,,48.1652002127274,62.8521736405227,67.2574605199473,28.6510845183987,25.5838542719378,5.996,145.93,,31.6311081912545,72.2029745205373,,,10.9105904503909,,,25.9,10.5,101.103897506117,,87.8370603871304,,,,23.4799772477643,,34.50710835,8.82454805613744,8.27,49.7462943568691,31.2451226015395,,32.2880596973263,,,,,,,6.03143452368181,22.875,,92.92,,,
2011-04-20,33.2148891759046,,,,,11.1229736688639,30.047248327089,93.1215605158254,,49.5891071598903,62.4478929352878,68.6340718574288,29.4243663842932,26.0277750309943,6.1,146.5,,32.1415617930499,72.1006460419084,,,11.120788460272,,,26.8,10.58,102.482132039175,,86.5469080921013,,,,23.7836571416213,,34.91853651,9.05734140980764,8.63,50.86690434459,31.4288234757305,,35.1450817574207,,,,,,,6.09468987887799,23.4825,,99.74,,,
2011-04-21,33.3659804079406,,,,,11.2499259583242,30.144603181757,95.1168206591994,,48.9523288978051,62.3939888412564,69.1416839837751,29.4342802543688,25.8252848601966,6.083,146.74,,32.2861903135586,72.1483993319352,,,11.1273571480808,,,27.52,11.04,103.005707169052,,87.2453364021922,,,,23.8112644046992,,36.03139254,9.05974134128878,8.71,51.2755973989353,31.7882382295826,,34.5984134671343,,,,,,,6.12244644560567,23.885,,106.87,,,
2011-04-25,33.4730033639661,,,,,11.0643803044976,30.3216120084262,94.7720306627523,,48.6693163368783,62.6298192526435,69.0516237678104,29.0872948017238,25.8798014446421,6.0,146.87,,32.1075315529302,72.1893307233868,,,11.2324561530213,,,27.46,11.01,102.897912289372,,87.2356360089965,,,,23.7698535100824,,35.95282119,8.95174442463765,8.7,51.407433868079,31.6205113444516,,34.3362105767706,,,,,,,6.10487375904804,24.035,,105.71,,,
2011-04-26,33.8822087840634,,,,,11.3378160048736,30.6225270137637,95.2355188546975,,48.6339397667624,63.2362403104959,69.739356326086,29.1963473725551,25.8564371941655,6.025,146.38,,32.3457432337681,72.4553847678218,,,11.5083410409903,,,27.64,11.16,103.783370229605,,87.119231290648,,,,24.0459261408615,,32.70139587,8.9085456579772,8.88,51.697474100195,31.2690835851296,,34.0393771159816,,,,,,,6.07675689821863,29.585,,103.97,,,
2011-04-27,34.1718003121324,,,,,11.5184788783363,31.2066561417719,96.2981503191573,,49.2972504564346,62.58939118212,70.1569082364676,29.4739357346711,25.981046530041,6.138,149.2,,32.0479786327207,72.3939876806445,,,11.2981430311092,,,27.8,11.13,104.46093804474,,88.0795702170231,,,,24.2253733508679,,33.70853772,8.8749466172413,8.95,52.0490380179114,31.2211616179493,,34.3881564324087,,,,,,,6.19449590148105,29.57,,105.38,,,
2011-04-28,34.1277320361219,,,,,11.2108637154133,31.3571136444407,96.5298944151299,,49.1734324610291,63.067790016648,70.4762126385241,29.4838496047467,25.4592449360623,6.505,149.82,,32.1075315529302,72.564535145026,,,11.3572612213882,,,27.8,11.27,104.799721952308,,88.5063875176342,,,,24.19776608779,,33.48139509,9.0477416838831,9.07,51.9699361364252,32.1157050053145,,34.0987438081394,,,,,,,6.21382641903165,29.055,,102.78,,,
2011-04-29,34.2221640561444,,,,,11.0546147437699,31.3925154097745,96.4168485146555,,49.1380558909133,63.2631923575115,70.7300187016972,29.6226437858047,25.7863444427355,6.801,152.37,,31.9288727923018,72.6259322322033,,,11.5083410409903,,,28.24,11.06,105.04611024872,,88.6615938087655,,,,24.0183188777836,,33.23853819,8.9085456579772,9.1,51.9259906467107,32.3233668630957,,34.2842647211325,,,,,,,6.24897249506843,28.925,,101.36,,,
2011-05-02,34.4362099681953,,,,,10.9764902579482,31.2951605551065,97.3042588333799,,48.7489136196389,63.3643265449319,69.9031021732944,28.968328360817,25.6539470233678,6.79,150.414,,32.6350002747854,72.6641983078815,,,11.547753167843,,,27.62,11.09,104.8844179292,,89.4376252644221,,,,24.1011406670173,,33.884537544,8.91574545242061,9.03,51.8293105693387,32.2514839123253,,33.6881241873812,,,,,,,6.2595159664187,28.66,,100.19,,,
2011-05-03,34.2536413961518,,,,,10.644461193206,30.9499933431017,97.7112240750879,,48.8461991874575,63.7229670091439,69.0188745983687,28.898931270288,26.1212320329009,6.795,149.88,,32.7115683150548,72.684724917573,,,11.4360854750936,,,27.62,11.01,104.507135850318,,84.1606113659573,,,,24.0873370354784,,33.03425268,8.86534689131675,8.8,51.5832158269372,32.2674579013854,,33.062300307551,,,,,,,6.23491388892334,28.15,,100.55,,,
2011-05-04,34.1906867161369,,,,,10.4882122215626,31.6580286497783,96.4394576947504,,48.2447974954881,64.0071726600289,68.1264597310826,28.8493619199102,25.73182785829,6.84,147.73,,32.7200758750847,72.821568982183,,,11.4754976019463,,,27.14,10.86,103.814168766657,,83.2002724395822,,,,24.0597297724004,,32.74139583,8.77894935799585,8.79,51.504113945451,32.554989704467,,32.5700514850759,,,,,,,6.28587569917666,27.585,,99.72,,,
2011-05-05,33.7059356800215,,,,,10.6542267539337,32.4014657217887,95.2185619696264,,47.7406813713372,64.6161847690682,67.8153426213865,28.3536684161316,25.5371257709845,6.83,143.47,,32.9497799958926,72.9857818597149,,,11.4820662897551,,,27.48,10.69,102.874813386583,,86.2364955098387,,,,23.894086193933,,32.90139567,8.40456004693862,8.87,51.2228628112779,32.5789506880571,,32.396898632949,,,,,,,6.21558337137273,27.4,,100.49,,,
2011-05-06,33.737413020029,,,,,10.6151645110229,33.1183514697988,95.8855327824256,,47.563798520758,64.3319791181832,68.1755834852451,28.2545297153759,25.303483266218,6.867,145.3,,32.7030607550248,72.9789396564844,,,11.5346157922254,,,27.06,10.63,103.329091808094,,86.0521880391202,,,,23.8250680362382,,32.78139579,8.45015874508021,8.92,51.3898556721932,32.8185605239585,,32.7308362763366,,,,,,,6.14704869883141,27.595,,100.9,,,
2011-05-09,33.9451634640784,,,,,10.2147765211867,33.3042107378014,96.004758088153,,47.8821876518006,64.2643111060678,68.9697508442062,28.9088451403636,25.2879070992335,6.948,147.38,,32.5414171144563,73.0610460952503,,,11.5608905434605,,,26.92,10.61,103.729472789765,,86.0715888255117,,,,24.0597297724004,,33.77282337,8.45495860804248,8.94,51.5832158269372,33.2258972449909,,32.8273071510931,,,,,,,6.15407791403876,28.2,,103.37,,,
2011-05-10,34.0962546961144,,,,,10.3807910535578,33.6316770671393,96.7314647135394,,48.5454983414728,63.8041686236825,70.0259115587008,29.5532466952757,25.3502117671713,7.075,147.9,,32.8902270756831,72.9310442338709,,,11.6856956118274,,,27.91,10.81,104.614930729998,,85.8484797820104,,,,24.1011406670173,,33.94710891,8.82454805613744,8.94,52.0226707240827,33.5373900316627,,33.4852879891754,,,,,,,6.35265359510728,28.75,,104.39,,,
2011-05-11,33.8633223800589,,,,,10.1659487175481,33.4546682404702,96.2318539085863,,48.1475119276695,64.1695758891061,68.7323193657539,28.9584144907414,25.1866620138347,7.07,146.54,,32.243652513409,73.0610460952503,,,11.6791269240186,,,27.36,10.66,103.513883030404,,84.9851447875924,,,,23.8526752993161,,34.38139419,9.55892708936509,8.88,51.6403449635661,33.2179102504608,,33.2404003840245,,,,,,,6.42470287525229,27.525,,103.81,,,
2011-05-12,34.3606643521773,,,,,10.4100877357409,33.5874248604721,97.787460278554,,49.429912594369,63.7635678164132,69.3381790004252,29.0278115812704,25.3112713497102,7.284,146.59,,32.3032054336184,72.9515708435624,,,11.120788460272,,,27.31,10.39,104.006659623229,,84.2770160843058,,,,24.1563551931731,,35.10996489,9.34293325606284,8.93,51.9523579405394,33.6971299222636,,33.5149713352543,,,,,,,6.44227573754029,27.96,,105.76,,,
2011-05-13,34.0018226760919,,,,,10.1561831568204,32.7466329337936,96.4703045200412,,48.9523288978051,64.3387459193948,68.3720785018953,28.7105677388522,25.1009930954203,7.175,145.63,,31.9969332725412,73.0678882984809,,,11.087945021228,,,27.0,10.26,103.205897659888,,83.0256653620595,,,,24.0183188777836,,35.21710764,9.14613887460968,8.9,51.3371210845357,33.6092729824331,,33.3715018292063,,,,,,,6.40537253343206,27.18,,104.64,,,
2011-05-16,33.7311175520275,,,,,10.3026665677361,32.4722692524564,95.8685005958931,,48.023693932264,64.6973863836068,67.3732288339236,28.3933238964339,24.8673505906537,7.0,145.37,,31.8182745119128,73.2252589727823,,,10.9040217625821,,,26.04,10.07,102.551428747541,,82.2011319404244,,,,23.9078898254719,,33.86996613,8.9949431912981,8.67,50.4485432825075,33.7530388839739,,31.8997025861274,,,,,,,6.35616749978944,26.5,,105.03,,,
