,KVYO,AMD,MSCI,WDAY,INTU,NET,DDOG,BASE,WRBY,IBIT,HUBS,HOOD,GLD,RBRK,SPY,COHR,TEM,AAOI,ANET,MELI,TWLO,CVNA,NFLX,FFIV,SRAD,FICO,CRWD,CLS,CRM,QQQ,CSGP,IWM,FIS,IBM,TLT,VRT,VERX,GWRE,QMOM,RELX,MNDY,LDOS,TEAM,PEGA,SNOW,SPGI,CSCO,GOOG,EFX,AGG,GTLB,MU,ADP,CIEN
2024-08-21,31.9,157.81,556.624738310047,233.51,667.049823682237,82.37,117.74,18.6,14.04,35.13,495.29,20.18,232.15,36.36,553.740352682605,80.21,71.47,8.92,88.9725,2007.46,59.25,156.77,697.12,199.42,11.9,1751.6,273.21,53.67,259.528188839848,480.356248905186,75.59,213.010026051884,77.6905545791014,193.056758558386,95.3494278753845,77.8852716439211,35.73,148.21,60.1125638214187,45.8741264319356,266.5,149.231148008517,158.34,68.1699403584417,135.06,495.386223550376,49.3781696630795,166.820988317206,296.496219293997,97.5551713322023,47.26,107.920571997364,262.420420719947,54.8
2024-08-22,31.58,151.7,559.687145619672,231.08,661.876504045632,80.63,115.62,18.18,13.86,34.35,496.87,19.89,229.37,36.17,549.394347274658,78.29,64.53,9.03,88.0425,1988.83,58.9,153.02,688.96,195.73,11.52,1737.16,267.64,52.65,257.043143560061,472.740237912182,75.55,211.131630760421,77.1903376514995,191.833083551044,94.4029836404217,76.6768964844245,35.81,146.6,59.7993747992116,45.5871038501608,262.34,151.645123089004,155.87,67.1411485845341,115.21,495.128096134201,49.1530561046551,164.691316331292,294.568531819785,97.1580543718548,46.12,103.865954365782,263.919406136044,54.3
2024-08-23,32.68,154.98,566.08945993041,259.95,616.669649374986,82.39,117.23,18.27,15.51,36.28,503.07,21.12,232.02,34.95,555.231822720333,79.38,64.95,9.71,88.7825,2000.31,60.76,159.78,686.73,199.01,11.71,1745.38,271.54,53.14,262.42078154552,477.867356423812,76.99,217.874081227672,77.7494036294075,191.970135151866,95.0210696714178,78.4445196516221,37.06,145.82,60.7636024187626,45.7652557974693,263.42,153.247844249,160.0,70.1376294794107,115.86,496.984627935153,49.6620084976145,166.621953552167,300.252228908701,97.6036002298057,46.98,102.461283392679,264.134946522672,56.54
2024-08-26,32.35,149.99,570.489812181134,260.37,613.953656565769,81.64,116.74,18.71,15.68,36.09,499.1,20.96,232.76,35.59,553.908266527912,79.43,60.51,9.62,86.1725,2004.7,60.67,157.99,688.44,199.41,11.64,1706.27,265.87,51.0,263.693124728771,473.228060838531,77.85,217.943285264726,78.8381110600703,193.810542362909,94.77962981556,77.9551776448838,37.58,147.43,60.6748244282157,45.8642291015295,263.36,153.218164227519,165.02,68.6693538409212,118.0,498.404328724117,49.7109462277068,167.119540464764,300.033625174512,97.5164282141196,47.3,98.5361744323759,265.849472325397,56.79
2024-08-27,32.18,150.5,579.686944813278,264.68,623.106452845917,81.26,116.02,18.49,15.37,35.38,502.01,21.36,233.39,35.42,554.668817474303,79.48,68.47,9.18,86.405,2036.21,61.99,158.74,695.72,199.71,11.71,1714.9,269.83,50.33,262.619585167903,474.641751767952,77.17,216.252729502409,79.9660511909372,194.544747367315,94.6154507135766,80.1022905315927,38.1,147.58,60.7734666399344,45.8741264319356,259.41,154.395471746281,164.32,69.4284623342899,115.54,502.653503113462,49.6326458595592,165.577021035714,301.315437979529,97.5454855526816,47.01,97.4901428566606,269.111969995725,57.02
2024-08-28,31.11,146.36,574.969450057997,260.3,613.874067032898,79.85,113.42,18.6,15.35,33.52,493.19,20.32,231.75,34.21,551.448822558415,78.79,59.23,9.12,85.29,1995.17,60.93,154.31,683.84,198.89,11.81,1722.35,264.2,50.0,257.351289174755,469.255788438258,76.525,214.78955843327,79.6816141144577,194.280433565729,94.4995595827649,80.4118742501414,37.61,147.26,60.0944136544624,45.9434077447778,256.17,154.682378620602,161.94,68.5694711444253,111.56,502.534152868357,48.7909169019725,163.70609424435,301.693026247674,97.4583135369956,46.1,94.5014812117599,267.152511935468,57.0
2024-08-29,31.5,145.49,576.892126491872,262.36,619.604513399599,81.28,115.18,18.71,14.96,33.69,500.05,20.17,232.95,33.77,551.498208983505,77.72,57.91,10.3,86.6475,2015.79,62.36,150.08,692.48,202.14,11.63,1713.29,271.67,50.57,255.472594943236,468.568854113399,77.11,216.321933539463,79.7698876899169,194.711167168313,94.1905165672668,79.8126799561762,37.81,147.5,60.724145534075,46.6560155340117,263.95,155.760752734426,167.45,70.2075473669578,114.14,505.29910021329,49.3194443869688,162.611403036637,301.901693448491,97.3323984032268,47.89,95.2087978010531,267.818727675956,56.74
2024-08-30,31.46,148.56,575.405521001763,263.19,627.026237339806,82.14,116.26,19.62,14.92,33.37,499.07,20.12,231.29,34.82,556.762801898132,77.95,59.38,11.35,88.345,2061.66,62.76,150.62,701.35,203.15,11.63,1730.27,277.28,50.92,251.387180503266,474.153928841602,77.3,217.577492497441,80.8684032956307,197.873143387286,93.1861267668981,82.9185037132296,38.69,148.77,60.9904795057157,46.1809436745224,265.89,156.819340167263,165.6,70.7968552762835,114.23,510.460998314081,49.4662575772455,164.313150277718,305.180749461327,97.0999396947307,47.4,95.8762655684142,270.317036702784,57.65
2024-09-03,30.43,136.94,568.349100275376,260.32,621.604200412979,78.11,111.48,18.97,13.91,32.98,495.76,19.37,230.29,32.86,545.30515127718,71.88,52.09,12.26,81.68,1990.17,61.2,144.52,675.32,198.85,11.44,1688.41,266.6,46.45,246.576132841598,459.758174729335,75.93,210.924018649259,81.044950446549,197.041044382293,94.7050558044015,75.0990181769826,36.7,146.14,59.1754628100904,45.676179823815,250.78,154.138244893443,163.8,67.7304564938599,110.41,508.034209996946,48.99645536836,157.84452041396,301.116707312085,97.5086176015142,44.68,88.2452161684345,269.964334251937,55.35
2024-09-04,30.14,140.87,567.823833002205,258.6,619.902974147865,78.03,108.65,18.99,13.78,33.04,494.28,19.11,230.43,32.63,544.189018070139,73.9,53.735,13.0,81.5125,1991.59,60.84,144.74,679.68,199.43,12.0,1751.25,259.32,46.65,246.19840595907,458.563506338275,77.2,210.568112172982,80.8193624203756,199.811444598916,95.9258063958444,74.9592061750573,36.08,147.08,58.6230664244652,46.2007383353345,247.84,154.425151767763,162.3,67.8103626510566,110.8,510.530619290392,48.6441037116958,157.048381353805,300.907771219121,97.936116522844,54.35,88.9525327577276,269.641023671995,54.93
2024-09-05,30.49,139.44,565.564192657238,255.79,618.29128610723,78.4,110.09,16.1,13.54,31.85,504.17,19.67,232.35,32.14,542.865461877719,74.26,55.63,12.24,82.11,2038.18,61.35,141.14,683.62,200.8,11.91,1757.14,256.43,45.9,244.647737704483,458.991595845072,77.36,209.520165326166,80.8880196457327,198.323455789988,96.4683622142635,75.0490853191521,35.89,143.93,58.642794866809,45.4188492332583,249.12,154.138244893443,161.9,69.498380221837,111.75,514.200639327371,48.0862135886441,157.834568675708,295.087408629411,98.1887295218117,55.85,89.0521548125577,264.693392069845,52.43
2024-09-06,29.62,134.35,554.850722425183,254.6,611.963918243997,76.05,107.2,15.85,13.1,30.41,496.48,18.94,230.63,30.72,533.728973236011,68.54,50.19,11.81,78.5775,1986.05,58.1,133.41,665.77,198.93,11.6,1734.01,246.39,41.03,242.510598763866,446.696466987084,77.45,205.535990050063,79.7993122150699,196.512416779121,96.458673717506,71.6736241298143,35.25,161.72,57.3407176721212,45.7256664758452,241.08,151.219709447771,161.31,68.5095415265278,108.56,507.875076336806,47.4695981894818,151.395794026705,290.600257299566,98.3150360212955,53.09,86.053530962174,264.095757361467,51.16
2024-09-09,30.12,138.15,553.354206231806,253.52,623.77301518371,76.24,107.7,15.67,13.91,32.51,494.51,19.66,231.6,32.06,539.704730671939,70.8,47.27,13.02,81.1925,2029.91,58.84,135.48,675.42,199.93,11.79,1776.49,246.58,42.57,244.289891184194,452.440830834095,79.53,206.10939492851,80.8095542453246,199.243659395509,96.8752790780778,74.3799850242242,35.93,168.08,57.7944718460276,46.4283769346731,244.47,151.823203217893,162.69,66.2322160464216,109.96,513.036974437597,47.6653491098508,149.017328584492,295.883355650226,98.4607742899307,53.5,85.9439467018609,270.003523413142,51.47
2024-09-10,29.86,142.84,557.328398242032,255.58,630.368997720382,76.81,108.12,14.96,13.88,33.0,492.14,19.7,232.62,31.58,542.055524506238,70.86,45.05,12.515,81.6875,2017.58,57.27,130.72,673.62,201.28,11.69,1797.28,247.74,43.49,244.68749842896,456.622170202804,79.2,205.941327981379,82.1728905774159,200.995962006023,97.5534738511016,75.3686556092669,35.66,167.46,57.3407176721212,46.7450915076659,243.33,152.416803647521,162.25,64.5841515542395,110.27,517.134666186202,47.7534370240168,149.485685842983,296.052494392149,98.7619667117768,56.2,86.5217546198751,273.599128953714,52.81
2024-09-11,30.76,149.86,556.981523627673,255.62,640.616150077505,78.56,109.52,14.66,14.04,32.8,497.82,20.64,232.25,33.5,547.616435971407,75.37,46.49,13.03,85.7325,2045.88,58.94,133.54,681.47,202.91,11.54,1834.23,253.53,45.32,248.077100190589,466.537917848598,79.61,206.544391732849,82.2812461032312,205.469717832867,97.4759658770418,82.2793631329999,35.25,168.07,58.2284975775902,46.6659128644177,250.24,150.814082487525,166.1,65.7927321818397,112.0,513.017082730079,48.0666384966072,151.618206126324,296.480315915837,98.7328190580497,55.29,90.307392703416,271.855211280085,53.3
2024-09-12,31.49,150.77,554.751615392509,251.19,643.053579521675,78.86,109.63,14.83,14.36,33.25,492.6,21.64,236.33,30.75,552.229128074842,75.97,45.45,14.52,88.84,2140.1,59.15,140.52,686.8,205.95,11.61,1862.08,257.1,45.55,251.854369015866,471.117480014326,77.97,209.20380401392,82.9904822722044,207.15349464297,97.02060652944,86.6434949073804,35.61,169.8,58.8894003961059,47.497288618524,258.99,152.446483669002,165.69,66.561828944858,112.99,517.194341308754,48.5560157975297,154.996357416289,296.261430485113,98.6453760968686,54.15,86.8803940172631,272.756561987804,54.53
2024-09-13,31.16,152.31,556.912148704801,250.05,651.947709819992,78.59,109.26,14.86,14.65,34.04,491.17,22.07,238.68,30.5,555.113295300116,77.98,49.38,14.61,89.94,2122.37,59.46,141.9,697.06,210.31,11.7,1868.96,259.13,45.87,253.047190750163,473.228060838531,78.87,214.364447919939,82.882126746389,210.266523861649,97.2821959418921,85.6448377507716,36.24,171.81,59.8363656286061,47.2201633671553,255.73,154.217391617393,163.74,67.2110664720813,113.67,516.637373498265,48.7419791718803,157.816466015287,305.195935793762,98.8494096729578,54.49,90.8752384159471,273.256223793169,56.17
2024-09-16,32.28,152.08,561.59991135028,249.21,642.934195222368,79.93,111.4,14.19,15.0,32.98,495.41,22.21,238.66,31.38,555.933109956615,75.25,54.67,13.19,89.79,2105.51,60.3,152.9,696.5,213.42,11.79,1894.98,267.81,46.14,255.373193132044,471.137391154177,77.9,215.135578618539,83.7588214552586,212.58661167557,98.1735376435806,86.8731860534004,36.39,172.76,60.4972684471219,47.6259539138024,263.13,153.533082934332,165.15,67.3608905168251,112.84,524.524435528953,49.9458473321496,158.434298994573,302.569310625072,99.0825909027742,52.74,86.8505074008142,274.329515868895,56.3
2024-09-17,33.64,150.82,551.411708391396,248.12,641.511532322302,79.11,111.93,14.09,14.88,34.1,492.3,22.64,237.34,32.24,556.160287512031,77.92,49.23,13.58,90.2375,2074.26,60.1,156.58,706.91,214.64,12.01,1884.45,268.72,46.99,253.663481979551,471.386280402314,75.73,216.915110999925,83.7686719576055,209.620423457772,97.6988013024639,87.1977496292983,36.12,173.03,60.8425161881376,47.2696500191854,258.93,153.066959628479,155.82,66.392028360815,111.63,519.551508649578,49.5347703993747,159.719790193409,296.301227836154,98.9854320570174,51.63,88.3946492506795,275.127099888471,56.44
2024-09-18,33.66,148.29,546.644660119779,248.47,629.821819681895,78.09,113.18,13.92,14.56,34.15,503.76,22.95,235.51,31.54,554.510780914014,80.98,51.31,13.28,90.4275,2102.64,60.5,161.63,690.47,213.57,12.15,1900.33,267.12,46.83,251.317599235432,469.345388567588,76.85,216.954656163956,83.1677913144477,210.41336486253,96.4877392077784,87.5673586035547,36.38,172.43,60.6945528705594,46.8836541333503,261.17,152.521496185459,159.84,66.2721691250199,110.78,516.706994474576,49.4956202153009,160.247937740218,296.062443729909,98.6745237505956,51.17,87.0198648940252,271.6807491866,56.41
2024-09-19,33.48,156.74,550.351263141785,247.43,650.883199817845,82.83,115.52,14.11,14.73,36.01,530.11,22.81,239.17,32.7,563.973219961318,86.06,50.09,14.2,94.83,2109.4,62.63,170.74,704.32,217.47,12.275,1929.21,277.38,49.71,264.817843444252,481.212427918779,79.29,221.423259699436,83.148090309754,209.385477856363,96.1680188147815,91.9627085676848,37.07,174.65,62.3221493639191,47.6358512442084,274.33,154.802525128996,163.1,67.410831865073,114.02,521.381545741188,50.347136718906,162.669444417096,300.659037775116,98.6842396351713,52.35,88.9126839357956,273.433464686408,57.98
2024-09-20,34.04,155.95,546.4860888675,248.29,641.680660079652,82.45,114.76,13.67,14.28,35.8,526.88,22.73,242.21,33.29,563.000831870873,87.02,54.43,13.83,96.115,2103.75,63.22,173.85,701.03,219.24,12.12,1934.63,299.85,48.73,265.62427396115,480.296515485633,77.37,219.050549857588,82.8033227276142,213.115239278742,95.7998559379971,94.4400876383763,37.41,174.54,62.9830521824349,47.497288618524,280.17,155.76452429214,163.08,68.0700576619459,110.27,520.834523784457,50.8658766578839,164.064551144515,297.574743069458,98.5967966739902,52.05,90.556447840491,272.173085001153,58.73
2024-09-23,34.1,156.75,555.157954226472,245.03,638.676155213778,85.61,116.22,13.99,14.45,36.04,527.25,22.7,242.68,33.37,564.407714723942,88.19,55.36,14.06,96.3925,2102.63,63.03,175.15,705.37,220.38,12.13,1947.38,293.14,49.63,263.045687493536,481.56770238714,77.37,218.249760285964,83.1283893050603,215.856271295189,95.59639750609,95.9684706940851,38.3,173.97,63.3578925869662,48.3583563638484,277.93,158.362913784343,161.98,69.887922738171,113.26,518.258547660941,51.0812026702898,162.500038600195,297.962767242105,98.5579331356875,53.18,93.2163567044526,273.325150807207,61.68
2024-09-24,34.52,158.32,555.742685719248,246.95,634.925498477239,85.5,117.31,14.59,15.22,36.64,532.11,22.77,246.07,33.55,566.022657717254,89.73,51.22,15.98,96.2675,2111.0,63.0,172.7,722.26,223.6,12.26,1916.9,288.54,49.99,269.24823332104,483.890600587211,76.34,218.615553053249,82.7737712205737,216.31637309795,95.577020512575,97.2870756833241,37.38,176.05,63.131015500013,48.0317444604495,281.64,157.143059175408,162.62,72.0354007128325,112.5,515.304629094592,51.4041916888986,163.068046339216,298.808460951721,98.693955519747,53.09,93.6447315402217,272.399559475847,60.53
2024-09-25,34.46,162.02,557.348219648567,243.37,631.483251180574,83.41,116.01,14.47,15.35,35.97,531.19,22.39,245.73,31.52,564.774296875799,90.68,49.15,15.38,97.0525,2131.29,62.66,169.65,721.56,219.65,12.68,1909.85,286.47,50.72,272.882148613237,484.33922899495,73.7,215.958308835796,81.0794848169156,216.570897499477,94.7825637784613,100.633535315105,36.9,176.76,63.0175769565365,47.873387173953,280.7,156.696770903846,161.9,73.2739461493815,112.62,512.032443207963,51.5314297871385,162.420318215771,290.650003988367,98.3150360212955,51.65,95.4080419107131,271.03086591139,61.42
2024-09-26,35.22,167.49,562.204464249591,245.43,633.562527726825,82.36,114.21,14.91,16.09,36.84,534.88,22.43,246.98,31.74,567.013420289839,92.42,51.87,14.81,96.575,2100.21,64.03,171.21,711.43,221.34,12.54,1923.81,281.48,52.09,274.544789308571,487.978103857721,74.73,217.109081210501,81.7000664647671,218.724565512399,95.0053992038835,100.513662134265,36.98,176.76,63.1112870576693,47.5962619225843,273.09,157.123224141116,163.14,72.7945092062012,112.49,508.929336835233,51.7271807075075,163.257382252222,289.147653986579,98.3344677904469,51.41,109.464713847229,270.223435175523,62.46
2024-09-27,35.2,164.35,571.005168751039,243.62,615.85385666306,81.59,114.2,15.285,16.03,37.39,536.0,23.89,245.02,31.96,566.191087354594,89.83,53.84,13.735,95.065,2064.71,64.66,169.78,707.35,219.0,12.34,1919.65,285.86,51.08,275.420911351621,485.266394370943,75.01,218.577308033401,81.8872260093573,216.189110897186,95.4995125385151,98.3059977204634,36.73,177.97,63.0422375094661,47.0717034110648,271.97,158.402583852926,161.22,72.1252951396788,113.92,509.943813918626,51.8935689898211,164.71227926796,288.918819218094,98.6162284431416,51.65,107.093708942275,268.697194150409,61.81
2024-09-30,35.38,164.08,577.724625566333,244.41,617.813748910005,80.89,115.06,16.12,16.33,36.13,531.6,23.42,243.06,32.15,568.459933645811,88.91,56.6,14.31,95.955,2051.96,65.22,174.11,709.27,220.2,12.11,1943.52,280.47,51.12,272.503823185556,486.582371033644,75.44,219.132853317741,82.4979571548619,216.424056498596,95.0441531909134,99.3848563480226,38.51,182.94,63.3184357022787,46.9727301070046,277.77,161.655529476753,158.81,73.0042628688426,114.86,513.822696884538,52.0893199101901,166.605638398029,292.37123942088,98.3927630979009,51.54,103.318033064217,272.488179922467,61.59
2024-10-01,35.48,159.75,570.608740620343,240.66,603.169274861768,78.11,113.98,15.05,15.58,35.13,526.66,22.33,245.61,31.36,563.367414022729,88.8,53.07,13.32,95.4625,2066.12,63.73,175.8,706.13,218.51,12.03,1915.69,275.15,49.63,269.676338410258,479.8030973167,74.65,216.156717865918,82.4191531360871,214.730490288434,95.7279236938212,97.5168326132673,39.21,180.99,63.131015500013,46.8539621421323,269.14,163.648950423061,161.42,70.3373948724025,110.23,509.446521230688,51.6195177013045,167.831339308547,288.789477827212,98.6524958970857,49.68,99.9308831999962,275.786829879971,61.45
2024-10-02,34.74,159.78,585.098188797276,237.15,604.164144022653,79.34,116.22,14.93,15.04,34.24,514.56,22.63,245.66,31.39,563.60519704015,91.46,51.25,13.75,97.405,1970.72,66.39,176.95,711.09,219.64,11.93,1938.16,280.24,50.35,278.24839612692,480.481024688395,75.11,215.859104320735,82.2122925868033,215.102487490666,94.9212004055089,102.17190780255,41.1,180.36,63.1408797211849,46.8044754901021,271.34,163.837383248832,160.24,71.1667745817943,109.65,511.923038816617,51.8935689898211,166.725218974665,291.84392451959,98.447842887717,50.23,99.4726217477781,279.203640432969,66.02
2024-10-03,34.83,162.85,583.056583924193,240.94,600.71194803438,79.43,117.53,14.37,15.51,34.72,517.42,22.43,245.49,32.6,562.574803964662,94.27,48.96,14.195,97.5275,1959.2,66.27,176.64,706.8,218.08,11.84,1935.95,283.75,51.47,279.672094446877,480.122121962204,73.9,214.410718400848,82.4585551454745,218.029518108229,94.0270010979821,102.581474503754,41.6,182.31,63.0225090671224,46.1314570224923,275.99,163.787795663103,160.44,70.5672229846436,110.47,511.813634425271,51.7061919828263,166.625568494135,292.013063261513,98.0482822503782,48.76,101.43517622793,280.257239076112,65.25
2024-10-04,35.42,170.9,584.453993084896,242.35,607.536750478056,83.43,122.69,14.65,16.1,35.52,535.0,22.89,245.0,33.19,567.687138839196,95.33,52.94,15.36,98.9925,1960.0,67.48,180.17,719.7,219.91,12.22,1913.38,292.24,53.83,286.481952145131,485.834657020746,74.1,217.406694755683,83.3648013613847,221.240441327495,92.8703737328116,105.088821869655,40.48,184.22,64.0286596266538,45.8147424494994,277.59,165.017567789183,171.0,72.0261318710437,114.72,509.396791961895,52.0217743103965,167.970849981289,282.163218878927,97.4148324594753,50.16,101.863551063699,280.788961755829,66.69
2024-10-07,35.35,170.97,579.270695276047,235.47,599.339028592358,80.49,122.38,15.4,16.41,36.06,522.09,23.32,244.17,32.95,562.55498871321,95.18,50.55,14.94,98.135,1963.23,68.59,179.73,701.92,218.23,11.93,1955.0,286.97,54.33,283.315965671381,480.630567490975,73.3,215.700377096638,83.0397347839386,222.336854134074,92.170565579095,106.617204925364,40.99,182.17,63.4170779139975,45.5673091893487,273.87,165.28534075212,167.53,71.426580273893,113.82,503.677926050613,51.7850875647189,163.81542494319,280.74046357922,97.083489491926,49.47,102.635621988631,277.795560003347,63.59
2024-10-08,35.37,172.8,591.500503108014,239.47,610.222897212447,81.76,123.72,15.36,16.33,35.4,532.36,25.61,242.37,34.63,567.875383727987,97.87,48.08,16.45,100.055,2014.23,67.74,190.99,721.76,219.51,11.91,1989.58,293.01,55.71,290.285118286554,487.808622014797,75.15,215.849183869229,84.6256656617813,223.805264142885,92.3260785021431,106.707109810994,41.21,182.65,63.9300174149351,46.1611490137104,277.14,165.245670683537,168.02,71.7163635458492,113.52,515.543329584802,52.0020504149234,165.120846238133,284.889337425218,97.2491609757007,49.97,102.266608480364,281.044976379397,65.25
2024-10-09,35.55,171.02,599.032637591235,240.77,618.420619098145,84.95,125.16,15.35,15.79,34.68,541.07,25.65,241.05,35.99,571.808711141145,98.69,48.33,16.17,101.7325,2047.99,69.16,190.07,727.43,222.05,11.89,2024.99,298.34,58.1,286.651202994357,491.646887281008,75.7,216.325365541521,85.0787887697364,229.365643376248,91.8012223868556,108.005735936759,41.03,184.68,64.2654009347789,46.2304303265525,280.01,166.287009983847,177.1,72.6456685214329,119.67,518.646435957532,52.8205920770585,162.490073552142,282.799976495579,96.9957810593395,53.84,101.428848083216,283.358954707796,67.48
2024-10-10,36.5,164.18,594.077285957537,245.16,617.15713526382,92.46,130.09,15.61,15.08,33.95,553.49,25.5,242.82,38.71,570.808040942835,99.03,45.98,16.66,102.44,2040.5,70.09,191.57,730.29,221.99,12.17,1984.52,314.92,61.25,288.891287763519,491.088594151378,74.83,215.124990909286,85.1969947978986,228.11260016873,91.4415987523068,107.356422873877,39.65,183.37,63.3282999234506,45.8840237623416,282.61,163.192744634354,184.0,73.6149436034932,123.79,512.330818820726,52.8008681815854,162.609654128778,282.292560269809,96.9373087709484,54.36,105.408209969667,282.512137106765,68.5
2024-10-11,37.0,167.89,600.182279170253,240.9,614.546200830765,93.47,129.81,16.09,15.75,35.94,559.4,26.27,245.47,39.54,574.22617181825,104.62,48.82,17.86,104.2325,2091.16,70.28,192.25,722.79,222.62,12.41,2031.0,320.21,63.06,286.83040977589,491.85624720462,76.27,219.499910023466,85.4531078589167,228.347545770139,91.0722555600675,111.721804542797,40.35,185.82,64.6106486757946,46.3491982914249,289.56,165.820886677994,187.06,73.7848165560193,124.03,519.183512060504,53.5010664708817,163.944970567879,283.755112920557,96.966544915144,54.73,106.634930551205,283.939910968968,68.47
2024-10-14,36.61,165.27,601.936473648583,242.47,615.024539963538,93.75,129.12,16.62,15.55,37.57,560.09,27.0,245.07,39.26,578.922386412299,102.58,50.72,18.42,103.3675,2079.96,70.99,189.09,713.0,219.43,12.41,2068.91,310.52,63.16,290.354809812706,495.983628555818,77.34,221.116943618956,86.477560102989,230.305425781887,91.1354326850558,112.291202151786,41.09,187.92,65.0052175226697,46.8935514637564,291.73,167.239091629846,194.0,73.4150930711097,123.16,524.663677481576,53.5207903663548,165.768574361577,289.684918225629,96.8788364825574,54.97,108.051144555906,286.539444069808,67.73
2024-10-15,37.42,156.64,607.823431389416,244.83,615.752014061298,93.8,126.88,16.83,15.64,38.17,548.21,26.8,245.92,39.13,574.424324332767,100.52,46.63,17.4,98.0775,2033.62,70.15,192.02,705.98,217.0,12.5,2061.05,302.31,61.11,287.079308083575,489.353897641454,78.22,221.295511746066,87.718723398692,228.053863768377,92.248322040619,107.356422873877,41.26,188.19,65.0939955132166,47.7249272178626,285.83,166.316762535285,190.89,73.435078124348,122.74,525.588641881139,53.33341335936,166.316652004492,288.66013643633,97.2686517384977,54.42,104.041862655272,285.594159305866,65.87
2024-10-16,37.12,156.13,602.085134197593,240.22,607.281425251767,91.34,126.0,16.32,16.06,38.58,532.13,26.93,247.15,38.87,576.921046015679,101.08,49.05,18.97,101.52,2046.47,70.5,193.4,702.0,215.86,12.46,2051.78,306.24,58.42,289.578247092729,489.413714762486,77.23,224.936317448796,88.4476605723588,228.748911172548,92.6371043482394,111.571963066747,42.71,190.39,65.7253056682167,47.6556459050204,284.31,166.68371066968,189.35,73.2452201185836,118.9,526.135663837871,55.6016613387707,166.157211235644,288.490997694406,97.3953416966783,54.35,108.948744981421,286.244042581076,66.57
2024-10-17,37.36,156.25,600.400314642136,243.265,607.121978874176,90.4,126.22,17.07,16.15,38.05,533.38,26.32,248.63,39.48,576.970584144308,102.07,48.01,19.0,101.8475,2065.87,70.21,191.92,687.65,217.0,12.585,2038.95,310.34,58.18,289.827145400414,489.752678448333,78.33,224.321249455419,88.5757171028679,227.975548567907,91.1694511369725,114.159225886542,42.7,189.14,64.8473899839196,48.0911284428856,285.86,166.961401149763,188.5,73.4650557042055,119.03,516.150026664086,55.6213852342438,163.935005519826,278.879937418065,96.9178180081514,54.43,111.751252976641,287.484728833749,66.51
2024-10-18,37.52,155.97,602.590580064231,244.48,611.167930705552,90.8,128.12,17.38,16.55,39.07,537.14,26.83,251.27,39.54,579.189892306896,98.23,49.34,18.57,100.5,2079.79,70.85,191.31,763.89,217.48,12.39,1973.46,310.15,57.82,291.649081012666,492.962863943709,79.25,223.854988234634,89.5903188445933,227.309869363913,91.2374880408061,112.131371244,42.85,189.09,64.8572542050915,47.6754405658325,287.31,168.121750655823,191.7,73.1952574854877,119.54,521.958405259196,55.9764153527603,164.473118114688,280.561375499537,96.986035677941,55.34,110.853652551126,287.809670471354,65.33
2024-10-21,38.01,157.9,598.418173988657,243.75,611.805716215917,90.74,125.81,17.11,18.2,38.57,532.92,26.97,251.22,38.52,578.238760237216,98.44,48.68,18.51,101.5025,2100.58,70.57,191.49,772.07,217.95,12.755,1994.45,309.55,56.68,290.006352181947,493.909968360047,77.36,220.333227949976,89.3046542765347,226.86934636127,89.6434805795627,111.991519199686,42.91,189.04,64.659969781654,47.140984723907,289.72,168.280430930156,192.83,71.0968268954601,119.56,520.357122804037,55.8087622412386,165.220496718663,274.432583439261,96.313604361444,55.43,108.789171572441,286.450823623188,66.56
2024-10-22,37.71,154.09,598.685762976877,246.76,607.480733223756,88.46,124.62,16.72,17.81,38.41,531.62,27.41,253.93,38.61,577.931623839715,96.77,46.53,17.63,99.14,2067.82,70.64,197.35,764.24,217.06,12.55,2027.82,308.51,56.0,287.05939621896,494.448322449334,76.87,219.499910023466,88.1718465066471,227.358816364207,89.7309565987772,112.351138742206,42.11,187.18,63.7721898761851,46.5372475691394,289.38,166.167999778098,193.87,70.4473126652134,115.5,510.739482219326,55.8186241889752,166.236931620068,270.711531116951,96.333095124241,54.85,107.53253097672,286.874232423704,66.15
2024-10-23,38.27,152.91,591.054521460981,242.04,599.926961085375,87.64,121.52,16.25,17.43,37.81,531.93,26.7,250.87,37.69,572.650859327842,97.82,45.41,17.01,98.51,2038.7,70.6,197.34,749.29,215.41,12.21,1998.66,299.3,57.47,283.176582619078,486.871487118632,72.82,217.495978819238,88.5560160981742,227.848286367144,89.4879676565145,108.245482298439,41.83,186.89,63.5453127892319,46.3393009610188,282.52,166.92173108118,188.76,69.6778881155366,113.61,508.153560242051,55.503041861405,163.905110375667,270.383202970865,96.0894605892783,53.06,104.769916333745,285.594159305866,66.25
2024-10-24,38.7,153.44,584.979260358067,236.82,601.890144609466,89.57,123.89,16.15,17.16,38.87,554.31,27.22,252.8,38.91,573.889312543572,96.71,46.21,17.45,98.925,2055.93,71.24,200.22,754.55,213.57,12.33,1994.05,304.47,67.94,285.4963148467,490.819417106734,73.91,217.97216049153,88.9795876990887,213.790707882795,90.0614215602545,109.913717398461,42.02,188.05,63.131015500013,46.6164262123876,297.27,167.397771904179,189.35,79.9002428469569,114.92,490.539453235305,55.1874595338348,163.954935615932,270.383202970865,96.27462283585,55.64,106.565117184776,284.993509612111,66.06
