,MNDY,PEGA,VERX,SNOW,GTLB,AMD,CRWD,TWLO,IWM,CLS,VRT,NFLX,WRBY,DDOG,SPY,TEM,ANET,EFX,IBM,QMOM,GLD,IBIT,SRAD,MELI,COHR,CVNA,QQQ,WDAY,KVYO,TEAM,RBRK,CIEN,ADP,MU,SPGI,AGG,HOOD,LDOS,MSCI,AAOI,FFIV,BASE,CRM,RELX,GWRE,GOOG,TLT,CSCO,NET,INTU,CSGP,HUBS,FICO,FIS
2023-07-27,175.31,24.5411539446609,19.79,168.27,46.875,111.1,152.85,61.1,188.555573085882,18.01,25.2505085791378,413.17,14.52,109.46,440.738643736619,,40.2475,199.765109959192,132.152417999683,45.2321839482208,180.42,,14.64,1169.9,47.14,40.46,371.963837284662,229.8,,170.56,,43.25,239.065851592342,70.3917819698449,388.739056650644,89.7204634263044,12.23,89.8138294919462,539.242943393492,6.19,155.55,16.1,223.156129807512,32.6583616519734,80.47,128.981373317418,90.9541549932328,49.9628013995204,64.76,490.323342979617,80.16,548.37,820.32,57.7927207333965
2023-07-28,179.23,25.3130449473846,20.23,174.83,47.98,112.96,155.6,64.06,190.996138723494,20.72,25.8787795271969,425.78,14.68,112.19,445.053594767036,,37.7725,199.676483024871,132.596099615685,45.7846306393307,181.86,,14.9,1225.02,46.57,44.02,378.739026928794,235.0,,174.21,,41.58,238.808566117494,70.5205413852956,385.280803821565,90.0712946271893,12.73,91.3633519408633,536.009044238748,6.71,156.03,16.37,223.602144723849,32.5142806446853,82.37,132.099888080001,91.4212911367025,49.1049495264343,66.93,505.441966992301,81.68,556.86,824.97,56.5415088034624
2023-07-31,180.78,26.2691938023714,20.76,177.71,49.63,114.4,161.66,66.03,193.213066872399,21.98,25.9386148555835,438.97,14.94,116.72,445.901000499871,,38.7725,200.966497291097,133.270865406689,45.9720714016064,182.35,,14.73,1238.05,47.36,45.95,378.936554323666,237.13,,181.94,,42.2,235.616320411043,70.708728223262,387.589580568251,90.1820834274687,12.86,91.1489526083087,533.866099015725,6.75,158.24,16.69,223.017369611318,32.3317780354537,84.82,132.199203836771,91.6411199101001,49.0578148081328,68.77,505.303717001329,83.97,580.55,837.97,57.233466916229
2023-08-01,177.86,26.6526493327567,20.91,176.58,48.5,117.6,165.96,65.46,192.328240286652,21.38,26.4571877016006,438.62,14.51,114.95,444.625021752728,,46.4025,199.125026544653,132.485179211685,45.9254312119322,180.46,,15.0,1210.4,46.94,49.11,378.057557416483,239.8,,181.65,,41.97,236.626404127114,70.0847402868472,391.322921690553,89.5862326391258,12.87,97.4347512218401,531.781597753329,7.03,159.88,16.57,222.283922860007,31.9571674165046,86.48,130.987551604175,90.1437946901381,49.6422853150706,68.63,502.143717207692,83.12,576.36,829.69,57.8875095159673
2023-08-02,166.1,25.2333658761357,20.01,164.6,45.965,109.35,154.73,60.98,189.712654005706,20.88,34.1958901729319,429.7,14.7,106.83,438.439933932605,,44.32,198.622807250168,133.261622039689,45.3788512113473,179.6,,14.24,1164.81,46.1,51.85,369.761406831832,229.22,,169.7,,41.82,235.711611327654,67.5194565482528,387.334141438831,89.3733067994337,12.44,96.0411555602355,531.109492206108,7.39,158.91,15.46,218.547309005358,31.7554540063012,83.56,127.759789509145,89.1793461021551,49.5668697657883,64.11,491.824342881595,82.18,553.23,822.19,56.4088045078633
2023-08-03,165.99,24.1925580079469,19.73,161.05,47.05,113.15,157.55,61.84,189.177868706628,21.05,34.4053138222849,431.0,14.86,107.1,437.183435777021,,44.44,194.102833599805,133.52043631569,45.3437488463723,179.54,,14.33,1323.11,47.02,51.79,369.168824647215,229.34,,169.65,,41.12,236.321473193961,68.5198181606005,376.988856697294,88.7715598611736,11.54,95.8949741971301,529.677615170724,6.59,161.31,15.92,213.651056368231,31.582113028053,83.53,127.888899992946,87.1218557811249,50.1042055544247,65.04,490.767717950597,80.92,490.0,855.18,54.3044935347923
2023-08-04,160.99,23.9684606200594,19.23,166.67,47.57,115.82,150.49,61.28,188.798657312736,21.35,35.6119929447477,431.6,14.9,107.53,435.206155733737,,44.9,194.69367982861,133.326325608689,45.0461120804009,180.19,,14.53,1296.16,50.16,45.44,367.440459942079,230.12,,198.84,,41.6,234.186956661886,69.2428518012081,380.054126250342,89.5029138322898,11.28,94.6280690502168,528.197034834817,11.01,159.49,15.86,212.689646437459,31.485413355585,84.56,127.660473752375,88.6649735218976,49.6140044840897,69.52,490.767717950597,81.41,483.69,841.02,55.7452830298679
2023-08-07,162.96,23.6796239867822,18.72,166.67,47.4,116.81,150.97,61.59,188.9250611107,21.54,35.6219654994788,440.76,14.91,106.3,439.004871087829,,44.8175,195.0284926916,135.119538806698,44.9304404988818,179.78,,14.46,1358.81,50.67,44.81,370.551516411323,233.55,,193.52,,41.84,239.008677042376,68.7179095689861,383.532028243223,89.5214291226978,11.34,95.1445765331891,537.197404771515,12.38,160.77,15.99,214.146628497495,31.7851823402359,84.92,131.03720948256,87.7923771803892,49.9722283431806,67.79,498.944217416634,81.55,494.16,861.27,55.2902968735282
2023-08-08,154.49,23.4107071213171,17.77,156.33,45.45,113.23,145.88,58.4,187.738810083654,21.14,36.1205932360336,438.3,14.39,88.04,437.095773115003,,45.1125,196.131405652037,134.869967897697,44.808511114136,178.64,,14.25,1328.36,49.91,44.01,367.400954463104,227.54,,196.13,,41.67,236.645462310436,67.0044188864501,379.729915047616,89.7343549623898,11.1,94.5306148081465,533.85635835562,12.19,159.82,15.38,209.706302219291,31.8045222747295,81.72,130.93789372579,88.8119371162569,50.0193630614821,66.59,494.549842703607,81.88,484.11,856.16,54.6552120303041
2023-08-09,152.49,23.3459678759274,19.59,154.07,44.49,110.47,145.46,59.69,186.270581353458,20.76,34.72443557368,428.9,13.89,86.76,434.173684381087,,44.365,195.264831183122,133.243135305688,44.564359010118,177.79,,12.7,1312.66,47.21,41.44,363.361519237959,225.56,,192.34,,41.15,238.522693367663,66.0634846966182,380.859741966207,89.7991584788178,10.8,95.07635856374,532.03485491605,12.16,159.13,14.96,204.036957060512,31.8528721109635,81.9,129.259457436374,89.2711983486297,49.9533744558601,63.59,490.491217968654,81.25,488.07,854.77,54.768958569389
2023-08-10,155.32,23.6746440448291,19.23,155.02,43.48,110.23,147.86,60.58,185.444094982155,20.83,33.7770428742258,429.98,13.49,90.72,434.329529113562,,44.075,195.284526057416,133.953815232928,44.6478615719247,177.6,,12.63,1387.06,46.67,39.46,364.033112380526,227.87,,197.47,,41.66,238.760920659189,64.8155088237886,381.007110694719,89.2159268309657,10.73,94.8522138069784,534.021949577399,14.44,157.73,14.96,206.405791838394,32.0849513248867,82.59,129.319046890436,87.8015624050367,50.311598314951,63.29,495.201592661045,80.73,507.03,859.09,54.3139724130493
2023-08-11,155.84,23.7642829999841,19.05,153.37,43.97,107.57,148.22,61.93,185.706625947157,20.89,33.4180309039063,421.66,13.23,89.44,434.07628142329,,43.735,194.29978234274,133.832251561163,44.5838168670261,177.6,,12.69,1330.0,45.18,41.1,361.712165490772,226.46,,197.66,,41.77,240.914495374585,63.7557197889253,380.889215711909,88.9381974748457,10.72,95.1738128058102,536.101945833479,12.39,157.1,15.18,206.851806754731,31.5627730935594,82.6,129.279320587728,87.5994874627926,50.707529948683,63.61,491.547842899652,80.84,507.77,860.11,53.3566057090846
2023-08-14,169.11,23.8140824195147,19.53,152.86,45.78,111.98,152.37,61.77,185.38575476771,21.39,34.4850942601337,427.78,12.76,89.78,436.472394185101,,44.53,193.718783551081,132.700774308585,44.9059959550274,177.06,,12.54,1296.52,47.61,41.09,365.771353455405,228.11,,199.87,,42.06,240.094993491735,67.628406822865,381.871673901989,88.8733939584177,10.65,95.6708294403685,534.432089684232,14.84,157.95,15.39,210.182051463384,31.7078226022615,83.22,130.927962150113,87.406597745196,50.7923724416256,65.64,499.47746738181,81.31,508.08,875.66,53.0722393613723
2023-08-15,163.22,23.5302257281905,20.19,151.1,45.21,111.35,149.63,61.22,182.935465761025,21.0,34.6346825811002,423.7,12.46,88.52,431.387959788086,,44.9125,190.478976729797,132.663370101888,44.6359326345237,176.59,,12.42,1286.04,47.01,39.32,361.889940146158,230.89,,193.13,,42.04,239.151613417292,64.7065585491764,380.260442470259,88.6326951831136,10.41,95.115340260568,521.288075784309,14.79,155.55,15.21,206.931098295413,31.3113539451426,82.2,129.378636344498,86.8738547156435,50.2927444276304,62.11,490.9652179377,79.87,508.56,871.09,52.9679717005445
2023-08-16,165.53,23.3957672954579,20.5,149.69,45.41,107.19,149.0,60.35,180.699090873971,21.08,33.6473996627216,415.45,12.38,90.6,428.222363659677,,45.3425,190.400197232623,131.513190745961,44.0909170847456,175.57,,12.25,1247.44,32.97,38.06,358.057908685629,230.41,,186.97,,40.43,239.084909775664,63.607151232636,379.965705013235,88.4197693434216,10.19,94.325960899799,517.196439956621,13.03,155.6,15.09,205.156950072649,30.8568654845429,81.99,128.226573565964,86.1941480917318,49.9250936248792,60.85,489.454343036367,79.37,510.07,848.8,52.9016195527449
2023-08-17,162.14,22.7085353059362,20.24,146.94,43.01,104.44,144.38,58.68,178.569673046732,20.83,32.8994580578893,403.0,11.97,90.29,424.95936457347,,45.69,187.918643071639,131.53189284931,42.9301923643622,175.3,,11.87,1196.56,33.44,37.24,354.14686626715,224.06,,185.34,,40.97,238.494106092679,62.9534495849634,377.637279102746,88.3271928913815,10.07,93.8581805378618,508.524906269302,12.93,155.2,14.75,202.034845658286,30.5184166309049,78.98,129.567336282362,85.8267391058335,51.59366265275,58.31,480.369343629659,77.88,491.83,843.48,53.1385915091719
2023-08-18,161.07,22.9625123455421,20.62,147.63,44.36,105.45,146.8,59.31,179.542009954147,20.53,33.8767684215368,404.53,12.29,93.63,425.163910784844,,45.135,189.228352212158,132.233221724875,43.2424958566463,175.33,,11.96,1199.59,34.45,39.21,353.702429628687,224.42,,186.3,,41.25,239.22784615058,62.9831632962212,375.299028610357,88.5216034406656,10.25,93.6535266295142,507.958522312247,12.8,155.32,14.76,203.016078474229,30.5861064016325,79.13,127.233415998263,86.1298515191996,51.8858979062189,58.98,479.885468661259,78.29,504.93,846.13,52.5035066659477
2023-08-21,165.68,22.9525524616359,21.75,151.88,44.21,108.22,153.9,60.56,179.279478989145,20.68,34.9737494419575,408.29,12.3,94.69,427.930154786285,,46.1675,188.785217540554,133.04676322053,43.3923897995616,175.81,,11.48,1228.51,35.69,40.34,359.401094970763,227.23,,184.15,,41.18,239.285020700546,63.3496324017347,371.840775781278,88.0772364708735,10.39,94.0141073251742,512.421237284212,15.44,156.17,15.52,207.178884360045,30.6828060741005,79.67,128.047805203778,84.9816984382675,52.2629756526304,58.57,482.156718512935,78.52,503.02,845.4,52.7783941354029
2023-08-22,167.13,23.2862085724907,22.06,152.58,44.97,105.66,152.33,60.23,178.744693690067,21.45,34.8740238946465,413.17,12.35,93.69,426.771059588498,,46.88,188.982166283489,132.308030138268,43.0998374987119,176.1,,11.4,1242.73,36.51,38.37,358.887523744094,226.26,,190.04,,41.61,237.779424218101,62.8048810286741,376.81201422308,88.1698129229135,10.38,92.9616015108154,515.516818566735,15.48,156.09,15.5,204.928986893187,30.4120469911901,79.51,128.802604955231,85.6338493882369,52.2818295399509,59.8,481.801218536151,79.08,504.54,843.51,52.3139291008062
2023-08-23,172.6,24.1825981240408,21.95,155.7,46.41,109.43,153.81,61.53,180.6504740286,22.11,35.5820752805544,427.55,12.34,95.44,431.524323929002,,47.4575,193.23625913089,134.103432059715,43.7106577605462,177.89,,11.57,1258.87,37.62,40.28,364.546683607195,230.22,,191.69,,42.01,239.103967958986,64.5678945633065,384.858346799831,89.0122586364777,10.5,93.0688011770927,523.270419634,15.33,158.28,15.78,207.277998785898,30.7891757138153,80.59,132.298519593541,87.7556362817994,52.7720306102858,63.11,494.599217700383,80.32,514.22,859.91,52.3992390051199
2023-08-24,164.4,23.928621084435,22.19,147.67,43.95,101.8,145.45,59.16,178.151568176544,22.12,34.9139141135709,406.93,11.59,91.85,425.543782320254,,44.7975,193.443055310972,134.234346783154,42.9290190262572,177.85,,11.27,1215.31,35.42,37.76,356.754227879469,224.87,,184.02,,41.11,238.031945147119,63.082209000414,380.230968724556,88.8085904419896,10.37,93.955634779932,519.960003057422,14.09,155.8,15.34,203.690056570028,30.5764364343857,80.44,129.527609979654,87.1769671290096,52.0744367794246,59.9,492.268717852575,79.56,503.18,846.91,52.3802812486057
2023-08-25,169.19,23.9037213746697,22.02,152.55,45.19,102.25,149.58,59.37,178.909990964327,21.81,37.3970802416141,416.03,11.62,92.6,428.543793420408,,45.225,194.959560631573,135.91753608451,43.0200505075711,177.62,,11.45,1237.84,35.39,41.2,359.519611407686,236.97,,191.02,,41.49,241.133664482789,63.1119227116719,382.343253833227,88.7530445707656,10.54,93.3514184790965,518.68075653373,12.99,157.29,15.8,207.614987833797,30.8858753862833,80.75,129.795762522933,87.4617090930808,52.5080761877978,62.2,512.56184152734,80.2,512.75,851.89,51.8873795792377
2023-08-28,169.18,24.1626783562286,22.2,148.75,45.07,102.61,144.03,58.57,180.504623492488,22.74,38.0652414085976,418.06,11.61,92.54,431.26133594295,,45.49,196.830573689457,136.544056546681,43.4031453988576,178.13,,11.24,1249.46,35.96,45.37,362.225736717441,236.3,,191.4,,42.04,242.41056276537,64.6867494083379,384.470282520171,88.9474551200497,10.55,94.3941788692482,519.657280597617,12.97,158.82,16.06,209.845062415485,31.050264829479,80.52,130.888235847405,87.5535613395553,52.9794233708122,61.83,512.384091538948,81.77,511.52,865.0,53.0438027266011
2023-08-29,172.48,24.5909533641914,22.82,153.3,45.99,105.92,146.7,60.53,183.022976082692,22.94,38.6137319188079,429.99,12.15,93.81,437.495125241972,,46.3625,202.286053868763,136.946151768672,44.1543751205916,179.87,,11.42,1304.66,36.86,47.4,370.13670888209,241.67,,198.9,,42.83,242.372446398726,66.0436755557797,386.508685011826,89.5214291226978,11.02,94.3649425966271,525.965626050329,14.1,161.19,15.9,210.082937037531,31.340363846883,82.0,134.562918847901,88.4628985796535,53.3187933425825,63.23,529.783840402664,82.37,525.1,888.34,52.8163096484312
2023-08-30,176.5,25.1287870951215,22.81,155.34,46.09,106.59,149.18,61.99,183.713335286957,22.53,38.7832653492366,434.67,11.98,94.16,439.29707996122,,46.775,204.344168232436,137.329544887314,44.5279855288626,180.32,,11.7,1343.13,36.45,49.71,372.200870158509,243.14,,202.26,,43.16,242.925133715066,67.4402199848986,386.39051675144,89.4843985418818,11.06,95.466175532021,531.356038882987,15.22,162.74,16.16,213.135661353797,31.7271625367551,83.8,135.993065745392,88.371046333179,53.5544669340897,64.41,533.822715138907,82.6,530.8,898.69,53.3566057090846
2023-08-31,177.44,24.730391738877,22.39,156.85,47.37,105.72,163.03,63.71,183.39246410751,23.31,39.2818930857914,433.68,12.01,96.48,438.654220439759,,48.8075,203.546525823548,137.301491732292,44.5913457865333,180.02,,11.52,1372.36,37.63,50.35,373.31689993954,244.5,,204.06,,49.98,242.620202781913,69.272565512466,384.893718786554,89.6140055747378,10.89,95.0276314427048,530.858011610404,13.77,163.66,17.1,219.498807493545,31.4564034538446,86.43,136.410191923826,88.7660109930196,54.0635218917451,65.03,535.037340059586,81.99,546.52,904.59,52.9490139440303
2023-09-01,176.59,25.3578644249621,22.52,157.08,49.17,109.45,161.23,65.42,185.570498780119,23.51,39.7605757128841,439.88,12.14,97.73,439.472405285255,,49.34,203.674542506456,138.339458468128,45.0072941447601,180.11,,11.51,1421.64,37.54,50.85,372.921845149795,248.49,,204.45,,48.47,243.706519231272,69.7182711813337,388.22212478742,89.1515362055138,11.11,96.3237728622392,528.680362947935,13.94,164.61,17.04,219.568187591641,31.3693737486234,86.53,135.86395526159,87.3869220754787,54.5254421310992,63.99,542.729964557222,82.57,551.61,896.56,53.7262819611106
2023-09-05,174.24,24.6058931900506,21.76,159.38,49.74,110.78,165.43,65.69,181.661704412311,23.56,39.0226066627829,448.68,11.79,98.0,437.57304760821,,49.365,201.330852465527,138.517128449938,43.912178580082,178.64,,11.55,1435.05,35.66,49.84,373.395910897489,247.21,,205.91,,47.93,240.943082649568,69.6192254771409,387.542657290201,88.668833177329,10.82,94.9789043216697,528.455762413241,12.95,164.59,17.03,216.753337897423,31.5144232573254,86.07,135.774571080497,86.1615704006196,53.9786793988026,65.31,543.697714494024,83.08,550.45,892.71,52.7404786223746
2023-09-06,172.71,24.5809934802853,21.73,157.49,49.99,109.28,166.23,66.08,180.981068577121,23.39,38.3345003863372,445.76,11.99,97.66,434.631478282734,,49.385,201.459113814251,138.451671088218,44.2576288738327,177.83,,11.6,1425.97,34.88,50.51,370.10707977286,248.41,,206.4,,48.74,239.22784615058,69.7380803221723,388.13349859213,88.5852884224509,10.79,94.0530890220023,529.119798776685,12.45,163.82,16.5,219.657390574909,31.8722120454571,85.68,134.443739939777,86.3734733218358,53.8844099621997,63.99,544.063089470163,82.99,544.14,907.88,52.4371545181482
2023-09-07,173.64,24.2821969631019,22.26,159.84,51.94,106.59,166.64,66.87,179.230862143774,23.27,39.4913167351445,443.14,12.17,96.68,433.297057760912,,48.885,198.785358006245,137.946714297811,44.0719481187145,178.02,,11.25,1436.35,33.55,47.63,367.460212681566,250.47,,206.92,,48.14,239.532777083734,69.203233519531,387.572199355298,88.8637709387113,10.74,93.3026913580613,533.660635673761,12.32,161.45,19.72,220.559331850169,32.510429883746,84.84,135.268060720969,86.6130157545151,53.5356130467691,63.53,546.689839298624,83.62,550.58,904.22,52.048520509608
2023-09-08,171.2,23.5003460764721,21.88,165.95,52.35,106.09,168.09,65.48,178.832204011734,23.36,39.0924145459006,442.8,11.91,97.66,433.949657578153,,49.1175,193.93115926994,138.096331124599,44.0326412921966,178.08,,11.3,1428.19,33.2,46.96,367.973783908235,250.63,,206.6,,48.22,238.814523514196,69.5102752025288,384.746008461071,88.9101846914214,10.74,93.3611639033035,521.258780062392,11.8,160.55,20.24,222.769583546686,32.752179064916,94.15,136.261218288671,86.9446898920709,53.4224897228456,62.68,543.677964495313,82.57,537.19,899.72,52.9480536826
2023-09-11,175.66,22.8878132162462,21.94,170.17,52.73,105.32,172.29,66.71,179.260032250997,24.1,39.0924145459006,445.36,12.22,101.88,436.803564241612,,48.2975,195.361766621087,138.750904741793,44.3767226914915,178.41,,11.1,1422.93,32.83,50.81,372.309510225689,252.21,,214.03,,48.83,237.694047945717,69.3617066462395,383.416615531731,88.8080744354592,10.84,93.4586181453737,523.573142093805,11.65,160.66,19.34,223.314712888876,32.9649183443456,92.91,136.79752337523,86.3181942989099,53.5827477650705,65.46,542.433714576569,82.41,542.4,904.93,53.1298742175664
2023-09-12,168.39,22.1358419813347,21.48,166.83,52.35,105.31,169.68,65.8,179.085011607662,24.15,37.5167508983872,434.69,12.14,98.22,434.4074514798,,47.2575,194.868453741381,136.805885993559,43.9362320112348,177.49,,11.1,1399.14,32.76,50.8,368.181187672851,247.73,,211.22,,48.81,237.521667089028,69.6390346179794,381.378213040077,88.8359226870853,10.8,93.3416730548894,513.622361882794,11.36,160.22,18.76,219.69703634525,32.8101988683968,92.55,135.138950237168,86.8157055052436,53.1585353003576,64.83,539.17496478938,81.76,529.67,890.35,53.3212642543732
2023-09-13,165.36,22.0661227939919,20.78,165.34,50.98,107.71,168.47,64.58,177.90848394969,23.38,36.9283701692525,412.24,12.5,97.48,434.913946860346,,47.0225,194.60206478634,137.039662285414,43.2408336276642,177.08,,10.77,1397.46,32.72,49.23,369.583632176447,245.19,,208.89,,48.64,237.320556089557,70.1738814206207,383.899135928307,88.9658811946735,10.62,92.6107662393625,522.684505195668,9.12,160.36,18.79,216.862363765861,33.2066675255157,91.99,136.559165558982,86.7972791642683,53.0548389200944,64.46,535.175590050558,81.04,519.41,897.46,52.8714976678773
2023-09-14,164.07,22.1308620393817,20.72,162.98,49.93,106.63,170.73,64.62,180.41711317082,23.49,38.3345003863372,400.49,12.61,97.51,438.663960735538,,46.89,197.029164154493,137.78774641935,43.774995799971,177.17,,10.8,1383.43,33.75,55.86,372.605801317998,245.08,,209.4,,49.08,237.780238374061,71.1049110400333,390.142359018689,88.8452054376273,10.57,93.0590557528857,526.04374797544,9.755,160.72,19.135,216.84254088069,33.5257764446601,91.02,138.038970334857,86.1707835711073,53.139681413037,65.58,540.754964686199,80.66,513.52,906.52,53.9528513758357
2023-09-15,163.38,21.5581687147802,20.69,162.41,48.8,101.49,165.45,62.72,178.530779570436,22.79,38.0652414085976,396.94,12.52,94.55,433.397547418442,,46.18,194.227146997764,136.516003391659,42.9862192588766,178.34,,10.61,1396.66,32.41,52.2,366.225666463612,240.86,,203.03,,48.81,234.926377524431,69.2131380899503,382.333406478195,88.640984925703,10.67,91.9927846420832,517.63587578537,9.84,158.47,19.51,212.70946932263,33.4967665429197,91.54,137.353691613143,85.6456328533105,52.8285922722476,62.76,531.353965300128,79.12,511.74,891.4,54.4504654715333
2023-09-18,161.99,21.184673068301,21.19,161.45,48.09,102.37,166.97,60.86,177.344528543389,22.75,37.696256883547,394.4,12.03,94.5,433.651699396087,,46.505,192.342691797288,135.674408740981,43.0223971837811,179.39,,10.53,1383.73,32.0,51.95,366.609709101093,244.33,,204.88,,48.86,236.81299023375,69.8272214559458,383.574173212246,88.7709434332912,10.6,91.5330163649481,520.575213217671,9.88,160.81,18.74,213.096015583456,33.4387467394389,93.17,138.009175607826,86.1339308891566,52.8945808778696,61.72,528.322340498107,79.72,510.34,903.12,54.7949675377856
2023-09-19,160.08,21.543228888921,20.66,159.74,47.72,101.61,165.5,60.66,176.654169339125,22.68,37.9555433065555,396.2,12.27,92.89,432.752392398264,,46.2075,193.871961724376,137.011609130391,42.817063015404,179.22,,10.23,1342.64,30.74,47.5,365.82834162095,243.1,,205.36,,47.97,235.433943380238,70.0352174347507,383.367378756571,88.5110264181147,10.47,91.6504040101741,525.418772574552,9.64,161.27,17.91,213.789816564425,33.3807269359581,92.45,137.880065124025,85.4982221255079,52.6400533990418,60.17,522.575090873429,80.06,512.45,909.97,55.7232092162985
2023-09-20,158.44,21.5880483664986,21.31,158.63,47.42,100.34,163.89,60.23,174.88451616763,22.48,37.0181231618324,386.3,12.16,92.05,428.773936440502,,45.6875,191.750716341641,140.106807234552,42.3011853619003,179.35,,10.2,1326.34,30.15,43.71,360.556583811883,237.8,32.76,200.82,,47.96,233.542542313788,69.0150466815646,380.344240761701,88.4646126654047,10.22,91.8069208704754,522.479435142251,9.84,160.72,17.48,211.143461394156,33.6804959206089,91.25,133.66907703697,85.7654040696501,52.3195373145921,60.01,517.045091234563,81.13,505.02,903.87,55.6370836997355
2023-09-21,158.43,21.2444323717377,21.53,149.03,44.85,96.11,162.53,58.23,172.171696195943,22.3,36.2203187833446,384.15,12.15,88.42,421.687006294611,,44.465,183.591321311307,137.815799574373,41.4010394790051,178.05,,10.0,1293.28,28.92,42.9,353.949577777255,230.17,33.72,189.95,,46.89,228.615322826759,67.2520331469322,366.626875201918,87.8612338801737,9.83,90.3884868239949,503.320033008783,9.31,157.51,17.35,206.762603771464,33.090627918554,88.21,130.461178093293,83.5634563230988,50.2833174839701,56.55,498.065342474029,78.23,480.36,889.84,54.5940079991384
2023-09-22,157.0,21.1647533004888,21.96,149.7,45.0,96.2,162.57,59.29,171.782761432977,22.55,36.3499619948489,379.81,12.35,88.76,420.738823916471,,45.085,183.078275916413,137.376300145685,41.3206658188117,178.62,,9.85,1276.96,31.27,41.99,353.999031415239,230.82,33.39,195.46,,47.14,229.21865582517,68.222681048022,366.016339189925,88.2325439018543,9.7,89.1461342453534,501.113088624398,9.58,158.66,17.45,204.601909287873,32.9262384753584,87.42,130.351930760846,84.2360177686981,50.5001371881567,57.76,502.212842203178,78.06,482.39,889.51,53.7040443279868
2023-09-25,155.62,21.0850742292399,22.61,149.74,43.84,97.38,159.92,58.52,172.550907589834,23.03,36.669083746244,384.8,12.55,88.84,422.508112683928,,45.295,181.647668565266,136.974204923695,41.5642312537772,177.7,,9.86,1290.53,32.18,40.25,355.680455106686,231.59,34.66,196.46,,47.12,229.860295680624,67.9255439354435,365.789850024186,87.5363376112032,9.68,89.3711272320366,504.765288623336,9.39,158.52,17.47,204.512706304606,32.8682186718776,87.6,131.265635723132,82.1630544089741,50.4152946952141,57.75,501.956092219945,78.12,483.24,889.98,53.5700713022221
2023-09-26,150.77,20.7862777120565,21.98,147.05,42.15,95.96,160.48,58.28,170.342609903319,22.57,35.4225144048568,379.25,12.54,86.57,416.300939383734,,44.48,177.947821967473,133.944464181253,41.2995457329215,176.28,,9.75,1268.62,31.76,39.53,350.339462204441,229.24,34.11,191.4,,45.97,227.197969116204,67.2916514286093,358.512654655428,87.424944604699,9.53,88.999399688821,504.140313222448,9.75,155.61,16.95,200.696800909274,32.3557104077971,86.09,128.564247138983,81.8774461238566,49.689420033372,56.68,496.900092550125,76.3,468.24,871.22,53.2064302322892
2023-09-27,153.05,21.0751143453338,22.56,147.52,42.94,98.07,163.04,57.44,171.935053434762,23.27,36.0807030171092,377.59,12.43,87.83,416.46711567681,,45.4,178.303007240861,133.879006819534,41.9519217193083,174.1,,9.84,1256.52,31.97,40.83,351.160392594972,230.81,35.07,197.52,,46.05,232.359818102616,67.55907482993,357.518071797181,87.1186138368125,9.57,89.9874123694729,499.921729266455,10.28,157.59,17.19,200.934675531321,32.2300008335887,88.89,130.560493850063,81.4536402814241,50.1513402727261,60.54,501.886967224459,76.35,483.37,885.61,53.1490132212471
2023-09-28,158.87,21.5133492372027,22.53,151.12,43.99,102.76,165.25,57.93,173.488418597335,24.42,36.8984525050592,376.36,13.17,88.96,418.881559464444,,46.1075,180.552513972319,132.392189603336,42.6105555089218,173.23,,9.97,1274.14,32.11,41.24,354.097938691206,211.22,36.3,196.94,,47.33,233.01103467233,64.5777991337258,362.904574999766,87.3785308519889,9.68,90.1341469260053,509.257299317217,11.02,161.27,17.13,201.400513332829,32.5974595889672,90.63,132.219066988125,81.702395884591,50.7923724416256,63.09,505.836966966506,76.81,491.0,886.84,53.4169592727766
2023-09-29,159.22,21.6328678440761,23.1,152.77,45.22,102.82,167.38,58.53,172.66777285107,24.52,37.0979035996812,377.6,13.16,91.09,417.864951553861,,45.9825,180.730106609013,131.195254989038,42.1608736801759,171.45,,10.01,1267.88,32.64,41.98,354.355097608722,214.85,34.5,201.51,,47.26,230.396591679212,67.3807925623829,359.832200229736,87.2949860971108,9.81,90.153711533543,501.034966699287,10.97,161.14,17.16,200.984232744247,32.5877896217204,90.0,130.947825301467,81.7116090550786,50.6792491177022,63.04,504.55321705034,76.89,492.5,868.53,52.8906366715579
2023-10-02,160.99,21.5182500232021,23.01,151.17,46.02,103.27,169.54,57.84,170.059291729013,24.37,38.3045827221439,380.33,13.27,91.84,417.698775260785,,46.9525,176.536947131514,131.662807572748,41.7385697405469,169.65,,9.6,1259.41,32.33,39.25,357.312425160149,213.66,33.47,197.46,,47.16,229.237809253691,67.3114605694479,361.122203738947,86.6891046823337,9.73,91.1710711255014,495.087935150213,11.27,161.96,17.02,201.905996904678,32.2686807025759,90.1,134.245108426237,80.3480727213433,51.2731465683002,62.51,511.327466607951,75.97,495.4,863.59,51.9049779820029
2023-10-03,151.96,21.2939977649705,22.03,148.79,43.38,100.08,162.03,56.22,167.196801209302,23.7,36.7388916293617,376.75,13.72,86.97,412.107431752579,,46.2225,176.240959403691,131.279414454106,40.8108504121839,169.16,,9.52,1228.28,31.29,38.21,351.041703863811,207.3,31.24,190.62,,46.46,230.243364251044,67.1827011539972,350.979428055834,86.0095916745155,9.53,90.6330444182157,483.828612693593,10.32,159.51,16.64,198.06035718159,32.2106608990951,87.32,132.387903774635,78.6196602516675,50.9432035401902,58.4,501.13646727347,75.16,465.94,836.54,51.4360723918263
