,BASE,GWRE,INTU,CIEN,COHR,TLT,WRBY,CSCO,TEM,IBIT,DDOG,SPGI,NFLX,VERX,CRM,AGG,KVYO,SPY,TWLO,CRWD,CLS,HOOD,RELX,MELI,GOOG,FICO,CVNA,EFX,PEGA,RBRK,NET,WDAY,GTLB,ANET,TEAM,GLD,LDOS,CSGP,FIS,IBM,HUBS,SRAD,VRT,ADP,MSCI,AAOI,FFIV,QMOM,MNDY,QQQ,IWM,SNOW,AMD,MU
2023-03-13,15.29,72.36,384.605350030555,49.68,37.02,94.535275253834,10.77,44.6848349530276,,,66.24,317.676023127465,29.351,18.19,173.377751559628,89.1732927738364,,370.40932467619,63.21,121.41,12.38,8.99,28.8113636342067,1162.33,90.9720685312192,682.89,7.48,191.209117230153,22.0523381197971,,55.25,181.25,44.6,36.7175,158.32,177.86,88.9442443088209,66.84,46.4920149605721,113.890500628537,379.4,11.48,13.7869616037917,201.034198331438,511.445447992417,2.67,136.84,42.2117838658206,134.23,285.564879803842,166.876321901709,137.73,82.01,53.1476252487405
2023-03-14,13.94,74.85,401.048024357635,50.7,36.65,92.9809770497173,10.47,45.2755867474903,,,65.96,325.442110826077,29.494,18.45,180.668092887815,88.6501764614178,,376.532190044125,62.99,128.01,12.37,9.11,29.3512215326781,1214.96,93.5426299265482,696.89,6.83,194.49399180821,22.8626472076075,,54.8,183.41,33.96,38.2875,159.98,176.83,90.2943683685883,67.62,49.758214325526,113.047068827418,392.85,11.76,13.9065881686836,201.071853999588,530.77906954994,2.66,138.7,42.7173503206631,137.77,292.12710553259,169.967159091164,139.82,87.45,53.5124605241029
2023-03-15,13.65,76.78,399.103191910346,49.78,35.58,94.7764594579211,10.34,45.2848172442788,,,67.54,326.66473168543,30.379,18.53,180.687849910385,89.5340626444699,,374.177241825689,63.4,129.32,11.87,9.2,28.9155467374205,1188.96,95.8253678451801,668.3,7.05,195.386301021951,23.0316687351262,,55.25,184.36,33.45,38.45,158.0,178.21,89.3649956481654,67.35,48.1251146430491,111.804594023619,391.08,10.5,13.2785487030011,200.751780820319,519.664899520878,2.44,138.54,41.0355978061035,137.46,293.659601361459,167.165185190443,139.58,89.68,53.3744147442361
2023-03-16,13.67,78.61,410.723074663593,50.88,35.95,94.0350413490608,10.19,46.2632499038576,,,69.21,332.455064075327,31.006,18.61,185.024516364415,89.1823120206022,,380.742260736677,64.18,133.52,11.9,9.31,29.3133367678731,1214.74,100.311444102666,679.97,7.41,196.778695619216,23.3796542329589,,55.53,191.72,35.22,40.67,157.35,178.57,89.5682959307579,67.75,48.6663705378128,113.092414623177,399.12,10.44,13.5576773544156,203.15232966483,529.152605643248,2.48,140.92,41.9072573998507,135.91,301.400670035491,169.447205171443,138.92,96.6,55.7803554790585
2023-03-17,13.87,77.2,406.342290464144,49.44,34.47,95.4464155803852,9.69,46.3278633813769,,,68.62,327.163560996046,30.35,18.48,182.604281099637,89.7415053200841,,376.307464544665,62.86,133.12,12.0,9.19,29.0576146054393,1201.15,101.691011801317,654.94,7.65,196.98461313008,23.2951434691995,,54.53,188.77,36.92,40.815,158.25,183.77,87.5740169681837,66.93,48.1904386303481,112.176429548843,397.48,10.29,13.079171094848,200.723539069208,519.974702169772,2.36,140.73,40.9687789999325,135.77,299.976234809939,164.873536433152,135.62,97.84,55.8690991946872
2023-03-20,13.45,75.83,404.525149036122,50.2,34.95,94.6067372402302,9.89,47.0201506405129,,,66.21,327.261370664794,30.513,17.87,182.999421551029,89.3807354494506,,379.925898330256,62.58,132.74,12.24,8.8,29.6542996511181,1182.75,101.164989585284,682.55,7.07,196.974807534324,23.0117838495358,,53.72,190.64,36.25,41.05,148.9,183.84,88.6582851420105,66.76,48.1064506466779,114.216990358002,389.75,10.105,13.1788598989245,203.218227084091,526.983987100992,2.4,142.62,41.9909024847227,130.23,301.039384143835,167.011124769785,135.47,96.81,56.8354196537552
2023-03-21,13.84,77.15,414.534160469392,50.1,35.12,93.7938571449738,10.28,46.7709272272239,,,69.67,334.117828444047,30.579,18.21,186.387750921718,89.1101580464755,,384.91451237599,65.58,136.02,12.41,9.34,29.7868963279356,1220.42,105.045644046959,696.88,7.93,198.975149068424,23.5089059892967,,57.26,190.7,37.98,42.02,154.3,180.37,89.6844675208108,67.86,49.5435783672576,114.788347384567,401.3,10.5,13.7271483213458,205.317530583408,536.665319878921,2.43,144.83,42.6444040257166,137.835,305.338962889165,170.092333182949,141.47,95.93,57.8116005256708
2023-03-22,13.51,75.64,406.85305454121,48.79,34.0,95.0444419069068,9.79,45.654037115818,,,66.19,328.36661992165,29.39,18.04,184.244113972915,89.9669864892301,,378.353085778119,62.69,133.26,12.31,8.93,29.9384353871557,1186.63,103.437802556444,678.7,8.43,193.229069955764,22.5594027023533,,55.44,184.29,36.17,41.515,149.03,183.44,88.3968990643915,65.99,47.8451546974816,112.502919278309,387.21,10.34,13.4081441483007,200.761194737357,529.743166942702,2.37,140.67,41.9083272788433,136.54,301.186966938297,165.268316261089,135.63,97.58,57.3580215346797
2023-03-23,13.59,77.85,424.808376327293,49.1,34.67,95.0444419069068,9.85,45.9032605291069,,,67.44,324.972624416085,32.037,18.99,185.162815522402,90.1834484116102,,379.375896394846,62.38,134.54,12.44,8.57,29.9005506223507,1191.55,105.462491840796,680.85,8.35,192.022981677851,22.3655250678465,,58.18,188.04,36.93,42.3475,153.29,185.74,87.3997595831044,65.85,46.6319949333558,111.886216455985,397.21,10.87,13.1888287793322,201.100095750699,529.530177621588,2.46,140.3,41.6873486360187,139.66,304.75847056428,164.537171502341,140.57,100.28,60.4837724073793
2023-03-24,13.41,77.1,421.940239586847,49.23,34.71,95.4464155803852,9.97,46.6232392786083,,,65.24,327.192903896671,32.839,18.86,187.750985479021,90.3367756066294,,381.865378839332,61.48,131.54,12.37,8.68,30.0331472991682,1187.28,105.26399289135,690.94,8.19,193.738960935045,22.320784075268,,56.64,190.43,33.74,42.235,152.72,183.65,88.4646658252557,67.14,46.3800309823451,113.627495013134,395.77,10.6,13.049264453625,201.580205519601,525.793183169307,2.41,141.12,41.7674922987332,135.79,305.880099802192,166.025495990527,136.53,97.95,60.3062849761219
2023-03-27,13.58,76.48,419.356952043225,48.61,35.04,93.2042957572054,9.87,46.6509307689737,,,65.6,328.395962822274,32.766,19.18,188.936406833198,89.3626969559189,,382.579416439689,62.34,131.39,12.54,8.61,30.1183880199794,1191.79,102.286508649656,688.63,7.62,193.7487665308,22.4898056027867,,56.1,188.15,33.94,41.99,154.99,181.95,88.4646658252557,67.88,46.8559628898098,117.273296992165,400.16,11.1,13.1489532577016,201.796725611459,523.130816655377,1.72,139.35,42.4066963659177,138.21,303.78442412083,167.871404933666,134.97,96.61,58.9554084159962
2023-03-28,13.54,76.44,411.882116223089,50.87,35.15,93.3740179748963,9.98,46.5124733171465,,,67.73,326.811446188553,32.352,19.19,189.963772006817,89.2274082544314,,381.720641487909,62.09,128.64,12.35,8.67,30.0520896815707,1196.74,100.599267579363,679.52,7.36,191.62095225188,22.5544314809557,,56.48,189.68,33.9,40.75,155.26,183.44,88.193598781799,67.4,47.2665708099755,117.300504469621,403.24,10.88,13.1688910185169,201.599033353676,525.599556513748,1.82,139.85,42.8286177358881,133.46,302.170852234711,167.629793815454,134.81,94.56,58.452527360767
2023-03-29,13.77,77.58,425.594167215087,51.32,36.62,93.1864302606063,10.22,47.2324520666479,,,68.1,330.723832938483,33.203,19.69,194.251045904423,89.3356392156214,,387.268906625814,62.92,129.6,12.58,9.1,30.288869461602,1224.88,101.135214742868,698.13,7.87,194.856798851159,22.8576759862099,,57.09,198.25,33.58,40.625,158.89,182.53,88.5227516202821,68.21,48.0317946611932,117.636063358238,411.68,11.41,13.6673350388998,207.012035650121,533.373666734425,1.83,141.95,43.2830245225415,136.64,307.68060989463,169.533689426964,137.46,96.09,62.6530632338585
2023-03-30,13.62,79.52,432.273389761332,51.95,37.32,93.6152021789833,10.39,47.4724449831484,,,67.91,333.795056537178,33.843,20.93,194.211531859284,89.4348509300456,,389.536458464784,63.37,131.72,12.64,9.46,30.6014187712433,1266.8,100.559567789473,696.4,8.83,195.807941639433,22.8278486578242,,58.91,200.05,33.01,40.6225,160.59,184.18,88.6679661078482,68.15,48.685034534184,117.191674559799,416.97,11.4,13.7570549625687,206.626065051592,531.234092190503,1.93,143.26,43.2814683349159,136.69,310.592910372016,169.301742753481,142.11,97.88,62.209344655715
2023-03-31,14.06,82.05,437.91143938125,52.52,38.08,95.0176436620082,10.59,48.2524219617748,,,72.66,337.218394943367,34.548,20.69,197.352898447852,89.8677747748059,,395.02682866212,66.63,137.26,12.9,9.71,30.7245442568595,1318.06,103.219453712053,702.69,9.79,198.896704302381,24.1153949998051,,61.66,206.54,34.29,41.965,171.17,183.22,89.1229715022219,68.85,50.7007461422698,118.887607321189,428.75,11.63,14.2654678633593,209.582035001302,541.854514247891,2.21,145.69,43.8417931418315,142.75,315.758308178191,172.413693956051,154.29,98.01,59.497731122616
2023-04-03,13.72,80.83,432.843088154982,52.27,38.11,95.4631689498209,10.59,48.2847287005345,,,70.67,338.685539974591,34.828,21.22,194.102868235151,90.257186165469,,396.532097116926,64.25,136.55,12.64,9.76,30.6393035360483,1313.64,104.122623932034,689.84,9.29,198.308368557058,23.9263716891631,,61.18,204.37,34.34,41.935,163.92,184.54,90.2266016077241,68.77,50.4767781858159,119.767315758915,420.1,11.29,13.9265259294989,204.103135285597,539.608445043411,2.29,144.67,44.4617393871501,138.99,314.990877646987,172.491009513878,150.0,96.56,58.7779209847388
2023-04-04,13.65,81.3,431.998362950604,52.2,37.45,95.9377982138304,10.77,48.1924237326497,,,69.32,338.822473510839,34.675,21.57,194.804242536372,90.5917399510953,,394.332089375287,64.19,136.86,12.38,9.76,30.8855545072808,1301.9,104.331047828952,689.29,9.5,198.180895812238,23.6975539973333,,61.23,202.6,34.23,41.685,166.49,187.98,88.6679661078482,68.02,49.4129303926594,119.350134437932,419.33,10.86,13.0592333340326,201.495480266266,532.841193431639,2.21,146.04,43.2301141432736,140.54,313.92828152686,169.466038313865,155.43,95.87,56.4705843783928
2023-04-05,13.7,78.7,431.350085468174,51.86,36.69,96.9407883566428,10.66,48.1924237326497,,,66.11,337.052118506495,34.235,22.06,192.937203903544,90.8991677541033,,393.299629601799,59.32,127.8,12.15,9.75,30.9234392720858,1250.05,104.162323721923,676.62,8.5,195.523579362526,23.3244816736977,,57.64,197.87,33.34,40.715,156.99,187.83,88.5905183811463,67.75,50.1314942529493,119.83986903213,405.25,11.03,12.8797934866948,200.676469484021,521.213912765347,2.11,147.2,43.47589452638,129.36,310.829042843156,167.803753820567,146.48,92.56,56.224074057202
2023-04-06,13.92,78.5,439.591067403909,50.48,32.98,97.1915358923459,11.03,47.6809256034919,,,65.83,333.39403689531,33.933,22.27,190.210734788938,90.8177898062483,,394.833845526889,60.76,127.82,11.95,10.01,31.0560359489033,1245.0,108.082677973486,672.42,9.01,192.591706231664,23.747296973818,,59.08,196.81,33.4,39.9625,158.54,186.49,88.4937087227689,68.36,51.7272659426839,118.352526931232,407.57,11.37,12.3414739446812,203.444161092986,516.644323694164,2.14,146.71,43.1229317205656,133.87,312.924718524518,168.055029383507,145.68,92.47,57.8559723834852
2023-04-10,14.3,78.2,437.583802255946,52.13,34.68,95.6243637942015,11.19,47.7367253994001,,,66.14,331.408500619721,33.899,22.39,189.163612592748,90.1938922060261,,395.239110110875,59.64,128.1,12.25,9.98,31.0655071401046,1251.62,106.147313216385,679.57,9.31,193.915461658642,23.4587877102065,,58.86,196.94,33.58,40.7825,158.92,185.11,89.6457436574598,68.82,51.0366980769508,118.833192366278,407.71,11.3,12.5109449116114,201.664930772937,511.600349316864,2.22,146.6,43.7821717034286,134.75,312.747619171163,169.852616103004,147.77,95.48,62.5093472114602
2023-04-11,14.21,77.41,430.479657957763,51.53,34.34,95.8213797151111,11.6,47.0764278144873,,,64.85,334.421038417167,33.821,22.01,186.595199658699,90.2481441712628,,395.345250835253,59.04,129.86,12.31,9.96,30.9139680808846,1285.06,105.323542576184,678.96,9.76,196.680639661662,23.0309981124377,,60.7,195.98,33.09,39.9025,162.88,186.28,89.3359527506522,68.8,52.2591898392621,118.279973658017,408.85,11.69,12.5109449116114,202.596908559629,512.791153248549,2.28,145.75,44.0394289702732,132.81,310.740493166478,171.195973920262,139.19,94.03,62.8057405126051
2023-04-12,14.85,77.28,428.108330013356,51.35,34.13,95.7228717546563,11.02,46.6021295492682,,,66.84,335.281763502152,33.103,21.98,188.007826772426,90.3566481017363,,393.733841656069,58.13,135.0,12.47,10.01,31.3117581113371,1256.04,104.430297303675,684.43,9.24,191.787647379722,22.7176173605838,,63.04,191.74,33.87,40.3525,158.55,187.19,89.7231913841617,68.59,51.6152819644569,116.574971737475,413.66,11.83,12.2118784993817,202.973465241121,513.914187850788,2.3,144.25,43.9168791947631,132.8,307.995453189483,169.93959610556,139.66,92.33,61.2150964631274
2023-04-13,15.27,78.34,434.720497559587,51.8,34.07,94.970629147547,11.12,47.2438272022116,,,68.08,340.250494674563,34.619,22.72,191.662875947804,90.3204801249118,,398.963684620843,59.85,136.1,12.54,10.07,31.6053650385759,1296.12,107.378006702952,698.78,9.37,194.297879893102,23.1404326607041,,64.88,194.85,33.13,41.1975,168.09,189.72,89.8200010425391,69.77,52.9124297122529,115.994545551759,423.0,11.62,12.3913183467195,204.517347635238,525.318797863188,2.23,147.41,44.2059410462044,132.54,314.026670056502,172.191411727296,141.38,92.09,62.2425932404297
2023-04-14,15.51,77.95,434.533546393845,51.14,33.9,94.1019680417184,11.09,47.0020280866098,,,67.32,340.240713707688,33.863,22.45,192.285222158747,89.877422408812,,397.989119787924,59.62,135.77,12.5,10.0,31.0939207137083,1301.88,108.638475031936,698.06,8.97,191.660174634902,22.7225916582322,,64.68,194.04,32.34,40.9,165.53,186.36,88.9777570146558,69.22,53.5750015834292,116.212205371402,416.2,11.62,12.3913183467195,203.058190494457,522.821014006483,2.12,145.45,44.1032326629198,130.92,313.436338878653,170.587113902368,142.13,91.75,61.877041502351
2023-04-17,15.75,78.36,433.028097532873,49.64,34.28,92.9825594001868,11.22,46.7602289710079,,,69.84,341.365524898293,33.272,22.38,194.685700400955,89.4253226985061,,399.417194988637,60.23,137.37,12.54,9.88,31.0181511840983,1314.74,105.621291000353,696.47,9.06,192.817234934038,22.7176173605838,,64.7,195.62,32.77,40.855,166.42,185.53,90.120110983509,69.69,54.1629174691209,115.921992278544,417.07,11.76,12.5308826724267,205.374014085631,520.439406143112,2.19,145.28,44.2211138755533,131.97,313.701987908685,172.780942855733,145.26,89.87,61.7881235120076
2023-04-18,16.98,78.74,435.487981292632,48.15,33.5,93.3139043580801,10.89,46.7881288689619,,,70.0,344.456310430738,33.37,22.07,196.088449003397,89.5519106173918,,399.6777222212,60.13,136.38,12.4,9.84,30.9518528456896,1321.47,104.331047828952,697.37,8.8,191.013005315046,23.254841506619,,64.46,193.54,32.92,40.6725,162.32,186.25,90.0910680859958,69.86,52.8751017195106,115.885715641937,414.75,11.52,12.3215361838659,204.583245054499,527.109844427105,2.2,142.89,44.3635050432888,132.38,313.721665614613,172.046445056368,145.89,89.78,61.1854571330129
2023-04-19,16.76,77.42,438.341446453952,47.01,33.7,93.2243516667576,10.84,44.6770365904379,,,69.555,344.319376894491,32.312,22.42,196.503346477359,89.4162807043,,399.610178123869,58.96,132.83,12.15,9.82,31.0939207137083,1308.29,104.231798354229,695.31,8.63,191.120866868355,23.1404326607041,,62.87,192.03,32.98,39.5225,162.77,185.36,89.490848204056,69.69,52.2685218374477,114.561618405772,419.27,11.58,12.4511316291655,204.319655377454,528.097340370454,2.19,137.05,43.9943967908596,129.6,313.574082820151,172.268727285123,144.55,89.94,59.9208457147947
2023-04-20,16.65,75.74,440.220797646407,46.58,33.5,94.0213706195282,10.58,43.3192415566736,,,67.48,345.180101979475,32.535,22.35,195.110476386201,89.8231704435753,,397.429468695753,57.38,129.89,11.99,9.73,31.6716633769847,1293.77,105.105193731793,703.44,8.0,198.298562961302,22.7574117417716,,62.41,191.05,32.53,38.8475,157.25,186.09,89.6070197941089,69.01,52.5204857884584,114.597895042379,417.07,11.5,12.231816260197,202.982879158158,529.162286976026,2.12,134.16,43.7069883887704,128.14,311.183241549865,171.379598370103,142.72,90.11,60.7211076278859
2023-04-21,16.68,77.9,439.236844142504,46.89,33.59,93.4930097407252,10.72,43.7377400259845,,,67.28,344.016166921371,32.798,22.14,196.612010101492,89.6694565420713,,397.738241712123,57.26,132.25,11.89,9.64,32.022097451431,1281.92,105.115118679265,719.23,8.14,198.828065132093,23.5930937467153,,62.8,190.99,32.93,38.9675,158.55,184.25,88.822861561252,70.0,52.5204857884584,114.026538015814,423.85,11.9,12.1420963365281,202.596908559629,527.245383085996,2.14,134.02,43.5153827873777,130.32,311.507923697681,171.601880598858,145.19,88.43,60.3950749966265
2023-04-24,15.66,76.76,435.222313846578,46.57,33.87,94.3974919230828,10.99,44.0725388014332,,,65.71,340.045094370192,32.902,21.52,192.551941963437,90.0220943161099,,398.153155452871,55.03,130.4,11.77,9.4,31.9936838778272,1273.62,105.978589109356,713.56,8.37,197.023835513101,22.8618719923895,,62.5,189.09,32.54,39.14,154.81,184.81,88.4549848594179,70.26,52.128541864664,113.727255763804,412.68,11.86,12.6903847589493,202.841670402599,527.255064418774,2.15,133.63,43.7435587979703,126.44,310.858559402048,171.485907262117,142.51,87.57,58.794551170444
2023-04-25,14.79,74.72,413.093199543789,45.31,32.61,95.7855586385821,10.35,43.7935398218926,,,62.69,337.648757485859,32.255,20.94,188.353574667394,90.5826979568892,,391.832957774039,52.73,122.15,11.35,9.09,31.6337786121797,1229.55,103.824875507864,709.52,7.55,194.180212744037,21.6879377473495,,58.09,182.88,30.64,38.395,143.06,185.75,88.4937087227689,68.5,51.5872859699002,114.171644562243,401.85,11.66,12.1919407385664,199.283209762501,456.13599383211,2.01,130.29,42.6893389434036,119.07,304.99460303542,167.252880471043,135.48,83.8,57.4410217618823
2023-04-26,15.88,74.8,407.061564564861,45.09,32.79,94.7646579575052,10.23,43.2820416927348,,,69.27,332.621340512199,32.115,20.78,189.193248126603,90.2481441712628,,390.173302811048,52.56,124.12,11.76,8.82,31.3401716849409,1235.63,103.666076348307,714.36,7.52,194.778354085116,21.7277321285373,,59.52,187.16,30.85,38.99,151.74,184.74,86.6059203844099,71.92,51.1766780497345,114.135367925636,415.63,11.57,13.5477084740079,198.473612897294,443.618030550248,2.06,130.67,42.2415459541588,123.69,306.844307392678,165.638918201387,147.06,85.94,60.2863974528734
2023-04-27,15.49,75.96,422.273485735208,45.59,33.48,93.8243546986186,10.54,43.3006416247042,,,70.21,347.791620135054,32.585,20.38,193.559550114487,89.9226323798426,,397.940874004116,52.77,126.05,11.25,8.82,31.5921621980414,1244.92,107.556655757454,734.68,7.34,201.720715879934,22.4987482640509,,59.58,187.13,31.28,39.19,153.77,184.75,89.1229715022219,77.17,52.5484817830152,115.15111375064,429.09,11.46,14.4449077106972,203.491230678172,449.494599546451,1.95,132.06,42.1619858618038,123.84,315.18765470627,167.852076044209,148.77,87.44,61.1558178028984
2023-04-28,15.36,76.19,436.82615805794,46.04,34.14,95.3377951819694,10.53,43.9423392776476,,,67.38,354.638296947432,32.993,20.65,195.960028356695,90.3837740843546,,401.337377184191,52.61,120.05,10.86,8.85,31.8034810087306,1277.49,107.407781545369,727.95,6.94,204.329004350869,22.6927458723414,,47.05,186.14,30.36,40.04,147.66,184.8,90.2846874027506,76.95,54.7974933457405,114.643240838138,420.95,11.57,14.8735695682265,207.106174820494,467.075899871169,1.94,134.36,42.5213679415735,121.92,317.362041211346,169.321071642938,148.08,89.37,63.5862428722866
2023-05-01,14.92,75.86,435.409265012319,46.19,34.08,92.5956872960388,11.13,44.0260389715098,,,65.4,354.706763715555,32.412,20.88,195.387074702176,89.4608631609327,,400.932112600204,51.97,118.79,10.7,8.82,31.8130864092165,1291.65,106.901609224281,745.99,6.93,201.397131220006,23.0359724100861,,44.72,186.34,29.93,40.04,149.55,183.97,91.3108697815508,76.11,52.9030977140673,114.35302774528,420.85,12.23,14.7738807641499,208.160533528671,467.637417172289,1.82,134.26,42.3904536575762,119.91,316.998003651672,169.417716090222,146.97,89.69,61.6004077546158
2023-05-02,14.9,74.28,429.456346313704,44.7,33.05,94.9031721825978,11.37,43.1146423050105,,,64.04,348.221982677546,31.755,20.16,191.485062744678,90.3310873846078,,396.425956392549,50.12,116.74,10.66,8.46,30.3242493339059,1255.74,105.184593311571,739.71,7.22,195.454940192238,21.9615241180156,,42.88,183.13,29.56,33.745,147.16,187.52,78.0382656180112,74.75,49.5809063599999,113.509595944161,414.58,12.2,14.8735695682265,203.84895952559,453.560759313181,1.85,131.79,41.6075940202105,112.06,314.233285968749,165.93851598797,144.84,89.91,61.1558178028984
2023-05-03,14.88,75.32,422.755622952121,44.32,33.73,95.4329060670607,11.42,42.742643665623,,,65.84,342.304497718276,31.93,20.05,190.270005856646,90.7299401537922,,393.704894185785,49.83,117.67,10.77,8.38,30.2570115305048,1279.99,105.323542576184,752.39,7.07,196.11191510785,21.2303023636898,,41.9,183.32,28.22,33.1825,145.14,189.11,78.3093326614678,73.7,49.3289424089892,111.9587697292,417.99,12.505,14.8835384486342,203.321780171501,450.927436797584,1.79,131.12,41.4573246526208,111.18,312.176965699243,166.547376005864,144.64,81.62,60.1777199091203
2023-05-04,15.03,75.91,415.671157724016,43.82,31.41,94.4901593235249,11.26,42.5008445500211,,,75.4,339.898379867069,32.078,20.05,190.042800097096,90.6211621258328,,390.91628788169,50.81,117.88,10.63,8.48,29.4117362877478,1213.38,104.420372356203,736.65,7.2,193.405570679361,20.8323585518119,,40.48,181.92,26.77,33.835,150.05,190.44,76.9152735808335,74.34,49.6742263418557,111.16068372384,448.85,12.02,14.2654678633593,201.278960174408,446.841914365299,1.87,131.13,40.9130480305934,110.15,311.075014167259,164.682138173268,155.27,86.61,59.782528840927
2023-05-05,15.51,76.9,419.114994987678,44.08,31.83,94.175910409013,11.61,43.0123426791789,,,76.57,346.432065739453,32.276,20.19,195.18950447648,90.3310873846078,,398.153155452871,52.37,122.45,11.02,8.85,29.3444984843467,1243.59,105.41782957717,731.98,8.96,196.219776661159,21.0064589695085,,44.07,181.48,27.71,34.495,135.73,187.46,78.2512468664414,74.6,52.0258898846225,112.140152912236,444.21,13.02,14.9333828506724,202.851084319636,458.556327026592,1.665,133.22,41.6804430534304,116.25,317.686723359162,168.596238288302,154.17,89.84,60.4938727636748
2023-05-08,15.76,77.7,420.039911281347,43.84,32.15,92.856064968063,12.09,43.0960423730411,,,78.54,347.400381460061,33.121,20.54,195.495738326309,89.8325214231272,,398.259296177248,54.84,132.41,11.14,8.91,29.2868660814315,1284.5,107.427631440314,736.41,11.3,196.729667640439,21.8222437838583,,46.31,179.6,30.21,34.5175,130.01,187.69,76.5473968789994,74.3,52.2218618465198,111.913423933441,444.9,12.9,15.033071654749,201.712000358124,457.810864402692,1.77,135.04,41.7270314204696,124.5,318.473831596294,168.209660499163,160.42,95.04,60.1382008023009
2023-05-09,15.9,78.58,420.817234549431,43.15,31.9,92.5238589727218,12.13,43.216941930842,,,79.59,347.488410161934,33.214,20.98,198.735890027725,89.7509379021577,,396.512798803403,56.0,129.94,10.91,9.11,29.7575307052393,1248.05,107.129883016144,737.24,11.85,195.415717809217,22.0062927968519,,47.15,178.43,31.08,34.63,133.15,189.02,77.7284747112035,74.0,51.9325699027667,111.396481861787,447.73,13.05,15.2125115020869,201.137751418849,457.801183069914,1.8,134.76,41.8711732992838,127.38,316.456866738645,167.707109373282,163.87,95.06,60.1974794625299
2023-05-10,16.18,80.05,424.59561600442,43.62,30.31,93.4217130141844,11.57,43.4401411144745,,,86.0,354.247058272439,33.542,20.81,202.361303669249,90.3310873846078,,398.365436901625,48.92,133.8,10.93,9.07,29.8824009115557,1288.92,111.437310219128,757.9,13.15,199.445817664683,22.4241337993238,,49.21,179.4,30.3,35.31,137.42,188.75,77.5058124969355,75.45,51.456637995302,112.177921241027,459.71,11.55,15.2424181433099,202.408630218883,460.899209558851,1.85,135.26,41.9882764181046,131.26,319.900465276094,168.557580509388,172.04,97.02,59.2687804522759
2023-05-11,16.19,78.85,418.072004273541,43.34,29.16,94.4093524597933,11.47,43.1239422709951,,,86.65,352.398455533097,34.476,19.75,200.998069111946,90.6030324545062,,397.670697614792,47.48,132.15,10.94,9.65,29.9688495159286,1296.52,116.022635951337,749.29,11.96,199.710568750079,21.9615241180156,,50.02,178.32,29.02,34.7525,135.68,187.13,75.7729196119803,74.97,51.3259900207039,111.148259941322,461.47,11.7,15.2822936649405,197.51339335949,456.74591779712,1.71,134.8,41.6585591649465,133.01,320.943383690293,167.262544915772,170.07,97.1,60.8693042784584
2023-05-12,16.38,78.58,420.758197339197,43.41,27.81,93.6192409033062,11.31,43.4401411144745,,,87.25,351.469263679988,33.989,19.73,199.358236238668,90.0954016573624,,397.149643149667,45.83,130.23,10.91,8.74,29.7863469066969,1279.67,117.034980593513,743.83,10.5,199.98512543123,21.2153794707444,,49.43,182.76,28.74,34.6575,135.02,186.81,76.3925014255956,75.37,51.3913140080029,112.931780406882,462.17,11.57,15.0530094155643,200.271671051417,455.998268229297,1.69,137.66,42.0511074934852,131.1,319.792237893488,166.924289350275,167.4,95.26,60.1875996858251
2023-05-15,16.66,80.21,419.370822898693,44.42,28.77,92.6495585385266,12.12,43.8028397878773,,,88.5,353.562390591201,33.589,19.51,200.859769953958,89.8687807657804,,398.519823409811,47.38,135.55,11.05,8.65,29.7191091032958,1296.8,116.082185636171,756.14,11.58,201.573631943603,21.4790172461136,,51.21,185.46,30.72,34.495,145.36,187.21,75.821324441169,75.98,51.8205859245397,113.409837438888,471.14,11.83,15.2723247845328,201.824967362571,450.104459298539,1.64,139.94,42.614739199105,152.8,321.523876015177,168.963487187984,172.05,97.4,63.8628766200219
2023-05-16,16.73,79.07,414.647846079957,43.4,27.66,92.3712237856732,11.54,43.6354404001529,,,88.07,350.794376965625,33.375,20.28,202.07482684199,89.6602895455249,,395.856656143616,47.36,134.01,11.15,8.35,29.6614767003806,1275.39,119.188694195005,754.13,10.6,199.181066579288,21.4392228649258,,51.21,185.31,30.33,34.035,139.22,184.87,74.4659892238856,75.87,51.2420020370336,113.501771483504,474.46,12.22,15.0829160567873,199.895114369926,443.715453900782,1.73,137.7,41.9924586723482,149.84,321.887913574851,166.499053782222,171.71,101.48,62.9638169398823
2023-05-17,16.75,80.42,424.930160195748,44.5,29.52,92.1018675732344,11.74,44.2957379850657,,,91.28,353.03421837996,33.996,20.77,206.836269281266,89.5243170105757,,400.66193621088,48.02,137.23,11.25,8.46,29.6230550984371,1320.15,120.568261893656,749.21,11.8,201.563826347848,21.891883950937,,54.2,188.22,31.81,33.9575,144.04,184.23,76.043986655437,76.0,52.2405258428909,115.570287487375,485.25,12.41,15.5813600771702,201.420168929967,447.880930064365,1.74,139.18,42.5627041753765,150.55,325.784099348651,170.210200557958,174.02,103.75,64.1395103677571
2023-05-18,17.43,81.54,440.476625557422,44.66,30.54,91.4194985017228,11.84,44.8258360461929,,,94.54,355.83157490616,37.129,21.49,210.728402727479,89.1073345700647,,404.52159891551,48.91,141.85,11.4,8.62,29.7287145037817,1332.49,122.592951178008,765.94,11.96,206.250901118926,22.3644422275421,,58.52,195.75,32.55,35.365,148.08,181.84,76.4021823914333,78.03,53.9856095035949,115.974797283687,482.72,12.7,15.910333130623,202.80401473445,458.542218706823,1.75,141.98,42.9571004767205,150.0,331.834993921598,171.244296143905,184.31,107.93,66.7576511945371
