,PEGA,COHR,IWM,MELI,MU,MSCI,TEAM,BASE,CRWD,NET,INTU,RBRK,IBIT,GTLB,VRT,KVYO,SRAD,CIEN,GLD,FICO,RELX,AAOI,LDOS,VERX,QQQ,AMD,CVNA,CRM,AGG,NFLX,SPY,GWRE,HUBS,FFIV,WDAY,CSGP,SNOW,CLS,ANET,IBM,WRBY,DDOG,EFX,TLT,MNDY,QMOM,SPGI,HOOD,ADP,TEM,FIS,TWLO,CSCO,GOOG
2014-07-28,10.6121373158968,13.58,97.4983590925643,90.4531795057279,31.2111539983115,41.2268051773662,,,,,75.5339929807446,,,,,,,19.54,125.58,58.0113841913204,12.8613285557598,20.31,22.1696515204398,,88.5392240492152,3.73,,53.4300229420247,80.594705770204,6.066565362,162.931705167207,39.03,,113.31,79.87,14.807,,10.99,3.963125,116.879617419224,,,68.7689957971356,85.0985147710387,,,73.0988606598142,,56.7346274903119,,46.7024726454606,,18.3313291524772,29.3279429742307
2014-07-29,10.9326870014113,13.58,97.765761475283,89.791712246736,31.3575477787914,40.9356678842241,,,,,75.3790047030533,,,,,,,19.48,125.2,58.4204068485593,12.8535395174526,19.16,22.0387869286905,,88.3836834055409,3.79,,54.251262183541,80.6757795482993,6.061136796,162.231543643485,39.3,,114.29,80.85,14.858,,10.83,3.990625,116.157253862797,,,68.7243115893402,85.4079371258464,,,72.1895821491677,,56.3082064811714,,46.5290723757374,,18.1828114394363,29.0801501610892
2014-07-30,11.073534590501,13.7,98.1539262243908,92.891722982907,31.7479311934045,41.0768253596869,,,,,75.9351391112398,,,,,,,19.93,124.83,58.709715557338,12.8068054823304,19.0,22.3005161121892,,88.7313624914012,3.82,,55.6562738979424,80.3883361532341,6.205136652,162.256255226676,41.98,,115.67,86.0,14.974,,10.95,4.236875,115.816966898199,,,68.9834799945535,84.2218180990836,,,72.795767822932,,56.5007837111058,,47.0823018077115,,18.1262332630398,29.1700309209662
2014-07-31,10.3790102718862,13.72,95.9111103040459,91.3219723235083,29.81553329107,39.9210985293349,,,,,74.7317007197542,,,,,,,19.53,123.39,57.0137679541524,12.5497736439881,18.0,21.9733546328159,,86.9380703643322,3.91,,53.6773841593489,80.2851513447492,6.038851104,159.05198660635,40.5,,112.59,83.84,14.373,,10.73,4.1325,114.425969306071,,,68.0004274230545,83.9713333356679,,,71.5120805137841,,55.9230520213027,,46.5703581542429,,17.8433423810571,28.3844432849141
2014-08-01,10.1361696010419,13.57,95.4712765138902,90.4334342144147,30.3425509007976,39.1359100720728,,,,,73.4462097106673,,,,,,,19.1,124.38,55.6470337092322,12.4660435754372,18.12,21.8067996978622,,86.6178396273556,3.97,,52.9155116099904,80.5873479563247,6.07713678,158.565992136943,39.76,,112.2,85.12,14.306,,10.44,4.100625,112.921542725744,,,67.5625221866595,84.6195017071604,,,71.0039542872464,,56.0812404601773,,46.190528991992,,17.6806801239171,28.1098352174446
2014-08-04,10.1507400412926,13.75,96.3166130786139,92.0821660390661,30.9281260227171,39.303534574185,,,,,73.865589756185,,,,,,,18.97,123.99,55.996199392241,12.4816214573306,19.23,21.9733546328159,,87.2125538531693,4.0,,54.3205233243918,80.5725802546651,6.03856539,159.710962158088,40.41,,112.38,85.12,14.311,,10.49,4.326875,113.214070116363,,,67.8216905918729,84.3979073416563,,,71.0039542872464,,55.8542744391832,,46.190528991992,,17.7973726127349,28.461412996411
2014-08-05,10.1215991607913,14.2,96.0750883458357,91.1640099930028,30.3425509007976,38.809483410065,,,,,73.3459231780435,,,,,,,19.26,123.87,54.7990599076394,12.497199533945,19.16,22.0090449760202,,86.5446440303324,4.08,,53.7268564028138,80.5725802546651,6.040708245,158.162369611504,40.34,,113.76,83.71,14.131,,10.2,4.505625,111.697703642541,,,67.4195327217142,84.6712070591113,,,69.9431293581588,,55.3521980897115,,45.7611568955344,,17.6594633077684,28.0601773390595
2014-08-06,11.1318163515036,13.81,96.3778568501398,91.7267507954287,29.9424079008192,38.9506408855279,,,,,73.8108880111175,,,,,,,19.39,125.67,55.4175819746836,12.4551374419268,19.54,21.9198191180093,,86.4805978829371,4.12,,53.3211840064021,80.5799641054949,6.14713671,158.211792777884,40.76,,114.03,82.11,14.161,,10.42,4.42625,111.679793802299,,,66.3828591008607,84.7229124110623,,,69.7648394541105,,55.2696649911681,,45.4308706674901,,17.6311742195701,28.1249312124737
2014-08-07,11.0881050307516,13.76,95.9111965628791,91.2627364495687,28.9664493642866,38.7300823301172,,,,,73.7014845209824,,,,,,,19.19,126.18,54.7591552581527,12.4139474197588,19.05,21.7592125735897,,86.2061143941,4.1,,53.1826617247005,80.7350249729205,6.423850719,157.355124560625,41.21,,112.48,83.63,14.351,,10.39,4.51375,110.676915619529,,,66.4990380411288,85.5132656480269,,,69.4884901028356,,55.0702100030218,,45.2987561762724,,17.5816683152232,27.9752623670211
2014-08-08,11.1221027246699,13.72,96.8427919607378,104.501954275063,29.3177944374384,38.8183057522814,,,,,74.1938002265902,,,,,,,19.12,126.19,54.7691314205243,12.4021785898115,18.2,21.7711093546579,,86.8282769687974,4.12,,53.8653786845153,80.7645603762397,6.369279345,159.175544522301,42.26,,114.33,83.91,14.37,,10.38,4.501875,112.076140868544,,,67.5714590282186,85.3286036767735,,,70.0233598149806,,55.7923746152758,,45.5794994701101,,17.7018969400658,28.2439114890844
2014-08-11,11.1658140454218,13.85,97.765761475283,107.750054696083,30.0009654130112,39.3211792586178,,,,,74.5767124420629,,,,,,,19.57,125.96,55.9163900932676,12.6316673412655,18.25,21.8424900410666,,87.3406461479599,4.14,,54.2908399783129,80.9048535420057,6.450564978,159.636827408517,42.9,,116.76,85.87,14.538,,10.69,4.36625,112.580582589219,,,67.9557432152591,85.3212171979233,,,70.1570772430168,,55.9436852959385,,45.7363854284311,,17.8433423810571,28.1997159773216
2014-08-12,11.0055392026646,13.71,97.0929425768295,107.73030940477,29.9619270715499,39.3476462852671,,,,,74.7864024648217,,,,,,,19.22,125.99,55.3277965133384,12.6885490713153,16.98,21.7770577451919,,87.3040483494484,4.08,,52.1932168554038,80.7350249729205,6.377279337,159.414423159806,43.37,,113.66,84.8,14.577,,10.68,4.444375,112.502514227686,,,68.0808589970863,84.7672312841631,,,69.711352482896,,55.8955409884549,,45.6207852486156,,17.7867642046606,27.9439779036384
2014-08-13,10.8744052404086,13.72,97.852020308418,110.257706692858,30.625578876392,39.6299612361928,,,,,76.0171917288411,,,,,,,18.77,126.2,55.7866999824357,12.6591272906629,18.01,21.9495610706796,,88.2281427618665,4.11,,52.2624779962546,80.8974696911759,6.450422121,160.493495625777,43.11,,115.07,86.44,14.399,,10.92,4.365,112.868835001033,,,68.6706905399857,85.3212171979233,,,70.3888541182796,,56.3976173379267,,46.1575003691875,,17.8221255649084,28.5423553381787
2014-08-14,10.6752758903163,13.81,97.9986603247477,110.07999907104,30.2937529739709,39.8064080805213,,,,,76.4046624230694,,,,,,,19.04,126.31,55.527319760772,12.7434691662539,18.03,22.0625804908268,,88.6856152432617,4.08,,52.9451949560693,80.9417727961546,6.440993559,161.251317510275,43.1,,114.68,86.56,14.461,,10.77,4.425625,112.826798190977,,,69.0817852517034,86.008159730986,,,70.6919469551618,,56.6658499081924,,46.1740146805898,,17.355355609637,28.5358998139886
2014-08-15,10.6607054500656,13.99,97.8088908918505,108.480630474671,30.7329343154106,39.8505197916035,,,,,76.3271682842238,,,,,,,18.82,125.483,55.2978680262234,12.7120855543465,18.42,21.8960255558731,,89.1156393757731,4.13,,53.0639283403849,81.1411367685589,6.558422013,161.218368732688,42.9,,114.01,86.54,14.593,,10.73,4.36375,112.526535262004,,,69.037101043908,86.9462425449533,,,70.825664383198,,56.5833168096491,,46.0749288121765,,17.2775606170918,28.4778000962781
2014-08-18,10.8404075464904,14.16,99.2321616385791,110.060253779727,31.2697115105035,40.3004592446413,,,,,76.9744722675228,,,,,,,19.34,124.96,56.0859848535861,12.8395792833605,18.89,22.0982708340311,,89.8018480978658,4.21,,53.8060119923575,80.9713081994738,6.6571362,162.569268613751,43.65,,116.57,88.44,14.817,,10.88,4.406875,113.715576460738,,,69.6716167946029,86.0820245194874,,,71.2713891433189,,57.2573371144195,,46.8015585138739,,17.4190060580831,28.9088304806606
2014-08-19,10.7432712781527,14.35,99.5771969711193,112.567905776502,31.6210565836552,40.2563475335591,,,,,77.8497001886033,,,,,,,19.27,124.68,55.9263662556392,12.8670392327579,19.54,22.3064645027232,,90.3050678274005,4.27,,54.3798900165496,80.8605504370269,6.687850455,163.417699636614,43.99,,120.02,88.66,14.715,,10.88,4.6875,114.14194981988,,,69.9129115166981,85.8161112808825,,,70.7543484215787,,57.3811367622344,,46.9914730949993,,17.4260783301327,29.1422225090705
2014-08-20,10.7529849049865,14.16,99.1545286887575,111.827457352257,32.4994192665345,40.459261404537,,,,,77.7402966984682,,,,,,,19.53,124.22,55.527319760772,12.8670392327579,19.56,22.3124128932573,,90.3050678274005,4.28,,54.8053513103472,80.7719442270695,6.745564683,163.85427093964,43.96,,122.57,88.41,14.908,,10.92,4.775,114.159965595618,,,70.4401851686839,85.6757681827299,,,70.5136570511135,,57.4774253772016,,47.2226734546303,,17.4755842344797,29.0245333372979
2014-08-21,10.9084029343269,14.33,99.3701757715952,112.77523133529,32.3920638275159,40.7415763554627,,,,,78.232612404076,,,,,,,20.08,122.88,58.3106690624708,12.8748851847707,19.57,22.5265549524834,,90.4880568199585,4.24,,55.1219736685222,80.9122373928355,6.743564685,164.33202821465,44.21,,122.09,87.81,14.977,,10.92,4.834375,114.838559815098,,,70.3505323938733,86.1558893079887,,,70.8434933736029,,57.6975136399838,,47.3300164787447,,17.6028851313719,28.9689165135066
2014-08-22,10.7869825989047,14.13,99.3788016549087,112.103891430642,32.4896596811692,40.7680433821119,,,,,76.1904139215549,,,,,,,19.84,123.19,56.963887142294,12.8003510924475,19.23,22.7109550590393,,90.625298564377,4.25,,59.1688031839459,80.8974696911759,6.845564583,164.076675188352,44.55,,121.64,88.42,14.865,,10.76,4.72625,114.346128611582,,,70.0995046244037,86.6360104332476,,,70.4334265942917,,57.4224033115061,,47.1813876761248,,17.4331506021823,28.9286936320147
2014-08-25,10.6072805024799,14.13,99.844599353838,112.054528202359,32.4115829982466,40.8297997776269,,,,,75.5795777683009,,,,,,,19.93,122.74,57.0436964412674,12.8846929680385,19.42,22.4789678282109,,90.9455293013537,4.18,,58.6048196084468,80.963924348644,6.870421701,164.908631822421,45.2,,121.55,89.0,14.781,,10.91,4.72375,114.796523005041,,,70.6284559957862,86.9610155026536,,,71.3909131456307,,57.5118141682613,,47.4703881256635,,17.4685119624301,28.8115010390259
2014-08-26,10.6947031439838,14.08,100.750317101756,113.219500389837,32.0895166811909,41.2356275195826,,,,,75.3425368730083,,,,,,,20.74,123.35,57.2033150392143,12.8454634041183,19.58,22.5979356388921,,91.0370237976327,4.19,,59.0104920048584,80.9713081994738,6.847993152,165.015715349578,45.83,,123.86,90.78,14.816,,10.91,4.760625,115.895485325083,,,70.3953587812786,86.6803293063484,,,71.8562337126366,,57.6493693325002,,47.3135021673425,,17.5463069549753,28.6953016036048
2014-08-27,10.8744052404086,14.03,100.500166485665,113.130646578928,32.2017519128921,40.706286986597,,,,,75.3607707880308,,,,,,,20.6,123.3199,56.8341970314621,12.9415748942322,21.2,22.5741420767559,,91.0553226968885,4.16,,58.9511253127006,81.0746821110908,6.78142179,164.949817794405,45.05,,123.66,90.3,14.54,,10.96,5.1975,115.451096190203,,,69.9829560171499,87.418977191362,,,72.1157394134668,,57.546202959321,,47.0492731849071,,17.5392346829258,28.3546485578831
2014-08-28,10.7092735842345,13.82,99.9826134868542,113.219500389837,32.0211995836336,40.4680837467534,,,,,75.9989578138186,,,,,,,20.47,124.0,57.4128144490196,12.9611890877606,21.67,22.4551742660747,,90.9546787509816,4.14,,57.6747414313078,81.2371268293462,6.788707497,164.859208656041,44.85,,123.66,85.89,14.242,,10.92,5.215625,115.300964725716,,,70.3326018389112,87.8769388800705,,,72.3662966418546,,57.429281069718,,46.8263299809772,,17.5745960431736,28.2652643767899
2014-08-29,10.7821257854878,13.96,100.543295902232,113.486061822565,31.8162482909617,40.706286986597,,,,,75.834852578616,,,,,,,20.69,123.86,58.0313365160638,12.8925389200514,21.24,22.3956903607341,,91.293208387214,4.17,,58.4662973267452,81.2075914260271,6.823421748,165.328728736654,45.55,,124.19,91.07,14.475,,11.01,5.240625,115.4811224831,,,70.610525440824,87.9360307108715,,,72.5989569253575,,57.4155255532941,,46.8593586037816,,17.6736078518675,28.3844432849141
2014-09-02,10.90354612091,13.93,101.095352434297,113.861222357516,30.7524534861412,41.0944700441198,,,,,75.5613438532784,,,,,,,20.16,121.65,59.2683806501521,12.9219593276965,20.51,22.4670710471428,,91.5585424264231,4.16,,59.2182754274107,80.9599754652202,6.80856462,165.246356792687,45.82,,125.73,89.95,14.641,,10.96,5.38125,115.03673334822,,,70.5567337759377,86.4225530128448,,,73.332731665636,,57.5599584757449,,47.1153304305159,,17.5958128593223,28.6689829280607
2014-09-03,10.7141303976514,13.82,100.457037069097,115.816006197522,30.9183664373518,40.9621349108733,,,,,74.868455082423,,,,,,,20.46,122.15,59.3182614620105,12.9964949891708,19.67,22.5622452956878,,91.0187248983769,4.19,,58.4069306345874,81.048739257416,6.819850323,165.155747654323,45.66,,123.91,88.24,14.516,,10.96,5.350625,115.270938432819,,,70.7091434931157,86.9037888516039,,,73.8248976499691,,57.6218582996524,,47.2887307002392,,17.7089692121154,28.6992742338756
2014-09-04,10.6121373158968,13.63,100.068872319989,115.825878843178,31.3477881934261,40.9621349108733,,,,,74.9960924875806,,,,,,,18.51,121.48,59.1187382145769,12.8435029458706,20.49,22.6098324199602,,90.9363798517257,4.15,,58.4564028780522,80.9451814998543,6.752421819,164.916869016818,45.27,,123.0,88.24,14.391,,11.01,5.468125,114.508270593227,,,70.7629351580021,85.8450700063339,,,75.0418899021383,,57.6424915742882,,47.7428742638001,,17.617029675471,28.8998920625513
2014-09-05,10.6509918232319,13.58,100.388030002589,115.954223236714,32.1480741933828,40.8915561731419,,,,,76.5642091795164,,,,,,,19.38,122.06,59.896878879568,12.8278112379888,20.3,22.7228518401074,,91.3938523331209,4.15,,59.1786976326389,80.9007996037564,6.795421776,165.658216512523,45.81,,123.71,90.07,14.629,,10.98,5.695,114.820544039359,,,71.5967059637406,85.6821901839847,,,75.6593345006653,,58.0070127595212,,48.3126180071764,,17.6806801239171,29.1034893639302
2014-09-08,10.5878532488123,13.27,100.543295902232,115.825878843178,32.3383861080067,40.8386221198434,,,,,76.728314414719,,,,,,,19.29,120.73,59.8170695805945,12.5414405603412,20.02,22.5206065619494,,91.567691876051,4.13,,59.7228923107521,80.8194327942436,6.847564581,165.229882403893,46.09,,123.83,93.98,14.607,,10.85,5.47875,114.183986629936,,,70.6553518282293,85.7192083254277,,,76.2409852094226,,57.8350688042226,,48.1805035159587,,17.6453187636693,29.2842440412519
2014-09-09,10.4421488463058,12.98,99.3529240049682,116.122058212876,31.2111539983115,40.7592210398955,,,,,76.0810104314199,,,,,,,19.42,120.87,59.3979309549047,12.6100913164821,19.1,19.7546049636117,,90.8082875569351,4.08,,59.0302809022444,80.7084780539989,6.842993157,164.183758715509,45.38,,123.03,91.35,14.432,,10.81,5.2675,114.093907751244,,,70.0277824045552,85.6525756708302,,,75.3371894927382,,57.5049364100494,,47.6107597725824,,17.5816683152232,28.8517239205178
2014-09-10,10.4955737938915,12.98,99.9394840702866,115.55931741045,31.3185094373301,41.1562264396348,,,,,77.1112266301917,,,,,,,19.4,120.26,61.1443418952791,12.7003173128309,19.21,20.9680766325598,,91.5585424264231,4.08,,60.059303566313,80.5975233137542,6.919850223,164.801548295263,45.8,,125.19,91.81,14.787,,10.8,5.546875,115.024722831061,,,70.4670810011271,85.1121108057623,,,76.2857275716347,,57.8350688042226,,47.9327888449255,,17.6311742195701,28.9555088863426
2014-09-11,10.5150010475591,12.9,100.5864253188,112.735740752664,31.2697115105035,41.2797392306647,,,,,77.6400101658444,,,,,,,19.65,119.472,60.7052442874135,12.6787412880474,18.99,20.890747555617,,91.4853468293999,4.08,,60.5639204496543,80.5161565042414,6.879421692,164.991003766388,46.75,,126.12,92.58,15.796,,10.82,5.546875,115.132817485491,,,70.305706006468,84.8307729307955,,,76.5631302173498,,57.5514618408243,,47.4703881256635,,17.8079810208093,28.8686075991687
2014-09-12,10.4372920328889,12.87,99.5168157879248,113.367590074686,30.7670928641892,41.2003381507169,,,,,76.5733261370276,,,,,,,19.41,118.38,60.0865158399666,12.7003173128309,18.9,20.985921804162,,91.0187248983769,3.96,,58.6246085058327,80.3534228852158,6.807850335,164.027252021971,45.98,,125.08,91.29,15.949,,10.79,5.391875,114.868586107995,,,69.9829560171499,83.9423375361633,,,76.8852752252769,,57.4269514666495,,47.2804735445381,,17.7938364767102,28.5840679560222
2014-09-15,10.3741534584693,12.76,98.429954490423,110.929046597507,29.2982752667077,40.9356678842241,,,,,76.2359987091112,,,,,,,19.21,118.64,59.5176848479589,12.7473914557567,17.88,20.9740250230939,,90.1403777340982,3.91,,56.9623411254141,80.3386289198499,6.539279175,163.903694106021,44.61,,123.87,85.61,15.628,,10.76,5.176875,115.186864812707,,,70.0367476820362,84.0681992170695,,,76.5183878551377,,57.7313101590769,,47.1809706188042,,17.7231137562145,28.4589301024918
2014-09-16,10.5247146743928,12.73,98.7059827564552,111.995292328419,30.6938959739493,41.0591806752541,,,,,76.3818700292913,,,,,,,19.11,118.83,59.3679924816411,12.8827311367835,17.87,21.283341330865,,90.9272304020978,3.81,,57.001918920186,80.3386289198499,6.527279187,165.139273265529,43.92,,125.82,86.17,15.643,,10.73,5.25,115.877469549345,,,69.8664074098961,83.7276323157939,,,77.0105538394708,,57.6967239440283,,47.2555978131046,,17.8362701090076,28.7990865694296
2014-09-17,10.2770171901316,12.73,98.9647592558604,112.084146139329,31.2111539983115,40.8386221198434,,,,,76.8650687773878,,,,,,,19.13,117.54,59.0885667311812,12.8435029458706,18.07,21.3725671888759,,91.0644721465164,3.82,,56.8436077410985,80.2498651276541,6.493279221,165.361677514241,44.87,,125.44,85.72,15.754,,10.72,5.219375,115.781385412074,,,69.7139976927181,83.5129270954244,,,77.1179355087799,,57.65522048597,,47.1726787083264,,17.8256617009332,29.0384375432457
2014-09-18,10.3158716974667,13.06,99.5685710878059,110.218216110232,31.6991332665778,43.2118321760624,,,,,78.0912995626515,,,,,,,19.24,117.78,58.8590384361606,12.9494194732377,18.51,21.4558446563527,,91.7506808686091,3.88,,57.0513911636508,80.2572621103371,6.557279157,166.24305731469,44.93,,127.64,85.99,15.958,,10.77,5.383125,116.351884977123,,,69.7319282476802,83.7794577138141,,,77.4579774615918,,58.2362688987861,,47.2224301711933,,17.8362701090076,29.2618979959786
2014-09-19,10.0778878400393,13.0,98.3091921240339,111.027773054073,30.8695685105251,42.6913139852932,,,,,79.0622555376002,,,,,,,18.86,117.09,57.8511098362874,13.0004172786736,18.08,21.3130832835353,,91.6937712919235,3.81,,57.625269187843,80.3904077986307,6.535993464,166.094120602803,43.88,,124.84,89.05,15.894,,10.36,5.478125,116.502016441609,,,68.8264352220932,84.8455801873727,,,77.0731931465677,,58.0218343654849,,47.4794793960058,,17.8221255649084,29.600068147781
2014-09-22,9.8544744228625,12.53,96.9290507938728,109.467895040331,29.8643312178966,42.0208159768447,,,,,77.9682206362496,,,,,,,17.79,116.85,57.1126274957862,12.9141133756836,17.1,21.0929928337751,,90.8408486343771,3.76,,56.71497990809,80.5013625388754,6.325422246,164.81138075759,43.71,,122.2,84.0,15.557,,10.09,5.24,115.967548428037,,,68.0195602487979,84.9492309834131,,,76.3483668787317,,57.4753721677175,,47.3882683807498,,17.6594633077684,29.1675480270469
2014-09-23,9.66020188618705,12.26,96.0233330459547,109.507385622957,30.4499063398161,41.4561860749933,,,,,77.8770510611371,,,,,,,17.78,117.6,55.9550065295952,12.7670054531412,17.1,20.5516892951756,,90.5932259273475,3.69,,56.2103630247486,80.5753323657053,6.34142223,163.867946290787,43.74,,120.52,83.6,15.663,,10.39,5.279375,115.072764899697,,,67.4726783224532,85.4748885919038,,,75.7488192250895,,57.1433445032512,,47.1809706188042,,17.4685119624301,28.857682865924
2014-09-24,9.75733815452478,12.22,96.8898961843362,111.945929100136,31.4453840470794,41.7561457103518,,,,,79.0349046650664,,,,,,,17.91,117.05,56.2044938067915,12.7728911430502,17.77,20.5516892951756,,91.565374332723,3.7,,57.0513911636508,80.5235534869244,6.436564992,165.150686136001,45.09,,122.08,84.6,15.857,,10.44,5.444375,115.48712774168,,,67.6430185945934,85.0010563814333,,,76.3036245165196,,58.0564205805335,,47.7862800836852,,17.666535579818,29.1983359116457
2014-09-25,9.40764758850895,11.95,95.2551711014189,109.211206253259,30.9378856080824,41.2620945462319,,,,,77.3573844829955,,,,,,,17.35,117.39,54.9969753851612,12.6826651467014,16.96,20.4267730939604,,89.639419944715,3.63,,55.3297570910745,80.678890123267,6.335565093,162.485897554332,44.73,,119.71,82.09,15.781,,10.16,5.26875,113.505392410456,,,66.5671852968662,86.0079498286831,,,75.2566532407564,,56.9704134280083,,46.8741699311248,,17.355355609637,28.5562595441265
2014-09-26,9.67962913985459,11.92,96.1114556686613,110.06617736712,33.0166772908968,41.4385413905604,,,,,78.4514193843461,,,,,,,17.21,117.06,55.5358679039053,12.5963612437115,16.81,20.4208247034263,,90.5932259273475,3.6,,55.9630018074244,80.671493140584,6.410707875,163.776913140482,45.03,,121.04,82.04,15.763,,10.16,5.320625,114.1359445613,,,66.8809700087033,85.8820881477769,,,75.9993764534773,,57.1295100172317,,46.9902566778143,,17.6806801239171,28.6575616160321
2014-09-29,9.61649056543507,11.83,96.0336116170938,107.970055412231,33.6705695103736,41.4561860749933,,,,,80.0286530337931,,,,,,,17.03,117.03,55.3462575732361,12.7591610702796,16.63,20.4684118276988,,90.4740001795185,3.55,,56.6259298698532,80.7602569327798,6.422279292,163.478986466755,45.32,,119.16,82.77,15.583,,10.12,5.831875,113.883723700963,,,66.6209769617526,86.5706255786168,,,75.8919947841682,,57.2816893634455,,46.8410022892135,,17.7655473885119,28.6208147860271
2014-09-30,9.29545446158139,11.77,94.5805226545006,107.426250188085,33.4363394616058,41.4826531016426,,,,,79.9101325861468,,,,,,,16.72,116.21,54.9869958940734,12.6375512658794,16.1,20.4208247034263,,90.602397138719,3.41,,56.9227633306423,80.7084780539989,6.445422126,163.048647938038,44.34,,118.74,82.5,15.554,,10.15,5.520625,113.997823613973,,,67.0064838934381,86.0819861115691,,,75.5698497762411,,57.4684549247077,,46.6834559901349,,17.9352819177015,28.6704726644122
2014-10-01,9.15439314322145,11.5,93.2398750997272,109.472935304416,32.6946109738411,41.0768253596869,,,,,78.1505597864747,,,,,,,16.72,116.77,55.0269138584248,12.4845594187231,15.21,20.4446182655626,,89.1533457420273,3.35,,56.1312074352049,81.1589594772803,6.26856516,160.839025107896,43.57,,117.08,80.52,15.253,,10.04,5.25375,112.400424831835,,,65.8051367109762,87.747333086471,,,74.0128155712599,,56.197010786327,,46.1859413614657,,17.8355227016316,28.2190825498918
2014-10-02,9.27113354462278,11.65,94.1307570232218,109.828880542039,32.9971581201661,41.9943489501954,,,,,77.0565248851241,,,,,,,16.77,116.74,55.146667751479,12.4041404210666,15.19,20.4505666560966,,89.1533457420273,3.39,,56.0421573969682,81.0255840303168,6.428279286,160.863852330707,45.14,,118.71,81.64,14.948,,9.94,5.264375,112.244288108769,,,65.7692756010519,86.9828929859968,,,74.4960330831506,,57.0468115655097,,46.1278979881209,,17.8568996765038,28.3089633097688
2014-10-03,9.3392321121069,11.34,94.8400028263923,110.263924721355,33.1240327299154,41.923770212464,,,,,77.731179740957,,,,,,,16.53,114.61,55.4360729930268,12.4570984886063,15.79,20.7003990585271,,90.0337820336881,3.4,,57.8429470590883,80.9885352950492,6.564850578,162.634860891195,46.75,,122.65,83.33,15.224,,10.04,5.358125,113.301213618755,,,66.378914469764,87.3539804134114,,,74.1828365476659,,58.8959151128056,,46.8410022892135,,18.0350411337714,28.5671842773713
2014-10-06,9.23222007748901,11.23,94.0269649544652,110.847279416348,31.7869695348658,41.4561860749933,,,,,77.1841622902817,,,,,,,16.25,116.03,54.8872009831948,12.6689335047796,14.67,20.7598829638677,,89.8411865948873,3.36,,57.6846358800008,81.0626327655844,6.621136236,162.444518849647,46.48,,122.16,82.99,15.078,,10.16,5.2925,113.523408186195,,,66.4954630770178,87.4059326532495,,,73.8785884846236,,58.6362537636108,,46.8327103787357,,17.8212713850502,28.6699760856284
2014-10-07,9.14952895982973,11.04,92.4787332621784,109.561921613822,31.0989187666103,40.2651698757756,,,,,75.1875485953169,,,,,,,15.84,116.36,53.8792723833216,12.3609883714997,14.52,20.8431604313446,,88.5663882142534,3.28,,56.3093075116783,81.3738421418326,6.517850625,159.936969345778,46.25,,117.91,80.06,14.651,,10.08,5.175625,111.523657079233,,,65.1327408998967,88.5859906724281,,,72.885308043515,,57.8494011902935,,45.7879296585302,,17.5540591991488,27.9941323608074
2014-10-08,9.42192322976618,10.95,94.2518477701046,112.468807721074,31.5429799007326,40.273992217992,,,,,76.6280278820952,,,,,,,16.27,117.4701,55.2464626623576,12.4786745133897,14.7,21.4796382184889,,90.2905759520891,3.28,,57.2888579322821,81.6035443004919,6.669421902,162.734169782437,46.97,,119.03,81.57,15.073,,10.09,5.5275,113.715576460738,,,66.1816783651807,88.608255918073,,,74.8718689257323,,58.8408354326734,,46.8575861101692,,17.5718733448756,28.4291353754607
2014-10-09,9.12034385947939,11.79,91.7089420855666,110.323248927626,29.9033695593579,39.3476462852671,,,,,74.8083408237972,,,,,,,15.54,117.64,54.1387391516058,12.2531094244458,14.0,20.783676526004,,88.8323533440259,2.95,,56.5269853829236,81.4405298653143,6.594564834,159.506630817062,45.85,30.1,115.31,81.1,14.622,,9.97,5.36375,111.950030438375,,,64.8189561880596,88.2223249935617,,,72.375245114297,,57.5897398410987,,45.6801348223185,,17.2369674052125,27.852110828626
2014-10-10,9.06683784217044,11.66,90.5931773464325,108.138140663331,27.1218877302401,38.562457828005,,,,,73.3086992280139,,,,,,,14.51,117.59,53.7894569635309,12.1569987189075,13.07,20.7063474490612,,86.612920192131,2.72,,54.1918954913832,81.4998078417425,6.458279256,157.685967810952,44.81,29.05,107.11,79.28,14.212,,9.56,4.883125,111.655772767981,,,64.2451784292718,89.0980913222603,,,70.8540047990855,,57.1727079772405,,45.0167819840928,,16.6312864505027,27.0382182018945
2014-10-13,9.35868884567378,11.895,90.2299051057842,107.821744896555,26.3801592424753,37.8803284338501,,,,,72.8606355804934,,,,,,,14.25,118.52,53.7794774724431,12.0471577444546,12.13,20.5442507888337,,85.2555809091539,2.74,,52.6681503926662,81.7369197474554,6.265422306,155.095660897715,44.74,27.25,109.105,78.42,13.76,,9.39,4.605625,110.208505450331,,,63.3934770685712,89.6398789662857,,,69.6012186571466,,56.6140426501852,,44.1378394734437,,16.3391344605838,26.4780773337108
2014-10-14,9.48029343046684,12.08,91.2851244714769,106.813233389957,26.7315043156271,37.7031519678359,,,,,72.5954550544097,,,,,,,14.16,118.59,54.2085955892208,12.0236206729918,13.4,20.8324226292381,,85.2647521205254,2.62,,52.1635335093249,81.9221634237935,6.415993584,155.335657384884,45.78,29.84,109.82,78.61,13.878,,9.49,4.595,110.376652690556,,,63.8507062201052,90.2261971016009,,,69.3685583736437,,57.1569709257742,,44.2041747572663,,16.4282051892176,26.7129590984722
