,GLD,CLS,DDOG,AMD,VERX,MU,SPY,NFLX,FFIV,GTLB,GWRE,IBM,MNDY,QMOM,CVNA,WDAY,CIEN,MELI,CSCO,EFX,WRBY,MSCI,CRM,SNOW,VRT,TEAM,QQQ,NET,CRWD,COHR,SRAD,TEM,CSGP,HUBS,ANET,GOOG,BASE,RELX,TLT,HOOD,IBIT,ADP,AAOI,FIS,PEGA,IWM,RBRK,LDOS,INTU,AGG,KVYO,TWLO,FICO,SPGI
2013-05-20,135.12,9.12,,4.1,,10.9404951945301,134.144714977992,34.22139435,82.88,,42.4,121.955306530466,,,,67.92,15.97,121.820784524296,16.307988627777,54.8191360460421,,30.5605739244295,46.5138033056404,,,,66.6401598621223,,,16.61,,,11.463,,,,,8.87398942961254,83.6420904314356,,,47.3875181878114,,36.5183187743335,7.73863883837846,84.1133329655998,,22.4772105571091,53.6731907456164,79.6539621852581,,,49.5882930478568,48.088533578453
2013-05-21,132.88,9.25,,4.02,,10.9600143652607,134.337578642969,33.86996613,82.66,,41.96,122.572132502802,,,,68.49,15.869,122.359814544315,16.3522575465828,55.1624157997023,,30.7287323097652,45.8409807945186,,,,66.7120187755738,,,16.64,,,11.431,,,,,8.85884572468071,84.3002389363699,,,47.3741789849436,,36.542524465081,7.71204557776548,84.1302895895219,,22.4627091309432,52.0982731767896,79.7190153304184,,,49.7974003076972,48.5957412430375
2013-05-22,131.94,9.03,,3.96,,10.6574672189356,133.341116373918,32.65139592,82.02,,40.35,121.596960013204,,,,65.75,15.52,118.184782025622,15.8959471527381,54.4142419776224,,30.3039111257592,45.2967861164054,,,,66.1272668673619,,,16.55,,,11.203,,,,,8.7433778612721,83.0483260193753,,,46.8606196745338,,36.4537702656736,7.48721164712843,82.9009343551693,,22.1291763291281,52.7282402043203,79.4515746225369,,,49.0804611311017,47.8349297461607
2013-05-23,134.61,9.13,,4.01,,11.116167731106,132.955389043963,32.31139626,81.22,,40.64,121.109373768405,,,,66.17,15.48,117.528145455781,16.0117274019226,54.052069263161,,30.5251721590957,45.2077360781687,,,,65.9754649126955,,,16.5,,,11.461,,,,,8.69226894555376,83.4417843647164,,,46.6405228272153,,36.5021816471685,7.60325496616691,83.0026740987019,,21.9841620674693,52.8812321967206,79.4226621135767,,,49.0207161997187,47.2490174439682
2013-05-24,133.76,9.0,,4.05,,11.3113594384125,132.842885239392,32.67711018,81.56,,40.08,120.850894313331,,,,66.16,15.505,114.783992626593,16.025348607709,54.069736224842,,30.5074712764288,42.7934905970846,,,,65.9395354559698,,,16.52,,,11.365,,,,,8.66766160811191,83.5562449742702,,,46.5871660157442,,36.4376331385086,7.6371009342198,82.9857174747798,,22.0856720506304,52.1072727057543,79.4226621135767,,,48.931062380211,46.9866686519418
2013-05-28,133.49,9.24,,4.05,,11.4967915603537,133.638447857425,30.59854083,83.67,,40.79,122.061048125724,,,,65.74,16.1,115.989459762272,16.2705303118643,54.4672428626656,,31.0119464324359,41.3587955366043,,,,66.370688936679,,,16.81,,,11.405,,,,,8.72823491350659,81.438723697525,,,47.0140205075133,,36.9540212077878,7.67578204056596,84.0624630938334,,22.0566691982987,53.196215710486,78.9311494612539,,,49.5785621877667,47.8217918552971
2013-05-29,134.83,9.19,,3.98,,11.5455894871803,132.770561365026,30.76282638,83.29,,41.53,122.143291588702,,,,65.07,16.68,115.675842296079,16.427174178408,54.2905732458551,,31.1712543764381,41.4874233696129,,,,66.0563061903285,,,16.63,,,11.226,,,,,8.6335891238274,82.3544085739554,,,46.533809204273,,36.3650160662663,7.69995773203231,83.2824583934166,,21.9696606413034,53.3222091159921,79.0395713698545,,,49.5088314392607,47.5492779678864
2013-05-30,136.7,9.33,,4.04,,11.6041469993722,133.260756513511,31.80853962,84.12,,42.56,122.989224350763,,,,65.42,16.69,116.440284869925,16.5974392507381,54.4672428626656,,31.6226268844444,42.3086626111292,,,,66.4066183934048,,,16.8,,,11.28,,,,,8.63926749262499,82.1541025072362,,,46.5604876100086,,36.9378840806228,7.92720923181599,83.8420269828461,,22.1146749029622,53.3942053477099,79.0178869881344,,,49.7479082912813,48.5338442707896
2013-05-31,133.92,9.25,,4.0,,11.3991957067004,131.348191835816,32.32139625,83.21,,40.96,122.202036919401,,,,64.23,16.74,112.333856171962,16.4237688769614,53.7958983187858,,31.188955259105,41.8832013173316,,,,65.7958176290667,,,16.6,,,11.181,,,,,8.52569292359312,81.8751047714489,,,45.8335010537142,,36.227850485364,7.81600105107078,82.9178909790914,,21.0270679405214,52.5932472698495,78.8660963160935,,,48.8912162382075,47.9536534137217
2013-06-03,136.51,9.63,,3.96,,11.447993633527,132.071430579482,31.70996829,79.16,,39.38,122.748368494898,,,,62.21,16.53,112.598470909062,16.6042498536313,54.1404040715662,,31.1270021697708,40.6068174359388,,,,65.9125883634254,,,16.85,,,11.26,,,,,8.62980310294865,82.3079661816289,,,46.3870779727274,,36.2359190489465,7.79182535960443,83.7063739914692,,21.5201164301612,52.2602646981547,78.9060078662748,,,48.8513700962041,48.3492380889952
2013-06-04,135.23,9.41,,4.01,,11.4284744627964,131.436587682264,32.18711067,77.32,,38.9,121.126997367615,,,,60.34,16.48,112.490664905058,16.5906286478449,53.8135652804669,,30.9588437844351,37.4010160594173,,,,65.5712585245306,,,16.78,,,11.286,,,,,8.5919445977854,81.5478473094166,,,46.0002410895616,,35.7598737975798,7.8450118808304,82.8161512355588,,21.4186064470001,51.9992783581777,78.7322220363409,,,48.8912162382075,48.0151888076531
2013-06-05,135.52,9.27,,3.91,,11.7310216091215,129.596346878935,31.92282522,76.83,,38.57,119.10028345851,,,,62.08,16.31,111.638017418846,16.5633862362721,52.8153819454877,,30.3393128910931,37.5494327898118,,,,64.7179339272936,,,16.75,,,11.226,,,,,8.4972988081062,82.6736837522216,,,45.2599153303994,,34.9933602572436,7.75556182240491,81.7563622404272,,21.1575807760143,51.8102882499184,78.6887755788574,,,47.8352934751167,47.294345621599
2013-06-06,136.53,9.49,,3.94,,12.0530879261772,130.769600840883,31.10568318,79.0,,38.7,119.722983963916,,,,63.5,19.15,114.901599176416,16.7200301028158,52.8242154263283,,30.7995358404329,37.6582717254345,,,,65.0323166736441,,,16.8,,,11.311,,,,,8.67523346057782,82.6234872229246,,,45.3132721418706,,35.6065710895125,7.78457265216453,82.6211500604546,,21.5201164301612,52.6022467988142,78.8915257137804,,,48.2038702886484,47.5316964267632
2013-06-07,133.28,9.53,,3.91,,12.345875487137,132.433049951315,31.45996854,78.07,,39.5,121.220989896733,,,,65.46,19.75,114.53897898113,16.6791664854566,53.310056872557,,30.7110314270983,39.1919112728444,,,,65.9215707276069,,,16.86,,,11.526,,,,,8.70362681889842,81.1462750750403,,,45.9602234809582,,35.929313632812,7.748309114965,83.2570234575335,,21.66513069182,53.5111992242514,78.6453291213739,,,48.6023317086827,48.1206780543927
2013-06-10,133.94,9.57,,4.06,,12.6386630480968,132.433049951315,31.56139701,77.47,,40.76,120.43967699844,,,,65.99,20.17,115.195615550972,16.5906286478449,53.310056872557,,30.8880402537674,38.2717275443985,,,,65.9485178201512,,,16.99,,,11.661,,,,,8.77366432467786,80.7590447061775,,,45.8735186623176,,36.0745477772968,7.7410564075251,83.7657221751966,,21.2880936115072,53.0702223049799,78.4860254439344,,,48.5923701731818,48.1910042188858
2013-06-11,133.25,9.56,,3.96,,12.5020288529822,131.06693232439,30.63711222,75.34,,40.47,119.828725559174,,,,61.69,20.02,112.284853442869,16.393121163942,52.9832180814577,,30.6048261310968,37.193232636865,,,,65.2928052349059,,,16.79,,,11.558,,,,,8.84180948253846,81.7199496955779,,,45.4266553662467,,35.9696564507244,7.67819960971259,82.858542795364,,21.5636207086589,51.954280713354,78.4932665201816,,,47.536447410091,47.8657457081053
2013-06-12,134.25,9.41,,3.9,,12.1887461627553,129.982074208891,29.66282748,74.1,,40.1,118.19560536575,,,,61.9,20.02,109.668107709322,16.3386363407964,52.7093801754015,,30.1357527404235,37.183338188172,,,,64.5382866436647,,,16.75,,,11.556,,,,,8.83234509286212,80.5510876562326,,,45.1965541167774,,35.5581597080176,7.6927050245924,82.036146535142,,21.1575807760143,51.9992783581777,78.3629271477312,,,46.9387552800395,47.94486264316
2013-06-13,133.74,9.62,,3.95,,12.5996247066355,131.958926774912,30.76996923,74.97,,40.5,119.705360364707,,,,61.09,20.52,110.736367203542,16.5838180449517,53.6545626253374,,30.3924155390938,37.4010160594173,,,,65.355681784176,,,17.0,,,11.539,,,,,8.90238278793314,81.8131718214153,,,45.8342598409856,,36.2555375266925,7.8933632637631,83.4901770364624,,21.577930062955,52.1702694085074,78.7467041888354,,,47.5862550875952,48.4107734829267
2013-06-14,134.43,9.66,,3.94,,12.4532309261556,131.131220212716,30.56996943,73.99,,39.99,118.783058672737,,,,61.09,20.13,109.697509346778,16.4067423697284,53.7075635103806,,30.2331075950916,37.1635492907861,,,,64.9245283034668,,,16.75,,,11.559,,,,,8.7831296608121,81.6195566369838,,,45.6530171614738,,35.3878697755505,7.62017795019335,82.842434002638,,21.2354232365589,51.7472915471654,78.7684274175771,,,46.9885629575438,48.1118872838311
2013-06-17,133.77,9.8,,4.05,,12.9216910236912,132.143754453849,32.74711011,74.53,,41.87,119.276519450606,,,,62.06,20.1,111.726222331213,16.8221891462139,53.274722949195,,30.5340226004291,37.8165829045219,,,,65.5532937961677,,,16.52,,,11.845,,,,,8.87777545049129,81.1893006715807,,,46.116192898004,,35.696013462872,7.86435243400348,83.3841981369493,,21.2821287128856,52.2242665822958,78.7104988075991,,,46.908870673537,48.3931919418034
2013-06-18,132.13,9.61,,4.09,,13.4194298773228,133.188432639144,32.68996731,76.06,,42.9,120.351559002392,,,,61.2,20.38,111.353801590109,16.9039163809323,54.1492375524067,,30.6136765724303,37.8462662506008,,,,66.0922356470543,,,16.63,,,12.42,,,,,8.92320486166257,81.232326268121,,,46.7203351630433,,35.9473938393711,7.85709972656358,84.3676823244313,,21.2665602207767,52.8272350229323,78.6815345026101,,,47.1579090610584,49.2986413096519
2013-06-19,130.59,9.48,,4.07,,13.63414075536,131.348191835816,33.18710967,74.45,,41.97,118.630320812921,,,,62.75,20.19,113.470719486911,16.8085679404275,53.4867264893675,,30.0737996510893,37.2525993290228,,,,65.355681784176,,,16.44,,,12.182,,,,,8.78691473523295,80.3933271355848,,,46.3444244203522,,35.4932873527921,7.86677000315012,83.3333282651829,,20.8150739496182,52.5932472698495,78.1529359365609,,,46.3908708274924,48.7975673876387
2013-06-20,123.6,9.25,,3.87,,13.2095987919683,128.093617489318,31.93139664,72.32,,41.01,115.933910133851,,,,62.56,19.9,108.570446577647,16.641708169544,52.4708761927073,,29.6047262604161,36.3620989466557,,,,63.7972415986957,,,16.26,,,12.13,,,,,8.55787211350089,79.0738755083483,,,45.7805583063155,,34.5607472464244,7.83534160424386,81.1289671553093,,20.2857452179151,52.0622750609307,77.631578446759,,,45.2951019223981,47.9712349548449
2013-06-21,125.05,9.13,,4.0,,13.5658236578027,128.502745610624,30.9856833,70.92,,40.17,114.823623383646,,,,62.99,19.79,106.02230466483,16.6730369428527,51.6316955128577,,29.2684094897447,37.8957384940657,,,,63.4636455753611,,,16.36,,,12.463,,,,,8.47837002875352,77.7329110828418,,,46.1027675143365,,34.5769653352308,7.74347397667174,81.3705990461993,,20.3480191863508,52.0712745898955,77.197113871924,,,44.8069866828561,47.8305826258588
2013-06-24,123.93,9.03,,4.05,,13.1364019017284,126.878991799865,30.7999692,68.02,,41.88,113.695713034231,,,,63.05,19.25,103.611370393472,16.3829052596022,51.2518558367152,,29.0294475737413,36.5599879205151,,,,62.8328837990903,,,16.04,,,12.504,,,,,8.39697464962942,78.0556030568941,,,45.9013867593233,,34.4877658467957,7.60567253531354,80.2980925831262,,20.1144918047171,51.7517913116477,76.8857475932923,,,44.3886021918201,46.7668993879009
2013-06-25,123.47,9.4,,4.15,,13.4194298773228,128.098826752226,30.4142553,68.5,,41.59,114.541645796292,,,,62.96,19.63,104.49341951714,16.3488522451362,51.755364244625,,29.1799050764101,37.0448159064705,,,,63.2924388075162,,,16.01,,,12.57,,,,,8.50108482898495,77.3600225794923,,,46.2101705836768,,34.8769999781491,7.77006723728472,81.069618971582,,20.4102931547864,52.9262298415443,76.9726405082593,,,44.3387945143158,46.6262470589147
2013-06-26,118.28,9.36,,4.14,,13.8342122553492,129.367131967595,30.2999697,68.58,,42.89,114.471151399454,,,,64.62,19.35,106.603477031869,16.6076551550779,51.8083651296681,,28.9320927190733,37.5989050332767,,,,63.8601244061599,,,15.98,,,12.803,,,,,8.52190690271437,77.8619878724627,,,46.5525178671991,,34.8283457117299,7.81116591277751,81.4511430098293,,21.1108752996876,53.5021996952866,77.2984889393855,,,44.6874482568458,46.7229455350927
2013-06-27,115.94,9.5,,4.08,,13.995245413877,130.126499421382,30.70996929,70.05,,42.33,114.935239511974,,,,64.33,19.67,107.133403181157,16.7745149259614,52.2942065758969,,29.0294475737413,38.4300387234859,,,,64.1304508817045,,,16.41,,,12.951,,,,,8.57869437652189,78.6579614084586,,,46.5659432508666,,34.8769999781491,8.06501067317418,82.7144114920261,,21.2042862523411,54.7081365765597,77.6243373705117,,,46.0920247624667,46.8284347818323
2013-06-28,119.11,9.45,,4.08,,13.9854858285117,129.593326528298,30.15568413,68.8,,42.05,112.268201498253,,,,64.09,19.43,105.749707124682,16.5736021406119,52.0557025932028,,29.4454183164138,37.7770051097501,,,,64.2205597068861,,,16.26,,,12.907,,,,,8.63737495541456,79.1957813652126,,,46.2235959673443,,34.7391462232948,8.01419602446832,82.2396260222072,,21.6869095077174,54.9331248006778,77.631578446759,,,45.6537172004289,46.7581086173392
2013-07-01,121.13,9.52,,4.1,,13.9269283163198,130.352693982085,32.03996796,69.61,,43.76,112.368068560441,,,,64.13,19.46,106.250192932343,16.6893823897964,52.4797096735479,,30.1977058297577,37.4010160594173,,,,64.6170385376849,,,16.8,,,13.103,,,,,8.7414851347701,79.3546942547544,,,46.6196447855368,,35.201361754277,8.02629475035067,83.5791993120535,,21.6402040313907,56.8320254122347,77.7384393535854,,,46.5104092535027,47.5229056562015
2013-07-02,120.05,9.43,,3.97,,13.9659666577811,130.231518324566,31.63711122,68.94,,43.6,112.497308287978,,,,64.07,19.63,104.876310323076,16.6790951189582,52.3737079034616,,30.0029961204217,37.7671106610571,,,,64.6440711852393,,,16.6,,,13.188,,,,,8.7831296608121,79.3043833354733,,,47.0425443710643,,34.706710045682,7.99483806305656,83.5199791508367,,21.6869095077174,56.1300621529862,77.7384393535854,,,46.6399092150138,47.4613702622701
2013-07-03,120.74,9.48,,4.06,,13.8000537065705,130.288066964741,31.55853987,69.32,,44.64,113.525351575205,,,,65.36,19.61,105.190340633766,16.8642659940453,52.144037401608,,30.2242571537581,38.1430997113899,,,,64.9062878665176,,,16.51,,,13.248,,,,,8.84938133500437,79.0672032874335,,,47.1499474404047,,34.9094361557619,7.99483806305656,83.6902890593824,,21.5467930787372,56.1390616819509,77.6296229491151,,,47.3172936290721,47.7163026085575
2013-07-05,118.09,9.35,,4.07,,13.9659666577811,131.693704591965,32.1571107,69.19,,44.45,114.512273130943,,,,65.51,19.96,103.993100074262,16.8505496329278,52.5945449244747,,30.4897703937619,38.5289832104156,,,,65.4009853167643,,,16.85,,,13.559,,,,,8.91752649286497,76.3719754688,,,47.492294723927,,35.3797607311473,8.15454124470357,84.8739429237754,,21.764751968262,56.2920536743512,76.7808549942467,,,48.0345241851338,48.234958071694
2013-07-08,119.51,9.33,,4.0,,13.6926982675519,132.444993668585,33.2999667,68.52,,44.96,114.541645796292,,,,64.71,20.08,104.572093459596,16.8882696260011,52.7005466945609,,30.569424365763,38.0243663270743,,,,65.4640614943914,,,16.96,,,13.731,,,,,8.97052775650216,77.1122647096513,,,47.6399739442699,,36.190665171467,8.0553316924683,85.2145627408669,,21.9827108577868,56.8230258832699,77.1798484773045,,,47.9050242236227,48.9558012577481
2013-07-09,120.62,9.32,,4.05,,12.8192153773553,133.398242174403,35.340250374,69.36,,44.44,112.379817626581,,,,65.18,19.86,108.360084082288,17.2517531956165,52.8507158688498,,30.3127615670927,38.3113053391703,,,,65.8605403251902,,,17.02,,,13.7,,,,,8.87966798770172,77.1913247256646,,,47.6869627871063,,36.028484283403,8.08436863458594,86.0065038156047,,21.9671423656779,57.0666691576622,77.2596471739161,,,47.954831901127,48.7975673876387
2013-07-10,120.95,9.33,,3.98,,12.2482796334837,133.446712437411,34.83139374,71.95,,43.98,112.937898268218,,,,65.32,19.73,107.996986535553,17.4266367998655,53.3542242767597,,29.8436881764194,39.320539105853,,,,66.2389973909527,,,17.1,,,13.59,,,,,9.0689595670601,76.5875936942906,,,48.163563907304,,36.3771731927405,8.14728200917416,86.2449376875687,,22.0605533183313,57.1749550573922,77.0565232189048,,,47.9448703656261,49.1316166689808
2013-07-11,124.24,9.41,,4.45,,12.3946734139636,135.2643473002,34.88139369,76.09,,44.3,113.260997587061,,,,65.05,21.74,108.840942995531,17.7421131055694,53.9284005313937,,30.4455181870946,41.0817509732012,,,,67.5545862386032,,,17.27,,,13.64,,,,,9.13331870404195,77.4860029671685,,,48.2306908256417,,36.7745163684971,8.29246671976236,87.2582816434159,,22.2318067315294,58.0953852050964,77.5715875333976,,,48.1441010756433,50.5996753527739
2013-07-12,124.13,9.42,,4.32,,12.3849138285983,135.320895940376,36.751534677,79.79,,44.51,112.832156672961,,,,67.91,21.43,111.274677903375,17.7901203694809,53.9637344547558,,30.5871252484299,41.9821458042613,,,,67.8519453617023,,,17.24,,,13.319,,,,,9.19010598855788,77.4213174995213,,,49.2778707517099,,36.5393540808044,8.09162787011535,87.437107047389,,22.1376041606331,58.4021952543311,77.4845344098214,,,48.3234087146587,50.4941861060343
2013-07-15,124.18,9.18,,4.4,,12.7557780724807,135.837912079125,36.85424886,81.41,,45.47,113.965941555445,,,,67.71,21.82,106.505342559778,17.7832621889221,54.237572360812,,30.6844801030979,41.5368956130777,,,,68.0051303645109,,,17.72,,,13.655,,,,,9.26014368362891,77.8309921279536,,,48.573038109164,,36.5312450364012,8.24165207105649,88.2035016358449,,22.2632075884948,58.5014573290835,77.6513862300092,,,49.2996391937427,51.6897309024167
2013-07-16,124.89,9.2,,4.43,,13.0583252188058,135.328974317544,37.21139136,80.43,,44.75,113.877823559397,,,,66.89,21.68,103.737950446827,17.6323822166289,53.9284005313937,,30.4720695110949,41.3983733313762,,,,67.9150215393294,,,17.73,,,13.674,,,,,9.24689327307382,78.0969212727254,,,48.5327619581614,,36.2474284822893,8.29488646493883,87.7606958736259,,22.1690050175985,58.546576453971,77.7747114884088,,,49.3096007292436,50.5996753527739
2013-07-17,123.32,8.99,,4.38,,13.2632765114776,135.676344535766,38.27424744,80.9,,44.82,114.289040874288,,,,67.6,22.21,107.457246939056,17.6392403971877,53.9284005313937,,30.5251721590957,42.2591903676644,,,,68.0862283071743,,,17.68,,,13.667,,,,,9.27717992577116,78.2406667563859,,,48.5461873418289,,36.2717556154989,8.26584952282118,88.1013156907174,,22.310308873943,58.6638861786784,77.9415633085966,,,49.4391006907547,50.6172568938972
2013-07-18,124.01,9.25,,4.64,,13.3608723651309,136.419555235218,38.05853337,81.74,,44.81,116.309880250323,,,,67.59,22.72,104.719295167732,17.7352549250107,54.4142419776224,,30.7110314270983,41.457740023534,,,,67.9150215393294,,,17.69,,,13.678,,,,,9.38129086229301,77.2631974674948,,,48.8818219335175,,36.2555375266925,8.49572531458583,88.6888848752003,,22.3574101593911,58.5375526289935,77.7964747693029,,,50.2360235308233,50.9425154046777
2013-07-19,125.11,9.3,,4.03,,13.3999107065922,136.661906550256,37.796533632,80.29,,44.58,113.695713034231,,,,68.3,22.795,103.698696657991,17.7078222027755,54.2729062841741,,30.9145915777678,42.0514069451121,,,,67.2121727029133,,,17.61,,,13.727,,,,,9.44565018856644,78.4850340786087,,,48.9220980845201,,35.9798300169838,8.35054060399763,88.8251328020369,,22.200405874564,57.8246704557716,77.9995987243141,,,50.1762543178181,51.417217015006
2013-07-22,128.84,9.32,,3.9,,13.4975065602454,136.928492996799,37.42281972,80.34,,44.63,114.018812353074,,,,67.51,22.68,104.189369018443,17.6392403971877,54.4937433051871,,31.30401099644,41.5962623052355,,,,67.4104121183127,,,17.77,,,13.674,,,,,9.34911091521892,78.600030465537,,,49.1100534558657,,35.9149576617583,8.51024378564465,89.0124737014372,,22.922625584769,58.1224566800289,78.1011607018197,,,50.4452157763413,51.8655463136495
2013-07-23,129.71,9.36,,3.66,,13.3120744383042,136.637671418752,35.75139282,79.91,,44.32,114.541645796292,,,,66.55,22.92,104.994071689585,17.5295095082472,54.3170736883767,,31.1978057004385,42.0909847398839,,,,66.9148135798143,,,17.8,,,13.511,,,,,9.32261028340033,78.269415853118,,,48.6603031030031,,36.1176837718382,8.4497501562329,88.9528652334462,,22.9697268702172,57.5449318814693,78.0576341400316,,,50.2260619953224,50.863398469623
2013-07-24,127.48,9.34,,3.63,,12.7899366212593,136.136812034339,34.4713941,81.42,,43.38,115.499194686681,,,,68.22,22.96,105.523997838873,17.5500840499235,53.6457291444969,,31.0473481977697,41.5665789591566,,,,67.1310747602499,,,17.8,,,13.397,,,,,9.3207177461899,77.2775720158608,,,48.4790604234912,,35.9392847949679,8.53202149223288,88.2119319763179,,23.2994358683543,56.9493594329548,77.8037291962676,,,49.9670620723001,52.287503300608
2013-07-25,128.67,9.52,,3.7,,12.9704889505178,136.468025498225,35.24853618,87.29,,43.99,115.857541203943,,,,68.09,22.84,110.891953462222,17.4883604248945,54.6527459603166,,31.3217118791069,42.7638072510057,,,,67.5545862386032,,,17.94,,,15.702,,,,,9.74851633695669,77.2488229191287,,,48.4454969643224,,36.1257928162414,8.66026798658578,89.0209891968645,,23.2837354398715,57.0035023828198,77.8327469041263,,,50.9731771578867,52.8325310754294
2013-07-26,128.78,10.11,,3.82,,12.287317974945,136.613436287248,35.18710767,87.65,,42.9,115.933910133851,,,,68.57,21.79,110.136318027125,17.485617152671,54.5820781135924,,31.091600404437,42.7638072510057,,,,67.9150215393294,,,17.64,,,16.006,,,,,9.79773176900671,77.7231830152082,,,48.6535904111693,,35.9636119281775,8.52476225670346,88.6633383889184,,23.3936384392506,57.6802892561317,77.8109836232323,,,50.2459850663241,53.1841618978948
2013-07-29,128.47,10.21,,3.75,,12.1702029505611,136.193360674515,34.99425072,86.8,,42.58,115.264213363886,,,,68.43,21.92,113.463076630992,17.3717713553952,55.589094929412,,30.8526384884336,42.8528572892424,,,,67.7888691840752,,,17.52,,,15.676,,,,,9.71633714704892,77.1553883547494,,,48.398508121486,,35.9068486173551,8.46910811764466,88.0417072227264,,23.4721405816642,57.337383906987,77.8109836232323,,,49.5984852587684,52.5600171880187
2013-07-30,128.12,10.42,,3.82,,12.2970775603104,136.193360674515,34.82282232,87.89,,42.04,115.146722702489,,,,68.86,22.35,116.829089023695,17.6049494943938,56.0926033373218,,30.9057411364344,43.5256798003642,,,,68.1493044848014,,,17.56,,,15.748,,,,,9.70876529458301,77.1266392580174,,,48.4253588888211,,34.9175452001651,8.66752722211519,88.118346681572,,23.8960521506976,57.1569074074372,77.7819659153735,,,49.9371774657976,52.9907649455388
2013-07-31,127.96,10.58,,3.77,,12.9216910236912,136.29030120053,34.926250788,87.8,,43.76,114.576892994712,,,,68.29,22.06,115.239310575829,17.5500840499235,55.8540993546277,,31.0207968737693,43.288213031733,,,,68.2754568400556,,,17.68,,,15.655,,,,,9.80908964235137,77.4069429511552,,,48.393137968019,,34.998635644197,8.68688518352695,88.2673678515495,,24.0059551500766,57.6802892561317,77.840001331091,,,49.767831362283,54.3797066942772
2013-08-01,126.61,10.75,,3.81,,13.2486371334296,137.865584748281,35.58853584,89.04,,43.45,115.029232041091,,,,69.65,22.52,119.203943248284,17.7565152847429,56.9759514213741,,32.3218117497876,44.6635414000555,,,,68.9692947939534,,,17.72,,,15.919,,,,,9.81666149481729,75.9191599458115,,,48.2306908256417,,36.3690641483373,8.94095842705629,89.4723104545107,,24.4455671475927,58.1946472798488,77.4007835013994,,,51.7103307849502,55.0390144863999
2013-08-02,126.36,10.68,,3.8,,13.1754402431897,138.099857686152,35.16853626,88.45,,43.71,114.64738739155,,,,73.07,22.86,125.975221822526,17.9615748834505,57.5854615993702,,33.1449027937992,45.0395304503883,,,,69.3567627422341,,,18.42,,,15.956,,,,,9.77691045244361,76.7550200970752,,,48.0494481461299,,36.7582982796907,8.924020210821,89.5489499133563,,24.5711705754544,57.6532177811993,77.6624445217817,,,51.5210616104339,55.1708760448244
2013-08-05,125.7,10.89,,3.82,,13.8332362968126,137.897898256953,36.26282088,88.73,,43.72,114.847121515925,,,,72.81,23.02,127.447238903883,18.0438730501559,57.7444642544997,,33.4369673578033,45.2077360781687,,,,69.4018171548248,,,18.34,,,16.137,,,,,9.92645023226199,76.1641534384233,,,48.0628735297975,,36.9123701233515,9.01839027270333,89.8555077487387,,24.6025714324199,57.6802892561317,77.6987863301681,,,51.9792922434733,55.3906453088653
2013-08-06,123.97,11.08,,3.72,,13.8000537065705,137.114295671661,36.5571063,88.46,,43.12,112.197707101415,,,,73.14,22.45,124.336376138615,17.975291244568,57.5589611568487,,33.2953602964679,44.9405859634586,,,,68.9873165589897,,,18.18,,,16.272,,,,,9.85641253719097,76.3875298581575,,,48.4924858071588,,37.2529499882857,8.97725460470334,88.9528652334462,,24.6025714324199,57.4366459817394,77.618834351718,,,51.5708692879382,55.6807407373993
2013-08-07,124.15,10.87,,3.69,,13.4779873895148,136.669984927424,35.60139297,88.38,,43.02,111.328276207074,,,,72.67,23.25,121.382528528692,17.913567619539,57.1967884423872,,33.1095010284653,44.4458635288102,,,,68.8611642037356,,,18.51,,,16.241,,,,,9.74706409195985,76.9567794439319,,,48.3246685113145,,37.6421841196392,8.92160046564453,88.3227185718269,,24.6339722893853,57.8607657556816,77.7205914152,,,51.5210616104339,55.276365291564
2013-08-08,126.86,11.13,,3.71,,13.6146215846293,137.170844311837,35.7713928,90.22,,43.79,110.956316013977,,,,72.87,22.995,121.912454677981,18.0095821473619,57.7974651395428,,33.4812195644706,44.7624858869852,,,,69.2035777394255,,,18.76,,,16.176,,,,,9.80430977257913,77.1657444817478,,,48.5596127254965,,37.7313836080743,9.08856288282095,88.6888848752003,,24.7438752887644,57.9329563555015,77.8296168403592,,,51.6804461784476,55.3379006854955
2013-08-09,126.86,11.06,,3.65,,13.6536599260906,136.775003830607,36.10710675,89.88,,43.67,110.891370583436,,,,74.37,22.53,121.343274739856,17.8676178097952,57.5589611568487,,33.6228266258059,44.7328025409063,,,,68.9242403813627,,,18.93,,,16.089,,,,,9.80049338114987,77.2882412280537,,,48.6401650275017,,38.0719634730086,9.3498953618797,88.5952144255001,,24.8380778596607,58.1585519799388,77.8804953721002,,,51.6704846429467,55.1708760448244
2013-08-12,129.13,10.78,,3.65,,13.4975065602454,136.613436287248,36.6571062,92.7,,43.93,111.64119509968,,,,74.06,22.35,123.384471759338,18.0644475918322,57.4529593867624,,33.5343222124713,44.9109026173797,,,,69.0864362666894,,,19.52,,,16.282,,,,,9.65737870255276,76.7622257880343,,,48.8683965498499,,38.4449795155557,9.11034058940918,89.0635666740009,,25.042183429936,58.3570761294437,77.8296168403592,,,52.2482537019965,55.1269221920162
2013-08-13,127.74,10.98,,3.69,,14.6100992918926,137.017355145646,37.02710583,93.0,,43.71,111.245618386386,,,,74.0,23.08,126.85843207134,18.0510741397426,57.497126790965,,33.5608735364717,44.5942802592047,,,,69.4739042149701,,,20.06,,,16.153,,,,,9.65356212030393,75.6525493803222,,,48.9959376946916,,38.0962906062182,9.10792084423271,88.9443497380189,,25.042183429936,58.6548623537009,77.517077288236,,,52.5869459090256,55.8829284603169
