,RBRK,AMD,MNDY,ANET,KVYO,RELX,WDAY,AGG,MELI,CIEN,NET,SPGI,HUBS,QQQ,AAOI,TWLO,FIS,LDOS,GOOG,WRBY,IBM,DDOG,FICO,HOOD,TEM,VRT,GTLB,CRWD,CVNA,CSGP,CRM,CSCO,ADP,NFLX,IWM,SNOW,TLT,GLD,VERX,TEAM,MU,GWRE,BASE,PEGA,SRAD,EFX,CLS,QMOM,MSCI,IBIT,SPY,FFIV,COHR,INTU
2025-01-21,71.36,122.28,247.46,121.5,41.39,48.7736208209069,250.72,94.1232847181512,1834.51,88.68,119.85,507.290957858844,726.09,522.851097497712,30.15,113.88,77.5966576727489,159.324444922618,198.978461168414,25.46,219.751957162178,138.4,1894.19,50.0,47.64,142.981791770779,65.07,366.41,232.32,74.16,325.22707589229,59.8789866301098,293.563012567738,869.68,227.999128847571,173.53,84.8564102074176,253.13,57.0,256.19,109.063997063927,181.49,16.7,52.8145549831238,20.34,270.728836251946,118.1,68.5,611.539335215984,60.42,597.816617122846,267.74,103.2,606.341509989897
2025-01-22,71.35,123.75,253.75,129.82,42.63,48.4881647151942,253.48,93.9006566280116,1818.49,94.85,123.09,508.196035344682,730.16,529.536179174941,33.3,112.65,77.2131486562444,159.850300918439,199.377155675589,24.97,218.772059020904,140.12,1880.32,50.16,50.45,148.436138050863,63.68,377.98,234.05,74.01,330.978552145678,60.4676707523131,291.800551415646,953.99,226.510819115766,177.49,84.4126913408107,254.43,56.63,260.85,108.914430419572,183.49,17.0,53.1740074794642,20.42,270.341043817457,123.27,68.65,607.200771789495,59.38,601.177198056511,272.08,107.96,608.600080127697
2025-01-23,70.31,123.04,248.9,129.12,43.87,48.6161277970654,255.3,93.7457849131319,1828.73,98.18,123.93,510.762079205629,737.12,530.661982795696,32.5,113.4,77.9703331247277,147.745691203307,198.928624355017,26.24,221.496175853647,140.2,1854.6,50.36,54.84,153.331064199657,63.94,377.7,243.12,74.38,333.008484940992,61.0563548745163,291.249166921137,984.86,227.542713863151,174.94,83.7567591032178,254.07,57.0,265.7,104.537113294771,204.6,17.51,54.2923041347454,20.88,267.358025090621,122.92,68.87,610.132768990958,58.79,604.458473245428,272.91,107.76,595.287450857313
2025-01-24,70.99,122.84,248.13,129.17,43.67,48.0845888416005,258.28,93.9006566280116,1843.45,96.62,125.12,510.970943240822,726.61,527.663160761649,30.69,136.23,77.9113317375731,144.451649870992,201.241052496633,25.99,220.281102158467,140.99,1814.85,51.12,51.4,146.168488590096,64.79,374.92,240.47,74.16,332.232334166313,61.0563548745163,292.529166640533,977.59,226.907701710914,174.12,84.132955533602,255.65,57.44,264.81,102.891880206862,205.96,17.29,53.9727908046651,20.75,267.298364716084,121.69,68.65,614.847737463581,59.7,602.693920424802,272.99,100.33,594.939213170868
2025-01-27,69.01,115.01,245.97,100.3,43.32,48.3503583193329,264.2,94.4233486657307,1846.0,76.29,126.47,517.933077747266,758.43,512.300424627093,24.54,138.99,79.7600418684154,147.299209697421,193.137586638299,25.58,219.624570403813,142.16,1842.64,47.74,51.86,102.493759768615,64.76,373.75,242.15,76.44,345.387094732021,57.9657632329492,295.532242905271,971.89,224.73476950248,175.52,85.1264999523088,252.99,57.79,268.0,90.8467797814443,202.8,17.11,52.994281231294,20.14,273.383722918831,87.36,66.22,617.829261644798,57.67,594.168552864473,263.01,81.32,603.565558146521
2025-01-28,73.19,114.17,264.92,106.54,45.62,48.6259711110555,270.43,94.3943102191907,1895.53,80.05,139.98,517.634700554133,794.57,519.872201191465,26.67,146.97,79.0225245289837,140.383707261808,196.426816322493,26.96,221.123814559963,151.89,1851.1,49.4,51.02,106.439669623255,72.75,408.68,244.85,76.12,358.173681212305,58.3091623042344,293.720550994741,971.83,224.982821124447,188.02,85.0686235784036,255.18,58.95,274.71,87.9950424290688,207.12,18.265,56.0596122417523,21.2,271.802722993607,94.48,67.46,622.395649178158,57.58,599.273860182577,269.72,82.49,597.635567828771
2025-01-29,74.11,117.35,250.0,107.84,45.79,48.4684780872141,265.4,94.3362333261108,1889.76,81.36,136.44,514.422172774731,777.79,518.895840529217,26.53,146.1,79.2978643357049,139.173246290295,196.536457311966,26.91,224.034112039547,145.72,1860.21,51.15,50.77,110.345620897088,70.33,397.07,245.46,75.65,352.25304389264,58.426899128675,295.945781276153,978.15,224.466873750755,182.88,84.8949944566878,254.2,58.08,271.33,88.7528467604693,207.34,17.47,53.1740074794642,20.81,269.645006114529,100.49,68.19,587.439506867471,59.34,596.587378079264,300.46,85.58,590.004187671533
2025-01-30,74.03,118.86,241.86,113.86,47.23,49.5610859401143,260.07,94.4717460766306,1947.32,84.65,137.26,520.707985643406,771.99,521.107596315126,28.07,148.35,80.7138976274139,141.078234048742,201.968669972227,28.42,253.078292946918,142.61,1866.42,53.0,57.19,114.481334010559,69.38,396.87,243.94,76.52,341.874514944052,59.3295481160534,298.594396080135,973.24,226.748948672855,179.29,85.2133145131667,258.05,57.2,266.95,92.2327640191373,211.53,17.38,53.3487413318519,21.33,276.764477475912,114.15,69.1,585.141455006865,59.72,599.789347523434,301.48,89.68,601.555729213324
2025-01-31,73.27,115.95,255.46,115.23,46.01,49.10829349657,262.06,94.2781564330309,1922.19,87.14,138.4,518.58950757216,779.53,520.350418658689,27.92,146.58,80.1140501913427,140.919485068871,204.928976688002,27.71,250.559954723843,142.71,1873.56,51.95,57.39,116.898828149351,72.76,398.07,247.48,76.6,340.013743215015,59.4570963425308,298.348242287943,976.76,224.714925372722,181.51,84.6538428987493,258.56,57.75,306.78,90.9764042065523,211.27,17.74,54.0626539287502,20.98,273.224628586733,123.47,67.93,591.124314161202,57.71,596.597291297358,297.26,90.49,598.481287924423
2025-02-03,70.87,114.27,248.33,111.5,46.69,49.0689202406097,259.77,94.3674990215004,1908.9,85.12,136.84,515.575897921513,764.92,516.185941548284,25.83,146.57,80.5172263368987,140.542456241679,201.978637334906,27.33,255.488842374453,143.155,1827.96,51.9,61.54,112.483404970235,70.72,397.57,251.63,76.8,337.56588307949,59.8887980321465,302.591933665327,978.94,222.085578179868,182.54,85.3409145547156,259.94,57.51,311.4,89.6602177362252,212.68,17.66,53.88292768058,20.78,266.005723267788,120.88,68.16,576.919976367627,57.58,592.582437969528,295.19,87.5,597.735064310612
2025-02-04,74.08,119.5,254.18,112.32,48.01,49.0787635545998,259.73,94.5423076025837,1966.41,87.5,140.14,510.911267802196,763.61,522.522322988996,27.115,145.92,80.1730515784972,140.850032390178,207.032090213351,26.88,259.143862441406,145.83,1809.7,52.58,61.85,111.134802868016,71.44,407.52,257.65,77.46,342.441702048625,60.1831400932482,299.982703468096,994.87,225.161418292264,189.11,85.6022807857702,262.5,57.22,316.73,90.3980798483783,216.85,18.35,54.2074334064428,21.29,265.259968586079,131.98,67.89,578.940677141608,56.13,596.557638424984,299.78,87.74,588.740582352147
2025-02-05,75.59,112.01,259.49,115.49,48.61,49.9745051276982,276.17,95.0473101701579,1975.19,92.08,144.29,511.488130375587,779.71,524.893484597312,28.16,147.11,80.871234659826,140.18527103697,192.669120592368,26.91,258.007180597528,144.85,1847.8,54.2,69.18,118.916736480078,73.135,417.22,255.98,77.72,346.212998761487,61.3899425437649,303.409164255403,1011.11,227.612168317302,188.93,87.015594479621,264.13,58.16,320.8,93.3295860777433,218.22,18.84,54.1625018444003,21.42,268.700383517697,143.67,69.21,576.612909093149,55.33,598.976463639775,303.32,90.1,585.298004080433
2025-02-06,75.34,110.16,265.33,115.27,47.67,49.6103025100647,277.82,94.9501942917782,2012.8,93.12,141.52,516.252219559282,778.05,527.633272169947,30.38,147.43,81.4809156604229,139.7189459086,192.679087955047,26.27,248.345384924563,144.85,1887.3,53.17,64.99,119.436198030562,71.45,420.51,263.17,78.19,329.177484322385,61.0956004826632,304.216548693792,1015.68,226.8680134514,186.37,86.9768735565018,263.43,57.91,319.0,94.2668703823702,217.67,18.49,52.5549504024335,21.42,246.079158172518,133.22,68.83,581.922201322826,55.12,601.05823943939,307.44,100.46,587.228235828157
2025-02-07,74.49,107.56,258.24,118.47,46.96,49.206726636471,271.89,94.6491350688013,1996.65,89.71,166.66,516.341732717222,771.17,520.97807908442,29.61,145.65,82.0315952738653,141.157608538677,186.529225181871,26.37,247.267496969161,142.65,1858.86,55.86,68.96,121.254313457257,70.55,421.59,264.07,77.25,324.22206014559,61.0956004826632,301.262703187492,1013.93,224.238666258545,184.03,86.4154201712734,263.9,56.8,314.28,92.0333418266635,213.53,18.36,52.6547983180836,21.67,246.874629833008,129.7,68.26,573.908735998557,54.47,595.55640339755,306.6,95.89,575.935385139154
2025-02-10,76.96,110.48,326.58,120.23,49.19,49.7677955339062,269.88,94.6782698323152,2042.22,90.11,172.49,512.512558738678,805.57,527.28457193343,30.52,144.46,81.2842443699078,141.653699100773,187.585765625885,26.63,245.895639571377,147.1,1857.35,56.27,68.36,125.629778055566,71.28,428.92,267.81,76.97,325.585299326757,61.6254161926462,302.207933749508,1027.6,225.250716876172,186.12,86.1540539402188,268.37,56.02,322.94,95.6528546200632,218.12,18.9,52.3153154048733,21.39,251.468478672337,130.23,68.57,577.96004294247,55.38,599.600996379659,308.35,93.66,583.885154038284
2025-02-11,72.9,111.1,327.92,116.84,47.55,50.5257307111433,263.0,94.46461489988,2035.18,87.49,172.55,537.586188868315,784.45,526.029251081968,27.85,143.24,71.9423580704386,136.524122688705,186.459453643116,25.81,251.252133826091,145.42,1797.17,53.34,71.21,123.12237710996,68.5,431.64,271.15,76.0,322.79911705868,61.2525829152508,301.075626305426,1008.08,223.941004312184,183.55,85.6022807857702,267.39,52.36,315.0,93.8081993396804,214.44,18.72,51.5764408290625,21.26,251.567912629898,126.58,67.48,571.848413640772,54.11,600.057004411956,308.39,87.5,582.929987812607
2025-02-12,77.55,111.72,317.73,109.64,47.45,50.6340071650343,257.92,93.9693239201438,2016.73,88.8,172.83,528.634873074315,785.5,526.338099862883,25.03,144.59,71.3720113279447,135.779986845561,184.824806163698,26.17,252.347107789762,148.09,1767.41,55.91,73.88,111.124813222815,69.79,434.63,267.93,73.27,324.510629023356,61.350696935618,301.932241502253,1027.31,221.877214817415,187.23,84.4406530921942,267.67,50.54,318.45,91.4151330299947,215.66,19.14,52.964326856599,21.61,252.920214452731,129.32,67.48,567.113634376247,55.16,598.123926883742,310.6,87.3,573.637016408616
2025-02-13,78.72,111.81,320.33,109.75,48.0,51.0966429225687,260.13,94.5325960147458,2066.15,88.85,176.5,539.386397933553,819.71,533.909876427256,27.04,147.28,69.3561306001645,129.628463875576,187.266810020145,26.41,255.681352832291,135.89,1802.79,63.8,83.75,109.166842763297,70.56,453.77,272.4,73.56,328.222221830473,62.6359906024285,305.44731765475,1043.69,224.377575166847,192.66,85.8442865552652,270.31,45.49,316.0,95.3836346602235,216.64,18.8,42.5751512332054,22.17,249.449969333844,129.78,66.75,566.885810269376,54.74,604.438646809242,310.45,86.46,580.959957472146
2025-02-14,77.54,113.1,318.5,106.87,47.0,50.2698045474009,258.05,94.8822131769125,2109.99,89.8,171.16,536.770624540417,811.95,536.151520804866,25.9,125.17,67.8319280986722,131.225875485524,186.260106389528,25.69,257.74306056569,131.01,1799.19,65.28,89.44,107.938116403498,67.83,451.74,285.33,74.06,324.928556363567,63.6465650122108,303.409164255403,1058.6,224.208900063909,187.6,86.2992574019158,266.29,46.51,313.1,99.2324829749681,212.15,18.48,42.4453489428603,22.22,248.087724115255,132.06,66.79,568.995659606916,55.33,604.408907154961,310.18,86.8,584.422435040228
2025-02-18,78.09,114.28,322.03,111.06,47.27,50.0926248955793,265.72,94.5034612512319,2098.75,89.65,168.81,540.82855436703,803.35,537.366990200726,26.43,125.58,68.5104440509494,130.243616172574,185.193598582835,25.23,259.508829389988,130.63,1794.24,60.44,81.95,109.846138637007,71.54,455.36,284.53,75.46,327.336613895263,63.3718457551826,305.181471559183,1035.85,225.439236108867,192.78,85.2828331700368,270.7,47.62,315.44,106.481479671391,215.38,18.87,42.9645581042408,22.5,245.273743116273,132.29,67.24,569.055278801817,53.51,606.183373193681,307.59,88.68,577.019896791225
2025-02-19,74.19,114.69,308.27,103.92,47.0,49.7284222779459,261.1,94.6394234809634,2075.79,87.05,160.59,539.764342378188,770.95,537.516433159233,27.33,121.23,68.2646049378055,130.471817831138,186.519257819192,25.51,260.741908177905,128.85,1755.26,59.23,85.71,107.728333854264,69.82,450.14,281.82,79.21,322.928475521126,63.6171308061006,308.401163161049,1043.33,224.665315048329,186.56,85.3893157086146,270.85,46.13,303.72,104.058500032834,213.29,18.53,42.0209953013473,22.5,241.863158371923,131.58,67.04,571.082331428466,54.65,607.610876599131,310.08,86.38,579.258567632658
2025-02-20,72.22,114.17,308.01,103.4,44.26,49.6201458240548,261.63,94.7850972985328,2110.47,86.45,156.38,532.533668397924,748.0,535.234937326021,27.5,118.0,68.687448212413,129.033155201061,186.030857047902,25.3,261.156222650646,126.24,1725.54,56.06,76.72,104.721450648577,67.45,436.14,247.72,78.33,316.8585784371,63.4503369714763,307.170394200091,1024.54,222.512226969652,184.96,85.708763324348,270.99,45.44,298.49,102.881909097239,209.82,18.3,40.6880256274184,22.29,239.854592429186,125.02,65.53,570.70474319409,56.04,605.083005985313,304.6,86.24,576.164227047389
2025-02-21,69.7,110.84,300.65,98.3,41.85,48.5176946571645,256.39,95.1929839877274,2260.0,84.08,151.96,530.514649391055,726.43,524.126344076975,27.04,114.31,68.687448212413,125.828410169924,180.987371532137,24.08,257.940353171756,119.64,1698.11,51.6,68.09,95.890604290345,64.12,406.68,223.3,76.79,308.271166660848,62.7733502309426,305.979009845884,1003.15,216.102573058014,177.89,86.7445480177866,270.74,44.21,285.99,98.5544475205571,203.71,17.9,38.885770749934,21.26,237.070441617471,119.25,63.12,574.669419655037,53.92,594.733606295797,295.56,82.64,562.62275586877
2025-02-24,67.72,108.11,298.1,92.69,41.57,48.4192615172636,261.81,95.3580809809727,2223.35,80.43,148.0,530.335623075175,723.74,517.93940559477,27.32,118.02,68.2154371151767,127.296838233727,180.598644387642,23.26,258.325073753587,117.51,1732.2,49.93,69.57,90.9257506251401,62.28,391.72,215.65,77.49,306.798470319149,62.0473064802252,307.396855688907,988.47,214.544808872058,170.92,86.9962340180614,272.21,43.64,284.06,95.1343569196313,201.77,16.55,39.0255578318441,21.35,238.903024117896,110.88,62.68,569.909820595404,53.41,592.027297756297,293.21,80.22,564.383843597363
2025-02-25,63.86,103.96,297.325,92.88,40.53,48.9212705307583,255.22,95.9504878390886,2168.6,78.29,143.14,530.494757578179,720.1,511.41372973995,23.34,115.27,68.1564357280221,129.717760176753,176.791111844119,22.76,254.26084606861,114.98,1816.76,45.92,59.1,91.8048394028826,60.8,379.75,221.68,77.6,304.370511485539,63.0578808900075,308.548855436364,977.24,213.731199552005,164.2,88.4966697889304,268.62,42.47,284.26,92.950683912043,199.56,16.25,39.1303981432767,20.56,244.400771619171,106.11,62.0,580.830069794853,50.03,589.083071982556,292.98,76.13,552.832302055572
2025-02-26,65.84,104.74,306.04,96.38,40.5,47.4939900021949,271.09,96.105873244496,2197.64,80.77,144.92,527.331959330966,724.37,512.64912486361,25.19,119.22,67.7630931469918,128.576751883933,174.129826008726,23.76,252.376701680672,113.37,1869.97,48.85,62.26,98.5078913331692,61.0,394.56,232.63,76.92,305.813355874365,62.8714642513098,306.589471250519,990.06,213.99909530373,166.19,89.0194022510396,269.03,42.63,288.76,97.4277121330801,200.72,18.26,39.3750255366195,21.48,242.637906931262,111.68,63.11,575.76243822823,47.96,589.380468525358,294.82,78.4,622.360443566368
2025-02-27,64.3,99.51,296.55,91.57,39.81,46.864017906829,260.57,95.9601994269266,2129.8,78.03,140.72,523.46594768747,713.19,498.41219234981,24.04,117.24,68.0974343408676,128.656126373869,169.654480165685,24.31,249.8020331715,113.53,1836.18,48.78,55.3,92.3143113081652,60.04,380.24,223.21,74.36,293.444696734293,62.6065563963183,306.510702037018,963.07,210.734735958639,173.69,88.3901872503526,264.93,34.54,278.48,91.5547285647264,198.74,17.53,38.1269265909932,21.13,241.641938181032,107.87,61.54,577.580823672724,47.35,579.972824554716,290.97,74.92,597.396776272351
2025-02-28,65.12,99.86,296.77,93.05,39.32,47.612109770076,263.34,96.387509291797,2121.87,79.57,145.3,531.81573572162,723.99,506.282854831197,21.86,119.93,69.9363109071842,128.953780711126,171.65792006424,24.73,249.022727377536,116.55,1886.35,50.1,56.18,95.0714533838122,60.21,389.66,233.1,76.25,296.380138766732,62.9008984574199,310.331008891832,980.56,212.977122621224,177.1,89.4743730976902,263.27,32.29,284.26,93.3594994066143,201.32,17.65,39.1952992884493,21.61,244.211537556627,107.05,62.38,586.762179687546,47.9,589.023592673995,292.43,75.19,610.749204135472
2025-03-03,61.37,98.23,278.37,86.01,38.29,47.7499161659373,254.57,96.5955198493808,2070.41,74.69,142.91,527.40170696371,707.63,495.204150173852,17.72,116.41,70.9983358759659,128.189801245499,168.109538950382,24.17,246.803185559285,113.17,1864.88,46.89,50.93,85.3215596670316,56.25,382.73,219.45,75.39,291.613776958128,62.2827801291065,313.737777375764,973.7,207.152870537429,173.65,89.8904458729983,266.74,32.12,274.22,90.278426532894,196.31,17.09,38.441447525291,21.39,243.524319118968,92.8,60.71,585.023286502921,48.9,578.70393263876,284.15,68.27,598.063402700689
2025-03-04,61.56,100.75,276.525,85.52,37.73,48.2125519234717,253.63,96.3519853600469,2059.87,74.31,140.93,514.946772545228,687.12,493.709720588779,18.14,114.78,68.726782470516,131.186188240556,172.046647208736,23.22,249.782303910894,115.46,1871.03,46.22,52.73,86.3005448967903,62.8,390.16,215.09,75.58,285.922004610484,62.0669292842986,308.617778498178,972.58,204.811263226057,173.6,88.7834445950981,269.06,32.21,273.62,90.9365197680576,194.89,17.45,38.7559684595888,21.82,242.149882243649,90.22,59.47,564.017456832645,49.39,571.853898936216,280.11,69.57,595.058608949078
2025-03-05,62.85,101.67,280.2,87.82,40.23,47.7794461079076,259.61,96.0207784545529,2112.77,75.25,143.75,521.014816593913,698.33,500.145730668495,18.08,116.76,68.5006104864236,132.664538115601,174.418879526428,23.5,247.947482674472,115.09,1873.01,48.12,53.06,87.7989916770332,61.79,365.44,215.89,77.81,290.529156003769,62.7537274268691,305.654086840191,990.92,206.84528652619,177.31,88.074575355741,269.62,33.04,276.73,94.0674481898964,197.41,17.51,39.6046757426147,21.8,243.932666306563,90.95,60.04,569.353374776324,51.44,578.000094154128,282.73,71.84,614.400725019053
2025-03-06,58.59,98.85,254.0,84.34,37.66,46.4998152891956,253.76,95.9233646588193,2045.25,68.43,131.02,512.356146186184,652.1,486.387015621919,15.55,108.81,69.2184606968039,132.019620384877,173.641425237436,21.57,245.323491013784,111.46,1816.51,44.84,48.86,81.9550492340858,58.25,347.73,186.85,76.86,284.638370636977,62.2141003148494,297.806703945122,906.36,203.680147829885,156.22,87.7832592299778,268.25,34.06,250.66,89.0120956106853,186.98,16.81,38.3715539843359,20.59,244.769280056757,81.62,57.82,562.685961479846,50.64,567.739913427453,275.76,65.04,603.316816941917
2025-03-07,57.35,100.31,252.26,83.36,34.08,47.3463402923435,252.38,95.8064681039391,2009.34,68.93,126.75,495.208192478819,640.21,489.963683762195,15.82,106.08,70.0838143750705,138.151299732378,175.17639909006,21.11,257.999540953577,109.63,1834.13,44.42,49.1,84.9519427945717,56.38,333.5,188.47,79.39,281.493964934432,62.7341046227957,301.7353184685,891.11,204.344926176758,158.91,87.50165364174,268.39,32.5,238.86,92.6914350618271,173.24,16.8,37.9322231554754,20.28,253.663280996319,87.53,57.75,558.323823719557,49.43,570.922056435436,275.63,66.54,606.540502953579
2025-03-10,51.84,96.63,233.06,77.56,31.74,46.5785618011163,243.0,96.2643129438867,1944.61,65.53,116.61,486.629233651369,586.55,470.974465167861,14.15,98.57,70.0838143750705,136.305842841383,167.461660376222,20.28,253.422352492826,101.65,1695.35,35.63,45.17,77.9392118630348,50.99,308.86,171.61,79.91,271.553264627971,60.8895610398921,298.328549984568,866.68,199.205296569593,147.59,88.4144441691314,266.04,31.15,215.89,86.8284226030971,166.74,15.18,35.1564511004025,19.47,248.912510057717,81.15,55.52,541.878862459241,44.91,555.715179880151,266.5,62.81,576.860702420279
2025-03-11,53.82,96.76,242.82,79.13,33.25,46.4604420332352,242.93,95.9233646588193,1990.11,63.95,120.07,478.269481669685,590.67,469.848661547106,15.07,100.08,67.3795841304873,133.061410565277,165.635459086141,20.81,245.57997140167,101.96,1722.85,36.36,45.58,83.0339309158608,51.94,329.75,172.22,76.87,275.6827847753,59.5257761567878,287.940859954081,895.1,199.185452439836,149.9,87.7832592299778,269.16,32.15,224.1,88.7927311989641,172.82,14.75,35.3611393274852,20.13,238.484717242799,86.59,56.34,538.281837700187,47.24,551.095620248624,265.31,66.48,583.755808611891
2025-03-12,57.11,100.79,250.0,80.25,34.6,46.9821376747101,241.67,95.6408646511921,2004.83,66.4,119.4,476.535754798632,611.06,475.148905142166,17.3,102.81,67.3795841304873,132.55539819194,168.649190176876,20.46,246.250766262298,102.03,1779.0,38.92,45.5,85.2915907314267,52.79,346.76,179.29,76.86,283.175624946236,59.3197367140167,289.654090347735,919.68,199.53272471059,152.37,87.258890203604,270.33,33.99,226.44,95.3636924409761,176.39,14.77,36.3646108797688,20.33,238.414999430283,89.58,57.25,541.610576082185,47.15,554.020019586179,266.06,67.32,588.163502757466
2025-03-13,55.28,98.11,242.37,80.14,32.0,47.0608841866309,237.22,95.9331060383927,1989.7,62.31,113.7,478.120022456663,598.32,466.600767915546,15.87,94.9,68.9918671917424,131.821184160038,164.388053833354,20.28,242.472612856118,98.68,1743.54,36.02,42.165,83.0039619802559,49.98,332.53,166.67,75.44,270.39898911691,58.5446359531157,286.079937285112,890.17,196.556105246981,149.83,88.0260226681138,275.13,32.88,208.0,94.6058881095757,176.01,13.77,34.0181848619913,19.61,235.775682242171,86.41,55.71,538.023487855615,45.52,546.634672106591,257.42,62.4,578.392948240637
2025-03-14,70.64,100.97,255.87,83.51,33.29,48.1633353535212,244.17,95.7382784469256,2021.37,63.84,116.15,484.73608361976,609.18,477.8787298509,22.11,98.97,70.1194762039085,133.894842709598,167.272054777798,20.45,244.98809358347,101.8,1799.9,39.24,47.17,87.359447288162,52.08,353.735,181.18,78.73,278.021187750293,59.3589823221636,288.78762899922,918.0,201.308774323877,156.11,87.5599168668927,275.24,33.59,218.44,100.498813897177,185.84,13.68,35.9402572382558,20.08,234.968947554484,91.58,57.49,551.189393396351,48.14,557.925827514981,262.46,64.3,595.78493326652
2025-03-17,70.84,104.59,265.73,85.09,33.85,48.8228373908574,250.62,95.8649163813792,2106.46,65.68,116.02,492.488034801823,613.06,480.977180523953,20.98,100.41,71.4745852799327,137.527069955157,166.224234365457,20.35,249.545552783613,103.97,1845.85,42.02,49.87,88.9877594560259,51.94,364.83,186.5,80.15,279.364525629545,59.7416270015957,293.558524158859,950.02,203.848822932823,156.39,87.9968910555375,276.73,34.54,220.98,102.812111329873,191.51,13.57,36.2198314020761,20.36,239.291451930486,91.78,58.74,562.377928972855,48.06,562.228164167519,267.45,66.99,599.078266815472
2025-03-18,70.01,103.51,257.23,83.99,32.16,48.2223952374617,251.91,95.9623301771127,2002.8,64.33,115.12,488.622023158326,596.96,472.77774353385,20.2,99.26,72.4933899137319,137.984830101173,162.33232997676,17.82,243.607045341002,102.93,1813.61,40.1,45.74,84.6097974464162,49.89,363.15,166.52,78.36,277.354494136146,59.1627542814291,292.9151461809,929.98,202.082549530062,154.36,88.0842858932664,279.96,34.65,219.45,101.42612709218,191.35,13.17,35.5608351587854,20.08,234.680116616917,87.47,57.65,565.090602340871,46.81,556.151361476261,264.83,65.38,596.013775174756
2025-03-19,70.96,106.23,262.68,84.42,32.93,48.5767545411051,252.5,96.24483018474,2065.94,65.9,117.58,493.434609817627,604.77,479.104162110661,21.13,103.0,73.5220858546553,137.925122256041,165.93483634681,19.0,248.874757922986,104.43,1872.99,42.8,48.03,89.117123060441,51.6,375.05,176.09,79.4,278.011237099336,59.9672892484403,295.746009283922,959.49,205.225017206431,155.96,88.5406811569621,281.11,36.45,229.86,101.765144819385,196.26,13.58,36.2747477556837,22.8,241.283389430948,91.92,59.23,566.789749395562,48.61,562.208337731332,270.21,69.77,600.073231633886
2025-03-20,70.19,107.14,264.56,82.97,32.91,49.10829349657,250.47,96.3032784621801,2067.57,65.63,117.94,495.407471429515,598.22,477.480215294881,21.08,101.79,73.6012163116495,134.19338193526,164.707389578067,19.01,240.026184540889,103.17,1853.46,43.66,48.04,89.0271764295624,51.16,369.03,185.42,79.02,277.653013664869,59.4767191466042,294.479049573478,950.84,203.922285353252,157.19,88.5989443821148,280.75,36.16,226.16,102.702429124012,193.46,14.25,35.9202876551258,22.3,242.468592243723,95.65,59.16,562.397802037822,47.85,560.582569964014,268.48,68.71,597.396776272351
2025-03-21,68.19,106.44,265.45,83.13,33.0,49.2264132644511,249.49,96.1863819072999,2095.27,65.56,119.22,496.08501986188,606.27,479.054347791158,20.43,103.45,72.5527377564775,133.178348568008,165.904898620743,18.9,240.568739207573,105.03,1853.29,44.36,51.35,88.5774432751697,50.95,362.24,190.95,78.46,279.235167167098,59.1627542814291,292.311360693891,960.29,202.659331571927,158.39,88.074575355741,278.49,35.71,227.34,94.4463503555966,191.54,14.47,36.3895728586813,22.32,243.01637505635,95.95,59.05,558.989571395956,47.7,560.766487916657,268.4,68.24,600.998548915011
2025-03-24,73.46,113.85,276.52,87.51,33.94,49.0295469846493,249.91,95.8162094835124,2134.31,69.53,123.93,502.12317206796,626.9,489.550932273661,22.28,106.27,73.4825206261583,135.128804842336,169.57725968495,20.23,245.086739886503,110.17,1897.66,48.36,59.0,93.6344427445634,52.12,372.64,213.63,80.14,284.54881477836,59.8201182178895,295.8449905113,971.99,207.701202179266,163.17,87.1714953658751,277.25,35.35,234.62,96.6599366920559,197.45,14.5,37.7275349283927,22.99,244.370892556664,99.98,60.88,563.192724636508,50.18,570.808938939669,274.31,76.71,610.002980521661
2025-03-25,74.28,114.81,277.35,86.94,34.34,49.6103025100647,252.83,95.9038818996726,2191.3,69.42,127.5,511.309931695032,627.11,492.344603268579,21.77,105.89,73.3638249406671,135.586564988352,172.431322903328,20.16,246.517111280488,110.58,1919.64,48.15,58.57,91.5256939539664,53.13,384.95,221.66,80.23,287.185737282076,59.8397410219629,296.329998525454,997.28,206.547638095536,162.83,87.1617848283496,278.47,35.54,236.22,93.9079104359173,198.27,14.53,37.8273828440428,22.83,242.339116306193,97.37,61.23,570.963093038663,50.14,572.18107581212,275.05,75.64,615.604632449334
2025-03-26,68.61,110.19,264.47,81.66,33.68,49.1870400084908,250.79,95.6700887899121,2074.97,65.76,121.15,505.969255816387,608.68,483.285127327918,19.49,104.2,73.7693685327619,135.67612675605,166.793051160728,19.47,246.951155013835,107.97,1887.0,44.73,53.25,81.571600136741,51.4,371.41,204.87,80.37,279.603341252523,60.6344645869373,299.32912971502,970.65,204.449344805302,159.74,86.5888631143487,278.24,35.66,229.65,91.8638329630608,193.57,14.5,37.1683866007521,22.43,240.755525993326,87.66,59.93,565.855715342106,49.18,565.350220512309,272.84,71.49,611.764068250255
2025-03-27,66.0,106.65,255.68,78.96,32.87,49.2854731483917,244.55,95.6213818920453,2095.85,62.86,118.57,506.806227409309,593.41,480.531365918642,17.78,101.82,74.2540425818509,135.019340459593,163.739403101904,19.0,242.877062698555,104.85,1872.28,43.99,51.97,76.2747429850045,50.18,366.56,203.95,80.13,276.439034248063,60.2420085054685,302.318362781847,976.72,203.474782044909,156.98,86.3363891386872,281.97,35.86,222.64,90.8966353295628,191.53,14.66,36.2048542147286,22.5,242.827140993806,84.39,58.88,562.179198323184,49.44,563.848824369264,270.08,67.9,612.201852770357
