,PEGA,MSCI,RELX,HOOD,NFLX,GWRE,GLD,IBIT,CSGP,SPY,HUBS,NET,SRAD,TEAM,AAOI,MNDY,TWLO,RBRK,IBM,LDOS,CRM,ADP,FFIV,MELI,WDAY,CIEN,SNOW,GTLB,KVYO,VRT,ANET,CLS,SPGI,AMD,FICO,AGG,TEM,CVNA,CSCO,CRWD,VERX,BASE,MU,TLT,GOOG,WRBY,QMOM,FIS,DDOG,IWM,INTU,EFX,QQQ,COHR
2012-03-01,8.84556235655263,31.4456180577753,6.21748199611298,,16.10712675,22.94,166.61,,6.085,107.797476771557,,,,,,,,,113.542445433664,16.7852159513706,35.8624292876609,35.3009292887787,127.33,95.0729175611859,,14.87,,,,,,9.68,38.0759875370506,7.51,40.5213629181119,76.9088035451892,,,13.1222022196014,,,,8.50059885319867,80.2447808244673,,,,25.0042412028495,,67.4834592934353,51.4550891344924,36.894237684038,57.4600320952109,23.17
2012-03-02,8.61468307807818,31.0473481977697,6.07884192351475,,16.4428407,22.95,166.34,,5.892,107.468754341846,,,,,,,,,114.278203699017,16.7990195829095,35.5680694390451,35.0242863218719,127.01,97.2436210132331,,14.48,,,,,,9.61,37.8061190686823,7.46,39.5075834190568,77.0762088857555,,,13.0429937554991,,,,8.43716154832406,80.9984152471682,,,,24.4247504890973,,66.4729054657933,50.8600786111905,36.2615669415116,57.4157776034555,22.52
2012-03-05,8.78543754444991,31.0473481977697,6.08595185768646,,15.82998417,21.69,165.65,,5.894,107.030457768899,,,,,,,,,115.341604316909,17.0060740559939,35.1450817574207,35.0564541087216,124.49,94.9366402144206,,13.8,,,,,,9.48,37.936964386679,7.07,39.9945951391911,76.964605325378,,,12.9373824700295,,,,8.00285999956706,80.355406060827,,,,24.6205243788784,,66.5474545186522,50.5048484480252,36.4175679465181,56.8227674139331,22.58
2012-03-06,8.68683285260144,30.3835650977604,5.92064984299615,,15.30427041,21.69,162.7,,5.892,105.465112865514,,,,,,,,,113.387246424566,16.6747868990589,34.8012496653401,34.6640071091561,121.26,90.5757651179313,,13.44,,,,,,9.08,37.4135831146921,6.9,39.4380103161805,77.1180602208971,,,12.8581740059273,,,,7.80766829226055,81.3302909562475,,,,24.3386099775935,,65.222138023384,49.8032688757738,35.8715644289954,56.2651608178151,22.1
2012-03-07,8.66999790521268,30.7995358404329,5.98108295037638,,15.02712783,21.84,163.63,,6.018,106.200824970105,,,,,,,,,113.680400108418,16.9508595298381,35.4864402373281,35.1690413626953,124.75,92.1332205095347,,14.01,,,,,,9.15,37.4626501089409,7.17,39.7858758305621,77.0483079956611,,,12.8119690685343,,,,7.89550456054848,80.8324773926285,,,,24.6048624676959,,65.8350969024455,50.7357480540827,36.2615669415116,56.698854837018,22.41
2012-03-08,8.8912572137507,32.0828498337842,6.10728094922595,,15.43855599,22.08,165.28,,6.141,107.257432779889,,,,,,,,,114.853014843823,17.3373612129288,36.1345266267175,35.3828940188532,124.26,92.6977980889909,,14.79,,,,,,9.42,37.8878973924303,7.47,41.0183136529428,76.8739274325712,,,12.9901881127643,,,,7.96382165810576,80.0235303517477,,,,24.8241292242508,,66.6883522285554,50.8156748407949,36.8595707940366,57.3095668232425,22.86
2012-03-09,9.00669685298793,32.3926152804553,6.07884192351475,,15.58998441,22.43,166.3799,,6.252,107.672249179286,,,,,,,,,115.318611871117,17.4201830021626,36.4684642701051,35.6097074420509,125.61,93.4570575923975,,14.99,,,,,,9.37,38.1086988665498,7.58,41.6444715788297,76.859976987524,,,13.0693965768665,,,,8.1297346093163,80.1825541290149,,,,24.8084673130683,,67.5911412586758,51.6593464783124,36.9462380190402,57.5485410787217,23.06
2012-03-12,8.99707688305149,32.3218117497876,6.07884192351475,,15.1714134,22.73,165.07,,6.312,107.680075903803,,,,,,,,,115.537040106143,17.3925757390847,36.4041503536008,35.5643447574114,125.85,93.0190232635091,,14.57,,,,,,9.5,38.2804333464205,7.5,41.7239836964027,76.92972921276,,,13.0891986928921,,,,7.88574497518315,80.1687259744699,,,,24.8867768689808,,67.458609609149,52.0589804118734,38.2115795040929,57.5750937737749,23.14
2012-03-13,9.06682166509066,33.3573133858022,6.17837798027224,,15.19284195,25.65,162.3,,6.535,109.621103584,,,,,,,,,117.135015088706,17.599630212169,37.6632189497809,35.6874720442902,132.72,93.6030690353603,,15.64,,,,,,10.11,38.5993688090375,7.76,42.7377631954577,76.6716459793869,,,13.3466262012243,,,,8.28588797516151,78.7582542108829,,,,25.1138745811269,,68.800492560608,53.1157901472901,38.3589137865991,58.6460524742556,23.79
2012-03-14,9.04758172521778,33.0918001457984,6.11083582743986,,15.03569925,30.04,159.57,,6.55,109.503702716246,,,,,,,,,117.675337564824,17.7238628960196,37.5024341585202,35.7652366465294,131.86,93.5057280733851,,15.4,,,,,,10.14,38.2967890111701,7.76,42.2905075341099,76.253132627971,,,13.3301244378697,,,,8.37372424344944,76.7739140336795,,,,25.3879580268206,,68.2372330501191,53.0092210983405,38.0469117765861,58.8496231363304,23.43
2012-03-15,9.20871622165308,33.4635186818036,6.11794505063592,,15.73855569,32.35,161.08,,6.667,110.137667402116,,,,,,,,,118.411095830177,18.1655791052662,37.7052703567261,35.8883639334082,132.31,95.0242470801984,,15.92,,,,,,10.22,38.4521678262912,8.25,42.886848415907,76.218256515353,,,13.1420043356269,,,,8.61771387758258,76.8914533473118,,,,25.8686114841874,,68.8087757887035,53.444378048218,38.3069134515969,59.017790205001,23.92
2012-03-16,9.07403664254298,33.4281169164698,6.13927485315106,,15.70855572,32.31,161.3,,6.707,110.289419763775,,,,,,,,,118.416843941625,18.1655791052662,37.4480146907089,35.70691319485,131.91,95.1215880421735,,15.99,,,,,,9.99,38.8774151097806,8.2,42.7278241807611,76.2252317378766,,,13.2212127997291,,,,8.60795429221726,77.0435630473065,,,,26.0025640870602,,68.7507931920355,53.4088550319015,38.0902453890879,58.9760405174789,24.01
2012-03-19,9.22555116904184,33.3750142684691,6.13571979719325,,16.33284081,33.05,161.59,,6.73,110.721773155579,,,,,,,,,118.250148709631,18.3588299468116,37.0893409255888,35.8494816322886,132.73,95.0388482244946,,16.02,,,,,,10.04,38.6402579709115,8.18,42.5886779750084,75.9810989495507,,,13.2938205584895,,,,8.42252217027607,76.1239907700659,,,,25.9080093085618,,69.3306191587153,53.577589359405,38.020911609085,59.392738338333,24.18
2012-03-20,9.052391710186,33.4369673578033,6.12683277940241,,16.43141214,32.68,160.13,,6.66,110.399473354416,,,,,,,,,117.405176326765,18.1517754737272,37.3490702037792,35.6939524278101,129.51,94.7030219056802,,15.89,,,,,,9.93,38.6647914680359,8.06,42.548921916222,76.0927025099282,,,13.5776508881891,,,,8.36396465808411,76.4282101700553,,,,25.9080093085618,,68.7102053743679,53.3200474911102,37.8215769915767,59.499129271317,23.74
2012-03-21,9.09087158993174,33.2865098551345,6.08417406309169,,17.1571257,32.35,160.21,,6.727,110.218671026934,,,,,,,,,117.65809323048,18.7867425245192,38.185151118335,35.6939524278101,131.36,95.6958997178273,,15.78,,,,,,9.78,38.5584796471635,8.04,42.6184950190983,76.2740582955418,,,13.5314459507962,,,,8.52987760929465,77.2924698291159,,,,25.9080093085618,,68.6928105953675,53.3910935237432,37.7435764890734,59.507995182399,23.78
2012-03-22,8.87682725884605,32.755483375127,6.10372589326814,,16.96141161,31.55,159.57,,6.727,109.424712980167,,,,,,,,,118.117942146325,18.234597262961,37.806688455829,35.6745112772503,132.47,93.914560113681,,15.69,,,,,,9.75,37.9533200514286,8.03,42.7178851660645,76.3438105207778,,,13.4522374866939,,,,8.50059885319867,77.5413766109254,,,,25.955286697811,,68.0301523477334,51.2685932988306,37.8042435465759,59.383872427251,23.33
2012-03-23,8.95619201082165,32.9236417604627,6.18726570903873,,17.16998283,32.89,161.5329,,6.836,109.77845666437,,,,,,,,,118.112194034877,18.3864372098895,38.0688913461926,35.6356289761307,132.13,94.6738196170876,,15.88,,,,,,9.82,38.5830131442879,8.09,43.1253847686258,76.5181910838677,,,13.5512480668217,,,,8.19805170687358,78.2742688018089,,,,25.9710458275607,,68.693926346192,51.2508317906724,38.0642452215868,59.3475221918148,23.66
2012-03-26,9.23517113897828,33.3307620618018,6.35434480734817,,17.42712543,35.37,164.4,,6.954,111.319206933344,,,,,,,,,119.428511556484,18.5796880514349,38.9198139337878,36.115177356606,134.8,99.054162905972,,15.96,,,,,,9.86,38.6893249651603,8.24,43.771420723906,76.4623893036789,,,13.7558699324191,,,,8.05165792639369,77.8732523200047,,,,26.2783488576805,,70.1229727094654,52.1566687067438,38.6015820166092,60.3857203795173,24.47
2012-03-27,9.11251652228873,33.0740992631315,6.32946083759477,,17.23855419,35.0,163.24,,6.908,110.973324219901,,,,,,,,,119.089372981048,18.4692589991232,37.9699468592629,36.1216577401259,134.11,99.1125674831571,,16.49,,,,,,9.76,38.8528816126562,8.19,43.3341040772548,76.5460919739621,,,13.8020748698121,,,,8.36884445076678,78.4332925790761,,,,26.1207575601832,,69.6327765732263,52.8227252626788,38.2462463940944,60.4743794903373,23.87
2012-03-28,8.9706219657263,32.7997355817943,6.3347927994278,,16.972125885,32.7,161.51,,6.979,110.423056266696,,,,,,,,,119.152602206977,18.2898117891168,38.1084691409645,35.9402070015677,134.05,99.1699986507224,,16.28,,,,,,9.71,38.5666574795383,8.08,42.678129107278,76.5321415289149,,,13.9142868606236,,,,8.43228175564139,78.3226673427163,,,,26.0419619114345,,69.2256645278751,52.8493675249162,37.7002428765716,60.2332267089068,23.13
2012-03-29,9.1317564621616,32.8616886711285,6.24592084408027,,16.43569785,31.93,161.28,,6.986,110.234392968454,,,,,,,,,119.715917128888,18.234597262961,38.6897680016763,35.6615505102104,134.86,96.4317880168566,,16.24,,,,,,9.66,38.9101264392798,8.12,43.095567724536,76.7413982046228,,,13.8812833339143,,,,8.21757087760423,78.9103639108775,,,,26.0419619114345,,69.0262627097439,53.1335516554484,37.7175763215723,60.0044862029912,23.39
2012-03-30,9.18470813379247,32.5784745484579,6.28857973813491,,16.43426928,30.78,162.12,,6.905,110.690329272538,,,,,,,,,119.934345363914,18.220793631422,38.2197816887604,35.7652366465294,134.96,95.2916789628982,,16.19,,,,,,9.57,39.6379535206366,8.02,43.6322745181533,76.6228194217217,,,13.9604917980165,,,,7.90038435323114,77.5759469972878,,,,26.0971188655586,,68.8019356643463,53.4266165400598,38.3589137865991,59.8892293589251,23.65
2012-04-02,9.33634246618999,33.0121461737973,6.44143967907656,,16.28141229,30.0,162.94,,6.954,111.500009260826,,,,,,,,,120.405690502656,18.234597262961,38.880236139016,36.2512654105246,136.66,94.9798542643796,,16.37,,,,,,9.65,39.8096880005073,8.2,44.0695911648045,76.6320469435981,,,13.9868946193839,,,,7.90038435323114,78.0046211709974,,,,26.4516992849276,,69.6493933914039,53.8351312276998,38.8355835241189,60.5098431346653,24.11
2012-04-03,9.07639789636568,33.4015655924694,6.31346370788831,,16.13712672,28.02,159.89,,6.886,111.044072956742,,,,,,,,,120.422934837,18.0965609475714,39.1622279267655,36.2577457940446,138.06,97.571897070815,,16.29,,,,,,9.61,39.9241776537545,7.98,42.7874582689408,76.3034840712802,,,13.7954741644702,,,,7.79790870689522,76.6529015292712,,,,26.1837940791821,,69.1841224824311,53.577589359405,38.6275821841103,60.4921113125013,23.52
2012-04-04,8.98974970642424,32.7643338164605,6.11616796701679,,15.75141282,29.23,157.21,,6.948,109.943537050332,,,,,,,,,118.439836387417,17.6686483698638,38.5091943130297,35.9596481521275,136.11,94.3074822581991,,16.34,,,,,,9.51,39.8669328271309,7.81,42.1911173871437,76.4642701577337,,,13.4906750234685,,,,7.47584238983948,77.7065496602578,,,,25.6401041028163,,68.0791040736208,52.7339177218874,38.0382450540857,59.6675815818751,22.66
2012-04-05,8.90791530481288,32.8528382297951,6.12150010659374,,15.7856985,30.65,158.31,,6.895,109.888510255011,,,,,,,,,118.106445923429,17.5582193175521,38.8456055685906,36.0309323708468,135.93,94.4828836511157,,15.91,,,,,,9.41,40.063200804126,7.87,42.0519711813911,76.6390376430091,,,13.3979100675114,,,,7.4075252922822,78.268033203744,,,,25.6716223623158,,67.780001346424,53.2134784421606,37.9775779965832,60.0399498473192,22.78
2012-04-09,8.87662568066736,32.5342223417906,6.11083582743986,,15.23998476,30.24,159.37,,6.849,108.65433784568,,,,,,,,,117.801796016681,17.2407357921561,38.9643389529062,35.3634528682934,132.88,94.0638692124814,,15.47,,,,,,8.94,39.8178658328821,7.75,41.6544105935263,76.9745912147381,,,13.2256322921626,,,,7.17329524351438,80.0980536417733,,,,25.3800784619457,,66.666674528525,52.6214261891233,37.4489079240611,59.5877883821371,22.43
2012-04-10,8.59983285168776,31.5518233537768,6.02551892805014,,14.55998544,27.67,161.1,,6.726,106.830592629344,,,,,,,,,116.301538928736,17.0474849506108,38.0268399392475,34.9422279394975,128.3,90.8968996181526,,15.2,,,,,,8.8,39.1309279133993,7.53,40.7300822267409,76.9815819141491,,,12.9539634925741,,,,6.97810353620787,81.0061319651893,,,,25.3879580268206,,65.0963852107419,52.1629195570719,36.8335706265355,58.6302699852808,21.88
2012-04-11,8.93198424646328,31.5872251191106,6.01129905970671,,14.25855717,27.85,161.065,,6.785,107.695299412952,,,,,,,,,116.445241714938,17.2683430552341,39.1028612346077,35.395854785893,122.65,92.8555485057221,,15.61,,,,,,8.96,39.4907525378903,7.64,42.0519711813911,76.9885726135601,,,13.2620756677172,,,,6.99274291425585,80.0356665813859,,,,25.8292136598131,,66.0186186195986,53.4449575185361,37.6569092640698,58.9139791399049,22.18
2012-04-12,8.96568076477384,32.233307336453,6.0948388754773,,14.89427082,28.45,162.7,,6.816,109.102413179004,,,,,,,,,118.020224251708,17.4063793706236,39.1572807024191,35.6291485926107,124.15,95.1065330481528,,16.215,,,,,,9.21,40.0959121336252,7.92,42.1811783724471,76.9116749200389,,,13.2918929749891,,,,6.9732237435252,79.7029355926533,,,,25.9158888734366,,66.9657772557217,53.9524308782823,38.1769126140915,59.5833554265961,22.5
2012-04-13,8.91994977563808,31.6049260017775,5.92242710435919,,14.88141369,27.98,160.85,,6.77,107.805353003593,,,,,,,,,116.571700166795,17.0579730581612,39.4219572049559,35.3116098001339,122.12,94.1320808652824,,16.16,,,,,,9.08,39.7197318443846,7.73,41.7637397551891,77.1493587000136,,,13.1527455410535,,,,6.79267141426668,80.9922681739921,,,,25.5928267135671,,66.0867475741268,53.7209518019068,37.9602445515824,58.6834654517728,21.72
2012-04-16,8.96086697644376,31.6668790911117,5.96864087662772,,14.44998555,27.09,160.46,,6.789,107.734604266752,,,,,,,,,116.525715275211,16.9604192906717,38.3236734000365,35.4476978540525,122.04,89.6203672585923,,16.02,,,,,,9.01,39.4907525378903,7.7,41.9028859609418,77.1633400988356,,,13.0699196875204,,,,6.94394498742923,80.874425948816,,,,25.8843706139372,,66.1930952104634,53.6942426777096,38.0122448865846,58.0273880317047,21.61
2012-04-17,9.41095618530623,32.1182515991181,5.97930497803769,,15.28855614,28.49,160.27,,6.879,109.330381331046,,,,,,,,,119.244571990146,17.1833993306477,38.6304013095185,35.9985304532471,123.75,90.1758050028285,,16.63,,,,,,8.95,40.0877343012504,7.94,42.5886779750084,77.1773214976577,,,13.3051451115544,,,,7.0659398044958,80.8259026796258,,,,26.2389510333062,,67.1485622556753,54.7893167697936,38.6709157966121,59.206554205611,21.93
2012-04-18,9.38688724365583,31.6049260017775,6.004189125535,,15.27998472,29.14,159.31,,7.212,108.960915705323,,,,,,,,,115.036954410161,16.8628655231822,39.2413835163093,35.399094977653,124.21,88.2463896807451,,16.53,,,,,,8.7,40.5702264113634,7.97,42.131483298964,77.2751912894119,,,13.2918929749891,,,,6.90002685328526,81.0615871299781,,,,26.3256262469297,,66.6417493012585,54.6869317937044,38.3675805090994,59.0558337172169,21.77
2012-04-19,9.39170103198591,31.4190667337749,5.99530210774416,,15.29855613,28.65,159.43,,7.076,108.261289307677,,,,,,,,,114.680571500381,16.7931842606897,39.4714294484208,35.395854785893,133.98,89.103907601671,,16.62,,,,,,8.72,40.2921801106203,7.97,41.3562401526278,77.2192656941238,,,13.1891889166081,,,,6.83658954841064,81.1378379815626,,,,26.0813597358088,,66.2595624831738,54.219522120254,38.0555784990864,58.3908903860668,21.37
2012-04-20,9.39170103198591,31.3482632031073,6.03085088988317,,15.15855627,27.15,159.54,,7.1,108.442091635159,,,,,,,,,114.732304503414,17.0161643006657,38.8109749981652,35.6550701266905,131.63,88.1684335061154,,15.99,,,,,,8.69,40.504803752365,7.76,42.1613003430539,77.2332470929458,,,13.1925019507494,,,,6.48036468257626,81.1517017727598,,,,26.0577210411842,,66.6417493012585,50.9699120095984,38.5235815141059,58.2313039865907,21.24
2012-04-23,9.08843236719088,31.1004508457704,5.9544210082843,,14.54855688,26.41,159.07,,7.06,107.530219026991,,,,,,,,,114.168989581503,17.0440368056627,38.3409886852492,35.3440117177335,130.85,86.3559524459765,,15.35,,,,,,8.41,40.1531569602488,7.39,41.4854473436838,77.310144786467,,,13.0401023802485,,,,6.47060509721093,81.7409128986405,,,,25.9001297436869,,65.7195158924018,50.5247599396455,38.2549131165947,57.6993493216706,20.79
2012-04-24,8.93198424646328,31.498720705776,6.03796082405488,,12.52570176,25.33,159.3,,7.008,107.938989506514,,,,,,,,,114.962228961336,16.7653117556927,37.0992353742818,35.4671390046123,129.28,85.8200037453977,,15.68,,,,,,8.94,39.0082604277773,7.31,41.4158742408075,77.1982935958907,,,12.8678246048997,,,,6.35349007282702,81.165565563957,,,,25.7110201866901,,66.2180204377298,50.1152200352889,37.8735773265788,57.3890424338005,21.19
2012-04-25,9.12212888550144,31.9412427724489,6.06529712654414,,12.33570195,26.19,159.62,,7.18,109.416852009407,,,,,,,,,117.014304748296,16.6956304932002,37.2773354507552,35.8430012487687,130.72,89.2305863854442,,15.66,,,,,,8.86,39.220884069522,7.39,42.7874582689408,77.2332470929458,,,12.9142070828782,,,,6.36324965819235,80.7496518280413,,,,26.0577210411842,,67.2482631647409,51.1034576305842,38.1075788340886,58.9139791399049,20.82
2012-04-26,9.1798943454624,32.5784745484579,6.0378278491934,,12.15284499,26.14,161.03,,7.281,110.179366173134,,,,,,,,,118.169675149358,16.7513755031942,38.6378221460383,36.0179716038069,133.41,90.1075933500276,,15.38,,,,,,8.82,39.9159998213797,7.45,43.0458726510529,77.3520889829332,,,12.9870938339874,,,,6.44132634111495,81.234884519943,,,,26.4989766741768,,67.9129358918448,51.2815184585653,40.1529253441738,59.259749672103,20.73
2012-04-27,9.20877707544287,32.5961754311248,6.1202362306385,,11.96284518,26.89,161.38,,7.317,110.360168500616,,,,,,,,,118.87669285747,16.8768017756807,38.7516083060074,36.1735008082854,136.11,92.4267895452591,,15.09,,,,,,9.0,40.2512909487463,7.33,44.0497131354113,77.3450982835221,,,13.2388844287279,,,,6.41204758501898,81.3042034759289,,,,26.7038453609233,,68.444674073528,51.6198340317295,39.9969243391673,59.6143861153831,20.79
2012-04-30,8.9512393997836,32.3837648391218,6.0524779595249,,11.44855998,27.22,161.88,,7.289,109.951398021092,,,,,,,,,119.031891866568,16.9464830381732,38.5215623738959,36.0438931378867,133.93,94.2685041708842,,14.82,,,,,,8.96,40.2104017868724,7.36,42.6383730484915,77.3171354858781,,,13.3548406236742,,,,6.43156675574963,81.3249991627247,,,,26.5304949336762,,67.6886088464473,51.6109309903304,39.7109224966554,59.188822383447,20.41
2012-05-01,9.26654253540383,32.4988205764568,6.11657434401398,,11.62284552,27.05,161.32,,7.272,110.635302477218,,,,,,,,,119.56071811979,17.0858455631582,38.8060277738187,35.7781974135693,133.68,96.8020798463473,,14.72,,,,,,9.05,40.3984919314927,7.59,42.6085560044017,77.2894614041197,,,13.2388844287279,,,,6.51940302403756,80.9045769219117,,,,26.8141592691714,,67.7550761191576,51.860216149504,39.8149231666598,59.286347405349,20.91
2012-05-02,9.30745973620951,31.1535534937712,6.15503166194074,,11.74713111,27.58,160.59,,7.15,110.305141705295,,,,,,,,,119.595206788478,17.0161643006657,39.3155918815065,35.4476978540525,136.26,95.1162775699815,,14.3,,,,,,8.86,40.3330692724943,7.63,42.9365434893901,77.3665196906641,,,13.1461194727709,,,,6.65603721915212,81.4743763986442,,,,26.6802066662987,,67.9378611191112,52.2074347640672,39.6415887166525,59.454799715907,21.22
2012-05-03,8.95846008227872,32.0562985097839,6.16235708336841,,10.85284629,27.27,158.97,,7.051,109.464017833968,,,,,,,,,119.123861649737,16.3054154232423,38.9643389529062,35.298649033094,136.23,91.6179942334767,,13.98,,,,,,8.54,40.2758244458707,7.41,42.002276107908,77.4505832759854,,,13.0666066533791,,,,6.31445173136572,81.4535300763247,,,,26.2625897279308,,66.9823940738993,51.9848587290908,40.2135924016764,58.8253200290849,20.74
2012-05-04,8.18584705530089,30.9942455497689,6.05064701621264,,10.449275265,27.05,159.47,,7.051,107.695299412952,,,,,,,,,117.830536573922,16.0545628782693,37.7448481514979,34.7089341327798,131.9,90.487629701347,,13.3,,,,,,8.32,39.8260436652569,7.18,41.2568500056616,77.5276415625299,,,12.6690425564203,,,,6.39252841428832,82.0928172941222,,,,25.9474071329361,,65.711207483313,50.6583055606314,39.6155885491514,57.3624447005545,20.25
2012-05-07,8.09438507702938,30.3924155390938,6.07262254797181,,10.49284665,27.09,159.08,,7.05,107.773909120553,,,,,,,,,117.117770754362,15.7340290708039,37.5568536263316,34.7089341327798,131.61,87.3401491506756,,13.31,,,,,,8.43,39.7524431738838,7.18,41.3164840938413,77.555662757637,,,12.6425382832897,,,,6.3437304874617,82.1067148423352,,,,25.7267793164398,,65.8856840741778,50.3734082358616,40.1269251766728,57.4156401670465,20.23
2012-05-08,7.94034385046682,30.4101164217607,6.07079160465954,,10.39856103,25.99,156.0,,6.931,107.341555728749,,,,,,,,,116.301538928736,15.5946665458189,36.119684953678,34.7931791185389,128.87,85.7420475707681,,12.7,,,,,,8.0,39.0000825954025,7.03,41.5748984759534,77.6117051478512,,,12.3973737568318,,,,6.08998126796323,82.5444876110443,,,,25.4037171565703,,65.8441420287338,50.1063169938899,39.5462547691486,57.2028583010785,20.04
2012-05-09,7.84647497803026,30.2508084777585,6.0524779595249,,10.62141795,25.17,154.47,,6.842,106.704817097183,,,,,,,,,116.157229891947,15.6086027983174,36.8518741569576,34.5274833942215,129.39,75.1107742556518,,12.42,,,,,,7.86,38.6157244737871,6.86,41.1773378880887,77.6327210441815,,,12.4437562348103,,,,6.20709629234714,82.6000778038963,,,,25.4037171565703,,65.4702636197379,50.3199899874672,39.3295867066395,57.0264266705466,19.77
2012-05-10,7.81518535388474,30.0206970030886,6.0213460630258,,10.34570394,23.14,154.77,,7.005,106.924924278465,,,,,,,,,115.79357111924,15.6364753033144,33.5026032743881,34.6959733657399,124.08,75.3251537358833,,12.06,,,,,,7.88,38.7629254565334,6.78,41.2866670497515,77.555662757637,,,11.1384207831289,,,,6.13877919478986,82.3568707101689,,,,25.655863232566,,65.7195158924018,49.3495584749701,39.9362572816648,56.9102832353724,20.14
2012-05-11,7.9571921096221,29.9852952377548,5.95908153750377,,11.05427466,25.77,153.56,,7.005,106.602624477302,,,,,,,,,116.122595723118,15.6086027983174,34.0814285229267,34.7996595020589,125.91,74.3604460748416,,13.1,,,,,,8.0,38.6729693004107,6.78,41.2369480383717,77.6117051478512,,,10.9363257005082,,,,6.20709629234714,83.0378505726054,,,,25.7976954003136,,65.5533477106259,49.7056801309323,40.083591564171,56.9014173242904,19.87
2012-05-14,7.94275074463186,29.1799050764101,5.89315420970243,,10.99427472,26.72,151.33,,6.981,105.423478863292,,,,,,,,,115.12397718854,15.4553040208339,33.777174225618,34.6052479964608,125.53,72.2556293598415,,13.265,,,,,,7.67,38.0841653694254,6.75,40.8093645405058,77.7868376172704,,,11.0688470661612,,,,6.06070251186725,84.1982958483899,,,,25.600706278442,,64.6809647563019,49.2783341437776,39.9709241716663,56.3694626593702,19.56
2012-05-15,8.09438507702938,29.0648493390752,5.83455248645972,,11.06856036,27.11,149.74,,7.046,104.818184114767,,,,,,,,,114.893082729678,15.3298777483475,34.1605841124704,34.4173168743826,123.88,72.470008840073,,13.05,,,,,,7.47,37.9614978838034,6.6,40.7099265177463,77.7448058246098,,,10.9595169394975,,,,5.87527038992606,84.5387857796081,,,,25.5691880189425,,64.5646470290587,49.4029767233644,40.0662581191702,56.1832785266482,19.21
2012-05-16,7.98848173376762,29.1179519870759,5.80708247658515,,10.5999894,25.9,149.46,,7.075,104.417274606003,,,,,,,,,115.291375671215,15.1347702133685,33.7845950621377,34.5598853118212,118.26,74.0973439854666,,12.39,,,,,,7.43,37.5280727679392,6.39,40.5110504722272,77.7307952270563,,,11.0589079637372,,,,6.0021449996753,84.7819928733354,,,,25.6243449730666,,64.1035303246304,49.0557581088012,40.0229245066684,55.8020443501221,19.19
2012-05-17,7.88739217883594,28.6577290377361,5.69720426839642,,10.28141829,25.38,152.8,,7.008,102.868663366269,,,,,,,,,114.229261160451,14.8281726584015,33.0969308779764,34.0349742467064,116.47,70.7744620418785,,11.77,,,,,,7.43,36.4813102239653,6.13,39.745377696979,77.7798323184937,,,10.9661430077801,,,,5.80695329236878,86.2829280803382,,,,25.2382462941981,,62.6454045295461,48.4414482522663,39.3209199841392,54.6228781762158,18.76
2012-05-18,7.72372337561322,29.0294475737413,5.65508378192843,,9.99427572,25.45,154.55,,6.917,101.988234641142,,,,,,,,,113.06901650467,14.4658300934406,36.0108460180554,33.6908658817977,112.712,70.8134401291933,,11.485,,,,,,7.35,36.3995319002174,6.01,39.6956586855992,77.7588164221633,,,10.913134461519,,,,5.4897667679957,86.3037744026577,,,,24.7181950124569,,62.0583323433316,48.5304786662569,38.5669151266077,53.9136052896556,18.73
2012-05-21,7.9571921096221,29.5162218470815,5.73749289589737,,10.24856118,26.0,154.65,,7.078,103.741231120637,,,,,,,,,114.15422046132,14.6888101334166,36.8691894421703,34.1516211500652,117.43,73.8634754615777,,12.25,,,,,,7.62,36.5467328829637,6.3,40.9386339700932,77.7448058246098,,,11.0456558271719,,,,5.64104034115825,86.1231062758888,,,,25.1515710805746,,63.51778748387,49.1893037297871,39.2342527591356,55.420810173596,19.04
2012-05-22,7.85128876636034,30.1534536230905,5.72467372887813,,9.67284747,26.25,152.08,,7.129,103.922033448119,,,,,,,,,113.611618482995,14.6470013759211,36.9681339291,34.3201111215836,116.54,74.4091686839851,,12.24,,,,,,7.56,36.7838900218328,6.16,40.8590835518856,77.555662757637,,,11.0854122368678,,,,5.57272324360097,85.1641754491926,,,,25.6952610569404,,63.1356006657853,49.8481287933172,39.0002512516258,55.358748796022,18.78
2012-05-23,8.03661961706842,29.9233421484206,5.59831336825989,,10.27284687,26.92,151.62,,7.206,103.977060243439,,,,,,,,,113.207553179987,14.6330651234226,37.255072941196,34.2423465193443,117.84,74.6722707733601,,12.19,,,,,,7.52,36.7021116980848,6.08,41.1076786087843,77.646731641735,,,11.0589079637372,,,,5.61176158506227,85.7548212482446,,,,25.8764910490623,,63.5427127111364,50.2754747804719,39.2602529266366,55.465139729006,19.25
2012-05-24,7.64670276233194,29.8171368524191,5.62761432144673,,10.03856139,26.5,151.41,,7.296,104.181445483201,,,,,,,,,113.190236095572,14.6748738809181,36.1666835849696,34.4432384084624,108.56,72.8208116259063,,11.95,,,,,,7.56,36.8125124351446,6.02,41.0082405860248,77.5836839527441,,,10.8601259152578,,,,5.60200199969694,85.4282288652394,,,,25.9710458275607,,63.6756472565572,50.2042504492795,39.5647983283282,55.1016373746439,19.24
