,VERX,SNOW,IWM,QMOM,ADP,NET,CSGP,NFLX,HOOD,TEM,SPY,GOOG,HUBS,KVYO,RBRK,CRWD,MNDY,GLD,IBM,TEAM,AGG,FIS,CSCO,DDOG,WDAY,TWLO,SPGI,FICO,AAOI,EFX,GTLB,QQQ,AMD,VRT,ANET,SRAD,LDOS,GWRE,COHR,WRBY,BASE,INTU,MELI,CLS,RELX,CVNA,TLT,FFIV,CRM,MU,IBIT,MSCI,CIEN,PEGA
2023-04-20,22.35,142.72,171.957347182289,43.9390675783219,204.279650652217,62.41,69.01,325.35,9.73,,398.593492829453,105.175386419608,417.07,,,129.89,128.14,186.09,114.597895042379,157.25,90.4176361669112,52.8428456828175,43.3192415566736,67.48,191.05,57.38,345.850639420339,703.44,2.12,198.771558293239,32.53,311.582305499817,90.11,12.2363246550561,38.8475,11.5,89.8142315096854,75.74,33.5,10.58,16.65,440.220797646407,1293.77,11.99,31.6716633769847,8.0,94.7300642298781,134.16,195.425256134802,60.7211076278859,,530.84766628516,46.58,22.7574117417716
2023-04-21,22.14,145.19,172.180378760995,43.7464445727491,203.891214251292,62.8,70.0,327.98,9.64,,398.903170205644,105.185317995285,423.85,,,132.25,130.32,184.25,114.026538015814,158.55,90.2629049594583,52.8428456828175,43.7377400259845,67.28,190.99,57.26,344.684443333772,719.23,2.14,199.302323468922,32.93,311.907404022692,88.43,12.1465716624762,38.9675,11.9,89.0282599504499,77.9,33.59,10.72,16.68,439.236844142504,1281.92,11.89,32.022097451431,8.14,94.1977207886396,134.02,196.929212336133,60.3950749966265,,528.924657065568,46.89,23.5930937467153
2023-04-24,21.52,142.51,172.064014459062,43.9758321722789,204.137539773829,62.5,70.26,329.02,9.4,,399.3192991799,106.049365079186,412.68,,,130.4,126.44,184.81,113.727255763804,154.81,90.6178765530268,52.4484960881696,44.0725388014332,65.71,189.09,55.03,340.705656685486,713.56,2.15,197.493790277706,32.54,311.257206976942,87.57,12.6950621726866,39.14,11.86,88.65953255229,76.76,33.87,10.99,15.66,435.222313846578,1273.62,11.77,31.9936838778272,8.37,95.1090205778783,133.63,192.862593923323,58.794551170444,,528.934369233343,46.57,22.8618719923895
2023-04-25,20.94,135.48,167.816717438488,42.9160145289267,200.556345638474,58.09,68.5,322.55,9.09,,392.980590385997,103.894213157273,401.85,,,122.15,119.07,185.75,114.171644562243,143.06,91.1821903684434,51.903918076513,43.7935398218926,62.69,182.88,52.73,338.304664742555,709.52,2.01,194.643384704595,30.64,305.385730624409,83.8,12.1964344361317,38.395,11.66,88.6983459626226,74.72,32.61,10.35,14.79,413.093199543789,1229.55,11.35,31.6337786121797,7.55,96.5075499574032,130.29,188.657453228812,57.4410217618823,,457.588784752924,45.31,21.6879377473495
2023-04-26,20.78,147.06,166.197314236579,42.4658438093036,199.741576602388,59.52,71.92,321.15,8.82,,391.316074488972,103.735307946441,415.63,,,124.12,123.69,184.74,114.135367925636,151.74,90.8454224463399,51.490789929739,43.2820416927348,69.27,187.16,52.56,333.267481645957,714.36,2.06,195.242952773422,30.85,307.237807057759,85.94,13.5527018795609,38.99,11.57,86.8061922089073,74.8,32.79,10.23,15.88,407.061564564861,1235.63,11.76,31.3401716849409,7.52,95.4789541556881,130.67,189.498481367714,60.2863974528734,,445.030951818921,45.09,21.7277321285373
2023-04-27,20.38,148.77,168.417932998478,42.385861261812,204.79124981441,59.58,77.17,325.85,8.82,,399.106395983769,107.628485611832,429.09,,,126.05,123.84,184.75,115.15111375064,153.77,90.517756359969,52.8710135110067,43.3006416247042,70.21,187.13,52.77,348.467230639778,734.68,1.95,202.201873965708,31.28,315.59185394861,87.44,14.4502318053597,39.19,11.46,89.3290638805277,75.96,33.48,10.54,15.49,422.273485735208,1244.92,11.25,31.5921621980414,7.34,94.5315632856874,132.06,193.871827690006,61.1558178028984,,450.926237658781,45.59,22.4987482640509
2023-04-28,20.65,148.08,169.891880822969,42.7471516199803,208.429288301121,47.05,76.95,329.93,8.85,,402.512847121867,107.479511976676,420.95,,,120.05,121.92,184.8,114.643240838138,147.66,90.9819499823278,55.1338290422005,43.9423392776476,67.38,186.14,52.61,355.327207619581,727.95,1.94,204.816383905183,30.36,317.769028904834,89.37,14.8790516587968,40.04,11.57,90.4934661905063,76.19,34.14,10.53,15.36,436.82615805794,1277.49,10.86,31.8034810087306,6.94,96.056411447879,134.36,196.276178722397,63.5862428722866,,468.563534339484,46.04,22.6927458723414
2023-05-01,20.88,146.97,169.98885107458,42.6155421958681,209.490382859745,44.72,76.11,324.12,8.82,,402.106395565616,106.973001617148,420.85,,,118.79,119.91,183.97,114.35302774528,149.55,90.0529310702103,53.2278060014024,44.0260389715098,65.4,186.34,51.97,355.395807389379,745.99,1.82,201.877517469458,29.93,317.404524500398,89.69,14.7793261114859,40.04,12.23,91.5220215643208,75.86,34.08,11.13,14.92,435.409265012319,1291.65,10.7,31.8130864092165,6.93,93.2936347041681,134.26,195.702300698205,61.6004077546158,,469.126840070476,46.19,23.0359724100861
2023-05-02,20.16,144.84,166.497922016574,41.8285256619312,205.151264039658,42.88,74.75,317.55,8.46,,397.587041356833,105.254839025025,414.58,,,116.74,112.06,187.52,113.509595944161,147.16,90.928914592628,49.8852237229583,43.1146423050105,64.04,183.13,50.12,348.898429192794,739.71,1.85,195.921152720128,29.56,314.636261320765,89.91,14.8790516587968,33.745,12.2,78.2187251728149,74.28,33.05,11.37,14.9,429.456346313704,1255.74,10.66,30.3242493339059,7.22,95.6185124428447,131.79,191.793993464483,61.1558178028984,,455.005348124583,44.7,21.9615241180156
2023-05-03,20.05,144.64,167.108834601725,41.6774583809109,204.620716760346,41.9,73.7,319.3,8.38,,394.858009479153,105.393881084503,417.99,,,117.67,111.18,189.11,111.9587697292,145.14,91.3304070404028,49.6317132692561,42.742643665623,65.84,183.32,49.83,342.969449088821,752.39,1.79,196.579694697364,28.22,312.577304009222,81.62,14.8890242135279,33.1825,12.505,78.4904190451432,75.32,33.73,11.42,14.88,422.755622952121,1279.99,10.77,30.2570115305048,7.07,96.1522392388833,131.12,190.576976275248,60.1777199091203,,452.363638489588,44.32,21.2303023636898
2023-05-04,20.05,155.27,165.237308745627,41.1302917112735,202.564846053012,40.48,74.34,320.78,8.48,,392.061235675431,104.490107697894,448.85,,,117.88,110.15,190.44,111.16068372384,150.05,91.2209091001006,49.9791164835888,42.5008445500211,75.4,181.92,50.81,340.558657178776,736.65,1.87,193.86689491054,26.77,311.473939325525,86.61,14.2707258201999,33.835,12.02,77.0931362731688,75.91,31.41,11.26,15.03,415.671157724016,1213.38,10.63,29.4117362877478,7.2,95.2023864662722,131.13,190.34940395531,59.782528840927,,448.265103688235,43.82,20.8323585518119
2023-05-05,20.19,154.17,169.164603935884,41.901761515319,204.147013832389,44.07,74.6,322.76,8.85,,399.3192991799,105.488231053434,444.21,,,122.45,116.25,187.46,112.140152912236,135.73,90.928914592628,52.3452140514761,43.0123426791789,76.57,181.48,52.37,347.105035210931,731.98,1.665,196.687813529447,27.71,318.094127427709,89.84,14.9388869871834,34.495,13.02,78.4321989296443,76.9,31.83,11.61,15.51,419.114994987678,1243.59,11.02,29.3444984843467,8.96,94.8857688754019,133.22,195.504411724346,60.4938727636748,,460.016826696853,44.08,21.0064589695085
2023-05-08,20.54,160.42,168.776722929439,41.9485972613441,203.000652746732,46.31,74.3,331.21,8.91,,399.425750777966,107.49937512803,444.9,,,132.41,124.5,187.69,111.913423933441,130.01,90.4270490329096,52.5423888488001,43.0960423730411,78.54,179.6,54.84,348.075231955218,736.41,1.77,197.19892073566,30.21,318.882245058922,95.04,15.0386125344944,34.5175,12.9,76.7244088750089,77.7,32.15,12.09,15.76,420.039911281347,1284.5,11.14,29.2868660814315,11.3,93.5559749937464,135.04,195.811139633828,60.1382008023009,,459.268989778123,43.84,21.8222437838583
2023-05-09,20.98,163.87,168.272477621061,42.0935045173131,202.422735174625,47.15,74.0,332.14,9.11,,397.674138118887,107.20142785772,447.73,,,129.94,127.38,189.02,111.396481861787,133.15,90.3449255776829,52.2513212908457,43.216941930842,79.59,178.43,56.0,348.163431659244,737.24,1.8,195.881836781188,31.08,316.86269362894,95.06,15.2181185196541,34.63,13.05,77.9082178901539,78.58,31.9,12.13,15.9,420.817234549431,1248.05,10.91,29.7575307052393,11.85,93.2212649691121,134.76,199.056518805121,60.1974794625299,,459.259277610347,43.15,22.0062927968519
2023-05-10,20.81,172.04,169.12581583524,42.211229440516,203.701733080109,49.21,75.45,335.42,9.07,,399.532202376031,111.511731701545,459.71,,,133.8,131.26,188.75,112.177921241027,137.42,90.928914592628,51.7724682116304,43.4401411144745,86.0,179.4,48.92,354.935208935021,757.9,1.85,199.921549507219,30.3,320.310708265494,97.02,15.2480361838474,35.31,11.55,77.6850407807413,80.05,30.31,11.57,16.18,424.59561600442,1288.92,10.93,29.8824009115557,13.15,94.125886657313,135.26,202.68778147544,59.2687804522759,,462.367171298577,43.62,22.4241337993238
2023-05-11,19.75,170.07,167.826414463649,41.87976142585,198.775222629355,50.02,74.97,344.76,9.65,,398.835428279602,116.100119664327,461.47,,,132.15,133.01,187.13,111.148259941322,135.68,91.2026594433836,51.6410183467478,43.1239422709951,86.65,178.32,47.48,353.083015150474,749.29,1.71,200.18693209506,29.02,321.35496412685,97.1,15.2879264027718,34.7525,11.7,75.9481406683565,78.85,29.16,11.47,16.19,418.072004273541,1296.52,10.94,29.9688495159286,11.96,95.1209705143341,134.8,201.322347555811,60.8693042784584,,458.200651322794,43.34,21.9615241180156
2023-05-12,19.73,167.4,167.487018583009,42.2743941418358,201.551121787184,49.43,75.37,339.89,8.74,,398.31284770728,117.113140383383,462.17,,,130.23,131.1,186.81,112.931780406882,135.02,90.6916690553066,51.7067432791891,43.4401411144745,87.25,182.76,45.83,352.152018274644,743.83,1.69,200.462143667637,28.74,320.202342091202,95.26,15.0585576439566,34.6575,11.57,76.5691552336785,78.58,27.81,11.31,16.38,420.758197339197,1279.67,10.91,29.7863469066969,10.5,94.3249034287173,137.66,199.679869072778,60.1875996858251,,457.450620494736,43.41,21.2153794707444
2023-05-15,19.51,172.05,169.533090892007,42.8410186683813,203.114341449442,51.21,75.98,335.89,8.65,,399.687041064127,116.159709118389,471.14,,,135.55,152.8,187.21,113.409837438888,145.36,90.4635483463436,52.1386499780891,43.8028397878773,88.5,185.46,47.38,354.249211237041,756.14,1.64,202.054439194685,30.72,321.93620087987,97.4,15.2779538480407,34.495,11.83,75.9966574312723,80.21,28.77,12.12,16.66,419.370822898693,1296.8,11.05,29.7191091032958,11.58,93.3479120054602,139.94,201.183825274109,63.8628766200219,,451.538039811212,44.42,21.4790172461136
2023-05-16,20.28,171.71,167.06034947592,42.215433902059,201.172159444818,51.21,75.87,333.75,8.35,,397.016073694482,119.268292305295,474.46,,,134.01,149.84,184.87,113.501771483504,139.22,90.2536772940977,51.5565148621804,43.6354404001529,88.07,185.31,47.36,351.475820543777,754.13,1.73,199.656166919377,30.33,322.300705284305,101.48,15.0884753081499,34.035,12.22,74.6381880696306,79.07,27.66,11.54,16.73,414.647846079957,1275.39,11.15,29.6614767003806,10.6,93.0674792821179,137.7,202.400842463344,62.9638169398823,,445.128685462352,43.4,21.4392228649258
2023-05-17,20.77,174.02,170.784007137793,42.7887073445328,202.706956931399,54.2,76.0,339.96,8.46,,401.83542786145,120.648781324401,485.25,,,137.23,150.55,184.23,115.570287487375,144.04,90.11680486872,52.5611674009262,44.2957379850657,91.28,188.22,48.02,353.720013012884,749.21,1.74,202.04461020995,31.81,326.201887558807,103.75,15.5871030447047,33.9575,12.41,76.2198345406849,80.42,29.52,11.74,16.75,424.930160195748,1320.15,11.25,29.6230550984371,11.8,92.7960927756576,139.18,207.169966733354,64.1395103677571,,449.307428647247,44.5,21.891883950937
2023-05-18,21.49,184.31,171.821588830034,43.1851978458516,204.099643539593,58.52,78.03,371.29,8.62,,405.706395063833,122.674822762512,482.72,,,141.85,150.0,181.84,115.974797283687,148.08,89.6970627642281,54.3169620247156,44.8258360461929,94.54,195.75,48.91,356.52280360749,765.94,1.75,206.742864913217,32.55,332.260541848752,107.93,15.9161973508309,35.365,12.7,76.5788585862616,81.54,30.54,11.84,17.43,440.476625557422,1332.49,11.4,29.7287145037817,11.96,92.1085802926248,141.98,211.068379518384,66.7576511945371,,460.002673442154,44.66,22.3644422275421
2023-05-19,21.64,176.82,170.774310112632,43.0679618135257,204.810197931529,57.99,78.5,365.36,8.47,,405.11607256547,122.406670219233,480.51,,,144.72,149.78,183.64,116.99526517893,146.99,89.4963165403408,53.3686451423481,45.6907328827688,92.09,195.71,51.21,358.110398279958,755.79,1.71,206.52662724905,32.67,331.5118300991,105.82,15.5172951615871,35.9775,12.59,76.0742842519375,80.36,30.69,11.28,17.91,438.87278134606,1310.88,11.42,29.8920063120416,10.74,91.4572526771201,142.53,208.139622705265,67.3504377968269,,457.655174356933,44.92,21.9565498203671
2023-05-22,21.975,178.47,172.859170522274,43.3280517601368,205.141789981098,56.8,79.85,363.01,8.76,,405.280588671571,125.008743046611,494.43,,,147.41,150.75,183.21,117.21590688601,158.38,89.4141930851141,53.9601695343199,45.4024339372435,93.87,196.41,57.71,364.901775489964,776.73,1.76,211.627870326447,34.62,332.625046253187,108.0,16.4646878610413,36.3425,12.87,77.6365240178256,81.72,32.01,11.9,19.03,446.8231256576,1339.62,11.42,29.7191091032958,11.47,91.1315888693678,144.75,208.040678218336,65.4337611160899,,460.168264663933,45.58,23.0359724100861
2023-05-23,21.43,175.16,172.04462040874,42.9270634627489,204.213332242303,55.92,78.5,355.99,8.68,,400.73220220877,122.446396521941,481.18,,,143.9,157.62,183.43,117.841058389402,159.41,89.5145661970578,52.3827711557283,45.4861336311057,93.07,192.87,59.13,354.945008902135,760.21,1.72,206.467653340641,34.05,328.408616926201,108.12,16.2452916569571,35.1175,12.47,78.6747827442232,79.84,31.91,11.61,18.84,442.582286055776,1299.83,11.38,29.6038442974653,11.91,91.3939291589461,144.27,204.458887791481,65.2164060285836,,448.167771415003,45.5,22.7424888488261
2023-05-24,21.51,177.14,170.221579678447,42.8713299027608,202.744853165636,56.23,78.66,364.85,8.6,,397.828976806982,120.807686535233,490.12,,,149.2,164.29,181.95,115.54270727399,160.64,89.2864454880949,50.5706408755606,45.0211353318714,93.44,196.19,61.41,349.074828600846,765.21,1.76,204.570659286812,34.17,326.724015489485,108.27,16.1954288833017,35.305,12.56,78.2575385831475,79.17,30.76,11.28,19.05,409.245941343527,1284.13,11.2,29.3060768824032,11.53,90.9416183148456,142.65,206.853344375179,65.7301544172348,,445.333239324549,44.31,22.5932599193719
2023-05-25,21.1,147.91,168.893087231373,43.0826285398384,199.334192084345,58.03,77.52,359.0,8.6,,401.274137617104,123.499143543704,488.74,,,149.61,165.79,180.2,116.535594955848,158.88,88.9579516671882,50.026062863904,45.597733222922,92.41,196.41,59.08,352.034418669275,772.13,1.75,203.969965620859,32.99,334.67415209434,120.35,18.4591988072607,39.05,12.25,76.9378826318384,79.53,32.39,11.2,18.94,406.471192462519,1249.91,11.63,29.0275202683129,10.94,90.7154628927953,144.95,207.694372514082,68.7731256423225,,454.411534542084,45.14,22.3793651204875
2023-05-26,20.94,150.01,170.813098213276,43.2169757528623,201.304796264646,61.14,78.49,378.88,8.82,,406.470911086304,124.571753716822,496.21,,,154.12,167.2,180.92,118.493790106179,166.15,89.0309502940564,51.1339974393433,46.369630399651,93.16,216.07,60.1,354.451265816871,791.62,1.9,207.426416059372,34.65,343.225228392994,127.03,19.6858230391856,42.5875,12.29,77.917921242737,81.23,36.93,12.04,19.29,411.715664638324,1282.26,12.85,29.478974091149,11.74,91.4482064602381,148.2,213.166002641293,73.0411891788091,,463.489829759619,47.99,23.3941218407763
2023-05-30,21.1,158.65,170.182791577803,42.9062367113849,199.068918444689,66.16,78.65,392.98,8.92,,406.625749774399,123.787159238338,510.38,,,158.59,167.2,182.04,119.036200969416,168.85,89.62406413736,50.6739229122541,46.6579293451763,93.69,209.08,62.67,357.938992391653,790.41,2.3,207.544585305133,35.75,344.781760714639,125.27,20.0847252284295,43.605,12.09,76.8893658689226,81.6,38.49,11.54,19.65,399.573678400155,1249.72,12.91,29.555817295036,13.72,92.3618743653211,147.63,216.559798542981,70.8281191969271,,459.184457993364,47.97,23.7821170573573
2023-05-31,21.98,165.36,168.505206224928,42.1912826927308,197.998349827506,69.16,79.4,395.23,8.92,,404.370911379011,122.525849127357,517.99,,,160.13,180.2,182.32,118.21798797233,180.79,89.9434331299081,51.2372794760368,46.192931045942,94.91,211.99,69.62,360.984612780899,787.67,2.22,205.437233755727,36.96,342.821318106998,118.21,19.2470306310174,41.585,12.06,75.7443702641103,82.98,36.96,11.01,20.52,412.394592556018,1239.0,12.73,30.0649035207873,12.92,93.16698766782,147.58,221.022194903509,67.3800771269414,,458.327279904154,46.74,24.0557034280234
2023-06-01,21.76,167.28,170.32824695522,42.7811784250257,200.670034341184,69.65,79.73,403.13,9.02,,408.212846327377,123.519006695059,517.79,,,157.55,181.82,183.76,119.348776721112,177.26,90.2151166819375,51.6410183467478,46.2580308078348,94.99,215.31,67.3,362.517247557423,793.24,2.21,205.368301695699,35.94,346.78160920384,119.47,19.3467561783283,41.67,12.16,76.1422077200196,82.84,37.34,11.29,20.27,415.346453067728,1258.02,12.85,30.622016748968,15.8,93.5315927253844,146.25,210.652812673279,68.2593772536713,,454.859604906898,47.03,23.8020142479512
2023-06-02,21.73,175.21,176.505251982859,43.7421423330307,205.132315922539,70.64,81.88,400.47,9.34,,414.116071311012,124.373122203282,524.14,,,151.32,175.0,181.05,121.739061881141,183.9,89.7393854105187,51.9978108371435,46.518429855406,98.77,213.5,67.15,369.433753215583,790.84,2.27,210.390494640547,33.73,349.382397386841,117.86,19.7456583675722,40.625,12.23,79.0726202001325,70.89,38.98,12.21,21.03,423.5821438954,1270.67,13.12,30.852546360629,15.68,92.5066635188319,146.75,210.781440506288,68.3384154673099,,466.343843170282,48.13,23.6677082114424
2023-06-05,21.48,181.75,174.139177843543,43.6773154027288,204.867042282883,69.91,82.0,403.54,9.03,,413.322523034523,125.763542798064,528.59,,,154.08,176.75,182.14,121.941316779297,183.27,89.7302367322222,51.3593400648564,46.6951292091151,100.35,213.48,65.66,371.467441669047,791.6,2.33,210.597290820629,35.4,349.628684146595,117.93,20.0149173453118,40.6575,12.26,78.2672419357306,72.16,37.83,12.04,22.2,435.733969668608,1289.49,13.03,30.8045193581996,15.0,92.3343302894116,144.96,207.644900270617,66.9552467286337,,468.340678491736,47.5,24.1800608692353
2023-06-06,21.74,182.22,178.725870744757,44.296544587649,205.34074521084,68.62,82.31,399.29,9.12,,414.222522909077,127.034784484722,530.29,,,153.04,179.31,182.34,121.987283801605,184.0,89.8400208717803,51.6222397946217,46.3231305697276,101.85,215.0,68.02,372.528496514333,789.99,2.72,216.200482557136,46.44,349.569575324254,124.23,19.9451094621942,39.92,12.26,78.917366558802,73.19,38.09,12.09,22.23,441.293306965662,1254.45,12.56,30.7468869552844,14.78,92.878540487581,145.2,210.603340429814,66.7280118644226,,464.863262834375,42.39,23.3941218407763
2023-06-07,22.28,169.07,182.060362544351,44.1992553031084,205.084945629744,62.78,79.65,399.77,9.4,,412.790265044196,122.098791373245,503.3,,,149.23,167.54,180.15,123.540969155624,171.34,89.3642896003615,51.697354003126,46.2952306717735,93.59,203.44,64.85,367.626030145837,757.18,2.72,218.31768154369,47.08,343.638990149381,117.83,20.5035725271356,38.8975,12.3,80.2467258626943,72.42,39.08,12.01,15.98,415.582601908665,1208.29,12.87,30.6316221494539,15.53,91.4998746522185,145.58,203.558492960421,66.2537825825908,,460.236449284666,43.28,23.0906896842194
2023-06-08,22.99,174.31,181.379726709161,44.560838995803,205.056523454066,63.12,80.94,409.37,9.5,,415.287038889733,121.830638829966,517.4,,,151.3,173.61,182.53,123.568549369009,170.39,89.8400208717803,51.6504076228108,46.2022310119266,96.02,204.49,63.02,375.45622192077,766.69,3.12,220.405338218803,45.86,347.904676828318,121.05,20.5235176365978,40.58,12.32,80.101175573947,72.57,39.04,12.0,15.76,416.566555412568,1209.74,12.86,30.8717571616008,24.23,92.5701547086184,146.13,207.318383463749,64.5347014359503,,468.399122452364,42.53,22.9961780288983
2023-06-09,22.8,170.65,179.911497978965,44.4665808347003,205.085110729049,63.82,80.14,420.02,9.41,,416.032200076192,122.029270343506,516.91,,,149.53,174.72,182.04,124.386762366095,171.99,89.6296012709605,51.8115485531811,46.1836310799573,95.63,204.38,63.89,377.263944990516,774.71,3.21,220.425033093097,47.18,349.234625330989,124.92,21.1318434751947,40.63,12.3,80.4504962669406,71.64,38.91,11.51,16.18,424.625134609538,1208.55,13.03,30.6412275499398,19.07,92.4431723290455,146.78,213.037374808284,64.6433789797035,,461.561179058898,41.35,23.2299700183766
2023-06-12,22.78,171.89,180.660197397674,44.8076311105572,208.077245510618,65.25,80.73,423.97,9.36,,419.806393098516,123.499143543704,521.07,,,151.11,176.58,181.88,125.4164236658,175.84,89.7851288020013,51.6409287445537,46.9462282907016,97.7,209.65,66.14,378.501842310016,800.18,3.29,225.299514480743,49.11,355.135656094691,129.19,21.0520630373459,42.5,12.42,81.5469751088371,72.93,41.04,11.71,15.9,438.961337161411,1238.15,13.46,30.8141247586855,21.26,92.7152774281302,148.65,211.434474120023,66.6390938740792,,461.882620842352,41.54,23.8169371408967
2023-06-13,22.69,173.44,182.731275010468,45.0579432396265,210.106942034421,69.12,81.96,435.73,9.6,,422.57413464822,123.578596149121,512.67,,,153.11,181.73,180.54,126.501245392274,181.685,89.3642896003615,52.3234079790633,47.2438272022116,97.75,214.06,66.76,383.708870717438,801.58,3.64,229.228641902301,50.68,357.864513392764,124.53,22.3883853713129,42.15,12.44,81.2558745313425,72.64,42.82,12.0,16.32,440.368390671993,1209.52,13.55,31.2079461786064,23.51,91.7991902612117,150.37,206.774188785636,67.054044495682,,467.541944363154,42.4,25.4186609837055
2023-06-14,22.51,181.07,180.76715445749,44.5468567167182,205.91414170356,68.87,82.8,440.86,9.95,,423.07736038453,123.528938270736,503.94,,,153.96,182.91,180.64,126.133509213808,181.23,89.4466277050302,51.8494640662094,47.3926266579666,96.28,217.31,66.29,386.194489938339,795.25,3.76,226.205478698245,50.81,360.465301575765,127.33,22.4881109186239,42.27,12.27,80.916257190932,72.56,48.91,11.84,16.27,439.059732511801,1211.84,13.58,31.313605583951,23.4,92.5338740287404,149.72,207.18975563074,68.2890165837858,,473.590894288143,44.37,24.8913854329672
2023-06-15,20.16,190.98,182.254829925834,44.6982173322648,210.564338434151,70.25,84.07,445.27,9.98,,428.32252094376,124.929290441195,520.02,,,159.81,182.77,181.91,127.236717749206,182.19,90.0687378291932,51.2333369794994,48.2947233584813,98.19,224.31,68.07,392.963626867986,802.11,4.33,228.854439290724,53.44,364.760542665872,124.24,22.5379736922794,40.8675,11.98,83.0699959406846,73.75,51.27,11.85,16.64,448.987823366187,1223.77,13.86,32.1684862271938,26.38,93.4227506857505,151.51,209.683156701368,67.9926232826409,,474.905883402271,44.28,25.1898432918757
2023-06-16,20.55,184.18,180.796324564712,44.4379318293029,210.897856642288,67.63,84.14,431.96,10.03,,426.869327920506,123.211127849071,519.32,,,155.14,178.81,181.63,126.390924538734,177.8,89.7851288020013,51.925295092266,48.4249228822669,95.75,222.4,67.65,388.277301301307,799.96,4.85,226.264563321126,51.24,362.465150064966,120.08,22.4781383638928,39.4475,11.56,83.7034485141413,72.72,54.87,11.69,15.44,447.728362881191,1194.74,14.24,32.6967832539169,25.32,93.0599438869708,151.98,209.524845522281,66.8465691848806,,465.340555179503,44.31,24.9709741953428
2023-06-20,20.17,179.08,180.008731669706,44.293513464211,209.906831109539,67.18,85.31,434.7,10.0,,424.654650662829,123.002564759854,515.64,,,152.08,174.8,179.75,124.993527060564,175.83,89.9498050113385,51.802069674924,47.9413246510632,96.68,223.74,67.14,384.966417200739,795.54,5.2,224.285228454627,49.56,361.946913465092,118.93,23.2759427423806,38.625,11.67,83.0212688196495,70.98,55.31,11.81,15.21,447.826758231581,1197.74,14.78,31.9955890184481,23.52,93.7039259548047,149.14,214.679853291317,66.0957061553135,,461.492994438166,43.05,25.2744063518997
2023-06-21,19.34,173.39,179.590626799518,44.6161814430894,210.173645676048,63.99,87.58,424.45,9.76,,422.478827392129,120.430286659506,507.72,,,143.85,171.29,179.49,122.90662424777,168.38,90.0961838640828,50.8257452144451,47.2903270321351,91.94,219.83,64.43,382.284306341822,790.5,4.165,225.269972169303,46.78,357.01441260021,112.11,22.90695821733,37.8775,11.94,84.2686831181488,69.03,46.87,11.75,14.83,443.300572113625,1210.9,14.73,31.8611134116458,24.17,93.9306802040419,145.66,207.377750155907,65.0089307177822,,462.340431867271,41.87,24.2248295480716
2023-06-22,19.23,178.6,178.258525236359,44.4525985556156,210.021180209472,65.0,86.4,422.48,9.45,,424.003846380968,123.022427911208,518.35,,,145.8,176.76,177.71,120.589886323435,169.91,89.6296012709605,50.7499141883885,47.5414261137216,94.5,221.0,65.48,381.429567716453,786.85,3.77,222.995214188401,49.62,361.226768338819,110.7,23.2460250781873,38.31,12.11,83.8106481804186,69.0,48.76,11.66,14.87,443.605597699835,1241.51,14.64,31.8419026106741,25.54,92.7969089578556,144.86,211.038696172305,65.4535206694995,,455.083640089305,41.52,24.438724346956
2023-06-23,18.95,178.25,175.574875371894,43.9312453242885,203.760566988164,63.41,86.75,424.02,9.49,,420.798392455382,122.178243978661,512.21,,,143.65,169.52,178.2,118.990233947108,162.41,89.8949129415594,50.0010828060795,46.8067288009313,93.67,222.25,64.03,383.512379079422,776.05,4.34,220.612134398885,48.66,357.645772710915,110.01,23.5751193843135,37.205,11.99,82.5632338819193,70.48,46.71,11.19,14.63,445.425911682057,1226.49,14.24,31.7074270038719,21.41,93.7220662947436,144.45,207.872472590555,64.495182329131,,453.086804767852,41.02,24.428775751659
2023-06-26,18.51,169.84,175.749896015229,43.7687379967443,205.390041662203,63.19,87.81,415.94,9.63,,419.07910353166,118.275134737594,508.29,,,141.81,163.88,178.51,120.746174199283,158.54,90.0046970811176,49.9347306582799,46.6951292091151,93.34,219.94,63.48,380.221144142655,768.48,4.65,220.730303644646,49.06,352.851381870249,107.51,23.3856408444227,37.705,12.16,83.7619210593835,69.52,46.19,11.37,14.17,446.026123319438,1155.51,14.14,31.6113729990131,20.91,93.821838164408,144.38,205.171288097375,64.6631385331131,,451.236079347968,41.17,23.8816030103268
2023-06-27,18.8,177.02,178.287695343582,44.3130690992945,205.45674530383,63.93,89.92,417.08,9.94,,423.673587491665,118.195682132177,515.79,,,144.28,168.11,177.69,121.665514645447,161.88,89.8308721934838,49.6882798235959,47.2996269981197,95.69,224.22,63.76,384.150976902973,775.54,4.85,225.25027729501,49.18,358.918357934054,110.39,23.7346802600111,39.0325,12.25,84.2297014213207,74.93,48.13,11.27,14.35,451.664176896805,1162.09,14.26,31.8226918097024,24.3,93.5769435752318,146.35,206.615877606548,65.9870286115604,,453.018620147119,41.75,24.2596496316109
2023-06-28,19.29,183.85,179.162798560255,44.4490785413005,205.45674530383,66.48,89.33,429.84,10.18,,423.887284420037,120.25151829732,524.68,,,145.09,172.72,177.28,121.132297186672,166.89,90.0961838640828,50.3328435450772,47.3089269641044,98.15,222.96,63.81,384.652030579914,787.84,5.17,229.0809303451,49.72,359.618773056868,110.17,23.2859152971117,38.965,12.96,84.4635916022893,75.49,47.51,11.44,14.94,452.254548999147,1207.69,14.26,31.6690054019284,28.03,93.9760310538894,144.82,209.930517918692,66.2636623592956,,451.304263968701,41.66,24.2845211198533
