,ADP,TEAM,RELX,CIEN,GLD,PEGA,ANET,RBRK,CRWD,GOOG,NET,IBIT,SRAD,KVYO,CVNA,HOOD,LDOS,IWM,CRM,AAOI,FFIV,CSCO,GWRE,MELI,TWLO,WRBY,SNOW,EFX,SPGI,QQQ,TLT,MNDY,GTLB,AGG,FICO,INTU,IBM,NFLX,DDOG,MSCI,COHR,SPY,MU,VRT,BASE,WDAY,VERX,FIS,QMOM,CLS,AMD,CSGP,HUBS,TEM
2016-07-08,77.9373812908561,26.98,15.2877464671004,19.09,130.52,13.4664723511334,4.233125,,,35.0715134713319,,,,,,,32.2141134511522,104.055299746034,80.1736590723057,11.3,117.13,22.1945239849857,63.28,145.625258983511,35.54,,,121.54070796084,100.142096192586,103.270837572753,112.988577022079,,,88.8100288386704,114.804980586523,107.902523017933,99.5841433759699,97.06,,72.1782606385005,18.99,183.013605424367,12.3241376383725,,,75.71,,65.2074451172939,22.9374302064925,9.29,5.1,22.154,46.33,
2016-07-11,78.4901286758977,27.22,15.4605358512819,19.39,129.29,13.6824857610678,4.3625,,,35.5416982954448,,,,,,,30.1955576171899,105.25809668633,80.936840151372,11.07,116.85,22.3234737142218,63.2,148.443748129478,37.3,,,121.733717252066,101.420662498342,103.860689138218,111.997173073278,,,88.5747704841309,115.094841672802,108.042680434392,100.145053674669,94.67,,72.1146674573212,19.25,183.659080185435,12.3436687598279,,,77.57,,65.1902920342695,23.099836001374,9.3,5.01,22.181,48.78,
2016-07-12,78.2178799638623,27.3,15.5839568399829,19.95,127.15,13.8984991710021,4.380625,,,35.8175466859128,,,,,,,30.8832674912212,106.665814586824,81.2044491011745,11.56,117.81,22.4600087216482,63.79,150.485409878324,38.3,,,122.57928176601,103.922605197376,104.385001640854,110.155994311219,,,88.3081443489861,117.783553128294,108.706092205632,101.24753253763,95.97,,73.6045648449504,19.59,184.993063940208,12.9198368427629,,,80.48,,65.9964869364168,23.1953688218925,9.38,5.14,22.211,50.21,
2016-07-13,78.4901286758977,27.11,15.6497813672901,19.68,128.32,13.8101300487562,4.39125,,,35.635635855442,,,,,,,31.5518743131961,106.247063059462,80.6097625460579,11.58,116.36,22.5662026163132,63.05,148.662853292769,42.25,,,122.62523635916,104.732057247063,104.132208112797,111.45426138703,,,88.4336154714072,118.143380683676,108.313651439546,101.879362529268,96.43,,74.040632373037,19.68,184.967245810398,12.9784302071292,,,79.73,,66.1594412251487,23.1953688218925,9.5,5.09,22.108,49.25,
2016-07-14,78.547878402693,27.35,15.5592726422427,19.48,127.33,13.8052206530759,4.375,,,35.8329544338488,,,,,,,31.8384200940425,106.353978343044,80.8377257255192,11.56,116.25,22.5737878945036,63.04,148.613056664748,41.75,,,122.809054731756,105.964631959088,104.84377508066,109.833394613594,,,88.355196019894,117.883505227011,108.752811344451,103.336439856924,98.02,,74.2314119165749,19.69,186.000002846208,12.9784302071292,,,79.94,,65.9450276873435,23.1953688218925,9.68,5.17,22.042,51.76,
2016-07-15,78.4241289881315,27.4,15.4276235876283,20.0,126.84,13.7413985092317,4.374375,,,35.7782817798822,,,,,,,31.7046987296475,106.647995372894,80.6791426441548,11.76,116.37,22.6192995636457,62.94,147.866107244439,43.0,,,123.204264232839,106.369357983931,104.675246061956,108.88920037664,,,88.03367626869,116.694075252277,107.435331629736,103.014077616292,98.39,,74.0315476328685,19.97,185.75042529636,12.8221812354858,,,78.85,,65.6448487344164,23.156391431121,9.77,5.14,21.865,51.52,
2016-07-18,78.3168794955115,27.2,15.4605358512819,20.17,127.04,13.731579717871,4.46125,,,36.4706363887504,,,,,,,31.188916324124,106.826187512197,80.9071058236162,11.76,115.82,22.6875670673589,62.85,148.194764989375,41.03,,,123.093973209281,107.491552870998,105.368087583296,108.786912667637,,,88.0807279395979,116.344242906767,107.687614979363,103.065655574793,98.81,,73.7408359474775,19.74,186.249594166185,13.0272580107678,,,78.41,,65.9364511458313,23.1656581147112,9.82,5.51,21.977,51.76,
2016-07-19,78.3911291442484,27.51,15.3700271262344,20.01,127.21,13.6432105956252,4.435,,,36.6286900611266,,,,,,,30.9405766473905,106.291611094288,80.649408316399,11.51,120.6,22.6951523455493,62.35,148.115090384542,39.07,,,123.6546192457,107.233999946097,104.984215929581,109.400638921657,,,88.2297248974729,117.403735153169,107.248455074458,102.885132720039,85.84,,74.4676151609551,19.67,186.060253181672,12.9100712820352,,,78.96,,66.1765943081731,23.1372848670173,9.92,5.41,21.951,51.08,
2016-07-20,78.6963777001669,28.02,15.5757287740695,20.26,125.39,13.986868293248,4.455625,,,36.8389312668346,,,,,,,31.2016516921617,106.98656043757,81.4125893954653,11.86,121.47,23.2337070970647,62.79,151.750244230047,41.73,,,124.71157488813,107.721510839659,106.210732676818,108.802649238253,,,88.1513054459597,118.703112436492,107.257798902222,104.032742296688,87.91,,75.0036148308949,19.81,186.834817731156,13.2713970289606,,,79.82,,66.8970237951983,23.3338914116443,10.07,5.41,21.993,52.8,
2016-07-21,78.2756296906577,27.73,15.4605358512819,19.94,127.3,13.7119421351497,4.398125,,,36.7116930903305,,,,,,,31.1443425359924,106.478712840556,80.9764859217131,12.06,121.86,23.1957807061129,61.09,152.786014092876,40.12,,,123.921155885965,107.463957914759,105.967301872023,109.022961226875,,,88.2297248974729,116.674084832533,105.762786459992,103.446043018739,85.99,,74.9218521693787,19.62,186.129105544119,12.8710090391244,,,78.18,,66.7512225894908,23.1762622577888,10.08,5.22,21.807,51.18,
2016-07-22,78.7376275050207,28.16,15.4687639171953,20.08,126.35,13.8297676314775,4.40375,,,36.9159700065148,,,,,,,32.0931274547948,107.271667860455,81.8189585414617,12.24,123.24,23.2943893225875,62.09,153.612638118019,40.81,,,124.794293155799,107.905477214588,106.407349865307,109.211800074266,,,88.2454087877756,118.893021424054,106.575699475454,104.490496678386,85.89,,75.3397502171283,19.75,186.963920429067,12.8221812354858,,,79.97,,66.8798707121739,23.4246475911369,10.85,5.84,22.219,52.53,
2016-07-25,78.6138780904592,28.4,15.4440797194551,20.31,125.47,13.6923045524284,4.448125,,,36.7683538408049,,,,,,,32.2586872392839,107.111294935082,81.4621466083917,12.33,123.79,23.3550715481104,61.8,150.923620204905,40.75,,,125.391702866738,107.767502433391,106.416712588568,109.133117221187,,,88.1434635008084,117.713586659192,106.472917370051,104.864436877518,87.66,,75.3760891778022,19.85,186.456137483397,13.593660532975,,,80.03,,66.8112583800762,23.3864344629295,10.96,6.7,22.107,53.2,
2016-07-26,78.9686264122023,28.7,15.5016761808489,20.52,126.0,13.7413985092317,4.436875,,,36.7012555836641,,,,,,,33.0737507936914,107.628052139061,81.0359545772248,12.67,124.06,23.4233390518236,61.86,150.794148972051,40.39,,,125.033257040174,108.126236864503,106.538427990966,109.306219497961,,,88.1434635008084,117.543668091373,106.164571053841,104.522732902449,91.41,,75.912088847742,20.22,186.54220594867,14.3260775875534,,,80.1,,69.3327615846645,23.4628607193443,11.22,6.98,22.41,52.84,
2016-07-27,78.3168794955115,29.0,15.5016761808489,20.41,128.03,13.6824857610678,4.41875,,,36.8677586661988,,,,,,,33.3220904704249,107.930978775876,80.7782570700076,12.74,123.09,23.3323157135393,61.52,150.784189646447,42.54,,,124.426656410606,108.006658720799,107.278083128613,110.667432856236,,,88.4022476908019,117.453711202527,105.155437655336,104.335762802882,92.04,,75.8575804067312,20.42,186.344263797808,13.8573306726233,,,81.24,,69.2898788771034,23.3864344629295,11.32,6.85,22.271,51.75,
2016-07-28,75.6768919848654,29.74,16.0282723993066,19.39,127.66,13.7119421351497,4.35125,,,37.0735266547641,,,,,,,32.2523195552651,107.654780959956,81.6009068045856,12.23,123.05,23.1502690369707,61.63,151.371789857091,42.17,,,122.689572789568,111.667589581886,107.652592059067,110.462857438229,,,88.3944057456506,115.54462611703,104.688246267139,104.039189541501,91.65,,77.0840203294747,20.28,186.559422051498,13.4862393649702,,,83.09,,68.9210875920786,23.3864344629295,11.21,6.82,20.72,52.25,
2016-07-29,73.3834028349916,29.97,15.8637110810386,19.19,128.98,13.6972139481087,4.454375,,,38.2107178572697,,,,,,,31.8447877780613,107.86861152712,81.0756003475659,11.84,123.42,23.1578543151611,61.47,152.45735634794,40.63,,,121.742908170696,112.403455081602,107.886660140601,111.383446819259,,,88.6296641001901,126.579337815403,103.707144351926,103.555646180553,91.25,,78.1651044095227,20.1,186.860635860966,13.4178804398762,,,83.34,,68.2092346465656,23.4475754680614,11.08,6.86,20.79,54.59,
2016-08-01,73.15240392781,29.84,15.7978865537313,19.24,129.22,13.6186636172235,4.5075,,,38.4140007252002,,,,,,,32.1822750310582,107.957707596771,80.3025078259143,12.1,123.7,23.3095598789682,61.6,152.327885115087,39.33,,,121.264980401945,111.50201984445,108.457786259544,110.178141173876,,,88.4231833317724,130.157622949477,103.492236313355,104.090767500002,94.37,,78.1287654488489,20.37,186.70572794274,13.2421003467774,,,82.74,,67.9262087766629,23.4429898926765,11.24,6.64,20.54,53.87,
2016-08-02,72.5749066598562,29.33,15.9377636742592,18.76,130.27,13.3731938332072,4.386875,,,38.3240393582187,,,,,,,30.7877522309391,106.45198401966,79.7871128114799,11.64,122.91,23.2261218188743,60.81,150.883782902489,37.93,,,120.235597515404,110.481006463594,107.633866612544,109.043015443816,,,88.1639238870857,128.498418110773,102.053286837709,103.529857201303,93.56,,77.0022576679585,21.33,185.509448912861,13.085851375134,,,80.39,,67.3001212462719,23.2335819500999,11.08,6.26,20.482,53.24,
2016-08-03,72.7564058012131,29.79,15.661729341803,19.53,129.65,13.4419253727318,4.45625,,,38.4289114490092,,,,,,,30.7941199149579,107.31621589528,79.6979098282124,12.27,123.47,23.3019746007779,60.93,150.664677739198,38.55,,,119.822006177062,110.848939213452,107.989650096476,109.106077984375,,,88.25820004879,128.568384579875,102.623260331309,103.587882404617,93.1,,77.2021219516648,20.39,186.051639105828,13.1932725431389,,,82.03,,67.0256719178814,23.1865798024048,11.17,6.3,20.601,50.57,
2016-08-04,72.93790494257,30.04,15.6948758589285,19.71,129.87,12.7398817904452,4.499375,,,38.3508786610751,,,,,,,30.1891899331711,107.414221571897,79.8465814669916,12.82,123.33,23.3626568263007,61.31,151.630732322798,40.59,,,120.658379772377,110.030288845018,108.298619964101,109.92589101164,,,88.4231833317724,127.89870551847,102.688667125657,104.155239948129,93.44,,77.5655115584037,20.23,186.249594166185,13.7010817009799,,,82.34,,67.0857077084668,23.3386680526703,11.07,6.47,20.533,56.7,
2016-08-05,73.9774000248869,31.97,15.7114491174912,20.22,127.55,12.9902609701418,4.484375,,,38.8782212597895,,,,,,,30.6540308665441,108.964493183834,80.6097625460579,14.79,125.65,23.5447035028693,61.49,172.276414300148,41.49,,,122.09216307863,111.207673644563,109.337882246111,108.782882464011,,,88.1246421530423,129.038159443845,104.174335740123,105.412452686592,97.03,,78.8737141426635,20.56,187.772905135342,14.1795941766378,,,83.09,,67.9519384011995,23.362933389082,11.14,6.61,20.568,58.04,
2016-08-08,73.7876509225592,30.49,15.5705764197078,19.98,127.44,12.6956972293223,4.504375,,,38.8553581499489,,,,,,,30.424794241867,108.911035542043,80.4511794646934,14.29,126.66,23.5219476682982,61.11,173.013404394854,42.5,,,120.731907121415,110.526998057326,109.216166843713,108.987835720827,,,88.1796365807031,127.738782160522,104.669558611611,105.373769217717,95.11,,78.228697590702,20.73,187.661031449754,14.0819385693606,,,82.62,,68.1063161484192,23.2813483603592,11.11,6.68,20.706,57.74,
2016-08-09,74.22489885401,30.66,15.8191752981491,20.28,127.96,12.4845932150683,4.62875,,,38.9796141816912,,,,,,,30.2656021413968,109.02686043259,80.4610909072787,13.97,126.43,23.4688507209657,61.38,169.517681107806,43.01,,,121.52232612358,110.913327444677,109.46896037177,110.059898910328,,,88.407470638155,127.458916284114,104.772340717015,105.198189622007,93.99,,78.3286297325552,20.78,187.772905135342,14.1405319337269,,,83.05,,68.3807654768097,23.280393032154,11.15,6.6,20.747,58.65,
2016-08-10,74.2826485808054,29.95,15.9020415909629,20.5,128.56,12.4404086539454,4.625,,,39.0004891950239,,,,,,,30.2974405614908,108.242102251099,79.5294153042627,13.6,126.1,23.4005832172525,61.39,168.949999548371,43.63,,,121.678571740287,110.223453538693,109.188078673929,110.4855710591,,,88.5096031466679,127.448921074243,105.454440143782,105.399781009674,93.93,,78.2105281103651,21.1,187.308168471172,13.867096233351,,,82.51,,68.4836839749562,23.2144753859962,10.96,6.49,20.806,59.26,
2016-08-11,74.5796471757531,29.98,15.9103282202443,20.6,127.67,12.435499258265,4.71625,,,39.0089386051824,,,,,,,31.0360919076726,108.759572223635,80.758434184837,13.55,125.03,23.4764359991561,61.83,169.23881999089,48.71,,,121.954299299182,110.756956025987,109.656214836997,109.500218862868,,,88.2739127424073,127.488901913729,105.725411148936,106.342708468114,95.89,,78.5012397957561,21.32,188.177403512911,14.0917041300884,,,83.65,,69.0411591732495,23.2565098270243,10.95,6.58,20.797,59.16,
2016-08-12,74.3568982295423,30.0,15.860608444556,20.81,127.4,12.2833079921749,4.73625,,,38.9279236724864,,,,,,,31.7811109378732,108.866487507217,80.9071058236162,14.01,124.8,23.4157537736332,61.81,168.173172151249,53.29,,,121.650998984398,110.297040088665,109.731116623088,110.422508518541,,,88.4860341062419,126.769246802966,104.734965405959,105.315242685813,96.59,,78.647068175732,21.34,188.013894428337,14.579982166474,,,83.49,,68.6466382636881,23.2851696731799,11.0,6.73,20.784,59.01,
2016-08-15,74.5383973708992,30.33,15.8357485567119,21.32,127.84,12.5582341502732,4.890625,,,38.8891557905828,,,,,,,31.9912445104939,109.944549950001,78.2211048830061,14.03,124.75,23.6584826757247,61.87,169.438006502973,58.47,,,120.915725494012,110.618981244791,110.199252786156,109.38197659932,,,88.3289071700681,127.388949815012,105.884256220923,105.269722049889,95.31,,79.7498952992995,21.63,188.556083760671,15.1659158101367,,,83.65,,68.6895209712491,23.2851696731799,10.99,6.95,20.905,59.48,
2016-08-16,73.8866504542085,29.95,15.7777421517422,21.88,128.47,12.5385965675519,4.85,,,38.6257330032891,,,,,,,32.9145586932211,109.053589253485,77.2696063948195,14.0,123.39,23.6053857283922,60.91,167.64532789423,59.34,,,119.766860665283,110.048685482511,109.590675774168,109.090312349235,,,88.2739127424073,125.549831198617,105.090030860989,104.502374187158,95.12,,78.9751820306777,21.65,187.583577920958,15.1268535672258,,,82.25,,67.6603359897845,23.1762622577888,10.89,6.78,20.878,56.99,
2016-08-17,73.6969013518808,29.63,15.7777421517422,21.26,128.5,12.4305898625847,4.83375,,,38.7634086864596,,,,,,,33.2011044740675,108.73284340274,75.6441298108341,13.31,123.32,23.3019746007779,60.51,166.290859612069,58.86,,,120.685952528266,110.471808144847,109.787292962656,109.744586207534,,,88.4388960253898,125.21998927285,105.342314210615,104.333297539438,96.37,,79.2941816118749,21.59,187.936427129412,15.156150249409,,,80.7,,67.8833260691018,23.0616228731666,10.81,6.68,20.546,56.94,
2016-08-18,74.1093994004192,29.71,16.0346276594649,21.5,129.11,12.5385965675519,4.939375,,,38.64362587186,,,,,,,34.0203525065445,109.534708029604,76.2289049233654,13.34,123.66,23.1199279242093,61.48,166.460168147339,54.4,,,121.082157747285,110.407419913622,109.81538113244,109.91800819407,,,88.5645975743288,126.26948630938,105.155437655336,104.931568754448,96.16,,79.4491242655993,21.72,188.358142470442,15.4002892676018,,,81.37,,67.9605149427117,23.0616228731666,10.67,7.04,20.772,56.29,
2016-08-19,74.1258993223608,29.42,15.926901478807,21.58,127.97,12.5827811286748,4.945,,,38.5402448534504,,,,,,,34.0548471605436,109.534708029604,76.7938571507262,13.74,124.24,23.1502690369707,62.22,167.007931055566,54.88,,,121.091371822146,110.655774519776,109.787292962656,109.342562511471,,,88.3681889041116,126.999136630015,105.398377177198,104.073179619868,95.87,,79.5858383718266,21.67,188.082733020655,15.8690361825319,,,82.08,,67.9948211087605,23.2041578413802,10.83,7.62,20.823,56.3,
2016-08-22,74.1753990881854,28.97,15.9600479959325,21.87,127.78,12.5582341502732,4.8425,,,38.3777179639314,,,,,,,34.7964822215227,109.784177024628,76.5658939712649,13.64,123.98,23.2337070970647,61.82,166.191266356028,58.65,,,121.22958294506,110.655774519776,109.871557472008,110.264852167144,,,88.5017467998593,126.839213272068,105.155437655336,104.047167827911,95.26,,79.6405240143176,21.66,188.074131854306,15.8104428181657,,,79.24,,68.1920815635412,23.2041578413802,10.57,7.58,20.761,55.49,
2016-08-23,74.2331488149808,28.97,16.0429142887463,21.93,127.76,12.6662408552403,4.8775,,,38.3742387950426,,,,,,,34.5636433070293,110.550403223631,77.3290750503312,14.02,124.91,23.4991918337272,62.66,166.061795123175,56.08,,,120.971588848954,111.548011438182,110.068174660497,110.383094430692,,,88.5253158402853,127.229026457065,106.370135264648,104.216244475631,95.94,,79.8866094055268,21.79,188.452812102065,15.8006772574379,,,79.95,,68.6723678882247,23.3673278988258,10.71,7.67,20.86,56.88,
2016-08-24,73.9856499858577,28.74,15.9517613666512,21.88,126.34,12.6171468984371,4.845625,,,38.2529649080621,,,,,,,34.5119013260307,109.650532920151,77.1308461986256,13.88,124.39,23.55987405925,62.34,165.354683005282,53.6,,,120.169964336055,111.575606394421,109.356607692634,110.122961450887,,,88.4938904530506,125.85968270464,102.641947986837,103.429387768933,95.18,,80.3058659979574,21.7,187.488907428702,15.1463846886812,,,79.65,,68.2349642711022,23.2307159654844,10.63,7.43,20.651,55.83,
2016-08-25,74.0598996345946,28.93,15.9351881080884,21.8,126.23,12.6416938768387,4.924375,,,38.2415333531418,,,,,,,34.2359440940385,109.864363487314,79.4501237635805,16.11,124.38,23.7343354576283,62.84,165.952242541529,51.93,,,120.234462860081,111.713991882756,109.178715950668,109.705172119684,,,88.3996142913463,127.748777370394,102.782105403296,103.156263953384,97.32,,80.8071510541245,21.595,187.359804730791,15.8202083788934,,,85.33,,68.2778469786633,23.2307159654844,10.72,7.465,20.672,55.78,
2016-08-26,74.0763995565362,28.94,15.8274619274305,21.64,126.05,12.7349723947649,4.936875,,,38.2479946667924,,,,,,,34.1065891415421,109.641623313185,79.3212750099719,16.37,124.04,23.7798471267704,62.58,166.270940960861,54.25,,,121.137442196451,112.156825445426,109.337882246111,109.066663896526,,,88.25820004879,126.689285123992,103.081107891742,102.954672565718,97.58,,81.0350078978367,21.37,187.006941752208,16.1229407614524,,,83.08,,68.2006581050534,23.1476024116333,10.77,7.67,20.795,56.78,
2016-08-29,73.9114003371208,29.02,15.860608444556,21.67,126.3,12.6662408552403,4.985625,,,38.3777179639314,,,,,,,34.503277662531,110.211838158955,79.2122491415338,16.85,124.81,23.9543085251486,62.85,165.892486587904,53.82,,,121.524433340609,113.107072465322,109.487685818293,110.524985146949,,,88.5017467998593,127.079098308989,103.492236313355,103.865085284212,97.3,,81.8279497139555,21.38,187.927825963063,16.5135631905609,,,83.36,,68.0805865238825,23.1476024116333,10.75,7.59,20.731,56.3,
2016-08-30,74.0763995565362,29.7,15.8440351859933,21.73,125.03,12.6956972293223,4.980625,,,38.2256285810788,,,,,,,34.4601593450322,110.416759119154,79.1230461582663,16.99,124.36,23.9239674123872,62.23,166.221144332841,53.8,,,121.717928912688,113.448423336547,109.131902334361,110.099312998177,,,88.4546087190071,128.198561814621,103.856645596149,103.656990948556,97.45,,82.0011209151768,21.3,187.617997217117,16.3475486581898,,,84.97,,68.2006581050534,23.115121252657,10.75,7.49,20.502,56.02,
2016-08-31,74.0928994784777,29.48,15.9186148495256,21.45,124.78,12.6416938768387,4.98,,,38.1242356591771,,,,,,,34.9344608375188,109.793086631593,78.71667701227,16.85,122.73,23.8481146304836,61.53,171.300400390944,53.62,,,121.53364741547,113.974288192218,109.019549655225,110.256969349574,,,88.4388960253898,127.878715098726,104.136960429067,103.318837653115,97.45,,82.1378350214042,21.19,187.084409051133,16.103409639997,,,84.79,,68.0377038163215,23.048248278294,10.66,7.4,20.725,55.74,
2016-09-01,74.7693962780808,29.97,15.993194513058,23.17,125.29,12.690787833642,4.979375,,,38.2102208331428,,,,,,,35.141428761513,109.873273094279,75.2377606648377,17.14,123.64,23.9543085251486,61.9,172.973567092437,54.38,,,122.630122323919,114.343316161109,109.300431353066,110.378501112894,,,88.5155535437408,129.887752282941,104.968561100057,103.748032220406,97.38,,81.3631217527824,21.41,187.093010217482,16.2498930509127,,,87.89,,68.3035766031999,23.1216174844522,10.74,7.35,21.008,56.13,
2016-09-02,74.5713972147823,30.1,16.2583666500621,22.89,126.57,12.8920730565353,5.059375,,,38.3434232991705,,,,,,,35.5294936190021,110.933516323133,74.4349338154303,17.51,123.89,24.1439404799076,63.01,185.402805446385,57.62,,,123.616028334037,115.717945345231,109.656214836997,109.478225722834,,,88.397490827828,132.296597862024,104.716277750431,103.754535168395,97.38,,81.6183214177402,21.83,187.936427129412,16.308486415279,,,88.98,,68.9896999241763,23.1216174844522,10.92,7.51,21.305,57.01,
2016-09-06,74.1341492833315,30.42,16.36609283072,22.98,128.71,12.9068012435763,5.074375,,,38.771858096618,,,,,,,35.8313218414937,111.039718838157,74.7520999781592,17.41,124.43,24.174281592669,63.52,185.532276679238,59.18,,,124.482151370963,116.050070517234,110.339693635076,110.275838129817,,,88.5863911732886,132.646430207535,104.062209806956,104.274771007534,100.09,,80.7524654116335,21.75,188.504448361684,16.611218797838,,,90.1,,68.9639702996397,23.5010738475517,10.94,7.34,21.445,57.45,
2016-09-07,74.65389682449,30.64,16.3578062014386,22.75,128.27,13.1080864664697,5.084375,,,38.7852777480462,,,,,,,36.3573653149789,111.735380949997,74.3457308321628,19.85,120.42,24.1135993671461,63.9,181.259725995069,56.63,,,124.565078044711,115.957813525011,110.405232697906,110.196866604373,,,88.6336162596537,132.4465260101,104.622839472792,105.113651298147,99.15,,81.1717220040641,22.36,188.487232258857,16.7577022087537,,,89.28,,68.6552148052003,23.4724140013962,10.93,6.84,21.61,57.59,
2016-09-08,74.2472671063486,30.67,16.2252201329366,22.18,127.59,13.1179052578303,5.084375,,,38.5352746121807,,,,,,,36.2969996704806,111.512640775868,74.2168820785542,20.02,119.7,23.8708704650547,62.59,182.44488574196,57.45,,,124.095160226805,115.9947163219,109.759204792872,108.814864909105,,,88.3266531982803,132.806353565482,103.679112868634,103.396873028986,99.66,,79.5220384555872,22.56,188.056915751478,17.0409034698574,,,88.73,,67.9776680257361,23.4628607193443,10.84,6.225,21.653,56.31,
2016-09-09,71.8406830602056,29.48,15.7611688931795,21.66,126.75,12.8920730565353,4.985,,,37.7569348293468,,,,,,,35.7795798604951,108.028984452493,73.5429039827554,19.63,118.05,23.4005832172525,61.42,178.500992802726,56.0,,,120.787307351736,112.756495894875,106.997201430772,107.02221128153,,,87.9409816596316,128.448442061414,102.081318321001,101.244397244546,96.5,,77.2252414709674,21.54,183.555808526829,16.4159075832838,,,87.22,,66.382431304466,22.6412784628852,10.63,5.9,20.569,53.75,
2016-09-12,73.1435578713934,30.23,15.8771817031188,21.84,126.59,13.3731938332072,5.05625,,,38.22214941219,,,,,,,36.495343930975,109.534708029604,73.7014870641198,20.42,118.76,23.8481146304836,62.12,178.809731896454,56.7,,,122.620908249058,114.620087137778,108.91655969935,107.07749134934,,,88.0118192891793,131.68689005985,102.352289326155,102.93516372175,99.05,,78.3462971420318,21.83,186.189342970088,16.747936648026,,,87.51,,66.9399065027593,22.9374302064925,10.65,5.94,21.1,55.21,
2016-09-13,71.9402658483219,29.49,15.7031624882098,21.29,125.75,13.2160931714368,5.045625,,,37.7584259017277,,,,,,,35.7623325334956,107.432040785827,72.4129995280338,20.3,116.84,23.55987405925,60.88,176.220307239382,53.97,,,121.12822812159,112.664238902652,107.942836480169,105.861329857505,,,87.767823009626,127.408290732011,99.6986422411975,101.322432620417,96.09,,77.3528413034462,21.26,183.512774294192,16.3573142189175,,,86.67,,65.7734968570994,22.908770360337,10.41,5.74,20.681,53.39,
2016-09-14,71.9402658483219,29.73,15.7031624882098,21.08,126.18,13.4615629554531,5.195625,,,37.8975926572791,,,,,,,35.641601244499,107.449859999758,73.1662691645148,21.6,117.94,23.5143623901079,60.93,171.300400390944,53.12,,,121.53364741547,112.110696949314,108.457786259544,106.019272908392,,,87.8780148778114,128.13805183232,101.016121955912,100.17791377431,97.01,,77.1978986497219,21.27,183.443921931746,16.5330943120163,,,86.73,,65.4561648211479,22.908770360337,10.36,6.04,20.709,54.5,
2016-09-15,72.595852536754,30.01,15.9020415909629,21.16,125.37,13.6824857610678,5.276875,,,38.3583340229796,,,,,,,36.3056233339803,108.73284340274,73.3347636884645,21.65,119.02,23.749506014009,61.17,173.899784373621,54.0,,,123.791095756394,114.500153047888,110.143076446588,105.561238060818,,,87.933110811904,131.327007873396,102.557853536962,101.224888400579,97.34,,78.2551544045469,22.16,185.277074556344,17.0409034698574,,,88.5,,65.9639105119772,22.7463645654555,10.46,6.02,21.188,55.14,
2016-09-16,71.99005724238,30.0,15.6700159710843,21.24,125.06,13.7413985092317,5.314375,,,38.2151910744125,,,,,,,36.0900317464864,108.572470477367,72.6409627074952,21.7,118.55,23.3929979390622,59.88,176.479249705089,56.75,,,121.819283736159,113.725194313216,110.090523480922,106.414130535612,,,87.9960775937242,129.387642757507,101.847722626903,100.041351866536,99.48,,77.7994407171223,22.5,184.564525500638,17.0702001520405,,,88.93,,64.6213964819878,22.893485109054,10.28,6.05,21.039,55.87,
2016-09-19,71.8323844945293,30.29,15.8026020395864,21.77,125.32,13.746307904912,5.126875,,,38.0571374020362,,,,,,,36.6201285287006,109.294148641544,72.3535308725221,22.03,118.91,23.5295329464886,58.86,178.182294383394,57.28,,,121.211154795338,115.026017903559,109.61182822152,106.066655823659,,,87.9252399641765,129.40763621231,101.829034971375,100.711155509428,98.06,,77.6900694321404,22.61,184.5991331881,16.5526254334718,,,88.65,,65.3184710744823,23.1696418333269,10.31,6.16,21.101,54.82,
2016-09-20,72.853108072721,30.26,15.9103282202443,21.46,125.44,13.7119421351497,5.11375,,,38.3409381785357,,,,,,,36.5592977504137,108.830849079356,72.2643278892546,21.26,118.45,23.5902151720115,58.0,178.520911453934,56.76,,,121.487577041166,115.118274895782,109.818324215771,106.437821993245,,,87.9567233550866,128.827826023023,101.819691143611,100.43803169388,98.25,,78.0728689295771,22.65,184.607777973736,16.5233287512886,,,88.69,,65.8950636386444,23.2270882532454,10.34,6.17,21.121,55.47,
2016-09-21,73.7576517314437,31.9,15.8937549616815,21.83,127.27,14.1636065377397,5.235625,,,38.5800067836079,,,,,,,36.9503527536865,110.407849512189,73.5230810975848,21.76,119.34,23.7874324049608,58.09,185.990405657028,61.7,,,122.657764548502,117.68301927958,110.897735094815,107.298611620583,,,88.1771070914573,128.317992925547,103.510923968883,101.140350076719,94.88,,79.0572104944141,23.47,186.683779907758,17.2459802451393,,,90.52,,66.3683858928073,23.5513116415376,10.47,6.29,21.56,57.53,
2016-09-22,74.2389685406722,31.36,15.9766212544953,22.26,127.57,14.4778078612805,5.333125,,,39.1262362991471,,,,,,,37.5934209812907,111.993759551986,73.9294502435812,20.84,121.25,24.0149907506715,59.5,190.472102178884,64.92,,,123.155324590991,117.009543236352,111.780036161164,108.151504095377,,,88.3581365891904,129.527596941128,103.492236313355,101.517521060095,95.83,,79.0845533156596,23.71,187.86016448225,17.1776213200453,,,90.28,,66.7126202594712,23.8025082996838,10.64,6.37,21.864,59.01,
2016-09-23,73.4174105387131,30.75,15.8688950738374,22.16,127.65,14.3698011563134,5.3575,,,39.1108285512111,,,,,,,37.4978297582684,111.200804532087,69.7666443577648,21.14,120.49,23.77226184858,59.65,186.329022727568,64.07,,,121.745571137271,115.302788880228,111.06668636284,108.0488411123,,,88.3345240460078,128.427956926964,102.688667125657,100.78268793731,95.94,,78.7473251869654,23.44,186.83082776332,17.0702001520405,,,89.51,,66.3339624561409,23.8025082996838,10.56,6.55,21.8,56.77,
