,EFX,FFIV,FIS,IBIT,NET,HUBS,CIEN,CRM,NFLX,MELI,WRBY,HOOD,RBRK,SPGI,IWM,DDOG,GOOG,GTLB,CSCO,PEGA,BASE,IBM,INTU,AMD,SPY,CLS,LDOS,QQQ,TLT,CSGP,TEAM,VRT,WDAY,RELX,AGG,MU,AAOI,MNDY,ANET,VERX,ADP,TEM,GWRE,TWLO,KVYO,SNOW,QMOM,GLD,CRWD,MSCI,CVNA,FICO,SRAD,COHR
2011-05-09,32.5414171144563,103.37,25.2879070992335,,,,26.92,32.8273071510931,33.77282337,86.0715888255117,,,,33.2258972449909,68.9697508442062,,,,11.4915218163594,8.45051486665774,,96.004758088153,47.7932589308476,8.94,103.729472789765,10.61,24.0597297724004,51.5832158269372,64.0416485719182,6.948,,,,6.15407791403876,72.8246263034875,10.2085262921307,,,,,33.9451634640784,,,,,,,147.38,,33.3042107378014,,28.9088451403636,,28.2
2011-05-10,32.8902270756831,104.39,25.3502117671713,,,,27.91,33.4852879891754,33.94710891,85.8484797820104,,,,33.5373900316627,70.0259115587008,,,,11.615578017786,8.8199100666195,,96.7314647135394,48.4553376932809,8.94,104.614930729998,10.81,24.1011406670173,52.0226707240827,63.5831003879769,7.075,,,,6.35265359510728,72.6950451178941,10.3744392433412,,,,,34.0962546961144,,,,,,,147.9,,33.6316770671393,,29.5532466952757,,28.75
2011-05-11,32.243652513409,103.81,25.1866620138347,,,,27.36,33.2404003840245,34.38139419,84.9851447875924,,,,33.2179102504608,68.7323193657539,,,,11.6090487440267,9.55390312628378,,96.2318539085863,48.0580904358209,8.88,103.513883030404,10.66,23.8526752993161,51.6403449635661,63.9472415928715,7.07,,,,6.42470287525229,72.8246263034875,10.159728365304,,,,,33.8633223800589,,,,,,,146.54,,33.4546682404702,,28.9584144907414,,27.525
2011-05-12,32.3032054336184,105.76,25.3112713497102,,,,27.31,33.5149713352543,35.10996489,84.2770160843058,,,,33.6971299222636,69.3381790004252,,,,11.0540604744866,9.33802281461782,,97.787460278554,49.3381093765252,8.93,104.006659623229,10.39,24.1563551931731,51.9523579405394,63.5426402540997,7.284,,,,6.44227573754029,72.7155053050931,10.4037179994372,,,,,34.3606643521773,,,,,,,146.59,,33.5874248604721,,29.0278115812704,,27.96
2011-05-13,31.9969332725412,104.64,25.1009930954203,,,,27.0,33.3715018292063,35.21710764,83.0256653620595,,,,33.6092729824331,68.3720785018953,,,,11.0214141056902,9.14133186398883,,96.4703045200412,48.8614126675733,8.9,103.205897659888,10.26,24.0183188777836,51.3371210845357,64.1158254840264,7.175,,,,6.40537253343206,72.8314463658871,10.1499687799387,,,,,34.0018226760919,,,,,,,145.63,,32.7466329337936,,28.7105677388522,,27.18
2011-05-16,31.8182745119128,105.03,24.8673505906537,,,,26.04,31.8997025861274,33.86996613,82.2011319404244,,,,33.7530388839739,67.3732288339236,,,,10.8385944404299,8.99021564582265,,95.8685005958931,47.9345024001667,8.67,102.551428747541,10.07,23.9078898254719,50.4485432825075,64.4732233332747,7.0,,,,6.35616749978944,72.9883078010791,10.2963625604186,,,,,33.7311175520275,,,,,,,145.37,,32.4722692524564,,28.3933238964339,,26.5
2011-05-17,31.5034947908057,103.84,24.7816816722393,,,,25.55,32.1767471495304,33.84853758,83.8307979973032,,,,33.9367397581649,67.1603592325526,,,,10.8647115354671,8.77673400428631,,96.7995934596694,48.3140942239618,8.54,102.536029479016,10.1,23.894086193933,50.5900477593884,65.1340721866019,6.887,,,,6.40010009483541,73.070148549875,9.70102785313373,,,,,33.7940722320425,,,,,,,144.74,,32.1094011577846,,28.3635822862072,,26.325
2011-05-18,31.911857672242,108.52,24.9763837595448,,,,25.66,33.2082434257723,34.64853678,85.363460122225,,,,34.5197903588583,68.191958069966,,,,10.8712408092264,8.87747814973042,,96.7655290866044,47.9168469665018,8.67,103.452285956301,10.19,24.1287479300952,51.0119244606481,64.2709226638889,6.858,,,,6.36671167406123,72.9542074890809,9.81814287751764,,,,,34.1466184401264,,,,,,,145.6,,32.8439877884616,,28.6510845183987,,27.855
2011-05-19,32.0139483926011,108.18,25.1087811789125,,,,26.2,33.594126924798,34.67567961,86.3043982622086,,,,34.5517383369785,68.3393293324536,,,,10.8777700829857,8.84629543804534,,96.8506900192669,49.3469370933576,8.64,103.698674252713,10.23,24.19776608779,51.1613391256775,64.2439492413041,6.8515,,,,6.4826935492522,72.8996469898837,9.92549831653622,,,,,34.1529139081279,,,,,,,145.65,,32.560773665791,,28.6411706483232,,27.38
2011-05-20,31.4184191905064,106.96,24.8907148411304,,,,26.26,36.2656280718993,35.1285363,85.5477675929434,,,,34.1843365885964,67.8390857692317,,,,10.7928895241148,8.87028213934156,,96.6065620123011,48.5347871447729,8.62,102.874813386583,10.28,24.1701588247121,50.770224267218,64.277666019535,6.773,,,,6.44227573754029,72.9678476138802,9.75958536532569,,,,,34.1025501641159,,,,,,,147.49,,32.3572135151214,,28.4825487271141,,27.98
2011-05-23,31.6481233113144,104.76,24.5246749169961,,,,25.74,35.9415848772046,35.40425031,83.6173893469977,,,,33.8169348402143,66.6199979367647,,,,10.6753625964475,8.65680049780522,,95.5278568652432,46.725105194122,8.49,101.681370075834,9.94,23.894086193933,50.0275454910422,64.58786037926,6.46,,,,6.23315676085188,73.0292281754771,9.47655738973124,,,,,33.6303900640035,,,,,,,147.83,,32.1094011577846,,28.5122903373408,,27.14
2011-05-24,31.4088826383347,102.38,24.2676681617529,,,,25.22,37.2525993290228,35.3713932,83.3360779443222,,,,33.8169348402143,66.3006935347082,,,,10.6231284063732,8.67838852897181,,95.3745671864508,46.6103448753002,8.39,101.596674098942,9.83,23.6318171946928,49.7199270630403,64.8306211825231,6.362,,,,6.23491388892334,73.0565084250757,9.38872112144331,,,,,33.5170716399765,,,,,,,148.59,,32.1625038057854,,28.1650634195235,,27.16
2011-05-25,31.5541359040723,104.29,24.4545821655661,,,,26.02,37.3342285307398,37.06710579,84.40312119585,,,,33.9454857923272,67.1357973554714,,,,10.5708942162988,8.75754464324933,,95.2383096941909,46.8486932297762,8.43,101.93545800651,9.81,23.8112644046992,49.9132872177843,64.5271701784443,6.153,,,,6.30872100006132,73.0428683002764,9.37896153607798,,,,,33.57373085199,,,,,,,148.58,,32.4014657217887,,28.5718149518237,,27.975
2011-05-26,31.7164777893085,107.17,24.4779464160428,,,,25.97,37.9847885323024,37.67853375,84.4710239482199,,,,33.8249692747213,68.0200249303971,,,,10.6100698588546,8.82710607700836,,94.9146981500735,47.3253899387281,8.48,102.405135696546,9.88,23.9631043516278,50.2222240104776,65.0801253414323,6.275,,,,6.31926429568121,73.1997297354684,9.55463407265385,,,,,33.762594892035,,,,,,,148.22,,32.6138763137917,,28.7503887952726,,28.64
2011-05-27,31.7506550283056,112.85,24.8128340062082,,,,26.52,37.4257521811497,37.78710507,85.3925613018121,,,,33.9053136197919,68.4867005949412,,,,10.7471846077998,8.80791671597139,,95.0963748064201,47.1135247347495,8.49,102.797817043954,10.05,23.8388716677771,50.4757894861306,65.0531519188475,6.316,,,,6.35792515505204,73.2679303594649,9.77910453605634,,,,,34.0773682921099,,,,,,,149.7,,32.7820346991274,,28.7603095643531,,28.635
2011-05-31,32.28894654251,113.58,25.0620526779592,,,,26.75,37.6632189497809,38.6856756,85.4798648405735,,,,34.1222433514825,69.4609883858316,,,,10.9691799156158,8.95903293413757,,95.9082423644689,47.6431877446961,8.68,103.868066206497,10.26,24.2391769824069,51.2931755948212,65.2015057430638,6.31,,,,6.39307140681919,73.2883905466638,9.9547770726322,,,,,34.6943241562567,,,,,,,149.64,,33.4281169164698,,29.018249560446,,28.43
2011-06-01,31.4430598773318,109.402,24.6181319189027,,,,25.48,36.0603182615202,38.17996182,85.363460122225,,,,33.0777668655648,67.225857571436,,,,10.6949504177254,8.80072070558253,,94.562699628402,47.0693861505873,8.37,101.535077024839,10.01,23.8388716677771,50.1769601560716,66.0794906481985,6.102,,,,6.2595159664187,73.6039609719519,9.32528381656869,,,,,34.2599368641533,,,,,,,149.91,,32.7908851404609,,28.1452218813625,,27.315
2011-06-02,31.5626802138216,111.56,24.6181319189027,,,,25.72,36.6688268561377,38.8142469,87.0125269654953,,,,33.1982833831707,67.2012956943547,,,,10.6100698588546,8.65200315754597,,94.2958620393929,46.327857936662,8.235,101.427282145158,9.97,23.7560498785434,50.2824293313865,64.8207047755474,6.023,,,,6.30696316906834,73.3098460828344,9.18376982877147,,,,,34.1655048441309,,,,,,,149.5,,32.9590435257966,,28.5023695682603,,27.315
2011-06-03,30.9560342216231,109.7,24.306608579214,,,,24.83,35.8649028998341,39.100246614,86.9931261791039,,,,33.0858013000718,66.2188206111039,,,,10.4533672886315,8.60402975495353,,93.7054129062665,45.3921199524231,7.97,100.418630056719,9.72,23.1348864592904,49.5265669082963,65.1929264045571,5.93,,,,6.37022628166491,73.4056044188261,8.93978019463833,,,,,33.5422535119825,,,,,,,150.22,,32.3306621911211,,27.9468064997526,,26.575
2011-06-06,30.7851480266376,107.06,24.2443039112762,,,,24.08,35.3306026704139,37.51281963,79.6984304959319,,,,32.973319216973,65.1299107271676,,,,10.4403087411129,8.58244172378694,,93.5350910409415,45.1802547484444,7.8,99.3560805284387,9.59,22.955439249284,49.1222684029225,64.6988867878715,5.866,,,,6.35616749978944,73.4192841811107,8.82266517025442,,,,,33.4604124279631,,,,,,,150.48,,31.9943454204497,,28.0460141905575,,25.665
2011-06-07,30.8535025046318,112.01,24.6025557519183,,,,24.21,35.1351873087277,37.66996233,79.2910139817122,,,,33.383075376833,65.2854692820157,,,,10.1269036006667,8.67359118871257,,92.9332871167935,45.5157079880773,7.71,99.2944834543355,9.39,22.7483847761996,49.0343774234934,64.9966640910793,5.859,,,,6.29641987344845,73.5697615662406,8.73482890196649,,,,,33.3596849399391,,,,,,,150.42,,32.4368674871225,,28.3733995702138,,25.335
2011-06-08,30.332299609926,111.04,24.2754562452451,,,,20.29,34.6998315662372,37.46567682,75.983179901976,,,,32.8206649613389,64.556800261938,,,,9.98978885172154,8.61362443547202,,93.3023178249975,45.0213558454605,7.62,98.878703204139,8.94,22.6931702500438,48.682813505777,65.5042390397289,5.85,,,,6.2788464839693,73.631320496521,8.29564756052683,,,,,33.2589574519151,,,,,,,149.81,,32.1890551297857,,28.036093421477,,24.525
2011-06-09,30.3921097781709,108.93,24.7661055052549,,,,19.0,35.0807678409164,37.50996249,77.5255424200934,,,,33.246489990213,64.9006665410758,,,,9.99631812548083,8.68558453936068,,93.586187600539,44.8448015088116,7.64,99.633267361903,9.23,22.8450101969723,48.7663099362346,65.2403000664311,5.914,,,,6.32805063896002,73.5218823982447,8.28588797516151,,,,,33.4174239920901,,,,,,,150.56,,32.7112311684597,,28.3733995702138,,24.475
2011-06-10,29.7940080957217,105.39,24.5869795849339,,,,19.04,34.7047787905837,36.945963054,76.4973007413485,,,,32.8126305268318,63.860880411302,,,,9.87226192405422,8.61362443547202,,92.6437399457411,44.4563819681841,7.59,98.2473331945813,9.02,22.3618830931088,48.0236311600587,65.7411073490987,5.733,,,,6.14704869883141,73.5150425171024,8.23709004833488,,,,,32.9230083867443,,,,,,,149.24,,32.7731842577939,,28.0460141905575,,23.635
2011-06-13,29.7683751664739,104.29,24.4467940820739,,,,18.51,33.9132228951462,36.74567754,74.9937397960138,,,,32.7403206162683,63.6807599793727,,,,9.83308628149845,8.68318586923106,,92.6380625502302,44.474037401849,7.54,98.3243295372103,9.12,22.2652576723362,48.0236311600587,65.409491715981,5.712,,,,6.18922416580592,73.4192841811107,8.09069626785499,,,,,33.3730533608411,,,,,,,147.77,,33.0652488217981,,28.135301112282,,23.875
2011-06-14,29.9563499809579,106.64,24.625920002395,,,,18.86,34.7839343801274,37.303962696,77.8650561819432,,,,33.5759018050025,65.0480378035634,,,,9.84614482901704,8.88227548998967,,93.1774151237592,44.7918352078169,7.67,99.5716702877998,9.13,22.4170976192647,48.6388680160624,64.4214124826097,5.868,,,,6.25600118308464,73.2209276279849,8.19805170687358,,,,,33.3920693456621,,,,,,,148.67,,33.4281169164698,,28.5817357209042,,25.1
2011-06-15,29.4436913960014,103.61,24.0252878072146,,,,18.11,34.4969953680313,36.73139184,73.9169961512903,,,,33.0215258240153,63.8854422883833,,,,9.68944225879396,8.7983220354529,,92.1611613273204,43.8384417899131,7.5,97.8007544073332,9.01,22.320472198492,47.7160127320569,65.5922186974948,5.722,,,,6.10135897571399,73.4056044188261,7.87598538981783,,,,,32.7455258617483,,,,,,,149.12,,33.2953602964679,,28.036093421477,,24.585
2011-06-16,29.3155267497623,100.09,24.0564894796915,,,,17.26,33.9577479142646,35.6142501,73.6356847486148,,,,33.0054569550012,64.0328135508709,,,,9.82655700773916,8.92785022245248,,92.3541927746887,43.4323668156207,7.19,98.0163441666944,8.71,22.4309012508036,47.5314416752558,65.8899960007026,5.818,,,,6.04688238212661,73.453483586822,7.67591388982865,,,,,32.8406057858533,,,,,,,148.97,,33.5608735364717,,28.1253803432015,,24.06
2011-06-17,29.3411596790101,97.2,24.1734957514799,,,,16.73,34.514310653244,35.09567919,73.7423890737676,,,,31.8243950824635,64.0491881355918,,,,9.7743228176648,9.13413585359996,,93.3590917801058,43.3970559482909,7.0,98.3070977557299,8.14,22.7897956708165,47.3827213489638,65.5786833655308,5.786,,,,6.0785138505597,73.5218139994333,7.64175534105001,,,,,32.7518645233553,,,,,,,149.94,,33.0121461737973,,28.4230034156163,,24.15
2011-06-20,29.1702734840246,98.18,24.3529053682221,,,,16.96,34.4945217558581,35.08996491,72.103022623693,,,,32.2743234148588,64.6386731855422,,,,9.88532047157281,9.29724542241425,,93.688380719734,43.6045072938533,6.89,98.8100463078057,8.17,22.8035993023554,47.6293687179489,65.6598953573148,5.748,,,,6.09960132045139,73.426124062253,7.71983202397262,,,,,33.2145868206661,,,,,,,150.03,,33.1537532351326,,28.7305472571116,,24.57
2011-06-21,29.3753369180072,103.0,24.3997078769374,,,,17.59,35.6002263972972,36.23567805,76.8950168623725,,,,32.6680107057047,66.0387001791746,,,,10.1269036006667,9.84414221196803,,94.3696681810337,44.4828651186814,7.22,100.164138563394,8.32,22.9968501439008,48.6511935323159,65.368885720089,5.8,,,,6.14529157075995,73.4945228736756,7.94430248737511,,,,,33.4047466688761,,,,,,,150.76,,33.799835452475,,29.4646841690682,,25.26
2011-06-22,29.1446405547768,104.81,24.2593003507914,,,,17.99,35.1623970426334,35.52282162,74.5863232817941,,,,32.3787710634506,65.5310880528284,,,,10.0289644942773,9.88012226391235,,94.0630888234488,44.4652096850165,7.06,99.5606003009034,8.38,23.0106537754398,48.2997210315121,65.409491715981,5.74,,,,6.05391177306434,73.4466437056797,7.97358124347109,,,,,33.1955708358451,,,,,,,150.99,,33.4635186818036,,29.2960310946998,,25.02
2011-06-23,28.8883112622986,107.62,23.6664685737302,,,,18.56,35.7387486789988,36.53139204,76.0607830475416,,,,32.1939790697882,65.7848941160015,,,,10.1007865056296,10.0888065651895,,94.3128942259254,44.774179774152,7.06,99.2743065097218,8.23,22.941635617745,48.7480907129886,65.9102989986486,5.716,,,,6.01525091369351,73.6860395456592,8.22733046296955,,,,,32.9103310635303,,,,,,,148.339,,33.0475479391311,,29.018249560446,,24.66
2011-06-24,28.7516023063101,106.1,23.4558572845111,,,,17.76,35.3825485260519,36.70853472,74.9937397960138,,,,31.7440507373929,65.4492151292241,,,,9.74820572262762,10.3430655989294,,93.7167676972881,44.5799700038383,6.9,98.1213936749635,8.08,22.8450101969723,47.9024425907539,65.6328246933868,5.586,,,,5.99767805140551,73.6176407342365,7.03666104839982,,,,,32.4666247510404,,,,,,,146.26,,32.6404276377921,,28.7503887952726,,24.38
2011-06-27,28.965210050042,109.54,23.5650631381803,,,,17.82,35.8896390215665,37.15996284,76.2159893386729,,,,32.2341512423235,65.9568272555704,,,,9.82655700773916,10.4078296924292,,95.1645035525501,44.8624569424765,6.92,98.9957503885721,8.17,23.0658683015956,48.6644067842258,64.7327251177815,5.706,,,,6.06621272394683,73.4876829925334,7.16353565814905,,,,,32.7201712153203,,,,,,,145.73,,33.2599585311341,,29.057932636768,,24.78
2011-06-28,29.1360962450275,108.78,23.6040652287764,,,,18.09,36.4536225970657,37.86996213,73.761789860159,,,,32.5876663606341,66.9802388006233,,,,9.87879119781352,10.8539823365388,,96.5214010796387,45.4539139702502,6.95,100.287941283905,8.17,23.1901009854462,49.3911356392713,64.2116148371679,5.775,,,,6.16286443304796,73.1935681034158,7.17329524351438,,,,,33.0180883108492,,,,,,,146.24,,33.5608735364717,,29.7424657033221,,25.15
2011-06-29,29.2898938205145,111.15,23.8692794448301,,,,18.37,36.1765780336626,37.84853358,72.9363880515606,,,,33.1822145141565,67.2995432026798,,,,10.0126413098791,10.9715171728903,,96.8223030417127,45.6834346078937,6.89,101.14682265745,8.22,23.2867264062189,49.5937388352233,63.7852518803022,5.809,,,,6.25072962313989,72.9746919068632,7.29041026789829,,,,,33.2969894215571,,,,,,,147.18,,33.5431726538048,,29.7523864724026,,25.44
2011-06-30,29.6658434494826,110.25,24.0174873890954,,,,18.38,36.8518741569576,37.52710533,77.0439758755268,,,,33.6723150190872,67.7907807443052,,,,10.1921963382597,11.1731377028668,,97.3957199883067,45.7805394930506,6.99,102.114031411442,8.76,23.2177082485241,50.2544014307192,63.6837368905723,5.928,,,,6.4106442691072,72.9610121445787,7.30016985326361,,,,,33.3920693456621,,,,,,,146.001,,33.3484629444687,,29.9607226230929,,25.6
2011-07-01,30.0247044589521,113.16,24.1968970058376,,,,18.65,36.9532922560605,38.28424743,79.1900205778826,,,,34.0660023099331,68.8469414587998,,,,10.3554281822421,11.2307435685744,,99.0932612460451,46.1159927326834,7.11,103.622877067669,8.79,23.4661736162253,51.0119612068878,63.5819911234323,5.925,,,,6.47390720597339,72.9839572098585,7.64175534105001,,,,,34.1590474001087,,,,,,,144.93,,33.5520230951382,,30.2484249264273,,25.91
2011-07-05,29.802552405471,113.51,24.0018865528569,,,,17.95,38.0812594070588,41.37567291,79.8406314152484,,,,33.9936923993696,69.0121855805103,,,,10.2705476233712,11.2451450350013,,99.5985494465091,46.2219253346727,7.14,103.537762697318,8.81,22.3618830931088,51.2674174104795,63.7245973194798,5.95,,,,6.48620833258626,73.2651923833176,7.59295741422338,,,,,34.0195968447548,,,,,,,147.63,,33.6405275084728,,29.9408810849319,,26.69
2011-07-06,30.1870463441883,115.82,24.1344936608837,,,,17.53,38.6600846555974,41.56567272,80.4621104240755,,,,34.323104214159,69.2913876640107,,,,10.1984506075084,11.1107313483503,,100.892995622979,46.2042699010079,7.0,103.661565417829,8.75,22.7483847761996,51.4347852680052,64.0505543390168,5.92,,,,6.4528197360817,73.3063487501652,7.37824653618622,,,,,34.2287726777857,,,,,,,148.91,,34.1627035471468,,30.2484249264273,,27.28
2011-07-07,30.4519199464159,117.64,24.4309095494143,,,,17.94,39.1152292954739,41.77424394,82.5984445169184,,,,34.5802061183849,70.3342895641445,,,,10.4212959292663,11.2403445461924,,100.194675975146,46.1248204495159,7.15,104.737101552268,8.86,23.1624937223683,52.1394920365341,63.8604127442869,5.924,,,,6.47390720597339,73.1005669159269,7.63199575568469,,,,,34.8753161616994,,,,,,,149.15,,34.2954601671487,,30.6452556896471,,27.89
2011-07-08,29.8538182639666,116.42,24.1500944971222,,,,17.51,38.7540819181806,42.16281498,80.6369013953081,,,,34.049933440919,69.9072746129086,,,,10.3164275425567,11.2643469902372,,100.200353370657,45.630468306899,6.95,103.994285229202,8.76,23.0658683015956,51.9985506828283,64.7635853192539,5.883,,,,6.37549801734005,73.4778336120305,7.49536156057013,,,,,34.5457057581356,,,,,,,150.25,,34.4193663458171,,30.2881080027493,,27.76
2011-07-11,29.1531848645261,112.78,23.588464392538,,,,17.02,37.7052703567261,41.53424418,78.1509853599999,,,,33.5839362395095,68.4209341095682,,,,10.1132450433068,10.9523152176544,,99.3487440440325,44.9242509603036,6.76,102.114031411442,8.41,22.7621884077386,51.0560053799209,65.7346656066245,5.782,,,,6.25072962313989,73.6767560517942,7.30992943862894,,,,,34.1463700768947,,,,,,,151.59,,33.3750142684691,,29.7523864724026,,26.92
2011-07-12,29.2557165815174,110.4,23.4246556120342,,,,16.7,37.3268076942201,41.60995839,76.2477058954671,,,,33.5437640669742,68.0349782882589,,,,10.2246677041858,10.7842981093406,,98.8150688660144,44.3681047998597,6.43,101.672984219622,8.36,22.7759920392775,50.66841665723,65.9587610575562,5.818,,,,6.23667154418594,73.7384906020657,7.13425690205308,,,,,34.1083381072528,,,,,,,152.77,,33.4104160338029,,29.7623072414831,,26.73
2011-07-13,29.4436913960014,112.72,23.3934539395573,,,,16.54,37.8165829045219,42.67567161,77.014844046988,,,,34.186518827539,68.6426534111715,,,,10.2050048816777,11.1131315927548,,98.9683585448068,44.0149961265619,6.48,102.013441701027,8.46,22.8035993023554,50.8798286877886,66.1421118810457,5.858,,,,6.25072962313989,73.8825378860326,7.30992943862894,,,,,34.0322741679688,,,,,,,154.14,,33.5343222124713,,30.0797718520589,,27.27
2011-07-14,29.1617291742753,110.96,23.0892376329075,,,,15.94,37.2229159829439,40.94567334,75.3931722583299,,,,33.9535202268343,67.5504805551258,,,,10.1132450433068,10.9427142400365,,98.9172619852094,43.4235390987882,6.44,101.309313728121,8.23,22.7759920392775,50.2896367691457,65.1981946786366,5.705,,,,6.23667154418594,73.6973342352181,7.11473773132243,,,,,33.7787277036889,,,,,,,154.54,,32.8793895537954,,29.821831855966,,26.58
2011-07-15,29.3667926082579,113.94,23.1126388872652,,,,16.27,38.1925719548547,40.98995901,76.6943939330615,,,,34.0177957028908,68.0021309843176,,,,10.2181134300164,10.8227020198124,,99.6610007971282,43.5647825681073,6.43,101.897376650548,8.25,22.7207775131217,50.9591081992481,65.3068470184822,5.665,,,,6.20328224475986,73.8002251523372,7.23185275570633,,,,,33.6646317947629,,,,,,,155.2,,32.8970904364623,,29.8119110868855,,26.77
2011-07-18,28.8883112622986,111.82,22.6290129638732,,,,15.61,37.7547426001909,39.857103,73.8006322982107,,,,33.8651414472566,66.909958128272,,,,10.1165221803915,10.527471958061,,99.5133885138466,42.721735610609,6.18,101.061708287099,8.02,22.4723121454205,50.6860343264432,64.6753052931293,5.56,,,,6.08202863389376,73.6904748407434,7.05618021913047,,,,,33.1765548510242,,,,,,,156.57,,32.3041108671207,,29.4845257072292,,26.27
2011-07-19,29.2728052010159,118.65,23.2296451590536,,,,16.27,39.4095891440897,41.04138753,76.1894422383896,,,,34.6284127254273,68.4209341095682,,,,10.2639933492019,10.7506946876779,,105.151042256102,43.220501611642,6.48,102.702094333869,8.43,22.7345811446607,51.8399916599093,66.0198779987194,5.721,,,,6.15583504211022,73.8482409136595,7.33920819472492,,,,,33.613922501907,,,,,,,154.66,,33.1006505871319,,29.9111187776905,,26.93
2011-07-20,29.2471722717681,111.44,23.7678740092801,,,,16.55,38.3014108904774,40.1999598,74.509506792654,,,,34.5802061183849,68.305968545774,,,,10.3688617359115,10.5826775793641,,104.265368556412,42.1876587422462,6.6,102.640192973613,8.66,22.8312065654334,51.619770794744,65.2389393060787,5.692,,,,6.29114743485179,73.7316312075911,7.41728487764752,,,,,33.2589574519151,,,,,,,156.02,,33.1891550004665,,30.0202472375759,,27.0
2011-07-21,29.7256536177275,98.87,23.9628844622608,,,,16.85,36.3843614562149,39.40138917,78.0247474363319,,,,35.5523726937392,68.9300673206572,,,,10.716238266887,10.6354829562627,,104.975042995266,41.8875163699431,6.5,104.063924259489,8.52,23.0796719331346,51.9633153444019,64.7364222342925,5.789,,,,6.44051878519921,73.6150215015227,7.46120301179149,,,,,33.6931557719944,,,,,,,154.83,,33.7909850111416,,30.0896926211394,,27.53
2011-07-22,29.4436913960014,101.2,23.7756744273994,,,,17.66,37.2056006977312,39.51138906,79.6658404440158,,,,35.2872363550062,69.0203974064956,,,,10.7883352827499,10.6378832006672,,105.134010069569,42.3377299283977,7.75,104.133563289777,9.35,22.8726174600502,52.5006542554052,65.225357763598,5.811,,,,6.44930512847803,73.7727875744388,7.89550456054848,,,,,33.7406957340469,,,,,,,156.12,,33.5697239778051,,29.921039546771,,27.55
2011-07-25,29.2386279620188,97.5,23.6430673193725,,,,17.47,37.0126589482183,40.21853121,78.0247474363319,,,,35.2711674859921,68.2074266339503,,,,10.6703583477016,10.4506641371176,,104.293755533966,42.9733255403336,7.63,103.553238037382,9.06,22.7897956708165,52.3949482401258,64.5123267833608,5.777,,,,6.43876095420624,73.5601463457258,7.70031285324197,,,,,33.569551870658,,,,,,,157.34,,33.392715151136,,29.6730203197586,,27.54
2011-07-26,28.9737543597913,99.31,23.6664685737302,,,,17.58,37.5370647289456,38.12996187,78.5296991310039,,,,35.3193740930344,67.690081596876,,,,10.6769126218709,10.2250411630962,,103.856596079632,42.9115315225065,7.66,103.166354535785,9.03,22.7759920392775,52.5226763419217,64.9537269139838,5.802,,,,6.50026711446173,73.7316312075911,7.66615430446333,,,,,33.7090024260119,,,,,,,157.77,,32.8528382297951,,29.3059518637803,,27.51
2011-07-27,28.3243868188464,94.9,23.3934539395573,,,,15.69,35.9638473867638,38.48853294,76.1603104098508,,,,34.6043094219061,65.6699724044908,,,,10.2836561717099,9.91300939051343,,102.959567588921,41.7109620332942,7.51,101.053970617067,8.89,22.4032939877257,51.1705202298068,64.9605176852242,5.7,,,,6.37725567260264,73.6081621070481,7.25137192643698,,,,,33.2019094974521,,,,,,,157.19,,31.3748145271076,,28.7305472571116,,25.47
2011-07-28,29.6060332812376,94.265,23.9082815354262,,,,15.555,36.1394738510639,38.08853334,77.1605031896818,,,,34.2668631726096,65.5632186666818,,,,10.4933929451291,9.80259814790723,,103.215050386908,41.6315125818023,7.42,100.759939155853,8.85,22.2790613038751,51.2586085758729,65.2049854498769,5.866,,,,6.34035246849441,73.7522093910149,7.24161234107166,,,,,32.8184204702288,,,,,,,157.32,,31.7730843871132,,29.1273780203314,,24.84
2011-07-29,29.3582482985087,93.48,23.416855193915,,,,15.46,35.7956417589833,37.99853343,77.1216607516301,,,,33.4232475493683,65.4811004068288,,,,10.4671758484517,9.68738641649206,,103.243437364463,41.2254376075099,7.34,100.071286523011,8.78,22.1272213569466,51.0912407183473,66.4952319855441,5.876,,,,6.39658619015325,74.19121063739,7.19281441424503,,,,,32.6377686144294,,,,,,,158.29,,31.4102162924415,,29.5142880144707,,25.03
2011-08-01,29.119007625529,93.49,22.8942271799269,,,,14.82,36.0306349154413,37.62567666,76.5681560093935,,,,33.2705932937342,65.0540854555929,,,,10.3754160100808,9.5433717522231,,102.618923858271,40.6957745975633,7.22,99.6457146712547,8.59,21.5198615692325,50.8534021839688,67.1642350004444,5.904,,,,6.19449590148105,74.367824268504,7.23185275570633,,,,,32.1053210394416,,,,,,,157.72,,31.6757295324452,,29.6333372434366,,25.205
2011-08-02,28.2474880311029,90.19,22.0361811868121,,,,14.03,35.4369679938632,36.7428204,72.1692499000397,,,,35.6969925148662,63.0257644372223,,,,10.1329078658149,9.2937463341569,,101.086027070347,40.0778344192923,7.11,97.1000212307481,8.13,21.0919489915249,49.5673123314035,69.1809334747933,5.723,,,,6.03809603884779,74.6859514794012,6.87074809718928,,,,,31.4397615707069,,,,,,,161.52,,30.454368628428,,28.7999926406751,,22.02
2011-08-03,28.4952730138319,93.355,22.6134121276348,,,,14.53,35.6150680703367,37.14282,70.1979961689164,,,,35.8737500740215,63.4445675624729,,,,10.1525706883229,9.19293606916863,,101.528863920192,40.5280479777469,7.16,97.6261827929197,8.34,21.2575925699924,50.0429894001605,69.3171968852223,5.734,,,,6.01173613035946,74.7616141673984,6.82195017036265,,,,,31.4841322019559,,,,,,,161.49,,30.9057411364344,,29.1472195584924,,22.44
