,MELI,RBRK,VERX,ADP,AMD,QMOM,CVNA,BASE,INTU,CRM,EFX,PEGA,TEAM,AAOI,NET,LDOS,GOOG,HOOD,IWM,DDOG,FFIV,SRAD,CIEN,CSGP,FICO,TEM,SPGI,TLT,FIS,NFLX,COHR,SNOW,RELX,GWRE,MNDY,GTLB,HUBS,MU,AGG,GLD,IBM,MSCI,WDAY,IBIT,SPY,WRBY,KVYO,CLS,VRT,QQQ,ANET,CSCO,TWLO,CRWD
2017-10-05,270.101612504751,,,95.8553494494752,13.34,26.5325049343256,15.45,,135.030243098431,94.7195573377783,105.044031219545,29.1674122588465,38.15,56.99,,54.6250518828598,48.1661557183963,,135.729519989092,,120.1,,22.22,27.439,142.94,,148.203375446997,100.184686416571,81.343010639591,194.39,41.05,,18.9848717605693,77.47,,,84.9,38.447012585002,88.1704891850445,120.52,98.3406595325873,111.417442040202,107.03,,224.739969315074,,,12.5,,139.795510457008,11.8975,26.6084675561807,32.16,
2017-10-06,268.692282402129,,,95.779387651021,13.23,26.5593519326691,15.26,,136.646522782726,95.3033298106634,103.52839192692,29.3891240074357,38.67,58.17,,54.8203632986607,48.6096005723751,,135.539827461488,,119.0,,22.21,27.691,143.96,,147.653576707599,99.9017701647893,81.4210416666382,198.02,41.35,,19.0186076499706,78.24,,,85.8,38.7399794068333,88.0415849610898,121.09,98.1797969488372,111.583050129114,110.23,,224.484041446145,,,12.59,,139.985115109737,12.058125,26.7352122661833,32.35,
2017-10-09,269.791759787153,,,95.8553494494752,13.47,26.4347051546457,14.81,,136.43801789292,95.2538575671985,104.374546378631,29.4137586461678,39.59,58.79,,55.0423080893435,48.5157471822273,,134.979782856182,,116.3,,22.04,27.678,144.89,,148.324517542118,100.217019702489,81.8025266877575,196.87,41.5,,19.0439095670215,77.7,,,84.25,39.9997367407082,88.1624326710473,122.08,98.7897342455564,111.822261813098,108.69,,224.113387291145,,,12.63,,139.823951154918,12.085625,26.7431338105585,32.23,
2017-10-10,273.509992398328,,,96.3111202402009,13.7,26.4347051546457,13.9,,136.646522782726,94.3831460822174,105.574040051936,29.3891240074357,39.77,60.35,,55.1754749637532,48.2972525173329,,135.368200888894,,116.4,,21.74,27.929,145.47,,147.979728502157,100.378686132078,82.0279496547826,195.08,41.3,,19.161985179926,78.56,,,84.15,40.9958239349348,88.1704891850445,122.4,99.5337236954009,112.17187888969,108.31,,224.704668919359,,,12.5,,139.928233713919,12.05125,26.57678137868,32.13,
2017-10-11,274.359588559483,,,95.4502198577191,13.88,26.5430519693891,14.25,,136.153693043185,94.9966019011814,102.747326279187,29.4383932849,40.39,61.44,,55.1665971721259,49.1240561924446,,135.26883813634,,115.99,,21.6,28.92,146.28,,148.16610095619,100.572685847585,82.0539599971317,194.95,41.2,,19.136683262875,79.38,,,83.8,40.6344981880095,88.1866022130388,122.79,98.9438942216503,112.135077092154,108.51,,225.057672876502,,,12.52,,140.345363949922,12.059375,26.6084675561807,32.67,
2017-10-12,246.143000760167,,,95.8722298491317,14.2,26.5593519326691,14.01,,138.238741941243,95.718896655768,101.175896583152,29.7093743109534,40.33,58.84,,55.3263974214175,49.0535420051378,,135.169475383786,,115.69,,21.77,28.724,146.48,,150.141648968939,101.001101885997,82.0279496547826,195.86,41.65,,19.2463249034292,79.64,,,85.5,39.6286454330551,88.2913368950021,122.89,98.5484403699312,112.917115289794,108.64,,224.722319117216,,,12.43,,140.089397668738,11.950625,26.3470565918002,32.12,
2017-10-13,244.783646902319,,,96.1001152444946,14.22,26.5401755052809,14.02,,138.039714546428,95.9167856296274,101.817486222362,29.6108357560249,39.64,47.01,,55.7170202530193,49.1454090801502,,134.925584991153,,116.7,,21.87,28.702,146.84,,150.793952558054,101.72860081915,82.3314036488549,199.49,41.35,,19.1788531246266,78.3,,,82.4,39.4528653399563,88.5088627729257,123.82,98.595358623525,112.328286529218,109.36,,224.995897184002,,,12.45,,140.629770929016,11.94625,26.5134090236787,32.58,
2017-10-16,232.889300646142,,,96.7078096321288,14.26,26.6935869243865,14.0,,137.177262502231,96.1245690521797,101.073614176901,29.3891240074357,39.55,43.38,,55.113330422362,49.2606153580036,,134.808156283589,,115.79,,21.29,28.622,147.49,,151.39034441096,101.655850925835,82.5481565017636,202.68,40.6,,19.1113813458241,78.16,,,81.8,40.5173114592769,88.4202411189568,122.97,98.4143882168061,113.607148993593,107.23,,225.295950547574,,,12.54,,141.113262793474,11.799375,26.5688598343049,31.94,
2017-10-17,234.678450209046,,,95.981952446899,14.16,26.5881165737514,13.99,,137.89755212156,95.6991077583821,100.962033370082,29.3398547299714,39.75,43.74,,54.8825078400518,49.2695537761129,,134.419738250877,,116.28,,21.25,28.372,146.67,,150.663491840231,101.785184069506,81.8285370301066,199.48,40.45,,19.0860794287731,77.21,,,83.2,39.4430997792286,88.3880150629681,122.13,98.2200125947747,112.659502707042,107.62,,225.454802328288,,,12.32,,141.293387213567,11.913125,26.6163891005559,31.74,
2017-10-18,242.294829912581,,,96.1591966432924,14.07,26.5881165737514,13.99,,138.153444486322,95.422063194979,102.858907086006,29.1674122588465,39.81,42.29,,54.5096405917047,49.3008382394955,,135.061079653727,,116.74,,21.42,28.375,147.15,,150.169604837044,101.11426838671,82.2013519371096,195.54,40.45,,19.2125890140279,76.54,,,83.65,40.6735604309203,88.2510543250162,121.67,106.926699940251,112.788308998418,107.18,,225.675429801502,,,12.33,,141.122743026111,11.87125,26.57678137868,31.61,
2017-10-19,235.887875332573,,,96.7415704314419,13.95,26.5881165737514,13.46,,138.959031560572,96.1641468469515,102.756624679755,29.2166815363108,40.25,42.17,,54.6161740912324,48.8856983761962,,134.853321171113,,117.39,,21.41,28.0475,145.24,,148.576120355062,101.292101459258,82.4961358170655,195.13,40.25,,19.161985179926,77.39,,,84.95,40.3415313661781,88.3155064369936,122.39,107.844957189158,112.245482484762,106.77,,225.737205494002,,,12.15,,140.601330231106,11.883125,26.7352122661833,31.44,
2017-10-20,235.618003610794,,,97.8472366089431,13.81,26.8009749177605,13.34,,140.23849338438,97.856097573449,102.254511049069,29.2905854525072,50.17,41.47,,55.2021083386351,49.0719154201402,,135.476596618954,,119.48,,21.94,28.256,146.59,,150.54234974511,100.217019702489,82.6088473005781,194.16,43.3,,19.1451172352254,77.77,,,85.15,40.5270770200046,88.0576979890841,121.61,108.62916228494,112.245482484762,108.56,,226.902118552574,,,12.3,,140.980539536564,11.98,27.1312894849416,32.62,
2017-10-23,226.24246009122,,,98.7587781903945,14.1,26.7808396690029,13.03,,139.622456209954,97.4009529335725,101.687308614406,29.1427776201144,49.0,41.81,,54.8469966735426,48.0911723220348,,134.464903138401,,118.27,,22.05,28.37,147.09,,151.054873993701,100.394852775037,82.9816622075811,192.47,43.2,,19.1029473734738,78.16,,,84.45,40.5856703843709,88.1543761570502,121.8,106.940105155564,111.969469003242,107.75,,226.019608659717,,,12.32,,140.060956970829,11.973125,27.2105049286933,31.85,
2017-10-24,225.312901938426,,,98.2945671998405,14.25,26.7511162065512,13.64,,140.854530558806,97.6186308048178,101.166598182584,28.9457005102573,49.28,41.66,,54.3675959256677,48.1949572878596,,134.744925441054,,119.15,,22.16,28.074,147.55,,150.868501539668,99.7724370211178,82.6001771864617,196.02,43.875,,19.136683262875,78.19,,,84.85,40.6247326272818,87.9690763351152,121.33,104.480248145718,110.819412830242,107.18,,226.416738111503,,,12.22,,140.29796278674,12.06875,27.3927004493221,31.9,
2017-10-25,221.404759597111,,,98.1932848019015,12.33,26.4922344368104,13.03,,141.650640138065,98.5586034306497,99.985701310416,28.4283730968825,48.26,40.43,,55.7747258985968,48.333502768554,,134.094551060699,,119.31,,21.85,27.841,147.44,,149.97857307166,99.295521053829,82.829935210545,193.77,44.1,,19.1282492905247,77.38,,,82.55,40.0973923479853,87.912680737135,121.35,102.881676219701,109.025325200363,105.8,,225.295950547574,,,11.96,,139.767069759099,11.846875,27.1708972068174,31.27,
2017-10-26,228.891201064234,,,99.0035439854138,12.005,26.4922344368104,12.65,,143.422931701414,98.9939591731403,101.306074191108,28.3791038194182,47.91,38.68,,55.4595642958272,48.2952662021975,,134.374573363352,,124.05,,21.23,28.925,147.23,,153.757274577178,98.9641048731706,83.1810748322571,195.21,44.35,,19.5330799633401,77.22,,,83.85,39.6481765545106,87.8160025691689,120.33,102.952053600091,110.635403842562,107.12,,225.587178812217,,,11.9,,139.321498825186,11.989375,27.147132573692,31.39,
2017-10-27,235.937851577347,,,99.8053629690979,11.84,27.2113504638682,12.76,,145.441638134534,99.6370983381832,101.715203816111,28.3298345419539,47.03,39.27,,55.3619085879268,50.6147857015648,,135.30497004636,,121.18,,20.93,29.938,147.03,,151.11078572991,99.6188539130078,83.7706425921689,199.54,44.55,,19.4740421568878,77.7,,,86.5,39.8923155727034,88.0093589051011,120.9,103.005674461341,110.405392607962,108.51,,227.431624488289,,,10.78,,143.379038393584,12.228125,27.2738772836946,31.99,
2017-10-30,234.388587989358,,,98.7334575909097,10.89,26.9716451215156,12.5,,143.536661641308,99.6370983381832,101.361864594517,27.8371417673113,48.31,42.12,,54.9890413395796,50.507524684253,,133.877759600581,,119.63,,20.81,29.45,143.81,,145.603479713237,100.572685847585,83.2937863157697,198.37,44.3,,19.5752498250917,77.4,,,85.45,40.6735604309203,88.2510543250162,121.13,103.461451781967,108.243287002723,108.42,,226.584414991146,,,10.45,,143.701366303223,12.26,26.9649370530631,31.88,
2017-10-31,240.195827632079,,,98.1257632032754,10.985,26.9716451215156,14.18,,143.129129356688,101.25978792383,100.915541367241,28.7239887616681,48.37,40.74,,55.5039532539638,50.484185481412,,134.826222238599,,121.27,,21.27,29.575,145.16,,145.808489412673,100.605019133503,80.423978543258,196.43,45.2,,19.7270613273974,79.98,,,86.55,43.2711995844917,88.194658727036,120.67,103.260373552279,107.976473970587,110.99,,226.937418948289,,,10.05,,144.241739563501,12.493125,27.05207404119,31.95,
2017-11-01,238.906440516914,,,97.3999060180456,10.8,26.9716451215156,14.01,,143.451364186388,100.873904424804,102.096438239409,28.526911651811,48.69,38.97,,55.7791647944105,50.9241542839039,,133.93195746561,,120.6,,20.88,29.513,143.94,,145.892357016988,101.052085819565,80.7274325373302,198.0,44.3,,19.4571742121872,77.93,,,85.95,43.3395585095857,88.2333283829196,121.11,103.24026572931,108.188084306419,110.27,,227.23747231186,,,10.1,,144.194338400319,12.32875,27.4243866268227,31.51,
2017-11-02,235.887875332573,,,96.5052448362508,10.85,26.9716451215156,14.0,,144.20008629069,101.517043589847,101.278178989403,28.2559306257575,49.43,39.28,,55.7702870027832,50.9281269141747,,134.329408475827,,121.01,,19.76,29.362,147.9,,144.904583010613,101.497606037607,80.944185390239,199.32,41.6,,19.2969287375311,80.41,,,86.25,43.3004962666748,88.2817683106621,121.19,102.784488408685,115.392036174089,110.6,,227.325723301146,,,9.92,,143.919411653862,11.323125,27.099603307441,30.34,
2017-11-03,267.222980805777,,,94.7328028723175,11.12,26.9716451215156,14.06,,145.612233044375,101.62588252547,101.073614176901,28.5022770130789,50.99,37.82,,56.5160214994775,51.2707662750318,,134.239078700778,,119.65,,20.14,29.578,152.55,,147.877223652439,101.773018536033,80.7881233361447,200.01,41.5,,19.5246459909897,80.96,,,83.6,42.685265940829,88.3625015235662,120.62,101.598126853528,115.962464035897,109.76,,228.084681809003,,,10.04,,145.303525618783,12.593125,27.3055634611953,30.24,
2017-11-06,268.40242018244,,,93.9647446879464,11.93,27.4222911651385,16.36,,144.702393525222,101.338943513374,100.450621338829,28.0834881546326,52.06,37.8,,55.8856982939383,50.9440174352579,,134.392639318362,,120.2,,20.4,29.988,151.16,,147.830630538931,102.153735813269,80.7447727655629,200.13,42.0,,19.5415139356904,81.54,,,83.45,42.2360501473542,88.4432347364704,121.65,101.102133886965,117.48973863364,108.42,,228.437685766146,,,10.44,,145.796497715878,12.9175,27.2580341949443,29.88,
2017-11-07,265.503797985557,,,95.1632530635584,12.05,27.2401151049505,15.15,,144.541276110372,101.635776974163,99.8834189041652,27.6893339349185,51.81,37.89,,55.5572200037277,51.3129754716591,,132.784769322484,,120.13,,19.96,29.936,152.45,,148.231331315101,102.58305529611,78.4385224106139,195.89,41.4,,19.4487402398369,80.08,,,82.75,42.9196393982941,88.4674547003416,121.21,101.443966877434,115.907261339593,108.53,,228.278833985432,,,10.13,,145.881819809606,13.0975,27.2501126505691,28.38,
2017-11-08,259.976425313569,,,95.0282098663064,11.71,27.2401151049505,14.66,,144.967763384975,103.921394622238,99.6788540916636,27.1720065215436,52.94,43.64,,55.2376195051444,51.6367448387298,,132.965428872583,,121.34,,20.49,30.07,154.61,,149.153874962565,102.356245003288,79.4615958763432,196.44,43.85,,19.4740421568878,80.82,,,84.4,43.056357248482,88.4109414513087,121.63,101.591424245871,116.9377116706,110.88,,228.667138338289,,,10.36,,146.469594233065,13.386875,27.3293280943208,27.83,
2017-11-09,266.283427404029,,,94.5049174769547,11.12,27.0195861899861,13.86,,144.446501160461,102.506488459144,101.306074191108,25.5461203652228,52.33,43.2,,54.7315853823875,51.210183663402,,132.495714042326,,120.96,,19.57,29.929,153.76,,147.15037108171,102.064631769661,80.2158958044656,193.9,43.85,,19.4571742121872,79.31,,,79.55,42.480189165547,88.3463548809854,122.13,101.745584221965,117.655346722552,106.15,,227.837579039003,,,10.56,,145.701695389513,13.346875,26.9728585974383,25.93,
2017-11-10,270.741308437856,,,93.7621798920684,11.26,27.1087565773413,14.19,,145.289998214675,104.12917804479,101.110807779174,26.5561405532403,52.4,45.3,,54.9268967981884,51.0517750313535,,132.396351289772,,119.71,,19.94,29.668,154.68,,146.246464679651,100.525561925515,80.423978543258,192.02,47.15,,19.4909101015885,80.31,,,80.4,43.7301809386942,87.9911287442072,121.13,100.973861227867,115.024018198729,107.31,,227.766978247575,,,10.56,,145.692215156877,13.815625,26.9253293311873,25.55,
2017-11-13,266.953109083998,,,94.1335486845115,11.09,27.1729976090918,15.03,,146.796919918271,104.663478274211,101.157299782016,25.6692935588835,52.27,44.58,,54.7138297991329,50.9365687535001,,132.432483199792,,120.85,,19.69,29.643,153.94,,147.26219455413,100.736171483135,80.5020095703051,195.08,47.5,,19.4740421568878,79.82,,,79.95,44.5309569183665,87.9911287442072,121.31,100.459379231801,115.428837971625,106.17,,227.97878062186,,,10.65,,145.872339576969,14.071875,26.8936431536867,26.4,
2017-11-14,262.365289813759,,,94.5977596750655,11.12,27.1729976090918,15.13,,147.100199757989,105.108728465394,101.640816611565,25.4968510877585,52.38,43.9,,54.4918850084501,50.9489832230964,,132.071164099595,,121.22,,19.65,29.905,152.41,,148.445659637239,101.416602361599,81.0048761890534,195.71,47.2,,19.558381880391,79.88,,,79.45,44.7262681329208,88.0799352784018,121.56,100.791084729264,115.116022692569,107.47,,227.449274686146,,,10.61,,145.341446549328,14.19375,26.9649370530631,25.82,
2017-11-15,263.41479095401,,,93.3992512994535,11.07,27.14327414664,14.95,,145.820737934181,104.317172569957,102.477672662708,25.3736778940979,51.9,45.4,,54.8558744651699,50.6962246221163,,131.547251404309,,119.79,,19.84,29.731,151.9,,147.99836574756,102.518252355304,81.1002474443332,192.12,46.55,,19.4909101015885,79.3,,,77.5,44.2965834609014,88.2494750255005,121.41,99.5793442385303,114.297182697393,106.61,,226.31083692436,,,10.54,,144.658869799504,14.05625,27.0203878636893,25.29,
2017-11-16,262.355294564804,,,93.7115386930988,11.25,27.2497033186446,15.4,,147.517209537601,105.900284360832,101.891873426908,25.7924667525442,52.43,44.8,,54.9002634233065,51.2717594325995,,133.480308590364,,122.06,,20.4,30.353,152.89,,149.191149453371,101.627211919219,80.8054635643774,195.51,47.2,,19.7186273550471,81.18,,,78.85,45.0973594405738,88.1525951700155,121.4,100.946783228074,115.704851453145,109.34,,228.234708490789,,,10.63,,146.507515163611,14.485625,28.4225012180936,26.11,
2017-11-17,269.601850057013,,,93.7368592925836,11.38,27.4798204473031,15.5,,148.370184086806,106.444479038945,103.556287128625,25.4475818102943,52.37,45.04,,54.234429051258,50.6058472834555,,134.094551060699,,123.58,,20.21,30.474,152.7,,149.647761965752,102.380546106091,79.8170705551135,193.2,47.8,,19.6848914656458,81.49,,,80.1,45.0778283191184,88.2494750255005,122.86,100.84524072885,116.812251530859,111.68,,227.564000972217,,,10.74,,145.948181438061,14.61375,28.4383443068439,25.68,
2017-11-20,265.713698213607,,,93.2895287016862,11.34,27.8058197129027,14.94,,149.53591597072,106.236695616393,103.128560702485,25.3244086166336,50.9,43.48,,54.7227075907602,50.5705901898021,,135.070112631232,,122.54,,20.49,30.663,154.01,,151.138741598015,102.340044268087,79.7390395280664,194.1,49.1,,19.9041747467541,81.88,,,79.8,46.5231313068198,88.201035097758,121.31,101.887743720878,117.375179903696,113.8,,227.952305325075,,,10.76,,145.834418646423,15.114375,28.9136369693538,26.07,
2017-11-21,268.6323109084,,,93.3148493011709,11.4,27.8058197129027,14.67,,143.858896471008,107.651601779487,102.94259269112,25.8417360300084,52.21,42.9,,54.5540295498412,51.3705786105858,,136.479257122001,,122.45,,20.52,30.797,154.62,,152.545853625964,102.664058972118,79.5396269033903,196.23,52.0,,20.0138163873083,82.04,,,79.6,48.2418699948971,88.2898416319525,121.51,102.862551713424,117.661258257106,115.29,,229.443747044004,,,10.67,,147.41761749671,15.089375,29.0324601349813,25.91,
2017-11-22,265.763674458381,,,93.019442307182,11.37,27.9688193457024,15.32,,143.707256551149,105.702395386972,102.468374262139,25.3490432553657,51.74,41.95,,54.2433068428853,51.4435756918119,,136.298597571902,,122.02,,20.84,30.88,154.0,,152.098559736285,102.996174043749,79.4095751916451,196.32,51.95,,20.0222503596586,81.88,,,81.35,47.9879654159766,88.4432347364704,122.63,102.740700714356,117.661258257106,115.15,,229.240769768646,,,10.79,,147.597741916802,14.938125,28.874029247478,26.13,
2017-11-24,271.25106613455,,,92.8590785104452,11.38,28.0934661237258,15.43,,145.868125409137,106.019017745147,102.552357084137,25.39831253283,52.23,42.22,,54.4297404670589,51.6744848263025,,136.352795436932,,123.19,,20.98,31.019,155.43,,152.955873024837,102.712661177722,79.8604211256953,195.75,51.6,,20.1487599449134,82.77,,,82.0,48.515305695273,88.4270880938895,122.32,102.788087213993,118.953225014439,116.14,,229.770275704361,,,10.82,,148.138115177079,15.12875,28.9057154249787,26.29,
2017-11-27,272.490477004941,,,92.9603609083843,11.55,28.0359368415612,15.74,,146.683189978377,105.455034169648,103.112242564123,24.9548890356516,51.55,41.24,,54.6516852577417,52.3498319723396,,135.937278471705,,123.7,,21.48,30.949,155.44,,153.580220745847,102.566854560908,79.7390395280664,195.05,50.85,,20.0981561108115,81.6,,,80.5,46.923519296656,88.4270880938895,122.83,102.882860213269,118.814800004725,114.94,,229.655549418289,,,10.69,,148.071753548624,14.915,29.206734111235,25.82,
2017-11-28,269.711797795515,,,93.8719024898357,11.17,28.2938597899326,16.54,,147.649894467477,105.336300785332,104.595939086087,25.1766007842408,51.19,42.68,,55.7436536279012,52.0121583993211,,138.078094140374,,126.67,,21.61,30.742,156.28,,154.916107094184,102.704560810121,80.3892980867926,199.18,51.0,,20.2499676131172,81.51,,,82.7,46.8063325679234,88.4270880938895,122.81,103.214565710732,119.368500043582,114.76,,231.985375535433,,,10.75,,148.450962854082,15.221875,29.8879869274992,26.42,
2017-11-29,267.572814519194,,,95.6527846535972,10.83,27.5852907979382,15.59,,146.161927753863,102.437227318293,105.118498867407,24.7085426483303,46.59,43.3,,55.3885419628087,50.7334680309052,,138.538775993125,,129.86,,21.36,30.186,155.37,,153.888502210848,101.692014860026,80.3892980867926,188.15,47.75,,20.0981561108115,76.96,,,80.7,42.7145626230121,88.2091084190484,122.04,103.945671705142,117.873509938668,106.54,,231.844173952576,,,10.64,,145.862859344333,14.638125,29.6899483181201,26.23,
2017-11-30,275.009279741543,,,96.6065272341898,10.89,27.9688193457024,16.21,,149.005176251215,103.218888765037,106.490218293373,24.8563504807231,46.69,43.66,,56.4361213748317,50.7210535613089,,138.791699363263,,134.2,,21.75,30.497,157.06,,154.589141904031,101.351799420793,81.7851864595249,187.58,47.4,,20.0391183043592,74.39,,,80.95,41.396211924771,88.063788635821,121.1,104.229990702967,118.76865833482,103.0,,233.873946706148,,,10.84,,147.085809354434,14.57,29.5473605193671,26.66,
2017-12-01,272.780339224629,,,96.0072730463838,10.73,27.6236436527147,17.91,,148.265931641903,102.734060779082,105.379778758067,24.7578119257945,47.01,43.38,,55.3263974214175,50.1628990082605,,138.222621780453,,132.71,,21.73,30.201,157.5,,155.23373042176,102.716471590642,81.2823198407766,186.82,45.65,,19.9210426914548,73.15,,,81.2,41.0055894956625,88.3147696261009,121.59,104.764781198878,118.999366684344,100.52,,233.388566265076,,,10.6,,146.460114000429,14.290625,29.785006850622,26.07,
2017-12-04,271.600899847967,,,96.9019342281787,10.03,27.9400547046201,20.21,,146.46520759358,98.7960701992809,105.81835571739,24.2651191511519,44.28,44.05,,56.3384656669313,49.5923299856159,,137.707742062672,,132.53,,21.6,29.577,156.29,,156.438830694036,102.765171616682,81.1782784713804,184.04,43.0,,19.8198350232509,70.47,,,77.35,38.9645873035707,88.3066792294697,121.18,105.915596190078,117.725856594973,96.58,,233.106163099362,,,10.55,,144.772632591142,13.0925,29.880065383124,25.71,
2017-12-05,270.671341695173,,,97.6362316132367,9.91,26.9620569078215,20.43,,146.398865128642,99.6272038894902,106.742166759367,24.1912152349555,44.97,42.46,,56.2319321674035,49.9136164587674,,136.334729481922,,132.6,,21.44,29.259,155.59,,156.840530784795,103.276521890108,82.5134760452982,184.21,42.7,,19.7776651614993,70.45,,,77.45,40.243875758901,88.3956735924129,120.32,105.164181695824,118.454894979468,99.2,,232.267778701147,,,10.43,,144.867434917506,13.190625,29.5552820637422,24.99,
2017-12-06,272.080671797796,,,97.8387964091148,10.0,27.0387626173743,20.55,,148.028994267124,101.833665948022,107.955251966004,24.2158498736876,45.17,40.74,,55.5838533786096,50.5705901898021,,135.693388079072,,131.47,,21.17,29.321,155.57,,157.522486752827,103.633655414406,82.6261875288107,185.3,43.45,,19.8451369403019,71.32,,,80.5,40.6052015058263,88.484667955356,120.07,104.317994202294,118.122674956153,102.35,,232.31190419579,,,10.31,,145.521570969421,13.30375,29.6344975074939,24.07,
2017-12-07,272.55044849867,,,98.3367681989817,10.04,27.3935265240562,22.02,,147.43191208268,102.971527547713,109.019034377978,24.1419459574912,45.52,38.84,,56.0898875013665,51.1937965635349,,136.64185071709,,131.83,,20.76,29.182,156.68,,158.372596247223,102.82198831373,83.1203840334427,185.2,43.6,,19.8282689956012,72.73,,,82.7,42.1872223437157,88.3714024025193,118.49,103.959210705038,118.316469969753,104.2,,233.044387406862,,,10.23,,146.014543066516,13.74125,29.6265759631187,24.8,
2017-12-08,276.318657354618,,,98.4555734073685,9.94,27.4318793788326,21.24,,147.119154747971,102.348177280056,109.550925583965,24.4621962610089,46.46,38.69,,56.9332777059613,51.4977027792516,,136.768312402159,,132.74,,20.93,29.234,157.31,,159.942029159954,102.830104984736,83.10304380521,188.54,44.2,,19.7354952997477,72.87,,,82.85,42.1969879044434,88.3390408159945,118.48,104.798628698619,117.855053270706,104.85,,234.315201652577,,,10.24,,146.659198885794,13.924375,29.7929283949972,24.74,
2017-12-11,288.662789813759,,,99.9830689437697,10.16,27.2688797460328,20.67,,147.545642022574,103.436566636283,110.596045146605,24.5114655384732,47.11,40.52,,57.0753223719983,51.6988171867112,,136.714114537129,,133.15,,21.77,29.05,155.56,,160.399780426167,102.61907153856,82.9816622075811,186.22,46.25,,19.7101933826968,73.56,,,83.4,42.0016766898891,88.3066792294697,118.01,105.204798695513,118.436438311506,104.81,,235.021209566863,,,10.36,,147.796826802167,13.980625,30.070182448128,24.82,
2017-12-12,294.979787153174,,,99.3296402976425,9.9,27.2401151049505,21.3,,147.706759437424,102.575749599995,110.316102406612,24.3636577060804,45.46,40.15,,56.9421554975886,51.6680293021124,,136.289564594397,,135.49,,21.58,28.783,154.95,,161.21252247026,102.578488183527,81.7071554324777,185.73,46.25,,19.6511555762445,73.61,,,82.7,40.8786372062023,88.2662272463138,118.15,106.105142188628,118.122674956153,102.49,,235.435989216506,,,10.35,,147.597741916802,13.640625,30.0305747262522,25.14,
2017-12-13,318.788470163436,,,99.3041820387025,10.11,27.374350096668,22.08,,148.303841621868,102.842899714705,109.550925583965,24.5607348159375,45.98,40.35,,56.8711331645701,51.6744848263025,,137.102532569841,,131.0,,21.5,29.116,155.64,,157.886819393282,103.349571929169,81.7244956607104,187.86,44.75,,19.8535709126522,73.61,,,85.35,41.0641828600288,88.5170295418807,119.17,104.189373703278,117.467463243506,101.47,,235.40951391972,,,10.36,,147.882148895895,14.070625,30.2206917912561,25.33,
2017-12-14,320.857486697073,,,98.8289612051555,10.13,27.3264090281974,23.24,,148.028994267124,103.139733175494,110.288108132613,23.8463302927056,45.43,39.09,,56.7024551236511,52.0985631077111,,135.584992349013,,130.23,,21.25,28.78,154.44,,156.560274907521,103.787872163535,81.4037014384055,189.56,44.45,,19.8788728297032,73.36,,,87.5,41.2497285138553,88.5413007317743,118.93,104.250299202812,117.707399927011,103.35,,234.447578136505,,,10.32,,147.777866336895,14.17,30.022653181877,25.17,
2017-12-15,318.758484416572,,,100.297054137363,10.29,27.3935265240562,21.87,,151.30820753407,104.366644813422,111.519856188583,24.0187727638305,47.03,38.99,,57.634623244519,52.8454175986228,,137.518049535068,,131.06,,21.33,29.486,157.7,,157.924186843585,104.17747237186,82.473429566282,190.12,44.95,,19.7860991338496,74.23,,,90.85,41.4059774854987,88.5655719216679,119.18,103.234874210577,118.058076618287,103.47,,236.390276286479,,,10.41,,149.455867513545,14.439375,30.2523779687568,25.38,
2017-12-18,325.965058912961,,,100.678928021464,10.98,27.7866432855144,21.53,,152.710876792763,103.970866865703,110.418748077943,23.747791737777,46.81,39.27,,58.1610075744612,53.4884871237096,,139.378842901084,,131.87,,21.07,29.725,158.13,,159.661773282681,103.227821864068,82.8387025855568,190.42,46.65,,19.8620048850025,74.34,,,92.95,42.685265940829,88.4523063688312,119.73,103.79674270628,117.458234909525,103.65,,237.889280327318,,,10.5,,150.70669888783,14.711875,30.4821027556366,25.4,
2017-12-19,329.123557582668,,,100.424345432063,10.95,27.9017018498437,20.28,,151.526189918867,103.15952207288,111.454536215918,23.5999839053842,46.87,42.07,,57.7595280007765,53.167697229342,,138.276819645482,,131.51,,21.07,29.886,157.01,,160.680036303441,101.888571147951,82.6212781693218,187.02,47.25,,19.743929272098,73.31,,,92.8,42.9489360804772,88.193413676633,119.82,103.729047706798,117.172156556116,102.93,,236.975686148582,,,10.56,,149.813706597396,14.75,30.3395149568836,25.01,
2017-12-20,314.750389585709,,,100.017013289023,10.98,27.6437789014723,20.99,,151.023882684334,102.298705036591,110.941307859264,23.4029067955272,46.69,41.3,,58.0182592815955,52.8831575861955,,138.54780897063,,131.45,,21.38,29.692,156.75,,158.82100565086,100.760353878011,82.690853982517,188.82,47.4,,19.7860991338496,73.76,,,90.35,44.6774403292822,87.9911537608532,120.14,103.539501708247,118.270328299849,102.0,,236.851508299045,,,10.68,,149.652207991679,14.634375,30.6880629093909,25.09,
2017-12-21,318.388660205245,,,99.6266533186094,10.89,27.5536496927477,21.23,,150.332025549979,102.52627735653,111.575844736581,23.3290028793308,46.41,40.52,,58.0807116597243,52.8176091867271,,139.152386155035,,132.36,,21.62,29.858,156.55,,157.671956554039,101.346019579508,82.4995204962302,188.62,47.55,,19.7945331062,73.86,,,89.3,43.3786207524965,88.0691516566952,120.31,102.557924215753,118.694831662972,102.89,,237.339349850797,,,10.59,,149.671207827645,14.7475,30.5217104775124,24.33,
