,CRWD,CLS,VRT,CIEN,IWM,WRBY,QMOM,FIS,QQQ,TWLO,ANET,AAOI,SPGI,TEAM,SPY,FFIV,WDAY,NFLX,GLD,SRAD,TLT,MSCI,MELI,TEM,COHR,CVNA,HOOD,SNOW,GTLB,INTU,MNDY,IBIT,VERX,EFX,KVYO,RBRK,DDOG,FICO,GWRE,CSGP,AGG,NET,LDOS,PEGA,IBM,CSCO,GOOG,HUBS,AMD,MU,CRM,RELX,BASE,ADP
2022-12-12,118.54,10.9,13.5863035321304,51.04,174.29666505858,16.53,45.6090465038944,66.6931118046783,280.54680667798,48.2,32.74,2.15,339.957573626651,143.79,383.872102675279,153.84,172.73,315.18,165.68,10.13,96.7009664084457,483.311517986056,880.25,,35.41,4.95,9.58,150.88,49.24,403.43875835895,114.35,,16.02,195.306057752326,,,76.99,616.31,63.79,81.94,90.2498840760661,50.92,104.057918388619,18.1634546452725,135.330314959603,45.4180862363784,93.0031546384879,296.85,70.67,54.4854337858566,131.931212252622,27.4076704438837,14.48,250.407629063653
2022-12-13,120.99,11.39,14.0451654722758,50.6,175.733236265206,15.96,45.8015303464936,68.3599713808132,283.562699585401,49.75,33.255,2.14,350.238844755081,143.91,386.77796493892,154.57,177.33,320.34,168.51,10.48,97.634705935967,497.647482130876,870.65,,38.4,4.83,9.35,150.58,49.29,420.734041806783,122.46,,16.34,203.465930295084,,,79.71,620.56,64.77,82.0,90.852706902604,51.74,102.860740630205,19.0679002664598,136.563806202449,45.7313144173189,95.2795251400071,308.42,71.65,54.3771519842948,134.418984341527,27.4267167749774,14.4,248.295882995461
2022-12-14,120.57,11.4,13.8755860596134,50.77,174.58028361797,15.54,45.6884460889666,67.8074729819819,281.460415930065,51.03,32.7475,2.13,346.469045341323,149.85,384.305095396683,152.07,179.29,317.83,168.1,10.43,98.0517158220445,484.487553010818,867.3,,37.24,5.26,9.09,149.2,49.7,411.433284609112,122.54,,15.78,199.523630428041,,,80.48,606.68,65.76,81.26,91.0536478447833,52.32,103.459329509412,18.8889989347964,135.919851215375,45.4180862363784,94.7427390828803,313.55,68.93,53.7373049750661,133.556688836608,27.5505179270867,14.18,246.288303773682
2022-12-15,114.99,10.91,13.2172189281004,48.53,170.210689971724,14.51,45.2769156334894,65.3540055159856,272.009963236451,48.05,31.395,2.12,337.401943374726,146.23,374.904342311992,146.31,175.42,290.41,165.35,10.26,98.433424008179,463.299483969661,835.09,,34.76,5.47,8.67,142.65,48.83,389.443426778505,118.94,,15.42,194.470408154574,,,78.305,598.21,63.13,77.88,91.186816887373,49.06,101.986874632499,18.133637756662,129.117509802621,44.3586379773148,90.657200759193,299.46,66.53,51.2271359388613,129.284857082353,26.9600816631809,13.55,235.59699744638
2022-12-16,111.5,11.03,13.1074910728483,48.42,168.941473191994,14.48,44.9671128888258,64.8202358764368,269.416491811177,47.92,30.915,2.15,332.525683353814,147.26,370.498785702619,144.17,175.22,290.71,166.79,10.06,97.3338630494466,458.352361427482,843.98,,34.76,5.03,8.61,142.45,49.77,378.099842234355,122.64,,15.19,188.660185657261,,,77.83,590.63,63.49,77.98,90.94880290895,47.54,101.512201678757,17.8801942034721,127.122156321547,44.0454097963742,90.3192243528539,295.48,65.41,51.2566673392873,127.134074041348,26.7029561934155,13.37,233.949267330392
2022-12-19,108.09,10.83,12.6486291327029,48.57,166.654945252939,14.21,44.6899361554829,63.0690968835311,265.639660634323,46.31,30.6375,2.13,328.667758758955,139.17,367.357081281367,141.72,170.04,288.3,166.32,9.84,95.698152532324,448.973239122567,884.27,,33.63,4.42,8.2,138.1,45.18,376.665934577692,118.02,,15.02,187.942510120368,,,76.05,585.65,60.55,77.16,90.3903854980344,45.07,101.18283677208,17.1099245810324,125.952153598553,43.6676934605342,88.6194018386191,287.52,64.59,50.912134334318,127.867520792659,26.4934465513844,12.68,232.064794381646
2022-12-20,109.83,10.91,12.8182085453653,49.27,167.536614924354,13.62,45.1948212746208,63.3874857913321,265.432860527805,46.96,30.4425,2.21,325.191709948866,138.02,367.859753988767,142.97,172.09,288.19,169.08,9.53,93.9988310506466,445.143835818798,875.91,,33.72,4.16,8.1,141.21,46.46,380.162312151473,115.91,,15.23,186.988886461756,,,75.98,591.15,60.45,76.7,89.7770417844059,46.51,101.153775162667,17.2142836911694,128.137972639185,43.640055679863,89.0965450005096,290.2,65.05,49.8883791195521,127.312480007883,26.4458307236501,12.87,230.975777350965
2022-12-21,107.35,11.1,13.1074910728483,49.44,170.423840881297,13.68,45.6475432724142,62.5727847625471,269.283281558686,46.91,30.8325,2.13,330.420470694183,139.62,373.360153421668,142.11,170.08,297.96,168.8,9.53,94.2351003475643,459.100747352331,900.1,,33.65,4.32,8.17,146.75,48.13,386.30061547623,118.76,,15.34,193.693745587251,,,77.17,614.2,61.18,77.94,90.0242101466144,46.51,102.519670805066,17.3087038384362,128.917974454514,43.9072208930181,89.7128549179514,294.71,67.68,50.3904129267931,129.146096886159,26.6077245379469,13.12,233.939797617081
2022-12-22,103.97,10.84,12.7483817283867,49.01,168.195445008489,13.65,44.9362192320887,62.3480396511581,262.695221022472,44.98,30.0925,2.0,325.191709948866,127.26,368.03375607979,140.02,165.61,297.75,166.76,9.55,94.2169257862629,449.342572436128,873.26,,33.47,4.13,7.99,140.37,45.87,377.088249846435,113.9,,15.06,190.941017500538,,,72.95,614.52,61.71,77.25,89.9967469952579,45.32,101.50251447562,17.0801076924218,127.775181097171,43.5939927120776,87.7346988926138,283.4,63.86,48.6579041018047,128.045926759194,26.5315392135719,12.65,226.477663528583
2022-12-23,101.99,10.86,12.7882827666602,49.33,168.96085054741,13.53,45.8123094416792,62.6664285589592,263.286078469666,44.75,29.9425,1.95,326.004419952352,127.22,370.150781520573,141.01,164.64,294.965,167.26,9.44,92.8356591273594,450.800467094923,878.32,,33.09,4.05,7.95,138.49,46.13,377.618599253694,113.49,,14.8,192.425524433015,,,72.42,616.76,60.47,76.89,89.6854979465509,43.78,101.880315397986,16.9558706565444,128.473554815547,43.7413942089908,89.2754736862185,281.23,64.52,49.4158767127371,128.293712823826,26.5696318757594,12.9,228.163272497812
2022-12-27,100.66,10.84,12.5488765370191,49.65,167.82727525559,12.99,45.69758907149,62.9941818464014,259.563676552344,44.59,29.715,1.83,324.418166692537,124.83,368.691097312545,141.19,163.4,284.17,168.67,9.5,91.0000284359218,447.505625166046,854.3,,33.03,3.72,7.7,137.76,43.95,376.263261879588,112.09,,14.49,191.058991561397,,,70.57,614.3,60.28,76.75,89.0355366977803,42.58,102.597168430167,16.4986783645157,129.171928533923,43.7874571767762,87.4066629688141,274.18,63.27,49.2386883101815,129.502908819229,26.4648770547438,12.48,228.248499917605
2022-12-28,99.96,10.74,12.3194455669464,49.12,165.221020952175,13.01,44.396398295519,62.3199465122345,256.136703358618,45.29,29.7925,1.74,322.733996564832,123.3,364.109042248933,138.84,162.99,276.88,167.91,9.41,90.4638788775316,441.683765828591,839.57,,32.22,3.83,7.7,138.42,43.46,369.771392283326,112.71,,14.0,186.988886461756,,,69.84,606.84,59.52,76.05,88.8799121734268,42.22,100.872846271677,16.304868588547,126.995179281842,43.3636778731507,85.9454120355244,277.55,62.57,48.3527462974033,127.332302893054,26.4267843925564,12.9,225.237131084937
2022-12-29,104.57,11.13,13.496526196015,50.73,169.406529721972,13.75,44.67954170076,63.5841377637975,262.380097050635,48.11,30.47,1.9,332.731308776382,129.68,370.663121010808,143.15,167.79,291.12,168.85,9.5,91.4907415910586,458.673098252418,866.28,,34.58,4.45,8.05,142.38,45.95,383.884579287606,120.94,,14.85,193.467628637271,,,73.94,600.9,62.37,77.67,89.2094699897048,45.36,101.744694554059,17.1248330253377,127.938437291077,43.7598193961049,88.4205921878314,291.89,64.82,49.8588477191262,131.366260025261,26.6743866967749,13.13,227.860241671884
2022-12-30,105.29,11.27,13.6262045704039,50.98,168.931784514287,13.49,44.9095159693424,63.5373158655914,262.222535064717,48.96,30.3375,1.89,327.962757310148,128.68,369.686775944511,143.51,167.33,294.88,169.64,9.96,90.4729661581823,452.112572287839,846.24,,35.1,4.74,8.14,143.54,45.44,382.26406720987,122.0,,14.51,191.078653904873,,,73.5,598.58,62.56,77.28,88.7883683355718,45.21,101.899689804261,17.0304128780709,127.784250885722,43.888795705904,88.2019015719649,289.13,64.77,49.3125168112463,131.415817238188,26.3982148959158,13.26,226.193572129275
2023-01-03,103.28,11.35,13.2670952259423,50.74,168.001671454332,14.33,43.2013312447955,64.1834580608347,260.449962723135,50.42,30.2275,1.88,328.187966106295,126.5,368.130423908137,144.85,169.35,294.95,171.06,9.71,92.1995494818117,448.215133899993,826.11,,34.86,4.63,8.08,135.5,43.93,384.189039132514,119.43,,14.61,194.961966741487,,,72.09,591.19,62.9,77.65,89.3101682113453,43.02,101.434704053657,17.2144447929332,128.382856930044,44.1651735126162,89.1661283782853,289.89,64.02,49.6973083589931,133.586423164363,26.455353889197,13.56,225.057206532042
2023-01-04,104.365,11.31,13.4666004173099,49.42,170.09442583923,15.35,43.1983978995329,64.8670577746429,261.690763362242,52.12,28.46,1.92,334.503604085188,126.4,370.972458061516,145.28,171.22,309.41,172.67,10.2,93.4626814922564,460.811343751984,837.44,,35.96,5.04,8.36,130.44,42.57,384.572069259978,112.88,,14.76,201.155604936593,,,68.96,609.04,63.44,78.0,89.8045049357624,43.05,101.105339146979,17.5277964317528,129.33518472783,44.1559609190591,88.1820206068861,294.79,64.66,53.4761586868658,138.353827047882,27.1219754774777,13.28,226.117814422793
2023-01-05,94.89,10.99,13.496526196015,49.41,168.272954430152,15.09,43.5699549661201,63.8557047733925,257.594151728364,50.19,27.3725,1.88,329.079009604092,119.97,366.738407179951,140.05,160.19,309.7,170.52,9.86,93.8534345602357,446.232397164032,856.09,,35.26,4.55,8.11,121.56,38.21,368.9071191752,100.15,,12.96,194.755512134984,,,63.5,596.9,60.71,74.9,89.7312698654784,38.91,100.756599834026,17.1000465755863,127.983786233829,43.5337843929651,86.2535669942454,276.12,62.33,53.9793476339193,135.132608207667,26.312506405994,12.9,221.240912068
2023-01-06,94.72,11.38,14.0850665105493,51.42,172.051538736218,15.44,44.5281810852134,64.8951509135665,264.704136342932,50.12,28.1125,1.86,340.594033267934,121.28,375.148508246073,141.64,161.14,315.55,173.71,9.95,95.5800178838651,455.844782614355,873.47,,36.76,4.41,8.25,124.06,38.73,379.612320173575,100.5,,12.49,201.165436108331,,,64.14,601.94,63.18,77.12,90.7107889305269,39.9,101.667196928959,16.9757006871658,130.332861468367,44.8709996132269,87.6352940672199,272.14,63.96,56.0118363220179,139.265679765727,27.0076974909153,12.95,227.424634859611
2023-01-09,96.57,11.74,14.7833346803357,51.93,172.342199067454,15.73,44.1761796537098,65.550657488451,266.417622939795,50.48,28.7175,2.15,343.04195496518,127.17,374.935839023712,143.4,162.93,315.17,174.1,9.93,96.0889056003033,467.051132891627,897.31,,38.73,4.44,8.55,134.43,40.16,389.040754080401,103.13,,12.99,201.185098451807,,,65.94,593.87,66.4,77.08,90.9396485251645,40.4,97.1917090793943,17.2641831483014,130.196814640112,45.1124412502186,88.2714849497406,286.6,67.24,55.6073118743866,145.797320429425,26.8458036766185,13.56,226.809103494443
2023-01-10,95.67,12.06,14.4840768932844,51.88,174.890321304622,16.75,44.2984023729819,64.6142195243303,268.672728863252,50.42,28.8075,2.12,347.007588114717,132.16,377.565203954729,143.94,160.21,327.54,174.74,10.19,94.4986314864341,474.379483376504,915.78,,39.05,4.42,8.72,137.94,41.02,382.486872808141,104.58,,12.69,201.539020634385,,,66.77,585.86,66.39,77.83,90.5917819413154,41.8,96.8526569695789,16.6772705549567,131.330538208904,45.3260242367882,88.7088661814735,289.07,68.05,56.4459601194758,146.134309477324,27.0934059808371,13.06,228.011757084848
2023-01-11,97.0,12.43,14.6037800081049,51.23,177.070273788891,17.54,44.2887223336155,65.054345367467,273.320807447845,51.53,29.0825,2.15,356.466357552873,141.78,382.340594675033,147.54,163.92,327.26,174.62,10.72,96.0343819163992,489.969236927888,936.8,,39.35,5.5,8.76,139.71,43.45,389.011232092688,108.56,,12.62,209.915178955385,,,69.03,598.97,67.24,80.75,91.150199352231,43.53,96.5136048597634,17.0751773979022,131.74774848222,45.6974729090831,91.7108919083679,301.42,69.06,57.2846083645651,143.616803060664,27.4267167749774,13.07,232.055324668336
2023-01-12,97.98,12.69,14.9429388334298,50.92,180.044697845205,17.3,45.121987944525,64.8764221542841,274.79795106583,52.72,29.295,2.35,360.108865038375,146.48,383.732611403219,147.28,163.59,330.13,176.64,10.95,97.9245362917409,489.90120184381,1024.31,,40.59,8.03,9.04,142.14,44.54,390.379084190052,110.63,,12.57,212.549932981239,,,69.21,605.58,68.36,80.32,91.809314984787,43.48,95.6223821711055,17.3139215036696,132.01077235018,45.5024623561282,91.3629750194894,306.79,70.8,56.5051588191292,148.275181075744,27.3791009472431,13.1,231.307217316824
2023-01-13,99.53,13.0,14.9329635738614,51.09,181.226716525564,16.77,45.3397399411802,65.3165479974208,276.688694896851,54.02,28.75,2.43,358.747820574706,148.0,385.221295959751,146.57,167.15,332.82,178.76,10.88,97.0067209460221,491.057798273121,1082.92,,41.26,7.02,9.32,140.87,44.97,386.944692952786,115.95,,12.36,213.3364267203,,,70.47,617.92,68.63,81.05,91.4706027847235,43.93,95.2736428581524,17.6322469780261,132.319145160891,45.3910277544398,92.2476779654947,315.7,71.0,56.1696995210935,148.185978092476,27.7505044035709,13.63,232.348885780955
2023-01-17,104.43,13.05,14.922988314293,51.11,181.003876938283,16.53,45.6232966498915,66.8710350178612,277.250009471686,55.26,29.075,2.44,359.756364313971,152.91,384.515620812824,147.1,166.69,326.22,177.59,11.09,96.3796985811251,495.956324326673,1070.0,,42.49,7.31,9.52,145.72,46.92,383.982653518927,123.57,,12.4,212.43195892038,,,73.06,627.88,69.51,79.62,91.3058238765845,46.36,94.7795954981356,17.716802182152,131.684259962367,44.6481304098499,91.611487082974,321.87,71.59,56.0907679215557,147.155188063608,27.8838287212271,13.88,224.223871760737
2023-01-18,101.0,12.79,14.4441758550109,51.02,178.077896270509,16.23,44.7726265237577,65.2135398213675,273.645779043802,53.61,28.75,2.37,356.515315986818,148.73,378.44488119268,143.7,164.29,326.33,177.08,10.82,98.7151297083501,492.126921022904,1068.92,,42.57,6.98,9.31,140.11,46.56,379.91845987712,124.26,,12.29,213.945959368072,,,69.7,629.97,68.59,78.08,92.2121078713491,44.25,92.5515387764909,18.5374850457272,127.348901035305,43.5523568265799,91.2337487464774,318.42,70.53,55.75530862352,144.161932402854,28.0076298733363,13.26,221.828034293237
2023-01-19,99.85,12.74,13.9055118383185,50.14,176.372688993925,15.65,44.8628757796682,66.5151885914953,270.957377659069,52.1,27.8775,2.29,353.607185010491,148.89,375.689848084812,140.95,167.54,315.78,179.89,10.52,98.0971946241038,481.873061922712,1072.74,,42.2,6.38,9.05,135.24,44.21,372.567484936611,114.94,,12.0,213.778829448522,,,67.43,623.86,68.21,76.62,92.0015570442825,42.7,91.6118800721451,18.9602610663569,127.539366594863,43.1437632870555,93.3510715273664,311.82,67.71,55.6073118743866,145.113430891041,27.9028750523208,13.15,220.947350955381
2023-01-20,103.41,12.98,14.4840768932844,50.29,179.279292306283,15.92,45.3311354617435,69.2214943078042,278.372638621354,54.26,28.7825,2.21,360.383032268466,157.75,382.68859885708,144.65,173.4,342.5,179.29,10.63,96.5069205102346,497.394780390018,1098.09,,42.78,6.49,9.52,144.82,46.27,391.727254962274,116.97,,12.15,218.930363439372,,,71.05,649.18,69.98,78.52,91.626227309077,45.6,93.0552733396454,18.9403657242096,128.065414330782,43.4409222248914,98.6891106510163,329.94,70.07,57.6792663622541,149.910569102315,27.9790603766957,13.27,224.593190579838
2023-01-23,106.3,13.18,15.4915781096905,51.26,181.497999501384,16.63,45.5565141560812,69.7458995677119,284.556946568652,56.36,29.79,2.24,363.03657938828,154.58,387.280320703526,147.77,176.43,357.42,179.63,10.9,96.0525564777006,500.524394257565,1095.0,,44.76,7.18,9.71,150.3,48.87,403.467165409431,122.29,,12.35,218.389648993767,,,75.29,649.95,72.45,78.75,91.3973677144395,47.62,93.3555766369105,19.3929847580602,128.664020375105,44.1095298350223,100.607623781118,345.93,76.53,60.9943935428421,154.489655576713,28.0552457010707,13.51,228.182211924433
2023-01-24,104.6,13.2,15.212270841776,50.26,181.110452393069,16.84,45.8095640740622,69.6803489102234,283.975936745578,56.41,30.4425,2.22,360.05990660443,151.7,386.864649041637,146.47,172.53,363.83,180.28,11.34,97.4338231366041,505.247972952061,1109.91,,44.31,6.64,9.71,145.79,47.35,395.151805536968,121.81,,12.45,218.232350245955,,,73.69,640.22,71.4,78.63,91.8001606010015,46.67,94.256486528706,19.124397639072,128.328438198742,44.3974025560508,98.6195272732406,346.92,74.7,60.4418723460774,153.4885998756,27.9504908800551,13.78,226.468193815273
2023-01-25,100.82,13.15,14.314497480622,49.99,181.614263633878,16.6,45.5928876373366,69.5024256970405,283.345688801904,56.56,30.385,2.2,358.747820574706,151.93,387.009650784157,145.49,174.44,367.96,181.11,11.74,97.6700924335218,494.362359499724,1130.64,,44.19,6.43,9.69,144.44,47.4,395.496228726952,120.78,,12.5,211.665127524796,,,70.75,642.83,71.72,77.37,91.9100132064275,46.16,95.0798987954007,18.7264907961264,127.666343634567,44.5552682417762,96.1542876034731,349.45,74.91,60.7181329444598,154.786998854271,27.8647823901333,14.01,215.918933187624
2023-01-26,104.47,13.13,14.0152396935706,51.07,182.689706859451,16.47,46.1024097094382,70.1298391330014,288.870205933168,59.42,30.9975,2.2,359.726989253604,158.38,391.263035231391,147.81,178.88,364.87,179.47,12.3,97.2157284009878,500.747938105247,1188.58,,45.03,6.5,9.64,152.45,49.65,405.976534365026,122.33,,12.71,213.513387811589,,,76.0,646.05,72.7,78.71,91.754388682074,49.52,94.7214722793101,19.1691621589034,121.943307059304,44.8895720468416,98.5698248605436,357.87,75.16,61.9613056371802,163.628005640338,28.0076298733363,14.33,213.475747153573
2023-01-27,104.35,13.2,14.3444232593271,51.03,183.677951985653,16.73,45.6817679987913,70.5418718372145,291.745712176179,60.39,31.515,2.37,365.611793013782,164.25,392.162046035011,147.77,177.66,360.77,179.22,13.22,96.9703718234194,505.325727333864,1221.27,,45.14,7.77,10.39,159.36,51.8,415.886081573985,129.74,,13.32,214.555492015845,,,77.23,660.25,73.22,77.78,91.6170729252915,53.11,93.4718230745615,19.1045022969247,121.888888328001,45.047437732567,100.110599654148,358.84,75.4,63.0170157809984,163.063053412977,28.0076298733363,15.0,209.091269890915
2023-01-30,101.37,12.74,13.9254623574552,50.71,181.120141070777,15.93,44.9877385096766,69.661620150941,285.846985328359,57.98,30.96,2.33,358.512820091771,156.94,387.241653572187,145.69,176.48,353.11,178.76,12.02,96.6159678780428,492.340745572861,1161.8,,43.14,10.0,10.15,152.92,48.63,409.814392767701,125.8,,13.04,213.680517731139,,,73.84,644.28,71.64,77.9,91.369904563083,49.97,94.2661737318436,18.6220402498532,122.714239086082,44.7781374451531,97.367026473278,348.99,72.45,60.8858625934776,163.291016592439,28.2266626809143,14.66,210.559075454008
2023-01-31,105.9,13.33,14.1848191062331,52.02,185.518800750147,16.15,45.4753582704846,70.2703048276195,290.130701820516,59.84,31.505,2.39,367.129504466074,161.62,392.935388661781,147.66,181.43,353.86,179.41,12.55,97.3883867333507,516.638989886114,1181.69,,43.4,10.17,10.41,156.44,49.41,415.93528488684,130.19,,13.5,218.448636024197,,,74.81,665.95,73.24,77.9,91.7452342982885,52.91,95.7483158118941,19.3382725671552,122.197261138713,45.1960172014849,99.27559912084,347.01,75.15,59.4946931516237,166.482501104898,28.2933248397423,14.79,213.835596259363
2023-02-01,110.5,13.47,14.6636315655152,52.03,188.435092740213,16.67,45.284201937543,71.9090712648307,296.334705016053,62.29,32.63,2.6,369.322842306806,170.31,397.111438846338,150.35,185.325,361.99,181.67,12.8,98.5565530260835,538.954497463406,1214.29,,44.65,13.56,10.78,165.22,54.15,428.610058278238,140.65,,13.88,220.827779584856,,,82.7,682.68,75.47,79.01,92.3909231961464,55.51,94.769908294998,20.0992694042886,122.523773526525,45.1031550334112,100.826314396984,368.67,84.64,61.7639766383357,170.298406500229,28.4552186540391,15.65,214.706809883909
2023-02-02,115.93,13.7,15.00279039084,51.47,192.145856302325,17.0,44.5379589027552,72.8642379882339,306.970139065546,65.45,33.36,2.82,375.178271006617,182.41,402.892174981443,156.69,190.98,366.89,177.9,13.27,98.6840989442167,552.483759897025,1226.58,,46.26,14.25,11.14,178.05,58.57,444.955398808606,147.61,,15.38,226.755976143029,,,86.97,690.32,78.59,80.01,92.4918667951887,63.29,94.8667803263738,21.3626236306409,123.702846038069,45.7996212939642,108.152450028511,397.96,88.31,62.3263642850426,173.093433309278,28.4552186540391,16.64,216.846965092031
2023-02-03,113.56,13.68,14.553903710263,50.32,190.857262167179,16.41,44.4946431710452,70.5980581150617,301.514555303121,62.5,32.99,2.7,365.141792047911,169.3,398.609790185705,152.4,185.85,365.9,173.46,13.03,97.2082104629609,551.50211082677,1187.25,,44.47,14.45,10.74,163.29,52.2,417.007917107074,140.81,,16.05,222.174650112998,,,79.46,681.32,75.8,76.58,91.6017277854522,59.43,94.9927139671625,20.3827780298874,124.201684408338,45.1588723342554,104.593757279411,365.76,86.09,61.5765140894334,169.525313978578,28.0647688666175,16.37,213.36211059385
2023-02-06,109.42,13.53,14.1648685870963,49.5,188.095989020438,16.24,44.2645711242874,68.444250797584,298.964020656067,61.54,32.4225,2.65,360.980325162594,172.37,396.17376091138,146.92,183.73,361.48,173.82,13.04,96.4884870677806,537.865936118172,1175.44,,42.7,13.43,10.6,158.07,50.23,408.377656032341,136.5,,14.51,218.458467195935,,,76.96,673.45,73.88,75.73,91.0970097902409,56.65,95.2639556550148,19.8804206406686,123.512380478512,44.1745333526739,102.854172835019,359.93,83.68,59.1789667534725,167.552936904108,27.8457360590396,16.14,211.619683344759
2023-02-07,114.59,13.38,15.212270841776,50.21,189.49115861037,15.65,45.2028504955955,70.4575924204436,305.158176227484,63.54,33.7275,2.62,363.379288425894,181.16,401.355156510738,148.5,191.75,362.95,173.98,13.07,95.7141011362575,544.669444525883,1173.81,,43.9,13.19,10.55,160.77,52.16,420.85561617232,139.94,,14.56,219.16631156109,,,80.32,677.53,76.27,77.855,90.9410060462665,58.37,95.9033110620955,19.9699496803313,123.204007667801,44.425261206473,107.396973355518,369.4,85.91,61.3002534910511,169.763188600625,27.7314580724772,16.34,214.74468873715
2023-02-08,114.48,13.35,15.6910833010581,49.35,186.720196785922,15.46,44.7530708886741,68.6970890478966,299.732135337419,62.45,34.115,2.55,358.22886117489,175.65,396.966437103819,145.3,188.73,366.83,174.41,12.89,96.1696222724475,541.267690322028,1166.9,,42.7,14.01,10.47,159.06,49.23,415.02010326774,142.48,,14.37,216.482401676544,,,82.66,676.85,75.41,76.51,91.0694797177748,58.07,95.8645622495451,19.537225988628,123.330984707505,43.6080741274241,99.404825393852,362.17,84.69,59.4453609019126,168.127800574054,27.8266897279458,16.55,212.102638723583
2023-02-09,113.42,13.25,15.6112812245111,48.71,184.017055705428,14.78,44.4714697434712,69.2495874467279,297.083124449166,61.31,34.13,2.63,356.074690081314,171.15,393.525062414693,145.5,189.77,362.5,173.03,12.85,95.2585800000674,539.994462320013,1143.65,,42.86,11.95,10.08,162.68,42.305,413.051970753548,139.91,,14.73,203.239813345104,,,83.4,677.74,74.88,75.79,90.7115887757158,58.17,94.886154732649,19.1542406522929,122.804936971586,43.3944911408545,94.8918463209711,358.65,83.21,59.376295752317,172.12211193592,27.740981238024,16.49,212.036350730411
2023-02-10,108.96,13.39,14.4242253358741,48.54,184.385225458327,14.33,45.7112970077674,70.6355156336266,295.133294873425,60.07,33.3175,2.65,356.280315503883,172.23,394.443406783982,144.99,186.85,347.36,173.36,12.6,94.1926605413826,533.910181943975,1104.95,,42.38,10.84,9.98,157.33,41.57,406.93107863441,131.18,,14.21,202.679436556023,,,80.52,679.73,73.85,75.96,90.3169910703688,60.1,97.666382033136,18.9702087374306,124.503547314744,43.8866606316453,94.295417368608,345.45,81.48,59.0211035543969,165.550825501882,27.531471595993,15.66,213.845065972674
2023-02-13,112.17,13.6,15.1823450630708,49.46,186.603932653427,14.79,45.5587630541158,61.8049056319681,299.860154450978,61.32,34.0,2.64,362.879912399656,175.56,399.073795761767,146.96,188.25,358.57,172.48,12.58,94.9852673183534,546.321725139184,1112.32,,42.91,11.02,9.92,161.96,43.24,411.428261429339,145.48,,14.47,210.288763481439,,,82.24,694.24,74.44,77.08,90.5922917950295,64.08,97.5598227986226,19.373089415913,126.110340882597,44.4438336400877,94.4345841241594,354.03,83.13,59.3170970526636,169.564959748919,28.0361993699769,16.23,215.303401822456
2023-02-14,116.31,13.7,15.5913307053743,48.99,186.516734554057,14.85,45.9850758989369,63.4998583470266,302.075869877955,62.1,35.365,2.7,357.259484182781,181.87,398.890126887909,147.23,189.54,359.96,172.61,12.84,94.7666171729821,546.049584802876,1132.31,,44.43,10.72,10.06,171.02,47.26,415.246438506872,163.98,,14.65,210.446062229251,,,85.48,698.06,75.24,76.78,90.2711076162586,68.38,92.270609885501,19.7063363968799,124.879996093498,44.2952541711697,94.3848817114625,363.92,85.95,61.2410547913977,168.454878179368,28.0742920321644,16.83,212.68029123551
2023-02-15,120.52,13.66,16.0302421263829,48.9,188.40602670709,14.79,45.6406033869404,63.1627406799431,304.390061546132,66.05,35.3825,2.83,359.913031302595,187.36,400.185475787749,147.55,190.93,361.42,170.89,12.95,93.8829061687734,551.142496810934,1159.6,,45.84,12.69,10.63,175.28,49.23,414.528070139192,170.0,,15.3,214.840595996254,,,88.72,698.94,75.69,78.9,90.0967504906402,72.4,94.8764675295114,21.2631469199045,125.238081517191,44.9917204317227,96.5220854574303,367.47,85.18,61.0141264427265,169.58478263409,27.8933518867739,16.92,215.76741777466
2023-02-16,115.12,13.45,15.9903410881094,47.97,186.603932653427,13.6,45.7504082779345,64.7640495985896,298.67843955659,75.45,35.42,2.95,350.366136683338,174.66,394.675409572013,146.8,187.75,350.71,170.75,12.64,92.5527844510984,538.808707997526,1119.64,,45.54,10.92,10.34,164.4,47.25,401.853296747793,159.45,,15.18,209.403958024995,,,82.47,687.8,73.94,78.18,89.7205061669371,68.32,96.3198607970117,25.0830526121821,123.952646662909,47.3504195007955,95.2099417622315,361.93,80.08,59.2480319030681,166.621261301092,28.4171259918516,16.11,215.41703838218
2023-02-17,114.25,13.17,16.0202668668146,47.75,187.117432571944,13.64,44.9095159693424,65.0824385063906,296.571047994931,70.67,34.5575,2.8,353.313434406821,168.56,393.689397722881,146.88,185.8,347.96,171.26,12.48,93.2725078462787,530.857969182612,1100.87,,44.99,11.37,10.35,154.08,45.45,397.936713044551,153.11,,15.39,208.145568042497,,,79.99,682.19,72.94,77.56,89.9315700558437,64.45,98.0732445649146,23.9888087940817,123.97101001797,47.1461227310333,94.0270243400446,404.65,78.5,58.2219211090765,163.70729718102,28.6171124683358,16.01,216.567608549378
2023-02-21,112.43,12.95,15.2222461013443,47.72,181.594886278463,12.65,44.2250687414186,62.8443517721421,289.549691997442,66.49,33.6325,2.72,343.482580870684,165.15,385.791636146994,142.98,181.92,337.5,170.62,11.83,91.4595337242422,511.361120691625,1099.33,,42.55,10.06,9.9,151.26,44.19,389.94609503693,147.4,,14.98,200.752526895324,,,78.52,665.0,71.46,76.02,89.0873145002174,61.94,96.8817185789916,23.3820008585897,120.931874755346,46.143211315837,91.5021417750408,386.0,76.77,56.8307516672226,160.188735063247,28.6456819649764,15.54,212.765518655302
