,SRAD,TEAM,FFIV,CIEN,INTU,LDOS,MSCI,PEGA,KVYO,CVNA,DDOG,MNDY,SNOW,CSGP,IBM,VERX,HOOD,CRWD,MELI,VRT,HUBS,NET,IBIT,CRM,QQQ,SPGI,AMD,TWLO,WRBY,GLD,EFX,ANET,CLS,AAOI,BASE,FIS,SPY,RELX,AGG,GOOG,WDAY,NFLX,RBRK,ADP,FICO,IWM,TLT,QMOM,MU,CSCO,GWRE,COHR,GTLB,TEM
2024-01-19,11.28,242.96,180.09,52.51,616.389028247038,108.099867370238,542.404207203633,23.7205108240397,25.26,44.92,130.31,195.63,193.12,82.33,162.167302971707,25.53,10.71,290.54,1726.19,53.5656107732452,581.4,81.35,23.8,278.39259933526,417.623719772482,436.153967156003,174.23,73.36,13.18,187.93,242.507148528996,65.8775,30.9,15.81,23.94,57.788590965501,473.494201282012,40.3721132553954,92.03266462195,146.957525292818,289.99,482.95,,230.748898549147,1260.21,189.235160242691,87.8040760796806,50.8303316986824,86.9343624590808,49.0591768310788,115.25,46.17,68.37,
2024-01-22,11.46,245.59,181.89,51.91,624.740565596555,109.467348400859,554.438485373317,23.8850634532584,25.15,48.35,132.98,202.94,199.08,83.29,163.443987477258,25.4,10.99,298.66,1756.3,53.3460386776589,590.25,84.68,22.95,277.817735665314,418.169075786241,438.631049309101,168.18,73.92,13.24,187.22,245.620776628231,66.65,31.64,17.1,24.8,59.6904206381044,474.495308355178,40.1690439432126,92.201669719195,146.699304325216,289.88,485.71,,231.872424079356,1288.32,193.276923525949,88.32666384251,51.422184968995,88.6529825831147,49.3462404754971,115.48,47.0,70.29,
2024-01-23,11.6,248.45,180.78,50.67,629.902073258594,108.778688889035,552.06883906163,23.890049896568,24.95,45.54,129.01,215.99,205.58,83.86,164.493705848488,25.21,10.95,297.27,1759.91,53.5656107732452,590.97,83.93,22.32,274.318996432712,419.904299466382,440.634426508618,168.42,73.8,13.31,187.95,246.23361771443,65.51,30.58,18.13,24.77,58.3388665560512,475.879191662202,39.9466346965362,91.976329589535,147.662667165886,291.32,492.19,,232.802238311253,1281.51,192.716387012213,87.626769517292,50.8401959198543,86.9542308998211,49.5280474502953,113.79,47.67,70.68,
2024-01-24,10.41,243.08,181.33,51.43,630.258722540423,108.375331174967,546.839950092866,23.9249549997356,24.74,42.03,122.58,209.71,203.81,83.76,164.484248926225,24.42,10.81,300.28,1762.7,52.7172640402983,585.7,82.33,22.6,274.42802230115,422.234456979714,440.052164169842,178.29,72.8,13.05,186.4,244.563131527856,65.6175,30.66,16.59,24.6,58.9470658929751,476.39937474924,40.053004336251,91.7697678040134,149.321240303948,295.5,544.87,,230.942609847459,1275.55,191.133117210255,87.1135136787988,50.7415537081355,87.5006130201787,49.0974519836679,112.14,48.0,68.48,
2024-01-25,10.41,244.35,184.64,51.69,635.519299447415,108.936096777452,543.226729063888,24.0097245359998,25.28,41.0,122.19,208.0,206.01,84.61,180.088170660731,24.4,10.7,293.46,1738.8,53.2063109804677,585.73,81.86,22.76,276.558982456984,422.750066301813,443.447049670502,180.33,72.5,13.22,187.14,245.561469426341,66.105,31.72,16.34,24.85,60.0958868627203,478.9904754092,40.1303640742254,92.1828913750567,152.588728701687,292.36,562.0,,229.276692681976,1284.27,192.716387012213,87.6827610633095,50.8697885833699,88.6132457016342,50.07346837469,112.57,47.73,70.0,
2024-01-26,10.45,247.79,183.63,51.42,635.390509428976,109.742812205588,537.860753118415,24.239100928244,24.67,41.8,123.95,208.63,202.51,85.09,177.241637059467,25.01,10.79,290.31,1795.8,53.3560192274583,588.74,80.18,23.99,277.460923732244,420.231513074637,440.742983893814,177.25,71.91,12.97,187.01,243.278142153569,66.1,31.99,14.99,24.22,61.3122855365681,478.381959345118,40.3624432881486,92.0796104822959,152.737702336842,288.63,570.42,,228.676187657209,1196.36,192.726220986138,87.5147864252572,50.7218252657917,87.4708103590683,49.8916613998918,111.1,47.31,69.41,
2024-01-29,10.66,255.67,185.37,52.77,646.803286447533,109.703460233484,539.48621298511,24.807555465545,25.95,44.92,128.87,218.8,209.54,86.29,176.976843236093,25.42,11.31,300.67,1777.43,54.7932183985683,609.94,84.3,24.67,285.310786259784,424.534867801387,443.910885770883,177.83,74.59,13.18,188.33,247.222071079267,67.395,32.55,15.965,24.72,61.3026315788392,482.170462582787,40.198053844953,92.4457881929933,153.780517782929,296.73,575.79,,230.23556360862,1222.38,196.099274042483,88.5226342535711,51.7871611523545,88.4841008368224,50.0351932221009,114.19,48.93,73.58,
2024-01-30,10.395,257.43,186.84,52.88,641.691313407971,109.801840163744,589.709006095204,24.3288569078179,26.0,44.14,126.83,218.08,206.25,85.24,177.667198561317,25.03,11.01,301.35,1735.3,56.5497951632583,623.98,82.96,24.88,285.181937506175,421.708932093729,448.598591040689,172.06,73.18,13.27,188.59,245.344009686077,67.99,33.09,16.69,24.68,60.9647430583259,481.797501124156,40.4107931243826,92.6241824623074,152.002765736743,294.86,562.85,,231.087893321193,1197.06,194.427498475198,89.3251797464877,51.6227245854193,85.5932427091121,49.9873492813645,114.62,48.69,74.38,
2024-01-31,10.32,249.77,183.7,53.0,625.453864160215,108.680308958775,586.164328554581,24.3039246912696,25.85,43.06,124.44,210.04,195.64,83.48,173.685834288452,24.26,10.74,292.5,1711.81,56.2204370198789,611.0,79.05,24.3,278.600739629551,413.449267376257,442.470033203742,167.69,70.33,12.75,188.45,241.51869516416,64.67,34.36,15.73,25.0,60.1055408204493,473.935866167232,39.9853145655234,93.0466952054198,140.829743100099,291.07,564.11,,238.051814495506,1198.83,189.677689069325,90.2023806340942,50.8007390351667,85.1859396739365,48.0161789230259,111.68,47.54,71.11,
2024-02-01,10.32,254.9,185.86,54.09,626.969623607992,109.054152693765,591.72614303821,24.777636805687,26.36,42.53,126.9,211.12,199.94,84.6,176.749877101773,25.27,10.91,299.37,1748.28,59.3443491070832,612.97,79.59,24.54,281.286740570161,418.317809244539,451.223705991781,170.48,70.44,13.05,190.41,247.439530819531,65.745,36.12,16.52,26.18,60.6944322419153,480.138804110773,40.8459416504887,93.575578817821,141.733516486707,294.0,567.51,,239.310937934533,1243.17,192.195186394177,91.9662281831204,51.6885189406357,85.0468605887545,48.0161789230259,113.58,48.79,72.33,
2024-02-02,10.27,217.39,185.23,54.62,633.627076868817,109.132856637973,580.720017193845,24.7527045891387,27.68,43.45,134.31,214.06,218.76,83.94,175.700158730543,25.98,10.92,303.57,1772.9,61.3504396167576,612.39,82.65,24.5,283.130268891023,425.387606295628,448.09527952751,177.66,70.82,13.72,188.61,247.014495872651,68.275,36.07,18.83,27.08,60.1345026936361,485.19341335274,40.488152862357,92.7186423508368,142.5578372679,294.74,564.64,,240.986540664931,1255.3,191.182287079881,89.9348080369746,52.8623612600891,85.9111377609566,48.0161789230259,113.31,49.13,72.35,
2024-02-05,10.21,215.05,184.55,54.77,634.637583167335,108.936096777452,571.251223874005,24.4535179905593,27.84,43.8,131.14,211.94,215.6,81.76,173.458868154132,25.28,10.56,302.49,1774.75,61.4602256645507,602.85,80.82,24.19,285.558572324416,424.832334717983,445.618197374412,174.23,69.14,13.25,187.57,242.012921846578,68.2425,36.93,19.74,27.49,59.574573145357,483.426753811859,40.1690439432126,91.9558747263784,143.938326287005,291.73,562.06,,240.473205724405,1256.13,188.753295520356,88.1186997035538,52.1225446721983,86.4078487794635,47.3750701171584,112.18,49.42,71.97,
2024-02-06,10.39,211.26,182.47,54.91,629.386913184839,110.342929780177,569.890146033821,24.7477181458291,27.77,48.19,129.18,215.36,213.68,83.88,173.449411231868,25.23,10.78,302.11,1710.39,59.0050104139045,605.93,81.59,24.6,283.298763414973,423.979596223742,447.345246684341,167.88,69.12,13.97,188.55,240.470934597433,66.2225,36.26,19.36,27.28,59.4876875257964,484.830266669337,40.0916842052382,92.4361358232596,144.415041919502,288.63,555.88,,242.92365364805,1259.81,190.454573009416,88.9799469544544,52.0534951239951,84.0435043313705,47.8248031600804,113.93,58.0,70.95,
2024-02-07,10.25,209.46,183.29,55.79,637.183662762621,111.248025138574,578.340578955251,24.58815195992,27.78,48.09,130.62,217.96,218.23,85.13,173.761489666559,25.09,11.0,317.78,1713.87,60.6218594814032,609.85,83.35,25.22,286.282107633141,428.342444333811,453.690919291679,170.94,69.71,13.51,188.5,239.067330819365,66.7625,36.36,19.13,27.34,59.5359573144412,488.873954062911,39.9853145655234,92.2477981382081,145.676352030483,294.42,559.3,,242.400633142608,1280.45,190.012044182782,88.5493233290041,53.1582878952454,84.6097548924684,47.6238586089876,115.4,61.89,72.75,
2024-02-08,10.28,212.29,185.23,55.48,646.991518012944,111.434947006069,573.31732045155,24.8125419088546,28.2,52.39,131.45,227.07,222.9,81.77,175.917667942599,25.86,11.22,323.04,1732.83,61.5500506127451,628.69,90.31,26.03,289.364566277162,429.135689444733,430.90373725382,169.35,70.36,13.82,188.33,249.149555140698,68.9725,37.54,18.89,27.49,59.3139162866753,489.089879117908,40.3817832226422,91.9652916106309,146.212657117042,298.65,558.53,,243.185163900772,1321.44,192.893398542867,88.0344472550962,53.6613631750111,84.3216625017344,47.7960967956385,116.67,61.81,76.19,
2024-02-09,10.45,218.76,186.61,56.74,652.034142581039,111.690734824746,580.093333871746,24.9022978884284,30.27,53.13,134.91,235.92,233.28,83.13,177.806998505229,26.58,11.55,329.34,1742.26,63.3964523256295,646.63,107.92,27.15,288.720322509119,433.359719660391,432.147212756968,172.48,71.6,13.89,187.6,246.302809449969,70.6125,38.66,20.03,27.92,59.6228429340017,491.916534383318,41.0780208644119,91.9370409578732,149.192129820147,304.89,561.32,,242.129437324972,1323.81,196.030436225006,87.8565809750189,54.2236237818081,84.9971894869038,47.9683349822895,117.56,62.35,77.6,
2024-02-12,10.5,216.17,186.16,56.88,650.875032415091,112.704048106429,577.909734171308,25.0119996412409,30.78,55.28,134.85,212.01,232.16,82.88,177.635241181353,25.92,12.01,321.29,1733.23,61.200731369767,617.07,105.62,28.66,284.775568360179,431.664158235796,423.896851482109,171.91,71.18,14.35,187.11,252.82660165789,70.22,38.24,21.01,27.51,60.163464566823,491.700609328322,40.6912221745399,91.9558747263784,147.712325044272,299.09,557.85,,242.206921844296,1298.35,199.59033478593,87.9595561898005,54.1151173489174,85.1362685720858,47.8343719482276,117.78,61.9,72.8,
2024-02-13,10.15,210.07,183.0,54.68,632.349083608927,119.315179419935,563.633104739739,24.1194262888122,29.66,51.97,131.68,215.11,227.57,81.64,175.28789108839,25.23,11.84,322.44,1706.24,62.4083778954913,603.91,99.88,28.22,278.660208285063,424.931490356848,416.939309976396,171.54,69.3,13.76,184.53,245.077127277571,66.3775,37.5,18.77,26.3,59.1208371320963,484.928414421608,39.6758756136257,91.1083551436467,145.368473184496,296.75,554.52,,241.742014728348,1269.48,191.378966558385,86.4523735007245,53.1385594529016,80.9936986777381,47.499464363073,116.07,60.57,72.63,
2024-02-14,10.3,215.89,184.26,57.38,651.013729358025,119.531615266508,560.881573278647,25.2862540232721,30.82,54.16,136.15,219.95,236.0,82.32,175.163844132257,26.06,13.38,334.55,1746.37,64.8436320465388,629.64,104.37,29.55,286.589362353285,429.562058691853,415.685965620047,178.7,72.27,14.38,184.42,247.449415353179,66.4175,39.12,20.88,27.48,60.4723912141494,489.335248498586,40.6622122727995,91.5132811665074,146.133204511626,302.24,579.33,,243.010823732291,1293.84,195.823922772577,86.8923585093367,54.0756604642299,81.2917252888422,48.1118668044986,118.55,62.01,74.05,
2024-02-15,10.4,213.12,183.54,57.05,658.097180372147,120.210436785305,565.307524240972,34.3067299704421,29.71,57.62,131.84,222.16,232.4,82.96,178.312728403306,26.07,13.42,331.38,1771.83,62.717774939272,608.96,101.22,29.52,289.354654834577,430.841166433214,418.922949469514,176.76,61.15,14.74,185.66,257.511870607215,66.625,39.87,22.41,28.07,61.4474409447735,492.711531176715,40.6718822400463,91.7298695043166,142.95510029498,305.09,593.46,,244.124663697584,1302.7,201.04576292686,87.3417049011109,54.6773779557144,81.0930408814394,46.9444746505311,120.67,60.51,74.1,
2024-02-16,10.22,207.84,182.35,55.91,649.636666853182,121.823867641577,558.46358370745,32.3520441930564,29.9,52.48,129.74,225.3,230.31,81.4,179.047468066551,25.28,14.0,329.24,1768.78,62.8475220866638,613.5,98.52,29.62,287.154314580645,426.934434261925,418.015014975151,173.87,58.59,14.5,186.34,255.100044397014,65.4375,39.53,21.34,27.93,61.4474409447735,490.257837369935,41.3584499145692,91.4379460924868,140.790016797391,302.67,583.95,,245.015735669819,1282.06,198.311918175654,86.836190210365,54.0559320218862,78.9770519426,46.3512097854,119.15,59.72,73.37,
2024-02-20,9.92,204.78,183.14,54.45,639.898160074326,121.499213871718,546.494052128735,32.2772475434116,28.97,51.81,127.66,217.32,220.08,81.24,175.039797176125,24.63,14.09,323.71,1740.01,61.8993698557232,595.34,97.99,29.67,283.853804199748,423.711875998806,420.423015155852,165.69,56.68,14.07,187.47,254.872700123101,64.9025,37.46,19.83,26.92,60.7813178614758,487.558774182477,42.1320472943133,91.52269805076,141.22700612718,301.98,575.13,,244.986678975072,1259.2,195.578073424447,86.9110812756607,53.4344860880579,80.1790926073867,46.1981091750436,117.9,56.78,70.18,
2024-02-21,9.6,204.11,181.09,54.45,632.329269759936,121.94192355789,545.600510394803,31.3747013043636,28.32,49.4,125.84,207.98,216.21,83.98,171.471061668936,24.5,13.59,292.36,1737.77,58.4361190753401,589.23,95.09,29.08,281.038954505529,422.016314574211,418.76504781832,164.29,56.25,14.0,187.48,254.062168363935,63.6225,37.2,19.19,26.81,61.2543617901944,488.000439067697,42.0160076873516,91.2496084074354,142.85578453821,298.96,573.35,,245.935864336801,1246.56,194.653679875478,86.2932299869711,52.5960272884484,80.9539617962575,46.3894849379891,116.1,57.45,67.41,
2024-02-22,9.81,205.43,184.99,56.32,651.796376393152,122.728962999974,555.242905809321,32.2622882134826,28.96,52.41,131.12,207.61,225.62,82.47,175.77453683937,25.17,13.97,310.91,1817.98,62.7776582380682,600.35,99.47,29.72,291.049511516659,434.371107176816,429.512228952677,181.86,56.52,14.14,187.56,262.503560099639,67.19,41.77,20.35,27.54,61.8818690425763,498.099842776405,42.8863047395638,91.3249434814559,144.325657738409,306.62,588.47,,246.749451789711,1288.26,196.128775964258,86.7144922292594,54.2828091088393,85.3448871998587,46.4756040313146,118.35,60.47,69.61,
2024-02-23,9.82,204.44,185.83,55.33,653.668785122759,124.017740086387,558.679604785983,31.7736167691362,28.59,69.23,129.51,207.9,229.34,84.79,177.215389945214,24.71,14.48,311.49,1629.32,62.5780472420807,605.41,98.45,29.16,290.207038896911,433.091999435455,432.522229178553,176.52,58.01,14.24,188.62,263.295485765526,66.915,40.43,14.15,27.37,62.0556402816974,498.443359909354,42.973334444785,91.6639513145486,144.295863011378,305.88,583.56,,247.824549495342,1282.33,196.571304790893,87.8753037413428,54.4209082052456,85.4342951831899,46.7530988875856,120.28,58.86,69.94,
2024-02-26,9.89,204.66,186.88,56.16,657.661275694355,123.653734344423,557.658414232917,32.8706342972608,28.59,69.88,129.35,216.0,230.93,83.98,175.698200250981,25.19,15.59,321.03,1610.13,66.1810257196551,606.96,99.08,31.12,297.729823819136,432.863941466065,428.624032164714,176.01,57.78,13.97,188.2,262.572853595404,68.435,41.76,14.73,28.01,65.0000973890274,496.61781171711,43.166733789721,91.4661967452445,137.800612518609,307.21,587.65,,245.577498434924,1288.25,197.810385505468,87.6131850128079,55.3678734377458,88.8715354312578,46.3129346328109,121.1,58.57,71.11,
2024-02-27,9.9,205.82,185.44,56.14,663.129898015747,124.529315723741,547.7509020402,32.7459732145193,29.08,80.42,130.95,217.44,234.03,84.89,176.40431369358,25.4,16.25,321.21,1607.44,66.1411035204576,615.61,98.25,32.59,296.847705429046,433.905075674149,423.11553937692,178.0,57.76,15.04,188.0,265.621767409066,67.9775,41.76,15.42,27.45,64.6622088685142,497.540400588459,42.5865357549129,91.3437772499611,139.141375235006,295.05,601.67,,243.40793189383,1276.03,200.613068074151,86.9953337241183,55.4566514282927,91.2458140997209,46.2268155394855,120.66,58.02,72.13,
2024-02-28,9.75,207.05,185.72,56.62,653.024835030566,124.509639737689,557.638775953051,32.1027220275735,27.83,75.47,130.47,217.42,230.0,86.35,176.814622856171,25.4,16.13,320.94,1579.49,65.9714341738682,612.69,97.48,34.45,297.115314378849,431.59474928859,424.648423366342,176.54,59.75,12.79,188.34,264.612062185062,68.2925,41.15,14.08,27.48,64.5560153334957,496.882810648242,42.2287469667813,91.52269805076,136.489644529242,295.16,596.48,,243.65007101672,1274.63,198.960960454717,87.5476553306741,55.3184536896747,89.1198909405113,45.9875958358036,120.72,57.97,72.2,
2024-02-29,9.72,207.42,187.22,56.98,656.720117867304,125.788578831076,550.824292839328,32.4318272860109,26.5,75.93,131.46,223.01,188.28,87.03,176.556986870358,33.58,16.31,324.15,1595.3,67.4884777433732,618.81,98.54,35.42,306.085169918524,435.293254618262,423.649576379687,192.53,59.59,12.71,189.31,270.828678662268,69.385,42.53,15.98,28.08,66.7957335266124,498.669099739578,42.4704961479513,91.6733681988011,138.823564813341,294.66,602.92,,243.233591725349,1269.91,200.347550778171,88.1655066193637,56.3049744490741,90.0139707738237,46.2842282683691,119.34,59.48,72.12,
2024-03-01,9.88,209.2,189.97,60.84,660.316331459089,125.375383123982,555.252724949255,33.2146988856271,27.8,82.96,130.22,228.92,186.72,88.27,179.581824185275,33.55,16.58,314.6,1612.75,70.4327399341888,633.8,99.92,35.99,314.073792642258,441.847442347252,424.272619549581,202.64,60.4,12.9,192.89,268.245021177315,71.935,45.3,15.41,28.76,66.8150414420703,503.350747522915,41.7935984406752,92.112385226033,137.135196948249,291.92,619.34,,241.838870377504,1295.2,202.471689146015,88.7133665907044,57.1828901333712,94.5241068218665,46.3129346328109,116.73,63.47,73.31,
2024-03-04,9.885,207.6,193.3,62.48,662.188740188696,127.4216856734,548.271316456666,32.5963799152296,26.82,81.54,130.67,230.15,177.93,88.59,184.21927192991,30.43,16.63,313.81,1560.08,71.5505615117188,628.71,100.88,38.65,311.853629503156,440.270867689296,420.742041586848,205.36,60.23,12.49,196.01,266.453289358247,71.985,47.15,14.96,27.97,67.0467364275651,502.810934885423,42.0546875563388,91.8857167911489,133.281745585566,273.02,615.83,,238.458608221961,1301.25,202.284843641436,88.3565223088746,57.3407176721212,95.1400284848151,47.011456167562,118.78,66.89,74.47,
2024-03-05,9.8,196.33,187.46,61.11,633.775680736246,127.205249826827,540.396366230145,30.9658129529717,24.98,77.33,123.53,218.27,167.75,87.35,183.160101766012,29.94,15.93,297.56,1527.29,69.8838096952231,605.88,95.97,35.32,296.10434723515,432.368163271739,417.646604885628,205.13,56.66,12.12,197.19,258.058877299853,70.1175,45.78,14.74,26.9,67.3363551594336,497.785769969137,42.3061067047557,92.3862762515179,132.864619407131,266.74,598.5,,236.32778394053,1263.65,200.347550778171,89.6148679342746,56.2655175643866,93.8485798366971,46.8392179809111,114.3,65.94,58.84,
2024-03-06,9.78,198.14,190.6,61.96,644.227486078762,127.726663457208,539.591196755613,31.5990912532982,25.0,77.81,124.59,224.47,167.0,87.68,187.177314729986,29.63,16.4,329.57,1525.59,71.8499780057,610.59,97.49,38.29,301.07989141296,435.085027776645,421.434311775619,210.63,58.56,12.23,198.81,261.830423283636,71.125,47.2,14.9,27.98,67.4135868212652,500.308167202507,42.0933674253261,92.5279440233205,131.652967174535,266.93,597.69,,236.095330382556,1288.11,201.842314814802,90.1407437180239,56.7784570653242,94.9314098570422,47.0497313201511,115.26,64.72,61.42,
2024-03-07,9.82,202.96,193.02,52.84,643.296235176206,127.687311485103,540.219621711345,31.9232100684259,26.36,79.47,122.89,226.73,168.44,85.35,187.539913524835,29.85,16.36,329.68,1529.94,71.9497835036938,612.98,100.75,38.63,299.741846663947,441.688793325068,421.95845920426,211.38,61.16,12.43,199.94,268.215323964844,71.62,47.37,14.84,29.26,67.1046601739388,505.274443467431,42.2094070322877,92.7262789038441,134.314629455976,264.74,608.51,,237.925902151603,1334.99,203.523924356012,90.0562279670642,57.4985452108713,98.3289132236295,46.7913740401747,116.93,64.32,59.08,
2024-03-08,10.02,208.8,192.93,54.28,645.663990130577,126.67399820342,541.525567322476,32.1575729039798,25.22,85.3,121.31,220.45,162.4,86.11,186.976931185465,29.49,17.0,322.85,1512.5,69.2350739582638,604.49,97.99,39.55,302.576519243336,435.313085746035,423.501232767807,207.39,61.86,12.15,201.63,267.274912236604,68.2775,46.1,14.76,28.33,67.5898710211835,502.24167792225,42.3641265082365,92.8112795669257,135.357444902063,264.32,604.82,,236.123802176248,1300.45,203.396082694984,89.8965871041403,56.6107653054023,96.9778592532907,47.3655013290112,117.65,63.86,57.7,
2024-03-11,10.18,215.63,193.65,51.54,644.811994623983,125.188461256487,554.094066437123,32.2772475434116,25.0,78.1,121.45,217.1,162.29,86.81,182.950176147942,29.17,16.86,317.37,1547.32,66.8696836558119,612.5,97.06,41.12,303.290143109476,433.696848832532,421.968348778385,198.39,61.92,11.95,202.0,260.494048722453,67.755,43.66,14.31,27.07,67.6869131906324,501.809827812257,41.8129383751688,92.7073898676038,137.989312456472,266.72,600.93,,237.770044856437,1282.68,201.78331097125,89.8496339091627,55.6440716305584,93.8883167181777,48.054454075615,115.01,61.49,56.44,
2024-03-12,10.16,217.36,194.03,51.51,656.472444754922,125.178623263461,555.566937427121,32.0079796046901,25.14,76.28,122.99,224.74,161.95,87.13,188.723130644865,29.83,16.39,329.27,1545.56,72.1793361490794,621.16,96.75,40.73,303.904652549764,439.913907389381,423.877036584569,202.76,62.21,11.46,199.79,265.483180417536,70.465,45.2,14.26,27.65,67.4928288517345,507.207954187173,42.2674268357685,92.4712769145995,138.664659602509,271.21,611.08,,238.335027551413,1328.59,201.507959701345,89.0983827895209,56.9165561617305,96.7791748458879,47.9109222534058,114.56,62.86,57.24,
2024-03-13,10.29,207.73,193.78,51.56,648.972902911999,125.995176684623,547.436689562334,31.4744301705567,24.72,79.67,123.59,219.44,162.31,87.81,187.692586701613,29.66,17.16,332.17,1550.62,73.2272938780138,625.0,95.9,41.95,302.378290391631,436.532700104077,423.303441285301,194.79,62.3,11.5,201.19,259.137876019623,70.1775,45.03,13.98,27.88,66.8620547503165,506.412957393777,42.2770968030153,92.3012755884364,139.806790805366,269.73,609.45,,237.886937827812,1245.82,202.294677615361,88.6664133957268,56.956013046418,93.5406190052228,47.9491974059949,114.83,61.77,55.67,
2024-03-14,10.14,202.7,191.01,50.23,643.989719890875,126.093556614883,543.067172292007,31.2151351184546,23.9,76.68,122.65,217.58,158.92,87.87,184.57232865121,29.9,18.05,328.59,1561.27,73.7762241169794,630.01,94.21,39.51,301.028564531933,435.432072512673,418.793795484163,187.06,60.89,11.73,200.35,254.119047112069,71.005,44.42,12.92,28.08,66.2021679980637,505.41185032061,41.89996808039,91.7157154649858,143.352363322061,272.04,613.01,,236.951794056817,1202.0,198.675775210886,87.304770741376,56.3345671125898,90.8285768441751,47.6429961852821,114.48,59.73,54.77,
2024-03-15,10.13,194.43,187.9,50.02,619.69794102846,126.22183083321,534.887828727554,30.9358942931137,23.73,79.58,120.42,217.0,156.97,95.18,182.320399293732,29.81,18.15,315.65,1499.51,74.0157573121644,601.1,91.6,39.39,292.106479621139,430.25614816391,418.141083591894,191.06,59.66,11.75,199.71,250.38709741158,69.4325,43.97,12.7,27.19,67.0755475231041,501.952080219966,41.706568735454,91.7062709468656,141.197211400148,268.27,605.88,,235.821828666864,1211.81,199.049466220044,87.2765988243894,55.9005413810272,92.6366049515402,46.8200804046165,112.66,58.76,53.42,
2024-03-18,10.12,197.01,187.35,49.5,624.522613257659,124.672672965729,540.435642789878,31.4744301705567,25.03,80.79,120.87,223.22,156.31,96.15,182.912007853747,29.8,18.21,321.06,1509.05,77.0149125268765,599.85,94.64,38.14,298.239792718882,434.354696918584,417.092788734611,190.65,60.71,11.62,200.03,252.495599497002,72.33,44.69,12.98,27.03,67.2502234281122,504.935260501759,41.7742585061816,91.6118257656639,147.464035652346,272.6,618.39,,235.588042724116,1222.74,197.90872524472,87.0136609325148,56.157011131496,93.1631186311576,47.1454192016239,113.54,59.59,55.24,
2024-03-19,10.09,196.43,189.01,49.74,628.643893847694,126.182361842955,554.123523856923,32.052857594477,26.01,78.88,121.81,223.18,157.7,94.1,184.486449989272,29.95,17.24,320.86,1519.44,76.9350422520237,612.71,95.17,36.7,299.172691474849,435.436910093223,419.288274190429,181.42,61.59,11.67,199.8,257.217456279849,71.73,43.02,13.6,26.95,67.7936595770262,507.74122215295,41.7645885389348,91.838494200548,146.907867414433,273.24,620.74,,237.809009180229,1235.63,198.744613028363,87.2578175463984,56.6502221900898,93.3816714793006,47.0210249557093,112.67,58.0,55.58,
2024-03-20,11.23,196.22,189.53,50.22,633.696425340284,126.182361842955,549.027390231531,32.1775186772184,26.37,86.42,123.44,232.38,163.04,96.31,185.078058549287,29.95,18.56,326.87,1528.84,77.7137774318391,625.64,97.98,37.55,303.767714070731,440.599761935539,421.325526460241,179.73,61.91,12.2,202.18,262.018505629284,74.145,44.05,14.47,27.24,68.6088138003973,512.437515863892,42.0160076873516,92.0273845629514,148.655824733588,276.41,627.69,,241.306057240512,1245.4,202.678202598444,87.2296456294118,57.6563727496213,95.6168710625818,47.4133452697475,113.35,60.01,57.22,
2024-03-21,11.46,197.26,191.07,50.69,645.228085452785,127.435502283529,553.583471160591,32.8207698641642,26.94,87.71,122.86,229.25,158.39,97.73,183.112391398269,29.54,19.09,329.46,1555.69,81.9768533521109,620.52,96.41,37.15,306.060263141247,442.684759794937,423.817699139817,178.68,61.54,12.73,201.97,263.295485765526,76.15,47.05,14.92,27.4,70.1226716438007,514.130938334084,42.2867667702621,92.0934961897926,147.722256619949,276.49,622.71,,242.5042101971,1280.02,205.001111147648,87.4174584093223,58.5737453186059,109.12741076597,47.7291152786076,113.49,63.24,59.87,
2024-03-22,11.47,192.53,190.57,50.93,637.748357458852,127.425635035965,543.106448851741,32.5415290388234,26.03,85.94,123.02,228.0,159.03,95.72,182.100931602114,29.86,18.3,327.58,1571.99,82.3662209420186,621.75,96.57,36.41,305.444946940502,443.191116417933,414.501720313782,179.65,61.57,12.75,200.35,261.493854875634,76.605,47.03,14.68,26.78,68.4341378953892,513.156235865776,42.2094070322877,92.3862762515179,150.731524050085,277.5,628.01,,241.198905350086,1276.74,202.171673862885,88.2532252799238,58.4751031068871,109.485042699295,47.6334273971349,113.54,63.3,58.72,
2024-03-25,11.24,193.265,188.53,49.81,633.141637568549,126.517848260117,541.368461083543,32.4068950694626,25.65,88.41,122.66,225.15,158.14,95.82,180.144806524644,30.09,19.08,324.76,1550.07,81.8171128024051,629.82,96.08,40.55,303.74786516103,441.582689497827,413.858897995638,178.63,62.27,12.94,200.99,258.425142920325,76.375,46.34,14.5,26.67,68.9872782612481,511.738486820963,41.8806281458964,92.2162749253549,150.11576635811,275.68,627.46,,237.877196746864,1266.61,202.635031188264,87.8118652471343,57.8339287307151,116.359523195431,47.5377395156621,113.9,62.12,58.8,
2024-03-26,11.51,192.0,186.98,49.52,634.092702320095,127.642714482364,541.702311841276,32.7110681113517,25.79,90.81,123.45,229.02,158.02,95.18,179.868086391734,30.15,19.28,330.01,1537.46,82.5359452760809,632.03,99.07,39.63,303.519602699463,440.152976679954,414.857744982293,177.87,60.71,12.75,201.64,257.841097741734,74.4575,46.37,14.44,25.98,70.1614885115802,510.793320791088,41.706568735454,92.3107201065566,150.662003020346,277.38,629.24,,238.724670789328,1282.47,202.270260527859,88.0560218610178,58.1495838082151,118.018537997244,47.4133452697475,115.82,59.68,59.08,
