,AAOI,GWRE,INTU,MNDY,IBM,TEM,SNOW,FFIV,VERX,MU,FIS,HUBS,CRM,BASE,AMD,KVYO,CIEN,WDAY,EFX,NFLX,DDOG,FICO,GLD,IBIT,IWM,CRWD,SPGI,LDOS,SPY,TWLO,PEGA,MELI,QMOM,AGG,ANET,TLT,COHR,HOOD,VRT,CSCO,CLS,CSGP,ADP,RBRK,SRAD,RELX,WRBY,CVNA,NET,GTLB,QQQ,TEAM,MSCI,GOOG
2021-01-25,10.95,122.95,364.07382508726,,92.5328512768548,,287.25,207.25,34.38,79.3744775948428,115.659461424672,384.25,223.919310886578,,94.13,,55.0,234.99,173.189436534862,556.78,108.97,511.08,174.05,,203.190891101345,217.49,302.730387696252,106.050619440925,360.779926249903,380.0,68.0076766192693,1880.0,57.269591905279,103.018195694983,19.230625,133.880283940247,91.49,,20.1269209008018,39.3940497021112,8.65,90.926,149.27733859366,,,23.1733675213193,,272.81,82.78,,319.214655935279,231.08,384.481098940325,94.4047626765413
2021-01-26,11.14,121.66,364.433591439535,,95.5839850978406,,280.98,208.56,32.36,77.6459733460378,115.976187905375,372.36,224.256299934477,,94.71,,55.12,235.6,174.87530853246,561.93,103.52,511.56,173.62,,201.781354215359,206.8,306.65233854819,105.184900098551,360.216779560993,355.15,67.5072193997031,1807.74,55.9200365673298,102.983140587984,19.1875,133.627630316621,89.91,,20.635075834436,39.5952629251066,8.76,90.305,150.052544714168,,,23.3994050507899,,261.33,77.03,,319.681642722786,223.88,385.548334388077,95.2914537190544
2021-01-27,12.17,117.55,353.066919390634,,95.5683782752269,,266.2,201.22,31.54,73.3295955043891,110.881416230068,349.99,222.789406431856,,88.84,,56.51,223.45,173.150680856756,523.28,98.0,469.07,172.52,,198.082502387032,200.93,294.434692634433,104.799090391623,351.412919657708,337.77,66.1396333343539,1718.7,53.9822135179669,102.991904364734,19.105625,133.967405879429,87.23,,19.6187659671677,39.9801925690979,8.38,88.971,151.092232922848,,,23.0196620012794,,239.31,74.57,,310.769978194526,217.3,374.809277695079,90.9946801414052
2021-01-28,11.3,118.77,359.717735200256,,93.7033629728851,,273.13,201.35,33.5,76.552230544534,113.406178747671,372.34,224.494174556524,,87.52,,54.07,228.56,175.505088301678,538.6,100.0,491.15,172.68,,197.448683787293,212.49,306.613888049641,102.154882400238,354.435140221522,360.91,65.2378193347395,1844.73,55.2944734519898,102.921794150734,19.335625,133.226869396386,87.05,,19.9475721006957,39.665250133105,8.49,90.18,152.077200699492,,,23.0558280059946,,256.01,78.8,,312.608738670335,227.02,376.61023751316,92.6010621197698
2021-01-29,11.01,114.74,351.238917384481,,92.9464320761188,,272.45,195.95,32.85,76.4350438158015,111.723003735936,372.2,223.562498953508,,85.64,,53.39,227.53,171.600453732528,532.39,102.75,450.11,172.61,,194.45933039151,215.8,304.720200996132,99.8023841872631,347.339491941262,359.43,63.1517550828843,1779.51,55.5681332844073,102.807865052986,19.2225,132.425347555916,84.07,,20.0472103229769,39.00037165712,8.07,89.971,150.59062896252,,,22.4410059258348,,261.19,76.66,,306.032008079611,231.13,376.676939728644,91.240707084255
2021-02-01,11.0,115.69,363.247334818521,,94.0623198930011,,282.0,196.35,32.66,78.5444049329873,116.944466003524,381.74,226.436817303238,,87.66,,54.86,236.69,174.700907980985,539.04,101.79,451.98,174.23,,199.236619837303,215.01,309.37271132049,98.861384902073,353.121131280733,371.55,63.9544686429806,1896.79,56.9908375975829,102.9059834211,19.7625,132.578485273293,87.28,,20.0671379674331,39.7177405391039,8.1,92.5,151.712397819253,,,22.9292469894911,,264.24,80.48,,313.678916725039,234.87,396.639959934349,94.5016823813003
2021-02-02,10.63,119.21,373.486090735966,,93.2039446492455,,300.71,194.19,34.1,79.706506659585,119.740708361729,395.55,232.125985347187,,88.86,,53.74,257.76,174.846241773881,548.16,106.01,464.27,172.11,,202.074613567477,219.64,317.312739270736,99.5765443588175,358.114365255731,387.25,66.8333364109803,1909.99,58.1327690373861,102.747977134179,19.776875,131.723702934031,87.82,,20.0472103229769,40.0939217820954,8.37,92.041,153.563772436465,,,23.1824090224981,,280.65,83.57,,318.796313604804,248.79,405.101612412948,95.8018974974518
2021-02-03,10.86,119.12,369.635618425132,,92.9542354874257,,304.64,194.91,33.73,77.2553509169293,119.062008760223,395.82,232.740494787475,,87.89,,54.03,258.63,173.228192212968,539.45,110.52,463.63,171.85,,202.680052229914,218.12,311.689353858031,97.3651960386207,358.395938600186,389.5,66.7342359714623,1870.52,58.3077113960091,102.625083355462,19.7975,130.554918919121,86.62,,20.0173188562925,40.0414313760966,8.67,91.736,152.15016127554,,,22.9834959965641,,283.81,82.34,,317.531557721972,243.99,397.230750985783,102.887473451526
2021-02-04,11.39,120.82,381.867674402478,,94.4368836357308,,303.61,199.08,34.0,79.3451809126597,120.156977450653,407.75,235.872510644422,,87.84,,54.9,264.19,175.262865313517,552.16,111.92,477.55,168.15,,206.814063096867,224.01,315.726656205614,100.940993322343,362.469366316632,399.49,68.5626390805705,1893.35,59.4419530618069,102.581192720206,19.99875,130.206028168402,89.05,,20.4856185010142,41.3361947240673,8.94,91.941,155.551948133765,,,23.0467865048158,,284.53,83.04,,321.286909804841,241.0,409.923229703682,102.504764873759
2021-02-05,11.73,121.37,378.610330402151,,95.0377463063598,,306.05,199.14,34.03,79.198697501744,119.659264409548,415.35,236.774451919682,,87.9,,55.33,263.95,173.082858420071,550.79,114.9,477.92,169.81,,209.680436764342,223.53,311.468263491378,100.461083686896,363.896004595202,400.06,69.3603976186909,1918.13,60.7008651886673,102.449520814438,20.119375,129.115744572405,88.0,,20.8243884567702,42.062312007051,9.03,90.818,152.560564515808,,,22.7755414694512,,288.15,85.56,,322.376545642357,243.8,409.56113196248,104.275661838151
2021-02-08,12.34,123.7,378.9603733395,,96.4579671642099,,304.5,205.79,34.74,82.0404756735082,120.745183771958,418.99,236.814097690023,,91.47,,56.26,272.79,173.828905223606,547.92,116.42,477.68,171.52,,215.03478493527,222.36,312.833256189846,101.712612736199,366.52402247678,399.51,70.7527587939196,1900.89,62.3688732926154,102.554858339052,20.005625,129.682692042324,88.73,,21.2329051681231,42.814674493034,9.27,90.034,153.14424912419,,,22.8388319777029,,288.16,91.13,,324.536359534578,244.38,402.814679310624,104.022676557523
2021-02-09,12.37,126.33,380.720311441169,,96.5516080998924,,314.29,205.34,36.81,81.366651983296,120.238421402834,422.61,234.603845993507,,90.91,,55.8,275.37,177.510694643648,559.07,117.85,476.98,172.08,,216.047002699032,223.72,319.514030312632,103.265261556763,366.27999224492,406.57,71.3523164530039,1878.0,63.0657590618556,102.598748974308,19.999375,129.778636998771,94.03,,20.8243884567702,42.4297448490427,9.25,90.588,152.651765235868,,,22.5675869423383,,292.91,93.46,,324.468257294733,248.05,398.278928657681,103.555473878172
2021-02-10,11.75,127.03,386.301551608893,,96.6623142844459,,305.91,206.75,36.11,80.419392592708,120.681838475818,423.45,234.623668878677,,92.35,,55.49,274.09,177.307227333593,563.59,115.55,472.07,172.71,,214.628005833945,231.35,320.100400415495,102.898271835539,366.120434016395,433.3,70.628883244522,1905.27,62.4355820821124,102.695308371871,19.909375,130.642141606801,94.4,,21.2329051681231,41.3274463230675,9.16,92.499,152.250482067605,,,22.3686739164042,,297.93,90.91,,323.728861547847,252.46,399.889310717234,104.145441516885
2021-02-11,12.36,127.21,397.512649018972,,95.6106055311874,,298.73,206.27,36.47,84.452569173253,122.301668191412,431.76,239.103640927222,,92.66,,55.65,275.99,171.445431020106,557.59,117.6,470.33,171.21,,214.38204637733,234.8,326.242867558604,103.30290152817,366.71173803975,433.19,72.3482758701604,1942.25,63.9219192751827,102.572414593155,19.878125,129.926915567827,99.58,,21.0834478347013,41.6248919570608,9.01,92.489,152.122801059522,,,22.8749979824182,,294.34,91.28,,325.509248675217,252.8,406.750110024207,104.17078974736
2021-02-12,12.25,128.69,402.539654535894,,95.5236221004668,,299.47,210.62,38.04,85.946699964593,122.708887952316,502.4,238.241345422303,,93.77,,56.22,281.36,171.67796508874,556.52,112.86,473.78,170.69,,214.987485039767,242.1,326.300543306426,101.439722943494,368.523193222409,435.29,72.6951274084736,1943.0,64.4835611441027,102.335405162773,20.206875,128.313295845751,89.92,,21.3624348570887,41.3711883280666,8.73,93.976,152.332562715659,,,23.3722805472534,,296.05,85.95,,327.328551368213,252.97,414.28746037395,104.579343579729
2021-02-16,12.83,127.65,410.580918679985,,94.9463684238663,,294.55,208.35,37.08,85.6830298249447,120.455605275316,527.64,246.388551227401,,91.46,,55.62,274.87,169.391380080503,557.28,107.56,466.13,168.24,,213.634708028385,242.42,325.223929347071,99.0119447877034,368.204076765361,421.26,72.3482758701604,1939.87,62.900044432039,101.852608174957,19.91625,126.359507641723,91.95,,21.222941345895,40.6888130500819,8.82,90.037,151.53911645114,,,23.4174880531475,,296.25,82.07,,326.443222250231,248.95,420.147726448656,105.463549501607
2021-02-17,12.36,125.33,404.30931605249,,94.8672925777567,,288.78,204.14,37.06,84.0326500619614,120.347013339075,523.33,245.46678706697,,89.94,,55.21,271.05,171.096629917154,551.34,103.08,469.24,166.33,,211.960291727582,238.56,325.800686825297,99.2566046018529,368.288548768697,411.65,70.2324814864498,1890.25,61.604702000828,102.054505097135,19.513125,127.161956368377,90.31,,21.0734840124732,40.4613546240871,8.54,91.075,152.423763435719,,,23.1552845189617,,295.61,84.4,,324.876870733801,250.53,418.62310438044,105.782141966995
2021-02-18,11.94,125.12,403.900932625583,,95.4682690081901,,289.78,199.03,38.4,86.4593919027978,121.496277997625,517.5,244.822543298927,,88.64,,54.48,272.79,172.036455111217,548.22,106.4,473.09,166.32,,208.677678979681,239.25,325.348893467353,98.8331549235173,366.721123817899,443.49,70.9113194971485,1891.09,60.286770858476,102.001836334827,19.303125,126.647342511067,87.64,,20.9539181457358,40.5400902330853,8.3,91.983,157.412442822982,,,22.9473299918488,,295.4,82.79,,323.456452588468,256.73,417.679744475731,105.229948161932
2021-02-19,12.3,125.96,399.972672995338,,94.092349285882,,290.0,198.81,38.98,88.827540379268,118.537147735058,543.49,244.37652838259,,89.58,,54.4,276.34,171.426053181053,540.22,105.05,473.82,167.01,,213.029269365947,239.2,326.098678189047,97.6380858313259,366.073505125653,425.55,72.4473763096785,1910.39,61.1143827858081,101.685823760985,19.434375,124.963944638846,90.28,,21.551747479423,39.9626957670983,8.67,91.325,154.393698989008,,,22.4229229234771,,308.74,82.17,,322.04576333454,258.41,413.307733894772,104.431727414019
2021-02-22,11.74,123.08,390.443726367517,,95.5710676081326,,269.65,192.79,36.69,84.2572579586988,122.645542656175,528.17,238.816209092249,,85.37,,54.49,269.95,165.007529268473,533.78,99.7,459.34,169.51,,211.648112417263,225.83,320.379166529971,97.6757258027335,363.257771681105,409.21,72.6158470568592,1788.82,57.2922767385949,101.369811187142,18.26,124.013217343137,87.47,,21.2528328125794,39.7439857421033,8.54,87.667,155.78907000592,,,22.0612628763243,,281.94,78.38,,313.698374507852,241.01,394.817374734687,102.629517929629
2021-02-23,11.4,120.25,388.051766295635,,95.4524538389681,,269.08,186.77,35.83,86.1615423006026,123.722412690565,503.61,233.553233079467,,84.74,,54.22,261.73,166.891332050683,546.15,98.67,458.57,169.12,,209.784496534449,218.39,313.323500046338,87.9928431581272,363.698903254084,410.59,69.8558998162812,1775.79,56.6447977673396,101.396145568295,17.9425,123.655604323649,84.65,,21.6214942350198,39.8139729501017,8.42,86.698,156.924518970663,,,22.1697608904701,,280.27,77.28,,312.764400932838,241.46,396.296985302479,102.926738357556
2021-02-24,11.61,119.51,401.75205792686,,97.4293499917096,,273.52,189.5,35.16,90.350967852791,126.183829912028,518.73,238.340459848156,,86.94,,52.89,262.78,165.755224187185,553.41,99.36,465.06,169.0,,214.741525583152,216.6,319.692490560227,85.0475153954822,367.70663052349,408.96,69.0284111463054,1714.0,57.0004498150897,101.361033060091,17.8975,122.844433328227,89.31,,20.724750234489,40.0151861730971,8.69,83.623,161.078711769381,,,22.0341383727878,,284.94,76.43,,315.342557155533,239.93,398.28252722571,104.135004010218
2021-02-25,11.17,113.52,377.249052312462,,96.8441887304981,,260.34,190.04,33.01,86.0541211325978,125.613722246762,495.61,229.033615260581,,82.42,,51.85,251.19,158.763791181047,546.7,95.0,448.25,165.82,,206.804603117766,208.66,318.497702627213,83.8712662889945,358.846455951314,377.59,64.7670922470287,1613.06,53.415092685068,100.430551592664,17.51625,120.838311511592,82.51,,20.2564505897674,39.8227213511015,8.19,82.0,160.084623920731,,,21.771934838602,,263.66,71.72,,304.348909866305,232.4,387.848886254119,100.963493056028
2021-02-26,9.325,110.99,379.349309936554,,94.0449037782162,,259.54,189.98,30.75,89.3841773407476,124.880726677136,515.0,214.582731971247,,84.51,,52.17,245.18,157.190718754666,538.85,95.41,457.55,161.81,,206.520803744749,216.0,317.351091626982,83.2313867750653,356.997457656061,392.88,65.5797158510768,1638.11,54.5301099158523,101.246917408425,17.49,124.833110607327,84.3,,20.8542799234546,39.2540752861143,8.28,82.376,158.70749304783,,,21.2384862690515,,283.5,73.97,,305.623394640543,237.7,395.695595200732,101.236856325861
2021-03-01,9.02,115.65,395.169306021722,,95.476176592801,,272.17,194.12,32.16,92.5384534557985,126.328619160349,526.61,215.613522000116,,86.39,,53.02,252.8,161.783701826754,550.64,97.61,471.95,161.53,,213.861747526798,223.4,325.223202443695,86.9859739229738,365.651145108971,415.78,67.4279390480887,1713.28,57.9039982607252,101.193987057932,17.99625,123.186107273768,86.81,,21.2428689903513,40.1726573910936,8.47,81.5,161.881278105906,,,21.5639803114891,,311.92,76.9,,314.817197019587,251.5,400.955372122366,103.456069052778
2021-03-02,8.625,114.67,390.638194666044,,95.1519656237514,,270.6,192.16,31.52,88.9544926687282,125.722314183003,517.39,211.579564867908,,84.13,,51.54,247.96,161.278764998533,547.82,93.51,466.38,162.41,,209.746656618046,222.1,320.800560014232,84.7275756385176,362.797868551829,394.62,64.6382616756552,1642.41,55.7220248866905,101.211572249879,17.76875,123.194840160998,84.95,,20.8742075679108,39.8183471506016,8.42,79.017,159.546539672379,,,21.6091878173832,,314.84,75.5,,309.767902379667,244.4,399.790775417395,103.174256372787
2021-03-03,8.36,109.66,377.958861602086,,96.7572052997775,,247.03,188.37,30.88,87.0209116446413,125.722314183003,498.0,204.175717256706,,80.86,,50.56,236.7,162.201245742399,520.7,90.0,455.13,160.62,,207.476261633907,210.62,314.624277231475,84.9440054741113,357.992350139801,364.52,61.4422725011978,1528.0,51.8290767964526,100.842283218996,17.43375,121.858708414728,80.64,,20.8243884567702,39.4815337121092,8.45,76.28,159.13613643211,,,21.618229318562,,288.13,70.83,,300.778406720157,227.68,391.113575377892,100.732376836987
2021-03-04,7.99,106.95,365.921273923267,,94.9779987623102,,249.0,186.03,28.85,82.3529736167949,123.912448578987,461.0,203.511650603493,,77.75,,48.87,230.35,159.084231860495,511.29,85.0,439.27,159.04,,201.677294445252,192.99,315.597451273688,83.824216324735,353.562262853712,346.05,58.6971903265475,1458.64,48.1668219263768,100.552127551873,16.95375,121.072748563981,75.61,,19.9674997451519,38.9828748551204,8.17,75.846,155.962351374034,,,21.4102747914491,,269.99,67.3,,295.85558766852,225.44,390.426272404466,101.844716833144
2021-03-05,8.045,101.83,371.638641899959,,97.1288617764929,,239.73,190.44,30.56,86.8451315515425,127.722215675442,458.47,208.893563927298,,78.52,,49.55,237.02,164.83274344332,516.39,82.2,444.74,159.14,,205.953204998714,183.12,322.322951090169,85.3674551524468,360.066607110618,337.28,59.9954060842341,1470.24,48.1379852738565,100.481786784086,17.06625,121.308536519205,74.61,,19.9774635673801,40.4613546240871,8.35,79.869,162.57440357836,,,21.5368558079526,,261.54,67.03,,300.31141993265,228.21,395.88651269335,104.799525267976
2021-03-08,7.76,97.8,360.174735701795,,98.6945635294641,,213.99,188.24,30.89,83.0560939891902,130.780888546229,421.81,205.880485381374,,73.96,,49.2,231.07,168.124543150376,493.33,77.52,429.86,157.49,,206.927582846074,179.75,330.223968066551,86.5719342374902,358.273923484256,320.59,56.8440121075598,1369.54,45.6964820271394,100.086119965283,16.739375,120.365384698309,71.67,,19.5888745004834,41.5636531500622,8.48,79.231,164.544339131648,,,21.2204032666939,,241.19,61.77,,291.808368843459,223.42,384.345550264572,100.606132708737
2021-03-09,8.45,100.86,373.943091237504,,98.1963856989733,,230.02,192.94,31.27,87.2064572984678,129.260601438856,450.0,209.656745006364,,78.53,,50.48,245.92,169.833560107432,506.44,82.0,457.17,160.84,,211.27917323234,199.1,329.645844873157,87.7575933368297,363.389172575184,362.36,58.9647615132463,1452.01,50.368019735425,100.464201592139,17.251875,122.033366159339,73.78,,20.13688472303,41.8960923880547,8.73,81.497,166.952038141224,,,21.6996028291714,,260.42,69.43,,303.317647377227,233.05,395.695595200732,102.02414254298
2021-03-10,8.47,101.13,372.231770210467,,101.11428442042,,227.11,191.7,25.13,83.4076541753878,131.685821348238,452.92,210.082937037531,,77.52,,50.85,242.71,167.551634056818,504.54,80.7,458.73,161.66,,214.949645123365,194.86,331.794536075271,88.8962024719097,365.651145108971,352.77,59.4553086888607,1435.57,50.6659984781345,100.631260915634,17.005625,122.277887001793,73.1,,20.555365256611,42.2460284280468,8.71,80.812,166.049151012633,,,21.7176858315291,,260.45,70.49,,302.451776042057,225.69,391.209034124201,102.139949164564
2021-03-11,8.85,105.93,388.129553615046,,100.537030743819,,237.81,195.08,24.74,87.2162228591955,131.622476052097,478.04,214.037602629057,,81.23,,53.26,257.27,165.774644834425,523.06,86.24,469.09,161.52,,219.679634673655,205.8,332.55573161324,89.0467623575402,369.358527477625,374.25,61.53641791874,1570.78,53.9629890829534,100.62246831966,17.22375,121.395865391511,76.51,,21.0934116569295,42.6921968790367,8.68,81.729,166.432194036883,,,21.9708478645361,,277.04,76.61,,309.417662289037,235.8,391.438135115343,105.109171299078
2021-03-12,8.95,104.88,384.998614008762,,100.908687220535,,230.0,196.18,24.85,85.7123265071279,132.738535927625,481.9,210.330723102163,,81.05,,54.34,252.73,165.590148685651,518.02,83.0,464.33,161.49,,220.975651810434,199.0,333.008594781398,89.6490019000618,369.855973719495,369.03,61.1449711826436,1550.15,53.0882772898382,100.050949581389,17.475625,118.819663658506,71.46,,20.9937734346483,42.7096936810363,8.59,81.855,167.541375325629,,,21.9889308668937,,286.69,76.3,,306.907608306187,229.26,397.614316001546,102.482398788046
2021-03-15,9.04,106.77,385.863997937207,,101.675722927798,,238.76,198.7,26.07,86.7670070657207,132.248558421296,477.26,210.915498214695,,82.5,,56.37,254.88,168.619769654978,520.25,87.61,486.47,162.2,,221.760830075782,200.55,338.674202076658,89.9795312444737,372.061631584391,369.58,60.7634344904991,1581.32,54.0681467424773,100.15646073307,17.914375,119.518294636948,71.1,,21.0336287235607,43.2258493400247,8.77,83.786,173.325618244624,,,21.9798893657149,,284.46,75.15,,310.186244710143,236.62,400.497170140082,102.709538814071
2021-03-16,8.9,105.16,384.483273017666,,101.406865051025,,232.14,201.06,25.48,89.2865217334705,132.330221339017,468.9,212.580620569021,,82.75,,57.24,257.12,167.571054704057,524.03,86.37,480.0,162.35,,218.052518268355,196.31,335.899210748367,89.3845784245323,371.592342676966,373.22,60.3323475785955,1550.49,52.8191351996489,100.121290349176,17.939375,119.037985839269,71.8,,20.3461249898205,43.4533077660196,8.73,83.868,172.5922752438,,,22.0431798739666,,283.65,74.04,,311.888800706262,235.89,397.6620453747,104.003292616572
2021-03-17,8.77,103.98,380.885609494917,,102.031564235292,,230.3,201.38,25.67,92.5384534557985,131.495444846752,467.77,211.232664377424,,82.63,,56.92,260.72,167.007855934118,524.44,86.54,483.52,163.51,,219.76477448556,208.03,337.421601824304,91.8777140509535,372.859422727013,386.27,59.5098139305956,1537.62,53.3957721278794,100.112497753203,18.083125,118.147231341756,73.39,,20.635075834436,43.2345977410245,8.86,82.3,172.225603743389,,,22.377715417583,,286.28,74.82,,313.173014371906,234.0,394.406902125558,103.931721142288
2021-03-18,8.37,101.76,363.626548000648,,102.846045450221,,216.7,200.29,24.56,87.7142664563088,130.13439621806,431.31,207.624899276383,,78.12,,55.25,249.14,167.697288911112,504.79,81.89,461.62,162.56,,213.07656926145,190.21,335.754679950019,91.613290575424,367.434442957184,352.05,55.6845369651984,1436.17,50.0123676876748,99.725623530373,17.7375,116.950825791174,68.43,,20.1667761897143,42.6921968790367,8.49,80.551,170.557248416515,,,22.3415494128677,,262.81,70.42,,303.580327445199,219.28,387.199766779216,101.205046781735
2021-03-19,8.48,102.94,370.734364311809,,101.928765635349,,220.82,200.25,26.25,88.3880901465209,128.610021753924,448.22,210.320811659578,,79.06,,55.42,251.23,169.134416806819,512.18,84.03,458.87,163.24,,214.684765708549,194.63,334.704422815353,89.6678892911711,366.756590796366,355.8,57.7210509972946,1448.89,51.5214858362362,99.8047568941337,17.82625,117.675655431307,69.06,,20.3760164565048,42.8496680970332,8.5,81.866,168.604722676823,,,22.3867569187619,,269.22,71.69,,304.650505499903,219.09,391.724511354271,101.551969622359
2021-03-22,8.48,103.04,372.426238508994,,103.233517096158,,220.75,202.94,26.34,89.1400383225548,128.101896932546,459.65,213.264510107405,,80.3,,55.71,257.27,170.056897550684,523.11,85.18,471.8,163.0,,213.06710928235,195.73,332.941147075502,90.1589614600116,369.685144245521,359.8,58.3503387882343,1476.11,52.1655044091892,99.9981940055486,18.140625,118.994321403117,67.47,,20.2863420564518,44.0044570290071,8.62,82.781,169.026394902296,,,22.2692174034372,,273.92,72.76,,310.356188985229,221.74,400.315798522095,101.322841499826
2021-03-23,8.09,102.04,372.601259977668,,103.16234883466,,220.0,201.34,25.66,83.3978886146601,128.873157822138,457.85,213.096015583456,,78.38,,53.94,257.39,170.396758877371,535.09,85.17,471.93,161.81,,205.338306357176,190.6,334.184111941299,88.9973869067926,366.775423937518,354.42,57.3494243491019,1446.65,50.5608408186106,100.253179288777,17.875625,120.068466532471,65.85,,19.4693086337459,43.7507534000129,8.24,83.076,168.705557339436,,,22.3686739164042,,274.17,72.37,,309.002197890507,222.92,401.652220970423,102.037065170281
2021-03-24,7.7,100.97,366.854721756196,,103.288870188435,,208.6,197.71,22.77,81.0541540400093,130.116248903011,438.04,207.674456489309,,76.48,,52.51,246.07,169.35775425007,520.81,81.26,475.39,162.37,,200.589396848686,181.6,338.963263673355,89.6017834222887,364.910942963459,326.5,56.2345444045237,1387.85,47.5420277884374,100.376275632405,17.77875,120.71470018753,67.26,,19.1305386779899,43.43581096402,8.14,80.423,169.833072203202,,,22.377715417583,,252.85,67.83,,303.790793317296,210.44,404.773721974733,101.644416109975
2021-03-25,7.84,101.1,362.090248442285,,105.226228418122,,216.95,201.3,23.67,82.1186001593299,129.589976766583,440.47,203.620676471931,,76.22,,53.81,246.15,171.872728067556,502.86,78.26,479.48,161.78,,205.336505177156,179.16,338.491129732083,90.905013408827,366.96375534904,327.61,55.9967033496803,1402.5,47.9745775762416,100.323520056565,18.25,119.762815479403,66.74,,19.3397789447804,44.188173450003,8.14,80.324,171.418926442483,,,22.7484169659147,,256.36,66.65,,303.264782388411,206.84,393.337764166895,101.609624421088
2021-03-26,8.29,103.89,366.164359296425,,107.843638924352,,235.0,210.44,24.97,85.9271688431375,132.856493475445,439.95,207.238353015557,,77.41,,55.61,249.66,177.213406058356,508.05,80.29,492.91,162.24,,209.080062804082,177.685,346.440323641248,90.8483512354993,372.877361670805,319.79,57.854836590644,1431.97,48.3013929714715,100.15646073307,19.454375,119.343636892337,70.55,,19.4194895226053,45.9903440559623,8.27,81.647,176.63482853584,,,22.7484169659147,,259.0,67.57,,307.813802828952,212.94,405.57557544373,101.171746165228
2021-03-29,8.01,102.14,364.258569970861,,107.432444524581,,223.49,208.78,22.37,84.5599903412579,130.633447381914,423.54,208.903475369883,,77.14,,54.91,243.12,178.368934569092,513.95,77.04,485.14,160.31,,203.194621572889,173.85,348.550473297135,92.7182029553152,372.689030259284,315.08,55.758862294837,1403.42,46.3064733501184,99.9894014095752,19.230625,118.330621973597,66.79,,19.2102492558148,45.9466020509633,8.21,80.96,176.460659573144,,,22.8930809847759,,248.71,65.63,,307.726134340805,204.59,407.007456638367,102.185675384245
2021-03-30,7.97,100.57,363.325122137932,,106.530979878931,,222.07,207.63,21.9,84.5111625376193,129.30869338332,435.63,208.140294290817,,76.0,,54.71,243.23,177.970811300687,513.39,77.37,484.0,157.57,,206.615948923067,175.28,339.917166942454,91.2922049265667,371.700290348798,321.2,55.7687723387888,1428.03,48.0995364038295,100.068534773336,18.67875,118.950656966964,66.58,,19.7084403672208,45.2904719759781,8.28,79.955,172.234770530899,,,22.6941679588418,,254.5,65.8,,306.177324383533,204.43,398.549811715375,102.165297395039
2021-03-31,8.36,101.63,372.465132168699,,105.37647252573,,229.28,208.62,21.98,86.1420111791472,127.584698453642,454.21,209.993734054264,,78.5,,54.72,248.43,175.883091722466,521.66,83.34,486.05,159.96,,209.392815719749,182.51,340.003885421463,90.9239007999363,373.206941640967,340.76,56.6705863384032,1472.14,50.2238364728235,100.086119965283,18.868125,118.286957537444,68.37,,19.9276444562395,45.2379815699793,8.37,82.189,172.766444206496,,,22.7484169659147,,262.4,70.26,,310.862718027859,210.76,400.239431525048,102.815901977242
2021-04-01,8.82,102.46,384.298528134065,,105.352749771897,,236.79,211.11,23.18,90.2435466847862,130.706036642111,485.85,216.783072225179,,81.09,,56.6,254.97,177.320219618172,539.42,87.2,500.95,161.98,,212.04647682238,187.03,349.427293473783,91.0844436243649,377.23723384752,352.04,58.4796438872502,1510.5,51.0985482659388,100.422175621165,19.2525,120.247546611175,71.4,,20.9339905012795,45.474188396974,8.71,86.138,173.618955444953,,,23.1462430177829,,265.32,71.79,,316.161791089219,223.06,409.088457307907,106.251332742854
2021-04-05,8.69,102.4,391.017407848172,,107.487797616858,,232.32,215.28,22.58,91.5521318222996,132.538915462083,475.27,218.339168711067,,81.43,,56.79,255.0,181.330583273081,540.67,83.24,498.79,161.92,,213.212192235321,186.62,353.782488197349,94.3614059818201,382.651761928755,348.43,58.4399933108371,1503.45,50.8197939582427,100.219640542308,19.47625,119.722868202574,75.26,,20.8941352123671,46.1740604769582,8.86,84.824,176.983166461231,,,23.5350275684722,,267.33,71.17,,322.473922235838,221.23,420.600782112792,110.615204577644
2021-04-06,8.47,105.56,390.103406845095,,106.135600648383,,236.01,215.35,22.66,91.2982272433791,132.003569668131,490.52,219.132084117889,,81.44,,55.9,254.9,179.660407610504,544.53,88.89,505.01,163.22,,212.586686403987,194.38,352.510617171883,94.1725320707275,382.425764234929,357.53,59.4956899078355,1547.79,51.6078035494469,100.571875462059,19.241875,120.536119735905,75.47,,21.4620730793699,45.8348692294171,8.85,86.114,173.628122232464,,,23.3632390460746,,277.6,72.21,,322.249880543905,223.13,420.113942506615,110.575442647486
2021-04-07,8.48,102.98,389.9575556212,,106.697039155762,,233.97,210.9,20.59,91.7572085975816,133.273881721577,485.0,218.834740840331,,82.2,,56.0,251.93,176.329766608969,546.99,86.6,501.48,162.76,,209.155881692728,193.93,348.030162423081,93.0487322997271,382.868343052004,353.11,58.6134645826444,1542.0,50.252865369694,100.413369748171,19.23875,119.696634282144,74.35,,21.0934116569295,45.6102100914353,8.62,85.988,170.328078728758,,,23.5350275684722,,267.3,70.05,,323.029155994105,217.63,417.584285729422,111.81452379602
