,NET,TEM,GOOG,ANET,CIEN,CSGP,INTU,WRBY,FICO,BASE,MELI,QQQ,TWLO,FFIV,LDOS,EFX,WDAY,TEAM,MU,CLS,DDOG,VERX,AMD,CRM,AAOI,KVYO,CVNA,NFLX,IWM,SRAD,COHR,RBRK,CRWD,RELX,GTLB,MSCI,FIS,IBM,QMOM,ADP,PEGA,GWRE,AGG,SPY,MNDY,CSCO,VRT,GLD,HOOD,SNOW,IBIT,SPGI,HUBS,TLT
2022-10-24,53.92,,102.265434746242,27.685,43.69,71.39,410.294015512038,14.51,415.88,12.76,827.16,273.227613047317,74.01,148.58,92.5593524944691,153.711248387338,147.95,194.85,55.3615319984927,9.5,82.43,17.01,58.7,158.954318252524,2.71,,13.38,282.45,166.801644327138,8.77,32.22,,157.97,24.3030766224111,48.87,398.220369905815,72.1189025063,118.099902093125,47.4658418915281,222.108346263786,15.6886528905952,56.33,84.5763718032202,363.547995109857,98.16,40.1116323475033,13.7317775576657,153.65,10.21,174.77,,292.926457462533,265.01,82.738728066038
2022-10-25,57.55,,104.212023578938,28.1575,45.22,74.5,424.35809608972,15.84,432.75,12.86,862.97,278.879583064025,76.61,153.47,93.7442817572522,158.097403755333,156.18,206.04,54.9973113932395,11.06,88.75,17.2,61.47,163.525553548675,2.86,,15.28,291.02,171.350605222361,9.35,33.85,,162.11,25.240724551335,51.13,433.264535419545,73.9218750689575,118.313512587528,48.3423170688039,222.905239996951,16.5583121417368,58.76,85.4073229144863,369.353325092211,109.87,40.8670650191835,14.0805527496238,154.0,10.83,181.82,,304.277247984401,290.58,85.1474637640645
2022-10-26,55.58,,94.1712005694737,27.2425,46.04,80.04,416.805527678939,15.98,447.56,12.86,833.36,272.717365754142,74.28,142.39,93.936953182095,161.533878161955,154.73,195.22,54.5838717872764,10.88,81.5,17.04,59.73,158.222129049244,2.89,,15.1,298.62,172.196923528448,9.14,34.08,,161.77,25.4585619489638,47.74,436.337059443081,75.946751947019,120.164803539022,48.6002454178869,220.448932254724,16.5185562902561,57.75,85.7866701609339,366.57060493538,105.52,40.8854902062976,14.5489080073961,154.98,11.08,169.45,,303.78967107195,273.35,86.374217632576
2022-10-27,55.98,,91.966390769176,29.7825,47.07,81.62,414.458240487552,15.84,474.57,13.05,836.82,267.75226709363,74.6,139.61,95.5168588658057,163.061200120453,155.24,198.0,51.394480541275,10.77,82.16,17.55,58.6,158.063817870156,2.81,,14.52,296.94,172.235392542362,8.93,33.45,,164.73,25.4206771841587,49.78,439.834712576793,76.8158771823513,119.951193044619,48.6206487052024,220.289553508091,18.1236987937918,58.3,86.2202098711597,364.613105238851,107.8,40.9223405805259,14.738243111602,154.74,11.16,169.11,,311.376367829693,280.14,87.2786128203109
2022-10-28,55.35,,95.9191578886287,30.3675,48.25,82.88,424.073278815451,15.74,485.11,13.07,881.75,275.945661128269,75.6,145.26,98.0119538175197,167.310288133198,157.65,200.82,53.1958959672572,11.06,81.13,17.81,62.01,161.299302592757,2.8,,14.49,295.72,176.149614708018,9.56,34.42,,163.65,25.8374095970138,49.05,458.240870642317,78.498651574165,123.279956582401,48.9952222629005,227.48034754736,18.3672033841114,59.35,86.0034400160468,373.287515658766,107.38,42.046276994489,14.9076482048388,153.16,11.5,159.69,,318.807039975452,289.99,86.6786674977541
2022-10-31,56.32,,94.0122953586415,30.215,47.9,82.72,419.859947413338,16.05,478.84,12.8,901.62,272.736990650033,74.37,142.91,97.8674502488876,165.988567207575,155.82,202.73,53.2549587681091,10.96,80.51,18.02,60.06,160.873841298959,2.75,,13.53,291.88,176.313108017149,9.9,33.61,,161.2,25.5343314785738,48.46,453.013714992212,76.7326630640748,123.084146962531,49.1974265395511,226.599076830683,18.4914404199888,59.41,85.714413542563,370.591155782664,106.94,41.8528125297905,14.2599228483451,151.91,11.68,160.3,,313.268166250004,296.56,86.0608133595986
2022-11-01,55.58,,89.8807598770024,31.9275,47.96,81.19,387.714880562254,15.96,476.12,12.82,919.34,269.950255433461,75.08,144.54,99.7556302123468,165.45008831195,151.6,191.74,54.0030875788996,11.07,80.8,17.45,59.66,158.133079011007,2.73,,15.28,286.75,176.553539354105,10.08,34.4,,160.53,25.0228871537062,46.74,454.192482070424,76.778893129784,123.00404302713,49.3817298188399,228.417869586378,17.9447974621284,58.31,85.8734277794042,368.969501622304,103.35,41.8804503104617,14.7880681390246,153.46,11.92,159.5,,308.275378666502,290.18,86.8628032534177
2022-11-02,49.94,,86.4742294197857,31.26,46.26,79.18,378.148948660953,15.0,447.5,11.83,851.28,260.69711702069,67.39,139.42,100.53594948296,158.469443719583,143.51,172.4,52.6151117588805,10.72,74.48,17.04,58.63,148.426624843206,2.59,,13.47,273.0,170.696631985838,9.7,32.76,,147.99,24.6913954616624,41.89,438.404732842568,73.4780664381495,121.784683121579,48.0632154970349,222.605232944465,16.8465420649723,56.22,85.7285853964746,359.709760410779,92.47,41.060529483882,14.0307277222012,152.39,11.4,147.75,,303.019299550277,263.58,86.4858023505921
2022-11-03,50.37,,82.9187253274136,30.5625,45.69,79.89,358.467092880454,14.63,436.68,11.85,870.88,255.604456536885,65.36,135.27,102.770938011136,156.40364286546,140.22,174.17,52.6446431593064,10.46,75.01,17.05,60.11,144.785467724194,2.43,,14.35,269.06,169.552178821924,9.68,31.64,,141.53,24.4830292552349,41.6,435.902268307675,52.868703145003,119.684179926615,48.554049295663,221.348953412181,16.4788004387753,54.67,85.411742683816,356.00586392617,93.24,40.3972227477727,13.8712876344489,151.81,12.33,150.47,,301.615078042417,278.56,86.0190393280461
2022-11-04,41.09,,86.106761119736,32.7675,45.95,79.97,354.735004459003,14.95,435.35,10.91,938.57,259.715872226122,42.74,137.81,101.884649456859,159.673678340707,132.63,123.73,55.2827815973569,10.64,70.38,16.36,62.19,138.294709381607,2.08,,8.76,260.79,171.841085149752,9.57,31.99,,127.56,24.9471176240962,36.71,445.332404933372,55.6332610744111,121.900388806047,48.9255431118796,222.061470161835,15.8476762965182,53.32,85.4026900348829,361.129907249438,80.99,41.0144665160967,14.1303777770464,156.47,12.28,132.31,,308.538670199226,265.69,84.5738692005478
2022-11-07,39.02,,88.0434183767543,32.645,45.74,80.35,363.495590964095,14.54,436.85,10.54,940.78,262.571294578314,45.68,137.22,103.878798703982,162.277958090454,136.52,119.23,55.6765336030361,10.73,69.48,16.59,63.08,143.063833651618,2.16,,7.39,258.6,172.620082681492,9.55,31.83,,124.68,24.9755311976999,35.94,446.569144162971,57.1865912822391,123.128649148865,49.4772980466904,225.389673400349,16.1011198497081,54.23,85.1311105668899,364.584318478608,77.81,41.0421042967679,14.5489080073961,155.85,12.03,129.1,,311.317858600199,260.32,83.7301052751762
2022-11-08,40.36,,88.3016393443568,32.2775,44.42,80.17,375.732912472329,14.6,450.53,10.92,937.08,264.48472192772,44.46,136.7,104.649484403353,164.333968419202,140.18,122.72,56.5920070162402,10.99,70.49,16.71,63.85,145.547340273553,2.15,,7.36,263.46,172.68740345584,9.35,29.95,,127.0,25.316494080945,36.44,452.086160570013,57.9447643598695,124.641723484221,49.4009782030998,229.730400441003,16.2998991071119,53.78,85.4932165242139,366.551413761885,80.03,41.0973798581103,14.6086980403032,159.45,9.74,129.16,,311.990714739382,274.37,84.6456788963242
2022-11-09,37.84,,86.8019714171272,30.73,41.16,79.78,361.963470454236,13.23,443.77,10.71,897.62,258.381379305511,43.6,134.25,102.896174437284,161.661154991829,134.95,122.29,55.0957493946593,10.89,67.22,16.11,59.92,140.560538132297,2.09,,7.59,254.66,167.946097491053,8.48,32.21,,122.36,25.0891854921149,34.22,450.617532734863,57.0663931113953,123.751679757541,47.2825972733736,225.361547739179,15.629019113374,52.65,85.5927956624781,358.99968699145,76.46,40.4524983091151,14.5887680293342,158.65,8.4,126.26,,306.29581640195,259.36,84.9239414674574
2022-11-10,47.27,,93.5256481504676,31.745,44.09,84.16,396.033509227964,15.2,581.78,11.77,935.53,277.446965663957,50.71,144.74,103.300784429454,183.875857067681,153.13,140.85,59.3285834557105,11.28,76.52,18.59,68.47,154.650233071083,2.205,,9.99,274.97,178.284644980194,9.35,35.09,,135.76,26.4246234514914,42.99,493.796909326339,59.1744841077333,127.210493719758,48.2364509553743,238.955617304942,18.0441870908303,58.36,87.4304833958977,378.728213344708,83.79,42.0647021816032,15.2265283803434,163.48,9.27,145.38,,337.608005719577,303.35,88.1912826252794
2022-11-11,53.71,,96.0681315237839,32.1375,45.01,83.28,400.747726181377,16.53,607.57,13.02,974.89,282.559251043654,55.27,149.91,99.5918595012304,189.926401749425,156.95,142.37,61.5434384876559,11.45,82.35,18.53,72.37,156.065139234177,2.33,,11.88,290.13,179.746467508891,9.92,38.74,,143.12,25.2691381249387,45.96,496.383602965541,60.46892594759,128.957915356919,48.3027616391497,233.658617784489,18.9039073791017,60.93,87.367114853366,382.393727482326,95.19,41.2632065421377,15.3062484242195,164.56,10.47,159.41,,347.349792430355,306.09,87.868138994286
2022-11-14,52.21,,95.3729212263928,32.8,44.69,82.21,390.553232019621,16.56,592.9,12.73,959.58,280.086514161343,52.84,149.91,100.352911629359,193.764287696421,153.38,134.96,60.8149972771494,11.44,78.12,17.22,73.53,156.985322962623,2.34,,9.74,299.27,177.736461531933,9.83,37.89,,142.01,25.0039447713037,45.24,476.881676764365,59.6552767911086,129.88567014366,48.294196108154,234.455511517655,18.5262267900345,60.29,87.1226933321723,379.140823574858,102.1,41.2171435743523,14.8777531883852,164.92,9.56,157.84,,339.031730303935,292.96,87.6527099069571
2022-11-15,56.4,,98.0445150835103,33.1625,45.72,82.71,399.745955078776,18.8,616.49,12.73,1020.68,283.962431099885,53.88,151.73,100.853857333951,202.761780516036,160.74,141.18,62.1143788958907,11.39,86.1,17.71,76.37,160.359329966925,2.35,,9.93,310.2,180.371588984979,10.15,41.45,,148.3,25.2880805073412,47.64,487.325331232754,59.0542859368895,130.011772736032,48.813902483172,237.493082924073,18.9685106377579,62.3,87.7654314064225,382.374536308831,107.81,41.3645450712655,14.6485580622413,165.5,10.15,163.49,,345.848055540005,308.02,89.0709513985392
2022-11-16,52.68,,98.3126676267897,32.6725,44.13,82.47,386.624717891777,16.77,617.87,12.04,972.82,280.086514161343,50.81,148.28,102.125488737913,198.90431351829,155.39,129.27,57.9504514358333,11.44,82.44,17.22,72.7,153.482688125313,2.15,,8.55,306.02,177.19789533715,11.71,37.71,,143.65,25.7142841113975,43.79,491.384599527982,57.251313374232,130.173904640511,47.9412769827483,237.774339535779,18.6703417516522,60.64,88.3085903424086,379.457477937532,108.0,40.8947027998547,13.8314276125108,165.12,9.32,154.15,,344.882653253351,295.11,91.0187893964716
2022-11-17,48.4,,97.8260204186159,33.015,43.73,80.75,375.055243785276,16.49,586.71,11.58,927.13,279.468329940766,50.75,147.31,101.39333732351,194.841245487669,148.81,121.69,57.8224820339876,11.21,79.0,16.9,73.9,148.110002485031,2.19,,8.32,295.28,175.553344992365,12.0,36.85,,139.23,25.5343314785738,41.07,475.767557781188,56.4561562440343,131.588055140688,47.7313733523938,237.708712993048,18.2529053111043,59.43,87.9374317361514,378.296411941061,100.27,42.9214733824111,13.9410426728405,163.92,9.47,147.69,,338.154091861522,278.17,90.0583347154634
2022-11-18,47.01,,97.1308101212247,33.87,44.8,80.8,373.277591142427,16.1,576.2,11.51,962.08,279.478142388712,49.25,149.37,102.404862303935,195.986736956543,146.74,118.76,57.6649812317159,11.2,76.52,15.19,73.57,146.477418450691,2.13,,8.06,287.98,176.688180902801,11.44,36.47,,138.99,25.8847655530201,40.06,475.01189447086,56.7797667039985,132.984190984812,47.920296243905,240.024392429422,17.6615370203279,57.06,87.810694651088,380.014021968899,96.77,44.0269846092601,13.7915675905728,162.79,9.19,146.2,,337.27645341911,272.6,89.4389760893928
2022-11-21,45.32,,95.1742897128524,33.6525,44.34,80.56,368.298199485384,16.45,581.49,11.88,963.03,276.603095140629,45.89,152.79,103.73429513535,192.471938346922,143.2,117.56,56.2671616115548,11.07,73.35,14.95,72.46,143.321089317635,2.25,,7.05,285.05,175.764924568887,11.25,35.62,,135.56,26.1120741418501,38.22,477.976419765226,56.918456901126,132.119487494258,47.7551451069548,241.505677251071,17.4776662072294,57.2,87.7563787574894,378.632257477231,93.36,43.8703705187898,13.9809026947786,161.88,8.85,141.14,,338.787941847709,263.84,89.8159769922184
2022-11-22,44.97,,96.664026064405,34.01,43.73,79.43,385.220274091073,16.44,577.9,12.2,957.16,280.586949006573,46.09,157.11,103.531990139265,190.269070137549,146.29,116.34,57.7043564322839,11.18,72.33,15.26,75.25,147.674646742541,2.28,,6.8,286.69,177.64028899715,11.02,35.93,,135.8,26.1215453330513,37.84,486.986251542222,60.2747596716115,134.299260876697,48.8452773495157,245.60264856158,18.1684241267076,57.32,88.2090112041445,383.727514040256,95.55,44.5705276291275,13.7616725741192,162.07,9.09,143.36,,343.497934821989,272.58,91.0905990922479
2022-11-23,46.79,,98.1438308402805,34.2975,44.05,80.02,388.775579376772,17.13,579.29,12.64,962.43,283.403121566982,48.36,155.73,103.589791566718,194.173534685873,149.34,124.5,58.0095142366852,11.18,75.31,15.93,76.4,150.633086901738,2.18,,8.12,291.5,178.101917164107,11.03,37.085,,140.89,26.5098641723027,39.71,492.876550166323,60.9589646441071,133.984004395765,48.5553004406399,246.174537005381,18.6305859001715,58.31,88.7340648422644,386.145601900675,99.48,44.7455669067119,13.8114976015418,163.08,9.46,146.45,,349.368360847904,289.3,92.6793886112987
2022-11-25,46.3,,96.9321786076844,33.94,44.11,79.98,385.455984938743,16.21,589.07,12.62,951.57,281.538756457303,48.56,155.27,104.899957255649,196.626087794117,148.98,124.13,57.4976366293023,11.25,74.84,16.48,75.14,151.731370706657,2.19,,7.97,285.54,178.47699004976,11.02,36.82,,140.05,26.6045760843152,39.4,496.277035062802,61.0051947098163,133.641725930754,48.798792501528,247.458942198836,18.6007690115609,58.08,88.7521701401306,386.059241619945,97.83,44.5889528162417,13.6919175357276,163.22,9.39,144.72,,349.846186222106,290.18,92.3652211922774
2022-11-28,45.56,,95.5914158912871,33.425,42.62,78.74,378.74804706545,15.89,587.68,12.76,921.34,277.407715872174,46.77,151.41,104.148538698762,187.169043008729,145.25,126.45,54.8791857915357,10.96,73.47,15.78,73.19,152.067781962218,2.11,,7.47,281.17,174.880137248886,10.89,35.94,,139.45,26.3677963042839,38.85,480.485609475164,60.5891241184338,131.669121092928,47.8514832701757,242.190068339554,17.9100110920827,57.64,88.607327757201,379.898874927926,97.91,44.2941498224153,13.0541571847185,161.93,9.19,141.07,,343.101645178457,288.72,92.6255313394665
2022-11-29,44.61,,94.7869582614488,33.4275,43.24,78.25,372.924024870921,16.16,590.74,12.82,889.26,275.3078520118,45.75,149.82,104.524247977205,185.334533283763,143.3,122.01,54.259026382591,10.85,72.06,15.94,73.39,150.078997774932,2.11,,7.34,280.96,175.389851683235,10.96,35.16,,138.0,25.9415927002276,38.39,471.146385998793,62.4383267468005,131.948348261752,48.3157542985251,240.999415350001,17.8404383519914,56.92,88.2904850445424,379.246375029083,98.43,44.4784016935568,13.1637722450481,162.73,9.18,136.56,,339.318837375714,282.68,91.5394096908498
2022-11-30,49.14,,100.755835243336,34.825,44.96,81.04,400.305768341994,17.03,619.72,13.6,930.985,287.857972934318,49.02,154.61,105.323834390303,193.624162789627,167.9,131.55,56.7495078185118,11.16,75.78,17.18,77.63,158.558540304805,2.2,,7.71,305.53,180.19847842237,11.47,36.67,,117.65,26.6898168051264,39.55,491.985254979781,67.1075633834263,134.119114316164,48.7906119382175,247.63707138625,18.0143702022197,59.31,88.9784863634582,391.192880529961,107.5,45.8050151657755,13.8119883025695,164.81,9.59,142.9,,344.85131597094,303.03,92.2126255887527
2022-12-01,49.57,,100.586998456827,34.945,44.69,82.95,408.634218293024,17.16,621.14,14.3,941.01,288.211221060362,49.44,155.03,105.603207956325,198.411546456918,169.48,140.06,54.6232469878443,11.24,77.97,17.21,77.48,145.448395786623,2.23,,8.13,316.95,179.804171029761,11.74,37.25,,124.07,27.125491600384,42.94,505.122170990111,67.6623241719363,134.353304844856,48.2043061536602,251.209030354909,18.5858605672556,60.9,89.7173744325566,390.90501292753,106.81,46.0353300047024,14.1610277181579,167.84,9.87,154.04,,354.410969798025,305.92,95.1516555103491
2022-12-02,48.37,,100.140077551361,33.76,44.77,83.46,400.629870757541,18.55,621.32,14.61,945.07,287.063164650718,48.64,153.94,106.441328654391,197.55805797525,170.99,141.0,53.8258991763439,11.21,74.71,16.73,74.98,143.034150305539,2.32,,8.07,320.41,180.852451658893,11.53,37.77,,124.0,27.1823187475915,41.27,502.642045253648,68.4759733284176,133.911945771552,48.0888158481006,253.037198330994,18.3771423469816,60.74,90.0893821542127,390.454020350389,108.07,45.7865899786614,14.7194907830993,167.26,9.99,149.74,,351.693603986236,303.96,96.3482487575953
2022-12-05,43.25,,99.1866462863672,33.2075,45.02,81.78,388.078268119079,17.12,612.1,13.96,881.9,282.245252709392,46.09,150.84,105.632108670051,190.004194401859,164.61,133.61,53.1958959672572,10.84,70.26,15.91,73.62,132.516351344914,2.29,,7.1,312.59,175.870714357148,11.25,36.9,,118.33,26.898183011554,38.33,488.749465932989,67.3756977645395,132.7770224402,46.6484592539304,247.871451896004,17.6615370203279,57.75,89.3816601471597,383.430050851077,100.96,45.4457240170496,14.3106160391243,164.39,9.67,135.63,,342.417416376927,281.1,94.9987075013026
2022-12-06,43.6,,96.6441629130509,32.26,44.33,80.96,382.814059187768,16.36,609.61,13.38,863.09,276.39703373377,45.58,149.26,105.477971530177,190.376982474312,161.36,124.96,52.841519162146,10.77,68.58,15.38,70.27,131.863317731178,2.1,,6.71,305.56,173.177883383232,10.41,34.81,,113.83,26.822413481944,41.95,484.302677991439,64.4724496380038,132.85808839244,45.803262701077,242.377572747358,17.3683376156573,56.52,89.6447875600384,377.902992884406,98.98,44.7639920938261,13.8917687404182,164.84,9.39,136.73,,343.766324585657,270.26,96.2222915736747
2022-12-07,44.27,,94.4989425668153,31.69,43.24,80.16,381.704253946652,16.19,613.5,12.97,863.81,275.268602220017,45.3,148.43,104.524247977205,190.161157800786,164.72,125.46,52.9793323641337,10.8,68.28,15.49,70.14,129.10276654584,2.1,,3.83,308.42,172.668168948884,10.12,34.66,,113.2,26.9644813499627,42.78,484.787077549342,64.0101489809121,132.650919847828,45.7559116757976,243.02446295428,17.3981545042679,60.37,90.4432431577391,377.260088572311,102.51,44.386275757986,13.6225097626786,166.33,9.26,137.41,,343.600154733857,275.75,98.4895208842465
2022-12-08,49.2,,93.3071534855733,32.0325,51.87,82.39,398.115621715721,16.72,624.99,14.28,884.24,278.526334937981,45.79,151.97,105.08299510925,194.320687872368,169.33,135.71,54.3377767837269,11.07,74.02,15.25,70.47,128.756460841587,2.18,,4.96,310.26,173.918411901059,10.1,36.7,,114.24,26.8508270555477,47.43,484.380181920704,64.962488334521,133.110293577185,45.3238816910836,244.974508795438,17.8404383519914,62.69,90.1710423857957,380.2155292906,108.59,45.1324958361091,14.2009179370822,166.47,9.52,142.87,,344.861090668104,292.67,98.219612632988
2022-12-09,48.42,,92.4331748259958,31.975,50.76,80.7,392.684450933977,16.5,615.45,14.29,896.48,276.750281859814,45.55,149.49,102.934708722253,193.70264448909,169.6,137.33,54.0129313790415,10.98,74.56,15.54,68.59,129.726116813497,2.12,,5.05,320.01,171.783381628883,10.09,35.35,,115.08,27.087606835579,46.37,477.182004490265,65.4092857897519,132.452758631242,44.7139966358078,242.289727599257,17.7609266490298,62.96,89.6357142009736,377.375235613283,109.825,44.6442283775841,13.6025646532164,167.06,9.31,144.53,,338.937624186291,291.38,95.6644811877403
2022-12-12,50.92,,92.9198220341696,32.74,51.04,81.94,403.43875835895,16.53,616.31,14.48,880.25,280.223888432583,48.2,153.84,103.830630847771,194.88968019348,172.73,143.79,54.4854337858566,10.9,76.99,16.02,70.67,131.705006552091,2.15,,4.95,315.18,173.80300485932,10.13,35.41,,118.54,27.2580882772015,49.24,481.75473631687,66.2935724198966,134.398341484989,45.6090465038944,249.100593581149,18.1634546452725,63.79,89.6538609191032,382.815933299225,114.35,45.4180862363784,13.5826195437542,165.68,9.58,150.88,,339.367710861538,296.85,95.9703772058334
2022-12-13,51.74,,95.1941528642065,33.255,50.6,82.0,420.734041806783,15.96,620.56,14.4,870.65,283.236309951905,49.75,154.57,102.636068013746,203.03215651285,177.33,143.91,54.3771519842948,11.39,79.71,16.34,71.65,134.188513174026,2.14,,4.83,320.34,175.235507267338,10.48,38.4,,120.99,27.277030659604,49.29,496.044523275009,67.9504463163782,135.623338096608,45.8015303464936,246.999870048698,19.0679002664598,64.77,90.2527026173787,385.713800497028,122.46,45.7313144173189,14.0413570613847,168.51,9.35,150.58,,349.631142884483,308.42,96.8970622018211
2022-12-14,52.32,,94.6578477776475,32.7475,50.77,81.26,411.433284609112,15.54,606.68,14.18,867.3,281.136446091531,51.03,152.07,103.233349430759,199.098261327227,179.29,149.85,53.7373049750661,11.4,80.48,15.78,68.93,133.327696137738,2.13,,5.26,317.83,174.085820126263,10.43,37.24,,120.57,27.4001561452203,49.7,482.926983246995,67.4012577776567,134.983817806719,45.6884460889666,245.002769650135,18.8889989347964,65.76,90.4523165168039,383.247734702871,122.54,45.4180862363784,13.871823630956,168.1,9.09,149.2,,345.867884476069,313.55,97.3109215204175
2022-12-15,49.06,,90.5759701743936,31.395,48.53,77.88,389.443426778505,14.51,598.21,13.55,835.09,271.696871167791,48.05,146.31,101.764110749722,194.055812136678,175.42,146.23,51.2271359388613,10.91,78.305,15.42,66.53,129.063188751069,2.12,,5.47,290.41,169.728602473955,10.26,34.76,,114.99,26.8129422907427,48.83,461.807162522423,64.962488334521,128.228321786764,45.2769156334894,234.367267999296,18.133637756662,63.13,90.5846060919685,373.872846450375,118.94,44.3586379773148,13.2136350187036,165.35,8.67,142.65,,336.816514901549,299.46,97.6897458483064
2022-12-16,47.54,,90.2382966013751,30.915,48.42,77.98,378.099842234355,14.48,590.63,13.37,843.98,269.106384910133,47.92,144.17,101.290474595967,188.257976588789,175.22,147.26,51.2566673392873,11.03,77.83,15.19,65.41,126.916093384695,2.15,,5.03,290.71,168.462980495125,10.06,34.76,,111.5,26.5572201283089,49.77,456.87597502297,64.4319163564342,126.246709620911,44.9671128888258,232.728138426891,17.8801942034721,63.49,90.3481639919392,369.479411102076,122.64,44.0454097963742,13.1039369166616,166.79,8.61,142.45,,331.948715713524,295.48,96.598492225001
2022-12-19,45.07,,88.5399971606052,30.6375,48.57,77.16,376.665934577692,14.21,585.65,12.68,884.27,265.333900985387,46.31,141.72,100.961829101524,187.541831081182,170.04,139.17,50.912134334318,10.83,76.05,15.02,64.59,127.648282587974,2.13,,4.42,288.3,166.182928685934,9.84,33.63,,108.09,26.3488539218814,45.18,447.527063555442,62.6912679370968,125.084764305479,44.6899361554829,230.853501732013,17.1099245810324,60.55,89.7934344495629,366.346350632742,118.02,43.6676934605342,12.6451993990311,166.32,8.2,138.1,,328.097485030628,287.52,94.9751397275217
2022-12-20,46.51,,89.016712793102,30.4425,49.27,76.7,380.162312151473,13.62,591.15,12.87,875.91,265.127338912331,46.96,142.97,100.932830969661,186.590240475184,172.09,138.02,49.8883791195521,10.91,75.98,15.23,65.05,127.094193461168,2.21,,4.16,288.19,167.06210120558,9.53,33.72,,109.83,26.3014979658751,46.46,443.709995039166,63.0077494678854,127.255530359891,45.1948212746208,229.770168968642,17.2142836911694,60.45,89.1841413456415,366.847640307835,115.91,43.640055679863,12.8147328294598,169.08,8.1,141.21,,324.627467537156,290.2,93.2886568551405
2022-12-21,46.51,,89.632470485077,30.8325,49.44,77.94,386.30061547623,13.68,614.2,13.12,900.1,268.973327986855,46.91,142.11,102.295743167202,193.280805354473,170.08,139.62,50.3904129267931,11.1,77.17,15.34,67.68,128.924666469367,2.13,,4.32,297.96,169.941149676506,9.53,33.65,,107.35,26.4625082162964,48.13,457.621950342141,62.1979290802793,128.030160570179,45.6475432724142,232.718718141992,17.3087038384362,61.18,89.4296773725949,372.332906175685,118.76,43.9072208930181,13.1039369166616,168.8,8.17,146.75,,329.847155823111,294.71,93.5231411047764
2022-12-22,45.32,,87.6560869253507,30.0925,49.01,77.25,377.088249846435,13.65,614.52,12.65,873.26,262.392850516633,44.98,140.02,101.280808552012,190.53394587324,165.61,127.26,48.6579041018047,10.84,72.95,15.06,63.86,127.826382664448,2.0,,4.13,297.75,167.719065286194,9.55,33.47,,103.97,26.3867386866864,45.87,447.895207219448,61.9745303526638,126.895237238826,44.9362192320887,225.295533641673,17.0801076924218,61.71,89.4023955918223,367.021163656906,113.9,43.5939927120776,12.7449249463421,166.76,7.99,140.37,,324.627467537156,283.4,93.5051038548044
2022-12-23,43.78,,89.1954811552883,29.9425,49.33,76.89,377.618599253694,13.53,616.76,12.9,878.32,262.983027868223,44.75,141.01,101.657784266226,192.015287950619,164.64,127.22,49.4158767127371,10.86,72.42,14.8,64.52,128.073743881772,1.95,,4.05,294.965,168.482302968084,9.44,33.09,,101.99,26.4246234514914,46.13,449.348405893158,62.2910118834524,127.588801496875,45.8123094416792,226.972344353674,16.9558706565444,60.47,89.0932020763995,369.132364403934,113.49,43.7413942089908,12.7848151652665,167.26,7.95,138.49,,325.438767401827,281.23,92.134272856933
2022-12-27,42.58,,87.3283449280091,29.715,49.65,76.75,376.263261879588,12.99,614.3,12.48,854.3,259.26491055321,44.59,141.19,102.373071518836,190.651668422435,163.4,124.83,49.2386883101815,10.84,70.57,14.49,63.27,129.280866622314,1.83,,3.72,284.17,167.351938299968,9.5,33.03,,100.66,26.3204403482776,43.95,446.064176890575,62.6168016945583,128.282365754924,45.69758907149,227.057126917764,16.4986783645157,60.28,88.4475332647812,367.676696308951,112.09,43.7874571767762,12.5454738517201,168.67,7.7,137.76,,323.855266461144,274.18,90.3125106097619
2022-12-28,42.22,,85.8684033034876,29.7925,49.12,76.05,369.771392283326,13.01,606.84,12.9,839.57,255.841881913991,45.29,138.84,100.65251569499,186.590240475184,162.99,123.3,48.3527462974033,10.74,69.84,14.0,62.57,127.113982358554,1.74,,3.83,276.88,164.753065686951,9.41,32.22,,99.96,26.2825555834726,43.46,440.261070186897,61.9466055117119,126.120607028538,44.396398295519,224.061476319919,16.304868588547,59.52,88.2929365070697,363.107248116753,112.71,43.3636778731507,12.3161050929049,167.91,7.7,138.42,,322.174018548814,277.55,89.7804117355881
2022-12-29,45.36,,88.3413656470648,30.47,50.73,77.67,383.884579287606,13.75,600.9,13.13,866.28,262.078089262452,48.11,143.15,101.522459650867,193.055170468514,167.79,129.68,49.8588477191262,11.13,73.94,14.85,64.82,131.141022976592,1.9,,4.45,291.12,168.926719846146,9.5,34.58,,104.57,26.5288065547052,45.95,457.195678731186,63.203223354549,127.057369143305,44.67954170076,226.67089523691,17.1248330253377,62.37,88.620317876341,369.643294265087,120.94,43.7598193961049,13.4928665511744,168.85,8.05,142.38,,332.153984353982,291.89,90.7995163590057
2022-12-30,45.21,,88.1228709821705,30.3375,50.98,77.28,382.26406720987,13.49,598.58,13.26,846.24,261.920708635362,48.96,143.51,101.677116354134,190.671288847301,167.33,128.68,49.3125168112463,11.27,73.5,14.51,64.77,131.190495220057,1.89,,4.74,294.88,168.453319258645,9.96,35.1,,105.29,26.2541420098689,45.44,450.656284699496,63.1566819529624,126.904244566853,44.9095159693424,225.012925094706,17.0304128780709,62.56,88.2019972378277,368.669635473079,122.0,43.888795705904,13.6225097626786,169.64,8.14,143.54,,327.393706834769,289.13,89.7894303605741
