,MU,HUBS,CVNA,MSCI,HOOD,IBM,RELX,IBIT,QMOM,CIEN,AAOI,COHR,QQQ,ADP,MELI,TLT,IWM,EFX,SNOW,VRT,VERX,SPY,CRM,KVYO,FFIV,TWLO,FICO,INTU,MNDY,CSGP,DDOG,FIS,AGG,CLS,WDAY,GWRE,GOOG,NET,LDOS,GTLB,RBRK,GLD,SPGI,TEAM,AMD,BASE,NFLX,WRBY,CSCO,SRAD,PEGA,CRWD,ANET,TEM
2013-07-10,12.2482796334837,,,29.7489379537939,,112.327442783869,9.0689595670601,,,19.73,,17.1,66.2389973909527,48.163563907304,107.996986535553,76.0364681313005,86.2449376875687,53.2272629587586,,,,133.446712437411,39.320539105853,,71.95,,47.9448703656261,57.1749550573922,,13.59,,36.1552596762376,76.5559196217287,9.33,65.32,43.98,,,22.0605533183313,,,120.95,49.0363599750452,,3.98,,3.483139374,,17.4266367998655,,8.14728200917416,,,
2013-07-11,12.3946734139636,,,30.3488572245109,,112.648795676099,9.13331870404195,,,21.74,,17.27,67.5545862386032,48.2306908256417,108.840942995531,76.9284124365194,87.2582816434159,53.800072907818,,,,135.2643473002,41.0817509732012,,76.09,,48.1441010756433,58.0953852050964,,13.64,,36.550178919246,77.0676377815049,9.41,65.05,44.3,,,22.2318067315294,,,124.24,50.5015723772339,,4.45,,3.488139369,,17.7421131055694,,8.29246671976236,,,
2013-07-12,12.3849138285983,,,30.4900146999738,,112.222272746412,9.19010598855788,,,21.43,,17.24,67.8519453617023,49.2778707517099,111.274677903375,76.8641924465437,87.437107047389,53.8353227508371,,,,135.320895940376,41.9821458042613,,79.79,,48.3234087146587,58.4021952543311,,13.319,,36.3164512039961,76.9811502052047,9.42,67.91,44.51,,,22.1376041606331,,,124.13,50.3962876537233,,4.32,,3.6751534677,,17.7901203694809,,8.09162787011535,,,
2013-07-15,12.7557780724807,,,30.5870604643545,,113.349929259145,9.26014368362891,,,21.82,,17.72,68.0051303645109,48.573038109164,106.505342559778,77.2709190497235,88.2035016358449,54.1085090342347,,,,135.837912079125,41.5368956130777,,81.41,,49.2996391937427,58.5014573290835,,13.655,,36.3083916276082,77.1469180597801,9.18,67.71,45.47,,,22.2632075884948,,,124.18,51.5895145201764,,4.4,,3.685424886,,17.7832621889221,,8.24165207105649,,,
2013-07-16,13.0583252188058,,,30.3753242511602,,113.262287561264,9.24689327307382,,,21.68,,17.73,67.9150215393294,48.5327619581614,103.737950446827,77.5349345640683,87.7606958736259,53.800072907818,,,,135.328974317544,41.3983733313762,,80.43,,49.3096007292436,58.546576453971,,13.674,,36.0263064540308,77.2694421262053,9.2,66.89,44.75,,,22.1690050175985,,,124.89,50.5015723772339,,4.43,,3.721139136,,17.6323822166289,,8.29488646493883,,,
2013-07-17,13.2632765114776,,,30.4282583044588,,113.671282151374,9.27717992577116,,,22.21,,17.68,68.0862283071743,48.5461873418289,107.457246939056,77.6776456529033,88.1013156907174,53.800072907818,,,,135.676344535766,42.2591903676644,,80.9,,49.4391006907547,58.6638861786784,,13.667,,36.0504851831945,77.4352099807807,8.99,67.6,44.82,,,22.310308873943,,,123.32,50.5191198311523,,4.38,,3.827424744,,17.6392403971877,,8.26584952282118,,,
2013-07-18,13.3608723651309,,,30.6135274910038,,115.681198422774,9.38129086229301,,,22.72,,17.69,67.9150215393294,48.8818219335175,104.719295167732,76.7072102488251,88.6888848752003,54.2847582493299,,,,136.419555235218,41.457740023534,,81.74,,50.2360235308233,58.5375526289935,,13.678,,36.0343660304187,77.2910640202804,9.25,67.59,44.81,,,22.3574101593911,,,124.01,50.8437477286432,,4.64,,3.805853337,,17.7352549250107,,8.49572531458583,,,
2013-07-19,13.3999107065922,,,30.8164413619816,,113.081161385644,9.44565018856644,,,22.795,,17.61,67.2121727029133,48.9220980845201,103.698696657991,77.9202545039228,88.8251328020369,54.1437588772537,,,,136.661906550256,42.0514069451121,,80.29,,50.1762543178181,57.8246704557716,,13.727,,35.7603404332292,77.4928683649809,9.3,68.3,44.58,,,22.200405874564,,,125.11,51.3175289844408,,4.03,,3.7796533632,,17.7078222027755,,8.35054060399763,,,
2013-07-22,13.4975065602454,,,31.2046244195044,,113.402514277873,9.34911091521892,,,22.68,,17.77,67.4104121183127,49.1100534558657,104.189369018443,78.0344233749909,89.0124737014372,54.3640703961228,,,,136.928492996799,41.5962623052355,,80.34,,50.4452157763413,58.1224566800289,,13.674,,35.6958638221258,77.5937705373311,9.32,67.51,44.63,,,22.922625584769,,,128.84,51.7649890593607,,3.9,,3.742281972,,17.6392403971877,,8.51024378564465,,,
2013-07-23,13.3120744383042,,,31.0987563129073,,113.922521685299,9.32261028340033,,,22.92,,17.8,66.9148135798143,48.6603031030031,104.994071689585,77.7061878706703,88.9528652334462,54.1878211810275,,,,136.637671418752,42.0909847398839,,79.91,,50.2260619953224,57.5449318814693,,13.511,,35.8973532318239,77.550526749181,9.36,66.55,44.32,,,22.9697268702172,,,129.71,50.7647841860103,,3.66,,3.575139282,,17.5295095082472,,8.4497501562329,,,
2013-07-24,12.7899366212593,,,30.948776495228,,114.87489480227,9.3207177461899,,,22.96,,17.8,67.1310747602499,48.4790604234912,105.523997838873,76.7214813577086,88.2119319763179,53.5180741636657,,,,136.136812034339,41.5665789591566,,81.42,,49.9670620723001,56.9493594329548,,13.397,,35.7200425512896,77.2982713183054,9.34,68.22,43.38,,,23.2994358683543,,,127.48,52.1861279534029,,3.63,,3.44713941,,17.5500840499235,,8.53202149223288,,,
2013-07-25,12.9704889505178,,,31.2222691039373,,115.231304373652,9.74851633695669,,,22.84,,17.94,67.5545862386032,48.4454969643224,110.891953462222,76.6929391399416,89.0209891968645,54.5226946897085,,,,136.468025498225,42.7638072510057,,87.29,,50.9731771578867,57.0035023828198,,15.702,,35.9054128082119,77.3271005104055,9.52,68.09,43.99,,,23.2837354398715,,,128.67,52.7300990248742,,3.7,,3.524853618,,17.4883604248945,,8.66026798658578,,,
2013-07-26,12.287317974945,,,30.9928882063102,,115.307260511816,9.79773176900671,,,21.79,,17.64,67.9150215393294,48.6535904111693,110.136318027125,77.1638857330972,88.6633383889184,54.4521950036704,,,,136.613436287248,42.7638072510057,,87.65,,50.2459850663241,57.6802892561317,,16.006,,35.7442212804533,77.3054786163304,10.11,68.57,42.9,,,23.3936384392506,,,128.78,53.0810481032427,,3.82,,3.518710767,,17.485617152671,,8.52476225670346,,,
2013-07-29,12.1702029505611,,,30.7546849664666,,114.641183607922,9.71633714704892,,,21.92,,17.52,67.7888691840752,48.398508121486,113.463076630992,76.6001769321989,88.0417072227264,55.4568155297132,,,,136.193360674515,42.8528572892424,,86.8,,49.5984852587684,57.337383906987,,15.676,,35.6878042457379,77.3054786163304,10.21,68.43,42.58,,,23.4721405816642,,,128.47,52.4581134891386,,3.75,,3.499425072,,17.3717713553952,,8.46910811764466,,,
2013-07-30,12.2970775603104,,,30.8076190197652,,114.524328010747,9.70876529458301,,,22.35,,17.56,68.1493044848014,48.4253588888211,116.829089023695,76.5716347144319,88.118346681572,55.9591257927346,,,,136.193360674515,43.5256798003642,,87.89,,49.9371774657976,57.1569074074372,,15.748,,34.7045359264108,77.2766494242304,10.42,68.86,42.04,,,23.8960521506976,,,128.12,52.88802611014,,3.82,,3.482282232,,17.6049494943938,,8.66752722211519,,,
2013-07-31,12.9216910236912,,,30.9223094685787,,113.957578364452,9.80908964235137,,,22.06,,17.68,68.2754568400556,48.393137968019,115.239310575829,76.8499213376602,88.2673678515495,55.721189352356,,,,136.29030120053,43.288213031733,,87.8,,49.767831362283,57.6802892561317,,15.655,,34.7851316902901,77.3343078084305,10.58,68.29,43.76,,,24.0059551500766,,,127.96,54.2742749696958,,3.77,,3.4926250788,,17.5500840499235,,8.68688518352695,,,
2013-08-01,13.2486371334296,,,32.2191937743936,,114.407472413573,9.81666149481729,,,22.52,,17.72,68.9692947939534,48.2306908256417,119.203943248284,75.372844442887,89.4723104545107,56.8403718682107,,,,137.865584748281,44.6635414000555,,89.04,,51.7103307849502,58.1946472798488,,15.919,,36.1472000998497,76.8979433909655,10.75,69.65,43.45,,,24.4455671475927,,,126.61,54.9323044916368,,3.81,,3.558853584,,17.7565152847429,,8.94095842705629,,,
2013-08-02,13.1754402431897,,,33.0396716005214,,114.027691722756,9.77691045244361,,,22.86,,18.42,69.3567627422341,48.0494481461299,125.975221822526,76.2026897309826,89.5489499133563,57.4484316602892,,,,138.099857686152,45.0395304503883,,88.45,,51.5210616104339,57.6532177811993,,15.956,,36.5340597664701,77.1579045105142,10.68,73.07,43.71,,,24.5711705754544,,,126.36,55.063910396025,,3.8,,3.516853626,,17.9615748834505,,8.924020210821,,,
2013-08-05,13.8332362968126,,,33.3308088936635,,114.226346237953,9.92645023226199,,,23.02,,18.34,69.4018171548248,48.0628735297975,127.447238903883,75.6160749583633,89.8555077487387,57.6070559538749,,,,137.897898256953,45.2077360781687,,88.73,,51.9792922434733,57.6802892561317,,16.137,,36.6871917178407,77.1940102215627,10.89,72.81,43.72,,,24.6025714324199,,,125.7,55.2832535700054,,3.82,,3.626282088,,18.0438730501559,,9.01839027270333,,,
2013-08-06,13.8000537065705,,,33.1896514182006,,111.59125252167,9.85641253719097,,,22.45,,18.18,68.9873165589897,48.4924858071588,124.336376138615,75.8378439577682,88.9528652334462,57.421994278025,,,,137.114295671661,44.9405859634586,,88.46,,51.5708692879382,57.4366459817394,,16.272,,37.0256939261336,77.1145776572561,11.08,73.14,43.12,,,24.6025714324199,,,123.97,55.5727865596594,,3.72,,3.65571063,,17.975291244568,,8.97725460470334,,,
2013-08-07,13.4779873895148,,,33.0043822316556,,110.72652110258,9.74706409195985,,,23.25,,18.51,68.8611642037356,48.3246685113145,121.382528528692,76.402997214316,88.3227185718269,57.0606833870797,,,,136.669984927424,44.4458635288102,,88.38,,51.5210616104339,57.8607657556816,,16.241,,37.4125535927541,77.2156736481918,10.87,72.67,43.02,,,24.6339722893853,,,124.15,55.1691951195356,,3.69,,3.560139297,,17.913567619539,,8.92160046564453,,,
2013-08-08,13.6146215846293,,,33.3749206047456,,110.356571440432,9.80430977257913,,,22.995,,18.76,69.2035777394255,48.5596127254965,121.912454677981,76.6104585363399,88.6888848752003,57.6599307184035,,,,137.170844311837,44.7624858869852,,90.22,,51.6804461784476,57.9329563555015,,16.176,,37.5012089330213,77.3239907813371,11.13,72.87,43.79,,,24.7438752887644,,,126.86,55.2306112082501,,3.71,,3.57713928,,18.0095821473619,,9.08856288282095,,,
2013-08-09,13.6536599260906,,,33.5160780802085,,110.291977054978,9.80049338114987,,,22.53,,18.93,68.9242403813627,48.6401650275017,121.343274739856,76.732073794078,88.5952144255001,57.421994278025,,,,136.775003830607,44.7328025409063,,89.88,,51.6704846429467,58.1585519799388,,16.089,,37.8397111413142,77.3745387768049,11.06,74.37,43.67,,,24.8380778596607,,,126.86,55.063910396025,,3.65,,3.610710675,,17.8676178097952,,9.3498953618797,,,
2013-08-12,13.4975065602454,,,33.4278546580442,,111.037748596133,9.65737870255276,,,22.35,,19.52,69.0864362666894,48.8683965498499,123.384471759338,76.2098435696731,89.0635666740009,57.3162447489678,,,,136.613436287248,44.9109026173797,,92.7,,52.2482537019965,58.3570761294437,,16.282,,38.2104516551588,77.3239907813371,10.78,74.06,43.93,,,25.042183429936,,,129.13,55.020041761229,,3.65,,3.66571062,,18.0644475918322,,9.11034058940918,,,
2013-08-13,14.6100992918926,,,33.4543216846935,,110.644310066547,9.65356212030393,,,23.08,,20.06,69.4739042149701,48.9959376946916,126.85843207134,75.1081524113393,88.9443497380189,57.3603070527416,,,,137.017355145646,44.5942802592047,,93.0,,52.5869459090256,58.6548623537009,,16.153,,37.863889870478,77.0134816663205,10.98,74.0,43.71,,,25.042183429936,,,127.74,55.7745822797213,,3.69,,3.702710583,,18.0510741397426,,9.10792084423271,,,
2013-08-14,14.4637055114127,,,33.4631440269099,,110.121682766052,9.67455246398441,,,22.49,,19.85,69.2125886219436,48.7878442478447,124.149920641643,75.222613830387,88.5952144255001,56.646497731606,,,,136.314536332034,44.188607862793,,92.5,,52.2880998439999,58.4473143792186,,15.979,,37.8477707177021,76.9123856753849,10.92,74.01,44.04,,,24.6653731463508,,,129.0,53.9847419800417,,3.82,,3.740139117,,18.0898228598997,,9.11518007976212,,,
2013-08-15,13.7902941212052,,,33.1278950226856,,109.099917032501,9.64211275519659,,,21.219,,19.29,68.0411738945836,48.0695862216312,120.705400671268,74.2067687363389,86.9517238080336,55.2453164715989,,,,134.408039320397,43.1397963013385,,89.23,,51.6406000364442,57.5990748313343,,15.367,,37.090170537237,76.6379822714167,10.7,74.2,42.92,,,24.0844572924902,,,131.69,52.9055735640585,,3.69,,3.620139237,,16.7922550981781,,8.89014377835042,,,
2013-08-16,13.6682993041386,,,33.0308492583049,,108.835667273824,9.62112241151611,,,21.04,,19.37,68.0186466882882,48.2575415929768,119.635734925482,73.9492305434817,86.5855575046602,54.9192554236727,,,,133.96372857616,43.3673686212767,,87.49,,51.6007538944407,57.9690516554115,,15.465,,37.1627067247284,76.4213480051261,10.75,73.67,43.29,,,24.1001577209729,,,132.58,53.2214277345901,,3.66,,3.698139159,,16.6448042161643,,8.90950173976218,,,
2013-08-19,13.4682278041494,,,33.5249004224249,,108.18385120242,9.57532609600417,,,20.75,,19.39,67.8969997742931,48.2642542848106,118.713270887832,73.3053850613386,85.7067583765641,54.7341937478227,,,,133.107420596357,42.981485122251,,85.7,,51.0727925128953,57.2290980072571,,15.233,,36.9370385858664,76.1830503122064,10.64,73.27,42.8,,,23.8960521506976,,,132.01,52.642361755282,,3.6,,3.711139146,,16.6448042161643,,8.8756253072916,,,
2013-08-20,13.4682278041494,,,33.7454589778356,,108.377634358783,9.65928651662824,,,20.84,,19.78,68.1943588973922,48.5596127254965,117.771179955763,73.8705383178864,86.9432083126063,55.1836292463156,,,,133.761769146961,42.9320128787862,,86.81,,51.6107154299416,56.9764309078873,,15.383,,36.9289790094785,76.4069057207067,10.81,73.93,44.0,,,24.0059551500766,,,132.45,52.7739676596702,,3.63,,3.904138953,,16.6790951189582,,9.04984695999743,,,
2013-08-21,13.3023148529389,,,33.5954791601563,,108.553800864568,9.63448054479679,,,20.73,,19.85,67.9600759519201,48.2172654419742,119.223570142702,73.0621545458623,86.4152475961145,54.8575681983894,,,,132.93777467583,43.0408518144088,,85.38,,51.6007538944407,56.8681450081574,,15.171,,36.7274895997804,76.1252811745289,10.7,73.84,43.8,,,23.8332504367667,,,132.07,51.984332233341,,3.61,,3.862424709,,16.5076406049887,,9.02564950823273,,,
2013-08-22,13.5267853163414,,,33.9660175332463,,108.747584020931,9.6631029080575,,,21.1,,19.93,68.6268812582636,48.6267396438342,120.715214118477,73.8061537696721,87.6329634422166,55.3174414123691,,,,134.149531251023,43.288213031733,,87.69,,52.3877151990085,57.4005506818295,,15.3,,36.9128598567027,76.2191560232548,10.72,74.96,44.82,,,24.1315585779383,,,132.81,52.6511354822413,,3.63,,3.853567575,,16.466491521636,,9.06194568587978,,,
2013-08-23,13.5267853163414,,,33.939550506597,,108.8826450087,9.66691949030633,,,20.93,,20.0,69.0864362666894,48.5193365744939,120.98999064033,74.6073837030058,87.8543663233261,55.2113168245277,,,,134.601920372428,43.1299018526455,,87.1,,52.1984460244922,57.9149087055465,,15.254,,36.8403236692113,76.4718960005939,10.77,75.76,44.34,,,24.3042632912482,,,134.9,52.88802611014,,3.65,,3.976567452,,16.3636188132542,,9.07162466658566,,,
2013-08-26,13.4487086334188,,,34.0542409554105,,108.483334262254,9.57723410089923,,,21.17,,19.86,69.1224797967621,48.3515192786496,121.853573994726,74.9793833149107,87.8628818187534,55.2555354027949,,,,134.101060988015,42.9419073274791,,85.86,,52.4474844120136,58.0412422552314,,15.076,,36.6065959539615,76.609097702578,10.51,76.01,44.86,,,24.3984658621445,,,135.45,53.0378755174521,,3.58,,4.038853104,,16.3430442715779,,9.0522667051739,,,
2013-08-27,12.8621575529627,,,33.1455397071185,,107.308890890356,9.43030284005329,,,19.99,,19.29,67.7077712414118,47.6198358687686,117.643605142045,75.9236900220539,85.8021319253498,54.1058523678456,,,,131.944134284172,42.0118291503402,,82.84,,50.9731771578867,57.4907889316044,,14.942,,35.8812340790481,76.8084012275654,10.2,76.01,44.1,,,24.0687568640075,,,136.75,51.5305667733131,,3.39,,3.943424628,,16.1064370422999,,8.77157626470339,,,
2013-08-28,12.9216910236912,,,33.5954791601563,,106.968302312505,9.35015900167805,,,20.11,,19.37,67.9690868344383,47.6198358687686,118.683830546204,75.3084598946727,85.9724418338955,53.4425736938364,,,,132.412680159913,42.3284515085152,,83.22,,50.6544080218593,57.2110503573021,,14.994,,35.7119829749016,76.6668668402555,10.7,74.76,44.32,,,23.7233474373876,,,136.71,51.7244895357169,,3.42,,4.047995952,,16.0790043200648,,8.93611893670335,,,
2013-08-29,13.243757340747,,,33.6660578978877,,107.250168721761,9.48373289252159,,,20.31,,19.47,68.4466636079005,47.8614927747844,118.919353279221,75.9093823446729,86.8325068720516,53.3983551155691,,,,132.62271796628,43.1892685448033,,84.12,,50.7938695188713,57.3825030318745,,15.078,,35.9779489957032,76.8185108266589,10.75,74.71,46.22,,,23.9745542931111,,,135.87,51.6627868385885,,3.38,,4.112138745,,16.0824334103442,,9.05952594070331,,,
2013-08-30,13.243757340747,,,33.0926056538199,,107.03289669796,9.35397539310731,,,19.92,,19.28,68.0051303645109,47.7675150891116,116.475804924169,75.8235362803872,85.4785430991128,52.2575157962733,,,,132.202642353546,48.6114264285495,,83.38,,49.8873697882933,57.3283600820095,,14.851,,35.8328766207205,76.6957514090942,10.61,72.53,45.96,,,23.6605457234568,,,134.62,51.4512347341479,,3.27,,4.055853087,,15.9864188825212,,8.91676097529159,,,
2013-09-03,13.6731790968213,,,33.0661386271706,,108.025301347214,9.47800773291899,,,20.68,,19.63,68.3925983127916,47.9353323849558,119.027301198521,74.7569232546883,86.0575967881684,52.3990152467286,,,,132.800442263975,49.0566766197331,,85.02,,49.140254625729,57.5268842315144,,15.208,,35.8731745026602,76.5066715772473,10.85,73.87,46.48,,,23.7861491513185,,,136.42,52.8175087419932,,3.27,,4.1285673,,16.1030079520205,,8.99903231129157,,,
2013-09-04,14.398316289465,,,33.6748802401042,,107.537907347876,9.60585722743823,,,23.54,,19.8,69.1224797967621,48.3649446623171,118.781965018295,74.5919444372965,86.815475881197,52.5670458441442,,,,133.899101558816,48.2552262756027,,85.4,,50.0268312853053,57.8968610555915,,15.603,,35.8812340790481,76.3981514757193,10.94,73.59,43.07,,,22.6243174435974,,,134.66,52.7117326897729,,3.31,,4.177567251,,16.3018951882252,,8.96999536917393,,,
2013-09-05,14.8052909991991,,,33.9042611377313,,108.136873467544,9.64402133255036,,,23.56,,19.94,69.2396212694981,48.5596127254965,120.764281354522,73.5518605885218,86.9517238080336,52.6908578632926,,,,134.068747479343,48.0870206478223,,86.52,,50.1264466403139,57.9149087055465,,15.655,,35.9537702665394,75.8844896618201,11.08,73.97,43.19,,,22.4987140157356,,,132.2,52.7558060448647,,3.41,,4.215852927,,16.2470297437549,,9.05468645035037,,,
2013-09-06,14.893127267487,,,34.1953984308734,,107.479185179281,9.61349020111631,,,24.15,,19.87,69.3207192121615,49.0899153803644,117.741739614136,73.917683183608,87.1901576799976,52.4786086876097,,,,134.133374496687,47.9583928148137,,86.88,,50.1264466403139,58.1585519799388,,15.794,,36.3567490859357,76.1666419257929,10.98,76.0,46.0,,,22.5615157296665,,,134.15,52.9144701231951,,3.57,,4.164852978,,16.151015215932,,9.01839027270333,,,
2013-09-09,15.2395925479561,,,34.8129623860233,,108.624267466882,9.81194198297892,,,24.26,,20.27,70.1316986387954,49.5329530413932,126.102796636243,73.9535481439106,88.5100594712272,52.814669882441,,,,135.417836466391,48.6806875694003,,88.44,,51.1229962753102,59.0609344776881,,16.119,,36.219736287341,76.3185700679321,11.18,76.6,47.48,,,22.6714187290455,,,133.91,53.9281572903061,,3.69,,4.202138655,,16.4047678966069,,9.18535268987975,,,
2013-09-10,15.8690858040196,,,34.971764545919,,109.57556659812,9.89590316688128,,,24.955,,20.76,70.4741121744852,49.4993895822244,129.086084587793,73.4370927155535,89.3786400048105,52.7350764415599,,,,136.419555235218,49.4920323622237,,89.96,,52.3786488154055,59.8460072507299,,16.557,,37.0015151969698,76.1811112726633,11.05,77.03,47.14,,,22.7185200144937,,,131.74,54.6068869587196,,3.87,,4.472281242,,16.5659351397383,,9.19019218023269,,,
2013-09-11,16.0935562674221,,,34.9982315725683,,111.983175510511,9.96078182117864,,,24.76,,20.63,70.3389489367129,49.9726343565052,126.564028655068,74.0898349930604,89.421217481947,52.6997015789461,,,,136.847709225119,49.3535100805221,,92.02,,53.2755434869022,59.8460072507299,,16.769,,36.9450981622544,76.4415595163305,11.19,77.93,47.01,,,23.1895328689752,,,131.7,54.8448830762152,,3.82,,4.40428131,,16.7168151120315,,9.20955014164445,,,
2013-09-12,15.8105282918276,,,34.9805868881354,,112.00079216109,9.88636218830814,,,24.555,,19.01,70.2938945241221,50.0874208426639,124.159734088852,73.9894131042132,88.7655243340458,52.5316709815304,,,,136.484182252561,49.4326656700658,,90.63,,52.2291663701561,59.0609344776881,,16.772,,37.0256939261336,76.3547434351081,11.14,76.42,46.76,,,23.4878410101469,,,127.67,54.6774043268664,,3.75,,4.3057956942,,16.6585205772819,,9.08614313764448,,,
2013-09-13,15.8154080845103,,,34.9894092303519,,112.846391388857,9.87300500912531,,,25.18,,18.56,70.3389489367129,50.0266515264622,123.031187659812,74.2763327866338,89.2509075734012,53.0180753424705,,,,136.791160584943,49.1160433118909,,92.01,,52.249097362856,59.5121257265627,,16.797,,37.2200545241711,76.4632635366361,11.12,76.84,46.77,,,24.1943602918692,,,127.82,54.4217788673341,,3.83,,4.366424205,,16.6790951189582,,9.06436543105625,,,
2013-09-16,16.0447583405954,,,35.3334805767925,,113.421868641087,9.96268963525412,,,25.31,,18.6,70.1497204038317,50.0334036727069,122.393313591224,73.7813963344583,89.4467639682289,53.6813540164797,,,,137.582841547403,49.1259377605838,,90.88,,52.3587178227056,59.4760304266527,,16.778,,37.7302510940194,76.6224263522105,11.21,76.99,46.95,,,24.4455671475927,,,126.45,55.5412420866654,,3.82,,4.316567112,,16.7202442023109,,8.97967434987981,,,
2013-09-17,16.4351417552085,,,35.8539987675618,,112.840519171997,10.0886305524196,,,25.98,,18.68,70.6182862947757,50.0739165501747,124.954623312785,74.391100659602,90.3323754926668,53.9731966330438,,,,138.196798212167,49.373298977908,,91.632,,53.2456469978523,59.8279596007749,,16.936,,37.9408084085599,76.6947730865625,11.13,78.12,48.06,,,24.3356641482137,,,126.5,56.8458133973822,,3.85,,4.279281435,,16.7133860217521,,9.16115523811505,,,
2013-09-18,16.8499241332348,,,36.1804254295696,,114.167640182242,10.2393782046948,,,25.96,,18.73,71.4653092514822,50.4655410323632,126.465894182978,75.309243643348,91.1924405308228,54.4507572783304,,,,139.796316891422,51.9359611893866,,92.942,,54.2322311364986,59.6303378337678,,17.009,,37.9893985580693,77.3386590222954,11.08,81.1,48.46,,,24.1629594349038,,,132.01,57.0749948438595,,3.93,,4.384567044,,17.0048586955004,,9.23132784823268,,,
2013-09-19,16.7484244454354,,,35.9775115585918,,113.562801845715,10.2202964383681,,,25.781,,18.75,71.6365160193271,50.4250281548954,126.306916338191,74.864518135596,91.0987700811227,55.1494108149535,,,,139.562043953551,52.8165671230607,,93.1,,53.7439218153504,59.9362455005048,,16.856,,38.1675624396036,77.2446082676378,11.0,83.13,47.63,,,23.9745542931111,,,131.75,57.6655778020893,,3.95,,4.3642527786,,16.8814114454423,,9.35715459740911,,,
2013-09-20,16.8157655844562,,,35.5716838166361,,111.583864764066,10.3233384344993,,,25.28,,18.66,71.3866532579812,50.2562244987797,126.593468996696,75.2590326989244,90.7666657594584,54.4153824157166,,,,138.590982626077,52.2031113040968,,93.618,,53.6542323482008,60.3152461495595,,16.664,,37.9408084085599,77.2446082676378,10.89,80.94,48.55,,,23.7390478658704,,,127.96,57.8947592485666,,3.83,,4.483281231,,16.8094005495751,,9.52169726940907,,,
2013-09-23,16.6400930478803,,,35.5011050789047,,112.153469799437,10.2756335416336,,,24.8,,18.48,71.246564237851,49.3784454869778,126.357946263678,75.811353087584,90.7751812548857,53.9997277800042,,,,137.949658374235,51.7974389076851,,89.17,,53.7339563190005,59.9272216755273,,16.569,,37.6573658697553,77.3024856551194,10.97,80.42,48.86,,,23.8803517222148,,,127.55,57.806612538383,,3.79,,4.314852828,,16.6482333064437,,9.44184567858556,,,
2013-09-24,16.630333462515,,,35.5099274211211,,111.554503679768,10.3786763010431,,,25.12,,18.59,71.246564237851,49.2569068545744,128.251941575024,76.6290741824828,91.0761052384934,53.3276053903415,,,,137.624937234061,51.5896554851328,,87.07,,54.7205404576468,59.5211495515402,,16.707,,37.9246116920568,77.4833524909994,11.15,80.58,48.23,,,23.8960521506976,,,127.66,58.2032727342091,,3.8,,4.378424193,,16.5556478689001,,9.50475905317378,,,
2013-09-25,16.5620163649577,,,35.5805061588525,,111.260892836794,10.3691355132895,,,25.11,,18.84,71.0025382027854,48.9665645660554,126.681790021577,76.7868800078141,90.905342877495,52.7792950198272,,,,137.227153837348,51.9161722920007,,87.99,,54.9995743554458,59.791864300865,,16.478,,37.8193330347865,77.5918725925274,11.23,80.27,48.27,,,24.6967740033162,,,128.79,57.7184658281995,,3.91,,4.387709898,,16.7545351051048,,9.55557370187964,,,
2013-09-26,17.049995633224,,,35.8804657942111,,111.701309101256,10.3233384344993,,,25.29,9.96,18.76,71.5538562820077,49.2366504158406,128.94182691382,76.2489056032754,91.4090918424402,52.8323573137479,,,,137.754825690131,52.7572004309029,,88.1,,55.0992293189454,59.8821025506399,,16.75,,37.7626445270256,77.577403245657,11.27,82.37,47.71,,,24.9636812875224,,,127.79,58.176828721154,,3.89,,4.478709807,,16.3018951882252,,9.5991291150561,,,
2013-09-27,17.1963894137039,,,35.4922827366882,,109.763477537623,10.3405123867505,,,24.88,10.1,18.45,71.4634762690204,48.9935731510339,133.067965375063,76.4354033968488,90.9992621760441,52.8942633233221,,,,137.121619466792,51.8765944972288,,86.8,,55.0294708444956,60.0174599253023,,16.666,,37.6897593027616,77.6208112862682,11.22,81.65,46.9,,,25.1677868577978,,,128.97,58.1063113530072,,3.86,,4.46285268,,16.0001352436388,,9.55799344705611,,,
2013-09-30,17.0490196746874,,,35.5187497633375,,108.741711804072,10.2870830975605,,,25.009,10.0,18.8,71.2917542443446,48.8720345186305,132.537461858617,76.3206355238806,91.0248765301939,52.9296381859359,,,,136.390996901402,51.3620831651945,,85.808,,55.0892638225954,59.8369834257524,,16.7912,,37.608775720246,77.5556992253514,11.03,80.93,47.11,,,26.2491062363017,,,128.18,57.8154272094014,,3.81,,4.417281297,,16.0694028672825,,9.64032731510778,,,
2013-10-01,17.1866298283385,,,35.7569530031811,,109.446377827211,10.3767684869676,,,25.65,10.0,19.16,72.0147943482426,48.7234873012487,135.887493323578,76.0894672049512,92.0836031683839,52.9473256172428,,,,137.470694692479,52.0744834710882,,88.97,,55.0892638225954,59.9633169754373,,17.129,,37.9651034833146,77.4983731199856,11.31,82.68,47.62,,,27.2640101681095,,,124.59,59.0847398360448,,3.86,,4.637423934,,16.055000688109,,9.63790573075331,,,
2013-10-02,17.2403075478478,,,35.3511252612254,,108.612523033163,10.3157062240995,,,25.69,9.97,18.96,71.9876803443465,48.6289572538239,135.268572554392,76.2045363425012,91.7079259741874,52.50513983457,,,,137.340806236409,52.5889948031225,,89.88,,55.3483667276945,59.9633169754373,,17.168,,38.1027755735911,77.5998392402212,11.13,82.63,48.01,,,27.0621826816704,,,127.06,58.7497823373472,,3.9,,4.724709561,,16.1102674718891,,9.4853459164223,,,
