,CSGP,FICO,SPY,CIEN,FFIV,SPGI,MELI,CRWD,HUBS,IBIT,NFLX,QMOM,CRM,TWLO,INTU,AGG,IWM,RBRK,CLS,RELX,SNOW,GOOG,TEAM,QQQ,ADP,ANET,COHR,GTLB,VERX,TLT,NET,SRAD,WRBY,VRT,MNDY,WDAY,TEM,PEGA,IBM,HOOD,AMD,FIS,GLD,MSCI,DDOG,KVYO,CSCO,AAOI,GWRE,EFX,LDOS,BASE,CVNA,MU
2014-12-29,18.4845,73.3296011255501,174.159676109452,19.84,133.82,81.1326106189204,128.156105332525,,34.09,,48.84709401,,59.8155560021467,,85.8951352227219,83.1916874202274,105.387791926073,,11.83,13.4750851164561,,26.3586805255608,,96.7845960074883,67.5215646581797,3.848125,13.98,,,95.0298303501502,,,,,,83.69,,10.3369584033473,97.5745099987708,,2.66,53.2319407504271,113.67,42.7466557132312,,,20.4020417172672,10.94,52.15,73.8673530515673,26.4555265349345,,,34.6970372655606
2014-12-30,18.392,73.1099916476353,173.225128211586,19.62,132.71,81.2407393758537,126.423597149196,,33.59,,49.03280811,,58.9037032843012,,85.2950785506775,83.2824667463202,104.769656178303,,11.79,13.4182047594136,,26.3631537427035,,96.1394882451074,66.9169176787969,3.79,13.79,,,95.2876103271652,,,,,,83.07,,10.2199914058554,97.2948746202932,,2.63,52.8969379766673,115.2,42.7999779448901,,,20.3303549930323,11.01,51.63,73.6866599178795,26.5156937547092,,,34.5700849761003
2014-12-31,18.363,72.1716602419994,171.506227613725,19.41,130.465,80.17747326601,126.393897008911,,33.61,,48.80137977,,58.7847659732779,,84.4568314439285,83.3051615778434,104.142814293241,,11.74,13.3475927604493,,26.1633500436618,,95.1533949511823,66.3281824620295,3.7975,13.65,,,95.4695726638816,,,,,,81.61,,10.1225189079454,97.5319567890025,,2.67,52.0929313196439,113.58,42.1601111649831,,,19.9396623459518,11.22,50.63,73.0632686066566,26.1847740459484,,,34.1892281077196
2015-01-02,18.013,72.0418910050497,171.414441659471,19.54,130.33,79.8891299141879,124.592088498249,,33.48,,49.84852158,,58.715385875181,,83.5590367285033,83.5396748369165,103.542090820057,,11.73,13.1632171052417,,26.0843232074737,,94.8677043706994,66.2645354115681,3.9175,13.54,,,96.5310196280607,,,,,,80.41,,9.91782666233461,98.5167596436409,,2.69,52.2688077758678,114.08,42.3822871302286,,,19.9289093373166,10.79,49.97,73.4698281574541,25.9561386108045,,,33.9353235287991
2015-01-05,17.655,71.2333288363634,168.318751747789,19.54,129.76,78.4744453443112,123.057581250157,,33.41,,47.31138126,,57.6548615185563,,83.229234588143,83.7212334891022,102.157814990544,,11.58,12.9729571331323,,25.5405788125694,,93.476114768992,66.2168001237221,3.9875,13.28,,,98.0473724340308,,,,,,80.01,,9.77649154036522,96.9666070020804,,2.66,51.3643002867164,115.8,41.9823703927867,,,19.5319191114736,10.65,48.81,72.8554715029157,25.5470015163366,,,32.9831813578471
2015-01-06,17.583,69.9256542178708,166.733357992481,19.07,126.73,77.339093396512,120.85977086902,,32.93,,46.50138207,,56.6934515877845,,80.6732680003508,83.9330519166521,100.390469120161,,11.43,12.7003173128309,,24.948623077349,,92.2227625449377,65.6638663728392,3.988125,12.95,,,99.8139234529861,,,,,,79.42,,9.61566191881385,94.8754206934656,,2.63,51.2972997319645,117.12,43.1998946823319,,,19.5247011073674,10.25,48.28,72.2772534751147,25.4988677405168,,,32.0993981119892
2015-01-07,17.677,70.3648731737004,168.811058229701,19.04,128.35,78.3663165873779,120.622169746735,,33.03,,46.7428104,,56.425842637982,,81.4611286689893,83.9179220289699,101.6267406157,,11.51,12.8042733819503,,24.9058790024296,,93.4116039927539,66.2406677676451,4.07125,12.95,,,99.61679758821,,,,,,79.35,,9.65952454287332,94.2553596368414,,2.58,52.1431817357079,116.43,44.1863559680219,,,19.7051512100233,9.85,48.53,73.4969321275073,25.9140215569622,,,31.3474499359554
2015-01-08,18.004,72.5909146998367,171.806618009468,19.55,129.65,79.0691535074441,122.423978257397,,33.67,,47.779237935,,58.071142107138,,82.5543816645469,83.7893179836718,103.350555799621,,11.54,13.0121853240453,,24.9844088144908,,95.1994740770667,67.7602410974097,4.1325,13.08,,,98.2975706470159,,,,,,82.78,,9.83984866400667,96.3039927356879,,2.61,52.8801878379794,115.94,45.5194117594948,,,19.8567292962542,9.96,49.65,75.0689623905911,25.9862222206919,,,32.8806429702062
2015-01-09,17.72,71.7024945391814,170.429828695647,19.31,129.89,78.3933487766112,121.06767185102,,33.14,,47.04138153,,57.6449500759711,,80.8180386716024,83.9935714673806,102.358056148273,,11.44,12.990610868413,,24.6608461078338,,94.5727979650395,67.274932337642,4.15125,13.08,,,99.3741811392547,,,,,,82.6,,9.68876629224629,96.7234458034043,,2.63,52.7043113817555,117.26,46.1859396552312,,,20.0588334112288,10.11,49.09,74.7527494066374,25.4928510185394,,,32.7390423396543
2015-01-12,17.694,70.8340388765183,169.094760270125,19.35,127.92,77.2760182883009,119.077762451882,,33.05,,45.54709731,,57.2187580448041,,79.6696636762687,84.0616559619502,102.018516793864,,11.49,13.0788750335068,,24.4809233738709,,93.5867046711144,66.9447632633737,4.129375,12.98,,,99.9428134414936,,,,,,83.49,,9.58642016944087,95.100344802241,,2.63,52.5368099948756,118.56,46.1592785394018,,,20.2465015179909,9.7,47.8,74.6443335264247,25.258198861418,,,30.9177652639361
2015-01-13,17.523,72.0319087560536,168.619142143532,19.1,128.67,81.8985226471976,118.780761049026,,32.53,,46.25566803,,57.4566326668508,,79.2929966777993,84.0843507934734,102.096872029497,,11.61,13.0769132022517,,24.6613431319607,,93.5590571955838,66.8134912217972,4.079375,13.11,,,99.9428134414936,,,,,,83.85,,9.60591466902286,95.3252689110164,,2.66,52.6540609656915,118.16,48.0344436860737,,,20.278982536469,9.25,47.74,75.1231703306974,25.6613192339085,,,30.1121065038998
2015-01-14,17.443,72.4711277118832,167.601152469071,19.4,125.6,80.1053874280545,117.345254268553,,32.52,,46.31995368,,56.7430088007108,,79.2195006780979,84.2886042771823,101.687683576748,,11.53,13.27501893023,,24.8944474475093,,93.0429709856791,66.6185721297593,4.06625,12.67,,,100.700989844479,,,,,,81.01,,9.61078829391835,94.7112868843592,,2.63,52.1096814583319,117.97,47.72339733473,,,20.1526674646099,8.8,47.58,74.9695811670628,25.3218356815582,,,29.3455099867744
2015-01-15,16.995,71.6825300411892,166.06582377972,18.61,124.22,79.5557329136437,115.721646599605,,32.53,,46.25138232,,54.6219600874616,,78.162995682391,84.6744164130768,99.9725745301194,,11.41,13.1122191036619,,24.9401736671905,,91.8356978875092,66.5907265451825,3.950625,13.0,,,102.285578526717,,,,,,78.06,,9.46457954705347,93.96356619843,,2.52,52.1766820130838,120.94,47.0124342459444,,,19.7845492551919,8.38,45.6,74.7075761232155,25.2187781745947,,,28.613092932196
2015-01-16,17.489,73.7588378323836,168.243654148854,19.15,126.29,81.7903938902644,118.127357962742,,33.3,,48.19138038,,56.138410803009,,79.3940536773887,84.3491238279108,101.600622203823,,11.41,13.2024452961546,,25.2528018430542,,92.9139494332029,67.2828882189496,4.03375,13.56,,,100.981515113583,,,,,,78.4,,9.64490366818683,95.5258768999243,,2.39,53.0058138781393,122.52,48.0433307246835,,,19.9794353660602,8.59,47.61,75.276759494332,25.7037546779523,,,28.310360549637
2015-01-20,17.586,73.4493881135037,168.602453788213,18.79,126.25,81.9615977554087,121.255772739495,,33.84,,49.8285216,,56.782654571052,,80.3127536736556,84.4928577608911,101.174021476489,,11.31,13.3515150499521,,25.1941529960718,,93.6512154473525,67.6011234712564,4.091875,13.78,,,102.323487346867,,,,,,78.32,,9.64977729308232,95.4103753305531,,2.24,53.0058138781393,124.2,47.72339733473,,,20.2609375262034,8.6,48.67,75.5297298814949,25.4673286325655,,,28.9744186791214
2015-01-21,17.713,77.8815066677841,169.453559909484,19.21,125.95,81.7273187820533,121.864625615351,,33.84,,58.46851296,,57.1989351596336,,79.3756796774633,84.3415588840698,100.851894396665,,11.27,13.4123190695046,,25.7478378735155,,94.1304383565498,67.274932337642,4.0175,13.75,,,101.14073215821,,,,,,80.39,,9.63515641839583,92.4559667666379,,2.45,52.5368099948756,124.23,47.6078658328023,,,20.09492343176,8.74,48.89,76.2615370729304,25.4006443633538,,,29.7751946587938
2015-01-22,18.223,79.3189505232264,171.973501562658,19.45,113.4,82.6103702970082,124.403987609773,,34.99,,61.20565308,,57.4863669946066,,81.5713726685413,84.2961692210233,102.906542797702,,11.29,13.4672407335944,,26.5604723211103,,95.8722293149782,68.9058880057139,3.96875,13.89,,,100.776807484777,,,,,,81.4,,9.85934316358866,94.4620466557161,,2.47,53.466442692059,125.23,48.3188289215879,,,20.5713117027715,8.98,50.37,77.3908691584791,26.0250516114267,,,30.1658170879022
2015-01-23,18.805,78.6800865874743,171.030609487133,19.69,114.85,82.7365205134304,126.017695231959,,33.51,,62.493508935,,58.1008764348938,,82.1501536661895,84.5079876485732,102.836893699362,,11.24,13.6574989404087,,26.8368177357052,,96.0841932940462,69.096829157098,3.963125,13.86,,,102.1794338303,,,,,,83.2,,9.76430747812648,94.7538400941275,,2.45,53.6088188709069,124.23,48.1855233424406,,,20.3619895836907,9.21,50.8,77.0114135777347,25.8856208667114,,,30.2244104522685
2015-01-26,18.728,78.5303528525324,171.43113001479,19.62,114.3,83.0879389734635,126.235496260721,,33.17,,63.79422192,,59.2506037747859,,82.0950316664135,84.4701629293679,103.82939335071,,11.23,13.7869546968216,,26.6012282995218,,95.9736033919238,68.8740644804833,4.021875,13.96,,,101.868581505076,,,,,,82.78,,9.92270028723011,95.0517125625058,,2.61,53.6423191482828,122.99,48.4787956165646,,,20.188757485141,9.25,51.45,76.9572056376284,26.0371760240106,,,30.2927693773625
2015-01-27,18.601,79.1392700412961,169.16985786906,19.38,113.19,82.3490591344195,126.789898879386,,34.18,,64.88136369,,57.2782267003158,,81.2590146698106,84.4247732663215,103.333143525036,,11.16,13.7496867680125,,25.7771622970067,,93.4853305941689,68.1262116375624,3.97625,16.11,,,102.027798549703,,,,,,80.63,,9.88371128806614,93.4164535014087,,2.7,52.8801878379794,124.4,48.2388455740995,,,19.4164310457738,9.41,50.54,77.1830720547382,25.7280035031202,,,28.954887557666
2015-01-28,18.442,78.5702818485169,167.000371677586,19.44,112.84,80.2315376444766,124.988090368724,,34.72,,63.20850822,,55.8509789680359,,80.386249673357,84.7803256268517,101.59191606653,,10.85,13.5280447531469,,25.3482304754323,,93.0061076849716,67.251064693719,4.089375,16.73,,,103.69578663627,,,,,,78.66,,9.75699704078324,92.1276991484251,,2.63,52.2688077758678,123.42,47.8922510683166,,,19.3478600067646,9.08,50.22,76.993344264366,25.8431854226676,,,28.4128989372779
2015-01-29,18.578,78.0811516477067,168.544044544596,19.41,113.98,81.3578788625314,126.383996962149,,34.99,,63.3999366,,57.5854814204594,,81.2590146698106,84.7122411322821,102.993604170627,,11.18,13.7948006488345,,25.3810340678122,,93.900042727128,67.1078588301809,3.96625,17.49,,,103.013427873583,,,,,,79.17,,9.6790190424553,94.5167579254182,,2.61,53.0644393635472,120.76,48.4343604235155,,,19.6474071771734,9.2,50.96,76.9843096076816,25.9159318981712,,,29.0134809220322
2015-01-30,18.451,71.2233465873673,166.424623419079,18.52,111.62,80.5919668342541,122.70117956673,,33.65,,63.1142226,,55.9500933938887,,79.7615336758954,85.0148388859248,100.73000847457,,11.19,13.6320008222664,,26.5669336347609,,93.1719925381553,65.6598884321853,3.945,17.19,,,104.840633004777,,,,,,79.46,,9.53768392048591,93.1976084226002,,2.57,52.2855579145558,123.45,47.8300417980478,,,19.0302678260902,8.94,50.1,76.3067103563524,25.0975340487553,,,28.578913469649
2015-02-02,18.671,76.2743645794076,168.48563530098,18.62,112.61,81.3668895922758,124.28518704863,,33.29,,63.009222705,,56.7727431284667,,81.1028356704452,85.0119127656471,101.652859027578,,11.17,13.7006507938317,,26.2667310620715,,93.9829851537199,66.3838736311831,3.91625,17.5,,,104.44563826235,,,,,,81.39,,9.56692566985889,94.0182774681321,,2.67,52.7629368671634,122.42,48.3099418829781,,,19.3659050170302,8.71,50.99,76.3067103563524,25.35820891931,,,27.768371929249
2015-02-03,19.131,77.0629622501017,170.922135177559,18.95,112.35,84.682838138229,127.799703649097,,34.39,,65.27422044,,58.0909649923085,,83.1423496621578,84.6861095349053,103.472441721716,,11.31,13.9203325465934,,26.3045048957211,,94.8861360210531,67.7363734534867,3.919375,17.47,,,102.234867187696,,,,,,84.74,,9.98118378597606,96.3343878855224,,2.76,53.8768210899147,121.05,48.7276326976396,,,19.575227136111,9.02,51.66,77.0656215178411,25.9159318981712,,,28.2664155263623
2015-02-04,19.073,77.871524418788,170.271289320117,18.72,110.1,85.4577608962507,126.492897476529,,34.57,,64.10136447,,58.467599810549,,83.1790976620084,84.8149154633381,103.089371680845,,11.2,14.0125203741973,,25.982433261445,,94.8031935944613,68.8820203617909,3.80375,17.57,,,102.40960167126,,,,,,84.92,,9.96168928639407,95.41645436052,,2.85,54.0108221994186,121.58,48.9942438559342,,,19.2648529595429,9.15,51.8,76.8216857873626,25.5037018703173,,,28.3494227925478
2015-02-05,19.506,78.2508498806408,171.990189917977,19.34,111.08,86.3948767896722,128.274905893668,,35.71,,64.12993587,,58.7352087603515,,84.2539766576407,84.6406486189878,104.421410686602,,11.61,14.0949006146771,,26.2219988906442,,95.6234020352027,69.3514173589434,3.78125,17.0,,,101.285223255284,,,,,,87.63,,10.059161784304,95.9939622073758,,3.31,53.6088188709069,121.79,49.3230642844975,,,19.6762791935983,9.37,53.28,77.1921067114225,25.3400223004341,,,28.7986385860226
2015-02-06,19.202,77.9114534147725,171.514571791385,19.53,111.99,87.8996686569934,124.849489714057,,35.2,,63.47993652,,58.646005777084,,80.689420672125,84.1481553632154,104.308230901799,,11.63,13.9477926921347,,26.3919811420677,,95.0428050490599,68.7706380234836,3.544375,17.09,,,99.4922955108915,,,,,,86.43,,10.0542881594085,95.9392509376737,,3.03,53.5418183161549,118.64,49.7940773308179,,,19.6618431853858,9.6,52.98,77.0294828911035,25.4127687759377,,,28.2322360638153
2015-02-09,19.088,77.3724119689816,170.746907446709,19.56,110.45,87.3139712236049,124.33468728244,,34.09,,63.294936705,,57.4665441094361,,80.6986076720877,84.1330017245762,103.481147859009,,11.66,13.8006847695923,,26.2344244938185,,94.7386828182232,68.4285351272539,3.75,17.06,,,99.3327553302463,,,,,,86.09,,9.98605741087155,95.3454462324061,,3.04,53.2738160971471,119.17,50.576136728482,,,19.575227136111,9.85,52.39,76.830720444047,25.4248931885217,,,27.6853646630634
2015-02-10,19.304,77.8815066677841,172.565938176484,19.69,112.86,88.1339476303488,127.067100188718,,34.76,,64.84993515,,58.2693709588435,,81.8929176672347,84.0420798927413,104.142814293241,,11.71,14.1615887549875,,26.6872134734874,,96.2132148465224,68.8342850739449,3.941875,17.06,,,98.54265157848,,,,,,86.14,,10.0152991602445,97.0656433682845,,3.04,54.1699485169545,118.47,50.6383459987508,,,19.8422932880417,10.2,53.18,77.2192106814757,25.5340129017771,,,30.3611283024565
2015-02-11,19.576,78.3906013665866,172.666068308398,19.74,113.77,88.4493231714041,126.562197803863,,34.42,,64.98422073,,58.2792824014288,,81.5713726685413,84.0041957961434,103.994809959268,,11.71,14.2047406084105,,26.6390021331714,,96.5634162032434,69.072961513175,3.844375,17.12,,,98.724983213503,,,,,,88.87,,9.96656291128957,96.8452622405563,,3.07,54.5635767761222,117.07,50.282864454358,,,19.4380850580925,10.21,52.53,77.2192106814757,25.8613720415435,,,30.2927693773625
2015-02-12,19.997,80.3571044188237,174.326559662642,19.84,115.27,92.0806472584127,130.621216976233,,37.07,,65.24707761,,60.7174972774069,,82.1225926663015,84.0193494347826,105.178844631052,,11.88,14.2635843658591,,26.984930925542,,97.6877468748216,69.8088805341343,3.811875,17.31,,,98.3983057007534,,,,,,91.17,,10.1858760315869,97.0411565763147,,3.12,55.4345839878976,117.34,50.8338608481668,,,21.2642400969702,10.2,54.39,83.7874060910268,26.5585257651201,,,31.191200964312
2015-02-13,20.0535,81.8544417682427,175.044158941361,20.08,116.635,92.0806472584127,128.690707857667,,43.29,,66.5856477,,62.293416648466,,82.912674663091,83.9208507836281,105.805686516114,,11.98,14.0635168066258,,27.2871215947393,,98.5263869659167,70.6084466055549,3.933125,17.4,,,97.3878845566675,,,,,,91.84,,10.1761287817959,98.1920357988952,,3.15,55.7109612762494,117.98,50.8338608481668,,,21.2425860846514,10.15,54.81,83.6247822707078,26.9586313803901,,,31.1033109177626
2015-02-17,18.79,81.3752938164286,175.319516804125,20.19,116.43,92.9907309626009,130.532116555376,,42.32,,67.13707572,,61.5203241268144,,82.7656826636883,83.5798939142472,106.136519733231,,12.02,14.0282109052156,,26.9804577083993,,98.6185452176855,69.3036820710973,3.999375,17.14,,,95.9216343250241,,,,,,90.92,,10.1907496564824,98.5348508864724,,3.11,56.0375889806652,116.01,50.9671664273141,,,21.1559700353766,10.25,55.03,83.5886436439702,26.8252628419667,,,31.5720578326928
2015-02-18,18.523,81.8145127722582,175.336205159444,20.3,117.62,94.6216730463442,131.284520109279,,41.0,,67.86564642,,62.4420882872451,,82.4625116649202,83.814775313154,106.249699518033,,11.97,14.1968946563976,,26.824392132531,,98.7567825953385,69.6855643738654,4.07375,17.37,,,96.491420684471,,,,,,91.3,,10.1566342822139,99.2878197395438,,3.08,56.322341338361,116.34,51.1004720064614,,,21.2858941092889,10.17,55.01,84.0223071648209,27.1586841880251,,,31.4158088610494
2015-02-19,18.824,81.6847435353086,175.211042494551,20.2,118.32,94.5045335596665,129.195610242522,,41.19,,67.7999322,,62.2537708781249,,83.7027566598806,83.7465839392778,106.258405655326,,11.87,14.271430317872,,26.9819487807802,,99.2452213297126,69.7969467121728,4.249375,17.28,,,95.8532599618905,,,,,,91.87,,10.7853318937329,100.32850839826,,3.055,56.6908443894967,115.94,51.528389427311,,,21.1559700353766,10.21,54.96,84.0042378514521,27.5951630410469,,,31.0642486748517
2015-02-20,19.124,82.4433944590142,176.26240887965,20.31,119.36,94.2792653160555,129.611412206521,,43.47,,68.3142174,,63.1755350385556,,88.8566636389381,83.761737577917,106.545708185979,,11.96,14.3616563142208,,26.7871153230083,,99.9087607424472,70.5567333770551,4.28125,17.54,,,96.1343545658843,,,,,,92.74,,10.9948977642393,100.181587646441,,3.06,57.5199762545521,115.28,51.7334331914681,,,21.3725101585637,10.22,55.11,84.582455879253,27.8497757053096,,,31.2790910108614
2015-02-23,18.925,82.3335897200568,176.237376346672,20.03,118.53,94.1260829104001,130.245015199282,,42.27,,67.40564688,,62.0258076986635,,88.5075576403567,83.9132739643085,106.65018183349,,11.99,14.389116459762,,26.4372103376219,,100.010134819393,70.942593620477,4.315625,17.65,,,97.2359415274817,,,,,,91.99,,10.9705296397618,99.7285819950002,,3.06,57.1263479953844,115.43,51.3590054482247,,,21.3869461667762,10.06,55.06,84.3294854920901,27.5891008347549,,,30.6638606850155
2015-02-24,18.685,83.1621163867354,176.738027006243,20.39,119.595,94.0176114809442,131.165719548136,,40.73,,67.83993216,,61.3815639306205,,89.458412136493,84.2845381109678,106.78948003017,,12.07,14.4048081676438,,26.6449664226951,,100.083861420808,71.014196552246,4.146875,17.44,,,98.5122629726428,,,,,,93.03,,11.1654746355816,100.903948009551,,3.11,57.0844726486644,115.26,51.3946652332955,,,21.3869461667762,10.35,54.5,84.0855497616116,27.5284787718352,,,30.0486303591697
2015-02-25,19.176,84.0904655433752,176.587831808371,20.79,118.83,93.7193150499403,132.878427637941,,41.44,,68.33278881,,62.3132395336365,,89.7018676355037,84.3451526655244,106.911365952266,,11.93,14.4185382404144,,27.0316511934771,,99.8350341410323,70.8630348074003,4.189375,17.4,,,98.9377034543631,,,,,,93.94,,11.2093372596411,99.6673650150757,,3.1,56.9588466085045,115.7,51.020237490052,,,21.2858941092889,10.51,54.34,84.094584418296,27.2920527264484,,,29.7654290980661
2015-02-26,19.585,84.9589212060383,176.379227366884,20.91,119.04,93.5475686199684,129.700512627378,,41.44,,69.00421671,,69.6179727189857,,89.7386156353544,84.0420798927413,107.30314213043,,11.92,13.6771145069444,,27.6086962048885,,100.34190452576,70.6800495373239,4.298125,17.7,,,97.5854104946091,,,,,,88.65,,11.2824416330735,98.4797556045404,,3.08,57.0677225099765,116.07,50.6279798542732,,,21.5890502817508,11.82,54.89,84.212034955193,27.3526747893681,,,29.902146948254
2015-02-27,19.916,84.9689034550344,175.778446575398,20.92,118.115,93.1950364742365,129.660912440331,,41.09,,67.84421787,,68.7655886566518,,89.692680635541,84.2542308336895,106.71983093183,,11.78,13.5378511634075,,27.7538272499635,,99.8995449172704,70.6800495373239,4.325625,17.49,,,98.4059028522127,,,,,,85.5,,9.64490366818683,99.1347772897325,,3.11,56.6070936960568,116.16,50.0217635080695,,,21.3003301175013,12.48,55.66,84.3565894621433,27.2920527264484,,,29.9509747518926
2015-03-02,19.887,86.9653532542598,176.888222204114,20.98,119.56,93.5475686199684,131.967623335849,,41.64,,68.60707425,,67.8537359388064,,90.6573156316213,83.8266481890278,107.494677150865,,11.95,13.6829986277022,,28.3969764702617,,100.802695784604,71.7461376325515,4.316875,17.41,,,96.5765771551782,,,,,,88.81,,9.98605741087155,98.2410093828348,,3.21,57.1514732034164,115.68,51.3233456631539,,,21.7911543967254,13.27,54.73,85.9466890385958,27.7649048172221,,,30.5076117133722
2015-03-03,19.814,85.8473413666936,176.162278747736,20.75,119.01,93.6650793352123,132.561626141561,,41.58,,67.81564647,,66.3571081084295,,90.0280061341785,83.7203944022785,106.859129128511,,11.82,13.3652449265788,,28.5112920194646,,100.332688700583,70.5686671990166,4.336875,17.31,,,96.2264137951137,,,,,,88.12,,10.0640354091995,98.5777027724196,,3.14,56.6238438347448,115.47,51.1004720064614,,,21.32198412982,13.02,54.1,85.7926302328539,27.4739189152075,,,28.9646531183937
2015-03-04,19.461,84.8491164670809,175.419646936039,20.6,119.24,92.6978757558968,129.987613983473,,40.22,,67.10993289,,64.3054394932772,,89.527314636213,83.7659317394568,106.528295911394,,11.82,13.5398129946625,,28.4978723680365,,99.9456240431547,68.8780424211371,4.21375,17.43,,,96.2568627829454,,,,,,82.64,,9.90807941254362,97.5921093956351,,3.05,56.1213396741051,115.11,50.6190649080055,,,21.1704060435891,12.88,53.37,85.1492081618142,27.3405503767842,,,28.578913469649
2015-03-05,19.369,84.8690809650731,175.611568863132,20.64,119.22,92.9238579005967,130.675667233423,,39.44,,66.80707605,,65.0091519168319,,90.1428436337118,83.8038795204387,106.841716853925,,11.71,13.6182707494957,,28.5952890969224,,100.120724721515,69.0172703440213,4.33,17.47,,,96.1350668316187,,,,,,84.21,,9.76674429057423,98.6695282423063,,2.98,56.322341338361,115.0,49.3888023230628,,,21.1487520312704,12.74,53.04,85.3757652290817,27.2193062509448,,,28.5935618107406
2015-03-06,19.214,84.5096354456916,173.141686434991,21.05,117.96,91.6854757476412,127.908604163478,,38.72,,64.87422084,,63.9882733305483,,89.4905666363623,83.2574314742992,105.492265573583,,11.46,13.4005510241329,,28.2153141518544,,98.9871782247602,68.4166013052923,4.243125,17.58,,,94.0112499303579,,,,,,82.61,,9.71800804161927,97.0289131803298,,2.92,55.3592083638016,111.86,49.4333770544013,,,20.8780768772865,12.41,52.98,84.6235957657537,26.7525163664631,,,27.8318480739791
2015-03-09,19.247,84.549573836734,173.859285713709,21.26,114.83,93.5294900483924,123.750584523489,,39.27,,63.66136491,,64.9001260483938,,89.706461135485,83.4699390477979,105.953690850087,,11.63,13.4397792150459,,28.2732174626464,,99.2728688052432,69.0888732757903,4.280625,17.51,,,94.8790460835612,,,,,,83.03,,9.71800804161927,98.4185386246159,,2.93,55.7947119696893,111.97,49.620590926023,,,21.1920600559078,12.0,52.25,84.252042175435,26.970755792974,,,27.9880970456225
2015-03-10,19.092,82.892130608475,171.038953664792,20.82,112.29,91.7939471770972,122.671479426444,,39.31,,62.15136642,,63.1953579237262,,87.6347926439031,83.6672675089038,104.734831629133,,11.37,13.2240211247942,,27.5853360709209,,97.4297037698692,67.7443293347944,4.25125,17.505,,,96.1274545846607,,,,,,81.29,,9.62053554370934,96.6065160188507,,2.92,54.5217014294022,111.42,48.7825859768591,,,20.6867997684713,12.12,51.2,83.3820630371278,26.5464013525361,,,26.9627131692127
2015-03-11,19.103,83.5910524517167,170.638433137135,20.93,112.9,92.7069150416848,125.245491584533,,39.04,,62.88422283,,63.116066383044,,87.441865644687,83.8342377452242,105.37908578878,,11.65,13.1592932465877,,27.3949758302917,,96.8675384340802,68.0028954772936,4.299375,17.62,,,96.8277813047897,,,,,,82.33,,9.66196135532106,95.9882245216133,,2.84,54.1029479622025,110.75,49.7721450125739,,,20.3980796042219,12.34,49.61,82.9380111852835,26.770702985339,,,27.2263833088609
2015-03-12,19.266,85.7477255680056,172.80791932861,20.83,113.04,94.8853829165918,126.611698037672,,40.6,,64.04565024,,64.3748195913741,,88.8153221391061,83.9025437509916,107.129019384579,,11.8,13.1710630572545,,27.6101872772694,,97.5034303712842,69.1271417342283,4.308125,17.72,,,96.7592710821684,,,,,,83.17,,9.91782666233461,96.7105848847224,,2.76,55.4848344039615,110.72,50.9756627587135,,,20.3836435960094,12.95,51.35,83.3730007544371,27.0495644747696,,,27.3631011590489
2015-03-13,19.191,83.9005749822952,171.748208765851,20.64,112.36,94.270711483008,124.453487843582,,39.4,,62.6285088,,64.0279191008894,,89.8212986350184,83.7431630708676,106.745949343708,,11.65,13.0631831294811,,27.2031245172815,,97.0795024131482,68.7190523455901,4.315625,17.91,,,96.4623934508094,,,,,,82.56,,9.99580466066255,94.445556627516,,2.75,54.9069546192259,110.88,50.5834051229347,,,20.1671034728223,12.98,52.23,83.0648831429533,26.5827745902879,,,28.0418076296249
2015-03-16,19.5505,84.5695430322552,174.042857622219,21.4,113.265,95.6989186375114,125.819694296722,,38.43,,60.28136829,,65.8417130939951,,91.3004056290082,83.9253124195807,107.37279122877,,11.69,13.3417072666842,,27.5604848645724,,98.3328546372025,69.8953099951944,4.470625,18.05,,,97.3910875796761,,,,,,83.87,,10.098150783468,96.1596320654019,,2.76,56.0336823250416,110.81,51.617538889988,,,20.4269516206468,12.73,52.87,83.5361218428697,26.764640779047,,,27.8367308543429
2015-03-17,19.494,84.0403593509436,173.525518607329,21.17,112.585,96.7113186457669,126.383996962149,,37.31,,59.78851164,,66.9517946635462,,90.9329256305014,83.910133307188,107.660093759423,,11.51,13.316208952398,,27.3780770099747,,98.4895236652093,69.3271855521882,4.603125,18.29,,,98.197985757216,,,,,,83.4,,10.1127716581545,96.0861716894925,,2.77,55.7898382693054,110.21,52.0722011496407,,,20.3186815590533,12.85,52.6,83.3548761890557,26.570650177704,,,27.0115409728513
2015-03-18,19.586,85.4581722329483,175.611563022208,21.3,114.27,97.3802257940786,125.017790509009,,41.76,,60.44565384,,67.9429389220739,,91.805690626955,84.5248873590948,108.522001351384,,11.59,13.7222268186152,,27.8084999039301,,99.4571853087806,69.8953099951944,4.639375,18.7,,,100.093435249739,,,,,,84.89,,10.4880407751077,97.8308556173407,,2.75,56.7483976608202,112.37,52.3307345914041,,,20.3186815590533,13.27,53.16,83.9892359774047,26.6252100343317,,,27.4998190092369
2015-03-19,19.766,86.3567860314021,174.810521966894,20.47,114.56,97.1813615067427,121.681474750256,,42.25,,60.74422497,,68.270016527388,,91.6678856275149,84.228894667436,108.730948646404,,11.4,13.5829648480855,,27.7334492607577,,99.6046385116105,69.9113135006312,4.578125,18.41,,,99.5834147035581,,,,,,85.35,,10.5172825244806,97.8308556173407,,2.74,56.8492986494007,112.29,52.2594150212625,,,20.3980796042219,13.78,52.81,84.0889210870024,27.3284259642002,,,27.392397841232
