,WDAY,IWM,BASE,QQQ,CVNA,GTLB,INTU,NFLX,QMOM,DDOG,AMD,HUBS,NET,EFX,COHR,MSCI,HOOD,SPGI,FICO,ADP,VERX,GLD,TEM,VRT,RELX,FIS,IBIT,CLS,CSGP,IBM,ANET,GWRE,MELI,CSCO,SNOW,MNDY,AGG,KVYO,CRWD,RBRK,CRM,TWLO,SPY,TLT,SRAD,CIEN,PEGA,LDOS,AAOI,TEAM,FFIV,MU,WRBY,GOOG
2020-11-25,214.88,172.64529736927,,287.393597524342,238.16,,339.608531137225,485.0,44.8098510843158,93.51,86.71,380.19,69.99,160.493173966541,66.9,384.919427784937,,324.945163232595,475.57,157.08418274822,26.0,169.51,,18.7471214382786,21.1571127584421,132.786328536425,,7.92,88.009,96.9183684313152,16.909375,119.42,1480.36,36.6574119548147,303.02,,102.502188452675,,149.96,,244.214782639825,305.5,338.001546684538,136.95521006024,,44.29,64.6093781380161,96.0595547727062,8.43,216.35,164.75,61.9050499722608,,87.9654555076898
2020-11-27,223.86,173.378797733931,,290.041715930044,249.14,,343.261694496107,491.36,45.5470120449092,96.42,87.19,396.83,74.76,159.274972766554,66.41,383.299516837458,,328.338419729492,473.52,158.139953048171,25.93,167.79,,18.7670334100665,21.1390297560845,133.064518452262,,7.91,88.438,97.0354196009183,17.035,122.71,1513.43,36.8299174228374,328.79,,102.6758326818,,150.83,,245.016232983955,319.05,338.9428734428,138.284369522635,,44.47,65.4609999511618,95.7226350560443,8.14,224.0,164.55,62.6858168014869,,89.0460109413492
2020-11-30,224.79,170.228507706222,,290.633420042674,250.21,,341.110494852416,490.7,45.6946557058131,98.92,92.66,394.33,75.08,161.363317680817,67.65,390.131729480651,,338.152909483973,472.78,156.903709192673,25.24,166.67,,18.6276496075514,21.1390297560845,133.181178739548,,7.53,91.057,96.3877364624481,16.91875,122.48,1553.33,37.1059261716737,325.84,,102.814748065101,,153.28,,243.205548873142,320.09,337.442342669729,138.111751410635,,44.8,64.8024784328572,94.2439318551394,8.31,225.05,162.81,62.5491826063723,,87.4346127877532
2020-12-01,225.7,171.808354645491,,294.358245932013,251.13,,345.761737325262,504.58,44.9275046265985,95.67,92.63,389.75,72.29,161.401990734785,68.75,394.972404547237,,321.369266867593,477.35,157.616579737084,25.83,170.18,,19.3146126342329,21.4283577938068,134.949030785346,,7.6,88.888,96.1068136554008,17.0625,123.96,1521.66,37.5544403885326,305.64,,102.490004705339,,147.5,,238.802519204772,313.58,341.13308916747,136.077449549995,,45.44,64.3519110782278,95.1236666708676,8.15,224.06,163.94,65.4672986306047,,89.2898311242199
2020-12-02,225.43,171.987027811242,,294.736548561399,225.45,,344.472955556744,503.38,44.7448724939701,93.5,93.74,386.16,71.9,159.149285341158,69.7,396.554199943012,,320.369553905334,476.01,154.828263303881,25.73,171.46,,19.3146126342329,21.3741087867339,133.342708368098,,7.68,86.873,97.2461117062037,16.97375,123.73,1522.86,37.8563249575722,292.69,,102.376938678423,,141.84,,218.449638243337,320.34,341.850734319808,134.997469791662,,45.67,63.277481232573,96.4900632995519,8.32,227.99,164.26,67.4484944597658,,90.7721187940147
2020-12-03,224.17,172.955624446627,,295.153651460466,227.92,,352.42851820301,497.52,45.4536774129186,97.36,92.31,387.84,74.13,159.768054204644,69.0,399.546270751886,,313.957933272387,483.52,155.288470870526,25.83,172.81,,19.165195826851,21.4916483020585,132.167131626983,,7.99,87.07,96.4579671642099,16.855625,126.41,1560.34,38.0460809723971,339.89,,102.550886412139,,161.19,,218.637632768504,319.75,341.757533650673,136.086089388062,,46.5,64.2380314171676,96.2935267981658,8.2,226.19,162.55,68.2195017036265,,90.7135224975203
2020-12-04,222.18,176.980472601431,,296.356459820565,243.09,,357.176661560708,498.31,45.9566847550474,101.57,94.04,387.21,77.35,160.976587141139,71.14,401.842732742136,,326.300543306426,494.81,157.724863870412,26.0,172.32,,19.6732129719494,21.5639803114891,134.482389636201,,8.28,89.323,99.259391823376,16.881875,129.12,1557.38,38.2789633542277,387.7,,102.272570038194,,167.26,,223.476018179365,319.49,344.702674795336,134.090286794662,,46.98,64.7529655367441,98.0904319536958,8.45,225.01,166.07,71.5767990692986,,90.7741051091501
2020-12-07,227.28,177.149741916353,,298.034571484252,258.88,,360.655403326858,515.78,46.5784029833846,99.16,94.07,385.17,81.96,165.162945233157,72.32,402.900439301961,,323.214890797916,501.64,157.526342959311,26.06,174.89,,19.3146126342329,21.6363123209197,135.110560413896,,8.23,88.361,97.3085389966587,17.225625,125.47,1575.6,38.2530875340243,388.96,,102.429122998538,,170.72,,225.296596738871,309.29,343.99434970991,135.299864123995,,48.47,63.4062147624671,96.8644185402873,8.39,227.76,168.57,70.8643493376298,,90.351516564093
2020-12-08,228.17,179.425473816966,,299.043378495948,261.34,,361.043006866262,512.66,47.7909842218625,99.85,92.92,384.87,83.55,178.118418312384,73.18,406.311781179595,,320.773284140093,509.97,157.490248248201,25.94,175.5,,19.8325908998234,21.8081008433173,135.666940245569,,8.22,87.254,98.0966835386525,17.73125,126.43,1615.88,38.2703380808266,390.0,,102.437820385224,,177.48,,225.454907917958,320.8,345.000916936567,135.939212140929,,48.29,62.0594639881901,97.2855681861146,8.4,229.84,170.0,71.4304052888187,,90.3053347371949
2020-12-09,219.48,178.118338551738,,292.27273143668,255.5,,352.893642450295,493.6,46.1290318149436,95.65,89.83,379.57,77.31,174.009406328301,70.83,395.086751202354,,314.601979123073,498.32,156.867614481564,25.42,172.5,,18.8464399711029,21.925640358642,132.60685117137,,8.21,85.329,98.9394519597944,17.349375,120.92,1536.54,38.5463468296628,371.26,,102.289964811565,,166.17,,218.241854820785,312.54,341.906654721289,135.489940561462,,47.18,61.8713149829603,97.4353102824088,7.88,223.54,170.58,69.6931990937907,,88.5961105631803
2020-12-10,218.29,179.839243253441,,293.446439594519,260.47,,351.265707584798,501.09,47.9756349201673,101.53,91.66,395.14,84.05,177.30628417906,68.85,402.690803767582,,313.208148550693,506.91,156.046459803824,27.08,172.17,,18.9560122965163,22.0431798739666,132.337635123786,,8.18,84.839,97.5114276906373,17.273125,121.84,1589.52,38.2272117138209,373.28,,102.542189025453,,179.99,,220.567050263632,334.51,341.794813918327,136.690878052729,,46.1,61.4356014971648,98.0997908347142,7.9,227.19,171.41,69.5663244840415,,88.1591212333916
2020-12-11,219.24,178.955281275517,,292.796535077368,258.26,,353.029303689086,503.22,48.1869114609659,98.98,91.65,391.34,82.41,181.898709337741,70.08,399.708261846634,,312.237273462346,511.91,157.434547498591,27.26,172.49,,18.9062066940557,21.8261838456749,132.965805901481,,8.0,84.864,96.9729923104633,17.33375,123.23,1606.63,38.2272117138209,353.96,,102.655255052368,,175.92,,220.072327828984,342.41,341.394051041047,137.174708984462,,47.81,62.0049998024657,98.6613236958173,7.76,232.01,172.39,68.8343555816421,,88.4789179701915
2020-12-14,220.37,179.16449438722,,294.920849842382,250.97,,354.182424218813,522.42,48.8728393022484,102.27,94.78,381.97,81.43,182.846199159953,71.57,403.929559198007,,311.141434253716,517.64,157.089793692047,28.43,171.54,,18.9560122965163,21.6272708197409,129.727564112512,,8.0,85.32,96.395539873755,17.155,126.23,1618.06,38.1582095266119,329.15,,102.594373345568,,173.8,,218.934466229293,350.09,339.865560067236,136.794556109529,,47.83,62.0990743050806,97.7722299990707,7.93,234.74,171.2,69.82007370354,,87.4008454304513
2020-12-15,220.25,183.645257554383,,298.073371753932,256.04,,349.259859268383,519.78,49.7381311222069,101.23,97.12,379.9,81.46,187.158244677367,73.66,404.024848077271,,311.29523624791,518.33,159.448635526291,28.4,173.94,,18.9261289350399,21.618229318562,130.510139211513,,8.23,86.638,98.2683585874036,17.474375,126.48,1668.99,38.5722226498662,328.61,,102.655255052368,,174.93,,217.82628797568,345.1,344.460353055585,136.336644691995,,48.55,62.1733436492503,98.4388801796079,8.41,237.7,174.55,71.3913669473574,,87.7837076728003
2020-12-16,230.59,182.984934561327,,299.712683147938,260.96,,357.816207400724,524.83,50.0050624023697,104.55,96.85,378.54,81.81,186.839191982132,72.1,409.589718626259,,308.440286730691,522.41,159.303476028799,29.02,174.9,,18.6771009227368,21.7809763397808,129.169866915523,,8.01,86.089,97.9718289577426,17.85625,125.51,1669.54,38.5722226498662,329.97,,102.61176811894,,179.79,,221.25966167214,350.88,345.000916936567,135.973771493195,,48.44,62.7972061402757,98.6736161586703,8.32,243.85,173.26,71.2352135815122,,87.5468395929035
2020-12-17,239.81,185.164000438411,,301.67209676681,271.99,,368.533445265243,532.9,50.8801586841852,108.7,96.84,393.81,81.82,187.32260515673,73.35,416.202766847147,,308.622926598796,527.43,160.891158032617,30.8,176.74,,19.2050403088195,22.025096871609,131.301709426594,,8.21,89.397,97.9718289577426,17.835625,126.03,1679.99,38.6584753838776,325.54,,102.607650776082,,185.25,,223.535384871523,361.07,346.930170787659,135.614292022788,,49.07,65.8422492512328,98.4294907404454,8.5,248.05,174.5,70.5227638498434,,86.7970056292887
2020-12-18,241.39,184.267847804978,,300.760290429315,266.24,,368.329953407055,534.45,51.2991552453048,107.72,95.92,404.55,83.81,188.695498572589,74.57,422.186908464895,,310.007144546538,521.98,162.614927065334,34.31,176.44,,19.1153902243903,22.0883873798607,130.627075720559,,8.02,90.47,98.2059312969486,17.9825,125.72,1723.68,39.1932423347478,334.25,,102.555410987821,,203.75,,225.029446624161,365.03,345.550800884463,135.207795101546,,51.36,66.0403008356853,99.2182036300951,8.51,247.78,175.23,69.7419970206173,,85.9582840633646
2020-12-21,242.32,184.173515948827,,300.198976627913,278.6,,364.279496420285,528.91,52.3095915496155,106.46,93.23,410.21,86.21,188.096066236087,74.6,414.544740347962,,307.200258152505,516.23,161.027245061516,34.64,175.88,,18.9360900555321,21.7809763397808,125.850669081831,,7.86,91.586,96.2862921154588,17.95375,125.43,1697.89,38.7102270242844,349.85,,102.555410987821,,210.65,,224.079579549636,364.82,344.315286888126,135.744025082759,,51.39,66.2680601578057,96.8332860828211,8.38,248.19,174.29,69.7517566059827,,86.3734239266639
2020-12-22,257.71,186.267683155375,,301.015262852073,291.52,,368.194292168264,527.33,53.8848417546234,111.07,93.16,418.22,86.56,187.593316534505,78.11,416.965077881255,,306.575437551093,515.62,159.983911173293,36.46,174.49,,18.8862844530714,21.7176858315291,121.263159880792,,7.69,90.533,96.4579671642099,18.17625,126.99,1732.39,38.5463468296628,341.16,,102.703423721228,,224.9,,228.729970435331,370.75,343.734969708029,136.444583606601,,52.19,67.8673267022596,96.1009098281464,8.89,247.01,175.64,68.7465193133541,,85.5853533966927
2020-12-23,248.76,187.852458338709,,299.49930272149,270.0,,365.238815180309,514.48,53.5836909801366,107.44,91.55,410.92,81.9,186.471797969438,76.9,408.436723187171,,301.480746493429,514.07,158.940577285069,36.89,175.65,,18.9261289350399,21.8442668480326,121.173208719987,,7.77,90.775,96.6842660921092,17.905625,128.55,1670.01,38.2746507175272,331.65,,102.633770670213,,223.5,,225.029446624161,363.28,344.043848207113,135.501856704147,,52.5,69.2289313453706,98.2229230788705,9.0,240.88,175.86,68.2682996304532,,86.0263153567522
2020-12-24,248.76,187.729826925713,,300.820908989178,274.71,,369.347412697991,513.97,53.3360802571625,106.28,91.81,414.76,84.98,187.525638690062,77.83,412.086287262963,,304.316470761374,518.45,160.183505482344,34.11,176.35,,18.856401091595,22.0612628763243,126.642239296912,,7.71,90.663,97.3007355853518,18.0525,127.21,1690.48,38.4169677286459,323.04,,102.729543615358,,221.12,,223.396862589821,362.88,345.382321703144,136.038086685359,,53.25,68.6397278816244,97.8755138298581,8.77,241.79,175.61,68.8831535084687,,86.3476018299037
2020-12-28,241.92,187.031771190197,,303.852829250343,251.49,,369.30865234405,519.12,51.4349758786754,100.22,91.6,397.5,77.5,187.235590785303,78.19,415.812082442166,,305.719913958391,508.42,160.22886782531,33.18,175.71,,18.5774897178155,22.3596324152254,126.183488376808,,7.73,93.95,97.4021799323411,18.18375,128.11,1663.72,38.7447281178889,302.81,,102.746956878112,,212.55,,222.268895438823,355.66,348.349427285255,136.098628780012,,53.47,66.0006905187948,98.3825435446329,8.93,231.8,176.44,68.9612301913913,,88.1968612209642
2020-12-29,237.72,183.409427914006,,304.124924658396,250.51,,366.605117656708,530.87,49.9739188176478,98.92,90.62,393.47,76.4,184.422126109142,74.43,414.096882615423,,309.036269458191,507.51,158.650258290086,33.24,176.35,,18.4280729104336,22.5585454411595,127.091995100935,,7.67,91.822,96.6062319790405,17.96875,126.96,1673.49,38.5032204626572,304.05,,102.764370140866,,205.93,,220.111905623756,350.5,347.684870514499,135.925651366718,,52.31,64.688598771797,97.2652002842959,8.8,233.15,175.09,68.5220488499516,,87.3343038734153
2020-12-30,236.93,185.277198665792,,304.134642351541,250.34,,363.911273057851,524.59,50.8341161623278,99.31,92.29,395.21,77.53,184.828193175805,76.325,416.4028734936,,311.093371130531,503.95,157.688576619202,34.69,177.7,,18.5177229948628,22.3867569187619,125.508854670773,,8.03,92.496,97.0276161896114,18.06,128.25,1712.94,38.3652160882391,300.92,,102.825316560504,,210.29,,220.052538931598,349.56,348.180948103937,136.219712969318,,52.49,65.2084841809848,97.6313884116332,8.6,234.04,175.66,70.1909379474223,,86.3808726084217
2020-12-31,239.61,184.947037169264,,304.882904723687,239.54,,368.078011106443,540.73,50.3344730963264,98.44,91.71,396.44,75.99,186.442793178962,75.96,425.493432575339,,315.995809695453,511.04,159.856896612987,34.85,178.36,,18.5974119587998,22.2963419069736,127.244912074303,,8.07,92.428,98.2293415308692,18.160625,128.73,1675.22,38.5980984700696,281.4,,102.903676242895,,211.82,,220.181166764607,338.5,349.949979507782,136.418636994607,,52.85,65.9959185992105,98.7017844761578,8.51,233.87,175.94,73.3725627765185,,86.9946439852614
2021-01-04,228.08,182.532141651803,,300.577966660559,236.27,,360.180588991088,522.86,49.6374912049112,91.23,92.3,387.74,74.59,181.724680594885,76.01,417.022251208813,,320.340716031423,505.26,153.288429351477,33.86,182.33,,18.4479951514179,22.5223794364442,125.850669081831,,7.91,89.526,96.7154797373366,17.6975,126.06,1640.0,38.2272117138209,278.24,,102.773076772242,,200.49,,217.984599154768,334.59,345.185762658273,136.254308451977,,51.18,65.2084841809848,96.1854147806089,8.76,231.56,175.85,72.2697296302367,,85.820731740238
2021-01-05,225.36,185.352664150713,,303.055978412472,255.58,,357.438293949805,520.8,50.3807078625339,93.03,92.77,382.03,75.14,183.580987185342,79.09,411.047638478991,,315.726656205614,505.01,152.862023327595,33.7,182.87,,18.0794336932092,22.6127944482324,122.945246587839,,8.04,89.38,98.4322302248479,17.875625,126.59,1650.0,38.2446035298873,283.83,,102.66859719572,,211.24,,219.181827446617,341.24,347.563191105768,135.242390584205,,51.21,66.3723023462869,96.2323619764213,8.91,234.42,177.25,75.4025565325063,,86.4503936381608
2021-01-06,220.0,192.936945385237,,298.857934973936,250.83,,349.812194312033,500.49,51.2042826585131,91.33,90.33,374.88,73.27,175.923722499709,79.39,414.668615891004,,316.120773815735,497.01,152.326747680593,31.49,179.9,,18.1790448981305,23.4626955590416,124.123606794381,,8.2,89.67,100.890304786512,17.866875,127.91,1571.98,38.6098316672805,268.02,,102.163612575864,,208.85,,213.868508498493,329.01,349.641101008698,132.46610310083,,51.45,65.317437370928,97.6407778507957,9.58,224.48,178.58,75.2561627520264,,86.1708197828528
2021-01-07,226.21,196.370624949126,,306.087898673637,270.16,,357.205731826163,508.89,53.9822135179669,96.64,95.16,396.67,79.02,175.275948845748,83.24,422.739583964623,,316.322638933114,490.11,153.188632196952,32.06,179.48,,18.1989671391147,22.9925374977429,122.126691024517,,8.35,90.548,100.656202447306,18.498125,132.54,1597.97,39.0968025171381,304.2,,102.059132999341,,221.47,,215.679192609306,357.15,354.835875766022,131.298505561093,,52.39,67.4667866634432,97.8191771948832,9.64,233.38,180.1,77.2080798250915,,88.7510431437418
2021-01-08,227.65,195.946131596448,,310.023564397265,278.44,,363.426768633596,510.4,54.8982578463612,99.94,94.58,402.85,79.15,179.887710531413,82.37,431.353698650045,,314.188636263678,500.36,155.184575287466,32.99,173.34,,17.9997447292722,23.2456995307499,124.726279571772,,8.35,91.952,100.29724552719,19.1325,130.92,1719.0,39.1837615974698,300.1,,101.937240160066,,223.73,,219.696338778651,360.27,356.857625941845,130.874710898522,,52.93,67.4073576507469,98.269870274683,10.19,235.48,191.24,75.5587098983515,,89.7422143963081
2021-01-11,228.83,195.776334255376,,305.543707857531,274.13,,361.36923311711,499.1,54.3186411307035,104.25,97.25,402.46,76.5,178.563158433014,85.22,430.505627624599,,306.834978416295,495.67,152.880168264781,30.5,173.0,,18.0097058497643,22.8569149800606,122.38754939085,,8.37,90.437,100.336262583724,18.935,130.44,1761.55,39.4446388384649,293.19,,101.771814163906,,232.24,,215.946342724017,362.01,354.452117630796,130.658489131904,,52.79,66.8576392833064,97.6407778507957,10.28,230.67,190.35,76.7786580690172,,87.731566900496
2021-01-12,225.62,199.285479304186,,305.057823200293,288.44,,354.895760525148,494.25,54.9194047248761,105.58,95.355,407.07,77.82,177.809033880641,87.21,431.839671934288,,303.624361787503,492.28,153.37915403741,31.43,174.12,,18.298578344036,22.6037529470536,120.201736183297,,8.28,88.229,100.827877496057,19.7675,128.92,1810.09,39.8185628838913,293.35,,101.858880477674,,233.59,,213.245158230836,375.15,354.526997266938,130.554702683928,,54.2,65.6195348521341,98.9459098943827,10.4,234.19,192.97,77.5496653128779,,86.7299674934688
2021-01-13,229.07,197.861068276309,,307.117974146982,289.43,,354.20668023425,507.79,55.1356796187782,104.85,91.78,400.32,82.48,176.107419506056,87.53,417.746446691216,,299.961951800767,488.96,149.387267856382,32.09,173.37,,18.617334199784,22.4771719305501,117.782049957651,,8.23,89.187,99.0408963067837,19.351875,127.26,1798.19,39.4446388384649,296.55,,102.181025838617,,226.42,,215.877081583166,369.0,355.481712627743,132.02501069693,,53.2,65.2877228645799,99.1430881167951,10.17,229.87,191.71,77.9888466543176,,87.1197818387918
2021-01-14,227.33,201.813573049028,,305.475684005518,296.83,,354.740474825791,500.86,55.8277592792649,101.84,90.79,388.38,80.51,171.73736440769,88.68,390.227018359915,,294.319341138788,481.38,146.892338993239,32.89,173.28,,18.7069842842131,22.5495039399806,116.207904643569,,8.63,86.828,100.640595624692,19.56875,125.3,1852.53,39.2620247697683,303.76,,101.98077331695,,225.62,,213.32431382038,385.1,354.236838676889,130.788222191875,,54.46,66.114776624603,99.7815699798448,10.47,222.97,193.43,79.3454290200978,,86.4136468081559
2021-01-15,222.56,198.804386837817,,303.055978412472,287.57,,360.078420741202,497.98,54.7173559128839,99.84,88.21,384.58,77.85,171.128263807697,88.27,395.734715581345,,294.098250772135,483.3,146.175613974373,34.94,171.13,,19.4341460801384,22.4048399211195,116.693640911914,,8.47,85.372,100.187997768893,19.816875,125.0,1851.78,39.5055101946971,291.3,,102.085252893472,,219.51,,210.89027944191,388.65,351.653491230004,131.307154431758,,53.31,66.4465886121572,100.617230065307,10.79,222.93,195.1,78.7793730689089,,86.2155118733994
2021-01-19,221.04,201.351346953889,,307.477528793338,275.0,,373.607687297716,501.77,56.3211544038869,99.09,89.45,388.48,81.44,170.180773985485,92.94,392.09468039348,,301.009727886211,483.72,146.955846273392,34.39,172.58,,20.5298693342723,22.5223794364442,115.191456526476,,8.61,87.197,100.679612681226,19.8725,126.15,1913.21,39.296808401901,286.21,,102.224558995501,,221.92,,214.472069868764,382.25,354.414677812725,131.730949094329,,52.62,68.3235549298145,102.429391823669,10.71,226.74,196.8,83.4444548735346,,88.9303080847119
2021-01-20,226.79,202.238066401706,,314.629750947881,269.88,,377.984802948353,586.34,56.9646923659645,104.28,88.75,395.66,83.51,172.23044584578,91.9,398.80301749363,,309.468837566861,503.05,147.291527611342,32.21,175.39,,20.7091695031305,22.6941679588418,117.916976698858,,8.77,89.977,101.506774279754,19.653125,125.68,1984.34,39.4272470223986,281.88,,102.233265626878,,226.33,,221.081561595667,392.97,359.31929398,131.8606821543,,52.84,70.6610960958678,102.945810977606,10.77,231.61,198.65,81.4925378004695,,93.6994507248154
2021-01-21,229.39,200.483493877301,,317.146633472374,272.55,,370.501973310568,579.84,56.9008672417197,103.34,91.53,388.76,83.02,172.568835067999,93.27,394.829471228342,,305.412309970004,491.32,146.093961757034,31.69,175.28,,20.5298693342723,22.6941679588418,120.174750835055,,8.86,91.196,102.731909854933,19.47875,124.9,1940.19,39.2272411376356,286.32,,102.085252893472,,221.0,,219.82496661166,389.0,359.64689238812,130.935252993175,,54.6,70.6214767540703,102.635959485244,10.49,234.18,201.0,82.9662351906337,,93.9154624957905
2021-01-22,235.53,202.813490724226,,316.233170316766,273.47,,363.80527752578,565.17,57.4618362554142,105.0,92.79,393.48,83.47,172.810541655298,93.87,392.475835910534,,302.932252813631,496.16,146.955846273392,33.32,173.9,,19.9322021047447,23.0919940107099,116.108958366684,,8.84,89.605,92.5562615107754,19.450625,123.71,1965.05,38.9315802645078,285.68,,102.085252893472,,223.52,,223.386968141128,392.01,358.373938573712,131.359047655746,,55.03,70.9879556656973,105.208665815767,10.47,235.45,204.32,80.3018683858998,,94.4021097039644
2021-01-25,234.99,202.615393826309,,318.847229772707,272.81,,363.397652564966,556.78,57.269591905279,108.97,94.13,384.25,82.78,172.82020991879,91.49,384.481098940325,,302.730387696252,511.08,148.498165934244,34.38,174.05,,20.1214633940951,23.1733675213193,114.966578624464,,8.65,90.926,92.5328512768548,19.230625,122.95,1880.0,39.1576738733702,287.25,,102.346451834777,,217.49,,223.535384871523,380.0,359.787291705885,132.907195504731,,55.0,67.9719332713615,105.81897936133,10.95,231.08,207.25,79.3259098493672,,94.320174204629
2021-01-26,235.6,201.209849169662,,319.313679043655,261.33,,363.75675074473,561.93,55.9200365673298,103.52,94.71,372.36,77.03,174.502487766391,89.91,385.548334388077,,306.65233854819,511.56,149.26932576467,32.36,173.62,,20.6294805391935,23.3994050507899,115.281407687281,,8.76,90.305,95.5839850978406,19.1875,121.66,1807.74,39.3576797581332,280.98,,102.31162530927,,206.8,,223.871796127084,355.15,359.225694434823,132.656378255454,,55.12,67.4717390811679,104.95515095838,11.14,223.88,208.56,77.5984632397045,,95.2060707550189
2021-01-27,223.45,197.521473594166,,310.412272123055,239.31,,352.41118933543,523.28,53.9822135179669,98.0,88.84,349.99,74.57,172.781536864822,87.23,374.809277695079,,294.434692634433,469.07,150.3035871843,31.54,172.52,,19.6134462489966,23.0196620012794,110.217157333977,,8.38,88.971,95.5683782752269,19.105625,117.55,1718.7,39.7402997115927,266.2,,102.320331940647,,200.93,,222.407417720524,337.77,350.44605709722,132.993684211378,,56.51,66.1048717891536,104.570183952718,12.17,217.3,201.22,73.2847265082306,,90.9131471686284
2021-01-28,228.56,196.889450157956,,312.248916127415,256.01,,359.049652982959,538.6,55.2944734519898,100.0,87.52,372.34,78.8,175.130924893368,87.05,376.61023751316,,306.613888049641,491.15,151.28341379237,33.5,172.68,,19.9421632252368,23.0558280059946,112.726794720428,,8.49,90.18,93.7033629728851,19.335625,118.77,1844.73,39.4272470223986,273.13,,102.250678889632,,212.49,,224.109262895715,360.91,353.45996245192,132.258530204877,,54.07,65.2035317632602,101.931751548056,11.3,227.02,201.35,76.505389678788,,92.5180897980343
2021-01-29,227.53,193.90856350359,,305.679755561557,261.19,,350.58658236798,532.39,55.5681332844073,102.75,85.64,372.2,76.66,171.234614706109,84.07,376.676939728644,,304.720200996132,450.11,149.804601411671,32.85,172.61,,20.0417744301581,22.4410059258348,111.05370312946,,8.07,89.971,92.9464320761188,19.2225,114.74,1779.51,38.7663580118775,272.45,,102.137492681733,,215.8,,223.179184718576,359.43,346.383836836538,131.462834103723,,53.39,63.1185639011659,99.5843917574324,11.01,231.13,195.95,76.3882746544041,,91.1589536666345
2021-02-01,236.69,198.672322239206,,313.317862373339,264.24,,362.57269728713,539.04,56.9908375975829,101.79,87.66,381.74,80.48,174.328459023536,87.28,396.639959934349,,309.37271132049,451.98,150.92051504864,32.66,174.23,,20.0616966711423,22.9292469894911,116.243885107891,,8.1,92.5,94.0623198930011,19.7625,115.69,1896.79,39.4794224705976,282.0,,102.234971255965,,215.01,,226.048574839536,371.55,352.149568819442,131.614858762945,,54.86,63.9208555725656,98.6454478411828,11.0,234.87,196.35,78.4963450933145,,94.4170070674799
2021-02-02,257.76,201.50227792373,,318.429368967482,280.65,,372.79243737609,548.16,58.1327690373861,106.01,88.86,395.55,83.57,174.473482975915,87.82,405.101612412948,,317.312739270736,464.27,152.762226173069,34.1,172.11,,20.0417744301581,23.1824090224981,119.023375976755,,8.37,92.041,93.2039446492455,19.776875,119.21,1909.99,39.8533465160239,300.71,,102.077995270073,,219.64,,231.7279883893,387.25,357.129064622858,130.766289278816,,53.74,66.7982102706101,99.3590452175325,10.63,248.79,194.19,79.6577357517883,,95.7160571660337
2021-02-03,258.63,202.106001803095,,317.166068858663,283.81,,368.949116316994,539.45,58.3077113960091,110.52,87.89,395.82,82.34,172.858882972758,86.62,397.230750985783,,311.689353858031,463.63,151.355993541116,33.73,171.85,,20.0118910686817,22.9834959965641,118.34874227072,,8.67,91.736,92.9542354874257,19.7975,119.12,1870.52,39.8011710678249,304.64,,101.955902836602,,218.12,,232.341444208264,389.5,357.409863258389,129.606000392353,,54.03,66.6991619161164,97.1525270143459,10.86,243.99,194.91,77.2080798250915,,102.795284308611
2021-02-04,264.19,206.228303916885,,320.91709841254,284.53,,381.15845442897,552.16,59.4419530618069,111.92,87.84,407.75,83.04,174.889218306069,89.05,409.923229703682,,315.726656205614,477.55,154.740024326397,34.0,168.15,,20.4800637318116,23.0467865048158,119.437151316457,,8.94,91.941,94.4368836357308,19.99875,120.82,1893.35,41.0881654567343,303.61,,101.912298396077,,224.01,,235.468089995242,399.49,361.472083519071,129.259645500871,,54.9,68.5266040565267,100.720513896094,11.39,241.0,199.08,79.2966310932712,,102.412918645046
2021-02-05,263.95,209.086559158255,,322.005480044754,288.15,,377.907160098674,550.79,60.7008651886673,114.9,87.9,415.35,85.56,172.713859020378,88.0,409.56113196248,,311.468263491378,477.92,151.764254627812,34.03,169.81,,20.8187418285439,22.7755414694512,118.942419932031,,9.03,90.818,95.0377463063598,20.119375,121.37,1918.13,41.8099258234875,306.05,,101.7814850745,,223.53,,236.368484826302,400.06,362.894796605762,128.177286464992,,55.33,69.3239433102017,100.241652498807,11.73,243.8,199.14,79.1502373127913,,104.182228851907
2021-02-08,272.79,214.42574221639,,324.16280792289,288.16,,378.256552922228,547.92,62.3688732926154,116.42,91.47,418.99,91.13,173.458315309259,88.73,402.814679310624,,312.833256189846,477.68,152.34489261778,34.74,171.52,,21.2271477687211,22.8388319777029,120.021833861687,,9.27,90.034,96.4579671642099,20.005625,123.7,1900.89,42.5577739143402,304.5,,101.886135731761,,222.36,,236.408062621073,399.51,365.515583870718,128.740113163649,,56.26,70.7155726908394,101.490447907419,12.34,244.38,205.79,81.9902766541011,,103.929470250927
2021-02-09,275.37,215.435093077204,,324.094784070877,292.91,,380.013222396209,559.07,63.0657590618556,117.85,90.91,422.61,93.46,177.132255436204,94.03,398.278928657681,,319.514030312632,476.98,151.854979313745,36.81,172.08,,20.8187418285439,22.5675869423383,119.518107361181,,9.25,90.588,96.5516080998924,19.999375,126.33,1878.0,42.1751539608807,314.29,,101.929740172287,,223.72,,234.201600562542,406.57,365.272225053258,128.835360758807,,55.8,71.3148152355268,103.039705369231,12.37,248.05,205.34,81.3168652638936,,103.462686194107
