,GLD,MNDY,HOOD,FICO,MELI,NFLX,SRAD,SPY,WDAY,DDOG,CRWD,ANET,INTU,TWLO,CLS,CSCO,VRT,ADP,NET,IBM,MU,CIEN,FFIV,MSCI,HUBS,IWM,SPGI,AGG,TEAM,EFX,RELX,CVNA,KVYO,VERX,FIS,TEM,CSGP,SNOW,QQQ,AAOI,LDOS,COHR,RBRK,CRM,WRBY,QMOM,IBIT,GTLB,GOOG,BASE,TLT,GWRE,PEGA,AMD
2019-05-29,120.87,,,295.88,573.61,349.19,,252.64357987659,203.23,,,15.46875,239.623997232746,129.17,6.42,44.0323075076631,10.0383557271787,139.986614921653,,93.9815562430844,32.5095516625531,35.08,137.43,207.221078444503,175.97,136.886284472979,205.874787444744,92.3570292682276,123.8,116.715839953879,20.0770693214351,57.96,,,105.787550446012,,51.184,,168.963230934334,8.95,68.5794526393059,32.04,,151.5360456863,,28.1392920342406,,,55.49075567961,,109.220840342061,102.76,35.9897979968904,28.09
2019-05-30,121.69,,,297.56,578.29,351.85,,253.33359001317,207.91,,,15.498125,238.145666346846,126.93,6.46,44.355222135869,10.0383557271787,140.897267824127,,93.8945966721909,32.5388483447362,35.47,136.03,209.325799654785,177.03,136.507941634676,206.464250676553,92.6014046193936,126.22,117.48860299428,20.5139072091948,58.75,,,106.214005675827,,51.319,,169.673523446357,8.98,68.6069577673698,32.22,,154.281515282422,,28.6017085478441,,,55.5648122745284,,110.159992350579,102.98,36.2320037518481,28.03
2019-05-31,123.33,,,295.9,570.52,343.28,,249.919855653246,204.12,,,15.286875,235.045011306938,131.99,6.28,43.0801233475688,10.0383557271787,140.205521869363,,92.024965897982,31.8454935330687,34.94,132.08,206.723086372427,173.28,134.597771694949,203.345800030858,93.0311681679957,125.88,115.342038993166,20.4178028738877,57.88,,,106.880341972413,,50.964,,166.966733062702,8.66,69.0653765684347,31.43,,150.069152183679,,28.4338187348138,,,54.8530737247085,,111.539107462188,100.52,35.658618699295,27.41
2019-06-03,125.11,,,287.56,568.77,336.63,,249.284320001133,191.88,,,15.085,228.536515588494,124.54,6.25,42.8731267910266,10.0582730996533,136.597935371101,,92.9525346541787,31.9236180188904,34.72,134.35,203.19955756057,162.24,135.068393274302,202.480620126107,93.2503770713597,117.3,114.989048468538,20.478960178174,58.32,,,103.566429457391,,49.962,,163.29048938561,8.81,69.6063107536912,31.74,,143.815031912369,,27.7449908162094,,,51.5031311089356,,112.283265285169,96.87,34.4426469499151,27.58
2019-06-04,125.15,,,297.39,551.71,353.4,,254.695452124842,195.79,,,15.919375,237.204910328546,128.39,6.43,44.0737068189715,10.0582730996533,139.6188512495,,96.1555455154203,33.6814189498785,35.63,136.73,211.251995405267,164.63,138.565757560082,204.249009821532,93.1659111500994,122.65,118.480792577016,20.3479088118461,61.3,,,106.827035068686,,50.6,,167.88819361884,9.19,71.5133329661211,32.66,,149.474465628562,,28.6054500922488,,,52.3391256904979,,111.003080064838,98.1,34.5563353655076,29.57
2019-06-05,125.47,,,302.0,569.15,355.73,,256.90166874575,199.6,,,16.476875,242.023885034532,136.77,6.22,45.3322458827483,10.0582730996533,142.420860180189,,95.285949806486,32.5583794661917,35.88,138.05,220.338001701442,169.41,138.593441182397,209.421074307074,93.1152315973432,126.43,122.115640952235,20.566327755726,59.67,,,108.204130081631,,53.013,,169.13600478861,9.23,71.6233534783767,32.7,,157.036896321129,,29.171574541787,,,51.8008485609902,,110.375704526398,95.15,35.4262988935192,29.5
2019-06-06,125.88,,,312.17,581.69,357.13,,258.572219602734,204.11,,,16.07375,243.060636564904,139.63,6.3,45.6220410619074,10.048314413416,143.865646035076,,95.8149538627544,32.6853317556519,45.49,138.63,223.23199336558,169.05,138.233554092304,211.075374344729,93.0983384130912,127.71,123.165072241669,20.6886423642987,60.1,,,108.008671434632,,53.996,,170.479801432978,9.3,72.155119287612,32.53,,157.899191826048,,29.6186411296277,,,51.9062176759077,,110.731782534702,96.23,35.1247774434697,31.82
2019-06-07,126.59,,,313.15,604.49,360.87,,261.15975761491,211.47,,,15.4025,247.159644930355,144.11,6.37,46.3092696296276,10.0582730996533,146.159790847078,,96.6048366317031,33.1931409134929,45.23,140.43,225.78772626378,174.32,139.211708747429,213.604361758616,93.3601827689981,131.43,124.185882677754,20.8633775194026,63.2,,,108.870466378217,,53.988,,173.772103211679,9.5,72.8152423611454,33.23,,159.841834572762,,30.0558262027587,,,52.984760031431,,111.689801937995,97.02,34.9122295360578,32.41
2019-06-10,125.33,,,315.24,616.46,352.01,,262.358196273181,213.69,,,15.629375,250.087508048534,143.62,6.39,46.7149828804504,10.048314413416,146.834024246025,,97.6411048515166,34.1208691826256,44.09,142.61,229.254878614647,177.46,140.032989542771,215.943199742887,93.1152315973432,133.0,124.224043815551,20.8633775194026,61.34,,,108.648354279355,,55.05,,175.79739672569,9.6,72.5860329606129,33.71,,151.436931260447,,30.1749800014922,,,53.6974926295049,,110.638524008717,98.24,35.4114699697463,33.23
2019-06-11,125.18,,,309.91,613.3,351.27,,262.29464270797,205.77,,,15.1875,246.449278141026,140.69,6.42,47.2862933765069,10.0453268075448,144.574904545657,,98.5179471913588,34.0232135753485,44.02,141.97,222.076275915291,170.16,139.617735208048,211.721882405422,93.0983384130912,128.93,122.735759441446,20.8721142771577,61.28,,,108.115285242086,,54.478,,176.037360412185,9.12,71.8158893748239,34.0,,148.820310417934,,29.8556056085905,,,53.614986624428,,110.706348391251,97.01,34.9270584598307,32.41
2019-06-12,125.83,,,311.48,623.41,345.56,,261.831609590001,209.45,,58.0,15.2425,247.082848520697,143.09,6.38,46.2513105937958,10.0582730996533,144.671223602649,,97.7353110533178,32.1872881585386,43.01,142.74,220.666864390548,173.29,139.774609067832,213.15751059902,93.2165907028556,128.97,124.968186002604,21.1342170098136,61.25,,,107.457833429454,,54.789,,175.019914381449,9.05,72.6593799687833,34.36,,149.940303430071,,30.0829763839516,,,53.5309895469702,,110.791128869419,97.71,34.7095675778278,32.18
2019-06-13,126.6,,,311.67,635.59,343.43,,262.912020198594,208.46,,67.56,15.125625,246.890857496555,141.06,6.38,46.5079863239082,10.048314413416,144.688736158466,,98.3802612041108,32.5974417091025,42.47,145.13,220.638676160053,173.83,141.251068924626,213.395197386039,93.4193089138803,130.28,126.532792652304,21.0031656434857,61.78,,,107.671061044362,,54.978,,176.056557507104,8.94,72.1917927916971,34.78,,149.999772085582,,30.0599514953074,,,54.1144958720321,,111.172641021173,97.83,35.1890361131524,31.39
2019-06-14,126.56,,,306.2,616.0,339.73,,262.621489614771,208.0,,64.16,14.755,243.953394827168,140.17,6.32,45.3322458827483,10.0582730996533,145.647755449513,,97.9382167187359,31.8943213367073,42.75,136.93,221.540699535889,171.49,140.014533794561,213.823033602674,93.3939691375022,129.91,125.96991586979,21.1516905253239,59.98,,,108.170033190877,,54.966,,175.307870805242,8.89,72.5784359053482,33.65,,148.68155022174,,29.9409895706459,,,53.9445136206086,,111.452416599126,97.81,34.6700237811,30.36
2019-06-17,126.48,,,305.95,618.85,350.62,,262.72135950296,209.03,,70.01,14.9125,244.538967450804,140.71,6.32,45.8704369297581,10.0582730996533,145.999689134301,,97.7932841005801,31.6697134399699,43.3,138.81,218.543351026603,174.93,140.976989067472,213.128988184577,93.3686293611241,130.65,126.504171798956,21.2740051338967,63.64,,,108.285866010603,,55.461,,176.363711025817,8.87,72.0352943885527,33.97,,148.959070614128,,30.1012044207949,,,54.2998858713917,,111.647411698912,98.85,34.8529138409661,29.2
2019-06-18,127.12,,,306.11,622.75,357.12,,265.472320968537,213.24,,76.5,15.12875,247.87961127089,142.29,6.46,46.4086279767679,10.0582730996533,148.005711137593,,98.8295523203936,33.4861077353243,44.3,141.01,219.482958709764,178.09,142.616041029173,215.087527309617,93.622027124905,129.55,126.656816350147,21.3526359536934,65.97,,,109.257079652927,,55.596,,178.926523197575,8.92,72.3851143485226,35.29,,149.256413891686,,30.3209002332745,,,54.8515826523275,,112.206962854818,99.25,35.8464517337521,30.45
2019-06-19,127.89,,,305.66,641.39,363.52,,266.071540297673,215.76,,77.22,15.1975,252.132212455656,146.5,6.47,46.4748668748614,10.0682317858906,148.032106163952,,99.3368164839387,33.1443131098544,44.06,141.44,222.35815822024,182.93,143.125350960776,219.213769932274,93.9429976256941,132.77,127.715787924029,21.3438991959382,63.5,,,109.854064185364,,55.667,,179.598421519759,8.79,72.3851143485226,35.09,,152.77497600946,,30.7380344658778,,,54.7884605882024,,112.368045763336,100.62,36.256718624803,30.5
2019-06-20,131.11,,,305.92,636.44,365.21,,268.613682906126,220.11,,74.85,15.545625,255.981632489721,146.66,6.59,47.5346892443576,10.0682317858906,149.228680692231,,100.619470154617,33.3493898851363,44.33,142.29,223.100448289937,184.66,143.80134414272,219.88880040741,94.1034828760886,135.05,128.774759497912,21.6147386863492,66.9,,,110.379766982585,,55.549,,181.268568777759,8.88,73.3333105558097,35.36,,155.807877440554,,30.8547898387109,,,55.2402555196175,,112.664777436923,100.25,36.3605210912135,30.01
2019-06-21,131.98,,,304.58,630.65,369.21,,268.224735087033,216.33,,72.23,15.836875,251.037863618041,144.0,6.6,47.2200544784134,10.1479012757888,147.952921084875,,100.873102236389,32.4704894196423,43.52,143.73,218.364825566802,178.76,142.560479945726,217.435872765369,93.8585317044338,132.87,127.906593613017,21.4400035312453,67.05,,,109.328361388143,,56.054,,180.999809448886,9.29,72.6520822127103,35.07,,155.451065507485,,30.4580901947793,,,55.7601427564273,,111.426982455676,100.75,36.251775650212,29.1
2019-06-24,133.94,,,300.74,621.8,371.04,,267.896296635906,209.07,,67.97,15.755625,251.834626368234,138.41,6.67,47.3442524123388,10.1080665308397,147.600987400087,,100.981801700006,32.411896055276,42.74,143.16,220.817201619854,172.46,140.828826178279,217.578484837581,94.0274635469544,130.55,127.038427728122,21.7457900526771,61.48,,,108.00964928664,,55.356,,181.005165438368,9.11,72.6889053663913,35.17,,151.208968080986,,30.0877732357524,,,55.4440354116749,,112.257831141718,100.6,35.5498732582936,29.26
2019-06-25,134.2,,,294.89,614.54,360.3,,265.26878902689,204.52,,61.52,15.39875,247.178844032769,134.87,6.64,46.433467563553,10.0881491583651,145.630158765274,,100.264385240135,31.9138524581627,42.18,141.02,216.814472889585,168.53,139.967629384842,216.751334818753,94.0443567312064,125.74,124.958645718155,21.5361078665525,60.31,,,108.045290154248,,53.844,,177.897987056322,9.1,72.8454037695358,34.66,,148.017483568527,,29.5159885010892,,,53.9942160333056,,112.605431102206,98.75,34.8529138409661,28.86
2019-06-26,132.97,,,297.88,609.22,362.2,,265.004213607927,204.58,,62.65,15.956875,246.228488463262,134.18,6.71,46.8640204011608,10.0981078446024,143.254606392955,,100.38033133466,36.1716369354451,41.68,142.63,217.53797080562,168.82,139.643523064732,215.249154324791,93.8331919280557,128.35,125.073129131547,21.4312667734901,59.07,,,108.05420037115,,53.472,,178.725285325226,9.49,72.2746448874795,35.0,,147.720140290968,,29.3337081326563,,,53.6686652301407,,111.884797037781,99.16,34.6502518827361,29.92
2019-06-27,132.84,,,302.1,610.67,370.02,,265.943912509762,206.26,,63.28,16.124375,247.658821593126,137.32,6.78,46.1436723843938,10.0781904721279,144.301609105199,,100.38033133466,37.1774896903994,41.6,143.05,219.962158628177,172.29,142.264154167339,215.810095142156,94.0950362839626,131.04,126.341986963317,21.3875829847142,61.98,,,108.116571889464,,54.293,,179.408287384437,10.56,73.0847542684626,35.59,,149.355528317539,,29.8114745720225,,,53.4802930860194,,112.67325548474,100.2,34.7738262475105,30.74
2019-06-28,133.2,,,314.02,611.77,367.32,,267.312406056125,205.58,,68.29,16.22625,250.865071696312,136.35,6.83,45.3156861582249,10.0981078446024,145.462990264999,,99.9310402183772,37.6852988482404,41.13,145.63,224.368918662206,170.52,143.995807934786,216.570692860618,94.0528033233324,130.84,129.022806893596,21.3264256804278,62.59,,,109.310540954339,,55.406,,179.639161319945,10.28,73.5082205357946,36.56,,150.386318346408,,30.0868138653923,,,53.7238349082343,,112.596953054389,101.38,35.2137509861073,30.37
2019-07-01,130.62,,,316.74,619.31,374.6,,269.739201278341,213.47,,63.2,16.4275,253.620142892763,136.86,7.03,45.3239660204866,10.0682317858906,146.395614529688,,101.365873138119,39.1696640788527,41.97,148.12,225.985043877244,174.76,144.551418769262,220.820532612526,94.1220332817158,131.77,129.58568367611,21.4662138045109,65.61,,,110.994571948826,,55.935,,182.063337642781,10.18,73.8028057652431,37.41,,152.695684468778,,30.3938123806477,,,54.5707640205899,,112.334270916444,101.18,35.8022127705963,31.2
2019-07-02,133.41,,,323.57,626.98,375.43,,270.44169463214,213.96,,64.52,16.58125,255.664847299885,137.5,6.81,46.2099112824873,10.0981078446024,142.497948970661,,101.612258588984,38.6716204817394,42.21,146.38,229.809247147713,174.0,143.671701614676,223.406564855297,94.2913479665183,133.75,129.852811640693,21.7021062639011,64.7,,,111.297519323496,,56.036,,182.784818691243,10.03,73.7751883999823,36.64,,152.755153124289,,30.6806641183395,,,55.231806109459,,113.200733078685,101.89,35.9555095379842,31.24
2019-07-03,133.63,,,331.4,633.52,381.72,,272.603914435393,216.8,,67.24,16.80375,259.351074963428,139.21,6.86,47.0544572331796,10.0981078446024,144.371995842157,,102.568813868811,38.6618549210116,43.14,147.8,230.739458754043,176.91,144.699581658455,226.410925843223,94.4437311828406,133.36,132.237882753042,21.7982105992083,64.17,,,112.821166413746,,56.55,,184.160442556979,9.88,74.9351177409353,37.24,,154.212135184325,,30.9790283003533,,,55.7452320326183,,114.007732151361,102.55,36.415399840148,31.19
2019-07-05,132.14,,,332.43,638.18,380.55,,272.293722564884,216.01,,67.21,16.92125,259.706258358093,140.27,6.93,47.1544312924569,10.0881491583651,145.031871501134,,102.452867774287,38.4958403886405,42.99,147.66,227.657545553272,176.4,145.088509242587,225.327074094414,94.0458416735547,135.11,131.713167108325,21.4662138045109,65.79,,,112.981550317983,,56.418,,183.785272411779,9.85,75.5058766229916,37.13,,153.211079483212,,31.0039719297179,,,56.2427531837145,,112.495670730979,102.21,36.2868283578226,31.5
2019-07-08,131.29,,,334.6,629.97,376.16,,270.797502954194,215.27,,66.91,16.75,260.272631879314,144.73,6.74,46.8128532565928,10.118025217077,144.354399157917,,101.865890670756,39.462630900684,42.09,142.01,220.525923238074,173.49,143.708742336974,220.944129741776,93.9950472681139,137.93,129.938674200738,21.4050565002246,66.61,,,113.008280968689,,56.25,,182.496226271858,9.59,74.9443235293556,36.02,,151.456754145618,,30.9694345967516,,,55.4852884142133,,112.648575818433,101.69,36.1384766474472,32.04
2019-07-09,131.75,,,338.1,640.56,379.93,,271.13506469563,218.74,,68.45,16.909375,260.291830981729,145.25,6.61,46.9378208306895,10.1230045601956,143.888087025573,,100.967308438191,40.3805936090889,43.29,142.68,223.626628592508,176.91,143.903206129041,220.078949837025,93.9696500653935,140.6,130.883162361228,21.4924240777765,66.12,,,113.159754656024,,56.702,,183.410102266578,10.85,75.0455872019785,36.53,,152.586658600339,,31.2562863344434,,,55.9067648738833,,112.606102183029,102.38,37.0236418526871,33.15
2019-07-10,133.83,,,340.81,633.33,381.0,,272.43057191952,219.23,,74.34,16.899375,264.263329658966,145.44,6.54,47.5959833875983,10.1578599620261,144.767921237543,,101.793424361678,41.8942555218843,43.12,141.57,223.626628592508,178.77,144.153231004554,223.19740048272,94.0373759393145,140.36,129.032347178045,21.4662138045109,67.65,,,113.088472920808,,58.081,,185.237854256017,10.31,75.0271756251379,36.43,,154.886113280124,,31.4212980363932,,,56.6846076325902,,111.985987106131,102.71,37.5082574399134,33.79
2019-07-11,132.7,,,345.74,634.29,379.5,,273.069202241156,224.3,,70.88,16.99375,267.542460528065,144.26,6.48,47.7376133049078,10.1279839033143,145.357410159563,,102.351414941578,42.4606580440916,44.0,142.76,225.768934110117,178.74,143.449457280886,226.696149987646,93.6902808354694,140.9,130.387067569859,21.4836873200213,64.59,,,113.890392441992,,58.801,,185.103177793638,9.9,75.4322303156295,36.09,,157.492822680052,,31.6246845527499,,,56.8699976319497,,110.490915139911,101.36,38.0571587683024,33.06
2019-07-12,133.53,,,344.43,644.79,373.25,,274.291723142573,222.17,,73.5,17.14125,270.840823836278,142.15,6.62,48.2791394593265,10.1379425895515,145.287023422605,,103.438409577746,43.4665107990459,44.08,145.56,230.31663529662,179.71,144.560678949836,229.377256945225,93.7918696463509,138.555,131.331555730349,21.4400035312453,67.31,,,115.262565844908,,58.714,,186.170969745363,9.97,75.8833139482223,36.73,,156.680084388059,,31.6659374782374,,,56.9042922967106,,110.618336046123,101.81,38.6208952677289,33.21
2019-07-15,133.53,,,344.64,645.11,366.6,,274.382956045664,218.0,,71.6,17.3525,271.706283596451,145.4,6.69,48.3624511753909,10.1479012757888,145.181443317169,,103.858714170397,43.3590896310411,44.19,146.08,230.391803911273,180.89,143.80134414272,229.025480500436,93.9273213941929,139.51,130.902242930127,21.693369506146,65.9,,,116.153587535113,,58.5,,186.767394078759,9.97,75.80046185244,36.69,,158.236180873947,,31.7570776624538,,,57.1746734217819,,111.255440577183,101.53,38.1708950795902,34.39
2019-07-16,132.4,,,339.0,633.95,365.99,,273.497996885683,213.5,,69.54,17.219375,270.100374930353,142.59,6.61,48.0042107963139,10.1479012757888,144.468777605473,,104.010893419461,42.0505044935277,44.36,146.52,226.981028021396,177.95,143.755043239847,228.20783795309,93.8257325833114,137.16,131.102588903564,21.4487402890005,62.01,,,115.574423436479,,58.192,,185.805419347475,9.82,75.5242881998321,37.21,,155.738497342458,,31.5652035904192,,,57.3357092389199,,110.924146221032,100.72,37.8395762597518,33.85
2019-07-17,134.58,,,341.49,631.73,362.44,,271.63684566263,218.01,,71.0,17.339375,269.859969441416,145.86,6.64,47.6626327604498,10.1080665308397,145.515780317718,,103.677548397703,42.3532368760868,44.11,144.97,226.990424098227,181.11,142.727163196068,228.57862934084,94.071238876275,136.43,131.646385117179,21.4400035312453,60.92,,,116.367432740762,,58.353,,184.891543352755,9.68,74.3551530704588,37.28,,156.838667469423,,31.6985560704833,,,56.9763607951211,,112.121902739424,101.65,37.8445213167643,33.6
2019-07-18,136.48,,,345.28,648.67,325.21,,272.63128430632,217.88,,72.75,17.218125,272.023618841848,145.98,6.57,48.1041848555912,10.118025217077,147.609785742206,,108.431338273211,43.6227597706893,43.87,145.59,230.889795983349,182.03,143.264253669394,229.234644873013,94.2236220925973,136.06,132.838920673353,21.3264256804278,59.64,,,117.017878574611,,58.795,,185.103177793638,9.6,74.5300630504438,37.25,,156.580969962206,,31.8213554765854,,,56.9753667468672,,112.130397466505,102.2,37.6813344353514,33.0
2019-07-19,134.47,,,340.63,626.7,315.1,,271.116818115012,214.24,,83.52,17.67125,268.600244679387,145.62,6.67,47.7876003345465,10.1379425895515,146.457202924526,,108.46757142775,44.4528324325448,43.04,147.97,226.42665948833,180.12,142.440097598256,228.112763238282,94.1135675474757,134.16,130.988105490171,21.2652683761415,57.91,,,115.601154087186,,58.295,,183.746793422527,9.62,73.2688700368678,37.36,,155.361862524217,,31.5824722569023,,,56.1686965887961,,111.867060927,101.66,37.3549606725255,32.51
2019-07-22,134.45,,,342.5,636.51,310.62,,271.782818307575,214.34,,87.68,17.96,270.360012858405,147.46,6.73,48.0958536839848,10.1578599620261,147.055490188665,,108.511051213196,46.0836810740727,43.06,145.62,226.060212491897,182.05,142.310455070212,229.567406374841,94.2320878268374,135.28,131.503280850438,21.2303213451207,58.45,,,116.804033368962,,58.382,,185.208995014079,9.09,73.2596642484476,38.08,,156.303449569818,,31.608375256627,,,56.5648248179906,,112.07942910402,102.05,37.725839948464,32.85
2019-07-23,133.69,,,338.09,634.83,307.3,,273.72607914341,211.97,,86.74,17.271875,271.081229325215,145.57,6.81,48.0791913407719,10.1578599620261,147.732962531882,,108.974835591295,45.8493076166076,43.85,147.64,221.380966229751,179.4,143.25499348882,231.430870785073,94.1389647501961,134.06,134.031456229528,21.291478649407,62.63,,,116.777302718256,,58.056,,186.421083175496,9.31,74.4103878009804,39.28,,154.866290394953,,31.4606322211603,,,56.9694024573436,,111.467808754203,100.72,37.6714443213264,33.49
2019-07-24,134.37,,,344.88,660.0,317.94,,275.012463076991,214.59,,87.46,17.449375,270.561953469112,147.61,7.1,47.6792951036627,10.1678186482634,147.117078583503,,108.721203509522,46.8649259322897,44.92,148.67,218.223884414328,183.7,145.625599715913,231.117124226207,94.2744164980381,135.35,135.710546292621,21.2041110718551,65.16,,,115.939742329463,,62.795,,187.729368810042,9.5,75.1192335093406,40.52,,158.3352952998,,31.7839400325387,,,56.5519021906894,,111.952008197808,101.31,38.3934226451533,34.11
2019-07-25,133.42,,,345.74,652.5,326.46,,273.698709272483,215.01,,92.28,16.713125,270.792742738491,147.76,6.98,47.1710936356698,10.1379425895515,146.985103451708,,108.982082222203,46.65008359628,45.62,147.69,217.885625648389,182.12,143.866165406742,230.41357133663,94.1304990159559,134.51,131.264773739204,20.3304352963357,65.63,,,118.042553518347,,62.899,,185.949715557167,9.18,74.7049730304288,40.41,,157.938837596389,,31.7647526253352,,,56.2690954624439,,111.416840391718,102.32,38.4033127591783,33.67
2019-07-26,133.64,,,352.67,654.71,335.78,,275.532490624608,215.89,,92.88,17.06125,272.879462382463,149.95,7.02,47.0961130912118,10.1877360207379,148.929537060161,,109.685005420258,46.3766478959041,45.94,153.81,222.9407149838,185.18,145.570038632466,232.315065632785,94.1474304844362,146.04,135.796408852665,20.9682186124649,66.45,,,120.831451408688,,63.426,,187.864045272422,9.31,75.8833139482223,40.41,,158.553347036676,,32.145622658324,,,62.1483938603632,,111.680176931223,103.63,38.9868294866549,34.02
2019-07-29,134.53,,,350.19,653.39,332.7,,275.030709657609,212.5,,87.23,17.014375,270.552337249554,141.5,7.16,47.4293599554695,10.1777773345007,147.732962531882,,109.337167136684,45.7223553271474,45.95,152.25,218.336637336307,181.67,144.597719672134,231.316781127304,94.1897591556368,139.05,136.158939661742,21.0992699787928,65.54,,,121.811575267914,,63.042,,187.219522202462,9.28,76.7026291176257,40.73,,154.826644624612,,31.7743463289369,,,61.6016673206971,,111.714155839546,103.61,38.3192467899656,33.48
2019-07-30,134.98,,,349.88,633.78,325.93,,274.355586174737,205.97,,94.0,17.1425,268.888731266111,140.0,7.16,47.0461260615732,10.2076533932125,145.172644975049,,108.53279110592,46.347351213721,45.63,149.88,214.117798838911,180.77,146.162690189239,230.014257534437,94.1812934213967,137.0,134.899622114422,20.9944288857305,62.34,,,119.120689763495,,61.873,,186.411463428184,9.48,77.6784426901735,39.94,,155.570002818508,,31.8472584763101,,,60.8924138915119,,111.985987106131,103.34,38.0027631411648,33.87
2019-07-31,133.21,,,347.42,621.42,322.99,,271.354023663048,199.98,,89.07,17.090625,266.667384548334,139.11,7.09,46.154690699684,10.1479012757888,146.509992977244,,107.424056577029,43.837602106699,45.22,146.72,213.516449921687,178.72,144.977387075692,232.885513921632,94.2236220925973,140.12,132.695816406613,20.7323261530746,63.56,,,118.728640219805,,61.54,,183.833371148343,10.01,75.5795229303537,39.7,,153.13178794253,,31.7561182920937,,,60.4719314800959,,112.886428176696,102.08,37.3846310146006,30.45
2019-08-01,136.41,,,359.81,626.45,319.5,,268.991091472996,203.86,,91.53,17.01375,267.29243881957,137.83,6.98,46.1463595280776,10.1578599620261,144.55676102667,,108.931355805848,42.5778447728241,44.41,144.76,211.721799246848,177.75,142.875326085262,244.551181428545,94.9604990720466,143.92,131.846731090617,20.9420083391993,62.81,,,116.910955971787,,60.621,,182.919495153623,9.93,76.785481213408,39.49,,149.474465628562,,31.7839400325387,,,60.0907139747105,,115.123897665614,103.46,36.9692462255495,29.86
2019-08-02,135.89,,,352.3,614.71,318.83,,266.96572102438,195.83,,88.01,15.2575,264.099853926489,133.7,6.9,44.3634888042992,10.2076533932125,144.530366000311,,106.706640117158,43.0465916877543,42.81,139.04,206.882819678565,172.04,141.291835207008,241.442238254331,94.9944408106122,141.2,131.722707392774,20.6956317705028,62.39,,,115.975383197072,,59.876,,180.225965906028,9.96,75.3585840082674,37.34,,144.409718467486,,31.5431380721352,,,59.3441837360027,,116.187810663411,101.59,35.6143006041208,29.44
2019-08-05,137.79,,,338.65,574.25,307.63,,258.937225552387,187.84,,85.48,14.434375,253.416233998134,124.52,6.78,42.7972285422882,10.1379425895515,140.553515362207,,102.003576658004,40.956761692024,41.25,134.61,196.603511624775,164.49,137.050672503848,232.153438617612,95.4102271080414,133.19,128.48855096443,20.2028786331099,60.97,,,112.224181881309,,58.52,,173.857693184929,9.8,72.7073169432318,36.36,,141.555223002926,,30.3247377147152,,,57.2730841989218,,118.196478403252,96.78,33.8835306497412,27.99
2019-08-06,138.91,,,344.54,601.04,310.1,,262.568295095402,187.33,,85.24,14.73875,259.724474027838,125.57,6.6,43.8219626498805,10.1777773345007,143.756111893778,,101.981836765281,41.6208198215084,42.67,136.12,201.3955108089,164.92,138.310057061992,233.712663940459,95.6647901472838,135.47,131.093048619114,20.1940794699422,59.78,,,116.652559681627,,59.474,,176.291489255078,10.12,73.6831305157796,37.08,,141.535400117756,,30.7247951549074,,,58.1493377347686,,119.141233145296,93.26,34.2544099256797,28.86
2019-08-07,141.02,,,350.81,613.54,304.29,,262.723391030656,187.15,,84.22,14.6875,258.262808655101,123.9,6.62,43.605352188113,10.1379425895515,144.706332842705,,100.807882558219,40.7712160381974,42.52,134.0,204.063996629079,186.78,138.273016339693,236.431800783962,95.6138775394354,141.9,133.802489402742,20.7132300968383,57.91,,,119.824596898757,,60.685,,177.243844239049,10.21,74.1710373020535,36.53,,140.385672777863,,30.9118723751412,,,58.3501354820642,,119.183789665208,95.69,34.1703439564669,29.19
2019-08-08,141.73,,,368.17,688.1,315.9,,267.878050055288,192.79,,91.65,14.655625,266.080795155328,131.68,6.92,44.2885082598412,10.1379425895515,149.85336298273,,102.699253225152,41.6305853822361,43.88,137.41,211.853344322491,196.22,141.25479448471,245.083599831469,95.7072173204909,145.12,137.389636355714,20.7396275863415,72.47,,,121.526448327048,,62.892,,181.101362911497,10.9,77.2365648460009,38.81,,142.546367261454,,31.8108024026235,,,59.8814668172564,,119.439128784679,98.47,35.9208941388967,33.92
2019-08-09,141.26,,,365.16,690.1,308.93,,266.053391993471,191.52,,94.9,14.295625,265.955784301081,133.72,6.82,43.680332732571,10.1479012757888,147.574592373727,,99.7890745291927,40.5466081414601,43.65,133.44,210.519101412401,191.67,139.476839814389,243.571911866025,95.5799358008697,145.99,135.185830647904,20.6956317705028,78.1,,,121.624460712971,,63.374,,179.398667637124,10.57,76.4632786186989,38.07,,142.100352345116,,31.6611406264365,,,59.0469633080751,,119.200812273172,96.76,35.2829817842824,34.19
2019-08-12,142.63,,,357.9,623.65,310.83,,262.814623933747,189.74,,93.01,14.029375,262.186226234551,131.49,6.67,42.9388584595977,10.1877360207379,145.938100739463,,98.3156591188961,41.1423073458505,43.07,130.48,206.676105988269,189.845,137.671104602345,241.660910098389,95.9278386211676,143.68,133.430418309216,20.7132300968383,78.35,,,118.033643301445,,62.959,,177.340041712177,9.75,76.4540728302786,38.03,,139.473820060018,,31.0979902250148,,,58.3859212192059,,121.686113036026,96.17,34.9566080214566,32.43
2019-08-13,141.78,,,337.33,637.57,312.28,,266.901857992216,192.15,,99.65,14.42625,268.43676894691,132.05,6.69,43.9219367091578,10.1877360207379,148.436829901458,,99.5398400816798,43.1344817343037,43.2,131.61,212.642614776347,192.74,139.152733494279,245.644540648834,95.792071666905,146.7,136.19710079954,20.7484267495092,80.43,,,120.154274924133,,62.65,,181.226419626564,9.85,77.5771790175506,39.39,,142.605835916966,,31.5258694056521,,,59.5072076496486,,121.26905914089,95.99,35.3818829245327,32.11
