,CLS,TWLO,INTU,KVYO,MNDY,DDOG,SNOW,SPY,FFIV,MSCI,PEGA,CRWD,AAOI,TLT,NET,GOOG,TEM,MU,QMOM,SRAD,WDAY,AMD,MELI,RBRK,LDOS,CRM,VERX,EFX,VRT,IBIT,CVNA,RELX,HOOD,NFLX,SPGI,QQQ,AGG,ANET,BASE,CSCO,CIEN,GLD,FICO,TEAM,CSGP,WRBY,HUBS,ADP,FIS,COHR,IWM,IBM,GTLB,GWRE
2018-01-11,11.03,26.03,154.848642639757,,,,,244.914198672555,139.77,124.361028727275,24.8228651361559,,35.94,101.497535661339,,54.9470112847056,,41.8161310360626,28.8614820406235,,114.24,12.14,342.02,,60.3001154093772,108.133838605372,,113.609685421775,,,20.57,19.3222306545821,,217.24,165.076881889804,155.124160750087,88.3116129579416,16.299375,,32.0016577290731,21.88,125.44,160.25,52.04,31.731,,90.9,99.9617227502317,85.5515525953054,50.7,143.212036264675,111.155189150011,,77.31
2018-01-12,11.1,26.16,156.283130065439,,,,,246.510771023745,141.81,125.403830467122,24.7982148232103,,35.85,101.668997993322,,55.7790296732522,,41.8063654753349,28.8614820406235,,112.9,12.02,342.47,,59.9335221810581,109.263743060094,,114.881470524859,,,20.95,19.5752498250917,,221.23,166.23728627497,156.264150908089,88.2953732350733,16.189375,,32.6161534011774,21.94,126.96,159.56,52.57,32.202,,92.65,101.062171823007,85.4028129354445,51.45,143.812162892832,110.437622155498,,77.35
2018-01-16,11.0,25.33,154.174148552185,,,,,245.668135616172,140.52,123.964210366094,24.2559079384085,,34.17,102.093571386805,,55.7541784669037,,41.9137866433397,28.9276407151129,,110.09,11.91,339.85,,59.4059855842085,107.925698311081,,114.236226612265,,,20.51,19.5499479080407,,221.53,164.543470196622,155.817654762871,88.3197328193758,15.798125,,32.3527981131327,22.56,127.17,159.75,52.82,31.906,,93.25,101.846988215994,85.0178396981573,50.35,141.975411697565,110.918256651823,,75.45
2018-01-17,11.21,25.4,156.074131897459,,,,,248.009775064584,139.55,125.320775461294,24.4284601290273,,34.0,101.954768546628,,56.2621371246663,,43.2223717808531,29.1529637369243,,112.26,12.18,340.45,,59.8351679002895,109.065514208388,,115.227470883786,,,20.38,19.5752498250917,,217.5,165.441847785138,157.499140245924,88.2222944821659,16.425625,,32.8795086892222,22.87,126.14,162.32,54.87,32.196,,94.2,104.116131265282,85.3940635436879,51.45,143.321150197068,114.167616626976,,75.64
2018-01-18,11.3,25.68,156.178630981449,,,,,247.592892283996,138.0,126.262065527351,24.872165762047,,32.79,101.007643284243,,56.15328884086,,42.9587016412049,29.3782867587358,,113.28,12.47,341.88,,59.30763130344,110.780193775641,,114.872119163807,,,20.24,19.4318722951362,,220.33,167.173096263007,157.527639999874,88.027417807746,16.574375,,32.959313321963,22.04,125.86,161.2,55.6,33.64,,96.3,103.135110774049,85.3415671931488,52.05,142.339124805538,114.485783124543,,76.68
2018-01-19,11.47,25.71,159.351603168055,,,,,248.719362776224,138.76,127.581717286627,25.6363254633586,,35.03,100.476926542389,,56.5369914668803,,41.7477721109686,29.6946978106412,,114.11,12.59,345.31,,60.0318764618266,110.938776857006,,116.452499181609,,,20.86,19.6427216038942,,220.46,169.512621233101,158.021635735008,87.8406609947603,16.9275,,32.9513328586889,21.85,126.42,163.45,53.07,34.12,,99.05,103.59576387428,86.1552606265057,52.95,144.212247311603,109.916370659484,,77.11
2018-01-22,11.16,26.24,160.235095423607,,,,,250.741687754398,141.06,128.523007352683,25.5870248374675,,34.5,100.574905017808,,57.446545619234,,41.8747244004289,29.8672856571351,,115.3,12.65,352.27,,60.0229351635749,111.890275345192,,116.892013151057,,,20.35,19.2969287375311,,227.58,170.457789321019,159.712621136044,87.8081815490236,17.23,,33.24660999983,22.12,126.65,163.52,52.26,34.195,,100.9,104.730335398924,86.7852168329755,48.4,144.985137666048,110.072069158294,,77.11
2018-01-23,11.09,26.63,160.035597172353,,,,,251.273878538128,142.59,129.288959073102,25.7595770280863,,35.09,101.007643284243,,58.1503317830225,,42.9196393982941,29.9315266888856,,117.21,12.94,355.43,,59.8530504967929,112.237175835677,,116.882661790005,,,21.02,19.3306646269324,,250.29,171.187721111688,161.033109735729,88.0192979463118,17.07125,,33.5977503838897,22.01,127.28,164.02,53.93,35.022,,100.75,104.158784330119,86.7327204824363,47.9,145.448871878714,112.542936639399,,78.24
2018-01-24,11.03,26.91,159.171104750254,,,,,251.176310227778,142.13,127.415607274969,25.2665707691756,,34.22,100.460596796485,,57.8655369582691,,42.0700356149831,29.8385210160528,,115.87,12.71,355.6,,58.8695076891073,111.850629574851,,117.574662507859,,,20.75,19.1029473734738,,261.3,171.356166909535,159.988118757561,87.929979470536,17.07125,,33.6536136268083,21.58,128.83,162.88,52.77,35.28,,97.25,103.10098832218,87.9838835036195,45.45,144.548681936479,111.947220643955,,78.3
2018-01-25,10.42,26.52,159.427602501866,,,,,251.282748384524,134.94,127.22181226137,25.2172701432845,,35.1,101.285248964597,,58.1702127481013,,42.0016766898891,29.654427313126,,115.32,12.41,360.06,,58.9410380751208,110.968511184761,,118.528501335172,,,20.34,19.161985179926,,269.7,170.214478724129,159.931119249661,88.1573355906926,17.2975,,33.438141118408,21.27,127.97,162.89,53.09,34.954,,98.15,102.904784223933,88.8063263287329,44.75,144.603238902675,112.014915643437,,79.18
2018-01-26,10.55,26.53,161.916580684173,,,,,254.192058002248,138.24,129.722690770207,25.4391229597943,,35.99,100.909664808823,,58.4420849455535,,42.6462036979181,30.0226147189796,,118.81,12.95,381.86,,59.2718661104332,112.6931021946,,119.220502053026,,,19.74,18.9427018988177,,274.6,172.001875801281,162.382098089365,87.9949383620093,17.71875,,33.9648516944975,21.42,128.07,170.09,53.85,35.176,,101.7,104.354988428365,90.0137423911333,45.0,145.121530081538,113.280812133757,,80.48
2018-01-29,10.51,26.39,160.74809092683,,,,,252.506787187103,138.89,127.397150607008,25.2172701432845,,33.33,100.207485734986,,58.4291623182523,,42.2751123902651,29.6275803147825,,116.52,13.32,390.27,,60.5325891639211,112.296644491188,,116.676931846859,,,18.81,18.7318525900597,,284.59,169.419040234297,161.593604896747,87.8406609947603,17.374375,,34.1962851294459,21.28,127.35,176.13,54.74,35.071,,100.05,103.015682192507,89.8475039477594,44.2,144.303175588597,112.915259136552,,79.82
2018-01-30,10.36,26.1,160.073596839258,,,,,249.916792039617,140.95,127.627858956531,25.0940185785568,,32.84,99.6196148824707,,57.8382006312858,,40.6930915523757,29.3245927620488,,120.26,12.87,386.37,,59.620576742249,111.236120134564,,115.096551829057,,,19.0,18.6137769771552,,278.8,168.763973242671,160.263616379078,87.7026233503795,17.201875,,33.7174573330009,21.35,126.8,173.52,53.39,34.719,,95.5,103.058335257343,89.8212557724898,44.5,142.921065778296,110.762558153014,,79.45
2018-01-31,10.1,26.24,159.503601835677,,,,,250.040969889154,144.54,128.48609401676,25.0693682656113,,32.39,100.207485734986,,58.1488407106416,,42.6950315015567,29.3782867587358,,119.89,13.74,387.1,,59.5490463562355,112.90124248889,,116.826553623693,,,19.09,18.4788334195501,,270.3,169.475188833579,160.928610637913,87.775702103287,17.23875,,33.150844440541,21.28,127.65,172.66,53.99,34.611,,97.05,105.463968114108,89.558774019794,42.65,142.17545390695,110.8167141526,,79.45
2018-02-01,10.14,26.06,157.366120572244,,,,,249.757134804498,145.03,135.028982809253,25.4144726468488,,33.49,98.7578541832813,,58.0375073062005,,41.4938675320481,29.1865224848537,,119.03,13.25,378.76,,60.7561216202133,111.741603706413,,116.09714746163,,,18.49,18.3607578066456,,265.07,170.317417822813,159.560622448311,87.5011127491679,17.1875,,33.2785318529263,21.91,128.07,172.84,53.26,35.002,,96.35,102.725641351621,89.3400392258809,43.68,142.621002464218,109.936679159329,,78.47
2018-02-02,10.31,25.55,155.247639142265,,,,,244.319918964056,144.13,131.531444230473,24.8475154491014,,32.81,97.8414598445467,,55.264112677712,,39.8630188905202,28.6591707316779,,117.49,12.45,368.39,,59.2182183209231,109.798960959699,,113.609685421775,,,18.3,18.1246065808367,,267.43,165.947185178678,156.378149923889,87.2406927707478,17.0925,,32.664036180822,22.07,126.39,169.38,52.72,34.34,,94.95,101.147477952679,88.2026182975326,41.83,139.874968499016,107.655357676774,,78.0
2018-02-05,10.16,24.44,149.766187191152,,,,,234.10185591644,136.18,125.210035453523,24.0587054348442,,32.48,98.7660362755915,,52.4758073254145,,38.4763092671851,27.9975839867847,,114.75,11.57,351.99,,56.4464158629001,106.696679430507,,110.720114856681,,,17.57,17.4667567375118,,254.26,155.681349609908,150.212703152696,87.5906321167498,16.585625,,30.9482365768941,21.04,126.71,164.01,51.23,33.833,,92.65,97.3087021174171,85.0440878734269,37.73,134.501107328703,103.255182710422,,75.77
2018-02-06,10.22,24.64,152.825160377042,,,,,238.7141760421,139.73,128.172330661407,23.9847544960076,,33.42,98.1523793523316,,53.7084271602982,,42.8512804732001,27.8365019967238,,116.07,11.65,350.46,,55.4092252657044,108.59967640688,,110.729466217733,,,18.48,17.6776060462698,,265.72,168.408365447217,154.193168787719,87.3383502626553,17.02375,,32.0575209719916,22.7,125.38,164.47,52.02,33.519,,94.7,96.3532734650851,83.7491778934612,40.35,136.110537831487,105.157412195876,,76.78
2018-02-07,10.39,24.36,153.224156879549,,,,,237.419178468357,141.39,128.97519571775,23.8122023053889,,31.53,97.2196208289767,,52.1169559057427,,41.0251206171179,27.8067785342721,,117.77,11.6,343.55,,57.4925477583475,109.075425650973,,109.972005972515,,,18.49,17.6017002951169,,264.56,170.963126714559,152.198186011216,87.1430352788402,17.60125,,32.1931888476511,22.29,124.79,163.19,51.79,33.747,,95.75,96.8736408560873,84.6678640278963,39.75,136.246930246978,104.148756703589,,76.65
2018-02-08,10.24,23.91,145.111227995233,,,,,228.513852687275,137.25,123.484336999085,22.9247910393495,,32.05,97.113253628945,,49.7779603642253,,39.0622429108478,26.7846749544805,,110.97,11.22,345.31,,55.936761862554,103.108737214637,,106.605515993764,,,17.66,17.2812093458047,,250.1,162.185229026768,145.776241454473,86.9965490409789,16.5325,,30.94025611362,22.34,124.98,156.25,48.86,32.906,,89.25,92.3438853704778,81.1418591500166,38.15,132.246086059266,100.926474728229,,75.33
2018-02-09,10.33,24.52,149.205692104296,,,,,231.946483242333,138.64,125.948302171998,22.9247910393495,,30.72,96.4995967056852,,51.5801698486159,,39.462630900684,26.7491985638123,,112.96,11.31,335.86,,55.9904096520641,106.032612777293,,104.922271004389,,,18.1,17.4920586545627,,249.47,166.106272876645,148.29371972006,86.8826153004201,17.034375,,31.5467713224503,22.25,124.77,157.82,50.19,32.799,,91.05,95.0566202940632,83.1454698622609,38.1,133.455432143279,102.239428393641,,75.27
2018-02-12,10.53,25.79,151.409672784813,,,,,235.352504258205,140.15,126.917277239998,23.2452451076415,,30.25,96.925065505812,,52.2839560124043,,41.2009007102168,26.7491985638123,,115.63,11.68,353.45,,57.5283129513543,107.588709263182,,106.979570435848,,,19.64,17.551096461015,,257.95,168.782689442432,150.925197001447,86.907029673397,17.78375,,32.4006808927772,22.39,125.37,159.83,51.22,33.406,,96.7,95.2442937793426,83.2504625633392,37.5,134.719335193488,103.531867158031,,77.59
2018-02-13,10.46,26.44,151.39067295136,,,,,235.937914120308,142.43,129.741147438169,24.4038098160818,,29.51,97.3587163982489,,52.2919083984358,,41.6305853822361,27.6284377595617,,116.63,11.78,366.51,,57.7786693024015,106.736325200848,,107.119840851629,,,20.46,17.3908509863589,,258.27,170.261269223531,151.704190276082,86.9314440463739,18.28625,,32.9034500790444,22.67,126.08,159.72,51.8,34.301,,97.0,95.3893141997859,84.1429005225048,37.15,135.010305679867,103.087377635887,,77.26
2018-02-14,10.66,30.72,155.70363514513,,,,,239.122188976293,143.5,134.410684432529,24.6503129455371,,31.28,96.2786802133116,,53.1666708619017,,42.4313613619085,28.1989364743609,,120.71,12.2,375.71,,58.7711534083387,108.05454706469,,106.652272799025,,,20.9,17.5426624886646,,266.0,174.088732074604,154.544665753103,86.6384715706512,18.8825,,33.5897699206156,23.2,128.23,163.72,52.09,34.563,,103.15,96.1485387538711,83.9941608626439,39.45,137.438090675592,105.829536072503,,79.67
2018-02-15,10.64,32.13,160.843090094094,,,,,242.173416136345,145.39,137.14227129089,25.3405217080122,,31.99,96.6059639057169,,54.1517726815548,,42.480189165547,28.3523478934666,,124.31,12.19,379.05,,59.0840988471478,112.118238524653,,109.569897447275,,,21.86,17.6691720739194,,280.27,176.793222940032,157.413640984074,86.7442671868844,19.2475,,35.1778821121581,23.17,128.38,165.74,52.92,34.799,,102.65,98.537110384701,84.4841268010093,38.75,138.938407245983,106.684323615089,,81.98
2018-02-16,10.68,33.09,163.104070274969,,,,,242.244374907509,145.03,134.153878008359,25.24192045623,,31.99,97.1296178135653,,54.4142014205946,,43.1735439772146,28.6495825179838,,124.01,11.82,369.87,,59.3881029877051,111.860541017436,,109.841086917785,,,21.42,17.6860400186201,,278.52,177.130114535726,156.710647053306,86.9151677977226,15.593125,,35.3773936940102,23.23,127.96,166.48,53.23,35.014,,105.75,99.1086614535067,85.5865501623315,38.3,139.429419941748,106.800574720881,,81.88
2018-02-20,10.69,33.01,164.890054619526,,,,,240.727631173878,143.04,133.580254529979,25.4637732727399,,33.33,96.7041490134385,,54.794921901853,,43.8473676674267,29.0235228520539,,126.02,12.02,375.78,,59.2182183209231,113.337345962643,,108.054976956837,,,21.48,17.6101342674672,,278.55,175.838696752234,157.024144346757,86.8256484301407,15.603125,,35.1619211856099,23.04,126.24,172.02,54.26,35.184,,108.9,98.4518042550285,85.1490805745052,38.65,138.283723651631,106.103068086131,,82.55
2018-02-21,10.62,33.06,164.652556701367,,,,,239.530201910486,144.66,132.10918786768,25.5870248374675,,34.55,95.5177456284695,,55.2362793266017,,43.4958074812291,28.6975235864544,,125.67,11.72,373.34,,58.306205899251,113.466194716251,,106.446542855879,,,20.63,17.7450778250723,,281.04,175.539237556062,156.577648201539,86.5489522030693,14.876875,,34.5633864400537,23.16,125.66,172.34,55.45,35.211,,110.1,99.0404165497687,85.0003409146443,37.85,138.42920889482,105.282472045248,,81.58
2018-02-22,10.43,32.44,163.49356686075,,,,,239.840646534328,143.87,132.183203800374,25.4884235856854,,27.51,95.804118859324,,55.0021809627992,,43.2126062201254,28.5345239536546,,124.36,11.84,369.5,,58.7890360048421,111.99930121363,,107.737030681066,,,20.98,17.7197759080214,,278.14,175.791906252832,156.558648365573,86.5570903273949,15.29125,,34.2681092989126,23.0,126.3,172.75,52.41,35.158,,110.7,98.468865480963,85.7702873892185,37.5,138.210981030036,104.749084618674,,79.89
2018-02-23,10.63,33.52,163.189569525506,,,,,243.663550330789,147.33,134.144626016772,26.252583286997,,28.02,96.6550564595777,,56.0041816027693,,45.4391540660437,28.5345239536546,,127.33,12.07,387.26,,58.8605663908556,113.941943960344,,107.914706541056,,,21.38,18.0487008296838,,285.93,179.834605401154,159.760120725961,86.7768196841869,15.37,,35.1140384059655,23.34,126.14,176.3,53.27,35.491,,111.25,100.362661559692,87.3364285136366,38.3,140.011360914506,106.349246898395,,81.18
2018-02-26,10.89,33.88,164.035062114153,,,,,246.493031330954,151.03,133.617262496326,27.9781051931846,,28.0,96.6877848288182,,56.8471345221091,,46.855160371562,29.033111065748,,127.8,12.42,392.56,,59.3702203912018,115.616977757256,,107.578057543181,,,21.88,17.8294175485755,,294.16,181.363954839271,161.878602436247,86.8419246787919,16.240625,,36.1993814112407,23.7,126.45,175.25,52.77,35.34,,111.95,100.575926883874,87.4239224312018,38.55,140.92973651214,108.441766802646,,82.6
2018-02-27,10.92,34.44,161.831081433636,,,,,243.415194631715,150.84,132.155447825614,29.3092220922436,,27.33,96.548689259546,,55.5817110948454,,47.4410940152247,28.7071118001485,,128.21,12.53,375.44,,58.3151471975027,115.438571790721,,106.783191853754,,,20.72,17.525794543964,,290.61,181.213834649026,159.874119741761,86.6547478193025,16.19625,,35.9440065864701,23.65,125.13,172.69,52.91,34.4,,112.05,99.356049229557,86.1290124512361,38.45,138.902035935186,107.053591833486,,81.76
2018-02-28,10.88,34.16,158.515610496135,,,,,240.949377333766,148.52,130.934184936159,28.5943630168231,,27.93,97.1623461828058,,54.9077463786751,,47.6657019119621,28.7167000138426,,126.67,12.11,387.97,,56.6073592314305,115.220520053845,,105.670379888556,,,20.04,17.4245868757602,,291.38,179.956578055728,158.848128599559,86.8907534247457,16.85875,,35.7365145413439,23.17,125.0,169.94,54.29,34.213,,111.05,98.3750287383233,85.0265890899139,38.5,136.710664459644,106.561234208957,,80.32
2018-03-01,10.78,34.96,156.12163148109,,,,,237.445788007543,146.55,131.979659985465,27.5590498731105,,27.82,97.8242627229292,,53.1577244276163,,46.5036001853643,28.112642551114,,123.95,11.9,385.38,,57.0097176527564,118.372358795963,,104.267675730743,,,19.13,17.2643414011041,,290.39,177.817365344742,156.254650990105,86.9681111793354,16.4875,,34.9544291404838,23.32,124.72,169.6,54.19,34.45,,112.15,97.0698449543341,83.9591632956178,38.7,136.34695135167,105.179897540138,,81.03
2018-03-02,10.88,37.33,160.396594007955,,,,,238.669826810122,148.34,132.59954342178,28.0027555061302,,27.95,97.0290101681082,,53.6249271069674,,47.9586687337934,28.668758945372,,131.28,11.81,388.96,,58.1184386359656,120.840307999697,,109.626005613587,,,18.73,17.2896433181551,,301.05,177.348239750228,157.689138605591,86.8294580901439,16.96875,,35.1619211856099,23.49,125.39,172.22,58.17,34.828,,116.85,96.9077633079563,84.7816061207312,38.1,138.529229999513,105.644901963304,,82.97
2018-03-05,10.89,38.23,161.669582849288,,,,,241.428349039123,150.84,135.01431322593,29.0627189627883,,27.53,96.7666588098168,,54.2218530834575,,50.8102124662853,28.9448994997622,,132.92,11.91,390.89,,58.9499793733725,121.415171669643,,113.478766367046,,,18.63,17.4330208481105,,315.0,178.614878855416,159.437123514527,86.7805217057234,17.61625,,35.5290224962178,23.36,125.18,173.49,58.58,35.708,,116.8,98.6650695792098,87.1351925032365,37.55,139.765854566624,107.327123847114,,84.94
2018-03-06,10.97,38.32,160.98558884499,,,,,242.040368440413,152.14,137.845422651486,29.9994308547187,,27.45,96.8568420892295,,54.4271240478958,,52.4801233507241,29.1491284514467,,135.95,11.76,410.25,,59.191394426168,123.377637301528,,113.516171811255,,,18.68,17.551096461015,,325.22,179.196594592614,160.111617691345,86.7968338338636,18.0375,,35.3454718409139,25.71,126.53,175.9,59.14,35.71,,118.35,98.4518042550285,86.3652460286623,38.8,141.275263964715,106.486012905209,,85.23
2018-03-07,10.9,39.23,162.125578852153,,,,,241.951669976458,153.32,137.207035231998,30.8621918078125,,26.78,96.7502618499236,,55.151785225017,,52.7047312474614,29.4693747888298,,137.58,12.24,407.88,,59.5848115492423,124.220109921277,,113.263685062848,,,17.46,17.5932663227666,,321.16,177.986250558767,160.482114492695,86.7805217057234,18.22375,,35.2736476714471,26.44,125.72,177.85,59.77,35.606,,120.0,98.2556001567818,86.2427545440709,38.85,142.520981359525,108.263970993788,,91.17
2018-03-08,10.95,38.85,162.895072106989,,,,,243.122489700664,147.06,139.316489313784,30.9114924337036,,27.95,97.3077584862929,,55.9649166967387,,53.9254263384254,29.4454042545945,,136.94,11.97,397.32,,60.7203564272065,125.24098850756,,113.114063286015,,,17.01,17.6944739909704,,317.0,180.613353888048,161.365606865147,86.9191747949149,18.360625,,35.3853741572843,26.55,125.42,177.64,59.79,35.654,,119.25,100.311477881889,86.8639613587842,38.5,142.230010873146,106.821089621903,,88.22
2018-03-09,10.94,39.51,168.310024641017,,,,,247.353406431317,147.48,141.666495176827,30.9854433725402,,28.7,96.6682770504575,,57.656786824942,,53.3101960125796,29.8394798374222,,137.62,11.7,413.94,,62.0704924632113,126.281689979014,,117.181905343672,,,18.03,17.8209835762252,,331.44,182.921451813059,164.500579799651,86.7560535135132,18.446875,,36.2073618745148,27.05,125.54,178.09,61.26,36.122,,120.5,101.915295115466,88.1676207305065,41.65,144.503217797982,108.940962727516,,87.95
2018-03-12,11.03,41.01,168.462023308639,,,,,247.042961807475,146.78,142.526930394398,30.6156886783571,,30.95,97.2257736868268,,57.8784595855703,,57.9781340404259,30.0494617173231,,139.07,11.52,410.05,,61.9989620771978,125.657269096142,,117.135002563755,,,18.49,17.9812290508813,,321.3,183.859703002088,165.374572254119,86.8049898979337,18.5875,,36.3510102134483,27.13,125.54,177.14,61.8,35.939,,116.3,100.800341958434,88.5700927513067,41.7,144.757816973564,109.590601259882,,88.64
2018-03-13,11.17,39.57,168.794520394062,,,,,245.446389456285,147.84,140.297200421983,30.517087426575,,29.51,97.7176824836233,,56.5697950592603,,58.0367274047922,29.8346857305751,,137.34,11.64,406.41,,61.963196884191,125.607711883215,,116.07499973764,,,18.87,17.7450778250723,,315.88,183.794025418855,163.123091692066,86.9191747949149,18.105,,36.0397721457591,27.49,125.78,176.1,59.83,36.31,,115.75,100.680270079984,87.8526426272716,41.75,144.084947723812,108.947801027857,,86.98
2018-03-14,11.27,40.79,168.424023641734,,,,,244.186871268124,147.92,142.878506074696,30.517087426575,,29.12,98.5785228780172,,57.1324263709895,,58.3785220302621,29.916185546975,,138.79,11.36,404.97,,61.5608384628651,126.85655364896,,115.559069158557,,,21.24,17.7197759080214,,321.55,180.500763745364,163.094591938116,87.0659839481765,18.65625,,36.1355377050481,26.94,125.7,173.75,59.98,36.442,,118.2,99.5738934856986,87.7738981014628,44.8,143.402985646362,108.127204986974,,86.72
2018-03-15,11.33,40.78,169.032018312221,,,,,243.920775876259,148.15,143.359609637209,30.4924371136294,,26.79,98.5785228780172,,57.1368995881322,,57.4605593218572,29.7234624517235,,136.42,11.46,387.11,,61.1027029365837,126.093372569894,,115.99057473379,,,20.02,17.6944739909704,,321.09,180.810386637744,162.952093168366,87.0741400122465,18.49375,,36.1754400214185,27.27,124.9,171.3,59.56,36.359,,116.45,99.8998028700618,87.8613920190281,45.3,142.684652258113,109.146111737737,,85.6
2018-03-16,11.32,41.02,169.659012816161,,,,,244.184015177584,148.18,143.387365611969,30.1719830453374,,26.78,98.225988240313,,56.4485211722798,,59.159766888479,29.7234624517235,,135.33,11.47,378.44,,60.8242284010009,124.854442246734,,115.812344170107,,,20.98,17.6691720739194,,318.45,180.622736399938,162.467597351215,87.025203627826,18.3575,,35.9200651966478,27.2,124.6,170.65,59.26,36.78,,117.3,100.483009136817,88.3353695583915,44.3,143.484821095656,109.590601259882,,84.93
2018-03-19,11.29,40.31,166.951536549147,,,,,240.880139552826,146.8,143.75744527544,29.8022283511544,,26.22,97.9144460023419,,54.6637075323332,,58.7300822164597,29.2296694464771,,131.6,11.43,366.51,,60.321177627045,123.873209430792,,114.686677452108,,,20.37,17.6944739909704,,313.48,178.689938950539,159.006349733572,86.9354869230551,17.336875,,35.3295109143657,26.69,124.87,167.6,58.57,36.602,,117.45,98.1844903207818,87.8175052098278,45.2,142.102711285355,107.600655860741,,84.87
2018-03-20,11.16,40.89,169.241016480201,,,,,241.289784508995,148.9,146.255483003872,30.196633358283,,26.67,97.5209189649047,,54.5588354415426,,59.7164038499586,29.9344031529938,,133.08,11.11,364.73,,60.7074487570469,124.011969626986,,115.465263598724,,,20.26,17.5679644057156,,317.5,183.568845133489,159.529709951127,86.7968338338636,17.83875,,35.4093155471065,26.6,124.31,169.96,59.16,37.58,,118.4,99.110759097393,88.5811356899132,46.85,142.066339974558,106.814251321562,,85.51
2018-03-21,11.19,41.3,167.825528887973,,,,,240.826707602021,149.55,146.422018852434,30.3198849230107,,26.71,97.6274992042106,,54.2193679628226,,59.6382793641369,29.9439913666879,,133.43,11.26,361.85,,60.6804996084421,120.622256262821,,113.570391290092,,,20.85,17.4836246822124,,316.48,181.842462945676,158.835068207827,86.7886777697935,17.66875,,35.361432767462,26.57,126.48,170.88,58.32,37.373,,120.1,99.796884117105,88.2827053873511,45.65,142.893787295198,107.149328038256,,86.31
2018-03-22,10.96,41.65,166.087044127048,,,,,234.806707811355,146.27,144.451344644449,29.7036270993722,,25.96,98.5949198379104,,52.1418071120911,,57.5386838076789,28.9669523912587,,131.22,10.91,350.6,,59.2701608314583,116.99466827661,,110.343480031829,,,20.93,17.314945235206,,306.7,177.404534821569,154.914624396323,86.9517990511952,17.10875,,34.3718553214757,26.02,125.98,167.76,57.51,35.788,,117.45,97.0352309127643,85.5968326642919,44.85,139.768005929657,104.003709881539,,82.99
2018-03-23,10.69,39.93,161.37508543077,,,,,229.80191508598,144.51,142.545434377572,28.8901667721695,,25.36,98.5211335183909,,50.7744937387987,,52.9391047049265,28.556576845151,,127.64,10.63,344.73,,58.4077880761052,113.416637503325,,108.673741066798,,,20.96,17.1462657881996,,300.94,174.974464241985,150.832414699393,86.9517990511952,16.513125,,33.8531252086603,25.5,127.61,163.1,55.36,36.142,,111.6,93.6560651906829,83.2620544148352,43.0,136.760282293741,101.815453772519,,80.61
2018-03-26,10.61,42.06,165.802046625257,,,,,236.089074630669,147.6,146.801350507492,30.2212836712285,,24.53,98.1440034408469,,52.3470780765294,,54.2574554031676,29.2728164081006,,131.74,10.44,353.4,,58.9557540977358,117.916432437041,,110.662418935262,,,22.33,17.3739830416583,,320.35,179.468687437433,156.437126847392,86.9191747949149,16.93625,,35.1619211856099,25.62,128.28,169.93,56.62,36.683,,115.45,97.8242746854331,84.4031114540434,43.4,139.749777301561,104.879012325147,,83.29
2018-03-27,10.36,38.73,164.586057284282,,,,,232.07277299518,144.96,142.517678402811,29.7775780382089,,24.6,99.1934088740128,,49.9558950016803,,51.1715382132107,29.2728164081006,,126.44,10.0,352.21,,57.9406695002889,112.802128063038,,109.208432757847,,,22.27,17.340247152257,,300.69,176.269250882844,151.374806197586,87.1720127810876,15.85625,,34.0606172537865,25.85,127.49,165.75,54.01,35.999,,109.45,96.2804933910812,83.1040619017141,42.65,137.042826029236,103.880620475407,,79.97
2018-03-28,10.28,37.43,162.382076603765,,,,,231.387062959853,142.61,139.288733339024,28.7915655203874,,23.65,99.4557602323043,,49.929055698824,,50.2828721869889,27.8825254224555,,123.77,9.81,341.22,,57.7250763114506,111.880363902607,,111.666138425478,,,22.61,17.500492626913,,285.77,175.715682681317,149.633444019175,87.2209491655081,15.32125,,33.24660999983,25.32,125.73,167.51,52.16,35.603,,107.45,95.8516652537612,83.6658130594781,39.5,136.997254458995,104.297756796189,,79.21
2018-03-29,10.35,38.18,164.681056451546,,,,,234.343630904381,144.61,138.289518247651,29.9156197907039,,25.06,99.9394705491542,,51.2824523965613,,50.9176336342902,28.6879353727603,,127.11,10.05,356.39,,58.7491439584325,115.270077266772,,110.512330039529,,,22.93,17.6185682398175,,295.35,179.262272175846,152.373948431101,87.4737871516808,15.95625,,34.2282069825422,25.9,125.79,169.37,53.92,36.268,,108.3,97.3268340461419,84.5259945198042,40.9,138.382630194326,104.920042127191,,80.83
2018-04-02,10.1,36.65,161.384585347497,,,,,229.285406228201,140.71,135.023565217517,29.4716946825153,,24.02,100.136589881902,,50.0239873070751,,48.8863970029261,27.5948790116324,,125.24,9.53,347.2,,58.2820253826162,114.278933008244,,107.829491028299,,,22.59,17.4751907098621,,280.29,175.105819408449,147.977722603637,87.386814146863,15.844375,,32.7278798870146,25.31,127.26,163.17,53.78,35.113,,107.5,97.1724559167067,83.1303939872343,40.4,135.01033399648,102.62237321272,,78.67
2018-04-03,10.15,37.32,161.945080434352,,,,,232.22416352246,142.34,134.810769411021,29.816969766662,,24.0,99.3642860216383,,50.3689220511918,,50.3414655513551,27.5948790116324,,125.01,9.55,342.87,,58.7042287107578,115.458394675892,,111.047021730578,,,22.71,17.5848323504162,,283.67,177.517124964253,149.642959659495,87.2887185650331,15.844375,,33.0231570281557,25.03,126.3,167.26,53.21,35.33,,109.1,97.8071215599403,83.3849374805961,40.55,136.942568574705,102.471930605225,,78.75
