,GOOG,IWM,CIEN,MELI,FICO,TWLO,CRWD,AAOI,GTLB,MSCI,KVYO,PEGA,VRT,MU,GLD,CSCO,RELX,COHR,IBIT,GWRE,LDOS,BASE,HUBS,RBRK,AGG,CSGP,WRBY,NET,CRM,CVNA,QQQ,TEAM,ANET,FFIV,MNDY,SRAD,TEM,AMD,QMOM,CLS,VERX,EFX,HOOD,TLT,ADP,SNOW,INTU,SPGI,FIS,IBM,WDAY,DDOG,SPY,NFLX
2018-08-02,60.9426133283358,152.730757855036,25.43,339.27,209.13,62.25,,38.14,,157.934085008177,,28.2046764380565,9.94872755104321,52.1480942859819,114.52,34.4780446750454,18.8191043812865,39.1,,88.7,62.490144179074,,122.8,,86.9456872290615,42.647,,,139.8901006486,43.42,171.200514846088,74.92,16.990625,172.26,,,,18.79,30.1587673534359,11.75,,118.137556721731,,97.9777540048514,114.782427720488,,196.259542366004,185.238141969708,90.9130881047189,98.8365897345995,130.78,,252.607777565455,344.5
2018-08-03,60.8213394413553,152.200220395876,25.53,343.88,208.15,62.0,,39.42,,154.71586153658,,28.105972408527,9.94872755104321,51.5719262030469,114.92,34.7212474355089,18.9661286342653,38.9,,89.05,62.8423285176554,,120.7,,87.1348068438023,42.302,,,139.790986222747,45.08,171.72499701155,74.12,16.09625,172.23,,,,18.49,30.0974027857936,11.86,,119.997251127114,,98.4650411570292,115.730686605148,,195.70624175563,185.989310428628,91.7494145664162,102.113628314216,129.16,,253.690165082202,343.09
2018-08-06,60.8740239988141,153.050909770046,25.68,348.52,212.03,63.27,,38.98,,157.822791977459,,28.4267605044979,9.91885149233137,51.4352083528589,114.33,35.1022650935684,18.9661286342653,40.3,,90.99,62.9236018265589,,125.45,,87.192364987419,42.216,,,141.446197134488,46.9,172.735817184985,75.55,16.958125,175.44,,,,19.43,30.4857254404048,12.04,,120.26963061073,,98.5228548869487,116.859976731426,,197.928983862823,186.41184268677,92.2424070069957,100.959059869499,131.55,,254.620481625522,350.92
2018-08-07,61.7413311003754,153.416797672915,25.84,347.42,212.09,75.1,,37.23,,160.31761074939,,28.7722246078512,9.90889280609409,51.7965340997842,114.59,35.3292543366677,18.9228862069186,45.4,,92.4,63.0139055031182,,127.9,,87.0361357404593,42.0,,,143.160876701741,47.15,173.365195783539,75.98,16.800625,176.71,,,,19.56,30.5835252200847,12.11,,119.818795603365,,98.0107904219482,118.885802530473,,199.836917002044,189.885996809276,92.5769375916746,101.636591052626,132.75,,255.461344655061,351.83
2018-08-08,61.909822279418,153.279589709339,25.89,344.43,212.11,73.87,,40.92,,160.159945622539,,28.6735205783217,9.90889280609409,52.1383287252541,114.91,35.5400300624027,18.9747771197347,43.95,,93.74,64.0523977835508,,128.3,,87.0361357404593,42.156,,,143.884412010466,47.06,173.574988649724,76.17,16.535,179.0,,,,19.58,30.5192841883342,12.2,,119.734264039484,,98.1098996732386,118.808217712637,,200.371138281026,189.059711504464,93.2019815788379,101.553628050611,135.01,,255.354000438524,347.61
2018-08-09,62.0832836997303,153.672919204923,26.0,384.39,213.21,77.92,,40.1,,160.605117745411,,29.2163927407339,9.85909937490769,51.0348203630227,114.74,35.49138951031,18.983425605204,44.8,,94.4,63.7905171215287,,129.25,,87.159474619638,42.285,,,144.528655778509,51.11,173.470092216632,78.31,16.83375,179.91,,,,19.1,30.8740480950161,12.26,,120.598364470268,,98.9358101006587,119.282347154967,,201.468199836078,188.684127275004,94.1527527142411,101.173380958039,136.53,,255.005131734779,349.36
2018-08-10,61.5122029778426,153.243000919052,26.09,372.35,213.96,77.49,,42.5,,160.568020068505,,29.5618568440872,9.80930594372128,50.1656854582563,114.69,35.49138951031,18.6893770992464,45.25,,96.06,63.7092438126252,,130.65,,87.3485942343788,42.861,,,144.221401058366,54.06,172.144582743919,78.07,16.803125,179.98,,,,19.06,30.9248656275948,12.21,,120.560794886321,,99.6543521725143,120.075436403956,,201.296485853548,189.031542687254,94.0911286591687,100.97071272237,137.17,,253.296569621567,345.87
2018-08-13,61.3829767048306,152.346575557023,26.09,358.86,213.5,74.17,,42.28,,160.0764758495,,29.4384768071753,9.76947119877216,50.1363887760732,112.96,35.4670692342637,18.7153225556544,44.75,,95.26,63.465423885915,,130.95,,87.3979297860502,42.864,,,143.170788144326,53.64,171.953861956479,78.23,16.83,179.85,,,,19.73,30.5547605790024,12.28,,121.011629893686,,99.4478745656592,120.40301674593,,199.922773993309,188.289763834071,93.4396743626887,99.7337376288028,137.09,,252.348362375491,341.31
2018-08-14,61.7353668108518,153.855863156357,26.23,363.51,216.14,76.75,,41.68,,162.710410909828,,29.5865328514696,9.75951251253488,49.4332684036779,113.07,35.6697382013166,18.7066740701851,45.65,,97.03,64.169792563078,,130.8,,87.3157038665977,43.096,,,145.272013972405,54.8,173.031434405518,78.71,16.96625,181.55,,,,20.02,30.7589895306868,12.32,,121.650312820787,,99.2248787502558,121.678855972564,,200.991216551273,190.674723691142,93.9238633668292,100.187994019096,137.4,,253.958525623544,337.49
2018-08-15,60.357615930893,151.925804468724,26.01,344.79,215.38,74.63,,41.34,,161.013192191377,,29.6358848662343,9.80930594372128,46.3766478959041,111.19,35.556243579767,18.602892244553,45.25,,95.78,63.7724563862168,,125.85,,87.4390427457765,42.881,,,143.755563256858,53.34,170.914433664927,77.64,16.59875,178.96,,,,19.7,29.9631677940761,12.17,,121.190085417435,,99.8030160494499,121.7564407904,,199.827377336348,189.407126916714,93.3340331254216,100.572364810882,139.2,,252.062111131392,326.4
2018-08-16,59.9654638947143,153.334472894769,26.33,334.8,216.12,75.7,,39.58,,161.838615502537,,29.3891247924106,9.81926462995856,45.9957910275233,111.1,36.6101222084422,18.7326195265931,45.8,,96.82,63.9350030040236,,125.0,,87.488378297448,42.966,,,144.439452795242,54.38,171.477059987877,78.1,16.745625,178.62,,,,19.33,30.3946374103108,12.17,,121.87573032447,,99.7947569451757,121.7564407904,,200.037249981662,190.317918673155,93.6157430914671,101.571728869527,140.05,,254.101651245594,322.44
2018-08-17,59.6906095525003,153.993071119933,26.58,324.2,217.29,77.49,,40.16,,161.243073219179,,29.4631528145577,9.78938857124672,46.005556588251,112.13,37.1857020748726,18.9228862069186,45.65,,95.25,64.7657968283697,,125.7,,87.5377138491195,43.044,,,143.735740371687,55.42,171.515204145365,78.02,16.815,180.68,,,,19.77,30.537501794353,12.25,,125.003398188068,,99.9186435092887,122.885730916677,,198.320110156363,190.712282114088,94.2848042608249,102.074905178775,142.65,,254.996186383401,316.78
2018-08-20,60.0290829829663,154.422989405804,26.72,319.75,217.57,78.05,,40.27,,162.071249206973,,29.6358848662343,9.78938857124672,46.9430504181114,112.69,37.4694386287467,19.0439650034894,45.8,,95.19,64.585189475251,,126.5,,87.7103882799697,43.228,,,144.419629910071,58.53,171.362627515413,78.25,17.1075,183.22,,,,19.98,30.6362603954023,12.34,,124.777980684385,,100.587630955499,122.549530039388,,197.852666537254,191.472840178745,94.6193348455039,102.389390372055,143.29,,255.541852817464,327.73
2018-08-21,59.7234131448802,156.197545734718,27.27,328.45,218.6,75.79,,40.61,,161.485012271793,,29.5865328514696,9.75951251253488,48.7692102741935,113.02,37.1127412467335,19.1650438000602,46.8,,95.76,65.00961675508,,131.85,,87.6363849524624,42.989,,,144.241223943536,58.38,171.992006113967,79.26,16.989375,183.67,,,,20.4,31.0274595141217,12.45,,126.121093310495,,100.249007680257,123.308137147117,,199.388552714327,191.876593225414,94.707369209893,102.012008140119,145.01,,256.141191359795,338.02
2018-08-22,60.0072139213797,156.58172803273,27.33,344.93,222.02,76.44,,41.83,,161.112798344694,,30.1540810212642,9.75951251253488,49.0621770960249,113.27,37.282983179058,19.2861225966309,47.15,,96.7,64.4316732251001,,134.65,,87.7103882799697,43.082,,,145.162988103967,57.97,172.659528870009,80.06,17.335,184.82,,,,20.9,31.2911353907096,12.48,,126.130485706482,,100.645444685418,123.532271065309,,200.037249981662,190.533879605095,95.2971994513006,101.50184327102,146.14,,255.989120386367,344.44
2018-08-23,59.9102942166207,156.106073759001,27.42,348.33,222.83,80.55,,42.79,,161.066271603807,,30.2281090434114,9.76947119877216,48.5348368167284,112.2,37.3073034551043,19.2861225966309,47.7,,97.26,62.7881463117198,,137.1,,87.6610527282982,43.449,,,146.52085573815,57.64,172.411591846336,82.63,17.663125,185.63,,,,22.29,31.313188282206,12.29,,127.351497184763,,100.802367666628,123.575373741885,,202.670197713788,190.468152364939,95.4116441250066,101.592694549079,145.68,,255.649197034,339.17
2018-08-24,60.6692500585027,156.956763133171,27.71,367.54,225.14,81.16,,42.87,,161.931668984311,,30.8696852353532,9.75951251253488,49.5113928894996,114.16,37.5505062155679,19.3207165385083,47.8,,99.38,63.3931809446675,,140.35,,87.7597238316412,43.447,,,150.951270573769,60.08,174.013646460837,86.11,19.28625,187.64,,,,23.98,31.7945166096501,12.26,,124.8741714629,,101.000586169209,123.782266589447,,206.65777797476,190.468152364939,95.8430125105136,102.060928059073,151.0,,257.187797471029,358.82
2018-08-27,61.7214501352966,157.185443072464,27.99,374.85,222.63,80.31,,42.11,,162.787761016638,,31.0917693017946,9.70971908134848,50.8492747091962,114.59,37.769388699985,19.5109832188338,48.6,,100.46,64.0162763129271,,142.75,,87.6446075444077,43.88,,,150.336761133482,62.39,175.787349784035,86.54,19.049375,188.4,,,,25.26,31.9862808835322,12.34,,124.619845248108,,100.422448870015,123.790887124762,,202.212293760375,192.205229426192,94.9890791759385,102.515184449366,151.68,,259.218392233852,364.58
2018-08-28,61.1911253918205,157.331798233612,27.38,378.18,224.22,80.22,,42.74,,164.853548312036,,31.1411213165593,9.70971908134848,51.1129448488444,113.68,38.0612320125413,19.4590923060178,49.9,,98.49,63.5737882977862,,142.95,,87.4801557055027,43.839,,,151.635160112153,63.02,176.04482284708,87.66,19.0125,189.65,,,,25.05,32.0533983793909,12.32,,124.90242993121,,99.8195342579983,123.989159437009,,205.990001376033,191.207494151012,94.716172646332,102.44529885086,152.26,,259.343627153145,368.49
2018-08-29,62.0932241822697,157.789158112198,27.31,377.44,227.78,80.99,,42.39,,165.700334996186,,31.4865854199126,9.75951251253488,50.6149012517311,114.2,38.4908902226935,19.5974680735272,50.0,,99.22,64.2330051366695,,142.9,,87.4637105216122,44.213,,,153.429131220088,63.04,178.075999233323,89.47,18.886875,190.43,,,,25.2,32.2739272943553,12.37,,126.11754406855,,99.9516799263855,126.161534336413,,207.869315518166,194.153636991874,95.1299341589612,103.109212036673,153.78,,260.739101968125,368.04
2018-08-30,61.5872536210149,157.661097346194,30.71,340.15,227.49,79.99,,41.62,,165.309510372732,,31.1164453091769,9.75951251253488,51.5230983994083,113.64,38.2233671861836,19.4677407914871,50.45,,99.54,64.1246407247983,,142.8,,87.5048234813385,44.105,,,150.792687492404,62.09,177.761309934046,89.29,18.616875,188.82,,,,24.89,32.2835155080494,12.32,,125.637150107276,,100.166416637515,125.420168299315,,208.565711113982,193.588881175734,94.8130104471601,101.984053900716,153.81,,259.683550505512,370.98
2018-08-31,60.5469821232683,158.264812385927,31.58,342.41,230.98,80.66,,41.36,,167.738206247052,,31.4372334051478,9.68980170887392,51.2887249419432,113.51,38.7259862244749,19.2861225966309,49.75,,100.57,63.9079119010558,,143.7,,87.4966008893932,44.216,,,151.327905392009,64.74,177.990174878975,90.01,18.68625,189.12,,,,25.17,32.4829503528868,12.3,,126.192899984044,,99.9351617178371,126.506355749017,,209.367043032455,194.887819552855,95.2267719597893,102.368424692503,154.54,,259.69249585689,367.68
2018-09-04,59.4937879982204,157.560478172905,32.07,342.27,233.73,87.11,,36.72,,169.571359838013,,31.313853368236,9.7495538262976,50.7125568590082,112.93,38.6935591897464,19.2082862274069,48.25,,101.26,64.3233088132289,,145.6,,87.3999229423378,44.672,,,151.853211849029,67.34,177.227291729212,91.9,18.11375,190.84,,,,28.06,32.6478676284254,12.15,,126.805166797432,,99.3589520935806,125.696025429398,,210.57858057586,195.556113935287,94.9626688666217,101.80933990445,156.69,,259.245228287987,363.6
2018-09-05,58.9709186166488,157.139707084605,31.34,328.0,230.78,81.71,,34.25,,166.119075664172,,30.8696852353532,9.75951251253488,48.378587845085,113.32,38.320648290369,18.9747771197347,48.25,,96.93,63.8717904304321,,139.4,,87.3587198860761,44.251,,,147.333594030143,62.15,174.938642279925,87.61,17.018125,189.72,,,,28.51,31.9862808835322,12.01,,126.729810881938,,99.0940611107434,125.980503094796,,208.622949108158,192.948824584109,93.7918118202455,102.494218769814,142.21,,258.547490880497,341.18
2018-09-06,58.223394329687,156.078632166286,30.95,320.76,235.19,80.5,,32.24,,166.78906073295,,31.2151493387064,9.75951251253488,43.6032286492339,113.54,38.3287550490511,18.8882922650413,47.25,,98.91,64.0704585188627,,147.25,,87.5070508886182,43.721,,,147.511999996678,58.96,173.374731822911,86.68,16.735625,190.18,,,,27.84,31.6411051905444,12.08,,127.878988593221,,99.4582862121445,126.963244120717,,209.739089994603,194.859581762048,94.7249760827709,102.305527653847,144.52,,257.769245310604,346.46
2018-09-07,57.8948613817603,155.99630738814,30.9,326.5,235.0,82.32,,32.04,,166.733228643885,,31.4125573977655,9.73959514006032,43.8083054245158,113.23,38.1422995993624,18.3693831368808,47.0,,96.3,63.0590573413979,,151.9,,87.1939076610292,43.407,,,149.097830810322,61.5,172.707209066869,87.01,16.690625,190.11,,,,27.38,32.0438101656968,12.07,,128.020280934772,,98.6139462043511,126.489114678387,,210.177914616624,194.727805404949,94.5929245361871,101.648603027884,144.93,,257.268305633432,348.68
2018-09-10,57.8854179233479,156.188398537146,31.56,319.43,236.1,84.31,,33.13,,165.737556388896,,31.8567255306482,9.82922331619584,43.8473676674267,113.15,38.1585131167267,18.7672134684705,47.5,,98.22,63.2125735915488,,154.45,,87.2763137735526,43.598,,,149.979949200412,68.28,173.288907468563,87.96,16.813125,191.32,,,,29.89,32.3314565765199,12.09,,126.748649860812,,98.9781713057522,126.739110202524,,214.375367522911,196.017331185135,95.7109609639298,101.788374224898,143.66,,257.715573202336,348.41
2018-09-11,58.5176326128528,156.444520069155,31.3,318.73,236.99,85.29,,33.05,,165.132708757361,,31.4619094125302,9.70971908134848,42.5778447728241,113.22,38.1260860819982,18.5337043607983,47.05,,101.16,63.4022113123234,,159.15,,87.1279827710105,44.384,,,151.486488473374,70.82,174.623952980648,90.49,16.700625,191.11,,,,30.1,32.6704958127434,12.12,,127.012395565041,,98.2248875733089,126.721869131894,,215.615524063405,197.15625541435,96.0983121672423,102.375413252353,146.15,,258.565381583253,355.93
2018-09-12,57.7949595322395,156.069484968714,31.64,316.9,236.83,85.01,,33.66,,164.267311376856,,32.0541335897072,9.75951251253488,40.7614504774697,114.17,38.0125914604486,18.3520861659421,46.95,,102.83,63.4022113123234,,159.15,,87.1856670497769,43.492,,,153.994083447449,67.43,174.109006854558,89.58,16.740625,190.58,,,,32.21,32.5682854547643,12.08,,127.775374209417,,98.4566671832915,126.83393609099,,215.291175429737,197.65512305194,96.3976290061655,102.431321731159,148.21,,258.627999042899,369.95
2018-09-13,58.416736715078,156.106073759001,31.12,320.67,237.51,85.31,,33.79,,167.998755996021,,31.7826975085011,9.75951251253488,42.5973758942796,113.76,38.2963280143227,18.1272255437392,47.1,,105.63,64.0072459452711,,159.6,,87.2433513285433,43.849,,,156.779198813912,64.01,175.968534532104,93.42,16.87875,192.27,,,,30.48,32.8147025467028,11.97,,128.010861445335,,98.6056683611374,127.247721786115,,217.294505225919,199.424691275844,97.1635279763515,104.094598975616,150.54,,260.15765412855,368.15
2018-09-14,58.2775699595266,156.764671984165,31.06,325.04,240.03,87.28,,34.19,,169.524833097126,,32.3995976930605,9.75951251253488,43.261434023764,113.02,38.4260361532365,17.9283103779444,47.65,,107.31,64.5580983722832,,160.35,,87.0785391034964,43.5,,,156.095309275528,63.43,175.453588406014,94.18,16.953125,194.6,,,,32.72,32.7677202996017,12.0,,128.745581621401,,98.1338312979587,127.715416924725,,217.065553249213,201.382511438461,97.225331219953,103.661308264875,151.07,,260.202380885441,364.56
2018-09-17,57.4584741982813,155.099882026112,30.79,322.26,234.25,84.41,,34.04,,165.579365469879,,32.3749216856781,9.70971908134848,42.5583136513687,113.61,38.1909401514551,17.841825523251,47.65,,104.8,64.022911101809,,153.2,,87.0785391034964,42.35,,,153.548068531111,60.27,172.926537972426,91.11,16.5675,193.65,,,,32.43,31.992992633118,11.78,,128.048539403082,,98.1338312979587,127.351654039139,,215.090842450119,198.935236235189,96.6161278187383,103.388754430699,144.73,,258.824796773217,350.35
2018-09-18,57.7154356719244,155.749333053704,30.69,315.08,235.14,85.38,,32.54,,165.839915218848,,32.9177938480904,9.72963645382304,44.2672867787183,113.44,38.4746767053293,17.4958861044773,48.3,,104.62,63.7144980984849,,152.6,,86.8890050446926,42.5,,,154.618504330321,59.27,174.356943878231,92.4,16.6975,194.61,,,,31.93,32.4369269271551,11.64,,130.045471163672,,97.1073787394646,127.802027135578,,217.676091853764,201.006007561035,96.9074859671453,103.82204514144,143.68,,260.229216939575,367.65
2018-09-19,58.2059984852431,155.182206804257,30.35,315.81,227.96,82.87,,31.18,,162.406241741362,,31.7333454937364,9.73959514006032,44.0036166390701,113.88,38.3287550490511,17.1499466857037,47.8,,101.53,62.0817233750044,,148.55,,86.7241928196457,41.519,,,151.545957128885,58.95,174.223439327022,89.93,16.8875,193.24,,,,31.21,31.7063050436643,11.53,,126.52258211433,,96.5279297145083,127.291026891542,,210.712135895606,200.460076938766,96.0334115219242,104.171473133973,140.66,,260.506522832295,366.96
2018-09-20,58.9903025576006,156.618316823017,30.99,323.08,229.72,84.83,,32.87,,164.071899065129,,31.8814015380306,9.68980170887392,44.9801727118413,114.27,38.6935591897464,17.7553406685576,48.2,,101.74,62.3629234662705,,148.65,,86.8395613771785,42.015,,,154.122932201057,60.05,176.149719280173,91.32,17.065625,194.85,,,,31.18,31.8520458918147,11.01,,125.778442448827,,96.9749332480461,128.945281918846,,211.255896840284,200.58244069893,96.9339730715459,105.632082142762,141.66,,262.617625757521,365.36
2018-09-21,57.9574864217584,155.868246622136,31.04,319.68,228.23,83.73,,32.72,,164.043983020597,,31.1657973239417,9.70971908134848,43.6911186957833,113.49,39.3664201603622,17.5218315608853,48.05,,98.7,63.2790915055568,,145.35,,86.9054862671972,41.965,,,154.142755086228,60.01,175.186579303597,90.69,16.830625,194.6,,,,31.02,31.9901161690098,10.9,,125.665408575586,,96.9335440319777,130.504265714211,,210.292390604977,199.038774801482,97.6314668207628,105.771853339775,138.63,,262.378427061671,361.19
2018-09-24,58.3193199861921,155.291973175118,31.34,331.38,229.11,83.36,,33.21,,165.672418951654,,31.0670932944122,9.72963645382304,44.1012722463472,113.47,39.2691390561768,17.5996679301094,48.35,,99.4,61.6826006648202,,149.1,,86.8230801546738,41.752,,,157.373885369028,59.54,175.672678910587,92.47,17.138125,195.41,,,,32.61,32.0533983793909,10.86,,124.233646181201,,96.6852087355679,129.109841319468,,208.823282087777,197.946913556945,97.0575795587489,104.849363439488,141.5,,261.506797642,369.61
2018-09-25,58.8799632014134,155.529800311982,31.32,319.62,230.03,87.7,,33.56,,166.472678894916,,31.2398253460888,9.72963645382304,43.5934630885062,113.65,39.2934593322231,17.7466921830882,48.85,,101.38,62.4445622024445,,152.1,,86.7818770984121,41.846,,,157.463088352296,59.33,175.911507393526,94.28,17.16,196.82,,,,32.57,32.4656915682374,10.71,,124.09235383965,,96.585874617004,128.953942939931,,211.742419790785,194.671329823335,96.9516311411464,104.066644736214,143.79,,261.264179143741,369.43
2018-09-26,58.6732011645942,154.112320390516,30.89,330.75,227.25,84.79,,31.34,,166.351709368609,,31.0177412796474,9.70912156017424,43.3102618274025,113.05,39.2448187801304,17.8331770377816,46.35,,100.6,61.6281748407042,,151.2,,86.9878923797207,41.97,,,156.927870452691,61.15,176.035698204654,94.36,16.491875,195.4,,,,32.19,32.4561033545433,10.94,,123.263438769217,,97.2646577605242,129.586197479162,,211.9522924361,193.221789895243,96.6955891319402,105.953555895892,144.51,,260.482408427128,377.88
2018-09-27,59.3764903042557,154.121492105114,31.01,340.08,227.32,85.72,,28.36,,166.221434494124,,31.2891773608536,9.70971908134848,43.9352577139761,112.05,39.1799647106735,17.9369588634137,46.8,,100.84,62.0726524043184,,149.95,,87.0455766584871,41.771,,,159.009273395599,60.0,177.525987938193,95.89,16.583125,196.74,,,,32.59,32.3793976449904,10.92,,122.82072276569,,97.3308805062335,129.837367090638,,212.56283104065,192.045215278286,96.0334115219242,105.876681737535,145.97,,261.210263921905,380.71
2018-09-28,59.3183384814003,154.589249549613,31.24,340.47,228.55,86.28,,24.66,,165.086182016473,,30.909166847165,9.70971908134848,44.1696311714412,112.76,39.4393809885012,18.1012800873312,47.3,,101.01,62.7348332643966,,150.95,,86.9549299347113,42.084,,,157.62167143366,59.09,177.487775380923,96.14,16.61625,199.42,,,,30.89,32.5999265599548,10.83,,122.990273575551,,97.07426736661,130.48694367204,,216.931997929467,183.912731525875,96.2982825659306,105.674013501866,145.98,,261.237221532823,374.13
2018-10-01,59.4097909207626,152.553128908853,29.67,332.49,227.47,83.75,,24.0,,167.310160230888,,30.4450355877986,9.70971908134848,44.0915066856195,112.57,39.6177296795078,18.1704679710859,46.61,,99.68,61.5556070752162,,149.27,,86.9314977566153,41.435,,,158.444321168238,57.47,177.85079467499,95.72,16.2275,190.88,,,,31.42,32.3122801491317,10.81,,123.19750234316,,96.363091367026,130.556231840723,,217.237267231743,187.69659549401,94.6295949886902,106.924965715134,145.87,,262.144794433718,381.43
2018-10-02,59.6483625017079,150.90222028121,29.76,353.9,224.27,79.57,,23.36,,164.667441348487,,29.6007117010789,9.68980170887392,44.6872058900099,113.87,39.7312243010575,17.8764194651283,45.21,,98.07,62.1633621111784,,145.88,,87.030621471275,40.5,,,155.867346096066,54.46,177.449562823653,93.6,16.009375,187.51,,,,29.02,31.7178109000972,10.76,,124.704620653039,,96.9521382449476,131.448317012515,,217.141870574782,185.145781724446,94.9297821718974,107.449107703934,142.9,,261.992034638518,377.14
2018-10-03,59.7895173537671,152.222947183324,30.31,354.1,225.69,80.9,,24.91,,164.965212490166,,29.738963565571,9.69308807533222,44.0915066856195,113.42,39.836612163925,18.1099285728005,45.98,,99.34,61.4286134856122,,150.05,,86.617605993526,40.89,,,157.691051531757,54.55,177.640625610004,92.9,16.339375,186.58,,,,28.43,32.0198396314615,10.75,,124.139451286834,,95.267961960186,131.292418632978,,220.671546882341,184.20452203088,95.3624048771079,107.078714031849,145.66,,262.135808563412,377.05
2018-10-04,58.061861488422,150.085937681986,29.93,339.46,221.21,78.09,,24.54,,160.535866757691,,29.4278968704638,9.71967776758576,43.124716173576,113.48,39.4880215405939,17.4266982207226,43.39,,97.3,61.4104715442402,,145.75,,86.3697967068766,40.011,,,153.528245645941,53.31,174.230154873635,85.67,16.10875,182.98,,,,27.78,31.1559415776227,10.63,,120.814371515664,,94.5959507332614,130.105858744284,,214.32766919443,181.653708261316,95.0269015546998,105.743899100372,139.76,,260.087030133669,363.65
2018-10-05,57.5230873347873,148.728523921479,29.59,335.64,220.57,76.62,,23.99,,158.721323863085,,29.2600196064376,9.67984302263664,42.5583136513687,113.8,39.2839701684329,17.3661588224372,39.95,,96.74,61.2381231012061,,145.83,,86.179809587112,39.492,,,153.69674016989,53.87,172.09980480582,85.36,15.704375,182.66,,,,27.35,31.0169124790582,10.41,,121.718642501591,,93.7829001130316,130.772757367857,,212.076308090149,182.227876674392,95.5124984687116,104.150507454421,139.97,,258.631319144115,351.35
2018-10-08,57.1065811163871,148.416685625147,29.22,339.5,216.66,74.09,,22.85,,156.162353114281,,28.8156386134273,9.70971908134848,42.0602700542554,112.54,38.7860848203601,17.184540627581,39.9,,95.1,60.947852039254,,139.28,,86.1467683488921,38.511,,,147.333594030143,52.66,171.048959480888,81.09,15.200625,179.01,,,,26.46,30.0878145720995,10.23,,120.098490318471,,93.4676355868201,129.309044804431,,207.335094239184,178.848754374489,94.7267143714925,103.703239623979,132.42,,258.631319144115,349.1
2018-10-09,56.6021016275133,147.838867605471,29.0,340.06,215.78,74.33,,22.56,,155.362093171018,,28.7810756473043,9.67984302263664,41.2790251960385,112.6,38.7615986557008,17.158595171173,39.21,,94.05,60.95692300994,,135.69,,86.2706729922168,38.377,,,147.184922391364,51.24,171.603041561307,81.29,14.915625,176.83,,,,27.24,30.1616438175441,9.97,,119.910100529736,,94.4134291654547,130.036570575601,,210.950627538008,176.78739564558,95.1858241811036,102.899555241153,131.67,,258.253912591268,355.71
2018-10-10,53.7392426561703,143.592363746588,28.58,319.07,208.22,68.02,,21.32,,145.94508081542,,27.4627453680402,9.6997603951112,40.6344981880095,112.88,37.2434564468231,16.8213042378687,37.14,,89.49,59.8956194396777,,126.61,,86.2458920635519,37.324,,,136.589590267702,46.57,164.056061500435,78.65,14.111875,169.19,,,,25.0,28.9947582109716,10.03,,115.190936321928,,94.1562396835453,122.79595694824,,195.44433197621,171.469278376931,90.7889648505972,99.7197605091015,124.3,,250.076770612908,325.89
2018-10-11,53.6448080720462,140.850021081781,28.24,304.86,203.18,69.29,,22.02,,141.059773022249,,26.0950394228861,9.6997603951112,40.9860583742071,115.78,36.0109861589707,16.9337345489701,37.54,,87.03,58.7345351918693,,124.25,,86.5019616597563,37.5,,,138.006926557397,43.9,162.021242825795,78.34,13.46625,164.71,,,,25.3,28.3475537866195,10.81,,111.639788804276,,95.3011476997872,119.67798935751,,191.859337626225,169.4549826327,89.3233450737618,97.1549590439084,124.75,,244.568432115398,321.1
2018-10-12,55.1736542866036,140.877536225575,29.03,303.42,206.75,75.0,,22.92,,143.339583325729,,26.6628595806215,9.70971908134848,41.4743364105927,115.23,37.3087528859146,17.0288678891329,38.08,,88.78,59.0338772245074,,129.73,,86.5267425884212,38.83,,,145.440508496355,46.9,166.530324583683,81.71,13.898125,167.73,,,,26.34,28.6783471590661,10.77,,115.906817519121,,94.969290303775,121.877888713192,,202.499600856979,175.516695059266,90.3916582845876,98.4338654965796,128.31,,247.965091091024,339.56
2018-10-15,54.2874602682174,141.400323957662,29.39,294.75,206.52,76.13,,22.35,,140.72478048786,,26.6233590479095,9.68980170887392,41.3473841211324,116.0,36.4598991777249,17.132649714765,38.63,,88.67,59.7686258500736,,129.52,,86.4689204215364,38.059,,,140.692927498007,43.65,164.514612187678,79.78,13.801875,167.0,,,,26.26,28.7262882275367,10.64,,115.953914966304,,94.9278081292735,121.47082072218,,199.593365437258,173.398860748742,89.3674902477628,98.6295451723982,127.0,,246.572281193611,333.13
2018-10-16,55.7303213088092,145.500080382976,30.84,308.6,213.94,75.92,,23.37,,145.396065272949,,27.6158099322993,9.6997603951112,42.1969879044434,115.8,37.3985354896654,17.4785891335386,40.33,,92.56,61.3469747494381,,134.98,,86.5184822788662,39.729,,,146.134309477324,45.65,169.300734985775,82.84,14.59875,169.67,,,,28.18,29.5786804249425,10.83,,117.234965529701,,95.1435154366814,124.095110111044,,205.463196186299,178.735803211261,92.5459427758397,101.417980552812,134.19,,251.963803377145,346.4
2018-10-17,55.4524848218334,144.876403790311,30.77,313.37,212.76,74.01,,23.15,,146.354516135229,,27.8380004288045,9.70971908134848,41.3571496818601,115.79,37.4964801483027,17.2104860839891,40.76,,93.99,61.4104715442402,,137.11,,86.3450157782116,39.292,,,145.708117446157,44.83,169.367606960998,83.63,14.934375,170.54,,,,27.3,29.4837571093709,11.04,,117.055995230403,,94.5793578634608,124.424228912288,,209.201150295216,179.4323353845,92.5900879498408,93.6816447981292,137.25,,252.008732728674,364.7
