,TLT,TWLO,INTU,CSGP,MSCI,RELX,VRT,KVYO,AMD,AAOI,ADP,HUBS,MNDY,COHR,CRWD,IWM,BASE,TEAM,MU,CSCO,VERX,GWRE,SPGI,SNOW,DDOG,IBM,CRM,SRAD,PEGA,NET,FIS,GTLB,WDAY,CIEN,NFLX,LDOS,RBRK,CVNA,CLS,ANET,FFIV,WRBY,QMOM,GOOG,HOOD,IBIT,EFX,FICO,SPY,AGG,QQQ,GLD,TEM,MELI
2013-04-29,87.447443442711,,54.8431295110306,10.844,29.5107347139503,8.75006797014687,,,2.68,,44.7797040271591,,,15.51,,79.3315650195663,,,9.12521231657952,14.288644869942,,40.7,46.7418097793837,,,115.821754234093,40.5771340898599,,6.14062563245276,,32.8148480899723,,63.34,14.8,3.0716112141,21.5346178563271,,,8.34,,75.96,,,,,,53.6220579307143,44.9182309114221,128.013257628911,80.2292615699904,63.0651789179081,142.3,,96.9862014201476
2013-04-30,87.4972345687968,,53.6731907456164,10.841,30.0841869580181,8.62974740888892,,,2.82,,44.913096055837,,,15.47,,79.780915553502,,,9.1935294141368,14.2477812525828,,40.08,47.318977121842,,,117.793312089246,40.6760785767896,,6.11886751013305,,33.9283098643554,,62.65,14.96,3.086711199,21.66513069182,,,8.64,,76.43,,,,,,53.8685151897524,46.3819817303046,128.318625098459,80.2148784108706,63.5232794911617,142.77,,98.5836903885675
2013-05-01,88.3938781464627,,53.9701752014523,10.617,29.3431102118382,8.5919445977854,,,3.22,,44.5662767812745,,,14.81,,77.8477756432625,,,8.97881853609963,13.8800086963497,,39.54,47.2315275244998,,,116.100912868451,41.1213287679731,,6.08260397293353,,33.9686526822678,,61.62,14.34,3.041568387,21.3315978900048,,,8.45,,74.12,,,,,,53.9917438192714,45.3563604082305,127.193587052756,80.2519574759234,63.2268614731741,141.11,,96.0061468382948
2013-05-02,88.2798307268721,,54.0601704910995,10.794,29.6871815582789,8.65819721843557,,,3.41,,44.9464440630064,,,15.06,,79.0856939726958,,,9.09593356048354,14.1183797976119,,40.53,47.0916081687523,,,117.706075016009,41.4280566774551,,6.11403237183978,,34.154229644665,,62.31,14.32,3.064139793,21.4186064470001,,,8.41,,74.5,,,,,,54.0709622239622,46.0932145619537,128.374877000744,80.2591620685687,64.0262918853225,141.92,,98.7208980300269
2013-05-03,86.1984653193431,,54.2311615414293,11.077,29.3960442651368,8.77177178746744,,,3.6,,46.1736507268428,,,15.24,,80.3404841429315,,,9.39848070680864,14.1864858265439,,41.03,47.5988158333369,,,118.939025651089,41.7941512790949,,6.04875800488064,,34.468903624382,,63.8,14.71,3.049282665,21.6216264133224,,,8.44,,75.37,,,,,,54.6959074165231,47.278155701049,129.676706739343,79.9637737701116,64.7808104765637,142.09,,101.945277604322
2013-05-06,85.9846264076107,,54.6721384607008,11.119,29.4048666073532,8.7414851347701,,,3.61,,45.8101574486956,,,15.32,,80.8576611725557,,,9.52535531655787,14.1728646207575,,41.5,47.4676414373236,,,117.932891406425,41.9920402529542,,6.29776762698404,,34.3236694798972,,65.68,15.25,3.009854133,21.6361278394883,,,8.48,,77.52,,,,,,55.0831973950115,47.6963702207297,130.006182167013,79.8340911024964,65.0323166736441,142.15,,101.876673783593
2013-05-07,85.6496121125632,,54.501147410371,11.269,29.607780478331,8.65062536596965,,,3.54,,45.786813843677,,,15.59,,81.5189695055178,,,9.73030660922971,13.8800086963497,,42.28,47.7562251085527,,,118.427234821433,41.9722513555683,,6.36787713223645,,34.3962865521396,,63.15,15.09,2.946425625,21.66513069182,,,8.55,,76.96,,,,,,55.444081238603,47.9851373890807,130.665133022353,79.7908635466246,64.9963872169183,140.38,,120.095888460235
2013-05-08,85.7850434233271,,54.438150707618,11.333,30.1194763268838,8.67712599778825,,,3.83,,45.7267874307719,,,15.74,,81.7563622404272,,,9.98893562141084,14.1115691947187,,43.23,48.088533578453,,,119.671817066279,41.9227791121035,,6.74018278081823,,35.1547315288933,,63.76,15.11,2.980139877,21.897153510474,,,8.55,,78.7,,,,,,55.294446474187,48.1145847404105,131.259795989368,79.8629094730775,65.3107699632688,142.46,,115.244618280064
2013-05-09,85.5640765478702,,53.097220891874,11.208,29.8724507448239,8.73202074509376,,,3.86,,46.6872100372526,,,15.8,,81.4765779457125,,,10.4534918848003,14.1864858265439,,42.18,47.8699095850976,,,118.748657848601,42.6945461101549,,6.99886267950817,,35.332239927708,,64.96,15.1,3.091568337,21.7666406749811,,,8.53,,79.17,,,,,,55.7873609922632,47.9652224119531,130.890140631494,79.7548405833981,65.2178024939909,140.81,,115.989459762272
2013-05-10,84.6445692274208,,54.177164367641,11.084,29.9518518247717,8.79448658769886,,,3.95,,46.7072188415542,,,16.04,,82.0954947188693,,,10.5598713652824,14.3703721046604,,43.56,48.7006807598481,,,119.467319771223,43.7037798768376,,7.10523572196011,,35.332239927708,,67.41,15.17,3.1099111758,21.6941335441518,,,8.6,,79.99,,,,,,56.1658489257859,48.542756748655,131.316047891653,79.5963395452017,65.6161703454378,139.6,,118.704210954004
2013-05-13,83.9959245284991,,53.0882213629093,11.114,29.9430294825553,8.70173409239642,,,4.17,,46.7405668487237,,,15.8,,82.036146535142,,,10.4037179994372,14.4861523538449,,42.44,48.2546878134031,,,118.29876379948,43.4959964542853,,7.18018036550579,,35.2757599826306,,66.3,15.08,3.2768395803,21.5926235609906,,,8.7,,78.34,,,,,,55.8929855318509,48.2639470688679,131.420515710182,79.5242936187487,65.6970116230708,138.43,,116.910711069214
2013-05-14,83.083545171774,,53.196215710486,11.196,30.3929689355931,8.76609322937827,,,4.26,,47.2274477533979,,,16.03,,83.0874572183124,,,10.3939584140719,14.4861523538449,,41.92,48.6219761222401,,,118.731129509025,44.505230220968,,7.31314666857071,,35.4774740721928,,68.7,14.91,3.342425229,21.9551592151375,,,8.7,,78.86,,,,,,56.0514223412326,49.1003761082293,132.778597351067,79.3369742099711,66.0383414619656,137.81,,117.596749276511
2013-05-15,83.6395263422783,,54.5281459972652,11.142,30.225344433481,8.84748879779395,,,4.38,,47.84772068675,,,16.14,,83.2570234575335,,,10.608669292109,14.4452887364857,,41.37,48.901814833735,,,118.795400087471,44.3172356958016,,7.50655220030151,,35.7598737975798,,66.8,15.06,3.47713938,22.0421677721328,,,8.93,,79.91,,,,,,56.0690264311638,49.6181655135483,133.493800108692,79.4522476922958,66.1730769246873,134.63,,116.910711069214
2013-05-16,84.5091379166569,,53.8621808538756,11.214,30.4988370421902,8.81909468230703,,,3.83,,47.3408309777741,,,16.13,,83.0450656585072,,,10.7941014140502,16.2684871309964,,41.68,48.534526524898,,,119.595860928115,45.6628807180452,,7.73863883837846,,35.913176505647,,67.21,16.03,3.386139471,22.2161848861233,,,9.13,,82.6,,,,,,55.5849139580533,49.9567201247184,132.866993197515,79.6683854716546,66.1012180112357,134.09,,117.606549822329
2013-05-17,83.4399433579947,,54.5641441131241,11.557,30.5782381221381,8.73202074509376,,,4.07,,48.0144607225973,,,16.42,,83.9776799742229,,,11.0380910481834,16.5089014131265,,42.05,48.7094257195823,,,121.786903375135,46.2961254343951,,7.88369298717656,,36.3730846298488,,67.98,16.35,3.4142823,22.4337062786115,,,9.15,,82.63,,,,,,55.3472587439809,50.5442119499842,134.152750964032,79.4738614702317,66.7389658681182,131.07,,122.722434739601
2013-05-20,83.3401518658529,,53.6731907456164,11.463,30.4635476733245,8.87398942961254,,,4.1,,47.3875181878114,,,16.61,,84.1133329655998,,,10.9404951945301,16.307988627777,,42.4,48.088533578453,,,121.296109867002,46.5138033056404,,7.73863883837846,,36.5183187743335,,67.92,15.97,3.422139435,22.4772105571091,,,9.12,,82.88,,,,,,54.8191360460421,49.5882930478568,134.144714977992,79.3946109511335,66.6401598621223,135.12,,121.820784524296
2013-05-21,83.9959245284991,,52.0982731767896,11.431,30.6311721754366,8.85884572468071,,,4.02,,47.3741789849436,,,16.64,,84.1302895895219,,,10.9600143652607,16.3522575465828,,41.96,48.5957412430375,,,121.909601752168,45.8409807945186,,7.71204557776548,,36.542524465081,,68.49,15.869,3.386996613,22.4627091309432,,,9.25,,82.66,,,,,,55.1624157997023,49.7974003076972,134.337578642969,79.4594522849411,66.7120187755738,132.88,,122.359814544315
2013-05-22,82.7485308767265,,52.7282402043203,11.203,30.2076997490481,8.7433778612721,,,3.96,,46.8606196745338,,,16.55,,82.9009343551693,,,10.6574672189356,15.8959471527381,,40.35,47.8349297461607,,,120.939700295621,45.2967861164054,,7.48721164712843,,36.4537702656736,,65.75,15.52,3.265139592,22.1291763291281,,,9.03,,82.02,,,,,,54.4142419776224,49.0804611311017,133.341116373918,79.1928823570652,66.1272668673619,131.94,,118.184782025622
2013-05-23,83.1405688815693,,52.8812321967206,11.461,30.4282583044588,8.69226894555376,,,4.01,,46.6405228272153,,,16.5,,83.0026740987019,,,11.116167731106,16.0117274019226,,40.64,47.2490174439682,,,120.454749567347,45.2077360781687,,7.60325496616691,,36.5021816471685,,66.17,15.48,3.231139626,21.9841620674693,,,9.13,,81.22,,,,,,54.052069263161,49.0207161997187,132.955389043963,79.1640639864841,65.9754649126955,134.61,,117.528145455781
2013-05-24,83.25461630116,,52.1072727057543,11.365,30.4106136200259,8.66766160811191,,,4.05,,46.5871660157442,,,16.52,,82.9857174747798,,,11.3113594384125,16.025348607709,,40.08,46.9866686519418,,,120.197667253563,42.7934905970846,,7.6371009342198,,36.4376331385086,,66.16,15.505,3.267711018,22.0856720506304,,,9.0,,81.56,,,,,,54.069736224842,48.931062380211,132.842885239392,79.1640639864841,65.9395354559698,133.76,,114.783992626593
2013-05-28,81.1447390387333,,53.196215710486,11.405,30.9134871263623,8.72823491350659,,,4.05,,47.0140205075133,,,16.81,,84.0624630938334,,,11.4967915603537,16.2705303118643,,40.79,47.8217918552971,,,121.401279904459,41.3587955366043,,7.67578204056596,,36.9540212077878,,65.74,16.1,3.059854083,22.0566691982987,,,9.24,,83.67,,,,,,54.4672428626656,49.5785621877667,133.638447857425,78.6741516866041,66.370688936679,133.49,,115.989459762272
2013-05-29,82.0571183954583,,53.3222091159921,11.226,31.072289286258,8.6335891238274,,,3.98,,46.533809204273,,,16.63,,83.2824583934166,,,11.5455894871803,16.427174178408,,41.53,47.5492779678864,,,121.483078822481,41.4874233696129,,7.69995773203231,,36.3650160662663,,65.07,16.68,3.076282638,21.9696606413034,,,9.19,,83.29,,,,,,54.2905732458551,49.5088314392607,132.770561365026,78.7822205762835,66.0563061903285,134.83,,115.675842296079
2013-05-30,81.8575354111748,,53.3942053477099,11.28,31.5222287392958,8.63926749262499,,,4.04,,46.5604876100086,,,16.8,,83.8420269828461,,,11.6041469993722,16.5974392507381,,42.56,48.5338442707896,,,122.324439122137,42.3086626111292,,7.92720923181599,,36.9378840806228,,65.42,16.69,3.180853962,22.1146749029622,,,9.33,,84.12,,,,,,54.4672428626656,49.7479082912813,133.260756513511,78.7606067983476,66.4066183934048,136.7,,116.440284869925
2013-05-31,81.5795448259226,,52.5932472698495,11.181,31.0899339706909,8.52569292359312,,,4.0,,45.8335010537142,,,16.6,,82.9178909790914,,,11.3991957067004,16.4237688769614,,40.96,47.9536534137217,,,121.541506621069,41.8832013173316,,7.81600105107078,,36.227850485364,,64.23,16.74,3.232139625,21.0270679405214,,,9.25,,83.21,,,,,,53.7958983187858,48.8912162382075,131.348191835816,78.6093103527965,65.7958176290667,133.92,,112.333856171962
2013-06-03,82.0108436549594,,52.2602646981547,11.26,31.0281775751759,8.62980310294865,,,3.96,,46.3870779727274,,,16.85,,83.7063739914692,,,11.447993633527,16.6042498536313,,39.38,48.3492380889952,,,122.084885147929,40.6068174359388,,7.79182535960443,,36.2359190489465,,62.21,16.53,3.170996829,21.5201164301612,,,9.63,,79.16,,,,,,54.1404040715662,48.8513700962041,132.071430579482,78.649091952006,65.9125883634254,136.51,,112.598470909062
2013-06-04,81.2534687266247,,51.9992783581777,11.286,30.8605530730637,8.5919445977854,,,4.01,,46.0002410895616,,,16.78,,82.8161512355588,,,11.4284744627964,16.5906286478449,,38.9,48.0151888076531,,,120.472277906923,37.4010160594173,,7.8450118808304,,35.7598737975798,,60.34,16.48,3.218711067,21.4186064470001,,,9.41,,77.32,,,,,,53.8135652804669,48.8912162382075,131.436587682264,78.4758719642251,65.5712585245306,135.23,,112.490664905058
2013-06-05,82.3752410261394,,51.8102882499184,11.226,30.2429891179138,8.4972988081062,,,3.91,,45.2599153303994,,,16.75,,81.7563622404272,,,11.7310216091215,16.5633862362721,,38.57,47.294345621599,,,118.456518855665,37.5494327898118,,7.75556182240491,,34.9933602572436,,62.08,16.31,3.192282522,21.1575807760143,,,9.27,,76.83,,,,,,52.8153819454877,47.8352934751167,129.596346878935,78.4325669672799,64.7179339272936,135.52,,111.638017418846
2013-06-06,82.3252257006833,,52.6022467988142,11.311,30.701750913168,8.67523346057782,,,3.94,,45.3132721418706,,,16.8,,82.6211500604546,,,12.0530879261772,16.7200301028158,,38.7,47.5316964267632,,,119.075853520689,37.6582717254345,,7.78457265216453,,35.6065710895125,,63.5,19.15,3.110568318,21.5201164301612,,,9.49,,79.0,,,,,,52.8242154263283,48.2038702886484,130.769600840883,78.6346569530243,65.0323166736441,136.53,,114.901599176416
2013-06-07,80.8533461229762,,53.5111992242514,11.526,30.6135274910038,8.70362681889842,,,3.91,,45.9602234809582,,,16.86,,83.2570234575335,,,12.345875487137,16.6791664854566,,39.5,48.1206780543927,,,120.565762384663,39.1919112728444,,7.748309114965,,35.929313632812,,65.46,19.75,3.145996854,21.66513069182,,,9.53,,78.07,,,,,,53.310056872557,48.6023317086827,132.433049951315,78.3892619703347,65.9215707276069,133.28,,114.53897898113
2013-06-10,80.4675136123152,,53.0702223049799,11.661,30.7899743353323,8.77366432467786,,,4.06,,45.8735186623176,,,16.99,,83.7657221751966,,,12.6386630480968,16.5906286478449,,40.76,48.1910042188858,,,119.788672663453,38.2717275443985,,7.7410564075251,,36.0745477772968,,65.99,20.17,3.156139701,21.2880936115072,,,9.57,,77.47,,,,,,53.310056872557,48.5923701731818,132.433049951315,78.2304769815356,65.9485178201512,133.94,,115.195615550972
2013-06-11,81.4249498424741,,51.954280713354,11.558,30.5076593844066,8.84180948253846,,,3.96,,45.4266553662467,,,16.79,,82.858542795364,,,12.5020288529822,16.393121163942,,40.47,47.8657457081053,,,119.181023558146,37.193232636865,,7.67819960971259,,35.9696564507244,,61.69,20.02,3.063711222,21.5636207086589,,,9.56,,75.34,,,,,,52.9832180814577,47.536447410091,131.06693232439,78.2376944810264,65.2928052349059,133.25,,112.284853442869
2013-06-12,80.2603072639972,,51.9992783581777,11.556,30.040075246936,8.83234509286212,,,3.9,,45.1965541167774,,,16.75,,82.036146535142,,,12.1887461627553,16.3386363407964,,40.1,47.94486264316,,,117.556730757422,37.183338188172,,7.6927050245924,,35.5581597080176,,61.9,20.02,2.966282748,21.1575807760143,,,9.41,,74.1,,,,,,52.7093801754015,46.9387552800395,129.982074208891,78.1077794901908,64.5382866436647,134.25,,109.668107709322
2013-06-13,81.5178354468925,,52.1702694085074,11.539,30.2959231712124,8.90238278793314,,,3.95,,45.8342598409856,,,17.0,,83.4901770364624,,,12.5996247066355,16.5838180449517,,40.5,48.4107734829267,,,119.058325181113,37.4010160594173,,7.8933632637631,,36.2555375266925,,61.09,20.52,3.076996923,21.577930062955,,,9.62,,74.97,,,,,,53.6545626253374,47.5862550875952,131.958926774912,78.4903069632069,65.355681784176,133.74,,110.736367203542
2013-06-14,81.324919191562,,51.7472915471654,11.559,30.1371210113167,8.7831296608121,,,3.94,,45.6530171614738,,,16.75,,82.842434002638,,,12.4532309261556,16.4067423697284,,39.99,48.1118872838311,,,118.141008743294,37.1635492907861,,7.62017795019335,,35.3878697755505,,61.09,20.13,3.056996943,21.2354232365589,,,9.66,,73.99,,,,,,53.7075635103806,46.9885629575438,131.131220212716,78.5119594616795,64.9245283034668,134.43,,109.697509346778
2013-06-17,80.8962164019386,,52.2242665822958,11.845,30.4370806466752,8.87777545049129,,,4.05,,46.116192898004,,,16.52,,83.3841981369493,,,12.9216910236912,16.8221891462139,,41.87,48.3931919418034,,,118.631802251427,37.8165829045219,,7.86435243400348,,35.696013462872,,62.06,20.1,3.274711011,21.2821287128856,,,9.8,,74.53,,,,,,53.274722949195,46.908870673537,132.143754453849,78.4542194657525,65.5532937961677,133.77,,111.726222331213
2013-06-18,80.9390866809009,,52.8272350229323,12.42,30.5164817266231,8.92320486166257,,,4.09,,46.7203351630433,,,16.63,,84.3676823244313,,,13.4194298773228,16.9039163809323,,42.9,49.2986413096519,,,119.701030965572,37.8462662506008,,7.85709972656358,,35.9473938393711,,61.2,20.38,3.268996731,21.2665602207767,,,9.61,,76.06,,,,,,54.1492375524067,47.1579090610584,133.188432639144,78.425349467789,66.0922356470543,132.13,,111.353801590109
2013-06-19,80.1031162411353,,52.5932472698495,12.182,29.978318851421,8.78691473523295,,,4.07,,46.3444244203522,,,16.44,,83.3333282651829,,,13.63414075536,16.8085679404275,,41.97,48.7975673876387,,,117.989096466968,37.2525993290228,,7.86677000315012,,35.4932873527921,,62.75,20.19,3.318710967,20.8150739496182,,,9.48,,74.45,,,,,,53.4867264893675,46.3908708274924,131.348191835816,77.8984720049556,65.355681784176,130.59,,113.470719486911
2013-06-20,78.7884276862901,,52.0622750609307,12.13,29.5107347139503,8.55787211350089,,,3.87,,45.7805583063155,,,16.26,,81.1289671553093,,,13.2095987919683,16.641708169544,,41.01,47.9712349548449,,,115.307260511816,36.3620989466557,,7.83534160424386,,34.5607472464244,,62.56,19.9,3.193139664,20.2857452179151,,,9.25,,72.32,,,,,,52.4708761927073,45.2951019223981,128.093617489318,77.3788120416129,63.7972415986957,123.6,,108.570446577647
2013-06-21,77.4523039919638,,52.0712745898955,12.463,29.1754857097261,8.47837002875352,,,4.0,,46.1027675143365,,,16.36,,81.3705990461993,,,13.5658236578027,16.6730369428527,,40.17,47.8305826258588,,,114.202975118518,37.8957384940657,,7.74347397667174,,34.5769653352308,,62.99,19.79,3.09856833,20.3480191863508,,,9.13,,70.92,,,,,,51.6316955128577,44.8069866828561,128.502745610624,76.9457620721608,63.4636455753611,125.05,,106.02230466483
2013-06-24,77.7738310841814,,51.7517913116477,12.504,28.9372824698825,8.39697464962942,,,4.05,,45.9013867593233,,,16.04,,80.2980925831262,,,13.1364019017284,16.3829052596022,,41.88,46.7668993879009,,,113.081161385644,36.5599879205151,,7.60567253531354,,34.4877658467957,,63.05,19.25,3.07999692,20.1144918047171,,,9.03,,68.02,,,,,,51.2518558367152,44.3886021918201,126.878991799865,76.6354095940534,62.8328837990903,123.93,,103.611370393472
2013-06-25,77.0807615742902,,52.9262298415443,12.57,29.0872622875618,8.50108482898495,,,4.15,,46.2101705836768,,,16.01,,81.069618971582,,,13.4194298773228,16.3488522451362,,41.59,46.6262470589147,,,113.922521685299,37.0448159064705,,7.77006723728472,,34.8769999781491,,62.96,19.63,3.04142553,20.4102931547864,,,9.4,,68.5,,,,,,51.755364244625,44.3387945143158,128.098826752226,76.7220195879438,63.2924388075162,123.47,,104.49341951714
2013-06-26,77.5809148288508,,53.5021996952866,12.803,28.8402367055018,8.52190690271437,,,4.14,,46.5525178671991,,,15.98,,81.4511430098293,,,13.8342122553492,16.6076551550779,,42.89,46.7229455350927,,,113.852408326995,37.5989050332767,,7.81116591277751,,34.8283457117299,,64.62,19.35,3.02999697,21.1108752996876,,,9.36,,68.58,,,,,,51.8083651296681,44.6874482568458,129.367131967595,77.046807065033,63.8601244061599,118.28,,106.603477031869
2013-06-27,78.3740149896541,,54.7081365765597,12.951,28.9372824698825,8.57869437652189,,,4.08,,46.5659432508666,,,16.41,,82.7144114920261,,,13.995245413877,16.7745149259614,,42.33,46.8284347818323,,,114.313987935833,38.4300387234859,,8.06501067317418,,34.8769999781491,,64.33,19.67,3.070996929,21.2042862523411,,,9.5,,70.05,,,,,,52.2942065758969,46.0920247624667,130.126499421382,77.3715945421221,64.1304508817045,115.94,,107.133403181157
2013-06-28,78.9098934766834,,54.9331248006778,12.907,29.3519325540546,8.63737495541456,,,4.08,,46.2235959673443,,,16.26,,82.2396260222072,,,13.9854858285117,16.5736021406119,,42.05,46.7581086173392,,,111.661365879975,37.7770051097501,,8.01419602446832,,34.7391462232948,,64.09,19.43,3.015568413,21.6869095077174,,,9.45,,68.8,,,,,,52.0557025932028,45.6537172004289,129.593326528298,77.3788120416129,64.2205597068861,119.11,,105.749707124682
2013-07-01,79.0682327085169,,56.8320254122347,13.103,30.101831642451,8.7414851347701,,,4.1,,46.6196447855368,,,16.8,,83.5791993120535,,,13.9269283163198,16.6893823897964,,43.76,47.5229056562015,,,111.760693137573,37.4010160594173,,8.02629475035067,,35.201361754277,,64.13,19.46,3.203996796,21.6402040313907,,,9.52,,69.61,,,,,,52.4797096735479,46.5104092535027,130.352693982085,77.4853250120994,64.6170385376849,121.13,,106.250192932343
2013-07-02,79.0181034060117,,56.1300621529862,13.188,29.9077401136896,8.7831296608121,,,3.97,,47.0425443710643,,,16.6,,83.5199791508367,,,13.9659666577811,16.6790951189582,,43.6,47.4613702622701,,,111.889234294465,37.7671106610571,,7.99483806305656,,34.706710045682,,64.07,19.63,3.163711122,21.6869095077174,,,9.43,,68.94,,,,,,52.3737079034616,46.6399092150138,130.231518324566,77.4853250120994,64.6440711852393,120.05,,104.876310323076
2013-07-03,78.7817795513445,,56.1390616819509,13.248,30.1282986691003,8.84938133500437,,,4.06,,47.1499474404047,,,16.51,,83.6902890593824,,,13.8000537065705,16.8642659940453,,44.64,47.7163026085575,,,112.911720769741,38.1430997113899,,7.99483806305656,,34.9094361557619,,65.36,19.61,3.155853987,21.5467930787372,,,9.48,,69.32,,,,,,52.144037401608,47.3172936290721,130.288066964741,77.3768629110186,64.9062878665176,120.74,,105.190340633766
2013-07-05,76.096281202853,,56.2920536743512,13.559,30.3929689355931,8.91752649286497,,,4.07,,47.492294723927,,,16.85,,84.8739429237754,,,13.9659666577811,16.8505496329278,,44.45,48.234958071694,,,113.893307786006,38.5289832104156,,8.15454124470357,,35.3797607311473,,65.51,19.96,3.21571107,21.764751968262,,,9.35,,69.19,,,,,,52.5945449244747,48.0345241851338,131.693704591965,76.5308585225887,65.4009853167643,118.09,,103.993100074262
2013-07-08,76.833898082572,,56.8230258832699,13.731,30.4723700155409,8.97052775650216,,,4.0,,47.6399739442699,,,16.96,,85.2145627408669,,,13.6926982675519,16.8882696260011,,44.96,48.9558012577481,,,113.922521685299,38.0243663270743,,8.0553316924683,,36.190665171467,,64.71,20.08,3.32999667,21.9827108577868,,,9.33,,68.52,,,,,,52.7005466945609,47.9050242236227,132.444993668585,76.9285528932181,65.4640614943914,119.51,,104.572093459596
2013-07-09,76.9126727007944,,57.0666691576622,13.7,30.2165220912645,8.87966798770172,,,4.05,,47.6869627871063,,,17.02,,86.0065038156047,,,12.8192153773553,17.2517531956165,,44.44,48.7975673876387,,,111.772378697291,38.3113053391703,,8.08436863458594,,36.028484283403,,65.18,19.86,3.5340250374,21.9671423656779,,,9.32,,69.36,,,,,,52.8507158688498,47.954831901127,133.398242174403,77.008091767344,65.8605403251902,120.62,,108.360084082288
2013-07-10,76.3111210707324,,57.1749550573922,13.59,29.7489379537939,9.0689595670601,,,3.98,,48.163563907304,,,17.1,,86.2449376875687,,,12.2482796334837,17.4266367998655,,43.98,49.1316166689808,,,112.327442783869,39.320539105853,,8.14728200917416,,36.3771731927405,,65.32,19.73,3.483139374,22.0605533183313,,,9.33,,71.95,,,,,,53.3542242767597,47.9448703656261,133.446712437411,76.8056291786599,66.2389973909527,120.95,,107.996986535553
2013-07-11,77.2062871868962,,58.0953852050964,13.64,30.3488572245109,9.13331870404195,,,4.45,,48.2306908256417,,,17.27,,87.2582816434159,,,12.3946734139636,17.7421131055694,,44.3,50.5996753527739,,,112.648795676099,41.0817509732012,,8.29246671976236,,36.7745163684971,,65.05,21.74,3.488139369,22.2318067315294,,,9.41,,76.09,,,,,,53.9284005313937,48.1441010756433,135.2643473002,77.3190164571089,67.5545862386032,124.24,,108.840942995531
2013-07-12,77.1418352265324,,58.4021952543311,13.319,30.4900146999738,9.19010598855788,,,4.32,,49.2778707517099,,,17.24,,87.437107047389,,,12.3849138285983,17.7901203694809,,44.51,50.4941861060343,,,112.222272746412,41.9821458042613,,8.09162787011535,,36.5393540808044,,67.91,21.43,3.6751534677,22.1376041606331,,,9.42,,79.79,,,,,,53.9637344547558,48.3234087146587,135.320895940376,77.2322467762443,67.8519453617023,124.13,,111.274677903375
2013-07-15,77.5500309755031,,58.5014573290835,13.655,30.5870604643545,9.26014368362891,,,4.4,,48.573038109164,,,17.72,,88.2035016358449,,,12.7557780724807,17.7832621889221,,45.47,51.6897309024167,,,113.349929259145,41.5368956130777,,8.24165207105649,,36.5312450364012,,67.71,21.82,3.685424886,22.2632075884948,,,9.18,,81.41,,,,,,54.237572360812,49.2996391937427,135.837912079125,77.3985553312348,68.0051303645109,124.18,,106.505342559778
2013-07-16,77.8150001458876,,58.546576453971,13.674,30.3753242511602,9.24689327307382,,,4.43,,48.5327619581614,,,17.73,,87.7606958736259,,,13.0583252188058,17.6323822166289,,44.75,50.5996753527739,,,113.262287561264,41.3983733313762,,8.29488646493883,,36.2474284822893,,66.89,21.68,3.721139136,22.1690050175985,,,9.2,,80.43,,,,,,53.9284005313937,49.3096007292436,135.328974317544,77.521479045793,67.9150215393294,124.89,,103.737950446827
2013-07-17,77.9582267244738,,58.6638861786784,13.667,30.4282583044588,9.27717992577116,,,4.38,,48.5461873418289,,,17.68,,88.1013156907174,,,13.2632765114776,17.6392403971877,,44.82,50.6172568938972,,,113.671282151374,42.2591903676644,,8.26584952282118,,36.2717556154989,,67.6,22.21,3.827424744,22.310308873943,,,8.99,,80.9,,,,,,53.9284005313937,49.4391006907547,135.676344535766,77.6877876007835,68.0862283071743,123.32,,107.457246939056
2013-07-18,76.9842859900875,,58.5375526289935,13.678,30.6135274910038,9.38129086229301,,,4.64,,48.8818219335175,,,17.69,,88.6888848752003,,,13.3608723651309,17.7352549250107,,44.81,50.9425154046777,,,115.681198422774,41.457740023534,,8.49572531458583,,36.2555375266925,,67.59,22.72,3.805853337,22.3574101593911,,,9.25,,81.74,,,,,,54.4142419776224,50.2360235308233,136.419555235218,77.5431714660091,67.9150215393294,124.01,,104.719295167732
2013-07-19,78.2017119080703,,57.8246704557716,13.727,30.8164413619816,9.44565018856644,,,4.03,,48.9220980845201,,,17.61,,88.8251328020369,,,13.3999107065922,17.7078222027755,,44.58,51.417217015006,,,113.081161385644,42.0514069451121,,8.35054060399763,,35.9798300169838,,68.3,22.795,3.7796533632,22.200405874564,,,9.3,,80.29,,,,,,54.2729062841741,50.1762543178181,136.661906550256,77.7456340546932,67.2121727029133,125.11,,103.698696657991
2013-07-22,78.3162931709393,,58.1224566800289,13.674,31.2046244195044,9.34911091521892,,,3.9,,49.1100534558657,,,17.77,,89.0124737014372,,,13.4975065602454,17.6392403971877,,44.63,51.8655463136495,,,113.402514277873,41.5962623052355,,8.51024378564465,,35.9149576617583,,67.51,22.68,3.742281972,22.922625584769,,,9.32,,80.34,,,,,,54.4937433051871,50.4452157763413,136.928492996799,77.8468653490353,67.4104121183127,128.84,,104.189369018443
2013-07-23,77.986872040191,,57.5449318814693,13.511,31.0987563129073,9.32261028340033,,,3.66,,48.6603031030031,,,17.8,,88.9528652334462,,,13.3120744383042,17.5295095082472,,44.32,50.863398469623,,,113.922521685299,42.0909847398839,,8.4497501562329,,36.1176837718382,,66.55,22.92,3.575139282,22.9697268702172,,,9.36,,79.91,,,,,,54.3170736883767,50.2260619953224,136.637671418752,77.803480508603,66.9148135798143,129.71,,104.994071689585
