,MU,SRAD,IWM,GLD,FIS,CIEN,TWLO,QMOM,DDOG,HUBS,GOOG,AMD,COHR,CRWD,GWRE,CRM,SPY,AAOI,ADP,GTLB,AGG,RBRK,RELX,PEGA,WRBY,LDOS,FICO,CSGP,VRT,EFX,VERX,ANET,CLS,MSCI,WDAY,QQQ,IBIT,MNDY,IBM,SNOW,NFLX,CVNA,TEAM,MELI,SPGI,TLT,HOOD,FFIV,CSCO,TEM,NET,INTU,KVYO,BASE
2016-09-29,17.1183127307813,,109.458329579787,126.07,65.7312713383972,21.95,68.72,23.6285440995978,,56.38,38.4853523272241,6.67,23.45,,60.02,70.4484746939289,185.186749904456,20.96,71.9940372011761,,88.0009322910064,,15.7493221825698,14.48491908824,,37.7020727585702,125.129036884471,21.6115,,122.589350641793,,5.32625,10.7,75.8772184957387,90.36,110.479451584408,,,102.110037585981,,96.67,,30.32,183.139058386145,115.13956497091,108.776576967234,,123.4,23.6673201409191,,,101.947687643146,,
2016-09-30,17.3525427795491,,110.661070463172,125.64,65.8938031129195,21.8,64.36,23.5329593742758,,57.62,38.5985722899421,6.91,24.33,,59.98,70.5771025269375,186.584199114885,22.21,72.8113069733257,,87.9070979932018,,15.7905292003159,14.48491908824,,37.5286501607847,124.549226695185,21.653,,123.738654536657,,5.3175,10.83,76.2587849680592,91.69,111.30448482774,,,102.587941752786,,98.55,,29.97,184.365035537636,116.55785748455,107.804447558662,,124.64,23.9161323628529,,,102.600540825381,,
2016-10-03,17.3037448527224,,110.313611985749,125.32,65.7911514658528,21.3,65.02,23.3465691598979,,57.6,38.3636905251807,6.95,24.32,,60.27,69.7756521828071,186.135634489222,21.44,72.3407577105729,,87.8079073208976,,15.8894260429066,14.4161537890758,,37.069080276653,124.199341236133,21.549,,123.177794235963,,5.315625,10.83,75.8681335797311,91.18,111.145103405732,,,101.787129365166,,102.63,,29.19,185.591012689127,115.084306821028,107.449359260749,,124.38,23.946291420057,,,101.807790532666,,
2016-10-04,17.3720619502797,,109.770151290294,120.97,65.4062077893525,21.19,60.94,23.1219450553912,,57.55,38.5558665145309,6.97,24.13,,60.38,71.8633808570233,185.186749904456,21.63,71.9610162002812,,87.5102268428716,,15.9141502535543,14.3523002969947,,36.7395773408606,122.779805945121,21.428,,122.534184054839,,5.328125,10.78,75.4229726953571,90.49,110.97634660596,,,101.044440457293,,102.34,,28.72,183.986278368883,114.384370255856,106.192733467187,,124.74,23.8322614609139,,,102.003646487337,,
2016-10-05,17.2744660966265,,110.429431478224,120.78,65.7569342501639,21.95,61.47,23.0940343155972,,58.25,38.5578528296664,6.78,25.17,,60.01,67.6978179572839,186.006247018238,23.26,72.2994814594542,,87.3927213910192,,15.6586667435283,14.4898308953232,,36.5661547430751,122.120021936622,21.575,,121.412463453452,,5.310625,10.91,75.5955860995021,92.05,111.370112472096,,,101.444846651103,,106.28,,29.08,185.880064212649,114.33832179762,105.697937060972,,125.5,24.0147093955429,,,101.611934577996,,
2016-10-06,17.3037448527224,,110.313611985749,119.66,66.963091103198,22.67,60.69,23.0940343155972,,58.0,38.5772194022365,6.96,25.84,,59.61,70.5078413860867,186.135634489222,23.05,72.2829709590068,,87.3927213910192,,15.4691144618961,14.4308892103253,,37.1124359260994,123.359616134407,21.415,,121.559574351994,,5.341875,10.82,75.5138218554334,91.56,111.313860205505,,,101.315683362777,,105.07,,28.85,185.680718334358,115.157984354204,105.10889372024,,124.94,23.9310874255046,,,101.82711499373,,
2016-10-07,17.1866298283385,,109.4316020046,119.74,66.4070613482532,22.33,60.58,23.0940343155972,,57.55,38.4888283787111,6.75,25.7,,59.71,70.1615356818328,185.497292256512,22.72,72.1261212047558,,87.4083887845995,,15.2713207767147,14.3326530686621,,36.4794434441823,122.030051390009,21.157,,119.656327102099,,5.32125,10.72,75.0959157190824,91.04,111.070100383611,,,100.534245468406,,104.82,,28.27,189.209140380113,114.071240739857,105.179578921128,,124.14,23.9234854282284,,,100.526676829073,,
2016-10-10,17.07927438932,,110.741253188731,120.16,66.2188666619641,22.32,52.02,23.0406980388675,,58.05,39.0281129379731,6.84,25.8,,60.31,74.3073096841862,186.463433507259,23.15,72.4563312137052,,87.3692203006487,,15.2548379696162,14.4505364386579,,36.3840610154003,121.850110296782,21.268,,120.548186924514,,5.408125,10.72,75.377548115319,91.78,111.773253715997,,,101.406097664605,,103.33,,28.46,188.571233569581,114.798806379971,104.559119935557,,123.23,23.9234854282284,,,101.181573746526,,
2016-10-11,16.4546609259391,,108.718866666298,119.55,65.4318707011192,21.42,52.44,22.6535799013134,,55.65,38.8855948270079,6.5,25.55,,58.49,71.6555974344709,184.108477848706,22.04,71.069449176118,,87.236047455216,,14.8262849850565,14.3080940332463,,35.8551220921545,119.620840086249,20.895,,118.286356859421,,5.188125,10.48,72.7701772211287,88.29,110.179439495923,,,99.965926999772,,100.59,,28.41,183.866670841908,113.048964967039,104.323502599264,,121.81,23.5965995453514,,,100.096315997604,,
2016-10-12,16.3765842430165,,108.62977474901,119.74,66.0306719756751,20.96,50.8,22.7396061541032,,54.8,39.0380445136501,6.62,25.6,,58.56,71.4676029093046,184.350022865841,21.43,71.7133586935692,,87.2673822423766,,14.8015607744088,14.3080940332463,,36.4187455349574,120.710483373012,20.875,,119.555188359351,,5.130625,10.37,74.4236319345177,87.62,110.085685718272,,,99.6430187789574,,99.5,,28.0,182.610791808673,113.619965849154,104.425603444991,,117.8,23.0644597360168,,,100.601522191068,,
2016-10-13,16.4449013405738,,107.729946384403,120.03,65.2950018383636,20.84,47.24,22.7396061541032,,53.65,38.6432643804887,6.49,25.5,,58.38,69.8844911184298,183.746180163209,20.16,71.7298691940166,,87.3927213910192,,14.9086990205488,14.1263571711693,,36.1152559888327,120.240637185142,20.703,,118.598967518824,,5.0475,10.3,74.4599715985482,87.15,109.691919852136,,,99.2749034072288,,100.23,,28.05,167.909033284696,112.975287433863,104.818299005479,,116.13,22.9352257823213,,,99.9185582628666,,
2016-10-14,16.7181697308029,,107.293395989693,119.36,65.4404250050414,20.8,46.11,22.7396061541032,,53.25,38.6601480591396,6.75,25.95,,58.34,73.4860704426699,183.841068104115,20.29,72.2829709590068,,87.2438811520062,,14.8839748099011,14.362123911161,,36.3146919762861,120.810450647027,20.857,,119.849410156436,,5.028125,10.4,75.3230386192732,87.01,109.823175140848,,,99.7463494096181,,101.47,,28.42,166.493677548828,113.41735263292,103.349617609253,,116.74,22.9428277795975,,,100.096315997604,,
2016-10-17,16.5815355356883,,107.16866730549,119.68,64.8501780344077,20.21,44.45,22.8160739343608,,51.5,38.7311588252303,6.67,25.65,,57.87,72.0612698308826,183.202739673288,20.03,72.0188029518473,,87.3927213910192,,14.8098021779581,14.4161537890758,,36.0372158198292,121.420251018518,20.789,,119.095466801405,,5.045,10.45,75.3321235352808,86.08,109.523163052363,,,99.9530106709394,,99.8,,28.43,167.340897531566,112.864771134099,104.009346150873,,116.4,22.9732357687023,,,99.9934036248612,,
2016-10-18,16.991438121032,,107.783401534776,120.42,64.9699382893189,20.34,47.77,23.0354408789748,,52.0,39.4909243645221,6.73,25.75,,58.25,72.0019031387248,184.350022865841,20.05,72.1343764549796,,87.533727933242,,14.9251818276472,14.6863031786496,,36.1586116382791,122.090031754418,20.975,,119.785049138324,,5.05375,10.42,75.4048028633419,86.54,110.498202339938,,,97.3374540823415,,118.79,,28.91,166.962140362812,113.177900650097,104.347064332893,,117.56,23.1404797087789,,,100.246006721593,,
2016-10-19,16.8011262064082,,108.237770312944,121.11,65.2864475344413,20.65,46.51,23.0454772751336,,52.85,39.8037689983481,6.77,26.0,,58.12,72.0513753821896,184.841708022322,20.295,72.1756527060982,,87.580730113983,,14.991113056041,15.8896959140239,,36.2019672877255,122.749815762916,21.068,,119.720688120212,,5.11875,10.46,75.3412084512884,87.3,110.488826962173,,,97.6861949608212,,121.87,,29.03,168.875860794408,112.98449712551,104.4334573562,,118.75,23.0720617332931,,,101.218996427524,,
2016-10-20,16.7913666210428,,107.917039410708,120.74,64.4053542304519,20.12,44.14,22.9498925498116,,52.55,39.5758393365606,6.96,25.9,,58.05,71.8238030622514,184.496666140188,20.75,71.688592942898,,87.5493953268224,,14.9663888453933,15.2020429223815,,36.3233631061753,123.229658678188,20.858,,119.095466801405,,5.11625,10.44,74.8869626509069,88.07,110.357571673461,,,97.8541072356448,,123.35,,28.7,170.490562408567,112.468754393278,104.543412113137,,118.09,22.9276237850451,,,100.947681990293,,
2016-10-21,16.5327376088617,,107.863584260335,120.83,64.1658337206295,19.93,41.06,22.9498925498116,,52.75,39.6950182446848,6.52,26.15,,57.77,73.2189203279598,184.582920141089,20.565,71.5895299402132,,87.6042312043535,,14.8839748099011,15.2511609932131,,36.3580476257324,123.449586681021,20.971,,119.30693871806,,5.22375,11.49,75.3139537032656,88.48,110.770088295127,,,96.6335141609657,,127.5,,29.04,173.361143055961,114.190966731268,104.700490337332,,118.07,22.9200217877689,,,101.462243854006,,
2016-10-24,16.6498526332456,,108.549592023451,120.56,64.9271667697078,20.05,40.73,22.9498925498116,,53.45,40.3773174936958,7.005,27.25,,58.34,74.2677318894144,185.367904785528,21.59,72.3737787114678,,87.4710583589208,,14.7933193708596,15.2757200286289,,36.6962216914142,123.599537592043,21.231,,120.621742373785,,5.251875,11.62,75.6046710155098,88.54,112.101391937777,,,97.2405816160971,,127.33,,29.25,172.254773431444,114.789596688324,104.244963487166,,118.76,23.1556837033313,,,102.561535108303,,
2016-10-25,17.1183127307813,,107.738855576132,121.47,64.636320436352,19.89,38.6,23.0454772751336,,52.75,40.107178635281,7.5,25.95,,57.95,74.2677318894144,184.746819218798,21.15,72.2334394576644,,87.4710583589208,,14.8592505992534,15.1038067807183,,36.2106384176148,122.429920486069,21.167,,119.922965605708,,5.27,11.66,75.5774162674869,87.71,111.745127582701,,,97.4407847130021,,126.51,,29.14,170.480595114653,114.430418714091,104.519850379508,,117.22,23.0644597360168,,,101.340620140765,,
2016-10-26,17.2159085844345,,106.669752568679,120.79,64.2855939755407,20.39,39.24,23.0454772751336,,51.9,39.6801208811693,7.29,26.65,,58.1,74.1588929537917,184.375899669944,21.39,71.9775267007286,,87.2987170295373,,14.6284912998751,14.9073344973918,,36.1499405083898,122.279969575046,20.902,,118.341523446375,,5.26375,11.82,75.3412084512884,86.68,110.985721983725,,,98.0413940037172,,126.97,,28.77,170.091870651985,113.573917390919,103.812998370629,,119.54,23.2241016788172,,,100.872836628298,,
2016-10-27,17.1085531454159,,105.449193301836,121.01,63.3788377597846,19.55,37.26,22.7013722639744,,52.3,39.4953935735767,7.11,27.6,,57.53,73.9511095312394,183.884201574198,19.99,71.5399984388708,,87.0793735194128,,14.842767792155,14.8336573911444,,35.7077128840368,119.770790997272,19.224,,113.247808584336,,5.288125,11.95,72.3159314207471,85.76,110.479451584408,,,99.035951323826,,126.47,,28.31,168.885828088323,113.150271575156,102.682035156424,,130.99,23.0948677251217,,,100.395697445583,,
2016-10-28,16.7864868283602,,105.155189974786,121.58,63.6183582696069,19.51,35.42,22.7013722639744,,52.35,39.4963867311444,7.2,27.2,,57.98,74.3369930302651,183.340748145012,19.69,71.9527609500574,,87.0793735194128,,14.9828716524918,15.0301296744709,,35.8984777416008,119.131000443576,19.074,,112.172060138744,,5.31875,11.91,71.7254118802511,86.2,109.785673629787,,,98.5580471570205,,126.57,,27.2,167.610014467259,112.61610945963,102.45427173134,,134.66,23.2545096679221,,,101.200285087025,,
2016-10-31,16.7474484868989,,105.573921986039,121.94,63.2334145931067,19.38,34.12,22.757958421365,,52.45,38.958591908234,7.23,27.8,,57.45,74.366676376344,183.349382947634,19.23,71.8702084478201,,87.189045274475,,14.9499060382949,15.1774838869657,,36.0458869497185,120.640506281202,18.712,,113.98336307705,,5.296875,11.85,72.8519414651974,86.68,109.682544474371,,,99.2555289139799,,124.87,,26.86,167.460505058541,112.220092718808,103.082584628121,,138.21,23.3229276434079,,,101.733558291237,,
2016-11-01,16.571775950323,,104.282089185366,122.73,65.7398256423194,19.21,35.88,22.8255368221677,,51.6,38.9124100813358,7.09,26.95,,57.96,74.6536153884401,182.020944874009,19.15,71.7546349446879,,87.1418550850111,,14.7850779673104,14.8336573911444,,35.8984777416008,116.871740050839,18.465,,113.679946848805,,5.260625,12.12,71.9343649484266,84.96,108.857511231038,,,98.6742941165137,,123.3,,27.19,169.234683375332,111.372801087283,103.090328584574,,136.98,23.1708876978838,,,100.470542807577,,
2016-11-02,16.2789883893632,,102.954619617778,123.64,64.2000509363184,19.34,34.15,22.4146180880084,,48.9,38.1720111146143,6.76,27.0,,55.72,74.2083651972566,180.925429091543,20.1,74.2807415131502,,87.243885537691,,14.7026639318181,14.4652718599074,,35.7337262737046,115.682129490062,18.304,,112.567420678577,,5.181875,12.13,71.6073079721519,83.1,107.98560109888,,,98.1318083055453,,122.34,,27.13,166.065083910502,110.018976415173,103.538855317596,,135.32,23.1024697223979,,,99.3572180479067,,
2016-11-03,16.2204308771713,,102.455704880966,124.3,64.1316165049406,19.27,32.6,22.4146180880084,,49.95,37.8457588536242,6.7,26.95,,56.34,73.3574426096614,180.097310977021,20.85,73.7441502486075,,87.1261580922911,,14.5048702466367,16.3317585515084,,38.4911455784942,115.052335663768,18.297,,113.063919961158,,5.13,11.88,71.8435157883503,83.0,106.92618341142,,,98.4030512110295,,122.14,,26.94,165.337471454739,112.818722675864,102.744097422241,,137.81,23.0492557414644,,,98.7958778329467,,
2016-11-04,16.2789883893632,,103.114985068896,124.39,64.5165601814409,19.25,31.57,22.4050596154762,,50.9,37.8402964870019,6.56,27.0,,56.83,73.5850149295996,179.898912369233,21.65,73.5377689930142,,87.306673508571,,14.4224562111445,16.0861681973503,,37.9448643954699,113.582816735748,18.35,,113.652363555329,,5.206875,11.84,72.1069783525716,82.77,106.551168300814,,,98.4418001975273,,122.03,,26.9,166.34416814011,112.901609900687,103.664757558444,,135.73,22.9504297768737,,,98.4964963849681,,
2016-11-07,16.9572795722534,,105.63628632814,122.15,65.4404250050414,20.34,30.52,22.7873985167642,,54.45,38.8582829938961,6.96,27.6,,58.1,75.4946435273423,183.866945770836,23.5,74.7925670270216,,87.2046430558911,,14.5543186679321,16.135286268182,,38.3090518508195,117.491537149732,18.491,,115.932582482739,,5.365,11.96,73.4606308377087,85.59,109.082520297402,,,100.566536290487,,124.58,,27.44,168.706416797861,115.544791403379,102.783441872507,,136.45,23.5205795725894,,,100.947681990293,,
2016-11-08,16.991438121032,,105.912471271732,121.64,65.5259680442637,20.51,31.41,23.0072433850048,,54.6,39.2550494421929,7.0,28.0,,58.66,75.7420047446665,184.695064747975,22.76,75.2466057893269,,87.0633701214112,,14.5048702466367,16.0124910911029,,37.728086148238,114.782424023927,18.425,,116.833636736313,,5.379375,12.1,73.6604989898766,85.7,109.795049007552,,,101.115480265872,,124.34,,27.42,174.098722805638,116.428921801492,102.366390699697,,137.77,23.5661915562466,,,101.368687151513,,
2016-11-09,16.7864868283602,,109.173235444466,121.56,65.7825971619305,20.9,31.81,22.9432016190391,,56.75,38.9968284745905,6.94,28.6,,58.92,75.0988655796236,186.653210251689,23.55,75.0402245337336,,86.2549749963318,,14.3565249827507,16.3071995160926,,39.0374267615186,114.582489475898,18.677,,112.659364990166,,5.3375,12.04,74.5599056746321,84.97,110.30131940687,,,100.880888702453,,122.19,,27.32,172.274708019274,115.701356161378,98.0227633904314,,140.23,23.8398634581901,,,102.313609846696,,
2016-11-10,16.5815355356883,,110.919437023307,119.75,65.9109117207639,21.18,31.5,22.5197612858626,,57.55,37.8671117413298,6.295,28.35,,57.75,72.85282572632,187.119017741449,23.58,75.4447317946965,,85.9017926601321,,13.6889712952634,16.1844043390136,,39.7484594124392,113.152957457484,18.366,,106.866873360051,,5.369375,12.03,73.9947126006833,82.08,108.519997631493,,,104.406278586054,,115.42,,27.47,162.277512222969,116.346034576668,96.5748876206763,,139.85,23.5661915562466,,,102.191986133454,,
2016-11-11,17.2451873405305,,113.467465857737,117.1,65.2864475344413,21.74,31.56,22.938422382773,,57.85,37.4430334599212,6.685,28.85,,58.75,73.8026928008449,186.687708919149,24.97,75.1888190377608,,85.7448227329322,,13.7301783130095,17.0562500962745,,40.277398335685,113.972689104407,18.615,,104.84409850509,,5.384375,11.97,72.928138574038,82.74,108.566874520319,,,105.090503979359,,114.78,,27.49,155.449915891494,115.544791403379,96.0319342070181,,141.15,23.8398634581901,,,104.203455237061,,
2016-11-14,17.2842256819918,,115.062211177189,116.11,64.3198111912296,22.5,31.39,23.0263603300692,,56.0,36.5521711216928,6.79,28.8,,55.95,71.9920086900319,186.834352193496,24.6,75.8574943058832,,85.3994888930925,,13.3675565568436,16.9457344369034,,41.1011556751662,112.283242173554,19.346,,105.864680363729,,5.489375,11.93,70.7038303475299,80.52,107.469955321798,,,103.096475690298,,113.38,,27.59,152.997961588512,113.942305056799,95.4575052331478,,141.95,23.8474654554663,,,102.921728412902,,
2016-11-15,17.6648495112395,,115.41857884634,117.12,63.9348675147294,22.64,34.73,23.2844390884386,,56.3,37.6650041763025,6.97,28.65,,55.96,73.2387092253457,188.292178600723,24.7,76.2289805659512,,85.4622768639724,,13.5323846278281,17.0930886493982,,41.5520544294085,111.38353670742,19.529,,108.632204142562,,5.486875,12.32,70.6582502609211,81.41,108.960640386455,,,103.396231576889,,113.59,,27.91,155.20073354363,112.293770251984,95.9296386363289,,143.44,24.0983313655812,,,103.754383065093,,
2016-11-16,17.8014837063541,,115.409669654611,116.77,64.2428224559296,22.53,37.05,23.3888176084902,,57.6,37.9624548678292,7.67,29.05,,56.28,72.5362033681451,187.938501915966,26.08,76.9967188367583,,85.6506407766123,,13.8455579626987,17.1422067202298,,41.5086987799621,112.963019636856,19.722,,109.873452349015,,5.504375,12.55,71.0411229884348,80.92,109.60754145225,,,103.800250380555,,115.19,,28.55,156.426710695121,112.689786992806,96.7952165421607,,142.7,23.9995054009905,,,103.716960384095,,
2016-11-17,18.7188847306947,,116.086768225999,116.17,64.9015038579411,21.96,35.21,23.3888176084902,,57.55,38.2976455469285,8.46,29.6,,57.4,74.396359722423,188.904642304095,26.15,77.9130516115927,,85.3288524258525,,13.9444548052894,17.1667657556456,,41.2312226235053,114.252597471648,19.899,,111.997365946724,,5.5025,12.36,72.4723377079503,83.14,110.404448562286,,,104.132588428732,,115.03,,29.36,156.755631394302,114.172547347974,95.3709474425647,,143.91,22.8440018150068,,,106.467527437399,,
2016-11-18,18.7481634867906,,116.701502455285,115.15,65.9707918482195,21.93,36.88,23.3888176084902,,57.3,37.766802826992,8.71,30.7,,56.68,76.9491274852086,188.481955345153,26.63,77.9213068618164,,85.0541550532528,,13.9691790159371,17.5597103222985,,41.9335841445366,114.222607289444,19.478,,111.767505167751,,5.49875,12.35,72.6455420370636,82.75,109.99193194062,,,104.517057935446,,115.21,,28.76,157.114453975226,112.174044260573,95.0955362907091,,142.01,22.9428277795975,,,108.507063551753,,
2016-11-21,19.0214318770198,,117.24496315074,115.58,66.3215183090309,21.95,36.8,23.685894934791,,57.25,38.1968400538068,8.94,30.5,,57.47,75.3462267969478,189.905269283037,26.21,78.9119368886644,,85.1247915204927,,14.15048989402,17.9526548889513,,42.8787373024677,114.552499293693,19.728,,112.107699120631,,5.905,12.28,73.30189528423,83.85,111.135728027967,,,106.067968826938,,117.96,,27.91,160.104642149594,112.109576419044,95.3316029922996,,143.77,22.8440018150068,,,108.217037774024,,
2016-11-22,19.2654215111529,,118.314066158194,115.54,66.4156156521754,21.95,37.39,23.8388304953062,,57.45,38.1506582269087,8.69,31.1,,57.23,74.7723487727557,190.276201771157,26.0,79.5723569065631,,85.2032764840927,,14.2081797188646,17.9035368181197,,42.8960795622462,116.042011676515,19.786,,110.853863012045,,5.92375,12.25,72.9372545913598,83.15,111.473241627512,,,106.002804503766,,118.04,,27.34,164.410513120685,111.262284787519,95.3001274320875,,143.75,22.7223698585875,,,108.928068712973,,
2016-11-23,19.4313344623634,,119.053529071682,113.25,67.5790009855983,22.28,35.68,23.8101550777096,,57.7,37.7891488722652,8.8,31.25,,58.3,73.169448084495,190.37971157542,25.15,79.7869934123801,,84.9050336224129,,14.2493867366107,17.8544187472881,,43.0955155496996,116.361906953363,20.122,,110.697133498472,,5.949375,12.36,73.1013429031514,83.13,111.023223494786,,,105.55317067388,,117.69,,27.41,166.204626025306,111.041252187991,94.9302895995957,,143.9,22.5855339076157,,,108.357372827764,,
2016-11-25,19.6460453404006,,119.445533507749,112.61,67.3736976914649,22.45,35.07,,,57.75,37.823412808351,8.77,31.4,,58.66,72.9517702132497,191.087064082316,25.47,80.0098851684209,,84.8971851260529,,14.405973404046,18.0017729597829,,43.3383071865993,117.251615692096,20.339,,110.687914115321,,5.91625,12.39,73.6391879251349,83.64,111.379487849861,,,106.309076822674,,117.41,,27.42,162.656269391722,110.773371286781,95.07192962055,,144.12,22.8744098041116,,,108.591264583997,,
2016-11-28,19.509411145286,,117.895334146941,113.8,67.2967089561648,21.43,33.85,23.8101550777096,,58.4,38.1491684905571,8.83,31.2,,58.37,72.1602143178123,190.189934830991,25.14,79.7209514105903,,85.1954279877327,,14.2658695437092,17.7807416410407,,43.5724276936097,116.721789139817,19.838,,109.885827781152,,5.998125,12.24,73.1833870590471,83.18,111.126352650202,,,107.208344482447,,116.93,,27.22,161.330619301085,109.369305873539,95.7722608352685,,142.61,22.7451758504161,,,108.254460455021,,
2016-11-29,18.9531147794625,,117.83296980484,113.27,67.4934579463761,21.66,33.61,23.8101550777096,,56.75,38.2782789743583,8.93,31.25,,57.55,72.1602143178123,190.56086731911,25.04,80.1089481711057,,85.2896099440526,,14.3812491933983,17.5842693577143,,44.4482118124265,117.691471697762,19.501,,110.005679762119,,5.970625,12.24,73.5024476653086,84.05,111.510743138573,,,106.563217683045,,117.51,,27.61,162.377185162114,110.487015840659,96.1735742279724,,142.81,22.6767578749302,,,108.675465616241,,
2016-11-30,19.0604702184811,,117.253872342469,111.75,66.0306719756751,21.45,33.92,23.9256214258985,,56.1,37.6426581310292,8.91,30.2,,55.71,71.2400305893663,190.103680830089,24.77,79.2669126482849,,84.9521246005728,,14.2905937543569,17.7316235702091,,44.3961850330909,113.672787282362,19.111,,105.515840167403,,5.925625,12.14,71.8342164954274,84.32,110.160688740393,,,105.709565049492,,117.0,,27.14,157.303832559603,109.914304948416,94.615533997475,,140.75,22.669155877654,,,106.355259394407,,
2016-12-01,18.0357137551219,,116.683684071827,111.54,64.7817436030299,20.75,31.87,23.9439736931604,,52.75,37.1401204017722,8.39,29.3,,53.9,67.7373957520558,189.404962263199,23.395,79.0605313926916,,84.6726506330884,,14.1340070869216,17.117647684814,,44.3961850330909,112.962894776684,18.029,,102.832999670355,,5.83125,11.81,70.3209576200162,81.6,108.257487054069,,,104.145621293366,,117.22,,26.12,150.805156927309,107.392529568055,93.6182938232761,,139.36,22.3878819784343,,,106.065233616678,,
2016-12-02,18.338260901447,,116.621319729725,112.14,64.1572794167073,20.45,30.38,23.6285440995978,,51.8,37.2682377280057,8.53,28.9,,52.36,67.687923508591,189.499838127458,23.27,78.6230031308338,,84.9400048419967,,14.1340070869216,17.0930886493982,,44.7170168389941,112.482967448902,18.324,,105.128626075046,,5.823125,11.89,72.3173654134804,71.4,108.473120742668,,,104.27594993971,,120.81,,25.23,152.061035960544,106.866005038089,94.3042865431131,,138.99,22.2358420329101,,,105.962321243935,,
2016-12-05,18.1625883648711,,118.625887868701,111.54,64.3967999265297,21.16,30.73,24.0108830008858,,51.85,37.8651254261944,8.68,29.95,,53.27,70.0526967462102,190.638499456653,23.9,79.2916783989561,,85.0107750737666,,14.1834555082169,17.117647684814,,44.9858218655616,115.192557153671,18.425,,105.405207569587,,5.796875,12.1,73.6118398731696,73.68,109.31690474153,,,104.158654158001,,119.16,,25.59,157.433407380492,105.563549621859,94.2017818838271,,140.33,22.4486979566439,,,107.487295494576,,
2016-12-06,18.6017697063108,,119.908811477645,111.43,64.5935489167409,21.0,32.14,24.0108830008858,,51.9,37.6957920609013,9.45,29.75,,52.67,69.8745966697368,191.242329220021,23.4,79.2504021478375,,84.9950483555955,,14.15048989402,17.1913247910614,,45.4193783600254,116.242398183195,18.72,,104.639998768023,,5.86625,12.24,72.4632216906285,73.5,109.579415318954,,,104.490992206177,,124.57,,25.58,157.03471562391,104.907703277516,94.1308171197061,,140.86,22.2966580111198,,,107.1504913656,,
2016-12-07,19.9485924867257,,121.075915594115,111.83,64.6876462598854,21.6,31.02,24.4218973197704,,51.65,38.2956592317931,9.56,30.2,,52.87,71.022352718121,193.74392815292,24.39,81.0170256957163,,85.2152224099906,,14.1422484904708,17.6088283931301,,45.1939289829042,119.981831945496,18.868,,106.935625172714,,6.116875,12.33,73.6209558904914,72.7,110.966971228195,,,107.384288155011,,125.39,,26.08,165.07832181296,105.618973256592,94.9350844464116,,141.16,22.7679818422447,,,109.096470777461,,
2016-12-08,20.1633033647629,,122.982482624074,111.57,64.259931063774,24.87,30.6,24.4218973197704,,51.9,38.5553699357471,10.34,31.05,,54.7,71.1015083076648,194.218357506039,24.9,81.5318412735717,,85.0579552282798,,14.2493867366107,17.8053006764565,,45.3239959312434,121.461607872824,19.111,,108.419945860084,,5.985,12.18,73.5662597865608,71.81,111.163854161263,,,107.755724797091,,123.24,,26.53,159.436833457319,105.508125987125,93.8154181680569,,142.83,22.7679818422447,,,110.088171823891,,
2016-12-09,20.0071499989177,,123.223030800751,110.4,64.636320436352,24.67,29.34,24.4218973197704,,49.85,39.1944668305631,10.34,31.3,,53.99,70.41879134785,195.391518365312,24.74,81.5567517047582,,84.798464378457,,14.4636632288906,17.8544187472881,,45.3066536714648,122.131506434519,19.192,,108.014293001424,,5.900625,12.27,74.2590771030142,70.65,112.035764293421,,,108.511630945885,,122.88,,26.55,158.091248778853,106.228633238657,92.6484420469548,,142.54,22.851603812283,,,109.442630576687,,
2016-12-12,19.538689901382,,121.922288808349,110.82,64.824515122641,23.99,29.23,24.020441473418,,48.95,39.1934736729954,10.68,31.65,,54.02,69.6371299011056,195.167242090805,24.13,81.4238960717633,,84.7198307876016,,14.4389390182429,17.7561826056249,,43.6157833430561,122.031521574565,19.201,,107.894441020456,,5.82125,12.2,73.3657074054823,70.02,111.529493894103,,,107.846954849531,,122.83,,25.64,153.177372878975,104.843042370327,92.8219114703619,,141.22,22.9352257823213,,,108.553841903,,
2016-12-13,19.6460453404006,,121.931198000078,110.45,64.448125750063,23.9,29.27,24.1064677262078,,49.65,39.5326369823656,10.54,32.15,,53.29,70.8541470903406,196.469790421063,24.29,81.7062142918775,,84.8299178147991,,14.6037670892274,17.9035368181197,,44.5175808515408,121.651579106737,19.467,,107.387374947131,,5.939375,12.15,73.8762043755005,70.56,112.935800558874,,,109.665039466028,,123.78,,25.28,156.307103168147,107.789732283643,93.1530803695935,,142.36,23.2545096679221,,,110.200439866883,,
2016-12-14,19.538689901382,,120.407726214457,108.83,65.1666872795302,23.69,29.51,24.11602619874,,48.7,39.5808051243991,10.55,30.75,,52.44,70.5771025269375,194.848077875391,23.77,81.1166674204625,,84.3659796287523,,14.4142148075952,17.7316235702091,,44.5001298202387,120.471757759273,19.302,,106.806553808595,,6.1175,11.98,72.7913983142117,68.92,112.701416114746,,,109.808400977006,,123.44,,24.89,157.224094208286,106.163972331468,92.1122638291511,,144.08,23.1556837033313,,,110.088171823891,,
