,CSGP,DDOG,COHR,TWLO,FICO,CSCO,TEAM,GTLB,SNOW,QQQ,ANET,SPY,SPGI,KVYO,FIS,VERX,WRBY,MNDY,CVNA,QMOM,IBIT,INTU,TLT,AMD,EFX,RBRK,AGG,IWM,GOOG,RELX,IBM,CLS,HOOD,TEM,LDOS,WDAY,ADP,CRWD,AAOI,GWRE,NFLX,FFIV,PEGA,GLD,BASE,CIEN,HUBS,CRM,SRAD,NET,MSCI,MELI,MU,VRT
2011-09-29,5.22,,18.26,,22.5381259690597,10.4512350276326,,,,47.6043048192633,,90.5064785576116,34.1994653557822,,19.4915528759831,,,,,,,42.8410264102923,80.8039420692092,5.31,26.9375291302874,,75.861575193678,54.8332565153881,,5.55449720922043,102.18087395934,7.61,,,16.8634607032544,,30.8868599213048,,,,16.16998383,74.75,7.61517737734546,157.7,,11.72,,29.6228240267466,,,28.2240574123967,55.2638797554308,5.73238414716692,
2011-09-30,5.197,,17.5,,21.6743299517433,10.2204506579372,,,,46.3762056414835,,88.2447914588001,33.1405833038778,,19.1220075007627,,,,,,,41.9566121573961,82.8336405461683,5.08,26.4049631844718,,76.1451052377018,53.1551092106054,,5.40696976334353,99.7285786084153,7.25,,,16.337774479527,,30.264244498951,,,,16.18141239,71.05,7.35797283840103,158.06,,11.2,,28.3169914661364,,,26.8433885643773,52.2687583469014,4.92184260676683,
2011-10-03,4.922,,16.43,,20.1155256446321,10.0160416447785,,,,45.1834474472369,,85.7335388870163,32.2837779794361,,18.4379554232272,,,,,,,40.5415493527621,85.107381465206,4.53,25.3913699327582,,76.4558866681764,50.4188197629055,,5.39097281138098,98.8275026422616,6.94,,,15.6599159278786,,29.8277718317339,,,,16.17855525,70.43,6.94452255149969,160.96,,10.28,,27.7297384929587,,,24.7281330856809,48.1650530404098,4.22848779509928,
2011-10-04,5.218,,17.81,,21.4360413952422,10.3127644058154,,,,46.1111482649842,,87.613078855339,33.2214139948629,,19.2399475141309,,,,,,,41.4790284608321,84.0281585518681,4.72,26.5595791042247,,76.2202966603173,53.5601792496908,,5.50117421375582,99.6544394466432,7.26,,,16.0610975196705,,30.3797813814497,,,,16.4142693,77.63,7.00702085068245,157.644,,10.71,,29.1396412007144,,,25.5335232470255,51.6658442971325,4.4140334489258,
2011-10-05,5.218,,18.3,,22.7168423864355,10.6966798971744,,,,47.2950712133475,,89.235254429659,33.0435864746957,,19.1298701683206,,,,,,,41.9123914447512,83.4232437978952,4.83,27.2811200630717,,75.9639192988235,54.295918708438,,5.49406427958411,100.857775072329,7.73,,,16.4761129594553,,30.9061160683879,,,,17.10855432,82.57,7.38922198799241,159.46,,11.37,,29.0529160780932,,,26.3831656150375,53.7079725302208,4.83395256021742,
2011-10-06,5.204,,18.46,,23.4217793660845,11.087214621143,,,,48.0902433428452,,90.8496310829485,33.8842256609405,,19.8060595782982,,,,,,,43.2698418873945,81.8834607877824,4.85,27.6161212225364,,75.8391951770157,55.5028620902029,,5.65403362146575,103.618033095231,8.21,,,16.8772945512472,,31.3169138728276,,,,17.60569668,85.75,7.43729760274837,160.49,,11.95,,30.2298998850949,,,26.9230425363784,55.2055332344855,4.84371812094513,
2011-10-07,5.142,,17.8,,22.9352735632281,11.0276415276562,,,,47.7721744910461,,90.2413152425786,33.8114780390539,,19.4915528759831,,,,,,,43.056908484627,81.2785460338095,4.73,27.3154791563501,,75.6867545836951,54.1471174695902,,5.65047909873967,104.017243966311,8.09,,,16.7251222233262,,31.3618448826882,,,,16.74426897,85.01,7.48537321750434,159.18,,11.57,,29.9722023778777,,,26.5513240003732,55.5847856206304,4.83395256021742,
2011-10-10,5.256,,18.86,,24.0472868268998,11.3122685298707,,,,49.4243654712247,,93.2594976813373,35.0239384038299,,20.0340769374767,,,,,,,44.6006756546919,80.1305828075201,4.84,28.5008678744559,,75.5343139903744,56.5196705556623,,5.76423502384059,106.429618230128,8.46,,,17.1954730550822,,32.0743223247631,,,,15.94569834,87.31,7.72094372980859,163.266,,11.78,,31.1541419061719,,,27.108901804381,57.6463626940338,5.03902933549937,
2011-10-11,5.329,,19.54,,24.434505731214,11.2460762037743,,,,49.7601048147904,,93.3530847337019,35.3310950295732,,20.081252942824,,,,,,,45.4080481401856,79.8624955870094,4.86,28.5609962876931,,75.7144710552079,56.9082071237647,,5.73579599812938,105.505730214198,8.25,,,17.1954730550822,,32.2733025112886,,,,15.52284162,87.06,7.73296263349758,162.1,,12.09,,31.6150239863873,,,27.3567141617178,58.3367965252208,5.07809157841022,
2011-10-12,5.432,,20.4,,25.139442710863,11.4181762516249,,,,50.007491699523,,94.1719714418923,35.7514146226955,,20.3171329695604,,,,,,,46.1355705996415,78.7007842981297,4.93,28.8444588072402,,75.5689595797655,57.7183472019357,,5.84066508318337,106.144467607927,8.39,,,17.610488494867,,32.8766617865593,,,,16.23141234,87.8,7.89641972366788,163.26,,11.9,,31.5332545850588,,,28.5603741830681,57.3643545094645,5.07809157841022,
2011-10-13,5.439,,20.07,,24.8415820152367,11.5307032059887,,,,50.466924485455,,93.9847973371631,35.743331553597,,20.2385062939816,,,,,,,46.1266983745262,79.4844238657764,4.97,28.7843303940029,,75.6105342870348,57.6687467889865,,5.8673261365559,106.543678479008,8.32,,,17.4583161669459,,32.6648441686451,,,,16.71569757,87.45,7.96853314580183,162.3,,11.77,,32.1006846730659,,,28.7285325684038,58.4632139872691,5.390589521697,
2011-10-14,5.567,,21.14,,25.6855206528447,11.616753229914,,,,51.4034605490857,,95.5913750694223,36.349561735985,,20.5215623260653,,,,,,,47.0316653362884,78.3295866081918,4.92,29.2481781532617,,75.485810165227,58.8095562868191,,6.02374095571146,108.659496095736,8.52,,,17.610488494867,,33.1975975712778,,,,16.57712628,90.07,8.56467076877584,163.4,,12.39,,32.6582033184877,,,29.0648493390752,60.1358142543699,5.56636961479582,
2011-10-17,5.376,,19.97,,24.8713680847993,11.3652223907478,,,,50.608288419588,,93.7664275483123,35.4200087896567,,20.1362916157292,,,,,,,46.3839929028703,79.6837707733356,4.67,28.4665087811775,,75.78376223399,57.0239414206463,,5.82822300943472,106.412509192796,8.05,,,17.1263038151181,,32.7354500412832,,,,16.76141181,87.04,8.21852634253287,162.62,,11.79,,31.3994501101575,,,27.8611893177249,59.3967583223951,5.30758225551145,
2011-10-18,5.59,,20.89,,25.8046649310952,11.5902762994754,,,,51.2355908773028,,95.5991739904527,35.759497691794,,20.6945410123386,,,,,,,46.5791818554073,79.1888405200851,4.83,29.3254861131382,,75.7006128194515,58.5367540155982,,5.95264392466517,102.026892623352,8.33,,,17.5136515589172,,33.1975975712778,,,,15.96284118,88.5,8.38198343270316,161.84,,12.29,,32.0982068124196,,,28.5957759484019,59.4551048433405,5.6347285398898,
2011-10-19,5.471,,19.71,,25.2387296094052,11.3586031581381,,,,50.2460433383723,,94.4683304410469,34.8137786072687,,20.1048409454977,,,,,,,46.0823372489496,79.1613443949045,4.73,28.8530485805598,,75.8114787055029,57.3959445177656,,5.82822300943472,101.165737744306,7.98,,,17.1954730550822,,32.8317307766987,,,,15.63141294,86.46,8.34592672163618,159.87,,11.78,,31.5605110521683,,,28.153253881729,59.4745536836556,5.40035508242471,
2011-10-20,5.461,,19.37,,25.7748788615326,11.378460855967,,,,49.9986564536397,,94.8816732556573,34.6844495016926,,20.0104889348031,,,,,,,46.3839929028703,78.5976738287025,4.54,28.6125349276108,,75.7699039982336,57.5530124921049,,5.90998503061053,101.08589557009,7.86,,,17.3476453830033,,32.8381494923931,,,,15.92569836,86.72,8.36515696753857,157.77,,12.38,,31.6373247322042,,,28.3037113843978,59.5620734650737,5.45894844679099,
2011-10-21,5.599,,18.86,,26.0032387281794,11.5042262755502,,,,50.6259589113546,,96.6832240136761,36.0666543175373,,20.2699569642131,,,,,,,47.4664043669389,77.7659160419898,4.72,29.0935622335088,,75.8114787055029,58.8012895513275,,6.08417406309169,103.583815020567,7.93,,,17.5413192549029,,33.5377895030793,,,,16.71998328,88.92,8.52140271549547,159.52,,12.67,,32.0362602962616,,,28.8435883057387,62.8294786380149,5.33199615733073,
2011-10-24,5.785,,19.72,,26.9067495049127,11.6101339973044,,,,51.6773531714682,,97.8686600102945,36.1313188703253,,20.7810303554753,,,,,,,47.9100156227046,77.8965226365976,5.06,29.394204299695,,75.6936837015733,60.6943719788903,,6.15704888873275,103.937401792095,8.06,,,17.693491582824,,33.8009568465485,,,,16.97712588,93.42,8.86995092247624,161.02,,13.74,,32.839087145669,,,29.5162218470815,65.5620407022901,5.52730737188497,
2011-10-25,5.629,,17.65,,26.4103150122021,11.6630878581815,,,,50.6612998948878,,95.9657232788807,34.9431077128448,,20.3721716424656,,,,,,,47.3067043148632,79.8762436495997,4.91,28.5266371944147,,76.0817143027531,58.9914244676329,,6.10728094922595,102.859532440177,8.11,,,17.3476453830033,,33.4222526205807,,,,11.05284609,88.76,8.54784430361125,165.59,,12.12,,32.1031625337122,,,28.5957759484019,62.8975495791179,5.36129283951387,
2011-10-26,5.803,,18.62,,27.015965093309,11.6564686255718,,,,50.5994531737047,,96.9405884076788,35.0077722656329,,20.6866783447807,,,,,,,46.9961764358271,78.480815296685,5.095,29.06779291355,,75.8738407664067,60.0082329330924,,6.20148486640651,103.777717443663,8.31,,,17.2646422950464,,32.6199131587845,,,,11.3428458,101.26,8.67524468271457,167.4,,12.41,,30.6164461459207,,,28.9055413950729,63.9769602166074,5.33687893769459,
2011-10-27,6.389,,19.61,,28.9719169945886,12.2058649321717,,,,51.9954220232673,,100.317521213835,35.8160791754836,,21.4886704356844,,,,,,,48.9835548616578,75.8205651854634,5.33,30.3734384581302,,75.7699039982336,63.1413256843863,,6.38633871127328,106.269933881696,8.62,,,17.6519900388455,,33.8715627191865,,,,11.55141702,105.72,9.15359704953646,169.94,,13.18,,32.202276959565,,,30.4278173044276,67.1082235073427,5.56636961479582,
2011-10-28,6.242,,19.56,,28.1776218062517,12.2852957234874,,,,52.0749392362171,,100.294124450744,35.0481876111254,,21.2921037467374,,,,,,,48.4512213547389,76.6179528157004,5.94,30.5108748312439,,75.880769884285,62.8519899421824,,6.32057364206002,106.902968262981,8.81,,,17.7626608227881,,33.7624445523823,,,,12.01998798,107.63,9.27618986716418,169.62,,13.82,,34.4769530328861,,,30.144603181757,66.855388583246,5.74214970789463,
2011-10-31,6.153,,19.01,,27.1549667512679,12.2654380256585,,,,51.2002498937696,,97.8764589313249,34.3530436686538,,20.5844636665283,,,,,,,47.6172321938992,79.656274648155,5.83,30.1930532184185,,76.2410840139519,61.1821093728912,,6.07706412891997,105.29471875377,8.3,,,17.1954730550822,,33.5891392286343,,,,11.72570256,103.95,9.08388740814031,167.34,,13.18,,32.9976702270335,,,29.5516236124153,63.4032194273111,5.45894844679099,
2011-11-01,5.954,,18.3,,25.7351641021157,11.6432301603525,,,,49.8661277653901,,95.1468365706904,33.6902320025763,,19.4994155435409,,,,,,,46.0468483484883,82.3161514994773,5.3,29.1622804200656,,76.6059491882413,59.0162246741076,,5.97575009982379,103.424130672134,8.12,,,16.8496268552616,,32.5364698547577,,,,11.44141713,100.56,8.61034260279401,167.38,,13.25,,32.2989135247714,,,27.8523388763914,60.8359725057145,5.16598162495963,
2011-11-02,6.198,,19.34,,26.9861790237463,11.8153302082031,,,,50.2902195677889,,96.6988218557369,33.94080714463,,19.3342995248255,,,,,,,46.4993318293694,81.2893531258129,5.46,30.0040782053871,,76.6059491882413,60.4711701206187,,6.03973808541792,104.889804870245,8.46,,,16.7804576152975,,32.7033564628113,,,,11.91284523,104.63,8.92764166018341,169.06,,13.47,,32.1725426318092,,,29.1533537524097,61.6722726392649,5.30269947514759,
2011-11-03,6.395,,20.26,,33.7476168144643,12.0337648843212,,,,51.3327785820192,,98.4613780086038,33.989305559221,,20.0576649401504,,,,,,,47.8656544971281,80.1729683168622,5.73,30.6740805243164,,76.4392181842948,61.9757159800791,,6.2601407124237,106.817423076321,8.71,,,17.5551531028957,,33.4736023461356,,,,13.18427253,106.94,9.17763485691444,171.72,,13.75,,32.9679358992776,,,30.1800049470908,80.7515849884036,5.70308746498378,
2011-11-04,6.354,,20.26,,33.73768812461,11.9344763951766,,,,51.06772120552,,97.8608610892642,34.3449605995553,,19.8375102485298,,,,,,,47.6615933194758,80.2694460164012,5.67,30.6998498442753,,76.4183768088015,61.6698467668921,,6.2352567426703,106.292745931472,8.64,,,17.5828207988814,,33.1398291300284,,,,12.85998714,109.62,9.44685829954787,170.85,,13.68,,32.5417438681107,,,30.1357527404235,83.7369819767755,5.75191526862234,
2011-11-07,6.4,,20.1,,33.4894708782548,11.9212379299573,,,,51.4299662867356,,98.4691769296342,34.4015420832449,,20.1756049535186,,,,,,,47.3155765399785,80.779399571107,5.68,30.9575430438635,,76.4809009352814,61.545845734519,,6.32412869801783,106.828829101209,8.69,,,17.6243223428598,,33.2425285811384,,,,12.97570131,108.56,9.37955243888952,174.98,,13.22,,33.0397938580209,,,30.5605739244295,85.2637159415129,5.7128530257115,
2011-11-08,6.456,,20.36,,34.7802005593022,12.1198149082465,,,,52.0219277609172,,99.7326021365564,34.9511907819433,,20.4350729829286,,,,,,,47.9721211985119,79.7457099331898,5.75,31.404211256483,,76.3766940578149,62.4469199030969,,6.27080499157758,107.216633947401,8.74,,,18.0116700866589,,33.9229124447415,,,,12.92427279,109.61,9.75213845324827,173.53,,13.59,,33.2355448490801,,,30.9499933431017,85.1372984794646,5.77144639007777,
2011-11-09,6.154,,19.24,,33.2809683913163,11.6564686255718,,,,50.1930318630725,,96.051511410215,33.8033949699554,,19.5544542164461,,,,,,,46.4372262535622,81.3996133538574,5.38,30.1329248051812,,76.5086894359392,59.4708951261423,,5.98641491220941,104.34798061722,8.29,,,17.0156330311755,,32.6006570117014,,,,12.57855885,105.77,8.90360385280542,172.07,,12.85,,31.9024558213604,,,29.7286324390845,82.9298551036977,5.2245749893259,
2011-11-10,6.148,,19.06,,34.4227677245506,12.3183918865356,,,,50.1665261254226,,96.9561862497396,34.1913822866837,,19.7274329027194,,,,,,,46.8453486088668,80.1867508453678,5.66,30.3734384581302,,76.362799807486,59.9090321071939,,6.06284497155219,104.983550516721,8.32,,,17.0294668791683,,32.8574056394762,,,,12.15998784,106.99,7.01663597363365,171.14,,13.13,,31.6695369206063,,,29.8790899417533,83.0659969859036,5.05856045695479,
2011-11-11,6.233,,19.63,,34.7802005593022,12.5897804235307,,,,51.1118974349365,,98.7811337708495,34.9350246437463,,20.2699569642131,,,,,,,47.9277600729353,79.6974710834203,5.95,31.0606203236988,,76.2724871803483,61.4879785860782,,6.21748199611298,107.291070061757,8.59,,,17.375313078989,,33.48002106183,,,,12.53570175,111.19,7.01663597363365,173.96,,13.6,,32.1799762137481,,,30.4632190697615,83.1340679270066,5.30269947514759,
2011-11-14,6.3,,19.14,,33.8369750231521,12.5368265626536,,,,50.7938285831374,,97.8452632472034,34.4257912905404,,19.6566688946985,,,,,,,47.2534709641713,80.9792462344377,5.79,30.9489532705439,,76.3350113068283,60.6034378884833,,6.07706412891997,107.273892496906,8.55,,,16.8772945512472,,33.1462478457228,,,,12.24570204,110.62,6.87721669084134,173.2,,14.01,,33.0843953496546,,,29.8613890590864,83.9314703799267,5.2245749893259,
2011-11-15,6.423,,19.6,,34.8894161476986,12.6559727496271,,,,51.3592843196691,,98.3287963510872,35.3876765132627,,19.5701795515619,,,,,,,47.8124211464362,80.8689860063932,5.76,31.5502374029164,,76.2377515545262,61.3722442891966,,6.08595185768646,108.075512189971,8.59,,,17.2508084470535,,33.6597451012723,,,,12.32570196,112.61,6.97577170109107,173.36,,13.67,,33.847576428721,,,30.144603181757,82.8423353222797,5.33199615733073,
2011-11-16,6.296,,19.26,,33.73768812461,12.4441573061187,,,,50.5111007148716,,96.7690121450103,35.088602956618,,19.2399475141309,,,,,,,47.4220432413623,81.6063512814408,5.68,30.7256191642341,,76.2099630538684,60.3785826831134,,5.83355514901166,106.855905085522,8.5,,,16.974131487197,,32.6905190314226,,,,11.59713126,110.46,7.14644013347476,171.51,,13.43,,32.6482918759025,,,29.2064564004105,83.0368237254309,6.58198793047786,
2011-11-17,6.271,,19.27,,33.3206831507332,12.2323418626103,,,,49.3271777665083,,95.2326247020246,34.6440341562001,,18.5794834392691,,,,,,,45.9137649717586,82.2610213854551,5.44,30.1758736717792,,76.1682803028818,59.5204955390915,,5.76601228520363,106.346303994931,8.32,,,16.5867837433979,,32.1128346189294,,,,10.92284622,107.1,7.13442122978577,167.1,,13.03,,31.2433448894394,,,29.0294475737413,84.2134785644961,6.18159994064167,
2011-11-18,6.268,,19.03,,34.1149783390701,12.1926264669525,,,,48.9472621935261,,95.1312387286296,34.8865262291553,,18.6187967770584,,,,,,,46.1710595001028,82.2403475926967,5.47,29.9439497921499,,76.1543860525529,59.5039620681085,,5.80333903968132,106.065737102359,8.25,,,16.4622791114625,,32.0229725992082,,,,11.15141742,106.19,7.0911531765054,167.62,,12.86,,28.1063733111993,,,28.8524387470722,80.8585536101368,6.14253769773082,
2011-11-21,6.003,,18.21,,33.4298987391295,11.9146186973477,,,,48.0107261298954,,93.3218890495804,35.120935233012,,18.3750540827642,,,,,,,45.0354146853424,82.7296273546442,5.42,29.5488202194479,,76.140491802224,58.0820835635635,,5.71624416795292,103.912815640985,7.91,,,16.0334298236849,,31.6121747947686,,,,10.63856079,102.73,6.86760156789014,163.5,,12.29,,27.747083517483,,,28.3214122670647,79.5263080485507,5.94722648317658,
2011-11-22,5.932,,18.05,,33.5986864666511,11.8616648364706,,,,48.169760555795,,92.9553397611523,35.3149288913761,,17.9504700346387,,,,,,,44.7071423560757,83.653056764517,5.3,29.6437492563679,,76.1960688035395,57.5943461695626,,5.6522561823588,103.815476106827,7.96,,,15.9365928877351,,31.3040764414388,,,,10.06427565,103.14,6.87481291010354,165.31,,11.56,,26.8228414964059,,,28.3037113843978,79.7791429726473,5.95699204390429,
2011-11-23,5.859,,17.03,,32.9235355565647,11.5207743570742,,,,47.0830253121481,,90.9042235301612,33.1001679583853,,17.9111566968493,,,,,,,43.731197593391,84.473117210598,5.05,28.9274665232446,,76.2655400551839,55.7839310969152,,5.47273518804461,101.891588843472,7.58,,,15.5769128399216,,30.7199733132512,,,,9.7857045,99.53,6.53828360681176,164.83,,11.03,,26.2132877774114,,,27.7903857870572,78.339928789328,5.57613517552353,
2011-11-25,5.809,,16.64,,32.5661027218131,11.5836570668658,,,,46.7207802309325,,90.7326472674928,32.9700444479838,,17.7539033456917,,,,,,,43.7134531431603,83.2464721736029,4.99,28.9619861730337,,76.1613331777174,55.0729918446428,,5.45496079697511,101.381987752881,7.54,,,15.784420559814,,30.7649043231118,,,,9.122562306,97.62,6.48299664984239,163.4,,10.97,,26.0001917618279,,,27.631077843055,78.2425873435508,5.37105840024158,
2011-11-28,6.347,,17.88,,34.0355488202364,11.9212379299573,,,,48.3464654734611,,93.3608836547323,33.50680392839,,18.257114069396,,,,,,,45.1773702871874,83.2051245880862,5.3,30.032095316495,,76.1543860525529,57.6935469954611,,5.59715574778724,104.330803052369,7.96,,,15.9919282797064,,31.3811010297713,,,,9.99284715,104.66,6.85317888346335,166.63,,11.55,,27.5488546657774,,,28.7108316857368,82.4728073562923,5.48824512897412,
2011-11-29,6.362,,18.0,,33.876689782569,11.7028032538393,,,,48.0460671134287,,93.6260469697654,33.417344014989,,17.9190193644072,,,,,,,45.1241369364955,82.5228894270608,5.32,30.4894806762002,,76.1821745532107,57.5860794340711,,5.65758867742356,103.60361947366,8.04,,,15.7290851678427,,31.2976577257445,,,,9.65284749,103.41,6.61039702894571,166.88,,11.48,,27.4026608876446,,,28.4807202110669,82.4728073562923,5.50777625042954,
2011-11-30,6.654,,19.57,,36.1106449997665,12.3382495843645,,,,49.8219515359736,,97.4787139587753,34.7267118384042,,18.9411661469315,,,,,,,47.2357265139406,81.2342230117906,5.69,32.0601247416031,,75.9876550486064,60.950640779128,,5.91887204840138,107.646073068686,8.35,,,16.6697868313549,,32.7932184825325,,,,9.21856221,113.03,6.9421187707619,170.13,,12.11,,29.3428257737126,,,29.8702395004198,85.2734403616704,5.84957087589946,
2011-12-01,6.658,,19.45,,35.6737826461812,12.2985341887067,,,,50.1665261254226,,97.4631161167146,34.8080390324052,,19.3500248599412,,,,,,,46.9518153102506,80.8275247150163,5.7,31.9479358797886,,76.0141291531831,60.5125037980764,,5.84066508318337,108.476322036503,8.1,,,16.8081253112831,,33.0563858260016,,,,9.59570469,111.07,6.96856035887768,169.63,,12.05,,29.3329143311273,,,29.9144917070871,83.6883598759877,5.75191526862234,
2011-12-02,6.657,,18.59,,36.3588622461218,12.2786764908778,,,,50.0251621912896,,97.3773279853803,35.1496132472091,,19.5859048866776,,,,,,,46.7743708079442,81.9604917281157,5.65,32.1032743038395,,76.2096818558925,60.7605058628226,,5.74646098825891,108.596564990463,7.87,,,16.8219591592759,,32.9280115121143,,,,9.48141909,112.42,7.07192293060301,169.82,,11.95,,29.6451247725635,,,30.0029961204217,82.9882016246431,5.66402522207294,
2011-12-05,6.708,,18.83,,37.0439418460624,12.4375380735091,,,,50.5729474360547,,98.4379812455126,35.3529312322115,,20.1205662806134,,,,,,,48.4068602291623,81.7946916774182,5.76,32.5347699262029,,76.2934901570536,61.8021145347567,,5.81933599164388,109.272215874617,7.97,,,16.974131487197,,33.4350900519694,,,,10.01713284,115.66,7.47816187529095,167.32,,11.89,,30.975735939637,,,30.0649492097559,88.5311211144541,5.59566629697895,
2011-12-06,6.649,,18.58,,36.2397179678713,12.3978226778512,,,,50.4315835019218,,98.4691769296342,34.7673754354047,,19.8532355836455,,,,,,,48.0519712245497,81.014049772051,5.66,32.5779194884392,,76.223649906086,61.8599816831975,,5.75357021145498,110.474645414214,8.04,,,16.8081253112831,,33.4671836304413,,,,9.73427598,114.32,7.3916257687302,168.18,,11.5,,30.556977490409,,,30.0915005337563,92.0124635308616,5.51754181115726,
2011-12-07,6.602,,18.49,,36.9942983967914,12.5699227257018,,,,50.4315835019218,,98.8357262180622,34.2712795519989,,20.411484980255,,,,,,,47.5994877436686,81.3041998607715,5.72,32.2672426403376,,76.3633304080213,61.7359806508244,,5.73224111991548,111.110215313716,7.93,,,17.9148331507092,,33.739979047452,,,,10.27998972,114.51,7.51181480562013,169.4,,11.91,,30.3760936632277,,,29.5516236124153,91.1080924562083,5.91792980099345,
2011-12-08,6.447,,17.36,,36.1205736896208,12.291914956097,,,,49.5833998971242,,96.6676261716153,34.0679615669966,,19.8060595782982,,,,,,,46.6324152060992,82.3197251712935,5.47,31.9738256171304,,76.4401546840857,59.818098016787,,5.65936611653051,109.695929140951,7.78,,,17.1539715111038,,33.3778094429557,,,,9.91713294,111.09,7.4036446724192,165.976,,12.03,,29.8904329765491,,,28.5515237417346,86.8487964271957,5.68355634352836,
2011-12-09,6.686,,17.86,,37.6495919271693,12.4971111669958,,,,50.378572026622,,98.3053995879961,35.1414805278091,,20.2227809588658,,,,,,,47.2623431892866,80.6271829870902,5.54,32.8109271245155,,76.3982505335051,61.6202463539428,,5.81578093568607,111.402233916189,7.79,,,17.2369745990607,,33.9404657927981,,,,10.12713273,114.74,7.88440081997888,166.4,,12.22,,30.6957376866029,,,29.4454183164138,90.0967527598217,5.75191526862234,
2011-12-12,6.519,,17.66,,36.7162950808734,12.2654380256585,,,,49.8131162900903,,96.8703981184053,35.3204003546111,,19.9790382645716,,,,,,,46.880837509328,81.5252665950348,5.3,32.2413529029958,,76.4192026087954,60.735705656348,,5.65581123831661,110.039480437979,7.52,,,17.0433007271612,,33.4812864728117,,,,10.75141782,112.36,7.66084921136363,161.99,,11.73,,28.7605285218275,,,29.3303625790789,88.1518687283091,5.68355634352836,
2011-12-13,6.472,,17.27,,35.7526910162509,12.2257226300007,,,,49.2653310453252,,95.9657232788807,34.5965883280027,,19.8375102485298,,,,,,,47.3510654404398,82.2851834940649,5.18,32.1464238660758,,76.5728511609242,59.4708951261423,,5.54916471415566,109.449717378082,7.3,,,16.738956071319,,33.2678650987336,,,,10.30141827,109.94,7.36037661913882,158.45,,11.27,,28.0815947047361,,,28.8435883057387,86.7029301248322,5.47847956824641,
2011-12-14,6.258,,17.0,,35.5242075782477,11.9013802321284,,,,48.4966646534774,,94.9440646239004,34.3851376236003,,20.0026262672452,,,,,,,45.9581260973352,83.8395589693537,5.07,32.2327229905485,,76.7614198385369,58.7268889319037,,5.55449720922043,108.058334625119,7.22,,,16.8219591592759,,33.0544437246554,,,,10.14856128,104.65,7.30268588143166,152.89,,10.81,,26.8525758241617,,,28.1709547643959,84.6899751522167,5.32223059660302,
2011-12-15,6.383,,17.18,,35.8818338290354,11.9410956277862,,,,48.3641359652277,,95.2872171492373,34.539659292202,,19.8765758457108,,,,,,,45.5056426164541,83.5286838742959,5.04,32.5606596635447,,76.6007872613113,59.2724934743453,,5.57404921714079,107.348328611262,7.13,,,16.8081253112831,,33.0932476108514,,,,9.95999004,105.29,7.28345563552927,152.33,,10.66,,26.4412509568727,,,28.578075065735,81.9282398274687,5.41988620388014,
2011-12-16,6.467,,17.33,,36.1401194546043,11.8749033016899,,,,48.6119822827463,,95.4276991137576,34.7673754354047,,20.0262607212829,,,,,,,45.9403816471046,84.5027591721435,5.13,32.5606596635447,,76.8591961898915,59.7354306618716,,5.56693928296908,105.109519325631,7.24,,,16.8357930072688,,33.4554172153477,,,,9.97427574,104.83,7.44691272569957,155.23,,10.77,,26.5279760794939,,,28.7727847750711,81.7823735251053,5.54683849334039,
2011-12-19,6.535,,16.79,,34.997702264588,11.7094224864489,,,,48.133483003988,,94.4074177678584,34.3770049042002,,19.7111346674469,,,,,,,45.2660925383406,85.5735511662314,4.86,32.3190221150212,,76.9360204659559,58.702088725429,,5.45318318012425,104.720161189,7.22,,,16.5314483514266,,33.2743324130996,,,,9.59284755,102.48,6.76423899616481,154.87,,10.38,,25.6384241074653,,,28.4364680043997,80.9266245512398,5.31734781623916,
2011-12-20,6.839,,18.62,,36.9149763313111,12.182697618038,,,,49.5601197425082,,97.2642055363762,35.3366657934113,,20.3807775318485,,,,,,,47.7015183324947,83.4388755135015,5.19,33.3114620464571,,76.8312600895045,61.0581083405181,,5.68247264717695,107.210908092451,7.48,,,16.9326299432186,,34.6842069448888,,,,10.1999898,109.39,7.04307756174943,156.98,,11.64,,25.8490422624024,,,29.2595590484112,83.6202889348847,5.65425966134522,
2011-12-21,6.651,,18.39,,36.1599875796481,11.8616648364706,,,,48.8512319221255,,97.4525651694653,35.5074529008133,,20.5304624074207,,,,,,,47.0848986869803,82.2782751586192,5.08,33.0180450232499,,76.6357073867951,61.3069370788134,,5.641591725461,103.907089786034,7.37,,,17.1124699671253,,34.6971415736208,,,,10.13856129,102.13,6.60799324820791,157.16,,11.29,,24.5382539804995,,,29.0825502217421,79.5165836283931,5.41012064315242,
2011-12-22,6.652,,18.45,,36.1103172670387,12.000668721273,,,,49.2677035166003,,98.3158801544569,36.0767432588199,,20.8298321585649,,,,,,,47.2091098385947,82.6236919309056,5.45,33.4754303829552,,76.7544358134401,61.6942716635754,,5.63625923039624,104.233463518211,7.49,,,17.1263038151181,,34.8135532322089,,,,10.54856088,104.48,7.06471158838962,156.04,,11.995,,24.8628537251674,,,29.0294475737413,81.276703676912,6.25972442646337,
2011-12-23,6.704,,18.39,,36.2295260173013,12.2224130136958,,,,49.69303620883,,99.1948917755393,36.7192280914274,,20.9558825800994,,,,,,,47.1115153623262,81.7048833166238,5.41,33.7343277563732,,76.6636434871821,61.9268608121657,,5.71624416795292,105.785170209786,7.53,,,17.1954730550822,,35.1369189505092,,,,10.37427534,106.39,7.06471158838962,156.31,,12.11,,24.2879900552213,,,29.5693244950822,80.1292220983196,6.2450760853718,
