,ADP,MELI,NFLX,SPGI,HUBS,QQQ,IBIT,CLS,FIS,MNDY,CRWD,NET,ANET,QMOM,VERX,CSCO,RBRK,VRT,GOOG,IWM,SPY,MSCI,INTU,CRM,COHR,EFX,SNOW,WDAY,LDOS,MU,FICO,GTLB,IBM,AAOI,RELX,CIEN,WRBY,SRAD,TLT,AMD,DDOG,FFIV,TWLO,HOOD,GLD,TEAM,GWRE,CVNA,KVYO,BASE,PEGA,CSGP,AGG,TEM
2016-12-07,81.0170256957163,165.07832181296,125.39,105.618973256592,51.65,110.966971228195,,12.33,64.6876462598854,,,,6.116875,24.4218973197704,,22.9054210730357,,,38.2956592317931,121.075915594115,193.74392815292,73.6209558904914,109.29946613337,71.022352718121,30.2,106.935625172714,,72.7,45.1939289829042,19.9608061274432,119.981831945496,,107.384288155011,24.39,14.1422484904708,21.6,,,95.2651584990618,9.56,,141.16,31.02,,111.83,26.08,52.87,,,,17.6180880750195,18.868,85.4918673604671,
2016-12-08,81.5318412735717,159.436833457319,123.24,105.508125987125,51.9,111.163854161263,,12.18,64.259931063774,,,,5.985,24.4218973197704,,22.9054210730357,,,38.5553699357471,122.982482624074,194.218357506039,73.5662597865608,110.293012433871,71.1015083076648,31.05,108.419945860084,,71.81,45.3239959312434,20.1756484634529,121.461607872824,,107.755724797091,24.9,14.2493867366107,24.87,,,94.1415993207506,10.34,,142.83,30.6,,111.57,26.53,54.7,,,,17.8146636741829,19.111,85.3340896224206,
2016-12-09,81.5567517047582,158.091248778853,122.88,106.228633238657,49.85,112.035764293421,,12.27,64.636320436352,,,,5.900625,24.4218973197704,,22.9895478282288,,,39.1944668305631,123.223030800751,195.391518365312,74.2590771030142,109.646270030715,70.41879134785,31.3,108.014293001424,,70.65,45.3066536714648,20.0193994918095,122.131506434519,,108.511630945885,24.74,14.4636632288906,24.67,,,92.9705658109615,10.34,,142.54,29.34,,110.4,26.55,53.99,,,,17.8638075739738,19.192,85.073756354644,
2016-12-12,81.4238960717633,153.177372878975,122.83,104.843042370327,48.95,111.529493894103,,12.2,64.824515122641,,,,5.82125,24.020441473418,,23.0736745834219,,,39.1934736729954,121.922288808349,195.167242090805,73.3657074054823,108.755827591587,69.6371299011056,31.65,107.894441020456,,70.02,43.6157833430561,19.5506525768793,122.031521574565,,107.846954849531,24.13,14.4389390182429,23.99,,,93.1446383597139,10.68,,141.22,29.23,,110.82,25.64,54.02,,,,17.7655197743921,19.201,84.9948674856208,
2016-12-13,81.7062142918775,156.307103168147,123.78,107.789732283643,49.65,112.935800558874,,12.15,64.448125750063,,,,5.939375,24.1064677262078,,23.3948858305229,,,39.5326369823656,121.931198000078,196.469790421063,73.8762043755005,110.40548937355,70.8541470903406,32.15,107.387374947131,,70.56,44.5175808515408,19.6580737448842,121.651579106737,,109.665039466028,24.29,14.6037670892274,23.9,,,93.4769586800595,10.54,,142.36,29.27,,110.45,25.28,53.29,,,,17.9129514737646,19.467,85.1053119022533,
2016-12-14,81.1166674204625,157.224094208286,123.44,106.163972331468,48.7,112.701416114746,,11.98,65.1666872795302,,,,6.1175,24.11602619874,,23.2954633016583,,,39.5808051243991,120.407726214457,194.848077875391,72.7913983142117,110.293012433871,70.5771025269375,30.75,106.806553808595,,68.92,44.5001298202387,19.5506525768793,120.471757759273,,109.808400977006,23.77,14.4142148075952,23.69,,,92.4325233875448,10.55,,144.08,29.51,,108.83,24.89,52.44,,,,17.7409478244967,19.302,84.6398675750163,
2016-12-15,82.0051394661161,158.729155589385,125.0,105.58202416677,45.95,112.879548292283,,11.96,66.3941420056857,,,,6.049375,24.0395584184824,,23.4254773778658,,,39.6195382695395,121.307554579064,195.650306246546,73.4204035094128,110.396116295244,69.4887131707111,31.0,107.98663485197,,69.41,44.6484635863062,19.8143227165276,120.781710825132,,109.489095793464,24.4,14.3894905969476,23.78,,,92.8993543137445,10.86,,145.54,29.65,,107.34,24.65,52.77,,,,17.8883795238692,19.255,84.5373120452861,
2016-12-16,83.7405661721123,154.463153793953,124.22,104.473551472105,47.4,112.462287729468,,11.99,65.7847064423497,,,,6.0425,23.8865272732418,,23.3948858305229,,,39.2694502269246,121.084824785844,195.269827168953,72.8369784008205,109.955581614833,69.1226185690712,30.45,107.839124721548,,69.0,44.6484635863062,19.7947915950721,120.891694171083,,108.648476024546,24.68,14.4554218253414,23.27,,,92.6857198220938,10.66,,144.64,29.25,,108.05,24.19,52.43,,,,17.7655197743921,19.053,84.5925342536023,
2016-12-19,83.9398496216047,152.579335244101,125.45,104.011687849329,48.0,112.923044593911,,12.04,65.3040248712678,,,,6.12125,23.972649110757,,23.5172520198947,,,39.4382870134339,121.877742849705,195.695011091403,73.1560390070819,110.742920192588,68.7763128648174,30.65,106.963283322168,,69.13,44.7967973523736,19.8729160808938,121.281635124905,,108.61589386296,24.96,14.5790428785797,24.05,,,93.6826807831305,10.95,,145.15,29.15,,108.59,24.07,52.36,,,,17.6672319748104,18.963,84.8134230868674,
2016-12-20,84.9694807773153,152.389956659724,125.12,103.753044220574,47.95,113.355591854409,,12.16,65.6302016516448,,,,6.125,24.163818561401,,23.3719421700157,,,39.5485275034488,122.911209090244,196.44991590198,73.6027238558479,110.967874071947,69.1226185690712,30.05,107.027819004228,,68.66,44.9015035401859,20.1658829027252,121.27163663891,,109.215405636142,24.42,14.5790428785797,24.84,,,93.2158498569308,11.51,,146.56,29.92,,107.79,24.61,51.33,,,,17.642660024915,19.282,84.7345342178441,
2016-12-21,85.0857294561859,153.895018040823,126.5,103.18033332833,47.3,113.270963042573,,12.01,65.8276244397677,,,,6.121875,24.163818561401,,23.2648717543153,,,39.4561638496525,122.109381834654,195.903266229723,72.6181939850984,110.311758590484,69.3699797863954,30.0,109.387981090978,,67.9,44.8142483836757,20.0975239776312,121.221644208933,,109.039461963578,24.74,14.5708014750305,24.81,,,93.6272940630729,11.47,,146.11,34.59,,107.85,24.33,51.35,,,,17.8146636741829,19.07,84.9159786165975,
2016-12-22,85.1936746579942,155.938313293308,125.58,101.332878837223,47.45,112.951254197857,,11.88,65.0636840857269,,,,6.05375,23.8865272732418,,23.2954633016583,,,39.2922928509817,121.060730767733,195.564859547822,71.551619958453,109.580658482569,69.1621963638431,29.65,109.627685052913,,66.55,44.5699339454469,22.646335327564,120.72171990916,,108.863518291013,24.84,14.6120084927766,24.53,,,93.4599992663778,11.6,,144.24,31.71,,107.59,24.05,50.43,,,,17.7655197743921,18.996,84.9149254501961,
2016-12-23,85.4676894010463,156.147626465514,125.59,100.704744310247,45.9,113.026479808378,,11.83,65.2525232743662,,,,6.058125,23.9344152206282,,23.3489985095085,,,39.2252547151619,121.704861170872,195.851206132917,71.6427801316706,109.590031560875,69.1325130177642,29.75,110.309919406115,,67.47,44.5524829141449,22.714694252658,120.951685087055,,108.635443159912,24.82,14.6449741069735,24.63,,,93.6503939682192,11.58,,145.45,32.22,,107.93,24.13,50.59,,,,17.8638075739738,19.079,84.9386469118173,
2016-12-27,85.7832215294092,157.981608545793,128.35,101.083472480924,47.2,113.609478289919,,11.98,65.8104572408005,,,,6.11375,23.9344152206282,,23.4637168120445,,,39.3066936357134,122.25058276242,196.337122062559,71.8797965820362,109.571285404262,69.1127241203783,30.0,109.33266479207,,68.1,44.7182677115144,22.7537564955689,121.38161998486,,108.915649749551,24.72,14.6696983176212,24.91,,,93.3489356903037,12.07,,145.33,32.61,,108.56,24.31,51.15,,,,17.8883795238692,19.123,84.8753896808273,
2016-12-28,85.5673311257924,155.260537307118,125.89,100.390677046759,46.15,112.725577366293,,11.86,65.7332048454481,,,,6.078125,23.9269213781629,,23.2648717543153,,,38.9839174262104,120.998106978539,194.714492570635,71.4331117332702,108.22156212811,68.3607460197127,29.45,109.231251577405,,66.93,44.4128746637284,22.2459473377278,119.321931869796,,108.296588679418,24.39,14.587284282129,24.24,,,94.0311833719019,11.55,,144.06,30.21,,108.86,24.25,50.31,,,,17.6574031948522,19.063,85.0098112966811,
2016-12-29,85.8994702082798,158.143861769382,125.33,100.32601613957,46.6,112.565722943935,,11.94,66.0937160237595,,,,6.045625,23.869665279787,,23.2954633016583,,,38.8716906210601,121.105462045729,194.671117399891,71.6245480970271,107.715415899554,68.4201127118706,29.85,109.40641985728,,67.04,44.8404249306288,21.7479037406145,120.50175321726,,108.563762404423,24.27,14.735629546015,24.48,,,94.3643741001243,11.59,,144.92,29.27,,110.29,24.26,49.99,,,,17.7803656126437,18.794,85.2707473745148,
2016-12-30,85.3431372451135,155.7793361723,123.8,99.3376279868278,47.0,111.409129182169,,11.85,64.9263464939892,,,,6.048125,23.6588326232255,,23.1119140176006,,,38.3269436951757,120.640256754573,193.959587760058,71.8159844607839,107.424850472049,67.7373957520558,29.65,109.00076699862,,66.09,44.6222870393531,21.4061091151446,119.20195003785,,108.166260033074,23.44,14.8098021779581,24.41,,,94.5071701265053,11.34,,144.72,28.85,,109.61,24.08,49.33,,,,17.7065881619688,18.849,85.4447047597373,
2017-01-03,85.9409875935907,160.648063984013,127.49,100.122796145548,47.85,112.405868521577,,11.77,66.0765488247923,,,,6.06625,23.6295343521502,,23.3566463963442,,,39.0380445136501,121.239655879716,195.443379914628,71.7521723395317,107.556073568341,69.7954410801931,29.5,109.489394305643,,68.38,44.4565022419836,22.0213394409905,120.151806207419,,108.948231911137,23.1,14.7521123531135,24.43,,,94.9117588679182,11.43,,144.8,26.5,,110.47,24.6,50.99,,,,17.7065881619688,18.615,85.5316834523485,
2017-01-04,86.0738432265856,165.436976585698,129.41,103.217282418153,49.7,113.017076607063,,12.2,67.1580823597265,,,,6.358125,24.0322419604598,,23.2189844333009,,,39.0757845012228,123.261509645124,196.606110943494,73.5753758038826,107.771654369393,72.0315864848037,30.05,110.024118528422,,71.36,44.8055228680247,21.8357937871639,123.45130658592,,110.297133400796,23.51,14.7768365637612,24.74,,,95.2766820464475,11.43,,145.46,27.51,,110.86,25.15,51.98,,,,17.4606633263859,19.08,85.5554049139698,
2017-01-05,85.5590276487303,170.884364670114,131.81,104.002450576873,51.35,113.656494296495,,12.16,66.994993969538,,,,6.37125,24.0777213028152,,23.2729820715179,,,39.4293485953246,121.839055004859,196.44991590198,74.4231654148058,108.437142929162,72.0216920361107,29.6,110.61415905011,,72.28,44.2994429602651,21.5916547689711,122.981377744133,,109.932213191033,22.81,14.8345263886057,24.3,,,96.7681072108715,11.24,,144.42,28.1,,112.58,24.97,51.18,,,,17.6328107112939,19.147,85.9112268382885,
2017-01-06,85.6171519881655,171.762331980423,131.07,105.859142340436,52.6,114.653233635903,,12.23,67.7160163261609,,,,6.33,24.0130927636785,,23.3192657614182,,,40.0316986601356,121.391742224901,197.152773631426,76.0275844634346,109.85247775346,73.0210313541005,29.35,111.554536131549,,73.85,44.2034622881038,21.5232958438772,122.491451930356,,110.47307707336,22.42,14.7933193708596,24.2,,,95.8795986022784,11.32,,144.45,27.63,,111.75,24.72,51.37,,,,17.6819956784105,19.177,85.6265692988335,
2017-01-09,85.0857294561859,173.707827724857,130.95,104.639822376305,52.0,115.02936168851,,12.17,66.9864103700545,,,,6.22,23.974794370116,,23.2806960198346,,,40.0565275993282,120.595525476577,196.501989882172,75.3712312162683,109.523465540439,73.1793425331879,29.55,110.485087685991,,74.76,43.6101272238339,21.8162626657085,121.521598788796,,109.247987797728,22.24,14.8098021779581,24.23,,,96.6491105222206,11.49,,144.15,28.1,,112.67,25.03,51.27,,,,17.5590332606191,19.243,85.768898068561,
2017-01-10,84.8615355755069,177.379327386149,129.89,102.857028792387,51.95,115.28324812402,,12.27,66.6516499901938,,,,6.27625,24.204584731491,,23.4349749861688,,,39.9641639455319,121.749592448868,196.501989882172,74.3137732069447,109.1474515827,73.1991314305739,29.9,110.669475349018,,74.35,43.8631671777137,21.9529805158965,122.021523088569,,107.859987714166,22.87,14.7685951602119,24.1,,,96.5856456216068,11.44,,144.24,27.79,,113.15,25.24,50.93,,,,17.7065881619688,19.42,85.7451766069398,
2017-01-11,85.6918832817252,176.341729655784,130.5,103.42973968463,52.65,115.593553767421,,12.3,66.4284764036201,,,,6.216875,24.1950101331003,,23.2575541748845,,,40.1190965260934,121.964302583247,197.05732448049,74.3137732069447,109.401261004174,74.9702377466151,30.15,111.112005740284,,81.7,43.7148334116463,22.2557128984556,122.671424678274,,109.3131521209,22.72,14.8098021779581,24.39,,,96.9109032372525,11.2,,144.03,27.94,,113.5,26.0,51.83,,,,18.1246603824597,19.819,85.8479696072985,
2017-01-12,86.1900919054561,172.789952809534,129.18,104.002450576873,51.35,115.414892942432,,12.42,66.1366340211775,,,,6.1875,24.127987944366,,23.1727007434006,,,40.0421268145965,121.024945745336,196.562722757075,74.0676407392574,110.021684034443,74.4161486198089,29.9,111.42546476743,,80.12,43.618852739485,21.7869659835254,122.891391370174,,109.443480767243,29.86,14.9086990205488,24.12,,,96.696709197681,10.76,,142.99,27.88,,113.91,26.81,52.43,,,,18.7886574385336,19.77,85.8795982227935,
2017-01-13,86.1651814742696,176.042422618178,133.7,103.845416945129,51.6,115.80982739767,,12.38,66.4113092046529,,,,6.266875,24.3577783057409,,23.1958425883508,,,40.1176067897418,121.901678794053,197.013936294072,75.1159827312592,110.078086128104,74.8416099136065,30.3,110.918398694105,,80.89,43.5926761925319,21.6600136940651,124.691118849357,,109.045978395895,28.22,14.9086990205488,24.53,,,96.236588668231,10.58,,143.37,27.96,,114.21,26.91,53.67,,,,19.5264319452823,20.111,85.7293622991923,
2017-01-17,85.5839380799168,177.63872681874,132.89,105.24948235837,51.05,115.461908949008,,12.17,67.5529279359724,,,,5.514375,24.204488985507,,23.1341310018171,,,39.9552255274226,120.24662150821,196.319764358399,73.930900479431,109.128650884813,74.2281540946425,29.5,111.241077104403,,80.99,43.1214983473764,21.2303290220458,122.731415594247,,109.40438217334,30.44,14.9746302489426,23.72,,,97.2440939654749,9.82,,141.63,27.85,,115.85,26.63,52.9,,,,18.5919175700672,19.911,86.021926992521,
2017-01-18,85.4510824469219,174.855171369011,133.26,105.674396891325,50.45,115.696988981887,,12.23,68.2052814967264,,,,5.544375,24.2620323218347,,23.1649867950839,,,40.0277260298648,120.640256754573,196.753620191235,75.0157065407199,108.846640416508,74.980132195308,29.775,110.872301778348,,82.11,43.4705189734175,21.7967315442531,123.01137320212,,108.694091050766,30.84,14.6284912998751,23.95,,,95.9985952909293,9.88,,142.84,27.59,,114.87,27.2,53.07,,,,18.6411025371838,19.943,85.6502907604548,
2017-01-19,85.500903309295,174.496002923884,138.41,105.674396891325,50.1,115.640569773996,,12.0,67.9391899127346,,,,5.6075,24.1184133459754,,23.1264170535004,,,39.8343085935549,119.656168638666,196.024745862917,73.9855965833616,108.997045999604,74.7723487727557,30.2,110.798546713137,,82.04,43.3570872699541,21.2010323398627,122.361471612415,,108.700607483084,30.48,14.6284912998751,24.06,,,95.3401469470613,9.77,,142.54,28.56,,114.77,27.42,52.29,,,,18.4197701851592,19.889,85.4288904519898,
2017-01-20,85.7250971899739,175.76306938308,138.6,107.152360484211,50.25,115.894456209506,,12.08,68.4885402796854,,,,5.6125,24.2237339282722,,23.2189844333009,,,39.9755852575605,120.273460275007,196.744947413137,74.5234416053451,110.078086128104,75.2274934126322,30.85,108.86247625135,,81.78,43.3309107230011,21.4451713580555,123.101359576079,,111.137753169713,30.58,14.7191467389166,24.04,,,95.1497522452199,9.75,,142.1,28.38,,115.05,28.03,52.96,,,,18.3951777016009,20.052,85.4605190674848,
2017-01-23,84.8615355755069,178.307179202725,137.39,107.253970481222,50.2,115.988488222658,,12.11,68.7288810652263,,,,5.604375,24.1638926883308,,23.350121554685,,,40.6851963396834,119.772469961455,196.232987985562,74.8698502635718,110.078086128104,75.3561212456408,31.4,108.954670082863,,82.08,42.999341128262,21.3768124329615,123.281332323997,,111.450541920939,31.29,14.9086990205488,23.94,,,96.1017257544267,9.91,,141.14,28.5,,115.79,27.64,52.43,,,,18.2968077673678,20.025,85.6977336836973,
2017-01-24,85.7250971899739,182.886576878086,140.11,108.00218955012,50.25,116.768953931817,,12.15,68.6945466672919,,,,5.779375,24.6354416590689,,23.6046818491365,,,40.9116362651193,121.606452359281,197.491180313327,74.9427784021458,111.629143703777,76.2960938714727,36.05,109.590807520308,,82.63,43.1651259256315,22.3143062628218,124.961077971234,,114.624044459411,32.0,14.8015607744088,24.65,,,95.4432774105587,10.44,,144.15,28.73,,115.27,27.93,52.75,,,,18.7640649549753,20.3,85.5633120678435,
2017-01-25,85.2767094286161,182.956415186861,139.52,111.244472182013,53.4,117.944354096214,,12.59,68.5657926750378,,,,5.8175,24.6239521410002,,23.6818213323036,,,41.4975992300633,122.751573075973,199.200573162413,75.4076952855553,112.813587670655,77.6417388937163,36.5,109.369542324675,,84.73,43.32218520735,23.0076610744894,125.590982588948,,116.18147178322,31.71,14.8922162134503,25.18,,,94.2453774114734,10.35,,145.75,29.05,,114.32,27.85,53.16,,,,19.1083597247913,20.437,85.3340046055048,
2017-01-26,84.728679942512,182.946438285607,138.96,111.881843981445,51.95,118.066595713311,,12.77,68.2911174915624,,,,5.806875,24.5875686671158,,23.7126771255704,,,41.3228034981478,122.259529018019,198.992318024093,76.1278606539739,111.356533584417,77.127227561682,36.25,108.641211055717,,84.1,43.2262045351887,22.9685988315785,125.830946252839,,116.422579778956,31.28,14.735629546015,24.9,,,94.5627019145424,10.52,,133.72,29.85,,113.26,27.77,52.67,,,,19.3050995932576,20.336,85.389354682621,
2017-01-27,84.45466519946,182.208147592847,142.45,111.484641265857,51.55,118.292272544875,,14.18,68.5057074786526,,,,5.86125,24.5875686671158,,23.8978118851715,,,40.8838278532237,121.839055004859,198.67994095674,75.4441593548423,111.478738120682,77.3844832276991,36.25,108.871695634501,,84.77,43.2349300508398,23.4080490643256,125.490997728993,,115.536344983818,31.15,14.842767792155,24.61,,,94.9038257553415,10.67,,135.54,29.44,,113.49,27.76,52.89,,,,19.4034695274908,20.264,85.4605190674848,
2017-01-30,84.6705556030767,184.692396004971,141.22,111.419980358668,50.0,117.370758815988,,13.66,68.3254518894968,,,,5.854375,24.3003307153972,,23.7821026604208,,,39.8415089859208,120.13926644102,197.447792126908,76.2190208271915,111.422336027021,77.8792056623475,36.1,108.180241898149,,82.71,42.4234570952942,23.6131258396075,123.441308099924,,114.558880136239,30.41,14.8839748099011,24.33,,,94.6182337025794,10.61,,134.69,29.01,,113.97,27.61,52.42,,,,19.3050995932576,20.204,85.420983298116,
2017-01-31,83.8568148509828,184.961772338816,140.71,111.013540370625,51.3,117.135678783109,,13.88,68.170947098792,,,,5.875,24.4630988880377,,23.697249228937,,,39.5669009184513,120.98021446734,197.430434422748,75.4350433375206,111.469337771738,78.2650891613733,36.5,108.12492559924,,83.09,42.1616916257634,23.5447669145135,123.281332323997,,113.724776799639,30.76,15.0075958631395,24.34,,,95.2766820464475,10.37,,134.03,28.83,,115.55,27.63,52.33,,,,19.083767241233,20.21,85.6265692988335,
2017-02-01,79.09061901729,188.144403838686,140.78,110.450066750837,52.8,117.944354096214,,13.63,67.8276031194477,,,,5.8925,24.3194799121784,,23.5275423659694,,,39.5125255416196,120.908644422547,197.508525001812,76.3466450696961,110.651507413656,77.750577829339,36.35,108.060389917181,,82.38,42.1529661101124,24.1697628010871,120.921689629069,,113.574898856343,30.93,14.9993544595902,24.08,,,94.6889645410022,12.06,,132.34,30.05,,115.2,28.02,52.31,,,,18.8870273727667,20.329,85.5064200957219,
2017-02-02,79.9790910629435,188.1843114437,139.2,111.235234909557,53.6,117.840918881747,,13.65,67.8619375173822,,,,5.93,24.5205464783815,,24.0520908515057,,,39.6533056268413,120.604471732176,197.638689561068,81.0505100077215,110.764311600978,79.2842173767489,36.15,108.834818101896,,82.67,42.8335563308925,24.2088250439979,123.911236941711,,113.763875393542,31.31,15.0982513021809,24.46,,,94.6492126667197,12.28,,134.45,30.1,,115.84,28.14,52.44,,,,18.9608048234416,20.143,85.5539588763533,
2017-02-03,80.4357823013636,189.710777335487,140.25,113.248960304864,54.2,118.179434129093,,13.67,68.1537798998248,,,,5.97,24.8269336268813,,24.1600861279397,,,39.8002929468612,122.447400385601,199.00098993448,83.5482987538823,111.271930443925,79.3633729662927,37.1,110.95527622671,,84.4,43.3570872699541,24.0232793901714,124.521144587434,,114.571913000874,32.6,15.1394583199271,24.57,,,94.6094607924372,12.24,,136.23,31.37,,116.13,28.16,54.1,,,,19.083767241233,20.364,85.5777282666691,
2017-02-06,80.1036432188762,191.297104634795,140.97,113.507603933619,54.2,118.320482148821,,13.51,68.1108619024067,,,,5.969375,24.7503368397564,,24.1446582313063,,,39.7928442651034,121.525936058889,198.645225548419,84.8427732135715,110.820713694638,78.9082283264162,36.6,111.121225123435,,85.37,43.7322844429483,23.7693748112509,123.67127327782,,114.597978730143,31.79,15.0817684950825,24.12,,,95.1818877821057,13.63,,136.68,31.82,,117.7,27.93,53.72,,,,18.9362123398833,20.364,85.8233452999314,
2017-02-07,79.954180631757,191.167404918499,144.0,116.241836580458,54.35,118.753029409319,,13.47,66.3512240082677,,,,5.999375,24.7790606349282,,24.2603674560569,,,40.0724181204114,120.98916072294,198.653910474481,84.4599004860578,110.435299387956,79.3633729662927,36.6,111.683607495668,,86.05,44.0376774907343,24.0232793901714,123.291330809992,,116.292251132613,31.56,15.2795621802639,24.06,,,95.8815207694783,13.29,,138.57,30.96,,117.46,28.0,53.8,,,,18.8870273727667,20.44,85.910499731089,
2017-02-08,80.1949814665603,191.406850548583,144.74,115.539803873837,54.95,118.950496636937,,13.44,68.5314582771034,,,,6.09125,24.8652320204438,,24.1215163863561,,,40.1424357289344,120.77445058856,198.914226577318,84.4234364167708,109.561066936213,79.8482009522481,38.75,112.467255063535,,85.8,43.7061078959952,23.6424225217907,122.951382286147,,115.712288656382,31.34,15.2630793731655,24.22,,,97.1853822459455,13.56,,138.88,31.44,,118.19,28.11,53.4,,,,18.8132499220918,20.349,86.1561167643514,
2017-02-09,81.0834535122138,191.267173931034,144.14,116.583615661312,57.55,119.383043897435,,13.61,69.3125658301114,,,,6.113125,24.9992763979125,,24.2989371976405,,,40.2010320254288,122.474239152399,200.094315310344,82.3449844674107,109.128650884813,80.174717759116,39.55,118.127956318474,,86.0,44.3430705385202,23.8767959792557,125.41100984103,,116.395383282043,31.75,15.3702176193054,24.38,,,96.064379391178,13.42,,139.73,32.81,,117.29,28.26,54.09,,,,19.673986846632,20.381,85.9501153816152,
2017-02-10,81.2246126222709,194.828927678537,144.82,116.657513840957,58.55,119.777978352673,,13.5,69.0636414450869,,,,6.17375,25.0662985866469,,24.3066511459572,,,40.4051259055915,123.404649734711,200.883923381278,83.1563100090468,110.482301132673,79.7888342600903,39.65,120.368266424257,,85.52,44.3605215698223,23.4861735501473,126.790800908403,,117.360911262544,32.66,15.3537348122069,24.98,,,96.0087267671825,13.58,,139.69,31.96,,117.6,28.64,54.57,,,,19.4772469781657,20.416,85.9342691214047,
2017-02-13,81.8556768789968,194.669297258481,143.2,116.879208379889,57.4,120.455008847365,,13.8,69.4499034218491,,,,6.24375,25.190768365725,,24.6614927685259,,,40.6817202881964,123.72671493628,201.97724788943,84.5875247285624,111.300131490756,80.0559843748004,39.1,119.962613565597,,85.41,44.4914043045877,23.3396901392316,126.750806964421,,117.807550056245,33.92,15.4196660406007,25.54,,,95.7066125226352,13.49,,140.47,34.9,,116.8,28.92,54.71,,,,19.7231718137486,20.564,85.8074990397209,
2017-02-14,82.5697759063445,196.614793002915,140.82,117.239462005655,57.4,120.859346503917,,13.6,69.0979758430213,,,,6.295,25.1811937673343,,24.9237670112941,,,40.7418063210424,124.138242693841,202.784213664524,85.6449827378859,111.713746844269,80.0658788234934,39.45,120.147001228624,,86.24,44.5524829141449,22.57797640247,128.440551097653,,118.313302807936,36.38,15.3042863909116,25.63,,,95.014929910119,13.26,,141.1,33.65,,116.93,28.96,55.09,,,,19.8953191986566,20.531,85.6173439171952,
2017-02-15,82.7441489246503,199.468186761419,142.27,118.541917421886,58.75,121.573989803871,,13.8,69.8790833960294,,,,6.291875,25.2577905544593,,25.3171783754464,,,40.6688092398163,124.880781908571,203.842822764356,86.4745403141656,111.817150682647,80.8079624754659,40.0,119.907297266688,,87.06,45.0411117906024,22.4803207951929,128.780499621499,,119.331376528873,35.97,15.4031832335023,25.37,,,94.5776592930111,13.3,,143.13,33.42,,117.45,29.62,56.18,,,,19.84613423154,20.722,85.4826507054062,
2017-02-16,82.9351288970805,197.552621720745,142.01,118.800561050641,59.7,121.53637699861,,13.74,70.1451749800211,,,,6.260625,25.1811937673343,,25.9188663441499,,,40.926037049851,124.531877940204,203.669283034356,86.1271061280863,112.089760802008,79.9669343365637,39.35,119.787445285721,,85.5,45.3814069009924,22.4412585522821,128.770501135503,,119.167171090012,35.79,15.4608730583469,25.45,,,95.0944336586841,12.97,,143.24,33.17,,118.08,29.16,55.73,,,,20.0182816164481,20.853,85.6648826978267,
2017-02-17,82.7690593558369,197.971651573393,142.22,120.444795547726,60.0,122.06295627226,,13.89,70.4284337629801,,,,7.44125,25.1333207753812,,26.0268616205838,,,41.1201993543367,124.451361639812,203.990332012097,86.191107162364,112.672582436503,80.6100735016066,39.0,119.981052331899,,88.43,45.3290538070863,22.8025842992074,129.850337623013,,118.667986555876,37.27,15.4773558654453,25.6,,,95.6589102734961,13.13,,143.35,32.35,,117.68,29.89,55.81,,,,19.9936891328898,20.969,85.8550378203524,
2017-02-21,82.3870994109765,198.041489882167,142.6,120.786574628581,61.8,122.664761156431,,14.05,70.5314369567834,,,,7.66375,25.4780063174436,,26.3277056049356,,,41.2984711377391,125.426503500119,205.205136153443,86.4196822847846,112.681982785447,81.3125793588073,39.35,119.261940446093,,88.64,45.9485654183092,23.2127378497713,131.2001332324,,118.398689636144,37.57,15.4855972689945,25.9,,,95.4919524015095,14.0,,145.05,31.96,,117.75,30.05,56.14,,,,20.2150214849144,21.137,85.8471146902471,
2017-02-22,83.3835166584384,199.947078021588,143.86,121.183777344169,61.85,122.711777163006,,13.87,71.0893709232177,,,,7.6125,25.2865143496312,,26.2968498116687,,,41.2537790471926,124.871835652972,205.022911497382,86.8128314953481,112.268367431934,81.2136348718776,38.25,118.985358951552,,88.22,46.3586646539075,23.1932067283159,130.700208932627,,118.983260998488,37.12,15.42790744415,25.81,,,95.6509598986396,14.28,,144.84,32.16,,117.91,29.42,55.66,,,,20.3133914191475,21.002,85.9025766009838,
2017-02-23,84.3965408600247,199.358440847631,142.78,121.183777344169,61.75,122.251020298563,,13.96,71.321128109275,,,,7.365625,24.9512119139916,,26.2582800700851,,,41.2820840378721,124.129296438242,205.161747967025,86.8494035149354,113.462211747755,81.2037404231846,37.4,119.132869081973,,88.19,45.8002316522417,22.9295365886677,130.930174110522,,119.31167187621,37.47,15.7163565683729,25.69,,,95.9371733934739,14.32,,144.2,31.67,,118.94,29.5,55.27,,,,19.6248018795154,20.167,86.0451929428781,
2017-02-24,85.5258137404815,207.310031146678,143.25,121.220842270716,60.7,122.486100331442,,13.74,71.9648980705454,,,,7.536875,24.7982098317095,,26.4742706229531,,,41.1485043450162,124.039833882251,205.422064069861,87.3522687842607,120.333866825436,80.9168014110886,37.3,119.280379212395,,89.66,47.1875886407551,22.6951631312026,132.349959121877,,119.114625349577,45.98,15.7163565683729,25.75,,,97.0025236242459,14.12,,144.41,32.26,,119.7,29.27,56.03,,,,21.2724982779208,20.134,86.3621181470876,
