,AGG,IBM,WRBY,HOOD,CRM,CIEN,DDOG,ADP,CLS,MSCI,ANET,PEGA,IBIT,RBRK,TWLO,FICO,GWRE,SNOW,GOOG,LDOS,NET,CSCO,MNDY,RELX,CSGP,QQQ,GLD,MU,CRWD,VRT,MELI,COHR,SPGI,NFLX,TLT,AMD,QMOM,TEM,CVNA,WDAY,IWM,FFIV,TEAM,KVYO,AAOI,BASE,GTLB,SRAD,SPY,FIS,INTU,VERX,HUBS,EFX
2019-01-07,88.2966928035237,83.6205287543785,,,140.718849311384,35.59,,113.105090611146,8.83,137.573291110968,13.12,24.5522210168977,,,96.98,193.45,82.66,,53.0539806878401,48.695306690586,,35.3383015199689,,18.1704679710859,34.186,151.293902805446,121.86,33.1825902421073,,9.7668221619497,328.94,31.92,163.901924732811,315.34,101.373652402101,20.57,24.9662053014483,,33.17,163.5,128.102643143889,163.82,92.71,,15.68,,,,229.313044429266,90.1569884839271,189.880829706192,,133.28,88.5825126181291
2019-01-08,88.2303728765283,84.8095468526211,,,144.181906353923,36.65,,113.772300599429,8.76,140.431617229922,13.3925,25.0015878939166,,,97.6,197.17,84.07,,53.4457813482985,49.0684856764391,,35.6245409444537,,18.3607346514114,34.493,152.662428841323,121.53,32.9288410226089,,9.75686617605577,328.49,32.2,165.402754382231,320.27,101.107208305438,20.75,25.2520815427483,,35.6,166.95,130.066534943644,164.82,94.82,,16.01,,,,231.467530537395,90.8347943922714,194.432473294808,,136.84,89.2538788004398
2019-01-09,88.3049827943981,85.4182108791024,,,144.449056468633,36.56,,113.876281376823,8.92,141.804734679223,13.559375,25.2633070640484,,,96.41,199.02,84.31,,53.3653355853146,49.6692128243977,,35.4282624819498,,18.1791164565553,35.336,153.906543419393,122.31,34.5879705347142,,9.77677814784364,339.96,32.85,163.920803093181,319.96,100.949007123045,20.19,25.5015037667012,,34.97,166.18,131.140251488371,166.04,95.81,,16.12,,,,232.549280884573,90.4034633596886,193.83131282084,,138.41,90.7762725377924
2019-01-10,88.205502903905,86.196734633904,,,145.487973581395,36.9,,114.777448114245,9.07,143.794353840456,13.6225,25.5694691121272,,,96.2,204.31,83.56,,53.1503169719072,49.9786783248613,,35.3628363277818,,18.274249796718,35.962,154.346768577787,121.59,35.0466710468845,,9.72699821837397,339.59,33.76,167.215076977756,324.66,100.29954963743,19.74,25.3000473550469,,34.15,167.96,131.819354260249,165.6,95.5,,16.27,,,,233.369608231183,91.3981655368693,197.083195104422,,140.0,91.4003594114897
2019-01-11,88.3298527670214,85.9631775074635,,,145.992590464736,36.67,,114.07557786683,9.2,144.62569705806,13.63125,25.4953976488823,,,96.83,205.78,82.9,,52.4978124499272,50.4428765755566,,35.5672930595567,,18.300195253126,35.927,153.782131961586,121.8,35.1442669005378,,9.79669011963151,344.95,34.56,166.110692896108,337.59,100.690889404403,20.27,25.188766670514,,36.8,167.46,131.856062518188,163.73,95.65,,16.39,,,,233.459754093448,91.134085312839,197.169274341341,,140.0,91.390903549767
2019-01-14,88.205502903905,85.2058862187019,,,144.508423160791,36.63,,113.425698008113,9.07,143.579512334783,13.47375,25.3077499419953,,,97.76,203.44,81.26,,51.8770889701136,50.3609592371986,,35.3383015199689,,18.1012800873312,35.847,152.423176037848,122.09,33.8364824615842,,9.78673413373757,339.77,33.79,167.09236763535,332.94,100.316202393471,20.23,25.1033875246224,,35.5,163.33,130.543742296856,162.85,93.71,,15.95,,,,232.035449469664,91.2485200765854,196.212838375581,,140.84,90.9370221870781
2019-01-15,88.2220828856539,86.1542697018239,,,147.615280050383,37.63,,114.664802272067,9.06,146.708725569586,13.928125,25.9151359406032,,,100.45,208.51,83.32,,53.4889837024935,50.4155707961039,,36.0007413309194,,18.196413427494,36.233,155.399480913077,121.88,33.172830656742,,9.80664610552544,350.1,33.67,171.434390520463,354.64,99.9498417605599,20.38,25.5581034252136,,35.56,164.47,131.644990035037,163.18,95.38,,16.16,,,,234.694752406476,92.1728008606913,200.669829976021,,146.05,92.1095490406912
2019-01-16,88.2966928035237,86.0764173263438,,,146.97214088534,37.76,,115.037400057732,9.09,149.68848384392,13.8275,26.4533885735159,,,99.97,210.59,83.06,,53.6786767979245,50.3154496047775,,35.9516717152935,,18.4731649625129,36.728,155.37077057666,122.27,32.7726876567637,,9.7668221619497,344.92,33.66,174.624833423002,351.39,100.049758296808,19.73,25.6837738534361,,35.37,165.34,132.626935934915,161.86,94.32,,15.95,,,,235.262671338744,91.2573227507198,200.841988449857,,144.94,93.0551352129599
2019-01-17,88.2303728765283,86.4798341811046,,,148.23863031804,38.04,,115.193371223824,9.18,150.136848725325,13.814375,26.7941173044423,,,102.11,211.69,83.75,,54.1221216519033,51.0436037235152,,36.1561284470683,,18.602892244553,37.165,156.595744930452,122.11,33.0654752177234,,9.80664610552544,342.23,33.46,174.926887188923,353.19,100.07473743087,20.25,26.0415988131841,,35.81,166.58,133.829131382429,156.42,92.92,,16.04,,,,237.047559411588,91.7326671539742,202.506187030279,,149.73,95.5514827077492
2019-01-18,88.1640529495329,87.6334648359471,,,150.900237016448,38.5,,117.134345735192,9.2,155.031498680658,14.505,26.9620126211306,,,105.32,216.39,85.71,,54.5372615152026,51.7717578422529,,36.8267465272899,,18.7412680120625,38.01,158.14610309697,121.02,34.9002772664047,,9.80664610552544,350.66,34.37,178.060695010352,339.1,99.550175615566,20.77,26.4732911238719,,36.91,172.08,135.205691055155,158.64,90.67,,16.59,,,,240.202664590857,93.1675030378719,204.552959997005,,155.27,98.5679025972862
2019-01-22,88.2386628674027,86.7133913075451,,,147.377813281752,38.38,,115.39266771383,9.15,151.566011784802,13.936875,26.6064695975553,,,99.52,212.88,84.94,,53.1597519688004,51.0800114294521,,36.6222897955151,,18.8709952941026,37.693,154.978395978961,121.45,33.0557156323581,,9.78673413373757,330.86,32.51,176.786405685373,325.16,100.224612235243,19.76,25.9880689666588,,35.65,170.77,133.067435030187,157.3,91.44,,16.27,,,,236.957413549323,92.7273693311548,203.089612969393,,151.84,97.9816391704797
2019-01-23,88.3298527670214,94.0527470687208,,,148.169369177189,38.26,,116.475800811692,9.15,152.051740406323,13.893125,26.7200458411974,,,100.4,215.3,84.01,,53.410524254645,51.1073172089048,,37.1784121059427,,18.8450498376945,37.149,155.17936833388,121.28,33.4168202908752,,9.83651406320724,328.88,32.35,177.079020271109,321.99,100.18298034514,19.8,26.149042232733,,37.04,171.66,132.700352450794,159.64,93.65,,16.21,,,,237.45321579178,93.2115164085436,202.993969372817,,152.05,98.3598736393871
2019-01-24,88.4790726027611,93.7979574762403,,,145.319767953614,39.49,,116.761747949528,9.35,151.08028316328,14.153125,26.9225078407334,,,101.55,215.14,84.5,,53.327595597742,51.3075595915576,,37.3010861450076,,18.6201892154917,37.512,156.184230108475,121.09,35.7103228517267,,9.82655807731331,339.15,33.49,177.994620749057,326.67,100.840764208775,20.85,26.2468924898223,,38.4,171.2,133.498757060975,156.09,93.32,,16.72,,,,237.57941999895,92.5689211967367,202.917454495556,,149.92,98.1707564049334
2019-01-25,88.437622648389,94.8171158461624,,,148.159474728496,39.96,,118.200148703489,9.64,153.032538584396,14.20375,27.3570604251032,,,104.18,218.01,86.26,,54.176248739343,51.9264905924847,,37.7263561470994,,18.5596498172063,38.401,158.05040197558,122.86,38.0233445833089,,9.81660209141937,342.88,33.98,178.693120082749,338.05,100.357834283575,21.93,26.7169574503491,,39.8,175.58,135.21486811964,158.5,95.86,,17.45,,,,239.589672727456,92.8065933983639,204.964227462281,,151.54,99.8822673767397
2019-01-28,88.3878827031424,95.0294405065629,,,145.774912593491,39.3,,117.411627808245,9.49,151.734148615329,13.4575,27.2978032545073,,,102.16,216.24,85.34,,53.1379025023109,51.9628982984216,,37.4155819148015,,18.5164073898596,38.243,156.098099099224,123.29,37.1645010711602,,9.82655807731331,355.0,33.46,177.607614361471,335.66,100.257917747326,20.18,26.5298907823843,,39.71,172.5,134.489880025338,158.75,94.72,,16.89,,,,237.768726309707,91.803088547049,201.855810573563,,150.13,99.4851211843868
2019-01-29,88.6200024476264,95.071905438643,,,143.647606124503,39.4,,116.111868090811,9.81,150.248939945676,12.90125,27.0311459868258,,,99.3,214.51,84.15,,52.668138972788,52.3451792107589,,37.5873255694924,,18.8018074103478,37.994,154.624301829818,123.98,36.4910896809527,,9.81660209141937,351.23,32.79,175.899122747981,328.9,100.765826806589,19.25,26.3706442855528,,37.06,166.69,134.168682768368,157.63,93.22,,16.85,,,,237.45321579178,91.1869013576451,199.254304746697,,146.56,99.2014453327062
2019-01-30,88.8189622286126,95.1072928820431,,,147.585596704304,37.58,,120.799668138358,9.82,152.042399471294,13.14,27.6434700829834,,,103.82,217.73,85.55,,54.0804090340598,52.964110211686,,38.2006957648171,,18.9920740906733,38.401,158.557617918947,124.69,37.3206544370054,,9.84647004910118,362.02,33.18,178.409944677198,340.66,100.690889404403,23.09,26.7313471940387,,37.31,172.62,135.637013085943,159.64,95.01,,17.32,,,,241.212298248223,92.885817465573,204.772940269129,,152.11,100.137575643252
2019-01-31,89.0842419365943,95.1356028367631,,,150.365936787028,38.09,,121.172265924022,9.93,159.048100743241,13.42375,27.7965511070228,,,111.32,225.2,86.68,,55.4365656927565,52.7911736084858,,38.6750353825348,,19.1823407709989,39.074,160.931005729419,124.75,37.3011352662748,,9.82655807731331,364.0,37.96,180.901888246045,339.5,101.556832718556,24.41,27.1265854873796,,37.15,181.53,136.793323211032,160.95,98.4,,17.38,,,,243.330726011446,92.0143527262732,206.418010130236,,158.31,101.196632156193
2019-02-01,88.900488485869,94.9091231990026,,,154.224771777285,38.3,,122.714647455378,8.1,161.45806198079,13.78125,27.9792607163601,,,112.88,228.51,89.59,,55.1574884162323,53.828793227687,,38.7159267288897,,19.2342316838149,39.356,160.25152776755,124.5,38.6479580466897,,9.90620596446479,364.66,37.71,182.959629526381,339.85,100.944713209899,24.51,27.1323413848554,,35.28,186.06,136.903447984851,160.72,98.98,,17.29,,,,243.447915632391,94.3646667201424,205.107692857145,,159.72,102.06657143468
2019-02-04,88.8256914029137,95.6805694651243,,,156.055244785484,37.98,,124.45632547674,8.01,161.187174864941,13.651875,28.2212274962933,,,113.38,230.06,93.11,,56.2524446346234,55.2668976121941,,38.7241049981607,,19.4158498786711,39.848,162.242111092462,123.96,38.5210834369405,,9.78673413373757,368.08,37.95,183.507101977113,351.34,100.494067168784,24.13,27.4076651474497,,36.21,186.78,138.536965463152,162.84,102.18,,17.79,,,,245.160687015422,95.9227400419209,211.286269195952,,163.35,101.905821785395
2019-02-05,89.0168395037994,95.9353590576048,,,157.311839769491,37.91,,125.894726230701,8.04,162.989975325589,14.001875,28.41381330073,,,113.89,231.85,93.15,,56.9074320505227,55.7766054953105,,38.6505005747218,,19.4936862478951,40.069,163.677627913312,124.28,38.4234875832872,,9.81660209141937,363.25,37.51,183.969621806179,355.81,100.953058506957,23.31,27.5160678832446,,34.37,189.29,138.68379849491,162.41,102.77,,17.29,,,,246.188349845241,96.7413887364146,214.710309953372,,163.78,101.915277647117
2019-02-06,88.9669747818293,96.480325685966,,,156.460917181896,37.96,,126.111352850273,8.21,160.617377828156,14.041875,28.1422179354988,,,113.34,232.19,92.99,,55.3799557113975,55.9404401720265,,38.8304224986837,,19.3466619949163,39.606,163.189552194223,123.44,40.5217984368323,,9.90620596446479,358.92,38.45,182.128981670099,352.19,101.003130289303,23.26,27.4402818998127,,33.41,188.48,138.509434269698,163.96,103.54,,17.39,,,,245.863824741088,96.5653352537278,214.79638919029,,164.58,101.243911464807
2019-02-07,89.0085287168044,95.3762374518836,,,153.294693600146,37.28,,126.232663757234,8.23,161.08442457962,13.7675,27.7718606192745,,,110.12,232.21,91.99,,54.5596075604759,57.0872829090384,,38.1925174955461,,19.1563953145908,39.815,160.997996514392,123.74,38.4332471686526,,9.90620596446479,358.2,36.53,184.064013608029,344.71,101.670754053919,22.67,27.4460377972886,,33.02,186.61,137.371478273577,159.71,102.35,,15.825,,,,243.520032322203,95.6586598178906,211.343655353898,,160.39,100.79948596384
2019-02-08,89.2079876046852,95.7486050731388,,,155.016327672722,37.88,,127.211816077701,8.28,160.934969619151,14.14625,27.850870180069,,,114.78,235.98,93.24,,54.3783563043703,56.5047596140482,,38.5932526898248,,19.4417953350791,40.352,161.313810214979,124.21,37.6524803394265,,9.90620596446479,347.82,37.01,182.73308920194,347.57,102.104709500919,23.05,27.5956911316604,,32.18,189.41,137.518311305335,160.92,104.34,,15.88,,,,243.817513667677,95.9491480643239,215.03549818173,,165.44,101.064250092076
2019-02-11,89.1165689477399,95.9491107153532,,,158.222129049244,38.7,,127.818370612504,8.66,160.430559127571,14.32375,28.008889301658,,,115.75,235.74,93.96,,54.3758734104511,56.3773326432691,,38.9122051913936,,19.363958965855,39.722,161.160688420755,123.6,37.6524803394265,,9.89624997857085,350.83,37.59,183.242804931932,345.73,101.70413524215,22.96,27.9065095953556,,31.98,190.3,138.66544436594,163.1,104.57,,15.77,,,,243.952732461074,96.0371748056673,215.647617199816,,167.63,101.414116975815
2019-02-12,89.1331905217299,97.4242593687872,,,161.071730272819,38.84,,129.5427185043,8.67,163.111407480969,14.903125,28.3940609105313,,,115.29,239.69,95.51,,55.6848550846819,56.4501480551429,,39.1657315387945,,19.3466619949163,40.527,163.543646343366,123.86,39.4287248759158,,9.93607392214659,364.0,37.66,184.299993112655,359.97,101.445431033361,22.82,28.1031694257801,,35.09,189.52,140.399909553575,165.1,106.12,,14.66,,,,247.08980846789,93.7924929014102,218.985578720317,,172.0,102.520452797369
2019-02-13,88.9752855688243,98.4769139904125,,,158.706957035199,39.1,,130.374564723458,8.7,163.344930856701,14.775,28.1125893502009,,,106.87,240.64,92.63,,55.624769051836,56.6321865848273,,38.8467790372257,,19.2861225966309,40.695,163.658487689034,123.37,40.6779518026775,,9.88629399267692,360.57,37.78,186.121754888365,351.77,101.061547368707,22.85,28.0408138697919,,33.13,187.75,140.794523326423,166.75,105.25,,14.94,,,,247.892106642047,94.0037570806344,218.631697412986,,171.87,102.596099691151
2019-02-14,89.1082581607448,97.7321787479021,,,157.786773306753,39.71,,128.372934758609,8.79,162.653701664536,15.04875,28.2360417889423,,,107.27,242.46,93.0,,55.6997524481974,56.7323077761538,,39.5828232716152,,19.338013509447,40.778,163.859460043953,124.06,41.2147289977704,,9.88629399267692,359.84,37.89,184.885222284127,359.07,101.637372865688,23.13,28.0983728445503,,34.3,188.54,141.115720583392,168.74,104.81,,14.72,,,,247.342216882231,93.5724260480516,220.726292177999,,166.17,103.002701745226
2019-02-15,89.1747444567051,98.8421206958743,,,157.371206461649,40.21,,129.690024605609,8.95,163.625158907579,16.496875,28.3397418374851,,,106.85,240.64,92.91,,55.3014962635491,57.6789081305128,,40.4251850065277,,19.2688256256923,41.103,164.548508117961,124.8,40.9804989490026,,9.84647004910118,363.1,38.96,187.197821429458,356.87,101.795933509784,23.68,28.248985495168,,35.35,190.79,143.364101382178,171.28,104.9,,15.03,,,,250.03757816395,95.8875293453835,223.155639531029,,166.09,103.362024490688
2019-02-19,89.2246091786753,99.32190205403,,,158.914740457752,41.79,,130.244588751715,9.13,163.279544311496,16.84875,28.7989849096033,,,112.57,244.34,92.71,,55.5453164464198,56.7141039231853,,40.6051069304896,,19.0612619744281,40.978,164.873891930687,126.7,40.9512201929066,,9.84647004910118,367.21,39.09,186.565396357061,361.92,102.054637718573,23.95,28.2735439910649,,36.73,192.74,143.758715155026,169.81,103.91,,14.93,,,,250.470278302821,95.693870514428,224.408570646174,,165.62,103.371480352411
2019-02-20,89.2329199656703,98.8206379484942,,,156.866589578307,42.21,,130.461215371287,9.07,164.503206800329,16.92,29.3421756400656,,,116.3,243.63,91.66,,55.3089449453068,56.1406825546794,,40.5887503919476,,19.0958559163054,40.96,164.84518159427,126.48,41.1952098270397,,9.81660209141937,368.34,40.36,186.914646023907,359.91,101.762552321554,23.95,28.2029383153613,,36.14,188.65,144.437817926905,168.18,104.12,,14.61,,,,250.975095131504,94.2414292822616,225.690194840292,,164.23,102.246232807411
2019-02-21,89.0334610777895,98.7060632958003,,,157.945084485841,42.35,,130.825148092169,9.16,163.279544311496,16.90625,31.5445671472129,,,113.16,245.47,91.04,,54.4732028520858,57.2966272181755,,40.4088284679857,,19.9520559777702,40.438,164.242264529513,125.05,40.5315580221976,,9.90620596446479,364.98,39.97,187.037355366313,356.97,100.852914942265,23.92,28.0480087416367,,34.77,189.47,143.887194057814,169.82,103.04,,14.6,,,,250.082651095082,94.2942453270677,224.791145032478,,165.27,104.477816173965
2019-02-22,89.2578523266554,99.7157524226653,,,159.607351866259,43.57,,132.731462344406,9.38,166.034921766873,17.185625,32.0926959752249,,,116.55,248.65,92.0,,55.138618422446,58.6983238967456,,40.9813073169553,,20.0817832598103,41.182,165.457668771166,125.5,41.5465549001914,,9.85642603499511,374.06,41.53,190.558169575328,363.02,101.453776330419,24.36,28.4533198555603,,38.0,194.7,145.135274827753,172.08,105.25,,15.42,,,,251.633159926037,94.2678373046646,240.008041247713,,168.76,104.733124440478
2019-02-25,89.2329199656703,99.8661316543261,,,159.656824109724,43.68,,132.133572874386,9.4,166.972124982988,17.45625,32.0877578776752,,,118.27,247.02,91.53,,55.0904502804124,58.8530566469774,,41.537429627383,,19.8396256666688,41.126,166.060585835923,125.37,41.7222274367673,,9.85642603499511,375.09,42.86,191.152837926985,363.91,101.153345636342,24.71,28.4553344196768,,38.49,196.23,145.171983085692,171.59,106.75,,16.805,,,,251.975714202643,94.0037570806344,236.928317437967,,170.04,104.383257556739
2019-02-26,89.3326494096107,100.052315464954,,,161.279513695371,43.09,,132.471510400919,9.52,167.131449529727,17.533125,32.0680054874766,,,116.92,246.51,91.0,,55.374989923559,57.8427428072288,,41.8563821289518,,19.8915165794848,40.653,166.232847854425,125.58,41.9271787294391,,9.90620596446479,369.49,42.27,190.717410050158,364.97,101.654063459804,24.21,28.3353239573056,,40.5,195.12,144.171683056844,171.82,105.88,,16.53,,,,251.795422478114,94.0213624289031,238.066476237221,,167.69,104.912785813209
2019-02-27,89.141501308725,99.6584650963184,,,161.398247079687,42.9,,132.558161048748,9.4,169.390109280564,17.749375,32.4531770963499,,,119.46,249.06,92.16,,55.4206751716733,58.179514087145,,42.1916911690626,,19.8309771811994,45.433,166.127576620896,124.69,40.3266067295257,,9.88629399267692,446.68,42.22,190.94458981198,362.87,100.502412465841,23.48,28.2307584864945,,41.82,197.45,144.373578475511,171.38,106.33,,16.35,,,,251.687247443396,94.3734693942767,238.965526045035,,169.5,102.823040372495
2019-02-28,88.9835963558193,98.913729853808,,,161.922652860414,42.66,,132.601486372662,9.21,173.1201780807,17.828125,32.4482389988002,,,121.69,247.82,91.74,,55.6128511610235,58.7893431615879,,42.3389000159405,,19.9347590068315,45.753,165.744772135336,123.99,39.8971849734514,,9.88629399267692,458.79,42.48,189.666703651728,358.1,100.160255286476,23.53,28.0887796820905,,44.86,197.93,143.878016993329,168.14,107.48,,13.5,,,,251.218488959619,95.2009207629048,236.364020218169,,168.38,103.551141725142
2019-03-01,88.8396826128198,99.6799478436985,,,162.793364345395,42.76,,133.355347008774,9.32,178.26542373717,17.90875,32.7494629493294,,,123.53,251.58,93.62,,56.6591426585973,59.1443182944725,,42.0444823221846,,18.5077589043902,47.688,166.893185592016,121.88,40.5803559490242,,9.89624997857085,451.64,42.25,191.058179692892,357.32,99.2366737503332,23.68,28.3765745558824,,43.62,189.14,145.217868408116,166.53,110.95,,13.24,,,,252.787026963027,95.412184942129,239.50113018586,,171.92,104.449448588797
2019-03-04,88.9479932077712,99.1285573276091,,,156.827011783536,42.8,,132.800782862669,9.33,175.40695392802,17.775,32.01862451198,,,116.1,248.05,86.35,,56.9973128103997,58.343348763861,,41.8400255904098,,18.8364013522252,46.602,166.921895928433,121.56,40.0728575100273,,9.90620596446479,463.8,42.15,189.212344128082,351.04,100.014443062551,23.37,27.5093526695228,,42.07,179.22,143.905548186784,163.29,104.71,,13.97,,,,251.867539167925,94.4702988097545,238.152555474139,,163.99,104.222507907453
2019-03-05,89.0063142973604,98.7347069589737,,,155.313161133512,40.71,,132.280878975695,9.2,175.884927568238,17.36125,31.9939340242318,,,115.18,247.26,87.86,,57.7039444198194,57.8700485866815,,41.9545213602037,,18.8796437795719,46.39,167.04630738624,121.72,39.0285818759374,,9.95598589393446,467.77,40.25,187.385440210092,354.3,100.223520834653,23.5,27.6666805338624,,47.98,181.96,143.235622479391,162.15,104.43,,13.64,,,,251.524984891319,94.0917838219778,236.325762779538,,164.56,103.92937619405
2019-03-06,89.1396196449929,98.0902245375705,,,155.135061057038,39.97,,132.168233133518,9.06,174.75091167674,17.19375,31.7766577320468,,,114.63,245.43,86.46,,57.4968710669536,57.3694426300493,,42.2571173232305,,18.9142377214493,45.86,166.098866284479,121.61,37.0181072906803,,9.98585385161626,461.53,39.01,186.779627511898,359.61,100.591497713552,22.41,27.1639988209725,,50.6,182.43,140.427440747029,161.08,103.5,,13.3,,,,250.001519819044,93.8365062720819,236.153604305702,,161.24,103.428215522747
2019-03-07,89.3895671718038,96.9301561790447,,,153.957621662575,38.69,,131.024444582175,8.86,170.627217525835,17.264375,31.7569053418482,,,115.5,246.8,90.22,,56.7738523576668,56.823327040996,,41.9463430909327,,18.8104558958172,45.694,164.060432398872,121.51,36.9205114370271,,9.92611793625266,451.15,38.27,185.984498345518,352.6,101.243820362509,22.08,27.0431249739799,,49.48,181.75,139.197714106061,158.99,104.21,,13.01,,,,247.9101358145,93.0002522293194,234.738079076378,,162.19,102.794672787327
2019-03-08,89.5062093509822,96.7368114526238,,,153.423321433155,39.01,,129.996596924903,8.83,170.983354747959,17.159375,31.6087624153585,,,116.8,245.6,88.64,,56.7251876368494,56.8324289674802,,41.7664211669708,,18.6201892154917,45.998,163.811609483258,122.84,37.7207974369838,,9.92611793625266,449.59,38.36,185.842510994379,349.6,101.670339017597,22.01,27.0795789913269,,49.6,181.61,139.161005848121,157.99,104.25,,12.88,,,,247.414333572043,93.0530682741255,235.168475260969,,162.57,102.624467276319
2019-03-11,89.5145409352092,98.6129713904865,,,155.985983644633,40.23,,131.608052997745,9.0,172.126742671619,17.6125,32.0581292923773,,,122.09,252.76,89.96,,58.3857470900466,57.5059715273126,,42.4615740550054,,18.8277528667559,46.548,167.218569404742,122.24,38.0916616808662,,9.91616195035872,481.11,39.63,186.703900924623,358.86,101.36926702577,22.96,27.6379010464832,,52.14,185.5,141.592927936604,162.09,109.51,,13.3,,,,251.002138890183,94.2238239339929,239.625466861409,,166.04,104.421081003629
2019-03-12,89.6811726197498,99.0211435907085,,,156.60933391229,39.79,,132.39200460075,8.97,173.401339045534,17.818125,32.1124483654235,,,125.7,256.75,91.55,,59.2517804890825,57.3694426300493,,42.6496742482383,,18.8277528667559,46.552,168.137300170086,122.98,38.3063725589033,,9.88629399267692,483.48,39.24,186.950012333265,356.27,102.080131450916,23.49,27.8297642956778,,53.1,187.34,141.666344452483,149.65,110.94,,13.49,,,,251.948670443964,94.5143121804262,239.395922229627,,166.88,105.417465364351
2019-03-13,89.6395146986147,99.2216492329229,,,158.123184562314,39.43,,133.132403336921,8.91,173.93554487872,18.281875,32.1568912433705,,,126.78,257.81,93.54,,59.2577394344887,57.6607042775444,,43.009518096162,,18.8364013522252,46.865,169.400554972434,123.84,37.8964699735596,,9.90620596446479,507.93,39.72,189.032493483306,361.21,101.887779900582,23.38,27.9103468603395,,55.97,186.16,142.226145386058,151.75,108.58,,14.08,,,,253.616368895863,94.716773685516,242.599982714921,,166.82,105.872955357824
2019-03-14,89.5062093509822,99.3863502961703,,,158.974107149909,39.27,,133.716011752491,8.92,175.07893280238,18.288125,32.1865198286684,,,130.0,261.24,94.02,,58.8718977194366,57.396748409502,,43.132192135227,,19.1045044017748,46.567,169.113451608264,122.41,37.486567388216,,9.90620596446479,493.79,38.79,190.830999931069,358.82,101.151826142784,22.82,28.2086942128372,,55.8,187.04,141.647990323513,153.18,110.48,,13.84,,,,253.454106343786,95.1833154146362,245.584062928091,,168.26,104.686783499822
2019-03-15,89.731162125112,99.844648906946,,,159.805240840119,39.43,,135.2839149585,8.84,177.674985711017,18.5475,32.221086511516,,,129.41,263.38,93.9,,58.8177706319969,57.4790835602328,,43.5083925216927,,19.1823407709989,46.913,170.68294999906,122.97,38.5894005344978,,9.93607392214659,488.73,39.63,192.326600029735,361.46,101.82087501351,23.29,28.2344998198538,,56.68,186.69,142.024249967392,153.69,110.27,,14.0,,,,254.700913764771,96.1547539649804,246.884815841524,,166.91,105.351039740303
2019-03-18,89.714498956658,100.403200338829,,,160.240596582609,39.12,,134.743859409764,8.76,178.977698181417,18.7,32.0976340727746,,,129.35,264.18,95.04,,58.8078390563198,58.0828746655926,,43.7619188690936,,19.1218013727135,46.813,171.088923726108,123.04,38.657717632055,,9.94602990804052,484.97,38.6,194.730919175692,363.44,101.762333237321,23.25,28.3119786990718,,56.86,187.51,142.932779351391,154.36,111.22,,14.07,,,,255.624432061455,95.483578239288,246.492677095563,,166.05,106.954744092321
2019-03-19,89.6645094512958,100.603705981043,,,162.199697423817,39.16,,134.691595969564,8.68,179.727460754308,18.44875,32.0581292923773,,,130.38,264.61,95.43,,59.5323475019582,57.9090560140496,,43.5983534836737,,18.8969407505106,46.697,171.664173679797,123.38,39.3994461198198,,9.93607392214659,482.36,38.76,196.756605385278,358.78,101.536529243452,26.0,28.3884405167776,,57.99,191.53,142.207791257088,154.26,112.42,,13.82,,,,255.68781076809,94.1412267879032,244.904993392402,,169.34,107.637979082531
2019-03-20,90.0310991572851,99.9663844754332,,,161.784130578712,37.92,,134.160250994194,8.62,179.914901397531,18.653125,31.8852958781393,,,130.65,263.39,94.57,,60.7797534069915,57.8724626137248,,43.5574621373187,,18.6461346718997,46.492,172.344886124994,124.18,39.165216071052,,9.92611793625266,497.95,37.8,195.261005286612,375.22,102.598644325728,25.7,28.3541909949194,,57.97,192.71,141.025836743002,153.49,112.83,,13.44,,,,254.91821218752,94.273695681132,244.838042874799,,168.66,106.708020345857
2019-03-21,90.0477623257392,101.283992981413,,,165.187820929093,38.53,,135.310046678601,8.78,183.382553297156,19.68875,32.2605912919133,,,135.66,269.07,96.25,,61.1556635463666,58.320731767704,,44.1135844477464,,18.5942437590836,47.369,175.038973408101,123.68,42.9324160220677,,9.89624997857085,504.48,38.84,198.56457765645,377.87,102.824448319598,27.89,28.944203766426,,57.99,197.58,142.875386083035,155.83,115.5,,13.75,,,,257.797416288946,97.2851551871991,249.266341396266,,176.22,109.127810936181
2019-03-22,90.4976678739988,99.8589707385327,,,159.795346391426,37.06,,133.977328953493,8.48,179.811809043759,18.76,31.4754337815177,,,129.53,263.33,93.59,,59.862572393219,57.6254571615322,,43.132192135227,,18.4818134479822,46.508,171.194386217618,123.97,40.6193942904855,,9.90620596446479,497.37,36.47,194.513205237279,361.01,104.421802498454,26.37,27.8888963702354,,55.62,191.08,137.676404107321,152.24,109.83,,12.71,,,,252.835768969508,97.5059366759137,241.672239828135,,165.63,107.11606346501
2019-03-25,90.6642995585394,99.6656260121117,,,159.181890572462,37.29,,133.925065513292,8.54,179.549392143247,18.826875,31.4063004158225,,,131.55,262.58,93.4,,59.2418489134055,57.2961165586087,,43.124013865956,,18.4299225351662,46.604,170.868411243861,124.92,39.5751186563957,,9.92611793625266,491.3,36.83,194.058845713633,366.23,104.589064716136,25.97,27.9368648882441,,56.34,190.7,138.283718815988,151.14,109.86,,12.32,,,,252.645632849603,95.7485160257455,242.772141188758,,167.19,106.632105346945
