,VERX,IWM,MU,AAOI,CLS,NET,HOOD,QQQ,RBRK,MELI,GOOG,CSGP,VRT,GWRE,GLD,TEAM,ANET,SRAD,QMOM,COHR,DDOG,FFIV,TWLO,CSCO,HUBS,LDOS,PEGA,CVNA,CRWD,AGG,SPGI,EFX,IBM,AMD,SNOW,MSCI,BASE,CRM,IBIT,TLT,WDAY,FIS,ADP,RELX,SPY,INTU,CIEN,TEM,GTLB,NFLX,KVYO,WRBY,FICO,MNDY
2023-03-06,15.0,182.307532370419,56.0710350216712,2.78,13.09,60.1,9.72,295.448418845262,,1256.26,94.926000320927,71.87,16.1455661096462,71.52,171.62,176.15,35.645,12.51,46.1858144930695,42.77,76.58,145.17,73.88,45.8924834620379,400.86,93.7122961358808,23.7351431817039,9.11,127.59,88.4939944967842,344.292444649212,201.897175438927,118.713054538417,81.16,142.07,527.283300711471,16.38,181.859966976743,,91.6379680205344,188.82,59.4612946669895,212.446265039597,28.9060755462193,389.916605548195,406.133984966162,50.89,,51.19,312.03,,12.28,696.58,147.39
2023-03-07,15.01,180.191721581383,54.8179958790085,2.75,13.0,59.6,9.42,291.824493169139,,1264.91,93.5256481504676,70.64,15.7965266940578,75.15,168.62,176.48,35.7175,12.5,45.6029587894046,41.34,74.82,144.65,73.7,45.4188864048619,402.74,93.2966562458506,23.511320582547,8.88,124.93,88.3751983455597,329.915892892967,196.550207743159,116.944075924049,82.11,142.45,518.610334887756,16.3,181.385033439481,,92.1999417116593,186.64,58.2977596273255,208.452064242471,28.631411001383,383.939690191311,402.768478366893,49.49,,49.84,308.47,,12.17,701.73,145.52
2023-03-08,18.57,180.278672709699,56.1302337213246,2.82,13.15,59.3,9.65,293.281941538884,,1252.57,94.0023637829644,70.36,15.6968011467468,76.39,168.54,177.9,37.1,12.5,45.2798996978246,41.47,71.98,144.9,72.12,45.6046107410093,403.44,90.9188094331197,23.6306926354307,8.85,128.92,88.2838166907716,332.10128555939,196.530549773689,116.761706994733,85.37,142.65,520.426510261815,16.75,181.018938837841,,92.2905826295827,183.49,58.5676997565276,209.102063900494,28.8018924430055,384.566302285178,410.030887344263,51.02,,50.03,311.79,,12.15,700.54,148.69
2023-03-09,18.04,175.264490976777,54.8574616787774,2.81,12.83,57.37,9.44,288.200567493015,,1201.79,92.0259802232381,68.87,15.3377891764273,73.07,170.2,169.99,37.1625,11.98,44.0686236607503,39.99,69.91,141.27,68.9,45.3260242367882,392.93,89.6428916311665,22.8249312784659,8.44,121.68,88.6036524825299,327.250301837958,193.817749986866,115.038320612694,84.03,136.3,519.639824671982,15.78,176.833587040716,,92.5171849243911,181.47,56.1103137527572,207.462934328088,28.896604355018,377.471125345393,398.13352629597,49.64,,47.37,297.78,,11.52,696.43,140.64
2023-03-10,17.88,170.211664297936,54.1964095326483,2.66,12.51,52.72,9.01,284.153193979736,,1168.04,90.3872702365303,67.08,14.2009179370822,71.5,173.87,155.78,36.615,11.46,43.2165846401606,38.54,65.14,138.5,64.36,45.0938688166038,369.7,89.4109065762659,22.0987512900902,7.31,119.72,89.6362651816353,320.008126140708,189.837011169244,114.390910913622,82.67,131.46,507.237386422391,14.6,171.352062464812,,95.707745235294,178.27,53.7254376327438,202.327994589033,28.4798719421629,372.024420221781,386.354253198529,49.53,,44.355,292.76,,11.04,695.76,129.45
2023-03-13,18.19,167.438889428285,53.180165188599,2.67,12.38,55.25,8.99,286.260585541395,,1162.33,91.0328226555364,66.84,13.7920431931073,72.36,177.86,158.32,36.7175,11.48,42.4359236876258,37.02,66.24,136.84,63.21,44.9545755644932,379.4,89.1499233895027,22.0639344413325,7.48,121.41,90.3490420889824,318.293131895757,191.66520232993,114.509450717677,82.01,137.73,513.074399255597,15.29,173.657469010273,,95.9252834383101,181.25,46.7773733460904,202.318520530474,28.8113636342067,371.494209988509,385.320983628578,49.68,,44.6,293.51,,10.77,682.89,134.23
2023-03-14,18.45,170.540146338243,53.5452238364613,2.66,12.37,54.8,9.11,292.838798453488,,1214.96,93.6051007558838,67.62,13.9117138498804,74.85,176.83,159.98,38.2875,11.76,42.944174643447,36.65,65.96,138.7,62.99,45.5488934401651,392.85,90.5031695430895,22.8746696338341,6.83,128.01,89.8190284912115,326.074305784277,194.95791221611,113.661435196357,87.45,139.82,532.469598303704,13.94,180.959572145683,,94.3481314664434,183.41,50.0636199681562,202.356416764711,29.3512215326781,377.635008508405,401.794252772368,50.7,,33.96,294.94,,10.47,696.89,137.77
2023-03-15,18.53,167.728726522673,53.4070935372702,2.44,11.87,55.25,9.2,294.375027816193,,1188.96,95.8893631615976,67.35,13.2834429018213,76.78,178.21,158.0,38.45,10.5,41.2534922122998,35.58,67.54,138.54,63.4,45.5581796569725,391.08,89.5716476951066,23.0437800420859,7.05,129.32,90.7145687081347,327.299301673528,195.852349826983,112.41220803054,89.68,139.58,521.320029697181,13.65,180.979361043069,,96.1700139167033,184.36,48.4204966571233,202.0342987737,28.9155467374205,375.27316292383,399.845801583317,49.78,,33.45,303.79,,10.34,668.3,137.46
2023-03-16,18.61,170.018439568343,55.8145073231734,2.48,11.9,55.53,9.31,302.134955622675,,1214.74,100.378435367609,67.75,13.562674434292,78.61,178.57,157.35,40.67,10.44,42.1297802203931,35.95,69.21,140.92,64.18,46.542518638554,399.12,89.7754180993528,23.3919485296633,7.41,133.52,90.3581802544612,333.100882205018,197.248065659335,113.707027428686,96.6,138.92,530.837954117384,13.67,185.323024019282,,95.4176942979392,191.72,48.9650746687799,204.450183706281,29.3133367678731,381.857410002461,411.487305404765,50.88,,35.22,310.06,,10.19,679.97,135.91
2023-03-17,18.48,165.429352240524,55.9033053726534,2.36,12.0,54.53,9.19,300.707050125289,,1201.15,101.758924386715,66.93,13.0839918071994,77.2,183.77,158.25,40.815,10.29,41.1863186057878,34.47,68.62,140.73,62.86,46.6075221562056,397.48,87.7765274672228,23.3073933255374,7.65,133.12,90.9247465141473,327.799099996342,197.454474338767,112.786064335639,97.84,135.62,521.630819066004,13.87,182.898884089505,,96.8498208011286,188.77,48.4862215895646,202.005876598023,29.0576146054393,377.409624814408,407.098369898116,49.44,,36.92,303.5,,9.69,654.94,135.77
2023-03-20,17.87,167.574146739,56.8702174669916,2.4,12.24,53.72,8.8,301.772789550417,,1182.75,101.232550875833,66.76,13.1837173545103,75.83,183.84,148.9,41.05,10.105,42.2138694512523,34.95,66.21,142.62,62.58,47.3039884167586,389.75,88.8633029565362,23.0238846999387,7.07,132.74,90.559219894995,327.897099667482,197.444645354032,114.837714790446,96.81,135.47,528.662428535623,13.45,183.294662037224,,95.9977961726488,190.64,48.4017181049972,204.516502116195,29.6542996511181,381.038656566643,405.277847322488,50.2,,36.25,305.13,,9.89,682.55,130.23
2023-03-21,18.21,170.665742412478,57.8469960112719,2.43,12.41,57.26,9.34,306.082843118856,,1220.42,105.115796965546,67.86,13.7322078647207,77.15,180.37,154.3,42.02,10.5,42.8708410118837,35.12,69.67,144.83,65.58,47.0532605629596,401.3,89.8918583303507,23.5212682536206,7.93,136.02,90.2850749306307,334.766876614399,199.449758239945,115.412176917793,95.93,141.47,538.374596311341,13.84,186.688457938912,,95.1729638195461,190.7,49.8476666187062,206.629217174884,29.7868963279356,386.041881675724,415.305482482298,50.1,,37.98,305.79,,10.28,696.88,137.835
2023-03-22,18.04,165.825462936188,57.3931393139295,2.37,12.31,55.44,8.93,301.920731892583,,1186.63,103.50688170587,65.99,13.4130861133256,75.64,183.44,149.03,41.515,10.34,42.1308557803227,34.0,66.19,140.67,62.69,45.9296283292674,387.21,88.601312436791,22.5712656660881,8.43,133.26,91.1532006511176,329.004495951365,193.689973185312,113.114328408408,97.58,135.63,531.430396351703,13.51,184.541362572538,,96.4419366704734,184.29,48.138818375232,202.043772832259,29.9384353871557,379.461237431672,407.610084351806,48.79,,36.17,293.9,,9.79,678.7,136.54
2023-03-23,18.99,165.091853368211,60.5208039456152,2.46,12.44,58.18,8.57,305.500936573003,,1191.55,105.532923143981,65.85,13.1936899092414,77.85,185.74,153.29,42.3475,10.87,41.9087037657737,34.67,67.44,140.3,62.38,46.1803561830665,397.21,87.601867120726,22.3772860801521,8.35,134.54,91.372516622609,325.603907362805,192.481008062924,112.494274048733,100.28,140.57,531.216728660637,13.59,185.461546300984,,96.4419366704734,188.04,46.9182124870361,202.384838940388,29.9005506223507,380.487043740303,425.598815531524,49.1,,36.93,320.37,,9.85,680.85,139.66
2023-03-24,18.86,166.585195243024,60.3432078466552,2.41,12.37,56.64,8.68,306.625298373465,,1187.28,105.334291630441,67.14,13.0540741430061,77.1,183.65,152.72,42.235,10.6,41.9892729823178,34.71,65.24,141.12,61.48,46.9046810940416,395.77,88.6692359048731,22.3325215603207,8.19,131.54,91.5278654357487,327.828499897684,194.201080391526,114.245015770169,97.95,136.53,527.46783189921,13.41,188.053891858541,,96.8498208011286,190.43,46.6647020333339,202.868015926904,30.0331472991682,382.983817585841,422.725342060803,49.23,,33.74,328.39,,9.97,690.94,135.79
2023-03-27,19.18,168.4373270488,58.9915042045702,1.72,12.54,56.1,8.61,304.524517114707,,1191.79,102.354818927336,67.88,13.1537996903171,76.48,181.95,154.99,41.99,11.1,42.6318711511629,35.04,65.6,139.35,62.34,46.9325397444637,400.16,88.6692359048731,22.5016319685726,7.62,131.39,90.5409435640374,329.033895852707,194.210909376261,117.910631249425,96.61,134.97,524.796985760888,13.58,189.241225701697,,94.5747337612518,188.15,47.1435551125492,203.085919273765,30.1183880199794,383.699946518282,420.13724780464,48.61,,33.94,327.66,,9.87,688.63,138.21
2023-03-28,19.19,168.194901419772,58.4883152575166,1.82,12.35,56.48,8.67,302.907014173691,,1196.74,100.666451062243,67.4,13.1737447997792,76.44,183.44,155.26,40.75,10.88,43.0560328761248,35.15,67.73,139.85,62.09,46.7932464923531,403.24,88.3975420325448,22.5662918305513,7.36,128.64,90.4038710818552,327.446301180238,192.078019688794,117.937986588823,94.56,134.81,527.273588543696,13.54,190.270248365766,,94.7469515053062,189.68,47.5566832593232,202.886964044023,30.0520896815707,382.838656315751,412.648503588138,50.87,,33.9,323.52,,9.98,679.52,133.46
2023-03-29,19.69,170.105215376514,62.691422932905,1.83,12.58,57.09,9.1,308.430194947892,,1224.88,101.202756148802,68.21,13.6723725363341,77.58,182.53,158.89,40.625,11.41,43.5128525116762,36.62,68.1,141.95,62.92,47.5175714033282,411.68,88.727456020372,22.8696957982973,7.87,129.6,90.5135290676009,331.36628802584,195.321584651301,118.275369108058,96.09,137.46,535.072459267597,13.77,194.564439098514,,94.5566055776671,198.25,48.3266038964929,208.334547715529,30.288869461602,388.403171669178,426.386068537201,51.32,,33.58,332.03,,10.22,698.13,136.64
2023-03-30,20.93,169.872486772647,62.2474326855048,1.93,12.64,58.91,9.46,311.34959049997,,1266.8,100.626724759535,68.15,13.762125528914,79.52,184.18,160.59,40.6225,11.4,43.5112880608695,37.32,67.91,143.26,63.37,47.7590130403199,416.97,88.8730063091194,22.8398527850763,8.83,131.72,90.6140488878678,334.443477699637,196.274996170583,117.828565231233,97.88,142.11,532.926070189163,13.62,194.524861303742,,94.9916819836994,200.05,48.983853220906,207.946111314604,30.6014187712433,390.677364900578,433.077719085455,51.95,,33.01,338.43,,10.39,696.4,136.69
2023-03-31,20.69,172.99492887453,59.5341589513926,2.21,12.9,61.66,9.71,316.527572475783,,1318.06,103.288387040975,68.85,14.2707258201999,82.05,183.22,171.17,41.965,11.63,44.0745881294508,38.08,72.66,145.69,66.63,48.5436983605429,428.75,89.3290638805277,24.1280761891127,9.79,137.26,91.0526808308507,337.873466189539,199.371126362066,119.53371472034,98.01,154.29,543.580318239125,14.06,197.671295988106,,96.4147443950964,206.54,51.0119368505237,210.920965702175,30.7245442568595,396.183815745969,438.726259401187,52.52,,34.29,345.48,,10.59,702.69,142.75
2023-04-03,21.22,173.072505075819,58.8139081056101,2.29,12.64,61.18,9.76,315.758272296519,,1313.64,104.192160427584,68.77,13.9316589593426,80.83,184.54,163.92,41.935,11.29,44.6978262195631,38.11,70.67,144.67,64.25,48.5762001193687,420.1,90.4352460750074,23.9389534797095,9.29,136.55,91.4472266082975,339.343461256639,198.781387277974,120.418204027524,96.56,150.0,541.327095315159,13.72,194.416022368119,,96.8668205052851,204.37,50.7865942250107,205.407063620754,30.6393035360483,397.693492954899,433.648477514571,52.27,,34.34,348.28,,10.59,689.84,138.99
2023-04-04,21.57,170.037336200386,56.5051588191292,2.21,12.38,61.23,9.76,314.693087432923,,1301.9,104.400723516801,68.02,13.0640466977372,81.3,187.98,166.49,41.685,10.86,43.459661184249,37.45,69.32,146.04,64.19,48.483337951295,419.33,88.8730063091194,23.7100154630637,9.5,136.86,91.7861914835236,339.480660796236,198.653610476421,119.998755490097,95.87,155.43,534.538290039932,13.65,195.11852822532,,97.3484285246829,202.6,49.7162167538235,202.782749399872,30.8855545072808,395.48704164954,432.802180533468,52.2,,34.23,346.75,,10.77,689.29,140.54
2023-04-05,22.06,168.369447872672,56.2584975705735,2.11,12.15,57.64,9.75,311.586298247435,,1250.05,104.231886730292,67.75,12.8845407125774,78.7,187.83,156.99,40.715,11.03,43.7067466335295,36.69,66.11,147.2,59.32,48.483337951295,405.25,88.7953794884541,23.3367469576628,8.5,127.8,92.0976727202179,337.706866748601,195.989955613272,120.49115159925,92.56,146.48,522.873976541296,13.7,193.248477422349,,98.3661662260517,197.87,50.439191010678,201.958506305227,30.9234392720858,394.451557922903,432.152696803784,51.86,,33.34,342.35,,10.66,676.62,129.36
2023-04-06,22.27,168.621570526861,57.891395036012,2.14,11.95,59.08,10.01,313.687079506194,,1245.0,108.154859122713,68.36,12.3460227570982,78.5,186.49,158.54,39.9625,11.37,43.3519096349387,32.98,65.83,146.71,60.76,47.9687521567521,407.57,88.6983459626226,23.7597845971171,9.01,127.82,92.0152218046224,334.041679047963,193.051089177546,118.995726378857,92.47,145.68,518.289833351157,13.92,190.51760958309,,98.6206006513939,196.81,52.0447572174587,204.743879521615,31.0560359489033,395.99026738585,440.409012700821,50.48,,33.4,339.33,,11.03,672.42,133.87
2023-04-10,22.39,170.425217206831,62.5476189195437,2.22,12.25,58.86,9.98,313.509548695595,,1251.62,106.218201865695,68.82,12.5155561875268,78.2,185.11,158.92,40.7825,11.3,44.0146501079198,34.68,66.14,146.6,59.64,48.0248887888841,407.71,89.853044920018,23.4711236196071,9.31,128.1,91.3830981183899,332.05228572382,194.378002116753,119.479004041545,95.48,147.77,513.229793940008,14.3,189.468798021635,,97.0303854930051,196.94,51.3499507887934,202.953282453937,31.0655071401046,396.3967189421,438.398012642827,52.13,,33.58,338.99,,11.19,679.57,134.75
2023-04-11,22.01,171.773103704228,62.8441936891954,2.28,12.31,60.7,9.96,311.497532842136,,1285.06,105.393881084503,68.8,12.5155561875268,77.41,186.28,162.88,39.9025,11.69,44.2732733818995,34.34,64.85,145.75,59.04,47.360605308656,408.85,89.5425376373571,23.0431090667474,9.76,129.86,91.4380653954536,335.070675594933,197.149775811986,118.922778807131,94.03,139.19,514.424390576422,14.21,186.896241361464,,97.230298255774,195.98,52.5799459530523,203.891214251292,30.9139680808846,396.503170540166,431.280649692473,51.53,,33.09,338.21,,11.6,678.96,132.81
2023-04-12,21.98,170.512490433281,61.2525757587312,2.3,12.47,63.04,10.01,308.745805277846,,1256.04,104.500039273571,68.59,12.2163795455939,77.28,187.19,158.55,40.3525,11.83,44.1500728808733,34.13,66.84,144.25,58.13,46.8834439355344,413.66,89.9306717406833,22.7295635222107,9.24,135.0,91.547999949581,335.933072700966,192.245112429287,117.208510871558,92.33,139.66,515.551002038405,14.85,188.311147524558,,97.1303418743895,191.74,51.9320859047022,204.270176593657,31.3117581113371,394.887041733171,428.904909427882,51.35,,33.87,331.03,,11.02,684.43,132.8
2023-04-13,22.72,172.771897295824,62.2807016268571,2.23,12.54,64.88,10.07,314.791715661034,,1296.12,107.449717249645,69.77,12.3958855307537,78.34,189.72,168.09,41.1975,11.62,44.4406696182146,34.07,68.08,147.41,59.85,47.5290152050518,423.0,90.0277052665149,23.152601161665,9.37,136.1,91.5113550982052,340.91145599488,194.761332521413,116.624930297746,92.09,141.38,526.9919356782,15.27,191.972093540956,,96.3670385983629,194.85,53.2371952774654,205.823922197357,31.6053650385759,400.132202292401,435.529380207158,51.8,,33.13,346.19,,11.12,698.78,132.54
2023-04-14,22.45,171.162191119077,61.91492607762,2.12,12.5,64.68,10.0,314.19994629237,,1301.88,108.711027360626,69.22,12.3958855307537,77.95,186.36,165.53,40.9,11.62,44.3374158649735,33.9,67.32,145.45,59.62,47.2857564658134,416.2,89.1835135917803,22.7345404356161,8.97,135.77,91.0624556688517,340.901656027766,192.117335627734,116.843773012925,91.75,142.13,524.486196392065,15.51,192.595443808613,,95.4856050534274,194.04,53.9038338779416,204.35544312069,31.0939207137083,399.154783073799,435.342081182149,51.14,,32.34,338.63,,11.09,698.06,130.92
2023-04-17,22.38,173.363415830653,61.8259536467245,2.19,12.54,64.7,9.88,314.466242508269,,1314.74,105.691828354813,69.69,12.535501296989,78.36,185.53,166.42,40.855,11.76,44.4559230135798,34.28,69.84,145.28,60.23,47.0424977265749,417.07,90.3285091965927,22.7295635222107,9.06,137.37,90.6043950266542,342.028652245877,193.277155826448,116.551982726019,89.87,145.26,522.097003119238,15.75,194.999794841004,,94.3497370831496,195.62,54.4953582699135,206.686061526239,31.0181511840983,400.587040938681,433.833831138653,49.64,,32.77,332.72,,11.22,696.47,131.97
2023-04-18,22.07,172.626441918407,61.2229182817661,2.2,12.4,64.46,9.84,314.485968153891,,1321.47,104.400723516801,69.86,12.326077647636,78.74,186.25,162.32,40.6725,11.52,44.5990702623913,33.5,70.0,142.89,60.13,47.0705660426409,414.75,90.2993991388432,23.267070169988,8.8,136.38,90.7326520064695,345.125441853902,191.468622635232,116.515508940156,89.78,145.89,528.788686716708,16.98,196.404806555406,,94.6859540023519,193.54,53.1996381732132,205.890240607271,30.9518528456896,400.848331224842,436.298291994038,48.15,,32.92,333.7,,10.89,697.37,132.38
2023-04-19,22.42,172.849473497113,59.9575325979188,2.19,12.15,62.87,9.82,314.338025811725,,1308.29,104.301407760031,69.69,12.4557208591403,77.42,185.36,162.77,39.5225,11.58,44.2280020866812,33.7,69.555,137.05,58.96,44.9467301269821,419.27,89.6977912786876,23.152601161665,8.63,132.83,90.5952338138103,344.988242314306,191.576741467316,115.184215756147,89.94,144.55,529.779327829831,16.76,196.82037340051,,94.5950845647296,192.03,52.5893352291153,205.624966967615,31.0939207137083,400.7805892988,439.157066586286,47.01,,32.98,323.12,,10.84,695.31,129.6
2023-04-20,22.35,171.957347182289,60.7582844759784,2.12,11.99,62.41,9.73,311.941359868634,,1293.77,105.175386419608,69.01,12.2363246550561,75.74,186.09,157.25,38.8475,11.5,43.9390675783219,33.5,67.48,134.16,57.38,43.5807387451046,417.07,89.8142315096854,22.7693788294535,8.0,129.89,91.007488391788,345.850639420339,198.771558293239,115.220689542011,90.11,142.72,530.84766628516,16.65,195.425256134802,,95.4038225595674,191.05,52.8428456828175,204.279650652217,31.6716633769847,398.593492829453,441.0399146798,46.58,,32.53,325.35,,10.58,703.44,128.14
2023-04-21,22.14,172.180378760995,60.4320522293615,2.14,11.89,62.8,9.64,312.266833021399,,1281.92,105.185317995285,70.0,12.1465716624762,77.9,184.25,158.55,38.9675,11.9,43.7464445727491,33.59,67.28,134.02,57.26,44.0017634860943,423.85,89.0282599504499,23.6055002815514,8.14,132.25,90.8517477734409,344.684443333772,199.302323468922,114.646227414664,88.43,145.19,528.924657065568,16.68,196.929212336133,,94.8676928775963,190.99,52.8428456828175,203.891214251292,32.022097451431,398.903170205644,440.054130337646,46.89,,32.93,327.98,,10.72,719.23,130.32
2023-04-24,21.52,172.064014459062,58.8305484732423,2.15,11.77,62.5,9.4,311.615886715868,,1273.62,106.049365079186,70.26,12.6950621726866,76.76,184.81,154.81,39.14,11.86,43.9758321722789,33.87,65.71,133.63,55.03,44.338583278886,412.68,88.65953255229,22.8738940109657,8.37,130.4,91.2090350743549,340.705656685486,197.493790277706,114.345318681293,87.57,142.51,528.934369233343,15.66,192.862593923323,,95.7854741975807,189.09,52.4484960881696,204.137539773829,31.9936838778272,399.3192991799,436.032130221657,46.57,,32.54,329.02,,10.99,713.56,126.44
2023-04-25,20.94,167.816717438488,57.4761903584996,2.01,11.35,58.09,9.09,305.737644320469,,1229.55,103.894213157273,68.5,12.1964344361317,74.72,185.75,143.06,38.395,11.66,42.9160145289267,32.61,62.69,130.29,52.73,44.0579001182262,401.85,88.6983459626226,21.6993424473043,7.55,122.15,91.7770302706797,338.304664742555,194.643384704595,114.792122558117,83.8,135.48,457.588784752924,14.79,188.657453228812,,97.1939504807251,182.88,51.903918076513,200.556345638474,31.6337786121797,392.980590385997,413.861840366608,45.31,,30.64,322.55,,10.35,709.52,119.07
2023-04-26,20.78,166.197314236579,60.3233081471559,2.06,11.76,59.52,8.82,307.591855008951,,1235.63,103.735307946441,71.92,13.5527018795609,74.8,184.74,151.74,38.99,11.57,42.4658438093036,32.79,69.27,130.67,52.56,43.5433143236833,415.63,86.8061922089073,21.739157754547,7.52,124.12,91.4380653954536,333.267481645957,195.242952773422,114.755648772254,85.94,147.06,445.030951818921,15.88,189.498481367714,,96.1580388918318,187.16,51.490789929739,199.741576602388,31.3401716849409,391.316074488972,407.818982349203,45.09,,30.85,321.15,,10.23,714.36,123.69
2023-04-27,20.38,168.417932998478,61.1932608048009,1.95,11.25,59.58,8.82,315.955528752741,,1244.92,107.628485611832,77.17,14.4502318053597,75.96,184.75,153.77,39.19,11.46,42.385861261812,33.48,70.21,132.06,52.77,43.562026534394,429.09,89.3290638805277,22.5105793323755,7.34,126.05,91.1082617330714,348.467230639778,202.201873965708,115.776914776425,87.44,148.77,450.926237658781,15.49,193.871827690006,,95.2039097967985,187.13,52.8710135110067,204.79124981441,31.5921621980414,399.106395983769,423.059208278907,45.59,,31.28,325.85,,10.54,734.68,123.84
2023-04-28,20.65,169.891880822969,63.6251739159448,1.94,10.86,47.05,8.85,318.135212593988,,1277.49,107.479511976676,76.95,14.8790516587968,76.19,184.8,147.66,40.04,11.57,42.7471516199803,34.14,67.38,134.36,52.61,44.2075978039114,420.95,90.4934661905063,22.704678955184,6.94,120.05,91.5754835881128,355.327207619581,204.816383905183,115.26628177434,89.37,148.08,468.563534339484,15.36,196.276178722397,,96.739603292614,186.14,55.1338290422005,208.429288301121,31.8034810087306,402.512847121867,437.638958699368,46.04,,30.36,329.93,,10.53,727.95,121.92
2023-05-01,20.88,169.98885107458,61.6381229592784,1.82,10.7,44.72,8.82,317.770288149978,,1291.65,106.973001617148,76.11,14.7793261114859,75.86,183.97,149.55,40.04,12.23,42.6155421958681,34.08,65.4,134.26,51.97,44.2918027521093,420.85,91.5220215643208,23.0480859801528,6.93,118.79,90.6404040898587,355.395807389379,201.877517469458,114.974491487434,89.69,146.97,469.126840070476,14.92,195.702300698205,,93.9571765691498,186.34,53.2278060014024,209.490382859745,31.8130864092165,402.106395565616,436.219429246666,46.19,,29.93,324.12,,11.13,745.99,119.91
2023-05-02,20.16,166.497922016574,61.1932608048009,1.85,10.66,42.88,8.46,314.998834940067,,1255.74,105.254839025025,74.75,14.8790516587968,74.28,187.52,147.16,33.745,12.2,41.8285256619312,33.05,64.04,131.79,50.12,43.3749044272875,414.58,78.2187251728149,21.9730726845983,7.22,116.74,91.5221022145548,348.898429192794,195.921152720128,114.126475966113,89.91,144.84,455.005348124583,14.9,191.793993464483,,96.2985897736753,183.13,49.8852237229583,205.151264039658,30.3242493339059,397.587041356833,430.255433976633,44.7,,29.56,317.55,,11.37,739.71,112.06
2023-05-03,20.05,167.108834601725,60.2145640649503,1.79,10.77,41.9,8.38,312.937504972552,,1279.99,105.393881084503,73.7,14.8890242135279,75.32,189.11,145.14,33.1825,12.505,41.6774583809109,33.73,65.84,131.12,49.83,43.0006602130745,417.99,78.4904190451432,21.2414664140125,7.07,117.67,91.9262138550406,342.969449088821,196.579694697364,112.567221620459,81.62,144.64,452.363638489588,14.88,190.576976275248,,96.8361126494224,183.32,49.6317132692561,204.620716760346,30.2570115305048,394.858009479153,423.542242606563,44.32,,28.22,319.3,,11.42,752.39,111.18
2023-05-04,20.05,165.237308745627,59.819131038748,1.87,10.63,40.48,8.48,311.832868817712,,1213.38,104.490107697894,74.34,14.2707258201999,75.91,190.44,150.05,33.835,12.02,41.1302917112735,31.41,75.4,131.13,50.81,42.757401473836,448.85,77.0931362731688,20.8433133415849,7.2,117.88,91.8160015894536,340.558657178776,193.86689491054,111.764798331468,86.61,155.27,448.265103688235,15.03,190.34940395531,,95.8795041417369,181.92,49.9791164835888,202.564846053012,29.4117362877478,392.061235675431,416.444595343052,43.82,,26.77,320.78,,11.26,736.65,110.15
2023-05-05,20.19,169.164603935884,60.5309104859121,1.665,11.02,44.07,8.85,318.460685746754,,1243.59,105.488231053434,74.6,14.9388869871834,76.9,187.46,135.73,34.495,13.02,41.901761515319,31.83,76.57,133.22,52.37,43.2719872683789,444.21,78.4321989296443,21.017505310772,8.96,122.45,91.5221022145548,347.105035210931,196.687813529447,112.749590549775,89.84,154.17,460.016826696853,15.51,195.504411724346,,95.560634639175,181.48,52.3452140514761,204.147013832389,29.3444984843467,399.3192991799,419.894840540592,44.08,,27.71,322.76,,11.61,731.98,116.25
2023-05-08,20.54,168.776722929439,60.1750207623301,1.77,11.14,46.31,8.91,319.249711571639,,1284.5,107.49937512803,74.3,15.0386125344944,77.7,187.69,130.01,34.5175,12.9,41.9485972613441,32.15,78.54,135.04,54.84,43.3561922165768,444.9,76.7244088750089,21.8337191092486,11.3,132.41,91.0169626639477,348.075231955218,197.19892073566,112.52162938813,95.04,160.42,459.268989778123,15.76,195.811139633828,,94.2213827284153,179.6,52.5423888488001,203.000652746732,29.2868660814315,399.425750777966,420.821477822217,43.84,,30.21,331.21,,12.09,736.41,124.5
2023-05-09,20.98,168.272477621061,60.2343357162604,1.8,10.91,47.15,9.11,317.227832895369,,1248.05,107.20142785772,74.0,15.2181185196541,78.58,189.02,133.15,34.63,13.05,42.0935045173131,31.9,79.59,134.76,56.0,43.477821586196,447.73,77.9082178901539,22.0178649052464,11.85,129.94,90.9343034647574,348.163431659244,195.881836781188,112.001877939579,95.06,163.87,459.259277610347,15.9,199.056518805121,,93.8842921114214,178.43,52.2513212908457,202.422735174625,29.7575307052393,397.674138118887,421.600247452519,43.15,,31.08,332.14,,12.13,737.24,127.38
2023-05-10,20.81,169.12581583524,59.3050681046851,1.85,10.93,49.21,9.07,320.679820879245,,1288.92,111.511731701545,75.45,15.2480361838474,80.05,188.75,137.42,35.31,11.55,42.211229440516,30.31,86.0,135.26,48.92,43.7023681147239,459.71,77.6850407807413,22.4359256312953,13.15,133.8,91.5221022145548,354.935208935021,199.921549507219,112.787564134583,97.02,172.04,462.367171298577,16.18,202.68778147544,,94.7953478330266,179.4,51.7724682116304,203.701733080109,29.8824009115557,399.532202376031,425.385659326391,43.62,,30.3,335.42,,11.57,757.9,131.26
2023-05-11,19.75,167.826414463649,60.9065718608042,1.71,10.94,50.02,9.65,321.725280097219,,1296.52,116.100119664327,74.97,15.2879264027718,78.85,187.13,135.68,34.7525,11.7,41.87976142585,29.16,86.65,134.8,47.48,43.3842605326428,461.47,75.9481406683565,21.9730726845983,11.96,132.15,91.7976328785224,353.083015150474,200.18693209506,111.752307030577,97.1,170.07,458.200651322794,16.19,201.322347555811,,95.7975091267924,178.32,51.6410183467478,198.775222629355,29.9688495159286,398.835428279602,418.849909137908,43.34,,29.02,344.76,,11.47,749.29,133.01
