,NET,PEGA,CSCO,IBM,FFIV,HOOD,CLS,CRM,ADP,INTU,RELX,LDOS,SNOW,MSCI,AMD,KVYO,VERX,CIEN,CVNA,CSGP,MU,GWRE,QQQ,GOOG,DDOG,SRAD,WRBY,COHR,GLD,SPY,TLT,SPGI,TEM,IBIT,MELI,HUBS,FICO,ANET,TEAM,RBRK,NFLX,WDAY,TWLO,GTLB,CRWD,EFX,MNDY,AGG,FIS,BASE,AAOI,IWM,QMOM,VRT
2022-08-19,68.53,19.3725761786805,44.1945490216489,122.489667281959,171.54,9.26,11.28,181.830283630665,242.54437820574,453.951421682332,27.2675594684028,98.4398702373505,153.94,460.850438884538,95.95,,13.91,55.79,42.3,71.74,59.3992835884705,77.03,316.241251448955,117.311771896923,105.73,12.44,13.79,55.85,162.72,403.39784398388,100.05447494059,369.652758619703,,,909.76,351.58,489.79,32.5,269.34,,24.116,168.18,76.04,61.07,190.52,203.894373753253,126.39,91.1364110690488,92.0477201705921,16.5,2.52,186.222685408393,47.1469924062625,12.2868517624106
2022-08-22,65.78,18.5686936630693,43.2961382715168,119.993310689235,166.07,9.04,11.04,175.11195296814,239.333106321251,436.505675699799,27.125491600384,96.5685722556501,151.61,455.447251854208,92.84,,13.48,54.42,35.96,71.57,57.2396666012843,75.0,307.915504570073,114.282641315433,101.85,11.65,12.87,54.86,161.64,394.998102076887,99.71812762568,366.276534487227,,,878.09,343.45,477.92,31.785,258.47,,22.654,160.85,73.32,59.31,185.88,202.946664028107,123.41,90.743235062868,89.6292835667094,16.5,2.47,182.386297180869,46.9763554797982,12.0078316088441
2022-08-23,65.26,17.9682628952362,43.0238925896586,119.276272093453,165.79,9.18,11.1,174.142296996229,238.763665667316,439.871540320097,26.5572201283089,96.2039090592161,153.07,450.265585860773,92.49,,13.19,54.12,34.7,71.44,56.7979267629962,74.05,307.660834665542,113.984694045122,102.99,11.39,12.94,55.64,162.77,394.042500039686,99.169350427669,362.725174808974,,,887.04,342.04,476.13,31.74,258.28,,22.455,157.66,72.84,62.06,192.36,199.820198955461,120.15,90.7074917895789,87.8729284665513,17.0,2.41,182.682875821899,47.7167445803563,12.0078316088441
2022-08-24,66.15,18.1469034542609,42.7153474835527,117.939570513661,164.82,9.32,11.08,178.109970922109,239.109064096752,455.732198894234,26.5572201283089,95.5609502655037,159.49,450.64120848855,92.73,,13.47,54.02,36.09,71.05,57.2396666012843,74.92,308.552179331399,113.915173015383,105.3,11.75,13.4,54.88,163.25,395.303894728791,98.4435483270738,365.556532799033,,,898.0,349.73,478.72,31.4075,258.66,,22.961,160.38,72.91,63.56,194.62,201.139176407984,120.57,90.466224694877,87.3855629151985,17.81,2.76,184.079665550624,48.05840340097,12.1672716965964
2022-08-25,68.24,18.3999775795459,42.8968446047915,118.603495139386,167.43,9.81,11.32,172.074357219399,241.041428283058,455.810474815636,26.822413481944,95.7144926640022,196.28,458.24034318896,97.18,,13.72,55.49,38.49,72.5,60.0766180071789,75.82,314.007992286149,116.894645718488,110.38,11.92,13.58,54.41,163.75,400.884610626043,99.8154913221013,370.187895009577,,,919.18,351.97,485.58,31.6225,266.33,,23.398,162.36,75.73,65.5,202.94,202.946664028107,120.62,90.9666305209253,88.433858629429,18.84,2.76,186.940214378629,48.4125736713526,12.4662218611319
2022-08-26,64.39,17.9831496084883,41.6445144682437,115.416656935909,160.17,9.38,10.71,163.485975753903,233.825401635647,438.795246400816,25.27860931614,93.2770070878385,197.71,439.594050692137,91.18,,13.82,53.62,35.54,70.32,56.5721486234268,72.25,301.137367111029,110.538437285197,106.73,11.3,12.9,51.89,161.76,387.315061697793,100.567847158084,355.014501494091,,,877.8,335.33,476.85,30.7575,257.05,,22.328,166.46,72.34,64.43,194.56,192.60001867832,117.91,90.7968499728018,85.6016210857185,16.42,2.56,180.798166393415,47.5633349578046,11.7886014881847
2022-08-29,64.23,17.9980363217403,41.4811670591288,115.354690637508,160.71,9.38,10.65,158.518962510033,232.331786805652,427.386530856434,25.164955021725,93.305796287557,186.43,439.18953401607,88.49,,13.8,51.66,34.21,69.89,55.9635292906743,71.86,298.169483223616,109.585006020204,105.29,11.46,12.85,50.28,161.86,384.754048238096,99.7358301159384,352.030530789888,,,875.17,333.23,462.54,30.395,250.96,,22.457,160.89,71.12,62.75,192.05,187.666065985552,115.3,90.3589948750095,85.5924255092779,16.3,2.44,179.133499182469,47.7684264920942,11.8384265156073
2022-08-30,63.78,18.0923188390034,41.0546488242176,114.70847066847,158.85,9.47,10.2,157.984662280613,229.260541311476,423.864114393331,25.1175990657187,91.9431075008828,184.74,436.338654584737,86.94,,13.8,51.7,33.09,69.71,55.2665619902642,71.74,294.84897946839,109.157948266092,104.61,10.87,12.72,47.84,160.51,380.530287233669,99.9836649795563,346.725693982417,,,862.1,338.66,455.83,30.275,251.4,,22.065,164.27,71.22,62.33,193.295,185.42868941794,115.13,90.4751605131993,85.3441449453812,16.41,2.4,176.626931313114,46.0990141252308,11.7088814443085
2022-08-31,62.57,18.1667524052637,40.5827563089967,113.708157565712,157.06,9.55,10.32,154.472132994609,228.159000374355,422.474716788441,24.7955785648762,91.2137811080149,180.95,432.67874180127,84.87,,13.68,50.74,32.99,69.64,55.4923401298337,71.71,293.134855110973,108.403148514639,104.95,11.0,12.57,47.23,159.27,377.634813060951,99.0277305056016,343.429674054246,,,855.36,337.04,449.4,29.97,247.66,,22.356,164.56,69.58,59.87,182.61,184.41258826933,113.7,89.9926263237955,84.0199819379321,16.59,2.41,175.555421384229,46.1239407828474,11.4896513236491
2022-09-01,59.32,18.2511104470253,41.1000231045273,114.779289295214,155.3,9.63,9.76,151.909470783131,229.605939740912,416.330056958362,24.5587987848449,91.2233775079211,173.15,440.065986814216,82.33,,12.64,45.48,32.78,69.99,56.2580225161997,68.77,293.262190063239,109.793569109421,97.14,10.8,12.58,44.51,157.87,378.81975958708,97.2186554930003,343.224891751017,,,858.79,310.01,442.82,29.32,235.43,,23.004,161.09,67.65,50.53,172.97,185.682714705092,110.21,89.6034562449686,83.3395092813263,14.55,2.18,173.642010796935,45.3345645443478,11.4497913017111
2022-09-02,58.71,17.6953398189484,40.4647831801915,113.123903895075,156.11,9.45,9.85,152.067781962218,222.623290410687,411.007294303007,24.2557206664048,89.92786352059,171.49,435.288837496848,80.24,,12.76,44.22,31.58,70.89,55.2960113128168,68.51,289.118906616454,107.936364457819,96.94,10.8,12.52,43.41,159.26,374.825343071581,97.7686150404973,338.992724150939,,,855.91,315.36,439.78,29.325,232.42,,22.611,158.54,67.01,48.31,172.45,183.572350781056,110.8,89.8631245003003,82.7326012362455,14.59,2.27,172.293056332893,45.9871810126806,11.1707711481446
2022-09-06,58.55,17.5415104486772,40.3558849074482,112.176704762375,155.01,9.57,9.71,150.118575569704,222.305897259314,409.73531058022,24.2841342400086,89.8223031216223,169.8,440.807600720339,78.72,,13.31,42.71,31.49,76.2,54.2162028192237,67.19,287.042367394897,106.744575376577,92.33,10.68,12.07,41.65,158.33,373.411052056524,95.3470189684544,347.925133187048,,,857.93,311.12,441.63,29.3875,229.67,,21.839,159.9,65.94,47.4,171.15,183.454864476556,109.8,89.0214411899149,82.2084533791302,14.54,2.15,170.590120910201,45.4069384691652,11.140876131691
2022-09-07,61.02,17.8640559024718,40.8550019908549,113.053085268331,157.04,9.85,9.95,151.662109565807,225.647860441426,425.909072839966,24.7482226088699,91.1753955083903,177.76,456.814903473293,79.61,,13.86,43.54,33.31,78.07,53.9904246796542,67.36,292.841005221131,109.724048079682,95.62,10.84,13.43,41.95,159.94,380.119378357672,96.8549725664298,354.497669966892,,,887.69,292.3,449.54,30.0675,235.42,,22.896,165.77,67.9,54.16,171.96,189.4270849553,117.71,89.6392725560488,83.587789845223,14.85,2.31,174.302137449551,45.7943122023962,11.6690214223705
2022-09-08,62.58,18.9755971586256,41.1726219530228,113.725862222398,157.79,10.1,9.95,155.243899992661,226.824082120047,429.578256655698,24.7576938000711,90.7531539125194,179.48,465.097863983246,82.78,,14.4,43.87,33.98,78.56,54.3732658728372,67.88,294.359229651986,108.671301057918,97.89,10.78,14.14,43.26,158.98,382.603943654394,95.8614972548225,357.939962968799,,,922.54,303.56,451.61,30.695,240.32,,22.744,167.58,69.42,55.28,179.875,192.256546788672,128.7,89.352742067407,82.5670808603143,15.71,2.35,175.756329495895,45.9940141890929,12.1872017075654
2022-09-09,65.83,19.8638377159985,41.5356161955004,114.363229863093,160.2,10.6,10.16,160.873841298959,229.03663413213,440.331411358336,25.2123109777312,91.8279507020089,188.19,473.149672106874,85.45,,15.1,44.33,36.62,78.42,56.3856362472607,69.48,300.794542239546,111.015152917694,100.54,10.9,15.96,44.23,159.82,388.547788325782,96.0743848215955,360.241325995569,,,970.99,332.5,451.77,31.1025,258.93,,23.357,169.96,72.19,57.98,190.86,193.029998293296,130.34,89.3437879896369,84.1211332787789,15.6,2.5,179.286572029452,46.7928221358798,13.3232123328004
2022-09-12,66.94,20.6776447071111,42.1073321274027,115.664522129513,163.07,11.01,10.38,163.881753701621,228.708501418474,445.556329111938,25.392263610555,92.3653490967537,195.21,478.263918654298,84.64,,14.96,44.6,42.28,78.44,56.876458289803,70.67,304.369715899301,111.104537098787,104.39,11.43,15.71,44.89,160.63,392.723769228349,95.284926761479,362.269645951367,,,1002.01,333.1,460.67,31.1875,264.79,,23.653,169.75,75.65,61.71,195.1,194.46920552342,140.35,89.2094768230861,85.564838779956,15.59,2.5,181.458293046031,47.0452646954488,13.3830023657075
2022-09-13,59.85,19.7497062477327,40.0291900892183,112.645878164553,156.06,10.41,9.88,156.431233835817,220.373930491602,420.057947715146,24.6724530792599,89.006609129599,187.43,454.378172067459,77.03,,14.61,42.59,36.81,76.64,52.6357558422374,67.65,287.679042156223,104.589423454664,96.63,11.24,14.31,43.57,158.54,375.647160823574,95.5066846435342,347.652090116075,,,943.9,305.64,454.33,29.98,248.9,,21.813,160.11,70.87,58.23,184.7,187.322121999677,128.32,88.7080484679628,82.1073020382834,13.99,2.42,174.35953976717,45.8316540678604,12.6754869763068
2022-09-14,61.42,19.824139813993,39.8930672482892,113.035380611645,153.43,10.78,9.91,158.588223650884,219.830167708972,427.425668817135,24.5777411672474,89.5344111244376,197.98,451.816233119032,77.45,,14.89,42.71,36.07,73.97,52.1351173588443,66.9,289.96127630067,105.145591692577,97.03,10.75,14.34,42.39,157.93,377.080563879374,95.8348863089759,342.435017152845,,,960.33,305.41,463.98,30.565,255.57,,22.412,160.13,77.97,61.21,184.11,184.012924422931,134.59,88.8244514789736,80.0566884920255,14.09,2.53,175.03880052566,46.6149670653181,13.0142971627804
2022-09-15,60.95,19.9680447087629,39.2850518921392,111.087868376187,150.63,11.25,9.76,153.146276869752,216.295709621873,413.022899279116,24.1894223279961,89.0141982773621,196.49,439.372529655243,76.66,,14.54,42.2,37.02,72.49,51.7228268431087,65.9,285.132343110918,103.189071284205,95.36,10.73,14.26,42.07,154.98,372.799466752716,95.7727941020004,338.436886470744,,,965.78,302.84,458.0,29.235,252.89,,23.538,154.33,77.69,60.21,178.86,182.808689801807,140.54,88.5558291458719,79.2290866123698,15.3,2.5,173.766382485109,45.8629326922828,12.9744371408423
2022-09-16,58.92,18.7820698863488,39.2941267482012,112.663582821239,148.88,10.25,9.45,149.910792147151,219.042649196197,413.883934414541,24.0662968423798,89.8715861179124,184.67,439.844465777322,76.51,,13.98,41.85,32.92,70.45,51.8798898967223,64.72,283.388833764516,102.920918740926,91.25,10.55,13.69,41.75,155.84,369.967442644064,94.9744657266017,337.47148418409,,,919.11,291.57,465.95,28.9325,242.9,,24.013,152.29,73.91,57.38,171.01,179.411377496686,133.27,88.4931506014814,77.9069067330876,14.55,3.76,171.240680509881,44.7107244104836,12.2868517624106
2022-09-19,61.2,17.655641916943,39.2941267482012,113.070789925017,148.53,10.26,9.49,151.216859374623,220.992695037354,414.559064236636,24.1799511367948,89.7848839767332,187.7,434.739850579328,76.77,,13.71,41.23,33.45,72.07,51.1436568329088,63.2,285.591297458867,103.13941340582,93.8,10.67,13.84,41.21,155.96,372.836523081624,95.1962236086569,336.125771905725,,,933.1,289.99,449.84,28.735,241.62,,24.363,155.0,76.01,55.29,175.39,178.784783872686,134.1,88.3588394349306,76.1779022755648,14.96,3.66,172.704439609161,45.1057012554973,12.4662218611319
2022-09-20,61.13,17.0006265338523,38.6407371117415,111.804906971969,146.83,9.94,9.16,148.218841420654,218.948896992295,408.815568503744,23.7063915767322,89.6981818355539,182.74,431.262933435034,75.25,,13.64,40.58,30.97,70.78,49.8675195222988,60.58,283.314809535471,101.133235119063,93.57,10.0,13.88,40.79,155.07,368.556891392153,94.2470998734606,330.918450480744,,,905.69,284.09,450.07,28.5175,235.19,,24.285,152.65,74.51,54.14,173.87,174.114703268816,130.58,87.964860013048,75.5676654082038,14.69,3.18,170.350944586789,44.893295335189,12.1573066911118
2022-09-21,61.6,16.9212307298413,37.7423263616094,110.592137988979,146.25,9.92,8.98,146.07174605428,216.023828230558,399.872544483533,23.583266091116,88.4747182878023,178.72,423.365226902289,74.48,,13.78,40.74,30.66,69.65,49.1803686627396,60.84,278.241773947557,99.3256883458455,94.51,9.18,13.75,40.66,155.79,362.127848271198,95.8260159936937,326.559512883429,,,887.5,283.29,449.7,28.455,232.3,,23.687,150.98,72.8,55.21,169.25,172.988792850692,130.08,88.2424364239198,74.3841757260491,14.63,3.33,167.748706188069,43.9315498156418,11.7088814443085
2022-09-22,56.92,16.3356866752603,37.343032694884,110.928526466013,145.66,9.65,8.85,148.565147124908,216.070704332509,388.160509743718,23.1002353398522,87.3572240237142,171.79,411.345302813428,69.5,,13.31,41.04,26.97,70.1,48.7484452653023,59.47,274.817229614516,99.8818565837584,89.44,8.91,13.01,38.44,155.7,359.086047272179,93.3778089758043,314.360338533895,,,850.0,273.31,439.59,28.1375,220.69,,23.705,150.49,69.77,50.83,161.28,168.680961685697,122.77,87.3022582580638,74.4396518049001,13.57,3.01,163.969720278164,43.5879661566022,10.9914010494232
2022-09-23,54.43,16.0131412214657,36.898364747849,108.626921096836,144.11,9.44,8.55,145.458290235316,215.892575145096,385.47955943569,22.5982622061858,85.4401433465286,172.13,406.760780484664,67.96,,13.18,40.6,26.2,69.57,49.1803686627396,61.94,270.342753351288,98.4914359889761,87.28,8.8,13.54,37.3,153.01,353.069614381376,93.7592325329392,309.962394783584,,,815.01,272.81,427.91,27.4925,217.56,,22.641,151.24,68.13,47.9,160.39,171.246079333944,119.43,87.033635924962,74.2362395157798,13.7,2.85,160.066362680084,41.3907630933316,9.91518045709531
2022-09-26,53.78,15.8245761869396,36.8257658993534,108.007258112826,143.91,9.24,8.28,144.775573275501,214.355039001106,387.270121137767,22.3330688525508,85.1511362092644,165.11,405.248658624126,66.3,,13.39,39.71,24.44,69.59,47.9827628789363,61.2,269.224134285481,98.1338992646034,86.41,8.67,13.66,36.67,151.23,349.576820805215,91.9674288459332,307.59277098907,,,799.58,272.62,428.18,27.275,213.61,,22.407,146.97,69.0,47.32,159.35,169.718757375446,118.92,85.9143762037048,71.7398159674848,13.43,2.77,157.886450352781,40.6687561997418,9.75574036934302
2022-09-27,56.48,15.9635188439588,36.7713167629818,107.768245247565,146.17,9.61,8.36,147.318446589594,213.398766521307,392.133012754883,22.4656655293683,84.9680983556638,169.86,401.530957744078,67.17,,13.24,40.36,24.83,70.01,49.6515578235802,61.75,269.332071212884,97.4188258158582,87.74,8.81,14.51,36.38,151.54,348.68443123768,89.5458327738904,305.486438727281,,,804.69,275.79,425.57,27.73,214.59,,22.436,149.18,70.11,50.5,162.58,165.7829661747,123.55,85.5472590151324,71.00938092928,13.86,2.83,158.425016547564,41.4022158819663,9.64612530901333
2022-09-28,57.5,16.8170237370769,37.5154549600609,108.67118273855,148.88,10.01,8.66,148.584936022294,217.458236950256,400.469398384226,22.7592724566071,85.6713490563399,173.84,413.319729446614,68.36,,13.65,42.12,26.87,72.23,50.0638483393157,61.98,274.689667791222,100.050693370268,89.76,9.15,15.35,36.46,154.69,355.545275762281,92.5439993392767,306.949169464635,,,865.24,283.99,433.03,29.1725,218.14,,24.52,156.85,73.29,52.88,167.25,169.503365817196,129.6,86.9261869917213,71.4716815863716,14.51,2.95,163.435605609743,43.1756657657546,10.3038156709915
2022-09-29,54.85,16.3902712905179,36.8166910432915,107.670869635793,146.81,9.77,8.47,145.260401261457,213.52064438638,388.258354645471,22.8823979422234,84.8717626432424,170.34,407.617970583949,64.14,,13.71,40.84,21.57,70.69,49.092020695082,62.66,266.771022299063,97.4188258158582,87.45,8.76,14.54,35.47,154.66,348.118291619566,92.0650023140375,302.717001864557,,,829.68,274.35,424.84,28.6875,212.33,,23.971,156.26,70.59,52.53,165.7,163.599679016077,119.77,86.4695290254484,70.7967226270178,14.12,2.66,159.771432034522,42.6229484117308,9.65609031449785
2022-09-30,55.31,15.9635188439588,36.2994242477609,105.174513043069,144.73,10.1,8.41,142.321749999645,212.058110005512,378.972873469125,23.0244658102421,84.2648476549877,169.96,406.240687615434,63.36,,13.67,40.43,20.3,69.65,49.1803686627396,61.58,262.247483796107,95.492100134517,88.78,8.8,13.34,34.85,154.67,342.73516745411,90.8763800662216,297.763220434051,,,827.78,270.12,412.01,28.2225,210.59,,23.544,152.22,69.14,51.22,164.81,167.838976503448,113.34,86.263585236737,69.8721213128345,14.27,2.72,158.607744363651,42.5129438956853,9.6859853309514
2022-10-03,55.79,16.2217960623427,37.4700806797512,107.564641695677,150.76,10.1,8.7,146.33889616899,217.739493561961,388.248570155295,23.4980253703047,87.4631933073778,172.51,415.669778707577,66.11,,14.04,41.27,21.46,71.99,50.7706320805767,62.76,268.399888658045,98.6205464727773,90.94,8.76,14.25,36.22,158.43,351.783805757185,92.3170203896464,306.968672541133,,,882.3,284.53,423.91,28.9575,217.33,,23.904,154.25,69.63,51.22,169.31,169.708966850071,118.53,86.9625486061377,70.5840643247556,14.66,2.75,162.810484133656,44.2016046468086,11.2106311700826
2022-10-04,60.52,17.071130761259,38.2958925813878,111.09672070453,155.42,10.82,9.12,154.086249495584,221.836464872471,403.130779711903,24.5493275936436,89.9390211166074,183.81,434.239020408959,67.9,,15.12,42.81,23.26,73.77,52.9695148311662,65.0,276.838593891325,101.70926650833,95.35,8.31,15.52,38.4,160.7,362.684392302564,92.0591764532793,315.511020047281,,,948.25,298.73,441.14,30.2025,236.21,,24.074,159.0,77.53,54.46,175.07,178.481277586062,120.21,87.1958605722671,73.5427885301423,15.85,2.94,169.263661217576,45.6997063937586,11.9181465594834
2022-10-05,60.78,16.8128535428751,38.4515669414747,111.309176584762,156.28,10.76,9.11,154.580971930232,224.114643427285,404.666944669423,24.4925004464361,89.0912668472992,185.35,430.983624301559,67.94,,15.3,42.32,21.55,74.4,53.7253807766814,65.87,276.69140717214,101.520566570466,95.11,8.45,15.4,38.39,159.81,361.839980668767,91.1789506015433,313.658227779965,,,933.76,296.71,439.98,30.3375,242.46,,23.673,159.45,76.25,54.36,176.7,176.209875699064,120.44,86.7382101771672,73.5982646089933,16.07,3.01,168.0134182654,46.2442431844719,11.948041575937
2022-10-06,61.02,16.7880191949536,38.0211731224108,108.202009336372,152.24,11.17,9.07,153.819099380873,220.214551744969,403.218840123481,23.924228974361,88.2724132917174,188.91,420.552872868677,67.85,,15.58,41.93,21.13,75.21,53.6173999273221,65.2,274.5130437282,101.54042972182,93.66,8.43,14.59,37.97,159.63,358.107297423915,90.6721538990286,308.314384819499,,,929.18,294.7,413.82,30.475,238.99,,24.002,159.5,78.03,56.76,178.39,170.66843833682,114.77,86.397215765132,71.7952920463358,15.86,2.93,167.07092742453,46.2154668500033,11.8184965046382
2022-10-07,55.39,16.047955626892,36.8765087100068,105.183365371412,144.17,10.8,8.99,148.703669406609,212.930005501798,385.220449807748,23.6022084735185,88.0990090093589,175.1,404.36257447655,58.44,,14.77,40.59,19.27,73.47,52.0516776116121,63.26,264.052974218111,98.8886990160567,88.06,8.28,14.26,36.84,157.88,348.118291619566,89.7919280472926,296.963594297631,,,881.99,282.46,402.2,29.1025,228.24,,22.475,152.88,76.84,53.14,171.88,165.283649380576,109.23,85.9395653700321,71.286761323535,14.58,2.78,162.156510897133,45.4588128647457,10.9116810055471
2022-10-10,51.39,15.3774282330107,36.528530728636,104.236166238712,143.54,10.52,8.73,144.102750764379,214.401915103057,380.005229955913,23.5169677527072,88.522886144013,159.05,391.918871012761,57.81,,14.77,39.81,18.21,72.71,50.5464977449372,60.44,261.413425720724,98.0345835078333,84.02,8.17,13.43,34.59,155.48,345.460314090455,88.3960143228223,291.297950574946,,,872.6,273.44,396.31,27.37,220.27,,22.998,147.83,71.99,49.56,161.08,165.019305195451,96.97,85.5537032722028,70.0200575231038,13.21,2.67,161.252489070176,45.2403437033955,11.2006661645981
2022-10-11,49.98,15.1092172754582,36.2446539543598,104.280427880427,139.04,10.44,8.55,141.065155015638,212.133111768633,375.927163304854,23.2896591638772,87.9256047270004,153.53,384.627939494117,57.63,,14.46,39.16,18.32,72.37,52.8386997641218,58.41,257.822069772607,97.3790995131502,82.72,8.3,14.27,33.78,155.16,343.272520311981,88.7872258124828,287.397335275335,,,834.67,261.16,405.73,26.7625,207.64,,21.429,142.7,67.83,48.47,155.79,160.388386693081,96.38,85.6075444951557,68.679385617538,13.13,2.63,161.300575337567,45.0414116520692,11.0412260768458
2022-10-12,51.46,15.2731239717403,35.9607771800836,104.076824328538,139.19,10.66,8.64,140.788110452235,210.108064164354,380.416957838953,23.2517743990722,86.1819283321733,158.53,386.843149863058,57.85,,14.55,39.45,19.07,71.45,51.8942731811102,56.62,257.733757741096,97.6273889050756,82.35,8.54,14.61,32.52,155.99,342.140241075753,89.222893153241,283.93553919693,,,820.65,265.71,405.31,25.9125,203.37,,22.087,143.93,67.23,47.52,152.99,161.24995292608,94.06,85.6793327924263,68.2170849604463,12.47,2.63,160.858181677567,45.5128045825947,10.871820983609
2022-10-13,49.88,15.4966331030341,37.1878574301807,107.81250688928,141.4,10.63,8.86,143.90486179052,215.536316770269,387.984908451014,23.3370151198834,87.7714675871262,156.25,391.109837660626,58.94,,15.07,40.15,18.87,71.67,53.9700441083546,55.96,263.778225675632,99.027741075535,80.9,8.5,14.87,32.79,154.91,351.169688205332,88.3693408121637,285.017959942572,,,822.06,265.64,404.07,25.9775,202.2,,23.251,142.71,66.39,47.6,152.6,161.475135009705,95.86,85.4101266776617,70.2696998779333,12.12,2.73,164.839724617571,46.6318094015455,10.8419259671555
2022-10-14,45.7,15.446964407191,36.8124075029122,106.263349429257,140.44,9.89,8.63,140.718849311384,211.795603834586,372.623537195702,22.9960522366384,85.4594104890129,152.38,374.389815049839,55.94,,14.62,39.59,17.14,70.3,51.864759850391,54.08,255.849767735527,96.5150524292497,75.69,8.36,13.86,30.78,152.98,343.166968857756,87.6402648541601,279.498589293623,,,756.88,256.09,400.41,25.0925,189.0,,23.0,139.59,63.27,41.93,145.98,155.757468190711,91.49,84.9435027454029,70.399144061919,11.84,2.74,160.425405271044,44.990595917623,10.1842356051773
2022-10-17,51.72,16.0628562356449,37.8197121858277,107.57349402402,142.63,10.21,9.04,145.626495863096,218.517636854346,395.788132139099,23.734805150336,87.7907347296104,167.54,388.104856638411,57.96,,15.56,40.42,18.22,72.08,52.632106449088,56.44,264.298285416753,100.090419672976,80.79,8.41,15.2,31.72,153.42,351.985313078886,87.2134886836214,290.000995987825,,,850.66,270.75,409.28,26.14,204.67,,24.51,148.94,68.39,45.02,151.61,160.79958875883,93.83,85.1229734885794,71.2220392315421,12.55,2.8,165.541784121485,45.7741013989232,10.8219959561864
2022-10-18,53.09,16.0827237139822,38.2684206354901,108.830524648724,144.42,10.44,9.26,151.909470783131,220.336429610042,400.601427152729,23.962113739166,90.2954632525665,173.17,393.49841231931,57.92,,16.2,41.3,18.37,73.35,51.6975176429827,57.39,266.388336829181,100.696245789274,81.78,9.15,14.85,31.89,153.75,356.121010967142,87.4179855986712,293.336022068992,,,853.29,276.0,420.01,26.57,201.44,,24.086,152.61,71.21,48.26,156.88,162.463978072579,100.84,85.2665500831205,72.2021166245765,12.22,2.92,167.503703831052,46.3008334341961,11.4398262962266
2022-10-19,51.63,15.3724613634264,38.3508364731832,108.449874529976,142.4,10.11,9.19,152.047993064832,218.667640380589,394.151023651775,23.7253339591347,89.775250405491,171.04,384.088583926027,57.23,,15.73,41.03,14.99,72.29,52.1697309344886,55.77,265.41690448256,99.6037724648019,79.0,8.64,14.28,31.3,151.69,353.597371652499,85.8264661293708,289.493915998876,,,815.45,263.57,408.95,26.2775,187.73,,27.238,146.5,68.76,45.48,152.54,156.765892304335,95.37,84.5307200360972,70.9446588372871,11.85,2.8,164.656996801484,46.5065024200134,11.3601062523504
2022-10-20,53.63,15.4221300592695,38.1951621130962,113.575372640567,142.96,9.83,9.14,155.837566914239,215.142557513881,393.249143527021,23.431727031896,89.9293875453653,174.04,379.147701668346,57.77,,15.94,40.89,14.48,70.57,52.8288619872155,56.52,264.062786666056,99.8421302810503,82.34,8.63,13.67,31.14,151.45,350.632335347462,84.3594230431441,284.774171486346,,,820.47,265.0,408.59,26.41,192.62,,26.816,145.42,70.87,46.87,153.88,147.092853233845,97.14,84.0192284180443,70.7782306007341,12.27,2.83,162.560435543221,46.3017958534091,12.3267117843486
2022-10-21,54.38,15.5910036251359,39.1933094807125,114.991745175446,147.62,10.14,9.25,158.479384715261,218.19887936108,408.963424396367,23.9526425479648,91.8946360787616,177.1,386.679416922745,58.82,,16.57,43.08,14.25,71.8,55.1407395602128,56.83,270.254441319777,100.785629970367,82.15,8.55,14.06,32.22,154.15,359.153216379413,82.8390329356001,288.587022941716,,,844.9,265.47,409.66,27.63,194.1,,28.957,149.48,75.45,48.0,156.32,148.835566750593,99.52,84.1448579382678,71.9617202828888,12.53,2.74,166.089967569746,47.1222582324884,13.1637722450481
2022-10-24,53.92,15.6804072776534,39.8709508128556,117.46154478314,148.58,10.21,9.5,158.954318252524,222.108346263786,409.532000996755,24.3030766224111,92.5593524944691,174.77,396.956066764744,58.7,,17.01,43.69,13.38,71.39,55.3276573214338,56.33,273.227613047317,102.265434746242,82.43,8.77,14.51,32.22,153.65,363.547995109857,82.1544128286943,292.926457462533,,,827.16,265.01,415.88,27.685,194.85,,28.245,147.95,74.01,48.87,157.97,153.711248387338,98.16,84.0282019552032,72.1189025063,12.76,2.71,166.801644327138,47.4658418915281,13.7317775576657
2022-10-25,57.55,16.5496094549069,40.6218506673927,117.674000663372,153.47,10.83,11.06,163.525553548675,222.905239996951,423.56996119944,25.240724551335,93.7442817572522,181.82,431.888971147995,61.47,,17.2,45.22,15.28,74.5,54.9636595758981,58.76,278.879583064025,104.212023578938,88.75,9.35,15.84,33.85,154.0,369.353325092211,84.5461376177547,304.277247984401,,,862.97,290.58,432.75,28.1575,206.04,,29.102,156.18,76.61,51.13,162.11,158.097403755333,109.87,84.8537673738147,73.9218750689575,12.86,2.86,171.350605222361,48.3423170688039,14.0805527496238
2022-10-26,55.58,16.5098744982325,40.6401652979911,119.515284958714,142.39,11.08,10.88,158.222129049244,220.448932254724,416.031419721881,25.4585619489638,93.936953182095,169.45,434.951740266792,59.73,,17.04,46.04,15.1,80.04,54.5504729458305,57.75,272.717365754142,94.1712005694737,81.5,9.14,15.98,34.08,154.98,366.57060493538,85.7642279378339,303.78967107195,,,833.36,273.35,447.56,27.2425,195.22,,29.862,154.73,74.28,47.74,161.77,161.533878161955,105.52,85.2306559344852,75.946751947019,12.86,2.89,172.196923528448,48.6002454178869,14.5489080073961
