,ADP,CSCO,BASE,MNDY,EFX,AMD,HOOD,QMOM,SPGI,QQQ,CVNA,GOOG,TEAM,SNOW,FFIV,IWM,AGG,WRBY,TLT,MU,MSCI,FICO,WDAY,MELI,NET,GWRE,NFLX,PEGA,SPY,VRT,KVYO,INTU,LDOS,CLS,COHR,IBM,IBIT,ANET,FIS,TWLO,CRWD,SRAD,HUBS,RELX,DDOG,RBRK,GTLB,AAOI,CSGP,TEM,CIEN,GLD,CRM,VERX
2011-04-21,33.5410523323979,11.1273571480808,,,32.3551690562701,8.71,,,31.8434900920906,51.3346852448586,,,,,106.87,69.3380701021869,72.3869414822945,,62.6330453289477,11.2499259583242,30.144603181757,29.4342802543688,,87.2453364021922,,,36.03139254,9.05974134128878,103.289894591799,,,48.9523288978051,23.8633877876242,11.04,23.885,95.1168206591994,,,25.9809291866104,,,,,6.12244644560567,,,,,6.083,,27.52,146.74,34.6578368600674,
2011-04-25,33.6486368398792,11.2324561530213,,,32.1761285950892,8.7,,,31.6754716770318,51.4666736368149,,,,,105.71,69.2477540842918,72.4280082040129,,62.8697793015733,11.0643803044976,30.3216120084262,29.0872948017238,,87.2356360089965,,,35.95282119,8.95174442463765,103.181802311617,,,48.6693163368783,23.8218862436457,11.01,24.035,94.7720306627523,,,26.0357743326617,,,,,6.10487375904804,,,,,6.0,,27.46,146.87,34.3951836315575,
2011-04-26,34.0599893684841,11.5083410409903,,,32.4148492099971,8.88,,,31.3234330930992,51.7570480991187,,,,,103.97,69.9374400391271,72.6949418951824,,63.4785238026106,11.3378160048736,30.6225270137637,29.1963473725551,,87.119231290648,,,32.70139587,8.9085456579772,104.069703184546,,,48.6339397667624,24.0985632035022,11.16,29.585,95.2355188546975,,,26.0122692700683,,,,,6.07675689821863,,,,,6.025,,27.64,146.38,34.0978403539992,
2011-04-27,34.3511003887276,11.2981430311092,,,32.1164484413622,8.95,,,31.2754278316538,52.1090171443354,,,,,105.38,70.356177940277,72.6333418126048,,62.8291963348375,11.5184788783363,31.2066561417719,29.4739357346711,,88.0795702170231,,,33.70853772,8.8749466172413,104.749140374267,,,49.2972504564346,24.278403227409,11.13,29.57,96.2981503191573,,,26.1376296038999,,,,,6.19449590148105,,,,,6.138,,27.8,149.2,34.4472187051302,
2011-04-28,34.306800885647,11.3572612213882,,,32.1761285950892,9.07,,,32.1715260453006,52.0298241091617,,,,,102.78,70.6763892764505,72.8044531530982,,63.309428107878,11.2108637154133,31.3571136444407,29.4838496047467,,88.5063875176342,,,33.48139509,9.0477416838831,105.088858969127,,,49.1734324610291,24.2507355314233,11.27,29.055,96.5298944151299,,,25.6126832059799,,,,,6.21382641903165,,,,,6.505,,27.8,149.82,34.1573090095109,
2011-04-29,34.4017283922482,11.5083410409903,,,31.9970881339082,9.1,,,32.3795488448971,51.9858279785096,,,,,101.36,70.9309162359731,72.8660532356757,,63.5055791137678,11.0546147437699,31.3925154097745,29.6226437858047,,88.6615938087655,,,33.23853819,8.9085456579772,105.335927038116,,,49.1380558909133,24.0708955075166,11.06,28.925,96.4168485146555,,,25.941754082288,,,,,6.24897249506843,,,,,6.801,,28.24,152.37,34.3431485579848,
2011-05-02,34.6168974072107,11.547753167843,,,32.7047242423853,9.03,,,32.3075409527291,51.889036491075,,,,,100.19,70.1016509807545,72.9044458293649,,63.6071007869714,10.9764902579482,31.2951605551065,28.968328360817,,89.4376252644221,,,33.884537544,8.91574545242061,105.173788617842,,,48.7489136196389,24.1538985954735,11.09,28.66,97.3042588333799,,,25.8085587275918,,,,,6.2595159664187,,,,,6.79,,27.62,150.414,33.7459841422219,
2011-05-03,34.4333708944485,11.4360854750936,,,32.7814558686057,8.8,,,32.3235427065442,51.6426581594233,,,,,100.55,69.2149118959663,72.9250403055879,,63.967115347171,10.644461193206,30.9499933431017,28.898931270288,,84.1606113659573,,,33.03425268,8.86534689131675,104.795465637202,,,48.8461991874575,24.1400647474807,11.01,28.15,97.7112240750879,,,26.2786599794605,,,,,6.23491388892334,,,,,6.795,,27.62,149.88,33.1190853987031,
2011-05-04,34.3700858900478,11.4754976019463,,,32.7899816048524,8.79,,,32.6115742752164,51.5634651242495,,,,,99.72,68.3199622640968,73.0623368137411,,64.2524099043103,10.4882122215626,31.6580286497783,28.8493619199102,,83.2002724395822,,,32.74139583,8.77894935799585,104.10058669317,,,48.2447974954881,24.112397051495,10.86,27.585,96.4394576947504,,,25.8869089362366,,,,,6.28587569917666,,,,,6.84,,27.14,147.73,32.6259911300856,
2011-05-05,33.882791356162,11.4820662897551,,,33.0201764835136,8.87,,,32.6355769059391,51.2818898880761,,,,,100.49,68.0079614750046,73.227092623525,,64.8637553838946,10.6542267539337,32.4014657217887,28.3536684161316,,86.2364955098387,,,32.90139567,8.40456004693862,103.158639680149,,,47.7406813713372,23.9463908755811,10.69,27.4,95.2185619696264,,,25.6910334146247,,,,,6.21558337137273,,,,,6.83,,27.48,143.47,32.4525408848432,
2011-05-06,33.9144338583624,11.5346157922254,,,32.772930132359,8.92,,,32.8756032131659,51.4490751845541,,,,,100.9,68.369225546585,73.2202277981173,,64.5784608267553,10.6151645110229,33.1183514697988,28.2545297153759,,86.0521880391202,,,32.78139579,8.45015874508021,103.614171432348,,,47.563798520758,23.877221635617,10.63,27.595,95.8855327824256,,,25.4559827886903,,,,,6.14704869883141,,,,,6.867,,27.06,145.3,32.7870520720963,
2011-05-09,34.1232743728849,11.5608905434605,,,32.6109411436715,8.94,,,33.2836479354515,51.6426581594233,,,,,103.37,69.1656486134781,73.3026057030093,,64.5105335512459,10.2147765211867,33.3042107378014,28.9088451403636,,86.0715888255117,,,33.77282337,8.45495860804248,104.015657044455,,,47.8821876518006,24.112397051495,10.61,28.2,96.004758088153,,,25.4403127469613,,,,,6.15407791403876,,,,,6.948,,26.92,147.38,32.8836886373028,
2011-05-10,34.2751583834467,11.6856956118274,,,32.9604963297866,8.94,,,33.5956821348463,52.0826194659442,,,,,104.39,70.2248091869751,73.1721740202637,,64.0486280777822,10.3807910535578,33.6316770671393,29.5532466952757,,85.8484797820104,,,33.94710891,8.82454805613744,104.903557917385,,,48.5454983414728,24.1538985954735,10.81,28.75,96.7314647135394,,,25.5029929138772,,,,,6.35265359510728,,,,,7.075,,27.91,147.9,33.5427995692237,
2011-05-11,34.0410038671639,11.6791269240186,,,32.3125403750366,8.88,,,33.2756470585439,51.699853129271,,,,,103.81,68.9275427481183,73.3026057030093,,64.4154353655328,10.1659487175481,33.4546682404702,28.9584144907414,,84.9851447875924,,,34.38139419,9.55892708936509,103.79947248409,,,48.1475119276695,23.9048893316027,10.66,27.525,96.2318539085863,,,25.3384574757231,,,,,6.42470287525229,,,,,7.07,,27.36,146.54,33.2974913652381,
2011-05-12,34.5409554019298,11.120788460272,,,32.3722205287635,8.93,,,33.7556996729975,52.0122256569008,,,,,105.76,69.5351232321398,73.1927684964867,,64.0078717124766,10.4100877357409,33.5874248604721,29.0278115812704,,84.2770160843058,,,35.10996489,9.34293325606284,104.293608622068,,,49.429912594369,24.2092339874448,10.39,27.96,97.787460278554,,,25.4638178095548,,,,,6.44227573754029,,,,,7.284,,27.31,146.59,33.5725338969795,
2011-05-13,34.1802308768455,11.087945021228,,,32.0652940238819,8.9,,,33.6676900270144,51.3962798277716,,,,,104.64,68.5662786765379,73.309470528417,,64.5852535543062,10.1561831568204,32.7466329337936,28.7105677388522,,83.0256653620595,,,35.21710764,9.14613887460968,103.490637397853,,,48.9523288978051,24.0708955075166,10.26,27.18,96.4703045200412,,,25.2522722462139,,,,,6.40537253343206,,,,,7.175,,27.0,145.63,33.428817979493,
2011-05-16,33.9081053579223,10.9040217625821,,,31.886253562701,8.67,,,33.8117058113505,50.5066780659863,,,,,105.03,67.5645919326105,73.4673615127932,,64.9452681145059,10.3026665677361,32.4722692524564,28.3933238964339,,82.2011319404244,,,33.86996613,8.9949431912981,102.8343628396,,,48.023693932264,23.960224723574,10.07,26.5,95.8685005958931,,,25.0172216202795,,,,,6.35616749978944,,,,,7.0,,26.04,145.37,31.9544908949331,
2011-05-17,33.971390362323,10.9302965138172,,,31.5708013215727,8.54,,,33.9957259802244,50.648345606686,,,,,103.84,67.3511177084949,73.5497394176851,,65.6109554144977,9.70696736334569,32.1094011577846,28.3635822862072,,83.8307979973032,,,33.84853758,8.78134928947699,102.818921085289,,,48.4039920610094,23.9463908755811,10.1,26.325,96.7995934596694,,,24.9310363907702,,,,,6.40010009483541,,,,,6.887,,25.55,144.74,32.2320112873208,
2011-05-18,34.3257863869673,10.936865201626,,,31.9800366614148,8.67,,,34.5797899944763,51.0707084609461,,,,,108.52,68.3856466407477,73.4330373857549,,64.7414862879778,9.82415409207823,32.8439877884616,28.6510845183987,,85.363460122225,,,34.64853678,8.88214641168471,103.737705466842,,,48.0060056472061,24.1815662914592,10.19,27.855,96.7655290866044,,,25.1269119123822,,,,,6.36671167406123,,,,,6.858,,25.66,145.6,33.2652791768359,
2011-05-19,34.3321148874073,10.9434338894348,,,32.0823454963753,8.64,,,34.6117935021065,51.2202953051632,,,,,108.18,68.5334364882124,73.3781187824936,,64.714315377774,9.93157526008306,32.560773665791,28.6411706483232,,86.3043982622086,,,34.67567961,8.85094730242994,103.984773535831,,,49.438756736898,24.2507355314233,10.23,27.38,96.8506900192669,,,25.2601072670783,,,,,6.4826935492522,,,,,6.8515,,26.2,145.65,33.6518254376617,
2011-05-20,34.2814868838867,10.8580409479206,,,31.4855439591055,8.62,,,34.2437531643587,50.8287297423596,,,,,106.96,68.0317720615406,73.4467670365702,,64.7482790155287,9.76556072771196,32.3572135151214,28.4825487271141,,85.5477675929434,,,35.1285363,8.8749466172413,103.158639680149,,,48.6250956242335,24.2230678354377,10.28,27.98,96.6065620123011,,,25.0407266828729,,,,,6.44227573754029,,,,,6.773,,26.26,147.49,36.3279149356865,
2011-05-23,33.8068493508811,10.7398045673625,,,31.7157388377667,8.49,,,33.875712826611,50.0851951343393,,,,,104.76,66.8092216011243,73.5085504652391,,65.0607444828718,9.48235946660831,32.1094011577846,28.5122903373408,,83.6173893469977,,,35.40425031,8.66135271542019,101.961903720982,,,46.8120464057962,23.9463908755811,9.94,27.14,95.5278568652432,,,24.6724807022425,,,,,6.23315676085188,,,,,6.46,,25.74,147.83,36.0033151910187,
2011-05-24,33.6929363429597,10.6872550648922,,,31.4759870322977,8.39,,,33.875712826611,49.7772222197746,,,,,102.38,66.4890102649508,73.5360097668698,,65.3052826747055,9.3944694200589,32.1625038057854,28.1650634195235,,83.3360779443222,,,35.3713932,8.68295209875041,101.876974072267,,,46.6970725529197,23.6835477637175,9.83,27.16,95.3745671864508,,,24.4139250137147,,,,,6.23491388892334,,,,,6.362,,25.22,148.59,37.3165813335679,
2011-05-25,33.7498928469204,10.6347055624219,,,31.6215506284753,8.43,,,34.0044872160682,49.9708051946438,,,,,104.29,67.3264860672507,73.5222801160544,,64.9996099349134,9.38470385933119,32.4014657217887,28.5718149518237,,84.40312119585,,,37.06710579,8.7621498376279,102.216692667127,,,46.9358644012017,23.8633877876242,9.81,27.975,95.2383096941909,,,24.6019655144622,,,,,6.30872100006132,,,,,6.153,,26.02,148.58,37.3983507348965,
2011-05-26,33.9397478601227,10.6741176892746,,,31.7842393536151,8.48,,,33.883761225952,50.280097993128,,,,,107.17,68.2132251520389,73.6801711004307,,65.5566135940902,9.56048395243001,32.6138763137917,28.7503887952726,,84.4710239482199,,,37.67853375,8.83174785058085,102.687666173638,,,47.4134480977657,24.0155601155453,9.88,28.64,94.9146981500735,,,24.6254705770556,,,,,6.31926429568121,,,,,6.275,,25.97,148.22,38.0500280848784,
2011-05-27,34.2561728821264,10.8120601332591,,,31.8184896115392,8.49,,,33.9642452193628,50.5339556669906,,,,,112.85,68.6812263356771,73.7488193545073,,65.5294426838864,9.78509184916738,32.7820346991274,28.7603095643531,,85.3925613018121,,,37.78710507,8.81254839873176,103.08143090859,,,47.2011886770706,23.8910554836098,10.05,28.635,95.0963748064201,,,24.9623764742282,,,,,6.35792515505204,,,,,6.316,,26.52,149.7,37.4900315788103,
2011-05-31,34.8763659252538,11.0353955187578,,,32.3579311738446,8.68,,,34.181552001572,51.3522836971195,,,,,113.58,69.6582814383604,73.7694138307303,,65.678882690007,9.9608719422662,33.4281169164698,29.018249560446,,85.4798648405735,,,38.6856756,8.96374408204333,104.154632833262,,,47.7318372288083,24.2922370754018,10.26,28.43,95.9082423644689,,,25.2130971418915,,,,,6.39307140681919,,,,,6.31,,26.75,149.64,37.7279062008569,
2011-06-01,34.4396993948886,10.7595106307888,,,31.5102372902218,8.37,,,33.1352600872315,50.2347819785564,,,,,109.402,67.4168020851458,74.0870554806856,,66.563295817139,9.33099327532878,32.7908851404609,28.1452218813625,,85.363460122225,,,38.17996182,8.80534860428835,101.81520705502,,,47.1569679644258,23.8910554836098,10.01,27.315,94.562699628402,,,24.7665009526162,,,,,6.2595159664187,,,,,6.102,,25.48,149.91,36.122252502042,
2011-06-02,34.3447718882875,10.6741176892746,,,31.6301131929564,8.235,,,33.2559860773477,50.3403726921214,,,,,111.56,67.3921704439017,73.791010188829,,65.2952936641292,9.18939264477695,32.9590435257966,28.5023695682603,,87.0125269654953,,,38.8142469,8.65655285245791,101.707114774837,,,46.4140599919929,23.8080523956529,9.97,27.315,94.2958620393929,,,24.7665009526162,,,,,6.30696316906834,,,,,6.023,,25.72,149.5,36.7318062210366,
2011-06-03,33.71825034472,10.5164691818638,,,31.0221711148026,7.97,,,33.1433084865726,49.5836392449054,,,,,109.7,66.4069047941371,73.8873970280381,,65.670240537331,8.94525362658415,32.3306621911211,27.9468064997526,,86.9931261791039,,,39.100246614,8.60855422283519,100.695679867413,,,45.476580883923,23.1855292359757,9.72,26.575,93.7054129062665,,,24.4531001180371,,,,,6.37022628166491,,,,,5.93,,24.83,150.22,35.9265015109828,
2011-06-06,33.6359798389991,10.5033318062462,,,30.8509198251819,7.8,,,33.0306308957974,49.1788748429062,,,,,107.06,65.3149020323146,73.9011665764966,,65.172583778354,8.82806689785161,31.9943454204497,28.0460141905575,,79.6984304959319,,,37.51281963,8.58695483950497,99.6301988198967,,,45.2643214632279,23.005689212069,9.59,25.665,93.5350910409415,,,24.3904199511212,,,,,6.35616749978944,,,,,5.866,,24.08,150.48,35.3912836113779,
2011-06-07,33.5347238319579,10.1880347914246,,,30.9194203410302,7.71,,,33.4410992621926,49.090882581602,,,,,112.01,65.4709024268607,74.0526316095395,,65.4725412769155,8.7401768513022,32.4368674871225,28.3733995702138,,79.2910139817122,,,37.66996233,8.67815223578814,99.5684318026494,,,45.6003988793284,22.7981814921766,9.39,25.335,92.9332871167935,,,24.7508309108872,,,,,6.29641987344845,,,,,5.859,,24.21,150.42,35.1955326203186,
2011-06-08,33.4334678249167,10.0500923474401,,,30.3971039076868,7.62,,,32.8777113083169,48.7389135363853,,,,,111.04,64.7401637366185,74.1145945776025,,65.9838324676453,8.30072661855517,32.1890551297857,28.036093421477,,75.983179901976,,,37.46567682,8.61815394875974,99.1515044362301,,,45.1051268977066,22.7428461002053,8.94,24.525,93.3023178249975,,,24.4217600345792,,,,,6.2788464839693,,,,,5.85,,20.29,149.81,34.7594291465665,
2011-06-09,33.5927658419975,10.0566610352489,,,30.4570418590541,7.64,,,33.3042764733942,48.8225061846243,,,,,108.93,65.0850067140362,74.0044381899349,,65.7179610484658,8.29096105782745,32.7112311684597,28.3733995702138,,77.5255424200934,,,37.50996249,8.69015189319382,99.9081503975096,,,44.9282440471273,22.8950184281264,9.23,24.475,93.586187600539,,,24.9153663490413,,,,,6.32805063896002,,,,,5.914,,19.0,150.56,35.1410196860996,
2011-06-10,33.0957560287054,9.931855966882,,,29.8576623453814,7.59,,,32.8696629089758,48.078971576604,,,,,105.39,64.0422672347019,73.9975534157057,,66.2224350233192,8.24213325418889,32.7731842577939,28.0460141905575,,76.4973007413485,,,36.945963054,8.61815394875974,98.5183925094453,,,44.539101775853,22.4108337483775,9.02,23.635,92.6437399457411,,,24.7351608691583,,,,,6.14704869883141,,,,,5.733,,19.04,149.24,34.7643848678591,
2011-06-13,33.5481623972148,9.89244384002929,,,29.8319746519383,7.54,,,32.7972273149061,48.078971576604,,,,,104.29,63.8616351989117,73.9011665764966,,65.8883914453757,8.09564984327321,33.0652488217981,28.135301112282,,74.9937397960138,,,36.74567754,8.68775196171268,98.5956012810044,,,44.5567900609109,22.3139968124277,9.12,23.875,92.6380625502302,,,24.5941304935977,,,,,6.18922416580592,,,,,5.712,,18.51,147.77,33.9714694610369,
2011-06-14,33.5672781592645,9.90558121564686,,,30.0203510705211,7.67,,,33.6342608463785,48.6949174057332,,,,,106.64,65.2327965615009,73.7015081238491,,64.8930779274218,8.20307101127804,33.4281169164698,28.5817357209042,,77.8650561819432,,,37.303962696,8.88694627464698,99.8463833802623,,,44.8751791919535,22.4661691403488,9.13,25.1,93.1774151237592,,,24.7743359734807,,,,,6.25600118308464,,,,,5.868,,18.86,148.67,34.8436764085413,
2011-06-15,32.9173422495749,9.74793270823603,,,29.5065972016588,7.5,,,33.0789212918439,47.7709986620393,,,,,103.61,64.0668988759461,73.8873970280381,,66.0724562740384,7.88080750726355,33.2953602964679,28.036093421477,,73.9169961512903,,,36.73139184,8.80294867280722,98.0705816344024,,,43.9200117988256,22.369332204399,9.01,24.585,92.1611613273204,,,24.1700838765665,,,,,6.10135897571399,,,,,5.722,,18.11,149.12,34.5562445735683,
2011-06-16,33.0129210598234,9.88587515222051,,,29.3781587344432,7.19,,,33.0628244931617,47.5862149133006,,,,,100.09,64.2146887234107,73.9355904476427,,66.3724137725999,7.68061351234546,33.5608735364717,28.1253803432015,,73.6356847486148,,,35.6142501,8.93254497278856,98.2867661947679,,,43.5131812424934,22.4800029883416,8.71,24.06,92.3541927746887,,,24.2014735958867,,,,,6.04688238212661,,,,,5.818,,17.26,148.97,34.0160709526707,
2011-06-17,32.9237141702581,9.83332564975023,,,29.4038464278863,7.0,,,31.8797097900228,47.4373232079477,,,,,97.2,64.2311098175735,74.0043693421926,,66.0588218422856,7.64643404979846,33.0121461737973,28.4230034156163,,73.7423890737676,,,35.09567919,9.13893908016627,98.5783219579295,,,43.4778046723775,22.8396830361551,8.14,24.15,93.3590917801058,,,24.3191850433375,,,,,6.0785138505597,,,,,5.786,,16.73,149.94,34.5735895980925,
2011-06-20,33.388864380134,9.94499334249957,,,29.2325951382656,6.89,,,32.3304201531233,47.6842548030068,,,,,98.18,64.8222692074323,73.9080513507258,,66.1406284328024,7.72455853562016,33.1537532351326,28.7305472571116,,72.103022623693,,,35.08996491,9.30213442088352,99.0826581190681,,,43.6856420218081,22.8535168841479,8.17,24.57,93.688380719734,,,24.4996759294288,,,,,6.09960132045139,,,,,5.748,,16.96,150.03,34.5537667129219,
2011-06-21,33.580022000631,10.1880347914246,,,29.4380966858105,7.22,,,32.7247917208363,48.7072571253942,,,,,103.0,66.2262727583469,73.976899093018,,65.8474881501173,7.94916643235753,33.799835452475,29.4646841690682,,76.8950168623725,,,36.23567805,9.84931879858255,100.44048624521,,,44.5656342034399,23.0471907560475,8.32,25.26,94.3696681810337,,,24.5467605084091,,,,,6.14529157075995,,,,,5.8,,17.59,150.76,35.6613704218267,
2011-06-22,33.3697486180843,10.0895044742928,,,29.2069074448225,7.06,,,32.4350493445574,48.3553796024351,,,,,104.81,65.7172188393018,73.9287056734135,,65.8883914453757,7.97846311454067,33.4635186818036,29.2960310946998,,74.5863232817941,,,35.52282162,9.8853177707996,99.8352828518441,,,44.5479459183819,23.0610246040403,8.38,25.02,94.0630888234488,,,24.4055067714681,,,,,6.05391177306434,,,,,5.74,,17.99,150.99,35.2227890874282,
2011-06-23,33.0830121873389,10.1617600401895,,,28.9500305103913,7.06,,,32.2499361597125,48.8042659663103,,,,,107.62,65.9717457988244,74.1696727714363,,66.3928654202291,8.23236769346118,33.0475479391311,29.018249560446,,76.0607830475416,,,36.53139204,10.0941118096584,99.5481991908883,,,44.8574909068956,22.9918553640762,8.23,24.66,94.3128942259254,,,23.809102104384,,,,,6.01525091369351,,,,,5.716,,18.56,148.339,35.8001306180205,
2011-06-24,32.6369777395127,9.80705089851509,,,28.8130294786947,6.9,,,31.799225796612,47.9576433546793,,,,,106.1,65.6351133684881,74.1008250291441,,66.1133595692968,7.04096928468032,32.6404276377921,28.7503887952726,,74.9937397960138,,,36.70853472,10.3485045466589,98.3921055292014,,,44.6629197712585,22.8950184281264,8.08,24.38,93.7167676972881,,,23.5972214989726,,,,,5.99767805140551,,,,,5.586,,17.76,146.26,35.4433186849506,
2011-06-27,32.891854566842,9.88587515222051,,,29.0270935907206,6.92,,,32.2901781564179,48.7204856037009,,,,,109.54,66.1441672875332,73.9700143187888,,65.206669857736,7.16792157414058,33.2599585311341,29.057932636768,,76.2159893386729,,,37.15996284,10.4133026966495,99.2688745477962,,,44.9459323321852,23.1163599960116,8.17,24.78,95.1645035525501,,,23.7070855165933,,,,,6.06621272394683,,,,,5.706,,17.82,145.73,35.951280117446,
2011-06-28,33.1913348389539,9.93842465469078,,,29.1983448803414,6.95,,,32.6443077274255,49.4480519105713,,,,,108.78,67.1704856727047,73.6739690269322,,64.6817442352535,7.17768713486829,33.5608735364717,29.7424657033221,,73.761789860159,,,37.86996213,10.8596899521409,100.564630531029,,,45.5384898816257,23.240864627947,8.17,25.15,96.5214010796387,,,23.7463226657436,,,,,6.16286443304796,,,,,5.775,,18.09,146.24,36.5162323448068,
2011-06-29,33.4716993490161,10.0730827547709,,,29.3524710410001,6.89,,,33.2398892786655,49.6508885779412,,,,,111.15,67.4906970088782,73.453656251597,,64.2522596350405,7.29487386360083,33.5431726538048,29.7523864724026,,72.9363880515606,,,37.84853358,10.9772865947165,101.425881513896,,,45.7684375873787,23.3377015638968,8.22,25.44,96.8223030417127,,,24.0131352799654,,,,,6.25072962313989,,,,,5.809,,18.37,147.18,36.238711952419,
2011-06-30,33.5672781592645,10.2537216695124,,,29.7292238781658,6.99,,,33.7308416384715,50.3123124932779,,,,,110.25,67.9833298337605,73.4398867031385,,64.1500013968945,7.30463942432855,33.3484629444687,29.9607226230929,,77.0439758755268,,,37.52710533,11.1790131477588,102.395758746855,,,45.8657231551973,23.2685323239327,8.76,25.6,97.3957199883067,,,24.1622364467365,,,,,6.4106442691072,,,,,5.928,,18.38,146.001,36.9151679088642,
2011-07-01,34.3382805619356,10.417938864732,,,30.0888515863694,7.11,,,34.1252132061845,51.0707452495307,,,,,113.16,69.0424904072575,73.4629823667679,,64.0475106916872,7.64643404979846,33.5520230951382,30.2484249264273,,79.1900205778826,,,38.28424743,11.2366493057709,103.908767230271,,,46.2018005712979,23.5175415878035,8.79,25.91,99.0932612460451,,,24.3427273328277,,,,,6.47390720597339,,,,,5.925,,18.65,144.93,37.0167601953633,
2011-07-05,34.1980983069045,10.3325459232178,,,29.8662249098624,7.14,,,34.0527776121147,51.3264958301275,,,,,113.51,69.2082038790008,73.7460634078428,,64.1911609880159,7.5976062461599,33.6405275084728,29.9408810849319,,79.8406314152484,,,41.37567291,11.2510583452739,103.823418033771,,,46.3079302816454,22.4108337483775,8.81,26.69,99.5985494465091,,,24.1465415870764,,,,,6.48620833258626,,,,,5.95,,17.95,147.63,38.1466646500849,
2011-07-06,34.4083716894511,10.2600136927422,,,30.2515403115092,7.0,,,34.3827619850991,51.4940565553461,,,,,115.82,69.4881989922667,73.7874899016587,,64.5195045224814,7.38276391015024,34.1627035471468,30.2484249264273,,80.4621104240755,,,41.56567272,11.116573976579,103.947562319589,,,46.2902419965875,22.7981814921766,8.75,27.28,100.892995622979,,,24.2799478941873,,,,,6.4528197360817,,,,,5.92,,17.53,148.91,38.7264840413236,
2011-07-07,35.0583075991407,10.4842042233034,,,30.5169798104214,7.15,,,34.6403107640137,52.199575398372,,,,,117.64,70.5340630918184,73.5803574325794,,64.3279707940432,7.63666848907075,34.2954601671487,30.6452556896471,,82.5984445169184,,,41.77424394,11.2462553321062,105.026065802639,,,46.2106447138268,23.2131969319614,8.86,27.89,100.194675975146,,,24.5781502277293,,,,,6.47390720597339,,,,,5.924,,17.94,149.15,39.1824104002463,
2011-07-08,34.7269677236127,10.3787027971569,,,29.9176002967487,6.95,,,34.1091164075023,52.0584716297668,,,,,116.42,70.1058352715295,73.960100292558,,65.2377560041248,7.49995063888278,34.4193663458171,30.2881080027493,,80.6369013953081,,,42.16281498,11.2702703979446,104.281200087727,,,45.7153727322049,23.1163599960116,8.76,27.76,100.200353370657,,,24.2956427538474,,,,,6.37549801734005,,,,,5.883,,17.51,150.25,38.8206427458837,
2011-07-11,34.3255367205691,10.1742937839982,,,29.2154700093035,6.76,,,33.6423092457196,51.1148401772198,,,,,112.78,68.6152730509085,74.1603283460013,,66.2159461172201,7.31440498505626,33.3750142684691,29.7523864724026,,78.1509853599999,,,41.53424418,10.9580745420458,102.395758746855,,,45.007841329888,22.8120153401694,8.41,26.92,99.3487440440325,,,23.7306278060835,,,,,6.25072962313989,,,,,5.782,,17.02,151.59,37.7700298318443,
2011-07-12,34.2873051964697,10.2863890492788,,,29.318220783076,6.43,,,33.6020672490142,50.7268048135556,,,,,110.4,68.2282209825704,74.2224680867251,,66.4416822971652,7.13862489195744,33.4104160338029,29.7623072414831,,76.2477058954671,,,41.60995839,10.7899690811773,101.953494728626,,,44.4506603505634,22.8258491881623,8.36,26.73,98.8150688660144,,,23.5658317796524,,,,,6.23667154418594,,,,,5.818,,16.7,152.77,37.3909171529575,
2011-07-13,34.2108421482709,10.2666075318763,,,29.5065972016588,6.48,,,34.2459391963007,50.9384604664633,,,,,112.72,68.8376221114431,74.3674608150805,,66.626375535302,7.31440498505626,33.5343222124713,30.0797718520589,,77.014844046988,,,42.67567161,11.1189754831629,102.294891514628,,,44.0968946494049,22.8535168841479,8.46,27.27,98.9683585448068,,,23.5344420603321,,,,,6.25072962313989,,,,,5.858,,16.54,154.14,37.8815335609287,
2011-07-14,33.9559653209417,10.1742937839982,,,29.2240325737845,6.44,,,34.0125356154093,50.3475884354292,,,,,110.96,67.7423471095503,74.1810415929092,,65.6755473834122,7.11909377050202,32.8793895537954,29.821831855966,,75.3931722583299,,,40.94567334,10.9484685157105,101.588820889034,,,43.5043370999644,22.8258491881623,8.23,26.58,98.9172619852094,,,23.22839229696,,,,,6.23667154418594,,,,,5.705,,15.94,154.54,37.2868470058121,
2011-07-15,33.8412707486435,10.2797952101446,,,29.4295341213295,6.43,,,34.076922810138,51.0178313363037,,,,,113.94,68.1952803810098,74.2846078274488,,65.7849952282341,7.23628049923456,32.8970904364623,29.8119110868855,,76.6943939330615,,,40.98995901,10.8283931865187,102.178506246672,,,43.6458433804278,22.770513796191,8.25,26.77,99.6610007971282,,,23.2519345864502,,,,,6.20328224475986,,,,,5.665,,16.27,155.2,38.2581683791692,
2011-07-18,33.3506328560347,10.1775907035652,,,28.9500305103913,6.18,,,33.9240032226574,50.7444427846312,,,,,111.82,67.100005379117,74.1741371772733,,65.148829630207,7.06050040613575,32.3041108671207,29.4845257072292,,73.8006322982107,,,39.857103,10.5330078767068,101.340532317396,,,42.8012277689119,22.5215045323201,8.02,26.27,99.5133885138466,,,22.7653939369868,,,,,6.08202863389376,,,,,5.56,,15.61,156.57,37.8195870447707,
2011-07-19,33.7902953831776,10.3259520840837,,,29.335345912038,6.48,,,34.6886011600602,51.899729890086,,,,,118.65,68.6152730509085,74.3329387369007,,66.5032467098775,7.34370166723939,33.1006505871319,29.9111187776905,,76.1894422383896,,,41.04138753,10.7563479890036,102.985444104494,,,43.3009218217983,22.7843476441838,8.43,26.93,105.151042256102,,,23.369646033901,,,,,6.15583504211022,,,,,5.721,,16.27,154.66,39.4772758171583,
