,TWLO,FFIV,GLD,PEGA,VRT,INTU,DDOG,SNOW,BASE,SPY,QMOM,VERX,CRM,WRBY,GWRE,CLS,QQQ,IWM,ADP,NET,IBM,WDAY,KVYO,EFX,TEM,NFLX,AMD,SRAD,CVNA,MSCI,FIS,TEAM,GTLB,MNDY,CSCO,CSGP,SPGI,TLT,LDOS,AGG,HOOD,GOOG,COHR,MELI,CRWD,RBRK,RELX,CIEN,FICO,HUBS,IBIT,ANET,MU,AAOI
2021-07-09,392.27,190.86,169.21,68.1740314225669,27.2909090828199,491.258801822699,108.12,269.49,,411.470408362711,48.1561523649443,19.52,242.889811994798,,111.66,7.72,352.062986747087,214.873354724267,187.613902674931,108.97,113.954620747612,239.94,,241.736689555966,,535.98,90.9,,323.42,537.424288963721,131.393297856947,268.64,,232.04,47.6730057549644,86.28,401.068757458403,129.159904673875,99.3231926616706,102.647722833984,,128.803305479957,72.4,1554.97,264.44,,25.8171352521712,57.66,524.05,602.9,,23.626875,76.894025170004,8.02
2021-07-12,393.41,186.02,169.0,67.5444428543102,27.3307643717324,492.399382455193,107.76,267.06,,412.94426452786,48.2910117765641,18.98,240.758851838964,,110.75,7.74,353.438042317053,215.053697234196,187.641530875796,107.28,113.471489229462,236.39,,240.482000855849,,537.31,90.81,,324.12,537.155687137846,131.957373779058,261.36,,231.19,47.2205823657751,86.04,398.234930267911,128.992427830306,99.560037359929,102.585608893818,,129.786916227229,71.88,1526.0,261.79,,26.1224992175195,56.76,517.7,587.98,,23.18125,77.6948011496764,7.955
2021-07-13,389.26,185.39,169.22,67.2519568265374,27.1514155716263,493.949402289095,106.59,264.62,,411.536542934224,47.2536612632346,18.85,241.859021965929,,110.44,7.68,353.438042317053,211.000736616329,187.78888128041,106.51,112.956148943436,232.99,,238.351947946347,,540.68,90.26,,323.07,534.87257161791,133.040035629562,261.14,,229.3,47.3004217873967,85.23,395.526836024438,128.005195910326,99.2189809944368,102.363773393226,,130.214854000549,71.63,1548.21,261.16,,26.2613010199505,56.86,516.99,576.42,,23.12375,76.6108239089003,7.83
2021-07-14,375.35,188.09,171.04,66.0324388124339,26.5635500601672,492.847815866259,104.67,252.54,,412.150649669703,46.4462349926667,18.15,240.28310259487,,108.8,7.61,354.07193318264,207.745079726568,188.332235897425,104.38,112.585748112854,232.03,,240.530632200815,,547.95,89.05,,314.43,532.589456097974,134.66857740469,259.22,,224.05,47.9834923946041,85.87,397.103333744745,129.459600078154,99.0389790237604,102.70983677415,,131.296378500835,72.52,1507.01,254.23,,26.3353286479137,56.96,521.62,554.68,,23.078125,76.6498861518112,7.62
2021-07-15,366.27,185.0,171.07,65.1301937776093,26.3941650822892,490.517911839199,103.48,251.0,,410.742928076066,45.6772575921258,18.23,235.476052941011,,108.15,7.49,351.585130556106,206.568107556508,190.662214170386,102.67,113.093036206911,228.7,,243.837563658489,,542.95,86.93,,311.2,537.059757914319,135.187163333082,259.36,,209.0,47.5931663333427,87.33,398.01247966934,130.88756053384,99.9010937254212,102.931672274742,,130.485235125621,70.4,1508.48,249.3,,26.1872733919873,56.49,519.33,550.72,,23.003125,75.1166931175604,7.52
2021-07-16,374.98,185.63,169.41,65.6705493204438,26.463911837886,488.899652138396,104.64,250.82,,407.521229663785,45.1572366250101,18.16,236.31852556076,,109.87,7.35,348.737497744546,204.024328995411,189.345269929147,102.66,111.844946451691,227.53,,247.6599873728,,530.31,85.89,,313.27,541.837033245949,135.141673339364,260.64,,198.98,47.637521567577,87.35,400.817291564366,130.640752553845,100.687418123639,102.842938074505,,131.060789064651,69.54,1512.51,249.96,,26.2890613804367,55.05,523.93,559.59,,22.715625,73.2514710185674,7.31
2021-07-19,379.06,182.95,169.61,65.3532763411649,26.5336585934828,486.238297329244,104.83,252.28,,401.502983656092,44.1969760960847,18.57,235.446318613255,,110.93,7.08,345.880112765822,200.967998037676,185.735185016101,105.52,111.055831638713,226.15,,241.921488666836,,532.28,86.58,,311.04,534.172288286165,129.591894105688,262.87,,210.48,47.0697745693787,85.99,395.720271327543,133.505488035932,97.8168603807467,103.38421669595,,128.484713014569,68.44,1497.27,250.4,,25.7153472637218,54.15,521.88,556.45,,22.6325,72.8315519072758,7.27
2021-07-20,390.22,186.68,169.39,66.9644281890658,27.0617411715732,495.772381590602,107.52,256.27,,407.256691377732,46.0138774492126,18.91,237.983647915086,,113.12,7.27,349.898005636928,207.204052196782,187.079757458205,107.68,112.706530992392,230.83,,249.556609826466,,531.05,87.11,,325.34,540.628325029513,131.76631580544,267.62,,203.92,47.5310690054148,88.1,402.712957534797,132.218560711671,99.4274043289043,103.286609075689,,130.321217163721,70.93,1542.15,252.24,,25.9096697871252,54.54,533.3,576.75,,22.730625,73.6225623262205,7.41
2021-07-21,393.9,186.99,168.76,67.4056359258756,27.5599322829792,501.514278962728,108.39,259.3,,410.553972157457,46.9874028382973,19.15,239.965936432142,,114.76,7.49,352.599355941046,210.772935551156,188.30460769656,109.52,113.77747252429,237.36,,248.058764401519,,513.63,89.41,,331.7,541.865812013007,132.348587725038,268.85,,208.08,47.7972004108202,88.84,403.370637565355,130.54379227599,100.090569484028,102.949419114789,,131.811295496375,72.53,1550.17,253.55,,25.9929508685838,55.55,540.83,584.49,,22.948125,75.3803632572086,7.71
2021-07-22,405.51,189.96,169.09,67.4205080967793,27.3407281939605,508.201785919059,110.2,267.3,30.4,411.413721587128,46.4702655364336,19.04,246.081296507257,,114.49,7.28,354.930123892974,207.422361550906,187.217898462531,113.77,113.30239319811,237.92,,242.884389297159,,511.77,91.21,,335.23,548.859052408105,132.930859644637,269.13,,205.39,48.3826895027122,89.16,404.860089399265,131.777832175966,99.6737228150931,103.189001455429,,132.534962625242,71.17,1591.22,263.04,,26.2798079269413,55.42,550.24,587.99,,23.335625,73.7592801764084,7.4
2021-07-23,409.84,192.18,168.56,67.817099320878,27.6396428608041,515.142755238166,111.23,264.92,33.99,415.646334163967,46.5150584700151,19.49,246.051562179502,,114.89,7.36,359.074794937197,208.390516077891,189.787321142989,117.24,113.809681292167,240.4,,246.142689409867,,515.41,92.15,,338.92,555.382239607922,135.405515302932,271.29,,204.93,48.9947917351448,89.97,404.763371747713,130.896375104555,100.820051154664,103.118014095239,,136.995754164791,71.39,1613.81,268.96,,26.4001028223815,56.21,552.88,580.34,,23.81125,74.1596681662446,7.33
2021-07-26,398.25,192.62,168.16,67.7377810760583,27.4104749495574,516.00062785064,109.79,268.8,31.76,416.666696124455,46.8956061611077,19.04,245.407318411459,,113.89,7.46,359.357607784921,208.997985585018,189.962299748469,116.73,114.961144743758,238.61,,248.126848284472,,516.49,91.82,,336.64,552.456398290357,135.032497354439,267.54,,213.63,49.2076968594692,89.27,399.830771518529,130.508533993134,100.857946306385,103.029279895002,,138.813371397118,67.4,1585.71,264.83,,26.1595130315011,56.61,539.94,597.62,,23.585625,74.5112283524422,7.35
2021-07-27,387.48,204.57,168.44,66.4240726462313,27.5698961052073,509.761554305375,109.62,262.68,30.67,414.767689142436,46.2631222491629,18.45,241.35353839408,,112.13,8.6,355.398227916792,206.558615845459,191.454222595187,115.47,114.945040359819,230.66,,251.219801824296,,518.91,91.03,,336.99,560.428116765427,137.252409047909,264.97,,214.1,49.039146969379,89.02,399.240793844058,131.901236165963,101.142159944296,103.268862235642,,135.982321969901,66.11,1580.0,257.84,,26.2335406594643,56.45,529.79,585.87,,23.414375,72.4799917210782,7.21
2021-07-28,394.0,202.98,169.29,67.8617158335891,27.5101131718386,509.94677680125,111.45,269.36,30.29,414.597628815688,46.4173983401464,18.61,241.799553310418,,112.78,8.96,356.763531319595,209.595963381097,190.52407316606,119.75,114.155925546841,234.39,,251.822830501872,,519.3,97.93,,339.32,567.747516520515,135.296339318007,269.08,,223.15,48.5867235801898,86.95,398.080182025427,131.910050736677,100.924262821898,103.366469855902,,135.569791944516,68.28,1637.03,263.58,,26.3260751944183,56.79,527.46,589.02,,23.565625,73.7788112978638,7.55
2021-07-29,392.2,205.89,171.17,63.1323654862121,28.0282319277008,512.296177933139,111.23,268.26,29.32,416.317127675028,46.9990336214805,19.14,241.8788448511,,114.12,8.82,357.397422185182,211.209554259404,192.319906222295,120.39,114.284760618348,235.25,,253.476296230709,,514.25,102.95,,339.19,570.548649847495,136.13335520243,266.79,,220.67,48.8528549855952,87.5,409.66695668143,131.178441367406,101.341109490833,103.197874875452,34.82,135.727845616892,69.51,1641.52,260.03,,27.1958998229861,57.78,527.78,582.89,,23.813125,75.2729420892038,7.77
2021-07-30,373.59,206.51,169.82,63.2761298049479,27.9385575276477,516.644032309995,110.7,265.72,30.16,414.295299345913,46.8956061611077,18.9,239.787530465607,,115.2,8.87,355.534758257072,209.814272735221,193.056658245365,118.63,113.503697997339,234.4,,253.466569961716,,517.57,106.19,,337.56,571.699800529816,135.605671275294,325.12,,221.29,49.1189863910007,88.85,414.64791573639,131.795461317394,100.820051154664,103.339849595831,35.15,134.416198945821,69.81,1568.7,253.61,,27.4179827068757,58.14,523.91,596.02,,23.774375,75.7612201255894,7.73
2021-08-02,379.55,206.62,169.61,62.9638142159702,27.629679038576,514.245888416034,111.63,268.29,30.21,413.426102120313,46.8038094839182,18.87,238.727006108982,,114.91,8.92,355.564014758561,208.770184519845,192.890889040174,118.59,113.87409882792,233.65,,251.414327204159,,515.15,108.63,,333.95,586.050812369413,126.57135852277,322.58,,214.09,49.1899547657755,88.9,419.99640186725,132.969317972905,101.473742521857,103.558706289322,37.68,135.180125028972,69.48,1578.65,253.91,,27.2884343579401,57.83,526.05,596.0,,23.57375,75.8198134899556,7.64
2021-08-03,370.26,212.95,169.49,62.9538994353677,27.8987022387352,516.848751910699,114.68,284.58,30.28,416.789517471551,47.1728225140027,18.87,238.994615058784,,114.51,9.09,357.719243701557,209.633930225292,196.565439755239,119.57,116.007929699749,235.36,,252.581479483338,,510.82,112.56,,332.37,593.86904408684,118.637903618238,329.42,,204.5,49.8996385135234,87.33,421.737319595197,133.039919588607,90.3704630675005,103.594250722577,46.8,135.468896046742,67.0,1575.7,254.34,,27.8528950211596,58.29,513.61,583.89,,23.698125,78.9643240442789,7.62
2021-08-04,374.51,212.08,169.53,62.8349220681381,27.5200769940667,522.580900730411,114.93,273.37,30.84,414.739345754644,46.9161763065722,18.79,242.007693604709,,115.08,8.71,358.23610856119,207.023709686854,195.239286113712,120.0,114.953092551788,232.23,,249.080022645801,,517.35,118.77,,330.91,598.809399098466,117.15492982301,340.44,,211.91,49.4028598900998,86.26,425.074078573763,133.313500849452,89.5083483658397,103.585364614263,70.39,135.218892910876,69.42,1570.0,264.21,,28.2693004284527,56.95,501.31,590.0,,23.8825,80.0580668457826,7.71
2021-08-05,377.08,211.38,168.86,63.2067263407306,27.2510537939075,524.481868451234,132.47,276.99,31.89,417.365833023308,48.320617406485,19.49,248.341105416701,,116.41,8.7,360.50836351014,210.74446041801,196.427298750913,121.46,114.961144743758,236.0,,248.807687113993,,524.89,112.35,,337.0,601.84076256191,117.837279728789,342.43,,225.0,49.4649572180278,87.92,427.221210438231,132.63396029832,89.2904512434419,103.354325798104,50.97,136.124967894341,69.2,1786.11,265.62,,28.4076784227136,56.8,487.0,660.0,,23.7875,79.5795543701247,7.7
2021-08-06,371.9,211.44,164.64,63.7520392738663,27.1613793938544,520.855406953049,131.92,277.48,31.66,418.05552212623,47.9265164887078,19.08,248.370839744456,,115.69,8.77,358.928512429754,212.035333120656,196.16022614255,118.82,116.024034083687,235.72,,246.881885853347,,520.55,110.11,,345.65,603.298886759516,121.749419188593,334.51,,226.0,49.3141494216314,86.0,427.085805726057,130.418834605667,89.4136104865363,102.892248165785,55.01,136.220396526719,68.36,1756.27,260.74,,27.774326903781,56.86,477.61,659.05,,23.6,80.0775979672381,7.15
2021-08-09,376.02,210.08,161.72,63.8809314216984,27.4204387717855,521.77177088001,130.0,280.0,31.3,417.715401472734,47.8651905410147,18.56,247.112086536126,,114.76,8.72,359.59165979683,210.867852661645,196.804884162737,123.43,115.057771047388,234.19,,246.308035982751,,519.97,107.58,,356.34,602.12855023249,121.976869157186,335.84,,221.5,49.2076968594692,85.63,421.795350186129,129.951098901641,88.7788666952036,102.705639891194,56.83,137.180647140024,67.89,1755.74,263.56,,27.8115828754829,56.86,469.9,657.52,,23.46875,78.3295625969776,7.52
2021-08-10,366.69,208.53,161.77,63.087748973501,26.9322114826076,516.800009148627,125.3,274.49,30.05,418.235030248909,47.8688431836672,18.4,241.234601083057,,112.42,8.77,357.748500203046,211.285487947795,199.586123049829,125.47,115.163664925166,230.7,,252.075713495694,,515.84,106.48,,370.1,599.634390420796,120.548483354421,327.52,,229.83,49.331891515325,85.05,420.228524230977,129.350985168173,89.5936124572128,102.572348266487,53.94,137.274584700021,64.94,1878.53,252.67,,27.7463849250046,56.45,459.52,656.5,,23.23125,74.1303714840615,7.12
2021-08-11,355.96,207.57,164.0,62.7010725300048,26.9222476603795,518.847205155667,128.21,275.87,30.55,419.274287801258,48.2917807539647,18.2,240.134430956091,,111.79,8.75,357.134113671784,212.320084452122,199.153281236275,119.01,115.774591143116,231.37,,254.166861329223,,512.4,107.68,,360.7,599.500089507858,121.794909182312,332.56,,241.08,49.5536676864963,84.91,419.367737132158,129.271558350508,91.2988942846737,102.670095457939,51.19,136.870007060668,64.38,1887.57,239.88,,28.1003166561728,56.46,460.04,655.11,,23.06875,73.2710021400228,6.97
2021-08-12,368.29,206.78,164.04,62.7308168718122,27.3606558384168,523.419276238056,130.28,286.28,31.3,420.530844660007,48.2461227208076,18.37,246.190322375695,,111.55,8.79,358.421399737284,211.817023766532,197.910012197343,122.23,116.540285336281,235.33,,252.357775296496,,510.72,106.5,,358.15,600.708797724295,121.813105179799,338.04,,248.71,50.0238331693792,83.97,422.414343156066,129.059753503402,90.8441524640175,102.678981566253,48.1,137.565840838425,63.88,1842.665,245.82,,28.0910026632473,56.11,454.22,665.5,,22.936875,68.6030641121765,7.0
2021-08-13,364.94,204.37,166.39,63.1125359250072,27.0517773493451,527.143223260386,135.49,291.52,34.62,421.296116130373,47.9795759293451,19.21,249.332249675228,,112.48,8.73,359.679429301296,209.890206423612,198.158666005129,121.75,116.629887848247,236.68,,252.980256512058,,515.92,110.55,,360.98,605.378713836874,121.967771158443,337.94,,267.9,50.094801544154,84.45,427.240553968541,131.0983751568,90.607307765759,103.052198115433,50.63,137.582242634615,63.34,1851.6,243.82,,28.1841425925021,55.92,451.65,667.33,,22.754375,69.2573566809332,7.04
2021-08-16,346.61,203.71,167.22,63.2067263407306,26.8226094380983,529.287904791571,133.52,282.17,35.57,422.288134703069,47.6830390192615,18.96,246.993149225103,,110.7,8.69,359.835463975902,207.934913947545,199.438772645214,120.38,116.963860847394,232.58,,253.57355892064,,517.92,107.48,,361.5,605.561282573786,121.021579289095,334.02,,245.07,49.9262516540639,83.15,431.467115341391,131.416082427459,92.7389100500852,103.105514765316,47.19,138.089207244123,62.23,1795.0,234.71,,28.1655146066512,55.99,448.12,656.53,,22.844375,69.2671222416609,6.76
2021-08-17,344.56,202.02,166.97,64.1585452785675,26.8624647270108,522.385929682122,133.0,278.0,34.71,419.519930495449,46.4297019785551,19.17,244.802720413757,,110.33,8.66,356.666009647966,205.400627097497,197.817918194459,119.84,116.010815947391,231.36,,254.750437468813,,518.91,107.56,,352.29,604.85983426881,122.186123128292,336.73,,305.0,49.686733389199,83.19,429.600464666425,131.363131215682,93.6389199034674,103.025539790492,46.67,136.483322289886,61.42,1767.99,232.8,,28.0351187056945,55.4,457.33,648.18,,22.789375,69.1206388307452,6.52
2021-08-18,338.99,198.12,167.1,64.7038582117032,26.8525009047827,519.578346586752,132.68,280.0,36.71,414.928301673253,46.1963173374909,19.28,248.995260627329,,110.42,8.7,353.233246806633,203.606693709261,191.988367811913,116.93,113.607839490118,231.58,,247.504367068909,,521.87,103.44,,350.66,586.343520793624,122.313495110704,337.73,,355.98,48.92382336037,80.97,415.885901676264,131.80439131382,91.5452127708625,103.034425898806,49.8,135.757170040384,60.94,1784.13,233.78,,27.8767808259613,54.79,450.04,648.35,,22.629375,68.9643898591019,6.69
2021-08-19,341.27,197.95,166.61,64.3023095973033,26.4938033045704,529.775332412295,132.42,279.45,37.35,415.570751796523,45.5661403577477,19.51,250.828877505605,,110.48,8.69,354.939876060137,201.167323969702,194.428858888334,118.15,112.426715468746,231.9,,251.696389004961,,543.71,103.7,,349.95,586.141734294932,117.245909810447,334.56,,349.08,50.8044852919019,82.16,419.696577147437,132.775163529724,91.5831079225839,103.212148065082,44.69,136.098625615612,59.94,1759.96,234.96,,27.8674668330358,54.96,447.16,648.08,,22.9275,68.6323607943596,6.52
2021-08-20,340.93,199.86,166.7,65.2095120224291,26.9820305937482,531.588563161387,131.15,266.67,37.68,418.877480372179,46.1963173374909,19.21,253.8617789367,,113.16,8.76,358.616443080542,204.565356525197,194.8524913016,119.96,113.314594905501,235.95,,251.433779742146,,546.88,104.65,,349.76,594.655202763544,118.255787671001,346.0,,352.28,51.6472347423525,82.53,423.159069073021,132.863415549352,91.2420515570917,103.221034173396,42.64,137.613058130487,60.42,1786.54,237.88,,27.9233507905887,54.99,442.38,663.66,,23.11625,68.5835329907211,6.62
2021-08-23,349.12,203.08,168.73,65.6903788816487,27.1912708605387,538.597772347395,132.5,276.44,42.95,422.562120785052,47.2226138006877,19.61,258.212902231636,,115.34,8.93,363.980135020125,208.456958055233,194.990632305926,124.18,113.730024733708,242.62,,252.746826056222,,553.33,108.77,,357.58,596.894072010933,117.973749709945,352.49,,390.0,51.9311082414517,83.56,424.60983384631,132.775163529724,91.279946708813,103.221034173396,45.29,140.259711606598,61.56,1810.0,245.8,,28.0630606844709,55.86,448.43,675.23,,23.140625,70.0581326606056,6.73
2021-08-24,356.0,205.61,168.65,66.0522683736388,27.4204387717855,540.08930086681,135.48,281.37,42.75,423.232914296114,48.1720125238305,20.75,257.360518169303,,117.42,9.09,365.091882076693,210.507167641788,191.730504603838,124.02,113.90922975764,245.81,,252.017355881735,,553.41,107.65,,353.39,594.18436759993,118.283081667232,353.89,,360.41,52.6230498955059,84.37,423.236443194263,131.742614900081,91.6494244380962,103.069970332061,49.38,141.550980288464,62.44,1855.29,265.63,,27.9699207552161,56.27,454.28,672.65,,23.528125,70.2925061180707,6.88
2021-08-25,355.3,205.89,167.48,66.3943283044239,27.5698961052073,541.639320700712,135.63,283.76,49.15,424.121007113576,48.7435549767824,21.63,258.539979836951,,115.96,9.13,365.511225264697,211.2475211036,191.730504603838,123.24,113.925521123452,246.11,,257.658591897767,,547.58,108.3,,354.39,603.351239969067,118.283081667232,353.41,,351.45,52.6496630360464,84.06,424.2229632401,130.648289856699,92.4736439880357,102.874475949157,48.98,142.099197900511,62.62,1871.94,270.0,,27.8395248542594,56.75,458.15,685.25,,23.3825,72.3042116279793,6.92
2021-08-26,354.13,204.33,167.67,66.7116012837029,27.799064016454,538.744000633613,131.3,305.26,42.01,421.617341192008,47.9280544435089,21.64,265.418520991133,,116.32,9.13,363.190209479932,209.007477296067,190.708261171828,120.9,113.045787369603,246.76,,255.791148251081,,550.12,107.27,,351.74,599.507687613035,116.763715877029,349.99,,359.64,52.5165973333437,82.8,423.554437844106,131.010123137172,92.7389100500852,102.883362057471,46.86,141.277119994504,61.02,1835.68,278.77,,27.9606067622906,56.72,450.55,683.93,,23.076875,71.0639854155599,7.09
2021-08-27,361.25,205.57,170.19,68.4119861570261,28.1876530833507,551.709575344866,134.84,297.71,46.94,425.387011768255,49.396993522892,22.62,264.169679225388,,118.0,9.52,366.720493992894,214.901829857414,192.439628426044,123.57,113.558965392682,269.28,,259.555214351433,,558.92,111.4,,337.52,604.965531958601,116.991165845622,358.34,,357.19,52.3569184901004,83.19,424.658958063574,131.901468535411,93.042071263856,103.167717523513,46.87,143.69017213094,63.6,1865.0,282.31,,28.0816886703219,57.18,459.5,702.55,,23.30375,72.2651493850685,7.3
2021-08-30,366.68,205.86,169.35,68.6053243787742,28.4467124612818,551.34887890553,136.63,297.85,44.85,427.257675362483,49.0224054066536,21.59,262.623494182085,,119.57,9.47,370.835908535629,214.019100729869,192.540931829216,123.42,113.200555344817,271.37,,259.8859074972,,566.18,111.32,,337.76,613.459782665432,115.744740017731,366.03,,382.98,52.4545000054158,83.99,430.249380577894,132.245651411958,92.899964444901,103.283236931593,43.64,144.60370247631,63.04,1878.9,286.37,,28.1282586349493,57.24,455.14,701.58,,23.25625,71.4448422839407,7.28
2021-08-31,356.96,203.57,169.69,68.2285627158804,28.0680872166133,551.875300735912,137.8,304.35,50.23,426.624673035143,48.7948842182685,20.7,262.920837459643,,118.46,9.5,370.53359135358,214.436736016019,192.513303628351,120.74,114.316513902941,273.16,,264.807399607739,,569.19,110.72,,328.06,609.760363522751,116.245129948637,367.06,,379.36,52.3569184901004,84.74,430.00716123152,131.345480811757,92.9473333845526,103.132173090258,44.32,144.596247114405,62.98,1867.45,281.0,,28.0910026632473,57.13,459.74,684.47,,23.095625,71.9721825632371,7.33
2021-09-01,359.31,202.53,169.7,69.9487771504085,28.2573998389475,548.970232116398,135.77,301.02,47.1,426.851420137474,49.0355741446378,20.72,265.943827448153,,118.46,9.35,371.147977884841,215.879476095447,190.505654365483,126.86,113.469362880716,273.37,,266.217708611747,,582.07,109.99,,330.48,623.818156264939,117.628025757684,371.7,,406.49,52.3746605837941,86.84,434.657772681908,131.565535457658,92.6157508069908,103.165402692297,44.57,144.973985450902,62.66,1896.51,269.97,,28.3052245005334,56.88,468.98,685.05,,22.47375,71.9917136846926,7.63
2021-09-02,358.8,203.37,169.25,69.9041606376974,28.4865677501943,545.714215609963,137.09,306.89,48.0,428.164663771806,49.52214459483,20.51,261.810755890092,,118.44,9.31,370.972438875909,217.379166441168,190.201744155967,128.61,114.047706367042,271.32,,270.312467857867,,588.55,109.2,,320.02,624.019942763631,115.417212062957,376.0,,396.1,52.8093418792897,87.18,435.413497042596,132.139903098517,93.9420811172382,103.272189963263,44.49,143.360645134759,61.89,1931.33,272.67,,28.5660163024468,58.51,471.97,684.4,,22.744375,72.2553838243408,7.77
2021-09-03,367.23,203.61,171.06,70.5882804992677,28.0880148610695,549.087214745372,138.06,310.0,47.72,428.060738016571,49.5506928808251,20.49,264.714808567578,,123.01,9.35,372.113442433966,216.373045069988,190.984543180479,130.44,113.697442002084,277.74,,271.041938032353,,590.53,109.92,,328.66,625.297923922012,114.079806247629,384.59,,379.81,52.7117603639744,87.86,438.01008843573,130.938149265335,93.8094480862135,103.09421117832,43.35,143.913335963949,61.49,1946.01,278.23,,28.472876373192,56.92,467.23,704.09,,22.695,72.079603731242,7.72
2021-09-07,359.57,202.4,167.71,69.3241459724531,27.9385575276477,546.377117174148,137.36,312.49,48.96,426.530195075839,49.638644671012,19.69,262.861368804131,,122.67,9.27,372.640059460762,214.882846435316,186.241702031962,131.28,112.45929820037,274.37,,267.05831892012,,606.71,109.15,,330.18,630.169626533283,114.389138204916,381.69,,380.61,52.2327238342445,87.71,432.816905649463,129.833596109837,92.5589080794088,102.818344061658,42.13,144.65290786488,61.84,1953.83,269.68,,28.3704224510117,55.63,462.29,687.1,,22.46625,71.9135891988709,7.81
2021-09-08,352.71,202.33,167.29,68.2087331546755,25.8959739708832,553.318086493255,139.57,318.1,51.58,426.010566299664,49.0463398282454,19.81,260.294305174545,,123.12,9.06,371.343021228099,212.538393806246,188.912428115593,128.18,112.956184857637,272.2,,268.402425124248,,606.05,106.17,,328.9,633.39821051235,118.273983668488,381.75,,389.18,52.0553028973076,88.66,436.585838679048,130.717238634236,93.7052364189797,102.987423907354,40.05,144.021190199502,60.73,1906.14,265.23,,28.3611084580862,56.25,462.64,680.68,,22.4725,70.5757073791743,7.78
2021-09-09,352.63,203.21,168.03,67.7427384663595,24.9793023258962,553.474063331886,140.9,319.97,41.61,424.187141685089,49.6721913101106,19.24,258.430953968513,,122.07,8.82,370.065487329762,212.433984984708,187.954650485601,127.99,112.198636347378,270.0,,268.714101925205,,597.54,106.15,,328.81,627.325397789819,115.926699992606,378.84,,391.22,51.9843345225328,89.69,437.341563039736,132.298958752909,93.8473432379348,103.316684659499,41.28,144.05101164712,62.27,1883.41,265.16,,28.258654535906,55.49,461.59,681.89,,22.383125,71.161641022837,7.72
2021-09-10,342.37,202.96,167.18,66.0869701057474,24.4412559255777,553.113366892551,137.15,318.54,38.65,420.842621925711,49.3673878929712,18.71,254.922303293325,,122.07,8.75,367.256863186853,210.355300265006,185.799037492731,127.48,111.612147178145,267.53,,265.772652116172,,598.72,105.2,,329.72,625.413230492693,112.969898386875,379.97,,371.97,51.3544901964065,90.15,436.227354046414,131.132550620703,92.1231138346132,103.112009056815,41.17,141.076322247209,61.43,1847.41,262.0,,28.0816886703219,53.91,451.38,670.77,,21.9325,71.7768713486829,7.43
2021-09-13,336.01,202.17,167.74,65.6705493204438,23.883281880803,543.403808687732,135.23,318.45,37.02,421.919670661782,49.2080173267091,19.15,251.859667534474,,121.33,8.75,367.003306840618,211.551255857163,185.031158186258,124.7,112.532609346524,267.75,,266.727162319103,,589.29,104.8,,326.06,618.091263254451,113.736476580953,376.71,,369.23,51.5407821801904,89.37,435.432874590306,131.927828892661,93.0704926276471,103.245493145522,40.6,142.61113275129,61.87,1852.61,254.03,,28.3611084580862,54.32,444.35,670.01,,22.39375,72.6069440105384,7.45
2021-09-14,337.0,202.05,168.82,64.53034955116,23.554475747275,553.980988057439,138.12,319.25,35.29,419.642751842545,48.9429123678727,18.54,252.117365041691,,119.98,8.62,365.95982495419,208.855609919285,184.790617680616,126.76,110.960492545665,269.78,,266.736902219133,,577.76,105.73,25.05,329.07,627.719361906312,112.632238944245,389.39,,369.82,51.3367481027128,89.34,437.535338516836,133.527221861822,89.9725639744263,103.476865565948,40.02,142.552483904307,60.94,1856.34,257.3,,28.2027705783531,52.96,439.27,671.83,,22.36,71.7671057879552,7.21
2021-09-15,342.02,208.31,167.83,65.5664441241179,23.464801347222,557.724432184598,139.11,324.08,36.08,423.14788413274,49.786480576266,18.17,253.891513264456,,120.24,8.71,368.680679592633,210.74446041801,185.512239197543,128.55,111.758769470454,269.85,,266.00640971689,,582.87,105.6,27.0,329.86,622.040513300274,114.165395332402,394.53,,375.97,51.0617456504605,88.95,438.077909852715,133.058891323891,89.525601654714,103.378977234229,41.87,144.341770761397,61.55,1889.26,259.57,,28.2120845712786,53.38,440.5,679.35,,22.43,72.0893692919697,7.28
2021-09-16,345.8,208.41,164.03,65.4177224150809,23.9131733474873,558.475070720512,144.14,323.52,36.19,422.477090621678,50.1745257970139,19.95,258.054319150272,,120.77,8.62,368.934235938868,210.896327794792,183.550908920768,133.49,111.131551886691,271.07,,266.873260819552,,586.5,106.22,26.5,342.24,626.643167246623,114.439173258859,403.91,,385.5,50.857711572983,89.1,439.91877688516,132.449177982056,87.4904966245346,103.200998449286,41.95,143.514225589993,61.85,1881.35,264.74,,28.3704224510117,53.78,444.44,703.1,,22.808125,72.8803797109143,7.46
2021-09-17,352.87,204.58,163.77,65.4028502441772,23.6441501473281,547.722417407345,143.13,322.8,34.74,418.374968167892,50.0988776452357,19.37,258.222813674222,,118.76,8.45,364.565265049898,211.171587415209,183.80070098432,131.41,110.15406993797,268.51,,261.506575903071,,589.35,103.88,27.0,330.1,616.563451192928,112.915142801583,404.6,,374.15,50.4319013243343,89.38,432.526242433814,131.812955364489,87.3098097293318,103.112009056815,42.38,140.621545171032,60.46,1878.23,263.09,,28.1468866208002,53.14,434.25,696.68,,22.445625,72.5581162068999,7.46
