,TEAM,NET,CVNA,HUBS,ANET,IBIT,IBM,AGG,PEGA,SPY,CSGP,AAOI,COHR,SRAD,GTLB,RBRK,DDOG,CSCO,TWLO,TLT,GWRE,NFLX,WDAY,FICO,HOOD,INTU,VRT,MNDY,CRM,SNOW,SPGI,MSCI,GLD,MELI,MU,WRBY,QQQ,FIS,TEM,EFX,QMOM,VERX,FFIV,ADP,CIEN,IWM,CLS,CRWD,LDOS,KVYO,GOOG,BASE,AMD,RELX
2022-03-29,311.64,130.02,138.69,520.6,35.2,,115.343069206436,96.2113695302614,41.046698177978,440.376934907522,69.59,3.34,74.48,14.72,57.63,,155.41,50.318073346228,174.48,116.839818214422,96.91,391.82,246.26,479.36,15.91,474.981263942856,13.5959540860505,167.44,219.330312969595,239.67,405.895651912268,498.335769942445,179.14,1256.5,80.4024814960353,35.84,363.317738096325,93.9083934918814,,237.566692686129,48.7099612081684,14.98,215.54,210.081834785864,61.9,202.574167954611,12.24,223.01,102.874224965789,,142.397412376693,17.24,123.23,29.2459377860068
2022-03-30,302.64,124.4,125.98,505.52,34.5475,,115.509168821028,96.4724709448578,40.098817709837,437.657675315958,67.99,3.49,73.38,16.68,53.9,,149.66,50.6615414236767,168.63,117.7513725557,95.42,381.47,241.56,476.96,14.56,461.858017796751,13.6657280439701,162.56,213.036546927944,231.63,407.35413431224,492.077281355789,180.58,1209.85,77.5705110935546,36.02,359.304691607478,93.0152555206379,,234.049067984652,48.1071980550689,14.98,212.78,212.706106649604,61.36,198.507566406233,11.92,224.96,103.889935458186,,141.795516158933,17.02,119.22,29.0689719204227
2022-03-31,293.83,119.7,119.29,474.94,34.745,,113.664588890563,96.4274534595825,40.039265010268,430.921544538259,66.61,3.65,72.49,16.64,54.45,,151.47,50.3994210487817,164.81,118.037350388258,94.62,374.59,239.46,466.46,13.51,470.557917739993,13.9547915839228,158.07,210.439748970601,229.13,398.826873880403,484.941254307829,180.65,1189.48,76.3260119893503,33.81,354.851188796685,92.46279904358,,231.674671311155,47.5531333141469,15.34,208.95,212.500647642479,60.63,196.41207054954,11.91,227.08,103.506648479923,,138.818341638387,17.42,109.34,28.9665179982424
2022-04-01,305.75,123.5,119.46,490.93,34.87,,113.778235995283,96.2562501623814,39.8357175998004,432.142826039031,66.0,3.31,71.88,16.65,54.68,,153.5,50.309034712611,169.5,118.485734138245,94.46,373.47,237.93,449.29,13.5,473.581842467172,14.5329186638281,165.39,210.370368872504,234.81,396.590534200445,497.593237398266,179.5,1224.13,74.6503478411697,32.87,354.175822436367,95.1790433891144,,228.772630932436,47.6150168695426,15.94,209.17,218.066718926425,61.04,198.612819622779,11.91,227.85,103.774949364707,,139.86258932915,17.14,108.19,29.0037739699444
2022-04-04,317.18,126.9,132.96,504.2,35.6875,,113.883141015025,96.3374029728227,40.4364306892291,435.844835588249,67.64,3.41,70.93,15.84,58.92,,156.56,50.4988460185694,174.71,117.662294982729,95.69,391.5,243.0,452.43,13.83,494.837391034913,14.4432092893601,175.8,216.911920978787,241.23,402.832838872326,500.978028606149,180.37,1265.01,76.1104294673621,34.37,361.467821544149,95.0777597016538,,229.13416458231,47.5832570355137,16.25,212.0,219.635678617202,61.74,198.93814774665,11.8,229.03,102.749656697854,,142.787576316364,17.81,110.53,29.4601596232929
2022-04-05,299.86,120.44,121.46,475.18,35.2675,,112.676733287991,95.3635692475265,38.8477679733846,430.339527573047,66.98,3.3,68.62,14.89,57.29,,146.9,49.9836439023965,165.67,115.004018578509,93.86,380.15,239.72,439.91,13.03,485.442673435911,13.8052759598093,159.24,208.279054487011,227.09,400.479820600371,494.922048895178,179.24,1218.15,73.1118725706179,32.78,353.441728566456,95.3539879401827,,226.544801954834,46.813129181274,16.08,213.5,222.26928952672,59.85,194.230458424763,11.36,219.96,102.720910174484,,140.223428845329,17.51,106.82,29.5998695171751
2022-04-06,286.96,109.63,113.73,452.0,33.0025,,113.113837536917,95.1201108162024,37.204494976683,426.036418535168,65.43,3.15,67.93,14.54,53.54,,137.27,49.4830793695065,153.36,114.073174315752,92.71,368.35,230.14,419.1,12.51,479.727553563185,13.6158895025989,149.65,199.041589997533,212.09,399.50749900039,488.576770790371,179.66,1163.97,72.2985385103898,31.36,345.768000646321,93.5124663499899,,217.936392615943,46.3116125293817,15.74,211.52,222.073169565373,58.19,191.474737846097,11.24,211.22,102.989211059268,,136.35956328227,17.11,103.67,29.7302654181318
2022-04-07,292.97,112.36,111.23,454.89,33.205,,112.379502398722,94.9127203006301,37.6562709365012,428.183202423245,64.57,3.22,66.36,14.03,49.87,,137.24,49.7197098759636,152.58,113.213933457823,92.91,362.15,233.25,421.18,12.07,484.424912362686,13.4265030453885,145.24,198.387434786904,213.88,403.503740776314,491.807269521541,180.34,1173.14,71.808578233144,29.6,346.590185780621,93.484843526137,,219.294586597902,46.7496095132163,16.01,213.92,222.736241815642,58.16,190.852787021051,11.26,217.03,103.554559352206,,135.65279497372,17.84,103.72,29.9817432271197
2022-04-08,272.02,109.77,107.31,438.04,32.7575,,111.662651430484,94.4348204169199,36.6286047421893,427.038251016271,63.52,3.1,65.22,13.69,47.72,,134.29,49.401168809579,146.42,111.987725150153,91.54,355.88,228.77,418.75,11.24,473.180609736381,13.4962770033082,140.76,195.423913453907,208.34,401.656329736349,488.422478313658,181.47,1160.8,70.7894608564728,29.25,341.745166239209,93.9452239236852,,218.043875592932,47.2298567005014,15.69,210.21,221.998457199146,58.22,189.331399618246,11.29,218.21,103.477901956554,,133.212903534428,17.32,101.0,29.5253575737712
2022-04-11,271.63,109.64,106.01,454.56,31.79,,110.473727873407,94.0290563647132,37.6016606556441,419.739185796809,63.63,3.07,63.64,13.68,46.35,,135.09,48.1270045440409,145.31,110.215540880673,90.52,348.0,227.21,411.01,11.35,463.870660700478,12.9181499234028,142.27,193.719145329239,208.53,394.383364168487,468.750187532796,182.37,1125.69,70.681520175932,30.08,333.660345751923,93.8439402362246,,213.265768706759,46.4655996034611,15.63,207.49,215.694601298703,57.17,188.05879254546,11.02,216.6,103.650381096772,,129.023984192331,17.39,97.37,29.40427566574
2022-04-12,268.32,113.92,100.78,443.91,31.855,,110.132786559245,94.3266166696648,37.7307395013065,418.183960135669,62.29,3.03,63.35,13.15,47.03,,135.5,47.162280171562,144.84,110.063383645414,90.87,344.1,225.97,407.4,11.43,452.385123574079,12.3300551352232,141.13,193.084813003781,210.94,386.313094888641,463.176371811552,183.77,1115.98,70.6128306519515,29.61,332.250885521694,93.8623554521266,,212.220252476043,46.6862823290011,15.69,206.08,215.787991756487,56.32,188.652037947811,11.1,223.51,103.774949364707,,127.610447575231,17.05,95.1,28.9106340406896
2022-04-13,280.33,121.63,105.09,465.26,32.8425,,110.272659918902,94.5159732273613,38.1080468963195,422.973673521512,63.5,3.09,64.44,13.64,50.86,,142.87,47.462618891296,145.96,110.2871442855,92.73,350.43,228.66,414.98,11.89,461.009076365232,13.0776332557905,147.88,193.986754279042,214.41,385.34077328866,475.674062425276,184.65,1135.75,71.0249677958345,29.32,339.004549124874,93.4572207022842,,210.080364115978,47.6300306092653,16.05,209.11,218.290856025107,57.26,192.240215784615,11.3,239.86,104.18698286634,,129.510570812634,18.22,97.74,29.3763336869636
2022-04-14,265.35,113.98,101.53,445.47,31.645,,110.639827487999,93.7495300176374,36.9910184242414,417.706897049429,61.82,3.03,61.98,13.02,50.46,,136.04,46.5707039054193,137.09,108.076389161452,91.14,341.13,224.67,413.72,11.38,455.805304851479,12.3400228434974,137.17,187.732634007732,198.63,376.862128936821,465.481115682447,184.04,1060.34,68.8170902393185,28.18,331.252517858615,94.3319434576257,,211.42878691821,47.3114698497635,15.71,199.53,214.050929241699,55.84,190.374363309477,11.12,235.22,104.503194623407,,126.495622458438,18.19,93.06,29.4135896586655
2022-04-18,259.12,108.15,96.55,433.36,31.55,,110.298886173837,93.4609866916237,36.7924355847608,417.878639760476,61.07,3.04,62.19,13.28,50.5,,131.11,46.5160968654676,131.61,107.539363625246,90.02,337.86,219.5,404.74,10.99,459.656683768437,12.021056178722,134.24,185.353887787265,192.39,379.749924088766,460.958417458808,184.61,1070.04,69.8179947316058,27.29,331.507003733517,94.3595662814786,,208.028416373449,47.5658372477584,15.52,197.33,212.183120086012,55.84,189.092187762459,11.02,224.99,104.694838112539,,127.199408622227,17.59,93.89,29.3577057011126
2022-04-19,273.9,111.15,101.77,454.95,32.21,,112.904027497433,92.8929170185342,37.5966960846571,424.6243117999,63.33,3.02,63.91,14.11,54.61,,137.28,47.1713813448873,145.17,106.733825320937,93.01,348.61,224.62,409.55,11.56,475.36599777323,13.0277947144193,140.42,189.695099639617,197.43,384.407344552677,473.022160481777,181.82,1130.35,71.368415415737,28.62,338.916457860485,96.5785997976609,,213.431878762107,48.193334574632,15.3,202.46,214.424491072836,57.08,192.862166609661,11.11,228.66,105.030214218519,,129.754112634849,18.21,96.93,29.2086818143049
2022-04-20,265.81,103.7,92.5,426.13,31.79,,120.920519422724,93.424918775872,36.9463372853582,424.309450162982,63.33,3.07,63.92,13.8,54.01,,131.62,48.2544209705947,130.36,108.881927465761,93.55,226.19,220.14,408.09,10.71,472.308414510912,12.8583436737574,136.83,184.580795265614,185.98,386.254755592642,475.934430979729,182.71,1080.16,71.8296165053203,27.35,333.973559136418,94.8383618949288,,216.343690320552,48.9582653651215,15.06,204.57,217.244882897923,57.69,193.598939125485,11.33,222.49,105.27935075439,,127.482215350472,18.16,94.02,29.1993678213794
2022-04-21,253.82,98.49,83.14,404.28,30.0475,,122.258058424436,92.9109509764101,35.9633522299295,417.964511115999,62.0,2.96,62.97,13.31,48.13,,121.82,48.0359928107881,124.84,108.076389161452,91.76,218.22,212.45,386.67,10.44,456.334501954573,12.3998290931428,137.21,175.660496938864,175.14,380.012450920761,457.843638085171,182.06,1014.01,69.5923005813841,24.99,327.06328884099,94.8383618949288,,198.306092545757,47.5218546897245,14.55,203.22,214.966155727985,57.3,189.264420298626,11.14,209.85,105.19311118428,,124.193903726444,17.17,89.85,28.8361220972857
2022-04-22,245.29,95.22,83.75,396.28,29.425,,120.859324827875,92.8207811870308,35.7151236805788,406.495914522805,61.2,2.84,62.12,13.19,48.16,,118.4,46.7436261985995,122.78,107.396156815591,89.73,215.52,206.13,382.6,10.26,434.421821907962,11.5924447229301,137.63,169.911860239404,173.8,369.151618648968,439.772131750203,180.29,979.82,68.1105694212334,23.26,318.498860358695,92.0484566857867,,198.941219227968,45.7630335779738,14.49,200.46,208.746351239548,56.32,184.365361492109,10.97,205.62,103.727038492425,,118.902087846602,17.03,88.14,28.4356204014901
2022-04-25,253.63,98.71,81.21,401.3,29.735,,121.602402051048,93.4429527337478,36.3754116218516,408.852606168827,62.65,2.8,62.59,13.3,53.59,,121.68,47.2714942514652,128.07,108.470207888003,90.86,209.91,209.13,386.5,10.39,437.989002380666,12.021056178722,145.5,173.024053211181,186.94,370.668440344939,445.808824901586,177.05,1041.92,68.8072774501784,23.79,322.590210193666,91.3578860894644,,208.516975359766,46.0084504772878,14.66,203.0,212.052373445114,57.72,185.484872977192,10.9,214.58,102.692163651114,,122.516447297923,17.71,90.69,28.7616101538819
2022-04-26,242.98,90.74,70.49,373.93,28.81,,119.058455322302,93.7314960597615,34.4789455048123,397.011900368367,59.99,2.68,60.22,12.51,50.97,,119.35,46.3249722256369,120.05,109.562159811622,87.46,198.4,201.9,369.34,10.0,412.920739608202,11.502735348462,138.32,168.573815490391,178.76,365.106760793045,414.477808849125,177.32,1019.84,65.8241895515968,22.89,310.414039871409,87.7208809488336,,202.810606399592,45.1567094737861,14.09,193.91,207.588309563023,55.4,179.638535221759,10.57,201.4,102.174726230459,,118.794730635177,16.81,85.16,28.0723746773964
2022-04-27,243.66,90.59,65.74,369.01,28.795,,118.070599719731,93.3527829443686,34.0867443968382,398.128227990167,63.72,2.5,60.35,12.73,50.26,,120.44,44.8778856669186,118.38,108.156942991883,87.72,188.54,206.72,375.28,9.51,409.882756238591,12.8284405489347,132.88,173.133079079619,174.95,370.10449381695,402.876943256293,175.98,1024.74,65.2256094140525,22.59,310.042098977321,91.0079969873277,,195.82421289527,45.1945325488569,13.78,169.01,212.930243748287,54.73,178.892194231704,10.62,201.06,101.801021426653,,114.335927192136,16.95,84.91,28.1468866208002
2022-04-28,259.98,95.25,64.37,398.48,30.2275,,118.665061498269,93.3167150286168,35.5761156929424,408.184717848092,65.46,2.58,62.3,12.96,51.34,,128.47,46.0792405458546,118.92,108.318050652745,89.61,199.52,215.46,385.38,10.09,435.686014987574,12.7187957579182,143.38,184.095134578935,185.71,375.85091447284,417.920459735776,176.93,1040.0,68.8661541850189,23.97,321.053507025985,95.5657629230549,,201.608751293254,46.1845731932662,14.0,175.91,214.499203439063,57.01,182.23159173849,11.4,207.06,100.641578317407,,118.70079307518,17.57,89.64,28.6889451752752
2022-04-29,224.83,86.14,57.96,379.43,28.8925,,115.579105500856,92.7576623344653,38.0236491895403,393.099983061205,63.62,2.57,61.21,12.54,47.93,,120.78,44.5775469471846,111.82,106.912833833006,86.94,190.36,206.7,373.51,9.805,410.37275355627,12.4895384676109,129.4,174.381920845364,171.44,366.079082393026,406.223161344999,176.91,973.63,66.9134091461447,23.29,306.606539666138,91.2934328338076,,198.863049790157,44.8025392034035,14.23,167.41,203.759300793865,55.17,176.968930911177,11.23,198.76,99.185087800008,,114.282248586423,17.0,85.52,27.8657465505229
2022-05-02,235.28,89.91,60.47,390.71,29.565,,116.304698554072,92.2539125755358,36.9711601402933,395.466215968952,64.42,2.59,61.76,13.06,50.62,,120.2,45.3784501998086,118.03,105.062897216309,86.6,199.46,208.41,374.09,10.48,418.46750924433,12.5692801338047,133.28,175.997485986764,177.76,357.153170105196,408.633981293634,173.63,1002.79,69.2782913289018,24.52,311.725620918984,89.7741775218986,,200.797743375969,45.1182127052663,14.53,172.24,204.823952012606,56.47,178.825214912084,10.83,203.65,99.185087800008,,116.459711286675,17.93,89.84,27.7143536999937
2022-05-03,223.54,89.68,57.33,370.5,28.5075,,115.85011013519,92.4616713133443,36.152005927436,397.279055696661,63.36,2.77,62.67,12.74,48.8,,114.89,45.4330572397602,112.3,105.771206559208,85.07,199.87,201.3,370.52,10.1,422.220888697752,12.7088280496439,129.15,176.780489951001,176.42,349.676017001339,416.502897605978,174.09,996.64,69.9259354121465,24.25,312.05841014001,91.7353980154539,,200.348269108558,46.0871763689109,13.85,173.22,206.897220175418,56.31,180.35617078912,11.11,199.4,98.236452528807,,117.42642321363,17.18,91.13,27.7616639657841
2022-05-04,234.7,90.4,59.65,392.21,29.4475,,120.116247604702,93.0578485609684,37.6264835105792,409.377375563691,64.6,2.85,66.26,12.63,54.08,,119.0,46.9438520117554,118.48,106.353992727416,85.34,204.01,207.76,378.42,10.9,438.959197069671,13.2470842964524,141.82,183.837437071718,186.0,354.236205305252,417.303289828925,175.8,1023.21,72.2417536492033,24.04,322.609786030197,96.0353509285541,,207.754823341112,47.4540041352083,14.39,177.92,213.752079776789,57.45,185.169113327553,11.18,200.39,100.402023955993,,121.845464726514,18.57,99.42,28.3293871552684
2022-05-05,212.71,77.81,48.92,341.21,27.745,,118.822419027883,92.1364837237311,34.8463237578513,394.826951433391,61.0,2.61,63.49,11.73,47.79,,111.87,45.1509208666768,116.73,103.440061886377,80.34,188.32,195.82,362.67,10.61,401.660601247935,12.4696030510624,131.78,170.774155744323,166.18,337.298363033575,401.208655851838,175.13,913.22,69.9553737795667,22.11,306.361841709501,92.6285359866974,,203.465275441256,45.9924743183521,13.28,170.63,204.114184533445,54.74,177.657861055844,10.73,180.98,99.7121073951196,,116.051654478433,17.66,93.87,27.6765054873614
2022-05-06,202.26,65.61,46.48,356.38,27.745,,120.352283899121,91.7480652139154,34.027169544994,392.470259787369,59.11,2.53,61.86,12.09,42.37,,110.0,44.8960880135691,107.38,101.915851907987,77.2,180.97,189.46,349.89,10.12,387.793677157616,12.1705718028355,123.55,168.197180672151,155.27,336.189916409596,391.141071746338,175.42,927.55,69.0329716004001,21.4,302.691372359946,90.4831633341228,,200.406896186916,45.9613881777723,13.05,170.5,202.601259117339,54.25,174.701202518317,10.54,164.81,98.8976225663107,,114.971621050529,17.15,95.34,26.9952376599802
2022-05-09,183.35,56.56,38.77,332.91,25.62,,118.971034472517,92.1997146439336,32.7314165173834,379.904418095825,58.06,2.21,60.23,10.64,36.92,,97.53,44.5593446005341,100.75,102.812446012922,74.08,173.1,176.21,341.44,9.5,359.667831122834,11.1239624340413,112.32,162.151200695132,143.29,319.67017242591,365.557450451423,172.88,770.99,66.6582766285029,20.33,290.847991258716,87.0487255684132,,195.062060876617,43.7419532306816,12.53,166.44,195.923841385759,51.85,167.352614308542,10.02,143.69,95.2276497494425,,112.410952748384,14.24,86.36,26.6546037462896
2022-05-10,180.98,56.98,36.68,325.16,26.2775,,114.272014887207,92.479737290545,25.9398834071482,380.782214174505,56.97,2.28,63.05,9.89,36.76,,98.31,45.0963138267251,97.77,103.744903882055,73.01,177.66,183.67,358.41,9.27,363.764208698632,10.0175468156017,109.79,165.669762812905,143.76,318.911761577925,375.017507929867,171.42,774.44,67.6199299642298,18.31,294.381429752554,87.2328777274325,,195.814441715544,43.8293408952216,11.29,170.63,198.30529805926,51.96,167.4004566797,10.2,151.88,97.0003520239089,,113.902522153418,13.81,88.73,26.8722309689253
2022-05-11,169.28,54.81,30.0,310.0,25.7275,,115.705614082726,92.8229908573589,23.8646927345763,374.733054240991,54.19,2.12,63.93,9.08,34.48,,97.87,44.2772082274506,92.62,105.74430873606,72.29,166.37,173.14,351.09,8.15,349.044689275551,10.1371593148925,94.57,159.841834572762,132.88,316.792100489965,373.580659240481,172.82,679.68,65.706436081916,15.92,285.650606659747,86.0450963017582,,187.176718837473,43.387494234535,10.06,164.02,194.747121617676,50.8,163.238170389007,10.13,137.4,96.9811876749957,,113.282733067088,12.11,87.92,26.3234318857571
2022-05-12,168.24,56.73,37.4,309.73,25.4175,,117.608230299,92.9946176407659,26.1781828145249,374.341862510275,55.58,2.175,62.53,9.73,37.85,,98.83,43.9495659877408,99.22,105.547058032974,76.1,174.31,171.92,352.73,8.56,346.810301506934,10.4062874382967,99.75,158.999361953014,140.6,320.535538649894,375.142870567196,170.17,722.93,66.4423952674213,17.2,284.975240299429,86.5054766993064,,188.251548607369,43.4095336345126,10.91,163.12,193.766521810941,50.46,165.151865235302,10.05,139.81,96.3679285097749,,112.487494463937,12.48,87.06,25.9544118125923
2022-05-13,188.9,66.38,38.31,355.87,27.1625,,118.227686741508,92.5971661423497,26.4810216447327,383.291566008124,58.19,2.33,63.88,10.2,44.54,,108.86,45.1054150000504,110.79,103.986984290387,80.39,187.64,182.29,361.53,10.69,364.322805640786,11.2635103498805,110.38,165.431888190858,158.36,327.526530953761,394.635834819567,168.79,794.96,70.5735794953912,17.44,295.536404107881,88.8534167268022,,193.655010996026,44.5985063302483,11.84,168.57,194.989936807916,52.36,170.385820639921,10.59,156.29,97.3932211766284,,115.822029331774,13.65,95.12,26.6924519589219
2022-05-16,177.0,57.36,38.4,336.68,26.25,,119.493147759774,92.8049248801582,25.0313669165246,381.736340346984,56.98,2.33,62.25,9.99,39.86,,97.19,44.5957492938351,99.68,103.879392997795,79.27,186.51,176.06,364.4,10.11,352.396270928476,10.7551572278948,105.05,162.666595709566,144.51,326.077771769788,386.765163737508,170.4,787.81,69.1507250700809,16.51,292.110632714963,88.6692645677829,,191.505351456235,44.7714530628237,11.23,167.11,194.812494938125,51.37,169.572500330245,10.72,146.39,98.8880403918541,,114.109284190238,12.58,94.24,26.9006171283995
2022-05-17,174.43,56.27,41.6,337.28,26.8425,,122.448839928312,92.2990775185377,24.7732092251999,389.588798746483,58.08,2.47,65.09,10.21,40.21,,95.05,46.0519370258787,101.71,102.624161250886,80.11,190.56,173.34,379.6,10.06,364.430605050675,11.373155140897,105.88,162.28004944874,145.81,329.889272441716,394.258738784923,169.33,834.88,73.0856535152494,17.47,299.676693534179,90.5107861579757,,192.804918359836,45.7422453229731,11.59,169.08,200.752128053209,53.65,174.758613363706,11.35,147.27,100.037901326643,,116.006922307006,13.51,102.47,27.2507130952482
2022-05-18,162.49,53.36,35.05,313.92,25.6425,,117.64362781,92.6694300511527,23.3235544969918,373.883881947485,55.39,2.38,63.58,9.63,37.7,,88.07,44.0132742010177,97.61,104.811850866927,76.76,177.19,162.95,375.63,9.73,346.241904618426,10.8847374354597,101.62,155.936726194163,137.76,320.982806585885,386.281707282836,169.42,749.3,69.719866840205,16.41,284.965452381163,89.0651917096744,,183.776348292712,43.6411879390809,11.19,161.3,194.719104480341,51.17,168.63478985556,11.05,138.5,97.4411320489113,,111.732017790944,12.63,96.28,26.6262175868154
2022-05-19,174.75,58.0,32.88,339.14,25.275,,114.741031907963,92.9042877547622,24.2122127036673,371.593979133536,56.81,2.48,58.67,9.4,39.03,,96.525,37.9700951130368,101.82,105.062897216309,77.24,183.48,164.52,378.72,10.21,355.081456229357,10.9445436851051,112.79,154.22204662691,146.82,322.878833705849,396.453631089133,171.91,801.57,68.1007566320933,16.44,283.438537131749,89.4703264595168,,186.78587164842,43.8651428899451,11.53,155.31,193.178161926899,49.82,168.912275608273,10.69,142.64,97.2782350831495,,110.086370906548,13.16,96.67,26.5126729489185
2022-05-20,177.4,55.69,33.57,333.54,25.66,,113.69680533345,93.1843104013735,24.0682401450439,371.756180582857,57.16,2.29,59.08,9.12,37.75,,94.79,39.08043825872,103.03,106.255367375873,77.6,186.35,165.99,395.42,10.08,360.42242699206,10.8049957692659,114.27,158.236180873947,141.49,332.942362265658,403.241359712726,172.03,775.65,67.6101171750898,15.92,282.557624487855,91.7814360552087,,190.156928654002,43.7166416053798,12.14,156.28,194.849851121239,49.84,168.481694267857,10.27,148.74,96.3966750331446,,108.662396782781,12.91,93.5,26.8816930220834
2022-05-23,177.7,56.75,30.24,337.86,25.575,,116.07728794823,92.8771887889611,24.093062999979,378.711760380227,57.83,2.24,61.83,9.09,37.88,,93.93,39.4535863650562,100.16,104.50700887125,77.49,187.44,165.79,398.72,10.06,363.940607732996,10.7551572278948,111.56,158.900247527161,138.85,340.818167225508,403.860183974706,172.83,774.3,68.2871996257547,16.91,287.255825255286,93.6505804692544,,192.472698249141,44.5924430892064,11.96,158.39,198.884318897522,50.19,170.519779279161,10.49,149.27,97.5944468402165,,111.001889348426,12.88,95.07,27.4588782647258
2022-05-24,164.17,50.5,26.65,307.95,24.9225,,118.40467429651,93.59079488839,23.1051133735632,375.820758077617,57.45,2.16,57.28,8.64,34.84,,85.81,39.8358356447176,92.17,106.569175312601,75.8,180.34,158.77,390.84,9.11,351.788674254554,10.2169009810863,99.75,155.540268490752,129.63,341.158479785501,400.891761343021,174.13,699.86,65.3728012511535,15.8,281.148164257626,92.5456675151387,,187.518710127894,44.3416366422996,10.67,157.6,198.669520844618,48.87,167.993702082051,10.37,139.87,97.7094329336954,,105.295555346692,12.15,91.16,27.5629608494646
2022-05-25,170.75,51.96,30.96,327.41,25.2375,,118.926787583767,93.9792133982057,23.7256847469399,379.141117157842,58.9,2.19,56.57,8.99,37.09,,88.73,40.0451626311989,96.55,106.99057454192,78.79,187.83,164.51,398.1,9.23,380.678916104915,10.2069332728121,104.94,158.236180873947,132.77,338.037327449561,403.009300614484,173.08,723.0,66.5993998936624,16.48,285.082907400349,93.3559370148236,,191.533051771192,45.2580522169146,11.2,157.29,199.762189200695,49.58,171.017339939198,10.32,146.64,98.1118842608716,,105.209570172726,12.34,92.65,27.1560925636675
2022-05-26,175.18,56.05,31.09,335.12,25.9275,,121.139132021295,93.9069494894028,23.6810036080568,386.716878967323,59.37,2.3,58.25,9.39,40.07,,89.63,40.9461787904009,100.82,106.506413725255,79.97,191.4,168.15,401.62,9.28,398.289419702303,10.8249311858144,103.67,161.02129624041,126.8,343.540667705456,418.460568905797,172.76,783.44,69.2782913289018,17.15,292.981757440591,95.9432748490444,,198.004953786362,46.2057464159521,11.29,162.33,203.852691251649,50.57,174.835161157558,10.55,155.84,99.3000738934869,,107.651449708526,12.84,98.75,27.1750166699836
2022-05-27,184.78,58.91,33.85,352.44,26.4675,,123.245283925822,94.060510295609,25.0462606294857,396.210434383485,61.5,2.25,62.08,9.88,42.94,,98.07,41.519552709893,108.37,106.766426015686,82.58,195.19,158.79,410.92,10.38,414.028133546157,11.4030582657197,115.01,163.637917082923,129.91,351.503692232802,433.341358580598,172.85,811.44,71.9473699750012,17.65,302.544553585964,96.827205212337,,201.980131120945,47.1836605782776,11.42,167.29,209.81100245829,52.33,179.542850479445,10.93,166.82,100.957790074474,,112.127648996011,14.13,102.26,27.4588782647258
2022-05-31,177.32,56.0,29.44,337.69,25.57,,122.864760682567,93.4643330479849,24.5944846696674,393.98732040161,60.94,2.37,62.5,9.39,38.94,,95.39,41.0007858303525,105.17,104.50700887125,79.94,197.44,156.3,409.55,10.06,406.168576570583,10.9545113933794,113.54,158.820955986479,127.65,340.626415155056,427.713925448217,171.14,785.88,72.4576350102849,16.98,301.741944288195,96.2195030875733,,198.347641487619,46.4684868611001,11.06,163.04,208.204686584399,50.82,177.31339598351,11.03,159.99,100.133723071209,,113.360268830895,14.18,101.86,27.099320244719
2022-06-01,179.25,55.11,26.49,345.35,25.4175,,123.386873969824,93.0814255645142,24.9519337807324,390.800538985531,61.23,2.29,61.92,9.82,38.33,,97.5,41.1646069502074,104.27,104.388154563511,78.48,192.91,156.56,406.25,9.37,400.200409241252,10.3066103555544,110.83,174.510769598972,126.15,323.598993062923,417.17457473637,172.23,762.24,72.1730641252228,16.28,299.510298923666,95.04092926985,,194.431210616109,46.6436471578654,11.16,161.89,204.823952012606,51.35,176.308706189205,11.05,161.45,100.363695258167,,113.457685559781,14.5,101.22,26.1531149289118
2022-06-02,196.62,57.9,30.08,373.17,26.535,,124.024029167832,93.1990668762329,27.1710970119277,398.242723130865,63.99,2.31,63.83,10.95,44.9,,110.08,41.6742726564227,109.21,104.442046228232,82.28,205.09,169.44,419.56,9.7,418.320510049026,10.8249311858144,123.44,186.731578306619,138.24,334.349563508042,436.677208117834,174.35,836.74,73.9589917487157,17.98,307.712574430137,97.7755888312862,,199.395286745748,47.0755809006581,11.63,168.27,208.923793109339,50.68,180.61451959337,11.15,174.02,101.235673133715,,117.045205708245,16.09,108.59,26.569445267867
2022-06-03,190.57,54.54,26.52,354.11,25.7925,,124.935515076093,93.0452282378315,26.0491039688625,391.706958849386,62.52,2.25,62.31,10.38,40.93,,105.44,41.182809296858,101.74,104.21749762523,79.95,198.98,162.13,420.45,9.17,400.768806129759,10.8348988940886,116.09,183.272484844357,129.82,327.419685369801,423.942965101776,172.58,788.9,68.6306472456571,17.05,299.706057288975,95.5933857469078,,196.369843897507,47.130150070035,11.27,166.51,206.094062238473,48.74,178.987878974019,11.14,162.1,101.36024140165,,113.882144164213,15.53,106.3,26.2666595668087
2022-06-06,190.27,53.91,24.88,355.6,25.8775,,126.439909293612,92.4751203425793,26.3171908021612,392.899616564984,61.13,2.18,64.21,10.08,39.84,,103.16,41.2556186834601,101.34,102.295361583534,79.48,197.14,158.86,416.59,9.11,400.788406022467,10.9844145182021,114.94,181.250550556961,128.07,330.061031326852,424.146016812739,171.82,803.99,69.1310994918008,17.66,300.704424952054,96.9561117236505,,195.30261648502,47.2579593415209,11.04,166.49,205.001393882396,49.36,179.762925386769,11.2,168.97,101.494391844043,,116.314083217473,14.06,105.65,26.446438576812
