,DDOG,TEAM,CVNA,SPGI,IBM,GOOG,TLT,WRBY,ADP,ANET,NFLX,AGG,MNDY,QMOM,SPY,CSGP,VERX,HOOD,WDAY,QQQ,CRWD,GTLB,BASE,TWLO,HUBS,GLD,IWM,COHR,MSCI,LDOS,PEGA,MELI,GWRE,FFIV,CSCO,IBIT,FICO,CLS,NET,SNOW,EFX,FIS,SRAD,VRT,AAOI,AMD,RELX,CRM,TEM,INTU,KVYO,MU,CIEN,RBRK
2022-06-13,86.14,166.29,21.03,314.193462256449,119.563942781775,106.24039821206,98.981024203226,13.44,192.148301143229,23.0225,169.69,90.1313434398757,92.89,43.3954823140029,357.797314679495,55.82,9.59,7.23,142.23,269.569056949564,154.52,42.52,14.3,83.64,294.71,169.93,163.293737602027,56.7,379.996773372102,95.2468140983556,22.7923454013813,626.94,72.71,150.38,39.3534734584782,,381.14,10.27,41.59,113.3,175.837955053616,87.8474629407145,8.66,9.37961348605094,1.98,86.99,24.6297243704622,164.559681243354,,356.708247324052,,57.7384513001782,43.56,
2022-06-14,87.11,167.68,20.92,309.388356880707,120.103754824532,106.556008532686,97.7325339705355,13.49,191.557104475324,22.9825,167.54,89.5974328713062,95.14,43.4436032746527,356.719152104594,55.17,9.92,7.23,139.38,270.058452862838,159.26,45.14,14.7,81.86,295.85,168.57,162.507011016635,55.86,378.062947553414,94.1640283847627,22.6285145588098,616.4,71.23,150.79,39.0531347387442,,379.41,10.41,40.79,113.87,168.426109629283,88.1157418397542,8.64,9.32977494467979,1.94,86.99,23.5983605762323,162.99367331488,,357.482443085985,,57.6010722522173,42.6,
2022-06-15,89.35,179.66,24.43,313.199302523537,121.289571443047,109.7334837764,99.5558686269108,14.04,194.391094851631,23.2175,180.11,90.5928593550799,104.04,43.4095336345126,361.804644603905,56.35,10.32,7.05,142.81,276.802328547754,164.35,47.84,15.88,85.16,307.54,170.77,164.886379226112,56.18,384.241521044121,95.0103601688357,23.0604322346801,672.69,73.77,153.27,39.8631391646935,,395.8,10.6,43.56,122.54,174.614070406269,88.3192637631636,8.7,9.65870931772939,1.98,89.3,24.34586277572,167.057364774844,,370.967169268515,,58.0132093961002,44.49,
2022-06-16,81.99,165.74,21.4,308.023823913965,120.059507935781,106.001329606988,100.346279709477,13.35,187.625177430051,22.605,173.35,90.810043315176,94.89,41.817114804689,349.830361139298,55.16,9.81,6.89,136.86,265.634313806842,157.21,43.93,14.41,78.73,281.81,172.69,157.249374811822,53.04,372.996323908453,91.7115896922783,21.8490769138486,612.7,70.21,149.14,39.4262828450804,,374.79,9.58,39.7,114.38,166.790999740428,83.906538423787,8.05,9.01080827990441,1.83,82.05,24.1282355530843,158.434409725653,,352.43547071389,,53.980153059531,42.04,
2022-06-17,85.63,178.55,24.27,311.825022892747,119.484298382024,107.223511935205,100.6696296978,13.57,187.944235949238,22.735,175.51,90.8009939835053,97.6,40.5803098740674,350.581135354762,56.06,10.06,7.19,139.38,268.86432683445,163.9,44.01,15.64,84.02,292.74,171.27,158.477435823166,51.77,373.91489117233,90.5478834891779,23.1001488025762,635.22,72.96,150.64,39.4899910583573,,379.03,9.5,41.21,119.38,169.503128118949,84.9611520269084,8.41,9.15035619574364,1.86,81.57,24.1660837657166,161.814211647232,,362.313816638301,,54.7062994558963,43.56,
2022-06-21,90.31,183.0,24.91,311.91274286918,121.988672285306,111.348315164923,98.9630603149858,13.39,194.100188554725,23.4575,170.91,90.4390207166785,106.32,42.0742732184016,359.40651188299,56.07,10.61,7.55,138.6,275.635021415413,164.64,46.73,16.37,85.17,299.17,170.63,161.317326911896,52.85,387.006891964844,93.1926703144061,23.2590150741606,656.7,72.04,152.83,40.1725790577527,,385.01,9.94,43.62,122.54,171.657165098279,86.0065146335113,7.91,9.16032390401787,1.93,83.79,24.3647868820361,165.352596650176,,369.879375223267,,55.7366423156037,44.56,
2022-06-22,91.09,185.4,25.14,316.932274853982,121.307270198547,111.367202081748,101.684589383369,12.6,194.625696703974,23.26,178.89,91.2082139086855,103.93,41.0953003949418,358.754909707182,57.82,10.33,7.49,136.59,275.232963784915,165.71,47.88,16.29,88.45,303.92,171.31,161.010311659061,51.33,387.606377968637,93.7120102728146,23.3036962130438,677.4,72.47,152.39,39.6538121782122,,386.63,9.76,44.34,127.36,176.993302160711,85.1739249468364,7.8,9.16032390401787,1.98,83.75,24.5634899983557,165.967106090463,,373.221156929839,,55.2852540151605,44.18,
2022-06-23,100.6,193.26,28.64,325.285165943254,122.510785572562,112.013830470935,102.519910186535,13.5,197.60983226578,23.84,181.71,91.5882858388536,111.1,40.506299836588,362.271644979559,59.38,11.05,7.98,142.19,279.331990359258,174.9,52.93,18.02,97.41,328.49,170.26,162.938751215935,52.75,402.922278452643,93.8081843391865,25.0264023455376,698.64,75.32,153.51,39.0713370853948,,402.24,9.58,48.2,143.11,178.530501277779,85.9695106474368,7.93,9.38958119432517,1.975,82.43,24.6864966894106,171.517513938219,,392.732850119822,,55.1675005454796,46.14,
2022-06-24,107.48,205.32,31.52,333.004523869396,125.714260318103,117.832491925364,101.100763015564,13.81,205.314157096733,24.955,190.85,91.4434965321229,122.36,41.5957583856998,373.789671675465,62.85,11.82,8.0,152.05,288.90292322184,184.99,54.36,18.5,99.12,343.71,170.09,167.985314434423,55.72,417.76439161107,97.6839992139755,26.1732182435378,739.46,77.92,158.47,40.1361743644516,,416.15,9.89,51.84,151.53,180.968479495294,91.2425786630442,8.1,10.1969655645378,1.86,87.08,25.7462466431147,184.27354054547,,409.265359618316,,57.3459397345754,46.94,
2022-06-27,105.2,202.21,30.34,331.844670847665,126.369114271612,115.928392494945,100.238496380036,12.72,204.863721540234,24.7175,189.14,91.0362766069427,119.34,42.5921509969149,372.36189631965,61.68,11.57,9.12,148.05,286.784765948973,181.93,53.96,16.87,97.21,333.33,169.9,168.608939166746,56.11,415.559830177766,97.7994080936218,25.6767611448364,717.31,76.08,157.23,39.8358356447176,,415.03,10.29,49.25,148.15,181.07618134426,89.494140321027,8.0,9.96770827423054,1.77,86.16,25.8219430683793,179.704365513657,,396.623428822194,,57.6795745653378,46.63,
2022-06-28,97.32,192.6,24.74,324.271512882246,125.537272763101,111.90150301824,100.70555747428,12.21,200.875490050398,23.815,179.6,91.0724739336254,110.17,42.481376545499,364.753482678594,60.34,11.45,8.865,144.25,278.047367198399,174.19,51.63,16.6,91.61,307.88,169.62,165.442844371877,53.29,399.451061108099,95.4623782807838,24.5299452468362,665.0,74.45,153.18,39.1896523386233,,401.36,9.99,45.44,143.76,175.720462127471,87.2091441809305,7.75,9.55903223498709,1.75,80.78,25.3299163041595,169.94159456716,,378.562127692541,,56.7767979644513,45.92,
2022-06-29,98.37,192.36,23.11,326.269579012118,124.519594321838,111.588377818249,102.277397695293,11.51,199.120668194871,23.7325,178.36,91.5973351705243,108.95,41.8882375845294,364.456428745505,60.21,11.57,8.47,146.31,278.302330573837,175.94,53.42,16.7,89.6,310.37,169.49,163.763854707932,51.89,401.520254734094,95.5489349405185,24.4058309721609,660.13,74.14,152.75,39.0258312187684,,401.06,9.79,45.87,143.03,176.405837529985,87.4866740764888,8.03,8.9111311971621,1.66,77.99,25.6043158457436,169.099121947411,,381.864709613699,,54.9712447626782,45.6,
2022-06-30,95.24,187.4,22.58,328.521058407243,124.944364453843,108.721542653891,103.175592107301,11.26,197.103092264719,23.435,174.87,92.0136044273751,103.16,40.9074361645649,361.495471799552,60.41,11.33,8.22,139.58,274.850518721758,168.56,53.14,16.42,83.81,300.65,168.46,162.487822563333,50.95,398.513155586035,96.8569022431769,23.7654013148361,636.87,70.99,153.04,38.8074030589618,,400.9,9.72,43.75,139.06,178.961308673645,84.8038850860921,7.9,8.1934562014175,1.55,76.47,25.4907712078467,163.578448427412,,377.729132252487,,54.2450983663129,45.7,
2022-07-01,101.05,197.51,21.87,334.632216765438,124.882418809593,108.431777587868,104.232712140375,11.36,200.096611900619,23.3525,179.95,92.7788602551722,108.79,41.3166568139309,365.318843389957,61.32,10.98,8.18,142.35,276.664681200834,179.25,54.35,16.75,85.17,313.65,168.32,164.454639026812,49.13,403.89886049108,98.5303309980486,24.5701661586913,659.95,71.11,153.34,38.7709983656608,,408.26,9.63,45.9,144.53,182.652544770043,86.5708254211465,8.07,8.26323015933712,1.56,73.67,25.3204542510014,166.710464284359,,380.541716855965,,52.6456137364814,45.64,
2022-07-05,108.38,208.39,27.58,335.597136506206,121.785136597053,113.209173496296,105.051670593558,11.41,199.392806343589,24.0375,185.88,92.9511094583037,118.9,40.24355939144,366.008775105519,61.87,11.73,8.4,146.37,281.401116213771,187.02,59.15,17.74,90.48,329.46,164.75,165.817019211271,48.34,408.046916872165,95.770135293174,25.4643493185304,713.57,74.84,155.33,38.5343678592037,,411.33,9.43,50.5,154.9,182.123826602389,87.884466926789,8.35,8.57222911583826,1.53,75.2,24.9041239120463,170.67504131847,,392.213452963082,,55.6679527916232,45.52,
2022-07-06,108.03,207.85,26.3,340.178068608841,122.192207973558,114.527778505146,103.287760079009,11.18,203.878393760392,24.6575,184.06,92.3255728785102,109.44,40.0625283374754,367.244902762567,62.07,11.6,8.63,145.94,283.205472409176,185.92,56.01,17.5,88.7,320.11,162.14,164.588958199928,47.15,412.136958478689,97.4050944214969,24.9824839490616,704.55,73.95,155.39,39.2047703505578,,419.0,9.52,50.35,154.0,184.963238984234,87.717948989454,7.94,8.61209994893519,1.53,75.35,25.6327020052178,171.20034777549,,396.809627802912,,56.2959712965878,45.95,
2022-07-07,107.7,213.77,26.78,342.916881206374,124.625786854839,118.595920984389,102.378806191409,12.08,203.183972277456,25.4925,189.27,92.1170606852457,113.54,41.3569821789554,372.745191717184,61.68,11.82,9.02,147.6,289.265755717655,190.2,59.09,17.77,93.58,316.27,162.23,168.484214220282,48.72,421.080902890119,97.6359121807895,25.1017083703734,721.62,75.42,158.67,39.6915009264724,,423.61,9.92,52.74,159.07,186.999783037419,86.8298533236675,8.3,9.14038848746941,1.62,79.3,25.6894743241663,175.075721826333,,402.620995990586,,57.7482640893183,46.51,
2022-07-08,108.29,214.08,25.09,343.550414369504,124.307209255835,119.453287603411,101.24486371777,11.63,203.887777834486,25.75,186.975,91.7725622789826,114.23,41.5268491700493,372.438555399157,61.8,12.0,9.0,148.01,289.62858821347,190.38,57.82,17.94,92.71,305.8,162.3,168.465025766979,48.7,419.591857009729,97.7417036537987,24.912936369963,708.63,75.45,157.86,39.847622054596,,418.85,9.78,52.08,159.68,186.471064869765,87.3109051426352,8.01,9.00084057163018,1.63,79.35,25.5380814736371,173.945817371611,,399.338013962136,,58.1456820494912,47.49,
2022-07-11,104.01,211.03,22.09,342.702454597314,124.776226276591,115.828987669551,102.990775145437,11.2,201.654368200178,25.425,177.34,92.1986524130449,107.69,41.2300390847612,368.183976486526,61.46,11.25,8.34,145.54,283.440823217272,185.37,57.37,17.06,85.87,292.32,161.43,165.078263759135,47.82,417.561339900107,97.3281551683994,24.0435916312305,659.92,74.0,152.62,39.7190517137883,,417.82,9.6,50.69,155.4,185.726943004178,86.9316142853722,7.53,8.65197078203211,1.5,76.95,25.5096953141629,172.81591291689,,395.166074827555,,56.8380432749592,47.01,
2022-07-12,97.32,192.67,22.07,337.283309386538,123.165639526071,114.165944940712,103.602744099464,11.58,199.214508935808,24.565,174.45,92.3255728785102,99.81,40.5906077596465,364.925965607484,59.7,10.82,8.4,137.78,280.695063789482,174.39,54.23,16.49,83.51,273.34,160.83,164.512204386719,47.0,406.412834055374,95.9913356458295,23.4027603666791,653.63,72.49,149.98,39.3608914786814,,412.13,9.72,47.37,145.43,183.269382632306,86.9501162784094,7.56,8.65197078203211,1.52,76.36,25.3488404104757,164.857024520912,,378.782624437869,,58.185009531432,46.48,
2022-07-13,97.34,194.47,20.97,333.35540377513,121.395763976048,111.519291464601,104.790683833753,11.58,198.069651896373,24.575,176.56,92.6610055372401,98.59,40.9401584178068,363.009488619813,59.3,10.51,8.36,140.05,280.116493052912,174.97,55.72,16.31,85.09,270.03,161.6,164.368290986952,47.11,400.031208853705,95.2027083015796,22.6128985754878,655.75,71.34,149.39,39.2139539463298,,416.32,9.67,46.78,149.6,180.772657951718,86.5708254211465,7.54,8.36290724207942,1.61,77.52,25.4623850483725,162.042174826694,,376.269644629745,,57.8703896759055,47.11,
2022-07-14,93.78,184.98,20.23,336.4256029503,123.059446993069,110.776737418909,103.935727206803,11.78,198.191644859591,24.775,174.78,92.3346386260434,91.7,40.4868589684855,362.127909205484,57.94,9.86,8.24,137.92,281.116733987321,172.75,53.96,15.64,81.18,263.97,159.33,162.679707096355,47.49,396.540653250974,94.4525505838785,22.2452899431095,655.69,69.6,144.85,38.8741609027667,,419.5,9.59,44.61,146.2,185.462583920352,85.2664349120225,7.36,8.40277807517634,1.56,78.6,25.5759296862694,159.613871393301,,372.892828012578,,58.3521513296805,46.61,
2022-07-15,93.6,188.89,21.25,340.597175162912,123.820493479579,112.095839451885,104.520697530505,12.01,200.941178569055,25.4175,189.11,92.697268527373,92.31,40.9635452046826,369.046391130978,59.91,10.07,8.41,140.71,286.216001496074,177.9,56.34,15.49,84.43,273.71,159.01,166.0664691042,49.3,405.010810336825,94.9141861024638,22.9507011025382,689.99,70.63,148.33,39.5537469898928,,428.3,9.75,46.6,147.95,188.399907073984,88.0879888501984,8.08,8.9111311971621,1.63,81.11,25.9071015468019,165.897725992366,,385.742400547089,,60.4954990954547,47.5,
2022-07-18,91.04,187.97,22.25,336.610789567215,122.236454862309,109.255843590383,103.431752774074,12.0,198.294869674623,25.145,190.92,92.3980988587761,90.83,41.2595853546002,365.99919272058,59.08,10.27,8.62,138.74,283.793849429417,177.25,58.2,16.01,85.31,274.79,159.16,165.596351998295,48.73,398.377787778727,94.1351761648511,22.8960565761035,691.84,70.32,147.28,39.12211798861,,425.4,9.74,48.83,146.47,187.665576285576,87.1073832192258,8.06,8.76161557304864,1.66,81.43,25.8219430683793,166.403209564216,,381.118910353235,,59.4336570830528,47.1,
2022-07-19,92.96,191.59,22.85,348.092359815946,115.820655993477,113.937810866433,102.873781080696,12.18,205.464302282233,26.1875,201.63,92.2711783933108,90.45,42.2019862479662,375.888213976966,61.13,10.49,9.03,141.84,292.52144189632,180.55,57.4,16.72,89.1,283.63,159.54,171.439236028826,49.93,412.001590671381,96.318327471494,23.7206921568441,724.75,72.22,151.68,40.4353721840023,,440.43,10.09,49.54,146.46,196.800651293373,89.8271761956969,8.38,9.47929056879324,1.76,85.88,26.3707421515475,172.2707835747,,396.442197386368,,61.3508718276674,49.25,
2022-07-20,100.88,213.04,27.38,349.515372766977,114.316261775958,114.017334726748,103.143767383944,12.5,202.742920795051,26.2225,216.44,92.2077181605781,105.19,42.4950428983236,378.283810211555,62.3,11.19,9.41,147.3,297.15981407255,184.3,57.51,17.51,93.4,309.29,158.04,174.125619491139,51.79,419.949614786187,96.2029185918477,24.838421106643,779.68,75.63,152.0,40.5272081417221,,450.0,10.34,53.0,156.9,200.883530476922,90.0677021051808,8.73,10.1371593148925,1.86,89.43,26.2288113541764,180.834269968379,,412.727484502299,,62.2357401713357,49.49,
2022-07-21,101.23,214.18,28.21,352.458865309521,112.519838092685,114.355311133087,104.925676985376,12.19,204.657271910172,26.4875,223.88,92.9783067009034,109.37,42.1843739763684,382.135928956775,62.59,11.15,9.41,149.78,301.425547469295,189.0,58.28,18.0,92.45,318.87,160.27,175.017882569693,52.6,432.664519544057,97.0300155626464,25.1811913179147,789.2,77.2,156.83,40.9404699514609,,466.22,10.6,55.82,157.73,196.369843897507,91.5016065655652,8.61,10.3365134803771,1.82,91.09,26.7113760652381,183.708588318109,,426.715751012366,,62.5700237678326,49.86,
2022-07-22,93.79,202.27,25.38,352.770758559062,113.493269645197,107.715068796778,106.689587499926,12.59,206.768688581261,25.595,220.44,93.7035665035626,102.76,41.8422339461482,378.590446529583,61.81,10.72,9.08,148.0,296.1399605708,183.53,57.8,16.58,87.33,300.5,160.67,172.225962614217,51.79,425.344988820325,97.5685903343292,24.8731948961923,763.92,76.07,153.91,40.8302668021972,,467.65,10.4,51.65,142.99,196.653785135691,91.6033675272699,8.47,10.5757384789586,1.68,88.1,26.7113760652381,180.854092853549,,426.755016321868,,60.2595342038099,48.44,
2022-07-25,90.49,196.05,25.2,345.061147296968,113.749901599951,107.565961558687,105.645640460703,12.25,204.92941005889,25.865,218.51,93.3590680972995,99.58,43.0088785161423,379.050401006624,61.59,10.68,8.89,145.44,294.453279779443,182.62,55.56,16.03,86.58,290.96,160.23,173.118225692771,51.14,423.962303359963,99.0112013299082,23.7554659463934,762.78,75.32,154.41,40.7200636529335,,469.7,10.58,49.79,140.26,194.019985374601,90.7152718614834,8.98,10.4262228548451,1.65,87.54,26.7492242778704,175.719965594376,,418.371872743203,,59.1387009684967,48.42,
2022-07-26,85.72,187.61,24.18,347.098200083034,113.342830223445,104.812447895278,105.726636351677,11.46,204.488358576485,25.835,213.91,93.340936602233,94.85,42.7719309059026,374.565844855472,60.7,10.33,8.43,140.91,288.667572413743,169.17,52.31,15.44,78.95,272.26,160.04,172.053266534497,51.3,428.236058419263,99.5497761015911,23.0351517343007,727.79,73.38,159.31,40.2517002685628,,427.62,9.94,45.68,130.12,189.163611093928,89.8179251991783,8.64,10.2169009810863,1.66,85.25,26.7586863310284,168.950450308632,,406.611912547371,,58.6569393147218,48.33,
2022-07-27,94.06,197.28,26.36,351.77659882615,114.263165509457,112.923881647416,105.132666484533,11.98,219.624870089672,27.275,226.75,93.6673035134296,100.18,43.653121937322,384.291965567906,69.68,10.77,8.9,150.1,300.866589300067,176.96,54.97,16.45,84.38,295.88,161.67,175.967711008153,52.03,437.982540545448,99.299723529024,23.6213384724175,791.67,75.86,164.7,40.9955715260928,,437.67,10.18,48.68,141.3,194.245180149712,91.057558732672,9.24,10.4660936879421,1.73,89.82,27.1750166699836,178.703309812544,,425.204036596541,,60.8494464329221,49.65,
2022-07-28,95.72,204.85,27.18,365.100288579983,114.351659286958,113.907989418815,105.9696240246,12.51,224.729806396662,28.8325,226.02,94.3381688308894,102.05,44.0603215063407,389.1119051919,70.92,10.89,9.11,152.81,303.80847440127,182.09,55.5,15.5,85.6,300.73,163.64,178.385456124235,52.37,458.597123772657,101.819484067969,19.9899613066263,803.75,77.28,165.79,41.8955639117462,,456.27,10.5,48.65,143.28,203.164851459576,93.3703078623243,9.25,10.9445436851051,1.71,91.67,27.6102711152549,179.684542628487,,440.350629736916,,61.0264201016557,51.22,
2022-07-29,102.01,209.32,29.15,367.381007967252,115.741011593726,115.945788339389,105.681638634469,12.39,226.268794548034,29.1575,224.9,94.3472345784226,102.73,44.7958022689125,394.784677075407,72.59,11.25,9.05,155.1,309.349024675203,183.6,57.4,15.23,84.8,308.0,164.1,179.651894042183,52.64,465.413859783531,102.906251017972,19.9452521486344,813.71,77.72,167.36,41.6659740174469,,462.03,10.54,50.32,149.91,204.545393341784,94.5081804341133,9.61,11.3831228491713,1.72,94.47,27.9319809226294,182.390366454267,,447.791405887534,,60.8199508214664,51.6,
2022-08-01,103.45,210.59,30.17,366.552541523159,116.84718381249,114.79269236482,108.222248446064,11.87,226.456476029908,29.4025,226.21,94.67402123373,106.01,44.41275942214,393.615626112928,71.16,11.29,9.04,155.58,309.16270528546,183.3,58.3,15.51,87.37,313.83,165.03,179.584734455625,52.92,461.082089949671,101.127030790091,20.0793796226102,813.97,77.45,165.55,41.5833216554991,,460.7,10.44,51.16,150.98,206.376324774214,95.5535430407161,9.17,11.413025973994,1.71,96.78,27.9414429757875,181.359576425399,,440.223017481035,,61.4885180144603,51.74,
2022-08-02,106.37,214.21,34.05,360.412143172819,116.643648124238,115.210192631474,105.932307500937,12.0,225.799590843347,29.285,221.42,93.7021206032005,111.19,44.4897529591797,391.018799794633,70.99,11.36,9.23,155.06,308.240914620416,188.14,60.34,15.88,89.87,328.33,164.05,179.412038375905,52.8,461.884627664426,96.6357018905214,19.7813185693305,837.59,78.22,165.4,41.252712207708,,462.6,10.51,53.08,153.37,201.999713275302,94.5359334236691,9.8,11.7319926387693,1.85,99.29,27.6859675405195,182.162403274806,,438.760384702087,,61.4196949210638,51.59,
2022-08-03,112.42,225.14,34.9,358.833183597017,117.112665144993,118.073051602817,107.600177874356,12.8,229.271698258027,30.425,226.73,94.1199470424935,120.04,44.2024708241003,397.141943770243,72.52,11.76,10.31,160.36,316.635093442517,195.32,62.72,16.83,97.69,350.18,164.45,182.050450704962,53.23,479.907884294594,96.116361932113,20.0247350961756,890.87,79.96,171.64,41.978216273694,,470.46,11.04,58.36,162.37,208.559734985081,96.3306267482793,10.08,11.9512822208024,1.92,98.09,27.9509050289455,187.970508629778,,457.195447513249,,63.16976786743,52.2,
2022-08-04,110.49,230.41,33.54,368.326434379924,116.493208702486,118.162515945672,107.564115812228,12.61,228.962023812934,30.765,229.91,94.3470266290659,121.71,43.2270589517286,396.873636991969,72.87,11.99,10.88,162.54,318.115842276789,189.24,63.33,16.5,98.19,355.46,167.17,181.666681638918,53.4,480.323656845612,95.5104653139698,19.2249379365417,1034.83,79.7,172.25,41.6751576132189,,475.4,10.96,58.43,160.76,209.323439005026,89.3368733802106,10.04,13.1274717971616,1.97,103.91,28.0266762044301,189.576162328593,,457.735345518901,,63.7596800965422,52.49,
2022-08-05,113.29,268.59,46.98,367.108101373904,117.236556433495,117.516384580612,105.003709401142,12.43,231.974311597022,31.67,226.78,93.2933773473703,127.83,43.9141300278866,396.202870046284,72.87,11.83,10.4,161.71,315.517177104059,191.17,65.83,16.51,84.92,372.99,165.29,183.05784450333,52.99,479.762847358192,96.7030237369818,19.3491300420749,1024.81,78.45,172.38,41.3353645696558,,482.47,10.94,74.24,165.53,208.01143466307,90.0769531016994,10.65,12.7885697158378,1.86,102.31,27.5124252648992,188.485903644213,,460.375937582907,,61.4098630505786,52.89,
2022-08-08,112.98,279.35,46.46,368.540860988983,117.351598344247,117.436860720297,106.698626321157,13.7,233.297466044238,31.1775,233.49,93.7202869701263,150.53,44.14616930014,395.742915569243,72.87,12.68,10.68,166.8,314.497323602309,189.52,66.62,18.29,86.48,385.22,166.69,184.995878286855,53.2,484.249323257547,94.5871942767992,20.2284101492501,1024.25,80.11,170.85,41.3445481654278,,489.84,10.99,73.68,170.85,208.64785467969,90.7337738545207,10.61,12.928117631677,1.92,100.07,27.6171800859148,188.069623055631,,458.186896578174,,60.4168441315731,52.55,
2022-08-09,109.76,278.86,41.43,367.536954592023,116.03304105948,116.800669837776,106.283912606685,13.22,234.414170861392,30.2425,229.94,93.5113737504797,139.78,44.626993938953,394.171404439353,72.89,11.79,10.1,166.43,310.937642629853,186.78,65.47,17.26,81.26,364.71,167.2,182.472596677611,50.94,478.554206221512,94.3659939241437,19.2994531998616,995.5,78.65,167.41,41.252712207708,,490.58,10.79,71.63,160.55,207.874359582567,90.6690168788904,10.58,12.1207332614643,1.84,95.54,27.6552727481022,180.626129674088,,453.583039039071,,58.1555139199764,51.74,
2022-08-10,117.76,286.19,47.31,383.238830373607,117.85235884237,119.931921837682,105.589717910721,14.18,236.919718644418,31.8675,244.11,93.7475365205149,141.22,45.157960618763,402.450585026094,74.73,13.96,10.58,171.33,319.616203678403,200.8,68.33,18.73,86.23,407.07,166.78,187.682261749168,52.15,495.175439133132,94.8660990692778,20.0843473068316,1064.23,81.9,170.32,42.2629077426252,,501.11,11.4,78.61,174.4,214.972890537179,92.3989532278704,10.83,12.9181499234028,2.09,99.05,28.0933383632581,186.93971860091,,469.308795494599,,60.3676847791471,53.97,
2022-08-11,114.78,275.8,50.13,376.386925547751,118.784423125229,119.106861786913,103.128482170487,16.9,234.817686047422,31.5075,242.7,93.2479614300559,139.92,46.0018097847182,402.450585026094,73.86,13.57,10.51,166.08,317.802041199327,198.06,68.64,19.05,85.58,384.09,166.34,188.3826402947,52.54,485.74803826703,94.4044635506925,20.1737656228155,1032.47,81.07,170.24,42.1527045933615,,486.23,11.3,74.95,167.88,213.739214812653,92.9817660085427,11.48,12.7885697158378,2.2,98.12,27.531471595993,185.076367394877,,469.976305756132,,61.2722168637858,52.89,
2022-08-12,115.72,283.25,52.1,381.991257375443,120.101860140425,121.920018345559,104.174281972198,17.22,240.964254578816,31.715,249.3,93.6657878693489,137.1,46.4811907947116,409.263660717266,75.06,14.0,10.93,176.23,323.989806195525,200.87,69.16,18.06,86.9,387.59,167.87,192.229925181798,52.94,491.166563837578,96.2317708117593,20.9487243613427,1081.08,81.97,172.65,42.8047398931717,,490.75,11.34,77.63,168.68,217.685018915699,94.4711764480388,12.29,13.4763415867597,2.6,100.83,27.6267032514616,188.208383251825,,477.72138805539,,63.946485635761,54.7,
2022-08-15,116.2,288.47,51.0,381.182284259445,120.926378544494,122.148649443965,104.084126816878,16.75,243.713788288279,32.185,249.11,93.7838692543665,135.28,46.3214292053542,410.950160466417,75.39,13.96,11.01,179.55,326.608083935596,201.82,69.94,18.04,87.46,388.54,165.71,192.911115274028,53.25,493.02766743247,97.1069548157439,21.0679487826546,1082.66,82.32,173.26,42.7863727016277,,489.79,11.22,78.08,170.44,215.638683785335,95.0909932147857,12.24,13.2969228378235,2.86,101.01,27.6076569203679,189.368022034302,,480.24418419089,,63.6122020392641,55.17,
2022-08-16,113.54,289.36,54.59,378.921058200272,122.387210064745,121.780851590008,104.516871562414,17.92,244.023462733372,32.4775,245.69,93.6476215024231,130.77,46.5162228540647,411.755080801239,75.13,14.17,10.9,177.79,325.843193809283,200.41,67.59,18.27,86.76,379.16,165.42,192.834361460819,54.6,488.171350239547,97.3473899816737,20.7698877293749,1053.75,81.54,172.95,42.9516774255233,,501.49,11.46,77.8,167.35,211.477475984356,95.7570649641255,12.0,13.3467613791947,2.86,100.2,27.5695642581804,187.911039974267,,479.213469816464,,62.7863249185071,55.63,
2022-08-17,110.02,284.26,49.62,377.907405139264,123.489555322358,119.603885913883,103.425994183043,16.62,244.633427549465,32.365,241.15,93.0935473111867,129.51,46.384948873412,408.83245339504,73.5,13.62,10.42,175.89,322.126612298096,196.89,65.12,18.16,81.39,365.45,164.35,189.591512852741,53.19,487.076013227969,97.2800681352134,20.1687979385941,997.9,79.98,170.25,42.8506578720315,,499.18,11.32,74.51,161.29,209.548633780137,93.9901246290712,13.39,13.0676655475162,2.8,98.27,27.4838557682586,186.295474832867,,469.514938369484,,60.5839859298216,54.67,
2022-08-18,109.45,283.37,47.86,377.566271897578,124.636711362801,120.14067197101,103.579257947086,16.25,244.868029401808,33.185,245.17,93.2933773473703,134.04,47.4087704321974,410.020669127397,73.5,13.95,10.17,173.13,322.90130870808,195.76,64.13,17.89,80.69,363.22,163.92,190.848356544037,56.83,484.643008007563,97.7032340272499,20.0992503594955,977.52,79.47,173.7,45.3394123262365,,497.38,11.64,73.04,161.75,208.334540209969,92.7874950816519,13.07,13.0178270061451,2.74,100.44,27.5790874237273,186.265740505111,,468.97994852752,,61.9211203158092,56.37,
2022-08-19,105.73,269.34,42.3,370.295260517652,124.009360403184,117.416979755218,101.911387573667,13.79,243.81701310331,32.5,241.16,92.639388138042,126.39,47.1469924062625,404.510797787841,71.74,13.91,9.26,168.18,316.605674591505,190.52,61.07,16.5,76.04,351.58,162.72,186.75162176401,55.85,463.812218291809,98.6553572843321,19.3938392000669,909.76,77.03,171.54,44.7241114095143,,489.79,11.28,68.53,153.94,204.32998964385,92.6024751512797,12.44,12.2901843021263,2.52,95.95,27.4171936094306,182.142580389635,,455.428508585662,,59.492648305964,55.79,
