,TLT,CRWD,AAOI,BASE,MELI,GLD,GTLB,MNDY,RBRK,SPGI,IWM,HOOD,AGG,IBIT,CIEN,QMOM,TEAM,COHR,PEGA,TWLO,GOOG,FFIV,AMD,CSGP,SRAD,VRT,WDAY,ANET,ADP,VERX,EFX,KVYO,FICO,SNOW,QQQ,CVNA,NFLX,HUBS,CRM,TEM,MU,CSCO,GWRE,NET,SPY,INTU,CLS,WRBY,LDOS,RELX,FIS,DDOG,IBM,MSCI
2016-09-19,105.295726504283,,22.03,,178.182294383394,125.32,,,,114.826435454912,108.984594978092,,87.3519117311918,,21.77,23.1696418333269,30.29,22.61,13.7390831460271,57.28,38.023037479459,118.91,6.16,21.101,,,88.65,5.126875,71.4574459366335,,120.952741895506,,129.40763621231,,109.485661541303,,98.06,54.82,72.2294754586631,,16.542497194227,23.3883488617811,58.86,,184.091234984608,101.639914000092,10.31,,36.5401413534072,15.7163565683729,64.9271667697078,,100.017592315102,77.4398240490513
2016-09-20,105.664194909145,,21.26,,178.520911453934,125.44,,,,114.918532371382,108.522607618603,,87.3831898304599,,21.46,23.2270882532454,30.26,22.65,13.7047354381621,56.76,38.3065839650378,118.45,6.17,21.121,,,88.69,5.11375,72.4728417141526,,121.228574830273,,128.827826023023,,109.691919852136,,98.25,55.47,72.1404254204264,,16.5132184381311,23.4486669761894,58.0,,184.099855985348,101.63058752606,10.34,,36.4794434441823,15.8234948145128,65.500305132497,,99.7463494096181,77.8213905213719
2016-09-21,106.518728018293,,21.76,,185.990405657028,127.27,,,,117.478826649251,110.095141515327,,87.6021365253372,,21.83,23.5513116415376,31.9,23.47,14.1561624558173,61.7,38.5454383600701,119.34,6.29,21.56,,,90.52,5.235625,73.3726639885395,,122.396267587455,,128.317992925547,,110.770088295127,,94.88,57.53,73.3970204044332,,17.2354277551652,23.644700848016,58.09,,186.170146095948,103.318679325841,10.47,,36.8696442891997,15.8070120074143,65.9707918482195,,100.443831166578,78.8025614501961
2016-09-22,107.365421374146,,20.84,,190.472102178884,127.57,,,,116.806519159019,111.67655978435,,87.7819855961292,,22.26,23.8025082996838,31.36,23.71,14.4701986420122,64.92,39.0911784435222,121.25,6.37,21.864,,,90.28,5.333125,73.851468501516,,122.892766870037,,129.527596941128,,111.65137380505,,95.83,59.01,73.8026928008449,,17.1671106576079,23.8708937770468,59.5,,187.343294015957,103.300026377777,10.64,,37.5113079010061,15.8894260429066,66.3129640051086,,100.818404702722,78.8298161982189
2016-09-23,107.263504581312,,21.14,,186.329022727568,127.65,,,,115.102726204322,110.885850649839,,87.758527021678,,22.16,23.8025082996838,30.75,23.44,14.3622487030077,64.07,39.0757845012228,120.49,6.55,21.8,,,89.51,5.3575,73.0341987293665,,121.486018902723,,128.427956926964,,110.938845094899,,95.94,56.77,69.6470243497985,,17.0597552185893,23.629621319414,59.65,,186.316789370294,102.49794961103,10.56,,37.4159254722241,15.7822877967667,65.9365746325306,,100.088632123682,78.4936743059366
2016-09-26,107.945563117971,,21.01,,186.089998913069,127.55,,,,115.056677746087,109.787969673752,,87.8680003691166,,22.03,23.8025082996838,30.02,23.3,14.2592055794125,64.24,38.4456260245161,119.45,6.32,21.517,,,88.32,5.318125,72.8030517231019,,120.732075547692,,127.898130374684,,110.010682696151,,94.56,55.28,69.4491353759392,,16.9426401942054,23.4260476832863,59.42,,184.807208492244,101.639914000092,10.47,,37.5113079010061,15.6421839364298,65.7569342501639,,99.4428156820524,77.6578620332345
2016-09-27,108.73737820076,,21.31,,186.737355077337,126.62,,,,116.83414823396,110.23342926019,,87.9774737165552,,22.65,23.5234009017436,29.78,23.46,14.4162236725099,68.22,38.8826153543048,122.86,6.54,21.98,,,89.79,5.395,73.4304507401057,,121.964129322986,,127.448277641617,,111.098226516907,,97.07,55.29,69.3106130942376,,17.5672536575862,23.7351780196283,60.06,,185.954491684798,102.693805565701,10.43,,37.8494819666878,15.683390954176,66.5011586913976,,101.244643554198,77.5034184611047
2016-09-28,108.502185601912,,21.22,,186.866826310191,126.22,,,,117.478826649251,111.079802474425,,88.0009322910064,,22.41,23.6285440995978,30.0,23.51,14.5290804269237,68.97,38.8106114306464,124.03,6.59,22.231,,,90.88,5.36,72.1921632065457,,123.591543638114,,127.348310367602,,111.28573407221,,97.48,56.92,70.8640415390336,,17.020716877128,23.7502575482304,60.08,,186.877485663579,102.759090883924,10.6,,38.074931343809,15.8482190251605,66.064889191364,,102.226284545474,77.1309369047919
2016-09-29,108.776576967234,,20.96,,183.139058386145,126.07,,,,115.13956497091,109.458329579787,,88.0009322910064,,21.95,23.6285440995978,30.32,23.45,14.48491908824,68.72,38.4853523272241,123.4,6.67,21.6115,,,90.36,5.32625,71.9940372011761,,122.589350641793,,125.129036884471,,110.479451584408,,96.67,56.38,70.4484746939289,,17.1183127307813,23.6673201409191,60.02,,185.186749904456,101.947687643146,10.7,,37.7020727585702,15.7493221825698,65.7312713383972,,102.110037585981,75.8772184957387
2016-09-30,107.804447558662,,22.21,,184.365035537636,125.64,,,,116.55785748455,110.661070463172,,87.9070979932018,,21.8,23.5329593742758,29.97,24.33,14.48491908824,64.36,38.5985722899421,124.64,6.91,21.653,,,91.69,5.3175,72.8113069733257,,123.738654536657,,124.549226695185,,111.30448482774,,98.55,57.62,70.5771025269375,,17.3525427795491,23.9161323628529,59.98,,186.584199114885,102.600540825381,10.83,,37.5286501607847,15.7905292003159,65.8938031129195,,102.587941752786,76.2587849680592
2016-10-03,107.449359260749,,21.44,,185.591012689127,125.32,,,,115.084306821028,110.313611985749,,87.8079073208976,,21.3,23.3465691598979,29.19,24.32,14.4161537890758,65.02,38.3636905251807,124.38,6.95,21.549,,,91.18,5.315625,72.3407577105729,,123.177794235963,,124.199341236133,,111.145103405732,,102.63,57.6,69.7756521828071,,17.3037448527224,23.946291420057,60.27,,186.135634489222,101.807790532666,10.83,,37.069080276653,15.8894260429066,65.7911514658528,,101.787129365166,75.8681335797311
2016-10-04,106.192733467187,,21.63,,183.986278368883,120.97,,,,114.384370255856,109.770151290294,,87.5102268428716,,21.19,23.1219450553912,28.72,24.13,14.3523002969947,60.94,38.5558665145309,124.74,6.97,21.428,,,90.49,5.328125,71.9610162002812,,122.534184054839,,122.779805945121,,110.97634660596,,102.34,57.55,71.8633808570233,,17.3720619502797,23.8322614609139,60.38,,185.186749904456,102.003646487337,10.78,,36.7395773408606,15.9141502535543,65.4062077893525,,101.044440457293,75.4229726953571
2016-10-05,105.697937060972,,23.26,,185.880064212649,120.78,,,,114.33832179762,110.429431478224,,87.3927213910192,,21.95,23.0940343155972,29.08,25.17,14.4898308953232,61.47,38.5578528296664,125.5,6.78,21.575,,,92.05,5.310625,72.2994814594542,,121.412463453452,,122.120021936622,,111.370112472096,,106.28,58.25,67.6978179572839,,17.2744660966265,24.0147093955429,60.01,,186.006247018238,101.611934577996,10.91,,36.5661547430751,15.6586667435283,65.7569342501639,,101.444846651103,75.5955860995021
2016-10-06,105.10889372024,,23.05,,185.680718334358,119.66,,,,115.157984354204,110.313611985749,,87.3927213910192,,22.67,23.0940343155972,28.85,25.84,14.4308892103253,60.69,38.5772194022365,124.94,6.96,21.415,,,91.56,5.341875,72.2829709590068,,121.559574351994,,123.359616134407,,111.313860205505,,105.07,58.0,70.5078413860867,,17.3037448527224,23.9310874255046,59.61,,186.135634489222,101.82711499373,10.82,,37.1124359260994,15.4691144618961,66.963091103198,,101.315683362777,75.5138218554334
2016-10-07,105.179578921128,,22.72,,189.209140380113,119.74,,,,114.071240739857,109.4316020046,,87.4083887845995,,22.33,23.0940343155972,28.27,25.7,14.3326530686621,60.58,38.4888283787111,124.14,6.75,21.157,,,91.04,5.32125,72.1261212047558,,119.656327102099,,122.030051390009,,111.070100383611,,104.82,57.55,70.1615356818328,,17.1866298283385,23.9234854282284,59.71,,185.497292256512,100.526676829073,10.72,,36.4794434441823,15.2713207767147,66.4070613482532,,100.534245468406,75.0959157190824
2016-10-10,104.559119935557,,23.15,,188.571233569581,120.16,,,,114.798806379971,110.741253188731,,87.3692203006487,,22.32,23.0406980388675,28.46,25.8,14.4505364386579,52.02,39.0281129379731,123.23,6.84,21.268,,,91.78,5.408125,72.4563312137052,,120.548186924514,,121.850110296782,,111.773253715997,,103.33,58.05,74.3073096841862,,17.07927438932,23.9234854282284,60.31,,186.463433507259,101.181573746526,10.72,,36.3840610154003,15.2548379696162,66.2188666619641,,101.406097664605,75.377548115319
2016-10-11,104.323502599264,,22.04,,183.866670841908,119.55,,,,113.048964967039,108.718866666298,,87.236047455216,,21.42,22.6535799013134,28.41,25.55,14.3080940332463,52.44,38.8855948270079,121.81,6.5,20.895,,,88.29,5.188125,71.069449176118,,118.286356859421,,119.620840086249,,110.179439495923,,100.59,55.65,71.6555974344709,,16.4546609259391,23.5965995453514,58.49,,184.108477848706,100.096315997604,10.48,,35.8551220921545,14.8262849850565,65.4318707011192,,99.965926999772,72.7701772211287
2016-10-12,104.425603444991,,21.43,,182.610791808673,119.74,,,,113.619965849154,108.62977474901,,87.2673822423766,,20.96,22.7396061541032,28.0,25.6,14.3080940332463,50.8,39.0380445136501,117.8,6.62,20.875,,,87.62,5.130625,71.7133586935692,,119.555188359351,,120.710483373012,,110.085685718272,,99.5,54.8,71.4676029093046,,16.3765842430165,23.0644597360168,58.56,,184.350022865841,100.601522191068,10.37,,36.4187455349574,14.8015607744088,66.0306719756751,,99.6430187789574,74.4236319345177
2016-10-13,104.818299005479,,20.16,,167.909033284696,120.03,,,,112.975287433863,107.729946384403,,87.3927213910192,,20.84,22.7396061541032,28.05,25.5,14.1263571711693,47.24,38.6432643804887,116.13,6.49,20.703,,,87.15,5.0475,71.7298691940166,,118.598967518824,,120.240637185142,,109.691919852136,,100.23,53.65,69.8844911184298,,16.4449013405738,22.9352257823213,58.38,,183.746180163209,99.9185582628666,10.3,,36.1152559888327,14.9086990205488,65.2950018383636,,99.2749034072288,74.4599715985482
2016-10-14,103.349617609253,,20.29,,166.493677548828,119.36,,,,113.41735263292,107.293395989693,,87.2438811520062,,20.8,22.7396061541032,28.42,25.95,14.362123911161,46.11,38.6601480591396,116.74,6.75,20.857,,,87.01,5.028125,72.2829709590068,,119.849410156436,,120.810450647027,,109.823175140848,,101.47,53.25,73.4860704426699,,16.7181697308029,22.9428277795975,58.34,,183.841068104115,100.096315997604,10.4,,36.3146919762861,14.8839748099011,65.4404250050414,,99.7463494096181,75.3230386192732
2016-10-17,104.009346150873,,20.03,,167.340897531566,119.68,,,,112.864771134099,107.16866730549,,87.3927213910192,,20.21,22.8160739343608,28.43,25.65,14.4161537890758,44.45,38.7311588252303,116.4,6.67,20.789,,,86.08,5.045,72.0188029518473,,119.095466801405,,121.420251018518,,109.523163052363,,99.8,51.5,72.0612698308826,,16.5815355356883,22.9732357687023,57.87,,183.202739673288,99.9934036248612,10.45,,36.0372158198292,14.8098021779581,64.8501780344077,,99.9530106709394,75.3321235352808
2016-10-18,104.347064332893,,20.05,,166.962140362812,120.42,,,,113.177900650097,107.783401534776,,87.533727933242,,20.34,23.0354408789748,28.91,25.75,14.6863031786496,47.77,39.4909243645221,117.56,6.73,20.975,,,86.54,5.05375,72.1343764549796,,119.785049138324,,122.090031754418,,110.498202339938,,118.79,52.0,72.0019031387248,,16.991438121032,23.1404797087789,58.25,,184.350022865841,100.246006721593,10.42,,36.1586116382791,14.9251818276472,64.9699382893189,,97.3374540823415,75.4048028633419
2016-10-19,104.4334573562,,20.295,,168.875860794408,121.11,,,,112.98449712551,108.237770312944,,87.580730113983,,20.65,23.0454772751336,29.03,26.0,15.8896959140239,46.51,39.8037689983481,118.75,6.77,21.068,,,87.3,5.11875,72.1756527060982,,119.720688120212,,122.749815762916,,110.488826962173,,121.87,52.85,72.0513753821896,,16.8011262064082,23.0720617332931,58.12,,184.841708022322,101.218996427524,10.46,,36.2019672877255,14.991113056041,65.2864475344413,,97.6861949608212,75.3412084512884
2016-10-20,104.543412113137,,20.75,,170.490562408567,120.74,,,,112.468754393278,107.917039410708,,87.5493953268224,,20.12,22.9498925498116,28.7,25.9,15.2020429223815,44.14,39.5758393365606,118.09,6.96,20.858,,,88.07,5.11625,71.688592942898,,119.095466801405,,123.229658678188,,110.357571673461,,123.35,52.55,71.8238030622514,,16.7913666210428,22.9276237850451,58.05,,184.496666140188,100.947681990293,10.44,,36.3233631061753,14.9663888453933,64.4053542304519,,97.8541072356448,74.8869626509069
2016-10-21,104.700490337332,,20.565,,173.361143055961,120.83,,,,114.190966731268,107.863584260335,,87.6042312043535,,19.93,22.9498925498116,29.04,26.15,15.2511609932131,41.06,39.6950182446848,118.07,6.52,20.971,,,88.48,5.22375,71.5895299402132,,119.30693871806,,123.449586681021,,110.770088295127,,127.5,52.75,73.2189203279598,,16.5327376088617,22.9200217877689,57.77,,184.582920141089,101.462243854006,11.49,,36.3580476257324,14.8839748099011,64.1658337206295,,96.6335141609657,75.3139537032656
2016-10-24,104.244963487166,,21.59,,172.254773431444,120.56,,,,114.789596688324,108.549592023451,,87.4710583589208,,20.05,22.9498925498116,29.25,27.25,15.2757200286289,40.73,40.3773174936958,118.76,7.005,21.231,,,88.54,5.251875,72.3737787114678,,120.621742373785,,123.599537592043,,112.101391937777,,127.33,53.45,74.2677318894144,,16.6498526332456,23.1556837033313,58.34,,185.367904785528,102.561535108303,11.62,,36.6962216914142,14.7933193708596,64.9271667697078,,97.2405816160971,75.6046710155098
2016-10-25,104.519850379508,,21.15,,170.480595114653,121.47,,,,114.430418714091,107.738855576132,,87.4710583589208,,19.89,23.0454772751336,29.14,25.95,15.1038067807183,38.6,40.107178635281,117.22,7.5,21.167,,,87.71,5.27,72.2334394576644,,119.922965605708,,122.429920486069,,111.745127582701,,126.51,52.75,74.2677318894144,,17.1183127307813,23.0644597360168,57.95,,184.746819218798,101.340620140765,11.66,,36.2106384176148,14.8592505992534,64.636320436352,,97.4407847130021,75.5774162674869
2016-10-26,103.812998370629,,21.39,,170.091870651985,120.79,,,,113.573917390919,106.669752568679,,87.2987170295373,,20.39,23.0454772751336,28.77,26.65,14.9073344973918,39.24,39.6801208811693,119.54,7.29,20.902,,,86.68,5.26375,71.9775267007286,,118.341523446375,,122.279969575046,,110.985721983725,,126.97,51.9,74.1588929537917,,17.2159085844345,23.2241016788172,58.1,,184.375899669944,100.872836628298,11.82,,36.1499405083898,14.6284912998751,64.2855939755407,,98.0413940037172,75.3412084512884
2016-10-27,102.682035156424,,19.99,,168.885828088323,121.01,,,,113.150271575156,105.449193301836,,87.0793735194128,,19.55,22.7013722639744,28.31,27.6,14.8336573911444,37.26,39.4953935735767,130.99,7.11,19.224,,,85.76,5.288125,71.5399984388708,,113.247808584336,,119.770790997272,,110.479451584408,,126.47,52.3,73.9511095312394,,17.1085531454159,23.0948677251217,57.53,,183.884201574198,100.395697445583,11.95,,35.7077128840368,14.842767792155,63.3788377597846,,99.035951323826,72.3159314207471
2016-10-28,102.45427173134,,19.69,,167.610014467259,121.58,,,,112.61610945963,105.155189974786,,87.0793735194128,,19.51,22.7013722639744,27.2,27.2,15.0301296744709,35.42,39.4963867311444,134.66,7.2,19.074,,,86.2,5.31875,71.9527609500574,,112.172060138744,,119.131000443576,,109.785673629787,,126.57,52.35,74.3369930302651,,16.7864868283602,23.2545096679221,57.98,,183.340748145012,101.200285087025,11.91,,35.8984777416008,14.9828716524918,63.6183582696069,,98.5580471570205,71.7254118802511
2016-10-31,103.082584628121,,19.23,,167.460505058541,121.94,,,,112.220092718808,105.573921986039,,87.189045274475,,19.38,22.757958421365,26.86,27.8,15.1774838869657,34.12,38.958591908234,138.21,7.23,18.712,,,86.68,5.296875,71.8702084478201,,113.98336307705,,120.640506281202,,109.682544474371,,124.87,52.45,74.366676376344,,16.7474484868989,23.3229276434079,57.45,,183.349382947634,101.733558291237,11.85,,36.0458869497185,14.9499060382949,63.2334145931067,,99.2555289139799,72.8519414651974
2016-11-01,103.090328584574,,19.15,,169.234683375332,122.73,,,,111.372801087283,104.282089185366,,87.1418550850111,,19.21,22.8255368221677,27.19,26.95,14.8336573911444,35.88,38.9124100813358,136.98,7.09,18.465,,,84.96,5.260625,71.7546349446879,,113.679946848805,,116.871740050839,,108.857511231038,,123.3,51.6,74.6536153884401,,16.571775950323,23.1708876978838,57.96,,182.020944874009,100.470542807577,12.12,,35.8984777416008,14.7850779673104,65.7398256423194,,98.6742941165137,71.9343649484266
2016-11-02,103.538855317596,,20.1,,166.065083910502,123.64,,,,110.018976415173,102.954619617778,,87.243885537691,,19.34,22.4146180880084,27.13,27.0,14.4652718599074,34.15,38.1720111146143,135.32,6.76,18.304,,,83.1,5.181875,74.2807415131502,,112.567420678577,,115.682129490062,,107.98560109888,,122.34,48.9,74.2083651972566,,16.2789883893632,23.1024697223979,55.72,,180.925429091543,99.3572180479067,12.13,,35.7337262737046,14.7026639318181,64.2000509363184,,98.1318083055453,71.6073079721519
2016-11-03,102.744097422241,,20.85,,165.337471454739,124.3,,,,112.818722675864,102.455704880966,,87.1261580922911,,19.27,22.4146180880084,26.94,26.95,16.3317585515084,32.6,37.8457588536242,137.81,6.7,18.297,,,83.0,5.13,73.7441502486075,,113.063919961158,,115.052335663768,,106.92618341142,,122.14,49.95,73.3574426096614,,16.2204308771713,23.0492557414644,56.34,,180.097310977021,98.7958778329467,11.88,,38.4911455784942,14.5048702466367,64.1316165049406,,98.4030512110295,71.8435157883503
2016-11-04,103.664757558444,,21.65,,166.34416814011,124.39,,,,112.901609900687,103.114985068896,,87.306673508571,,19.25,22.4050596154762,26.9,27.0,16.0861681973503,31.57,37.8402964870019,135.73,6.56,18.35,,,82.77,5.206875,73.5377689930142,,113.652363555329,,113.582816735748,,106.551168300814,,122.03,50.9,73.5850149295996,,16.2789883893632,22.9504297768737,56.83,,179.898912369233,98.4964963849681,11.84,,37.9448643954699,14.4224562111445,64.5165601814409,,98.4418001975273,72.1069783525716
2016-11-07,102.783441872507,,23.5,,168.706416797861,122.15,,,,115.544791403379,105.63628632814,,87.2046430558911,,20.34,22.7873985167642,27.44,27.6,16.135286268182,30.52,38.8582829938961,136.45,6.96,18.491,,,85.59,5.365,74.7925670270216,,115.932582482739,,117.491537149732,,109.082520297402,,124.58,54.45,75.4946435273423,,16.9572795722534,23.5205795725894,58.1,,183.866945770836,100.947681990293,11.96,,38.3090518508195,14.5543186679321,65.4404250050414,,100.566536290487,73.4606308377087
2016-11-08,102.366390699697,,22.76,,174.098722805638,121.64,,,,116.428921801492,105.912471271732,,87.0633701214112,,20.51,23.0072433850048,27.42,28.0,16.0124910911029,31.41,39.2550494421929,137.77,7.0,18.425,,,85.7,5.379375,75.2466057893269,,116.833636736313,,114.782424023927,,109.795049007552,,124.34,54.6,75.7420047446665,,16.991438121032,23.5661915562466,58.66,,184.695064747975,101.368687151513,12.1,,37.728086148238,14.5048702466367,65.5259680442637,,101.115480265872,73.6604989898766
2016-11-09,98.0227633904314,,23.55,,172.274708019274,121.56,,,,115.701356161378,109.173235444466,,86.2549749963318,,20.9,22.9432016190391,27.32,28.6,16.3071995160926,31.81,38.9968284745905,140.23,6.94,18.677,,,84.97,5.3375,75.0402245337336,,112.659364990166,,114.582489475898,,110.30131940687,,122.19,56.75,75.0988655796236,,16.7864868283602,23.8398634581901,58.92,,186.653210251689,102.313609846696,12.04,,39.0374267615186,14.3565249827507,65.7825971619305,,100.880888702453,74.5599056746321
2016-11-10,96.5748876206763,,23.58,,162.277512222969,119.75,,,,116.346034576668,110.919437023307,,85.9017926601321,,21.18,22.5197612858626,27.47,28.35,16.1844043390136,31.5,37.8671117413298,139.85,6.295,18.366,,,82.08,5.369375,75.4447317946965,,106.866873360051,,113.152957457484,,108.519997631493,,115.42,57.55,72.85282572632,,16.5815355356883,23.5661915562466,57.75,,187.119017741449,102.191986133454,12.03,,39.7484594124392,13.6889712952634,65.9109117207639,,104.406278586054,73.9947126006833
2016-11-11,96.0319342070181,,24.97,,155.449915891494,117.1,,,,115.544791403379,113.467465857737,,85.7448227329322,,21.74,22.938422382773,27.49,28.85,17.0562500962745,31.56,37.4430334599212,141.15,6.685,18.615,,,82.74,5.384375,75.1888190377608,,104.84409850509,,113.972689104407,,108.566874520319,,114.78,57.85,73.8026928008449,,17.2451873405305,23.8398634581901,58.75,,186.687708919149,104.203455237061,11.97,,40.277398335685,13.7301783130095,65.2864475344413,,105.090503979359,72.928138574038
2016-11-14,95.4575052331478,,24.6,,152.997961588512,116.11,,,,113.942305056799,115.062211177189,,85.3994888930925,,22.5,23.0263603300692,27.59,28.8,16.9457344369034,31.39,36.5521711216928,141.95,6.79,19.346,,,80.52,5.489375,75.8574943058832,,105.864680363729,,112.283242173554,,107.469955321798,,113.38,56.0,71.9920086900319,,17.2842256819918,23.8474654554663,55.95,,186.834352193496,102.921728412902,11.93,,41.1011556751662,13.3675565568436,64.3198111912296,,103.096475690298,70.7038303475299
2016-11-15,95.9296386363289,,24.7,,155.20073354363,117.12,,,,112.293770251984,115.41857884634,,85.4622768639724,,22.64,23.2844390884386,27.91,28.65,17.0930886493982,34.73,37.6650041763025,143.44,6.97,19.529,,,81.41,5.486875,76.2289805659512,,108.632204142562,,111.38353670742,,108.960640386455,,113.59,56.3,73.2387092253457,,17.6648495112395,24.0983313655812,55.96,,188.292178600723,103.754383065093,12.32,,41.5520544294085,13.5323846278281,63.9348675147294,,103.396231576889,70.6582502609211
2016-11-16,96.7952165421607,,26.08,,156.426710695121,116.77,,,,112.689786992806,115.409669654611,,85.6506407766123,,22.53,23.3888176084902,28.55,29.05,17.1422067202298,37.05,37.9624548678292,142.7,7.67,19.722,,,80.92,5.504375,76.9967188367583,,109.873452349015,,112.963019636856,,109.60754145225,,115.19,57.6,72.5362033681451,,17.8014837063541,23.9995054009905,56.28,,187.938501915966,103.716960384095,12.55,,41.5086987799621,13.8455579626987,64.2428224559296,,103.800250380555,71.0411229884348
2016-11-17,95.3709474425647,,26.15,,156.755631394302,116.17,,,,114.172547347974,116.086768225999,,85.3288524258525,,21.96,23.3888176084902,29.36,29.6,17.1667657556456,35.21,38.2976455469285,143.91,8.46,19.899,,,83.14,5.5025,77.9130516115927,,111.997365946724,,114.252597471648,,110.404448562286,,115.03,57.55,74.396359722423,,18.7188847306947,22.8440018150068,57.4,,188.904642304095,106.467527437399,12.36,,41.2312226235053,13.9444548052894,64.9015038579411,,104.132588428732,72.4723377079503
2016-11-18,95.0955362907091,,26.63,,157.114453975226,115.15,,,,112.174044260573,116.701502455285,,85.0541550532528,,21.93,23.3888176084902,28.76,30.7,17.5597103222985,36.88,37.766802826992,142.01,8.71,19.478,,,82.75,5.49875,77.9213068618164,,111.767505167751,,114.222607289444,,109.99193194062,,115.21,57.3,76.9491274852086,,18.7481634867906,22.9428277795975,56.68,,188.481955345153,108.507063551753,12.35,,41.9335841445366,13.9691790159371,65.9707918482195,,104.517057935446,72.6455420370636
2016-11-21,95.3316029922996,,26.21,,160.104642149594,115.58,,,,112.109576419044,117.24496315074,,85.1247915204927,,21.95,23.685894934791,27.91,30.5,17.9526548889513,36.8,38.1968400538068,143.77,8.94,19.728,,,83.85,5.905,78.9119368886644,,112.107699120631,,114.552499293693,,111.135728027967,,117.96,57.25,75.3462267969478,,19.0214318770198,22.8440018150068,57.47,,189.905269283037,108.217037774024,12.28,,42.8787373024677,14.15048989402,66.3215183090309,,106.067968826938,73.30189528423
2016-11-22,95.3001274320875,,26.0,,164.410513120685,115.54,,,,111.262284787519,118.314066158194,,85.2032764840927,,21.95,23.8388304953062,27.34,31.1,17.9035368181197,37.39,38.1506582269087,143.75,8.69,19.786,,,83.15,5.92375,79.5723569065631,,110.853863012045,,116.042011676515,,111.473241627512,,118.04,57.45,74.7723487727557,,19.2654215111529,22.7223698585875,57.23,,190.276201771157,108.928068712973,12.25,,42.8960795622462,14.2081797188646,66.4156156521754,,106.002804503766,72.9372545913598
2016-11-23,94.9302895995957,,25.15,,166.204626025306,113.25,,,,111.041252187991,119.053529071682,,84.9050336224129,,22.28,23.8101550777096,27.41,31.25,17.8544187472881,35.68,37.7891488722652,143.9,8.8,20.122,,,83.13,5.949375,79.7869934123801,,110.697133498472,,116.361906953363,,111.023223494786,,117.69,57.7,73.169448084495,,19.4313344623634,22.5855339076157,58.3,,190.37971157542,108.357372827764,12.36,,43.0955155496996,14.2493867366107,67.5790009855983,,105.55317067388,73.1013429031514
2016-11-25,95.07192962055,,25.47,,162.656269391722,112.61,,,,110.773371286781,119.445533507749,,84.8971851260529,,22.45,,27.42,31.4,18.0017729597829,35.07,37.823412808351,144.12,8.77,20.339,,,83.64,5.91625,80.0098851684209,,110.687914115321,,117.251615692096,,111.379487849861,,117.41,57.75,72.9517702132497,,19.6460453404006,22.8744098041116,58.66,,191.087064082316,108.591264583997,12.39,,43.3383071865993,14.405973404046,67.3736976914649,,106.309076822674,73.6391879251349
2016-11-28,95.7722608352685,,25.14,,161.330619301085,113.8,,,,109.369305873539,117.895334146941,,85.1954279877327,,21.43,23.8101550777096,27.22,31.2,17.7807416410407,33.85,38.1491684905571,142.61,8.83,19.838,,,83.18,5.998125,79.7209514105903,,109.885827781152,,116.721789139817,,111.126352650202,,116.93,58.4,72.1602143178123,,19.509411145286,22.7451758504161,58.37,,190.189934830991,108.254460455021,12.24,,43.5724276936097,14.2658695437092,67.2967089561648,,107.208344482447,73.1833870590471
2016-11-29,96.1735742279724,,25.04,,162.377185162114,113.27,,,,110.487015840659,117.83296980484,,85.2896099440526,,21.66,23.8101550777096,27.61,31.25,17.5842693577143,33.61,38.2782789743583,142.81,8.93,19.501,,,84.05,5.970625,80.1089481711057,,110.005679762119,,117.691471697762,,111.510743138573,,117.51,56.75,72.1602143178123,,18.9531147794625,22.6767578749302,57.55,,190.56086731911,108.675465616241,12.24,,44.4482118124265,14.3812491933983,67.4934579463761,,106.563217683045,73.5024476653086
2016-11-30,94.615533997475,,24.77,,157.303832559603,111.75,,,,109.914304948416,117.253872342469,,84.9521246005728,,21.45,23.9256214258985,27.14,30.2,17.7316235702091,33.92,37.6426581310292,140.75,8.91,19.111,,,84.32,5.925625,79.2669126482849,,105.515840167403,,113.672787282362,,110.160688740393,,117.0,56.1,71.2400305893663,,19.0604702184811,22.669155877654,55.71,,190.103680830089,106.355259394407,12.14,,44.3961850330909,14.2905937543569,66.0306719756751,,105.709565049492,71.8342164954274
2016-12-01,93.6182938232761,,23.395,,150.805156927309,111.54,,,,107.392529568055,116.683684071827,,84.6726506330884,,20.75,23.9439736931604,26.12,29.3,17.117647684814,31.87,37.1401204017722,139.36,8.39,18.029,,,81.6,5.83125,79.0605313926916,,102.832999670355,,112.962894776684,,108.257487054069,,117.22,52.75,67.7373957520558,,18.0357137551219,22.3878819784343,53.9,,189.404962263199,106.065233616678,11.81,,44.3961850330909,14.1340070869216,64.7817436030299,,104.145621293366,70.3209576200162
2016-12-02,94.3042865431131,,23.27,,152.061035960544,112.14,,,,106.866005038089,116.621319729725,,84.9400048419967,,20.45,23.6285440995978,25.23,28.9,17.0930886493982,30.38,37.2682377280057,138.99,8.53,18.324,,,71.4,5.823125,78.6230031308338,,105.128626075046,,112.482967448902,,108.473120742668,,120.81,51.8,67.687923508591,,18.338260901447,22.2358420329101,52.36,,189.499838127458,105.962321243935,11.89,,44.7170168389941,14.1340070869216,64.1572794167073,,104.27594993971,72.3173654134804
