,WRBY,CRM,GOOG,TLT,SRAD,GLD,AAOI,GTLB,ANET,SPY,SNOW,IBM,RBRK,SPGI,FICO,CSGP,CIEN,COHR,MNDY,RELX,BASE,NET,LDOS,VERX,HUBS,INTU,IWM,IBIT,WDAY,ADP,EFX,CLS,FIS,AMD,MU,CSCO,MELI,MSCI,AGG,CRWD,PEGA,NFLX,QMOM,VRT,TEAM,HOOD,QQQ,DDOG,TEM,KVYO,GWRE,CVNA,TWLO,FFIV
2023-09-06,11.99,219.280771933547,134.443739939777,85.7634888835451,11.6,177.83,12.45,49.99,49.385,433.435651719584,157.49,137.703307755545,,387.380982872352,907.88,82.99,48.74,34.88,172.71,31.8722120454571,16.5,63.99,94.0530890220023,21.73,544.14,543.052633661081,180.981068577121,,248.41,239.22784615058,200.979723195047,23.39,52.4371545181482,109.28,69.6954089064014,53.5610877306103,1425.97,527.439905244984,88.011135345702,166.23,24.5680742475522,44.576,44.2576288738327,38.3203762870393,206.4,10.79,369.681074821228,97.66,,,85.68,50.51,66.08,163.82
2023-09-07,12.17,220.181166764607,135.268060720969,86.0013396260488,11.25,178.02,12.32,51.94,48.885,432.104902665629,159.84,137.201080373484,,386.820771886085,904.22,83.62,48.14,33.55,173.64,32.510429883746,19.72,63.53,93.3026913580613,22.26,550.58,545.67450498432,179.230862143774,,250.47,239.532777083734,198.312329836613,23.27,52.048520509608,106.59,69.160889366429,53.2143836987642,1436.35,531.966325515523,88.2878129167353,166.64,24.2694347712853,44.314,44.0719481187145,39.4767664143277,206.92,10.74,367.037254357651,96.68,,,84.84,47.63,66.87,161.45
2023-09-08,11.91,222.387628823138,136.261218288671,86.3306714233616,11.3,178.08,11.8,52.35,49.1175,432.75570694749,165.95,137.349888486687,,384.000060428914,899.72,82.57,48.22,33.2,171.2,32.752179064916,20.24,62.68,93.3611639033035,21.88,537.19,542.668223955794,178.832204011734,,250.63,238.814523514196,193.469682115767,23.36,52.9480536826,106.09,69.4677431764132,53.1019391478951,1428.19,519.603844346523,88.3339258452409,168.09,23.4879948083871,44.28,44.0326412921966,39.0780111980214,206.6,10.74,367.550234447599,97.66,,,94.15,46.96,65.48,160.55
2023-09-11,12.22,222.931823501252,136.79752337523,85.7086002506597,11.1,178.41,11.65,52.73,48.2975,435.60176149354,170.17,138.000923981952,,382.673244935123,904.93,82.41,48.83,32.83,175.66,32.9649183443456,19.34,65.46,93.4586181453737,21.94,542.4,541.426284907944,179.260032250997,,252.21,237.694047945717,194.896885204227,24.1,53.1298742175664,105.32,69.3192655264208,53.2612355949596,1422.93,521.910858548927,88.2324774025286,172.29,22.8757838820401,44.536,44.3767226914915,39.0780111980214,214.03,10.84,371.880970206966,101.88,,,92.91,50.81,66.71,160.66
2023-09-12,12.14,219.320349728319,135.138950237168,86.2025979466289,11.1,177.49,11.36,52.35,47.2575,433.212241294467,166.83,136.066418510308,,380.638794511311,890.35,81.76,48.81,32.76,168.39,32.8101988683968,18.76,64.83,93.3416730548894,21.48,529.67,538.17358740167,179.085011607662,,247.73,237.521667089028,194.404746208207,24.15,53.3212642543732,105.31,69.5964238064065,52.8395685292008,1399.14,511.991670902303,88.260145159632,169.68,22.1242078667685,43.469,43.9362320112348,37.5029280936113,211.22,10.8,367.757399483924,98.22,,,92.55,50.8,65.8,160.22
2023-09-13,12.5,216.49053740213,136.559165558982,86.184301735667,10.77,177.08,9.12,50.98,47.0225,433.717343125165,165.34,136.298931187188,,383.154829818055,897.46,81.04,48.64,32.72,165.36,33.2066675255157,18.79,64.46,92.6107662393625,20.78,519.41,534.181640462152,177.90848394969,,245.19,237.320556089557,194.138991150355,23.38,52.8714976678773,107.71,70.1309433463789,52.7364943575708,1397.46,521.025042969101,88.3892613594475,168.47,22.0545253223063,41.224,43.2408336276642,36.9147641495595,208.89,10.62,369.158229729551,97.48,,,91.99,49.23,64.58,160.36
2023-09-14,12.61,216.470748504744,138.038970334857,85.5622305629651,10.8,177.17,9.755,49.93,46.89,437.457039371681,162.98,137.042971753205,,389.385948507414,906.52,80.66,49.08,33.75,164.07,33.5257764446601,19.135,65.58,93.0590557528857,20.72,513.52,539.750652859257,180.41711317082,,245.08,237.780238374061,196.560315010778,23.49,53.9528513758357,106.63,71.0614032863309,52.8208277707226,1383.43,524.373620545586,88.2693677453331,170.73,22.1192305421641,40.049,43.774995799971,38.3203762870393,209.4,10.57,372.176920258859,97.51,,,91.02,55.86,64.62,160.72
2023-09-15,12.52,212.344763399776,137.353691613143,85.0407885505531,10.61,178.34,9.84,48.8,46.18,432.205115840189,162.41,135.778102790977,,381.592136014257,891.4,79.12,48.81,32.41,163.38,33.4967665429197,19.51,62.76,91.9927846420832,20.69,511.74,530.367113386613,178.530779570436,,240.86,234.926377524431,193.764965513379,22.79,54.4504654715333,101.49,69.1707878764285,52.5116052558328,1396.66,515.992442367232,88.0664708599086,165.45,21.5468382126526,39.694,42.9862192588766,38.0512165160325,203.03,10.67,365.804129141431,94.55,,,91.54,52.2,62.72,158.47
2023-09-18,12.03,212.730646898802,138.009175607826,85.5256381410414,10.53,179.39,9.88,48.09,46.505,432.458568554893,161.45,134.941057154208,,382.830497141795,903.12,79.72,48.86,32.0,161.99,33.4387467394389,18.74,61.72,91.5330163649481,21.19,510.34,527.341119039867,177.344528543389,,244.33,236.81299023375,191.884994548579,22.75,54.7949675377856,102.37,69.7844954963968,52.5771979105064,1383.73,518.922447746656,88.1955870597242,166.97,21.1735388673191,39.44,43.0223971837811,37.6823679409492,204.88,10.6,366.187729733692,94.5,,,93.17,51.95,60.86,160.81
2023-09-19,12.27,213.42325830731,137.880065124025,84.8944188628585,10.23,179.22,9.64,47.72,46.2075,431.561735872093,159.74,136.271029665963,,382.624103620539,909.97,80.06,47.97,30.74,160.08,33.3807269359581,17.91,60.17,91.6504040101741,20.66,512.45,521.604543437894,176.654169339125,,243.1,235.433943380238,193.410625436244,22.68,55.7232092162985,101.61,69.9923642063861,52.3241976710511,1342.64,523.750629368565,87.9373546600931,165.5,21.5319062388393,39.62,42.817063015404,37.9415588315483,205.36,10.47,365.407261632226,92.89,,,92.45,47.5,60.66,161.27
2023-09-20,12.16,210.781440506288,133.66907703697,85.159713921805,10.2,179.35,9.84,47.42,45.6875,427.594226068837,158.63,139.349497507857,,379.606826905029,903.87,81.13,47.96,30.15,158.44,33.6804959206089,17.48,60.01,91.8069208704754,21.31,505.02,516.084814336338,174.88451616763,,237.8,233.542542313788,191.294427753354,22.48,55.6370836997355,100.34,68.9728176764387,52.0056047769222,1326.34,520.820623989141,87.8912417315875,163.89,21.5767021602793,38.63,42.3011853619003,37.0044840732284,200.82,10.22,360.14157178309,92.05,,32.76,91.25,43.71,60.23,160.72
2023-09-21,12.15,206.408094183996,130.461178093293,82.9733167118671,10.0,178.05,9.31,44.85,44.465,420.526794601121,149.03,137.070873274431,,365.91605666169,889.84,78.23,46.89,28.92,158.43,33.090627918554,17.35,56.55,90.3884868239949,21.53,480.36,497.14031552707,172.171696195943,,230.17,228.615322826759,183.154448759167,22.3,54.5940079991384,96.11,67.2108828965297,49.9816028612798,1293.28,501.722050718606,87.2917736610153,162.53,21.2332667625724,38.415,41.4010394790051,36.2069736406157,189.95,9.83,353.542170621322,88.42,,33.72,88.21,42.9,58.23,157.51
2023-09-22,12.35,204.251104368929,130.351930760846,83.6411284119737,9.85,178.62,9.58,45.0,45.085,419.581221011647,149.7,136.633749441896,,365.306704360838,889.51,78.06,47.14,31.27,157.0,32.9262384753584,17.45,57.76,89.1461342453534,21.96,482.39,501.280112353237,171.782761432977,,230.82,229.21865582517,182.642624203305,22.55,53.7040443279868,96.2,68.1809368764796,50.1971215837788,1276.96,499.522113124752,87.6606770890597,162.57,21.1536295689013,37.981,41.3206658188117,36.3365690859153,195.46,9.7,353.591567336605,88.76,,33.39,87.42,41.99,59.29,158.66
2023-09-25,12.55,204.162054330692,131.265635723132,81.5828046787686,9.86,177.7,9.39,43.84,45.295,421.345641833243,149.74,136.233827637662,,365.080654313748,889.98,78.12,47.12,32.18,155.62,32.8682186718776,17.47,57.75,89.3711272320366,22.61,483.24,501.023839216379,172.550907589834,,231.59,229.860295680624,181.215421114844,23.03,53.5700713022221,97.38,67.8839815764949,50.112788170627,1290.53,503.162717815466,86.9689831614764,159.92,21.0739923752301,38.48,41.5642312537772,36.6555732589603,196.46,9.68,355.271055656216,88.84,,34.66,87.6,40.25,58.52,158.52
2023-09-26,12.54,200.3526915839,128.564247138983,81.2992134088603,9.75,176.28,9.75,42.15,44.48,415.155546685657,147.05,133.220463345294,,357.817568018108,871.22,76.3,45.97,31.76,150.77,32.3557104077971,16.95,56.68,88.999399688821,21.98,468.24,495.9772297521,170.342609903319,,229.24,227.197969116204,177.524378644687,22.57,53.2064302322892,95.96,67.2504769365276,49.3912689692174,1268.62,502.539726638445,86.8583121330631,160.48,20.7753528989633,37.925,41.2995457329215,35.409463208003,191.4,9.53,349.936210405685,86.57,,34.11,86.09,39.53,58.28,155.61
2023-09-27,12.43,200.590158352531,130.560493850063,80.8784005567384,9.84,174.1,10.28,42.94,45.4,415.321265768348,147.52,133.155359795768,,356.824913463494,885.61,76.35,46.05,31.97,153.05,32.2300008335887,17.19,60.54,89.9874123694729,22.56,483.37,500.95484260261,171.935053434762,,230.81,232.359818102616,177.878718721822,23.27,53.1490132212471,98.07,67.5177367065138,49.8504175519326,1256.52,498.334536193557,86.5539668049264,163.04,21.0640377260212,37.759,41.9519217193083,36.0674093149085,197.52,9.57,350.756195879378,87.83,,35.07,88.89,40.83,57.44,157.59
2023-09-28,13.17,201.0551974411,132.219066988125,81.125399404723,9.97,173.23,11.02,43.99,46.1075,417.729066558039,151.12,131.67657917081,,362.200973279076,886.84,76.81,47.33,32.11,158.87,32.5974595889672,17.13,63.09,90.1341469260053,22.53,491.0,504.897506246578,173.488418597335,,211.22,233.01103467233,180.122872543678,24.42,53.4169592727766,102.76,64.5382851966677,50.4876033401904,1274.14,507.640466900301,86.8121992045575,165.25,21.5020422912126,37.636,42.6105555089218,36.8848575083365,196.94,9.68,353.69036076717,88.96,,36.3,90.63,41.24,57.93,161.27
2023-09-29,13.16,200.639630595996,130.947825301467,81.1345475102039,10.01,171.45,10.97,45.22,45.9825,416.715255699222,152.77,130.486114265183,,359.134555248982,868.53,76.89,47.26,32.64,159.22,32.5877896217204,17.16,63.04,90.153711533543,23.1,492.5,503.616140562288,172.66777285107,,214.85,230.396591679212,180.300042582245,24.52,52.8906366715579,102.82,67.339563526523,50.3751587893214,1267.88,499.444239227625,86.7291959332476,167.38,21.6214980817193,37.76,42.1608736801759,37.0842351164897,201.51,9.81,353.94722368664,91.09,,34.5,90.0,41.98,58.53,161.14
2023-10-02,13.27,201.559814324442,134.245108426237,79.7806407063767,9.6,169.65,11.27,46.02,46.9525,416.54953661653,151.17,130.951139618943,,360.422057691105,863.59,75.97,47.16,32.33,160.99,32.2686807025759,17.02,62.51,91.1710711255014,23.01,495.4,510.377808711694,170.059291729013,,213.66,229.237809253691,176.116861116067,24.37,51.9049779820029,103.27,67.2702739565266,50.9654926813837,1259.41,493.516088808789,86.1272414535703,169.54,21.506940501466,38.033,41.7385697405469,38.2904696458163,197.46,9.73,356.901147260545,91.84,,33.47,90.1,39.25,57.84,161.96
2023-10-03,13.72,197.72076823157,132.387903774635,78.0644345851191,9.52,169.16,10.32,43.38,46.2225,410.973576893035,148.79,130.56981882886,,350.298946886626,836.54,75.16,46.46,31.29,151.96,32.2106608990951,16.64,58.4,90.6330444182157,22.03,465.94,500.205736510256,167.196801209302,,207.3,230.243364251044,175.821577718454,23.7,51.4360723918263,100.08,67.1415933265333,50.6375294080158,1228.28,482.292513385279,85.4521326136572,162.03,21.2828061053183,37.675,40.8108504121839,36.7253554218139,190.62,9.53,350.637643762699,86.97,,31.24,87.32,38.21,56.22,159.51
2023-10-04,13.31,199.739235764936,135.337581750709,79.1657433260331,9.56,169.14,8.91,44.74,46.5075,413.966268562813,151.96,131.202253309974,,356.05830895597,860.85,76.43,45.48,30.89,155.05,33.2260074600093,16.75,59.25,89.3417803207301,23.31,476.82,510.042682301957,167.274957947042,,209.37,233.652674527784,177.179881347472,24.42,51.962394993045,104.07,67.4187516065189,50.4487594940996,1231.56,488.259600752678,86.0532569231689,164.05,21.6862480183842,37.69,41.0268424016816,38.0711542768478,189.84,9.68,355.409366459008,88.53,,32.82,89.21,37.63,56.27,155.82
2023-10-05,13.84,199.877758046637,135.059497631752,78.7711076938722,9.57,168.83,9.12,44.54,47.0075,413.810297661457,150.25,131.620776128358,,355.075482664273,862.53,79.49,43.75,30.54,152.62,33.6804959206089,16.87,58.17,88.480937589073,23.205,464.94,509.786409165098,167.401962645869,,205.14,233.058918243633,177.927932621424,25.79,51.8188524654399,102.91,68.3492115464709,50.0900966576588,1214.38,484.891554701911,86.10874532097,165.29,21.5268635589014,37.259,40.965828820221,38.0611853964402,187.85,9.73,354.362156095015,89.54,,31.3,88.89,35.74,55.47,155.58
2023-10-06,14.06,205.171288097375,137.780749367255,77.8166401184134,9.64,169.7,9.08,46.42,48.505,418.723381054186,159.95,132.095101989194,,357.807739755191,873.52,80.64,44.75,31.21,158.62,33.970594938013,17.3,62.55,88.999399688821,23.85,483.18,526.571938810279,169.013945361747,,213.63,235.951085950305,179.355135709885,26.42,51.1394178347758,107.24,69.3638088214185,50.4487594940996,1237.53,499.697329393289,85.7758149341635,176.69,21.8057863629964,38.151,41.6210403736949,39.6462373812579,199.21,9.93,360.299641271995,94.43,,32.62,91.46,37.65,56.85,156.32
2023-10-09,13.88,205.032765815673,138.545480694385,79.6429771137625,9.57,172.82,7.585,46.48,49.1,421.404130921251,161.81,132.253210609473,,360.17635111818,889.39,81.57,44.66,31.0,152.02,34.0092748070002,17.12,63.69,92.3547298815299,24.23,487.98,528.161627206087,169.990904583491,,217.75,239.590237369297,182.583567523783,26.7,50.0389251231367,106.97,68.8878993269319,50.8923687918026,1238.38,501.673379532901,86.6636292989807,181.82,21.3575175707009,38.595,41.8525790930839,40.0051170759336,202.58,9.87,362.137199080511,90.73,,33.78,91.48,38.87,57.31,155.98
2023-10-10,14.36,204.696354560113,138.247533424074,79.532846239671,9.75,172.53,7.46,47.69,48.6825,423.597471721577,163.13,132.169506045796,,363.232940885358,889.15,82.0,44.69,33.06,149.64,34.3960734968722,16.98,65.56,92.2373422363039,24.3,467.8,533.296024509319,171.915514250327,,220.92,238.603835800465,184.315896789776,26.05,50.8140547722042,109.01,68.4813933003913,50.8451763133236,1258.31,506.939601826153,86.5803967022791,183.85,21.2529215191653,37.332,42.435728131275,40.4537166942782,206.0,10.04,364.142705720989,91.63,,34.7,91.56,39.04,58.14,157.89
2023-10-11,14.21,204.666671214034,140.730427343329,81.193986923883,9.5,173.79,7.79,48.34,47.965,425.332647999168,163.54,133.211162838219,,365.513097882095,904.68,81.87,44.41,34.79,148.07,34.647492645289,16.41,65.29,93.5579532450961,24.07,455.45,534.747479131579,171.622426483804,,222.0,238.90071394254,183.666273315029,26.5,50.8331937758849,108.31,69.6116783497969,50.6469679037116,1243.95,509.266084502839,86.9780635531868,188.22,21.2180561686534,36.593,42.7192848399863,41.6001379411589,199.45,9.72,366.740972944859,89.44,,33.54,92.24,37.87,57.42,157.33
2023-10-12,14.14,203.509020716956,139.330075172869,78.991369442055,9.09,173.26,7.95,47.73,48.2525,422.739631764116,159.96,131.360361930252,,359.537514028577,892.34,80.18,43.53,33.97,144.55,34.4347533658594,15.85,62.62,92.4525529192182,23.48,456.39,536.554392028677,167.743898373479,,215.75,237.167328661389,178.233058798957,26.7,49.3786294961532,108.79,69.1555984175806,50.8262993219319,1229.96,506.267939463427,86.2289701828723,187.56,20.5058068653394,36.12,41.6187914756603,41.6798889844202,186.4,9.29,365.466537690565,87.98,,33.02,90.33,33.87,56.29,155.01
2023-10-13,13.8,202.430525809423,137.631775732099,80.4047156595613,9.0,178.83,7.55,45.69,47.4625,420.634024595804,157.16,128.774820963344,,357.463750553097,895.34,80.3,42.0,32.72,140.08,34.3187137588978,15.05,61.16,92.8242804624338,23.43,456.27,526.325092786085,166.346846686385,,214.89,237.023677947481,175.614879340126,25.91,49.5891585366407,105.09,68.6202002362832,50.7507913563655,1223.5,496.991211468106,86.5988928348795,185.72,20.2019802394503,35.568,40.8810551421338,38.9783223939448,188.31,9.14,360.872643169274,88.06,,31.53,89.28,33.87,55.58,150.51
2023-10-16,14.45,206.328938594452,139.52870668641,79.1106778889874,9.27,177.96,7.65,46.92,49.21,425.059698921794,162.13,129.472358993985,,361.227975250296,886.6,81.62,43.51,33.94,145.63,34.1833342174426,15.7,63.51,93.332960258413,22.89,469.16,534.076057945771,169.033484546182,,215.62,238.70917965733,177.189724127393,26.82,50.3355796801872,106.46,68.4913080815265,51.118892688502,1226.2,501.76098766717,86.1179933872701,187.67,20.7249604971283,36.082,41.5287377761006,40.5234988571318,196.27,9.32,364.952811851625,90.52,,31.53,90.63,34.61,57.34,153.94
2023-10-17,14.8,207.625111373231,140.025285470261,78.2388084690971,9.32,178.29,7.59,48.38,48.8525,425.040202559125,159.39,130.504715279333,,361.001925203206,918.29,79.8,43.9,33.98,144.61,34.212344119183,15.48,64.63,93.3916540810259,23.25,468.74,531.982803660608,170.919015844148,,218.07,238.776216657154,178.016517640708,27.27,51.3020993660615,105.14,68.4119898324454,50.9112457831942,1240.65,502.091951729962,85.4983729451581,187.14,21.1034985884001,35.572,41.927281619103,41.0618183991454,197.79,9.6,363.757411341784,90.41,,32.22,91.71,34.49,58.13,152.98
2023-10-18,14.18,202.667992578054,138.326986029491,77.5504905060259,8.995,180.87,7.55,46.54,48.55,419.376509203617,153.23,130.179197531701,,353.719182381731,914.7,77.66,42.42,32.5,139.27,33.8835652327917,15.14,62.43,92.2177776287663,24.22,445.4,520.76612032124,167.401962645869,,214.61,237.75150823128,172.406133086069,26.19,49.6274365440021,102.17,68.5507967683373,50.7507913563655,1211.7,492.542665094694,85.1007060942504,187.79,20.2219032968856,34.619,40.7686102404035,38.6294115796767,194.01,9.21,358.985688645475,88.29,,30.67,90.24,32.46,56.02,150.99
2023-10-19,14.22,206.1211551719,138.02903875918,75.9627704045416,9.0,183.09,7.45,46.73,47.87,415.69169665907,153.43,128.35629814496,,351.41936885916,919.26,73.94,42.12,31.94,138.88,33.7771955930769,15.14,62.79,91.3764995046468,23.73,444.83,514.940554150266,164.734863970507,,213.26,235.66378452249,176.166075015669,26.05,49.2063784630271,102.4,66.9545170055802,50.3260590500541,1179.96,484.05441030779,84.7770237737441,184.52,20.2468071186798,40.177,40.3188306334821,37.3035504854581,192.4,8.97,355.626712006252,87.75,,30.0,89.07,31.59,55.41,148.51
2023-10-20,14.0,201.579603221828,135.804365807528,76.3941163280662,8.76,183.59,6.91,44.32,46.5275,410.583649639644,147.67,127.565755043567,,344.018686882682,912.0,73.84,41.64,31.01,132.01,33.2936972307369,14.92,59.38,90.6917382408287,22.9,429.07,500.416134086701,162.605092867105,,211.16,231.450030247868,173.59710945644,25.81,48.2302892753125,101.81,66.647158790391,49.9579577179175,1169.67,476.724529740658,85.0822099616501,178.76,19.6740192174133,40.096,39.8054952125393,36.6256666177374,187.07,9.13,350.32150478489,86.08,,29.01,87.51,31.07,53.33,148.36
2023-10-23,13.85,199.867863597944,136.956428586062,77.3118736121612,8.66,182.97,7.17,44.4,46.63,409.872032402205,148.59,126.840315491701,,344.185767352271,927.19,73.25,41.05,30.98,137.77,33.6418160516217,14.95,58.7,89.8798070280157,23.04,431.02,497.671206297665,161.227580364445,,209.58,230.952041106322,176.225131695192,25.71,47.4455901244046,100.01,66.3100562317963,49.2689475321234,1180.13,474.631668755355,85.4151403484565,179.08,19.3353272410123,40.684,39.9130512054987,37.1739550401586,185.96,9.17,351.37859449194,85.68,,29.35,87.29,31.75,52.49,146.42
2023-10-24,13.9,202.064431207783,139.16123838636,78.3305841975066,8.86,182.95,7.44,45.88,47.6225,412.962205885331,151.12,128.151686989305,,341.964579933036,862.12,74.17,41.56,31.36,138.49,33.4000668704517,15.365,59.63,89.0287466001275,23.32,433.5,499.438623830893,162.634401643757,,212.37,230.272094393826,167.03197524952,26.01,48.3259842937159,101.67,67.4899151868776,50.033465683484,1221.99,475.079443663839,85.7203265363624,182.82,19.4349425281891,41.373,40.3790619895394,38.9085402310912,190.6,9.32,354.796847189502,87.86,,29.12,89.43,31.68,53.62,148.24
2023-10-25,13.21,194.980005943618,125.803269100772,76.5868453577262,8.34,183.72,7.12,42.3,46.5225,407.035311633784,142.4,127.491350986966,,343.134143220155,825.1,70.91,40.85,30.46,128.66,33.4967665429197,14.91,56.49,89.3319980169612,23.1,411.69,476.936140265384,159.947763783961,,207.21,209.08840244959,161.588917953528,25.31,46.7470164900598,96.055,65.9332945486611,49.4577174460396,1190.98,466.883215991162,85.0822099616501,175.38,18.9816929715348,41.125,39.5398319099294,37.2736438442352,178.59,9.03,346.112904642804,81.59,,28.4,86.23,29.47,51.21,151.68
2023-10-26,13.27,194.178555599488,122.595370157096,77.7615746813677,8.71,184.01,6.87,41.27,42.455,402.161220966393,140.84,133.704089713205,,342.279084346379,829.72,70.86,40.6,29.36,125.52,33.2260074600093,15.05,55.53,90.0656707996235,23.19,410.93,473.401305198928,160.358086657093,,205.98,209.576814876876,163.567316717532,22.68,46.1441378741184,93.67,63.9800826650391,48.4855523893713,1175.0,468.752189522224,85.6555900722612,171.64,20.3414416414978,40.354,39.4088091548697,34.7515171010976,176.02,9.1,339.513503481036,80.72,,27.05,86.13,29.1,50.75,151.51
2023-10-27,12.88,194.495177957663,122.555643854388,77.4311820590935,8.75,186.15,7.04,42.24,44.0475,400.338311056789,143.38,132.550826835879,,336.598348380371,848.1,70.58,41.02,29.15,129.24,32.9552483770988,15.13,55.35,88.5200668041483,22.76,416.27,473.470422085702,158.472555359127,,206.01,205.746129172674,160.122343745385,22.38,45.1297706790424,96.43,65.0905381521745,48.6648838075917,1200.45,463.534638414677,85.6278458733606,172.82,20.5854990950809,39.787,39.5424719206657,36.3066624446923,176.46,8.9,341.143595085365,81.68,,26.99,85.99,28.58,50.19,149.77
2023-10-30,13.22,197.166679104764,124.889564138487,77.0824342911374,8.81,185.1,7.08,41.86,43.93,405.124668092167,144.16,132.653132413707,,339.143868475866,851.29,70.79,41.06,29.19,129.97,33.6321460843749,15.25,55.88,89.7917662940963,22.84,415.64,481.349747177969,159.351818658697,,207.2,206.933641740977,161.441276254721,22.25,46.3259584090848,96.18,65.5069589598502,48.6743223032875,1226.24,469.180495956426,85.4243884147567,174.61,20.859441134817,41.008,39.8641621177899,38.1608742005168,177.99,9.08,344.986659534359,80.41,,27.9,86.76,27.52,50.41,149.22
2023-10-31,12.98,198.710213100867,124.442643233021,76.7061538046585,8.83,184.09,7.43,43.28,50.0925,407.668943420545,145.13,134.522534335824,,343.311051952661,845.87,73.41,42.2,29.6,129.99,33.6998358551025,15.56,56.69,96.9621949566491,24.21,423.77,488.705758698945,160.729331161356,,211.71,208.983058592725,166.904019110554,23.35,46.9958235379086,98.5,66.3001414506612,49.2028780622528,1240.74,459.017952381279,85.3689000169556,176.77,21.2877868696771,41.169,40.1222965008926,39.147793360875,180.64,9.14,346.636509824801,81.47,,28.49,90.13,27.0,51.26,151.59
2023-11-01,12.41,201.757703298301,126.697110911704,78.3638905271037,8.1,183.51,7.72,42.03,52.71,412.016632295857,144.26,135.229372873539,,345.365158902307,870.99,73.67,42.33,29.35,127.26,33.7965355275705,14.78,54.95,98.9773495330282,23.49,421.12,482.998678619584,161.647672829795,,211.46,201.465337898229,165.063419265436,24.14,47.1585050691944,108.04,68.8085810778508,49.2595090364276,1300.01,459.309979495507,86.3090445649324,178.35,21.910382414532,42.019,41.1255983588534,40.1048058800102,177.85,9.08,352.653029746233,80.1,,28.46,89.31,25.99,50.49,151.92
2023-11-02,12.93,205.913371749348,127.700200055083,80.1503293945841,9.27,184.12,8.57,41.65,52.92,419.91265917703,142.75,136.726754512648,,369.464059574716,900.69,74.02,42.82,31.02,127.67,34.1446543484554,14.32,56.58,100.933810286794,23.26,421.74,494.037632821532,165.956062997687,,212.92,209.308666877582,175.112897564184,24.83,49.1489614519851,107.83,69.8397183159051,49.7880647953929,1319.5,474.076817238321,86.8284756767686,182.8,22.2939012701626,42.471,42.1619492401055,39.8555838698187,181.4,9.48,359.054844046871,79.24,,30.32,89.92,29.92,52.19,152.87
2023-11-03,13.66,205.280127032998,129.477952101269,80.6936278130446,9.67,184.79,9.47,42.36,53.1225,423.743694441599,149.99,137.554499642342,,376.324187090761,930.41,77.38,43.9,32.85,131.96,33.9512550035194,15.07,64.42,101.677265373225,23.4,422.89,492.220846083466,170.469614602146,,218.41,210.02692044712,178.961424513068,25.66,49.7231315624055,112.25,71.9614814788244,50.033465683484,1387.79,484.531387927696,87.3571823441734,188.24,22.6973431832285,43.236,43.0366727973921,40.314152368571,176.9,9.69,363.273323532013,82.04,,31.49,91.45,32.28,54.1,154.08
2023-11-06,13.83,205.230654789533,130.550562274386,79.9109097525507,9.33,183.35,9.69,41.48,53.2025,424.718512575077,144.2,138.549653899389,,378.044133101231,927.76,77.03,43.22,32.82,129.92,34.2220140864298,15.01,63.11,101.070762539558,22.19,420.5,494.185740436048,168.339843498743,,218.39,211.204856301162,177.947618181265,24.82,49.4934635182373,111.75,72.2985840374191,50.2977435629666,1374.77,483.363279470783,86.9212312324537,186.78,22.3686127355452,43.474,42.8268408329457,39.6262996204426,173.55,9.59,364.755224990494,79.55,,31.4,90.3,33.23,53.21,154.53
2023-11-07,14.3,209.604001111824,131.494061963703,81.0895910671769,9.59,182.59,9.89,44.55,53.15,425.92728706059,159.57,138.419446800336,,377.965506997895,938.4,77.94,43.04,32.82,142.0,34.3864035296254,16.51,66.0,100.571865047348,23.21,437.89,507.426561173805,167.743898373479,,221.45,212.842474439708,180.87092381763,24.8,48.9001544041363,113.45,72.1796066637974,50.1467276318337,1382.72,484.083613019213,87.3850090108789,192.36,22.836804585276,43.461,43.0318816667966,40.0250548367489,178.93,9.76,368.203115717227,102.2,,32.51,92.38,34.17,55.41,156.11
2023-11-08,10.87,209.237906510185,132.348177471926,82.4708582327545,9.52,180.77,9.85,44.74,52.4,426.239228863303,158.58,137.675406234319,,379.744422585867,940.43,77.24,43.16,34.66,140.99,34.5217830710806,16.62,64.58,100.767511122724,22.4,442.15,515.789704473492,165.956062997687,,222.6,215.935753145851,181.559918412059,24.96,50.7183597538008,113.59,71.6640380447703,50.0240271877882,1367.34,492.902831868909,87.681826789071,193.83,22.6873816545108,43.665,43.0786196346463,39.9453037934876,174.48,8.365,368.440219950583,99.99,,27.54,92.26,33.99,55.81,155.84
2023-11-09,10.16,207.793317001011,130.788920090635,80.5739179920279,9.48,181.49,9.76,43.27,52.91,422.915099028142,156.35,137.9079189112,,381.022096765073,962.7,77.61,43.26,33.33,135.55,34.7828721867443,16.13,62.18,100.278395934283,27.11,415.12,508.048613154774,163.3866602445,,225.45,216.931731428943,181.471333392775,24.45,49.5508805292794,113.49,72.943044811203,49.0801776182073,1341.38,494.113175865736,86.9490578991592,190.76,22.0448630522206,43.515,42.9866103715782,39.8456149894111,170.84,7.93,365.604848493357,100.23,,24.93,89.6,30.44,56.0,155.92
