,GOOG,PEGA,MELI,CRWD,AGG,ANET,TEAM,VRT,WDAY,FICO,GLD,DDOG,FFIV,CSGP,SPGI,QMOM,AAOI,BASE,SNOW,TLT,FIS,LDOS,IWM,SPY,CSCO,AMD,IBM,NFLX,WRBY,EFX,IBIT,COHR,CRM,MNDY,CIEN,KVYO,HUBS,MSCI,GWRE,MU,QQQ,INTU,ADP,RBRK,NET,SRAD,VERX,TEM,CLS,HOOD,GTLB,TWLO,CVNA,RELX
2019-06-18,54.8024345857789,35.8276116224695,622.75,76.5,92.4072955692338,15.12875,129.55,10.0518408519288,213.24,306.11,127.12,,141.01,55.596,214.298037918752,30.3209002332745,8.92,,,110.589829307431,108.602551693346,72.2270078354478,142.212109816786,264.741911715969,46.1301626252316,30.45,98.2953557118602,35.712,,126.086044636097,,35.29,149.000502867398,,44.3,,178.09,218.786125963177,99.25,33.4656182177018,178.720573111706,247.419239306666,147.233175904567,,,,,,6.46,,,142.29,65.97,21.3526359536934
2019-06-19,54.7393690802299,36.2376628862126,641.39,77.22,92.7241015266165,15.1975,132.77,10.061793169604,215.76,305.66,127.89,,141.44,55.667,218.409134964092,30.7380344658778,8.79,,,110.748590679312,109.195959861953,72.2270078354478,142.719977230585,265.339482378529,46.1960040705486,30.5,98.7998779951738,36.352,,127.140244015022,,35.09,152.513032153402,,44.06,,182.93,221.652197051183,100.62,33.1240327299154,179.391698057675,251.663942389806,147.259433158622,,,,,,6.47,,,146.5,63.5,21.3438991959382
2019-06-20,55.1907591947503,36.3414107963162,636.44,74.85,92.8825045053079,15.545625,135.05,10.061793169604,220.11,305.92,131.11,,142.29,55.549,219.081687706533,30.8547898387109,8.88,,,111.04104583804,109.71851332386,73.1731329539841,143.394055797992,267.874630643934,47.2494671956208,30.01,100.075598625838,36.521,,128.194443393947,,35.36,155.54073345345,,44.33,,184.66,222.392130436649,100.25,33.3289840225872,181.059922923371,255.506213126464,148.449762009117,,,,,,6.59,,,146.66,66.9,21.6147386863492
2019-06-21,55.7101806026583,36.232722509541,630.65,72.23,92.6407315378316,15.836875,132.87,10.1414117110054,216.33,304.58,131.98,,143.73,56.054,216.637763656537,30.4580901947793,9.29,,,109.821090033062,108.673406400046,72.4933925775599,142.156706098917,267.486752959327,46.936720330365,29.1,100.327859767495,36.921,,127.330189849063,,35.07,155.184533300503,,43.52,,178.76,217.671542762286,100.75,32.4506213397079,180.791472944983,250.571626020781,147.180661396457,,,,,,6.6,,,144.0,67.05,21.4400035312453
2019-06-24,55.3943564961292,35.5311890221732,621.8,67.97,92.8074715154015,15.755625,130.55,10.1016024403047,209.07,300.74,133.94,,143.16,55.356,216.779852264095,30.0877732357524,9.11,,,110.639964477499,107.362594326109,72.5301353006099,140.429956891999,267.159218159785,47.0601730403344,29.26,100.435971685348,37.104,,126.465936304178,,35.17,150.949709259913,,42.74,,172.46,220.116132807938,100.6,32.3920638275159,180.796822769552,251.366908991211,146.830564675723,,,,,,6.67,,,138.41,61.48,21.7457900526771
2019-06-25,53.9458361836362,34.8345959114771,614.54,61.52,92.8241455131585,15.39875,125.74,10.0816978049543,204.52,294.89,134.2,,141.02,53.844,215.95573834026,29.5159885010892,9.1,,,110.982554806294,107.398021679458,72.6862918735722,139.57119926503,264.538939763449,46.1548531672254,28.86,99.7224330275186,36.03,,124.395526713137,,34.66,147.763696780777,,42.18,,168.53,216.126112273655,98.75,31.8943249738843,177.693220848073,246.719773561588,144.870023039614,,,,,,6.64,,,134.87,60.31,21.5361078665525
2019-06-26,53.6205770802139,34.6320404679414,609.22,62.65,92.6157205411961,15.956875,128.35,10.0916501226295,204.58,297.88,132.97,,142.63,53.472,214.459071673984,29.3337081326563,9.49,,,110.27230656367,107.406878517796,72.1167796662979,139.248010910794,264.27509228604,46.582822561786,29.92,99.8377524065617,36.22,,124.509494213561,,35.0,147.466863319988,,41.68,,168.82,216.84731316835,99.16,36.1495041931663,178.51956687051,245.771183030593,142.506870174662,,,,,,6.71,,,134.18,59.07,21.4312667734901
2019-06-27,53.4323737211345,34.7555498847315,610.67,63.28,92.8741675064294,16.124375,131.04,10.0717454872791,206.26,302.1,132.84,,143.05,54.293,215.017953530378,29.8114745720225,10.56,,,111.049401699718,107.468876386158,72.9251195733969,141.861219603616,265.212205740285,45.8667968439635,30.74,99.8377524065617,37.002,,125.772634009931,,35.59,149.099447354328,,41.6,,172.29,219.263804477845,100.2,37.1547414857949,179.201782772755,247.198859688353,143.548407918845,,,,,,6.78,,,137.32,61.98,21.3875829847142
2019-06-28,53.6756973252214,35.1952434085042,611.77,68.29,92.832482512037,16.22625,130.84,10.0916501226295,205.58,314.02,133.2,,145.63,55.406,215.775759437353,30.0868138653923,10.28,,,110.974198944616,108.655692723371,73.3476608884714,143.587968810533,266.576934071711,45.0437787775009,30.37,99.3908898127697,36.732,,128.4413729782,,36.56,150.128470018397,,41.13,,170.52,223.65657356371,101.38,37.6622399247918,179.432390965063,250.399155015146,144.703727097266,,,,,,6.83,,,136.35,62.59,21.3264256804278
2019-07-01,54.5218675729032,35.7833959103455,619.31,63.2,92.9008142222449,16.4275,131.77,10.061793169604,213.47,316.74,130.62,,148.12,55.935,220.009999942577,30.3938123806477,10.18,,,110.71530259756,110.329635169142,73.641602672871,144.142005989223,268.997052312771,45.0520089581655,31.2,100.817967128428,37.46,,129.001713188619,,37.41,152.433876563858,,41.97,,174.76,225.267567770041,101.18,39.1456969003213,181.853776984298,253.149109382778,145.63148340721,,,,,,7.03,,,136.86,65.61,21.4662138045109
2019-07-02,55.1823173554248,35.9366121083042,626.98,64.52,93.0679320747764,16.58125,133.75,10.0916501226295,213.96,323.57,133.41,,146.38,56.036,222.586540026293,30.6806641183395,10.03,,,111.569277254619,110.630767672614,73.6140456305835,143.264780456297,269.697612856236,45.9326382892805,31.24,101.063020808895,37.543,,129.267637356276,,36.64,152.493243256016,,42.21,,174.0,229.079629641996,101.89,38.6479580466897,182.574427585261,255.190016282798,141.754162225084,,,,,,6.81,,,137.5,64.7,21.7021062639011
2019-07-03,55.6952832391428,36.3962607021802,633.52,67.24,93.2183381420547,16.80375,133.36,10.0916501226295,216.8,331.4,133.63,,147.8,56.55,225.579873358845,30.9790283003533,9.88,,,112.364645807762,112.145287028311,74.7714414066571,144.289749236874,271.853883619888,46.7721167170724,31.19,102.014405686,38.172,,131.641960281783,,37.24,153.947727213882,,43.14,,176.91,230.006887935175,102.55,38.6381984613244,183.94846806443,258.869397736356,143.618427262991,,,,,,6.86,,,139.21,64.17,21.7982105992083
2019-07-05,56.1923586017775,36.2677567942148,638.18,67.21,92.8256111886057,16.92125,135.11,10.0816978049543,216.01,332.43,132.14,,147.66,56.418,224.499999941405,31.0039719297179,9.85,,,110.874376308188,112.304710118385,75.3409536139314,144.677575261957,271.544545198098,46.8714909027319,31.5,101.899086306957,38.055,,131.119609238171,,37.13,152.948387895892,,42.99,,176.4,226.934759448685,102.21,38.4722855101139,183.573729751929,259.223921470162,144.274858614367,,,,,,6.93,,,140.27,65.79,21.4662138045109
2019-07-08,55.4355725351888,36.1194830542548,629.97,66.91,92.7754758328463,16.75,137.93,10.1115547579799,215.27,334.6,131.29,,142.01,56.25,220.133143402461,30.9694345967516,9.59,,,111.025077718258,112.331280633397,74.7806270874196,143.30171626821,270.052442222407,46.531962435062,32.04,101.315281950551,37.616,,129.353112981594,,36.02,151.197070477237,,42.09,,173.49,219.825779200983,101.69,39.4384844612811,182.286167344876,259.789243099745,143.600922426955,,,,,,6.74,,,144.73,66.61,21.4050565002246
2019-07-09,55.8566713438943,37.0041830360161,640.56,68.45,92.7504081549666,16.909375,140.6,10.1165309168174,218.74,338.1,131.75,,142.68,56.702,219.271139183276,31.2562863344434,10.85,,,110.983216215461,112.481846885133,74.881669575807,143.495629280752,270.389075210825,46.6561801671364,33.15,100.421556762967,37.993,,130.293344860095,,36.53,152.325037628235,,43.29,,176.91,222.916640178245,102.38,40.3558854856217,183.198991439429,259.808406544816,143.137044271982,,,,,,6.61,,,145.25,66.12,21.4924240777765
2019-07-10,56.6338171406209,37.4885439198854,633.33,74.34,92.8172552959792,16.899375,140.36,10.1513640286806,219.23,340.81,133.83,,141.57,58.081,222.378143401875,31.4212980363932,10.31,,,110.372038274624,112.410992178434,74.863298214282,143.744946011162,271.681018031241,47.3103935560614,33.79,101.243207338649,38.1,,128.450870269902,,36.43,154.620549725004,,43.12,,178.77,222.916640178245,102.71,41.8686212172472,185.024639628534,263.772529195289,144.012286073817,,,,,,6.54,,,145.44,67.65,21.4662138045109
2019-07-11,56.8190410269972,38.0371567577374,634.29,70.88,92.4746636982896,16.99375,140.9,10.121507075655,224.3,345.74,132.7,,142.76,58.801,225.864050573961,31.6246845527499,9.9,,,108.898513376169,113.208107628801,75.2674681678315,143.043165584821,272.317891252572,47.4511736524124,33.06,101.798181850294,37.95,,129.79948569159,,36.09,157.222789731254,,44.0,,178.74,225.052144126171,101.36,42.4346771684361,184.890118183021,267.04556993091,144.598698081046,,,,,,6.48,,,144.26,64.59,21.4836873200213
2019-07-12,56.8533049630829,38.6005969695854,644.79,73.5,92.5749344098085,17.14125,138.555,10.1314593933302,222.17,344.43,133.53,,145.56,58.714,228.535316396048,31.6659374782374,9.97,,,109.02409788456,114.572060732762,75.7175665251934,144.151239942202,273.537048561979,47.9894504914013,33.21,102.879301028823,37.325,,130.73971757009,,36.73,156.411444938431,,44.08,,179.71,229.585406892821,101.81,43.4399144610646,185.956681072446,270.337807386388,144.528678736899,,,,,,6.62,,,142.15,67.31,21.4400035312453
2019-07-15,57.1234438214978,38.1508332917068,645.11,71.6,92.7086286918337,17.3525,139.51,10.1414117110054,218.0,344.64,133.53,,146.08,58.5,228.184831164072,31.7570776624538,9.97,,,109.652020426515,115.457744566503,75.634895398331,143.394055797992,273.62803045074,48.0722623127843,34.39,103.297333777855,36.66,,130.312339443499,,36.69,157.964873383227,,44.19,,180.89,229.660336855906,101.53,43.332559022046,186.552418902576,271.201659779953,144.423649720679,,,,,,6.69,,,145.4,65.9,21.693369506146
2019-07-16,57.2843353474655,37.8196886057961,633.95,69.54,92.6083579803148,17.219375,137.16,10.1414117110054,213.5,339.0,132.4,,146.52,58.192,227.370189814074,31.5652035904192,9.82,,,109.325500704699,114.882050074571,75.3593249754564,143.347886033101,272.745506129752,47.7161714808377,33.85,103.448690462849,36.599,,130.511782569242,,37.21,155.471472312599,,44.36,,177.95,226.260389780918,100.72,42.0247745830924,185.591551434625,269.598733671893,143.714703861193,,,,,,6.61,,,142.59,62.01,21.4487402890005
2019-07-17,56.9253088867413,37.8246310637948,631.73,71.0,92.8506788664855,17.339375,136.43,10.1016024403047,218.01,341.49,134.58,,144.97,58.353,227.739620193724,31.6985560704833,9.68,,,110.505995083575,115.670308686601,74.1927435186203,142.322917252524,270.889475599014,47.3766430131677,33.6,103.1171472481,36.244,,131.053128196257,,37.28,156.569756117518,,44.11,,181.11,226.269756026304,101.65,42.3273217294175,184.678727340072,269.35877467368,144.756241605376,,,,,,6.64,,,145.86,60.92,21.4400035312453
2019-07-18,56.9243157291736,37.6615299498388,648.67,72.75,93.0010849337638,17.218125,136.06,10.1115547579799,217.88,345.28,136.48,,145.59,58.795,228.39322778849,31.8213554765854,9.6,,,110.514367384134,116.316857885232,74.3672714531076,142.858486525258,271.881178186516,47.8155456664972,33.0,107.845241788867,32.521,,132.24028965901,,37.25,156.312500451501,,43.87,,182.03,230.156747861345,102.2,43.5960678269098,184.890118183021,271.518405657594,146.839317093742,,,,,,6.57,,,145.98,59.64,21.3264256804278
2019-07-19,56.1183683629837,37.3353277219268,626.7,83.52,92.8924583296183,17.67125,134.16,10.1314593933302,214.24,340.63,134.47,,147.97,58.295,227.275464075702,31.5824722569023,9.62,,,110.254826066792,114.908620589584,73.1088331886467,142.036664710201,270.370878833073,47.5008607452421,32.51,107.881279094818,31.51,,130.397815068817,,37.36,155.095483262266,,43.04,,180.12,225.707781303166,101.66,44.4256325829625,183.535295053211,268.101389523045,145.692750333339,,,,,,6.67,,,145.62,57.91,21.2652683761415
2019-07-22,56.5141416537128,37.7060120718268,636.51,87.68,93.0094408263903,17.96,135.28,10.1513640286806,214.34,342.5,134.45,,145.62,58.382,228.724767872792,31.608375256627,9.09,,,110.464133580778,116.104293765134,73.0996475078842,141.907389368507,271.035046621033,47.8072644843589,32.85,107.924523861959,31.062,,130.910668820727,,38.08,156.035455888098,,43.06,,182.05,225.342497733126,102.05,46.0554833389719,184.995813604496,269.857889389962,146.287914758586,,,,,,6.73,,,147.46,58.45,21.2303213451207
2019-07-23,56.9183567837674,37.6516450338414,634.83,86.74,92.917526007498,17.271875,134.06,10.1513640286806,211.97,338.09,133.69,,147.64,58.056,230.581392344881,31.4606322211603,9.31,,,109.8613279405,116.077723250122,74.2478576031953,142.84925257228,272.972960851656,47.7907021200823,33.49,108.385801378131,30.73,,133.427451121764,,39.28,154.600760827618,,43.85,,179.4,220.678107531077,100.72,45.8212532902041,186.206506614113,270.5777663846,146.961850945998,,,,,,6.81,,,145.57,62.63,21.291478649407
2019-07-24,56.5012306053327,38.3732439016468,660.0,87.46,93.0512202895232,17.449375,135.35,10.1613163463557,214.59,344.88,134.37,,148.67,62.795,230.268797408254,31.7839400325387,9.5,,,110.338549072386,115.245180446405,74.9551550219069,145.213144534691,274.255805483196,47.3932053774443,34.11,108.133540236475,31.794,,135.09897446132,,40.52,158.063817870156,,44.92,,183.7,217.531049081501,101.31,46.836250168198,187.513286370526,270.059454948461,146.349181684714,,,,,,7.1,,,147.61,65.16,21.2041110718551
2019-07-25,56.2186772773215,38.3831288176441,652.5,92.28,92.9091701148715,16.713125,134.51,10.1314593933302,215.01,345.74,133.42,,147.69,62.899,229.567826944302,31.7647526253352,9.18,,,109.811094137144,117.335394294035,74.5417993875949,143.458693468839,272.945666285028,46.8880532670085,33.67,108.393008839321,32.646,,130.673236528176,,40.41,157.668039922438,,45.62,,182.12,217.193864247618,102.32,46.6215392901608,185.735681554818,270.289815586745,146.217895414439,,,,,,6.98,,,147.76,65.63,20.3304352963357
2019-07-26,62.0927077114932,38.9663388614867,654.71,92.88,92.9258819001246,17.06125,146.04,10.1812209817061,215.89,352.67,133.64,,153.81,63.426,231.46234171174,32.145622658324,9.31,,,110.070635454486,120.107584693645,75.7175665251934,145.157740816822,274.774402249138,46.8135226277639,34.02,109.09213257477,33.578,,135.184450086638,,40.41,158.281495741402,,45.94,,185.18,222.232904265093,103.63,46.3482708999317,187.647807816039,272.372659691231,148.152179796493,,,,,,7.02,,,149.95,66.45,20.9682186124649
2019-07-29,61.5464710492572,38.2991070316668,653.39,87.23,92.9676613632575,17.014375,139.05,10.1712686640309,212.5,350.19,134.53,,152.25,63.042,230.467721458835,31.7743463289369,9.28,,,110.104124656723,121.08183691076,76.5350921130549,144.188175754114,274.274001860948,47.1447699132956,33.48,108.746174437641,33.27,,135.545347171315,,40.73,154.561183032846,,45.95,,181.67,217.643444026129,103.61,45.6943786804549,187.004026612512,270.049856588532,146.961850945998,,,,,,7.16,,,141.5,65.54,21.0992699787928
2019-07-30,60.8378531247021,37.9827897197521,633.78,94.0,92.9593054706309,17.1425,137.0,10.2011256170564,205.97,349.88,134.98,,149.88,61.873,229.16997884314,31.8472584763101,9.48,,,110.372038274624,118.407071732861,77.5087742738787,145.748713807425,273.600735884112,46.7638355349341,33.87,107.946146245529,32.593,,134.291704666648,,39.94,155.303266684819,,45.63,,180.77,213.437999847977,103.34,46.3189921438357,186.196897939434,268.389340320901,144.414897302661,,,,,,7.16,,,140.0,62.34,20.9944288857305
2019-07-31,60.4177474735643,37.3649824699188,621.42,89.07,93.0010849337638,17.090625,140.12,10.1414117110054,199.98,347.42,133.21,,146.72,61.54,232.030696141971,31.7561182920937,10.01,,,111.259502133921,118.017370846015,75.4144390600313,144.566767826219,270.607431743853,45.8777490461369,30.45,106.84340468343,32.299,,132.09783028348,,39.7,152.869232306349,,45.22,,178.72,212.838560143296,102.08,43.810778704947,183.621773125327,266.172119177416,145.745264841449,,,,,,7.09,,,139.11,63.56,20.7323261530746
2019-08-01,60.0368715463507,36.9498159980308,626.45,91.53,93.7284010465338,17.01375,143.92,10.1513640286806,203.86,359.81,136.41,,144.76,60.621,243.653544240204,31.7839400325387,9.93,,,113.464725076995,116.210575825183,76.6177632399173,142.470660500175,268.251000824925,45.8694678639986,29.86,108.34255661099,31.95,,131.252571322,,39.49,149.218180738644,,44.41,,177.75,211.049607274638,103.46,42.55179219282,182.708949030774,266.796012572769,143.802228041377,,,,,,6.98,,,137.83,62.81,20.9420083391993
2019-08-02,59.2910102130067,35.5955825063962,614.71,88.01,93.7619023962064,15.2575,141.2,10.2011256170564,195.83,352.3,135.89,,139.04,59.876,240.556012595442,31.5431380721352,9.96,,,114.513304896204,115.280607799755,75.1939827217316,140.891654540908,266.231202894416,44.0972948864042,29.44,106.129866025601,31.883,,131.129106529873,,37.34,144.162117456537,,42.81,,172.04,206.225990901033,101.59,43.0202522903556,180.018520120513,263.609357076504,143.775970787321,,,,,,6.9,,,133.7,62.39,20.6956317705028
2019-08-05,57.2217664207003,33.8657222068629,574.25,85.48,94.1722939296958,14.434375,133.19,10.1314593933302,187.84,338.65,137.79,,134.61,58.52,231.301307956508,30.3247377147152,9.8,,,116.493023594872,111.551878859705,72.5485066621349,136.662504076906,258.224796683389,42.5404326444053,27.99,101.452223713165,30.763,,127.909524642886,,36.36,141.312516232962,,41.25,,164.49,195.979318449143,96.78,40.9317010221759,173.657577482681,252.945579195934,139.81987784303,,,,,,6.78,,,124.52,60.97,20.2028786331099
2019-08-06,58.0972348166293,34.2364065567629,601.04,85.24,94.4235540522403,14.73875,135.47,10.1712686640309,187.33,344.54,138.91,,136.12,59.474,232.854810065807,30.7247951549074,10.12,,,117.424162474329,115.953727513398,73.5221888229587,137.918321681937,261.845875856103,43.5590180474152,28.86,101.430601329594,31.01,,130.50228527754,,37.08,141.292727335577,,42.67,,164.92,200.756103595819,93.26,41.5953528270181,176.088572176595,259.242103309034,143.005758001707,,,,,,6.6,,,125.57,59.78,20.1940794699422
2019-08-07,58.297852645305,34.1523847707856,613.54,84.22,94.3733020277314,14.6875,141.9,10.1314593933302,187.15,350.81,141.02,,134.0,60.685,235.563966183243,30.9118723751412,10.21,,,117.466105667098,119.106761961517,74.0090299033705,137.881385870025,262.000545066998,43.3437073118196,29.19,100.262992616783,30.429,,133.199516120915,,36.53,140.144971287192,,42.52,,186.78,203.416117285341,95.69,40.7462689002347,177.039830969866,257.783152599901,143.951019147688,,,,,,6.62,,,123.9,57.91,20.7132300968383
2019-08-08,59.8278118783495,35.9020149023135,688.1,91.65,94.4654307393311,14.655625,145.12,10.1314593933302,192.79,368.17,141.73,,137.41,62.892,244.184008375086,31.8108024026235,10.9,,,117.717764823708,120.798418083963,77.0678615972793,140.854718728995,267.141021782033,44.0227642471595,33.92,102.144139987424,31.59,,136.770497800877,,38.81,142.301961102259,,43.88,,196.22,211.180734710037,98.47,41.6051124123834,180.892909516347,265.586619221777,149.071183688419,,,,,,6.92,,,131.68,72.47,20.7396275863415
2019-08-09,58.9940561002639,35.2644378204855,690.1,94.9,94.3398006780588,14.295625,145.99,10.1414117110054,191.52,365.16,141.26,,133.44,63.374,242.677869134973,31.6611406264365,10.57,,,117.482882944205,120.895843305674,76.2962644132302,139.081799757187,265.3213840068,43.4182379510642,34.19,99.2496914809991,30.893,,134.576623417709,,38.07,141.856710911076,,43.65,,191.67,209.850727865276,96.76,40.5217984368323,179.192174098075,265.461840542706,146.804307421668,,,,,,6.82,,,133.72,78.1,20.6956317705028
2019-08-12,58.3336063177423,34.9382355925735,623.65,93.01,94.683189512203,14.029375,143.68,10.1812209817061,189.74,357.9,142.63,,130.48,62.959,240.773881793698,31.0979902250148,9.75,,,119.932365401878,117.326537455697,76.2870787324677,137.281178926444,262.09152695576,42.6812127407563,32.43,97.7842402220789,31.083,,132.829121744536,,38.03,139.234682007439,,43.07,,189.845,206.019933502549,96.17,41.1171331441171,177.135917716661,261.699283450732,145.176357670256,,,,,,6.67,,,131.49,78.35,20.7132300968383
2019-08-13,59.4538880541098,35.3632869804588,637.57,99.65,94.5491841135126,14.42625,146.7,10.1812209817061,192.15,337.33,141.78,,131.61,62.65,244.742890231481,31.5258694056521,9.85,,,119.521322112748,119.434464980001,77.4077317854913,138.758611402951,266.167515572283,43.6583922330747,32.11,99.0018042033708,31.228,,135.583336338123,,39.39,142.361327794417,,43.2,,192.74,211.967499322431,95.99,43.1080885586436,181.017822287181,267.938217404261,147.662044387466,,,,,,6.69,,,132.05,80.43,20.7484267495092
2019-08-14,57.8161712249697,34.3154858847416,620.0,94.02,94.8423209231479,13.714375,139.49,10.2011256170564,185.77,326.93,142.75,,127.63,60.003,235.497658166383,30.4974243795464,9.31,,,122.214075088477,115.7411633933,76.0758080749305,134.88035115212,258.297582194398,41.9110628018951,30.24,95.6917799668048,29.911,,132.905100078152,,36.97,138.245237138142,,41.68,,185.13,205.027111491671,93.95,41.0292968758292,175.60813844262,257.130464124763,143.399616812533,,,,,,6.52,,,124.75,78.89,20.2204769594454
2019-08-15,57.9636551237734,34.3945652127202,613.25,93.66,95.2778384688918,13.543125,139.5,10.1911732993813,185.99,340.98,143.7,,126.17,61.164,239.817151836142,30.5924020452035,8.88,,,123.573034534172,119.514176525038,76.1584792017929,134.344781879386,258.979946360111,38.3004673895999,29.67,96.1802637197782,29.576,,134.187234457926,,37.02,140.629799273148,,40.07,,186.36,208.717412173614,93.3,41.2244885831357,175.406356274351,257.65837392083,144.476164228789,,,,,,6.49,,,123.17,78.92,20.493251017645
2019-08-16,58.4771175862752,34.6318031966562,624.53,96.05,95.2024604321284,13.82375,142.57,10.1911732993813,192.39,350.12,142.78,,128.74,61.885,243.142025252995,31.1507555948244,9.24,,,122.583175184839,122.498931044746,76.9943761511793,137.244243114531,262.801185688101,38.8884313214186,31.18,97.5217713398843,30.28,,136.514070924922,,38.26,142.37122224311,,41.07,,188.4,212.541142221987,94.75,42.5029942659934,178.221697955445,260.077160622814,146.182885742366,,,,,,6.78,,,124.76,79.45,20.6868326073351
2019-08-19,59.5124843506042,34.8690411805922,603.35,99.39,94.9512003095839,13.966875,141.27,10.1961494582189,187.64,345.47,141.11,,129.68,61.782,246.931054787871,31.2658800380451,9.53,,,120.829949727121,123.012627668316,78.1517719272529,138.629336061256,265.967355417007,40.1637333707155,31.48,98.4549940321319,30.938,,136.761000509175,,39.24,142.153544371865,,42.11,,188.92,216.374267184484,94.71,43.9278937293309,181.056256985899,263.215824319436,147.880854837924,,,,,,6.81,,,125.61,77.15,20.7924225653479
2019-08-20,58.7298761872553,34.3550255487309,612.3,99.16,95.2108357695466,13.699375,142.14,10.0717454872791,186.15,346.4,142.21,,127.12,61.447,247.461518922754,31.2217490014772,9.67,,,122.079856871618,123.659176866947,77.5914454007411,137.724408669396,263.929361108746,39.6917059888329,30.72,96.9676703663622,29.899,,135.573839046421,,39.01,144.00380627745,,41.43,,192.93,217.492261965212,93.37,43.1666460708355,179.653390482691,261.881652289373,146.935593691943,,,,,,6.65,,,126.86,76.62,20.6956317705028
2019-08-21,59.1549476262316,34.7800769366162,629.83,96.58,95.1605837450377,14.15875,143.87,10.2011256170564,190.92,349.68,141.76,,129.38,62.134,250.663248879724,31.7417277366911,9.66,,,121.266158931912,122.401505823034,78.5743132423274,138.860184885711,266.076533683521,40.3873252884494,31.7,97.8790206517603,29.781,,136.969940926619,,39.09,145.824384836956,,41.52,,199.54,220.808666650902,95.07,43.1080885586436,181.248430479489,265.145094665066,148.519781353263,,,,,,6.76,,,131.06,83.09,20.9068116865284
2019-08-22,59.0695360754092,34.6664004026469,619.4,92.97,94.9093236224931,14.205,143.44,10.2011256170564,193.37,352.54,141.4,,129.35,61.603,249.43181428089,31.807924291543,9.39,,,120.460849630759,122.197798541274,78.5926846038524,138.536996531475,265.994649983636,39.8987355422902,31.9,97.9300562677426,29.693,,137.045919260235,,38.7,146.675307424551,,41.19,,203.12,221.719973320908,94.88,43.7034232659284,180.662301324039,264.636381588855,148.37974266497,,,,,,6.83,,,130.5,79.92,20.8012217285156
2019-08-23,57.1706188059636,34.4291624187109,598.18,88.43,95.2945891437281,13.9625,141.05,10.146387869843,192.13,346.19,144.17,,124.39,60.708,243.483037911134,31.0039719297179,9.12,,,122.440568329426,119.09790512318,76.6177632399173,134.289378161517,259.161910137634,38.5985899465784,29.54,94.4669251832297,29.144,,134.988944862333,,36.52,149.970158839309,,40.01,,201.65,218.901499083777,93.65,41.9271787294391,174.945139889734,267.544684647192,144.239848942294,,,,,,6.55,,,127.96,78.6,20.7396275863415
2019-08-26,58.0445974655411,34.5181266626869,602.62,88.88,95.2527124566373,13.95,142.86,10.1712686640309,193.86,350.37,144.19,,125.14,61.772,244.174535801249,31.4001918884694,9.12,,,121.94563865476,120.143012046994,77.4352888277788,135.766810638024,262.027839633627,39.0043678713547,30.28,94.7731388791235,29.498,,136.579290808859,,37.32,153.502477022698,,40.35,,202.9,217.623790762945,94.44,42.3858792416095,177.587525426598,271.41282369838,145.999084963981,,,,,,6.4,,,129.98,80.94,20.8364183811865
2019-08-27,57.9924566932368,34.2808886787509,594.13,84.08,95.5542246036908,13.98625,142.62,10.1513640286806,188.35,353.35,145.57,,122.07,61.261,244.231497201514,31.3263203707361,8.5,,,123.824693690783,121.099550587435,78.1058435234405,133.753808888783,260.99974429062,38.7476512250676,30.2,95.6334535485393,29.103,,137.807761629829,,36.28,151.949048577903,,39.53,,204.88,217.238599283871,94.86,41.4196802904422,177.212787114097,271.835151535235,146.034094636054,,,,,,6.16,,,131.48,80.15,21.0651966235475
2019-08-28,58.1503687465013,33.7668730468896,588.15,86.99,95.5625999411089,13.905,138.27,10.1414117110054,185.31,346.36,145.16,,124.21,61.242,245.617557941288,31.2418957790408,8.67,,,123.984077823302,121.347542060882,78.7396554960522,135.314346942094,262.837578443606,38.813900682174,30.78,96.7926911115657,29.177,,137.979176162987,,36.56,150.227414505326,,40.0,,198.11,217.708344990059,94.18,42.1126108513803,177.846959642945,270.616159824314,146.357934102733,,,,,,6.22,,,130.91,81.96,21.1355899288894
2019-08-29,59.2344002316477,34.8937534705855,593.49,83.82,95.5039725791819,14.213125,138.05,10.121507075655,187.65,354.18,144.12,,128.12,61.41,247.544751983576,31.5335443685335,8.92,,,123.514314064297,121.630960887679,80.0991362489005,137.687472857483,266.194810138912,39.1451479677056,31.45,98.338341195601,29.678,,139.093370628518,,37.4,154.284138469443,,41.27,,202.24,221.353571670081,96.1,43.5960678269098,180.566214577244,275.415339788568,148.300970902805,,,,,,6.43,,,132.05,82.46,21.2411798869021
2019-08-30,58.9985253093186,34.6713428606455,594.6,81.28,95.5877259533634,14.16375,134.51,10.2011256170564,177.28,352.72,143.75,,128.73,61.487,247.013112247772,31.4212980363932,8.9,,,123.547868618511,120.647851832227,80.2461071411003,137.438156127073,266.076533683521,38.7642135893442,31.45,98.812243344008,29.375,,139.398107576355,,37.51,154.422660751144,,40.93,,199.68,220.432870085952,96.18,44.1816429488294,180.133824216667,276.778306898415,148.651067623539,,,,,,6.47,,,130.47,81.16,21.1619874183926
2019-09-03,58.0197685263486,34.3303132587375,581.0,83.76,95.5654031665428,14.018125,131.89,10.1812209817061,174.98,352.0,145.75,,128.08,61.185,245.570090107734,31.0308342998027,8.74,,,123.707406263117,120.957841174036,79.318353384089,135.425154377832,264.520743385697,38.5074969430572,30.9,97.7696586175125,28.929,,138.674357325241,,37.02,151.117914887693,,40.73,,197.84,219.361849875842,93.55,43.9083745586003,178.385045424997,272.785389168157,146.349181684714,,,,,,6.39,,,129.7,79.62,21.4435606397599
