,MNDY,BASE,FFIV,FIS,IBIT,RELX,SPY,HOOD,TEAM,COHR,DDOG,SPGI,LDOS,NET,CRWD,INTU,CVNA,NFLX,SNOW,CLS,RBRK,IWM,TWLO,GWRE,AAOI,MSCI,CIEN,AMD,GOOG,QQQ,PEGA,TEM,QMOM,ANET,GLD,ADP,GTLB,VRT,MU,AGG,SRAD,KVYO,MELI,CSGP,EFX,IBM,FICO,HUBS,WDAY,WRBY,CRM,VERX,TLT,CSCO
2023-08-23,172.6,15.78,158.28,52.7150397524763,,30.7891757138153,431.524323929002,10.5,191.69,37.62,95.44,384.858346799831,93.2725308354457,63.11,153.81,494.599217700383,40.28,427.55,155.7,22.11,,181.163583390993,61.53,80.59,15.33,523.270419634,42.01,109.43,132.298519593541,364.546683607195,24.1825981240408,,43.7106577605462,47.4575,177.89,240.358550959521,46.41,35.5917261399716,64.5678945633065,89.0122586364777,11.57,,1258.87,80.32,193.23625913089,134.103432059715,859.91,514.22,230.22,12.34,207.277998785898,21.95,87.7556362817994,52.7720306102858
2023-08-24,164.4,15.34,155.8,52.6959677409885,,30.5764364343857,425.543782320254,10.37,184.02,35.42,91.85,380.230968724556,94.1613057366002,59.9,145.45,492.268717852575,37.76,406.93,147.67,22.12,,178.657579788459,59.16,80.44,14.09,519.960003057422,41.11,101.8,129.527609979654,356.754227879469,23.928621084435,,42.9290190262572,44.7975,177.85,239.28090322387,43.95,34.9233837488903,63.082209000414,88.8085904419896,11.27,,1215.31,79.56,193.443055310972,134.234346783154,846.91,503.18,224.87,11.59,203.690056570028,22.19,87.1769671290096,52.0744367794246
2023-08-25,169.19,15.8,157.29,52.2000954423038,,30.8858753862833,428.543793420408,10.54,191.02,35.39,92.6,382.343253833227,93.5557667929565,62.2,149.58,512.56184152734,41.2,416.03,152.55,21.81,,179.418156757322,59.37,80.75,12.99,518.68075653373,41.49,102.25,129.795762522933,359.519611407686,23.9037213746697,,43.0200505075711,45.225,177.62,242.398897339019,45.19,37.4072233814163,63.1119227116719,88.7530445707656,11.45,,1237.84,80.2,194.959560631573,135.91753608451,851.89,512.75,236.97,11.62,207.614987833797,22.02,87.4617090930808,52.5080761877978
2023-08-28,169.18,16.06,158.82,53.363488143064,,31.050264829479,431.26133594295,10.55,191.4,35.96,92.54,384.470282520171,94.6008098085997,61.83,144.03,512.384091538948,45.37,418.06,148.75,22.74,,181.017318589289,58.57,80.52,12.97,519.657280597617,42.04,102.61,130.888235847405,362.225736717441,24.1626783562286,,43.4031453988576,45.49,178.13,243.682495530817,45.07,38.0755657724976,64.6867494083379,88.9474551200497,11.24,,1249.46,81.77,196.830573689457,136.544056546681,865.0,511.52,236.3,11.61,209.845062415485,22.2,87.5535613395553,52.9794233708122
2023-08-29,172.48,15.9,161.19,53.1346240052095,,31.340363846883,437.495125241972,11.02,198.9,36.86,93.81,386.508685011826,94.571509537133,63.23,146.7,529.783840402664,47.4,429.99,153.3,22.94,,183.542824165384,60.53,82.0,14.1,525.965626050329,42.83,105.92,134.562918847901,370.13670888209,24.5909533641914,,44.1543751205916,46.3625,179.87,243.644179166882,45.99,38.6242050487584,66.0436755557797,89.5214291226978,11.42,,1304.66,82.37,202.286053868763,136.946151768672,888.34,525.1,241.67,12.15,210.082937037531,22.82,88.4628985796535,53.3187933425825
2023-08-30,176.5,16.16,162.74,53.6781763326138,,31.7271625367551,439.29707996122,11.06,202.26,36.45,94.16,386.39051675144,95.6751530957095,64.41,149.18,533.822715138907,49.71,434.67,155.34,22.53,,184.235144226784,61.99,83.8,15.22,531.356038882987,43.16,106.59,135.993065745392,372.200870158509,25.1287870951215,,44.5279855288626,46.775,180.32,244.199766443929,46.09,38.7937844614208,67.4402199848986,89.4843985418818,11.7,,1343.13,82.6,204.344168232436,137.329544887314,898.69,530.8,243.14,11.98,213.135661353797,22.81,88.371046333179,53.5544669340897
2023-08-31,177.44,17.1,163.66,53.2681280856246,,31.4564034538446,438.654220439759,10.89,204.06,37.63,96.48,384.893718786554,95.23564902371,65.03,163.03,535.037340059586,50.35,433.68,156.85,23.31,,183.913361663035,63.71,86.43,13.77,530.858011610404,49.98,105.72,136.410191923826,373.31689993954,24.730391738877,,44.5913457865333,48.8075,180.02,243.893235532455,47.37,39.2925474398397,69.272565512466,89.6140055747378,11.52,,1372.36,81.99,203.546525823548,137.301491732292,904.59,546.52,244.5,12.01,219.498807493545,22.39,88.7660109930196,54.0635218917451
2023-09-01,176.59,17.04,164.61,54.0500805566273,,31.3693737486234,439.472405285255,11.11,204.45,37.54,97.73,388.22212478742,96.5346277253974,63.99,161.23,542.729964557222,50.85,439.88,157.08,23.51,,186.09758270182,65.42,86.53,13.94,528.680362947935,48.47,109.45,135.86395526159,372.921845149795,25.3578644249621,,45.0072941447601,49.34,180.11,244.985251904581,49.17,39.7713598991218,69.7182711813337,89.1515362055138,11.51,,1421.64,82.57,203.674542506456,138.339458468128,896.56,551.61,248.49,12.14,219.568187591641,22.52,87.3869220754787,54.5254421310992
2023-09-05,174.24,17.03,164.59,53.058335959258,,31.5144232573254,437.57304760821,10.82,205.91,35.66,98.0,387.542657290201,95.1868152379323,65.31,165.43,543.697714494024,49.84,448.68,159.38,23.56,,182.177686016143,65.69,86.07,12.95,528.455762413241,47.93,110.78,135.774571080497,373.395910897489,24.6058931900506,,43.912178580082,49.365,178.64,242.207315519348,49.74,39.0331906910619,69.6192254771409,88.668833177329,11.55,,1435.05,83.08,201.330852465527,138.517128449938,892.71,550.45,247.21,11.79,216.753337897423,21.76,86.1615704006196,53.9786793988026
2023-09-06,172.71,16.5,163.82,52.7531837754521,,31.8722120454571,434.631478282734,10.79,206.4,34.88,97.66,388.13349859213,94.2589733081556,63.99,166.23,544.063089470163,50.51,445.76,157.49,23.39,,181.495116941523,66.08,85.68,12.45,529.119798776685,48.74,109.28,134.443739939777,370.10707977286,24.5809934802853,,44.2576288738327,49.385,177.83,240.483079142307,49.99,38.3448977808438,69.7380803221723,88.5852884224509,11.6,,1425.97,82.99,201.459113814251,138.451671088218,907.88,544.14,248.41,11.99,219.657390574909,21.73,86.3734733218358,53.8844099621997
2023-09-07,173.64,19.72,161.45,52.3622075399507,,32.510429883746,433.297057760912,10.74,206.92,33.55,96.68,387.572199355298,93.5069330071787,63.53,166.64,546.689839298624,47.63,443.14,159.84,23.27,,179.739939321071,66.87,84.84,12.32,533.660635673761,48.14,106.59,135.268060720969,367.460212681566,24.2821969631019,,44.0719481187145,48.885,178.02,240.789610053781,51.94,39.5020278907756,69.203233519531,88.8637709387113,11.25,,1436.35,83.62,198.785358006245,137.946714297811,904.22,550.58,250.47,12.17,220.559331850169,22.26,86.6130157545151,53.5356130467691
2023-09-08,171.2,20.24,160.55,53.2671620368721,,32.752179064916,433.949657578153,10.74,206.6,33.2,97.66,384.746008461071,93.565533550112,62.68,168.09,543.677964495313,46.96,442.8,165.95,23.36,,179.340148863079,65.48,94.15,11.8,521.258780062392,48.22,106.09,136.261218288671,367.973783908235,23.5003460764721,,44.0326412921966,49.1175,178.08,240.067587794304,52.35,39.1030175080405,69.5102752025288,88.9101846914214,11.3,,1428.19,82.57,193.93115926994,138.096331124599,899.72,537.19,250.63,11.91,222.769583546686,21.88,86.9446898920709,53.4224897228456
2023-09-11,175.66,19.34,160.66,53.4500783713562,,32.9649183443456,436.803564241612,10.84,214.03,32.83,101.88,383.416615531731,93.6632011216674,65.46,172.29,542.433714576569,50.81,445.36,170.17,24.1,,179.769192281412,66.71,92.91,11.65,523.573142093805,48.83,105.32,136.79752337523,372.309510225689,22.8878132162462,,44.3767226914915,48.2975,178.41,238.941233069521,52.73,39.1030175080405,69.3617066462395,88.8080744354592,11.1,,1422.93,82.41,195.361766621087,138.750904741793,904.93,542.4,252.21,12.22,223.314712888876,21.94,86.3181942989099,53.5827477650705
2023-09-12,168.39,18.76,160.22,53.6426218813395,,32.8101988683968,434.4074514798,10.8,211.22,32.76,98.22,381.378213040077,93.5460000358009,64.83,169.68,539.17496478938,50.8,434.69,166.83,24.15,,179.593674519367,65.8,92.55,11.36,513.622361882794,48.81,105.31,135.138950237168,368.181187672851,22.1358419813347,,43.9362320112348,47.2575,177.49,238.767947727246,52.35,37.5269264962368,69.6390346179794,88.8359226870853,11.1,,1399.14,81.76,194.868453741381,136.805885993559,890.35,529.67,247.73,12.14,219.69703634525,21.48,86.8157055052436,53.1585353003576
2023-09-13,165.36,18.79,160.36,53.1901446328788,,33.2066675255157,434.913946860346,10.62,208.89,32.72,97.48,383.899135928307,92.8134932491351,64.46,168.47,535.175590050558,49.23,412.24,165.34,23.38,,178.413805118952,64.58,91.99,9.12,522.684505195668,48.64,107.71,136.559165558982,369.583632176447,22.0661227939919,,43.2408336276642,47.0225,177.08,238.565781494593,50.98,36.9383861817026,70.1738814206207,88.9658811946735,10.77,,1397.46,81.04,194.60206478634,137.039662285414,897.46,519.41,245.19,12.5,216.862363765861,20.78,86.7972791642683,53.0548389200944
2023-09-14,164.07,19.135,160.72,54.2780154642843,,33.5257764446601,438.663960735538,10.57,209.4,33.75,97.51,390.142359018689,93.2627640782901,65.58,170.73,540.754964686199,55.86,400.49,162.98,23.49,,180.929559708266,64.62,91.02,9.755,526.04374797544,49.08,106.63,138.038970334857,372.605801317998,22.1308620393817,,43.774995799971,46.89,177.17,239.027875740658,49.93,38.3448977808438,71.1049110400333,88.8452054376273,10.8,,1383.43,80.66,197.029164154493,137.78774641935,906.52,513.52,245.08,12.61,216.84254088069,20.72,86.1707835711073,53.139681413037
2023-09-15,163.38,19.51,158.47,54.7786285902408,,33.4967665429197,433.397547418442,10.67,203.03,32.41,94.55,382.333406478195,92.1941588765101,62.76,165.45,531.353965300128,52.2,396.94,162.41,22.79,,179.03786827289,62.72,91.54,9.84,517.63587578537,48.81,101.49,137.353691613143,366.225666463612,21.5581687147802,,42.9862192588766,46.18,178.34,236.15904062967,48.8,38.0755657724976,69.2131380899503,88.640984925703,10.61,,1396.66,79.12,194.227146997764,136.516003391659,891.4,511.74,240.86,12.52,212.70946932263,20.69,85.6456328533105,52.8285922722476
2023-09-18,161.99,18.74,160.81,55.1252069082107,,33.4387467394389,433.651699396087,10.6,204.88,32.0,94.5,383.574173212246,91.7333841564765,61.72,166.97,528.322340498107,51.95,394.4,161.45,22.75,,177.848247885695,60.86,93.17,9.88,520.575213217671,48.86,102.37,138.009175607826,366.609709101093,21.184673068301,,43.0223971837811,46.505,179.39,238.055552431229,48.09,37.7064811684676,69.8272214559458,88.7709434332912,10.53,,1383.73,79.72,192.342691797288,135.674408740981,903.12,510.34,244.33,12.03,213.096015583456,21.19,86.1339308891566,52.8945808778696
2023-09-19,160.08,17.91,161.27,56.0590429316295,,33.3807269359581,432.752392398264,10.47,205.36,30.74,92.89,383.367378756571,91.8510287658467,60.17,165.5,522.575090873429,47.5,396.2,159.74,22.68,,177.155927824295,60.66,92.45,9.64,525.418772574552,47.97,101.61,137.880065124025,365.82834162095,21.543228888921,,42.817063015404,46.2075,179.22,236.669269693034,47.72,37.9658379172455,70.0352174347507,88.5110264181147,10.23,,1342.64,80.06,193.871961724376,137.011609130391,909.97,512.45,243.1,12.27,213.789816564425,20.66,85.4982221255079,52.6400533990418
2023-09-20,158.44,17.48,160.72,55.9723983521371,,33.6804959206089,428.773936440502,10.22,200.82,30.15,92.05,380.344240761701,92.0078882450071,60.01,163.89,517.045091234563,43.71,386.3,158.63,22.48,,175.381248230282,60.23,91.25,9.84,522.479435142251,47.96,100.34,133.66907703697,360.556583811883,21.5880483664986,,42.3011853619003,45.6875,179.35,234.767944409745,47.42,37.028163517818,69.0150466815646,88.4646126654047,10.2,32.76,1326.34,81.13,191.750716341641,140.106807234552,903.87,505.02,237.8,12.16,211.143461394156,21.31,85.7654040696501,52.3195373145921
2023-09-21,158.43,17.35,157.51,54.9230362227282,,33.090627918554,421.687006294611,9.83,189.95,28.92,88.42,366.626875201918,90.5863492151162,56.55,162.53,498.065342474029,42.9,384.15,149.03,22.3,,172.660722918581,58.23,88.21,9.31,503.320033008783,46.89,96.11,130.461178093293,353.949577777255,21.2444323717377,,41.4010394790051,44.465,178.05,229.814871709734,44.85,36.2301427523477,67.2520331469322,87.8612338801737,10.0,33.72,1293.28,78.23,183.591321311307,137.815799574373,889.84,480.36,230.17,12.15,206.762603771464,21.53,83.5634563230988,50.2833174839701
2023-09-22,157.0,17.45,158.66,54.027708901306,,32.9262384753584,420.738823916471,9.7,195.46,31.27,88.76,366.016339189925,89.3412770992807,57.76,162.57,502.212842203178,41.99,379.81,149.7,22.55,,172.27068344737,59.29,87.42,9.58,501.113088624398,47.14,96.2,130.351930760846,353.999031415239,21.1647533004888,,41.3206658188117,45.085,178.62,230.421370407694,45.0,36.3598211267367,68.222681048022,88.2325439018543,9.85,33.39,1276.96,78.06,183.078275916413,137.376300145685,889.51,482.39,230.82,12.35,204.601909287873,21.96,84.2360177686981,50.5001371881567
2023-09-25,155.62,17.47,158.52,53.8929284443177,,32.8682186718776,422.508112683928,9.68,196.46,32.18,88.84,365.789850024186,89.5667626005738,57.75,159.92,501.956092219945,40.25,384.8,149.74,23.03,,173.041011403012,58.52,87.6,9.39,504.765288623336,47.12,97.38,131.265635723132,355.680455106686,21.0850742292399,,41.5642312537772,45.295,177.7,231.066376959494,43.84,36.6790294329248,67.9255439354435,87.5363376112032,9.86,34.66,1290.53,78.12,181.647668565266,136.974204923695,889.98,483.24,231.59,12.55,204.512706304606,22.61,82.1630544089741,50.4152946952141
2023-09-26,150.77,16.95,155.61,53.5270957753495,,32.3557104077971,416.300939383734,9.53,191.4,31.76,86.57,358.512654655428,89.1942213375679,56.68,160.48,496.900092550125,39.53,379.25,147.05,22.57,,170.826441392973,58.28,86.09,9.75,504.140313222448,45.97,95.96,128.564247138983,350.339462204441,20.7862777120565,,41.2995457329215,44.48,176.28,228.3900811177,42.15,35.4321219868775,67.2916514286093,87.424944604699,9.75,34.11,1268.62,76.3,177.947821967473,133.944464181253,871.22,468.24,229.24,12.54,200.696800909274,21.98,81.8774461238566,49.689420033372
2023-09-27,153.05,17.19,157.59,53.4693327223545,,32.2300008335887,416.46711567681,9.57,197.52,31.97,87.83,357.518071797181,90.1843967997678,60.54,163.04,501.886967224459,40.83,377.59,147.52,23.27,,172.423408010721,57.44,88.89,10.28,499.921729266455,46.05,98.07,130.560493850063,351.160392594972,21.0751143453338,,41.9519217193083,45.4,174.1,233.579014422473,42.94,36.0904891183905,67.55907482993,87.1186138368125,9.84,35.07,1256.52,76.35,178.303007240861,133.879006819534,885.61,483.37,230.81,12.43,200.934675531321,22.56,81.4536402814241,50.1513402727261
2023-09-28,158.87,17.13,161.27,53.7388936363311,,32.5974595889672,418.881559464444,9.68,196.94,32.11,88.96,362.904574999766,90.3314525614806,63.09,165.25,505.836966966506,41.24,376.36,151.12,24.42,,173.981185263616,57.93,90.63,11.02,509.257299317217,47.33,102.76,132.219066988125,354.097938691206,21.5133492372027,,42.6105555089218,46.1075,173.23,234.233647937732,43.99,36.9084604029974,64.5777991337258,87.3785308519889,9.97,36.3,1274.14,76.81,180.552513972319,132.392189603336,886.84,491.0,211.22,13.17,201.400513332829,22.53,81.702395884591,50.7923724416256
2023-09-29,159.22,17.16,161.14,53.2093989838771,,32.5877896217204,417.864951553861,9.81,201.51,32.64,91.09,359.832200229736,90.3510599963757,63.04,167.38,504.55321705034,41.98,377.6,152.77,24.52,,173.158208601709,58.53,90.0,10.97,501.034966699287,47.26,102.82,130.947825301467,354.355097608722,21.6328678440761,,42.1608736801759,45.9825,171.45,231.605486913236,45.22,37.107965594365,67.3807925623829,87.2949860971108,10.01,34.5,1267.88,76.89,180.730106609013,131.195254989038,868.53,492.5,214.85,13.16,200.984232744247,23.1,81.7116090550786,50.6792491177022
2023-10-02,160.99,17.02,161.96,52.2177999074633,,32.2686807025759,417.698775260785,9.73,197.46,32.33,91.84,361.122203738947,91.3706466109181,62.51,169.54,511.327466607951,39.25,380.33,151.17,24.37,,170.542318497791,57.84,90.1,11.27,495.087935150213,47.16,103.27,134.245108426237,357.312425160149,21.5182500232021,,41.7385697405469,46.9525,169.65,230.440624334614,46.02,38.3149720021387,67.3114605694479,86.6891046823337,9.6,33.47,1259.41,75.97,176.536947131514,131.662807572748,863.59,495.4,213.66,13.27,201.905996904678,23.01,80.3480727213433,51.2731465683002
2023-10-03,151.96,16.64,159.51,51.7460683080042,,32.2106608990951,412.107431752579,9.53,190.62,31.29,86.97,350.979428055834,90.8314421513043,58.4,162.03,501.13646727347,38.21,376.75,148.79,23.7,,167.671697522329,56.22,87.32,10.32,483.828612693593,46.46,100.08,132.387903774635,351.041703863811,21.2939977649705,,40.8108504121839,46.2225,169.16,231.451455497881,43.38,36.7488562499034,67.1827011539972,86.0095916745155,9.52,31.24,1228.28,75.16,176.240959403691,131.279414454106,836.54,465.94,207.3,13.72,198.06035718159,22.03,78.6196602516675,50.9432035401902
2023-10-04,155.05,16.75,155.82,52.2755629604582,,33.2260074600093,415.108380104011,9.68,189.84,30.89,88.53,356.749978104673,89.5373514482312,59.25,164.05,510.991716629877,37.63,376.9,151.96,24.42,,167.750076252035,56.27,89.21,8.91,489.814705205222,45.48,104.07,135.337581750709,355.81892529304,21.6976518297874,,41.0268424016816,46.5075,169.14,234.878654489531,44.74,38.0955162916344,67.4600291257372,86.6146375033947,9.56,32.82,1231.56,76.43,177.602502951679,131.915285967952,860.85,476.82,209.37,13.31,200.082291468987,23.31,79.7288019434381,50.7532941141317
2023-10-05,152.62,16.87,155.58,52.1311553279708,,33.6804959206089,414.951978886998,9.73,187.85,30.54,89.54,355.765242601458,88.6746243128492,58.17,165.29,510.734966646643,35.74,372.59,150.25,25.79,,167.877441687806,55.47,88.89,9.12,486.435931944172,43.75,102.91,135.059497631752,354.770508167785,21.5381835572672,,40.965828820221,47.0075,168.83,234.28178275503,44.54,38.085541032066,68.3910587451498,86.6704878875989,9.57,31.3,1214.38,79.49,178.352338528831,132.336083293291,862.53,464.94,205.14,13.84,200.221051665181,23.205,79.3313595038869,50.3924662046206
2023-10-06,158.62,17.3,156.32,51.4476258675302,,33.970594938013,419.878617222901,9.93,199.21,31.21,94.43,358.502807300396,89.1942213375679,62.55,176.69,527.551729058019,37.65,381.51,159.95,26.42,,169.49400298798,56.85,91.46,9.08,501.288862955897,44.75,107.24,137.780749367255,360.714835453431,21.8172530341776,,41.6210403736949,48.505,169.7,237.189125719857,46.42,39.6716073034381,69.4062772131263,86.3353855823735,9.64,32.62,1237.53,80.64,179.782945879978,132.812986928675,873.52,483.18,213.63,14.06,205.523673448304,23.85,78.3701033710192,50.7532941141317
2023-10-09,152.02,17.12,155.98,50.3405006851264,,34.0092748070002,422.566763140308,9.87,202.58,31.0,90.73,360.876019863144,92.5568964220684,63.69,181.82,529.144375380508,38.87,385.95,161.81,26.7,,170.473737109298,57.31,91.48,7.585,503.271206805588,44.66,106.97,138.545480694385,362.554510786426,21.3687485177144,,41.8525790930839,49.1,172.82,240.847371834539,46.48,40.0307166478996,68.9300763403089,87.2289917296412,9.57,33.78,1238.38,81.57,183.019078370848,132.971954807137,889.39,487.98,217.75,13.88,205.38491325211,24.23,80.209430009872,51.1995812653692
2023-10-10,149.64,16.98,157.89,51.1203019005586,,34.3960734968722,424.76615525455,10.04,206.0,33.06,91.63,363.938547278142,92.4392518126982,65.56,183.85,534.288326235752,39.04,373.32,163.13,26.05,,172.403813328294,58.14,91.56,7.46,508.554201991219,44.69,109.01,138.247533424074,364.562328488566,21.264097463873,,42.435728131275,48.6825,172.53,239.855794598191,47.69,40.4796033284766,68.5233214281108,87.1452161533349,9.75,34.7,1258.31,82.0,184.755539707413,132.887795342069,889.15,467.8,220.92,14.36,205.047924204211,24.3,80.0985158406949,51.1521039088545
2023-10-11,148.07,16.41,157.33,51.1395562515569,,34.647492645289,426.506118793817,9.72,199.45,34.79,89.44,366.2231336456,93.7627536681138,65.29,188.22,535.742481573677,37.87,365.93,163.54,26.5,,172.109893091899,57.42,92.24,7.79,510.888094503909,44.41,108.31,140.730427343329,367.163589846511,21.2292137792592,,42.7192848399863,47.965,173.79,240.154230465442,48.34,41.6267581788401,69.654298501052,87.5454772401319,9.5,33.54,1243.95,81.87,184.104366706201,133.935113129579,904.68,455.45,222.0,14.21,205.018189876455,24.07,81.7714712257821,50.9526990114931
2023-10-12,144.55,15.85,155.01,49.6762255756841,,34.4347533658594,423.905948560979,9.29,186.4,33.97,87.98,360.235941786054,92.6549335965437,62.62,187.56,537.552756586195,33.87,361.2,159.96,26.7,,168.220348630267,56.29,90.33,7.95,507.880400387136,43.53,108.79,139.330075172869,365.887685986531,20.5165899364343,,41.6187914756603,48.2525,173.26,238.411750079238,47.73,41.7065602553871,69.1979393312687,86.7914970533747,9.09,33.02,1229.96,80.18,178.658192514249,132.074253846413,892.34,456.39,215.75,14.14,203.858551093977,23.48,79.553187842241,51.1331129662487
2023-10-13,140.08,15.05,150.51,49.8880234366657,,34.3187137588978,421.794532131307,9.14,188.31,32.72,88.06,358.158149874271,93.0274748595496,61.16,185.72,527.304423728439,33.87,355.68,157.16,25.91,,166.819328836783,55.58,89.28,7.55,498.574126058291,42.0,105.09,137.631775732099,361.288497654042,20.2126035419425,,40.8810551421338,47.4625,178.83,238.267345627342,45.69,39.0032649123567,68.6622133493492,87.1638329480696,9.0,31.53,1223.5,80.3,176.033767994214,129.474661480985,895.34,456.27,214.89,13.8,202.778203852182,23.43,80.9765863466799,51.0571491958253
2023-10-16,145.63,15.7,153.94,50.6389431256004,,34.1833342174426,426.232416664044,9.32,196.27,33.94,90.52,361.929686851583,93.5372681668208,63.51,187.67,535.069811077222,34.61,360.82,162.13,26.82,,169.513597670407,57.34,90.63,7.65,503.359093971338,43.51,106.46,139.52870668641,365.3733681515,20.7358588111496,,41.5287377761006,49.21,177.96,239.961691196248,46.92,40.5494301454553,68.5332422796278,86.6797962849663,9.27,31.53,1226.2,81.62,177.612369209273,130.175990356551,886.6,469.16,215.62,14.45,206.683312230781,22.89,79.6733448588495,51.4274725766393
2023-10-17,144.61,15.48,152.98,51.611287851016,,34.212344119183,426.212866511918,9.6,197.79,33.98,90.41,361.703197685844,93.5960904715059,64.63,187.14,532.972661882391,34.49,355.72,159.39,27.27,,171.40448452455,58.13,91.71,7.59,503.69111215306,43.9,105.14,140.025285470261,364.176590112293,21.1145959583852,,41.927281619103,48.8525,178.29,240.029079940466,48.38,41.0880941621477,68.4538754674916,86.0561336613524,9.32,32.22,1240.65,79.8,178.441134847179,131.213957092387,918.29,468.74,218.07,14.8,207.981711209453,23.25,78.7952743528645,51.218572207975
2023-10-18,139.27,15.14,150.99,49.9265321386623,,33.8835652327917,420.533547319142,9.21,194.01,32.5,88.29,354.406307607022,92.4196443778031,62.43,187.79,521.735107706319,32.46,346.19,153.23,26.19,,167.877441687806,56.02,90.24,7.55,494.111411086326,42.42,102.17,138.326986029491,359.399368683063,20.2325370760076,,40.7686102404035,48.55,180.87,238.998994850279,46.54,38.6541308274635,68.59276738873,85.6558725745554,8.995,30.67,1211.7,77.66,172.817368018533,130.88667028379,914.7,445.4,214.61,14.18,203.016078474229,24.22,78.102060795508,51.0571491958253
2023-10-19,138.88,15.14,148.51,49.5029364166991,,33.7771955930769,416.838568567215,8.97,192.4,31.94,87.75,352.102026529499,91.5765246773161,62.79,184.52,515.898701928254,31.59,401.77,153.43,26.05,,165.202767536608,55.41,89.07,7.45,485.596121249229,42.12,102.4,138.02903875918,356.036521300169,20.2574539935888,,40.3188306334821,47.87,183.09,236.900316816066,46.73,37.3274213048693,66.9955102944885,85.3300786666974,9.0,30.0,1179.96,73.94,176.586278419485,129.053864155646,919.26,444.83,213.26,14.22,206.475171936491,23.73,76.5030481898721,50.6298529871937
2023-10-20,132.01,14.92,148.36,48.5209645157844,,33.2936972307369,411.716428710047,9.13,187.07,31.01,86.08,344.686968190291,90.8902644559895,59.38,178.76,501.347256335823,31.07,400.96,147.67,25.81,,163.066947152136,53.33,87.51,6.91,478.242895048157,41.64,101.81,135.804365807528,350.725200580715,19.6843648892192,,39.8054952125393,46.5275,183.59,232.664452893802,44.32,36.6491036542196,66.6879638974607,85.6372557798206,8.76,29.01,1169.67,73.84,174.011185187421,128.259024763339,912.0,429.07,211.16,14.0,201.925819789848,22.9,76.9374620191489,50.2595296063796
2023-10-23,137.77,14.95,146.42,47.731536124853,,33.6418160516217,411.002848157426,9.17,185.96,30.98,85.68,344.854373225838,90.076555907845,58.7,179.08,498.597221070904,31.75,406.84,148.59,25.71,,161.685522041078,52.49,87.29,7.17,476.1433683108,41.05,100.01,136.956428586062,351.783508433567,19.3454948101136,,39.9130512054987,46.63,182.97,232.163850793898,44.4,37.1977429304804,66.3506549458817,85.972358085046,8.66,29.35,1180.13,73.25,176.645475965049,127.529642732752,927.19,431.02,209.58,13.85,200.211140222595,23.04,77.861746762291,49.5663602012661
2023-10-24,138.49,15.365,148.24,48.6172362707761,,33.4000668704517,414.101547269492,9.32,190.6,31.36,87.86,342.628870988572,89.2236324899105,59.63,182.82,500.36792723069,31.68,413.73,151.12,26.01,,163.096339175775,53.62,89.43,7.44,476.592569380188,41.56,101.67,139.16123838636,355.205700182042,19.4451624804388,,40.3790619895394,47.6225,182.95,231.48033638826,45.88,38.9334380953781,67.531236276408,86.2795351981693,8.86,29.12,1221.99,74.17,167.430391372145,128.848141018814,862.12,433.5,212.37,13.9,202.411480476527,23.32,78.8877028271787,50.335493376803
2023-10-25,128.66,14.91,151.68,47.0287523134141,,33.4967665429197,408.158301023006,9.03,178.59,30.46,81.59,343.800706237398,89.5275477307837,56.49,175.38,477.823573386264,29.47,411.25,142.4,25.31,,160.402070342151,51.21,86.23,7.12,468.370236762257,40.85,96.055,125.803269100772,346.5117506245,18.9916745804593,,39.5398319099294,46.5225,183.72,210.185493215425,42.3,37.2974955261642,65.9736625882347,85.6372557798206,8.34,28.4,1190.98,70.91,161.974350922599,128.184216349946,825.1,411.69,207.21,13.21,195.314887585469,23.1,77.1315618152087,49.7562696273246
2023-10-26,125.52,15.05,151.51,46.4222402569668,,33.2260074600093,403.270762991357,9.1,176.02,29.36,80.72,342.943986349601,90.262826539348,55.53,171.64,474.282161066692,29.1,403.54,140.84,22.68,,160.813558673105,50.75,86.13,6.87,470.245162964921,40.6,93.67,122.595370157096,339.904744589871,20.3521382803978,,39.4088091548697,42.455,184.01,210.676468351869,41.27,34.7737548553646,64.0192548393802,86.2143764165977,8.71,27.05,1175.0,70.86,163.957468699017,134.430718868312,829.72,410.93,205.98,13.27,194.512060736061,23.19,78.3146462864306,48.7782360831234
2023-10-27,129.24,15.13,149.77,45.4017596540554,,32.9552483770988,401.442823767521,8.9,176.46,29.15,81.68,337.252215141019,88.7138391826392,55.35,172.82,474.351406558974,28.58,397.87,143.38,22.38,,158.922671818961,50.19,85.99,7.04,465.010993982485,41.02,96.43,122.555643854388,341.536714643335,20.5963240726944,,39.5424719206657,44.0475,186.15,206.825682967993,42.24,36.3298953480315,65.1303902092873,86.1864512244956,8.75,26.99,1200.45,70.58,160.504278541076,133.271188460711,848.1,416.27,206.01,12.88,194.82922689879,22.76,77.9819037788995,48.958650037879
2023-10-30,129.97,15.25,149.22,46.6051565914509,,33.6321460843749,406.2423861146,9.08,177.99,29.19,80.41,339.802680094346,89.9883224508173,55.88,174.61,482.245392679138,27.52,410.08,144.16,22.25,,159.804432528147,50.41,86.76,7.08,470.674833553031,41.06,96.18,124.889564138487,345.38420767847,20.8704101660886,,39.8641621177899,43.93,185.1,208.019426436994,41.86,38.1852936277498,65.5470659730025,85.9816664824134,8.81,27.9,1226.24,70.79,161.826357058688,133.374050029127,851.29,415.64,207.2,13.22,197.505316396815,22.84,77.6306755765055,48.9681455091819
