,QQQ,CSGP,GWRE,ADP,NET,FIS,VRT,BASE,TWLO,QMOM,MNDY,WDAY,CLS,MU,IBIT,FFIV,CRM,CIEN,IBM,ANET,MELI,GOOG,EFX,CSCO,CVNA,INTU,HOOD,AAOI,PEGA,SRAD,SNOW,RELX,RBRK,LDOS,MSCI,DDOG,FICO,HUBS,SPGI,IWM,AMD,TEAM,CRWD,SPY,TLT,WRBY,COHR,KVYO,NFLX,GLD,TEM,GTLB,VERX,AGG
2013-11-21,75.5904698705477,18.121,45.7,54.1512724126347,,41.7891788462581,,,,,,73.88,10.03,19.5400763410595,,82.912,53.957893434248,21.67,110.04695757428,,111.199431530479,,60.116334657985,14.9217580126076,,66.4255371359761,,12.56,11.6054886489573,,,10.9690198679568,,28.5263749788722,38.9434754649259,,58.4974635742828,,65.2476936420838,95.2991695996048,3.37,,,146.454399226446,75.6098524634573,,16.14,,49.7856645,119.94,,,,79.0361787702947
2013-11-22,75.9976486045882,18.056,47.29,54.3073866349324,,41.7891788462581,,,,,,74.07,9.98,19.7355748537264,,82.94,54.2056794988799,21.49,108.355582513534,,110.403676255811,,60.4728436848671,14.914807962299,,65.3995549467518,,12.57,11.6418315152902,,,11.0131499804979,,28.3808916303467,39.1388143751467,,57.9493612750348,,65.9643123790342,95.7700999075992,3.34,,,147.187037541736,76.3149079113924,,16.18,,49.69280745,119.92,,,,79.1468840351705
2013-11-25,76.1786169308285,18.021,44.76,54.3820499586399,,41.6416297644156,,,,,,73.3,10.05,19.413002307826,,80.9,52.2828596373362,21.6,106.945107197858,,107.977113875032,,60.5441454902435,14.7827570064352,,66.0351191347669,,12.57,11.6297172265126,,,11.0189055982958,,28.153937606647,39.4673389059726,,58.2981536472835,,65.5558096367838,95.8899730769069,3.39,,,147.040509878678,76.5352377388721,,16.16,,50.03423568,120.46,,,,79.2059268431042
2013-11-26,76.576747248557,18.346,46.67,54.5110138814076,,41.666221278056,,,,,,82.6,10.0,19.8528739613266,,81.84,51.8368447209987,21.94,105.970922975591,,109.971414131299,,60.1965491890335,14.7410567045835,,66.1349935071693,,12.63,12.1893973680385,,,11.0860587576289,,28.3983496321698,39.5738874024566,,58.7366354866819,,65.4492437040229,96.6006497235167,3.45,,,147.081212007305,76.8216665145958,,16.2,,50.7428064,119.82,,,,79.2280678960794
2013-11-27,77.1106038109657,18.662,47.03,54.5245890311726,,41.6744184492695,,,,,,82.06,9.98,20.6935175657944,,82.38,52.2432138669951,22.04,106.96303696882,,109.666865816303,,60.1252473836571,14.7827570064352,,66.7705576951844,,12.96,12.298425967037,,,11.1474559154306,,28.1830342763521,39.5117341128409,,58.8362904501815,,66.2307272109366,97.1400789854013,3.56,,,147.439390739225,76.6894686181079,,16.26,,51.78423393,119.46,,,,79.264969651038
2013-11-29,77.5720730428783,18.624,47.73,54.3141742098149,,41.543263709854,,,,,,82.35,10.1,20.625093086361,,82.26,51.6287044267079,22.21,107.387374881587,,108.763045010507,,60.0093819499204,14.7688569058179,,67.3970423947992,,13.19,12.1990887990606,,,11.1110016227984,,28.2994209551725,39.4140646577305,,58.8063939611316,,66.1596832557626,97.1914532008188,3.64,,,147.34170563052,76.7115016008559,,16.35,,52.2570906,120.7,,,,79.2944910550048
2013-12-02,77.345862635078,18.528,46.4,54.0087333401021,,41.4776863401463,,,,,,80.5,10.09,20.7912668221279,,82.05,51.1033979696882,21.82,106.072525011042,,105.265651457645,,59.9826437729043,14.65765610088,,67.3970423947992,,12.58,12.1433630706835,,,11.1225138177279,,28.4449043036979,39.698193981688,,58.0290852458345,,65.9643123790342,96.2153431078849,3.66,,,146.959105621424,76.1166095977951,,16.33,,51.98851944,117.58,,,,78.9938030090056
2013-12-03,77.2825237208939,18.288,44.98,54.5313766060551,,41.543263709854,,,,,,78.17,10.0,21.3386626575953,,82.08,51.1727780677852,21.42,105.23580236615,,102.632782153804,,59.7509129054309,14.7758069561266,,67.515075744002,,12.31,12.1215573508838,,,11.0150682639416,,24.2724418679877,39.2364838302571,,58.1985568914588,,65.1828288721205,95.7529751691267,3.62,,,146.324152414839,76.3965313208878,,16.24,,51.84851958,117.96,,,,79.089929512714
2013-12-04,77.35491105139,17.704,47.13,53.8458315429219,,41.3547287719443,,,,,,79.28,10.1,21.2692606855985,,82.81,51.8071103932429,22.8,105.032598295248,,104.184996146367,,59.6796111000545,14.7681619007871,,67.4969167672016,,12.89,11.8526201400207,,,10.8097708759879,,24.1095005176392,38.9878706717943,,58.2384325727822,,65.6623755695448,95.4961040920388,3.57,,,146.307871563388,75.6672615686201,,15.97,,50.89566339,119.96,,,,78.882887812419
2013-12-05,77.2553784719579,17.915,45.8,53.3028255523214,,40.8219126430689,,,,,,81.82,10.2,21.162713996195,,81.5,52.5802029148945,23.26,105.23580236615,,103.428537428472,,59.412229329893,14.5325551953249,,67.1972936499945,,13.12,11.8017401271547,,,10.8385512673784,,24.0862231818752,38.9523545062996,,58.5375001827075,,65.4492437040229,95.5646030459289,3.64,,,145.664777931078,75.4536370957336,,16.0,,51.15137742,118.3,,,,78.7128178443194
2013-12-06,77.8163802833026,18.572,47.04,54.0698215140446,,41.7072071341234,,,,,,81.44,10.25,21.8078590879959,,83.59,53.4028526494725,23.35,106.186080227135,,104.214468563947,,60.8828290657814,14.7897070567438,,68.0144476060138,,14.37,11.8187001314434,,,10.8903545136942,,24.1909711928135,39.2542419130044,,59.4347030124833,,66.3639346268878,96.3095291694838,3.66,,,147.292863076167,75.8145887913004,,16.25,,50.63423508,118.55,,,,78.8459160802234
2013-12-09,78.133074854223,18.548,46.01,53.6286291466817,,41.6908127916965,,,,,,80.23,10.09,22.599628064297,,85.18,53.204623797767,23.12,106.060571830401,,104.342182373462,,60.6867491009963,14.7480067548921,,67.5513936976029,,14.88,11.8162772736879,,,10.9728573941778,,24.1909711928135,39.2009676647624,,58.0290852458345,,65.9731928734309,96.283842061775,3.63,,,147.667322659537,75.9913814585168,,16.2,,50.80994919,119.72,,,,78.9420425839318
2013-12-10,78.078784356351,18.396,44.95,53.2892504025564,,42.0023052978082,,,,,,80.33,10.06,22.6191779155636,,84.72,53.2442695681081,23.42,105.857367759499,,106.16947226344,,60.0895964809689,14.7410567045835,,68.0961630016158,,15.59,11.8017401271547,,,10.9498335799189,,24.6856145778,38.7126203892104,,57.5107013886307,,65.5469291423871,95.4104803996762,3.72,,,147.138194987383,76.5364921824341,,15.97,,51.8713767,121.82,,,,79.0677464733967
2013-12-11,77.0744101457176,17.82,43.83,52.8819959096061,,41.3957146280116,,,,,,79.21,9.9,21.9935826750295,,84.24,50.9745492160796,22.9,104.709862417932,,104.391303069429,,59.421142055565,14.511705044399,,67.6694270468057,,15.81,11.673328666112,,,10.8961110908258,,24.1036811836982,38.0378132448114,,56.3642755505838,,63.904037678989,93.8435668294401,3.68,,,145.485688565119,75.9471832917127,,16.3,,51.99709086,120.86,,,,78.9420425839318
2013-12-12,76.8753449868534,17.609,44.52,52.6907656518934,,41.5760523947079,,,,,,79.72,9.89,22.0326823775629,,81.99,50.5285342997422,21.31,103.616146389252,,102.947154607994,,59.5370074893017,14.2545531829801,,67.3970423947992,,15.14,11.4552714681149,,,10.7483735263196,,23.6264958005347,38.5971928513527,,56.6134985588549,,63.9484401509727,94.0490636911104,3.69,,,145.005403447317,75.6598952074861,,16.21,,53.33280381,118.29,,,,78.8237330409061
2013-12-13,76.7758124074212,17.708,45.21,52.6019801750983,,41.8065730812528,,,,,,79.98,9.92,22.5605283617636,,81.47,50.6772059385213,21.67,103.275480740974,,99.7248369525478,,59.5013565866135,14.0669018246473,,68.1143219784162,,14.78,11.5473400628248,,,10.7790722011538,,25.1046066215534,38.588313809979,,56.8228458858026,,64.1171695445109,94.3573089836159,3.69,,,144.989122595867,76.0282132641869,,16.13,,52.70994729,119.38,,,,78.8607047731016
2013-12-16,77.2010879740858,17.955,45.07,52.940047952126,,42.2099842827064,,,,,,80.0,10.22,22.2575056671298,,83.44,50.7069402662772,21.8,106.293658852907,,100.952854351727,,60.633272746964,14.3727040382266,,67.9735899082129,,15.48,11.7726658340884,,,10.7656417227805,,24.9358459372638,38.3485796928899,,59.0857908009038,,65.4137217264359,95.4789793535663,3.59,,,145.892709851391,75.7482915410943,,16.61,,52.32994767,119.69,,,,78.9198595446145
2013-12-17,77.0472648967816,17.801,44.94,52.7590621725051,,42.0288608861354,,,,,,79.9,10.26,22.40412955163,,84.25,51.7575531803165,21.925,105.044551475889,,102.475595926709,,59.8043892594632,14.5395052456335,,67.8146988612091,,15.14,11.6176029377349,,,10.8347137411574,,25.4013926525453,37.8868695414589,,58.0490230864962,,64.6855211859027,95.3419814457861,3.65,,,145.42870558504,76.0871441532591,,16.57,,53.55280359,118.65,,,,79.0529577805185
2013-12-18,77.9430581116708,18.128,45.8,54.0157181517596,,43.0579710939252,,,,,,80.5,10.09,21.3191128063286,,84.11,52.8874576350381,21.98,106.801669030163,,101.110040578822,,59.9291674188719,14.5951056481024,,68.8316015620332,,15.2,11.9664944545303,,,10.9786137794427,,25.8611200338858,38.1709988654164,,59.9431179493563,,65.937670895844,96.6520239389343,3.65,,,147.911535431301,75.7040933742902,,16.66,,53.74851768,117.61,,,,79.0159860483229
2013-12-19,77.7258961201825,17.808,46.3,54.2445114958086,,42.9674093956397,,,,,,80.13,9.89,21.133389219295,,84.98,52.6000258000651,22.22,107.710110758903,,100.265164608187,,59.7776510824471,14.6437560002628,,68.7226477012307,,15.39,12.1142887776173,,,10.9306471000143,,25.7680106908295,37.3363689762913,,59.963055790018,,65.5558096367838,95.9327849230882,3.65,,,147.740586491066,75.63042976295,,16.38,,53.81994618,114.82,,,,78.882887812419
2013-12-20,78.5152890076587,18.316,48.31,54.6167275331422,,43.3543548337687,,,,,,81.85,10.02,21.671010129129,,88.1,53.2442695681081,22.69,107.590578952489,,100.265164608187,,60.3302400741143,14.6854563021145,,68.3503886768218,,14.8,11.9035001528867,,,10.9978002593473,,26.262654075816,37.8247162518432,,61.5680519632836,,67.4917574152746,97.5510727087419,3.69,,,148.595534702881,76.7943148221247,,16.92,,53.66708919,115.94,,,,79.0159860483229
2013-12-23,79.3412880018433,18.307,48.13,54.5962385769587,,43.2143958455093,,,,,,82.67,10.06,21.0063151860615,,89.51,54.0966536304419,22.85,108.911405413355,,104.577961714104,,60.8917417914535,14.9912585156938,,69.2946554704442,,14.93,11.9107687261533,,,11.1225138177279,,26.3674020867544,38.1798779067901,,62.3855034304127,,67.6960087863998,98.6528218704272,3.75,,,149.389419196502,76.3596995152177,,17.17,,54.36851706,115.57,,,,78.9790143161274
2013-12-24,79.3775956499394,18.386,48.27,54.7874688346713,,43.1979300821846,,,,,,82.37,10.2,21.3288877319619,,89.44,54.314705367318,23.91,109.5030878551,,105.128113508937,,61.497807137153,15.0746591193972,,69.3854503544464,,15.02,12.0658316225068,,,11.325892154771,,26.7340201250385,38.481765313495,,62.5948507573604,,68.1489140006339,99.0309996158793,3.77,,,149.716794245418,75.7482915410943,,17.31,,54.05566023,116.1,,,,78.8680991195407
2013-12-26,79.6408260986356,18.438,48.64,55.1494403939131,,43.3543548337687,,,,,,82.51,10.24,21.2506883268951,,89.28,54.3642625802444,23.45,110.7761015934,,105.629144607802,,61.6493234735778,15.1511096727921,,69.3218939356449,,14.97,11.983454458819,,,11.366184741091,,26.9086001432691,38.5261605203633,,62.5948507573604,,68.5485362484875,99.0395945646395,3.8,,,150.477941234147,75.4570808695638,,17.26,,53.84708901,116.74,,,,78.8239112446553
2013-12-27,79.4411340341074,18.396,48.53,55.1289514377296,,43.4284507687295,,,,,,82.06,10.25,21.0356399629615,,89.22,53.9678048768333,23.67,110.614733654743,,104.286184780059,,61.5869343938735,15.3040107795817,,69.0858272372393,,14.89,11.9931458898411,,,11.3853710291289,,27.0657221596766,38.5971928513527,,62.6048196776912,,68.7971900915964,98.9794299233176,3.78,,,150.469756857924,75.2427561540675,,17.35,,52.4999475,117.12,,,,78.8535470793182
2013-12-30,79.3231341777953,18.225,48.92,55.3748189119315,,43.8730263784947,,,,,,82.42,10.38,20.8205915990279,,89.89,54.6814287429732,23.84,111.40962016739,,105.142037819948,,61.8097525356747,15.46386193668,,69.5216426804496,,14.98,12.1094430621062,,,11.3796152194642,,27.0133481542074,38.7481365547051,,62.7742913233156,,68.8948755299606,98.9192652819957,3.85,,,150.445203729255,75.760091674231,,17.44,,52.42709043,115.39,,,,78.9276366659754
2013-12-31,79.8405181631637,18.458,49.07,55.1829056890128,,44.1941087633252,,,,,,83.16,10.4,21.2604632525285,,90.86,54.7012516281438,23.93,112.102904644586,,106.03724042489,,61.5780216682014,15.5889628422351,,69.2946554704442,,15.01,11.9227709668545,,,11.5215962068389,,27.0540834917945,38.8191688856945,,62.6446953590146,,69.4454661825589,99.1513288985231,3.87,,,151.157244460647,75.279708691222,,17.58,,52.59566169,116.12,,,,78.8535470793182
2014-01-02,79.2142112335072,18.188,48.14,54.5416013604693,,43.6342728102875,,,,,,81.77,10.32,21.1724889218284,,88.89,54.3741740228296,23.46,110.883680219172,,101.728463051655,,61.0076072251901,15.408261534211,,68.949634911236,,14.63,11.8742847083476,,,11.4007199828126,,26.9144194772101,38.3130635273952,,61.3786424769976,,69.0458439347053,98.0769603034888,3.95,,,149.708609869195,75.5088144215801,,17.37,,51.83137674,118.0,,,,78.9054097899782
2014-01-03,78.6423657759948,18.408,48.49,55.1357810897908,,43.7577660352223,,,,,,82.47,10.45,20.4980190531275,,88.03,54.6318715300468,23.46,111.547081744765,,102.240007397336,,61.4086798804325,15.3942540237254,,68.822522073633,,14.35,11.9348925314812,,,11.366184741091,,27.3159535191404,38.3308216101425,,61.3985803176593,,68.8593535523736,98.5754673315847,4.0,,,149.684056740526,75.5088144215801,,17.33,,51.8713767,119.29,,,,78.9350456246411
2014-01-06,78.3519045912266,18.215,48.1,54.5074531001635,,43.5107795853527,,,,,,84.59,10.6,20.2047712841271,,87.78,53.7497531399572,23.04,111.164579964243,,99.8396839291407,,60.8382654374212,15.4152652894538,,68.7680451432317,,14.33,11.5421538375751,,,11.4218255136278,,27.0017094863254,38.2686683205268,,60.9699167434331,,68.7172656420257,97.7761370968792,4.13,,,149.250284800713,75.8266062411091,,17.1,,51.36709149,119.5,,,,79.0387710459613
2014-01-07,79.0780575531472,18.245,48.42,55.1699293500966,,43.5931084019759,,,,,,88.13,10.65,21.2409134012618,,89.64,54.4633770060971,23.24,113.381894973207,,97.4983848085244,,61.2571635440076,15.6253779467385,,69.9665376120602,,14.74,11.7215529940508,,,11.3988016993689,,27.6476555537784,38.6593461409684,,60.9599478231022,,69.3211392610044,98.5926572291053,4.18,,,150.166934937677,76.0187594343127,,17.47,,48.4999515,118.82,,,,79.0758158392899
2014-01-08,79.2505188816033,18.007,49.72,54.8762543114664,,43.6342728102875,,,,,,89.0,10.51,23.3327474867979,,89.37,56.4357540805673,24.12,112.341968257413,,97.8525308939957,,61.2660762696796,15.6134715628257,,69.5761196108509,,14.66,11.6779153613945,,,11.4352559920011,,27.6942102253066,38.5971928513527,,60.7406315758237,,69.2145733282435,98.7215814605094,4.18,,,150.199672442568,75.8118252262473,,16.99,,48.71280843,118.12,,,,78.8387291619867
2014-01-09,78.9872884329071,18.019,48.52,55.0674845691791,,43.6507385736121,,,,,,88.84,10.37,22.7169271718971,,88.06,55.7915103125243,23.46,111.989349428494,,96.9179787240018,,61.2839017210237,15.4712953313964,,69.749058683667,,14.16,11.6197318511862,,,11.4755485783211,,27.8164162380679,38.7303784719578,,60.8004450978087,,69.4010637105752,98.7473663067902,4.09,,,150.297884957243,76.2552556721018,,16.75,,48.14995185,118.46,,,,78.9498635419726
2014-01-10,79.2414419695793,17.763,48.8,54.8762543114664,,43.6342728102875,,,,,,89.69,10.44,23.1763486766644,,88.52,56.4456655231525,22.95,111.917630344646,,97.5180595910505,,61.3195526237119,15.5623441495531,,69.3940784815708,,14.0,11.6003373477834,,,11.5580514588047,,27.7989582362449,38.8724431339365,,60.6808180538386,,69.3033782722109,99.2888480786875,4.17,,,150.707103768388,77.1642880861034,,16.7,,47.44852398,120.26,,,,79.3499473099218
2014-01-13,78.0705203184824,17.453,47.64,53.9883995435149,,42.8439161707049,,,,,,87.88,10.34,22.8049015025972,,92.01,55.712218771842,22.21,110.064887345242,,93.0322091750797,,60.116334657985,15.5413328838247,,68.2745255364983,,13.7,11.2075986538773,,,11.36234721487,,27.2519408457892,38.2864264032742,,59.3350138091749,,68.0512285622697,97.9308461745642,4.13,,,148.701931593779,77.5485944725106,,16.74,,48.11566617,121.02,,,,79.424036896579
2014-01-14,79.5591338904195,17.881,48.51,54.6030682290198,,43.1732314371977,,,,,,91.29,10.47,23.137248974131,,94.52,57.000706307928,22.45,111.116767241678,,95.9145648151662,,60.7313127293566,15.6954154991668,,69.2302414652187,,13.88,11.6173075382608,,,11.6405533799547,,27.4335813889454,38.7658946374525,,59.8135219850553,,68.8771145411671,99.1341390010026,4.3,,,150.322438085912,77.193850115827,,16.96,,48.27995172,119.89,,,,79.3054935579274
2014-01-15,80.212671556148,17.796,49.37,54.6986833578761,,43.1402999105484,,,,,,90.84,10.5,22.8049015025972,,97.5,59.1911351192743,22.65,112.204506680038,,96.1703369880067,,61.5958471195455,15.9545544431512,,69.8855895306271,,13.97,11.7167043682001,,,11.6712528222557,,27.7968624752577,38.561676685858,,60.0129003916722,,68.6639826756452,99.8733045943861,4.47,,,151.132691331978,77.112554534087,,17.44,,47.19709566,119.66,,,,79.2388129299359
2014-01-16,80.221748468172,17.902,49.51,54.5074531001635,,43.2555602538209,,,,,,94.0,10.48,22.6094029899303,,97.75,58.6856515474251,22.44,112.814118892745,,105.722443904471,,61.6047598452176,15.9545544431512,,69.8946915870911,,14.29,11.7409474974535,,,11.6731711056994,,27.3867064100663,39.0677820441573,,59.8135219850553,,67.8824991687315,99.99363387703,4.38,,,150.936266302629,77.6298900542505,,17.35,,47.38280976,119.79,,,,79.424036896579
2014-01-17,79.7679028669717,17.882,50.66,54.6167275331422,,43.4202178870672,,,,,,92.48,10.46,21.8762835674293,,96.92,59.3298953154681,22.08,113.609005405392,,103.272933479961,,63.0397086784178,15.9265394221799,,70.0767327163712,,14.42,11.6730667355438,,,11.6750893891431,,27.2402221010694,39.2631209543781,,59.8135219850553,,68.1577944950306,99.6412409778587,4.18,,,150.297884957243,77.9550723812105,,16.99,,47.14852428,120.93,,,,79.4610816899077
2014-01-21,80.3760559725801,17.641,49.77,54.8557653552829,,43.8400948518455,,,,,,93.15,10.48,22.599628064297,,98.2,60.4102425572633,23.08,112.616891412163,,103.351632610065,,62.6297232975034,15.9895732193653,,69.3394661427868,,14.15,11.6439749804397,,,11.8036404737447,,27.1757690051108,39.6094035679513,,59.7636773834011,,67.9801846070957,100.234292442318,4.17,,,150.739841273279,78.0141964406577,,16.97,,46.95852447,119.7,,,,79.4981264832363
2014-01-22,80.5848249491323,17.95,49.59,54.8967432676499,,44.0459168934034,,,,,,92.32,10.31,23.1176991228643,,97.48,60.5985599663836,23.57,108.923358593996,,104.620656083004,,63.6814249268055,15.9965769746082,,68.7842406984825,,14.15,11.6851883001706,,,11.8189894274284,,26.9531128554354,39.9112909746562,,59.8135219850553,,67.9890651014924,100.741394419174,3.67,,,150.838053787954,77.8220432474541,,16.98,,47.67566661,119.19,,,,79.3277204339246
2014-01-23,80.3125175884121,17.918,49.52,54.1659704971052,,43.8400948518455,,,,,,91.49,10.34,23.107924197231,,102.49,59.5479470523442,23.42,109.210234929388,,98.8952943678837,,62.6386360231755,15.8004718278091,,68.5566892868824,,13.73,11.5809428443806,,,11.7288126457031,,26.9120972489163,39.8668957677878,,57.5306392292924,,66.6836324251707,100.062393467112,3.62,,,149.602212978297,78.9232288546593,,16.71,,55.53137304,121.79,,,,79.5351712765649
2014-01-24,78.7331348962349,17.619,48.27,52.5678319147924,,41.8559703712267,,,,,,88.99,10.13,22.40412955163,,104.91,57.8828246980177,22.11,107.363468520304,,93.5044039557082,,62.1840870139009,15.5483366390675,,66.6634615423694,,13.39,11.1809312116985,,,11.3968834159252,,26.6484254927218,38.1532407826691,,56.5237782758773,,65.0673824449628,97.5096936853107,3.47,,,146.410306251368,79.4331738673919,,16.37,,55.15423056,122.29,,,,79.7055773258766
2014-01-27,77.9706742862183,16.786,47.2,52.2468382679177,,41.4772578147601,,,,,,87.09,10.1,22.3845797003633,,106.5,56.5745142767611,21.92,106.32354180451,,93.7208265634963,,61.506719862825,15.408261534211,,66.4996245260174,,13.72,10.8803164089555,,,11.3911268387936,,26.4726443219255,37.4873126796437,,55.2876321548528,,65.5646901311806,96.0829321911052,3.41,,,145.690081143753,78.8788858100739,,16.09,,54.46137411,120.96,,,,79.5351712765649
2014-01-28,77.9252897260983,17.043,47.79,52.6088098271594,,41.9547649511745,,,,,,87.59,9.85,22.5312035848635,,109.74,58.8442346287896,22.24,105.695999820841,,96.2785482919007,,61.3819417034163,15.2331676531404,,66.8819108975056,,13.84,11.0572912525058,,,11.3834527456852,,26.7421754504798,37.5938611761278,,55.0683159075743,,66.7546763803446,97.0971361448176,3.54,,,146.55762502338,79.0710390032774,,15.87,,58.10994189,120.95,,,,79.668532532548
2014-01-29,77.0902138198897,16.678,46.82,52.2673272241012,,41.9959293594861,,,,,,86.2,9.93,22.1988561133298,,107.48,57.4467212242655,22.88,105.427053256411,,92.9830222187642,,60.980869048174,15.1631301007122,,66.6088492035854,,13.61,10.856073279702,,,11.3489167364968,,26.3613162470878,36.8480217007393,,53.7524184239031,,66.5859469868065,95.6961594968929,3.48,,,145.149912313042,79.7214036571973,,15.14,,57.20279994,122.47,,,,79.9056192098512
2014-01-30,78.5152890076587,16.9088,48.36,52.7932104328109,,42.5804639575107,,,,,,89.77,10.05,22.9222006101974,,109.95,60.4300654424339,23.45,106.000805927194,,95.3243213393806,,63.0486214040899,15.3914525216282,,67.5281569064499,,14.0,11.2706307899363,,,11.2990308142911,,26.5253786731644,37.8069581690959,,54.3605225640845,,68.1755554838241,97.1237804859744,3.48,,,146.688575042946,79.4922979268392,,15.0,,57.80994219,119.77,,,,79.9204371271827
2014-01-31,78.3065200311066,17.204,47.21,52.3151347885293,,41.7407100279543,,,,,,89.54,9.92,22.5214286592302,,107.02,59.9939619686817,23.33,105.59439778539,,94.9209882975937,,62.4425560583904,15.3452277370256,,66.6725635988334,,13.63,11.0160779327749,,,11.2203656518952,,26.5663942796835,37.9312647483273,,54.1910509184601,,67.5272793928616,96.4009452952353,3.43,,,145.829215539542,80.0244144618645,,15.27,,58.47565581,120.09,,,,80.0686163004972
2014-02-03,76.5092914503532,16.916,45.11,50.5940624691156,,40.23409268375,,,,,,87.94,9.23,22.2966053696632,,104.93,57.9522047961146,22.09,103.335246644181,,90.5925361418324,,60.7134872780125,15.093092548284,,64.4516618216163,,13.61,10.666976871525,,,11.1071640965774,,25.78123838346,36.4129486734294,,51.9779506050131,,66.0619978173984,93.3841182803791,3.33,,,142.547280674162,80.9966822745972,,14.72,,57.76851366,121.32,,,,80.3395589553193
2014-02-04,77.0720599958416,16.901,45.22,51.188242198437,,41.9465320695122,,,,,,88.62,9.19,22.4823289566968,,106.47,60.4201539998486,22.13,103.299387102257,,90.0121300573098,,61.8186652613468,15.2681864293545,,64.5426823862564,,13.68,10.5918231708392,,,11.1205947668174,,25.9980351607754,37.0433606109601,,52.0377641269981,,68.3975678437428,94.0889040787216,3.37,,,143.545774573355,80.1372224187745,,14.9,,57.98708487,120.99,,,,80.1465599224413
2014-02-05,76.8723679313135,16.925,45.7,50.2184316057514,,42.3005459809919,,,,,,88.59,9.12,22.7853516513305,,103.95,61.0842206530622,21.93,104.136109747149,,91.812372658456,,60.7134872780125,15.3942540237254,,64.3970494828323,,13.14,10.6257635517941,,,11.0764656136099,,26.0390507672946,36.856900742113,,51.3798153851625,,68.2910019109818,93.3841182803791,3.31,,,143.365718296451,79.3963087499619,,15.17,,57.77422794,121.29,,,,79.9461378498373
2014-02-06,77.8526744299062,17.225,46.63,50.6760182938495,,43.2061629638469,,,,,,90.7,9.32,23.5673457019982,,106.07,61.1536007511591,22.32,104.9608792114,,92.4616404818202,,62.6029851204873,15.7514455411093,,64.6519070638244,,13.16,10.5772772932872,,,11.176236306821,,26.2206913104508,36.1732145563402,,51.2801261818541,,68.6906241588354,94.1232838737627,3.41,,,145.25630920394,79.0554884623081,,15.37,,58.27279887,121.24,,,,79.9090226512069
2014-02-07,79.2414419695793,17.53,47.51,51.14726428607,,44.2188074083121,,,,,,92.56,9.31,23.9583427273321,,107.28,61.00492911238,22.73,106.511225970233,,93.7208265634963,,63.2357886432029,15.8775131354802,,65.0341934353126,,13.07,10.555458476959,,,11.2779254753426,,26.2265506828106,35.7647786531513,,50.841493687297,,71.017313690783,95.1890575200367,3.47,,,147.056871972977,79.1221706925012,,15.38,,61.42565286,122.17,,,,80.0352143265502
2014-02-10,79.6952875707796,17.358,47.55,50.8467595953787,,43.6589714552745,,,,,,92.0,9.25,24.3102400501326,,109.5,60.4994455405308,22.75,106.445125914624,,93.3863552605511,,63.422955882316,15.9895732193653,,65.0341934353126,,13.12,10.6015204225406,,,11.2376336564894,,26.302722523489,36.1199403080982,,51.5492870307869,,70.457842543788,95.4383110340846,3.63,,,147.326956388332,79.344444793145,,15.5,,61.49136708,122.92,,,,80.116867763537
2014-02-11,80.6029787731803,17.367,47.5,50.9901822886632,,43.7330673902353,,,,,,95.87,9.38,24.153841239999,,112.26,60.6877629496511,22.75,107.983454481528,,93.7798509110748,,63.4853449620204,15.9055281564515,,66.1901546062412,,12.79,10.7542521368375,,,11.502409918801,,26.3847537365273,36.8125055352446,,52.426552019901,,71.4080554442399,96.2892109613518,3.7,,,148.939278504243,78.8850783184812,,15.53,,61.99850943,124.36,,,,79.9609839292894
2014-02-12,80.7572862775884,17.357,47.79,51.6185102782904,,44.087081301715,,,,,,94.97,9.43,24.3297899013993,,111.55,60.935549014283,22.95,108.30794566361,,91.5762752681418,,63.6190358471011,16.003580729851,,63.4595376670398,,12.52,10.6839470620024,,,11.6271227097147,,26.1855350762915,37.5228288451384,,52.6059925858562,,72.4115513110723,96.6673887068038,3.69,,,149.012937890249,78.4775758006342,,15.57,,61.27565301,124.43,,,,79.8273692142201
2014-02-13,81.3563624711728,18.225,49.8,52.0487783581438,,44.5151911481556,,,,,,98.32,9.42,24.349339752666,,111.74,62.5709370408537,23.29,109.269401017925,,94.4094439519129,,64.0201085023434,15.5973629257672,,64.3697433134403,,12.54,10.9772889259693,,,11.7806168513525,,26.542956790244,37.6915306312381,,53.313785929346,,72.7401296037519,97.8964663795231,3.7,,,149.782269255201,78.9221240019218,,15.84,,62.36422335,125.49,,,,79.9980991279198
2014-02-14,81.519746887605,18.16,50.01,52.0897562705108,,44.3423006332469,,,,,,96.8,9.66,24.5155134884329,,111.91,62.2438594355396,25.0,110.381083771352,,93.7601761285487,,62.210825190917,15.8004718278091,,65.2526427904487,,14.0,10.8609219055527,,,11.751836459962,,26.5781130244033,37.9490228310746,,53.2440034870301,,72.4026708166755,98.0339855596875,3.69,,,150.608891253713,78.9665788220506,,15.81,,62.21565207,127.15,,,,79.9980991279198
2014-02-18,81.9191310166613,18.292,50.62,52.2400086158565,,44.7127803080512,,,,,,97.35,9.5,24.8478609599666,,112.12,63.1656235959703,26.02,110.080628973128,,92.0287952662441,,62.1929997395729,15.6954154991668,,66.4905224695534,,13.66,10.8221328987472,,,11.8899806885826,,26.9941284619546,38.9523545062996,,52.805370992473,,72.1540169735666,99.0567844621601,3.7,,,150.788947530617,79.1443981025656,,16.01,,62.40708045,127.4,,,,80.0500604060023
