,GTLB,ANET,WRBY,LDOS,GLD,TEM,TLT,EFX,IWM,MSCI,TWLO,AGG,MNDY,BASE,VERX,VRT,NET,RBRK,IBIT,RELX,FFIV,QQQ,GWRE,SNOW,CLS,TEAM,FICO,MELI,COHR,INTU,QMOM,SPGI,CIEN,WDAY,AAOI,SRAD,KVYO,IBM,PEGA,CRWD,GOOG,DDOG,SPY,ADP,CSCO,CRM,HOOD,NFLX,HUBS,FIS,CSGP,CVNA,AMD,MU
2023-05-26,34.65,42.5875,12.04,78.0884852907702,180.92,,93.1453952161545,207.869578081462,171.298266051246,464.987588715433,60.1,90.4992051348275,167.2,19.29,20.94,19.6911623879775,61.14,,,29.6407436463459,148.2,343.620746737802,81.23,150.01,12.85,166.15,791.62,1282.26,36.93,413.055322996215,43.2169757528623,355.067345653169,47.99,216.07,1.9,12.29,,119.963907559578,23.4197988446207,154.12,124.683472491509,93.16,407.592343323584,202.361046302968,46.9252557593949,213.532119057208,8.82,378.88,496.21,51.4421728043537,78.49,11.74,127.03,73.1559964556159
2023-05-30,35.75,43.605,11.54,77.0576783865583,182.04,,94.0760198987969,207.987999793244,170.666169128548,460.668304218612,62.67,91.1021003212336,167.2,19.65,21.1,20.0901727707127,66.16,,,29.7180085369196,147.63,345.179072741952,81.6,158.65,12.91,168.85,790.41,1249.72,38.49,400.873828634498,42.9062367113849,358.561134325126,47.97,209.08,2.3,12.09,,120.513047954179,23.808219918378,158.59,123.898174370897,93.69,407.747609203618,200.113436790191,47.2170092548906,216.931743863958,8.92,392.98,510.38,50.979325491204,78.65,13.72,125.27,70.9394479359273
2023-05-31,36.96,41.585,11.01,75.9101763611148,182.32,,94.8960753122144,205.876145933131,168.983818857366,459.808356173996,69.62,91.4267361908368,180.2,20.52,21.98,19.2522509669689,69.16,,,30.2298884369706,147.58,343.216371002548,82.98,165.36,12.73,180.79,787.67,1239.0,36.96,413.736460039131,42.1912826927308,361.612048376695,46.74,211.99,2.22,12.06,,119.68468363012,24.0821065729504,160.13,122.635733088395,94.91,405.486549825627,199.037250879411,46.7464391008653,221.401804469918,8.92,395.23,517.99,51.546077303224,79.4,12.92,118.21,67.4859861798053
2023-06-01,35.94,41.67,11.29,76.3088846919892,183.76,,95.2674470809916,205.807066601258,170.81203764917,456.32947544805,67.3,91.7029002149841,181.82,20.27,21.76,19.3520035626527,69.65,,,30.7900588936301,146.25,347.1812257726,82.84,167.28,12.85,177.26,793.24,1258.02,37.34,416.697925443114,42.7811784250257,363.14734706071,47.03,215.31,2.21,12.16,,120.829501740899,23.8281389478014,157.55,123.629781342334,94.99,409.339084473964,201.722953771798,46.8123189224289,211.014612640547,9.02,403.13,517.79,51.9522494351717,79.73,15.8,119.47,68.3666684041459
2023-06-02,33.73,40.625,12.21,79.2457119096496,181.05,,94.2234961965703,210.839989351996,177.006587491614,467.850824818529,67.15,91.2193234163654,175.0,21.03,21.73,19.7510139453878,70.64,,,31.0218535653513,146.75,349.785010994723,70.89,175.21,13.12,183.9,790.84,1270.67,38.98,424.960413920227,43.7421423330307,370.075874455239,48.13,213.5,2.27,12.23,,123.24944246287,23.6936854991931,151.32,124.484662840721,98.77,415.25859615025,206.208649028232,47.075838208683,211.143461394156,9.34,400.47,524.14,52.3111922494511,81.88,15.68,117.86,68.4458308512776
2023-06-05,35.4,40.6575,12.04,78.4385706544648,182.14,,94.0479646319331,211.047227347614,174.633792889485,469.854112877009,65.66,91.2100238625458,176.75,22.2,21.48,20.020345953734,69.91,,,30.9735630087427,144.96,350.031581565,72.16,181.75,13.03,183.27,791.6,1289.49,37.83,437.151779833291,43.6773154027288,372.113097709028,47.5,213.48,2.33,12.26,,123.454206677806,24.2066005068469,154.08,125.876330396235,100.35,414.462858515077,205.941983492817,47.2546548672126,208.001534094623,9.03,403.54,528.59,51.6688735291617,82.0,15.0,117.93,67.0604880264722
2023-06-06,46.44,39.92,12.09,79.0901184146742,182.34,,94.6022748360506,216.662390181281,179.23351357312,466.365460014192,68.02,91.3216185083809,179.31,22.23,21.74,19.9505191367554,68.62,,,30.9156143408124,145.2,349.972404628133,73.19,182.22,12.56,184.0,789.99,1254.45,38.09,442.729206344126,44.296544587649,373.175996797962,42.39,215.0,2.72,12.26,,123.500743999383,23.4197988446207,153.04,127.148712161276,101.85,415.365341442773,206.418171948914,46.8781987439924,210.965055427621,9.12,399.29,530.29,51.9333577081044,82.31,14.78,124.23,66.8328959909685
2023-06-07,47.08,38.8975,12.01,80.4223877154009,180.15,,93.198022318953,218.784112517376,182.577476474135,461.723695000641,64.85,90.8380417097622,167.54,15.98,22.28,20.5091336725845,62.78,,,30.7997170049518,145.58,344.034985295867,72.42,169.07,12.87,171.34,757.18,1208.29,39.08,416.934842675433,44.1992553031084,368.26500934076,43.28,203.44,2.72,12.3,,125.073705468664,23.1160336459131,149.23,122.208292339202,93.59,413.929132052461,206.161030182622,46.8499645347509,203.908108306904,9.4,399.77,503.3,52.0089246163737,79.65,15.53,117.83,66.3579213081781
2023-06-08,45.86,40.58,12.0,80.2765188138615,182.53,,94.288165720384,220.876229425526,181.894907399515,469.912745698233,63.02,91.3216185083809,173.61,15.76,22.99,20.5290841917213,63.12,,,31.0411697879947,146.13,348.305587573062,72.57,174.31,12.86,170.39,766.69,1209.74,39.04,417.921997810094,44.560838995803,376.10881095076,42.53,204.49,3.12,12.32,,125.10162786161,23.0214182561517,151.3,121.939899310638,96.02,416.432794368005,206.132458875256,46.7558505039459,207.674456489309,9.5,409.37,517.4,51.9616952987054,80.94,24.23,121.05,64.6361380830628
2023-06-09,47.18,40.63,11.51,80.6266041775561,182.04,,94.1588266727566,220.89596637749,180.422508395691,463.052705615047,63.89,91.1077287705303,174.72,16.18,22.8,21.1375750253923,63.82,,,30.8093751162735,146.78,349.637068652557,71.64,170.65,13.03,171.99,774.71,1208.55,38.91,426.006798362968,44.4665808347003,377.919676065239,41.35,204.38,3.21,12.3,,125.929992185669,23.2554668518772,149.53,122.138708961426,95.63,417.180011415668,206.161196148207,46.7370276977848,213.403270303599,9.41,420.02,516.91,52.1238073963523,80.14,19.07,124.92,64.7449864478689
2023-06-12,49.11,42.5,11.71,81.7254832358197,181.88,,94.4359817748153,225.7808619885,181.173334377774,463.375186131778,66.14,91.2658211854633,176.58,15.9,22.78,21.0577729488453,65.25,,,30.9832211200644,148.65,355.54489951639,72.93,171.89,13.46,175.84,800.18,1238.15,41.04,440.389648674979,44.8076311105572,379.159725002328,41.54,209.65,3.29,12.42,,126.97242818898,23.843078219869,151.11,123.609900377255,97.7,420.96461724149,209.169030717045,47.5087627503862,211.797616604784,9.36,423.97,521.07,51.9521592929615,80.73,21.26,129.19,66.7438382379453
2023-06-13,50.68,42.15,12.0,81.4337454327409,180.54,,93.5028929312176,229.718383905254,183.250294561975,469.052797653617,66.76,90.8380417097622,181.73,16.32,22.69,22.3944577310079,69.12,,,31.3792036842548,150.37,358.276901435057,72.64,173.44,13.55,181.685,801.58,1209.52,42.82,441.801280517544,45.0579432396265,384.375803864687,42.4,214.06,3.64,12.44,,128.070708978183,25.4465600884567,153.11,123.68942423757,97.75,423.739994847094,211.209377096544,47.8099276489623,207.129327147119,9.6,435.73,512.67,52.6387517065248,81.96,23.51,124.53,67.1594410853869
2023-06-14,50.81,42.27,11.84,81.0933846624823,180.64,,94.2512117067762,226.68876177883,181.280595232357,475.121294650282,66.29,90.9217376941385,182.91,16.27,22.51,22.4942103266917,68.87,,,31.4854429087936,149.72,360.880686657181,72.56,181.07,13.58,181.23,795.25,1211.84,48.91,440.488364188445,44.5468567167182,386.865743397096,44.37,217.31,3.76,12.27,,127.698410405572,24.9187058087353,153.96,123.639721824873,96.28,424.244608957203,206.994577063777,47.9605100982504,207.5456077357,9.95,440.86,503.94,52.1619514193281,82.8,23.4,127.33,68.3963543218203
2023-06-15,53.44,40.8675,11.85,83.2518379938575,181.91,,95.1565850401681,229.343381817944,182.772496209741,476.440533127817,68.07,91.5541073538706,182.77,16.64,20.16,22.5440866245336,70.25,,,32.3450148164263,151.51,365.180877402809,73.75,190.98,13.86,182.19,802.11,1223.77,51.27,450.448759497175,44.6982173322648,393.646645918162,44.28,224.31,4.33,11.98,,128.815306123405,25.217491250087,159.81,125.041329862926,98.19,429.504240643346,211.669173463755,48.8734161970593,210.04329126719,9.98,445.27,520.02,51.5421110459722,84.07,26.38,124.24,68.0994951450762
2023-06-16,51.24,39.4475,11.69,83.8866772089678,181.63,,94.7870449040898,226.747972634721,181.309848192698,466.844294720854,67.65,91.2658211854633,178.81,15.44,20.55,22.4842350671233,67.63,,,32.8762109391207,151.98,362.882839687829,72.72,184.18,14.24,177.8,799.96,1194.74,54.87,449.185200924809,44.4379318293029,388.952174942039,44.31,222.4,4.85,11.56,,127.959019406399,24.9983819264291,155.14,123.321626383613,95.75,428.047038335642,212.004441648179,49.0051758401864,209.884708185826,10.03,431.96,519.32,52.2382394652795,84.14,25.32,120.08,66.9516396616661
2023-06-20,49.56,38.625,11.81,83.2030042080798,179.75,,95.4429786456288,224.764408962371,180.520018263494,462.984300656953,67.14,91.4332131542159,174.8,15.21,20.17,23.2822558325935,67.18,,,32.1711688126355,149.14,362.364005893852,70.98,179.08,14.78,175.83,795.54,1197.74,55.31,449.283916438275,44.293513464211,385.635536118238,43.05,223.74,5.2,11.67,,126.544284830478,25.3021471251367,152.08,123.112876250286,96.68,425.826250897865,211.008216185889,48.5157828800002,215.048569772755,10.0,434.7,515.64,52.1142713906084,85.31,23.52,118.93,66.1995964139146
2023-06-21,46.78,37.8775,11.75,84.4531491239894,179.49,,95.6739412306777,225.751256560555,180.100725831942,463.834476564698,64.43,91.5820060153294,171.29,14.83,19.34,22.9131712285635,63.99,,,32.0359552541314,145.66,357.425821022036,69.03,173.39,14.73,168.38,790.5,1210.9,46.87,444.743002818834,44.6161814430894,382.948763421211,41.87,219.83,4.165,11.94,,124.43149043091,24.2514183230497,143.85,120.538291272585,91.94,423.644424643208,211.276430733429,47.8569846643649,207.733925144821,9.76,424.45,507.72,51.132062798983,87.58,24.17,112.11,65.1111127658532
2023-06-22,49.62,38.31,11.66,83.9941115376788,177.71,,94.519128305433,223.47163860875,178.764840643042,456.554234596075,65.48,91.1077287705303,176.76,14.87,19.23,23.2523300538884,65.0,,,32.016639031488,144.86,361.643030902567,69.0,178.6,14.64,169.91,786.85,1241.51,48.76,445.049020910579,44.4525985556156,382.092539155126,41.52,221.0,3.77,12.11,,122.086009423461,24.4655478893518,145.8,123.132757215364,94.5,425.173651080624,211.123165277692,48.1110925475385,211.401158901373,9.45,422.48,518.35,51.0557747530315,86.4,25.54,110.7,65.5564015309692
2023-06-23,48.66,37.205,11.19,82.7439666217692,178.2,,95.4614556524327,221.083467421145,176.073568291682,454.550946537595,64.03,91.3774158312984,169.52,14.63,18.95,23.5815136196448,63.41,,,31.881425472984,144.45,358.057908685629,70.48,178.25,14.24,162.41,776.05,1226.49,46.71,446.875257909702,43.9312453242885,384.178970700069,41.02,222.25,4.34,11.99,,120.466510632603,24.4555883746401,143.65,122.287816199517,93.67,421.959353473316,204.829702501492,47.3675917041786,208.229497274085,9.49,424.02,512.21,50.3024302992606,86.75,21.41,110.01,64.5965568594969
2023-06-26,49.06,37.705,11.37,83.9452777519011,178.51,,95.5630791898542,221.201889132927,176.249086053728,452.694240532174,63.48,91.4890104771335,163.88,14.17,18.51,23.3919836878457,63.19,,,31.7848443597668,144.38,353.257992990224,69.52,169.84,14.14,158.54,768.48,1155.51,46.19,447.477422541845,43.7687379967443,380.88201519273,41.17,219.94,4.65,12.16,,122.244236316821,23.9078150654952,141.81,118.381206561538,93.34,420.235321120305,206.467727059681,47.2546548672126,205.523673448304,9.63,415.94,508.29,50.2356782590531,87.81,20.91,107.51,64.7647770596519
2023-06-27,49.18,39.0325,11.27,84.4140820953672,177.69,,95.3136395980014,225.731519608591,178.794093603383,454.4825415795,63.76,91.3123189545613,168.11,14.35,18.8,23.7411177727389,63.93,,,31.9973228088446,146.35,359.331960382557,74.93,177.02,14.26,161.88,775.54,1162.09,48.13,453.133821463453,44.3130690992945,384.818678485076,41.75,224.22,4.85,12.25,,123.174982748348,24.2862766245407,144.28,118.301682701223,95.69,424.842481024114,206.534780696566,47.8663960674454,206.970744065754,9.94,417.08,515.79,49.9877421097107,89.92,24.3,110.39,66.0907480491085
2023-06-28,49.72,38.965,11.44,84.6484842671003,177.28,,95.7201337476875,229.570356765527,179.671682413609,452.762645490268,63.81,91.5820060153294,172.72,14.94,19.29,23.2922310921619,66.48,,,31.8427930276971,144.82,360.033182634355,75.49,183.85,14.26,166.89,787.84,1207.69,47.51,453.72611454425,44.4490785413005,385.32060305485,41.66,222.96,5.17,12.96,,122.635149818062,24.3111754113201,145.09,120.359362586876,98.15,425.056767531267,206.534780696566,47.8758074705259,210.291077331822,10.18,429.84,524.68,50.6361905002984,89.33,28.03,110.17,66.3678166140695
2023-06-29,49.5,39.8225,11.29,85.7325943113657,177.09,,93.9925336115214,231.356550918239,181.73889161103,451.541128381439,63.24,90.8752399250405,169.11,15.14,19.6,24.0703013384954,64.08,,,31.7848443597668,145.77,359.31220764307,74.67,175.77,14.37,161.64,796.54,1171.45,48.41,449.965053481191,44.6777816936025,389.572199410584,42.56,227.12,5.43,12.74,,124.775866610575,24.0074102126124,143.99,119.295730955162,96.45,426.73209840538,207.349003430169,48.195795175263,208.566486321984,9.97,428.24,516.41,50.4645423969075,90.12,25.74,111.24,63.6565027998075
2023-06-30,51.11,40.515,11.69,86.4162673122538,178.27,,95.1011540197563,232.205239852678,182.606729434476,458.596611202038,63.62,91.0891296628911,171.22,15.82,19.5,24.7087179508715,65.37,,,32.287066148496,146.26,364.852851069247,76.08,175.98,14.5,167.81,809.21,1184.6,50.98,452.304611150338,45.4296958625645,394.542236817171,42.49,225.89,5.96,12.9,,124.543180002693,24.565143036469,146.87,120.250017278943,98.38,431.767831323496,210.538840727694,48.6945995385298,209.389136056562,9.98,440.49,532.09,52.1619514193281,89.0,25.92,113.91,62.4492754810486
2023-07-03,50.75,39.975,11.91,86.3576667693205,178.47,,94.5632107482658,226.116390171883,182.977266932127,462.046175517372,64.06,90.9819420756111,166.82,15.36,18.94,24.8084705465553,65.82,,,31.9393741409143,146.12,365.712095236943,75.18,176.99,14.57,167.59,795.0,1193.75,50.84,445.769644158882,45.2689485421778,390.635098499517,42.3,224.59,6.07,13.0,,124.41287550228,24.4056938321755,145.96,119.842457494828,98.29,432.264586408261,209.523457083437,48.7698907631738,209.775682317388,10.66,441.44,526.27,55.3088333148268,87.51,25.8,115.82,63.2310046464745
2023-07-05,50.68,39.92,11.9,86.582302183898,177.84,,93.6646379188592,228.238112507978,181.153832404213,462.534782360903,65.27,90.5716935153194,167.57,15.22,18.53,24.2398807511578,65.08,,,31.5530496880456,146.24,365.7022188672,75.77,172.55,14.84,172.76,791.97,1247.36,50.61,451.959106853206,45.1538636297112,393.272662905389,42.92,222.6,7.03,12.75,,124.94340096825,27.8537828750227,145.08,121.900137380481,98.28,431.6217268868,210.452628908842,48.8451819878178,211.926465358393,10.72,445.9,520.86,57.0253143487352,88.62,25.85,113.95,61.4102683624445
2023-07-06,49.74,39.725,11.95,86.3772002836316,177.31,,92.3399377682909,222.011104163438,178.228536370126,458.762737528838,61.95,89.9842921676289,163.67,14.73,18.1,24.0204250406535,63.15,,,31.1956995691421,143.17,362.917082599496,75.4,172.19,14.54,165.84,782.4,1153.59,49.03,445.700543299455,44.2641800115857,389.099799815502,42.39,219.3,6.51,12.58,,123.007448390673,26.3390154342343,143.61,120.210255348785,97.08,428.241844251236,212.320551650637,48.4658755852722,208.279054487011,10.41,438.84,521.24,56.3482579409158,88.04,24.32,113.48,60.5889579734528
2023-07-07,48.94,39.5,12.69,85.9865299974098,178.64,,91.7841195232971,222.642686626275,180.110476818722,461.000556872214,62.45,90.0029398294603,161.86,14.16,18.04,24.589014836051,62.36,,,30.4616831086917,143.42,361.712165490772,76.21,170.61,14.99,169.45,793.79,1153.82,51.46,443.203040808763,44.5481278329987,387.02320992879,43.19,218.73,7.19,13.15,,122.932988676151,26.2094629557459,144.05,119.424957228174,98.02,427.160671419687,209.533036174421,48.3520836645085,207.733925144821,10.79,438.1,512.86,56.5199060443067,86.78,29.45,113.17,60.1288262494996
2023-07-10,50.35,39.8875,12.72,85.9767632402543,178.78,,91.9045468097124,226.116390171883,183.191788641294,469.678214413338,63.57,90.2546832641848,166.34,14.71,18.7,25.3172087845426,65.48,,,30.6355291124826,147.55,361.830681927696,76.34,169.65,15.37,173.49,802.38,1087.15,51.8,459.163452863145,45.4482737158939,392.121188892378,43.18,222.4,8.34,14.01,,123.696200750003,26.6130687541138,149.95,116.174419437795,101.45,428.241844251236,214.820694397346,48.7408727271178,210.92540965728,11.21,441.71,529.94,55.6807375388403,88.12,34.27,113.58,61.9431008090475
2023-07-11,51.12,40.0425,13.37,87.4222432992748,179.45,,92.3769923179571,228.001269084414,185.073729089889,475.56104080946,65.33,90.450483713415,175.26,14.92,18.61,25.2473819675639,67.94,,,30.5775804445523,148.69,363.618304851293,76.92,172.05,15.85,174.52,808.41,1121.58,50.86,458.540462801543,45.767617236808,390.143015587974,44.04,221.71,9.75,13.9,,125.129550254556,27.3106590228979,150.79,117.009419971103,104.98,430.969127069558,216.851461685861,49.4236242517,219.211375658571,11.83,440.21,540.21,56.5389780557945,88.33,35.57,111.32,63.0534764957654
2023-07-12,52.9,41.01,13.39,87.0511065273641,181.88,,93.4052560711955,228.741404783052,187.092183353409,486.408112735865,65.36,91.187066355757,175.91,15.18,18.84,25.6962686481409,64.23,,,31.0798022332816,148.32,368.210816782082,78.69,171.93,15.99,175.34,810.97,1141.13,49.96,471.534255514961,46.0030670832138,400.122457034072,43.67,219.08,9.54,14.53,,123.640355964112,27.544850041704,146.13,118.908052136126,105.445,434.436672367139,215.519968039146,48.1150171629174,225.267267078176,11.94,444.05,543.03,56.4912980270749,88.54,38.89,114.58,63.2418437997622
2023-07-13,54.12,42.1525,13.03,87.7738465568744,182.01,,94.3872016373511,230.083517516582,188.603586304354,486.437429146477,69.53,91.755820041616,179.05,15.3,18.9,26.4444131157692,67.62,,,31.8427930276971,149.74,374.462558829801,80.61,184.22,16.46,177.96,810.8,1146.72,52.33,475.994073257543,46.3697352410301,405.505844086355,43.8,219.78,10.66,15.11,,124.645562110161,27.9933009287795,150.75,124.087043539145,109.19,437.884737073161,217.598630782579,48.8641473079451,228.329902837026,12.45,450.38,550.96,56.8632022510883,88.69,37.68,115.92,63.9754848784865
2023-07-14,52.09,41.395,12.99,87.7347795282522,181.43,,93.8313833923574,233.409193922462,186.760649802879,485.851100934239,66.89,91.3175999885771,174.56,14.95,18.78,26.2848089626752,66.54,,,32.1711688126355,146.86,374.383547871852,78.87,180.79,15.84,178.97,824.45,1135.72,50.46,478.60469827759,46.2178857346064,409.432665720471,41.46,223.91,9.14,14.645,,124.161573965767,27.6295574314849,149.4,124.951865520072,108.53,437.612008791328,219.811400799782,47.7736414006263,227.299112808158,12.38,441.91,555.36,56.4245459868673,89.29,37.7,115.94,63.5293517900731
2023-07-17,52.99,42.605,13.85,88.3696187433626,181.56,,93.8777015794402,234.021039433336,188.759602092839,487.87393326646,66.47,91.42016212865,184.57,15.66,19.69,26.2848089626752,71.18,,,32.2580918145309,148.11,377.879782761098,79.51,184.21,16.25,180.43,837.24,1179.17,51.14,485.35870164385,46.7870524937128,410.780972898099,41.42,228.25,8.89,14.76,,124.94340096825,28.0032665040479,152.73,124.315674637551,112.77,439.131494932965,223.882514467795,48.1813957833629,225.980890944316,12.49,450.05,557.33,55.6521295216085,90.61,36.53,118.32,64.6000712022653
2023-07-18,53.96,43.3775,14.28,88.2426509003405,183.64,,94.303828900602,234.682227324119,191.090087933328,491.372358266148,65.53,91.4947527759758,186.72,16.43,19.85,26.6638688262735,72.93,,,32.1808269239572,149.75,380.971086490855,79.37,188.2,16.33,187.45,843.67,1208.66,48.37,489.917406697797,46.9733199178835,415.170352469065,41.58,228.35,7.67,14.89,,125.985836971561,28.0829911061946,152.95,123.341507348692,113.82,442.394494019172,225.970756302212,48.5891501660995,225.61416756866,12.59,474.8,561.67,57.3781465612609,91.23,39.8,117.93,64.3819616923743
2023-07-19,52.18,44.065,14.49,88.4379860434514,183.67,,95.3691472035067,234.3664360927,191.899419836092,496.365920207042,67.61,91.7744677034474,182.26,16.3,19.69,26.623967788,72.7,,,32.0456133654531,150.7,380.882199163162,79.83,185.45,16.43,188.58,844.85,1225.75,49.62,494.990325770844,46.4249799101411,415.839585228764,42.15,231.68,8.67,15.05,,126.097526543344,28.4517173911234,157.61,122.049244618571,115.22,443.378263892924,227.340566312861,49.7175867136729,232.294479871137,13.12,477.59,568.62,58.0075229403606,91.61,55.8,116.43,64.4017898296371
2023-07-20,49.71,42.8525,14.55,89.2290933730504,182.74,,94.2111925264364,213.524214819056,190.222250109882,498.046727748792,62.83,91.2989523267456,173.58,15.765,19.22,26.1052542904444,67.27,,,32.0262971428097,149.09,372.102106461073,78.1,176.33,16.05,175.64,852.16,1198.34,46.7,486.308019832958,45.730852642851,417.079634165853,42.24,222.32,8.12,15.02,,128.796691194774,27.3006934476296,148.07,118.818587793271,109.9,440.436694567448,227.101089038272,49.660690753291,226.13947402568,12.81,437.42,540.1,58.3412831413984,90.22,46.73,110.25,64.1341099765891
2023-07-21,50.0,42.91,14.3,89.1802595872727,182.18,,94.2389834386861,209.557087474357,189.617688929504,499.766623838023,62.26,91.3642191431557,173.22,15.84,19.1,25.6164665715939,66.57,,,32.3353567051046,148.82,370.986076680043,78.47,175.9,16.06,174.42,844.5,1221.03,46.01,487.039785937062,45.8221774586911,416.58755125431,42.4,225.05,7.91,15.14,,129.317909196429,27.1262958804335,150.9,119.593945431343,109.87,440.436694567448,227.685413588269,49.9072399149457,226.040359599827,12.76,427.5,544.31,58.7036513596679,90.68,45.62,110.95,65.0858605652044
2023-07-24,49.28,42.93,14.24,89.2974606731393,181.4,,93.8962288542733,203.83337140489,190.085736294958,491.294181171183,61.35,91.1963901866727,171.84,15.88,19.54,25.7162191672777,65.39,,,31.9683484748794,150.21,371.578658864661,78.54,174.8,16.24,173.09,834.78,1198.43,46.03,483.064516020172,45.7511905033378,416.105310000998,42.33,223.12,8.52,15.0,,129.876357055346,26.9020704368958,149.74,121.154601190027,111.49,442.404234314951,229.419229056294,50.3624075980005,223.661613379361,12.74,428.37,536.12,58.9706595204981,90.58,46.24,110.61,64.9173213984704
2023-07-25,48.87,43.5225,14.38,90.0592677312717,182.41,,93.7202197433586,205.254431946275,190.066234321397,535.70854324822,60.41,91.0938280465998,175.04,16.1,20.16,25.9256996182136,67.09,,,31.8427930276971,158.98,374.097133149287,79.89,179.29,16.52,177.93,852.49,1181.84,47.28,490.945834735997,45.9987648434954,420.760414344197,43.06,227.4,8.43,15.04,,130.611646736253,27.1860893320436,150.94,122.059185101111,115.3,443.612030991637,230.357979972683,50.8270579411189,224.028336755016,12.54,427.7,551.12,59.2376676813283,91.8,44.11,113.0,65.1156027710986
2023-07-26,48.43,41.1125,14.79,91.4949810331367,183.3,,93.8128561175242,200.823486230429,191.567886285562,544.552327116144,61.39,91.3921906359028,178.85,16.11,20.27,25.2773077462691,65.74,,,31.6979213578714,154.89,372.852710561589,79.65,170.0,16.46,176.65,834.75,1176.23,47.12,491.331495250322,45.6819635551421,421.626480268513,42.87,230.05,7.95,15.17,,131.300399095583,27.4701082271914,154.63,128.888296605669,110.64,443.680213062095,242.782060978362,50.4667168587005,223.582321838679,12.74,422.67,548.79,58.6368993194604,84.38,43.75,110.09,66.8009944384383
2023-07-27,46.875,40.2475,14.52,90.010433945494,180.42,,91.9879195464615,200.191903767591,189.091135643368,540.985497158363,61.1,90.6089888389823,175.31,16.1,19.79,25.2573572271323,64.76,,,32.8375784938338,155.55,371.963837284662,80.47,168.27,18.01,170.56,820.32,1169.9,47.14,491.005167122816,45.2321839482208,389.41473287889,43.25,229.8,6.19,14.64,,133.068817315485,24.5551774612007,152.85,129.097046738996,109.46,440.738643736619,240.320234595587,50.2580983373004,223.156129807512,12.23,413.17,548.37,58.1410270207757,80.16,40.46,111.1,70.4592857634284
2023-07-28,47.98,37.7725,14.68,91.5633483332255,181.86,,92.4603650547062,200.103087483755,191.538633325221,537.741147717312,64.06,90.9632944137797,179.23,16.37,20.23,25.8857985799401,66.93,,,32.6927068240081,156.03,378.739026928794,82.37,174.83,20.72,174.21,824.97,1225.02,46.57,506.144814492865,45.7846306393307,385.950469181625,41.58,235.0,6.71,14.9,,133.515575602618,25.3275095444974,155.6,132.218358256363,112.19,445.053594767036,240.061599139031,49.395176271509,223.602144723849,12.73,425.78,556.86,56.8822742625762,81.68,44.02,112.96,70.5881686556367
2023-07-31,49.63,38.7725,14.94,91.3484796758035,182.35,,92.6826923527037,201.395857837376,193.761858311127,535.591277605772,66.03,91.0751803847683,180.78,16.69,20.76,25.9456501373504,68.77,,,32.5092027088955,158.24,378.936554323666,84.82,177.71,21.98,181.94,837.97,1238.05,47.36,506.006372256954,45.9720714016064,388.263258865879,42.2,237.13,6.75,14.73,,134.195020497634,26.2842047702584,161.66,132.317763081756,116.72,445.901000499871,236.852603659537,49.3477629711908,223.017369611318,12.86,438.97,580.55,57.5784026818835,83.97,45.95,114.4,70.7765359596335
2023-08-01,48.5,46.4025,14.51,97.6480380411294,180.46,,91.1683488696709,199.550452828772,192.874518514121,533.500040315456,65.46,90.4734287289155,177.86,16.57,20.91,26.464363634906,68.63,,,32.1325363673486,159.88,378.057557416483,86.48,176.58,21.38,181.65,829.69,1210.4,46.94,502.841978293259,45.9254312119322,392.003088993608,41.97,239.8,7.03,15.0,,133.403886030835,26.6678794180897,165.96,131.105024211951,114.95,444.625021752728,237.867987303795,49.9356878951366,222.283922860007,12.87,438.62,576.36,58.2363870782151,83.12,49.11,117.6,70.1519496358547
2023-08-02,45.965,44.32,14.7,96.2513917678866,179.6,,90.1929385750596,199.047160553698,190.251503070223,532.825762871382,60.98,90.2583942284747,166.1,15.46,20.01,34.2051650599671,64.11,,,31.9297160295926,158.91,369.761406831832,83.56,164.6,20.88,169.7,822.19,1164.81,46.1,492.508254255571,45.3788512113473,388.007375751876,41.82,229.22,7.39,14.24,,134.185713033318,25.2477849423506,154.73,127.874367386651,106.83,438.439933932605,236.948394569373,49.8598266146275,218.547309005358,12.44,429.7,553.23,56.7487701821611,82.18,51.85,109.35,67.5842058603196
2023-08-03,47.05,44.44,14.86,96.1048904105535,179.54,,88.1120632798888,194.517530078034,189.715198797307,531.389258751399,61.84,89.650688031577,165.99,15.92,19.73,34.414645510903,65.04,,,31.7554238210586,161.31,369.168824647215,83.53,161.05,21.05,169.65,855.18,1323.11,47.02,491.450160023961,45.3437488463723,377.644109634775,41.12,229.34,6.59,14.33,,134.446322034146,24.2063823268086,157.55,128.003593659663,107.1,437.183435777021,237.561456392321,50.400338238255,213.651056368231,11.54,431.0,490.0,54.6317769070074,80.92,51.79,113.15,68.585526792092
2023-08-04,47.57,44.9,14.9,94.8352119803327,180.19,,89.6727197512669,195.109638636944,189.334910312876,529.903893947062,61.28,90.3892847939604,160.99,15.86,19.23,35.6216519186767,69.52,,,31.6581934970505,159.49,367.440459942079,84.56,166.67,21.35,198.84,841.02,1296.16,50.16,491.450160023961,45.0461120804009,380.714707002805,41.6,230.12,11.01,14.53,,134.250865283525,23.9821568832709,150.49,127.774962561257,107.53,435.206155733737,235.415740012003,49.9072399149457,212.689646437459,11.28,431.6,483.69,56.0812497800856,81.41,45.44,115.82,69.3092538021849
